yob,year,age,speakerid,time,probability
1950,1986,36,4027,1989.8628,0.05385323681697487
1951,1986,35,4027,1989.7555,0.05431282811896701
1952,1986,34,4027,1989.6482,0.05431282811896701
1953,1986,33,4027,1989.5409,0.054783907878340074
1954,1986,32,4027,1989.4336,0.05526664201280418
1955,1986,31,4027,1989.3263,0.055761197163697464
1956,1986,30,4027,1989.219,0.055761197163697464
1957,1986,29,4027,1989.1117,0.05626774058791292
1958,1986,28,4027,1989.0044,0.05678644004235707
1959,1986,27,4027,1988.8971,0.05731746366076277
1960,1986,26,4027,1988.7898,0.05731746366076277
1902,1987,85,4027,1996.1205,0.042717368555212104
1903,1987,84,4027,1996.0132,0.04281519236340018
1904,1987,83,4027,1995.9059,0.042918605440767
1905,1987,82,4027,1995.7986,0.04302771023822297
1906,1987,81,4027,1995.6913,0.04302771023822297
1907,1987,80,4027,1995.584,0.04314261028733081
1908,1987,79,4027,1995.4767,0.04326341023154711
1909,1987,78,4027,1995.3694,0.04339021585732558
1910,1987,77,4027,1995.2621,0.04339021585732558
1911,1987,76,4027,1995.1548,0.043523134124977804
1912,1987,75,4027,1995.0475,0.04366227319918664
1913,1987,74,4027,1994.9402,0.0438077424790485
1914,1987,73,4027,1994.8329,0.0438077424790485
1915,1987,72,4027,1994.7256,0.04395965262756262
1916,1987,71,4027,1994.6183,0.04411811560044378
1917,1987,70,4027,1994.511,0.044283244674124735
1918,1987,69,4027,1994.4037,0.044283244674124735
1919,1987,68,4027,1994.2964,0.044455154472848236
1920,1987,67,4027,1994.1891,0.04463396099472597
1921,1987,66,4027,1994.0818,0.04481978201710318
1922,1987,65,4027,1993.9745,0.04481978201710318
1923,1987,64,4027,1993.8672,0.04501273826363433
1924,1987,63,4027,1993.7599,0.04521295231346999
1925,1987,62,4027,1993.6526,0.04542054825293991
1926,1987,61,4027,1993.5453,0.04542054825293991
1927,1987,60,4027,1993.438,0.04563565169805868
1928,1987,59,4027,1993.3307,0.045858389815265
1929,1987,58,4027,1993.2234,0.04608889134028556
1930,1987,57,4027,1993.1161,0.04608889134028556
1931,1987,56,4027,1993.0088,0.04632728659494719
1932,1987,55,4027,1992.9015,0.04657370750179221
1933,1987,54,4027,1992.7942,0.04657370750179221
1934,1987,53,4027,1992.6869,0.04682828759634406
1935,1987,52,4027,1992.5796,0.04709116203682933
1936,1987,51,4027,1992.4723,0.047362467611248085
1937,1987,50,4027,1992.365,0.047362467611248085
1938,1987,49,4027,1992.2577000000001,0.047642342741548764
1939,1987,48,4027,1992.1504,0.04793092748479707
1940,1987,47,4027,1992.0431,0.048228363531123905
1941,1987,46,4027,1991.9358,0.048228363531123905
1942,1987,45,4027,1991.8285,0.04853479419827505
1943,1987,44,4027,1991.7212,0.04885036442258918
1944,1987,43,4027,1991.6139,0.04917522074619627
1945,1987,42,4027,1991.5066,0.04917522074619627
1946,1987,41,4027,1991.3993,0.0495095113002714
1947,1987,40,4027,1991.292,0.04985338578410103
1948,1987,39,4027,1991.1847,0.05020699543983881
1949,1987,38,4027,1991.0774,0.05020699543983881
1950,1987,37,4027,1990.9701,0.05057049302263984
1951,1987,36,4027,1990.8628,0.05094403276609024
1952,1987,35,4027,1990.7555,0.05132777034262825
1953,1987,34,4027,1990.6482,0.05132777034262825
1954,1987,33,4027,1990.5409,0.05172186281881113
1955,1987,32,4027,1990.4336,0.05212646860517032
1956,1987,31,4027,1990.3263,0.05254174740048711
1957,1987,30,4027,1990.219,0.05254174740048711
1958,1987,29,4027,1990.1117,0.05296786013025012
1959,1987,28,4027,1990.0044,0.053404968879090776
1960,1987,27,4027,1989.8971,0.05385323681697487
1961,1987,26,4027,1989.7898,0.05385323681697487
1903,1988,85,4027,1997.1205,0.04218070808691443
1904,1988,84,4027,1997.0132,0.04224219140344959
1905,1988,83,4027,1996.9059,0.0423085744792568
1906,1988,82,4027,1996.7986,0.04237995306812702
1907,1988,81,4027,1996.6913,0.04237995306812702
1908,1988,80,4027,1996.584,0.04245642378951187
1909,1988,79,4027,1996.4767,0.04253808415823077
1910,1988,78,4027,1996.3694,0.042625032614641754
1911,1988,77,4027,1996.2621,0.042625032614641754
1912,1988,76,4027,1996.1548,0.042717368555212104
1913,1988,75,4027,1996.0475,0.04281519236340018
1914,1988,74,4027,1995.9402,0.042918605440767
1915,1988,73,4027,1995.8329,0.042918605440767
1916,1988,72,4027,1995.7256,0.04302771023822297
1917,1988,71,4027,1995.6183,0.04314261028733081
1918,1988,70,4027,1995.511,0.04326341023154711
1919,1988,69,4027,1995.4037,0.04326341023154711
1920,1988,68,4027,1995.2964,0.04339021585732558
1921,1988,67,4027,1995.1891,0.043523134124977804
1922,1988,66,4027,1995.0818,0.04366227319918664
1923,1988,65,4027,1994.9745,0.04366227319918664
1924,1988,64,4027,1994.8672,0.0438077424790485
1925,1988,63,4027,1994.7599,0.04395965262756262
1926,1988,62,4027,1994.6526,0.04411811560044378
1927,1988,61,4027,1994.5453,0.04411811560044378
1928,1988,60,4027,1994.438,0.044283244674124735
1929,1988,59,4027,1994.3307,0.044455154472848236
1930,1988,58,4027,1994.2234,0.04463396099472597
1931,1988,57,4027,1994.1161,0.04463396099472597
1932,1988,56,4027,1994.0088,0.04481978201710318
1933,1988,55,4027,1993.9015,0.04501273826363433
1934,1988,54,4027,1993.7942,0.04521295231346999
1935,1988,53,4027,1993.6869,0.04521295231346999
1936,1988,52,4027,1993.5796,0.04542054825293991
1937,1988,51,4027,1993.4723,0.04563565169805868
1938,1988,50,4027,1993.365,0.045858389815265
1939,1988,49,4027,1993.2577000000001,0.045858389815265
1940,1988,48,4027,1993.1504,0.04608889134028556
1941,1988,47,4027,1993.0431,0.04632728659494719
1942,1988,46,4027,1992.9358,0.04657370750179221
1943,1988,45,4027,1992.8285,0.04657370750179221
1944,1988,44,4027,1992.7212,0.04682828759634406
1945,1988,43,4027,1992.6139,0.04709116203682933
1946,1988,42,4027,1992.5066,0.04709116203682933
1947,1988,41,4027,1992.3993,0.047362467611248085
1948,1988,40,4027,1992.292,0.047642342741548764
1949,1988,39,4027,1992.1847,0.04793092748479707
1950,1988,38,4027,1992.0774,0.04793092748479707
1951,1988,37,4027,1991.9701,0.048228363531123905
1952,1988,36,4027,1991.8628,0.04853479419827505
1953,1988,35,4027,1991.7555,0.04885036442258918
1954,1988,34,4027,1991.6482,0.04885036442258918
1955,1988,33,4027,1991.5409,0.04917522074619627
1956,1988,32,4027,1991.4336,0.0495095113002714
1957,1988,31,4027,1991.3263,0.04985338578410103
1958,1988,30,4027,1991.219,0.04985338578410103
1959,1988,29,4027,1991.1117,0.05020699543983881
1960,1988,28,4027,1991.0044,0.05057049302263984
1961,1988,27,4027,1990.8971,0.05094403276609024
1962,1988,26,4027,1990.7898,0.05094403276609024
1904,1989,85,4027,1998.1205,0.04187964345177988
1905,1989,84,4027,1998.0132,0.041909442790564494
1906,1989,83,4027,1997.9059,0.0419434934906779
1907,1989,82,4027,1997.7986,0.0419818860222115
1908,1989,81,4027,1997.6913,0.0419818860222115
1909,1989,80,4027,1997.584,0.04202471153253099
1910,1989,79,4027,1997.4767,0.042072061870615664
1911,1989,78,4027,1997.3694,0.042124029612388335
1912,1989,77,4027,1997.2621,0.042124029612388335
1913,1989,76,4027,1997.1548,0.04218070808691443
1914,1989,75,4027,1997.0475,0.04224219140344959
1915,1989,74,4027,1996.9402,0.0423085744792568
1916,1989,73,4027,1996.8329,0.0423085744792568
1917,1989,72,4027,1996.7256,0.04237995306812702
1918,1989,71,4027,1996.6183,0.04245642378951187
1919,1989,70,4027,1996.511,0.04253808415823077
1920,1989,69,4027,1996.4037,0.04253808415823077
1921,1989,68,4027,1996.2964,0.042625032614641754
1922,1989,67,4027,1996.1891,0.042717368555212104
1923,1989,66,4027,1996.0818,0.04281519236340018
1924,1989,65,4027,1995.9745,0.04281519236340018
1925,1989,64,4027,1995.8672,0.042918605440767
1926,1989,63,4027,1995.7599,0.04302771023822297
1927,1989,62,4027,1995.6526,0.04314261028733081
1928,1989,61,4027,1995.5453,0.04314261028733081
1929,1989,60,4027,1995.438,0.04326341023154711
1930,1989,59,4027,1995.3307,0.04339021585732558
1931,1989,58,4027,1995.2234,0.043523134124977804
1932,1989,57,4027,1995.1161,0.043523134124977804
1933,1989,56,4027,1995.0088,0.04366227319918664
1934,1989,55,4027,1994.9015,0.0438077424790485
1935,1989,54,4027,1994.7942,0.04395965262756262
1936,1989,53,4027,1994.6869,0.04395965262756262
1937,1989,52,4027,1994.5796,0.04411811560044378
1938,1989,51,4027,1994.4723,0.044283244674124735
1939,1989,50,4027,1994.365,0.044455154472848236
1940,1989,49,4027,1994.2577000000001,0.044455154472848236
1941,1989,48,4027,1994.1504,0.04463396099472597
1942,1989,47,4027,1994.0431,0.04481978201710318
1943,1989,46,4027,1993.9358,0.04501273826363433
1944,1989,45,4027,1993.8285,0.04501273826363433
1945,1989,44,4027,1993.7212,0.04521295231346999
1946,1989,43,4027,1993.6139,0.04542054825293991
1947,1989,42,4027,1993.5066,0.04563565169805868
1948,1989,41,4027,1993.3993,0.04563565169805868
1949,1989,40,4027,1993.292,0.045858389815265
1950,1989,39,4027,1993.1847,0.04608889134028556
1951,1989,38,4027,1993.0774,0.04632728659494719
1952,1989,37,4027,1992.9701,0.04632728659494719
1953,1989,36,4027,1992.8628,0.04657370750179221
1954,1989,35,4027,1992.7555,0.04682828759634406
1955,1989,34,4027,1992.6482,0.04709116203682933
1956,1989,33,4027,1992.5409,0.04709116203682933
1957,1989,32,4027,1992.4336,0.047362467611248085
1958,1989,31,4027,1992.3263,0.047642342741548764
1959,1989,30,4027,1992.219,0.04793092748479707
1960,1989,29,4027,1992.1117,0.04793092748479707
1961,1989,28,4027,1992.0044,0.048228363531123905
1962,1989,27,4027,1991.8971,0.04853479419827505
1963,1989,26,4027,1991.7898,0.04853479419827505
1905,1990,85,4027,1999.1205,0.041782618669171115
1906,1990,84,4027,1999.0132,0.04178513936944425
1907,1990,83,4027,1998.9059,0.04179129528553435
1908,1990,82,4027,1998.7986,0.04180117273637598
1909,1990,81,4027,1998.6913,0.04180117273637598
1910,1990,80,4027,1998.584,0.04181485857911656
1911,1990,79,4027,1998.4767,0.04183244022526336
1912,1990,78,4027,1998.3694,0.04185400565817252
1913,1990,77,4027,1998.2621,0.04185400565817252
1914,1990,76,4027,1998.1548,0.04187964345177988
1915,1990,75,4027,1998.0475,0.041909442790564494
1916,1990,74,4027,1997.9402,0.0419434934906779
1917,1990,73,4027,1997.8329,0.0419434934906779
1918,1990,72,4027,1997.7256,0.0419818860222115
1919,1990,71,4027,1997.6183,0.04202471153253099
1920,1990,70,4027,1997.511,0.042072061870615664
1921,1990,69,4027,1997.4037,0.042072061870615664
1922,1990,68,4027,1997.2964,0.042124029612388335
1923,1990,67,4027,1997.1891,0.04218070808691443
1924,1990,66,4027,1997.0818,0.04224219140344959
1925,1990,65,4027,1996.9745,0.04224219140344959
1926,1990,64,4027,1996.8672,0.0423085744792568
1927,1990,63,4027,1996.7599,0.04237995306812702
1928,1990,62,4027,1996.6526,0.04245642378951187
1929,1990,61,4027,1996.5453,0.04245642378951187
1930,1990,60,4027,1996.438,0.04253808415823077
1931,1990,59,4027,1996.3307,0.042625032614641754
1932,1990,58,4027,1996.2234,0.042717368555212104
1933,1990,57,4027,1996.1161,0.042717368555212104
1934,1990,56,4027,1996.0088,0.04281519236340018
1935,1990,55,4027,1995.9015,0.042918605440767
1936,1990,54,4027,1995.7942,0.04302771023822297
1937,1990,53,4027,1995.6869,0.04302771023822297
1938,1990,52,4027,1995.5796,0.04314261028733081
1939,1990,51,4027,1995.4723,0.04326341023154711
1940,1990,50,4027,1995.365,0.04339021585732558
1941,1990,49,4027,1995.2577000000001,0.04339021585732558
1942,1990,48,4027,1995.1504,0.043523134124977804
1943,1990,47,4027,1995.0431,0.04366227319918664
1944,1990,46,4027,1994.9358,0.0438077424790485
1945,1990,45,4027,1994.8285,0.0438077424790485
1946,1990,44,4027,1994.7212,0.04395965262756262
1947,1990,43,4027,1994.6139,0.04411811560044378
1948,1990,42,4027,1994.5066,0.044283244674124735
1949,1990,41,4027,1994.3993,0.044283244674124735
1950,1990,40,4027,1994.292,0.044455154472848236
1951,1990,39,4027,1994.1847,0.04463396099472597
1952,1990,38,4027,1994.0774,0.04481978201710318
1953,1990,37,4027,1993.9701,0.04481978201710318
1954,1990,36,4027,1993.8628,0.04501273826363433
1955,1990,35,4027,1993.7555,0.04521295231346999
1956,1990,34,4027,1993.6482,0.04542054825293991
1957,1990,33,4027,1993.5409,0.04542054825293991
1958,1990,32,4027,1993.4336,0.04563565169805868
1959,1990,31,4027,1993.3263,0.045858389815265
1960,1990,30,4027,1993.219,0.04608889134028556
1961,1990,29,4027,1993.1117,0.04608889134028556
1962,1990,28,4027,1993.0044,0.04632728659494719
1963,1990,27,4027,1992.8971,0.04657370750179221
1964,1990,26,4027,1992.7898,0.04682828759634406
1906,1991,85,4027,2000.1205,0.04185961584076803
1907,1991,84,4027,2000.0132,0.04183906451061338
1908,1991,83,4027,1999.9059,0.04182155816571334
1909,1991,82,4027,1999.7986,0.04180717969338259
1910,1991,81,4027,1999.6913,0.04180717969338259
1911,1991,80,4027,1999.584,0.041796012445327366
1912,1991,79,4027,1999.4767,0.04178814024378237
1913,1991,78,4027,1999.3694,0.041783647389157505
1914,1991,77,4027,1999.2621,0.041783647389157505
1915,1991,76,4027,1999.1548,0.041782618669171115
1916,1991,75,4027,1999.0475,0.04178513936944425
1917,1991,74,4027,1998.9402,0.04179129528553435
1918,1991,73,4027,1998.8329,0.04179129528553435
1919,1991,72,4027,1998.7256,0.04180117273637598
1920,1991,71,4027,1998.6183,0.04181485857911656
1921,1991,70,4027,1998.511,0.04183244022526336
1922,1991,69,4027,1998.4037,0.04183244022526336
1923,1991,68,4027,1998.2964,0.04185400565817252
1924,1991,67,4027,1998.1891,0.04187964345177988
1925,1991,66,4027,1998.0818,0.041909442790564494
1926,1991,65,4027,1997.9745,0.041909442790564494
1927,1991,64,4027,1997.8672,0.0419434934906779
1928,1991,63,4027,1997.7599,0.0419818860222115
1929,1991,62,4027,1997.6526,0.04202471153253099
1930,1991,61,4027,1997.5453,0.04202471153253099
1931,1991,60,4027,1997.438,0.042072061870615664
1932,1991,59,4027,1997.3307,0.042124029612388335
1933,1991,58,4027,1997.2234,0.04218070808691443
1934,1991,57,4027,1997.1161,0.04218070808691443
1935,1991,56,4027,1997.0088,0.04224219140344959
1936,1991,55,4027,1996.9015,0.0423085744792568
1937,1991,54,4027,1996.7942,0.04237995306812702
1938,1991,53,4027,1996.6869,0.04237995306812702
1939,1991,52,4027,1996.5796,0.04245642378951187
1940,1991,51,4027,1996.4723,0.04253808415823077
1941,1991,50,4027,1996.365,0.042625032614641754
1942,1991,49,4027,1996.2577000000001,0.042625032614641754
1943,1991,48,4027,1996.1504,0.042717368555212104
1944,1991,47,4027,1996.0431,0.04281519236340018
1945,1991,46,4027,1995.9358,0.042918605440767
1946,1991,45,4027,1995.8285,0.042918605440767
1947,1991,44,4027,1995.7212,0.04302771023822297
1948,1991,43,4027,1995.6139,0.04314261028733081
1949,1991,42,4027,1995.5066,0.04326341023154711
1950,1991,41,4027,1995.3993,0.04326341023154711
1951,1991,40,4027,1995.292,0.04339021585732558
1952,1991,39,4027,1995.1847,0.043523134124977804
1953,1991,38,4027,1995.0774,0.04366227319918664
1954,1991,37,4027,1994.9701,0.04366227319918664
1955,1991,36,4027,1994.8628,0.0438077424790485
1956,1991,35,4027,1994.7555,0.04395965262756262
1957,1991,34,4027,1994.6482,0.04411811560044378
1958,1991,33,4027,1994.5409,0.04411811560044378
1959,1991,32,4027,1994.4336,0.044283244674124735
1960,1991,31,4027,1994.3263,0.044455154472848236
1961,1991,30,4027,1994.219,0.04463396099472597
1962,1991,29,4027,1994.1117,0.04463396099472597
1963,1991,28,4027,1994.0044,0.04481978201710318
1964,1991,27,4027,1993.8971,0.04501273826363433
1965,1991,26,4027,1993.7898,0.04521295231346999
1907,1992,85,4027,2001.1205,0.042081868301239556
1908,1992,84,4027,2001.0132,0.04204228449344926
1909,1992,83,4027,2000.9059,0.04200517826824465
1910,1992,82,4027,2000.7986,0.04197062930541022
1911,1992,81,4027,2000.6913,0.04197062930541022
1912,1992,80,4027,2000.584,0.04193871774912499
1913,1992,79,4027,2000.4767,0.041909524203326394
1914,1992,78,4027,2000.3694,0.04188312972862799
1915,1992,77,4027,2000.2621,0.04188312972862799
1916,1992,76,4027,2000.1548,0.04185961584076803
1917,1992,75,4027,2000.0475,0.04183906451061338
1918,1992,74,4027,1999.9402,0.04182155816571334
1919,1992,73,4027,1999.8329,0.04182155816571334
1920,1992,72,4027,1999.7256,0.04180717969338259
1921,1992,71,4027,1999.6183,0.041796012445327366
1922,1992,70,4027,1999.511,0.04178814024378237
1923,1992,69,4027,1999.4037,0.04178814024378237
1924,1992,68,4027,1999.2964,0.041783647389157505
1925,1992,67,4027,1999.1891,0.041782618669171115
1926,1992,66,4027,1999.0818,0.04178513936944425
1927,1992,65,4027,1998.9745,0.04178513936944425
1928,1992,64,4027,1998.8672,0.04179129528553435
1929,1992,63,4027,1998.7599,0.04180117273637598
1930,1992,62,4027,1998.6526,0.04181485857911656
1931,1992,61,4027,1998.5453,0.04181485857911656
1932,1992,60,4027,1998.438,0.04183244022526336
1933,1992,59,4027,1998.3307,0.04185400565817252
1934,1992,58,4027,1998.2234,0.04187964345177988
1935,1992,57,4027,1998.1161,0.04187964345177988
1936,1992,56,4027,1998.0088,0.041909442790564494
1937,1992,55,4027,1997.9015,0.0419434934906779
1938,1992,54,4027,1997.7942,0.0419818860222115
1939,1992,53,4027,1997.6869,0.0419818860222115
1940,1992,52,4027,1997.5796,0.04202471153253099
1941,1992,51,4027,1997.4723,0.042072061870615664
1942,1992,50,4027,1997.365,0.042124029612388335
1943,1992,49,4027,1997.2577000000001,0.042124029612388335
1944,1992,48,4027,1997.1504,0.04218070808691443
1945,1992,47,4027,1997.0431,0.04224219140344959
1946,1992,46,4027,1996.9358,0.0423085744792568
1947,1992,45,4027,1996.8285,0.0423085744792568
1948,1992,44,4027,1996.7212,0.04237995306812702
1949,1992,43,4027,1996.6139,0.04245642378951187
1950,1992,42,4027,1996.5066,0.04253808415823077
1951,1992,41,4027,1996.3993,0.04253808415823077
1952,1992,40,4027,1996.292,0.042625032614641754
1953,1992,39,4027,1996.1847,0.042717368555212104
1954,1992,38,4027,1996.0774,0.04281519236340018
1955,1992,37,4027,1995.9701,0.04281519236340018
1956,1992,36,4027,1995.8628,0.042918605440767
1957,1992,35,4027,1995.7555,0.04302771023822297
1958,1992,34,4027,1995.6482,0.04314261028733081
1959,1992,33,4027,1995.5409,0.04314261028733081
1960,1992,32,4027,1995.4336,0.04326341023154711
1961,1992,31,4027,1995.3263,0.04339021585732558
1962,1992,30,4027,1995.219,0.043523134124977804
1963,1992,29,4027,1995.1117,0.043523134124977804
1964,1992,28,4027,1995.0044,0.04366227319918664
1965,1992,27,4027,1994.8971,0.0438077424790485
1966,1992,26,4027,1994.7898,0.04395965262756262
1908,1993,85,4027,2002.1205,0.04242171969032147
1909,1993,84,4027,2002.0132,0.042366989817039034
1910,1993,83,4027,2001.9059,0.042314191233537926
1911,1993,82,4027,2001.7986,0.042263400576353166
1912,1993,81,4027,2001.6913,0.042263400576353166
1913,1993,80,4027,2001.584,0.04221469501812848
1914,1993,79,4027,2001.4767,0.042168152252845
1915,1993,78,4027,2001.3694,0.04212385048237548
1916,1993,77,4027,2001.2621,0.04212385048237548
1917,1993,76,4027,2001.1548,0.042081868301239556
1918,1993,75,4027,2001.0475,0.04204228449344926
1919,1993,74,4027,2000.9402,0.04200517826824465
1920,1993,73,4027,2000.8329,0.04200517826824465
1921,1993,72,4027,2000.7256,0.04197062930541022
1922,1993,71,4027,2000.6183,0.04193871774912499
1923,1993,70,4027,2000.511,0.041909524203326394
1924,1993,69,4027,2000.4037,0.041909524203326394
1925,1993,68,4027,2000.2964,0.04188312972862799
1926,1993,67,4027,2000.1891,0.04185961584076803
1927,1993,66,4027,2000.0818,0.04183906451061338
1928,1993,65,4027,1999.9745,0.04183906451061338
1929,1993,64,4027,1999.8672,0.04182155816571334
1930,1993,63,4027,1999.7599,0.04180717969338259
1931,1993,62,4027,1999.6526,0.041796012445327366
1932,1993,61,4027,1999.5453,0.041796012445327366
1933,1993,60,4027,1999.438,0.04178814024378237
1934,1993,59,4027,1999.3307,0.041783647389157505
1935,1993,58,4027,1999.2234,0.041782618669171115
1936,1993,57,4027,1999.1161,0.041782618669171115
1937,1993,56,4027,1999.0088,0.04178513936944425
1938,1993,55,4027,1998.9015,0.04179129528553435
1939,1993,54,4027,1998.7942,0.04180117273637598
1940,1993,53,4027,1998.6869,0.04180117273637598
1941,1993,52,4027,1998.5796,0.04181485857911656
1942,1993,51,4027,1998.4723,0.04183244022526336
1943,1993,50,4027,1998.365,0.04185400565817252
1944,1993,49,4027,1998.2577000000001,0.04185400565817252
1945,1993,48,4027,1998.1504,0.04187964345177988
1946,1993,47,4027,1998.0431,0.041909442790564494
1947,1993,46,4027,1997.9358,0.0419434934906779
1948,1993,45,4027,1997.8285,0.0419434934906779
1949,1993,44,4027,1997.7212,0.0419818860222115
1950,1993,43,4027,1997.6139,0.04202471153253099
1951,1993,42,4027,1997.5066,0.042072061870615664
1952,1993,41,4027,1997.3993,0.042072061870615664
1953,1993,40,4027,1997.292,0.042124029612388335
1954,1993,39,4027,1997.1847,0.04218070808691443
1955,1993,38,4027,1997.0774,0.04224219140344959
1956,1993,37,4027,1996.9701,0.04224219140344959
1957,1993,36,4027,1996.8628,0.0423085744792568
1958,1993,35,4027,1996.7555,0.04237995306812702
1959,1993,34,4027,1996.6482,0.04245642378951187
1960,1993,33,4027,1996.5409,0.04245642378951187
1961,1993,32,4027,1996.4336,0.04253808415823077
1962,1993,31,4027,1996.3263,0.042625032614641754
1963,1993,30,4027,1996.219,0.042717368555212104
1964,1993,29,4027,1996.1117,0.042717368555212104
1965,1993,28,4027,1996.0044,0.04281519236340018
1966,1993,27,4027,1995.8971,0.042918605440767
1967,1993,26,4027,1995.7898,0.04302771023822297
1909,1994,85,4027,2003.1205,0.04278643626557832
1910,1994,84,4027,2003.0132,0.04278643626557832
1911,1994,83,4027,2002.9059,0.04272169579845032
1912,1994,82,4027,2002.7986,0.04265843905603702
1913,1994,81,4027,2002.6913,0.04259673907366045
1914,1994,80,4027,2002.584,0.04259673907366045
1915,1994,79,4027,2002.4767,0.04253666953888543
1916,1994,78,4027,2002.3694,0.042478304769110756
1917,1994,77,4027,2002.2621,0.04242171969032147
1918,1994,76,4027,2002.1548,0.04242171969032147
1919,1994,75,4027,2002.0475,0.042366989817039034
1920,1994,74,4027,2001.9402,0.042314191233537926
1921,1994,73,4027,2001.8329,0.042314191233537926
1922,1994,72,4027,2001.7256,0.042263400576353166
1923,1994,71,4027,2001.6183,0.04221469501812848
1924,1994,70,4027,2001.511,0.042168152252845
1925,1994,69,4027,2001.4037,0.042168152252845
1926,1994,68,4027,2001.2964,0.04212385048237548
1927,1994,67,4027,2001.1891,0.042081868301239556
1928,1994,66,4027,2001.0818,0.04204228449344926
1929,1994,65,4027,2000.9745,0.04204228449344926
1930,1994,64,4027,2000.8672,0.04200517826824465
1931,1994,63,4027,2000.7599,0.04197062930541022
1932,1994,62,4027,2000.6526,0.04193871774912499
1933,1994,61,4027,2000.5453,0.04193871774912499
1934,1994,60,4027,2000.438,0.041909524203326394
1935,1994,59,4027,2000.3307,0.04188312972862799
1936,1994,58,4027,2000.2234,0.04185961584076803
1937,1994,57,4027,2000.1161,0.04185961584076803
1938,1994,56,4027,2000.0088,0.04183906451061338
1939,1994,55,4027,1999.9015,0.04182155816571334
1940,1994,54,4027,1999.7942,0.04180717969338259
1941,1994,53,4027,1999.6869,0.04180717969338259
1942,1994,52,4027,1999.5796,0.041796012445327366
1943,1994,51,4027,1999.4723,0.04178814024378237
1944,1994,50,4027,1999.365,0.041783647389157505
1945,1994,49,4027,1999.2577000000001,0.041783647389157505
1946,1994,48,4027,1999.1504,0.041782618669171115
1947,1994,47,4027,1999.0431,0.04178513936944425
1948,1994,46,4027,1998.9358,0.04179129528553435
1949,1994,45,4027,1998.8285,0.04179129528553435
1950,1994,44,4027,1998.7212,0.04180117273637598
1951,1994,43,4027,1998.6139,0.04181485857911656
1952,1994,42,4027,1998.5066,0.04183244022526336
1953,1994,41,4027,1998.3993,0.04183244022526336
1954,1994,40,4027,1998.292,0.04185400565817252
1955,1994,39,4027,1998.1847,0.04187964345177988
1956,1994,38,4027,1998.0774,0.041909442790564494
1957,1994,37,4027,1997.9701,0.041909442790564494
1958,1994,36,4027,1997.8628,0.0419434934906779
1959,1994,35,4027,1997.7555,0.0419818860222115
1960,1994,34,4027,1997.6482,0.04202471153253099
1961,1994,33,4027,1997.5409,0.04202471153253099
1962,1994,32,4027,1997.4336,0.042072061870615664
1963,1994,31,4027,1997.3263,0.042124029612388335
1964,1994,30,4027,1997.219,0.04218070808691443
1965,1994,29,4027,1997.1117,0.04218070808691443
1966,1994,28,4027,1997.0044,0.04224219140344959
1967,1994,27,4027,1996.8971,0.0423085744792568
1968,1994,26,4027,1996.7898,0.04237995306812702
1910,1995,85,4027,2004.1205,0.04327517714842083
1911,1995,84,4027,2004.0132,0.04327517714842083
1912,1995,83,4027,2003.9059,0.04320203562486033
1913,1995,82,4027,2003.7986,0.043129886938746705
1914,1995,81,4027,2003.6913,0.04305879884786269
1915,1995,80,4027,2003.584,0.04305879884786269
1916,1995,79,4027,2003.4767,0.04298883994634533
1917,1995,78,4027,2003.3694,0.0429200796359199
1918,1995,77,4027,2003.2621,0.04285258809783242
1919,1995,76,4027,2003.1548,0.04285258809783242
1920,1995,75,4027,2003.0475,0.04278643626557832
1921,1995,74,4027,2002.9402,0.04272169579845032
1922,1995,73,4027,2002.8329,0.04265843905603702
1923,1995,72,4027,2002.7256,0.04265843905603702
1924,1995,71,4027,2002.6183,0.04259673907366045
1925,1995,70,4027,2002.511,0.04253666953888543
1926,1995,69,4027,2002.4037,0.042478304769110756
1927,1995,68,4027,2002.2964,0.042478304769110756
1928,1995,67,4027,2002.1891,0.04242171969032147
1929,1995,66,4027,2002.0818,0.042366989817039034
1930,1995,65,4027,2001.9745,0.042314191233537926
1931,1995,64,4027,2001.8672,0.042314191233537926
1932,1995,63,4027,2001.7599,0.042263400576353166
1933,1995,62,4027,2001.6526,0.04221469501812848
1934,1995,61,4027,2001.5453,0.04221469501812848
1935,1995,60,4027,2001.438,0.042168152252845
1936,1995,59,4027,2001.3307,0.04212385048237548
1937,1995,58,4027,2001.2234,0.042081868301239556
1938,1995,57,4027,2001.1161,0.042081868301239556
1939,1995,56,4027,2001.0088,0.04204228449344926
1940,1995,55,4027,2000.9015,0.04200517826824465
1941,1995,54,4027,2000.7942,0.04197062930541022
1942,1995,53,4027,2000.6869,0.04197062930541022
1943,1995,52,4027,2000.5796,0.04193871774912499
1944,1995,51,4027,2000.4723,0.041909524203326394
1945,1995,50,4027,2000.365,0.04188312972862799
1946,1995,49,4027,2000.2577000000001,0.04188312972862799
1947,1995,48,4027,2000.1504,0.04185961584076803
1948,1995,47,4027,2000.0431,0.04183906451061338
1949,1995,46,4027,1999.9358,0.04182155816571334
1950,1995,45,4027,1999.8285,0.04182155816571334
1951,1995,44,4027,1999.7212,0.04180717969338259
1952,1995,43,4027,1999.6139,0.041796012445327366
1953,1995,42,4027,1999.5066,0.04178814024378237
1954,1995,41,4027,1999.3993,0.04178814024378237
1955,1995,40,4027,1999.292,0.041783647389157505
1956,1995,39,4027,1999.1847,0.041782618669171115
1957,1995,38,4027,1999.0774,0.04178513936944425
