yob,year,age,speakerid,time,probability
1908,1982,74,4091,1962.094,0.34241896238599584
1909,1982,73,4091,1962.363,0.33620945087275506
1910,1982,72,4091,1962.632,0.3300048586831926
1911,1982,71,4091,1962.901,0.32381046521320145
1912,1982,70,4091,1963.17,0.31763152295166264
1913,1982,69,4091,1963.439,0.3145494722242541
1914,1982,68,4091,1963.708,0.30840342741442817
1915,1982,67,4091,1963.977,0.30228569381840303
1916,1982,66,4091,1964.246,0.2962012786124488
1917,1982,65,4091,1964.515,0.29015508772944454
1918,1982,64,4091,1964.784,0.2841519085710278
1919,1982,63,4091,1965.0529999999999,0.2781963861594102
1920,1982,62,4091,1965.322,0.27523790679279836
1921,1982,61,4091,1965.591,0.26936224701127093
1922,1982,60,4091,1965.86,0.26354517557738943
1923,1982,59,4091,1966.129,0.2577907567718605
1924,1982,58,4091,1966.398,0.25210286286470907
1925,1982,57,4091,1966.667,0.24648516304084775
1926,1982,56,4091,1966.936,0.2409411183879324
1927,1982,55,4091,1967.205,0.23819774012887995
1928,1982,54,4091,1967.474,0.23277019898210796
1929,1982,53,4091,1967.743,0.22742401858206487
1930,1982,52,4091,1968.012,0.22216188887232202
1931,1982,51,4091,1968.281,0.2169862707225407
1932,1982,50,4091,1968.55,0.21189939406676292
1933,1982,49,4091,1968.819,0.20938986734607218
1934,1982,48,4091,1969.088,0.20443977784213752
1935,1982,47,4091,1969.357,0.19958299485588404
1936,1982,46,4091,1969.626,0.19482094885692816
1937,1982,45,4091,1969.895,0.19015484828128273
1938,1982,44,4091,1970.164,0.1855856888296487
1939,1982,43,4091,1970.433,0.1811142585102184
1940,1982,42,4091,1970.702,0.17891538233360305
1941,1982,41,4091,1970.971,0.17459158022031684
1942,1982,40,4091,1971.24,0.17036659603150842
1943,1982,39,4091,1971.509,0.16624052227906277
1944,1982,38,4091,1971.778,0.16221326621844925
1945,1982,37,4091,1972.047,0.15828455930202837
1946,1982,36,4091,1972.316,0.15635703438121087
1947,1982,35,4091,1972.585,0.1525753035612346
1948,1982,34,4091,1972.854,0.1488907692847212
1949,1982,33,4091,1973.123,0.14530263063494728
1950,1982,32,4091,1973.392,0.14180995101738983
1951,1982,31,4091,1973.661,0.13841166783992395
1952,1982,30,4091,1973.93,0.13510660214451314
1953,1982,29,4091,1974.199,0.1334886279566324
1954,1982,28,4091,1974.468,0.13032094679172357
1955,1982,27,4091,1974.737,0.12724308872444948
1956,1982,26,4091,1975.006,0.12425354137995795
1898,1983,85,4091,1960.135,0.3825368892061073
1899,1983,84,4091,1960.404,0.3764234437421505
1900,1983,83,4091,1960.673,0.3733555395180193
1901,1983,82,4091,1960.942,0.3672005180830574
1902,1983,81,4091,1961.211,0.36102414245914094
1903,1983,80,4091,1961.48,0.35483159223321675
1904,1983,79,4091,1961.749,0.34862810575340686
1905,1983,78,4091,1962.018,0.34241896238599584
1906,1983,77,4091,1962.287,0.33620945087275506
1907,1983,76,4091,1962.556,0.33310620951039294
1908,1983,75,4091,1962.825,0.32690605793277083
1909,1983,74,4091,1963.094,0.3207187362980579
1910,1983,73,4091,1963.363,0.3145494722242541
1911,1983,72,4091,1963.632,0.30840342741442817
1912,1983,71,4091,1963.901,0.30228569381840303
1913,1983,70,4091,1964.17,0.2992390122334861
1914,1983,69,4091,1964.439,0.29317310290402465
1915,1983,68,4091,1964.708,0.2871478278274336
1916,1983,67,4091,1964.977,0.2811679057898473
1917,1983,66,4091,1965.246,0.27523790679279836
1918,1983,65,4091,1965.515,0.26936224701127093
1919,1983,64,4091,1965.784,0.26354517557738943
1920,1983,63,4091,1966.0529999999999,0.2606598879903024
1921,1983,62,4091,1966.322,0.2549382600252972
1922,1983,61,4091,1966.591,0.24928501744965165
1923,1983,60,4091,1966.86,0.2437037257635623
1924,1983,59,4091,1967.129,0.23819774012887995
1925,1983,58,4091,1967.398,0.23277019898210796
1926,1983,57,4091,1967.667,0.22742401858206487
1927,1983,56,4091,1967.936,0.22478228819043028
1928,1983,55,4091,1968.205,0.2195631210559836
1929,1983,54,4091,1968.474,0.21443160938182504
1930,1983,53,4091,1968.743,0.20938986734607218
1931,1983,52,4091,1969.012,0.20443977784213752
1932,1983,51,4091,1969.281,0.19958299485588404
1933,1983,50,4091,1969.55,0.19719004908864665
1934,1983,49,4091,1969.819,0.19247583824385867
1935,1983,48,4091,1970.088,0.18785809676911647
1936,1983,47,4091,1970.357,0.18333771637256827
1937,1983,46,4091,1970.626,0.17891538233360305
1938,1983,45,4091,1970.895,0.17459158022031684
1939,1983,44,4091,1971.164,0.17036659603150842
1940,1983,43,4091,1971.433,0.16829119690493546
1941,1983,42,4091,1971.702,0.16421455483612127
1942,1983,41,4091,1971.971,0.16023661731785815
1943,1983,40,4091,1972.24,0.15635703438121087
1944,1983,39,4091,1972.509,0.1525753035612346
1945,1983,38,4091,1972.778,0.1488907692847212
1946,1983,37,4091,1973.047,0.14530263063494728
1947,1983,36,4091,1973.316,0.1435444220193349
1948,1983,35,4091,1973.585,0.1400990809434757
1949,1983,34,4091,1973.854,0.13674756077595276
1950,1983,33,4091,1974.123,0.1334886279566324
1951,1983,32,4091,1974.392,0.13032094679172357
1952,1983,31,4091,1974.661,0.12724308872444948
1953,1983,30,4091,1974.93,0.12573737376736965
1954,1983,29,4091,1975.199,0.12279139085950132
1955,1983,28,4091,1975.468,0.11993131208124234
1956,1983,27,4091,1975.737,0.11715545540482163
1957,1983,26,4091,1976.006,0.11446209857203064
1899,1984,85,4091,1961.135,0.36102414245914094
1900,1984,84,4091,1961.404,0.3579295629633616
1901,1984,83,4091,1961.673,0.35173088677544007
1902,1984,82,4091,1961.942,0.3455239104416543
1903,1984,81,4091,1962.211,0.3393139221891785
1904,1984,80,4091,1962.48,0.33310620951039294
1905,1984,79,4091,1962.749,0.32690605793277083
1906,1984,78,4091,1963.018,0.3207187362980579
1907,1984,77,4091,1963.287,0.31763152295166264
1908,1984,76,4091,1963.556,0.31147322737389027
1909,1984,75,4091,1963.825,0.3053407065838597
1910,1984,74,4091,1964.094,0.2992390122334861
1911,1984,73,4091,1964.363,0.29317310290402465
1912,1984,72,4091,1964.632,0.2871478278274336
1913,1984,71,4091,1964.901,0.2811679057898473
1914,1984,70,4091,1965.17,0.2781963861594102
1915,1984,69,4091,1965.439,0.272293014824789
1916,1984,68,4091,1965.708,0.2664461292675806
1917,1984,67,4091,1965.977,0.2606598879903024
1918,1984,66,4091,1966.246,0.2549382600252972
1919,1984,65,4091,1966.515,0.24928501744965165
1920,1984,64,4091,1966.784,0.24648516304084775
1921,1984,63,4091,1967.0529999999999,0.2409411183879324
1922,1984,62,4091,1967.322,0.23547397646581025
1923,1984,61,4091,1967.591,0.2300867652244824
1924,1984,60,4091,1967.86,0.22478228819043028
1925,1984,59,4091,1968.129,0.2195631210559836
1926,1984,58,4091,1968.398,0.21443160938182504
1927,1984,57,4091,1968.667,0.21189939406676292
1928,1984,56,4091,1968.936,0.20690325735476636
1929,1984,55,4091,1969.205,0.20199962838443106
1930,1984,54,4091,1969.474,0.19719004908864665
1931,1984,53,4091,1969.743,0.19247583824385867
1932,1984,52,4091,1970.012,0.18785809676911647
1933,1984,51,4091,1970.281,0.1855856888296487
1934,1984,50,4091,1970.55,0.1811142585102184
1935,1984,49,4091,1970.819,0.17674114228334722
1936,1984,48,4091,1971.088,0.1724667256626494
1937,1984,47,4091,1971.357,0.16829119690493546
1938,1984,46,4091,1971.626,0.16421455483612127
1939,1984,45,4091,1971.895,0.16023661731785815
1940,1984,44,4091,1972.164,0.15828455930202837
1941,1984,43,4091,1972.433,0.15445397491059445
1942,1984,42,4091,1972.702,0.15072093361888933
1943,1984,41,4091,1972.971,0.14708470597722859
1944,1984,40,4091,1973.24,0.1435444220193349
1945,1984,39,4091,1973.509,0.1400990809434757
1946,1984,38,4091,1973.778,0.13674756077595276
1947,1984,37,4091,1974.047,0.13510660214451314
1948,1984,36,4091,1974.316,0.1318934681328963
1949,1984,35,4091,1974.585,0.12877088253410085
1950,1984,34,4091,1974.854,0.12573737376736965
1951,1984,33,4091,1975.123,0.12279139085950132
1952,1984,32,4091,1975.392,0.11993131208124234
1953,1984,31,4091,1975.661,0.11853296278829813
1954,1984,30,4091,1975.93,0.11579857373568504
1955,1984,29,4091,1976.199,0.11314580790262338
1956,1984,28,4091,1976.468,0.11057287934810686
1957,1984,27,4091,1976.737,0.10807796442528746
1958,1984,26,4091,1977.006,0.10565920880595328
1900,1985,85,4091,1962.135,0.3393139221891785
1901,1985,84,4091,1962.404,0.33620945087275506
1902,1985,83,4091,1962.673,0.3300048586831926
1903,1985,82,4091,1962.942,0.32381046521320145
1904,1985,81,4091,1963.211,0.31763152295166264
1905,1985,80,4091,1963.48,0.31147322737389027
1906,1985,79,4091,1963.749,0.3053407065838597
1907,1985,78,4091,1964.018,0.30228569381840303
1908,1985,77,4091,1964.287,0.2962012786124488
1909,1985,76,4091,1964.556,0.29015508772944454
1910,1985,75,4091,1964.825,0.2841519085710278
1911,1985,74,4091,1965.094,0.2781963861594102
1912,1985,73,4091,1965.363,0.272293014824789
1913,1985,72,4091,1965.632,0.2664461292675806
1914,1985,71,4091,1965.901,0.26354517557738943
1915,1985,70,4091,1966.17,0.2577907567718605
1916,1985,69,4091,1966.439,0.25210286286470907
1917,1985,68,4091,1966.708,0.24648516304084775
1918,1985,67,4091,1966.977,0.2409411183879324
1919,1985,66,4091,1967.246,0.23547397646581025
1920,1985,65,4091,1967.515,0.23277019898210796
1921,1985,64,4091,1967.784,0.22742401858206487
1922,1985,63,4091,1968.0529999999999,0.22216188887232202
1923,1985,62,4091,1968.322,0.2169862707225407
1924,1985,61,4091,1968.591,0.21189939406676292
1925,1985,60,4091,1968.86,0.20690325735476636
1926,1985,59,4091,1969.129,0.20199962838443106
1927,1985,58,4091,1969.398,0.19958299485588404
1928,1985,57,4091,1969.667,0.19482094885692816
1929,1985,56,4091,1969.936,0.19015484828128273
1930,1985,55,4091,1970.205,0.1855856888296487
1931,1985,54,4091,1970.474,0.1811142585102184
1932,1985,53,4091,1970.743,0.17674114228334722
1933,1985,52,4091,1971.012,0.1724667256626494
1934,1985,51,4091,1971.281,0.17036659603150842
1935,1985,50,4091,1971.55,0.16624052227906277
1936,1985,49,4091,1971.819,0.16221326621844925
1937,1985,48,4091,1972.088,0.15828455930202837
1938,1985,47,4091,1972.357,0.15445397491059445
1939,1985,46,4091,1972.626,0.15072093361888933
1940,1985,45,4091,1972.895,0.1488907692847212
1941,1985,44,4091,1973.164,0.14530263063494728
1942,1985,43,4091,1973.433,0.14180995101738983
1943,1985,42,4091,1973.702,0.13841166783992395
1944,1985,41,4091,1973.971,0.13510660214451314
1945,1985,40,4091,1974.24,0.1318934681328963
1946,1985,39,4091,1974.509,0.12877088253410085
1947,1985,38,4091,1974.778,0.12724308872444948
1948,1985,37,4091,1975.047,0.12425354137995795
1949,1985,36,4091,1975.316,0.12135071734626758
1950,1985,35,4091,1975.585,0.11853296278829813
1951,1985,34,4091,1975.854,0.11579857373568504
1952,1985,33,4091,1976.123,0.11314580790262338
1953,1985,32,4091,1976.392,0.11184947714125158
1954,1985,31,4091,1976.661,0.10931578544514796
1955,1985,30,4091,1976.93,0.10685918355550363
1956,1985,29,4091,1977.199,0.10447780659857131
1957,1985,28,4091,1977.468,0.1021697828394514
1958,1985,27,4091,1977.737,0.09993322855428761
1959,1985,26,4091,1978.006,0.09776624845533227
1901,1986,85,4091,1963.135,0.3207187362980579
1902,1986,84,4091,1963.404,0.3145494722242541
1903,1986,83,4091,1963.673,0.30840342741442817
1904,1986,82,4091,1963.942,0.30228569381840303
1905,1986,81,4091,1964.211,0.2962012786124488
1906,1986,80,4091,1964.48,0.29015508772944454
1907,1986,79,4091,1964.749,0.2871478278274336
1908,1986,78,4091,1965.018,0.2811679057898473
1909,1986,77,4091,1965.287,0.27523790679279836
1910,1986,76,4091,1965.556,0.26936224701127093
1911,1986,75,4091,1965.825,0.26354517557738943
1912,1986,74,4091,1966.094,0.2577907567718605
1913,1986,73,4091,1966.363,0.25210286286470907
1914,1986,72,4091,1966.632,0.24928501744965165
1915,1986,71,4091,1966.901,0.2437037257635623
1916,1986,70,4091,1967.17,0.23819774012887995
1917,1986,69,4091,1967.439,0.23277019898210796
1918,1986,68,4091,1967.708,0.22742401858206487
1919,1986,67,4091,1967.977,0.22216188887232202
1920,1986,66,4091,1968.246,0.2169862707225407
1921,1986,65,4091,1968.515,0.21443160938182504
1922,1986,64,4091,1968.784,0.20938986734607218
1923,1986,63,4091,1969.0529999999999,0.20443977784213752
1924,1986,62,4091,1969.322,0.19958299485588404
1925,1986,61,4091,1969.591,0.19482094885692816
1926,1986,60,4091,1969.86,0.19015484828128273
1927,1986,59,4091,1970.129,0.18785809676911647
1928,1986,58,4091,1970.398,0.18333771637256827
1929,1986,57,4091,1970.667,0.17891538233360305
1930,1986,56,4091,1970.936,0.17459158022031684
1931,1986,55,4091,1971.205,0.17036659603150842
1932,1986,54,4091,1971.474,0.16624052227906277
1933,1986,53,4091,1971.743,0.16221326621844925
1934,1986,52,4091,1972.012,0.16023661731785815
1935,1986,51,4091,1972.281,0.15635703438121087
1936,1986,50,4091,1972.55,0.1525753035612346
1937,1986,49,4091,1972.819,0.1488907692847212
1938,1986,48,4091,1973.088,0.14530263063494728
1939,1986,47,4091,1973.357,0.14180995101738983
1940,1986,46,4091,1973.626,0.1400990809434757
1941,1986,45,4091,1973.895,0.13674756077595276
1942,1986,44,4091,1974.164,0.1334886279566324
1943,1986,43,4091,1974.433,0.13032094679172357
1944,1986,42,4091,1974.702,0.12724308872444948
1945,1986,41,4091,1974.971,0.12425354137995795
1946,1986,40,4091,1975.24,0.12135071734626758
1947,1986,39,4091,1975.509,0.11993131208124234
1948,1986,38,4091,1975.778,0.11715545540482163
1949,1986,37,4091,1976.047,0.11446209857203064
1950,1986,36,4091,1976.316,0.11184947714125158
1951,1986,35,4091,1976.585,0.10931578544514796
1952,1986,34,4091,1976.854,0.10685918355550363
1953,1986,33,4091,1977.123,0.10447780659857131
1954,1986,32,4091,1977.392,0.10331474296079006
1955,1986,31,4091,1977.661,0.10104269027160977
1956,1986,30,4091,1977.93,0.0988411604081378
1957,1986,29,4091,1978.199,0.0967082568700848
1958,1986,28,4091,1978.468,0.09464209319797312
1959,1986,27,4091,1978.737,0.09264078614967183
1960,1986,26,4091,1979.006,0.09166386602888561
1902,1987,85,4091,1964.135,0.2992390122334861
1903,1987,84,4091,1964.404,0.29317310290402465
1904,1987,83,4091,1964.673,0.2871478278274336
1905,1987,82,4091,1964.942,0.2811679057898473
1906,1987,81,4091,1965.211,0.27523790679279836
1907,1987,80,4091,1965.48,0.272293014824789
1908,1987,79,4091,1965.749,0.2664461292675806
1909,1987,78,4091,1966.018,0.2606598879903024
1910,1987,77,4091,1966.287,0.2549382600252972
1911,1987,76,4091,1966.556,0.24928501744965165
1912,1987,75,4091,1966.825,0.2437037257635623
1913,1987,74,4091,1967.094,0.23819774012887995
1914,1987,73,4091,1967.363,0.23547397646581025
1915,1987,72,4091,1967.632,0.2300867652244824
1916,1987,71,4091,1967.901,0.22478228819043028
1917,1987,70,4091,1968.17,0.2195631210559836
1918,1987,69,4091,1968.439,0.21443160938182504
1919,1987,68,4091,1968.708,0.20938986734607218
1920,1987,67,4091,1968.977,0.20443977784213752
1921,1987,66,4091,1969.246,0.20199962838443106
1922,1987,65,4091,1969.515,0.19719004908864665
1923,1987,64,4091,1969.784,0.19247583824385867
1924,1987,63,4091,1970.0529999999999,0.18785809676911647
1925,1987,62,4091,1970.322,0.18333771637256827
1926,1987,61,4091,1970.591,0.17891538233360305
1927,1987,60,4091,1970.86,0.17674114228334722
1928,1987,59,4091,1971.129,0.1724667256626494
1929,1987,58,4091,1971.398,0.16829119690493546
1930,1987,57,4091,1971.667,0.16421455483612127
1931,1987,56,4091,1971.936,0.16023661731785815
1932,1987,55,4091,1972.205,0.15635703438121087
1933,1987,54,4091,1972.474,0.1525753035612346
1934,1987,53,4091,1972.743,0.15072093361888933
1935,1987,52,4091,1973.012,0.14708470597722859
1936,1987,51,4091,1973.281,0.1435444220193349
1937,1987,50,4091,1973.55,0.1400990809434757
1938,1987,49,4091,1973.819,0.13674756077595276
1939,1987,48,4091,1974.088,0.1334886279566324
1940,1987,47,4091,1974.357,0.13032094679172357
1941,1987,46,4091,1974.626,0.12877088253410085
1942,1987,45,4091,1974.895,0.12573737376736965
1943,1987,44,4091,1975.164,0.12279139085950132
1944,1987,43,4091,1975.433,0.11993131208124234
1945,1987,42,4091,1975.702,0.11715545540482163
1946,1987,41,4091,1975.971,0.11446209857203064
1947,1987,40,4091,1976.24,0.11314580790262338
1948,1987,39,4091,1976.509,0.11057287934810686
1949,1987,38,4091,1976.778,0.10807796442528746
1950,1987,37,4091,1977.047,0.10565920880595328
1951,1987,36,4091,1977.316,0.10331474296079006
1952,1987,35,4091,1977.585,0.10104269027160977
1953,1987,34,4091,1977.854,0.0988411604081378
1954,1987,33,4091,1978.123,0.09776624845533227
1955,1987,32,4091,1978.392,0.09566695027258891
1956,1987,31,4091,1978.661,0.09363345023329157
1957,1987,30,4091,1978.93,0.09166386602888561
1958,1987,29,4091,1979.199,0.0897563202773964
1959,1987,28,4091,1979.468,0.08790894477375744
1960,1987,27,4091,1979.737,0.08700724283906572
1961,1987,26,4091,1980.006,0.08524666931402627
1903,1988,85,4091,1965.135,0.2781963861594102
1904,1988,84,4091,1965.404,0.272293014824789
1905,1988,83,4091,1965.673,0.2664461292675806
1906,1988,82,4091,1965.942,0.2606598879903024
1907,1988,81,4091,1966.211,0.2549382600252972
1908,1988,80,4091,1966.48,0.25210286286470907
1909,1988,79,4091,1966.749,0.24648516304084775
1910,1988,78,4091,1967.018,0.2409411183879324
1911,1988,77,4091,1967.287,0.23547397646581025
1912,1988,76,4091,1967.556,0.2300867652244824
1913,1988,75,4091,1967.825,0.22478228819043028
1914,1988,74,4091,1968.094,0.22216188887232202
1915,1988,73,4091,1968.363,0.2169862707225407
1916,1988,72,4091,1968.632,0.21189939406676292
1917,1988,71,4091,1968.901,0.20690325735476636
1918,1988,70,4091,1969.17,0.20199962838443106
1919,1988,69,4091,1969.439,0.19719004908864665
1920,1988,68,4091,1969.708,0.19247583824385867
1921,1988,67,4091,1969.977,0.19015484828128273
1922,1988,66,4091,1970.246,0.1855856888296487
1923,1988,65,4091,1970.515,0.1811142585102184
1924,1988,64,4091,1970.784,0.17674114228334722
1925,1988,63,4091,1971.0529999999999,0.1724667256626494
1926,1988,62,4091,1971.322,0.16829119690493546
1927,1988,61,4091,1971.591,0.16624052227906277
1928,1988,60,4091,1971.86,0.16221326621844925
1929,1988,59,4091,1972.129,0.15828455930202837
1930,1988,58,4091,1972.398,0.15445397491059445
1931,1988,57,4091,1972.667,0.15072093361888933
1932,1988,56,4091,1972.936,0.14708470597722859
1933,1988,55,4091,1973.205,0.1435444220193349
1934,1988,54,4091,1973.474,0.14180995101738983
1935,1988,53,4091,1973.743,0.13841166783992395
1936,1988,52,4091,1974.012,0.13510660214451314
1937,1988,51,4091,1974.281,0.1318934681328963
1938,1988,50,4091,1974.55,0.12877088253410085
1939,1988,49,4091,1974.819,0.12573737376736965
1940,1988,48,4091,1975.088,0.12279139085950132
1941,1988,47,4091,1975.357,0.12135071734626758
1942,1988,46,4091,1975.626,0.11853296278829813
1943,1988,45,4091,1975.895,0.11579857373568504
1944,1988,44,4091,1976.164,0.11314580790262338
1945,1988,43,4091,1976.433,0.11057287934810686
1946,1988,42,4091,1976.702,0.10807796442528746
1947,1988,41,4091,1976.971,0.10685918355550363
1948,1988,40,4091,1977.24,0.10447780659857131
1949,1988,39,4091,1977.509,0.1021697828394514
1950,1988,38,4091,1977.778,0.09993322855428761
1951,1988,37,4091,1978.047,0.09776624845533227
1952,1988,36,4091,1978.316,0.09566695027258891
1953,1988,35,4091,1978.585,0.09363345023329157
1954,1988,34,4091,1978.854,0.09264078614967183
1955,1988,33,4091,1979.123,0.09070245538445391
1956,1988,32,4091,1979.392,0.08882522742671689
1957,1988,31,4091,1979.661,0.08700724283906572
1958,1988,30,4091,1979.93,0.08524666931402627
1959,1988,29,4091,1980.199,0.08354169702172834
1960,1988,28,4091,1980.468,0.0818905469509978
1961,1988,27,4091,1980.737,0.0810846054522174
1962,1988,26,4091,1981.006,0.07951090146622294
1904,1989,85,4091,1966.135,0.2577907567718605
1905,1989,84,4091,1966.404,0.25210286286470907
1906,1989,83,4091,1966.673,0.24648516304084775
1907,1989,82,4091,1966.942,0.2409411183879324
1908,1989,81,4091,1967.211,0.23819774012887995
1909,1989,80,4091,1967.48,0.23277019898210796
1910,1989,79,4091,1967.749,0.22742401858206487
1911,1989,78,4091,1968.018,0.22216188887232202
1912,1989,77,4091,1968.287,0.2169862707225407
1913,1989,76,4091,1968.556,0.21189939406676292
1914,1989,75,4091,1968.825,0.20938986734607218
1915,1989,74,4091,1969.094,0.20443977784213752
1916,1989,73,4091,1969.363,0.19958299485588404
1917,1989,72,4091,1969.632,0.19482094885692816
1918,1989,71,4091,1969.901,0.19015484828128273
1919,1989,70,4091,1970.17,0.1855856888296487
1920,1989,69,4091,1970.439,0.1811142585102184
1921,1989,68,4091,1970.708,0.17891538233360305
1922,1989,67,4091,1970.977,0.17459158022031684
1923,1989,66,4091,1971.246,0.17036659603150842
1924,1989,65,4091,1971.515,0.16624052227906277
1925,1989,64,4091,1971.784,0.16221326621844925
1926,1989,63,4091,1972.0529999999999,0.15828455930202837
1927,1989,62,4091,1972.322,0.15445397491059445
1928,1989,61,4091,1972.591,0.1525753035612346
1929,1989,60,4091,1972.86,0.1488907692847212
1930,1989,59,4091,1973.129,0.14530263063494728
1931,1989,58,4091,1973.398,0.14180995101738983
1932,1989,57,4091,1973.667,0.13841166783992395
1933,1989,56,4091,1973.936,0.13510660214451314
1934,1989,55,4091,1974.205,0.1334886279566324
1935,1989,54,4091,1974.474,0.13032094679172357
1936,1989,53,4091,1974.743,0.12724308872444948
1937,1989,52,4091,1975.012,0.12425354137995795
1938,1989,51,4091,1975.281,0.12135071734626758
1939,1989,50,4091,1975.55,0.11853296278829813
1940,1989,49,4091,1975.819,0.11579857373568504
1941,1989,48,4091,1976.088,0.11446209857203064
1942,1989,47,4091,1976.357,0.11184947714125158
1943,1989,46,4091,1976.626,0.10931578544514796
1944,1989,45,4091,1976.895,0.10685918355550363
1945,1989,44,4091,1977.164,0.10447780659857131
1946,1989,43,4091,1977.433,0.1021697828394514
1947,1989,42,4091,1977.702,0.09993322855428761
1948,1989,41,4091,1977.971,0.0988411604081378
1949,1989,40,4091,1978.24,0.0967082568700848
1950,1989,39,4091,1978.509,0.09464209319797312
1951,1989,38,4091,1978.778,0.09264078614967183
1952,1989,37,4091,1979.047,0.09070245538445391
1953,1989,36,4091,1979.316,0.08882522742671689
1954,1989,35,4091,1979.585,0.08790894477375744
1955,1989,34,4091,1979.854,0.08611989343068097
1956,1989,33,4091,1980.123,0.08438734481542733
1957,1989,32,4091,1980.392,0.08270950448319696
1958,1989,31,4091,1980.661,0.0810846054522174
1959,1989,30,4091,1980.93,0.07951090146622294
1960,1989,29,4091,1981.199,0.07798667269871318
1961,1989,28,4091,1981.468,0.07724258422999732
1962,1989,27,4091,1981.737,0.07578942052357324
1963,1989,26,4091,1982.006,0.07438158414800386
1905,1990,85,4091,1967.135,0.23819774012887995
1906,1990,84,4091,1967.404,0.23277019898210796
1907,1990,83,4091,1967.673,0.22742401858206487
1908,1990,82,4091,1967.942,0.22478228819043028
1909,1990,81,4091,1968.211,0.2195631210559836
1910,1990,80,4091,1968.48,0.21443160938182504
1911,1990,79,4091,1968.749,0.20938986734607218
1912,1990,78,4091,1969.018,0.20443977784213752
1913,1990,77,4091,1969.287,0.19958299485588404
1914,1990,76,4091,1969.556,0.19482094885692816
1915,1990,75,4091,1969.825,0.19247583824385867
1916,1990,74,4091,1970.094,0.18785809676911647
1917,1990,73,4091,1970.363,0.18333771637256827
1918,1990,72,4091,1970.632,0.17891538233360305
1919,1990,71,4091,1970.901,0.17459158022031684
1920,1990,70,4091,1971.17,0.17036659603150842
1921,1990,69,4091,1971.439,0.16829119690493546
1922,1990,68,4091,1971.708,0.16421455483612127
1923,1990,67,4091,1971.977,0.16023661731785815
1924,1990,66,4091,1972.246,0.15635703438121087
1925,1990,65,4091,1972.515,0.1525753035612346
1926,1990,64,4091,1972.784,0.1488907692847212
1927,1990,63,4091,1973.0529999999999,0.14530263063494728
1928,1990,62,4091,1973.322,0.1435444220193349
1929,1990,61,4091,1973.591,0.1400990809434757
1930,1990,60,4091,1973.86,0.13674756077595276
1931,1990,59,4091,1974.129,0.1334886279566324
1932,1990,58,4091,1974.398,0.13032094679172357
1933,1990,57,4091,1974.667,0.12724308872444948
1934,1990,56,4091,1974.936,0.12573737376736965
1935,1990,55,4091,1975.205,0.12279139085950132
1936,1990,54,4091,1975.474,0.11993131208124234
1937,1990,53,4091,1975.743,0.11715545540482163
1938,1990,52,4091,1976.012,0.11446209857203064
1939,1990,51,4091,1976.281,0.11184947714125158
1940,1990,50,4091,1976.55,0.10931578544514796
1941,1990,49,4091,1976.819,0.10807796442528746
1942,1990,48,4091,1977.088,0.10565920880595328
1943,1990,47,4091,1977.357,0.10331474296079006
1944,1990,46,4091,1977.626,0.10104269027160977
1945,1990,45,4091,1977.895,0.0988411604081378
1946,1990,44,4091,1978.164,0.0967082568700848
1947,1990,43,4091,1978.433,0.09464209319797312
1948,1990,42,4091,1978.702,0.09363345023329157
1949,1990,41,4091,1978.971,0.09166386602888561
1950,1990,40,4091,1979.24,0.0897563202773964
1951,1990,39,4091,1979.509,0.08790894477375744
1952,1990,38,4091,1979.778,0.08611989343068097
1953,1990,37,4091,1980.047,0.08438734481542733
1954,1990,36,4091,1980.316,0.08354169702172834
1955,1990,35,4091,1980.585,0.0818905469509978
1956,1990,34,4091,1980.854,0.08029146236077778
1957,1990,33,4091,1981.123,0.07874270863434812
1958,1990,32,4091,1981.392,0.07724258422999732
1959,1990,31,4091,1981.661,0.07578942052357324
1960,1990,30,4091,1981.93,0.07438158414800386
1961,1990,29,4091,1982.199,0.07369416267291014
1962,1990,28,4091,1982.468,0.07235132619079865
1963,1990,27,4091,1982.737,0.0710498698721355
1964,1990,26,4091,1983.006,0.0697882654222489
1906,1991,85,4091,1968.135,0.2195631210559836
1907,1991,84,4091,1968.404,0.21443160938182504
1908,1991,83,4091,1968.673,0.21189939406676292
1909,1991,82,4091,1968.942,0.20690325735476636
1910,1991,81,4091,1969.211,0.20199962838443106
1911,1991,80,4091,1969.48,0.19719004908864665
1912,1991,79,4091,1969.749,0.19247583824385867
1913,1991,78,4091,1970.018,0.18785809676911647
1914,1991,77,4091,1970.287,0.18333771637256827
1915,1991,76,4091,1970.556,0.1811142585102184
1916,1991,75,4091,1970.825,0.17674114228334722
1917,1991,74,4091,1971.094,0.1724667256626494
1918,1991,73,4091,1971.363,0.16829119690493546
1919,1991,72,4091,1971.632,0.16421455483612127
1920,1991,71,4091,1971.901,0.16023661731785815
1921,1991,70,4091,1972.17,0.15828455930202837
1922,1991,69,4091,1972.439,0.15445397491059445
1923,1991,68,4091,1972.708,0.15072093361888933
1924,1991,67,4091,1972.977,0.14708470597722859
1925,1991,66,4091,1973.246,0.1435444220193349
1926,1991,65,4091,1973.515,0.1400990809434757
1927,1991,64,4091,1973.784,0.13674756077595276
1928,1991,63,4091,1974.0529999999999,0.13510660214451314
1929,1991,62,4091,1974.322,0.1318934681328963
1930,1991,61,4091,1974.591,0.12877088253410085
1931,1991,60,4091,1974.86,0.12573737376736965
1932,1991,59,4091,1975.129,0.12279139085950132
1933,1991,58,4091,1975.398,0.11993131208124234
