yob,year,age,speakerid,time,probability
1958,1987,29,4225,1987.2523,0.0073848062719514985
1906,1988,82,4225,1988.7134,0.007114025970189952
1907,1988,81,4225,1988.7047,0.007114025970189952
1908,1988,80,4225,1988.696,0.007114025970189952
1909,1988,79,4225,1988.6873,0.007114025970189952
1910,1988,78,4225,1988.6786,0.007114025970189952
1911,1988,77,4225,1988.6699,0.0071343446864937515
1912,1988,76,4225,1988.6612,0.0071343446864937515
1913,1988,75,4225,1988.6525,0.0071343446864937515
1914,1988,74,4225,1988.6438,0.0071343446864937515
1915,1988,73,4225,1988.6351,0.0071343446864937515
1916,1988,72,4225,1988.6264,0.0071343446864937515
1917,1988,71,4225,1988.6177,0.0071343446864937515
1918,1988,70,4225,1988.609,0.0071343446864937515
1919,1988,69,4225,1988.6003,0.0071343446864937515
1920,1988,68,4225,1988.5916,0.0071343446864937515
1921,1988,67,4225,1988.5829,0.0071343446864937515
1922,1988,66,4225,1988.5742,0.0071343446864937515
1923,1988,65,4225,1988.5655,0.0071343446864937515
1924,1988,64,4225,1988.5568,0.0071343446864937515
1925,1988,63,4225,1988.5481,0.0071343446864937515
1926,1988,62,4225,1988.5394,0.0071343446864937515
1927,1988,61,4225,1988.5307,0.0071554610817335966
1928,1988,60,4225,1988.522,0.0071554610817335966
1929,1988,59,4225,1988.5133,0.0071554610817335966
1930,1988,58,4225,1988.5046,0.0071554610817335966
1931,1988,57,4225,1988.4959,0.0071554610817335966
1932,1988,56,4225,1988.4872,0.0071554610817335966
1933,1988,55,4225,1988.4785,0.0071554610817335966
1934,1988,54,4225,1988.4698,0.0071554610817335966
1935,1988,53,4225,1988.4611,0.0071554610817335966
1936,1988,52,4225,1988.4524,0.0071554610817335966
1937,1988,51,4225,1988.4437,0.0071554610817335966
1938,1988,50,4225,1988.435,0.0071554610817335966
1939,1988,49,4225,1988.4263,0.0071554610817335966
1940,1988,48,4225,1988.4176,0.0071554610817335966
1941,1988,47,4225,1988.4089,0.0071554610817335966
1942,1988,46,4225,1988.4002,0.007177394728094572
1943,1988,45,4225,1988.3915,0.007177394728094572
1944,1988,44,4225,1988.3828,0.007177394728094572
1945,1988,43,4225,1988.3741,0.007177394728094572
1946,1988,42,4225,1988.3654,0.007177394728094572
1947,1988,41,4225,1988.3567,0.007177394728094572
1948,1988,40,4225,1988.348,0.007177394728094572
1949,1988,39,4225,1988.3393,0.007177394728094572
1950,1988,38,4225,1988.3306,0.007177394728094572
1951,1988,37,4225,1988.3219,0.007177394728094572
1952,1988,36,4225,1988.3132,0.007177394728094572
1953,1988,35,4225,1988.3045,0.007177394728094572
1954,1988,34,4225,1988.2958,0.007177394728094572
1955,1988,33,4225,1988.2871,0.007177394728094572
1956,1988,32,4225,1988.2784,0.007177394728094572
1957,1988,31,4225,1988.2697,0.007200165749624409
1958,1988,30,4225,1988.261,0.007200165749624409
1959,1988,29,4225,1988.2523,0.007200165749624409
1907,1989,82,4225,1989.7134,0.006992571308708557
1908,1989,81,4225,1989.7047,0.006992571308708557
1909,1989,80,4225,1989.696,0.006992571308708557
1910,1989,79,4225,1989.6873,0.006992571308708557
1911,1989,78,4225,1989.6786,0.006992571308708557
1912,1989,77,4225,1989.6699,0.006992571308708557
1913,1989,76,4225,1989.6612,0.006992571308708557
1914,1989,75,4225,1989.6525,0.006992571308708557
1915,1989,74,4225,1989.6438,0.006992571308708557
1916,1989,73,4225,1989.6351,0.006992571308708557
1917,1989,72,4225,1989.6264,0.006992571308708557
1918,1989,71,4225,1989.6177,0.006992571308708557
1919,1989,70,4225,1989.609,0.006992571308708557
1920,1989,69,4225,1989.6003,0.007007820757067137
1921,1989,68,4225,1989.5916,0.007007820757067137
1922,1989,67,4225,1989.5829,0.007007820757067137
1923,1989,66,4225,1989.5742,0.007007820757067137
1924,1989,65,4225,1989.5655,0.007007820757067137
1925,1989,64,4225,1989.5568,0.007007820757067137
1926,1989,63,4225,1989.5481,0.007007820757067137
1927,1989,62,4225,1989.5394,0.007007820757067137
1928,1989,61,4225,1989.5307,0.007007820757067137
1929,1989,60,4225,1989.522,0.007007820757067137
1930,1989,59,4225,1989.5133,0.007007820757067137
1931,1989,58,4225,1989.5046,0.007007820757067137
1932,1989,57,4225,1989.4959,0.007007820757067137
1933,1989,56,4225,1989.4872,0.007007820757067137
1934,1989,55,4225,1989.4785,0.007007820757067137
1935,1989,54,4225,1989.4698,0.0070237417422011564
1936,1989,53,4225,1989.4611,0.0070237417422011564
1937,1989,52,4225,1989.4524,0.0070237417422011564
1938,1989,51,4225,1989.4437,0.0070237417422011564
1939,1989,50,4225,1989.435,0.0070237417422011564
1940,1989,49,4225,1989.4263,0.0070237417422011564
1941,1989,48,4225,1989.4176,0.0070237417422011564
1942,1989,47,4225,1989.4089,0.0070237417422011564
1943,1989,46,4225,1989.4002,0.0070237417422011564
1944,1989,45,4225,1989.3915,0.0070237417422011564
1945,1989,44,4225,1989.3828,0.0070237417422011564
1946,1989,43,4225,1989.3741,0.0070237417422011564
1947,1989,42,4225,1989.3654,0.0070237417422011564
1948,1989,41,4225,1989.3567,0.0070237417422011564
1949,1989,40,4225,1989.348,0.0070237417422011564
1950,1989,39,4225,1989.3393,0.0070403512606441055
1951,1989,38,4225,1989.3306,0.0070403512606441055
1952,1989,37,4225,1989.3219,0.0070403512606441055
1953,1989,36,4225,1989.3132,0.0070403512606441055
1954,1989,35,4225,1989.3045,0.0070403512606441055
1955,1989,34,4225,1989.2958,0.0070403512606441055
1956,1989,33,4225,1989.2871,0.0070403512606441055
1957,1989,32,4225,1989.2784,0.0070403512606441055
1958,1989,31,4225,1989.2697,0.0070403512606441055
1959,1989,30,4225,1989.261,0.0070403512606441055
1960,1989,29,4225,1989.2523,0.0070403512606441055
1908,1990,82,4225,1990.7134,0.006892805040486395
1909,1990,81,4225,1990.7047,0.006892805040486395
1910,1990,80,4225,1990.696,0.006892805040486395
1911,1990,79,4225,1990.6873,0.006892805040486395
1912,1990,78,4225,1990.6786,0.006892805040486395
1913,1990,77,4225,1990.6699,0.0069032605545130705
1914,1990,76,4225,1990.6612,0.0069032605545130705
1915,1990,75,4225,1990.6525,0.0069032605545130705
1916,1990,74,4225,1990.6438,0.0069032605545130705
1917,1990,73,4225,1990.6351,0.0069032605545130705
1918,1990,72,4225,1990.6264,0.0069032605545130705
1919,1990,71,4225,1990.6177,0.0069032605545130705
1920,1990,70,4225,1990.609,0.0069032605545130705
1921,1990,69,4225,1990.6003,0.0069032605545130705
1922,1990,68,4225,1990.5916,0.0069032605545130705
1923,1990,67,4225,1990.5829,0.0069032605545130705
1924,1990,66,4225,1990.5742,0.0069032605545130705
1925,1990,65,4225,1990.5655,0.0069032605545130705
1926,1990,64,4225,1990.5568,0.0069032605545130705
1927,1990,63,4225,1990.5481,0.0069032605545130705
1928,1990,62,4225,1990.5394,0.006914261448665601
1929,1990,61,4225,1990.5307,0.006914261448665601
1930,1990,60,4225,1990.522,0.006914261448665601
1931,1990,59,4225,1990.5133,0.006914261448665601
1932,1990,58,4225,1990.5046,0.006914261448665601
1933,1990,57,4225,1990.4959,0.006914261448665601
1934,1990,56,4225,1990.4872,0.006914261448665601
1935,1990,55,4225,1990.4785,0.006914261448665601
1936,1990,54,4225,1990.4698,0.006914261448665601
1937,1990,53,4225,1990.4611,0.006914261448665601
1938,1990,52,4225,1990.4524,0.006914261448665601
1939,1990,51,4225,1990.4437,0.006914261448665601
1940,1990,50,4225,1990.435,0.006914261448665601
1941,1990,49,4225,1990.4263,0.006914261448665601
1942,1990,48,4225,1990.4176,0.006914261448665601
1943,1990,47,4225,1990.4089,0.006925822624815764
1944,1990,46,4225,1990.4002,0.006925822624815764
1945,1990,45,4225,1990.3915,0.006925822624815764
1946,1990,44,4225,1990.3828,0.006925822624815764
1947,1990,43,4225,1990.3741,0.006925822624815764
1948,1990,42,4225,1990.3654,0.006925822624815764
1949,1990,41,4225,1990.3567,0.006925822624815764
1950,1990,40,4225,1990.348,0.006925822624815764
1951,1990,39,4225,1990.3393,0.006925822624815764
1952,1990,38,4225,1990.3306,0.006925822624815764
1953,1990,37,4225,1990.3219,0.006925822624815764
1954,1990,36,4225,1990.3132,0.006925822624815764
1955,1990,35,4225,1990.3045,0.006925822624815764
1956,1990,34,4225,1990.2958,0.006925822624815764
1957,1990,33,4225,1990.2871,0.006925822624815764
1958,1990,32,4225,1990.2784,0.006925822624815764
1959,1990,31,4225,1990.2697,0.006937959237269956
1960,1990,30,4225,1990.261,0.006937959237269956
1961,1990,29,4225,1990.2523,0.006937959237269956
1909,1991,82,4225,1991.7134,0.006833690264709124
1910,1991,81,4225,1991.7047,0.006833690264709124
1911,1991,80,4225,1991.696,0.006833690264709124
1912,1991,79,4225,1991.6873,0.006833690264709124
1913,1991,78,4225,1991.6786,0.006833690264709124
1914,1991,77,4225,1991.6699,0.006833690264709124
1915,1991,76,4225,1991.6612,0.006833690264709124
1916,1991,75,4225,1991.6525,0.006833690264709124
1917,1991,74,4225,1991.6438,0.006833690264709124
1918,1991,73,4225,1991.6351,0.006833690264709124
1919,1991,72,4225,1991.6264,0.006833690264709124
1920,1991,71,4225,1991.6177,0.006833690264709124
1921,1991,70,4225,1991.609,0.006840724376079516
1922,1991,69,4225,1991.6003,0.006840724376079516
1923,1991,68,4225,1991.5916,0.006840724376079516
1924,1991,67,4225,1991.5829,0.006840724376079516
1925,1991,66,4225,1991.5742,0.006840724376079516
1926,1991,65,4225,1991.5655,0.006840724376079516
1927,1991,64,4225,1991.5568,0.006840724376079516
1928,1991,63,4225,1991.5481,0.006840724376079516
1929,1991,62,4225,1991.5394,0.006840724376079516
1930,1991,61,4225,1991.5307,0.006840724376079516
1931,1991,60,4225,1991.522,0.006840724376079516
1932,1991,59,4225,1991.5133,0.006840724376079516
1933,1991,58,4225,1991.5046,0.006840724376079516
1934,1991,57,4225,1991.4959,0.006840724376079516
1935,1991,56,4225,1991.4872,0.006840724376079516
1936,1991,55,4225,1991.4785,0.006840724376079516
1937,1991,54,4225,1991.4698,0.006848206181089886
1938,1991,53,4225,1991.4611,0.006848206181089886
1939,1991,52,4225,1991.4524,0.006848206181089886
1940,1991,51,4225,1991.4437,0.006848206181089886
1941,1991,50,4225,1991.435,0.006848206181089886
1942,1991,49,4225,1991.4263,0.006848206181089886
1943,1991,48,4225,1991.4176,0.006848206181089886
1944,1991,47,4225,1991.4089,0.006848206181089886
1945,1991,46,4225,1991.4002,0.006848206181089886
1946,1991,45,4225,1991.3915,0.006848206181089886
1947,1991,44,4225,1991.3828,0.006848206181089886
1948,1991,43,4225,1991.3741,0.006848206181089886
1949,1991,42,4225,1991.3654,0.006848206181089886
1950,1991,41,4225,1991.3567,0.006848206181089886
1951,1991,40,4225,1991.348,0.006848206181089886
1952,1991,39,4225,1991.3393,0.006856148975692736
1953,1991,38,4225,1991.3306,0.006856148975692736
1954,1991,37,4225,1991.3219,0.006856148975692736
1955,1991,36,4225,1991.3132,0.006856148975692736
1956,1991,35,4225,1991.3045,0.006856148975692736
1957,1991,34,4225,1991.2958,0.006856148975692736
1958,1991,33,4225,1991.2871,0.006856148975692736
1959,1991,32,4225,1991.2784,0.006856148975692736
1960,1991,31,4225,1991.2697,0.006856148975692736
1961,1991,30,4225,1991.261,0.006856148975692736
1962,1991,29,4225,1991.2523,0.006856148975692736
1910,1992,82,4225,1992.7134,0.0067919892965199735
1911,1992,81,4225,1992.7047,0.0067919892965199735
1912,1992,80,4225,1992.696,0.0067919892965199735
1913,1992,79,4225,1992.6873,0.0067919892965199735
1914,1992,78,4225,1992.6786,0.006795902220383498
1915,1992,77,4225,1992.6699,0.006795902220383498
1916,1992,76,4225,1992.6612,0.006795902220383498
1917,1992,75,4225,1992.6525,0.006795902220383498
1918,1992,74,4225,1992.6438,0.006795902220383498
1919,1992,73,4225,1992.6351,0.006795902220383498
1920,1992,72,4225,1992.6264,0.006795902220383498
1921,1992,71,4225,1992.6177,0.006795902220383498
1922,1992,70,4225,1992.609,0.006795902220383498
1923,1992,69,4225,1992.6003,0.006795902220383498
1924,1992,68,4225,1992.5916,0.006795902220383498
1925,1992,67,4225,1992.5829,0.006795902220383498
1926,1992,66,4225,1992.5742,0.006795902220383498
1927,1992,65,4225,1992.5655,0.006795902220383498
1928,1992,64,4225,1992.5568,0.006795902220383498
1929,1992,63,4225,1992.5481,0.006795902220383498
1930,1992,62,4225,1992.5394,0.006800162280098504
1931,1992,61,4225,1992.5307,0.006800162280098504
1932,1992,60,4225,1992.522,0.006800162280098504
1933,1992,59,4225,1992.5133,0.006800162280098504
1934,1992,58,4225,1992.5046,0.006800162280098504
1935,1992,57,4225,1992.4959,0.006800162280098504
1936,1992,56,4225,1992.4872,0.006800162280098504
1937,1992,55,4225,1992.4785,0.006800162280098504
1938,1992,54,4225,1992.4698,0.006800162280098504
1939,1992,53,4225,1992.4611,0.006800162280098504
1940,1992,52,4225,1992.4524,0.006800162280098504
1941,1992,51,4225,1992.4437,0.006800162280098504
1942,1992,50,4225,1992.435,0.006800162280098504
1943,1992,49,4225,1992.4263,0.006800162280098504
1944,1992,48,4225,1992.4176,0.006800162280098504
1945,1992,47,4225,1992.4089,0.00680478103566229
1946,1992,46,4225,1992.4002,0.00680478103566229
1947,1992,45,4225,1992.3915,0.00680478103566229
1948,1992,44,4225,1992.3828,0.00680478103566229
1949,1992,43,4225,1992.3741,0.00680478103566229
1950,1992,42,4225,1992.3654,0.00680478103566229
1951,1992,41,4225,1992.3567,0.00680478103566229
1952,1992,40,4225,1992.348,0.00680478103566229
1953,1992,39,4225,1992.3393,0.00680478103566229
1954,1992,38,4225,1992.3306,0.00680478103566229
1955,1992,37,4225,1992.3219,0.00680478103566229
1956,1992,36,4225,1992.3132,0.00680478103566229
1957,1992,35,4225,1992.3045,0.00680478103566229
1958,1992,34,4225,1992.2958,0.00680478103566229
1959,1992,33,4225,1992.2871,0.00680478103566229
1960,1992,32,4225,1992.2784,0.006809770683892297
1961,1992,31,4225,1992.2697,0.006809770683892297
1962,1992,30,4225,1992.261,0.006809770683892297
1963,1992,29,4225,1992.2523,0.006809770683892297
1911,1993,82,4225,1993.7134,0.006773375361126243
1912,1993,81,4225,1993.7047,0.006773375361126243
1913,1993,80,4225,1993.696,0.006773375361126243
1914,1993,79,4225,1993.6873,0.006773375361126243
1915,1993,78,4225,1993.6786,0.006773375361126243
1916,1993,77,4225,1993.6699,0.006773375361126243
1917,1993,76,4225,1993.6612,0.006773375361126243
1918,1993,75,4225,1993.6525,0.006773375361126243
1919,1993,74,4225,1993.6438,0.006773375361126243
1920,1993,73,4225,1993.6351,0.006773375361126243
1921,1993,72,4225,1993.6264,0.006773375361126243
1922,1993,71,4225,1993.6177,0.006773375361126243
1923,1993,70,4225,1993.609,0.006775171875312186
1924,1993,69,4225,1993.6003,0.006775171875312186
1925,1993,68,4225,1993.5916,0.006775171875312186
1926,1993,67,4225,1993.5829,0.006775171875312186
1927,1993,66,4225,1993.5742,0.006775171875312186
1928,1993,65,4225,1993.5655,0.006775171875312186
1929,1993,64,4225,1993.5568,0.006775171875312186
1930,1993,63,4225,1993.5481,0.006775171875312186
1931,1993,62,4225,1993.5394,0.006775171875312186
1932,1993,61,4225,1993.5307,0.006775171875312186
1933,1993,60,4225,1993.522,0.006775171875312186
1934,1993,59,4225,1993.5133,0.006775171875312186
1935,1993,58,4225,1993.5046,0.006775171875312186
1936,1993,57,4225,1993.4959,0.006775171875312186
1937,1993,56,4225,1993.4872,0.006775171875312186
1938,1993,55,4225,1993.4785,0.0067772375634838
1939,1993,54,4225,1993.4698,0.0067772375634838
1940,1993,53,4225,1993.4611,0.0067772375634838
1941,1993,52,4225,1993.4524,0.0067772375634838
1942,1993,51,4225,1993.4437,0.0067772375634838
1943,1993,50,4225,1993.435,0.0067772375634838
1944,1993,49,4225,1993.4263,0.0067772375634838
1945,1993,48,4225,1993.4176,0.0067772375634838
1946,1993,47,4225,1993.4089,0.0067772375634838
1947,1993,46,4225,1993.4002,0.0067772375634838
1948,1993,45,4225,1993.3915,0.0067772375634838
1949,1993,44,4225,1993.3828,0.0067772375634838
1950,1993,43,4225,1993.3741,0.0067772375634838
1951,1993,42,4225,1993.3654,0.0067772375634838
1952,1993,41,4225,1993.3567,0.0067772375634838
1953,1993,40,4225,1993.348,0.0067795833939921155
1954,1993,39,4225,1993.3393,0.0067795833939921155
1955,1993,38,4225,1993.3306,0.0067795833939921155
1956,1993,37,4225,1993.3219,0.0067795833939921155
1957,1993,36,4225,1993.3132,0.0067795833939921155
1958,1993,35,4225,1993.3045,0.0067795833939921155
1959,1993,34,4225,1993.2958,0.0067795833939921155
1960,1993,33,4225,1993.2871,0.0067795833939921155
1961,1993,32,4225,1993.2784,0.0067795833939921155
1962,1993,31,4225,1993.2697,0.0067795833939921155
1963,1993,30,4225,1993.261,0.0067795833939921155
1912,1994,82,4225,1994.7134,0.006767392400404394
1913,1994,81,4225,1994.7047,0.006767392400404394
1914,1994,80,4225,1994.696,0.006767392400404394
1915,1994,79,4225,1994.6873,0.006767392400404394
1916,1994,78,4225,1994.6786,0.006767423914613956
1917,1994,77,4225,1994.6699,0.006767423914613956
1918,1994,76,4225,1994.6612,0.006767423914613956
1919,1994,75,4225,1994.6525,0.006767423914613956
1920,1994,74,4225,1994.6438,0.006767423914613956
1921,1994,73,4225,1994.6351,0.006767423914613956
1922,1994,72,4225,1994.6264,0.006767423914613956
1923,1994,71,4225,1994.6177,0.006767423914613956
1924,1994,70,4225,1994.609,0.006767423914613956
1925,1994,69,4225,1994.6003,0.006767423914613956
1926,1994,68,4225,1994.5916,0.006767423914613956
1927,1994,67,4225,1994.5829,0.006767423914613956
1928,1994,66,4225,1994.5742,0.006767423914613956
1929,1994,65,4225,1994.5655,0.006767423914613956
1930,1994,64,4225,1994.5568,0.006767423914613956
1931,1994,63,4225,1994.5481,0.006767639741788514
1932,1994,62,4225,1994.5394,0.006767639741788514
1933,1994,61,4225,1994.5307,0.006767639741788514
1934,1994,60,4225,1994.522,0.006767639741788514
1935,1994,59,4225,1994.5133,0.006767639741788514
1936,1994,58,4225,1994.5046,0.006767639741788514
1937,1994,57,4225,1994.4959,0.006767639741788514
1938,1994,56,4225,1994.4872,0.006767639741788514
1939,1994,55,4225,1994.4785,0.006767639741788514
1940,1994,54,4225,1994.4698,0.006767639741788514
1941,1994,53,4225,1994.4611,0.006767639741788514
1942,1994,52,4225,1994.4524,0.006767639741788514
1943,1994,51,4225,1994.4437,0.006767639741788514
1944,1994,50,4225,1994.435,0.006767639741788514
1945,1994,49,4225,1994.4263,0.006767639741788514
1946,1994,48,4225,1994.4176,0.006767639741788514
1947,1994,47,4225,1994.4089,0.00676804935952568
1948,1994,46,4225,1994.4002,0.00676804935952568
1949,1994,45,4225,1994.3915,0.00676804935952568
1950,1994,44,4225,1994.3828,0.00676804935952568
1951,1994,43,4225,1994.3741,0.00676804935952568
1952,1994,42,4225,1994.3654,0.00676804935952568
1953,1994,41,4225,1994.3567,0.00676804935952568
1954,1994,40,4225,1994.348,0.00676804935952568
1955,1994,39,4225,1994.3393,0.00676804935952568
1956,1994,38,4225,1994.3306,0.00676804935952568
1957,1994,37,4225,1994.3219,0.00676804935952568
1958,1994,36,4225,1994.3132,0.00676804935952568
1959,1994,35,4225,1994.3045,0.00676804935952568
1960,1994,34,4225,1994.2958,0.00676804935952568
1961,1994,33,4225,1994.2871,0.00676804935952568
1962,1994,32,4225,1994.2784,0.0067686631311607145
1963,1994,31,4225,1994.2697,0.0067686631311607145
1913,1995,82,4225,1995.7134,0.006771564168608662
1914,1995,81,4225,1995.7047,0.006771564168608662
1915,1995,80,4225,1995.696,0.006771564168608662
1916,1995,79,4225,1995.6873,0.006771564168608662
1917,1995,78,4225,1995.6786,0.006771564168608662
1918,1995,77,4225,1995.6699,0.006771564168608662
1919,1995,76,4225,1995.6612,0.006771564168608662
1920,1995,75,4225,1995.6525,0.006771564168608662
1921,1995,74,4225,1995.6438,0.006771564168608662
1922,1995,73,4225,1995.6351,0.006771564168608662
1923,1995,72,4225,1995.6264,0.006771564168608662
1924,1995,71,4225,1995.6177,0.006770560119474555
1925,1995,70,4225,1995.609,0.006770560119474555
1926,1995,69,4225,1995.6003,0.006770560119474555
1927,1995,68,4225,1995.5916,0.006770560119474555
1928,1995,67,4225,1995.5829,0.006770560119474555
1929,1995,66,4225,1995.5742,0.006770560119474555
1930,1995,65,4225,1995.5655,0.006770560119474555
1931,1995,64,4225,1995.5568,0.006770560119474555
1932,1995,63,4225,1995.5481,0.006770560119474555
1933,1995,62,4225,1995.5394,0.006770560119474555
1934,1995,61,4225,1995.5307,0.006770560119474555
1935,1995,60,4225,1995.522,0.006770560119474555
1936,1995,59,4225,1995.5133,0.006770560119474555
1937,1995,58,4225,1995.5046,0.006770560119474555
1938,1995,57,4225,1995.4959,0.006770560119474555
1939,1995,56,4225,1995.4872,0.006770560119474555
1940,1995,55,4225,1995.4785,0.006769678160404533
1941,1995,54,4225,1995.4698,0.006769678160404533
1942,1995,53,4225,1995.4611,0.006769678160404533
1943,1995,52,4225,1995.4524,0.006769678160404533
1944,1995,51,4225,1995.4437,0.006769678160404533
1945,1995,50,4225,1995.435,0.006769678160404533
1946,1995,49,4225,1995.4263,0.006769678160404533
1947,1995,48,4225,1995.4176,0.006769678160404533
1948,1995,47,4225,1995.4089,0.006769678160404533
1949,1995,46,4225,1995.4002,0.006769678160404533
1950,1995,45,4225,1995.3915,0.006769678160404533
1951,1995,44,4225,1995.3828,0.006769678160404533
1952,1995,43,4225,1995.3741,0.006769678160404533
1953,1995,42,4225,1995.3654,0.006769678160404533
1954,1995,41,4225,1995.3567,0.006769678160404533
1955,1995,40,4225,1995.348,0.006768925773385035
1956,1995,39,4225,1995.3393,0.006768925773385035
1957,1995,38,4225,1995.3306,0.006768925773385035
1958,1995,37,4225,1995.3219,0.006768925773385035
1959,1995,36,4225,1995.3132,0.006768925773385035
1960,1995,35,4225,1995.3045,0.006768925773385035
1961,1995,34,4225,1995.2958,0.006768925773385035
1962,1995,33,4225,1995.2871,0.006768925773385035
1963,1995,32,4225,1995.2784,0.006768925773385035
1914,1996,82,4225,1996.7134,0.006783265552172478
1915,1996,81,4225,1996.7047,0.006783265552172478
1916,1996,80,4225,1996.696,0.006783265552172478
1917,1996,79,4225,1996.6873,0.006781500775806172
1918,1996,78,4225,1996.6786,0.006781500775806172
1919,1996,77,4225,1996.6699,0.006781500775806172
1920,1996,76,4225,1996.6612,0.006781500775806172
1921,1996,75,4225,1996.6525,0.006781500775806172
1922,1996,74,4225,1996.6438,0.006781500775806172
1923,1996,73,4225,1996.6351,0.006781500775806172
1924,1996,72,4225,1996.6264,0.006781500775806172
1925,1996,71,4225,1996.6177,0.006781500775806172
1926,1996,70,4225,1996.609,0.006781500775806172
1927,1996,69,4225,1996.6003,0.006781500775806172
1928,1996,68,4225,1996.5916,0.006781500775806172
1929,1996,67,4225,1996.5829,0.006781500775806172
1930,1996,66,4225,1996.5742,0.006781500775806172
1931,1996,65,4225,1996.5655,0.006781500775806172
1932,1996,64,4225,1996.5568,0.006781500775806172
1933,1996,63,4225,1996.5481,0.006779811134999859
1934,1996,62,4225,1996.5394,0.006779811134999859
1935,1996,61,4225,1996.5307,0.006779811134999859
1936,1996,60,4225,1996.522,0.006779811134999859
1937,1996,59,4225,1996.5133,0.006779811134999859
1938,1996,58,4225,1996.5046,0.006779811134999859
1939,1996,57,4225,1996.4959,0.006779811134999859
1940,1996,56,4225,1996.4872,0.006779811134999859
1941,1996,55,4225,1996.4785,0.006779811134999859
1942,1996,54,4225,1996.4698,0.006779811134999859
1943,1996,53,4225,1996.4611,0.006779811134999859
1944,1996,52,4225,1996.4524,0.006779811134999859
1945,1996,51,4225,1996.4437,0.006779811134999859
1946,1996,50,4225,1996.435,0.006779811134999859
1947,1996,49,4225,1996.4263,0.006779811134999859
1948,1996,48,4225,1996.4176,0.0067782018270233935
1949,1996,47,4225,1996.4089,0.0067782018270233935
1950,1996,46,4225,1996.4002,0.0067782018270233935
1951,1996,45,4225,1996.3915,0.0067782018270233935
1952,1996,44,4225,1996.3828,0.0067782018270233935
1953,1996,43,4225,1996.3741,0.0067782018270233935
1954,1996,42,4225,1996.3654,0.0067782018270233935
1955,1996,41,4225,1996.3567,0.0067782018270233935
1956,1996,40,4225,1996.348,0.0067782018270233935
1957,1996,39,4225,1996.3393,0.0067782018270233935
1958,1996,38,4225,1996.3306,0.0067782018270233935
1959,1996,37,4225,1996.3219,0.0067782018270233935
1960,1996,36,4225,1996.3132,0.0067782018270233935
1961,1996,35,4225,1996.3045,0.0067782018270233935
1962,1996,34,4225,1996.2958,0.0067782018270233935
1963,1996,33,4225,1996.2871,0.006776678507076766
1915,1997,82,4225,1997.7134,0.0067972897686066755
1916,1997,81,4225,1997.7047,0.0067972897686066755
1917,1997,80,4225,1997.696,0.0067972897686066755
1918,1997,79,4225,1997.6873,0.0067972897686066755
1919,1997,78,4225,1997.6786,0.0067972897686066755
1920,1997,77,4225,1997.6699,0.0067972897686066755
1921,1997,76,4225,1997.6612,0.0067972897686066755
1922,1997,75,4225,1997.6525,0.0067972897686066755
1923,1997,74,4225,1997.6438,0.0067972897686066755
1924,1997,73,4225,1997.6351,0.0067972897686066755
1925,1997,72,4225,1997.6264,0.0067972897686066755
1926,1997,71,4225,1997.6177,0.006795143177251333
1927,1997,70,4225,1997.609,0.006795143177251333
1928,1997,69,4225,1997.6003,0.006795143177251333
1929,1997,68,4225,1997.5916,0.006795143177251333
1930,1997,67,4225,1997.5829,0.006795143177251333
1931,1997,66,4225,1997.5742,0.006795143177251333
1932,1997,65,4225,1997.5655,0.006795143177251333
1933,1997,64,4225,1997.5568,0.006795143177251333
1934,1997,63,4225,1997.5481,0.006795143177251333
1935,1997,62,4225,1997.5394,0.006795143177251333
1936,1997,61,4225,1997.5307,0.006795143177251333
1937,1997,60,4225,1997.522,0.006795143177251333
1938,1997,59,4225,1997.5133,0.006795143177251333
1939,1997,58,4225,1997.5046,0.006795143177251333
1940,1997,57,4225,1997.4959,0.006795143177251333
1941,1997,56,4225,1997.4872,0.006793035933718774
1942,1997,55,4225,1997.4785,0.006793035933718774
1943,1997,54,4225,1997.4698,0.006793035933718774
1944,1997,53,4225,1997.4611,0.006793035933718774
1945,1997,52,4225,1997.4524,0.006793035933718774
1946,1997,51,4225,1997.4437,0.006793035933718774
1947,1997,50,4225,1997.435,0.006793035933718774
1948,1997,49,4225,1997.4263,0.006793035933718774
1949,1997,48,4225,1997.4176,0.006793035933718774
1950,1997,47,4225,1997.4089,0.006793035933718774
1951,1997,46,4225,1997.4002,0.006793035933718774
1952,1997,45,4225,1997.3915,0.006793035933718774
1953,1997,44,4225,1997.3828,0.006793035933718774
1954,1997,43,4225,1997.3741,0.006793035933718774
1955,1997,42,4225,1997.3654,0.006793035933718774
1956,1997,41,4225,1997.3567,0.006793035933718774
1957,1997,40,4225,1997.348,0.006790972870775184
1958,1997,39,4225,1997.3393,0.006790972870775184
1959,1997,38,4225,1997.3306,0.006790972870775184
1960,1997,37,4225,1997.3219,0.006790972870775184
1961,1997,36,4225,1997.3132,0.006790972870775184
1962,1997,35,4225,1997.3045,0.006790972870775184
1963,1997,34,4225,1997.2958,0.006790972870775184
1916,1998,82,4225,1998.7134,0.006815352819184085
1917,1998,81,4225,1998.7047,0.006815352819184085
1918,1998,80,4225,1998.696,0.006815352819184085
1919,1998,79,4225,1998.6873,0.006813047668161473
1920,1998,78,4225,1998.6786,0.006813047668161473
1921,1998,77,4225,1998.6699,0.006813047668161473
1922,1998,76,4225,1998.6612,0.006813047668161473
1923,1998,75,4225,1998.6525,0.006813047668161473
1924,1998,74,4225,1998.6438,0.006813047668161473
