yob,year,age,speakerid,speakerXsessionid,time,probability
1948,1988,40,4725,44047250,1993.292,0.04097575839667923
1949,1988,39,4725,44047250,1993.1597,0.04122745633067964
1950,1988,38,4725,44047250,1993.0274,0.04147985339711203
1951,1988,37,4725,44047250,1992.8951,0.04173291076692017
1952,1988,36,4725,44047250,1992.7628,0.04198659002676146
1953,1988,35,4725,44047250,1992.6305,0.04224085320766125
1954,1988,34,4725,44047250,1992.4982,0.04249566281306707
1955,1988,33,4725,44047250,1992.3659,0.04275098184625786
1956,1988,32,4725,44047250,1992.2336,0.043006773837057144
1957,1988,31,4725,44047250,1992.1013,0.043263002867808514
1958,1988,30,4725,44047250,1991.969,0.043519633598571
1959,1988,29,4725,44047250,1991.8367,0.043776631291494124
1960,1988,28,4725,44047250,1991.7044,0.04403396183433112
1961,1988,27,4725,44047250,1991.5721,0.044291591763060655
1962,1988,26,4725,44047250,1991.4398,0.044291591763060655
1902,1989,87,4725,44047250,2000.5101,0.03016652179775009
1903,1989,86,4725,44047250,2000.3778,0.030333309118714197
1904,1989,85,4725,44047250,2000.2455,0.03050262548251688
1905,1989,84,4725,44047250,2000.1132,0.03050262548251688
1906,1989,83,4725,44047250,1999.9809,0.030674445873450036
1907,1989,82,4725,44047250,1999.8486,0.0308487445908801
1908,1989,81,4725,44047250,1999.7163,0.031025495251223945
1909,1989,80,4725,44047250,1999.584,0.03120467079085545
1910,1989,79,4725,44047250,1999.4517,0.031386243469967226
1911,1989,78,4725,44047250,1999.3194,0.03157018487740384
1912,1989,77,4725,44047250,1999.1871,0.031756465936489245
1913,1989,76,4725,44047250,1999.0548,0.03194505691185087
1914,1989,75,4725,44047250,1998.9225,0.0321359274172663
1915,1989,74,4725,44047250,1998.7902,0.03232904642453224
1916,1989,73,4725,44047250,1998.6579,0.03252438227336868
1917,1989,72,4725,44047250,1998.5256,0.03272190268236205
1918,1989,71,4725,44047250,1998.3933,0.03292157476094887
1919,1989,70,4725,44047250,1998.261,0.03292157476094887
1920,1989,69,4725,44047250,1998.1287,0.0331233650224396
1921,1989,68,4725,44047250,1997.9964,0.033327239398082006
1922,1989,67,4725,44047250,1997.8641,0.03353316325215141
1923,1989,66,4725,44047250,1997.7318,0.033741101398072466
1924,1989,65,4725,44047250,1997.5995,0.03395101811554373
1925,1989,64,4725,44047250,1997.4672,0.03416287716866681
1926,1989,63,4725,44047250,1997.3349,0.03437664182505753
1927,1989,62,4725,44047250,1997.2026,0.03459227487591452
1928,1989,61,4725,44047250,1997.0703,0.03480973865703479
1929,1989,60,4725,44047250,1996.938,0.03502899507074168
1930,1989,59,4725,44047250,1996.8057,0.03525000560870148
1931,1989,58,4725,44047250,1996.6734,0.035472731375602085
1932,1989,57,4725,44047250,1996.5411,0.03569713311365776
1933,1989,56,4725,44047250,1996.4088,0.035923171227905254
1934,1989,55,4725,44047250,1996.2765,0.035923171227905254
1935,1989,54,4725,44047250,1996.1442,0.03615080581225695
1936,1989,53,4725,44047250,1996.0119,0.036379996676271016
1937,1989,52,4725,44047250,1995.8796,0.036610703372598696
1938,1989,51,4725,44047250,1995.7473,0.03684288522505875
1939,1989,50,4725,44047250,1995.615,0.037076501357306016
1940,1989,49,4725,44047250,1995.4827,0.037311510722034064
1941,1989,48,4725,44047250,1995.3504,0.037547872130674884
1942,1989,47,4725,44047250,1995.2181,0.03778554428353369
1943,1989,46,4725,44047250,1995.0858,0.038024485800320876
1944,1989,45,4725,44047250,1994.9535,0.03826465525101385
1945,1989,44,4725,44047250,1994.8212,0.03850601118700771
1946,1989,43,4725,44047250,1994.6889,0.038748512172489716
1947,1989,42,4725,44047250,1994.5566,0.03899211681598872
1948,1989,41,4725,44047250,1994.4243,0.03899211681598872
1949,1989,40,4725,44047250,1994.292,0.03923678380203924
1950,1989,39,4725,44047250,1994.1597,0.03948247192290633
1951,1989,38,4725,44047250,1994.0274,0.0397291401103093
1952,1989,37,4725,44047250,1993.8951,0.03997674746709554
1953,1989,36,4725,44047250,1993.7628,0.04022525329879859
1954,1989,35,4725,44047250,1993.6305,0.04047461714503978
1955,1989,34,4725,44047250,1993.4982,0.040724798810675776
1956,1989,33,4725,44047250,1993.3659,0.04097575839667923
1957,1989,32,4725,44047250,1993.2336,0.04122745633067964
1958,1989,31,4725,44047250,1993.1013,0.04147985339711203
1959,1989,30,4725,44047250,1992.969,0.04173291076692017
1960,1989,29,4725,44047250,1992.8367,0.04198659002676146
1961,1989,28,4725,44047250,1992.7044,0.04224085320766125
1962,1989,27,4725,44047250,1992.5721,0.04224085320766125
1963,1989,26,4725,44047250,1992.4398,0.04249566281306707
1903,1990,87,4725,44047250,2001.5101,0.029071781142476317
1904,1990,86,4725,44047250,2001.3778,0.02922022226440957
1905,1990,85,4725,44047250,2001.2455,0.02922022226440957
1906,1990,84,4725,44047250,2001.1132,0.029371348379524948
1907,1990,83,4725,44047250,2000.9809,0.02952513924892465
1908,1990,82,4725,44047250,2000.8486,0.029681573958881217
1909,1990,81,4725,44047250,2000.7163,0.029840630917037952
1910,1990,80,4725,44047250,2000.584,0.03000228784934337
1911,1990,79,4725,44047250,2000.4517,0.03016652179775009
1912,1990,78,4725,44047250,2000.3194,0.030333309118714197
1913,1990,77,4725,44047250,2000.1871,0.03050262548251688
1914,1990,76,4725,44047250,2000.0548,0.030674445873450036
1915,1990,75,4725,44047250,1999.9225,0.0308487445908801
1916,1990,74,4725,44047250,1999.7902,0.031025495251223945
1917,1990,73,4725,44047250,1999.6579,0.03120467079085545
1918,1990,72,4725,44047250,1999.5256,0.031386243469967226
1919,1990,71,4725,44047250,1999.3933,0.03157018487740384
1920,1990,70,4725,44047250,1999.261,0.03157018487740384
1921,1990,69,4725,44047250,1999.1287,0.031756465936489245
1922,1990,68,4725,44047250,1998.9964,0.03194505691185087
1923,1990,67,4725,44047250,1998.8641,0.0321359274172663
1924,1990,66,4725,44047250,1998.7318,0.03232904642453224
1925,1990,65,4725,44047250,1998.5995,0.03252438227336868
1926,1990,64,4725,44047250,1998.4672,0.03272190268236205
1927,1990,63,4725,44047250,1998.3349,0.03292157476094887
1928,1990,62,4725,44047250,1998.2026,0.0331233650224396
1929,1990,61,4725,44047250,1998.0703,0.033327239398082006
1930,1990,60,4725,44047250,1997.938,0.03353316325215141
1931,1990,59,4725,44047250,1997.8057,0.033741101398072466
1932,1990,58,4725,44047250,1997.6734,0.03395101811554373
1933,1990,57,4725,44047250,1997.5411,0.03416287716866681
1934,1990,56,4725,44047250,1997.4088,0.03416287716866681
1935,1990,55,4725,44047250,1997.2765,0.03437664182505753
1936,1990,54,4725,44047250,1997.1442,0.03459227487591452
1937,1990,53,4725,44047250,1997.0119,0.03480973865703479
1938,1990,52,4725,44047250,1996.8796,0.03502899507074168
1939,1990,51,4725,44047250,1996.7473,0.03525000560870148
1940,1990,50,4725,44047250,1996.615,0.035472731375602085
1941,1990,49,4725,44047250,1996.4827,0.03569713311365776
1942,1990,48,4725,44047250,1996.3504,0.035923171227905254
1943,1990,47,4725,44047250,1996.2181,0.03615080581225695
1944,1990,46,4725,44047250,1996.0858,0.036379996676271016
1945,1990,45,4725,44047250,1995.9535,0.036610703372598696
1946,1990,44,4725,44047250,1995.8212,0.03684288522505875
1947,1990,43,4725,44047250,1995.6889,0.037076501357306016
1948,1990,42,4725,44047250,1995.5566,0.037076501357306016
1949,1990,41,4725,44047250,1995.4243,0.037311510722034064
1950,1990,40,4725,44047250,1995.292,0.037547872130674884
1951,1990,39,4725,44047250,1995.1597,0.03778554428353369
1952,1990,38,4725,44047250,1995.0274,0.038024485800320876
1953,1990,37,4725,44047250,1994.8951,0.03826465525101385
1954,1990,36,4725,44047250,1994.7628,0.03850601118700771
1955,1990,35,4725,44047250,1994.6305,0.038748512172489716
1956,1990,34,4725,44047250,1994.4982,0.03899211681598872
1957,1990,33,4725,44047250,1994.3659,0.03923678380203924
1958,1990,32,4725,44047250,1994.2336,0.03948247192290633
1959,1990,31,4725,44047250,1994.1013,0.0397291401103093
1960,1990,30,4725,44047250,1993.969,0.03997674746709554
1961,1990,29,4725,44047250,1993.8367,0.04022525329879859
1962,1990,28,4725,44047250,1993.7044,0.04047461714503978
1963,1990,27,4725,44047250,1993.5721,0.04047461714503978
1964,1990,26,4725,44047250,1993.4398,0.040724798810675776
1904,1991,87,4725,44047250,2002.5101,0.028109433821113302
1905,1991,86,4725,44047250,2002.3778,0.02823856888456894
1906,1991,85,4725,44047250,2002.2455,0.02823856888456894
1907,1991,84,4725,44047250,2002.1132,0.028370512174450156
1908,1991,83,4725,44047250,2001.9809,0.028505248015404733
1909,1991,82,4725,44047250,2001.8486,0.028642760101278083
1910,1991,81,4725,44047250,2001.7163,0.028783031487224775
1911,1991,80,4725,44047250,2001.584,0.02892604458228676
1912,1991,79,4725,44047250,2001.4517,0.029071781142476317
1913,1991,78,4725,44047250,2001.3194,0.02922022226440957
1914,1991,77,4725,44047250,2001.1871,0.029371348379524948
1915,1991,76,4725,44047250,2001.0548,0.02952513924892465
1916,1991,75,4725,44047250,2000.9225,0.029681573958881217
1917,1991,74,4725,44047250,2000.7902,0.029840630917037952
1918,1991,73,4725,44047250,2000.6579,0.03000228784934337
1919,1991,72,4725,44047250,2000.5256,0.03016652179775009
1920,1991,71,4725,44047250,2000.3933,0.03016652179775009
1921,1991,70,4725,44047250,2000.261,0.030333309118714197
1922,1991,69,4725,44047250,2000.1287,0.03050262548251688
1923,1991,68,4725,44047250,1999.9964,0.030674445873450036
1924,1991,67,4725,44047250,1999.8641,0.0308487445908801
1925,1991,66,4725,44047250,1999.7318,0.031025495251223945
1926,1991,65,4725,44047250,1999.5995,0.03120467079085545
1927,1991,64,4725,44047250,1999.4672,0.031386243469967226
1928,1991,63,4725,44047250,1999.3349,0.03157018487740384
1929,1991,62,4725,44047250,1999.2026,0.031756465936489245
1930,1991,61,4725,44047250,1999.0703,0.03194505691185087
1931,1991,60,4725,44047250,1998.938,0.0321359274172663
1932,1991,59,4725,44047250,1998.8057,0.03232904642453224
1933,1991,58,4725,44047250,1998.6734,0.03252438227336868
1934,1991,57,4725,44047250,1998.5411,0.03272190268236205
1935,1991,56,4725,44047250,1998.4088,0.03272190268236205
1936,1991,55,4725,44047250,1998.2765,0.03292157476094887
1937,1991,54,4725,44047250,1998.1442,0.0331233650224396
1938,1991,53,4725,44047250,1998.0119,0.033327239398082006
1939,1991,52,4725,44047250,1997.8796,0.03353316325215141
1940,1991,51,4725,44047250,1997.7473,0.033741101398072466
1941,1991,50,4725,44047250,1997.615,0.03395101811554373
1942,1991,49,4725,44047250,1997.4827,0.03416287716866681
1943,1991,48,4725,44047250,1997.3504,0.03437664182505753
1944,1991,47,4725,44047250,1997.2181,0.03459227487591452
1945,1991,46,4725,44047250,1997.0858,0.03480973865703479
1946,1991,45,4725,44047250,1996.9535,0.03502899507074168
1947,1991,44,4725,44047250,1996.8212,0.03525000560870148
1948,1991,43,4725,44047250,1996.6889,0.035472731375602085
1949,1991,42,4725,44047250,1996.5566,0.035472731375602085
1950,1991,41,4725,44047250,1996.4243,0.03569713311365776
1951,1991,40,4725,44047250,1996.292,0.035923171227905254
1952,1991,39,4725,44047250,1996.1597,0.03615080581225695
1953,1991,38,4725,44047250,1996.0274,0.036379996676271016
1954,1991,37,4725,44047250,1995.8951,0.036610703372598696
1955,1991,36,4725,44047250,1995.7628,0.03684288522505875
1956,1991,35,4725,44047250,1995.6305,0.037076501357306016
1957,1991,34,4725,44047250,1995.4982,0.037311510722034064
1958,1991,33,4725,44047250,1995.3659,0.037547872130674884
1959,1991,32,4725,44047250,1995.2336,0.03778554428353369
1960,1991,31,4725,44047250,1995.1013,0.038024485800320876
1961,1991,30,4725,44047250,1994.969,0.03826465525101385
1962,1991,29,4725,44047250,1994.8367,0.03850601118700771
1963,1991,28,4725,44047250,1994.7044,0.03850601118700771
1964,1991,27,4725,44047250,1994.5721,0.038748512172489716
1965,1991,26,4725,44047250,1994.4398,0.03899211681598872
1905,1992,87,4725,44047250,2003.5101,0.027285306984015868
1906,1992,86,4725,44047250,2003.3778,0.027394396705480314
1907,1992,85,4725,44047250,2003.2455,0.027394396705480314
1908,1992,84,4725,44047250,2003.1132,0.02750638746010116
1909,1992,83,4725,44047250,2002.9809,0.027621267736697326
1910,1992,82,4725,44047250,2002.8486,0.027739025458101724
1911,1992,81,4725,44047250,2002.7163,0.027859647971167575
1912,1992,80,4725,44047250,2002.584,0.027983122036952027
1913,1992,79,4725,44047250,2002.4517,0.028109433821113302
1914,1992,78,4725,44047250,2002.3194,0.02823856888456894
1915,1992,77,4725,44047250,2002.1871,0.028370512174450156
1916,1992,76,4725,44047250,2002.0548,0.028505248015404733
1917,1992,75,4725,44047250,2001.9225,0.028642760101278083
1918,1992,74,4725,44047250,2001.7902,0.028783031487224775
1919,1992,73,4725,44047250,2001.6579,0.02892604458228676
1920,1992,72,4725,44047250,2001.5256,0.029071781142476317
1921,1992,71,4725,44047250,2001.3933,0.029071781142476317
1922,1992,70,4725,44047250,2001.261,0.02922022226440957
1923,1992,69,4725,44047250,2001.1287,0.029371348379524948
1924,1992,68,4725,44047250,2000.9964,0.02952513924892465
1925,1992,67,4725,44047250,2000.8641,0.029681573958881217
1926,1992,66,4725,44047250,2000.7318,0.029840630917037952
1927,1992,65,4725,44047250,2000.5995,0.03000228784934337
1928,1992,64,4725,44047250,2000.4672,0.03016652179775009
1929,1992,63,4725,44047250,2000.3349,0.030333309118714197
1930,1992,62,4725,44047250,2000.2026,0.03050262548251688
1931,1992,61,4725,44047250,2000.0703,0.030674445873450036
1932,1992,60,4725,44047250,1999.938,0.0308487445908801
1933,1992,59,4725,44047250,1999.8057,0.031025495251223945
1934,1992,58,4725,44047250,1999.6734,0.03120467079085545
1935,1992,57,4725,44047250,1999.5411,0.03120467079085545
1936,1992,56,4725,44047250,1999.4088,0.031386243469967226
1937,1992,55,4725,44047250,1999.2765,0.03157018487740384
1938,1992,54,4725,44047250,1999.1442,0.031756465936489245
1939,1992,53,4725,44047250,1999.0119,0.03194505691185087
1940,1992,52,4725,44047250,1998.8796,0.0321359274172663
1941,1992,51,4725,44047250,1998.7473,0.03232904642453224
1942,1992,50,4725,44047250,1998.615,0.03252438227336868
1943,1992,49,4725,44047250,1998.4827,0.03272190268236205
1944,1992,48,4725,44047250,1998.3504,0.03292157476094887
1945,1992,47,4725,44047250,1998.2181,0.0331233650224396
1946,1992,46,4725,44047250,1998.0858,0.033327239398082006
1947,1992,45,4725,44047250,1997.9535,0.03353316325215141
1948,1992,44,4725,44047250,1997.8212,0.033741101398072466
1949,1992,43,4725,44047250,1997.6889,0.03395101811554373
1950,1992,42,4725,44047250,1997.5566,0.03395101811554373
1951,1992,41,4725,44047250,1997.4243,0.03416287716866681
1952,1992,40,4725,44047250,1997.292,0.03437664182505753
1953,1992,39,4725,44047250,1997.1597,0.03459227487591452
1954,1992,38,4725,44047250,1997.0274,0.03480973865703479
1955,1992,37,4725,44047250,1996.8951,0.03502899507074168
1956,1992,36,4725,44047250,1996.7628,0.03525000560870148
1957,1992,35,4725,44047250,1996.6305,0.035472731375602085
1958,1992,34,4725,44047250,1996.4982,0.03569713311365776
1959,1992,33,4725,44047250,1996.3659,0.035923171227905254
1960,1992,32,4725,44047250,1996.2336,0.03615080581225695
1961,1992,31,4725,44047250,1996.1013,0.036379996676271016
1962,1992,30,4725,44047250,1995.969,0.036610703372598696
1963,1992,29,4725,44047250,1995.8367,0.03684288522505875
1964,1992,28,4725,44047250,1995.7044,0.03684288522505875
1965,1992,27,4725,44047250,1995.5721,0.037076501357306016
1966,1992,26,4725,44047250,1995.4398,0.037311510722034064
1906,1993,87,4725,44047250,2004.5101,0.02660376064771354
1907,1993,86,4725,44047250,2004.3778,0.02660376064771354
1908,1993,85,4725,44047250,2004.2455,0.026692266227628315
1909,1993,84,4725,44047250,2004.1132,0.026783738427565113
1910,1993,83,4725,44047250,2003.9809,0.026878169412746733
1911,1993,82,4725,44047250,2003.8486,0.026975550853688114
1912,1993,81,4725,44047250,2003.7163,0.027075873916157376
1913,1993,80,4725,44047250,2003.584,0.027179129251021613
1914,1993,79,4725,44047250,2003.4517,0.027285306984015868
1915,1993,78,4725,44047250,2003.3194,0.027394396705480314
1916,1993,77,4725,44047250,2003.1871,0.02750638746010116
1917,1993,76,4725,44047250,2003.0548,0.027621267736697326
1918,1993,75,4725,44047250,2002.9225,0.027739025458101724
1919,1993,74,4725,44047250,2002.7902,0.027859647971167575
1920,1993,73,4725,44047250,2002.6579,0.027983122036952027
1921,1993,72,4725,44047250,2002.5256,0.027983122036952027
1922,1993,71,4725,44047250,2002.3933,0.028109433821113302
1923,1993,70,4725,44047250,2002.261,0.02823856888456894
1924,1993,69,4725,44047250,2002.1287,0.028370512174450156
1925,1993,68,4725,44047250,2001.9964,0.028505248015404733
1926,1993,67,4725,44047250,2001.8641,0.028642760101278083
1927,1993,66,4725,44047250,2001.7318,0.028783031487224775
1928,1993,65,4725,44047250,2001.5995,0.02892604458228676
1929,1993,64,4725,44047250,2001.4672,0.029071781142476317
1930,1993,63,4725,44047250,2001.3349,0.02922022226440957
1931,1993,62,4725,44047250,2001.2026,0.029371348379524948
1932,1993,61,4725,44047250,2001.0703,0.02952513924892465
1933,1993,60,4725,44047250,2000.938,0.029681573958881217
1934,1993,59,4725,44047250,2000.8057,0.029840630917037952
1935,1993,58,4725,44047250,2000.6734,0.03000228784934337
1936,1993,57,4725,44047250,2000.5411,0.03000228784934337
1937,1993,56,4725,44047250,2000.4088,0.03016652179775009
1938,1993,55,4725,44047250,2000.2765,0.030333309118714197
1939,1993,54,4725,44047250,2000.1442,0.03050262548251688
1940,1993,53,4725,44047250,2000.0119,0.030674445873450036
1941,1993,52,4725,44047250,1999.8796,0.0308487445908801
1942,1993,51,4725,44047250,1999.7473,0.031025495251223945
1943,1993,50,4725,44047250,1999.615,0.03120467079085545
1944,1993,49,4725,44047250,1999.4827,0.031386243469967226
1945,1993,48,4725,44047250,1999.3504,0.03157018487740384
1946,1993,47,4725,44047250,1999.2181,0.031756465936489245
1947,1993,46,4725,44047250,1999.0858,0.03194505691185087
1948,1993,45,4725,44047250,1998.9535,0.0321359274172663
1949,1993,44,4725,44047250,1998.8212,0.03232904642453224
1950,1993,43,4725,44047250,1998.6889,0.03232904642453224
1951,1993,42,4725,44047250,1998.5566,0.03252438227336868
1952,1993,41,4725,44047250,1998.4243,0.03272190268236205
1953,1993,40,4725,44047250,1998.292,0.03292157476094887
1954,1993,39,4725,44047250,1998.1597,0.0331233650224396
1955,1993,38,4725,44047250,1998.0274,0.033327239398082006
1956,1993,37,4725,44047250,1997.8951,0.03353316325215141
1957,1993,36,4725,44047250,1997.7628,0.033741101398072466
1958,1993,35,4725,44047250,1997.6305,0.03395101811554373
1959,1993,34,4725,44047250,1997.4982,0.03416287716866681
1960,1993,33,4725,44047250,1997.3659,0.03437664182505753
1961,1993,32,4725,44047250,1997.2336,0.03459227487591452
1962,1993,31,4725,44047250,1997.1013,0.03480973865703479
1963,1993,30,4725,44047250,1996.969,0.03502899507074168
1964,1993,29,4725,44047250,1996.8367,0.03502899507074168
1965,1993,28,4725,44047250,1996.7044,0.03525000560870148
1966,1993,27,4725,44047250,1996.5721,0.035472731375602085
1967,1993,26,4725,44047250,1996.4398,0.03569713311365776
1907,1994,87,4725,44047250,2005.5101,0.026067845647251685
1908,1994,86,4725,44047250,2005.3778,0.026067845647251685
1909,1994,85,4725,44047250,2005.2455,0.026135405049163864
1910,1994,84,4725,44047250,2005.1132,0.026205972864133727
1911,1994,83,4725,44047250,2004.9809,0.026279544456922314
1912,1994,82,4725,44047250,2004.8486,0.026356114761457966
1913,1994,81,4725,44047250,2004.7163,0.026435678272637163
1914,1994,80,4725,44047250,2004.584,0.026518229037775003
1915,1994,79,4725,44047250,2004.4517,0.02660376064771354
1916,1994,78,4725,44047250,2004.3194,0.026692266227628315
1917,1994,77,4725,44047250,2004.1871,0.026783738427565113
1918,1994,76,4725,44047250,2004.0548,0.026878169412746733
1919,1994,75,4725,44047250,2003.9225,0.026975550853688114
1920,1994,74,4725,44047250,2003.7902,0.027075873916157376
1921,1994,73,4725,44047250,2003.6579,0.027179129251021613
1922,1994,72,4725,44047250,2003.5256,0.027179129251021613
1923,1994,71,4725,44047250,2003.3933,0.027285306984015868
1924,1994,70,4725,44047250,2003.261,0.027394396705480314
1925,1994,69,4725,44047250,2003.1287,0.02750638746010116
1926,1994,68,4725,44047250,2002.9964,0.027621267736697326
1927,1994,67,4725,44047250,2002.8641,0.027739025458101724
1928,1994,66,4725,44047250,2002.7318,0.027859647971167575
1929,1994,65,4725,44047250,2002.5995,0.027983122036952027
1930,1994,64,4725,44047250,2002.4672,0.028109433821113302
1931,1994,63,4725,44047250,2002.3349,0.02823856888456894
1932,1994,62,4725,44047250,2002.2026,0.028370512174450156
1933,1994,61,4725,44047250,2002.0703,0.028505248015404733
1934,1994,60,4725,44047250,2001.938,0.028642760101278083
1935,1994,59,4725,44047250,2001.8057,0.028783031487224775
1936,1994,58,4725,44047250,2001.6734,0.028783031487224775
1937,1994,57,4725,44047250,2001.5411,0.02892604458228676
1938,1994,56,4725,44047250,2001.4088,0.029071781142476317
1939,1994,55,4725,44047250,2001.2765,0.02922022226440957
1940,1994,54,4725,44047250,2001.1442,0.029371348379524948
1941,1994,53,4725,44047250,2001.0119,0.02952513924892465
1942,1994,52,4725,44047250,2000.8796,0.029681573958881217
1943,1994,51,4725,44047250,2000.7473,0.029840630917037952
1944,1994,50,4725,44047250,2000.615,0.03000228784934337
1945,1994,49,4725,44047250,2000.4827,0.03016652179775009
1946,1994,48,4725,44047250,2000.3504,0.030333309118714197
1947,1994,47,4725,44047250,2000.2181,0.03050262548251688
1948,1994,46,4725,44047250,2000.0858,0.030674445873450036
1949,1994,45,4725,44047250,1999.9535,0.0308487445908801
1950,1994,44,4725,44047250,1999.8212,0.031025495251223945
1951,1994,43,4725,44047250,1999.6889,0.031025495251223945
1952,1994,42,4725,44047250,1999.5566,0.03120467079085545
1953,1994,41,4725,44047250,1999.4243,0.031386243469967226
1954,1994,40,4725,44047250,1999.292,0.03157018487740384
1955,1994,39,4725,44047250,1999.1597,0.031756465936489245
1956,1994,38,4725,44047250,1999.0274,0.03194505691185087
1957,1994,37,4725,44047250,1998.8951,0.0321359274172663
1958,1994,36,4725,44047250,1998.7628,0.03232904642453224
1959,1994,35,4725,44047250,1998.6305,0.03252438227336868
1960,1994,34,4725,44047250,1998.4982,0.03272190268236205
1961,1994,33,4725,44047250,1998.3659,0.03292157476094887
1962,1994,32,4725,44047250,1998.2336,0.0331233650224396
1963,1994,31,4725,44047250,1998.1013,0.033327239398082006
1964,1994,30,4725,44047250,1997.969,0.03353316325215141
1965,1994,29,4725,44047250,1997.8367,0.03353316325215141
1966,1994,28,4725,44047250,1997.7044,0.033741101398072466
1967,1994,27,4725,44047250,1997.5721,0.03395101811554373
1968,1994,26,4725,44047250,1997.4398,0.03416287716866681
1908,1995,87,4725,44047250,2006.5101,0.025636093098010394
1909,1995,86,4725,44047250,2006.3778,0.025679467671352867
1910,1995,85,4725,44047250,2006.2455,0.025725873065635087
1911,1995,84,4725,44047250,2006.1132,0.02577530785200854
1912,1995,83,4725,44047250,2005.9809,0.025827770219365234
1913,1995,82,4725,44047250,2005.8486,0.025883257970163682
1914,1995,81,4725,44047250,2005.7163,0.025941768515662194
1915,1995,80,4725,44047250,2005.584,0.026003298870586677
1916,1995,79,4725,44047250,2005.4517,0.026067845647251685
1917,1995,78,4725,44047250,2005.3194,0.026135405049163864
1918,1995,77,4725,44047250,2005.1871,0.026205972864133727
1919,1995,76,4725,44047250,2005.0548,0.026279544456922314
1920,1995,75,4725,44047250,2004.9225,0.026356114761457966
1921,1995,74,4725,44047250,2004.7902,0.026435678272637163
1922,1995,73,4725,44047250,2004.6579,0.026518229037775003
1923,1995,72,4725,44047250,2004.5256,0.026518229037775003
1924,1995,71,4725,44047250,2004.3933,0.02660376064771354
1925,1995,70,4725,44047250,2004.261,0.026692266227628315
1926,1995,69,4725,44047250,2004.1287,0.026783738427565113
1927,1995,68,4725,44047250,2003.9964,0.026878169412746733
1928,1995,67,4725,44047250,2003.8641,0.026975550853688114
1929,1995,66,4725,44047250,2003.7318,0.027075873916157376
1930,1995,65,4725,44047250,2003.5995,0.027179129251021613
1931,1995,64,4725,44047250,2003.4672,0.027285306984015868
1932,1995,63,4725,44047250,2003.3349,0.027394396705480314
1933,1995,62,4725,44047250,2003.2026,0.02750638746010116
1934,1995,61,4725,44047250,2003.0703,0.027621267736697326
1935,1995,60,4725,44047250,2002.938,0.027739025458101724
1936,1995,59,4725,44047250,2002.8057,0.027859647971167575
1937,1995,58,4725,44047250,2002.6734,0.027859647971167575
1938,1995,57,4725,44047250,2002.5411,0.027983122036952027
1939,1995,56,4725,44047250,2002.4088,0.028109433821113302
1940,1995,55,4725,44047250,2002.2765,0.02823856888456894
1941,1995,54,4725,44047250,2002.1442,0.028370512174450156
1942,1995,53,4725,44047250,2002.0119,0.028505248015404733
1943,1995,52,4725,44047250,2001.8796,0.028642760101278083
1944,1995,51,4725,44047250,2001.7473,0.028783031487224775
1945,1995,50,4725,44047250,2001.615,0.02892604458228676
1946,1995,49,4725,44047250,2001.4827,0.029071781142476317
1947,1995,48,4725,44047250,2001.3504,0.02922022226440957
1948,1995,47,4725,44047250,2001.2181,0.029371348379524948
1949,1995,46,4725,44047250,2001.0858,0.02952513924892465
1950,1995,45,4725,44047250,2000.9535,0.029681573958881217
1951,1995,44,4725,44047250,2000.8212,0.029681573958881217
1952,1995,43,4725,44047250,2000.6889,0.029840630917037952
1953,1995,42,4725,44047250,2000.5566,0.03000228784934337
1954,1995,41,4725,44047250,2000.4243,0.03016652179775009
1955,1995,40,4725,44047250,2000.292,0.030333309118714197
1956,1995,39,4725,44047250,2000.1597,0.03050262548251688
1957,1995,38,4725,44047250,2000.0274,0.030674445873450036
1958,1995,37,4725,44047250,1999.8951,0.0308487445908801
1959,1995,36,4725,44047250,1999.7628,0.031025495251223945
1960,1995,35,4725,44047250,1999.6305,0.03120467079085545
1961,1995,34,4725,44047250,1999.4982,0.031386243469967226
1962,1995,33,4725,44047250,1999.3659,0.03157018487740384
1963,1995,32,4725,44047250,1999.2336,0.031756465936489245
1964,1995,31,4725,44047250,1999.1013,0.03194505691185087
1965,1995,30,4725,44047250,1998.969,0.0321359274172663
1966,1995,29,4725,44047250,1998.8367,0.0321359274172663
1967,1995,28,4725,44047250,1998.7044,0.03232904642453224
1968,1995,27,4725,44047250,1998.5721,0.03252438227336868
1969,1995,26,4725,44047250,1998.4398,0.03272190268236205
1909,1996,87,4725,44047250,2007.5101,0.025417375168445354
1910,1996,86,4725,44047250,2007.3778,0.025439525511662363
1911,1996,85,4725,44047250,2007.2455,0.025464706192152277
1912,1996,84,4725,44047250,2007.1132,0.025492918393606012
1913,1996,83,4725,44047250,2006.9809,0.02552416292858719
1914,1996,82,4725,44047250,2006.8486,0.02555844023898381
1915,1996,81,4725,44047250,2006.7163,0.025595750395759093
1916,1996,80,4725,44047250,2006.584,0.025636093098010394
1917,1996,79,4725,44047250,2006.4517,0.025679467671352867
1918,1996,78,4725,44047250,2006.3194,0.025725873065635087
1919,1996,77,4725,44047250,2006.1871,0.02577530785200854
1920,1996,76,4725,44047250,2006.0548,0.025827770219365234
1921,1996,75,4725,44047250,2005.9225,0.025883257970163682
1922,1996,74,4725,44047250,2005.7902,0.025941768515662194
1923,1996,73,4725,44047250,2005.6579,0.025941768515662194
1924,1996,72,4725,44047250,2005.5256,0.026003298870586677
1925,1996,71,4725,44047250,2005.3933,0.026067845647251685
1926,1996,70,4725,44047250,2005.261,0.026135405049163864
