yob,year,age,speakerid,time,probability
1947,1976,29,5841,1962.1293,0.0928533782385018
1948,1976,28,5841,1962.6076,0.09140386322211606
1949,1976,27,5841,1963.0859,0.09002446166241948
1892,1977,85,5841,1936.3445,0.4144303958233609
1893,1977,84,5841,1936.8228,0.4043803965041587
1894,1977,83,5841,1937.3011,0.396601913324558
1895,1977,82,5841,1937.7794,0.38864034931657415
1896,1977,81,5841,1938.2577000000001,0.37777874695735925
1897,1977,80,5841,1938.736,0.3694782889932693
1898,1977,79,5841,1939.2143,0.36107229238599864
1899,1977,78,5841,1939.6926,0.35258508006407047
1900,1977,77,5841,1940.1709,0.3411846301625091
1901,1977,76,5841,1940.6492,0.33260260728274516
1902,1977,75,5841,1941.1275,0.32401994556073177
1903,1977,74,5841,1941.6058,0.3126153825833234
1904,1977,73,5841,1942.0841,0.30412006703006406
1905,1977,72,5841,1942.5624,0.2956981234555035
1906,1977,71,5841,1943.0407,0.28461727610444393
1907,1977,70,5841,1943.519,0.2764418307649226
1908,1977,69,5841,1943.9973,0.2684010489969649
1909,1977,68,5841,1944.4756,0.2579156960399058
1910,1977,67,5841,1944.9539,0.2502458024441961
1911,1977,66,5841,1945.4322,0.24275507155143783
1912,1977,65,5841,1945.9105,0.23545339677517169
1913,1977,64,5841,1946.3888,0.22602640678568758
1914,1977,63,5841,1946.8671,0.2191964977596209
1915,1977,62,5841,1947.3454,0.21257858615240627
1916,1977,61,5841,1947.8237,0.20409100575693273
1917,1977,60,5841,1948.302,0.1979804826661836
1918,1977,59,5841,1948.7803,0.19208968091446393
1919,1977,58,5841,1949.2586000000001,0.18457612371159293
1920,1977,57,5841,1949.7369,0.17919408978863832
1921,1977,56,5841,1950.2152,0.1740252451011013
1922,1977,55,5841,1950.6935,0.16745724177093568
1923,1977,54,5841,1951.1718,0.1627673617513745
1924,1977,53,5841,1951.6501,0.15827383271596424
1925,1977,52,5841,1952.1284,0.15397084228307076
1926,1977,51,5841,1952.6067,0.14851922454795768
1927,1977,50,5841,1953.085,0.14463644248061822
1928,1977,49,5841,1953.5633,0.14092289920635814
1929,1977,48,5841,1954.0416,0.13622322680916088
1930,1977,47,5841,1954.5199,0.1328784961131338
1931,1977,46,5841,1954.9982,0.12968063523283302
1932,1977,45,5841,1955.4765,0.12563397384167077
1933,1977,44,5841,1955.9548,0.12275357990574541
1934,1977,43,5841,1956.4331,0.11999885796012953
1935,1977,42,5841,1956.9114,0.11651122147241312
1936,1977,41,5841,1957.3897,0.1140272424082666
1937,1977,40,5841,1957.868,0.11165031700089673
1938,1977,39,5841,1958.3463,0.10937549420052688
1939,1977,38,5841,1958.8246,0.10649333732051396
1940,1977,37,5841,1959.3029,0.10443951337842186
1941,1977,36,5841,1959.7812,0.10247384304424999
1942,1977,35,5841,1960.2595,0.0999841601899997
1943,1977,34,5841,1960.7378,0.09821138262445947
1944,1977,33,5841,1961.2161,0.09651663913454882
1945,1977,32,5841,1961.6944,0.09437443802835119
1946,1977,31,5841,1962.1727,0.0928533782385018
1947,1977,30,5841,1962.651,0.09140386322211606
1948,1977,29,5841,1963.1293,0.09002446166241948
1949,1977,28,5841,1963.6076,0.08829219099362993
1950,1977,27,5841,1964.0859,0.0870718855000216
1893,1978,85,5841,1937.3445,0.396601913324558
1894,1978,84,5841,1937.8228,0.38594961561072405
1895,1978,83,5841,1938.3011,0.37777874695735925
1896,1978,82,5841,1938.7794,0.3694782889932693
1897,1978,81,5841,1939.2577000000001,0.36107229238599864
1898,1978,80,5841,1939.736,0.34974218115888583
1899,1978,79,5841,1940.2143,0.3411846301625091
1900,1978,78,5841,1940.6926,0.33260260728274516
1901,1978,77,5841,1941.1709,0.3211629462146173
1902,1978,76,5841,1941.6492,0.3126153825833234
1903,1978,75,5841,1942.1275,0.30412006703006406
1904,1978,74,5841,1942.6058,0.2929105953428811
1905,1978,73,5841,1943.0841,0.28461727610444393
1906,1978,72,5841,1943.5624,0.2764418307649226
1907,1978,71,5841,1944.0407,0.2657534032590141
1908,1978,70,5841,1944.519,0.2579156960399058
1909,1978,69,5841,1944.9973,0.2502458024441961
1910,1978,68,5841,1945.4756,0.24275507155143783
1911,1978,67,5841,1945.9539,0.2330630262276874
1912,1978,66,5841,1946.4322,0.22602640678568758
1913,1978,65,5841,1946.9105,0.2191964977596209
1914,1978,64,5841,1947.3888,0.2104204427860428
1915,1978,63,5841,1947.8671,0.20409100575693273
1916,1978,62,5841,1948.3454,0.1979804826661836
1917,1978,61,5841,1948.8237,0.190174863945388
1918,1978,60,5841,1949.302,0.18457612371159293
1919,1978,59,5841,1949.7803,0.17919408978863832
1920,1978,58,5841,1950.2586000000001,0.17234892272719052
1921,1978,57,5841,1950.7369,0.16745724177093568
1922,1978,56,5841,1951.2152,0.1627673617513745
1923,1978,55,5841,1951.6935,0.15827383271596424
1924,1978,54,5841,1952.1718,0.1525777969121158
1925,1978,53,5841,1952.6501,0.14851922454795768
1926,1978,52,5841,1953.1284,0.14463644248061822
1927,1978,51,5841,1953.6067,0.1397215118288165
1928,1978,50,5841,1954.085,0.13622322680916088
1929,1978,49,5841,1954.5633,0.1328784961131338
1930,1978,48,5841,1955.0416,0.12864618240140094
1931,1978,47,5841,1955.5199,0.12563397384167077
1932,1978,46,5841,1955.9982,0.12275357990574541
1933,1978,45,5841,1956.4765,0.11999885796012953
1934,1978,44,5841,1956.9548,0.11651122147241312
1935,1978,43,5841,1957.4331,0.1140272424082666
1936,1978,42,5841,1957.9114,0.11165031700089673
1937,1978,41,5841,1958.3897,0.10863910492535814
1938,1978,40,5841,1958.868,0.10649333732051396
1939,1978,39,5841,1959.3463,0.10443951337842186
1940,1978,38,5841,1959.8246,0.10183760197045058
1941,1978,37,5841,1960.3029,0.0999841601899997
1942,1978,36,5841,1960.7812,0.09821138262445947
1943,1978,35,5841,1961.2595,0.09596865834683076
1944,1978,34,5841,1961.7378,0.09437443802835119
1945,1978,33,5841,1962.2161,0.0928533782385018
1946,1978,32,5841,1962.6944,0.09140386322211606
1947,1978,31,5841,1963.1727,0.08958001928856985
1948,1978,30,5841,1963.651,0.08829219099362993
1949,1978,29,5841,1964.1293,0.0870718855000216
1950,1978,28,5841,1964.6076,0.08554847016988526
1951,1978,27,5841,1965.0859,0.0844828189166947
1894,1979,85,5841,1938.3445,0.37777874695735925
1895,1979,84,5841,1938.8228,0.3694782889932693
1896,1979,83,5841,1939.3011,0.3582510400243496
1897,1979,82,5841,1939.7794,0.34974218115888583
1898,1979,81,5841,1940.2577000000001,0.3411846301625091
1899,1979,80,5841,1940.736,0.32974063100563306
1900,1979,79,5841,1941.2143,0.3211629462146173
1901,1979,78,5841,1941.6926,0.3126153825833234
1902,1979,77,5841,1942.1709,0.3013035899952073
1903,1979,76,5841,1942.6492,0.2929105953428811
1904,1979,75,5841,1943.1275,0.28461727610444393
1905,1979,74,5841,1943.6058,0.2737458196169101
1906,1979,73,5841,1944.0841,0.2657534032590141
1907,1979,72,5841,1944.5624,0.2579156960399058
1908,1979,71,5841,1945.0407,0.2502458024441961
1909,1979,70,5841,1945.519,0.24029972490170215
1910,1979,69,5841,1945.9973,0.2330630262276874
1911,1979,68,5841,1946.4756,0.22602640678568758
1912,1979,67,5841,1946.9539,0.2169667510252801
1913,1979,66,5841,1947.4322,0.2104204427860428
1914,1979,65,5841,1947.9105,0.20409100575693273
1915,1979,64,5841,1948.3888,0.19599246779071133
1916,1979,63,5841,1948.8671,0.190174863945388
1917,1979,62,5841,1949.3454,0.18457612371159293
1918,1979,61,5841,1949.8237,0.1774476584560908
1919,1979,60,5841,1950.302,0.17234892272719052
1920,1979,59,5841,1950.7803,0.16745724177093568
1921,1979,58,5841,1951.2586000000001,0.1627673617513745
1922,1979,57,5841,1951.7369,0.15681863042775193
1923,1979,56,5841,1952.2152,0.1525777969121158
1924,1979,55,5841,1952.6935,0.14851922454795768
1925,1979,54,5841,1953.1718,0.14338011664590697
1926,1979,53,5841,1953.6501,0.1397215118288165
1927,1979,52,5841,1954.1284,0.13622322680916088
1928,1979,51,5841,1954.6067,0.13179655022848344
1929,1979,50,5841,1955.085,0.12864618240140094
1930,1979,49,5841,1955.5633,0.12563397384167077
1931,1979,48,5841,1956.0416,0.12275357990574541
1932,1979,47,5841,1956.5199,0.11910751685678786
1933,1979,46,5841,1956.9982,0.11651122147241312
1934,1979,45,5841,1957.4765,0.1140272424082666
1935,1979,44,5841,1957.9548,0.11088093237334909
1936,1979,43,5841,1958.4331,0.10863910492535814
1937,1979,42,5841,1958.9114,0.10649333732051396
1938,1979,41,5841,1959.3897,0.10377467335148989
1939,1979,40,5841,1959.868,0.10183760197045058
1940,1979,39,5841,1960.3463,0.0999841601899997
1941,1979,38,5841,1960.8246,0.0976379181568585
1942,1979,37,5841,1961.3029,0.09596865834683076
1943,1979,36,5841,1961.7812,0.09437443802835119
1944,1979,35,5841,1962.2595,0.0928533782385018
1945,1979,34,5841,1962.7378,0.09093633825129607
1946,1979,33,5841,1963.2161,0.08958001928856985
1947,1979,32,5841,1963.6944,0.08829219099362993
1948,1979,31,5841,1964.1727,0.08667997891325177
1949,1979,30,5841,1964.651,0.08554847016988526
1950,1979,29,5841,1965.1293,0.0844828189166947
1951,1979,28,5841,1965.6076,0.08316355666499146
1952,1979,27,5841,1966.0859,0.08224981856424826
1895,1980,85,5841,1939.3445,0.3582510400243496
1896,1980,84,5841,1939.8228,0.34974218115888583
1897,1980,83,5841,1940.3011,0.33832548694629205
1898,1980,82,5841,1940.7794,0.32974063100563306
1899,1980,81,5841,1941.2577000000001,0.3211629462146173
1900,1980,80,5841,1941.736,0.3097767395116847
1901,1980,79,5841,1942.2143,0.3013035899952073
1902,1980,78,5841,1942.6926,0.2929105953428811
1903,1980,77,5841,1943.1709,0.2818781721567404
1904,1980,76,5841,1943.6492,0.2737458196169101
1905,1980,75,5841,1944.1275,0.2657534032590141
1906,1980,74,5841,1944.6058,0.2579156960399058
1907,1980,73,5841,1945.0841,0.24772846918767172
1908,1980,72,5841,1945.5624,0.24029972490170215
1909,1980,71,5841,1946.0407,0.2330630262276874
1910,1980,70,5841,1946.519,0.22372651386048437
1911,1980,69,5841,1946.9973,0.2169667510252801
1912,1980,68,5841,1947.4756,0.2104204427860428
1913,1980,67,5841,1947.9539,0.20202977245228126
1914,1980,66,5841,1948.4322,0.19599246779071133
1915,1980,65,5841,1948.9105,0.190174863945388
1916,1980,64,5841,1949.3888,0.18275818197368074
1917,1980,63,5841,1949.8671,0.1774476584560908
1918,1980,62,5841,1950.3454,0.17234892272719052
1919,1980,61,5841,1950.8237,0.16745724177093568
1920,1980,60,5841,1951.302,0.1612479791447226
1921,1980,59,5841,1951.7803,0.15681863042775193
1922,1980,58,5841,1952.2586000000001,0.1525777969121158
1923,1980,57,5841,1952.7369,0.14720575344267878
1924,1980,56,5841,1953.2152,0.14338011664590697
1925,1980,55,5841,1953.6935,0.1397215118288165
1926,1980,54,5841,1954.1718,0.13509158745095115
1927,1980,53,5841,1954.6501,0.13179655022848344
1928,1980,52,5841,1955.1284,0.12864618240140094
1929,1980,51,5841,1955.6067,0.12563397384167077
1930,1980,50,5841,1956.085,0.12182167233657544
1931,1980,49,5841,1956.5633,0.11910751685678786
1932,1980,48,5841,1957.0416,0.11651122147241312
1933,1980,47,5841,1957.5199,0.11322329063018098
1934,1980,46,5841,1957.9982,0.11088093237334909
1935,1980,45,5841,1958.4765,0.10863910492535814
1936,1980,44,5841,1958.9548,0.10579870696989506
1937,1980,43,5841,1959.4331,0.10377467335148989
1938,1980,42,5841,1959.9114,0.10183760197045058
1939,1980,41,5841,1960.3897,0.09938440783514407
1940,1980,40,5841,1960.868,0.0976379181568585
1941,1980,39,5841,1961.3463,0.09596865834683076
1942,1980,38,5841,1961.8246,0.09437443802835119
1943,1980,37,5841,1962.3029,0.09236233096667702
1944,1980,36,5841,1962.7812,0.09093633825129607
1945,1980,35,5841,1963.2595,0.08958001928856985
1946,1980,34,5841,1963.7378,0.08787796254508548
1947,1980,33,5841,1964.2161,0.08667997891325177
1948,1980,32,5841,1964.6944,0.08554847016988526
1949,1980,31,5841,1965.1727,0.0841421489131514
1950,1980,30,5841,1965.651,0.08316355666499146
1951,1980,29,5841,1966.1293,0.08224981856424826
1952,1980,28,5841,1966.6076,0.08113191253646913
1953,1980,27,5841,1967.0859,0.08036853221255076
1896,1981,85,5841,1940.3445,0.33832548694629205
1897,1981,84,5841,1940.8228,0.32974063100563306
1898,1981,83,5841,1941.3011,0.3183093004096119
1899,1981,82,5841,1941.7794,0.3097767395116847
1900,1981,81,5841,1942.2577000000001,0.3013035899952073
1901,1981,80,5841,1942.736,0.29013415324104097
1902,1981,79,5841,1943.2143,0.2818781721567404
1903,1981,78,5841,1943.6926,0.2737458196169101
1904,1981,77,5841,1944.1709,0.2657534032590141
1905,1981,76,5841,1944.6492,0.25533982591718773
1906,1981,75,5841,1945.1275,0.24772846918767172
1907,1981,74,5841,1945.6058,0.24029972490170215
1908,1981,73,5841,1946.0841,0.23069489943787466
1909,1981,72,5841,1946.5624,0.22372651386048437
1910,1981,71,5841,1947.0407,0.2169667510252801
1911,1981,70,5841,1947.519,0.2082864099250922
1912,1981,69,5841,1947.9973,0.20202977245228126
1913,1981,68,5841,1948.4756,0.19599246779071133
1914,1981,67,5841,1948.9539,0.190174863945388
1915,1981,66,5841,1949.4322,0.18275818197368074
1916,1981,65,5841,1949.9105,0.1774476584560908
1917,1981,64,5841,1950.3888,0.17234892272719052
1918,1981,63,5841,1950.8671,0.16587179182613096
1919,1981,62,5841,1951.3454,0.1612479791447226
1920,1981,61,5841,1951.8237,0.15681863042775193
1921,1981,60,5841,1952.302,0.1512050050661424
1922,1981,59,5841,1952.7803,0.14720575344267878
1923,1981,58,5841,1953.2586000000001,0.14338011664590697
1924,1981,57,5841,1953.7369,0.13853793808585266
1925,1981,56,5841,1954.2152,0.13509158745095115
1926,1981,55,5841,1954.6935,0.13179655022848344
1927,1981,54,5841,1955.1718,0.12864618240140094
1928,1981,53,5841,1955.6501,0.12465950441857443
1929,1981,52,5841,1956.1284,0.12182167233657544
1930,1981,51,5841,1956.6067,0.11910751685678786
1931,1981,50,5841,1957.085,0.11567101447170322
1932,1981,49,5841,1957.5633,0.11322329063018098
1933,1981,48,5841,1958.0416,0.11088093237334909
1934,1981,47,5841,1958.5199,0.10791338602446528
1935,1981,46,5841,1958.9982,0.10579870696989506
1936,1981,45,5841,1959.4765,0.10377467335148989
1937,1981,44,5841,1959.9548,0.10121065018352193
1938,1981,43,5841,1960.4331,0.09938440783514407
1939,1981,42,5841,1960.9114,0.0976379181568585
1940,1981,41,5841,1961.3897,0.09596865834683076
1941,1981,40,5841,1961.868,0.0938593734270343
1942,1981,39,5841,1962.3463,0.09236233096667702
1943,1981,38,5841,1962.8246,0.09093633825129607
1944,1981,37,5841,1963.3029,0.08914318476365841
1945,1981,36,5841,1963.7812,0.08787796254508548
1946,1981,35,5841,1964.2595,0.08667997891325177
1947,1981,34,5841,1964.7378,0.0851859618332448
1948,1981,33,5841,1965.2161,0.0841421489131514
1949,1981,32,5841,1965.6944,0.08316355666499146
1950,1981,31,5841,1966.1727,0.08195960074580275
1951,1981,30,5841,1966.651,0.08113191253646913
1952,1981,29,5841,1967.1293,0.08036853221255076
1953,1981,28,5841,1967.6076,0.07966931855823843
1954,1981,27,5841,1968.0859,0.07883665235348015
1897,1982,85,5841,1941.3445,0.3183093004096119
1898,1982,84,5841,1941.8228,0.3097767395116847
1899,1982,83,5841,1942.3011,0.2984960294912974
1900,1982,82,5841,1942.7794,0.29013415324104097
1901,1982,81,5841,1943.2577000000001,0.2818781721567404
1902,1982,80,5841,1943.736,0.2737458196169101
1903,1982,79,5841,1944.2143,0.26312295922360135
1904,1982,78,5841,1944.6926,0.25533982591718773
1905,1982,77,5841,1945.1709,0.24772846918767172
1906,1982,76,5841,1945.6492,0.23786572874017708
1907,1982,75,5841,1946.1275,0.23069489943787466
1908,1982,74,5841,1946.6058,0.22372651386048437
1909,1982,73,5841,1947.0841,0.21476073225946923
1910,1982,72,5841,1947.5624,0.2082864099250922
1911,1982,71,5841,1948.0407,0.20202977245228126
1912,1982,70,5841,1948.519,0.19599246779071133
1913,1982,69,5841,1948.9973,0.1882843761549394
1914,1982,68,5841,1949.4756,0.18275818197368074
1915,1982,67,5841,1949.9539,0.1774476584560908
1916,1982,66,5841,1950.4322,0.1706956106109828
1917,1982,65,5841,1950.9105,0.16587179182613096
1918,1982,64,5841,1951.3888,0.1612479791447226
1919,1982,63,5841,1951.8671,0.15538437632057295
1920,1982,62,5841,1952.3454,0.1512050050661424
1921,1982,61,5841,1952.8237,0.14720575344267878
1922,1982,60,5841,1953.302,0.14214235096224143
1923,1982,59,5841,1953.7803,0.13853793808585266
1924,1982,58,5841,1954.2586000000001,0.13509158745095115
1925,1982,57,5841,1954.7369,0.13179655022848344
1926,1982,56,5841,1955.2152,0.1276270789896016
1927,1982,55,5841,1955.6935,0.12465950441857443
1928,1982,54,5841,1956.1718,0.12182167233657544
1929,1982,53,5841,1956.6501,0.11822926906620101
1930,1982,52,5841,1957.1284,0.11567101447170322
1931,1982,51,5841,1957.6067,0.11322329063018098
1932,1982,50,5841,1958.085,0.11012271481965627
1933,1982,49,5841,1958.5633,0.10791338602446528
1934,1982,48,5841,1959.0416,0.10579870696989506
1935,1982,47,5841,1959.5199,0.10311949255272955
1936,1982,46,5841,1959.9982,0.10121065018352193
1937,1982,45,5841,1960.4765,0.09938440783514407
1938,1982,44,5841,1960.9548,0.0976379181568585
1939,1982,43,5841,1961.4331,0.09542901274341407
1940,1982,42,5841,1961.9114,0.0938593734270343
1941,1982,41,5841,1962.3897,0.09236233096667702
1942,1982,40,5841,1962.868,0.09047655320146246
1943,1982,39,5841,1963.3463,0.08914318476365841
1944,1982,38,5841,1963.8246,0.08787796254508548
1945,1982,37,5841,1964.3029,0.08629545710544183
1946,1982,36,5841,1964.7812,0.0851859618332448
1947,1982,35,5841,1965.2595,0.0841421489131514
1948,1982,34,5841,1965.7378,0.08285178669807505
1949,1982,33,5841,1966.2161,0.08195960074580275
1950,1982,32,5841,1966.6944,0.08113191253646913
1951,1982,31,5841,1967.1727,0.08036853221255076
1952,1982,30,5841,1967.651,0.07945048679181879
1953,1982,29,5841,1968.1293,0.07883665235348015
1954,1982,28,5841,1968.6076,0.07828673015226413
1955,1982,27,5841,1969.0859,0.077652762073214
1898,1983,85,5841,1942.3445,0.2984960294912974
1899,1983,84,5841,1942.8228,0.29013415324104097
1900,1983,83,5841,1943.3011,0.2818781721567404
1901,1983,82,5841,1943.7794,0.27106537004199477
1902,1983,81,5841,1944.2577000000001,0.26312295922360135
1903,1983,80,5841,1944.736,0.25533982591718773
1904,1983,79,5841,1945.2143,0.2452314365802223
1905,1983,78,5841,1945.6926,0.23786572874017708
1906,1983,77,5841,1946.1709,0.23069489943787466
1907,1983,76,5841,1946.6492,0.22144981169424727
1908,1983,75,5841,1947.1275,0.21476073225946923
1909,1983,74,5841,1947.6058,0.2082864099250922
1910,1983,73,5841,1948.0841,0.20202977245228126
1911,1983,72,5841,1948.5624,0.19402887241605865
1912,1983,71,5841,1949.0407,0.1882843761549394
1913,1983,70,5841,1949.519,0.18275818197368074
1914,1983,69,5841,1949.9973,0.1757247651072836
1915,1983,68,5841,1950.4756,0.1706956106109828
1916,1983,67,5841,1950.9539,0.16587179182613096
1917,1983,66,5841,1951.4322,0.15975020834134476
1918,1983,65,5841,1951.9105,0.15538437632057295
1919,1983,64,5841,1952.3888,0.1512050050661424
1920,1983,63,5841,1952.8671,0.14591157355704062
1921,1983,62,5841,1953.3454,0.14214235096224143
1922,1983,61,5841,1953.8237,0.13853793808585266
1923,1983,60,5841,1954.302,0.13509158745095115
1924,1983,59,5841,1954.7803,0.13073067737666666
1925,1983,58,5841,1955.2586000000001,0.1276270789896016
1926,1983,57,5841,1955.7369,0.12465950441857443
1927,1983,56,5841,1956.2152,0.12090350459353062
1928,1983,55,5841,1956.6935,0.11822926906620101
1929,1983,54,5841,1957.1718,0.11567101447170322
1930,1983,53,5841,1957.6501,0.11243104336507509
1931,1983,52,5841,1958.1284,0.11012271481965627
1932,1983,51,5841,1958.6067,0.10791338602446528
1933,1983,50,5841,1959.085,0.10511414572846532
1934,1983,49,5841,1959.5633,0.10311949255272955
1935,1983,48,5841,1960.0416,0.10121065018352193
1936,1983,47,5841,1960.5199,0.09938440783514407
1937,1983,46,5841,1960.9982,0.09707303196093507
1938,1983,45,5841,1961.4765,0.09542901274341407
1939,1983,44,5841,1961.9548,0.0938593734270343
1940,1983,43,5841,1962.4331,0.09187917702017408
1941,1983,42,5841,1962.9114,0.09047655320146246
1942,1983,41,5841,1963.3897,0.08914318476365841
1943,1983,40,5841,1963.868,0.08747120389606755
1944,1983,39,5841,1964.3463,0.08629545710544183
1945,1983,38,5841,1964.8246,0.0851859618332448
1946,1983,37,5841,1965.3029,0.08380872484788775
1947,1983,36,5841,1965.7812,0.08285178669807505
1948,1983,35,5841,1966.2595,0.08195960074580275
1949,1983,34,5841,1966.7378,0.08113191253646913
1950,1983,33,5841,1967.2161,0.0801283371698511
1951,1983,32,5841,1967.6944,0.07945048679181879
1952,1983,31,5841,1968.1727,0.07883665235348015
1953,1983,30,5841,1968.651,0.07811760865856725
1954,1983,29,5841,1969.1293,0.077652762073214
1955,1983,28,5841,1969.6076,0.07725166001171985
1956,1983,27,5841,1970.0859,0.07681590124653698
1899,1984,85,5841,1943.3445,0.27915281669082487
1900,1984,84,5841,1943.8228,0.27106537004199477
1901,1984,83,5841,1944.3011,0.26312295922360135
1902,1984,82,5841,1944.7794,0.25278305459176315
1903,1984,81,5841,1945.2577000000001,0.2452314365802223
1904,1984,80,5841,1945.736,0.23786572874017708
1905,1984,79,5841,1946.2143,0.22834927840888714
1906,1984,78,5841,1946.6926,0.22144981169424727
1907,1984,77,5841,1947.1709,0.21476073225946923
1908,1984,76,5841,1947.6492,0.2082864099250922
1909,1984,75,5841,1948.1275,0.19999292112681194
1910,1984,74,5841,1948.6058,0.19402887241605865
1911,1984,73,5841,1949.0841,0.1882843761549394
1912,1984,72,5841,1949.5624,0.1809642154267433
1913,1984,71,5841,1950.0407,0.1757247651072836
1914,1984,70,5841,1950.519,0.1706956106109828
1915,1984,69,5841,1950.9973,0.1643085652757635
1916,1984,68,5841,1951.4756,0.15975020834134476
1917,1984,67,5841,1951.9539,0.15538437632057295
1918,1984,66,5841,1952.4322,0.1498522281645789
1919,1984,65,5841,1952.9105,0.14591157355704062
1920,1984,64,5841,1953.3888,0.14214235096224143
1921,1984,63,5841,1953.8671,0.13853793808585266
1922,1984,62,5841,1954.3454,0.1339767596512577
1923,1984,61,5841,1954.8237,0.13073067737666666
1924,1984,60,5841,1955.302,0.1276270789896016
1925,1984,59,5841,1955.7803,0.12369944896681181
1926,1984,58,5841,1956.2586000000001,0.12090350459353062
1927,1984,57,5841,1956.7369,0.11822926906620101
1928,1984,56,5841,1957.2152,0.11484308644184464
1929,1984,55,5841,1957.6935,0.11243104336507509
1930,1984,54,5841,1958.1718,0.11012271481965627
1931,1984,53,5841,1958.6501,0.1071981808495355
1932,1984,52,5841,1959.1284,0.10511414572846532
1933,1984,51,5841,1959.6067,0.10311949255272955
1934,1984,50,5841,1960.085,0.10121065018352193
1935,1984,49,5841,1960.5633,0.0987935145695577
1936,1984,48,5841,1961.0416,0.09707303196093507
1937,1984,47,5841,1961.5199,0.09542901274341407
1938,1984,46,5841,1961.9982,0.09335237332599322
1939,1984,45,5841,1962.4765,0.09187917702017408
1940,1984,44,5841,1962.9548,0.09047655320146246
1941,1984,43,5841,1963.4331,0.08871392055486768
1942,1984,42,5841,1963.9114,0.08747120389606755
1943,1984,41,5841,1964.3897,0.08629545710544183
1944,1984,40,5841,1964.868,0.08483075080716518
1945,1984,39,5841,1965.3463,0.08380872484788775
1946,1984,38,5841,1965.8246,0.08285178669807505
1947,1984,37,5841,1966.3029,0.08195960074580275
1948,1984,36,5841,1966.7812,0.08087031491217567
1949,1984,35,5841,1967.2595,0.0801283371698511
1950,1984,34,5841,1967.7378,0.07945048679181879
1951,1984,33,5841,1968.2161,0.07864624848537204
1952,1984,32,5841,1968.6944,0.07811760865856725
1953,1984,31,5841,1969.1727,0.077652762073214
1954,1984,30,5841,1969.651,0.07713211708062642
1955,1984,29,5841,1970.1293,0.07681590124653698
1956,1984,28,5841,1970.6076,0.07656314865532653
1957,1984,27,5841,1971.0859,0.0763735380531716
1900,1985,85,5841,1944.3445,0.2605102270398971
1901,1985,84,5841,1944.8228,0.25278305459176315
1902,1985,83,5841,1945.3011,0.2452314365802223
1903,1985,82,5841,1945.7794,0.23545339677517169
1904,1985,81,5841,1946.2577000000001,0.22834927840888714
1905,1985,80,5841,1946.736,0.22144981169424727
1906,1985,79,5841,1947.2143,0.21476073225946923
1907,1985,78,5841,1947.6926,0.20617657290210525
1908,1985,77,5841,1948.1709,0.19999292112681194
1909,1985,76,5841,1948.6492,0.19402887241605865
1910,1985,75,5841,1949.1275,0.18641815552394073
1911,1985,74,5841,1949.6058,0.1809642154267433
1912,1985,73,5841,1950.0841,0.1757247651072836
1913,1985,72,5841,1950.5624,0.16906511524310724
1914,1985,71,5841,1951.0407,0.1643085652757635
1915,1985,70,5841,1951.519,0.15975020834134476
1916,1985,69,5841,1951.9973,0.15397084228307076
1917,1985,68,5841,1952.4756,0.1498522281645789
1918,1985,67,5841,1952.9539,0.14591157355704062
1919,1985,66,5841,1953.4322,0.14214235096224143
1920,1985,65,5841,1953.9105,0.13737192681659477
1921,1985,64,5841,1954.3888,0.1339767596512577
1922,1985,63,5841,1954.8671,0.13073067737666666
1923,1985,62,5841,1955.3454,0.1266230876999232
1924,1985,61,5841,1955.8237,0.12369944896681181
1925,1985,60,5841,1956.302,0.12090350459353062
1926,1985,59,5841,1956.7803,0.11736390572893914
1927,1985,58,5841,1957.2586000000001,0.11484308644184464
1928,1985,57,5841,1957.7369,0.11243104336507509
1929,1985,56,5841,1958.2152,0.10937549420052688
1930,1985,55,5841,1958.6935,0.1071981808495355
1931,1985,54,5841,1959.1718,0.10511414572846532
1932,1985,53,5841,1959.6501,0.10311949255272955
1933,1985,52,5841,1960.1284,0.10059287277606759
1934,1985,51,5841,1960.6067,0.0987935145695577
1935,1985,50,5841,1961.085,0.09707303196093507
1936,1985,49,5841,1961.5633,0.09489762924965399
1937,1985,48,5841,1962.0416,0.09335237332599322
1938,1985,47,5841,1962.5199,0.09187917702017408
1939,1985,46,5841,1962.9982,0.09002446166241948
1940,1985,45,5841,1963.4765,0.08871392055486768
1941,1985,44,5841,1963.9548,0.08747120389606755
1942,1985,43,5841,1964.4331,0.08629545710544183
1943,1985,42,5841,1964.9114,0.08483075080716518
1944,1985,41,5841,1965.3897,0.08380872484788775
1945,1985,40,5841,1965.868,0.08285178669807505
1946,1985,39,5841,1966.3463,0.0816765488100627
1947,1985,38,5841,1966.8246,0.08087031491217567
1948,1985,37,5841,1967.3029,0.0801283371698511
1949,1985,36,5841,1967.7812,0.07923876775512816
1950,1985,35,5841,1968.2595,0.07864624848537204
1951,1985,34,5841,1968.7378,0.07811760865856725
1952,1985,33,5841,1969.2161,0.07751198006976615
1953,1985,32,5841,1969.6944,0.07713211708062642
1954,1985,31,5841,1970.1727,0.07681590124653698
1955,1985,30,5841,1970.651,0.07656314865532653
1956,1985,29,5841,1971.1293,0.07632428120942296
1957,1985,28,5841,1971.6076,0.0762180414623504
1958,1985,27,5841,1972.0859,0.07617357566855325
1901,1986,85,5841,1945.3445,0.24275507155143783
1902,1986,84,5841,1945.8228,0.23545339677517169
1903,1986,83,5841,1946.3011,0.22834927840888714
1904,1986,82,5841,1946.7794,0.22144981169424727
