yob,year,age,speakerid,time,probability
1950,1979,29,5434,1967.9017,0.1071837330954376
1951,1979,28,5434,1968.2844,0.10529110237927368
1952,1979,27,5434,1968.6671,0.10246080965749557
1953,1979,26,5434,1969.0498,0.09965151152956203
1895,1980,85,5434,1947.4705,0.151549775762597
1896,1980,84,5434,1947.8532,0.15057920646191272
1897,1980,83,5434,1948.2359,0.15002809067226763
1898,1980,82,5434,1948.6186,0.14933678895092345
1899,1980,81,5434,1949.0013,0.14896110859675588
1900,1980,80,5434,1949.384,0.1485165314265197
1901,1980,79,5434,1949.7667,0.14820385240996414
1902,1980,78,5434,1950.1494,0.1480625362212655
1903,1980,77,5434,1950.5321,0.14794184833631682
1904,1980,76,5434,1950.9148,0.14791664061991042
1905,1980,75,5434,1951.2975,0.14795190004974806
1906,1980,74,5434,1951.6802,0.14806282734666046
1907,1980,73,5434,1952.0629,0.14817201970130695
1908,1980,72,5434,1952.4456,0.14837832190467418
1909,1980,71,5434,1952.8283,0.14853809280477376
1910,1980,70,5434,1953.211,0.1488005111794886
1911,1980,69,5434,1953.5937,0.14907740967686894
1912,1980,68,5434,1953.9764,0.14926288503233892
1913,1980,67,5434,1954.3591,0.14953164490725332
1914,1980,66,5434,1954.7418,0.14969825498869133
1915,1980,65,5434,1955.1245,0.14991868066303632
1916,1980,64,5434,1955.5072,0.15009114043153324
1917,1980,63,5434,1955.8899,0.1501726185961016
1918,1980,62,5434,1956.2726,0.15023462859698
1919,1980,61,5434,1956.6553,0.15023022080525425
1920,1980,60,5434,1957.038,0.1501457908613067
1921,1980,59,5434,1957.4207,0.14995759307508358
1922,1980,58,5434,1957.8034,0.14976908540003403
1923,1980,57,5434,1958.1861,0.14938436791557916
1924,1980,56,5434,1958.5688,0.14905601656136003
1925,1980,55,5434,1958.9515,0.14844975610145897
1926,1980,54,5434,1959.3342,0.14770099442082718
1927,1980,53,5434,1959.7169,0.14711989130761494
1928,1980,52,5434,1960.0996,0.1461222131428715
1929,1980,51,5434,1960.4823,0.14537180972575586
1930,1980,50,5434,1960.865,0.14411708320757824
1931,1980,49,5434,1961.2477,0.14270729273545185
1932,1980,48,5434,1961.6304,0.14168188744351679
1933,1980,47,5434,1962.0131,0.14001745831189838
1934,1980,46,5434,1962.3958,0.13882535893864986
1935,1980,45,5434,1962.7785,0.13691740995537383
1936,1980,44,5434,1963.1612,0.13487160122872088
1937,1980,43,5434,1963.5439,0.13343498781071644
1938,1980,42,5434,1963.9266,0.13117760067950276
1939,1980,41,5434,1964.3093,0.1296086622075538
1940,1980,40,5434,1964.692,0.12716724551734426
1941,1980,39,5434,1965.0747,0.12463056930103412
1942,1980,38,5434,1965.4574,0.12289259238989997
1943,1980,37,5434,1965.8401,0.12022484185440048
1944,1980,36,5434,1966.2228,0.11841152294085272
1945,1980,35,5434,1966.6055,0.11564927456591458
1946,1980,34,5434,1966.9882,0.11284833836865162
1947,1980,33,5434,1967.3709,0.11096617453996045
1948,1980,32,5434,1967.7536,0.10813040389256583
1949,1980,31,5434,1968.1363,0.10623714426753833
1950,1980,30,5434,1968.519,0.10340248701044048
1951,1980,29,5434,1968.9017,0.10058489796305646
1952,1980,28,5434,1969.2844,0.09872172179604884
1953,1980,27,5434,1969.6671,0.09595789503917061
1954,1980,26,5434,1970.0498,0.09414041569251082
1896,1981,85,5434,1948.4705,0.14954974845589386
1897,1981,84,5434,1948.8532,0.1491407223862011
1898,1981,83,5434,1949.2359,0.1486494618280945
1899,1981,82,5434,1949.6186,0.148294186271607
1900,1981,81,5434,1950.0013,0.14812679205215487
1901,1981,80,5434,1950.384,0.14797054299411058
1902,1981,79,5434,1950.7667,0.1479240436608536
1903,1981,78,5434,1951.1494,0.14793106675532958
1904,1981,77,5434,1951.5321,0.14801828934637745
1905,1981,76,5434,1951.9148,0.1481142430783221
1906,1981,75,5434,1952.2975,0.14830458116584472
1907,1981,74,5434,1952.6802,0.14845633532658226
1908,1981,73,5434,1953.0629,0.14871071446288686
1909,1981,72,5434,1953.4456,0.14898439641739278
1910,1981,71,5434,1953.8283,0.14917041878716264
1911,1981,70,5434,1954.211,0.1494440355033211
1912,1981,69,5434,1954.5937,0.14961656262017115
1913,1981,68,5434,1954.9764,0.14984984100320398
1914,1981,67,5434,1955.3591,0.15003984546603583
1915,1981,66,5434,1955.7418,0.15013556537939343
1916,1981,65,5434,1956.1245,0.15022263506138658
1917,1981,64,5434,1956.5072,0.1502373120771755
1918,1981,63,5434,1956.8899,0.15018490111003255
1919,1981,62,5434,1957.2726,0.15003254471092814
1920,1981,61,5434,1957.6553,0.14986989885335877
1921,1981,60,5434,1958.038,0.14952666194545816
1922,1981,59,5434,1958.4207,0.14922758758981639
1923,1981,58,5434,1958.8034,0.14866736463693256
1924,1981,57,5434,1959.1861,0.1479667828048286
1925,1981,56,5434,1959.5688,0.14741875262128348
1926,1981,55,5434,1959.9515,0.1464717401116492
1927,1981,54,5434,1960.3342,0.14575559291557053
1928,1981,53,5434,1960.7169,0.1445525748342576
1929,1981,52,5434,1961.0996,0.1431944020082745
1930,1981,51,5434,1961.4823,0.14220309120707728
1931,1981,50,5434,1961.865,0.14058893191832664
1932,1981,49,5434,1962.2477,0.13942953836046282
1933,1981,48,5434,1962.6304,0.13756906197232663
1934,1981,47,5434,1963.0131,0.1355683948373446
1935,1981,46,5434,1963.3958,0.1341603572296966
1936,1981,45,5434,1963.7785,0.13194324780969152
1937,1981,44,5434,1964.1612,0.13039927384191047
1938,1981,43,5434,1964.5439,0.12799222415917771
1939,1981,42,5434,1964.9266,0.1254859650485282
1940,1981,41,5434,1965.3093,0.12376595426874183
1941,1981,40,5434,1965.692,0.12112154919722781
1942,1981,39,5434,1966.0747,0.11932133409857826
1943,1981,38,5434,1966.4574,0.11657499100637983
1944,1981,37,5434,1966.8401,0.11378545141458003
1945,1981,36,5434,1967.2228,0.1119084157384632
1946,1981,35,5434,1967.6055,0.10907668587191668
1947,1981,34,5434,1967.9882,0.1071837330954376
1948,1981,33,5434,1968.3709,0.10434606604548348
1949,1981,32,5434,1968.7536,0.10152147054414803
1950,1981,31,5434,1969.1363,0.09965151152956203
1951,1981,30,5434,1969.519,0.09687452720039412
1952,1981,29,5434,1969.9017,0.09504640440007238
1953,1981,28,5434,1970.2844,0.09234633150404782
1954,1981,27,5434,1970.6671,0.08970484915958372
1955,1981,26,5434,1971.0498,0.08798051131503722
1897,1982,85,5434,1949.4705,0.14839825880755259
1898,1982,84,5434,1949.8532,0.14820385240996414
1899,1982,83,5434,1950.2359,0.148010612097983
1900,1982,82,5434,1950.6186,0.14794184833631682
1901,1982,81,5434,1951.0013,0.14791914700033681
1902,1982,80,5434,1951.384,0.14798114331959905
1903,1982,79,5434,1951.7667,0.14806282734666046
1904,1982,78,5434,1952.1494,0.14823563926990993
1905,1982,77,5434,1952.5321,0.14837832190467418
1906,1982,76,5434,1952.9148,0.14862306347164797
1907,1982,75,5434,1953.2975,0.14889191756779588
1908,1982,74,5434,1953.6802,0.14907740967686894
1909,1982,73,5434,1954.0629,0.1493542699074803
1910,1982,72,5434,1954.4456,0.14953164490725332
1911,1982,71,5434,1954.8283,0.14977619065206565
1912,1982,70,5434,1955.211,0.1499821879674601
1913,1982,69,5434,1955.5937,0.15009114043153324
1914,1982,68,5434,1955.9764,0.1502018046754178
1915,1982,67,5434,1956.3591,0.15023462859698
1916,1982,66,5434,1956.7418,0.1502128991510804
1917,1982,65,5434,1957.1245,0.15009514332417284
1918,1982,64,5434,1957.5072,0.14995759307508358
1919,1982,63,5434,1957.8899,0.14965478951234615
1920,1982,62,5434,1958.2726,0.14938436791557916
1921,1982,61,5434,1958.6553,0.14886936630862616
1922,1982,60,5434,1959.038,0.1482163024100714
1923,1982,59,5434,1959.4207,0.14770099442082718
1924,1982,58,5434,1959.8034,0.14680426320347253
1925,1982,57,5434,1960.1861,0.1461222131428715
1926,1982,56,5434,1960.5688,0.14497081368620396
1927,1982,55,5434,1960.9515,0.1436643488873282
1928,1982,54,5434,1961.3342,0.14270729273545185
1929,1982,53,5434,1961.7169,0.14114379122217716
1930,1982,52,5434,1962.0996,0.14001745831189838
1931,1982,51,5434,1962.4823,0.138205125544367
1932,1982,50,5434,1962.865,0.13625042877437343
1933,1982,49,5434,1963.2477,0.13487160122872088
1934,1982,48,5434,1963.6304,0.13269583309721994
1935,1982,47,5434,1964.0131,0.13117760067950276
1936,1982,46,5434,1964.3958,0.12880617281404902
1937,1982,45,5434,1964.7785,0.1263316762409709
1938,1982,44,5434,1965.1612,0.12463056930103412
1939,1982,43,5434,1965.5439,0.12201096252340922
1940,1982,42,5434,1965.9266,0.12022484185440048
1941,1982,41,5434,1966.3093,0.11749590804977886
1942,1982,40,5434,1966.692,0.11471926172377707
1943,1982,39,5434,1967.0747,0.11284833836865162
1944,1982,38,5434,1967.4574,0.11002210299181082
1945,1982,37,5434,1967.8401,0.10813040389256583
1946,1982,36,5434,1968.2228,0.10529110237927368
1947,1982,35,5434,1968.6055,0.10246080965749557
1948,1982,34,5434,1968.9882,0.10058489796305646
1949,1982,33,5434,1969.3709,0.09779592989349503
1950,1982,32,5434,1969.7536,0.09595789503917061
1951,1982,31,5434,1970.1363,0.09324027852365063
1952,1982,30,5434,1970.519,0.09057830639204022
1953,1982,29,5434,1970.9017,0.08883882359039431
1954,1982,28,5434,1971.2844,0.08628809505499761
1955,1982,27,5434,1971.6671,0.08462962086990998
1956,1982,26,5434,1972.0498,0.08220951457630385
1898,1983,85,5434,1950.4705,0.14797054299411058
1899,1983,84,5434,1950.8532,0.14791664061991042
1900,1983,83,5434,1951.2359,0.14795190004974806
1901,1983,82,5434,1951.6186,0.14801828934637745
1902,1983,81,5434,1952.0013,0.14817201970130695
1903,1983,80,5434,1952.384,0.14830458116584472
1904,1983,79,5434,1952.7667,0.14853809280477376
1905,1983,78,5434,1953.1494,0.1488005111794886
1906,1983,77,5434,1953.5321,0.14898439641739278
1907,1983,76,5434,1953.9148,0.14926288503233892
1908,1983,75,5434,1954.2975,0.1494440355033211
1909,1983,74,5434,1954.6802,0.14969825498869133
1910,1983,73,5434,1955.0629,0.14991868066303632
1911,1983,72,5434,1955.4456,0.15003984546603583
1912,1983,71,5434,1955.8283,0.1501726185961016
1913,1983,70,5434,1956.211,0.15022263506138658
1914,1983,69,5434,1956.5937,0.15023022080525425
1915,1983,68,5434,1956.9764,0.1501457908613067
1916,1983,67,5434,1957.3591,0.15003254471092814
1917,1983,66,5434,1957.7418,0.14976908540003403
1918,1983,65,5434,1958.1245,0.14952666194545816
1919,1983,64,5434,1958.5072,0.14905601656136003
1920,1983,63,5434,1958.8899,0.14844975610145897
1921,1983,62,5434,1959.2726,0.1479667828048286
1922,1983,61,5434,1959.6553,0.14711989130761494
1923,1983,60,5434,1960.038,0.1464717401116492
1924,1983,59,5434,1960.4207,0.14537180972575586
1925,1983,58,5434,1960.8034,0.14411708320757824
1926,1983,57,5434,1961.1861,0.1431944020082745
1927,1983,56,5434,1961.5688,0.14168188744351679
1928,1983,55,5434,1961.9515,0.14058893191832664
1929,1983,54,5434,1962.3342,0.13882535893864986
1930,1983,53,5434,1962.7169,0.13691740995537383
1931,1983,52,5434,1963.0996,0.1355683948373446
1932,1983,51,5434,1963.4823,0.13343498781071644
1933,1983,50,5434,1963.865,0.13194324780969152
1934,1983,49,5434,1964.2477,0.1296086622075538
1935,1983,48,5434,1964.6304,0.12716724551734426
1936,1983,47,5434,1965.0131,0.1254859650485282
1937,1983,46,5434,1965.3958,0.12289259238989997
1938,1983,45,5434,1965.7785,0.12112154919722781
1939,1983,44,5434,1966.1612,0.11841152294085272
1940,1983,43,5434,1966.5439,0.11564927456591458
1941,1983,42,5434,1966.9266,0.11378545141458003
1942,1983,41,5434,1967.3093,0.11096617453996045
1943,1983,40,5434,1967.692,0.10907668587191668
1944,1983,39,5434,1968.0747,0.10623714426753833
1945,1983,38,5434,1968.4574,0.10340248701044048
1946,1983,37,5434,1968.8401,0.10152147054414803
1947,1983,36,5434,1969.2228,0.09872172179604884
1948,1983,35,5434,1969.6055,0.09687452720039412
1949,1983,34,5434,1969.9882,0.09414041569251082
1950,1983,33,5434,1970.3709,0.0914589020799804
1951,1983,32,5434,1970.7536,0.08970484915958372
1952,1983,31,5434,1971.1363,0.08713018234514634
1953,1983,30,5434,1971.519,0.08545449618551013
1954,1983,29,5434,1971.9017,0.08300692369321533
1955,1983,28,5434,1972.2844,0.08064352220873994
1956,1983,27,5434,1972.6671,0.0791170970579213
1957,1983,26,5434,1973.0498,0.07690424230655739
1899,1984,85,5434,1951.4705,0.14798114331959905
1900,1984,84,5434,1951.8532,0.1481142430783221
1901,1984,83,5434,1952.2359,0.14823563926990993
1902,1984,82,5434,1952.6186,0.14845633532658226
1903,1984,81,5434,1953.0013,0.14871071446288686
1904,1984,80,5434,1953.384,0.14889191756779588
1905,1984,79,5434,1953.7667,0.14917041878716264
1906,1984,78,5434,1954.1494,0.1493542699074803
1907,1984,77,5434,1954.5321,0.14961656262017115
1908,1984,76,5434,1954.9148,0.14984984100320398
1909,1984,75,5434,1955.2975,0.1499821879674601
1910,1984,74,5434,1955.6802,0.15013556537939343
1911,1984,73,5434,1956.0629,0.1502018046754178
1912,1984,72,5434,1956.4456,0.1502373120771755
1913,1984,71,5434,1956.8283,0.15018490111003255
1914,1984,70,5434,1957.211,0.15009514332417284
1915,1984,69,5434,1957.5937,0.14986989885335877
1916,1984,68,5434,1957.9764,0.14965478951234615
1917,1984,67,5434,1958.3591,0.14922758758981639
1918,1984,66,5434,1958.7418,0.14866736463693256
1919,1984,65,5434,1959.1245,0.1482163024100714
1920,1984,64,5434,1959.5072,0.14741875262128348
1921,1984,63,5434,1959.8899,0.14680426320347253
1922,1984,62,5434,1960.2726,0.14575559291557053
1923,1984,61,5434,1960.6553,0.1445525748342576
1924,1984,60,5434,1961.038,0.1436643488873282
1925,1984,59,5434,1961.4207,0.14220309120707728
1926,1984,58,5434,1961.8034,0.14114379122217716
1927,1984,57,5434,1962.1861,0.13942953836046282
1928,1984,56,5434,1962.5688,0.13756906197232663
1929,1984,55,5434,1962.9515,0.13625042877437343
1930,1984,54,5434,1963.3342,0.1341603572296966
1931,1984,53,5434,1963.7169,0.13269583309721994
1932,1984,52,5434,1964.0996,0.13039927384191047
1933,1984,51,5434,1964.4823,0.12799222415917771
1934,1984,50,5434,1964.865,0.1263316762409709
1935,1984,49,5434,1965.2477,0.12376595426874183
1936,1984,48,5434,1965.6304,0.12201096252340922
1937,1984,47,5434,1966.0131,0.11932133409857826
1938,1984,46,5434,1966.3958,0.11657499100637983
1939,1984,45,5434,1966.7785,0.11471926172377707
1940,1984,44,5434,1967.1612,0.1119084157384632
1941,1984,43,5434,1967.5439,0.11002210299181082
1942,1984,42,5434,1967.9266,0.1071837330954376
1943,1984,41,5434,1968.3093,0.10434606604548348
1944,1984,40,5434,1968.692,0.10246080965749557
1945,1984,39,5434,1969.0747,0.09965151152956203
1946,1984,38,5434,1969.4574,0.09779592989349503
1947,1984,37,5434,1969.8401,0.09504640440007238
1948,1984,36,5434,1970.2228,0.09234633150404782
1949,1984,35,5434,1970.6055,0.09057830639204022
1950,1984,34,5434,1970.9882,0.08798051131503722
1951,1984,33,5434,1971.3709,0.08628809505499761
1952,1984,32,5434,1971.7536,0.08381369268015405
1953,1984,31,5434,1972.1363,0.08142165469006087
1954,1984,30,5434,1972.519,0.07987528425637155
1955,1984,29,5434,1972.9017,0.07763144633088571
1956,1984,28,5434,1973.2844,0.07618760843550978
1957,1984,27,5434,1973.6671,0.07410212379497334
1958,1984,26,5434,1974.0498,0.07211495913048047
1900,1985,85,5434,1952.4705,0.14837832190467418
1901,1985,84,5434,1952.8532,0.14862306347164797
1902,1985,83,5434,1953.2359,0.1488005111794886
1903,1985,82,5434,1953.6186,0.14907740967686894
1904,1985,81,5434,1954.0013,0.14926288503233892
1905,1985,80,5434,1954.384,0.14953164490725332
1906,1985,79,5434,1954.7667,0.14977619065206565
1907,1985,78,5434,1955.1494,0.14991868066303632
1908,1985,77,5434,1955.5321,0.15009114043153324
1909,1985,76,5434,1955.9148,0.1501726185961016
1910,1985,75,5434,1956.2975,0.15023462859698
1911,1985,74,5434,1956.6802,0.1502128991510804
1912,1985,73,5434,1957.0629,0.1501457908613067
1913,1985,72,5434,1957.4456,0.14995759307508358
1914,1985,71,5434,1957.8283,0.14976908540003403
1915,1985,70,5434,1958.211,0.14938436791557916
1916,1985,69,5434,1958.5937,0.14886936630862616
1917,1985,68,5434,1958.9764,0.14844975610145897
1918,1985,67,5434,1959.3591,0.14770099442082718
1919,1985,66,5434,1959.7418,0.14711989130761494
1920,1985,65,5434,1960.1245,0.1461222131428715
1921,1985,64,5434,1960.5072,0.14497081368620396
1922,1985,63,5434,1960.8899,0.14411708320757824
1923,1985,62,5434,1961.2726,0.14270729273545185
1924,1985,61,5434,1961.6553,0.14168188744351679
1925,1985,60,5434,1962.038,0.14001745831189838
1926,1985,59,5434,1962.4207,0.138205125544367
1927,1985,58,5434,1962.8034,0.13691740995537383
1928,1985,57,5434,1963.1861,0.13487160122872088
1929,1985,56,5434,1963.5688,0.13343498781071644
1930,1985,55,5434,1963.9515,0.13117760067950276
1931,1985,54,5434,1964.3342,0.12880617281404902
1932,1985,53,5434,1964.7169,0.12716724551734426
1933,1985,52,5434,1965.0996,0.12463056930103412
1934,1985,51,5434,1965.4823,0.12289259238989997
1935,1985,50,5434,1965.865,0.12022484185440048
1936,1985,49,5434,1966.2477,0.11749590804977886
1937,1985,48,5434,1966.6304,0.11564927456591458
1938,1985,47,5434,1967.0131,0.11284833836865162
1939,1985,46,5434,1967.3958,0.11096617453996045
1940,1985,45,5434,1967.7785,0.10813040389256583
1941,1985,44,5434,1968.1612,0.10529110237927368
1942,1985,43,5434,1968.5439,0.10340248701044048
1943,1985,42,5434,1968.9266,0.10058489796305646
1944,1985,41,5434,1969.3093,0.09872172179604884
1945,1985,40,5434,1969.692,0.09595789503917061
1946,1985,39,5434,1970.0747,0.09324027852365063
1947,1985,38,5434,1970.4574,0.0914589020799804
1948,1985,37,5434,1970.8401,0.08883882359039431
1949,1985,36,5434,1971.2228,0.08713018234514634
1950,1985,35,5434,1971.6055,0.08462962086990998
1951,1985,34,5434,1971.9882,0.08220951457630385
1952,1985,33,5434,1972.3709,0.08064352220873994
1953,1985,32,5434,1972.7536,0.07836910610439422
1954,1985,31,5434,1973.1363,0.07690424230655739
1955,1985,30,5434,1973.519,0.07478645921798292
1956,1985,29,5434,1973.9017,0.07276631124023974
1957,1985,28,5434,1974.2844,0.07147471208689411
1958,1985,27,5434,1974.6671,0.06962097446513409
1959,1985,26,5434,1975.0498,0.06844122279426758
1901,1986,85,5434,1953.4705,0.14898439641739278
1902,1986,84,5434,1953.8532,0.14917041878716264
1903,1986,83,5434,1954.2359,0.1494440355033211
1904,1986,82,5434,1954.6186,0.14969825498869133
1905,1986,81,5434,1955.0013,0.14984984100320398
1906,1986,80,5434,1955.384,0.15003984546603583
1907,1986,79,5434,1955.7667,0.15013556537939343
1908,1986,78,5434,1956.1494,0.15022263506138658
1909,1986,77,5434,1956.5321,0.15023022080525425
1910,1986,76,5434,1956.9148,0.15018490111003255
1911,1986,75,5434,1957.2975,0.15003254471092814
1912,1986,74,5434,1957.6802,0.14986989885335877
1913,1986,73,5434,1958.0629,0.14952666194545816
1914,1986,72,5434,1958.4456,0.14905601656136003
1915,1986,71,5434,1958.8283,0.14866736463693256
1916,1986,70,5434,1959.211,0.1479667828048286
1917,1986,69,5434,1959.5937,0.14741875262128348
1918,1986,68,5434,1959.9764,0.1464717401116492
1919,1986,67,5434,1960.3591,0.14537180972575586
1920,1986,66,5434,1960.7418,0.1445525748342576
1921,1986,65,5434,1961.1245,0.1431944020082745
1922,1986,64,5434,1961.5072,0.14220309120707728
1923,1986,63,5434,1961.8899,0.14058893191832664
1924,1986,62,5434,1962.2726,0.13882535893864986
1925,1986,61,5434,1962.6553,0.13756906197232663
1926,1986,60,5434,1963.038,0.1355683948373446
1927,1986,59,5434,1963.4207,0.1341603572296966
1928,1986,58,5434,1963.8034,0.13194324780969152
1929,1986,57,5434,1964.1861,0.1296086622075538
1930,1986,56,5434,1964.5688,0.12799222415917771
1931,1986,55,5434,1964.9515,0.1254859650485282
1932,1986,54,5434,1965.3342,0.12376595426874183
1933,1986,53,5434,1965.7169,0.12112154919722781
1934,1986,52,5434,1966.0996,0.11841152294085272
1935,1986,51,5434,1966.4823,0.11657499100637983
1936,1986,50,5434,1966.865,0.11378545141458003
1937,1986,49,5434,1967.2477,0.1119084157384632
1938,1986,48,5434,1967.6304,0.10907668587191668
1939,1986,47,5434,1968.0131,0.10623714426753833
1940,1986,46,5434,1968.3958,0.10434606604548348
1941,1986,45,5434,1968.7785,0.10152147054414803
1942,1986,44,5434,1969.1612,0.09965151152956203
1943,1986,43,5434,1969.5439,0.09687452720039412
1944,1986,42,5434,1969.9266,0.09414041569251082
1945,1986,41,5434,1970.3093,0.09234633150404782
1946,1986,40,5434,1970.692,0.08970484915958372
1947,1986,39,5434,1971.0747,0.08798051131503722
1948,1986,38,5434,1971.4574,0.08545449618551013
1949,1986,37,5434,1971.8401,0.08300692369321533
1950,1986,36,5434,1972.2228,0.08142165469006087
1951,1986,35,5434,1972.6055,0.0791170970579213
1952,1986,34,5434,1972.9882,0.07763144633088571
1953,1986,33,5434,1973.3709,0.07548164916757678
1954,1986,32,5434,1973.7536,0.07342871883438445
1955,1986,31,5434,1974.1363,0.07211495913048047
1956,1986,30,5434,1974.519,0.07022769036700705
1957,1986,29,5434,1974.9017,0.06902548169439575
1958,1986,28,5434,1975.2844,0.06730641485183642
1959,1986,27,5434,1975.6671,0.0656883370165822
1960,1986,26,5434,1976.0498,0.06466545666237947
1902,1987,85,5434,1954.4705,0.14961656262017115
1903,1987,84,5434,1954.8532,0.14977619065206565
1904,1987,83,5434,1955.2359,0.1499821879674601
1905,1987,82,5434,1955.6186,0.15009114043153324
1906,1987,81,5434,1956.0013,0.1502018046754178
1907,1987,80,5434,1956.384,0.1502373120771755
1908,1987,79,5434,1956.7667,0.1502128991510804
1909,1987,78,5434,1957.1494,0.15009514332417284
1910,1987,77,5434,1957.5321,0.14995759307508358
1911,1987,76,5434,1957.9148,0.14965478951234615
1912,1987,75,5434,1958.2975,0.14922758758981639
1913,1987,74,5434,1958.6802,0.14886936630862616
1914,1987,73,5434,1959.0629,0.1482163024100714
1915,1987,72,5434,1959.4456,0.14770099442082718
1916,1987,71,5434,1959.8283,0.14680426320347253
1917,1987,70,5434,1960.211,0.14575559291557053
1918,1987,69,5434,1960.5937,0.14497081368620396
1919,1987,68,5434,1960.9764,0.1436643488873282
1920,1987,67,5434,1961.3591,0.14270729273545185
1921,1987,66,5434,1961.7418,0.14114379122217716
1922,1987,65,5434,1962.1245,0.13942953836046282
1923,1987,64,5434,1962.5072,0.138205125544367
1924,1987,63,5434,1962.8899,0.13625042877437343
1925,1987,62,5434,1963.2726,0.13487160122872088
1926,1987,61,5434,1963.6553,0.13269583309721994
1927,1987,60,5434,1964.038,0.13039927384191047
1928,1987,59,5434,1964.4207,0.12880617281404902
1929,1987,58,5434,1964.8034,0.1263316762409709
1930,1987,57,5434,1965.1861,0.12463056930103412
1931,1987,56,5434,1965.5688,0.12201096252340922
1932,1987,55,5434,1965.9515,0.11932133409857826
1933,1987,54,5434,1966.3342,0.11749590804977886
1934,1987,53,5434,1966.7169,0.11471926172377707
1935,1987,52,5434,1967.0996,0.11284833836865162
1936,1987,51,5434,1967.4823,0.11002210299181082
1937,1987,50,5434,1967.865,0.1071837330954376
1938,1987,49,5434,1968.2477,0.10529110237927368
1939,1987,48,5434,1968.6304,0.10246080965749557
1940,1987,47,5434,1969.0131,0.10058489796305646
1941,1987,46,5434,1969.3958,0.09779592989349503
1942,1987,45,5434,1969.7785,0.09504640440007238
1943,1987,44,5434,1970.1612,0.09324027852365063
1944,1987,43,5434,1970.5439,0.09057830639204022
1945,1987,42,5434,1970.9266,0.08883882359039431
1946,1987,41,5434,1971.3093,0.08628809505499761
1947,1987,40,5434,1971.692,0.08381369268015405
1948,1987,39,5434,1972.0747,0.08220951457630385
1949,1987,38,5434,1972.4574,0.07987528425637155
1950,1987,37,5434,1972.8401,0.07836910610439422
1951,1987,36,5434,1973.2228,0.07618760843550978
1952,1987,35,5434,1973.6055,0.07410212379497334
1953,1987,34,5434,1973.9882,0.07276631124023974
1954,1987,33,5434,1974.3709,0.07084561140842517
1955,1987,32,5434,1974.7536,0.06962097446513409
1956,1987,31,5434,1975.1363,0.06786820151040183
1957,1987,30,5434,1975.519,0.0662165012940298
1958,1987,29,5434,1975.9017,0.06517133310505314
1959,1987,28,5434,1976.2844,0.0636869285824592
1960,1987,27,5434,1976.6671,0.06275238878793689
1961,1987,26,5434,1977.0498,0.06143208281709482
1903,1988,85,5434,1955.4705,0.15003984546603583
1904,1988,84,5434,1955.8532,0.1501726185961016
1905,1988,83,5434,1956.2359,0.15023462859698
1906,1988,82,5434,1956.6186,0.15023022080525425
1907,1988,81,5434,1957.0013,0.1501457908613067
1908,1988,80,5434,1957.384,0.15003254471092814
1909,1988,79,5434,1957.7667,0.14976908540003403
1910,1988,78,5434,1958.1494,0.14938436791557916
1911,1988,77,5434,1958.5321,0.14905601656136003
1912,1988,76,5434,1958.9148,0.14844975610145897
1913,1988,75,5434,1959.2975,0.1479667828048286
1914,1988,74,5434,1959.6802,0.14711989130761494
1915,1988,73,5434,1960.0629,0.1461222131428715
1916,1988,72,5434,1960.4456,0.14537180972575586
1917,1988,71,5434,1960.8283,0.14411708320757824
1918,1988,70,5434,1961.211,0.1431944020082745
1919,1988,69,5434,1961.5937,0.14168188744351679
1920,1988,68,5434,1961.9764,0.14001745831189838
1921,1988,67,5434,1962.3591,0.13882535893864986
1922,1988,66,5434,1962.7418,0.13691740995537383
1923,1988,65,5434,1963.1245,0.1355683948373446
1924,1988,64,5434,1963.5072,0.13343498781071644
1925,1988,63,5434,1963.8899,0.13117760067950276
1926,1988,62,5434,1964.2726,0.1296086622075538
1927,1988,61,5434,1964.6553,0.12716724551734426
1928,1988,60,5434,1965.038,0.1254859650485282
1929,1988,59,5434,1965.4207,0.12289259238989997
1930,1988,58,5434,1965.8034,0.12022484185440048
1931,1988,57,5434,1966.1861,0.11841152294085272
1932,1988,56,5434,1966.5688,0.11564927456591458
1933,1988,55,5434,1966.9515,0.11378545141458003
1934,1988,54,5434,1967.3342,0.11096617453996045
1935,1988,53,5434,1967.7169,0.10813040389256583
1936,1988,52,5434,1968.0996,0.10623714426753833
1937,1988,51,5434,1968.4823,0.10340248701044048
1938,1988,50,5434,1968.865,0.10152147054414803
1939,1988,49,5434,1969.2477,0.09872172179604884
1940,1988,48,5434,1969.6304,0.09595789503917061
1941,1988,47,5434,1970.0131,0.09414041569251082
1942,1988,46,5434,1970.3958,0.0914589020799804
1943,1988,45,5434,1970.7785,0.08970484915958372
1944,1988,44,5434,1971.1612,0.08713018234514634
1945,1988,43,5434,1971.5439,0.08462962086990998
1946,1988,42,5434,1971.9266,0.08300692369321533
1947,1988,41,5434,1972.3093,0.08064352220873994
1948,1988,40,5434,1972.692,0.0791170970579213
1949,1988,39,5434,1973.0747,0.07690424230655739
1950,1988,38,5434,1973.4574,0.07478645921798292
1951,1988,37,5434,1973.8401,0.07342871883438445
1952,1988,36,5434,1974.2228,0.07147471208689411
1953,1988,35,5434,1974.6055,0.07022769036700705
1954,1988,34,5434,1974.9882,0.06844122279426758
1955,1988,33,5434,1975.3709,0.0667558533464383
1956,1988,32,5434,1975.7536,0.0656883370165822
1957,1988,31,5434,1976.1363,0.06417066954213393
1958,1988,30,5434,1976.519,0.06321418583492261
