yob,year,age,speakerid,time,probability
1928,1977,49,4711,1964.0493,0.28306077974504484
1929,1977,48,4711,1964.3136,0.2862582297055204
1930,1977,47,4711,1964.5779,0.2894357468915445
1931,1977,46,4711,1964.8422,0.2910174740558354
1932,1977,45,4711,1965.1065,0.29416778782243547
1933,1977,44,4711,1965.3708,0.2973018497101577
1934,1977,43,4711,1965.6351,0.30042121936019994
1935,1977,42,4711,1965.8994,0.3035274873056929
1936,1977,41,4711,1966.1637,0.3066222623766019
1937,1977,40,4711,1966.428,0.3081658447723776
1938,1977,39,4711,1966.6923,0.3112464064433816
1939,1977,38,4711,1966.9566,0.3143194958985696
1940,1977,37,4711,1967.2209,0.31738668896001665
1941,1977,36,4711,1967.4852,0.320449525228264
1942,1977,35,4711,1967.7495,0.32350949672399304
1943,1977,34,4711,1968.0138,0.32503885871509863
1944,1977,33,4711,1968.2781,0.32809719955503874
1945,1977,32,4711,1968.5424,0.3311561263697195
1946,1977,31,4711,1968.8067,0.3342168808079286
1947,1977,30,4711,1969.071,0.33728061086684036
1948,1977,29,4711,1969.3353,0.3388139226902339
1949,1977,28,4711,1969.5996,0.3418840420066599
1950,1977,27,4711,1969.8639,0.344959540061356
1951,1977,26,4711,1970.1282,0.3480411705312457
1892,1978,86,4711,1955.2702,0.17622370831759826
1893,1978,85,4711,1955.5345,0.17810058918432367
1894,1978,84,4711,1955.7988,0.1818610666110762
1895,1978,83,4711,1956.0631,0.185627748412808
1896,1978,82,4711,1956.3274,0.18939740673233954
1897,1978,81,4711,1956.5917,0.19316691064908867
1898,1978,80,4711,1956.856,0.19505065663366583
1899,1978,79,4711,1957.1203,0.19881430843049563
1900,1978,78,4711,1957.3846,0.20257050194682677
1901,1978,77,4711,1957.6489,0.20631656101792537
1902,1978,76,4711,1957.9132,0.21004996788720673
1903,1978,75,4711,1958.1775,0.21376837358858564
1904,1978,74,4711,1958.4418,0.21562126535465737
1905,1978,73,4711,1958.7061,0.21931315611249952
1906,1978,72,4711,1958.9704,0.22298496760191291
1907,1978,71,4711,1959.2347,0.2266350035771953
1908,1978,70,4711,1959.499,0.2302617661445668
1909,1978,69,4711,1959.7633,0.23206600672896427
1910,1978,68,4711,1960.0276,0.23565549073178527
1911,1978,67,4711,1960.2919,0.2392188384099214
1912,1978,66,4711,1960.5562,0.24275525796288316
1913,1978,65,4711,1960.8205,0.24626415714894154
1914,1978,64,4711,1961.0848,0.24974513998380873
1915,1978,63,4711,1961.3491,0.25147509161053433
1916,1978,62,4711,1961.6134,0.25491387547876065
1917,1978,61,4711,1961.8777,0.25832457960933775
1918,1978,60,4711,1962.142,0.2617074526450633
1919,1978,59,4711,1962.4063,0.26506291118314645
1920,1978,58,4711,1962.6706,0.26839153096003676
1921,1978,57,4711,1962.9349,0.2700459974075635
1922,1978,56,4711,1963.1992,0.27333576298640266
1923,1978,55,4711,1963.4635,0.2766007610742871
1924,1978,54,4711,1963.7278000000001,0.2798420450368008
1925,1978,53,4711,1963.9921,0.28306077974504484
1926,1978,52,4711,1964.2564,0.2846620827261054
1927,1978,51,4711,1964.5207,0.287849392318009
1928,1978,50,4711,1964.785,0.2910174740558354
1929,1978,49,4711,1965.0493,0.29416778782243547
1930,1978,48,4711,1965.3136,0.2973018497101577
1931,1978,47,4711,1965.5779,0.30042121936019994
1932,1978,46,4711,1965.8422,0.30197589077604226
1933,1978,45,4711,1966.1065,0.30507621052611417
1934,1978,44,4711,1966.3708,0.3081658447723776
1935,1978,43,4711,1966.6351,0.3112464064433816
1936,1978,42,4711,1966.8994,0.3143194958985696
1937,1978,41,4711,1967.1637,0.3158537322697401
1938,1978,40,4711,1967.428,0.31891855719614204
1939,1978,39,4711,1967.6923,0.3219797779832394
1940,1978,38,4711,1967.9566,0.32503885871509863
1941,1978,37,4711,1968.2209,0.32809719955503874
1942,1978,36,4711,1968.4852,0.3311561263697195
1943,1978,35,4711,1968.7495,0.3326862010840222
1944,1978,34,4711,1969.0138,0.33574830604069045
1945,1978,33,4711,1969.2781,0.3388139226902339
1946,1978,32,4711,1969.5424,0.3418840420066599
1947,1978,31,4711,1969.8067,0.344959540061356
1948,1978,30,4711,1970.071,0.3480411705312457
1949,1978,29,4711,1970.3353,0.3495844857737221
1950,1978,28,4711,1970.5996,0.35267644351110267
1951,1978,27,4711,1970.8639,0.3557758388478881
1952,1978,26,4711,1971.1282,0.3588829472091365
1893,1979,86,4711,1956.2702,0.18751240364838925
1894,1979,85,4711,1956.5345,0.19128236945687815
1895,1979,84,4711,1956.7988,0.19505065663366583
1896,1979,83,4711,1957.0631,0.19881430843049563
1897,1979,82,4711,1957.3274,0.20257050194682677
1898,1979,81,4711,1957.5917,0.20631656101792537
1899,1979,80,4711,1957.856,0.208184996856774
1900,1979,79,4711,1958.1203,0.211911185844438
1901,1979,78,4711,1958.3846,0.21562126535465737
1902,1979,77,4711,1958.6489,0.21931315611249952
1903,1979,76,4711,1958.9132,0.22298496760191291
1904,1979,75,4711,1959.1775,0.22481280583413296
1905,1979,74,4711,1959.4418,0.2284513798247255
1906,1979,73,4711,1959.7061,0.23206600672896427
1907,1979,72,4711,1959.9704,0.23565549073178527
1908,1979,71,4711,1960.2347,0.2392188384099214
1909,1979,70,4711,1960.499,0.24275525796288316
1910,1979,69,4711,1960.7633,0.24451317690370844
1911,1979,68,4711,1961.0276,0.24800815530760958
1912,1979,67,4711,1961.2919,0.25147509161053433
1913,1979,66,4711,1961.5562,0.25491387547876065
1914,1979,65,4711,1961.8205,0.25832457960933775
1915,1979,64,4711,1962.0848,0.26001947281368054
1916,1979,63,4711,1962.3491,0.2633885763640397
1917,1979,62,4711,1962.6134,0.26673053397342644
1918,1979,61,4711,1962.8777,0.2700459974075635
1919,1979,60,4711,1963.142,0.27333576298640266
1920,1979,59,4711,1963.4063,0.2766007610742871
1921,1979,58,4711,1963.6706,0.2782242969927199
1922,1979,57,4711,1963.9349,0.28145415420993014
1923,1979,56,4711,1964.1992,0.2846620827261054
1924,1979,55,4711,1964.4635,0.287849392318009
1925,1979,54,4711,1964.7278000000001,0.2910174740558354
1926,1979,53,4711,1964.9921,0.29416778782243547
1927,1979,52,4711,1965.2564,0.2957367536457716
1928,1979,51,4711,1965.5207,0.2988632722325621
1929,1979,50,4711,1965.785,0.30197589077604226
1930,1979,49,4711,1966.0493,0.30507621052611417
1931,1979,48,4711,1966.3136,0.3081658447723776
1932,1979,47,4711,1966.5779,0.3097071592211981
1933,1979,46,4711,1966.8422,0.3127837859955618
1934,1979,45,4711,1967.1065,0.3158537322697401
1935,1979,44,4711,1967.3708,0.31891855719614204
1936,1979,43,4711,1967.6351,0.3219797779832394
1937,1979,42,4711,1967.8994,0.32503885871509863
1938,1979,41,4711,1968.1637,0.3265680368949944
1939,1979,40,4711,1968.428,0.3296265100256219
1940,1979,39,4711,1968.6923,0.3326862010840222
1941,1979,38,4711,1968.9566,0.33574830604069045
1942,1979,37,4711,1969.2209,0.3388139226902339
1943,1979,36,4711,1969.4852,0.34034836197685103
1944,1979,35,4711,1969.7495,0.34342106863465593
1945,1979,34,4711,1970.0138,0.34649954661294274
1946,1979,33,4711,1970.2781,0.3495844857737221
1947,1979,32,4711,1970.5424,0.35267644351110267
1948,1979,31,4711,1970.8067,0.3557758388478881
1949,1979,30,4711,1971.071,0.35732841742435095
1950,1979,29,4711,1971.3353,0.3604394394503104
1951,1979,28,4711,1971.5996,0.36355830868364036
1952,1979,27,4711,1971.8639,0.36668492332204816
1953,1979,26,4711,1972.1282,0.3698190253002729
1894,1980,86,4711,1957.2702,0.20069350831606064
1895,1980,85,4711,1957.5345,0.2044449594886356
1896,1980,84,4711,1957.7988,0.208184996856774
1897,1980,83,4711,1958.0631,0.211911185844438
1898,1980,82,4711,1958.3274,0.21562126535465737
1899,1980,81,4711,1958.5917,0.21746960698048887
1900,1980,80,4711,1958.856,0.2211516823891318
1901,1980,79,4711,1959.1203,0.22481280583413296
1902,1980,78,4711,1959.3846,0.2284513798247255
1903,1980,77,4711,1959.6489,0.23206600672896427
1904,1980,76,4711,1959.9132,0.23565549073178527
1905,1980,75,4711,1960.1775,0.23744048580650634
1906,1980,74,4711,1960.4418,0.24099045586151974
1907,1980,73,4711,1960.7061,0.24451317690370844
1908,1980,72,4711,1960.9704,0.24800815530760958
1909,1980,71,4711,1961.2347,0.25147509161053433
1910,1980,70,4711,1961.499,0.2531980022668015
1911,1980,69,4711,1961.7633,0.2566227260053855
1912,1980,68,4711,1962.0276,0.26001947281368054
1913,1980,67,4711,1962.2919,0.2633885763640397
1914,1980,66,4711,1962.5562,0.26673053397342644
1915,1980,65,4711,1962.8205,0.2700459974075635
1916,1980,64,4711,1963.0848,0.27169403729578345
1917,1980,63,4711,1963.3491,0.27497129488150734
1918,1980,62,4711,1963.6134,0.2782242969927199
1919,1980,61,4711,1963.8777,0.28145415420993014
1920,1980,60,4711,1964.142,0.2846620827261054
1921,1980,59,4711,1964.4063,0.2862582297055204
1922,1980,58,4711,1964.6706,0.2894357468915445
1923,1980,57,4711,1964.9349,0.2925947583489368
1924,1980,56,4711,1965.1992,0.2957367536457716
1925,1980,55,4711,1965.4635,0.2988632722325621
1926,1980,54,4711,1965.7278000000001,0.30197589077604226
1927,1980,53,4711,1965.9921,0.3035274873056929
1928,1980,52,4711,1966.2564,0.3066222623766019
1929,1980,51,4711,1966.5207,0.3097071592211981
1930,1980,50,4711,1966.785,0.3127837859955618
1931,1980,49,4711,1967.0493,0.3158537322697401
1932,1980,48,4711,1967.3136,0.31891855719614204
1933,1980,47,4711,1967.5779,0.320449525228264
1934,1980,46,4711,1967.8422,0.32350949672399304
1935,1980,45,4711,1968.1065,0.3265680368949944
1936,1980,44,4711,1968.3708,0.3296265100256219
1937,1980,43,4711,1968.6351,0.3326862010840222
1938,1980,42,4711,1968.8994,0.3342168808079286
1939,1980,41,4711,1969.1637,0.33728061086684036
1940,1980,40,4711,1969.428,0.34034836197685103
1941,1980,39,4711,1969.6923,0.34342106863465593
1942,1980,38,4711,1969.9566,0.34649954661294274
1943,1980,37,4711,1970.2209,0.3495844857737221
1944,1980,36,4711,1970.4852,0.3511295578237305
1945,1980,35,4711,1970.7495,0.3542251908434107
1946,1980,34,4711,1971.0138,0.35732841742435095
1947,1980,33,4711,1971.2781,0.3604394394503104
1948,1980,32,4711,1971.5424,0.36355830868364036
1949,1980,31,4711,1971.8067,0.36512066026742207
1950,1980,30,4711,1972.071,0.3682510606850375
1951,1980,29,4711,1972.3353,0.3713887601754624
1952,1980,28,4711,1972.5996,0.3745332628857497
1953,1980,27,4711,1972.8639,0.3776839133063619
1954,1980,26,4711,1973.1282,0.3808398962825379
1895,1981,86,4711,1958.2702,0.21376837358858564
1896,1981,85,4711,1958.5345,0.21746960698048887
1897,1981,84,4711,1958.7988,0.2211516823891318
1898,1981,83,4711,1959.0631,0.22481280583413296
1899,1981,82,4711,1959.3274,0.2266350035771953
1900,1981,81,4711,1959.5917,0.2302617661445668
1901,1981,80,4711,1959.856,0.2338639584230048
1902,1981,79,4711,1960.1203,0.23744048580650634
1903,1981,78,4711,1960.3846,0.24099045586151974
1904,1981,77,4711,1960.6489,0.24451317690370844
1905,1981,76,4711,1960.9132,0.24626415714894154
1906,1981,75,4711,1961.1775,0.24974513998380873
1907,1981,74,4711,1961.4418,0.2531980022668015
1908,1981,73,4711,1961.7061,0.2566227260053855
1909,1981,72,4711,1961.9704,0.26001947281368054
1910,1981,71,4711,1962.2347,0.2633885763640397
1911,1981,70,4711,1962.499,0.26506291118314645
1912,1981,69,4711,1962.7633,0.26839153096003676
1913,1981,68,4711,1963.0276,0.27169403729578345
1914,1981,67,4711,1963.2919,0.27497129488150734
1915,1981,66,4711,1963.5562,0.2782242969927199
1916,1981,65,4711,1963.8205,0.2798420450368008
1917,1981,64,4711,1964.0848,0.28306077974504484
1918,1981,63,4711,1964.3491,0.2862582297055204
1919,1981,62,4711,1964.6134,0.2894357468915445
1920,1981,61,4711,1964.8777,0.2925947583489368
1921,1981,60,4711,1965.142,0.2957367536457716
1922,1981,59,4711,1965.4063,0.2973018497101577
1923,1981,58,4711,1965.6706,0.30042121936019994
1924,1981,57,4711,1965.9349,0.3035274873056929
1925,1981,56,4711,1966.1992,0.3066222623766019
1926,1981,55,4711,1966.4635,0.3097071592211981
1927,1981,54,4711,1966.7278000000001,0.3112464064433816
1928,1981,53,4711,1966.9921,0.3143194958985696
1929,1981,52,4711,1967.2564,0.31738668896001665
1930,1981,51,4711,1967.5207,0.320449525228264
1931,1981,50,4711,1967.785,0.32350949672399304
1932,1981,49,4711,1968.0493,0.3265680368949944
1933,1981,48,4711,1968.3136,0.32809719955503874
1934,1981,47,4711,1968.5779,0.3311561263697195
1935,1981,46,4711,1968.8422,0.3342168808079286
1936,1981,45,4711,1969.1065,0.33728061086684036
1937,1981,44,4711,1969.3708,0.34034836197685103
1938,1981,43,4711,1969.6351,0.34342106863465593
1939,1981,42,4711,1969.8994,0.344959540061356
1940,1981,41,4711,1970.1637,0.3480411705312457
1941,1981,40,4711,1970.428,0.3511295578237305
1942,1981,39,4711,1970.6923,0.3542251908434107
1943,1981,38,4711,1970.9566,0.35732841742435095
1944,1981,37,4711,1971.2209,0.3588829472091365
1945,1981,36,4711,1971.4852,0.36199789589423154
1946,1981,35,4711,1971.7495,0.36512066026742207
1947,1981,34,4711,1972.0138,0.3682510606850375
1948,1981,33,4711,1972.2781,0.3713887601754624
1949,1981,32,4711,1972.5424,0.3745332628857497
1950,1981,31,4711,1972.8067,0.3761078668432939
1951,1981,30,4711,1973.071,0.3792612953917773
1952,1981,29,4711,1973.3353,0.38241958927157615
1953,1981,28,4711,1973.5996,0.38558169561509165
1954,1981,27,4711,1973.8639,0.38874640540771627
1955,1981,26,4711,1974.1282,0.3903293167533764
1896,1982,86,4711,1959.2702,0.2266350035771953
1897,1982,85,4711,1959.5345,0.2302617661445668
1898,1982,84,4711,1959.7988,0.2338639584230048
1899,1982,83,4711,1960.0631,0.23744048580650634
1900,1982,82,4711,1960.3274,0.2392188384099214
1901,1982,81,4711,1960.5917,0.24275525796288316
1902,1982,80,4711,1960.856,0.24626415714894154
1903,1982,79,4711,1961.1203,0.24974513998380873
1904,1982,78,4711,1961.3846,0.2531980022668015
1905,1982,77,4711,1961.6489,0.25491387547876065
1906,1982,76,4711,1961.9132,0.25832457960933775
1907,1982,75,4711,1962.1775,0.2617074526450633
1908,1982,74,4711,1962.4418,0.26506291118314645
1909,1982,73,4711,1962.7061,0.26839153096003676
1910,1982,72,4711,1962.9704,0.27169403729578345
1911,1982,71,4711,1963.2347,0.27333576298640266
1912,1982,70,4711,1963.499,0.2766007610742871
1913,1982,69,4711,1963.7633,0.2798420450368008
1914,1982,68,4711,1964.0276,0.28306077974504484
1915,1982,67,4711,1964.2919,0.2862582297055204
1916,1982,66,4711,1964.5562,0.2894357468915445
1917,1982,65,4711,1964.8205,0.2910174740558354
1918,1982,64,4711,1965.0848,0.29416778782243547
1919,1982,63,4711,1965.3491,0.2973018497101577
1920,1982,62,4711,1965.6134,0.30042121936019994
1921,1982,61,4711,1965.8777,0.3035274873056929
1922,1982,60,4711,1966.142,0.30507621052611417
1923,1982,59,4711,1966.4063,0.3081658447723776
1924,1982,58,4711,1966.6706,0.3112464064433816
1925,1982,57,4711,1966.9349,0.3143194958985696
1926,1982,56,4711,1967.1992,0.31738668896001665
1927,1982,55,4711,1967.4635,0.320449525228264
1928,1982,54,4711,1967.7278000000001,0.3219797779832394
1929,1982,53,4711,1967.9921,0.32503885871509863
1930,1982,52,4711,1968.2564,0.32809719955503874
1931,1982,51,4711,1968.5207,0.3311561263697195
1932,1982,50,4711,1968.785,0.3342168808079286
1933,1982,49,4711,1969.0493,0.33574830604069045
1934,1982,48,4711,1969.3136,0.3388139226902339
1935,1982,47,4711,1969.5779,0.3418840420066599
1936,1982,46,4711,1969.8422,0.344959540061356
1937,1982,45,4711,1970.1065,0.3480411705312457
1938,1982,44,4711,1970.3708,0.3511295578237305
1939,1982,43,4711,1970.6351,0.35267644351110267
1940,1982,42,4711,1970.8994,0.3557758388478881
1941,1982,41,4711,1971.1637,0.3588829472091365
1942,1982,40,4711,1971.428,0.36199789589423154
1943,1982,39,4711,1971.6923,0.36512066026742207
1944,1982,38,4711,1971.9566,0.3682510606850375
1945,1982,37,4711,1972.2209,0.3698190253002729
1946,1982,36,4711,1972.4852,0.37296019835179584
1947,1982,35,4711,1972.7495,0.3761078668432939
1948,1982,34,4711,1973.0138,0.3792612953917773
1949,1982,33,4711,1973.2781,0.38241958927157615
1950,1982,32,4711,1973.5424,0.38400023781788556
1951,1982,31,4711,1973.8067,0.38716380667237826
1952,1982,30,4711,1974.071,0.3903293167533764
1953,1982,29,4711,1974.3353,0.39349533029447653
1954,1982,28,4711,1974.5996,0.39666026181276626
1955,1982,27,4711,1974.8639,0.39982238283089333
1956,1982,26,4711,1975.1282,0.4014018114840394
1897,1983,86,4711,1960.2702,0.2392188384099214
1898,1983,85,4711,1960.5345,0.24275525796288316
1899,1983,84,4711,1960.7988,0.24626415714894154
1900,1983,83,4711,1961.0631,0.24800815530760958
1901,1983,82,4711,1961.3274,0.25147509161053433
1902,1983,81,4711,1961.5917,0.25491387547876065
1903,1983,80,4711,1961.856,0.25832457960933775
1904,1983,79,4711,1962.1203,0.2617074526450633
1905,1983,78,4711,1962.3846,0.26506291118314645
1906,1983,77,4711,1962.6489,0.26673053397342644
1907,1983,76,4711,1962.9132,0.2700459974075635
1908,1983,75,4711,1963.1775,0.27333576298640266
1909,1983,74,4711,1963.4418,0.2766007610742871
1910,1983,73,4711,1963.7061,0.2798420450368008
1911,1983,72,4711,1963.9704,0.28145415420993014
1912,1983,71,4711,1964.2347,0.2846620827261054
1913,1983,70,4711,1964.499,0.287849392318009
1914,1983,69,4711,1964.7633,0.2910174740558354
1915,1983,68,4711,1965.0276,0.29416778782243547
1916,1983,67,4711,1965.2919,0.2973018497101577
1917,1983,66,4711,1965.5562,0.2988632722325621
1918,1983,65,4711,1965.8205,0.30197589077604226
1919,1983,64,4711,1966.0848,0.30507621052611417
1920,1983,63,4711,1966.3491,0.3081658447723776
1921,1983,62,4711,1966.6134,0.3112464064433816
1922,1983,61,4711,1966.8777,0.3143194958985696
1923,1983,60,4711,1967.142,0.3158537322697401
1924,1983,59,4711,1967.4063,0.31891855719614204
1925,1983,58,4711,1967.6706,0.3219797779832394
1926,1983,57,4711,1967.9349,0.32503885871509863
1927,1983,56,4711,1968.1992,0.32809719955503874
1928,1983,55,4711,1968.4635,0.3296265100256219
1929,1983,54,4711,1968.7278000000001,0.3326862010840222
1930,1983,53,4711,1968.9921,0.33574830604069045
1931,1983,52,4711,1969.2564,0.3388139226902339
1932,1983,51,4711,1969.5207,0.3418840420066599
1933,1983,50,4711,1969.785,0.344959540061356
1934,1983,49,4711,1970.0493,0.34649954661294274
1935,1983,48,4711,1970.3136,0.3495844857737221
1936,1983,47,4711,1970.5779,0.35267644351110267
1937,1983,46,4711,1970.8422,0.3557758388478881
1938,1983,45,4711,1971.1065,0.3588829472091365
1939,1983,44,4711,1971.3708,0.3604394394503104
1940,1983,43,4711,1971.6351,0.36355830868364036
1941,1983,42,4711,1971.8994,0.36668492332204816
1942,1983,41,4711,1972.1637,0.3698190253002729
1943,1983,40,4711,1972.428,0.37296019835179584
1944,1983,39,4711,1972.6923,0.3761078668432939
1945,1983,38,4711,1972.9566,0.3776839133063619
1946,1983,37,4711,1973.2209,0.3808398962825379
1947,1983,36,4711,1973.4852,0.38400023781788556
1948,1983,35,4711,1973.7495,0.38716380667237826
1949,1983,34,4711,1974.0138,0.3903293167533764
1950,1983,33,4711,1974.2781,0.39349533029447653
1951,1983,32,4711,1974.5424,0.3950780360453671
1952,1983,31,4711,1974.8067,0.39824178710538516
1953,1983,30,4711,1975.071,0.4014018114840394
1954,1983,29,4711,1975.3353,0.40455617669353483
1955,1983,28,4711,1975.5996,0.4077028222729869
1956,1983,27,4711,1975.8639,0.4092725730797824
1957,1983,26,4711,1976.1282,0.41240351385352536
1898,1984,86,4711,1961.2702,0.25147509161053433
1899,1984,85,4711,1961.5345,0.25491387547876065
1900,1984,84,4711,1961.7988,0.25832457960933775
1901,1984,83,4711,1962.0631,0.26001947281368054
1902,1984,82,4711,1962.3274,0.2633885763640397
1903,1984,81,4711,1962.5917,0.26673053397342644
1904,1984,80,4711,1962.856,0.2700459974075635
1905,1984,79,4711,1963.1203,0.27333576298640266
1906,1984,78,4711,1963.3846,0.27497129488150734
1907,1984,77,4711,1963.6489,0.2782242969927199
1908,1984,76,4711,1963.9132,0.28145415420993014
1909,1984,75,4711,1964.1775,0.2846620827261054
1910,1984,74,4711,1964.4418,0.287849392318009
1911,1984,73,4711,1964.7061,0.2910174740558354
1912,1984,72,4711,1964.9704,0.2925947583489368
1913,1984,71,4711,1965.2347,0.2957367536457716
1914,1984,70,4711,1965.499,0.2988632722325621
1915,1984,69,4711,1965.7633,0.30197589077604226
1916,1984,68,4711,1966.0276,0.30507621052611417
1917,1984,67,4711,1966.2919,0.3066222623766019
1918,1984,66,4711,1966.5562,0.3097071592211981
1919,1984,65,4711,1966.8205,0.3127837859955618
1920,1984,64,4711,1967.0848,0.3158537322697401
1921,1984,63,4711,1967.3491,0.31891855719614204
1922,1984,62,4711,1967.6134,0.3219797779832394
1923,1984,61,4711,1967.8777,0.32350949672399304
1924,1984,60,4711,1968.142,0.3265680368949944
1925,1984,59,4711,1968.4063,0.3296265100256219
1926,1984,58,4711,1968.6706,0.3326862010840222
1927,1984,57,4711,1968.9349,0.33574830604069045
1928,1984,56,4711,1969.1992,0.3388139226902339
1929,1984,55,4711,1969.4635,0.34034836197685103
1930,1984,54,4711,1969.7278000000001,0.34342106863465593
1931,1984,53,4711,1969.9921,0.34649954661294274
1932,1984,52,4711,1970.2564,0.3495844857737221
1933,1984,51,4711,1970.5207,0.35267644351110267
1934,1984,50,4711,1970.785,0.3542251908434107
1935,1984,49,4711,1971.0493,0.35732841742435095
1936,1984,48,4711,1971.3136,0.3604394394503104
1937,1984,47,4711,1971.5779,0.36355830868364036
1938,1984,46,4711,1971.8422,0.36668492332204816
1939,1984,45,4711,1972.1065,0.3698190253002729
1940,1984,44,4711,1972.3708,0.3713887601754624
1941,1984,43,4711,1972.6351,0.3745332628857497
1942,1984,42,4711,1972.8994,0.3776839133063619
1943,1984,41,4711,1973.1637,0.3808398962825379
1944,1984,40,4711,1973.428,0.38400023781788556
1945,1984,39,4711,1973.6923,0.38558169561509165
1946,1984,38,4711,1973.9566,0.38874640540771627
1947,1984,37,4711,1974.2209,0.3919123562736323
1948,1984,36,4711,1974.4852,0.3950780360453671
1949,1984,35,4711,1974.7495,0.39824178710538516
1950,1984,34,4711,1975.0138,0.4014018114840394
1951,1984,33,4711,1975.2781,0.40297982734580745
1952,1984,32,4711,1975.5424,0.40613059802167895
1953,1984,31,4711,1975.8067,0.4092725730797824
1954,1984,30,4711,1976.071,0.41240351385352536
1955,1984,29,4711,1976.3353,0.415521072972525
1956,1984,28,4711,1976.5996,0.4186228031349979
1957,1984,27,4711,1976.8639,0.4201669425330009
1958,1984,26,4711,1977.1282,0.4232401450192159
1899,1985,86,4711,1962.2702,0.2633885763640397
1900,1985,85,4711,1962.5345,0.26673053397342644
1901,1985,84,4711,1962.7988,0.26839153096003676
1902,1985,83,4711,1963.0631,0.27169403729578345
1903,1985,82,4711,1963.3274,0.27497129488150734
1904,1985,81,4711,1963.5917,0.2782242969927199
1905,1985,80,4711,1963.856,0.28145415420993014
1906,1985,79,4711,1964.1203,0.2846620827261054
1907,1985,78,4711,1964.3846,0.2862582297055204
1908,1985,77,4711,1964.6489,0.2894357468915445
1909,1985,76,4711,1964.9132,0.2925947583489368
1910,1985,75,4711,1965.1775,0.2957367536457716
1911,1985,74,4711,1965.4418,0.2988632722325621
1912,1985,73,4711,1965.7061,0.30042121936019994
1913,1985,72,4711,1965.9704,0.3035274873056929
1914,1985,71,4711,1966.2347,0.3066222623766019
1915,1985,70,4711,1966.499,0.3097071592211981
1916,1985,69,4711,1966.7633,0.3127837859955618
1917,1985,68,4711,1967.0276,0.3158537322697401
1918,1985,67,4711,1967.2919,0.31738668896001665
1919,1985,66,4711,1967.5562,0.320449525228264
1920,1985,65,4711,1967.8205,0.32350949672399304
1921,1985,64,4711,1968.0848,0.3265680368949944
1922,1985,63,4711,1968.3491,0.3296265100256219
1923,1985,62,4711,1968.6134,0.3311561263697195
1924,1985,61,4711,1968.8777,0.3342168808079286
1925,1985,60,4711,1969.142,0.33728061086684036
1926,1985,59,4711,1969.4063,0.34034836197685103
1927,1985,58,4711,1969.6706,0.34342106863465593
1928,1985,57,4711,1969.9349,0.34649954661294274
1929,1985,56,4711,1970.1992,0.3480411705312457
1930,1985,55,4711,1970.4635,0.3511295578237305
1931,1985,54,4711,1970.7278000000001,0.3542251908434107
1932,1985,53,4711,1970.9921,0.35732841742435095
1933,1985,52,4711,1971.2564,0.3604394394503104
1934,1985,51,4711,1971.5207,0.36355830868364036
1935,1985,50,4711,1971.785,0.36512066026742207
1936,1985,49,4711,1972.0493,0.3682510606850375
1937,1985,48,4711,1972.3136,0.3713887601754624
1938,1985,47,4711,1972.5779,0.3745332628857497
1939,1985,46,4711,1972.8422,0.3776839133063619
1940,1985,45,4711,1973.1065,0.3792612953917773
1941,1985,44,4711,1973.3708,0.38241958927157615
1942,1985,43,4711,1973.6351,0.38558169561509165
1943,1985,42,4711,1973.8994,0.38874640540771627
1944,1985,41,4711,1974.1637,0.3919123562736323
1945,1985,40,4711,1974.428,0.3950780360453671
1946,1985,39,4711,1974.6923,0.39666026181276626
1947,1985,38,4711,1974.9566,0.39982238283089333
1948,1985,37,4711,1975.2209,0.40297982734580745
1949,1985,36,4711,1975.4852,0.40613059802167895
1950,1985,35,4711,1975.7495,0.4092725730797824
1951,1985,34,4711,1976.0138,0.41083956701514
1952,1985,33,4711,1976.2781,0.41396411684072115
1953,1985,32,4711,1976.5424,0.4170740732820339
1954,1985,31,4711,1976.8067,0.4201669425330009
1955,1985,30,4711,1977.071,0.4232401450192159
1956,1985,29,4711,1977.3353,0.4262910254373346
1957,1985,28,4711,1977.5996,0.4278072469468334
1958,1985,27,4711,1977.8639,0.4308195257317409
1959,1985,26,4711,1978.1282,0.4338025823594564
1900,1986,86,4711,1963.2702,0.27497129488150734
1901,1986,85,4711,1963.5345,0.2766007610742871
1902,1986,84,4711,1963.7988,0.2798420450368008
1903,1986,83,4711,1964.0631,0.28306077974504484
1904,1986,82,4711,1964.3274,0.2862582297055204
1905,1986,81,4711,1964.5917,0.2894357468915445
1906,1986,80,4711,1964.856,0.2925947583489368
1907,1986,79,4711,1965.1203,0.29416778782243547
1908,1986,78,4711,1965.3846,0.2973018497101577
1909,1986,77,4711,1965.6489,0.30042121936019994
1910,1986,76,4711,1965.9132,0.3035274873056929
1911,1986,75,4711,1966.1775,0.3066222623766019
1912,1986,74,4711,1966.4418,0.3097071592211981
1913,1986,73,4711,1966.7061,0.3112464064433816
1914,1986,72,4711,1966.9704,0.3143194958985696
1915,1986,71,4711,1967.2347,0.31738668896001665
1916,1986,70,4711,1967.499,0.320449525228264
1917,1986,69,4711,1967.7633,0.32350949672399304
1918,1986,68,4711,1968.0276,0.32503885871509863
1919,1986,67,4711,1968.2919,0.32809719955503874
1920,1986,66,4711,1968.5562,0.3311561263697195
1921,1986,65,4711,1968.8205,0.3342168808079286
1922,1986,64,4711,1969.0848,0.33728061086684036
1923,1986,63,4711,1969.3491,0.34034836197685103
1924,1986,62,4711,1969.6134,0.3418840420066599
1925,1986,61,4711,1969.8777,0.344959540061356
1926,1986,60,4711,1970.142,0.3480411705312457
