yob,year,age,speakerid,speakerXsessionid,time,probability
1935,1990,55,5175,43051751,1969.133,0.023722849713132172
1936,1990,54,5175,43051751,1969.5124,0.023742390261071954
1937,1990,53,5175,43051751,1969.8918,0.023780886133484558
1938,1990,52,5175,43051751,1970.2712,0.02387710459944265
1939,1990,51,5175,43051751,1970.6506,0.02401992730833453
1940,1990,50,5175,43051751,1971.03,0.024141335727288226
1941,1990,49,5175,43051751,1971.4094,0.024363288406531333
1942,1990,48,5175,43051751,1971.7888,0.024633841525645524
1943,1990,47,5175,43051751,1972.1682,0.024841709873497545
1944,1990,46,5175,43051751,1972.5476,0.02519558759633794
1945,1990,45,5175,43051751,1972.927,0.02560103400014475
1946,1990,44,5175,43051751,1973.3064,0.025900631317624122
1947,1990,43,5175,43051751,1973.6858,0.026395039947448917
1948,1990,42,5175,43051751,1974.0652,0.02675530896927565
1949,1990,41,5175,43051751,1974.4446,0.027342897905719914
1950,1990,40,5175,43051751,1974.824,0.027988651770752066
1951,1990,39,5175,43051751,1975.2034,0.02845236685046992
1952,1990,38,5175,43051751,1975.5828,0.02919916231112312
1953,1990,37,5175,43051751,1975.9622,0.030009207580902815
1954,1990,36,5175,43051751,1976.3416,0.030585407018599804
1955,1990,35,5175,43051751,1976.721,0.031505576282243215
1956,1990,34,5175,43051751,1977.1004,0.03249478952653224
1957,1990,33,5175,43051751,1977.4798,0.03319376041796131
1958,1990,32,5175,43051751,1977.8592,0.034303205906055984
1907,1991,84,5175,43051751,1959.1304,0.03659404157881039
1908,1991,83,5175,43051751,1959.5098,0.03581680406993188
1909,1991,82,5175,43051751,1959.8892,0.03470247336181793
1910,1991,81,5175,43051751,1960.2686,0.033648947081691326
1911,1991,80,5175,43051751,1960.648,0.032979801964033835
1912,1991,79,5175,43051751,1961.0274,0.032025026549398455
1913,1991,78,5175,43051751,1961.4068,0.03112793952218806
1914,1991,77,5175,43051751,1961.7862,0.03056135402780697
1915,1991,76,5175,43051751,1962.1656,0.02975782974621943
1916,1991,75,5175,43051751,1962.545,0.0292525592280259
1917,1991,74,5175,43051751,1962.9244,0.02853945112688184
1918,1991,73,5175,43051751,1963.3038,0.02787914863662012
1919,1991,72,5175,43051751,1963.6832,0.027467772503979113
1920,1991,71,5175,43051751,1964.0626,0.026893218785513234
1921,1991,70,5175,43051751,1964.442,0.026368852992270472
1922,1991,69,5175,43051751,1964.8214,0.026046724182684586
1923,1991,68,5175,43051751,1965.2008,0.025604104859257484
1924,1991,67,5175,43051751,1965.5802,0.02520952742794879
1925,1991,66,5175,43051751,1965.9596,0.02497283863244631
1926,1991,65,5175,43051751,1966.339,0.024656915505493367
1927,1991,64,5175,43051751,1966.7184,0.02447215215772147
1928,1991,63,5175,43051751,1967.0978,0.024233463776882527
1929,1991,62,5175,43051751,1967.4772,0.024040617792814592
1930,1991,61,5175,43051751,1967.8566,0.023937394222597788
1931,1991,60,5175,43051751,1968.236,0.023820450146980022
1932,1991,59,5175,43051751,1968.6154,0.02374892144382459
1933,1991,58,5175,43051751,1968.9948,0.023726482284833064
1934,1991,57,5175,43051751,1969.3742,0.023730794406529445
1935,1991,56,5175,43051751,1969.7536,0.02375908321904568
1936,1991,55,5175,43051751,1970.133,0.023839880351130577
1937,1991,54,5175,43051751,1970.5124,0.02396710565940794
1938,1991,53,5175,43051751,1970.8918,0.024077995274731888
1939,1991,52,5175,43051751,1971.2712,0.024283950909199232
1940,1991,51,5175,43051751,1971.6506,0.024538196502457286
1941,1991,50,5175,43051751,1972.03,0.024734999106262347
1942,1991,49,5175,43051751,1972.4094,0.02507196017219179
1943,1991,48,5175,43051751,1972.7888,0.025460076396681935
1944,1991,47,5175,43051751,1973.1682,0.025747868093941376
1945,1991,46,5175,43051751,1973.5476,0.026224161670050844
1946,1991,45,5175,43051751,1973.927,0.026572069589020184
1947,1991,44,5175,43051751,1974.3064,0.027140660007957014
1948,1991,43,5175,43051751,1974.6858,0.027766826567699895
1949,1991,42,5175,43051751,1975.0652,0.02821714204630868
1950,1991,41,5175,43051751,1975.4446,0.028943303622714828
1951,1991,40,5175,43051751,1975.824,0.029732037561305914
1952,1991,39,5175,43051751,1976.2034,0.030293637185625787
1953,1991,38,5175,43051751,1976.5828,0.03119129401080389
1954,1991,37,5175,43051751,1976.9622,0.03215723889304557
1955,1991,36,5175,43051751,1977.3416,0.03284026766658612
1956,1991,35,5175,43051751,1977.721,0.03392514089112558
1957,1991,34,5175,43051751,1978.1004,0.03468963990943827
1958,1991,33,5175,43051751,1978.4798,0.03590005851413077
1908,1992,84,5175,43051751,1960.1304,0.03399343814730284
1909,1992,83,5175,43051751,1960.5098,0.03331108278127472
1910,1992,82,5175,43051751,1960.8892,0.03233681732076796
1911,1992,81,5175,43051751,1961.2686,0.03142063095098516
1912,1992,80,5175,43051751,1961.648,0.03084152816741396
1913,1992,79,5175,43051751,1962.0274,0.03001954706520079
1914,1992,78,5175,43051751,1962.4068,0.02950218088732235
1915,1992,77,5175,43051751,1962.7862,0.028771234399641833
1916,1992,76,5175,43051751,1963.1656,0.028093446735828448
1917,1992,75,5175,43051751,1963.545,0.02767060284092865
1918,1992,74,5175,43051751,1963.9244,0.02707911536310695
1919,1992,73,5175,43051751,1964.3038,0.026538120350429562
1920,1992,72,5175,43051751,1964.6832,0.026205064506979292
1921,1992,71,5175,43051751,1965.0626,0.025746271979855184
1922,1992,70,5175,43051751,1965.442,0.02533575738266597
1923,1992,69,5175,43051751,1965.8214,0.02508856193025265
1924,1992,68,5175,43051751,1966.2008,0.024757034961930813
1925,1992,67,5175,43051751,1966.5802,0.0245619601305624
1926,1992,66,5175,43051751,1966.9596,0.024307917652580373
1927,1992,65,5175,43051751,1967.339,0.024099823748404525
1928,1992,64,5175,43051751,1967.7184,0.02398647683145749
1929,1992,63,5175,43051751,1968.0978,0.023854384166458152
1930,1992,62,5175,43051751,1968.4772,0.02376771794814929
1931,1992,61,5175,43051751,1968.8566,0.02373517477746054
1932,1992,60,5175,43051751,1969.236,0.023724284225863534
1933,1992,59,5175,43051751,1969.6154,0.02375908321904568
1934,1992,58,5175,43051751,1969.9948,0.02380781327943606
1935,1992,57,5175,43051751,1970.3742,0.023919505798269906
1936,1992,56,5175,43051751,1970.7536,0.02401992730833453
1937,1992,55,5175,43051751,1971.133,0.0242099774289976
1938,1992,54,5175,43051751,1971.5124,0.02444802476378368
1939,1992,53,5175,43051751,1971.8918,0.024633841525645524
1940,1992,52,5175,43051751,1972.2712,0.02495401579749226
1941,1992,51,5175,43051751,1972.6506,0.025324943952585853
1942,1992,50,5175,43051751,1973.03,0.02560103400014475
1943,1992,49,5175,43051751,1973.4094,0.02605937750789528
1944,1992,48,5175,43051751,1973.7888,0.026572069589020184
1945,1992,47,5175,43051751,1974.1682,0.02694481839589347
1946,1992,46,5175,43051751,1974.5476,0.027551597842989665
1947,1992,45,5175,43051751,1974.927,0.027988651770752066
1948,1992,44,5175,43051751,1975.3064,0.02869439660501917
1949,1992,43,5175,43051751,1975.6858,0.029462048199247384
1950,1992,42,5175,43051751,1976.0652,0.030009207580902815
1951,1992,41,5175,43051751,1976.4446,0.030884598582321184
1952,1992,40,5175,43051751,1976.824,0.0318275296148833
1953,1992,39,5175,43051751,1977.2034,0.03249478952653224
1954,1992,38,5175,43051751,1977.5828,0.03355535540206789
1955,1992,37,5175,43051751,1977.9622,0.03468963990943827
1956,1992,36,5175,43051751,1978.3416,0.03548797545305634
1957,1992,35,5175,43051751,1978.721,0.03675051185601699
1958,1992,34,5175,43051751,1979.1004,0.03763662741083866
1909,1993,84,5175,43051751,1961.1304,0.03171964554488146
1910,1993,83,5175,43051751,1961.5098,0.03112793952218806
1911,1993,82,5175,43051751,1961.8892,0.030287374462956852
1912,1993,81,5175,43051751,1962.2686,0.02950218088732235
1913,1993,80,5175,43051751,1962.648,0.0290089238642487
1914,1993,79,5175,43051751,1963.0274,0.028313534821153015
1915,1993,78,5175,43051751,1963.4068,0.02787914863662012
1916,1993,77,5175,43051751,1963.7862,0.027270621750734133
1917,1993,76,5175,43051751,1964.1656,0.026712898158257344
1918,1993,75,5175,43051751,1964.545,0.026368852992270472
1919,1993,74,5175,43051751,1964.9244,0.02589380269768806
1920,1993,73,5175,43051751,1965.3038,0.025467275090536593
1921,1993,72,5175,43051751,1965.6832,0.02520952742794879
1922,1993,71,5175,43051751,1966.0626,0.024862336343027435
1923,1993,70,5175,43051751,1966.442,0.024656915505493367
1924,1993,69,5175,43051751,1966.8214,0.0243874760936465
1925,1993,68,5175,43051751,1967.2008,0.02416410265665077
1926,1993,67,5175,43051751,1967.5802,0.024040617792814592
1927,1993,66,5175,43051751,1967.9596,0.023893364655953382
1928,1993,65,5175,43051751,1968.339,0.02379156135998857
1929,1993,64,5175,43051751,1968.7184,0.02374892144382459
1930,1993,63,5175,43051751,1969.0978,0.023722849713132172
1931,1993,62,5175,43051751,1969.4772,0.023742390261071954
1932,1993,61,5175,43051751,1969.8566,0.023780886133484558
1933,1993,60,5175,43051751,1970.236,0.02387710459944265
1934,1993,59,5175,43051751,1970.6154,0.02396710565940794
1935,1993,58,5175,43051751,1970.9948,0.024141335727288226
1936,1993,57,5175,43051751,1971.3742,0.024363288406531333
1937,1993,56,5175,43051751,1971.7536,0.024538196502457286
1938,1993,55,5175,43051751,1972.133,0.024841709873497545
1939,1993,54,5175,43051751,1972.5124,0.02519558759633794
1940,1993,53,5175,43051751,1972.8918,0.025460076396681935
1941,1993,52,5175,43051751,1973.2712,0.025900631317624122
1942,1993,51,5175,43051751,1973.6506,0.026395039947448917
1943,1993,50,5175,43051751,1974.03,0.02675530896927565
1944,1993,49,5175,43051751,1974.4094,0.027342897905719914
1945,1993,48,5175,43051751,1974.7888,0.027766826567699895
1946,1993,47,5175,43051751,1975.1682,0.02845236685046992
1947,1993,46,5175,43051751,1975.5476,0.02919916231112312
1948,1993,45,5175,43051751,1975.927,0.029732037561305914
1949,1993,44,5175,43051751,1976.3064,0.030585407018599804
1950,1993,43,5175,43051751,1976.6858,0.031505576282243215
1951,1993,42,5175,43051751,1977.0652,0.03215723889304557
1952,1993,41,5175,43051751,1977.4446,0.03319376041796131
1953,1993,40,5175,43051751,1977.824,0.034303205906055984
1954,1993,39,5175,43051751,1978.2034,0.035084532903705695
1955,1993,38,5175,43051751,1978.5828,0.03632087341930694
1956,1993,37,5175,43051751,1978.9622,0.03718906579689313
1957,1993,36,5175,43051751,1979.3416,0.038559143872541064
1958,1993,35,5175,43051751,1979.721,0.04001279661827354
1910,1994,84,5175,43051751,1962.1304,0.02975782974621943
1911,1994,83,5175,43051751,1962.5098,0.0292525592280259
1912,1994,82,5175,43051751,1962.8892,0.02853945112688184
1913,1994,81,5175,43051751,1963.2686,0.028093446735828448
1914,1994,80,5175,43051751,1963.648,0.027467772503979113
1915,1994,79,5175,43051751,1964.0274,0.026893218785513234
1916,1994,78,5175,43051751,1964.4068,0.026538120350429562
1917,1994,77,5175,43051751,1964.7862,0.026046724182684586
1918,1994,76,5175,43051751,1965.1656,0.025604104859257484
1919,1994,75,5175,43051751,1965.545,0.02533575738266597
1920,1994,74,5175,43051751,1965.9244,0.02497283863244631
1921,1994,73,5175,43051751,1966.3038,0.024656915505493367
1922,1994,72,5175,43051751,1966.6832,0.02447215215772147
1923,1994,71,5175,43051751,1967.0626,0.024233463776882527
1924,1994,70,5175,43051751,1967.442,0.024099823748404525
1925,1994,69,5175,43051751,1967.8214,0.023937394222597788
1926,1994,68,5175,43051751,1968.2008,0.023820450146980022
1927,1994,67,5175,43051751,1968.5802,0.02376771794814929
1928,1994,66,5175,43051751,1968.9596,0.023726482284833064
1929,1994,65,5175,43051751,1969.339,0.023730794406529445
1930,1994,64,5175,43051751,1969.7184,0.02375908321904568
1931,1994,63,5175,43051751,1970.0978,0.023839880351130577
1932,1994,62,5175,43051751,1970.4772,0.02396710565940794
1933,1994,61,5175,43051751,1970.8566,0.024077995274731888
1934,1994,60,5175,43051751,1971.236,0.024283950909199232
1935,1994,59,5175,43051751,1971.6154,0.02444802476378368
1936,1994,58,5175,43051751,1971.9948,0.024734999106262347
1937,1994,57,5175,43051751,1972.3742,0.02507196017219179
1938,1994,56,5175,43051751,1972.7536,0.025324943952585853
1939,1994,55,5175,43051751,1973.133,0.025747868093941376
1940,1994,54,5175,43051751,1973.5124,0.026224161670050844
1941,1994,53,5175,43051751,1973.8918,0.026572069589020184
1942,1994,52,5175,43051751,1974.2712,0.027140660007957014
1943,1994,51,5175,43051751,1974.6506,0.027766826567699895
1944,1994,50,5175,43051751,1975.03,0.02821714204630868
1945,1994,49,5175,43051751,1975.4094,0.028943303622714828
1946,1994,48,5175,43051751,1975.7888,0.029462048199247384
1947,1994,47,5175,43051751,1976.1682,0.030293637185625787
1948,1994,46,5175,43051751,1976.5476,0.03119129401080389
1949,1994,45,5175,43051751,1976.927,0.0318275296148833
1950,1994,44,5175,43051751,1977.3064,0.03284026766658612
1951,1994,43,5175,43051751,1977.6858,0.03392514089112558
1952,1994,42,5175,43051751,1978.0652,0.03468963990943827
1953,1994,41,5175,43051751,1978.4446,0.03590005851413077
1954,1994,40,5175,43051751,1978.824,0.03675051185601699
1955,1994,39,5175,43051751,1979.2034,0.03809328915797508
1956,1994,38,5175,43051751,1979.5828,0.03951880417472438
1957,1994,37,5175,43051751,1979.9622,0.04051635593714254
1958,1994,36,5175,43051751,1980.3416,0.04208537123064069
1911,1995,84,5175,43051751,1963.1304,0.028313534821153015
1912,1995,83,5175,43051751,1963.5098,0.02767060284092865
1913,1995,82,5175,43051751,1963.8892,0.02707911536310695
1914,1995,81,5175,43051751,1964.2686,0.026712898158257344
1915,1995,80,5175,43051751,1964.648,0.026205064506979292
1916,1995,79,5175,43051751,1965.0274,0.025746271979855184
1917,1995,78,5175,43051751,1965.4068,0.025467275090536593
1918,1995,77,5175,43051751,1965.7862,0.02508856193025265
1919,1995,76,5175,43051751,1966.1656,0.024757034961930813
1920,1995,75,5175,43051751,1966.545,0.0245619601305624
1921,1995,74,5175,43051751,1966.9244,0.024307917652580373
1922,1995,73,5175,43051751,1967.3038,0.02416410265665077
1923,1995,72,5175,43051751,1967.6832,0.02398647683145749
1924,1995,71,5175,43051751,1968.0626,0.023854384166458152
1925,1995,70,5175,43051751,1968.442,0.02379156135998857
1926,1995,69,5175,43051751,1968.8214,0.02373517477746054
1927,1995,68,5175,43051751,1969.2008,0.023724284225863534
1928,1995,67,5175,43051751,1969.5802,0.023742390261071954
1929,1995,66,5175,43051751,1969.9596,0.02380781327943606
1930,1995,65,5175,43051751,1970.339,0.023919505798269906
1931,1995,64,5175,43051751,1970.7184,0.02401992730833453
1932,1995,63,5175,43051751,1971.0978,0.0242099774289976
1933,1995,62,5175,43051751,1971.4772,0.024363288406531333
1934,1995,61,5175,43051751,1971.8566,0.024633841525645524
1935,1995,60,5175,43051751,1972.236,0.02495401579749226
1936,1995,59,5175,43051751,1972.6154,0.02519558759633794
1937,1995,58,5175,43051751,1972.9948,0.02560103400014475
1938,1995,57,5175,43051751,1973.3742,0.02605937750789528
1939,1995,56,5175,43051751,1973.7536,0.026395039947448917
1940,1995,55,5175,43051751,1974.133,0.02694481839589347
1941,1995,54,5175,43051751,1974.5124,0.027551597842989665
1942,1995,53,5175,43051751,1974.8918,0.027988651770752066
1943,1995,52,5175,43051751,1975.2712,0.02869439660501917
1944,1995,51,5175,43051751,1975.6506,0.02919916231112312
1945,1995,50,5175,43051751,1976.03,0.030009207580902815
1946,1995,49,5175,43051751,1976.4094,0.030884598582321184
1947,1995,48,5175,43051751,1976.7888,0.031505576282243215
1948,1995,47,5175,43051751,1977.1682,0.03249478952653224
1949,1995,46,5175,43051751,1977.5476,0.03355535540206789
1950,1995,45,5175,43051751,1977.927,0.034303205906055984
1951,1995,44,5175,43051751,1978.3064,0.03548797545305634
1952,1995,43,5175,43051751,1978.6858,0.03675051185601699
1953,1995,42,5175,43051751,1979.0652,0.03763662741083866
1954,1995,41,5175,43051751,1979.4446,0.039034284483932855
1955,1995,40,5175,43051751,1979.824,0.04001279661827354
1956,1995,39,5175,43051751,1980.2034,0.0415525502244572
1957,1995,38,5175,43051751,1980.5828,0.04318092691520128
1958,1995,37,5175,43051751,1980.9622,0.04431699500190417
1912,1996,84,5175,43051751,1964.1304,0.026893218785513234
1913,1996,83,5175,43051751,1964.5098,0.026368852992270472
1914,1996,82,5175,43051751,1964.8892,0.02589380269768806
1915,1996,81,5175,43051751,1965.2686,0.025604104859257484
1916,1996,80,5175,43051751,1965.648,0.02520952742794879
1917,1996,79,5175,43051751,1966.0274,0.024862336343027435
1918,1996,78,5175,43051751,1966.4068,0.024656915505493367
1919,1996,77,5175,43051751,1966.7862,0.0243874760936465
1920,1996,76,5175,43051751,1967.1656,0.02416410265665077
1921,1996,75,5175,43051751,1967.545,0.024040617792814592
1922,1996,74,5175,43051751,1967.9244,0.023893364655953382
1923,1996,73,5175,43051751,1968.3038,0.023820450146980022
1924,1996,72,5175,43051751,1968.6832,0.02374892144382459
1925,1996,71,5175,43051751,1969.0626,0.023722849713132172
1926,1996,70,5175,43051751,1969.442,0.023730794406529445
1927,1996,69,5175,43051751,1969.8214,0.023780886133484558
1928,1996,68,5175,43051751,1970.2008,0.02387710459944265
1929,1996,67,5175,43051751,1970.5802,0.02396710565940794
1930,1996,66,5175,43051751,1970.9596,0.024141335727288226
1931,1996,65,5175,43051751,1971.339,0.024363288406531333
1932,1996,64,5175,43051751,1971.7184,0.024538196502457286
1933,1996,63,5175,43051751,1972.0978,0.024841709873497545
1934,1996,62,5175,43051751,1972.4772,0.02507196017219179
1935,1996,61,5175,43051751,1972.8566,0.025460076396681935
1936,1996,60,5175,43051751,1973.236,0.025900631317624122
1937,1996,59,5175,43051751,1973.6154,0.026224161670050844
1938,1996,58,5175,43051751,1973.9948,0.02675530896927565
1939,1996,57,5175,43051751,1974.3742,0.027342897905719914
1940,1996,56,5175,43051751,1974.7536,0.027766826567699895
1941,1996,55,5175,43051751,1975.133,0.02845236685046992
1942,1996,54,5175,43051751,1975.5124,0.028943303622714828
1943,1996,53,5175,43051751,1975.8918,0.029732037561305914
1944,1996,52,5175,43051751,1976.2712,0.030585407018599804
1945,1996,51,5175,43051751,1976.6506,0.03119129401080389
1946,1996,50,5175,43051751,1977.03,0.03215723889304557
1947,1996,49,5175,43051751,1977.4094,0.03319376041796131
1948,1996,48,5175,43051751,1977.7888,0.03392514089112558
1949,1996,47,5175,43051751,1978.1682,0.035084532903705695
1950,1996,46,5175,43051751,1978.5476,0.03632087341930694
1951,1996,45,5175,43051751,1978.927,0.03718906579689313
1952,1996,44,5175,43051751,1979.3064,0.038559143872541064
1953,1996,43,5175,43051751,1979.6858,0.03951880417472438
1954,1996,42,5175,43051751,1980.0652,0.0410295760400589
1955,1996,41,5175,43051751,1980.4446,0.04262813216457474
1956,1996,40,5175,43051751,1980.824,0.04374384994554161
1957,1996,39,5175,43051751,1981.2034,0.04549432009234985
1958,1996,38,5175,43051751,1981.5828,0.04733924123298091
1913,1997,84,5175,43051751,1965.1304,0.025746271979855184
1914,1997,83,5175,43051751,1965.5098,0.02533575738266597
1915,1997,82,5175,43051751,1965.8892,0.02497283863244631
1916,1997,81,5175,43051751,1966.2686,0.024757034961930813
1917,1997,80,5175,43051751,1966.648,0.02447215215772147
1918,1997,79,5175,43051751,1967.0274,0.024233463776882527
1919,1997,78,5175,43051751,1967.4068,0.024099823748404525
1920,1997,77,5175,43051751,1967.7862,0.023937394222597788
1921,1997,76,5175,43051751,1968.1656,0.023854384166458152
1922,1997,75,5175,43051751,1968.545,0.02376771794814929
1923,1997,74,5175,43051751,1968.9244,0.023726482284833064
1924,1997,73,5175,43051751,1969.3038,0.023724284225863534
1925,1997,72,5175,43051751,1969.6832,0.02375908321904568
1926,1997,71,5175,43051751,1970.0626,0.023839880351130577
1927,1997,70,5175,43051751,1970.442,0.023919505798269906
1928,1997,69,5175,43051751,1970.8214,0.024077995274731888
1929,1997,68,5175,43051751,1971.2008,0.024283950909199232
1930,1997,67,5175,43051751,1971.5802,0.02444802476378368
1931,1997,66,5175,43051751,1971.9596,0.024734999106262347
1932,1997,65,5175,43051751,1972.339,0.02495401579749226
1933,1997,64,5175,43051751,1972.7184,0.025324943952585853
1934,1997,63,5175,43051751,1973.0978,0.025747868093941376
1935,1997,62,5175,43051751,1973.4772,0.02605937750789528
1936,1997,61,5175,43051751,1973.8566,0.026572069589020184
1937,1997,60,5175,43051751,1974.236,0.027140660007957014
1938,1997,59,5175,43051751,1974.6154,0.027551597842989665
1939,1997,58,5175,43051751,1974.9948,0.02821714204630868
1940,1997,57,5175,43051751,1975.3742,0.028943303622714828
1941,1997,56,5175,43051751,1975.7536,0.029462048199247384
1942,1997,55,5175,43051751,1976.133,0.030293637185625787
1943,1997,54,5175,43051751,1976.5124,0.030884598582321184
1944,1997,53,5175,43051751,1976.8918,0.0318275296148833
1945,1997,52,5175,43051751,1977.2712,0.03284026766658612
1946,1997,51,5175,43051751,1977.6506,0.03355535540206789
1947,1997,50,5175,43051751,1978.03,0.03468963990943827
1948,1997,49,5175,43051751,1978.4094,0.03590005851413077
1949,1997,48,5175,43051751,1978.7888,0.03675051185601699
1950,1997,47,5175,43051751,1979.1682,0.03809328915797508
1951,1997,46,5175,43051751,1979.5476,0.03951880417472438
1952,1997,45,5175,43051751,1979.927,0.04051635593714254
1953,1997,44,5175,43051751,1980.3064,0.04208537123064069
1954,1997,43,5175,43051751,1980.6858,0.04318092691520128
1955,1997,42,5175,43051751,1981.0652,0.04490045464243064
1956,1997,41,5175,43051751,1981.4446,0.04671362576275285
1957,1997,40,5175,43051751,1981.824,0.047975614749685286
1958,1997,39,5175,43051751,1982.2034,0.049950148706691115
1914,1998,84,5175,43051751,1966.1304,0.024862336343027435
1915,1998,83,5175,43051751,1966.5098,0.0245619601305624
1916,1998,82,5175,43051751,1966.8892,0.024307917652580373
1917,1998,81,5175,43051751,1967.2686,0.02416410265665077
1918,1998,80,5175,43051751,1967.648,0.02398647683145749
1919,1998,79,5175,43051751,1968.0274,0.023854384166458152
1920,1998,78,5175,43051751,1968.4068,0.02379156135998857
1921,1998,77,5175,43051751,1968.7862,0.02373517477746054
1922,1998,76,5175,43051751,1969.1656,0.023722849713132172
1923,1998,75,5175,43051751,1969.545,0.023742390261071954
1924,1998,74,5175,43051751,1969.9244,0.02380781327943606
1925,1998,73,5175,43051751,1970.3038,0.02387710459944265
1926,1998,72,5175,43051751,1970.6832,0.02401992730833453
1927,1998,71,5175,43051751,1971.0626,0.0242099774289976
1928,1998,70,5175,43051751,1971.442,0.024363288406531333
1929,1998,69,5175,43051751,1971.8214,0.024633841525645524
1930,1998,68,5175,43051751,1972.2008,0.024841709873497545
1931,1998,67,5175,43051751,1972.5802,0.02519558759633794
1932,1998,66,5175,43051751,1972.9596,0.02560103400014475
1933,1998,65,5175,43051751,1973.339,0.025900631317624122
1934,1998,64,5175,43051751,1973.7184,0.026395039947448917
1935,1998,63,5175,43051751,1974.0978,0.02694481839589347
1936,1998,62,5175,43051751,1974.4772,0.027342897905719914
1937,1998,61,5175,43051751,1974.8566,0.027988651770752066
1938,1998,60,5175,43051751,1975.236,0.02869439660501917
1939,1998,59,5175,43051751,1975.6154,0.02919916231112312
1940,1998,58,5175,43051751,1975.9948,0.030009207580902815
1941,1998,57,5175,43051751,1976.3742,0.030585407018599804
1942,1998,56,5175,43051751,1976.7536,0.031505576282243215
1943,1998,55,5175,43051751,1977.133,0.03249478952653224
1944,1998,54,5175,43051751,1977.5124,0.03319376041796131
1945,1998,53,5175,43051751,1977.8918,0.034303205906055984
1946,1998,52,5175,43051751,1978.2712,0.03548797545305634
1947,1998,51,5175,43051751,1978.6506,0.03632087341930694
1948,1998,50,5175,43051751,1979.03,0.03763662741083866
1949,1998,49,5175,43051751,1979.4094,0.039034284483932855
1950,1998,48,5175,43051751,1979.7888,0.04001279661827354
1951,1998,47,5175,43051751,1980.1682,0.0415525502244572
1952,1998,46,5175,43051751,1980.5476,0.04262813216457474
1953,1998,45,5175,43051751,1980.927,0.04431699500190417
1954,1998,44,5175,43051751,1981.3064,0.046098681095230694
1955,1998,43,5175,43051751,1981.6858,0.04733924123298091
1956,1998,42,5175,43051751,1982.0652,0.04928098261332794
1957,1998,41,5175,43051751,1982.4446,0.05132186714245623
1958,1998,40,5175,43051751,1982.824,0.05273865156380984
1915,1999,84,5175,43051751,1967.1304,0.024233463776882527
1916,1999,83,5175,43051751,1967.5098,0.024040617792814592
1917,1999,82,5175,43051751,1967.8892,0.023893364655953382
1918,1999,81,5175,43051751,1968.2686,0.023820450146980022
1919,1999,80,5175,43051751,1968.648,0.02374892144382459
1920,1999,79,5175,43051751,1969.0274,0.023726482284833064
1921,1999,78,5175,43051751,1969.4068,0.023730794406529445
1922,1999,77,5175,43051751,1969.7862,0.023780886133484558
1923,1999,76,5175,43051751,1970.1656,0.023839880351130577
1924,1999,75,5175,43051751,1970.545,0.02396710565940794
1925,1999,74,5175,43051751,1970.9244,0.024141335727288226
1926,1999,73,5175,43051751,1971.3038,0.024283950909199232
1927,1999,72,5175,43051751,1971.6832,0.024538196502457286
1928,1999,71,5175,43051751,1972.0626,0.024841709873497545
1929,1999,70,5175,43051751,1972.442,0.02507196017219179
1930,1999,69,5175,43051751,1972.8214,0.025460076396681935
1931,1999,68,5175,43051751,1973.2008,0.025747868093941376
1932,1999,67,5175,43051751,1973.5802,0.026224161670050844
1933,1999,66,5175,43051751,1973.9596,0.02675530896927565
1934,1999,65,5175,43051751,1974.339,0.027140660007957014
1935,1999,64,5175,43051751,1974.7184,0.027766826567699895
1936,1999,63,5175,43051751,1975.0978,0.02845236685046992
1937,1999,62,5175,43051751,1975.4772,0.028943303622714828
1938,1999,61,5175,43051751,1975.8566,0.029732037561305914
1939,1999,60,5175,43051751,1976.236,0.030585407018599804
1940,1999,59,5175,43051751,1976.6154,0.03119129401080389
1941,1999,58,5175,43051751,1976.9948,0.03215723889304557
1942,1999,57,5175,43051751,1977.3742,0.03284026766658612
1943,1999,56,5175,43051751,1977.7536,0.03392514089112558
1944,1999,55,5175,43051751,1978.133,0.035084532903705695
1945,1999,54,5175,43051751,1978.5124,0.03590005851413077
1946,1999,53,5175,43051751,1978.8918,0.03718906579689313
1947,1999,52,5175,43051751,1979.2712,0.038559143872541064
1948,1999,51,5175,43051751,1979.6506,0.03951880417472438
1949,1999,50,5175,43051751,1980.03,0.0410295760400589
1950,1999,49,5175,43051751,1980.4094,0.04262813216457474
1951,1999,48,5175,43051751,1980.7888,0.04374384994554161
1952,1999,47,5175,43051751,1981.1682,0.04549432009234985
1953,1999,46,5175,43051751,1981.5476,0.04671362576275285
1954,1999,45,5175,43051751,1981.927,0.0486228329493145
1955,1999,44,5175,43051751,1982.3064,0.05063041544023008
1956,1999,43,5175,43051751,1982.6858,0.052024585977793705
1957,1999,42,5175,43051751,1983.0652,0.05420113067281041
1958,1999,41,5175,43051751,1983.4446,0.05648189725218977
1916,2000,84,5175,43051751,1968.1304,0.023854384166458152
1917,2000,83,5175,43051751,1968.5098,0.02376771794814929
1918,2000,82,5175,43051751,1968.8892,0.02373517477746054
1919,2000,81,5175,43051751,1969.2686,0.023724284225863534
1920,2000,80,5175,43051751,1969.648,0.02375908321904568
1921,2000,79,5175,43051751,1970.0274,0.02380781327943606
1922,2000,78,5175,43051751,1970.4068,0.023919505798269906
1923,2000,77,5175,43051751,1970.7862,0.024077995274731888
1924,2000,76,5175,43051751,1971.1656,0.0242099774289976
1925,2000,75,5175,43051751,1971.545,0.02444802476378368
1926,2000,74,5175,43051751,1971.9244,0.024734999106262347
1927,2000,73,5175,43051751,1972.3038,0.02495401579749226
