yob,year,age,speakerid,time,probability
1906,1992,86,5024,1970.715,0.03257509627908651
1907,1992,85,5024,1970.9625,0.0320902826758464
1908,1992,84,5024,1971.21,0.031621994069731714
1909,1992,83,5024,1971.4575,0.03116979206910394
1910,1992,82,5024,1971.705,0.03094958680504732
1911,1992,81,5024,1971.9525,0.030520693352456326
1912,1992,80,5024,1972.2,0.030106790054023634
1913,1992,79,5024,1972.4475,0.02990532388787642
1914,1992,78,5024,1972.695,0.02951309203364273
1915,1992,77,5024,1972.9425,0.02913476606536951
1916,1992,76,5024,1973.19,0.028769912558755002
1917,1992,75,5024,1973.4375,0.028592404109818653
1918,1992,74,5024,1973.685,0.02824695746347831
1919,1992,73,5024,1973.9325,0.02791391563806284
1920,1992,72,5024,1974.18,0.027592852763698585
1921,1992,71,5024,1974.4275,0.02743668208539628
1922,1992,70,5024,1974.675,0.027132804332382212
1923,1992,69,5024,1974.9225,0.026839870042354618
1924,1992,68,5024,1975.17,0.026697378654665732
1925,1992,67,5024,1975.4175,0.026420091417164445
1926,1992,66,5024,1975.665,0.02615272705102512
1927,1992,65,5024,1975.9125,0.025894884138480057
1928,1992,64,5024,1976.16,0.02576940799270174
1929,1992,63,5024,1976.4075,0.025525096298698306
1930,1992,62,5024,1976.655,0.02528930896850584
1931,1992,61,5024,1976.9025,0.025061654340426783
1932,1992,60,5024,1977.15,0.024950754866543346
1933,1992,59,5024,1977.3975,0.02473457106112265
1934,1992,58,5024,1977.645,0.024525558751440912
1935,1992,57,5024,1977.8925,0.024423624829247252
1936,1992,56,5024,1978.14,0.02422466845441191
1937,1992,55,5024,1978.3875,0.02403195172216844
1938,1992,54,5024,1978.635,0.023845108098391958
1939,1992,53,5024,1978.8825,0.023753775642541525
1940,1992,52,5024,1979.13,0.023575065122385257
1941,1992,51,5024,1979.3775,0.023401330638657198
1942,1992,50,5024,1979.625,0.023232221231105035
1943,1992,49,5024,1979.8725,0.023149292890997743
1944,1992,48,5024,1980.12,0.022986475489620288
1945,1992,47,5024,1980.3675,0.02282743047844977
1946,1992,46,5024,1980.615,0.022749219155550348
1947,1992,45,5024,1980.8625,0.02259521519463327
1948,1992,44,5024,1981.11,0.022444169221145886
1949,1992,43,5024,1981.3575,0.022295767153290725
1950,1992,42,5024,1981.605,0.022222461507214512
1951,1992,41,5024,1981.8525,0.022077453134635563
1952,1992,40,5024,1982.1,0.02193433757067865
1953,1992,39,5024,1982.3475,0.021792828780076167
1954,1992,38,5024,1982.595,0.021722589946896836
1955,1992,37,5024,1982.8425,0.021582974836665464
1956,1992,36,5024,1983.09,0.021444292624879454
1957,1992,35,5024,1983.3375,0.021375222458141035
1958,1992,34,5024,1983.585,0.0212374718674971
1959,1992,33,5024,1983.8325,0.02110004520785169
1960,1992,32,5024,1984.08,0.0209627182499184
1961,1992,31,5024,1984.3275,0.02089402556870723
1962,1992,30,5024,1984.575,0.020756455819051965
1963,1992,29,5024,1984.8225,0.020618482133852766
1964,1992,28,5024,1985.07,0.020549287790470824
1965,1992,27,5024,1985.3175,0.02041037981870287
1966,1992,26,5024,1985.565,0.020270649986334537
1906,1993,87,5024,1971.4675,0.03116979206910394
1907,1993,86,5024,1971.715,0.03094958680504732
1908,1993,85,5024,1971.9625,0.030520693352456326
1909,1993,84,5024,1972.21,0.030106790054023634
1910,1993,83,5024,1972.4575,0.02990532388787642
1911,1993,82,5024,1972.705,0.02951309203364273
1912,1993,81,5024,1972.9525,0.02913476606536951
1913,1993,80,5024,1973.2,0.028769912558755002
1914,1993,79,5024,1973.4475,0.028592404109818653
1915,1993,78,5024,1973.695,0.02824695746347831
1916,1993,77,5024,1973.9425,0.02791391563806284
1917,1993,76,5024,1974.19,0.027592852763698585
1918,1993,75,5024,1974.4375,0.02743668208539628
1919,1993,74,5024,1974.685,0.027132804332382212
1920,1993,73,5024,1974.9325,0.026839870042354618
1921,1993,72,5024,1975.18,0.026697378654665732
1922,1993,71,5024,1975.4275,0.026420091417164445
1923,1993,70,5024,1975.675,0.02615272705102512
1924,1993,69,5024,1975.9225,0.025894884138480057
1925,1993,68,5024,1976.17,0.02576940799270174
1926,1993,67,5024,1976.4175,0.025525096298698306
1927,1993,66,5024,1976.665,0.02528930896850584
1928,1993,65,5024,1976.9125,0.025061654340426783
1929,1993,64,5024,1977.16,0.024950754866543346
1930,1993,63,5024,1977.4075,0.02473457106112265
1931,1993,62,5024,1977.655,0.024525558751440912
1932,1993,61,5024,1977.9025,0.024423624829247252
1933,1993,60,5024,1978.15,0.02422466845441191
1934,1993,59,5024,1978.3975,0.02403195172216844
1935,1993,58,5024,1978.645,0.023845108098391958
1936,1993,57,5024,1978.8925,0.023753775642541525
1937,1993,56,5024,1979.14,0.023575065122385257
1938,1993,55,5024,1979.3875,0.023401330638657198
1939,1993,54,5024,1979.635,0.023232221231105035
1940,1993,53,5024,1979.8825,0.023149292890997743
1941,1993,52,5024,1980.13,0.022986475489620288
1942,1993,51,5024,1980.3775,0.02282743047844977
1943,1993,50,5024,1980.625,0.022749219155550348
1944,1993,49,5024,1980.8725,0.02259521519463327
1945,1993,48,5024,1981.12,0.022444169221145886
1946,1993,47,5024,1981.3675,0.022295767153290725
1947,1993,46,5024,1981.615,0.022222461507214512
1948,1993,45,5024,1981.8625,0.022077453134635563
1949,1993,44,5024,1982.11,0.02193433757067865
1950,1993,43,5024,1982.3575,0.021792828780076167
1951,1993,42,5024,1982.605,0.021722589946896836
1952,1993,41,5024,1982.8525,0.021582974836665464
1953,1993,40,5024,1983.1,0.021444292624879454
1954,1993,39,5024,1983.3475,0.021375222458141035
1955,1993,38,5024,1983.595,0.0212374718674971
1956,1993,37,5024,1983.8425,0.02110004520785169
1957,1993,36,5024,1984.09,0.0209627182499184
1958,1993,35,5024,1984.3375,0.02089402556870723
1959,1993,34,5024,1984.585,0.020756455819051965
1960,1993,33,5024,1984.8325,0.020618482133852766
1961,1993,32,5024,1985.08,0.020479927004104958
1962,1993,31,5024,1985.3275,0.02041037981870287
1963,1993,30,5024,1985.575,0.020270649986334537
1964,1993,29,5024,1985.8225,0.020129952854251936
1965,1993,28,5024,1986.07,0.020059200028616306
1966,1993,27,5024,1986.3175,0.019916811178718415
1967,1993,26,5024,1986.565,0.01977315519304482
1907,1994,87,5024,1972.4675,0.02970744260395406
1908,1994,86,5024,1972.715,0.02951309203364273
1909,1994,85,5024,1972.9625,0.02913476606536951
1910,1994,84,5024,1973.21,0.028769912558755002
1911,1994,83,5024,1973.4575,0.028592404109818653
1912,1994,82,5024,1973.705,0.02824695746347831
1913,1994,81,5024,1973.9525,0.02791391563806284
1914,1994,80,5024,1974.2,0.027592852763698585
1915,1994,79,5024,1974.4475,0.02743668208539628
1916,1994,78,5024,1974.695,0.027132804332382212
1917,1994,77,5024,1974.9425,0.026839870042354618
1918,1994,76,5024,1975.19,0.026557469485057123
1919,1994,75,5024,1975.4375,0.026420091417164445
1920,1994,74,5024,1975.685,0.02615272705102512
1921,1994,73,5024,1975.9325,0.025894884138480057
1922,1994,72,5024,1976.18,0.02576940799270174
1923,1994,71,5024,1976.4275,0.025525096298698306
1924,1994,70,5024,1976.675,0.02528930896850584
1925,1994,69,5024,1976.9225,0.025061654340426783
1926,1994,68,5024,1977.17,0.024950754866543346
1927,1994,67,5024,1977.4175,0.02473457106112265
1928,1994,66,5024,1977.665,0.024525558751440912
1929,1994,65,5024,1977.9125,0.024323343553034414
1930,1994,64,5024,1978.16,0.02422466845441191
1931,1994,63,5024,1978.4075,0.02403195172216844
1932,1994,62,5024,1978.655,0.023845108098391958
1933,1994,61,5024,1978.9025,0.023753775642541525
1934,1994,60,5024,1979.15,0.023575065122385257
1935,1994,59,5024,1979.3975,0.023401330638657198
1936,1994,58,5024,1979.645,0.023232221231105035
1937,1994,57,5024,1979.8925,0.023149292890997743
1938,1994,56,5024,1980.14,0.022986475489620288
1939,1994,55,5024,1980.3875,0.02282743047844977
1940,1994,54,5024,1980.635,0.02267182751055964
1941,1994,53,5024,1980.8825,0.02259521519463327
1942,1994,52,5024,1981.13,0.022444169221145886
1943,1994,51,5024,1981.3775,0.022295767153290725
1944,1994,50,5024,1981.625,0.022222461507214512
1945,1994,49,5024,1981.8725,0.022077453134635563
1946,1994,48,5024,1982.12,0.02193433757067865
1947,1994,47,5024,1982.3675,0.021792828780076167
1948,1994,46,5024,1982.615,0.021722589946896836
1949,1994,45,5024,1982.8625,0.021582974836665464
1950,1994,44,5024,1983.11,0.021444292624879454
1951,1994,43,5024,1983.3575,0.02130629217147441
1952,1994,42,5024,1983.605,0.0212374718674971
1953,1994,41,5024,1983.8525,0.02110004520785169
1954,1994,40,5024,1984.1,0.0209627182499184
1955,1994,39,5024,1984.3475,0.02089402556870723
1956,1994,38,5024,1984.595,0.020756455819051965
1957,1994,37,5024,1984.8425,0.020618482133852766
1958,1994,36,5024,1985.09,0.020479927004104958
1959,1994,35,5024,1985.3375,0.02041037981870287
1960,1994,34,5024,1985.585,0.020270649986334537
1961,1994,33,5024,1985.8325,0.020129952854251936
1962,1994,32,5024,1986.08,0.01998815746149616
1963,1994,31,5024,1986.3275,0.019916811178718415
1964,1994,30,5024,1986.575,0.01977315519304482
1965,1994,29,5024,1986.8225,0.019628134820440502
1966,1994,28,5024,1987.07,0.019555086673692476
1967,1994,27,5024,1987.3175,0.01940787041377744
1968,1994,26,5024,1987.565,0.01925911353266414
1908,1995,87,5024,1973.4675,0.028418103514049678
1909,1995,86,5024,1973.715,0.02824695746347831
1910,1995,85,5024,1973.9625,0.02791391563806284
1911,1995,84,5024,1974.21,0.027592852763698585
1912,1995,83,5024,1974.4575,0.02743668208539628
1913,1995,82,5024,1974.705,0.027132804332382212
1914,1995,81,5024,1974.9525,0.026839870042354618
1915,1995,80,5024,1975.2,0.026557469485057123
1916,1995,79,5024,1975.4475,0.026420091417164445
1917,1995,78,5024,1975.695,0.02615272705102512
1918,1995,77,5024,1975.9425,0.025894884138480057
1919,1995,76,5024,1976.19,0.025646162008174885
1920,1995,75,5024,1976.4375,0.025525096298698306
1921,1995,74,5024,1976.685,0.02528930896850584
1922,1995,73,5024,1976.9325,0.025061654340426783
1923,1995,72,5024,1977.18,0.024950754866543346
1924,1995,71,5024,1977.4275,0.02473457106112265
1925,1995,70,5024,1977.675,0.024525558751440912
1926,1995,69,5024,1977.9225,0.024323343553034414
1927,1995,68,5024,1978.17,0.02422466845441191
1928,1995,67,5024,1978.4175,0.02403195172216844
1929,1995,66,5024,1978.665,0.023845108098391958
1930,1995,65,5024,1978.9125,0.023663776201663766
1931,1995,64,5024,1979.16,0.023575065122385257
1932,1995,63,5024,1979.4075,0.023401330638657198
1933,1995,62,5024,1979.655,0.023232221231105035
1934,1995,61,5024,1979.9025,0.023149292890997743
1935,1995,60,5024,1980.15,0.022986475489620288
1936,1995,59,5024,1980.3975,0.02282743047844977
1937,1995,58,5024,1980.645,0.02267182751055964
1938,1995,57,5024,1980.8925,0.02259521519463327
1939,1995,56,5024,1981.14,0.022444169221145886
1940,1995,55,5024,1981.3875,0.022295767153290725
1941,1995,54,5024,1981.635,0.022149702521284228
1942,1995,53,5024,1981.8825,0.022077453134635563
1943,1995,52,5024,1982.13,0.02193433757067865
1944,1995,51,5024,1982.3775,0.021792828780076167
1945,1995,50,5024,1982.625,0.021722589946896836
1946,1995,49,5024,1982.8725,0.021582974836665464
1947,1995,48,5024,1983.12,0.021444292624879454
1948,1995,47,5024,1983.3675,0.02130629217147441
1949,1995,46,5024,1983.615,0.0212374718674971
1950,1995,45,5024,1983.8625,0.02110004520785169
1951,1995,44,5024,1984.11,0.0209627182499184
1952,1995,43,5024,1984.3575,0.020825279544015262
1953,1995,42,5024,1984.605,0.020756455819051965
1954,1995,41,5024,1984.8525,0.020618482133852766
1955,1995,40,5024,1985.1,0.020479927004104958
1956,1995,39,5024,1985.3475,0.02041037981870287
1957,1995,38,5024,1985.595,0.020270649986334537
1958,1995,37,5024,1985.8425,0.020129952854251936
1959,1995,36,5024,1986.09,0.01998815746149616
1960,1995,35,5024,1986.3375,0.019916811178718415
1961,1995,34,5024,1986.585,0.01977315519304482
1962,1995,33,5024,1986.8325,0.019628134820440502
1963,1995,32,5024,1987.08,0.019481667814862626
1964,1995,31,5024,1987.3275,0.01940787041377744
1965,1995,30,5024,1987.575,0.01925911353266414
1966,1995,29,5024,1987.8225,0.019108771391156895
1967,1995,28,5024,1988.07,0.01903299491230186
1968,1995,27,5024,1988.3175,0.018880217102709675
1969,1995,26,5024,1988.565,0.01872579838660826
1909,1996,87,5024,1974.4675,0.027283349671491965
1910,1996,86,5024,1974.715,0.027132804332382212
1911,1996,85,5024,1974.9625,0.026839870042354618
1912,1996,84,5024,1975.21,0.026557469485057123
1913,1996,83,5024,1975.4575,0.026420091417164445
1914,1996,82,5024,1975.705,0.02615272705102512
1915,1996,81,5024,1975.9525,0.025894884138480057
1916,1996,80,5024,1976.2,0.025646162008174885
1917,1996,79,5024,1976.4475,0.025525096298698306
1918,1996,78,5024,1976.695,0.02528930896850584
1919,1996,77,5024,1976.9425,0.025061654340426783
1920,1996,76,5024,1977.19,0.024841743004653208
1921,1996,75,5024,1977.4375,0.02473457106112265
1922,1996,74,5024,1977.685,0.024525558751440912
1923,1996,73,5024,1977.9325,0.024323343553034414
1924,1996,72,5024,1978.18,0.02422466845441191
1925,1996,71,5024,1978.4275,0.02403195172216844
1926,1996,70,5024,1978.675,0.023845108098391958
1927,1996,69,5024,1978.9225,0.023663776201663766
1928,1996,68,5024,1979.17,0.023575065122385257
1929,1996,67,5024,1979.4175,0.023401330638657198
1930,1996,66,5024,1979.665,0.023232221231105035
1931,1996,65,5024,1979.9125,0.023067391761062754
1932,1996,64,5024,1980.16,0.022986475489620288
1933,1996,63,5024,1980.4075,0.02282743047844977
1934,1996,62,5024,1980.655,0.02267182751055964
1935,1996,61,5024,1980.9025,0.02259521519463327
1936,1996,60,5024,1981.15,0.022444169221145886
1937,1996,59,5024,1981.3975,0.022295767153290725
1938,1996,58,5024,1981.645,0.022149702521284228
1939,1996,57,5024,1981.8925,0.022077453134635563
1940,1996,56,5024,1982.14,0.02193433757067865
1941,1996,55,5024,1982.3875,0.021792828780076167
1942,1996,54,5024,1982.635,0.021652649657275647
1943,1996,53,5024,1982.8825,0.021582974836665464
1944,1996,52,5024,1983.13,0.021444292624879454
1945,1996,51,5024,1983.3775,0.02130629217147441
1946,1996,50,5024,1983.625,0.0212374718674971
1947,1996,49,5024,1983.8725,0.02110004520785169
1948,1996,48,5024,1984.12,0.0209627182499184
1949,1996,47,5024,1984.3675,0.020825279544015262
1950,1996,46,5024,1984.615,0.020756455819051965
1951,1996,45,5024,1984.8625,0.020618482133852766
1952,1996,44,5024,1985.11,0.020479927004104958
1953,1996,43,5024,1985.3575,0.020340627036094888
1954,1996,42,5024,1985.605,0.020270649986334537
1955,1996,41,5024,1985.8525,0.020129952854251936
1956,1996,40,5024,1986.1,0.01998815746149616
1957,1996,39,5024,1986.3475,0.019916811178718415
1958,1996,38,5024,1986.595,0.01977315519304482
1959,1996,37,5024,1986.8425,0.019628134820440502
1960,1996,36,5024,1987.09,0.019481667814862626
1961,1996,35,5024,1987.3375,0.01940787041377744
1962,1996,34,5024,1987.585,0.01925911353266414
1963,1996,33,5024,1987.8325,0.019108771391156895
1964,1996,32,5024,1988.08,0.01903299491230186
1965,1996,31,5024,1988.3275,0.018880217102709675
1966,1996,30,5024,1988.575,0.01872579838660826
1967,1996,29,5024,1988.8225,0.018569742267751634
1968,1996,28,5024,1989.07,0.018491105189095247
1969,1996,27,5024,1989.3175,0.018332630584536495
1970,1996,26,5024,1989.565,0.018172588570823153
1910,1997,87,5024,1975.4675,0.026420091417164445
1911,1997,86,5024,1975.715,0.02615272705102512
1912,1997,85,5024,1975.9625,0.025894884138480057
1913,1997,84,5024,1976.21,0.025646162008174885
1914,1997,83,5024,1976.4575,0.025525096298698306
1915,1997,82,5024,1976.705,0.02528930896850584
1916,1997,81,5024,1976.9525,0.025061654340426783
1917,1997,80,5024,1977.2,0.024841743004653208
1918,1997,79,5024,1977.4475,0.02473457106112265
1919,1997,78,5024,1977.695,0.024525558751440912
1920,1997,77,5024,1977.9425,0.024323343553034414
1921,1997,76,5024,1978.19,0.02422466845441191
1922,1997,75,5024,1978.4375,0.02403195172216844
1923,1997,74,5024,1978.685,0.023845108098391958
1924,1997,73,5024,1978.9325,0.023663776201663766
1925,1997,72,5024,1979.18,0.023575065122385257
1926,1997,71,5024,1979.4275,0.023401330638657198
1927,1997,70,5024,1979.675,0.023232221231105035
1928,1997,69,5024,1979.9225,0.023067391761062754
1929,1997,68,5024,1980.17,0.022986475489620288
1930,1997,67,5024,1980.4175,0.02282743047844977
1931,1997,66,5024,1980.665,0.02267182751055964
1932,1997,65,5024,1980.9125,0.02259521519463327
1933,1997,64,5024,1981.16,0.022444169221145886
1934,1997,63,5024,1981.4075,0.022295767153290725
1935,1997,62,5024,1981.655,0.022149702521284228
1936,1997,61,5024,1981.9025,0.022077453134635563
1937,1997,60,5024,1982.15,0.02193433757067865
1938,1997,59,5024,1982.3975,0.021792828780076167
1939,1997,58,5024,1982.645,0.021652649657275647
1940,1997,57,5024,1982.8925,0.021582974836665464
1941,1997,56,5024,1983.14,0.021444292624879454
1942,1997,55,5024,1983.3875,0.02130629217147441
1943,1997,54,5024,1983.635,0.0212374718674971
1944,1997,53,5024,1983.8825,0.02110004520785169
1945,1997,52,5024,1984.13,0.0209627182499184
1946,1997,51,5024,1984.3775,0.020825279544015262
1947,1997,50,5024,1984.625,0.020756455819051965
1948,1997,49,5024,1984.8725,0.020618482133852766
1949,1997,48,5024,1985.12,0.020479927004104958
1950,1997,47,5024,1985.3675,0.020340627036094888
1951,1997,46,5024,1985.615,0.020270649986334537
1952,1997,45,5024,1985.8625,0.020129952854251936
1953,1997,44,5024,1986.11,0.01998815746149616
1954,1997,43,5024,1986.3575,0.019916811178718415
1955,1997,42,5024,1986.605,0.01977315519304482
1956,1997,41,5024,1986.8525,0.019628134820440502
1957,1997,40,5024,1987.1,0.019481667814862626
1958,1997,39,5024,1987.3475,0.01940787041377744
1959,1997,38,5024,1987.595,0.01925911353266414
1960,1997,37,5024,1987.8425,0.019108771391156895
1961,1997,36,5024,1988.09,0.01895681077029671
1962,1997,35,5024,1988.3375,0.018880217102709675
1963,1997,34,5024,1988.585,0.01872579838660826
1964,1997,33,5024,1988.8325,0.018569742267751634
1965,1997,32,5024,1989.08,0.018491105189095247
1966,1997,31,5024,1989.3275,0.018332630584536495
1967,1997,30,5024,1989.575,0.018172588570823153
1968,1997,29,5024,1989.8225,0.018011028697815873
1969,1997,28,5024,1990.07,0.017929697286329385
1970,1997,27,5024,1990.3175,0.017765972977360475
1971,1997,26,5024,1990.565,0.01760089676565851
1911,1998,87,5024,1976.4675,0.025525096298698306
1912,1998,86,5024,1976.715,0.02528930896850584
1913,1998,85,5024,1976.9625,0.025061654340426783
1914,1998,84,5024,1977.21,0.024841743004653208
1915,1998,83,5024,1977.4575,0.02473457106112265
1916,1998,82,5024,1977.705,0.024525558751440912
1917,1998,81,5024,1977.9525,0.024323343553034414
1918,1998,80,5024,1978.2,0.02412755320995979
1919,1998,79,5024,1978.4475,0.02403195172216844
1920,1998,78,5024,1978.695,0.023845108098391958
1921,1998,77,5024,1978.9425,0.023663776201663766
1922,1998,76,5024,1979.19,0.023575065122385257
1923,1998,75,5024,1979.4375,0.023401330638657198
1924,1998,74,5024,1979.685,0.023232221231105035
1925,1998,73,5024,1979.9325,0.023067391761062754
1926,1998,72,5024,1980.18,0.022986475489620288
1927,1998,71,5024,1980.4275,0.02282743047844977
1928,1998,70,5024,1980.675,0.02267182751055964
1929,1998,69,5024,1980.9225,0.02251934226679215
1930,1998,68,5024,1981.17,0.022444169221145886
1931,1998,67,5024,1981.4175,0.022295767153290725
1932,1998,66,5024,1981.665,0.022149702521284228
1933,1998,65,5024,1981.9125,0.022077453134635563
1934,1998,64,5024,1982.16,0.02193433757067865
1935,1998,63,5024,1982.4075,0.021792828780076167
1936,1998,62,5024,1982.655,0.021652649657275647
1937,1998,61,5024,1982.9025,0.021582974836665464
1938,1998,60,5024,1983.15,0.021444292624879454
1939,1998,59,5024,1983.3975,0.02130629217147441
1940,1998,58,5024,1983.645,0.021168732354393954
1941,1998,57,5024,1983.8925,0.02110004520785169
1942,1998,56,5024,1984.14,0.0209627182499184
1943,1998,55,5024,1984.3875,0.020825279544015262
1944,1998,54,5024,1984.635,0.020756455819051965
1945,1998,53,5024,1984.8825,0.020618482133852766
1946,1998,52,5024,1985.13,0.020479927004104958
1947,1998,51,5024,1985.3775,0.020340627036094888
1948,1998,50,5024,1985.625,0.020270649986334537
1949,1998,49,5024,1985.8725,0.020129952854251936
1950,1998,48,5024,1986.12,0.01998815746149616
1951,1998,47,5024,1986.3675,0.01984514798002377
1952,1998,46,5024,1986.615,0.01977315519304482
1953,1998,45,5024,1986.8625,0.019628134820440502
1954,1998,44,5024,1987.11,0.019481667814862626
1955,1998,43,5024,1987.3575,0.01940787041377744
1956,1998,42,5024,1987.605,0.01925911353266414
1957,1998,41,5024,1987.8525,0.019108771391156895
1958,1998,40,5024,1988.1,0.01895681077029671
1959,1998,39,5024,1988.3475,0.018880217102709675
1960,1998,38,5024,1988.595,0.01872579838660826
1961,1998,37,5024,1988.8425,0.018569742267751634
1962,1998,36,5024,1989.09,0.01841206650674335
1963,1998,35,5024,1989.3375,0.018332630584536495
1964,1998,34,5024,1989.585,0.018172588570823153
1965,1998,33,5024,1989.8325,0.018011028697815873
1966,1998,32,5024,1990.08,0.017929697286329385
1967,1998,31,5024,1990.3275,0.017765972977360475
1968,1998,30,5024,1990.575,0.01760089676565851
1969,1998,29,5024,1990.8225,0.017434553866263164
1970,1998,28,5024,1991.07,0.01735093670533299
1971,1998,27,5024,1991.3175,0.01718287445997521
1972,1998,26,5024,1991.565,0.017013798926424625
1912,1999,87,5024,1977.4675,0.02473457106112265
1913,1999,86,5024,1977.715,0.024525558751440912
1914,1999,85,5024,1977.9625,0.024323343553034414
1915,1999,84,5024,1978.21,0.02412755320995979
1916,1999,83,5024,1978.4575,0.02403195172216844
1917,1999,82,5024,1978.705,0.023845108098391958
1918,1999,81,5024,1978.9525,0.023663776201663766
1919,1999,80,5024,1979.2,0.023487597978687068
1920,1999,79,5024,1979.4475,0.023401330638657198
1921,1999,78,5024,1979.695,0.023232221231105035
1922,1999,77,5024,1979.9425,0.023067391761062754
1923,1999,76,5024,1980.19,0.022986475489620288
1924,1999,75,5024,1980.4375,0.02282743047844977
1925,1999,74,5024,1980.685,0.02267182751055964
1926,1999,73,5024,1980.9325,0.02251934226679215
1927,1999,72,5024,1981.18,0.022444169221145886
1928,1999,71,5024,1981.4275,0.022295767153290725
1929,1999,70,5024,1981.675,0.022149702521284228
1930,1999,69,5024,1981.9225,0.022005676818401404
1931,1999,68,5024,1982.17,0.02193433757067865
1932,1999,67,5024,1982.4175,0.021792828780076167
1933,1999,66,5024,1982.665,0.021652649657275647
1934,1999,65,5024,1982.9125,0.021582974836665464
1935,1999,64,5024,1983.16,0.021444292624879454
1936,1999,63,5024,1983.4075,0.02130629217147441
1937,1999,62,5024,1983.655,0.021168732354393954
1938,1999,61,5024,1983.9025,0.02110004520785169
1939,1999,60,5024,1984.15,0.0209627182499184
1940,1999,59,5024,1984.3975,0.020825279544015262
1941,1999,58,5024,1984.645,0.020687530893008208
1942,1999,57,5024,1984.8925,0.020618482133852766
1943,1999,56,5024,1985.14,0.020479927004104958
1944,1999,55,5024,1985.3875,0.020340627036094888
1945,1999,54,5024,1985.635,0.020270649986334537
1946,1999,53,5024,1985.8825,0.020129952854251936
1947,1999,52,5024,1986.13,0.01998815746149616
1948,1999,51,5024,1986.3775,0.01984514798002377
1949,1999,50,5024,1986.625,0.01977315519304482
1950,1999,49,5024,1986.8725,0.019628134820440502
1951,1999,48,5024,1987.12,0.019481667814862626
1952,1999,47,5024,1987.3675,0.01933368761521606
1953,1999,46,5024,1987.615,0.01925911353266414
1954,1999,45,5024,1987.8625,0.019108771391156895
1955,1999,44,5024,1988.11,0.01895681077029671
1956,1999,43,5024,1988.3575,0.018880217102709675
1957,1999,42,5024,1988.605,0.01872579838660826
1958,1999,41,5024,1988.8525,0.018569742267751634
1959,1999,40,5024,1989.1,0.01841206650674335
1960,1999,39,5024,1989.3475,0.018332630584536495
1961,1999,38,5024,1989.595,0.018172588570823153
1962,1999,37,5024,1989.8425,0.018011028697815873
1963,1999,36,5024,1990.09,0.01784800904483292
1964,1999,35,5024,1990.3375,0.017765972977360475
1965,1999,34,5024,1990.585,0.01760089676565851
1966,1999,33,5024,1990.8325,0.017434553866263164
1967,1999,32,5024,1991.08,0.01735093670533299
1968,1999,31,5024,1991.3275,0.01718287445997521
1969,1999,30,5024,1991.575,0.017013798926424625
1970,1999,29,5024,1991.8225,0.016843824020121394
1971,1999,28,5024,1992.07,0.016758535858469235
1972,1999,27,5024,1992.3175,0.01658743414111202
1973,1999,26,5024,1992.565,0.016415735854932362
1913,2000,87,5024,1978.4675,0.02403195172216844
1914,2000,86,5024,1978.715,0.023845108098391958
1915,2000,85,5024,1978.9625,0.023663776201663766
1916,2000,84,5024,1979.21,0.023487597978687068
1917,2000,83,5024,1979.4575,0.023401330638657198
1918,2000,82,5024,1979.705,0.023232221231105035
1919,2000,81,5024,1979.9525,0.023067391761062754
1920,2000,80,5024,1980.2,0.02290650221875651
1921,2000,79,5024,1980.4475,0.02282743047844977
1922,2000,78,5024,1980.695,0.02267182751055964
1923,2000,77,5024,1980.9425,0.02251934226679215
1924,2000,76,5024,1981.19,0.022444169221145886
1925,2000,75,5024,1981.4375,0.022295767153290725
1926,2000,74,5024,1981.685,0.022149702521284228
1927,2000,73,5024,1981.9325,0.022005676818401404
1928,2000,72,5024,1982.18,0.02193433757067865
1929,2000,71,5024,1982.4275,0.021792828780076167
1930,2000,70,5024,1982.675,0.021652649657275647
1931,2000,69,5024,1982.9225,0.021513533071092043
1932,2000,68,5024,1983.17,0.021444292624879454
1933,2000,67,5024,1983.4175,0.02130629217147441
1934,2000,66,5024,1983.665,0.021168732354393954
1935,2000,65,5024,1983.9125,0.02110004520785169
1936,2000,64,5024,1984.16,0.0209627182499184
1937,2000,63,5024,1984.4075,0.020825279544015262
1938,2000,62,5024,1984.655,0.020687530893008208
1939,2000,61,5024,1984.9025,0.020618482133852766
1940,2000,60,5024,1985.15,0.020479927004104958
1941,2000,59,5024,1985.3975,0.020340627036094888
1942,2000,58,5024,1985.645,0.020200430875082494
1943,2000,57,5024,1985.8925,0.020129952854251936
1944,2000,56,5024,1986.14,0.01998815746149616
1945,2000,55,5024,1986.3875,0.01984514798002377
1946,2000,54,5024,1986.635,0.01977315519304482
1947,2000,53,5024,1986.8825,0.019628134820440502
1948,2000,52,5024,1987.13,0.019481667814862626
1949,2000,51,5024,1987.3775,0.01933368761521606
1950,2000,50,5024,1987.625,0.01925911353266414
1951,2000,49,5024,1987.8725,0.019108771391156895
1952,2000,48,5024,1988.12,0.01895681077029671
1953,2000,47,5024,1988.3675,0.018803212978665957
1954,2000,46,5024,1988.615,0.01872579838660826
1955,2000,45,5024,1988.8625,0.018569742267751634
1956,2000,44,5024,1989.11,0.01841206650674335
1957,2000,43,5024,1989.3575,0.018332630584536495
1958,2000,42,5024,1989.605,0.018172588570823153
1959,2000,41,5024,1989.8525,0.018011028697815873
1960,2000,40,5024,1990.1,0.01784800904483292
1961,2000,39,5024,1990.3475,0.017765972977360475
1962,2000,38,5024,1990.595,0.01760089676565851
1963,2000,37,5024,1990.8425,0.017434553866263164
1964,2000,36,5024,1991.09,0.01735093670533299
1965,2000,35,5024,1991.3375,0.01718287445997521
