yob,year,age,speakerid,time,probability
1934,1980,46,4091,1970.547,0.14421926570435706
1935,1980,45,4091,1970.7525,0.14389366409543367
1936,1980,44,4091,1970.958,0.1437463440138804
1937,1980,43,4091,1971.1635,0.14348198426494554
1938,1980,42,4091,1971.369,0.1433646718366926
1939,1980,41,4091,1971.5745,0.14325708895170233
1940,1980,40,4091,1971.78,0.14307056446772082
1941,1980,39,4091,1971.9855,0.14299134866699084
1942,1980,38,4091,1972.191,0.1428603226197356
1943,1980,37,4091,1972.3965,0.1428082366203344
1944,1980,36,4091,1972.602,0.14276491762893262
1945,1980,35,4091,1972.8075,0.1427040256501115
1946,1980,34,4091,1973.013,0.1426861742518115
1947,1980,33,4091,1973.2185,0.14267496171003435
1948,1980,32,4091,1973.424,0.14268131976074686
1949,1980,31,4091,1973.6295,0.14271725920526473
1950,1980,30,4091,1973.835,0.14274655710118359
1951,1980,29,4091,1974.0405,0.14278321731661264
1952,1980,28,4091,1974.246,0.14287805234334555
1953,1980,27,4091,1974.4515,0.14293593969704377
1954,1980,26,4091,1974.657,0.1430719315202363
1895,1981,86,4091,1963.327,0.16893159380284534
1896,1981,85,4091,1963.5325,0.167219422436763
1897,1981,84,4091,1963.738,0.16638927610404353
1898,1981,83,4091,1963.9435,0.16478015708680777
1899,1981,82,4091,1964.149,0.16400090128171224
1900,1981,81,4091,1964.3545,0.16323832538477806
1901,1981,80,4091,1964.56,0.1617626443364233
1902,1981,79,4091,1964.7655,0.16104925432265615
1903,1981,78,4091,1964.971,0.15967066249975093
1904,1981,77,4091,1965.1765,0.1590051754680672
1905,1981,76,4091,1965.382,0.15772110630006236
1906,1981,75,4091,1965.5875,0.1571022392299329
1907,1981,74,4091,1965.793,0.15649862739802164
1908,1981,73,4091,1965.9985,0.15533660101196387
1909,1981,72,4091,1966.204,0.15477790268118313
1910,1981,71,4091,1966.4095,0.15370442782183136
1911,1981,70,4091,1966.615,0.15318936879716236
1912,1981,69,4091,1966.8205,0.15268857411501663
1913,1981,68,4091,1967.026,0.15172921552753976
1914,1981,67,4091,1967.2315,0.15127037115909286
1915,1981,66,4091,1967.437,0.15039365314398848
1916,1981,65,4091,1967.6425,0.14997550066413537
1917,1981,64,4091,1967.848,0.14917891371074962
1918,1981,63,4091,1968.0535,0.14880020201666733
1919,1981,62,4091,1968.259,0.14843436046169062
1920,1981,61,4091,1968.4645,0.14774073610829647
1921,1981,60,4091,1968.67,0.14741267806579642
1922,1981,59,4091,1968.8755,0.1467933837777705
1923,1981,58,4091,1969.081,0.14650187354451563
1924,1981,57,4091,1969.2865,0.14595444325645288
1925,1981,56,4091,1969.492,0.1456982502070931
1926,1981,55,4091,1969.6975,0.14545355677436034
1927,1981,54,4091,1969.903,0.14499812404291154
1928,1981,53,4091,1970.1085,0.14478711257776086
1929,1981,52,4091,1970.314,0.14439781939224222
1930,1981,51,4091,1970.5195,0.14421926570435706
1931,1981,50,4091,1970.725,0.14389366409543367
1932,1981,49,4091,1970.9305,0.1437463440138804
1933,1981,48,4091,1971.136,0.1436091628414588
1934,1981,47,4091,1971.3415,0.1433646718366926
1935,1981,46,4091,1971.547,0.14325708895170233
1936,1981,45,4091,1971.7525,0.14307056446772082
1937,1981,44,4091,1971.958,0.14299134866699084
1938,1981,43,4091,1972.1635,0.14292131396128926
1939,1981,42,4091,1972.369,0.1428082366203344
1940,1981,41,4091,1972.5745,0.14276491762893262
1941,1981,40,4091,1972.78,0.1427040256501115
1942,1981,39,4091,1972.9855,0.1426861742518115
1943,1981,38,4091,1973.191,0.14267496171003435
1944,1981,37,4091,1973.3965,0.14268131976074686
1945,1981,36,4091,1973.602,0.14269546609701403
1946,1981,35,4091,1973.8075,0.14274655710118359
1947,1981,34,4091,1974.013,0.14278321731661264
1948,1981,33,4091,1974.2185,0.14287805234334555
1949,1981,32,4091,1974.424,0.14293593969704377
1950,1981,31,4091,1974.6295,0.1430719315202363
1951,1981,30,4091,1974.835,0.14314974536595523
1952,1981,29,4091,1975.0405,0.14323390985210893
1953,1981,28,4091,1975.246,0.14342070353394148
1954,1981,27,4091,1975.4515,0.143523037759724
1955,1981,26,4091,1975.657,0.1437448394777164
1896,1982,86,4091,1964.327,0.16323832538477806
1897,1982,85,4091,1964.5325,0.1617626443364233
1898,1982,84,4091,1964.738,0.16104925432265615
1899,1982,83,4091,1964.9435,0.15967066249975093
1900,1982,82,4091,1965.149,0.1590051754680672
1901,1982,81,4091,1965.3545,0.15835537090624505
1902,1982,80,4091,1965.56,0.1571022392299329
1903,1982,79,4091,1965.7655,0.15649862739802164
1904,1982,78,4091,1965.971,0.15533660101196387
1905,1982,77,4091,1966.1765,0.15477790268118313
1906,1982,76,4091,1966.382,0.1542338920730252
1907,1982,75,4091,1966.5875,0.15318936879716236
1908,1982,74,4091,1966.793,0.15268857411501663
1909,1982,73,4091,1966.9985,0.15172921552753976
1910,1982,72,4091,1967.204,0.15127037115909286
1911,1982,71,4091,1967.4095,0.15039365314398848
1912,1982,70,4091,1967.615,0.14997550066413537
1913,1982,69,4091,1967.8205,0.149570633766905
1914,1982,68,4091,1968.026,0.14880020201666733
1915,1982,67,4091,1968.2315,0.14843436046169062
1916,1982,66,4091,1968.437,0.14774073610829647
1917,1982,65,4091,1968.6425,0.14741267806579642
1918,1982,64,4091,1968.848,0.1467933837777705
1919,1982,63,4091,1969.0535,0.14650187354451563
1920,1982,62,4091,1969.259,0.14622227222661574
1921,1982,61,4091,1969.4645,0.1456982502070931
1922,1982,60,4091,1969.67,0.14545355677436034
1923,1982,59,4091,1969.8755,0.14499812404291154
1924,1982,58,4091,1970.081,0.14478711257776086
1925,1982,57,4091,1970.2865,0.14458705635564148
1926,1982,56,4091,1970.492,0.14421926570435706
1927,1982,55,4091,1970.6975,0.14405125928787046
1928,1982,54,4091,1970.903,0.1437463440138804
1929,1982,53,4091,1971.1085,0.1436091628414588
1930,1982,52,4091,1971.314,0.1433646718366926
1931,1982,51,4091,1971.5195,0.14325708895170233
1932,1982,50,4091,1971.725,0.14315909882476044
1933,1982,49,4091,1971.9305,0.14299134866699084
1934,1982,48,4091,1972.136,0.14292131396128926
1935,1982,47,4091,1972.3415,0.1428082366203344
1936,1982,46,4091,1972.547,0.14276491762893262
1937,1982,45,4091,1972.7525,0.1427040256501115
1938,1982,44,4091,1972.958,0.1426861742518115
1939,1982,43,4091,1973.1635,0.14267653300186722
1940,1982,42,4091,1973.369,0.14268131976074686
1941,1982,41,4091,1973.5745,0.14269546609701403
1942,1982,40,4091,1973.78,0.14274655710118359
1943,1982,39,4091,1973.9855,0.14278321731661264
1944,1982,38,4091,1974.191,0.14282709688755496
1945,1982,37,4091,1974.3965,0.14293593969704377
1946,1982,36,4091,1974.602,0.14300061443708217
1947,1982,35,4091,1974.8075,0.14314974536595523
1948,1982,34,4091,1975.013,0.14323390985210893
1949,1982,33,4091,1975.2185,0.14342070353394148
1950,1982,32,4091,1975.424,0.143523037759724
1951,1982,31,4091,1975.6295,0.14363113268817843
1952,1982,30,4091,1975.835,0.1438640087515696
1953,1982,29,4091,1976.0405,0.1439884906045368
1954,1982,28,4091,1976.246,0.14425278983732057
1955,1982,27,4091,1976.4515,0.14439230484940288
1956,1982,26,4091,1976.657,0.14468530609624963
1897,1983,86,4091,1965.327,0.15835537090624505
1898,1983,85,4091,1965.5325,0.1571022392299329
1899,1983,84,4091,1965.738,0.15649862739802164
1900,1983,83,4091,1965.9435,0.1559101286529231
1901,1983,82,4091,1966.149,0.15477790268118313
1902,1983,81,4091,1966.3545,0.1542338920730252
1903,1983,80,4091,1966.56,0.15318936879716236
1904,1983,79,4091,1966.7655,0.15268857411501663
1905,1983,78,4091,1966.971,0.15172921552753976
1906,1983,77,4091,1967.1765,0.15127037115909286
1907,1983,76,4091,1967.382,0.1508252302155887
1908,1983,75,4091,1967.5875,0.14997550066413537
1909,1983,74,4091,1967.793,0.149570633766905
1910,1983,73,4091,1967.9985,0.14880020201666733
1911,1983,72,4091,1968.204,0.14843436046169062
1912,1983,71,4091,1968.4095,0.1480812510709382
1913,1983,70,4091,1968.615,0.14741267806579642
1914,1983,69,4091,1968.8205,0.14709693965176135
1915,1983,68,4091,1969.026,0.14650187354451563
1916,1983,67,4091,1969.2315,0.14622227222661574
1917,1983,66,4091,1969.437,0.1456982502070931
1918,1983,65,4091,1969.6425,0.14545355677436034
1919,1983,64,4091,1969.848,0.14522022675813176
1920,1983,63,4091,1970.0535,0.14478711257776086
1921,1983,62,4091,1970.259,0.14458705635564148
1922,1983,61,4091,1970.4645,0.14421926570435706
1923,1983,60,4091,1970.67,0.14405125928787046
1924,1983,59,4091,1970.8755,0.1437463440138804
1925,1983,58,4091,1971.081,0.1436091628414588
1926,1983,57,4091,1971.2865,0.14348198426494554
1927,1983,56,4091,1971.492,0.14325708895170233
1928,1983,55,4091,1971.6975,0.14315909882476044
1929,1983,54,4091,1971.903,0.14299134866699084
1930,1983,53,4091,1972.1085,0.14292131396128926
1931,1983,52,4091,1972.314,0.1428082366203344
1932,1983,51,4091,1972.5195,0.14276491762893262
1933,1983,50,4091,1972.725,0.14273022697868462
1934,1983,49,4091,1972.9305,0.1426861742518115
1935,1983,48,4091,1973.136,0.14267653300186722
1936,1983,47,4091,1973.3415,0.14268131976074686
1937,1983,46,4091,1973.547,0.14269546609701403
1938,1983,45,4091,1973.7525,0.14271725920526473
1939,1983,44,4091,1973.958,0.14278321731661264
1940,1983,43,4091,1974.1635,0.14282709688755496
1941,1983,42,4091,1974.369,0.14293593969704377
1942,1983,41,4091,1974.5745,0.14300061443708217
1943,1983,40,4091,1974.78,0.14314974536595523
1944,1983,39,4091,1974.9855,0.14323390985210893
1945,1983,38,4091,1975.191,0.14332427831217562
1946,1983,37,4091,1975.3965,0.143523037759724
1947,1983,36,4091,1975.602,0.14363113268817843
1948,1983,35,4091,1975.8075,0.1438640087515696
1949,1983,34,4091,1976.013,0.1439884906045368
1950,1983,33,4091,1976.2185,0.14425278983732057
1951,1983,32,4091,1976.424,0.14439230484940288
1952,1983,31,4091,1976.6295,0.14453652773083356
1953,1983,30,4091,1976.835,0.1448384871091545
1954,1983,29,4091,1977.0405,0.14499591750114438
1955,1983,28,4091,1977.246,0.14532291131758673
1956,1983,27,4091,1977.4515,0.14549216624475506
1957,1983,26,4091,1977.657,0.14566505360794585
1898,1984,86,4091,1966.327,0.1542338920730252
1899,1984,85,4091,1966.5325,0.15318936879716236
1900,1984,84,4091,1966.738,0.15268857411501663
1901,1984,83,4091,1966.9435,0.1522019031470049
1902,1984,82,4091,1967.149,0.15127037115909286
1903,1984,81,4091,1967.3545,0.1508252302155887
1904,1984,80,4091,1967.56,0.14997550066413537
1905,1984,79,4091,1967.7655,0.149570633766905
1906,1984,78,4091,1967.971,0.14917891371074962
1907,1984,77,4091,1968.1765,0.14843436046169062
1908,1984,76,4091,1968.382,0.1480812510709382
1909,1984,75,4091,1968.5875,0.14741267806579642
1910,1984,74,4091,1968.793,0.14709693965176135
1911,1984,73,4091,1968.9985,0.14650187354451563
1912,1984,72,4091,1969.204,0.14622227222661574
1913,1984,71,4091,1969.4095,0.14595444325645288
1914,1984,70,4091,1969.615,0.14545355677436034
1915,1984,69,4091,1969.8205,0.14522022675813176
1916,1984,68,4091,1970.026,0.14478711257776086
1917,1984,67,4091,1970.2315,0.14458705635564148
1918,1984,66,4091,1970.437,0.14421926570435706
1919,1984,65,4091,1970.6425,0.14405125928787046
1920,1984,64,4091,1970.848,0.14389366409543367
1921,1984,63,4091,1971.0535,0.1436091628414588
1922,1984,62,4091,1971.259,0.14348198426494554
1923,1984,61,4091,1971.4645,0.14325708895170233
1924,1984,60,4091,1971.67,0.14315909882476044
1925,1984,59,4091,1971.8755,0.14307056446772082
1926,1984,58,4091,1972.081,0.14292131396128926
1927,1984,57,4091,1972.2865,0.1428603226197356
1928,1984,56,4091,1972.492,0.14276491762893262
1929,1984,55,4091,1972.6975,0.14273022697868462
1930,1984,54,4091,1972.903,0.1426861742518115
1931,1984,53,4091,1973.1085,0.14267653300186722
1932,1984,52,4091,1973.314,0.14267496171003435
1933,1984,51,4091,1973.5195,0.14269546609701403
1934,1984,50,4091,1973.725,0.14271725920526473
1935,1984,49,4091,1973.9305,0.14278321731661264
1936,1984,48,4091,1974.136,0.14282709688755496
1937,1984,47,4091,1974.3415,0.14293593969704377
1938,1984,46,4091,1974.547,0.14300061443708217
1939,1984,45,4091,1974.7525,0.1430719315202363
1940,1984,44,4091,1974.958,0.14323390985210893
1941,1984,43,4091,1975.1635,0.14332427831217562
1942,1984,42,4091,1975.369,0.143523037759724
1943,1984,41,4091,1975.5745,0.14363113268817843
1944,1984,40,4091,1975.78,0.1437448394777164
1945,1984,39,4091,1975.9855,0.1439884906045368
1946,1984,38,4091,1976.191,0.14411813461143952
1947,1984,37,4091,1976.3965,0.14439230484940288
1948,1984,36,4091,1976.602,0.14453652773083356
1949,1984,35,4091,1976.8075,0.1448384871091545
1950,1984,34,4091,1977.013,0.14499591750114438
1951,1984,33,4091,1977.2185,0.14515744359299193
1952,1984,32,4091,1977.424,0.14549216624475506
1953,1984,31,4091,1977.6295,0.14566505360794585
1954,1984,30,4091,1977.835,0.1460211050676004
1955,1984,29,4091,1978.0405,0.14620395821555943
1956,1984,28,4091,1978.246,0.14657854034544246
1957,1984,27,4091,1978.4515,0.14676995722529723
1958,1984,26,4091,1978.657,0.14696391639170425
1899,1985,86,4091,1967.327,0.1508252302155887
1900,1985,85,4091,1967.5325,0.15039365314398848
1901,1985,84,4091,1967.738,0.149570633766905
1902,1985,83,4091,1967.9435,0.14917891371074962
1903,1985,82,4091,1968.149,0.14843436046169062
1904,1985,81,4091,1968.3545,0.1480812510709382
1905,1985,80,4091,1968.56,0.14741267806579642
1906,1985,79,4091,1968.7655,0.14709693965176135
1907,1985,78,4091,1968.971,0.1467933837777705
1908,1985,77,4091,1969.1765,0.14622227222661574
1909,1985,76,4091,1969.382,0.14595444325645288
1910,1985,75,4091,1969.5875,0.14545355677436034
1911,1985,74,4091,1969.793,0.14522022675813176
1912,1985,73,4091,1969.9985,0.14499812404291154
1913,1985,72,4091,1970.204,0.14458705635564148
1914,1985,71,4091,1970.4095,0.14439781939224222
1915,1985,70,4091,1970.615,0.14405125928787046
1916,1985,69,4091,1970.8205,0.14389366409543367
1917,1985,68,4091,1971.026,0.1436091628414588
1918,1985,67,4091,1971.2315,0.14348198426494554
1919,1985,66,4091,1971.437,0.1433646718366926
1920,1985,65,4091,1971.6425,0.14315909882476044
1921,1985,64,4091,1971.848,0.14307056446772082
1922,1985,63,4091,1972.0535,0.14292131396128926
1923,1985,62,4091,1972.259,0.1428603226197356
1924,1985,61,4091,1972.4645,0.14276491762893262
1925,1985,60,4091,1972.67,0.14273022697868462
1926,1985,59,4091,1972.8755,0.1427040256501115
1927,1985,58,4091,1973.081,0.14267653300186722
1928,1985,57,4091,1973.2865,0.14267496171003435
1929,1985,56,4091,1973.492,0.14269546609701403
1930,1985,55,4091,1973.6975,0.14271725920526473
1931,1985,54,4091,1973.903,0.14274655710118359
1932,1985,53,4091,1974.1085,0.14282709688755496
1933,1985,52,4091,1974.314,0.14287805234334555
1934,1985,51,4091,1974.5195,0.14300061443708217
1935,1985,50,4091,1974.725,0.1430719315202363
1936,1985,49,4091,1974.9305,0.14323390985210893
1937,1985,48,4091,1975.136,0.14332427831217562
1938,1985,47,4091,1975.3415,0.14342070353394148
1939,1985,46,4091,1975.547,0.14363113268817843
1940,1985,45,4091,1975.7525,0.1437448394777164
1941,1985,44,4091,1975.958,0.1439884906045368
1942,1985,43,4091,1976.1635,0.14411813461143952
1943,1985,42,4091,1976.369,0.14439230484940288
1944,1985,41,4091,1976.5745,0.14453652773083356
1945,1985,40,4091,1976.78,0.14468530609624963
1946,1985,39,4091,1976.9855,0.14499591750114438
1947,1985,38,4091,1977.191,0.14515744359299193
1948,1985,37,4091,1977.3965,0.14549216624475506
1949,1985,36,4091,1977.602,0.14566505360794585
1950,1985,35,4091,1977.8075,0.1460211050676004
1951,1985,34,4091,1978.013,0.14620395821555943
1952,1985,33,4091,1978.2185,0.14638982196901706
1953,1985,32,4091,1978.424,0.14676995722529723
1954,1985,31,4091,1978.6295,0.14696391639170425
1955,1985,30,4091,1978.835,0.1473588364805486
1956,1985,29,4091,1979.0405,0.14755948486457524
1957,1985,28,4091,1979.246,0.1477620505500124
1958,1985,27,4091,1979.4515,0.1481723098162972
1959,1985,26,4091,1979.657,0.1483796918879441
1900,1986,86,4091,1968.327,0.1480812510709382
1901,1986,85,4091,1968.5325,0.14774073610829647
1902,1986,84,4091,1968.738,0.14709693965176135
1903,1986,83,4091,1968.9435,0.1467933837777705
1904,1986,82,4091,1969.149,0.14622227222661574
1905,1986,81,4091,1969.3545,0.14595444325645288
1906,1986,80,4091,1969.56,0.1456982502070931
1907,1986,79,4091,1969.7655,0.14522022675813176
1908,1986,78,4091,1969.971,0.14499812404291154
1909,1986,77,4091,1970.1765,0.14458705635564148
1910,1986,76,4091,1970.382,0.14439781939224222
1911,1986,75,4091,1970.5875,0.14405125928787046
1912,1986,74,4091,1970.793,0.14389366409543367
1913,1986,73,4091,1970.9985,0.1437463440138804
1914,1986,72,4091,1971.204,0.14348198426494554
1915,1986,71,4091,1971.4095,0.1433646718366926
1916,1986,70,4091,1971.615,0.14315909882476044
1917,1986,69,4091,1971.8205,0.14307056446772082
1918,1986,68,4091,1972.026,0.14292131396128926
1919,1986,67,4091,1972.2315,0.1428603226197356
1920,1986,66,4091,1972.437,0.1428082366203344
1921,1986,65,4091,1972.6425,0.14273022697868462
1922,1986,64,4091,1972.848,0.1427040256501115
1923,1986,63,4091,1973.0535,0.14267653300186722
1924,1986,62,4091,1973.259,0.14267496171003435
1925,1986,61,4091,1973.4645,0.14268131976074686
1926,1986,60,4091,1973.67,0.14271725920526473
1927,1986,59,4091,1973.8755,0.14274655710118359
1928,1986,58,4091,1974.081,0.14282709688755496
1929,1986,57,4091,1974.2865,0.14287805234334555
1930,1986,56,4091,1974.492,0.14300061443708217
1931,1986,55,4091,1974.6975,0.1430719315202363
1932,1986,54,4091,1974.903,0.14314974536595523
1933,1986,53,4091,1975.1085,0.14332427831217562
1934,1986,52,4091,1975.314,0.14342070353394148
1935,1986,51,4091,1975.5195,0.14363113268817843
1936,1986,50,4091,1975.725,0.1437448394777164
1937,1986,49,4091,1975.9305,0.1439884906045368
1938,1986,48,4091,1976.136,0.14411813461143952
1939,1986,47,4091,1976.3415,0.14425278983732057
1940,1986,46,4091,1976.547,0.14453652773083356
1941,1986,45,4091,1976.7525,0.14468530609624963
1942,1986,44,4091,1976.958,0.14499591750114438
1943,1986,43,4091,1977.1635,0.14515744359299193
1944,1986,42,4091,1977.369,0.14532291131758673
1945,1986,41,4091,1977.5745,0.14566505360794585
1946,1986,40,4091,1977.78,0.14584141833280237
1947,1986,39,4091,1977.9855,0.14620395821555943
1948,1986,38,4091,1978.191,0.14638982196901706
1949,1986,37,4091,1978.3965,0.14676995722529723
1950,1986,36,4091,1978.602,0.14696391639170425
1951,1986,35,4091,1978.8075,0.14716026157191406
1952,1986,34,4091,1979.013,0.14755948486457524
1953,1986,33,4091,1979.2185,0.1477620505500124
1954,1986,32,4091,1979.424,0.1481723098162972
1955,1986,31,4091,1979.6295,0.1483796918879441
1956,1986,30,4091,1979.835,0.1487981841737126
1957,1986,29,4091,1980.0405,0.14900898473903146
1958,1986,28,4091,1980.246,0.1492206158660884
1959,1986,27,4091,1980.4515,0.1496457557041647
1960,1986,26,4091,1980.657,0.1498589588502652
1901,1987,86,4091,1969.327,0.14595444325645288
1902,1987,85,4091,1969.5325,0.1456982502070931
1903,1987,84,4091,1969.738,0.14522022675813176
1904,1987,83,4091,1969.9435,0.14499812404291154
1905,1987,82,4091,1970.149,0.14458705635564148
1906,1987,81,4091,1970.3545,0.14439781939224222
1907,1987,80,4091,1970.56,0.14421926570435706
1908,1987,79,4091,1970.7655,0.14389366409543367
1909,1987,78,4091,1970.971,0.1437463440138804
1910,1987,77,4091,1971.1765,0.14348198426494554
1911,1987,76,4091,1971.382,0.1433646718366926
1912,1987,75,4091,1971.5875,0.14325708895170233
1913,1987,74,4091,1971.793,0.14307056446772082
1914,1987,73,4091,1971.9985,0.14299134866699084
1915,1987,72,4091,1972.204,0.1428603226197356
1916,1987,71,4091,1972.4095,0.1428082366203344
1917,1987,70,4091,1972.615,0.14273022697868462
1918,1987,69,4091,1972.8205,0.1427040256501115
1919,1987,68,4091,1973.026,0.1426861742518115
1920,1987,67,4091,1973.2315,0.14267496171003435
1921,1987,66,4091,1973.437,0.14268131976074686
1922,1987,65,4091,1973.6425,0.14271725920526473
1923,1987,64,4091,1973.848,0.14274655710118359
1924,1987,63,4091,1974.0535,0.14282709688755496
1925,1987,62,4091,1974.259,0.14287805234334555
1926,1987,61,4091,1974.4645,0.14293593969704377
1927,1987,60,4091,1974.67,0.1430719315202363
1928,1987,59,4091,1974.8755,0.14314974536595523
1929,1987,58,4091,1975.081,0.14332427831217562
1930,1987,57,4091,1975.2865,0.14342070353394148
1931,1987,56,4091,1975.492,0.143523037759724
1932,1987,55,4091,1975.6975,0.1437448394777164
1933,1987,54,4091,1975.903,0.1438640087515696
1934,1987,53,4091,1976.1085,0.14411813461143952
1935,1987,52,4091,1976.314,0.14425278983732057
1936,1987,51,4091,1976.5195,0.14453652773083356
1937,1987,50,4091,1976.725,0.14468530609624963
1938,1987,49,4091,1976.9305,0.1448384871091545
1939,1987,48,4091,1977.136,0.14515744359299193
1940,1987,47,4091,1977.3415,0.14532291131758673
1941,1987,46,4091,1977.547,0.14566505360794585
1942,1987,45,4091,1977.7525,0.14584141833280237
1943,1987,44,4091,1977.958,0.14620395821555943
1944,1987,43,4091,1978.1635,0.14638982196901706
1945,1987,42,4091,1978.369,0.14657854034544246
1946,1987,41,4091,1978.5745,0.14696391639170425
1947,1987,40,4091,1978.78,0.14716026157191406
1948,1987,39,4091,1978.9855,0.14755948486457524
1949,1987,38,4091,1979.191,0.1477620505500124
1950,1987,37,4091,1979.3965,0.1481723098162972
1951,1987,36,4091,1979.602,0.1483796918879441
1952,1987,35,4091,1979.8075,0.148588368347393
1953,1987,34,4091,1980.013,0.14900898473903146
1954,1987,33,4091,1980.2185,0.1492206158660884
1955,1987,32,4091,1980.424,0.1496457557041647
1956,1987,31,4091,1980.6295,0.1498589588502652
1957,1987,30,4091,1980.835,0.1500723815522904
1958,1987,29,4091,1981.0405,0.15049928238332944
1959,1987,28,4091,1981.246,0.15071246101298183
1960,1987,27,4091,1981.4515,0.15113753301087784
1961,1987,26,4091,1981.657,0.1513491328095624
1902,1988,86,4091,1970.327,0.14439781939224222
1903,1988,85,4091,1970.5325,0.14421926570435706
1904,1988,84,4091,1970.738,0.14389366409543367
1905,1988,83,4091,1970.9435,0.1437463440138804
1906,1988,82,4091,1971.149,0.1436091628414588
1907,1988,81,4091,1971.3545,0.1433646718366926
1908,1988,80,4091,1971.56,0.14325708895170233
1909,1988,79,4091,1971.7655,0.14307056446772082
1910,1988,78,4091,1971.971,0.14299134866699084
1911,1988,77,4091,1972.1765,0.1428603226197356
1912,1988,76,4091,1972.382,0.1428082366203344
1913,1988,75,4091,1972.5875,0.14276491762893262
1914,1988,74,4091,1972.793,0.1427040256501115
1915,1988,73,4091,1972.9985,0.1426861742518115
1916,1988,72,4091,1973.204,0.14267496171003435
1917,1988,71,4091,1973.4095,0.14268131976074686
1918,1988,70,4091,1973.615,0.14271725920526473
1919,1988,69,4091,1973.8205,0.14274655710118359
1920,1988,68,4091,1974.026,0.14278321731661264
1921,1988,67,4091,1974.2315,0.14287805234334555
1922,1988,66,4091,1974.437,0.14293593969704377
1923,1988,65,4091,1974.6425,0.1430719315202363
1924,1988,64,4091,1974.848,0.14314974536595523
1925,1988,63,4091,1975.0535,0.14323390985210893
1926,1988,62,4091,1975.259,0.14342070353394148
1927,1988,61,4091,1975.4645,0.143523037759724
1928,1988,60,4091,1975.67,0.1437448394777164
1929,1988,59,4091,1975.8755,0.1438640087515696
1930,1988,58,4091,1976.081,0.14411813461143952
1931,1988,57,4091,1976.2865,0.14425278983732057
1932,1988,56,4091,1976.492,0.14439230484940288
1933,1988,55,4091,1976.6975,0.14468530609624963
1934,1988,54,4091,1976.903,0.1448384871091545
1935,1988,53,4091,1977.1085,0.14515744359299193
1936,1988,52,4091,1977.314,0.14532291131758673
1937,1988,51,4091,1977.5195,0.14566505360794585
1938,1988,50,4091,1977.725,0.14584141833280237
1939,1988,49,4091,1977.9305,0.1460211050676004
1940,1988,48,4091,1978.136,0.14638982196901706
1941,1988,47,4091,1978.3415,0.14657854034544246
1942,1988,46,4091,1978.547,0.14696391639170425
1943,1988,45,4091,1978.7525,0.14716026157191406
1944,1988,44,4091,1978.958,0.1473588364805486
1945,1988,43,4091,1979.1635,0.1477620505500124
1946,1988,42,4091,1979.369,0.14796637749029395
1947,1988,41,4091,1979.5745,0.1483796918879441
1948,1988,40,4091,1979.78,0.148588368347393
1949,1988,39,4091,1979.9855,0.14900898473903146
1950,1988,38,4091,1980.191,0.1492206158660884
1951,1988,37,4091,1980.3965,0.14943292388714285
1952,1988,36,4091,1980.602,0.1498589588502652
1953,1988,35,4091,1980.8075,0.1500723815522904
1954,1988,34,4091,1981.013,0.15049928238332944
1955,1988,33,4091,1981.2185,0.15071246101298183
1956,1988,32,4091,1981.424,0.15113753301087784
1957,1988,31,4091,1981.6295,0.1513491328095624
1958,1988,30,4091,1981.835,0.15155991464675034
1959,1988,29,4091,1982.0405,0.15197845031989624
1960,1988,28,4091,1982.246,0.15218592041144968
1961,1988,27,4091,1982.4515,0.15259656642369182
1962,1988,26,4091,1982.657,0.15279946744063588
1903,1989,86,4091,1971.327,0.1433646718366926
1904,1989,85,4091,1971.5325,0.14325708895170233
1905,1989,84,4091,1971.738,0.14307056446772082
1906,1989,83,4091,1971.9435,0.14299134866699084
1907,1989,82,4091,1972.149,0.14292131396128926
1908,1989,81,4091,1972.3545,0.1428082366203344
1909,1989,80,4091,1972.56,0.14276491762893262
1910,1989,79,4091,1972.7655,0.1427040256501115
1911,1989,78,4091,1972.971,0.1426861742518115
1912,1989,77,4091,1973.1765,0.14267653300186722
1913,1989,76,4091,1973.382,0.14268131976074686
1914,1989,75,4091,1973.5875,0.14269546609701403
1915,1989,74,4091,1973.793,0.14274655710118359
1916,1989,73,4091,1973.9985,0.14278321731661264
1917,1989,72,4091,1974.204,0.14287805234334555
1918,1989,71,4091,1974.4095,0.14293593969704377
1919,1989,70,4091,1974.615,0.14300061443708217
1920,1989,69,4091,1974.8205,0.14314974536595523
1921,1989,68,4091,1975.026,0.14323390985210893
1922,1989,67,4091,1975.2315,0.14342070353394148
1923,1989,66,4091,1975.437,0.143523037759724
1924,1989,65,4091,1975.6425,0.1437448394777164
1925,1989,64,4091,1975.848,0.1438640087515696
1926,1989,63,4091,1976.0535,0.1439884906045368
1927,1989,62,4091,1976.259,0.14425278983732057
1928,1989,61,4091,1976.4645,0.14439230484940288
1929,1989,60,4091,1976.67,0.14468530609624963
1930,1989,59,4091,1976.8755,0.1448384871091545
1931,1989,58,4091,1977.081,0.14499591750114438
1932,1989,57,4091,1977.2865,0.14532291131758673
1933,1989,56,4091,1977.492,0.14549216624475506
1934,1989,55,4091,1977.6975,0.14584141833280237
1935,1989,54,4091,1977.903,0.1460211050676004
1936,1989,53,4091,1978.1085,0.14638982196901706
1937,1989,52,4091,1978.314,0.14657854034544246
1938,1989,51,4091,1978.5195,0.14676995722529723
1939,1989,50,4091,1978.725,0.14716026157191406
1940,1989,49,4091,1978.9305,0.1473588364805486
1941,1989,48,4091,1979.136,0.1477620505500124
1942,1989,47,4091,1979.3415,0.14796637749029395
