yob,year,age,speakerid,time,probability
1945,1979,34,4026,1977.4428,0.6384223732808203
1946,1979,33,4026,1977.4886,0.6384223732808203
1947,1979,32,4026,1977.5344,0.6384223732808203
1948,1979,31,4026,1977.5802,0.6408090166659045
1949,1979,30,4026,1977.626,0.6408090166659045
1950,1979,29,4026,1977.6718,0.6408090166659045
1951,1979,28,4026,1977.7176,0.6431382888579018
1952,1979,27,4026,1977.7634,0.6431382888579018
1953,1979,26,4026,1977.8092,0.6431382888579018
1895,1980,85,4026,1976.107,0.6114526764081843
1896,1980,84,4026,1976.1528,0.6114526764081843
1897,1980,83,4026,1976.1986,0.6143983708228891
1898,1980,82,4026,1976.2444,0.6143983708228891
1899,1980,81,4026,1976.2902,0.6143983708228891
1900,1980,80,4026,1976.336,0.6172899622206895
1901,1980,79,4026,1976.3818,0.6172899622206895
1902,1980,78,4026,1976.4276,0.6172899622206895
1903,1980,77,4026,1976.4734,0.6201269369370641
1904,1980,76,4026,1976.5192,0.6201269369370641
1905,1980,75,4026,1976.565,0.6201269369370641
1906,1980,74,4026,1976.6108,0.6229088254195736
1907,1980,73,4026,1976.6566,0.6229088254195736
1908,1980,72,4026,1976.7024,0.6229088254195736
1909,1980,71,4026,1976.7482,0.6256352013341381
1910,1980,70,4026,1976.794,0.6256352013341381
1911,1980,69,4026,1976.8398,0.6256352013341381
1912,1980,68,4026,1976.8856,0.6283056806199188
1913,1980,67,4026,1976.9314,0.6283056806199188
1914,1980,66,4026,1976.9772,0.6283056806199188
1915,1980,65,4026,1977.023,0.6309199204986707
1916,1980,64,4026,1977.0688,0.6309199204986707
1917,1980,63,4026,1977.1146,0.6309199204986707
1918,1980,62,4026,1977.1604,0.6334776184444519
1919,1980,61,4026,1977.2062,0.6334776184444519
1920,1980,60,4026,1977.252,0.6334776184444519
1921,1980,59,4026,1977.2978,0.6359785111193623
1922,1980,58,4026,1977.3436,0.6359785111193623
1923,1980,57,4026,1977.3894,0.6359785111193623
1924,1980,56,4026,1977.4352,0.6384223732808203
1925,1980,55,4026,1977.481,0.6384223732808203
1926,1980,54,4026,1977.5268,0.6384223732808203
1927,1980,53,4026,1977.5726,0.6408090166659045
1928,1980,52,4026,1977.6184,0.6408090166659045
1929,1980,51,4026,1977.6642,0.6408090166659045
1930,1980,50,4026,1977.71,0.6431382888579018
1931,1980,49,4026,1977.7558,0.6431382888579018
1932,1980,48,4026,1977.8016,0.6431382888579018
1933,1980,47,4026,1977.8474,0.645410072140115
1934,1980,46,4026,1977.8932,0.645410072140115
1935,1980,45,4026,1977.939,0.645410072140115
1936,1980,44,4026,1977.9848,0.6476242823417502
1937,1980,43,4026,1978.0306,0.6476242823417502
1938,1980,42,4026,1978.0764,0.6476242823417502
1939,1980,41,4026,1978.1222,0.6497808676805478
1940,1980,40,4026,1978.168,0.6497808676805478
1941,1980,39,4026,1978.2138,0.6497808676805478
1942,1980,38,4026,1978.2596,0.6518798076064813
1943,1980,37,4026,1978.3054,0.6518798076064813
1944,1980,36,4026,1978.3512,0.6518798076064813
1945,1980,35,4026,1978.397,0.6539211116506358
1946,1980,34,4026,1978.4428,0.6539211116506358
1947,1980,33,4026,1978.4886,0.6539211116506358
1948,1980,32,4026,1978.5344,0.6559048182832679
1949,1980,31,4026,1978.5802,0.6559048182832679
1950,1980,30,4026,1978.626,0.6559048182832679
1951,1980,29,4026,1978.6718,0.657830993784597
1952,1980,28,4026,1978.7176,0.657830993784597
1953,1980,27,4026,1978.7634,0.657830993784597
1954,1980,26,4026,1978.8092,0.6596997311317027
1896,1981,85,4026,1977.107,0.6309199204986707
1897,1981,84,4026,1977.1528,0.6334776184444519
1898,1981,83,4026,1977.1986,0.6334776184444519
1899,1981,82,4026,1977.2444,0.6334776184444519
1900,1981,81,4026,1977.2902,0.6359785111193623
1901,1981,80,4026,1977.336,0.6359785111193623
1902,1981,79,4026,1977.3818,0.6359785111193623
1903,1981,78,4026,1977.4276,0.6384223732808203
1904,1981,77,4026,1977.4734,0.6384223732808203
1905,1981,76,4026,1977.5192,0.6384223732808203
1906,1981,75,4026,1977.565,0.6408090166659045
1907,1981,74,4026,1977.6108,0.6408090166659045
1908,1981,73,4026,1977.6566,0.6408090166659045
1909,1981,72,4026,1977.7024,0.6431382888579018
1910,1981,71,4026,1977.7482,0.6431382888579018
1911,1981,70,4026,1977.794,0.6431382888579018
1912,1981,69,4026,1977.8398,0.645410072140115
1913,1981,68,4026,1977.8856,0.645410072140115
1914,1981,67,4026,1977.9314,0.645410072140115
1915,1981,66,4026,1977.9772,0.6476242823417502
1916,1981,65,4026,1978.023,0.6476242823417502
1917,1981,64,4026,1978.0688,0.6476242823417502
1918,1981,63,4026,1978.1146,0.6497808676805478
1919,1981,62,4026,1978.1604,0.6497808676805478
1920,1981,61,4026,1978.2062,0.6497808676805478
1921,1981,60,4026,1978.252,0.6518798076064813
1922,1981,59,4026,1978.2978,0.6518798076064813
1923,1981,58,4026,1978.3436,0.6518798076064813
1924,1981,57,4026,1978.3894,0.6539211116506358
1925,1981,56,4026,1978.4352,0.6539211116506358
1926,1981,55,4026,1978.481,0.6539211116506358
1927,1981,54,4026,1978.5268,0.6559048182832679
1928,1981,53,4026,1978.5726,0.6559048182832679
1929,1981,52,4026,1978.6184,0.6559048182832679
1930,1981,51,4026,1978.6642,0.657830993784597
1931,1981,50,4026,1978.71,0.657830993784597
1932,1981,49,4026,1978.7558,0.657830993784597
1933,1981,48,4026,1978.8016,0.6596997311317027
1934,1981,47,4026,1978.8474,0.6596997311317027
1935,1981,46,4026,1978.8932,0.6596997311317027
1936,1981,45,4026,1978.939,0.6615111489048293
1937,1981,44,4026,1978.9848,0.6615111489048293
1938,1981,43,4026,1979.0306,0.6615111489048293
1939,1981,42,4026,1979.0764,0.663265390215793
1940,1981,41,4026,1979.1222,0.663265390215793
1941,1981,40,4026,1979.168,0.663265390215793
1942,1981,39,4026,1979.2138,0.6649626216612474
1943,1981,38,4026,1979.2596,0.6649626216612474
1944,1981,37,4026,1979.3054,0.6649626216612474
1945,1981,36,4026,1979.3512,0.6666030323032264
1946,1981,35,4026,1979.397,0.6666030323032264
1947,1981,34,4026,1979.4428,0.6666030323032264
1948,1981,33,4026,1979.4886,0.6681868326789736
1949,1981,32,4026,1979.5344,0.6681868326789736
1950,1981,31,4026,1979.5802,0.6681868326789736
1951,1981,30,4026,1979.626,0.6681868326789736
1952,1981,29,4026,1979.6718,0.669714253842171
1953,1981,28,4026,1979.7176,0.669714253842171
1954,1981,27,4026,1979.7634,0.669714253842171
1955,1981,26,4026,1979.8092,0.6711855464371046
1897,1982,85,4026,1978.107,0.6497808676805478
1898,1982,84,4026,1978.1528,0.6497808676805478
1899,1982,83,4026,1978.1986,0.6497808676805478
1900,1982,82,4026,1978.2444,0.6518798076064813
1901,1982,81,4026,1978.2902,0.6518798076064813
1902,1982,80,4026,1978.336,0.6518798076064813
1903,1982,79,4026,1978.3818,0.6539211116506358
1904,1982,78,4026,1978.4276,0.6539211116506358
1905,1982,77,4026,1978.4734,0.6539211116506358
1906,1982,76,4026,1978.5192,0.6559048182832679
1907,1982,75,4026,1978.565,0.6559048182832679
1908,1982,74,4026,1978.6108,0.6559048182832679
1909,1982,73,4026,1978.6566,0.657830993784597
1910,1982,72,4026,1978.7024,0.657830993784597
1911,1982,71,4026,1978.7482,0.657830993784597
1912,1982,70,4026,1978.794,0.657830993784597
1913,1982,69,4026,1978.8398,0.6596997311317027
1914,1982,68,4026,1978.8856,0.6596997311317027
1915,1982,67,4026,1978.9314,0.6596997311317027
1916,1982,66,4026,1978.9772,0.6615111489048293
1917,1982,65,4026,1979.023,0.6615111489048293
1918,1982,64,4026,1979.0688,0.6615111489048293
1919,1982,63,4026,1979.1146,0.663265390215793
1920,1982,62,4026,1979.1604,0.663265390215793
1921,1982,61,4026,1979.2062,0.663265390215793
1922,1982,60,4026,1979.252,0.6649626216612474
1923,1982,59,4026,1979.2978,0.6649626216612474
1924,1982,58,4026,1979.3436,0.6649626216612474
1925,1982,57,4026,1979.3894,0.6666030323032264
1926,1982,56,4026,1979.4352,0.6666030323032264
1927,1982,55,4026,1979.481,0.6666030323032264
1928,1982,54,4026,1979.5268,0.6681868326789736
1929,1982,53,4026,1979.5726,0.6681868326789736
1930,1982,52,4026,1979.6184,0.6681868326789736
1931,1982,51,4026,1979.6642,0.669714253842171
1932,1982,50,4026,1979.71,0.669714253842171
1933,1982,49,4026,1979.7558,0.669714253842171
1934,1982,48,4026,1979.8016,0.6711855464371046
1935,1982,47,4026,1979.8474,0.6711855464371046
1936,1982,46,4026,1979.8932,0.6711855464371046
1937,1982,45,4026,1979.939,0.6726009798072554
1938,1982,44,4026,1979.9848,0.6726009798072554
1939,1982,43,4026,1980.0306,0.6726009798072554
1940,1982,42,4026,1980.0764,0.673960841139582
1941,1982,41,4026,1980.1222,0.673960841139582
1942,1982,40,4026,1980.168,0.673960841139582
1943,1982,39,4026,1980.2138,0.6752654346455687
1944,1982,38,4026,1980.2596,0.6752654346455687
1945,1982,37,4026,1980.3054,0.6752654346455687
1946,1982,36,4026,1980.3512,0.6765150807797216
1947,1982,35,4026,1980.397,0.6765150807797216
1948,1982,34,4026,1980.4428,0.6765150807797216
1949,1982,33,4026,1980.4886,0.6777101154963053
1950,1982,32,4026,1980.5344,0.6777101154963053
1951,1982,31,4026,1980.5802,0.6777101154963053
1952,1982,30,4026,1980.626,0.6788508895446611
1953,1982,29,4026,1980.6718,0.6788508895446611
1954,1982,28,4026,1980.7176,0.6788508895446611
1955,1982,27,4026,1980.7634,0.6799377678034358
1956,1982,26,4026,1980.8092,0.6799377678034358
1898,1983,85,4026,1979.107,0.663265390215793
1899,1983,84,4026,1979.1528,0.663265390215793
1900,1983,83,4026,1979.1986,0.663265390215793
1901,1983,82,4026,1979.2444,0.6649626216612474
1902,1983,81,4026,1979.2902,0.6649626216612474
1903,1983,80,4026,1979.336,0.6649626216612474
1904,1983,79,4026,1979.3818,0.6666030323032264
1905,1983,78,4026,1979.4276,0.6666030323032264
1906,1983,77,4026,1979.4734,0.6666030323032264
1907,1983,76,4026,1979.5192,0.6681868326789736
1908,1983,75,4026,1979.565,0.6681868326789736
1909,1983,74,4026,1979.6108,0.6681868326789736
1910,1983,73,4026,1979.6566,0.669714253842171
1911,1983,72,4026,1979.7024,0.669714253842171
1912,1983,71,4026,1979.7482,0.669714253842171
1913,1983,70,4026,1979.794,0.6711855464371046
1914,1983,69,4026,1979.8398,0.6711855464371046
1915,1983,68,4026,1979.8856,0.6711855464371046
1916,1983,67,4026,1979.9314,0.6726009798072554
1917,1983,66,4026,1979.9772,0.6726009798072554
1918,1983,65,4026,1980.023,0.6726009798072554
1919,1983,64,4026,1980.0688,0.673960841139582
1920,1983,63,4026,1980.1146,0.673960841139582
1921,1983,62,4026,1980.1604,0.673960841139582
1922,1983,61,4026,1980.2062,0.6752654346455687
1923,1983,60,4026,1980.252,0.6752654346455687
1924,1983,59,4026,1980.2978,0.6752654346455687
1925,1983,58,4026,1980.3436,0.6765150807797216
1926,1983,57,4026,1980.3894,0.6765150807797216
1927,1983,56,4026,1980.4352,0.6765150807797216
1928,1983,55,4026,1980.481,0.6777101154963053
1929,1983,54,4026,1980.5268,0.6777101154963053
1930,1983,53,4026,1980.5726,0.6777101154963053
1931,1983,52,4026,1980.6184,0.6788508895446611
1932,1983,51,4026,1980.6642,0.6788508895446611
1933,1983,50,4026,1980.71,0.6788508895446611
1934,1983,49,4026,1980.7558,0.6799377678034358
1935,1983,48,4026,1980.8016,0.6799377678034358
1936,1983,47,4026,1980.8474,0.6799377678034358
1937,1983,46,4026,1980.8932,0.6809711286537631
1938,1983,45,4026,1980.939,0.6809711286537631
1939,1983,44,4026,1980.9848,0.6809711286537631
1940,1983,43,4026,1981.0306,0.6819513633914296
1941,1983,42,4026,1981.0764,0.6819513633914296
1942,1983,41,4026,1981.1222,0.6819513633914296
1943,1983,40,4026,1981.168,0.6828788756776865
1944,1983,39,4026,1981.2138,0.6828788756776865
1945,1983,38,4026,1981.2596,0.6828788756776865
1946,1983,37,4026,1981.3054,0.6837540810284759
1947,1983,36,4026,1981.3512,0.6837540810284759
1948,1983,35,4026,1981.397,0.6837540810284759
1949,1983,34,4026,1981.4428,0.684577406341481
1950,1983,33,4026,1981.4886,0.684577406341481
1951,1983,32,4026,1981.5344,0.684577406341481
1952,1983,31,4026,1981.5802,0.6853492894605189
1953,1983,30,4026,1981.626,0.6853492894605189
1954,1983,29,4026,1981.6718,0.6853492894605189
1955,1983,28,4026,1981.7176,0.6860701787763241
1956,1983,27,4026,1981.7634,0.6860701787763241
1957,1983,26,4026,1981.8092,0.6860701787763241
1899,1984,85,4026,1980.107,0.673960841139582
1900,1984,84,4026,1980.1528,0.673960841139582
1901,1984,83,4026,1980.1986,0.6752654346455687
1902,1984,82,4026,1980.2444,0.6752654346455687
1903,1984,81,4026,1980.2902,0.6752654346455687
1904,1984,80,4026,1980.336,0.6765150807797216
1905,1984,79,4026,1980.3818,0.6765150807797216
1906,1984,78,4026,1980.4276,0.6765150807797216
1907,1984,77,4026,1980.4734,0.6777101154963053
1908,1984,76,4026,1980.5192,0.6777101154963053
1909,1984,75,4026,1980.565,0.6777101154963053
1910,1984,74,4026,1980.6108,0.6788508895446611
1911,1984,73,4026,1980.6566,0.6788508895446611
1912,1984,72,4026,1980.7024,0.6788508895446611
1913,1984,71,4026,1980.7482,0.6799377678034358
1914,1984,70,4026,1980.794,0.6799377678034358
1915,1984,69,4026,1980.8398,0.6799377678034358
1916,1984,68,4026,1980.8856,0.6809711286537631
1917,1984,67,4026,1980.9314,0.6809711286537631
1918,1984,66,4026,1980.9772,0.6809711286537631
1919,1984,65,4026,1981.023,0.6819513633914296
1920,1984,64,4026,1981.0688,0.6819513633914296
1921,1984,63,4026,1981.1146,0.6819513633914296
1922,1984,62,4026,1981.1604,0.6828788756776865
1923,1984,61,4026,1981.2062,0.6828788756776865
1924,1984,60,4026,1981.252,0.6828788756776865
1925,1984,59,4026,1981.2978,0.6837540810284759
1926,1984,58,4026,1981.3436,0.6837540810284759
1927,1984,57,4026,1981.3894,0.6837540810284759
1928,1984,56,4026,1981.4352,0.684577406341481
1929,1984,55,4026,1981.481,0.684577406341481
1930,1984,54,4026,1981.5268,0.684577406341481
1931,1984,53,4026,1981.5726,0.6853492894605189
1932,1984,52,4026,1981.6184,0.6853492894605189
1933,1984,51,4026,1981.6642,0.6853492894605189
1934,1984,50,4026,1981.71,0.6860701787763241
1935,1984,49,4026,1981.7558,0.6860701787763241
1936,1984,48,4026,1981.8016,0.6860701787763241
1937,1984,47,4026,1981.8474,0.6867405328631099
1938,1984,46,4026,1981.8932,0.6867405328631099
1939,1984,45,4026,1981.939,0.6867405328631099
1940,1984,44,4026,1981.9848,0.6873608201498321
1941,1984,43,4026,1982.0306,0.6873608201498321
1942,1984,42,4026,1982.0764,0.6873608201498321
1943,1984,41,4026,1982.1222,0.6873608201498321
1944,1984,40,4026,1982.168,0.6879315186251632
1945,1984,39,4026,1982.2138,0.6879315186251632
1946,1984,38,4026,1982.2596,0.6879315186251632
1947,1984,37,4026,1982.3054,0.688453115574889
1948,1984,36,4026,1982.3512,0.688453115574889
1949,1984,35,4026,1982.397,0.688453115574889
1950,1984,34,4026,1982.4428,0.688926107350849
1951,1984,33,4026,1982.4886,0.688926107350849
1952,1984,32,4026,1982.5344,0.688926107350849
1953,1984,31,4026,1982.5802,0.6893509991697487
1954,1984,30,4026,1982.626,0.6893509991697487
1955,1984,29,4026,1982.6718,0.6893509991697487
1956,1984,28,4026,1982.7176,0.6897283049407782
1957,1984,27,4026,1982.7634,0.6897283049407782
1958,1984,26,4026,1982.8092,0.6897283049407782
1900,1985,85,4026,1981.107,0.6819513633914296
1901,1985,84,4026,1981.1528,0.6828788756776865
1902,1985,83,4026,1981.1986,0.6828788756776865
1903,1985,82,4026,1981.2444,0.6828788756776865
1904,1985,81,4026,1981.2902,0.6828788756776865
1905,1985,80,4026,1981.336,0.6837540810284759
1906,1985,79,4026,1981.3818,0.6837540810284759
1907,1985,78,4026,1981.4276,0.6837540810284759
1908,1985,77,4026,1981.4734,0.684577406341481
1909,1985,76,4026,1981.5192,0.684577406341481
1910,1985,75,4026,1981.565,0.684577406341481
1911,1985,74,4026,1981.6108,0.6853492894605189
1912,1985,73,4026,1981.6566,0.6853492894605189
1913,1985,72,4026,1981.7024,0.6853492894605189
1914,1985,71,4026,1981.7482,0.6860701787763241
1915,1985,70,4026,1981.794,0.6860701787763241
1916,1985,69,4026,1981.8398,0.6860701787763241
1917,1985,68,4026,1981.8856,0.6867405328631099
1918,1985,67,4026,1981.9314,0.6867405328631099
1919,1985,66,4026,1981.9772,0.6867405328631099
1920,1985,65,4026,1982.023,0.6873608201498321
1921,1985,64,4026,1982.0688,0.6873608201498321
1922,1985,63,4026,1982.1146,0.6873608201498321
1923,1985,62,4026,1982.1604,0.6879315186251632
1924,1985,61,4026,1982.2062,0.6879315186251632
1925,1985,60,4026,1982.252,0.6879315186251632
1926,1985,59,4026,1982.2978,0.688453115574889
1927,1985,58,4026,1982.3436,0.688453115574889
1928,1985,57,4026,1982.3894,0.688453115574889
1929,1985,56,4026,1982.4352,0.688926107350849
1930,1985,55,4026,1982.481,0.688926107350849
1931,1985,54,4026,1982.5268,0.688926107350849
1932,1985,53,4026,1982.5726,0.6893509991697487
1933,1985,52,4026,1982.6184,0.6893509991697487
1934,1985,51,4026,1982.6642,0.6893509991697487
1935,1985,50,4026,1982.71,0.6897283049407782
1936,1985,49,4026,1982.7558,0.6897283049407782
1937,1985,48,4026,1982.8016,0.6897283049407782
1938,1985,47,4026,1982.8474,0.690058547120417
1939,1985,46,4026,1982.8932,0.690058547120417
1940,1985,45,4026,1982.939,0.690058547120417
1941,1985,44,4026,1982.9848,0.6903422565930866
1942,1985,43,4026,1983.0306,0.6903422565930866
1943,1985,42,4026,1983.0764,0.6903422565930866
1944,1985,41,4026,1983.1222,0.6905799725760675
1945,1985,40,4026,1983.168,0.6905799725760675
1946,1985,39,4026,1983.2138,0.6905799725760675
1947,1985,38,4026,1983.2596,0.6907722425470622
1948,1985,37,4026,1983.3054,0.6907722425470622
1949,1985,36,4026,1983.3512,0.6907722425470622
1950,1985,35,4026,1983.397,0.6909196221928947
1951,1985,34,4026,1983.4428,0.6909196221928947
1952,1985,33,4026,1983.4886,0.6909196221928947
1953,1985,32,4026,1983.5344,0.6910226753776073
1954,1985,31,4026,1983.5802,0.6910226753776073
1955,1985,30,4026,1983.626,0.6910226753776073
1956,1985,29,4026,1983.6718,0.6910819741283233
1957,1985,28,4026,1983.7176,0.6910819741283233
1958,1985,27,4026,1983.7634,0.6910819741283233
1959,1985,26,4026,1983.8092,0.691098098637157
1901,1986,85,4026,1982.107,0.6873608201498321
1902,1986,84,4026,1982.1528,0.6879315186251632
1903,1986,83,4026,1982.1986,0.6879315186251632
1904,1986,82,4026,1982.2444,0.6879315186251632
1905,1986,81,4026,1982.2902,0.688453115574889
1906,1986,80,4026,1982.336,0.688453115574889
1907,1986,79,4026,1982.3818,0.688453115574889
1908,1986,78,4026,1982.4276,0.688926107350849
1909,1986,77,4026,1982.4734,0.688926107350849
1910,1986,76,4026,1982.5192,0.688926107350849
1911,1986,75,4026,1982.565,0.6893509991697487
1912,1986,74,4026,1982.6108,0.6893509991697487
1913,1986,73,4026,1982.6566,0.6893509991697487
1914,1986,72,4026,1982.7024,0.6897283049407782
1915,1986,71,4026,1982.7482,0.6897283049407782
1916,1986,70,4026,1982.794,0.6897283049407782
1917,1986,69,4026,1982.8398,0.690058547120417
1918,1986,68,4026,1982.8856,0.690058547120417
1919,1986,67,4026,1982.9314,0.690058547120417
1920,1986,66,4026,1982.9772,0.6903422565930866
1921,1986,65,4026,1983.023,0.6903422565930866
1922,1986,64,4026,1983.0688,0.6903422565930866
1923,1986,63,4026,1983.1146,0.6905799725760675
1924,1986,62,4026,1983.1604,0.6905799725760675
1925,1986,61,4026,1983.2062,0.6905799725760675
1926,1986,60,4026,1983.252,0.6907722425470622
1927,1986,59,4026,1983.2978,0.6907722425470622
1928,1986,58,4026,1983.3436,0.6907722425470622
1929,1986,57,4026,1983.3894,0.6909196221928947
1930,1986,56,4026,1983.4352,0.6909196221928947
1931,1986,55,4026,1983.481,0.6909196221928947
1932,1986,54,4026,1983.5268,0.6910226753776073
1933,1986,53,4026,1983.5726,0.6910226753776073
1934,1986,52,4026,1983.6184,0.6910226753776073
1935,1986,51,4026,1983.6642,0.6910819741283233
1936,1986,50,4026,1983.71,0.6910819741283233
1937,1986,49,4026,1983.7558,0.6910819741283233
1938,1986,48,4026,1983.8016,0.691098098637157
1939,1986,47,4026,1983.8474,0.691098098637157
1940,1986,46,4026,1983.8932,0.691098098637157
1941,1986,45,4026,1983.939,0.6910716372774784
1942,1986,44,4026,1983.9848,0.6910716372774784
1943,1986,43,4026,1984.0306,0.6910716372774784
1944,1986,42,4026,1984.0764,0.6910031866327354
1945,1986,41,4026,1984.1222,0.6910031866327354
1946,1986,40,4026,1984.168,0.6910031866327354
1947,1986,39,4026,1984.2138,0.6908933515361547
1948,1986,38,4026,1984.2596,0.6908933515361547
1949,1986,37,4026,1984.3054,0.6908933515361547
1950,1986,36,4026,1984.3512,0.6907427451195598
1951,1986,35,4026,1984.397,0.6907427451195598
1952,1986,34,4026,1984.4428,0.6907427451195598
1953,1986,33,4026,1984.4886,0.690551988869439
1954,1986,32,4026,1984.5344,0.690551988869439
1955,1986,31,4026,1984.5802,0.690551988869439
1956,1986,30,4026,1984.626,0.6903217126887762
1957,1986,29,4026,1984.6718,0.6903217126887762
1958,1986,28,4026,1984.7176,0.6903217126887762
1959,1986,27,4026,1984.7634,0.6900525549625496
1960,1986,26,4026,1984.8092,0.6900525549625496
1902,1987,85,4026,1983.107,0.6905799725760675
1903,1987,84,4026,1983.1528,0.6905799725760675
1904,1987,83,4026,1983.1986,0.6905799725760675
1905,1987,82,4026,1983.2444,0.6907722425470622
1906,1987,81,4026,1983.2902,0.6907722425470622
1907,1987,80,4026,1983.336,0.6907722425470622
1908,1987,79,4026,1983.3818,0.6909196221928947
1909,1987,78,4026,1983.4276,0.6909196221928947
1910,1987,77,4026,1983.4734,0.6909196221928947
1911,1987,76,4026,1983.5192,0.6910226753776073
1912,1987,75,4026,1983.565,0.6910226753776073
1913,1987,74,4026,1983.6108,0.6910226753776073
1914,1987,73,4026,1983.6566,0.6910819741283233
1915,1987,72,4026,1983.7024,0.6910819741283233
1916,1987,71,4026,1983.7482,0.6910819741283233
1917,1987,70,4026,1983.794,0.691098098637157
1918,1987,69,4026,1983.8398,0.691098098637157
1919,1987,68,4026,1983.8856,0.691098098637157
1920,1987,67,4026,1983.9314,0.6910716372774784
1921,1987,66,4026,1983.9772,0.6910716372774784
1922,1987,65,4026,1984.023,0.6910716372774784
1923,1987,64,4026,1984.0688,0.6910031866327354
1924,1987,63,4026,1984.1146,0.6910031866327354
1925,1987,62,4026,1984.1604,0.6910031866327354
1926,1987,61,4026,1984.2062,0.6908933515361547
1927,1987,60,4026,1984.252,0.6908933515361547
1928,1987,59,4026,1984.2978,0.6908933515361547
1929,1987,58,4026,1984.3436,0.6907427451195598
1930,1987,57,4026,1984.3894,0.6907427451195598
1931,1987,56,4026,1984.4352,0.6907427451195598
1932,1987,55,4026,1984.481,0.690551988869439
1933,1987,54,4026,1984.5268,0.690551988869439
1934,1987,53,4026,1984.5726,0.690551988869439
1935,1987,52,4026,1984.6184,0.690551988869439
1936,1987,51,4026,1984.6642,0.6903217126887762
1937,1987,50,4026,1984.71,0.6903217126887762
1938,1987,49,4026,1984.7558,0.6903217126887762
1939,1987,48,4026,1984.8016,0.6900525549625496
1940,1987,47,4026,1984.8474,0.6900525549625496
1941,1987,46,4026,1984.8932,0.6900525549625496
1942,1987,45,4026,1984.939,0.6897451626254977
1943,1987,44,4026,1984.9848,0.6897451626254977
1944,1987,43,4026,1985.0306,0.6897451626254977
1945,1987,42,4026,1985.0764,0.6894001912302017
1946,1987,41,4026,1985.1222,0.6894001912302017
1947,1987,40,4026,1985.168,0.6894001912302017
1948,1987,39,4026,1985.2138,0.6890183050139768
1949,1987,38,4026,1985.2596,0.6890183050139768
1950,1987,37,4026,1985.3054,0.6890183050139768
1951,1987,36,4026,1985.3512,0.6886001769627351
1952,1987,35,4026,1985.397,0.6886001769627351
1953,1987,34,4026,1985.4428,0.6886001769627351
1954,1987,33,4026,1985.4886,0.6881464888703688
1955,1987,32,4026,1985.5344,0.6881464888703688
1956,1987,31,4026,1985.5802,0.6881464888703688
1957,1987,30,4026,1985.626,0.6876579313918505
1958,1987,29,4026,1985.6718,0.6876579313918505
1959,1987,28,4026,1985.7176,0.6876579313918505
1960,1987,27,4026,1985.7634,0.6871352040887102
1961,1987,26,4026,1985.8092,0.6871352040887102
1903,1988,85,4026,1984.107,0.6910031866327354
1904,1988,84,4026,1984.1528,0.6910031866327354
1905,1988,83,4026,1984.1986,0.6910031866327354
1906,1988,82,4026,1984.2444,0.6908933515361547
1907,1988,81,4026,1984.2902,0.6908933515361547
1908,1988,80,4026,1984.336,0.6908933515361547
1909,1988,79,4026,1984.3818,0.6907427451195598
1910,1988,78,4026,1984.4276,0.6907427451195598
1911,1988,77,4026,1984.4734,0.6907427451195598
1912,1988,76,4026,1984.5192,0.690551988869439
1913,1988,75,4026,1984.565,0.690551988869439
1914,1988,74,4026,1984.6108,0.690551988869439
1915,1988,73,4026,1984.6566,0.6903217126887762
1916,1988,72,4026,1984.7024,0.6903217126887762
1917,1988,71,4026,1984.7482,0.6903217126887762
1918,1988,70,4026,1984.794,0.6900525549625496
1919,1988,69,4026,1984.8398,0.6900525549625496
1920,1988,68,4026,1984.8856,0.6900525549625496
1921,1988,67,4026,1984.9314,0.6897451626254977
1922,1988,66,4026,1984.9772,0.6897451626254977
1923,1988,65,4026,1985.023,0.6897451626254977
1924,1988,64,4026,1985.0688,0.6894001912302017
1925,1988,63,4026,1985.1146,0.6894001912302017
1926,1988,62,4026,1985.1604,0.6894001912302017
1927,1988,61,4026,1985.2062,0.6890183050139768
1928,1988,60,4026,1985.252,0.6890183050139768
1929,1988,59,4026,1985.2978,0.6890183050139768
1930,1988,58,4026,1985.3436,0.6886001769627351
1931,1988,57,4026,1985.3894,0.6886001769627351
1932,1988,56,4026,1985.4352,0.6886001769627351
1933,1988,55,4026,1985.481,0.6881464888703688
1934,1988,54,4026,1985.5268,0.6881464888703688
1935,1988,53,4026,1985.5726,0.6881464888703688
1936,1988,52,4026,1985.6184,0.6876579313918505
1937,1988,51,4026,1985.6642,0.6876579313918505
1938,1988,50,4026,1985.71,0.6876579313918505
1939,1988,49,4026,1985.7558,0.6871352040887102
1940,1988,48,4026,1985.8016,0.6871352040887102
1941,1988,47,4026,1985.8474,0.6871352040887102
1942,1988,46,4026,1985.8932,0.6865790154651946
1943,1988,45,4026,1985.939,0.6865790154651946
1944,1988,44,4026,1985.9848,0.6865790154651946
1945,1988,43,4026,1986.0306,0.6859900829937232
1946,1988,42,4026,1986.0764,0.6859900829937232
1947,1988,41,4026,1986.1222,0.6859900829937232
1948,1988,40,4026,1986.168,0.6853691331282094
1949,1988,39,4026,1986.2138,0.6853691331282094
1950,1988,38,4026,1986.2596,0.6853691331282094
1951,1988,37,4026,1986.3054,0.6847169013039105
1952,1988,36,4026,1986.3512,0.6847169013039105
1953,1988,35,4026,1986.397,0.6847169013039105
1954,1988,34,4026,1986.4428,0.6840341319224497
1955,1988,33,4026,1986.4886,0.6840341319224497
1956,1988,32,4026,1986.5344,0.6840341319224497
1957,1988,31,4026,1986.5802,0.6833215783208353
1958,1988,30,4026,1986.626,0.6833215783208353
