yob,year,age,speakerid,speakerXsessionid,time,probability
1933,1974,41,4520,43045201,1971.4457,0.03474714681113512
1934,1974,40,4520,43045201,1971.508,0.03465127552747337
1935,1974,39,4520,43045201,1971.5703,0.03465127552747337
1936,1974,38,4520,43045201,1971.6326,0.034556269407369146
1937,1974,37,4520,43045201,1971.6949,0.034556269407369146
1938,1974,36,4520,43045201,1971.7572,0.03446212757477416
1939,1974,35,4520,43045201,1971.8195,0.03446212757477416
1940,1974,34,4520,43045201,1971.8818,0.03436884927444516
1941,1974,33,4520,43045201,1971.9441,0.03436884927444516
1942,1974,32,4520,43045201,1972.0064,0.03436884927444516
1943,1974,31,4520,43045201,1972.0687,0.03427643387029681
1944,1974,30,4520,43045201,1972.131,0.03427643387029681
1945,1974,29,4520,43045201,1972.1933,0.03418488084372999
1946,1974,28,4520,43045201,1972.2556,0.03418488084372999
1947,1974,27,4520,43045201,1972.3179,0.03409418979193435
1948,1974,26,4520,43045201,1972.3802,0.03409418979193435
1949,1974,25,4520,43045201,1972.4425,0.034004360426167224
1888,1975,87,4520,43045201,1969.5799,0.03607283148289167
1889,1975,86,4520,43045201,1969.6422,0.03607283148289167
1890,1975,85,4520,43045201,1969.7045,0.0359655755767982
1891,1975,84,4520,43045201,1969.7668,0.0359655755767982
1892,1975,83,4520,43045201,1969.8291,0.03585920790940461
1893,1975,82,4520,43045201,1969.8914,0.03585920790940461
1894,1975,81,4520,43045201,1969.9537,0.03575372589867056
1895,1975,80,4520,43045201,1970.016,0.03575372589867056
1896,1975,79,4520,43045201,1970.0783,0.035649127101792764
1897,1975,78,4520,43045201,1970.1406,0.035649127101792764
1898,1975,77,4520,43045201,1970.2029,0.035649127101792764
1899,1975,76,4520,43045201,1970.2652,0.035545409214015763
1900,1975,75,4520,43045201,1970.3275,0.035545409214015763
1901,1975,74,4520,43045201,1970.3898,0.035442570067398566
1902,1975,73,4520,43045201,1970.4521,0.035442570067398566
1903,1975,72,4520,43045201,1970.5144,0.03534060762954168
1904,1975,71,4520,43045201,1970.5767,0.03534060762954168
1905,1975,70,4520,43045201,1970.639,0.035239520002273185
1906,1975,69,4520,43045201,1970.7013,0.035239520002273185
1907,1975,68,4520,43045201,1970.7636,0.035239520002273185
1908,1975,67,4520,43045201,1970.8259,0.03513930542029628
1909,1975,66,4520,43045201,1970.8882,0.03513930542029628
1910,1975,65,4520,43045201,1970.9505,0.03503996224979902
1911,1975,64,4520,43045201,1971.0128,0.03503996224979902
1912,1975,63,4520,43045201,1971.0751,0.034941488987027806
1913,1975,62,4520,43045201,1971.1374,0.034941488987027806
1914,1975,61,4520,43045201,1971.1997,0.03484388425682527
1915,1975,60,4520,43045201,1971.262,0.03484388425682527
1916,1975,59,4520,43045201,1971.3243,0.03474714681113512
1917,1975,58,4520,43045201,1971.3866,0.03474714681113512
1918,1975,57,4520,43045201,1971.4489,0.03474714681113512
1919,1975,56,4520,43045201,1971.5112,0.03465127552747337
1920,1975,55,4520,43045201,1971.5735,0.03465127552747337
1921,1975,54,4520,43045201,1971.6358,0.034556269407369146
1922,1975,53,4520,43045201,1971.6981,0.034556269407369146
1923,1975,52,4520,43045201,1971.7604,0.03446212757477416
1924,1975,51,4520,43045201,1971.8227,0.03446212757477416
1925,1975,50,4520,43045201,1971.885,0.03436884927444516
1926,1975,49,4520,43045201,1971.9473,0.03436884927444516
1927,1975,48,4520,43045201,1972.0096,0.03436884927444516
1928,1975,47,4520,43045201,1972.0719,0.03427643387029681
1929,1975,46,4520,43045201,1972.1342,0.03427643387029681
1930,1975,45,4520,43045201,1972.1965,0.03418488084372999
1931,1975,44,4520,43045201,1972.2588,0.03418488084372999
1932,1975,43,4520,43045201,1972.3211,0.03409418979193435
1933,1975,42,4520,43045201,1972.3834,0.03409418979193435
1934,1975,41,4520,43045201,1972.4457,0.034004360426167224
1935,1975,40,4520,43045201,1972.508,0.034004360426167224
1936,1975,39,4520,43045201,1972.5703,0.034004360426167224
1937,1975,38,4520,43045201,1972.6326,0.03391539257001049
1938,1975,37,4520,43045201,1972.6949,0.03391539257001049
1939,1975,36,4520,43045201,1972.7572,0.03382728615760555
1940,1975,35,4520,43045201,1972.8195,0.03382728615760555
1941,1975,34,4520,43045201,1972.8818,0.03374004123187011
1942,1975,33,4520,43045201,1972.9441,0.03374004123187011
1943,1975,32,4520,43045201,1973.0064,0.03365365794269448
1944,1975,31,4520,43045201,1973.0687,0.03365365794269448
1945,1975,30,4520,43045201,1973.131,0.03365365794269448
1946,1975,29,4520,43045201,1973.1933,0.03356813654512162
1947,1975,28,4520,43045201,1973.2556,0.03356813654512162
1948,1975,27,4520,43045201,1973.3179,0.033483477397511716
1949,1975,26,4520,43045201,1973.3802,0.033483477397511716
1950,1975,25,4520,43045201,1973.4425,0.03339968095969019
1889,1976,87,4520,43045201,1970.5799,0.03534060762954168
1890,1976,86,4520,43045201,1970.6422,0.035239520002273185
1891,1976,85,4520,43045201,1970.7045,0.035239520002273185
1892,1976,84,4520,43045201,1970.7668,0.03513930542029628
1893,1976,83,4520,43045201,1970.8291,0.03513930542029628
1894,1976,82,4520,43045201,1970.8914,0.03513930542029628
1895,1976,81,4520,43045201,1970.9537,0.03503996224979902
1896,1976,80,4520,43045201,1971.016,0.03503996224979902
1897,1976,79,4520,43045201,1971.0783,0.034941488987027806
1898,1976,78,4520,43045201,1971.1406,0.034941488987027806
1899,1976,77,4520,43045201,1971.2029,0.03484388425682527
1900,1976,76,4520,43045201,1971.2652,0.03484388425682527
1901,1976,75,4520,43045201,1971.3275,0.03474714681113512
1902,1976,74,4520,43045201,1971.3898,0.03474714681113512
1903,1976,73,4520,43045201,1971.4521,0.03474714681113512
1904,1976,72,4520,43045201,1971.5144,0.03465127552747337
1905,1976,71,4520,43045201,1971.5767,0.03465127552747337
1906,1976,70,4520,43045201,1971.639,0.034556269407369146
1907,1976,69,4520,43045201,1971.7013,0.034556269407369146
1908,1976,68,4520,43045201,1971.7636,0.03446212757477416
1909,1976,67,4520,43045201,1971.8259,0.03446212757477416
1910,1976,66,4520,43045201,1971.8882,0.03436884927444516
1911,1976,65,4520,43045201,1971.9505,0.03436884927444516
1912,1976,64,4520,43045201,1972.0128,0.03436884927444516
1913,1976,63,4520,43045201,1972.0751,0.03427643387029681
1914,1976,62,4520,43045201,1972.1374,0.03427643387029681
1915,1976,61,4520,43045201,1972.1997,0.03418488084372999
1916,1976,60,4520,43045201,1972.262,0.03418488084372999
1917,1976,59,4520,43045201,1972.3243,0.03409418979193435
1918,1976,58,4520,43045201,1972.3866,0.03409418979193435
1919,1976,57,4520,43045201,1972.4489,0.034004360426167224
1920,1976,56,4520,43045201,1972.5112,0.034004360426167224
1921,1976,55,4520,43045201,1972.5735,0.034004360426167224
1922,1976,54,4520,43045201,1972.6358,0.03391539257001049
1923,1976,53,4520,43045201,1972.6981,0.03391539257001049
1924,1976,52,4520,43045201,1972.7604,0.03382728615760555
1925,1976,51,4520,43045201,1972.8227,0.03382728615760555
1926,1976,50,4520,43045201,1972.885,0.03374004123187011
1927,1976,49,4520,43045201,1972.9473,0.03374004123187011
1928,1976,48,4520,43045201,1973.0096,0.03365365794269448
1929,1976,47,4520,43045201,1973.0719,0.03365365794269448
1930,1976,46,4520,43045201,1973.1342,0.03365365794269448
1931,1976,45,4520,43045201,1973.1965,0.03356813654512162
1932,1976,44,4520,43045201,1973.2588,0.03356813654512162
1933,1976,43,4520,43045201,1973.3211,0.033483477397511716
1934,1976,42,4520,43045201,1973.3834,0.033483477397511716
1935,1976,41,4520,43045201,1973.4457,0.03339968095969019
1936,1976,40,4520,43045201,1973.508,0.03339968095969019
1937,1976,39,4520,43045201,1973.5703,0.03331674779108405
1938,1976,38,4520,43045201,1973.6326,0.03331674779108405
1939,1976,37,4520,43045201,1973.6949,0.03323467854884479
1940,1976,36,4520,43045201,1973.7572,0.03323467854884479
1941,1976,35,4520,43045201,1973.8195,0.03323467854884479
1942,1976,34,4520,43045201,1973.8818,0.03315347398596059
1943,1976,33,4520,43045201,1973.9441,0.03315347398596059
1944,1976,32,4520,43045201,1974.0064,0.0330731349493584
1945,1976,31,4520,43045201,1974.0687,0.0330731349493584
1946,1976,30,4520,43045201,1974.131,0.03299366237799751
1947,1976,29,4520,43045201,1974.1933,0.03299366237799751
1948,1976,28,4520,43045201,1974.2556,0.03291505730095516
1949,1976,27,4520,43045201,1974.3179,0.03291505730095516
1950,1976,26,4520,43045201,1974.3802,0.03291505730095516
1951,1976,25,4520,43045201,1974.4425,0.03283732083550647
1890,1977,87,4520,43045201,1971.5799,0.03465127552747337
1891,1977,86,4520,43045201,1971.6422,0.034556269407369146
1892,1977,85,4520,43045201,1971.7045,0.034556269407369146
1893,1977,84,4520,43045201,1971.7668,0.03446212757477416
1894,1977,83,4520,43045201,1971.8291,0.03446212757477416
1895,1977,82,4520,43045201,1971.8914,0.03436884927444516
1896,1977,81,4520,43045201,1971.9537,0.03436884927444516
1897,1977,80,4520,43045201,1972.016,0.03436884927444516
1898,1977,79,4520,43045201,1972.0783,0.03427643387029681
1899,1977,78,4520,43045201,1972.1406,0.03427643387029681
1900,1977,77,4520,43045201,1972.2029,0.03418488084372999
1901,1977,76,4520,43045201,1972.2652,0.03418488084372999
1902,1977,75,4520,43045201,1972.3275,0.03409418979193435
1903,1977,74,4520,43045201,1972.3898,0.03409418979193435
1904,1977,73,4520,43045201,1972.4521,0.034004360426167224
1905,1977,72,4520,43045201,1972.5144,0.034004360426167224
1906,1977,71,4520,43045201,1972.5767,0.034004360426167224
1907,1977,70,4520,43045201,1972.639,0.03391539257001049
1908,1977,69,4520,43045201,1972.7013,0.03391539257001049
1909,1977,68,4520,43045201,1972.7636,0.03382728615760555
1910,1977,67,4520,43045201,1972.8259,0.03382728615760555
1911,1977,66,4520,43045201,1972.8882,0.03374004123187011
1912,1977,65,4520,43045201,1972.9505,0.03374004123187011
1913,1977,64,4520,43045201,1973.0128,0.03365365794269448
1914,1977,63,4520,43045201,1973.0751,0.03365365794269448
1915,1977,62,4520,43045201,1973.1374,0.03356813654512162
1916,1977,61,4520,43045201,1973.1997,0.03356813654512162
1917,1977,60,4520,43045201,1973.262,0.03356813654512162
1918,1977,59,4520,43045201,1973.3243,0.033483477397511716
1919,1977,58,4520,43045201,1973.3866,0.033483477397511716
1920,1977,57,4520,43045201,1973.4489,0.03339968095969019
1921,1977,56,4520,43045201,1973.5112,0.03339968095969019
1922,1977,55,4520,43045201,1973.5735,0.03331674779108405
1923,1977,54,4520,43045201,1973.6358,0.03331674779108405
1924,1977,53,4520,43045201,1973.6981,0.03323467854884479
1925,1977,52,4520,43045201,1973.7604,0.03323467854884479
1926,1977,51,4520,43045201,1973.8227,0.03323467854884479
1927,1977,50,4520,43045201,1973.885,0.03315347398596059
1928,1977,49,4520,43045201,1973.9473,0.03315347398596059
1929,1977,48,4520,43045201,1974.0096,0.0330731349493584
1930,1977,47,4520,43045201,1974.0719,0.0330731349493584
1931,1977,46,4520,43045201,1974.1342,0.03299366237799751
1932,1977,45,4520,43045201,1974.1965,0.03299366237799751
1933,1977,44,4520,43045201,1974.2588,0.03291505730095516
1934,1977,43,4520,43045201,1974.3211,0.03291505730095516
1935,1977,42,4520,43045201,1974.3834,0.03291505730095516
1936,1977,41,4520,43045201,1974.4457,0.03283732083550647
1937,1977,40,4520,43045201,1974.508,0.03283732083550647
1938,1977,39,4520,43045201,1974.5703,0.03276045418519784
1939,1977,38,4520,43045201,1974.6326,0.03276045418519784
1940,1977,37,4520,43045201,1974.6949,0.0326844586379173
1941,1977,36,4520,43045201,1974.7572,0.0326844586379173
1942,1977,35,4520,43045201,1974.8195,0.03260933556396146
1943,1977,34,4520,43045201,1974.8818,0.03260933556396146
1944,1977,33,4520,43045201,1974.9441,0.03260933556396146
1945,1977,32,4520,43045201,1975.0064,0.032535086414099156
1946,1977,31,4520,43045201,1975.0687,0.032535086414099156
1947,1977,30,4520,43045201,1975.131,0.032461712717636655
1948,1977,29,4520,43045201,1975.1933,0.032461712717636655
1949,1977,28,4520,43045201,1975.2556,0.032389216080479996
1950,1977,27,4520,43045201,1975.3179,0.032389216080479996
1951,1977,26,4520,43045201,1975.3802,0.032317598183199854
1952,1977,25,4520,43045201,1975.4425,0.032317598183199854
1891,1978,87,4520,43045201,1972.5799,0.03391539257001049
1892,1978,86,4520,43045201,1972.6422,0.03391539257001049
1893,1978,85,4520,43045201,1972.7045,0.03391539257001049
1894,1978,84,4520,43045201,1972.7668,0.03382728615760555
1895,1978,83,4520,43045201,1972.8291,0.03382728615760555
1896,1978,82,4520,43045201,1972.8914,0.03374004123187011
1897,1978,81,4520,43045201,1972.9537,0.03374004123187011
1898,1978,80,4520,43045201,1973.016,0.03365365794269448
1899,1978,79,4520,43045201,1973.0783,0.03365365794269448
1900,1978,78,4520,43045201,1973.1406,0.03356813654512162
1901,1978,77,4520,43045201,1973.2029,0.03356813654512162
1902,1978,76,4520,43045201,1973.2652,0.03356813654512162
1903,1978,75,4520,43045201,1973.3275,0.033483477397511716
1904,1978,74,4520,43045201,1973.3898,0.033483477397511716
1905,1978,73,4520,43045201,1973.4521,0.03339968095969019
1906,1978,72,4520,43045201,1973.5144,0.03339968095969019
1907,1978,71,4520,43045201,1973.5767,0.03331674779108405
1908,1978,70,4520,43045201,1973.639,0.03331674779108405
1909,1978,69,4520,43045201,1973.7013,0.03323467854884479
1910,1978,68,4520,43045201,1973.7636,0.03323467854884479
1911,1978,67,4520,43045201,1973.8259,0.03323467854884479
1912,1978,66,4520,43045201,1973.8882,0.03315347398596059
1913,1978,65,4520,43045201,1973.9505,0.03315347398596059
1914,1978,64,4520,43045201,1974.0128,0.0330731349493584
1915,1978,63,4520,43045201,1974.0751,0.0330731349493584
1916,1978,62,4520,43045201,1974.1374,0.03299366237799751
1917,1978,61,4520,43045201,1974.1997,0.03299366237799751
1918,1978,60,4520,43045201,1974.262,0.03291505730095516
1919,1978,59,4520,43045201,1974.3243,0.03291505730095516
1920,1978,58,4520,43045201,1974.3866,0.03291505730095516
1921,1978,57,4520,43045201,1974.4489,0.03283732083550647
1922,1978,56,4520,43045201,1974.5112,0.03283732083550647
1923,1978,55,4520,43045201,1974.5735,0.03276045418519784
1924,1978,54,4520,43045201,1974.6358,0.03276045418519784
1925,1978,53,4520,43045201,1974.6981,0.0326844586379173
1926,1978,52,4520,43045201,1974.7604,0.0326844586379173
1927,1978,51,4520,43045201,1974.8227,0.03260933556396146
1928,1978,50,4520,43045201,1974.885,0.03260933556396146
1929,1978,49,4520,43045201,1974.9473,0.03260933556396146
1930,1978,48,4520,43045201,1975.0096,0.032535086414099156
1931,1978,47,4520,43045201,1975.0719,0.032535086414099156
1932,1978,46,4520,43045201,1975.1342,0.032461712717636655
1933,1978,45,4520,43045201,1975.1965,0.032461712717636655
1934,1978,44,4520,43045201,1975.2588,0.032389216080479996
1935,1978,43,4520,43045201,1975.3211,0.032389216080479996
1936,1978,42,4520,43045201,1975.3834,0.032317598183199854
1937,1978,41,4520,43045201,1975.4457,0.032317598183199854
1938,1978,40,4520,43045201,1975.508,0.032317598183199854
1939,1978,39,4520,43045201,1975.5703,0.03224686077909891
1940,1978,38,4520,43045201,1975.6326,0.03224686077909891
1941,1978,37,4520,43045201,1975.6949,0.032177005692279714
1942,1978,36,4520,43045201,1975.7572,0.032177005692279714
1943,1978,35,4520,43045201,1975.8195,0.0321080348157186
1944,1978,34,4520,43045201,1975.8818,0.0321080348157186
1945,1978,33,4520,43045201,1975.9441,0.03203995010934346
1946,1978,32,4520,43045201,1976.0064,0.03203995010934346
1947,1978,31,4520,43045201,1976.0687,0.03197275359811635
1948,1978,30,4520,43045201,1976.131,0.03197275359811635
1949,1978,29,4520,43045201,1976.1933,0.03197275359811635
1950,1978,28,4520,43045201,1976.2556,0.03190644737012367
1951,1978,27,4520,43045201,1976.3179,0.03190644737012367
1952,1978,26,4520,43045201,1976.3802,0.03184103357467163
1953,1978,25,4520,43045201,1976.4425,0.03184103357467163
1892,1979,87,4520,43045201,1973.5799,0.03331674779108405
1893,1979,86,4520,43045201,1973.6422,0.03331674779108405
1894,1979,85,4520,43045201,1973.7045,0.03323467854884479
1895,1979,84,4520,43045201,1973.7668,0.03323467854884479
1896,1979,83,4520,43045201,1973.8291,0.03323467854884479
1897,1979,82,4520,43045201,1973.8914,0.03315347398596059
1898,1979,81,4520,43045201,1973.9537,0.03315347398596059
1899,1979,80,4520,43045201,1974.016,0.0330731349493584
1900,1979,79,4520,43045201,1974.0783,0.0330731349493584
1901,1979,78,4520,43045201,1974.1406,0.03299366237799751
1902,1979,77,4520,43045201,1974.2029,0.03299366237799751
1903,1979,76,4520,43045201,1974.2652,0.03291505730095516
1904,1979,75,4520,43045201,1974.3275,0.03291505730095516
1905,1979,74,4520,43045201,1974.3898,0.03291505730095516
1906,1979,73,4520,43045201,1974.4521,0.03283732083550647
1907,1979,72,4520,43045201,1974.5144,0.03283732083550647
1908,1979,71,4520,43045201,1974.5767,0.03276045418519784
1909,1979,70,4520,43045201,1974.639,0.03276045418519784
1910,1979,69,4520,43045201,1974.7013,0.0326844586379173
1911,1979,68,4520,43045201,1974.7636,0.0326844586379173
1912,1979,67,4520,43045201,1974.8259,0.03260933556396146
1913,1979,66,4520,43045201,1974.8882,0.03260933556396146
1914,1979,65,4520,43045201,1974.9505,0.03260933556396146
1915,1979,64,4520,43045201,1975.0128,0.032535086414099156
1916,1979,63,4520,43045201,1975.0751,0.032535086414099156
1917,1979,62,4520,43045201,1975.1374,0.032461712717636655
1918,1979,61,4520,43045201,1975.1997,0.032461712717636655
1919,1979,60,4520,43045201,1975.262,0.032389216080479996
1920,1979,59,4520,43045201,1975.3243,0.032389216080479996
1921,1979,58,4520,43045201,1975.3866,0.032317598183199854
1922,1979,57,4520,43045201,1975.4489,0.032317598183199854
1923,1979,56,4520,43045201,1975.5112,0.03224686077909891
1924,1979,55,4520,43045201,1975.5735,0.03224686077909891
1925,1979,54,4520,43045201,1975.6358,0.03224686077909891
1926,1979,53,4520,43045201,1975.6981,0.032177005692279714
1927,1979,52,4520,43045201,1975.7604,0.032177005692279714
1928,1979,51,4520,43045201,1975.8227,0.0321080348157186
1929,1979,50,4520,43045201,1975.885,0.0321080348157186
1930,1979,49,4520,43045201,1975.9473,0.03203995010934346
1931,1979,48,4520,43045201,1976.0096,0.03203995010934346
1932,1979,47,4520,43045201,1976.0719,0.03197275359811635
1933,1979,46,4520,43045201,1976.1342,0.03197275359811635
1934,1979,45,4520,43045201,1976.1965,0.03197275359811635
1935,1979,44,4520,43045201,1976.2588,0.03190644737012367
1936,1979,43,4520,43045201,1976.3211,0.03190644737012367
1937,1979,42,4520,43045201,1976.3834,0.03184103357467163
1938,1979,41,4520,43045201,1976.4457,0.03184103357467163
1939,1979,40,4520,43045201,1976.508,0.03177651442039145
1940,1979,39,4520,43045201,1976.5703,0.03177651442039145
1941,1979,38,4520,43045201,1976.6326,0.03171289217335154
1942,1979,37,4520,43045201,1976.6949,0.03171289217335154
1943,1979,36,4520,43045201,1976.7572,0.03171289217335154
1944,1979,35,4520,43045201,1976.8195,0.031650169155179556
1945,1979,34,4520,43045201,1976.8818,0.031650169155179556
1946,1979,33,4520,43045201,1976.9441,0.03158834774119444
1947,1979,32,4520,43045201,1977.0064,0.03158834774119444
1948,1979,31,4520,43045201,1977.0687,0.031527430358548325
1949,1979,30,4520,43045201,1977.131,0.031527430358548325
1950,1979,29,4520,43045201,1977.1933,0.03146741948438054
1951,1979,28,4520,43045201,1977.2556,0.03146741948438054
1952,1979,27,4520,43045201,1977.3179,0.03146741948438054
1953,1979,26,4520,43045201,1977.3802,0.03140831764398127
1954,1979,25,4520,43045201,1977.4425,0.03140831764398127
1893,1980,87,4520,43045201,1974.5799,0.03276045418519784
1894,1980,86,4520,43045201,1974.6422,0.03276045418519784
1895,1980,85,4520,43045201,1974.7045,0.0326844586379173
1896,1980,84,4520,43045201,1974.7668,0.0326844586379173
1897,1980,83,4520,43045201,1974.8291,0.03260933556396146
1898,1980,82,4520,43045201,1974.8914,0.03260933556396146
1899,1980,81,4520,43045201,1974.9537,0.032535086414099156
1900,1980,80,4520,43045201,1975.016,0.032535086414099156
1901,1980,79,4520,43045201,1975.0783,0.032535086414099156
1902,1980,78,4520,43045201,1975.1406,0.032461712717636655
1903,1980,77,4520,43045201,1975.2029,0.032461712717636655
1904,1980,76,4520,43045201,1975.2652,0.032389216080479996
1905,1980,75,4520,43045201,1975.3275,0.032389216080479996
1906,1980,74,4520,43045201,1975.3898,0.032317598183199854
1907,1980,73,4520,43045201,1975.4521,0.032317598183199854
1908,1980,72,4520,43045201,1975.5144,0.03224686077909891
1909,1980,71,4520,43045201,1975.5767,0.03224686077909891
1910,1980,70,4520,43045201,1975.639,0.03224686077909891
1911,1980,69,4520,43045201,1975.7013,0.032177005692279714
1912,1980,68,4520,43045201,1975.7636,0.032177005692279714
1913,1980,67,4520,43045201,1975.8259,0.0321080348157186
1914,1980,66,4520,43045201,1975.8882,0.0321080348157186
1915,1980,65,4520,43045201,1975.9505,0.03203995010934346
1916,1980,64,4520,43045201,1976.0128,0.03203995010934346
1917,1980,63,4520,43045201,1976.0751,0.03197275359811635
1918,1980,62,4520,43045201,1976.1374,0.03197275359811635
1919,1980,61,4520,43045201,1976.1997,0.03197275359811635
1920,1980,60,4520,43045201,1976.262,0.03190644737012367
1921,1980,59,4520,43045201,1976.3243,0.03190644737012367
1922,1980,58,4520,43045201,1976.3866,0.03184103357467163
1923,1980,57,4520,43045201,1976.4489,0.03184103357467163
1924,1980,56,4520,43045201,1976.5112,0.03177651442039145
1925,1980,55,4520,43045201,1976.5735,0.03177651442039145
1926,1980,54,4520,43045201,1976.6358,0.03171289217335154
1927,1980,53,4520,43045201,1976.6981,0.03171289217335154
1928,1980,52,4520,43045201,1976.7604,0.03171289217335154
1929,1980,51,4520,43045201,1976.8227,0.031650169155179556
1930,1980,50,4520,43045201,1976.885,0.031650169155179556
1931,1980,49,4520,43045201,1976.9473,0.03158834774119444
1932,1980,48,4520,43045201,1977.0096,0.03158834774119444
1933,1980,47,4520,43045201,1977.0719,0.031527430358548325
1934,1980,46,4520,43045201,1977.1342,0.031527430358548325
1935,1980,45,4520,43045201,1977.1965,0.03146741948438054
1936,1980,44,4520,43045201,1977.2588,0.03146741948438054
1937,1980,43,4520,43045201,1977.3211,0.03146741948438054
1938,1980,42,4520,43045201,1977.3834,0.03140831764398127
1939,1980,41,4520,43045201,1977.4457,0.03140831764398127
1940,1980,40,4520,43045201,1977.508,0.03135012740896991
1941,1980,39,4520,43045201,1977.5703,0.03135012740896991
1942,1980,38,4520,43045201,1977.6326,0.03129285139548353
1943,1980,37,4520,43045201,1977.6949,0.03129285139548353
1944,1980,36,4520,43045201,1977.7572,0.0312364922623798
1945,1980,35,4520,43045201,1977.8195,0.0312364922623798
1946,1980,34,4520,43045201,1977.8818,0.0312364922623798
1947,1980,33,4520,43045201,1977.9441,0.031181052709453257
1948,1980,32,4520,43045201,1978.0064,0.031181052709453257
1949,1980,31,4520,43045201,1978.0687,0.031126535475664553
1950,1980,30,4520,43045201,1978.131,0.031126535475664553
1951,1980,29,4520,43045201,1978.1933,0.03107294333738424
1952,1980,28,4520,43045201,1978.2556,0.03107294333738424
1953,1980,27,4520,43045201,1978.3179,0.031020279106651314
1954,1980,26,4520,43045201,1978.3802,0.031020279106651314
1955,1980,25,4520,43045201,1978.4425,0.03096854562944579
1894,1981,87,4520,43045201,1975.5799,0.03224686077909891
1895,1981,86,4520,43045201,1975.6422,0.03224686077909891
1896,1981,85,4520,43045201,1975.7045,0.032177005692279714
1897,1981,84,4520,43045201,1975.7668,0.032177005692279714
1898,1981,83,4520,43045201,1975.8291,0.0321080348157186
1899,1981,82,4520,43045201,1975.8914,0.0321080348157186
1900,1981,81,4520,43045201,1975.9537,0.03203995010934346
1901,1981,80,4520,43045201,1976.016,0.03203995010934346
1902,1981,79,4520,43045201,1976.0783,0.03197275359811635
1903,1981,78,4520,43045201,1976.1406,0.03197275359811635
1904,1981,77,4520,43045201,1976.2029,0.03197275359811635
1905,1981,76,4520,43045201,1976.2652,0.03190644737012367
1906,1981,75,4520,43045201,1976.3275,0.03190644737012367
1907,1981,74,4520,43045201,1976.3898,0.03184103357467163
1908,1981,73,4520,43045201,1976.4521,0.03184103357467163
1909,1981,72,4520,43045201,1976.5144,0.03177651442039145
1910,1981,71,4520,43045201,1976.5767,0.03177651442039145
1911,1981,70,4520,43045201,1976.639,0.03171289217335154
1912,1981,69,4520,43045201,1976.7013,0.03171289217335154
1913,1981,68,4520,43045201,1976.7636,0.03171289217335154
1914,1981,67,4520,43045201,1976.8259,0.031650169155179556
1915,1981,66,4520,43045201,1976.8882,0.031650169155179556
1916,1981,65,4520,43045201,1976.9505,0.03158834774119444
1917,1981,64,4520,43045201,1977.0128,0.03158834774119444
1918,1981,63,4520,43045201,1977.0751,0.031527430358548325
1919,1981,62,4520,43045201,1977.1374,0.031527430358548325
1920,1981,61,4520,43045201,1977.1997,0.03146741948438054
1921,1981,60,4520,43045201,1977.262,0.03146741948438054
1922,1981,59,4520,43045201,1977.3243,0.03140831764398127
1923,1981,58,4520,43045201,1977.3866,0.03140831764398127
1924,1981,57,4520,43045201,1977.4489,0.03140831764398127
1925,1981,56,4520,43045201,1977.5112,0.03135012740896991
1926,1981,55,4520,43045201,1977.5735,0.03135012740896991
1927,1981,54,4520,43045201,1977.6358,0.03129285139548353
1928,1981,53,4520,43045201,1977.6981,0.03129285139548353
1929,1981,52,4520,43045201,1977.7604,0.0312364922623798
1930,1981,51,4520,43045201,1977.8227,0.0312364922623798
1931,1981,50,4520,43045201,1977.885,0.031181052709453257
1932,1981,49,4520,43045201,1977.9473,0.031181052709453257
1933,1981,48,4520,43045201,1978.0096,0.031181052709453257
1934,1981,47,4520,43045201,1978.0719,0.031126535475664553
1935,1981,46,4520,43045201,1978.1342,0.031126535475664553
1936,1981,45,4520,43045201,1978.1965,0.03107294333738424
1937,1981,44,4520,43045201,1978.2588,0.03107294333738424
1938,1981,43,4520,43045201,1978.3211,0.031020279106651314
1939,1981,42,4520,43045201,1978.3834,0.031020279106651314
1940,1981,41,4520,43045201,1978.4457,0.03096854562944579
1941,1981,40,4520,43045201,1978.508,0.03096854562944579
1942,1981,39,4520,43045201,1978.5703,0.03096854562944579
1943,1981,38,4520,43045201,1978.6326,0.030917745783976606
1944,1981,37,4520,43045201,1978.6949,0.030917745783976606
1945,1981,36,4520,43045201,1978.7572,0.030867882478984407
1946,1981,35,4520,43045201,1978.8195,0.030867882478984407
1947,1981,34,4520,43045201,1978.8818,0.030818958652058987
1948,1981,33,4520,43045201,1978.9441,0.030818958652058987
1949,1981,32,4520,43045201,1979.0064,0.030770977267973523
1950,1981,31,4520,43045201,1979.0687,0.030770977267973523
1951,1981,30,4520,43045201,1979.131,0.030770977267973523
1952,1981,29,4520,43045201,1979.1933,0.03072394131703239
1953,1981,28,4520,43045201,1979.2556,0.03072394131703239
1954,1981,27,4520,43045201,1979.3179,0.03067785381343573
1955,1981,26,4520,43045201,1979.3802,0.03067785381343573
1956,1981,25,4520,43045201,1979.4425,0.030632717793659062
1895,1982,87,4520,43045201,1976.5799,0.03177651442039145
1896,1982,86,4520,43045201,1976.6422,0.03171289217335154
1897,1982,85,4520,43045201,1976.7045,0.03171289217335154
1898,1982,84,4520,43045201,1976.7668,0.031650169155179556
1899,1982,83,4520,43045201,1976.8291,0.031650169155179556
1900,1982,82,4520,43045201,1976.8914,0.031650169155179556
1901,1982,81,4520,43045201,1976.9537,0.03158834774119444
1902,1982,80,4520,43045201,1977.016,0.03158834774119444
1903,1982,79,4520,43045201,1977.0783,0.031527430358548325
