yob,year,age,speakerid,time,probability
1916,1977,61,4309,1967.6365,0.15760962981999838
1917,1977,60,4309,1967.79,0.15912580829143633
1918,1977,59,4309,1967.9435,0.16064166849768555
1919,1977,58,4309,1968.097,0.162156977187722
1920,1977,57,4309,1968.2505,0.1636715108034589
1921,1977,56,4309,1968.404,0.16518505572858735
1922,1977,55,4309,1968.5575,0.16669740851411355
1923,1977,54,4309,1968.711,0.16971777589473216
1924,1977,53,4309,1968.8645,0.17122543612616553
1925,1977,52,4309,1969.018,0.17273119577421492
1926,1977,51,4309,1969.1715,0.17423490477460266
1927,1977,50,4309,1969.325,0.17573642408006435
1928,1977,49,4309,1969.4785,0.1772356257169438
1929,1977,48,4309,1969.632,0.17873239281753023
1930,1977,47,4309,1969.7855,0.18022661962844097
1931,1977,46,4309,1969.939,0.18171821149513664
1932,1977,45,4309,1970.0925,0.18320708482297685
1933,1977,44,4309,1970.246,0.1846931670150576
1934,1977,43,4309,1970.3995,0.18765672206119935
1935,1977,42,4309,1970.553,0.18913410383470253
1936,1977,41,4309,1970.7065,0.19060851203175674
1937,1977,40,4309,1970.86,0.19207992733106977
1938,1977,39,4309,1971.0135,0.19354834057470244
1939,1977,38,4309,1971.167,0.19501375255710326
1940,1977,37,4309,1971.3205,0.19647617379530266
1941,1977,36,4309,1971.474,0.19793562428077105
1942,1977,35,4309,1971.6275,0.19939213321382498
1943,1977,34,4309,1971.781,0.20084573872124578
1944,1977,33,4309,1971.9345,0.2022964875578522
1945,1977,32,4309,1972.088,0.2051896434812468
1946,1977,31,4309,1972.2415,0.20663218432256414
1947,1977,30,4309,1972.395,0.2080721353051781
1948,1977,29,4309,1972.5485,0.20950958133956324
1949,1977,28,4309,1972.702,0.21094461387969363
1950,1977,27,4309,1972.8555,0.21237733053395524
1951,1977,26,4309,1973.009,0.2138078346662421
1892,1978,86,4309,1964.799,0.12764996698759148
1893,1978,85,4309,1964.9525,0.1291116811381675
1894,1978,84,4309,1965.106,0.13057921651023638
1895,1978,83,4309,1965.2595,0.13205222784446793
1896,1978,82,4309,1965.413,0.1335303708888231
1897,1978,81,4309,1965.5665,0.1350133029321544
1898,1978,80,4309,1965.72,0.13650068333526894
1899,1978,79,4309,1965.8735,0.1379921740578853
1900,1978,78,4309,1966.027,0.14098615041682092
1901,1978,77,4309,1966.1805,0.14248797762435408
1902,1978,76,4309,1966.334,0.14399259929685368
1903,1978,75,4309,1966.4875,0.14549969805221075
1904,1978,74,4309,1966.641,0.14700896210560518
1905,1978,73,4309,1966.7945,0.1485200857296647
1906,1978,72,4309,1966.948,0.15003276970000168
1907,1978,71,4309,1967.1015,0.15154672172508404
1908,1978,70,4309,1967.255,0.1530616568593128
1909,1978,69,4309,1967.4085,0.15457729789834102
1910,1978,68,4309,1967.562,0.15609337575572013
1911,1978,67,4309,1967.7155,0.15760962981999838
1912,1978,66,4309,1967.869,0.16064166849768555
1913,1978,65,4309,1968.0225,0.162156977187722
1914,1978,64,4309,1968.176,0.1636715108034589
1915,1978,63,4309,1968.3295,0.16518505572858735
1916,1978,62,4309,1968.483,0.16669740851411355
1917,1978,61,4309,1968.6365,0.16820837608030237
1918,1978,60,4309,1968.79,0.16971777589473216
1919,1978,59,4309,1968.9435,0.17122543612616553
1920,1978,58,4309,1969.097,0.17273119577421492
1921,1978,57,4309,1969.2505,0.17423490477460266
1922,1978,56,4309,1969.404,0.17573642408006435
1923,1978,55,4309,1969.5575,0.17873239281753023
1924,1978,54,4309,1969.711,0.18022661962844097
1925,1978,53,4309,1969.8645,0.18171821149513664
1926,1978,52,4309,1970.018,0.18320708482297685
1927,1978,51,4309,1970.1715,0.1846931670150576
1928,1978,50,4309,1970.325,0.18617639638729508
1929,1978,49,4309,1970.4785,0.18765672206119935
1930,1978,48,4309,1970.632,0.18913410383470253
1931,1978,47,4309,1970.7855,0.19060851203175674
1932,1978,46,4309,1970.939,0.19207992733106977
1933,1978,45,4309,1971.0925,0.19354834057470244
1934,1978,44,4309,1971.246,0.19647617379530266
1935,1978,43,4309,1971.3995,0.19793562428077105
1936,1978,42,4309,1971.553,0.19939213321382498
1937,1978,41,4309,1971.7065,0.20084573872124578
1938,1978,40,4309,1971.86,0.2022964875578522
1939,1978,39,4309,1972.0135,0.2037444347927825
1940,1978,38,4309,1972.167,0.2051896434812468
1941,1978,37,4309,1972.3205,0.20663218432256414
1942,1978,36,4309,1972.474,0.2080721353051781
1943,1978,35,4309,1972.6275,0.20950958133956324
1944,1978,34,4309,1972.781,0.21094461387969363
1945,1978,33,4309,1972.9345,0.2138078346662421
1946,1978,32,4309,1973.088,0.2152362349880454
1947,1978,31,4309,1973.2415,0.2166626451423139
1948,1978,30,4309,1973.395,0.2180871832798836
1949,1978,29,4309,1973.5485,0.21950997162918912
1950,1978,28,4309,1973.702,0.22093113606009857
1951,1978,27,4309,1973.8555,0.22235080564259152
1952,1978,26,4309,1974.009,0.22376911220098092
1893,1979,86,4309,1965.799,0.1379921740578853
1894,1979,85,4309,1965.9525,0.13948744018007542
1895,1979,84,4309,1966.106,0.14098615041682092
1896,1979,83,4309,1966.2595,0.14248797762435408
1897,1979,82,4309,1966.413,0.14399259929685368
1898,1979,81,4309,1966.5665,0.14549969805221075
1899,1979,80,4309,1966.72,0.14700896210560518
1900,1979,79,4309,1966.8735,0.15003276970000168
1901,1979,78,4309,1967.027,0.15154672172508404
1902,1979,77,4309,1967.1805,0.1530616568593128
1903,1979,76,4309,1967.334,0.15457729789834102
1904,1979,75,4309,1967.4875,0.15609337575572013
1905,1979,74,4309,1967.641,0.15760962981999838
1906,1979,73,4309,1967.7945,0.15912580829143633
1907,1979,72,4309,1967.948,0.16064166849768555
1908,1979,71,4309,1968.1015,0.162156977187722
1909,1979,70,4309,1968.255,0.1636715108034589
1910,1979,69,4309,1968.4085,0.16518505572858735
1911,1979,68,4309,1968.562,0.16669740851411355
1912,1979,67,4309,1968.7155,0.16971777589473216
1913,1979,66,4309,1968.869,0.17122543612616553
1914,1979,65,4309,1969.0225,0.17273119577421492
1915,1979,64,4309,1969.176,0.17423490477460266
1916,1979,63,4309,1969.3295,0.17573642408006435
1917,1979,62,4309,1969.483,0.1772356257169438
1918,1979,61,4309,1969.6365,0.17873239281753023
1919,1979,60,4309,1969.79,0.18022661962844097
1920,1979,59,4309,1969.9435,0.18171821149513664
1921,1979,58,4309,1970.097,0.18320708482297685
1922,1979,57,4309,1970.2505,0.1846931670150576
1923,1979,56,4309,1970.404,0.18765672206119935
1924,1979,55,4309,1970.5575,0.18913410383470253
1925,1979,54,4309,1970.711,0.19060851203175674
1926,1979,53,4309,1970.8645,0.19207992733106977
1927,1979,52,4309,1971.018,0.19354834057470244
1928,1979,51,4309,1971.1715,0.19501375255710326
1929,1979,50,4309,1971.325,0.19647617379530266
1930,1979,49,4309,1971.4785,0.19793562428077105
1931,1979,48,4309,1971.632,0.19939213321382498
1932,1979,47,4309,1971.7855,0.20084573872124578
1933,1979,46,4309,1971.939,0.2022964875578522
1934,1979,45,4309,1972.0925,0.2051896434812468
1935,1979,44,4309,1972.246,0.20663218432256414
1936,1979,43,4309,1972.3995,0.2080721353051781
1937,1979,42,4309,1972.553,0.20950958133956324
1938,1979,41,4309,1972.7065,0.21094461387969363
1939,1979,40,4309,1972.86,0.21237733053395524
1940,1979,39,4309,1973.0135,0.2138078346662421
1941,1979,38,4309,1973.167,0.2152362349880454
1942,1979,37,4309,1973.3205,0.2166626451423139
1943,1979,36,4309,1973.474,0.2180871832798836
1944,1979,35,4309,1973.6275,0.21950997162918912
1945,1979,34,4309,1973.781,0.22235080564259152
1946,1979,33,4309,1973.9345,0.22376911220098092
1947,1979,32,4309,1974.088,0.22518618986453268
1948,1979,31,4309,1974.2415,0.22660217461504462
1949,1979,30,4309,1974.395,0.22801720383221474
1950,1979,29,4309,1974.5485,0.22943141583751456
1951,1979,28,4309,1974.702,0.2308449494371094
1952,1979,27,4309,1974.8555,0.2322579434646959
1953,1979,26,4309,1975.009,0.23367053632470355
1894,1980,86,4309,1966.799,0.1485200857296647
1895,1980,85,4309,1966.9525,0.15003276970000168
1896,1980,84,4309,1967.106,0.15154672172508404
1897,1980,83,4309,1967.2595,0.1530616568593128
1898,1980,82,4309,1967.413,0.15457729789834102
1899,1980,81,4309,1967.5665,0.15609337575572013
1900,1980,80,4309,1967.72,0.15912580829143633
1901,1980,79,4309,1967.8735,0.16064166849768555
1902,1980,78,4309,1968.027,0.162156977187722
1903,1980,77,4309,1968.1805,0.1636715108034589
1904,1980,76,4309,1968.334,0.16518505572858735
1905,1980,75,4309,1968.4875,0.16669740851411355
1906,1980,74,4309,1968.641,0.16820837608030237
1907,1980,73,4309,1968.7945,0.16971777589473216
1908,1980,72,4309,1968.948,0.17122543612616553
1909,1980,71,4309,1969.1015,0.17273119577421492
1910,1980,70,4309,1969.255,0.17423490477460266
1911,1980,69,4309,1969.4085,0.1772356257169438
1912,1980,68,4309,1969.562,0.17873239281753023
1913,1980,67,4309,1969.7155,0.18022661962844097
1914,1980,66,4309,1969.869,0.18171821149513664
1915,1980,65,4309,1970.0225,0.18320708482297685
1916,1980,64,4309,1970.176,0.1846931670150576
1917,1980,63,4309,1970.3295,0.18617639638729508
1918,1980,62,4309,1970.483,0.18765672206119935
1919,1980,61,4309,1970.6365,0.18913410383470253
1920,1980,60,4309,1970.79,0.19060851203175674
1921,1980,59,4309,1970.9435,0.19207992733106977
1922,1980,58,4309,1971.097,0.19354834057470244
1923,1980,57,4309,1971.2505,0.19647617379530266
1924,1980,56,4309,1971.404,0.19793562428077105
1925,1980,55,4309,1971.5575,0.19939213321382498
1926,1980,54,4309,1971.711,0.20084573872124578
1927,1980,53,4309,1971.8645,0.2022964875578522
1928,1980,52,4309,1972.018,0.2037444347927825
1929,1980,51,4309,1972.1715,0.2051896434812468
1930,1980,50,4309,1972.325,0.20663218432256414
1931,1980,49,4309,1972.4785,0.2080721353051781
1932,1980,48,4309,1972.632,0.20950958133956324
1933,1980,47,4309,1972.7855,0.21094461387969363
1934,1980,46,4309,1972.939,0.2138078346662421
1935,1980,45,4309,1973.0925,0.2152362349880454
1936,1980,44,4309,1973.246,0.2166626451423139
1937,1980,43,4309,1973.3995,0.2180871832798836
1938,1980,42,4309,1973.553,0.21950997162918912
1939,1980,41,4309,1973.7065,0.22093113606009857
1940,1980,40,4309,1973.86,0.22235080564259152
1941,1980,39,4309,1974.0135,0.22376911220098092
1942,1980,38,4309,1974.167,0.22518618986453268
1943,1980,37,4309,1974.3205,0.22660217461504462
1944,1980,36,4309,1974.474,0.22801720383221474
1945,1980,35,4309,1974.6275,0.2308449494371094
1946,1980,34,4309,1974.781,0.2322579434646959
1947,1980,33,4309,1974.9345,0.23367053632470355
1948,1980,32,4309,1975.088,0.23508286553675695
1949,1980,31,4309,1975.2415,0.2364950672817922
1950,1980,30,4309,1975.395,0.23790727595061423
1951,1980,29,4309,1975.5485,0.23931962369544982
1952,1980,28,4309,1975.702,0.24073223998509533
1953,1980,27,4309,1975.8555,0.24214525116424357
1954,1980,26,4309,1976.009,0.24355878001760328
1895,1981,86,4309,1967.799,0.15912580829143633
1896,1981,85,4309,1967.9525,0.16064166849768555
1897,1981,84,4309,1968.106,0.162156977187722
1898,1981,83,4309,1968.2595,0.1636715108034589
1899,1981,82,4309,1968.413,0.16518505572858735
1900,1981,81,4309,1968.5665,0.16820837608030237
1901,1981,80,4309,1968.72,0.16971777589473216
1902,1981,79,4309,1968.8735,0.17122543612616553
1903,1981,78,4309,1969.027,0.17273119577421492
1904,1981,77,4309,1969.1805,0.17423490477460266
1905,1981,76,4309,1969.334,0.17573642408006435
1906,1981,75,4309,1969.4875,0.1772356257169438
1907,1981,74,4309,1969.641,0.17873239281753023
1908,1981,73,4309,1969.7945,0.18022661962844097
1909,1981,72,4309,1969.948,0.18171821149513664
1910,1981,71,4309,1970.1015,0.18320708482297685
1911,1981,70,4309,1970.255,0.18617639638729508
1912,1981,69,4309,1970.4085,0.18765672206119935
1913,1981,68,4309,1970.562,0.18913410383470253
1914,1981,67,4309,1970.7155,0.19060851203175674
1915,1981,66,4309,1970.869,0.19207992733106977
1916,1981,65,4309,1971.0225,0.19354834057470244
1917,1981,64,4309,1971.176,0.19501375255710326
1918,1981,63,4309,1971.3295,0.19647617379530266
1919,1981,62,4309,1971.483,0.19793562428077105
1920,1981,61,4309,1971.6365,0.19939213321382498
1921,1981,60,4309,1971.79,0.20084573872124578
1922,1981,59,4309,1971.9435,0.2022964875578522
1923,1981,58,4309,1972.097,0.2051896434812468
1924,1981,57,4309,1972.2505,0.20663218432256414
1925,1981,56,4309,1972.404,0.2080721353051781
1926,1981,55,4309,1972.5575,0.20950958133956324
1927,1981,54,4309,1972.711,0.21094461387969363
1928,1981,53,4309,1972.8645,0.21237733053395524
1929,1981,52,4309,1973.018,0.2138078346662421
1930,1981,51,4309,1973.1715,0.2152362349880454
1931,1981,50,4309,1973.325,0.2166626451423139
1932,1981,49,4309,1973.4785,0.2180871832798836
1933,1981,48,4309,1973.632,0.21950997162918912
1934,1981,47,4309,1973.7855,0.22235080564259152
1935,1981,46,4309,1973.939,0.22376911220098092
1936,1981,45,4309,1974.0925,0.22518618986453268
1937,1981,44,4309,1974.246,0.22660217461504462
1938,1981,43,4309,1974.3995,0.22801720383221474
1939,1981,42,4309,1974.553,0.22943141583751456
1940,1981,41,4309,1974.7065,0.2308449494371094
1941,1981,40,4309,1974.86,0.2322579434646959
1942,1981,39,4309,1975.0135,0.23367053632470355
1943,1981,38,4309,1975.167,0.23508286553675695
1944,1981,37,4309,1975.3205,0.2364950672817922
1945,1981,36,4309,1975.474,0.23931962369544982
1946,1981,35,4309,1975.6275,0.24073223998509533
1947,1981,34,4309,1975.781,0.24214525116424357
1948,1981,33,4309,1975.9345,0.24355878001760328
1949,1981,32,4309,1976.088,0.24497294533932626
1950,1981,31,4309,1976.2415,0.24638786150831785
1951,1981,30,4309,1976.395,0.24780363806999664
1952,1981,29,4309,1976.5485,0.24922037932500804
1953,1981,28,4309,1976.702,0.2506381839254272
1954,1981,27,4309,1976.8555,0.25205714447891914
1955,1981,26,4309,1977.009,0.2534773471614458
1896,1982,86,4309,1968.799,0.16971777589473216
1897,1982,85,4309,1968.9525,0.17122543612616553
1898,1982,84,4309,1969.106,0.17273119577421492
1899,1982,83,4309,1969.2595,0.17423490477460266
1900,1982,82,4309,1969.413,0.1772356257169438
1901,1982,81,4309,1969.5665,0.17873239281753023
1902,1982,80,4309,1969.72,0.18022661962844097
1903,1982,79,4309,1969.8735,0.18171821149513664
1904,1982,78,4309,1970.027,0.18320708482297685
1905,1982,77,4309,1970.1805,0.1846931670150576
1906,1982,76,4309,1970.334,0.18617639638729508
1907,1982,75,4309,1970.4875,0.18765672206119935
1908,1982,74,4309,1970.641,0.18913410383470253
1909,1982,73,4309,1970.7945,0.19060851203175674
1910,1982,72,4309,1970.948,0.19207992733106977
1911,1982,71,4309,1971.1015,0.19501375255710326
1912,1982,70,4309,1971.255,0.19647617379530266
1913,1982,69,4309,1971.4085,0.19793562428077105
1914,1982,68,4309,1971.562,0.19939213321382498
1915,1982,67,4309,1971.7155,0.20084573872124578
1916,1982,66,4309,1971.869,0.2022964875578522
1917,1982,65,4309,1972.0225,0.2037444347927825
1918,1982,64,4309,1972.176,0.2051896434812468
1919,1982,63,4309,1972.3295,0.20663218432256414
1920,1982,62,4309,1972.483,0.2080721353051781
1921,1982,61,4309,1972.6365,0.20950958133956324
1922,1982,60,4309,1972.79,0.21237733053395524
1923,1982,59,4309,1972.9435,0.2138078346662421
1924,1982,58,4309,1973.097,0.2152362349880454
1925,1982,57,4309,1973.2505,0.2166626451423139
1926,1982,56,4309,1973.404,0.2180871832798836
1927,1982,55,4309,1973.5575,0.21950997162918912
1928,1982,54,4309,1973.711,0.22093113606009857
1929,1982,53,4309,1973.8645,0.22235080564259152
1930,1982,52,4309,1974.018,0.22376911220098092
1931,1982,51,4309,1974.1715,0.22518618986453268
1932,1982,50,4309,1974.325,0.22660217461504462
1933,1982,49,4309,1974.4785,0.22801720383221474
1934,1982,48,4309,1974.632,0.2308449494371094
1935,1982,47,4309,1974.7855,0.2322579434646959
1936,1982,46,4309,1974.939,0.23367053632470355
1937,1982,45,4309,1975.0925,0.23508286553675695
1938,1982,44,4309,1975.246,0.2364950672817922
1939,1982,43,4309,1975.3995,0.23790727595061423
1940,1982,42,4309,1975.553,0.23931962369544982
1941,1982,41,4309,1975.7065,0.24073223998509533
1942,1982,40,4309,1975.86,0.24214525116424357
1943,1982,39,4309,1976.0135,0.24355878001760328
1944,1982,38,4309,1976.167,0.24497294533932626
1945,1982,37,4309,1976.3205,0.24780363806999664
1946,1982,36,4309,1976.474,0.24922037932500804
1947,1982,35,4309,1976.6275,0.2506381839254272
1948,1982,34,4309,1976.781,0.25205714447891914
1949,1982,33,4309,1976.9345,0.2534773471614458
1950,1982,32,4309,1977.088,0.2548988713389564
1951,1982,31,4309,1977.2415,0.25632178919872056
1952,1982,30,4309,1977.395,0.25774616539045736
1953,1982,29,4309,1977.5485,0.2591720566780216
1954,1982,28,4309,1977.702,0.26059951160193573
1955,1982,27,4309,1977.8555,0.26202857015333575
1956,1982,26,4309,1978.009,0.264891613482923
1897,1983,86,4309,1969.799,0.18022661962844097
1898,1983,85,4309,1969.9525,0.18171821149513664
1899,1983,84,4309,1970.106,0.18320708482297685
1900,1983,83,4309,1970.2595,0.18617639638729508
1901,1983,82,4309,1970.413,0.18765672206119935
1902,1983,81,4309,1970.5665,0.18913410383470253
1903,1983,80,4309,1970.72,0.19060851203175674
1904,1983,79,4309,1970.8735,0.19207992733106977
1905,1983,78,4309,1971.027,0.19354834057470244
1906,1983,77,4309,1971.1805,0.19501375255710326
1907,1983,76,4309,1971.334,0.19647617379530266
1908,1983,75,4309,1971.4875,0.19793562428077105
1909,1983,74,4309,1971.641,0.19939213321382498
1910,1983,73,4309,1971.7945,0.20084573872124578
1911,1983,72,4309,1971.948,0.2037444347927825
1912,1983,71,4309,1972.1015,0.2051896434812468
1913,1983,70,4309,1972.255,0.20663218432256414
1914,1983,69,4309,1972.4085,0.2080721353051781
1915,1983,68,4309,1972.562,0.20950958133956324
1916,1983,67,4309,1972.7155,0.21094461387969363
1917,1983,66,4309,1972.869,0.21237733053395524
1918,1983,65,4309,1973.0225,0.2138078346662421
1919,1983,64,4309,1973.176,0.2152362349880454
1920,1983,63,4309,1973.3295,0.2166626451423139
1921,1983,62,4309,1973.483,0.2180871832798836
1922,1983,61,4309,1973.6365,0.22093113606009857
1923,1983,60,4309,1973.79,0.22235080564259152
1924,1983,59,4309,1973.9435,0.22376911220098092
1925,1983,58,4309,1974.097,0.22518618986453268
1926,1983,57,4309,1974.2505,0.22660217461504462
1927,1983,56,4309,1974.404,0.22801720383221474
1928,1983,55,4309,1974.5575,0.22943141583751456
1929,1983,54,4309,1974.711,0.2308449494371094
1930,1983,53,4309,1974.8645,0.2322579434646959
1931,1983,52,4309,1975.018,0.23367053632470355
1932,1983,51,4309,1975.1715,0.23508286553675695
1933,1983,50,4309,1975.325,0.2364950672817922
1934,1983,49,4309,1975.4785,0.23931962369544982
1935,1983,48,4309,1975.632,0.24073223998509533
1936,1983,47,4309,1975.7855,0.24214525116424357
1937,1983,46,4309,1975.939,0.24355878001760328
1938,1983,45,4309,1976.0925,0.24497294533932626
1939,1983,44,4309,1976.246,0.24638786150831785
1940,1983,43,4309,1976.3995,0.24780363806999664
1941,1983,42,4309,1976.553,0.24922037932500804
1942,1983,41,4309,1976.7065,0.2506381839254272
1943,1983,40,4309,1976.86,0.25205714447891914
1944,1983,39,4309,1977.0135,0.2534773471614458
1945,1983,38,4309,1977.167,0.25632178919872056
1946,1983,37,4309,1977.3205,0.25774616539045736
1947,1983,36,4309,1977.474,0.2591720566780216
1948,1983,35,4309,1977.6275,0.26059951160193573
1949,1983,34,4309,1977.781,0.26202857015333575
1950,1983,33,4309,1977.9345,0.2634592634597073
1951,1983,32,4309,1978.088,0.264891613482923
1952,1983,31,4309,1978.2415,0.2663256327298857
1953,1983,30,4309,1978.395,0.2677613239764051
1954,1983,29,4309,1978.5485,0.26919868000447905
1955,1983,28,4309,1978.702,0.27063768335362093
1956,1983,27,4309,1978.8555,0.2735205095691256
1957,1983,26,4309,1979.009,0.274964244266527
1898,1984,86,4309,1970.799,0.19060851203175674
1899,1984,85,4309,1970.9525,0.19207992733106977
1900,1984,84,4309,1971.106,0.19501375255710326
1901,1984,83,4309,1971.2595,0.19647617379530266
1902,1984,82,4309,1971.413,0.19793562428077105
1903,1984,81,4309,1971.5665,0.19939213321382498
1904,1984,80,4309,1971.72,0.20084573872124578
1905,1984,79,4309,1971.8735,0.2022964875578522
1906,1984,78,4309,1972.027,0.2037444347927825
1907,1984,77,4309,1972.1805,0.2051896434812468
1908,1984,76,4309,1972.334,0.20663218432256414
1909,1984,75,4309,1972.4875,0.2080721353051781
1910,1984,74,4309,1972.641,0.20950958133956324
1911,1984,73,4309,1972.7945,0.21237733053395524
1912,1984,72,4309,1972.948,0.2138078346662421
1913,1984,71,4309,1973.1015,0.2152362349880454
1914,1984,70,4309,1973.255,0.2166626451423139
1915,1984,69,4309,1973.4085,0.2180871832798836
1916,1984,68,4309,1973.562,0.21950997162918912
1917,1984,67,4309,1973.7155,0.22093113606009857
1918,1984,66,4309,1973.869,0.22235080564259152
1919,1984,65,4309,1974.0225,0.22376911220098092
1920,1984,64,4309,1974.176,0.22518618986453268
1921,1984,63,4309,1974.3295,0.22660217461504462
1922,1984,62,4309,1974.483,0.22943141583751456
1923,1984,61,4309,1974.6365,0.2308449494371094
1924,1984,60,4309,1974.79,0.2322579434646959
1925,1984,59,4309,1974.9435,0.23367053632470355
1926,1984,58,4309,1975.097,0.23508286553675695
1927,1984,57,4309,1975.2505,0.2364950672817922
1928,1984,56,4309,1975.404,0.23790727595061423
1929,1984,55,4309,1975.5575,0.23931962369544982
1930,1984,54,4309,1975.711,0.24073223998509533
1931,1984,53,4309,1975.8645,0.24214525116424357
1932,1984,52,4309,1976.018,0.24355878001760328
1933,1984,51,4309,1976.1715,0.24638786150831785
1934,1984,50,4309,1976.325,0.24780363806999664
1935,1984,49,4309,1976.4785,0.24922037932500804
1936,1984,48,4309,1976.632,0.2506381839254272
1937,1984,47,4309,1976.7855,0.25205714447891914
1938,1984,46,4309,1976.939,0.2534773471614458
1939,1984,45,4309,1977.0925,0.2548988713389564
1940,1984,44,4309,1977.246,0.25632178919872056
1941,1984,43,4309,1977.3995,0.25774616539045736
1942,1984,42,4309,1977.553,0.2591720566780216
1943,1984,41,4309,1977.7065,0.26059951160193573
1944,1984,40,4309,1977.86,0.26202857015333575
1945,1984,39,4309,1978.0135,0.264891613482923
1946,1984,38,4309,1978.167,0.2663256327298857
1947,1984,37,4309,1978.3205,0.2677613239764051
1948,1984,36,4309,1978.474,0.26919868000447905
1949,1984,35,4309,1978.6275,0.27063768335362093
1950,1984,34,4309,1978.781,0.27207830608647915
1951,1984,33,4309,1978.9345,0.2735205095691256
1952,1984,32,4309,1979.088,0.274964244266527
1953,1984,31,4309,1979.2415,0.2764094495534487
1954,1984,30,4309,1979.395,0.27785605354113735
1955,1984,29,4309,1979.5485,0.2793039729202368
1956,1984,28,4309,1979.702,0.2822033666849918
1957,1984,27,4309,1979.8555,0.28365461616731746
1958,1984,26,4309,1980.009,0.28510673103826034
1899,1985,86,4309,1971.799,0.20084573872124578
1900,1985,85,4309,1971.9525,0.2037444347927825
1901,1985,84,4309,1972.106,0.2051896434812468
1902,1985,83,4309,1972.2595,0.20663218432256414
1903,1985,82,4309,1972.413,0.2080721353051781
1904,1985,81,4309,1972.5665,0.20950958133956324
1905,1985,80,4309,1972.72,0.21094461387969363
1906,1985,79,4309,1972.8735,0.21237733053395524
1907,1985,78,4309,1973.027,0.2138078346662421
1908,1985,77,4309,1973.1805,0.2152362349880454
1909,1985,76,4309,1973.334,0.2166626451423139
1910,1985,75,4309,1973.4875,0.2180871832798836
1911,1985,74,4309,1973.641,0.22093113606009857
1912,1985,73,4309,1973.7945,0.22235080564259152
1913,1985,72,4309,1973.948,0.22376911220098092
1914,1985,71,4309,1974.1015,0.22518618986453268
1915,1985,70,4309,1974.255,0.22660217461504462
1916,1985,69,4309,1974.4085,0.22801720383221474
1917,1985,68,4309,1974.562,0.22943141583751456
1918,1985,67,4309,1974.7155,0.2308449494371094
1919,1985,66,4309,1974.869,0.2322579434646959
1920,1985,65,4309,1975.0225,0.23367053632470355
1921,1985,64,4309,1975.176,0.23508286553675695
1922,1985,63,4309,1975.3295,0.23790727595061423
1923,1985,62,4309,1975.483,0.23931962369544982
1924,1985,61,4309,1975.6365,0.24073223998509533
1925,1985,60,4309,1975.79,0.24214525116424357
1926,1985,59,4309,1975.9435,0.24355878001760328
1927,1985,58,4309,1976.097,0.24497294533932626
1928,1985,57,4309,1976.2505,0.24638786150831785
1929,1985,56,4309,1976.404,0.24780363806999664
1930,1985,55,4309,1976.5575,0.24922037932500804
1931,1985,54,4309,1976.711,0.2506381839254272
1932,1985,53,4309,1976.8645,0.25205714447891914
1933,1985,52,4309,1977.018,0.2548988713389564
1934,1985,51,4309,1977.1715,0.25632178919872056
1935,1985,50,4309,1977.325,0.25774616539045736
1936,1985,49,4309,1977.4785,0.2591720566780216
1937,1985,48,4309,1977.632,0.26059951160193573
1938,1985,47,4309,1977.7855,0.26202857015333575
1939,1985,46,4309,1977.939,0.2634592634597073
1940,1985,45,4309,1978.0925,0.264891613482923
1941,1985,44,4309,1978.246,0.2663256327298857
1942,1985,43,4309,1978.3995,0.2677613239764051
1943,1985,42,4309,1978.553,0.26919868000447905
1944,1985,41,4309,1978.7065,0.27063768335362093
1945,1985,40,4309,1978.86,0.2735205095691256
1946,1985,39,4309,1979.0135,0.274964244266527
1947,1985,38,4309,1979.167,0.2764094495534487
1948,1985,37,4309,1979.3205,0.27785605354113735
1949,1985,36,4309,1979.474,0.2793039729202368
1950,1985,35,4309,1979.6275,0.28075311282010473
1951,1985,34,4309,1979.781,0.2822033666849918
1952,1985,33,4309,1979.9345,0.28365461616731746
1953,1985,32,4309,1980.088,0.28510673103826034
1954,1985,31,4309,1980.2415,0.2865595691160543
1955,1985,30,4309,1980.395,0.2880129762121815
1956,1985,29,4309,1980.5485,0.2909208204753965
1957,1985,28,4309,1980.702,0.29237488900186365
1958,1985,27,4309,1980.8555,0.29382878928625483
1959,1985,26,4309,1981.009,0.2952823069393988
1900,1986,86,4309,1972.799,0.21237733053395524
1901,1986,85,4309,1972.9525,0.2138078346662421
1902,1986,84,4309,1973.106,0.2152362349880454
1903,1986,83,4309,1973.2595,0.2166626451423139
1904,1986,82,4309,1973.413,0.2180871832798836
1905,1986,81,4309,1973.5665,0.21950997162918912
1906,1986,80,4309,1973.72,0.22093113606009857
1907,1986,79,4309,1973.8735,0.22235080564259152
1908,1986,78,4309,1974.027,0.22376911220098092
1909,1986,77,4309,1974.1805,0.22518618986453268
1910,1986,76,4309,1974.334,0.22660217461504462
1911,1986,75,4309,1974.4875,0.22943141583751456
1912,1986,74,4309,1974.641,0.2308449494371094
1913,1986,73,4309,1974.7945,0.2322579434646959
1914,1986,72,4309,1974.948,0.23367053632470355
1915,1986,71,4309,1975.1015,0.23508286553675695
1916,1986,70,4309,1975.255,0.2364950672817922
1917,1986,69,4309,1975.4085,0.23790727595061423
1918,1986,68,4309,1975.562,0.23931962369544982
1919,1986,67,4309,1975.7155,0.24073223998509533
1920,1986,66,4309,1975.869,0.24214525116424357
1921,1986,65,4309,1976.0225,0.24355878001760328
1922,1986,64,4309,1976.176,0.24638786150831785
1923,1986,63,4309,1976.3295,0.24780363806999664
1924,1986,62,4309,1976.483,0.24922037932500804
