yob,year,age,speakerid,time,probability
1936,1993,57,4225,1993.7011,0.40016568275400427
1937,1993,56,4225,1993.6888,0.40016568275400427
1938,1993,55,4225,1993.6765,0.40016568275400427
1939,1993,54,4225,1993.6642,0.40016568275400427
1940,1993,53,4225,1993.6519,0.40016568275400427
1941,1993,52,4225,1993.6396,0.40016568275400427
1942,1993,51,4225,1993.6273,0.40016568275400427
1943,1993,50,4225,1993.615,0.398946362524502
1944,1993,49,4225,1993.6027,0.398946362524502
1945,1993,48,4225,1993.5904,0.398946362524502
1946,1993,47,4225,1993.5781,0.398946362524502
1947,1993,46,4225,1993.5658,0.398946362524502
1948,1993,45,4225,1993.5535,0.398946362524502
1949,1993,44,4225,1993.5412,0.398946362524502
1950,1993,43,4225,1993.5289,0.398946362524502
1951,1993,42,4225,1993.5166,0.398946362524502
1952,1993,41,4225,1993.5043,0.398946362524502
1953,1993,40,4225,1993.492,0.398946362524502
1954,1993,39,4225,1993.4797,0.3976912173487107
1955,1993,38,4225,1993.4674,0.3976912173487107
1956,1993,37,4225,1993.4551,0.3976912173487107
1957,1993,36,4225,1993.4428,0.3976912173487107
1958,1993,35,4225,1993.4305,0.3976912173487107
1959,1993,34,4225,1993.4182,0.3976912173487107
1960,1993,33,4225,1993.4059,0.3976912173487107
1961,1993,32,4225,1993.3936,0.3976912173487107
1962,1993,31,4225,1993.3813,0.3976912173487107
1963,1993,30,4225,1993.369,0.3976912173487107
1964,1993,29,4225,1993.3567,0.3976912173487107
1965,1993,28,4225,1993.3444,0.3964005317581257
1907,1994,87,4225,1995.0701,0.4103361281599562
1908,1994,86,4225,1995.0578,0.4103361281599562
1909,1994,85,4225,1995.0455,0.4103361281599562
1910,1994,84,4225,1995.0332,0.4103361281599562
1911,1994,83,4225,1995.0209,0.4103361281599562
1912,1994,82,4225,1995.0086,0.4103361281599562
1913,1994,81,4225,1994.9963,0.4103361281599562
1914,1994,80,4225,1994.984,0.4094875927365592
1915,1994,79,4225,1994.9717,0.4094875927365592
1916,1994,78,4225,1994.9594,0.4094875927365592
1917,1994,77,4225,1994.9471,0.4094875927365592
1918,1994,76,4225,1994.9348,0.4094875927365592
1919,1994,75,4225,1994.9225,0.4094875927365592
1920,1994,74,4225,1994.9102,0.4094875927365592
1921,1994,73,4225,1994.8979,0.4094875927365592
1922,1994,72,4225,1994.8856,0.4094875927365592
1923,1994,71,4225,1994.8733,0.4094875927365592
1924,1994,70,4225,1994.861,0.4094875927365592
1925,1994,69,4225,1994.8487,0.4086011587913556
1926,1994,68,4225,1994.8364,0.4086011587913556
1927,1994,67,4225,1994.8241,0.4086011587913556
1928,1994,66,4225,1994.8118,0.4086011587913556
1929,1994,65,4225,1994.7995,0.4086011587913556
1930,1994,64,4225,1994.7872,0.4086011587913556
1931,1994,63,4225,1994.7749,0.4086011587913556
1932,1994,62,4225,1994.7626,0.4086011587913556
1933,1994,61,4225,1994.7503,0.4086011587913556
1934,1994,60,4225,1994.738,0.4086011587913556
1935,1994,59,4225,1994.7257,0.4086011587913556
1936,1994,58,4225,1994.7134,0.4076769694713668
1937,1994,57,4225,1994.7011,0.4076769694713668
1938,1994,56,4225,1994.6888,0.4076769694713668
1939,1994,55,4225,1994.6765,0.4076769694713668
1940,1994,54,4225,1994.6642,0.4076769694713668
1941,1994,53,4225,1994.6519,0.4076769694713668
1942,1994,52,4225,1994.6396,0.4076769694713668
1943,1994,51,4225,1994.6273,0.4076769694713668
1944,1994,50,4225,1994.615,0.4076769694713668
1945,1994,49,4225,1994.6027,0.4076769694713668
1946,1994,48,4225,1994.5904,0.4076769694713668
1947,1994,47,4225,1994.5781,0.4067151836384584
1948,1994,46,4225,1994.5658,0.4067151836384584
1949,1994,45,4225,1994.5535,0.4067151836384584
1950,1994,44,4225,1994.5412,0.4067151836384584
1951,1994,43,4225,1994.5289,0.4067151836384584
1952,1994,42,4225,1994.5166,0.4067151836384584
1953,1994,41,4225,1994.5043,0.4067151836384584
1954,1994,40,4225,1994.492,0.4067151836384584
1955,1994,39,4225,1994.4797,0.4067151836384584
1956,1994,38,4225,1994.4674,0.4067151836384584
1957,1994,37,4225,1994.4551,0.4067151836384584
1958,1994,36,4225,1994.4428,0.4067151836384584
1959,1994,35,4225,1994.4305,0.40571597575902446
1960,1994,34,4225,1994.4182,0.40571597575902446
1961,1994,33,4225,1994.4059,0.40571597575902446
1962,1994,32,4225,1994.3936,0.40571597575902446
1963,1994,31,4225,1994.3813,0.40571597575902446
1964,1994,30,4225,1994.369,0.40571597575902446
1965,1994,29,4225,1994.3567,0.40571597575902446
1966,1994,28,4225,1994.3444,0.40571597575902446
1908,1995,87,4225,1996.0701,0.41520603838626274
1909,1995,86,4225,1996.0578,0.41520603838626274
1910,1995,85,4225,1996.0455,0.41520603838626274
1911,1995,84,4225,1996.0332,0.41520603838626274
1912,1995,83,4225,1996.0209,0.41520603838626274
1913,1995,82,4225,1996.0086,0.41520603838626274
1914,1995,81,4225,1995.9963,0.41520603838626274
1915,1995,80,4225,1995.984,0.41520603838626274
1916,1995,79,4225,1995.9717,0.41520603838626274
1917,1995,78,4225,1995.9594,0.41520603838626274
1918,1995,77,4225,1995.9471,0.41520603838626274
1919,1995,76,4225,1995.9348,0.41462546044658477
1920,1995,75,4225,1995.9225,0.41462546044658477
1921,1995,74,4225,1995.9102,0.41462546044658477
1922,1995,73,4225,1995.8979,0.41462546044658477
1923,1995,72,4225,1995.8856,0.41462546044658477
1924,1995,71,4225,1995.8733,0.41462546044658477
1925,1995,70,4225,1995.861,0.41462546044658477
1926,1995,69,4225,1995.8487,0.41462546044658477
1927,1995,68,4225,1995.8364,0.41462546044658477
1928,1995,67,4225,1995.8241,0.41462546044658477
1929,1995,66,4225,1995.8118,0.41462546044658477
1930,1995,65,4225,1995.7995,0.4140064299087395
1931,1995,64,4225,1995.7872,0.4140064299087395
1932,1995,63,4225,1995.7749,0.4140064299087395
1933,1995,62,4225,1995.7626,0.4140064299087395
1934,1995,61,4225,1995.7503,0.4140064299087395
1935,1995,60,4225,1995.738,0.4140064299087395
1936,1995,59,4225,1995.7257,0.4140064299087395
1937,1995,58,4225,1995.7134,0.4140064299087395
1938,1995,57,4225,1995.7011,0.4140064299087395
1939,1995,56,4225,1995.6888,0.4140064299087395
1940,1995,55,4225,1995.6765,0.4140064299087395
1941,1995,54,4225,1995.6642,0.4133489773580212
1942,1995,53,4225,1995.6519,0.4133489773580212
1943,1995,52,4225,1995.6396,0.4133489773580212
1944,1995,51,4225,1995.6273,0.4133489773580212
1945,1995,50,4225,1995.615,0.4133489773580212
1946,1995,49,4225,1995.6027,0.4133489773580212
1947,1995,48,4225,1995.5904,0.4133489773580212
1948,1995,47,4225,1995.5781,0.4133489773580212
1949,1995,46,4225,1995.5658,0.4133489773580212
1950,1995,45,4225,1995.5535,0.4133489773580212
1951,1995,44,4225,1995.5412,0.4133489773580212
1952,1995,43,4225,1995.5289,0.41265314969008676
1953,1995,42,4225,1995.5166,0.41265314969008676
1954,1995,41,4225,1995.5043,0.41265314969008676
1955,1995,40,4225,1995.492,0.41265314969008676
1956,1995,39,4225,1995.4797,0.41265314969008676
1957,1995,38,4225,1995.4674,0.41265314969008676
1958,1995,37,4225,1995.4551,0.41265314969008676
1959,1995,36,4225,1995.4428,0.41265314969008676
1960,1995,35,4225,1995.4305,0.41265314969008676
1961,1995,34,4225,1995.4182,0.41265314969008676
1962,1995,33,4225,1995.4059,0.41265314969008676
1963,1995,32,4225,1995.3936,0.4119190100447198
1964,1995,31,4225,1995.3813,0.4119190100447198
1965,1995,30,4225,1995.369,0.4119190100447198
1966,1995,29,4225,1995.3567,0.4119190100447198
1967,1995,28,4225,1995.3444,0.4119190100447198
1909,1996,87,4225,1997.0701,0.4184676469313262
1910,1996,86,4225,1997.0578,0.4184676469313262
1911,1996,85,4225,1997.0455,0.4184676469313262
1912,1996,84,4225,1997.0332,0.4181940159046634
1913,1996,83,4225,1997.0209,0.4181940159046634
1914,1996,82,4225,1997.0086,0.4181940159046634
1915,1996,81,4225,1996.9963,0.4181940159046634
1916,1996,80,4225,1996.984,0.4181940159046634
1917,1996,79,4225,1996.9717,0.4181940159046634
1918,1996,78,4225,1996.9594,0.4181940159046634
1919,1996,77,4225,1996.9471,0.4181940159046634
1920,1996,76,4225,1996.9348,0.4181940159046634
1921,1996,75,4225,1996.9225,0.4181940159046634
1922,1996,74,4225,1996.9102,0.4181940159046634
1923,1996,73,4225,1996.8979,0.4178822153753444
1924,1996,72,4225,1996.8856,0.4178822153753444
1925,1996,71,4225,1996.8733,0.4178822153753444
1926,1996,70,4225,1996.861,0.4178822153753444
1927,1996,69,4225,1996.8487,0.4178822153753444
1928,1996,68,4225,1996.8364,0.4178822153753444
1929,1996,67,4225,1996.8241,0.4178822153753444
1930,1996,66,4225,1996.8118,0.4178822153753444
1931,1996,65,4225,1996.7995,0.4178822153753444
1932,1996,64,4225,1996.7872,0.4178822153753444
1933,1996,63,4225,1996.7749,0.4178822153753444
1934,1996,62,4225,1996.7626,0.4175321567868396
1935,1996,61,4225,1996.7503,0.4175321567868396
1936,1996,60,4225,1996.738,0.4175321567868396
1937,1996,59,4225,1996.7257,0.4175321567868396
1938,1996,58,4225,1996.7134,0.4175321567868396
1939,1996,57,4225,1996.7011,0.4175321567868396
1940,1996,56,4225,1996.6888,0.4175321567868396
1941,1996,55,4225,1996.6765,0.4175321567868396
1942,1996,54,4225,1996.6642,0.4175321567868396
1943,1996,53,4225,1996.6519,0.4175321567868396
1944,1996,52,4225,1996.6396,0.4175321567868396
1945,1996,51,4225,1996.6273,0.4171437681852633
1946,1996,50,4225,1996.615,0.4171437681852633
1947,1996,49,4225,1996.6027,0.4171437681852633
1948,1996,48,4225,1996.5904,0.4171437681852633
1949,1996,47,4225,1996.5781,0.4171437681852633
1950,1996,46,4225,1996.5658,0.4171437681852633
1951,1996,45,4225,1996.5535,0.4171437681852633
1952,1996,44,4225,1996.5412,0.4171437681852633
1953,1996,43,4225,1996.5289,0.4171437681852633
1954,1996,42,4225,1996.5166,0.4171437681852633
1955,1996,41,4225,1996.5043,0.4171437681852633
1956,1996,40,4225,1996.492,0.41671699420299635
1957,1996,39,4225,1996.4797,0.41671699420299635
1958,1996,38,4225,1996.4674,0.41671699420299635
1959,1996,37,4225,1996.4551,0.41671699420299635
1960,1996,36,4225,1996.4428,0.41671699420299635
1961,1996,35,4225,1996.4305,0.41671699420299635
1962,1996,34,4225,1996.4182,0.41671699420299635
1963,1996,33,4225,1996.4059,0.41671699420299635
1964,1996,32,4225,1996.3936,0.41671699420299635
1965,1996,31,4225,1996.3813,0.41671699420299635
1966,1996,30,4225,1996.369,0.41671699420299635
1967,1996,29,4225,1996.3567,0.4162517960349946
1968,1996,28,4225,1996.3444,0.4162517960349946
1910,1997,87,4225,1998.0701,0.41932474536428377
1911,1997,86,4225,1998.0578,0.41932474536428377
1912,1997,85,4225,1998.0455,0.41932474536428377
1913,1997,84,4225,1998.0332,0.41932474536428377
1914,1997,83,4225,1998.0209,0.41932474536428377
1915,1997,82,4225,1998.0086,0.41932474536428377
1916,1997,81,4225,1997.9963,0.41931463548663017
1917,1997,80,4225,1997.984,0.41931463548663017
1918,1997,79,4225,1997.9717,0.41931463548663017
1919,1997,78,4225,1997.9594,0.41931463548663017
1920,1997,77,4225,1997.9471,0.41931463548663017
1921,1997,76,4225,1997.9348,0.41931463548663017
1922,1997,75,4225,1997.9225,0.41931463548663017
1923,1997,74,4225,1997.9102,0.41931463548663017
1924,1997,73,4225,1997.8979,0.41931463548663017
1925,1997,72,4225,1997.8856,0.41931463548663017
1926,1997,71,4225,1997.8733,0.41931463548663017
1927,1997,70,4225,1997.861,0.4192673723227869
1928,1997,69,4225,1997.8487,0.4192673723227869
1929,1997,68,4225,1997.8364,0.4192673723227869
1930,1997,67,4225,1997.8241,0.4192673723227869
1931,1997,66,4225,1997.8118,0.4192673723227869
1932,1997,65,4225,1997.7995,0.4192673723227869
1933,1997,64,4225,1997.7872,0.4192673723227869
1934,1997,63,4225,1997.7749,0.4192673723227869
1935,1997,62,4225,1997.7626,0.4192673723227869
1936,1997,61,4225,1997.7503,0.4192673723227869
1937,1997,60,4225,1997.738,0.4192673723227869
1938,1997,59,4225,1997.7257,0.4191827648242429
1939,1997,58,4225,1997.7134,0.4191827648242429
1940,1997,57,4225,1997.7011,0.4191827648242429
1941,1997,56,4225,1997.6888,0.4191827648242429
1942,1997,55,4225,1997.6765,0.4191827648242429
1943,1997,54,4225,1997.6642,0.4191827648242429
1944,1997,53,4225,1997.6519,0.4191827648242429
1945,1997,52,4225,1997.6396,0.4191827648242429
1946,1997,51,4225,1997.6273,0.4191827648242429
1947,1997,50,4225,1997.615,0.4191827648242429
1948,1997,49,4225,1997.6027,0.4191827648242429
1949,1997,48,4225,1997.5904,0.4191827648242429
1950,1997,47,4225,1997.5781,0.41906063844761204
1951,1997,46,4225,1997.5658,0.41906063844761204
1952,1997,45,4225,1997.5535,0.41906063844761204
1953,1997,44,4225,1997.5412,0.41906063844761204
1954,1997,43,4225,1997.5289,0.41906063844761204
1955,1997,42,4225,1997.5166,0.41906063844761204
1956,1997,41,4225,1997.5043,0.41906063844761204
1957,1997,40,4225,1997.492,0.41906063844761204
1958,1997,39,4225,1997.4797,0.41906063844761204
1959,1997,38,4225,1997.4674,0.41906063844761204
1960,1997,37,4225,1997.4551,0.41906063844761204
1961,1997,36,4225,1997.4428,0.4189008351913699
1962,1997,35,4225,1997.4305,0.4189008351913699
1963,1997,34,4225,1997.4182,0.4189008351913699
1964,1997,33,4225,1997.4059,0.4189008351913699
1965,1997,32,4225,1997.3936,0.4189008351913699
1966,1997,31,4225,1997.3813,0.4189008351913699
1967,1997,30,4225,1997.369,0.4189008351913699
1968,1997,29,4225,1997.3567,0.4189008351913699
1969,1997,28,4225,1997.3444,0.4189008351913699
1911,1998,87,4225,1999.0701,0.4183731166215194
1912,1998,86,4225,1999.0578,0.4183731166215194
1913,1998,85,4225,1999.0455,0.4183731166215194
1914,1998,84,4225,1999.0332,0.4183731166215194
1915,1998,83,4225,1999.0209,0.4183731166215194
1916,1998,82,4225,1999.0086,0.4183731166215194
1917,1998,81,4225,1998.9963,0.4183731166215194
1918,1998,80,4225,1998.984,0.4183731166215194
1919,1998,79,4225,1998.9717,0.4183731166215194
1920,1998,78,4225,1998.9594,0.4183731166215194
1921,1998,77,4225,1998.9471,0.41861700223131015
1922,1998,76,4225,1998.9348,0.41861700223131015
1923,1998,75,4225,1998.9225,0.41861700223131015
1924,1998,74,4225,1998.9102,0.41861700223131015
1925,1998,73,4225,1998.8979,0.41861700223131015
1926,1998,72,4225,1998.8856,0.41861700223131015
1927,1998,71,4225,1998.8733,0.41861700223131015
1928,1998,70,4225,1998.861,0.41861700223131015
1929,1998,69,4225,1998.8487,0.41861700223131015
1930,1998,68,4225,1998.8364,0.41861700223131015
1931,1998,67,4225,1998.8241,0.41861700223131015
1932,1998,66,4225,1998.8118,0.4188253221670812
1933,1998,65,4225,1998.7995,0.4188253221670812
1934,1998,64,4225,1998.7872,0.4188253221670812
1935,1998,63,4225,1998.7749,0.4188253221670812
1936,1998,62,4225,1998.7626,0.4188253221670812
1937,1998,61,4225,1998.7503,0.4188253221670812
1938,1998,60,4225,1998.738,0.4188253221670812
1939,1998,59,4225,1998.7257,0.4188253221670812
1940,1998,58,4225,1998.7134,0.4188253221670812
1941,1998,57,4225,1998.7011,0.4188253221670812
1942,1998,56,4225,1998.6888,0.4188253221670812
1943,1998,55,4225,1998.6765,0.41899781256534996
1944,1998,54,4225,1998.6642,0.41899781256534996
1945,1998,53,4225,1998.6519,0.41899781256534996
1946,1998,52,4225,1998.6396,0.41899781256534996
1947,1998,51,4225,1998.6273,0.41899781256534996
1948,1998,50,4225,1998.615,0.41899781256534996
1949,1998,49,4225,1998.6027,0.41899781256534996
1950,1998,48,4225,1998.5904,0.41899781256534996
1951,1998,47,4225,1998.5781,0.41899781256534996
1952,1998,46,4225,1998.5658,0.41899781256534996
1953,1998,45,4225,1998.5535,0.41899781256534996
1954,1998,44,4225,1998.5412,0.41913422558507163
1955,1998,43,4225,1998.5289,0.41913422558507163
1956,1998,42,4225,1998.5166,0.41913422558507163
1957,1998,41,4225,1998.5043,0.41913422558507163
1958,1998,40,4225,1998.492,0.41913422558507163
1959,1998,39,4225,1998.4797,0.41913422558507163
1960,1998,38,4225,1998.4674,0.41913422558507163
1961,1998,37,4225,1998.4551,0.41913422558507163
1962,1998,36,4225,1998.4428,0.41913422558507163
1963,1998,35,4225,1998.4305,0.41913422558507163
1964,1998,34,4225,1998.4182,0.41913422558507163
1965,1998,33,4225,1998.4059,0.41923432950467704
1966,1998,32,4225,1998.3936,0.41923432950467704
1967,1998,31,4225,1998.3813,0.41923432950467704
1968,1998,30,4225,1998.369,0.41923432950467704
1969,1998,29,4225,1998.3567,0.41923432950467704
1970,1998,28,4225,1998.3444,0.41923432950467704
1912,1999,87,4225,2000.0701,0.41517774823445625
1913,1999,86,4225,2000.0578,0.41517774823445625
1914,1999,85,4225,2000.0455,0.4156950632083317
1915,1999,84,4225,2000.0332,0.4156950632083317
1916,1999,83,4225,2000.0209,0.4156950632083317
1917,1999,82,4225,2000.0086,0.4156950632083317
1918,1999,81,4225,1999.9963,0.4156950632083317
1919,1999,80,4225,1999.984,0.4156950632083317
1920,1999,79,4225,1999.9717,0.4156950632083317
1921,1999,78,4225,1999.9594,0.4156950632083317
1922,1999,77,4225,1999.9471,0.4156950632083317
1923,1999,76,4225,1999.9348,0.4156950632083317
1924,1999,75,4225,1999.9225,0.4156950632083317
1925,1999,74,4225,1999.9102,0.41617940472045556
1926,1999,73,4225,1999.8979,0.41617940472045556
1927,1999,72,4225,1999.8856,0.41617940472045556
1928,1999,71,4225,1999.8733,0.41617940472045556
1929,1999,70,4225,1999.861,0.41617940472045556
1930,1999,69,4225,1999.8487,0.41617940472045556
1931,1999,68,4225,1999.8364,0.41617940472045556
1932,1999,67,4225,1999.8241,0.41617940472045556
1933,1999,66,4225,1999.8118,0.41617940472045556
1934,1999,65,4225,1999.7995,0.41617940472045556
1935,1999,64,4225,1999.7872,0.41617940472045556
1936,1999,63,4225,1999.7749,0.4166303988164366
1937,1999,62,4225,1999.7626,0.4166303988164366
1938,1999,61,4225,1999.7503,0.4166303988164366
1939,1999,60,4225,1999.738,0.4166303988164366
1940,1999,59,4225,1999.7257,0.4166303988164366
1941,1999,58,4225,1999.7134,0.4166303988164366
1942,1999,57,4225,1999.7011,0.4166303988164366
1943,1999,56,4225,1999.6888,0.4166303988164366
1944,1999,55,4225,1999.6765,0.4166303988164366
1945,1999,54,4225,1999.6642,0.4166303988164366
1946,1999,53,4225,1999.6519,0.4166303988164366
1947,1999,52,4225,1999.6396,0.4170476863753166
1948,1999,51,4225,1999.6273,0.4170476863753166
1949,1999,50,4225,1999.615,0.4170476863753166
1950,1999,49,4225,1999.6027,0.4170476863753166
1951,1999,48,4225,1999.5904,0.4170476863753166
1952,1999,47,4225,1999.5781,0.4170476863753166
1953,1999,46,4225,1999.5658,0.4170476863753166
1954,1999,45,4225,1999.5535,0.4170476863753166
1955,1999,44,4225,1999.5412,0.4170476863753166
1956,1999,43,4225,1999.5289,0.4170476863753166
1957,1999,42,4225,1999.5166,0.4170476863753166
1958,1999,41,4225,1999.5043,0.41743092330438153
1959,1999,40,4225,1999.492,0.41743092330438153
1960,1999,39,4225,1999.4797,0.41743092330438153
1961,1999,38,4225,1999.4674,0.41743092330438153
1962,1999,37,4225,1999.4551,0.41743092330438153
1963,1999,36,4225,1999.4428,0.41743092330438153
1964,1999,35,4225,1999.4305,0.41743092330438153
1965,1999,34,4225,1999.4182,0.41743092330438153
1966,1999,33,4225,1999.4059,0.41743092330438153
1967,1999,32,4225,1999.3936,0.41743092330438153
1968,1999,31,4225,1999.3813,0.41743092330438153
1969,1999,30,4225,1999.369,0.41743092330438153
1970,1999,29,4225,1999.3567,0.41777978072000244
1971,1999,28,4225,1999.3444,0.41777978072000244
1913,2000,87,4225,2001.0701,0.41066655103338107
1914,2000,86,4225,2001.0578,0.41066655103338107
1915,2000,85,4225,2001.0455,0.41066655103338107
1916,2000,84,4225,2001.0332,0.41066655103338107
1917,2000,83,4225,2001.0209,0.41066655103338107
1918,2000,82,4225,2001.0086,0.4114034595347439
1919,2000,81,4225,2000.9963,0.4114034595347439
1920,2000,80,4225,2000.984,0.4114034595347439
1921,2000,79,4225,2000.9717,0.4114034595347439
1922,2000,78,4225,2000.9594,0.4114034595347439
1923,2000,77,4225,2000.9471,0.4114034595347439
1924,2000,76,4225,2000.9348,0.4114034595347439
1925,2000,75,4225,2000.9225,0.4114034595347439
1926,2000,74,4225,2000.9102,0.4114034595347439
1927,2000,73,4225,2000.8979,0.4114034595347439
1928,2000,72,4225,2000.8856,0.4114034595347439
1929,2000,71,4225,2000.8733,0.4121102738244981
1930,2000,70,4225,2000.861,0.4121102738244981
1931,2000,69,4225,2000.8487,0.4121102738244981
1932,2000,68,4225,2000.8364,0.4121102738244981
1933,2000,67,4225,2000.8241,0.4121102738244981
1934,2000,66,4225,2000.8118,0.4121102738244981
1935,2000,65,4225,2000.7995,0.4121102738244981
1936,2000,64,4225,2000.7872,0.4121102738244981
1937,2000,63,4225,2000.7749,0.4121102738244981
1938,2000,62,4225,2000.7626,0.4121102738244981
1939,2000,61,4225,2000.7503,0.4121102738244981
1940,2000,60,4225,2000.738,0.4121102738244981
1941,2000,59,4225,2000.7257,0.412786546824154
1942,2000,58,4225,2000.7134,0.412786546824154
1943,2000,57,4225,2000.7011,0.412786546824154
1944,2000,56,4225,2000.6888,0.412786546824154
1945,2000,55,4225,2000.6765,0.412786546824154
1946,2000,54,4225,2000.6642,0.412786546824154
1947,2000,53,4225,2000.6519,0.412786546824154
1948,2000,52,4225,2000.6396,0.412786546824154
1949,2000,51,4225,2000.6273,0.412786546824154
1950,2000,50,4225,2000.615,0.412786546824154
1951,2000,49,4225,2000.6027,0.412786546824154
1952,2000,48,4225,2000.5904,0.41343184458562554
1953,2000,47,4225,2000.5781,0.41343184458562554
1954,2000,46,4225,2000.5658,0.41343184458562554
1955,2000,45,4225,2000.5535,0.41343184458562554
1956,2000,44,4225,2000.5412,0.41343184458562554
1957,2000,43,4225,2000.5289,0.41343184458562554
1958,2000,42,4225,2000.5166,0.41343184458562554
1959,2000,41,4225,2000.5043,0.41343184458562554
1960,2000,40,4225,2000.492,0.41343184458562554
1961,2000,39,4225,2000.4797,0.41343184458562554
1962,2000,38,4225,2000.4674,0.41343184458562554
1963,2000,37,4225,2000.4551,0.41404574658302934
1964,2000,36,4225,2000.4428,0.41404574658302934
1965,2000,35,4225,2000.4305,0.41404574658302934
1966,2000,34,4225,2000.4182,0.41404574658302934
1967,2000,33,4225,2000.4059,0.41404574658302934
1968,2000,32,4225,2000.3936,0.41404574658302934
1969,2000,31,4225,2000.3813,0.41404574658302934
1970,2000,30,4225,2000.369,0.41404574658302934
1971,2000,29,4225,2000.3567,0.41404574658302934
1972,2000,28,4225,2000.3444,0.41404574658302934
1914,2001,87,4225,2002.0701,0.4047053335734109
1915,2001,86,4225,2002.0578,0.4047053335734109
1916,2001,85,4225,2002.0455,0.4047053335734109
1917,2001,84,4225,2002.0332,0.4047053335734109
1918,2001,83,4225,2002.0209,0.4047053335734109
1919,2001,82,4225,2002.0086,0.4047053335734109
1920,2001,81,4225,2001.9963,0.4047053335734109
1921,2001,80,4225,2001.984,0.4047053335734109
1922,2001,79,4225,2001.9717,0.4047053335734109
1923,2001,78,4225,2001.9594,0.40563950873893845
1924,2001,77,4225,2001.9471,0.40563950873893845
1925,2001,76,4225,2001.9348,0.40563950873893845
1926,2001,75,4225,2001.9225,0.40563950873893845
1927,2001,74,4225,2001.9102,0.40563950873893845
1928,2001,73,4225,2001.8979,0.40563950873893845
1929,2001,72,4225,2001.8856,0.40563950873893845
1930,2001,71,4225,2001.8733,0.40563950873893845
1931,2001,70,4225,2001.861,0.40563950873893845
1932,2001,69,4225,2001.8487,0.40563950873893845
1933,2001,68,4225,2001.8364,0.40563950873893845
1934,2001,67,4225,2001.8241,0.40654700699460267
1935,2001,66,4225,2001.8118,0.40654700699460267
1936,2001,65,4225,2001.7995,0.40654700699460267
1937,2001,64,4225,2001.7872,0.40654700699460267
1938,2001,63,4225,2001.7749,0.40654700699460267
1939,2001,62,4225,2001.7626,0.40654700699460267
1940,2001,61,4225,2001.7503,0.40654700699460267
1941,2001,60,4225,2001.738,0.40654700699460267
1942,2001,59,4225,2001.7257,0.40654700699460267
1943,2001,58,4225,2001.7134,0.40654700699460267
1944,2001,57,4225,2001.7011,0.40654700699460267
1945,2001,56,4225,2001.6888,0.4074273090754424
1946,2001,55,4225,2001.6765,0.4074273090754424
1947,2001,54,4225,2001.6642,0.4074273090754424
1948,2001,53,4225,2001.6519,0.4074273090754424
1949,2001,52,4225,2001.6396,0.4074273090754424
1950,2001,51,4225,2001.6273,0.4074273090754424
1951,2001,50,4225,2001.615,0.4074273090754424
1952,2001,49,4225,2001.6027,0.4074273090754424
1953,2001,48,4225,2001.5904,0.4074273090754424
1954,2001,47,4225,2001.5781,0.4074273090754424
1955,2001,46,4225,2001.5658,0.4074273090754424
1956,2001,45,4225,2001.5535,0.40827990639774053
1957,2001,44,4225,2001.5412,0.40827990639774053
1958,2001,43,4225,2001.5289,0.40827990639774053
1959,2001,42,4225,2001.5166,0.40827990639774053
1960,2001,41,4225,2001.5043,0.40827990639774053
1961,2001,40,4225,2001.492,0.40827990639774053
1962,2001,39,4225,2001.4797,0.40827990639774053
1963,2001,38,4225,2001.4674,0.40827990639774053
1964,2001,37,4225,2001.4551,0.40827990639774053
1965,2001,36,4225,2001.4428,0.40827990639774053
1966,2001,35,4225,2001.4305,0.40827990639774053
1967,2001,34,4225,2001.4182,0.4091043014589385
1968,2001,33,4225,2001.4059,0.4091043014589385
1969,2001,32,4225,2001.3936,0.4091043014589385
1970,2001,31,4225,2001.3813,0.4091043014589385
1971,2001,30,4225,2001.369,0.4091043014589385
1972,2001,29,4225,2001.3567,0.4091043014589385
1973,2001,28,4225,2001.3444,0.4091043014589385
1915,2002,87,4225,2003.0701,0.3963365843760964
1916,2002,86,4225,2003.0578,0.39746451714255304
1917,2002,85,4225,2003.0455,0.39746451714255304
1918,2002,84,4225,2003.0332,0.39746451714255304
1919,2002,83,4225,2003.0209,0.39746451714255304
1920,2002,82,4225,2003.0086,0.39746451714255304
1921,2002,81,4225,2002.9963,0.39746451714255304
1922,2002,80,4225,2002.984,0.39746451714255304
1923,2002,79,4225,2002.9717,0.39746451714255304
1924,2002,78,4225,2002.9594,0.39746451714255304
1925,2002,77,4225,2002.9471,0.39746451714255304
1926,2002,76,4225,2002.9348,0.39746451714255304
1927,2002,75,4225,2002.9225,0.39857020996483833
1928,2002,74,4225,2002.9102,0.39857020996483833
1929,2002,73,4225,2002.8979,0.39857020996483833
1930,2002,72,4225,2002.8856,0.39857020996483833
1931,2002,71,4225,2002.8733,0.39857020996483833
1932,2002,70,4225,2002.861,0.39857020996483833
1933,2002,69,4225,2002.8487,0.39857020996483833
1934,2002,68,4225,2002.8364,0.39857020996483833
1935,2002,67,4225,2002.8241,0.39857020996483833
1936,2002,66,4225,2002.8118,0.39857020996483833
1937,2002,65,4225,2002.7995,0.39857020996483833
1938,2002,64,4225,2002.7872,0.3996530823201715
1939,2002,63,4225,2002.7749,0.3996530823201715
1940,2002,62,4225,2002.7626,0.3996530823201715
1941,2002,61,4225,2002.7503,0.3996530823201715
1942,2002,60,4225,2002.738,0.3996530823201715
1943,2002,59,4225,2002.7257,0.3996530823201715
1944,2002,58,4225,2002.7134,0.3996530823201715
