yob,year,age,speakerid,time,probability
1904,1972,68,4800,1960.8548,0.07196318937092862
1905,1972,67,4800,1961.0187,0.0719114198861499
1906,1972,66,4800,1961.1826,0.07185905570070716
1907,1972,65,4800,1961.3465,0.07180613211197383
1908,1972,64,4800,1961.5104,0.07175268533005381
1909,1972,63,4800,1961.6743,0.0716987524497239
1910,1972,62,4800,1961.8382,0.0715895810239416
1911,1972,61,4800,1962.0021,0.07153442083098037
1912,1972,60,4800,1962.166,0.07147893118472064
1913,1972,59,4800,1962.3299,0.07142315316332618
1914,1972,58,4800,1962.4938,0.07136712855028078
1915,1972,57,4800,1962.6577,0.07131089980297102
1916,1972,56,4800,1962.8216,0.07119800291370391
1917,1972,55,4800,1962.9855,0.07114142276860425
1918,1972,54,4800,1963.1494,0.07108481441798883
1919,1972,53,4800,1963.3133,0.07102822320649615
1920,1972,52,4800,1963.4772,0.07097169495803424
1921,1972,51,4800,1963.6411,0.07091527594262428
1922,1972,50,4800,1963.805,0.07080295272191929
1923,1972,49,4800,1963.9689,0.07074714298741032
1924,1972,48,4800,1964.1328,0.07069163136067312
1925,1972,47,4800,1964.2967,0.07063646584197443
1926,1972,46,4800,1964.4606,0.0705816946773753
1927,1972,45,4800,1964.6245,0.07052736632538703
1928,1972,44,4800,1964.7884,0.07047352942371161
1929,1972,43,4800,1964.9523,0.07036752521931454
1930,1972,42,4800,1965.1162,0.07031545579033573
1931,1972,41,4800,1965.2801,0.07026407349364253
1932,1972,40,4800,1965.444,0.07021342736877899
1933,1972,39,4800,1965.6079,0.07016356643812081
1934,1972,38,4800,1965.7718,0.07011453967488757
1935,1972,37,4800,1965.9357,0.07001918410776528
1936,1972,36,4800,1966.0996,0.06997295272049985
1937,1972,35,4800,1966.2635,0.0699277502719469
1938,1972,34,4800,1966.4274,0.06988362501966508
1939,1972,33,4800,1966.5913,0.06984062498630064
1940,1972,32,4800,1966.7552,0.0697987979297909
1941,1972,31,4800,1966.9191,0.06971885227932055
1942,1972,30,4800,1967.083,0.06968082761467409
1943,1972,29,4800,1967.2469,0.06964416372854608
1944,1972,28,4800,1967.4108,0.06960890662143367
1945,1972,27,4800,1967.5747,0.06957510185828764
1946,1972,26,4800,1967.7386,0.06954279454142634
1885,1973,88,4800,1958.5768,0.07272302085937325
1886,1973,87,4800,1958.7407,0.07264745862745596
1887,1973,86,4800,1958.9046,0.07260814671480995
1888,1973,85,4800,1959.0685,0.07256783713103643
1889,1973,84,4800,1959.2324,0.07252654859914462
1890,1973,83,4800,1959.3963,0.0724843010866755
1891,1973,82,4800,1959.5602,0.07244111578966352
1892,1973,81,4800,1959.7241,0.07235202266567284
1893,1973,80,4800,1959.888,0.072306163215537
1894,1973,79,4800,1960.0519,0.0722594626958963
1895,1973,78,4800,1960.2158,0.0722119481716689
1896,1973,77,4800,1960.3797,0.07216364782050541
1897,1973,76,4800,1960.5436,0.07211459091043729
1898,1973,75,4800,1960.7075,0.07201432979785143
1899,1973,74,4800,1960.8714,0.07196318937092862
1900,1973,73,4800,1961.0353,0.0719114198861499
1901,1973,72,4800,1961.1992,0.07185905570070716
1902,1973,71,4800,1961.3631,0.07180613211197383
1903,1973,70,4800,1961.527,0.07175268533005381
1904,1973,69,4800,1961.6909,0.07164437142179747
1905,1973,68,4800,1961.8548,0.0715895810239416
1906,1973,67,4800,1962.0187,0.07153442083098037
1907,1973,66,4800,1962.1826,0.07147893118472064
1908,1973,65,4800,1962.3465,0.07142315316332618
1909,1973,64,4800,1962.5104,0.07136712855028078
1910,1973,63,4800,1962.6743,0.07125451002091869
1911,1973,62,4800,1962.8382,0.07119800291370391
1912,1973,61,4800,1963.0021,0.07114142276860425
1913,1973,60,4800,1963.166,0.07108481441798883
1914,1973,59,4800,1963.3299,0.07102822320649615
1915,1973,58,4800,1963.4938,0.07097169495803424
1916,1973,57,4800,1963.6577,0.07091527594262428
1917,1973,56,4800,1963.8216,0.07080295272191929
1918,1973,55,4800,1963.9855,0.07074714298741032
1919,1973,54,4800,1964.1494,0.07069163136067312
1920,1973,53,4800,1964.3133,0.07063646584197443
1921,1973,52,4800,1964.4772,0.0705816946773753
1922,1973,51,4800,1964.6411,0.07052736632538703
1923,1973,50,4800,1964.805,0.07042023275609408
1924,1973,49,4800,1964.9689,0.07036752521931454
1925,1973,48,4800,1965.1328,0.07031545579033573
1926,1973,47,4800,1965.2967,0.07026407349364253
1927,1973,46,4800,1965.4606,0.07021342736877899
1928,1973,45,4800,1965.6245,0.07016356643812081
1929,1973,44,4800,1965.7884,0.07006639597142386
1930,1973,43,4800,1965.9523,0.07001918410776528
1931,1973,42,4800,1966.1162,0.06997295272049985
1932,1973,41,4800,1966.2801,0.0699277502719469
1933,1973,40,4800,1966.444,0.06988362501966508
1934,1973,39,4800,1966.6079,0.06984062498630064
1935,1973,38,4800,1966.7718,0.06975819131393218
1936,1973,37,4800,1966.9357,0.06971885227932055
1937,1973,36,4800,1967.0996,0.06968082761467409
1938,1973,35,4800,1967.2635,0.06964416372854608
1939,1973,34,4800,1967.4274,0.06960890662143367
1940,1973,33,4800,1967.5913,0.06957510185828764
1941,1973,32,4800,1967.7552,0.06954279454142634
1942,1973,31,4800,1967.9191,0.06948285018300988
1943,1973,30,4800,1968.083,0.069455300794877
1944,1973,29,4800,1968.2469,0.06942942410856716
1945,1973,28,4800,1968.4108,0.06940526252126866
1946,1973,27,4800,1968.5747,0.0693828578136206
1947,1973,26,4800,1968.7386,0.0693622511254911
1886,1974,88,4800,1959.5768,0.07239701511563579
1887,1974,87,4800,1959.7407,0.07235202266567284
1888,1974,86,4800,1959.9046,0.072306163215537
1889,1974,85,4800,1960.0685,0.0722594626958963
1890,1974,84,4800,1960.2324,0.0722119481716689
1891,1974,83,4800,1960.3963,0.07216364782050541
1892,1974,82,4800,1960.5602,0.07206480777671362
1893,1974,81,4800,1960.7241,0.07201432979785143
1894,1974,80,4800,1960.888,0.07196318937092862
1895,1974,79,4800,1961.0519,0.0719114198861499
1896,1974,78,4800,1961.2158,0.07185905570070716
1897,1974,77,4800,1961.3797,0.07180613211197383
1898,1974,76,4800,1961.5436,0.07175268533005381
1899,1974,75,4800,1961.7075,0.07164437142179747
1900,1974,74,4800,1961.8714,0.0715895810239416
1901,1974,73,4800,1962.0353,0.07153442083098037
1902,1974,72,4800,1962.1992,0.07147893118472064
1903,1974,71,4800,1962.3631,0.07142315316332618
1904,1974,70,4800,1962.527,0.07136712855028078
1905,1974,69,4800,1962.6909,0.07125451002091869
1906,1974,68,4800,1962.8548,0.07119800291370391
1907,1974,67,4800,1963.0187,0.07114142276860425
1908,1974,66,4800,1963.1826,0.07108481441798883
1909,1974,65,4800,1963.3465,0.07102822320649615
1910,1974,64,4800,1963.5104,0.07097169495803424
1911,1974,63,4800,1963.6743,0.07085901284313426
1912,1974,62,4800,1963.8382,0.07080295272191929
1913,1974,61,4800,1964.0021,0.07074714298741032
1914,1974,60,4800,1964.166,0.07069163136067312
1915,1974,59,4800,1964.3299,0.07063646584197443
1916,1974,58,4800,1964.4938,0.0705816946773753
1917,1974,57,4800,1964.6577,0.07047352942371161
1918,1974,56,4800,1964.8216,0.07042023275609408
1919,1974,55,4800,1964.9855,0.07036752521931454
1920,1974,54,4800,1965.1494,0.07031545579033573
1921,1974,53,4800,1965.3133,0.07026407349364253
1922,1974,52,4800,1965.4772,0.07021342736877899
1923,1974,51,4800,1965.6411,0.07011453967488757
1924,1974,50,4800,1965.805,0.07006639597142386
1925,1974,49,4800,1965.9689,0.07001918410776528
1926,1974,48,4800,1966.1328,0.06997295272049985
1927,1974,47,4800,1966.2967,0.0699277502719469
1928,1974,46,4800,1966.4606,0.06988362501966508
1929,1974,45,4800,1966.6245,0.06984062498630064
1930,1974,44,4800,1966.7884,0.06975819131393218
1931,1974,43,4800,1966.9523,0.06971885227932055
1932,1974,42,4800,1967.1162,0.06968082761467409
1933,1974,41,4800,1967.2801,0.06964416372854608
1934,1974,40,4800,1967.444,0.06960890662143367
1935,1974,39,4800,1967.6079,0.06957510185828764
1936,1974,38,4800,1967.7718,0.06951202928385723
1937,1974,37,4800,1967.9357,0.06948285018300988
1938,1974,36,4800,1968.0996,0.069455300794877
1939,1974,35,4800,1968.2635,0.06942942410856716
1940,1974,34,4800,1968.4274,0.06940526252126866
1941,1974,33,4800,1968.5913,0.0693828578136206
1942,1974,32,4800,1968.7552,0.0693434829321549
1943,1974,31,4800,1968.9191,0.06932659302087447
1944,1974,30,4800,1969.083,0.06931162046787166
1945,1974,29,4800,1969.2469,0.06929860361568989
1946,1974,28,4800,1969.4108,0.0692875800509387
1947,1974,27,4800,1969.5747,0.06927858658241606
1948,1974,26,4800,1969.7386,0.06926683315150761
1887,1975,88,4800,1960.5768,0.07206480777671362
1888,1975,87,4800,1960.7407,0.07201432979785143
1889,1975,86,4800,1960.9046,0.07196318937092862
1890,1975,85,4800,1961.0685,0.0719114198861499
1891,1975,84,4800,1961.2324,0.07185905570070716
1892,1975,83,4800,1961.3963,0.07180613211197383
1893,1975,82,4800,1961.5602,0.0716987524497239
1894,1975,81,4800,1961.7241,0.07164437142179747
1895,1975,80,4800,1961.888,0.0715895810239416
1896,1975,79,4800,1962.0519,0.07153442083098037
1897,1975,78,4800,1962.2158,0.07147893118472064
1898,1975,77,4800,1962.3797,0.07142315316332618
1899,1975,76,4800,1962.5436,0.07131089980297102
1900,1975,75,4800,1962.7075,0.07125451002091869
1901,1975,74,4800,1962.8714,0.07119800291370391
1902,1975,73,4800,1963.0353,0.07114142276860425
1903,1975,72,4800,1963.1992,0.07108481441798883
1904,1975,71,4800,1963.3631,0.07102822320649615
1905,1975,70,4800,1963.527,0.07091527594262428
1906,1975,69,4800,1963.6909,0.07085901284313426
1907,1975,68,4800,1963.8548,0.07080295272191929
1908,1975,67,4800,1964.0187,0.07074714298741032
1909,1975,66,4800,1964.1826,0.07069163136067312
1910,1975,65,4800,1964.3465,0.07063646584197443
1911,1975,64,4800,1964.5104,0.07052736632538703
1912,1975,63,4800,1964.6743,0.07047352942371161
1913,1975,62,4800,1964.8382,0.07042023275609408
1914,1975,61,4800,1965.0021,0.07036752521931454
1915,1975,60,4800,1965.166,0.07031545579033573
1916,1975,59,4800,1965.3299,0.07026407349364253
1917,1975,58,4800,1965.4938,0.07021342736877899
1918,1975,57,4800,1965.6577,0.07011453967488757
1919,1975,56,4800,1965.8216,0.07006639597142386
1920,1975,55,4800,1965.9855,0.07001918410776528
1921,1975,54,4800,1966.1494,0.06997295272049985
1922,1975,53,4800,1966.3133,0.0699277502719469
1923,1975,52,4800,1966.4772,0.06988362501966508
1924,1975,51,4800,1966.6411,0.0697987979297909
1925,1975,50,4800,1966.805,0.06975819131393218
1926,1975,49,4800,1966.9689,0.06971885227932055
1927,1975,48,4800,1967.1328,0.06968082761467409
1928,1975,47,4800,1967.2967,0.06964416372854608
1929,1975,46,4800,1967.4606,0.06960890662143367
1930,1975,45,4800,1967.6245,0.06954279454142634
1931,1975,44,4800,1967.7884,0.06951202928385723
1932,1975,43,4800,1967.9523,0.06948285018300988
1933,1975,42,4800,1968.1162,0.069455300794877
1934,1975,41,4800,1968.2801,0.06942942410856716
1935,1975,40,4800,1968.444,0.06940526252126866
1936,1975,39,4800,1968.6079,0.0693622511254911
1937,1975,38,4800,1968.7718,0.0693434829321549
1938,1975,37,4800,1968.9357,0.06932659302087447
1939,1975,36,4800,1969.0996,0.06931162046787166
1940,1975,35,4800,1969.2635,0.06929860361568989
1941,1975,34,4800,1969.4274,0.0692875800509387
1942,1975,33,4800,1969.5913,0.06927858658241606
1943,1975,32,4800,1969.7552,0.06926683315150761
1944,1975,31,4800,1969.9191,0.06926414272589673
1945,1975,30,4800,1970.083,0.069263621428835
1946,1975,29,4800,1970.2469,0.06926530186459226
1947,1975,28,4800,1970.4108,0.06926921573587311
1948,1975,27,4800,1970.5747,0.0692753938243732
1949,1975,26,4800,1970.7386,0.06929466106027357
1888,1976,88,4800,1961.5768,0.0716987524497239
1889,1976,87,4800,1961.7407,0.07164437142179747
1890,1976,86,4800,1961.9046,0.0715895810239416
1891,1976,85,4800,1962.0685,0.07153442083098037
1892,1976,84,4800,1962.2324,0.07147893118472064
1893,1976,83,4800,1962.3963,0.07136712855028078
1894,1976,82,4800,1962.5602,0.07131089980297102
1895,1976,81,4800,1962.7241,0.07125451002091869
1896,1976,80,4800,1962.888,0.07119800291370391
1897,1976,79,4800,1963.0519,0.07114142276860425
1898,1976,78,4800,1963.2158,0.07108481441798883
1899,1976,77,4800,1963.3797,0.07097169495803424
1900,1976,76,4800,1963.5436,0.07091527594262428
1901,1976,75,4800,1963.7075,0.07085901284313426
1902,1976,74,4800,1963.8714,0.07080295272191929
1903,1976,73,4800,1964.0353,0.07074714298741032
1904,1976,72,4800,1964.1992,0.07069163136067312
1905,1976,71,4800,1964.3631,0.07063646584197443
1906,1976,70,4800,1964.527,0.07052736632538703
1907,1976,69,4800,1964.6909,0.07047352942371161
1908,1976,68,4800,1964.8548,0.07042023275609408
1909,1976,67,4800,1965.0187,0.07036752521931454
1910,1976,66,4800,1965.1826,0.07031545579033573
1911,1976,65,4800,1965.3465,0.07026407349364253
1912,1976,64,4800,1965.5104,0.07016356643812081
1913,1976,63,4800,1965.6743,0.07011453967488757
1914,1976,62,4800,1965.8382,0.07006639597142386
1915,1976,61,4800,1966.0021,0.07001918410776528
1916,1976,60,4800,1966.166,0.06997295272049985
1917,1976,59,4800,1966.3299,0.0699277502719469
1918,1976,58,4800,1966.4938,0.06984062498630064
1919,1976,57,4800,1966.6577,0.0697987979297909
1920,1976,56,4800,1966.8216,0.06975819131393218
1921,1976,55,4800,1966.9855,0.06971885227932055
1922,1976,54,4800,1967.1494,0.06968082761467409
1923,1976,53,4800,1967.3133,0.06964416372854608
1924,1976,52,4800,1967.4772,0.06957510185828764
1925,1976,51,4800,1967.6411,0.06954279454142634
1926,1976,50,4800,1967.805,0.06951202928385723
1927,1976,49,4800,1967.9689,0.06948285018300988
1928,1976,48,4800,1968.1328,0.069455300794877
1929,1976,47,4800,1968.2967,0.06942942410856716
1930,1976,46,4800,1968.4606,0.06940526252126866
1931,1976,45,4800,1968.6245,0.0693622511254911
1932,1976,44,4800,1968.7884,0.0693434829321549
1933,1976,43,4800,1968.9523,0.06932659302087447
1934,1976,42,4800,1969.1162,0.06931162046787166
1935,1976,41,4800,1969.2801,0.06929860361568989
1936,1976,40,4800,1969.444,0.0692875800509387
1937,1976,39,4800,1969.6079,0.06927165921960093
1938,1976,38,4800,1969.7718,0.06926683315150761
1939,1976,37,4800,1969.9357,0.06926414272589673
1940,1976,36,4800,1970.0996,0.069263621428835
1941,1976,35,4800,1970.2635,0.06926530186459226
1942,1976,34,4800,1970.4274,0.06926921573587311
1943,1976,33,4800,1970.5913,0.0692838659716435
1944,1976,32,4800,1970.7552,0.06929466106027357
1945,1976,31,4800,1970.9191,0.06930780699536411
1946,1976,30,4800,1971.083,0.06932333068629402
1947,1976,29,4800,1971.2469,0.06934125802877357
1948,1976,28,4800,1971.4108,0.06936161388716798
1949,1976,27,4800,1971.5747,0.06940970534828148
1950,1976,26,4800,1971.7386,0.06943748536767477
1889,1977,88,4800,1962.5768,0.07131089980297102
1890,1977,87,4800,1962.7407,0.07125451002091869
1891,1977,86,4800,1962.9046,0.07119800291370391
1892,1977,85,4800,1963.0685,0.07114142276860425
1893,1977,84,4800,1963.2324,0.07108481441798883
1894,1977,83,4800,1963.3963,0.07097169495803424
1895,1977,82,4800,1963.5602,0.07091527594262428
1896,1977,81,4800,1963.7241,0.07085901284313426
1897,1977,80,4800,1963.888,0.07080295272191929
1898,1977,79,4800,1964.0519,0.07074714298741032
1899,1977,78,4800,1964.2158,0.07069163136067312
1900,1977,77,4800,1964.3797,0.0705816946773753
1901,1977,76,4800,1964.5436,0.07052736632538703
1902,1977,75,4800,1964.7075,0.07047352942371161
1903,1977,74,4800,1964.8714,0.07042023275609408
1904,1977,73,4800,1965.0353,0.07036752521931454
1905,1977,72,4800,1965.1992,0.07031545579033573
1906,1977,71,4800,1965.3631,0.07021342736877899
1907,1977,70,4800,1965.527,0.07016356643812081
1908,1977,69,4800,1965.6909,0.07011453967488757
1909,1977,68,4800,1965.8548,0.07006639597142386
1910,1977,67,4800,1966.0187,0.07001918410776528
1911,1977,66,4800,1966.1826,0.06997295272049985
1912,1977,65,4800,1966.3465,0.06988362501966508
1913,1977,64,4800,1966.5104,0.06984062498630064
1914,1977,63,4800,1966.6743,0.0697987979297909
1915,1977,62,4800,1966.8382,0.06975819131393218
1916,1977,61,4800,1967.0021,0.06971885227932055
1917,1977,60,4800,1967.166,0.06968082761467409
1918,1977,59,4800,1967.3299,0.06964416372854608
1919,1977,58,4800,1967.4938,0.06957510185828764
1920,1977,57,4800,1967.6577,0.06954279454142634
1921,1977,56,4800,1967.8216,0.06951202928385723
1922,1977,55,4800,1967.9855,0.06948285018300988
1923,1977,54,4800,1968.1494,0.069455300794877
1924,1977,53,4800,1968.3133,0.06942942410856716
1925,1977,52,4800,1968.4772,0.0693828578136206
1926,1977,51,4800,1968.6411,0.0693622511254911
1927,1977,50,4800,1968.805,0.0693434829321549
1928,1977,49,4800,1968.9689,0.06932659302087447
1929,1977,48,4800,1969.1328,0.06931162046787166
1930,1977,47,4800,1969.2967,0.06929860361568989
1931,1977,46,4800,1969.4606,0.06927858658241606
1932,1977,45,4800,1969.6245,0.06927165921960093
1933,1977,44,4800,1969.7884,0.06926683315150761
1934,1977,43,4800,1969.9523,0.06926414272589673
1935,1977,42,4800,1970.1162,0.069263621428835
1936,1977,41,4800,1970.2801,0.06926530186459226
1937,1977,40,4800,1970.444,0.0692753938243732
1938,1977,39,4800,1970.6079,0.0692838659716435
1939,1977,38,4800,1970.7718,0.06929466106027357
1940,1977,37,4800,1970.9357,0.06930780699536411
1941,1977,36,4800,1971.0996,0.06932333068629402
1942,1977,35,4800,1971.2635,0.06934125802877357
1943,1977,34,4800,1971.4274,0.06936161388716798
1944,1977,33,4800,1971.5913,0.06940970534828148
1945,1977,32,4800,1971.7552,0.06943748536767477
1946,1977,31,4800,1971.9191,0.06946778270280766
1947,1977,30,4800,1972.083,0.06950061680540277
1948,1977,29,4800,1972.2469,0.06953600599522147
1949,1977,28,4800,1972.4108,0.06957396744414623
1950,1977,27,4800,1972.5747,0.06965766997356446
1951,1977,26,4800,1972.7386,0.06970343951840945
1890,1978,88,4800,1963.5768,0.07091527594262428
1891,1978,87,4800,1963.7407,0.07085901284313426
1892,1978,86,4800,1963.9046,0.07080295272191929
1893,1978,85,4800,1964.0685,0.07074714298741032
1894,1978,84,4800,1964.2324,0.07063646584197443
1895,1978,83,4800,1964.3963,0.0705816946773753
1896,1978,82,4800,1964.5602,0.07052736632538703
1897,1978,81,4800,1964.7241,0.07047352942371161
1898,1978,80,4800,1964.888,0.07042023275609408
1899,1978,79,4800,1965.0519,0.07036752521931454
1900,1978,78,4800,1965.2158,0.07026407349364253
1901,1978,77,4800,1965.3797,0.07021342736877899
1902,1978,76,4800,1965.5436,0.07016356643812081
1903,1978,75,4800,1965.7075,0.07011453967488757
1904,1978,74,4800,1965.8714,0.07006639597142386
1905,1978,73,4800,1966.0353,0.07001918410776528
1906,1978,72,4800,1966.1992,0.06997295272049985
1907,1978,71,4800,1966.3631,0.06988362501966508
1908,1978,70,4800,1966.527,0.06984062498630064
1909,1978,69,4800,1966.6909,0.0697987979297909
1910,1978,68,4800,1966.8548,0.06975819131393218
1911,1978,67,4800,1967.0187,0.06971885227932055
1912,1978,66,4800,1967.1826,0.06968082761467409
1913,1978,65,4800,1967.3465,0.06960890662143367
1914,1978,64,4800,1967.5104,0.06957510185828764
1915,1978,63,4800,1967.6743,0.06954279454142634
1916,1978,62,4800,1967.8382,0.06951202928385723
1917,1978,61,4800,1968.0021,0.06948285018300988
1918,1978,60,4800,1968.166,0.069455300794877
1919,1978,59,4800,1968.3299,0.06940526252126866
1920,1978,58,4800,1968.4938,0.0693828578136206
1921,1978,57,4800,1968.6577,0.0693622511254911
1922,1978,56,4800,1968.8216,0.0693434829321549
1923,1978,55,4800,1968.9855,0.06932659302087447
1924,1978,54,4800,1969.1494,0.06931162046787166
1925,1978,53,4800,1969.3133,0.0692875800509387
1926,1978,52,4800,1969.4772,0.06927858658241606
1927,1978,51,4800,1969.6411,0.06927165921960093
1928,1978,50,4800,1969.805,0.06926683315150761
1929,1978,49,4800,1969.9689,0.06926414272589673
1930,1978,48,4800,1970.1328,0.069263621428835
1931,1978,47,4800,1970.2967,0.06926530186459226
1932,1978,46,4800,1970.4606,0.0692753938243732
1933,1978,45,4800,1970.6245,0.0692838659716435
1934,1978,44,4800,1970.7884,0.06929466106027357
1935,1978,43,4800,1970.9523,0.06930780699536411
1936,1978,42,4800,1971.1162,0.06932333068629402
1937,1978,41,4800,1971.2801,0.06934125802877357
1938,1978,40,4800,1971.444,0.06938442207709525
1939,1978,39,4800,1971.6079,0.06940970534828148
1940,1978,38,4800,1971.7718,0.06943748536767477
1941,1978,37,4800,1971.9357,0.06946778270280766
1942,1978,36,4800,1972.0996,0.06950061680540277
1943,1978,35,4800,1972.2635,0.06953600599522147
1944,1978,34,4800,1972.4274,0.06961451716049422
1945,1978,33,4800,1972.5913,0.06965766997356446
1946,1978,32,4800,1972.7552,0.06970343951840945
1947,1978,31,4800,1972.9191,0.06975183822083764
1948,1978,30,4800,1973.083,0.06980287728264022
1949,1978,29,4800,1973.2469,0.06985656666705105
1950,1978,28,4800,1973.4108,0.06997192997819054
1951,1978,27,4800,1973.5747,0.07003361751094916
1952,1978,26,4800,1973.7386,0.07009798255093708
1891,1979,88,4800,1964.5768,0.07052736632538703
1892,1979,87,4800,1964.7407,0.07047352942371161
1893,1979,86,4800,1964.9046,0.07042023275609408
1894,1979,85,4800,1965.0685,0.07036752521931454
1895,1979,84,4800,1965.2324,0.07026407349364253
1896,1979,83,4800,1965.3963,0.07021342736877899
1897,1979,82,4800,1965.5602,0.07016356643812081
1898,1979,81,4800,1965.7241,0.07011453967488757
1899,1979,80,4800,1965.888,0.07006639597142386
1900,1979,79,4800,1966.0519,0.07001918410776528
1901,1979,78,4800,1966.2158,0.0699277502719469
1902,1979,77,4800,1966.3797,0.06988362501966508
1903,1979,76,4800,1966.5436,0.06984062498630064
1904,1979,75,4800,1966.7075,0.0697987979297909
1905,1979,74,4800,1966.8714,0.06975819131393218
1906,1979,73,4800,1967.0353,0.06971885227932055
1907,1979,72,4800,1967.1992,0.06964416372854608
1908,1979,71,4800,1967.3631,0.06960890662143367
1909,1979,70,4800,1967.527,0.06957510185828764
1910,1979,69,4800,1967.6909,0.06954279454142634
1911,1979,68,4800,1967.8548,0.06951202928385723
1912,1979,67,4800,1968.0187,0.06948285018300988
1913,1979,66,4800,1968.1826,0.06942942410856716
1914,1979,65,4800,1968.3465,0.06940526252126866
1915,1979,64,4800,1968.5104,0.0693828578136206
1916,1979,63,4800,1968.6743,0.0693622511254911
1917,1979,62,4800,1968.8382,0.0693434829321549
1918,1979,61,4800,1969.0021,0.06932659302087447
1919,1979,60,4800,1969.166,0.06931162046787166
1920,1979,59,4800,1969.3299,0.0692875800509387
1921,1979,58,4800,1969.4938,0.06927858658241606
1922,1979,57,4800,1969.6577,0.06927165921960093
1923,1979,56,4800,1969.8216,0.06926683315150761
1924,1979,55,4800,1969.9855,0.06926414272589673
1925,1979,54,4800,1970.1494,0.069263621428835
1926,1979,53,4800,1970.3133,0.06926921573587311
1927,1979,52,4800,1970.4772,0.0692753938243732
1928,1979,51,4800,1970.6411,0.0692838659716435
1929,1979,50,4800,1970.805,0.06929466106027357
1930,1979,49,4800,1970.9689,0.06930780699536411
1931,1979,48,4800,1971.1328,0.06932333068629402
1932,1979,47,4800,1971.2967,0.06936161388716798
1933,1979,46,4800,1971.4606,0.06938442207709525
1934,1979,45,4800,1971.6245,0.06940970534828148
1935,1979,44,4800,1971.7884,0.06943748536767477
1936,1979,43,4800,1971.9523,0.06946778270280766
1937,1979,42,4800,1972.1162,0.06950061680540277
1938,1979,41,4800,1972.2801,0.06957396744414623
1939,1979,40,4800,1972.444,0.06961451716049422
1940,1979,39,4800,1972.6079,0.06965766997356446
1941,1979,38,4800,1972.7718,0.06970343951840945
1942,1979,37,4800,1972.9357,0.06975183822083764
1943,1979,36,4800,1973.0996,0.06980287728264022
1944,1979,35,4800,1973.2635,0.06985656666705105
1945,1979,34,4800,1973.4274,0.06997192997819054
1946,1979,33,4800,1973.5913,0.07003361751094916
1947,1979,32,4800,1973.7552,0.07009798255093708
1948,1979,31,4800,1973.9191,0.07016502865864623
1949,1979,30,4800,1974.083,0.0702347580737365
1950,1979,29,4800,1974.2469,0.07030717170221357
1951,1979,28,4800,1974.4108,0.0704600484800329
1952,1979,27,4800,1974.5747,0.07054050666157516
1953,1979,26,4800,1974.7386,0.07062363909727631
1892,1980,88,4800,1965.5768,0.07016356643812081
1893,1980,87,4800,1965.7407,0.07011453967488757
1894,1980,86,4800,1965.9046,0.07006639597142386
1895,1980,85,4800,1966.0685,0.06997295272049985
1896,1980,84,4800,1966.2324,0.0699277502719469
1897,1980,83,4800,1966.3963,0.06988362501966508
1898,1980,82,4800,1966.5602,0.06984062498630064
1899,1980,81,4800,1966.7241,0.0697987979297909
1900,1980,80,4800,1966.888,0.06975819131393218
1901,1980,79,4800,1967.0519,0.06968082761467409
1902,1980,78,4800,1967.2158,0.06964416372854608
1903,1980,77,4800,1967.3797,0.06960890662143367
1904,1980,76,4800,1967.5436,0.06957510185828764
1905,1980,75,4800,1967.7075,0.06954279454142634
1906,1980,74,4800,1967.8714,0.06951202928385723
1907,1980,73,4800,1968.0353,0.06948285018300988
1908,1980,72,4800,1968.1992,0.06942942410856716
1909,1980,71,4800,1968.3631,0.06940526252126866
1910,1980,70,4800,1968.527,0.0693828578136206
1911,1980,69,4800,1968.6909,0.0693622511254911
1912,1980,68,4800,1968.8548,0.0693434829321549
1913,1980,67,4800,1969.0187,0.06932659302087447
1914,1980,66,4800,1969.1826,0.06929860361568989
1915,1980,65,4800,1969.3465,0.0692875800509387
1916,1980,64,4800,1969.5104,0.06927858658241606
1917,1980,63,4800,1969.6743,0.06927165921960093
1918,1980,62,4800,1969.8382,0.06926683315150761
1919,1980,61,4800,1970.0021,0.06926414272589673
1920,1980,60,4800,1970.166,0.06926530186459226
1921,1980,59,4800,1970.3299,0.06926921573587311
1922,1980,58,4800,1970.4938,0.0692753938243732
1923,1980,57,4800,1970.6577,0.0692838659716435
1924,1980,56,4800,1970.8216,0.06929466106027357
1925,1980,55,4800,1970.9855,0.06930780699536411
1926,1980,54,4800,1971.1494,0.06934125802877357
1927,1980,53,4800,1971.3133,0.06936161388716798
1928,1980,52,4800,1971.4772,0.06938442207709525
1929,1980,51,4800,1971.6411,0.06940970534828148
1930,1980,50,4800,1971.805,0.06943748536767477
1931,1980,49,4800,1971.9689,0.06946778270280766
1932,1980,48,4800,1972.1328,0.06950061680540277
1933,1980,47,4800,1972.2967,0.06957396744414623
1934,1980,46,4800,1972.4606,0.06961451716049422
1935,1980,45,4800,1972.6245,0.06965766997356446
1936,1980,44,4800,1972.7884,0.06970343951840945
1937,1980,43,4800,1972.9523,0.06975183822083764
1938,1980,42,4800,1973.1162,0.06980287728264022
1939,1980,41,4800,1973.2801,0.06991291508443145
1940,1980,40,4800,1973.444,0.06997192997819054
1941,1980,39,4800,1973.6079,0.07003361751094916
1942,1980,38,4800,1973.7718,0.07009798255093708
1943,1980,37,4800,1973.9357,0.07016502865864623
1944,1980,36,4800,1974.0996,0.0702347580737365
1945,1980,35,4800,1974.2635,0.07038226910387178
1946,1980,34,4800,1974.4274,0.0704600484800329
1947,1980,33,4800,1974.5913,0.07054050666157516
