yob,year,age,speakerid,time,probability
1915,1981,66,4210,1955.5174,0.6195727323923786
1916,1981,65,4210,1955.9035,0.6113364851059204
1917,1981,64,4210,1956.2896,0.605789020457983
1918,1981,63,4210,1956.6757,0.5974029281653901
1919,1981,62,4210,1957.0618,0.5917808260369043
1920,1981,61,4210,1957.4479,0.583321170829656
1921,1981,60,4210,1957.834,0.5748544101649302
1922,1981,59,4210,1958.2201,0.5692195830398935
1923,1981,58,4210,1958.6062,0.560801974245095
1924,1981,57,4210,1958.9923,0.5552247885074953
1925,1981,56,4210,1959.3784,0.5469298863000868
1926,1981,55,4210,1959.7645,0.541457879292006
1927,1981,54,4210,1960.1506,0.5333541845468021
1928,1981,53,4210,1960.5367,0.5280308489399137
1929,1981,52,4210,1960.9228,0.5201798580293817
1930,1981,51,4210,1961.3089,0.515043442885589
1931,1981,50,4210,1961.695,0.5074980227214505
1932,1981,49,4210,1962.0811,0.5025805753012841
1933,1981,48,4210,1962.4672,0.4953837248989084
1934,1981,47,4210,1962.8533,0.49071040121277754
1935,1981,46,4210,1963.2394,0.4838944232288614
1936,1981,45,4210,1963.6255,0.4794830711768332
1937,1981,44,4210,1964.0116,0.47306914308230047
1938,1981,43,4210,1964.3977,0.46690194771491805
1939,1981,42,4210,1964.7838,0.4629282500819568
1940,1981,41,4210,1965.1699,0.45717380189453377
1941,1981,40,4210,1965.556,0.45347375897018927
1942,1981,39,4210,1965.9421,0.44812475346782804
1943,1981,38,4210,1966.3282,0.444690079430151
1944,1981,37,4210,1966.7143,0.43972915182432376
1945,1981,36,4210,1967.1004,0.43654510072098984
1946,1981,35,4210,1967.4865,0.4319456025244968
1947,1981,34,4210,1967.8726,0.4289915283188694
1948,1981,33,4210,1968.2587,0.42471842085125794
1949,1981,32,4210,1968.6448,0.4219684038447458
1950,1981,31,4210,1969.0309,0.41797923730491793
1951,1981,30,4210,1969.417,0.41540276016698247
1952,1981,29,4210,1969.8031,0.4116487189939439
1953,1981,28,4210,1970.1892,0.4092113831638134
1954,1981,27,4210,1970.5753,0.4056383885947429
1895,1982,87,4210,1948.4093,0.7179508878795599
1896,1982,86,4210,1948.7954,0.715137648828775
1897,1982,85,4210,1949.1815,0.7106362171409326
1898,1982,84,4210,1949.5676,0.707448978161588
1899,1982,83,4210,1949.9537,0.7023919885733853
1900,1982,82,4210,1950.3398,0.6988390214395195
1901,1982,81,4210,1950.7259,0.693242259801639
1902,1982,80,4210,1951.112,0.6893364682076903
1903,1982,79,4210,1951.4981,0.6832230599851519
1904,1982,78,4210,1951.8842,0.6768140688454329
1905,1982,77,4210,1952.2703,0.6723835405202571
1906,1982,76,4210,1952.6564,0.6655117098268694
1907,1982,75,4210,1953.0425,0.6607867382940295
1908,1982,74,4210,1953.4286,0.6534966782007274
1909,1982,73,4210,1953.8147,0.6485098091464203
1910,1982,72,4210,1954.2008,0.6408544469694908
1911,1982,71,4210,1954.5869,0.6356436119682943
1912,1982,70,4210,1954.973,0.6276835960955867
1913,1982,69,4210,1955.3591,0.6222915649893819
1914,1982,68,4210,1955.7452,0.6140942176828295
1915,1982,67,4210,1956.1313,0.6085677528911572
1916,1982,66,4210,1956.5174,0.6002055911163303
1917,1982,65,4210,1956.9035,0.5945943306010487
1918,1982,64,4210,1957.2896,0.5861432156963989
1919,1982,63,4210,1957.6757,0.5804983383287731
1920,1982,62,4210,1958.0618,0.5720353530752692
1921,1982,61,4210,1958.4479,0.5636019051108689
1922,1982,60,4210,1958.834,0.5580092821233585
1923,1982,59,4210,1959.2201,0.5496841669337056
1924,1982,58,4210,1959.6062,0.5441874966924299
1925,1982,57,4210,1959.9923,0.5360403909070417
1926,1982,56,4210,1960.3784,0.5306840778591011
1927,1982,55,4210,1960.7645,0.522778020284463
1928,1982,54,4210,1961.1506,0.5176014471364108
1929,1982,53,4210,1961.5367,0.5099911425904451
1930,1982,52,4210,1961.9228,0.505027660919359
1931,1982,51,4210,1962.3089,0.4977581614399334
1932,1982,50,4210,1962.695,0.493034347454196
1933,1982,49,4210,1963.0811,0.48614014167691283
1934,1982,48,4210,1963.4672,0.48167532558001325
1935,1982,47,4210,1963.8533,0.4751798322014131
1936,1982,46,4210,1964.2394,0.47098588835637145
1937,1982,45,4210,1964.6255,0.4649013216344146
1938,1982,44,4210,1965.0116,0.4590645744108143
1939,1982,43,4210,1965.3977,0.45531024775807805
1940,1982,42,4210,1965.7838,0.44988123128307866
1941,1982,41,4210,1966.1699,0.44639446399076804
1942,1982,40,4210,1966.556,0.44135776784172626
1943,1982,39,4210,1966.9421,0.43812506369231774
1944,1982,38,4210,1967.3282,0.4334558278512088
1945,1982,37,4210,1967.7143,0.4304576725418946
1946,1982,36,4210,1968.1004,0.42612246042895363
1947,1982,35,4210,1968.4865,0.4233339363217982
1948,1982,34,4210,1968.8726,0.4192916986644832
1949,1982,33,4210,1969.2587,0.4166831518554842
1950,1982,32,4210,1969.6448,0.4128862598080954
1951,1982,31,4210,1970.0309,0.4104240088819249
1952,1982,30,4210,1970.417,0.4068193454734937
1953,1982,29,4210,1970.8031,0.40330266772071377
1954,1982,28,4210,1971.1892,0.40099653453448997
1955,1982,27,4210,1971.5753,0.3975785667184304
1896,1983,87,4210,1949.4093,0.7090611278632543
1897,1983,86,4210,1949.7954,0.704114208239207
1898,1983,85,4210,1950.1815,0.7006335104898225
1899,1983,84,4210,1950.5676,0.6951430987866536
1900,1983,83,4210,1950.9537,0.69130659981971
1901,1983,82,4210,1951.3398,0.6852942948632278
1902,1983,81,4210,1951.7259,0.6811189676622587
1903,1983,80,4210,1952.112,0.6746142478276665
1904,1983,79,4210,1952.4981,0.6678316878806625
1905,1983,78,4210,1952.8842,0.6631631799173868
1906,1983,77,4210,1953.2703,0.6559527919230579
1907,1983,76,4210,1953.6564,0.6510154342314186
1908,1983,75,4210,1954.0425,0.6434285154530455
1909,1983,74,4210,1954.4286,0.638259196548206
1910,1983,73,4210,1954.8147,0.6303549205104694
1911,1983,72,4210,1955.2008,0.6249955009039547
1912,1983,71,4210,1955.5869,0.6168399602192961
1913,1983,70,4210,1955.973,0.6113364851059204
1914,1983,69,4210,1956.3591,0.6030012951502038
1915,1983,68,4210,1956.7452,0.5974029281653901
1916,1983,67,4210,1957.1313,0.5889634441958107
1917,1983,66,4210,1957.5174,0.583321170829656
1918,1983,65,4210,1957.9035,0.5748544101649302
1919,1983,64,4210,1958.2896,0.5664081025305137
1920,1983,63,4210,1958.6757,0.560801974245095
1921,1983,62,4210,1959.0618,0.5524494395992549
1922,1983,61,4210,1959.4479,0.5469298863000868
1923,1983,60,4210,1959.834,0.5387418964835438
1924,1983,59,4210,1960.2201,0.5333541845468021
1925,1983,58,4210,1960.6062,0.5253952527337165
1926,1983,57,4210,1960.9923,0.5201798580293817
1927,1983,56,4210,1961.3784,0.5125064740948886
1928,1983,55,4210,1961.7645,0.5074980227214505
1929,1983,54,4210,1962.1506,0.5001572553171225
1930,1983,53,4210,1962.5367,0.4953837248989084
1931,1983,52,4210,1962.9228,0.488412228484455
1932,1983,51,4210,1963.3089,0.4838944232288614
1933,1983,50,4210,1963.695,0.47731785251272324
1934,1983,49,4210,1964.0811,0.47306914308230047
1935,1983,48,4210,1964.4672,0.46690194771491805
1936,1983,47,4210,1964.8533,0.46098269108352774
1937,1983,46,4210,1965.2394,0.45717380189453377
1938,1983,45,4210,1965.6255,0.4516641556157003
1939,1983,44,4210,1966.0116,0.44812475346782804
1940,1983,43,4210,1966.3977,0.4430112915668526
1941,1983,42,4210,1966.7838,0.43972915182432376
1942,1983,41,4210,1967.1699,0.43498883778201763
1943,1983,40,4210,1967.556,0.4319456025244968
1944,1983,39,4210,1967.9421,0.4275466404849132
1945,1983,38,4210,1968.3282,0.42471842085125794
1946,1983,37,4210,1968.7143,0.42062120342894715
1947,1983,36,4210,1969.1004,0.41797923730491793
1948,1983,35,4210,1969.4865,0.41413736603552914
1949,1983,34,4210,1969.8726,0.4116487189939439
1950,1983,33,4210,1970.2587,0.4080100845636931
1951,1983,32,4210,1970.6448,0.4056383885947429
1952,1983,31,4210,1971.0309,0.40214630654151223
1953,1983,30,4210,1971.417,0.3987134887347362
1954,1983,29,4210,1971.8031,0.39644693880934917
1955,1983,28,4210,1972.1892,0.3930634602545543
1956,1983,27,4210,1972.5753,0.39080891431528464
1897,1984,87,4210,1950.4093,0.6970087885028954
1898,1984,86,4210,1950.7954,0.693242259801639
1899,1984,85,4210,1951.1815,0.687332235736452
1900,1984,84,4210,1951.5676,0.6832230599851519
1901,1984,83,4210,1951.9537,0.6768140688454329
1902,1984,82,4210,1952.3398,0.6701224964446464
1903,1984,81,4210,1952.7259,0.6655117098268694
1904,1984,80,4210,1953.112,0.6583830474327012
1905,1984,79,4210,1953.4981,0.6534966782007274
1906,1984,78,4210,1953.8842,0.6459805728292131
1907,1984,77,4210,1954.2703,0.6408544469694908
1908,1984,76,4210,1954.6564,0.6330085589618539
1909,1984,75,4210,1955.0425,0.6276835960955867
1910,1984,74,4210,1955.4286,0.6195727323923786
1911,1984,73,4210,1955.8147,0.6140942176828295
1912,1984,72,4210,1956.2008,0.605789020457983
1913,1984,71,4210,1956.5869,0.6002055911163303
1914,1984,70,4210,1956.973,0.5917808260369043
1915,1984,69,4210,1957.3591,0.5861432156963989
1916,1984,68,4210,1957.7452,0.577675744135339
1917,1984,67,4210,1958.1313,0.5720353530752692
1918,1984,66,4210,1958.5174,0.5636019051108689
1919,1984,65,4210,1958.9035,0.5552247885074953
1920,1984,64,4210,1959.2896,0.5496841669337056
1921,1984,63,4210,1959.6757,0.541457879292006
1922,1984,62,4210,1960.0618,0.5360403909070417
1923,1984,61,4210,1960.4479,0.5280308489399137
1924,1984,60,4210,1960.834,0.522778020284463
1925,1984,59,4210,1961.2201,0.515043442885589
1926,1984,58,4210,1961.6062,0.5099911425904451
1927,1984,57,4210,1961.9923,0.5025805753012841
1928,1984,56,4210,1962.3784,0.4977581614399334
1929,1984,55,4210,1962.7645,0.49071040121277754
1930,1984,54,4210,1963.1506,0.48614014167691283
1931,1984,53,4210,1963.5367,0.4794830711768332
1932,1984,52,4210,1963.9228,0.4751798322014131
1933,1984,51,4210,1964.3089,0.46893014175134823
1934,1984,50,4210,1964.695,0.4649013216344146
1935,1984,49,4210,1965.0811,0.4590645744108143
1936,1984,48,4210,1965.4672,0.45347375897018927
1937,1984,47,4210,1965.8533,0.44988123128307866
1938,1984,46,4210,1966.2394,0.444690079430151
1939,1984,45,4210,1966.6255,0.44135776784172626
1940,1984,44,4210,1967.0116,0.43654510072098984
1941,1984,43,4210,1967.3977,0.4334558278512088
1942,1984,42,4210,1967.7838,0.4289915283188694
1943,1984,41,4210,1968.1699,0.42612246042895363
1944,1984,40,4210,1968.556,0.4219684038447458
1945,1984,39,4210,1968.9421,0.4192916986644832
1946,1984,38,4210,1969.3282,0.41540276016698247
1947,1984,37,4210,1969.7143,0.4128862598080954
1948,1984,36,4210,1970.1004,0.4092113831638134
1949,1984,35,4210,1970.4865,0.4068193454734937
1950,1984,34,4210,1970.8726,0.40330266772071377
1951,1984,33,4210,1971.2587,0.40099653453448997
1952,1984,32,4210,1971.6448,0.3975785667184304
1953,1984,31,4210,1972.0309,0.39419022415096444
1954,1984,30,4210,1972.417,0.39193663760780134
1955,1984,29,4210,1972.8031,0.3885473988913362
1956,1984,28,4210,1973.1892,0.38627219196687557
1957,1984,27,4210,1973.5753,0.38281909959810284
1898,1985,87,4210,1951.4093,0.6852942948632278
1899,1985,86,4210,1951.7954,0.6789824768079857
1900,1985,85,4210,1952.1815,0.6746142478276665
1901,1985,84,4210,1952.5676,0.6678316878806625
1902,1985,83,4210,1952.9537,0.6607867382940295
1903,1985,82,4210,1953.3398,0.6559527919230579
1904,1985,81,4210,1953.7259,0.6485098091464203
1905,1985,80,4210,1954.112,0.6434285154530455
1906,1985,79,4210,1954.4981,0.6356436119682943
1907,1985,78,4210,1954.8842,0.6303549205104694
1908,1985,77,4210,1955.2703,0.6222915649893819
1909,1985,76,4210,1955.6564,0.6168399602192961
1910,1985,75,4210,1956.0425,0.6085677528911572
1911,1985,74,4210,1956.4286,0.6030012951502038
1912,1985,73,4210,1956.8147,0.5945943306010487
1913,1985,72,4210,1957.2008,0.5889634441958107
1914,1985,71,4210,1957.5869,0.5804983383287731
1915,1985,70,4210,1957.973,0.5748544101649302
1916,1985,69,4210,1958.3591,0.5664081025305137
1917,1985,68,4210,1958.7452,0.560801974245095
1918,1985,67,4210,1959.1313,0.5524494395992549
1919,1985,66,4210,1959.5174,0.5441874966924299
1920,1985,65,4210,1959.9035,0.5387418964835438
1921,1985,64,4210,1960.2896,0.5306840778591011
1922,1985,63,4210,1960.6757,0.5253952527337165
1923,1985,62,4210,1961.0618,0.5176014471364108
1924,1985,61,4210,1961.4479,0.5125064740948886
1925,1985,60,4210,1961.834,0.505027660919359
1926,1985,59,4210,1962.2201,0.5001572553171225
1927,1985,58,4210,1962.6062,0.493034347454196
1928,1985,57,4210,1962.9923,0.488412228484455
1929,1985,56,4210,1963.3784,0.48167532558001325
1930,1985,55,4210,1963.7645,0.47731785251272324
1931,1985,54,4210,1964.1506,0.47098588835637145
1932,1985,53,4210,1964.5367,0.46690194771491805
1933,1985,52,4210,1964.9228,0.46098269108352774
1934,1985,51,4210,1965.3089,0.45531024775807805
1935,1985,50,4210,1965.695,0.4516641556157003
1936,1985,49,4210,1966.0811,0.44639446399076804
1937,1985,48,4210,1966.4672,0.4430112915668526
1938,1985,47,4210,1966.8533,0.43812506369231774
1939,1985,46,4210,1967.2394,0.43498883778201763
1940,1985,45,4210,1967.6255,0.4304576725418946
1941,1985,44,4210,1968.0116,0.4275466404849132
1942,1985,43,4210,1968.3977,0.4233339363217982
1943,1985,42,4210,1968.7838,0.42062120342894715
1944,1985,41,4210,1969.1699,0.4166831518554842
1945,1985,40,4210,1969.556,0.41413736603552914
1946,1985,39,4210,1969.9421,0.4104240088819249
1947,1985,38,4210,1970.3282,0.4080100845636931
1948,1985,37,4210,1970.7143,0.40446642758667273
1949,1985,36,4210,1971.1004,0.40214630654151223
1950,1985,35,4210,1971.4865,0.3987134887347362
1951,1985,34,4210,1971.8726,0.3953177704451317
1952,1985,33,4210,1972.2587,0.3930634602545543
1953,1985,32,4210,1972.6448,0.3896794484692751
1954,1985,31,4210,1973.0309,0.3874119258803726
1955,1985,30,4210,1973.417,0.3839766072801519
1956,1985,29,4210,1973.8031,0.38165401874494026
1957,1985,28,4210,1974.1892,0.3781052244055062
1958,1985,27,4210,1974.5753,0.3756867564909631
1899,1986,87,4210,1952.4093,0.6701224964446464
1900,1986,86,4210,1952.7954,0.6631631799173868
1901,1986,85,4210,1953.1815,0.6583830474327012
1902,1986,84,4210,1953.5676,0.6510154342314186
1903,1986,83,4210,1953.9537,0.6459805728292131
1904,1986,82,4210,1954.3398,0.638259196548206
1905,1986,81,4210,1954.7259,0.6330085589618539
1906,1986,80,4210,1955.112,0.6249955009039547
1907,1986,79,4210,1955.4981,0.6195727323923786
1908,1986,78,4210,1955.8842,0.6113364851059204
1909,1986,77,4210,1956.2703,0.605789020457983
1910,1986,76,4210,1956.6564,0.5974029281653901
1911,1986,75,4210,1957.0425,0.5917808260369043
1912,1986,74,4210,1957.4286,0.583321170829656
1913,1986,73,4210,1957.8147,0.577675744135339
1914,1986,72,4210,1958.2008,0.5692195830398935
1915,1986,71,4210,1958.5869,0.5636019051108689
1916,1986,70,4210,1958.973,0.5552247885074953
1917,1986,69,4210,1959.3591,0.5469298863000868
1918,1986,68,4210,1959.7452,0.541457879292006
1919,1986,67,4210,1960.1313,0.5333541845468021
1920,1986,66,4210,1960.5174,0.5280308489399137
1921,1986,65,4210,1960.9035,0.5201798580293817
1922,1986,64,4210,1961.2896,0.515043442885589
1923,1986,63,4210,1961.6757,0.5074980227214505
1924,1986,62,4210,1962.0618,0.5025805753012841
1925,1986,61,4210,1962.4479,0.4953837248989084
1926,1986,60,4210,1962.834,0.49071040121277754
1927,1986,59,4210,1963.2201,0.4838944232288614
1928,1986,58,4210,1963.6062,0.4794830711768332
1929,1986,57,4210,1963.9923,0.47306914308230047
1930,1986,56,4210,1964.3784,0.46893014175134823
1931,1986,55,4210,1964.7645,0.4629282500819568
1932,1986,54,4210,1965.1506,0.4590645744108143
1933,1986,53,4210,1965.5367,0.45347375897018927
1934,1986,52,4210,1965.9228,0.44812475346782804
1935,1986,51,4210,1966.3089,0.444690079430151
1936,1986,50,4210,1966.695,0.43972915182432376
1937,1986,49,4210,1967.0811,0.43654510072098984
1938,1986,48,4210,1967.4672,0.4319456025244968
1939,1986,47,4210,1967.8533,0.4289915283188694
1940,1986,46,4210,1968.2394,0.42471842085125794
1941,1986,45,4210,1968.6255,0.4219684038447458
1942,1986,44,4210,1969.0116,0.41797923730491793
1943,1986,43,4210,1969.3977,0.41540276016698247
1944,1986,42,4210,1969.7838,0.4116487189939439
1945,1986,41,4210,1970.1699,0.4092113831638134
1946,1986,40,4210,1970.556,0.4056383885947429
1947,1986,39,4210,1970.9421,0.40330266772071377
1948,1986,38,4210,1971.3282,0.39985253580010305
1949,1986,37,4210,1971.7143,0.3975785667184304
1950,1986,36,4210,1972.1004,0.39419022415096444
1951,1986,35,4210,1972.4865,0.39080891431528464
1952,1986,34,4210,1972.8726,0.3885473988913362
1953,1986,33,4210,1973.2587,0.3851273626732744
1954,1986,32,4210,1973.6448,0.38281909959810284
1955,1986,31,4210,1974.0309,0.37929788523091623
1956,1986,30,4210,1974.417,0.3769017756665525
1957,1986,29,4210,1974.8031,0.37321892786201727
1958,1986,28,4210,1975.1892,0.3706956941079262
1959,1986,27,4210,1975.5753,0.36679423461337213
1900,1987,87,4210,1953.4093,0.6534966782007274
1901,1987,86,4210,1953.7954,0.6485098091464203
1902,1987,85,4210,1954.1815,0.6408544469694908
1903,1987,84,4210,1954.5676,0.6356436119682943
1904,1987,83,4210,1954.9537,0.6276835960955867
1905,1987,82,4210,1955.3398,0.6222915649893819
1906,1987,81,4210,1955.7259,0.6140942176828295
1907,1987,80,4210,1956.112,0.6085677528911572
1908,1987,79,4210,1956.4981,0.6002055911163303
1909,1987,78,4210,1956.8842,0.5945943306010487
1910,1987,77,4210,1957.2703,0.5861432156963989
1911,1987,76,4210,1957.6564,0.5804983383287731
1912,1987,75,4210,1958.0425,0.5720353530752692
1913,1987,74,4210,1958.4286,0.5664081025305137
1914,1987,73,4210,1958.8147,0.5580092821233585
1915,1987,72,4210,1959.2008,0.5524494395992549
1916,1987,71,4210,1959.5869,0.5441874966924299
1917,1987,70,4210,1959.973,0.5360403909070417
1918,1987,69,4210,1960.3591,0.5306840778591011
1919,1987,68,4210,1960.7452,0.522778020284463
1920,1987,67,4210,1961.1313,0.5176014471364108
1921,1987,66,4210,1961.5174,0.5099911425904451
1922,1987,65,4210,1961.9035,0.505027660919359
1923,1987,64,4210,1962.2896,0.4977581614399334
1924,1987,63,4210,1962.6757,0.493034347454196
1925,1987,62,4210,1963.0618,0.48614014167691283
1926,1987,61,4210,1963.4479,0.48167532558001325
1927,1987,60,4210,1963.834,0.4751798322014131
1928,1987,59,4210,1964.2201,0.47098588835637145
1929,1987,58,4210,1964.6062,0.4649013216344146
1930,1987,57,4210,1964.9923,0.46098269108352774
1931,1987,56,4210,1965.3784,0.45531024775807805
1932,1987,55,4210,1965.7645,0.4516641556157003
1933,1987,54,4210,1966.1506,0.44639446399076804
1934,1987,53,4210,1966.5367,0.44135776784172626
1935,1987,52,4210,1966.9228,0.43812506369231774
1936,1987,51,4210,1967.3089,0.4334558278512088
1937,1987,50,4210,1967.695,0.4304576725418946
1938,1987,49,4210,1968.0811,0.42612246042895363
1939,1987,48,4210,1968.4672,0.4233339363217982
1940,1987,47,4210,1968.8533,0.4192916986644832
1941,1987,46,4210,1969.2394,0.4166831518554842
1942,1987,45,4210,1969.6255,0.4128862598080954
1943,1987,44,4210,1970.0116,0.4104240088819249
1944,1987,43,4210,1970.3977,0.4068193454734937
1945,1987,42,4210,1970.7838,0.40446642758667273
1946,1987,41,4210,1971.1699,0.40099653453448997
1947,1987,40,4210,1971.556,0.3987134887347362
1948,1987,39,4210,1971.9421,0.3953177704451317
1949,1987,38,4210,1972.3282,0.39193663760780134
1950,1987,37,4210,1972.7143,0.3896794484692751
1951,1987,36,4210,1973.1004,0.38627219196687557
1952,1987,35,4210,1973.4865,0.3839766072801519
1953,1987,34,4210,1973.8726,0.3804805499279545
1954,1987,33,4210,1974.2587,0.3781052244055062
1955,1987,32,4210,1974.6448,0.3744593944196582
1956,1987,31,4210,1975.0309,0.37196460690237404
1957,1987,30,4210,1975.417,0.36811121054999757
1958,1987,29,4210,1975.8031,0.36545985811077264
1959,1987,28,4210,1976.1892,0.36134578364969083
1960,1987,27,4210,1976.5753,0.35850438872056944
1901,1988,87,4210,1954.4093,0.638259196548206
1902,1988,86,4210,1954.7954,0.6303549205104694
1903,1988,85,4210,1955.1815,0.6249955009039547
1904,1988,84,4210,1955.5676,0.6168399602192961
1905,1988,83,4210,1955.9537,0.6113364851059204
1906,1988,82,4210,1956.3398,0.6030012951502038
1907,1988,81,4210,1956.7259,0.5974029281653901
1908,1988,80,4210,1957.112,0.5889634441958107
1909,1988,79,4210,1957.4981,0.583321170829656
1910,1988,78,4210,1957.8842,0.5748544101649302
1911,1988,77,4210,1958.2703,0.5692195830398935
1912,1988,76,4210,1958.6564,0.560801974245095
1913,1988,75,4210,1959.0425,0.5552247885074953
1914,1988,74,4210,1959.4286,0.5469298863000868
1915,1988,73,4210,1959.8147,0.5387418964835438
1916,1988,72,4210,1960.2008,0.5333541845468021
1917,1988,71,4210,1960.5869,0.5253952527337165
1918,1988,70,4210,1960.973,0.5201798580293817
1919,1988,69,4210,1961.3591,0.5125064740948886
1920,1988,68,4210,1961.7452,0.5074980227214505
1921,1988,67,4210,1962.1313,0.5001572553171225
1922,1988,66,4210,1962.5174,0.4953837248989084
1923,1988,65,4210,1962.9035,0.488412228484455
1924,1988,64,4210,1963.2896,0.4838944232288614
1925,1988,63,4210,1963.6757,0.47731785251272324
1926,1988,62,4210,1964.0618,0.47306914308230047
1927,1988,61,4210,1964.4479,0.46690194771491805
1928,1988,60,4210,1964.834,0.4629282500819568
1929,1988,59,4210,1965.2201,0.45717380189453377
1930,1988,58,4210,1965.6062,0.45347375897018927
1931,1988,57,4210,1965.9923,0.44812475346782804
1932,1988,56,4210,1966.3784,0.4430112915668526
1933,1988,55,4210,1966.7645,0.43972915182432376
1934,1988,54,4210,1967.1506,0.43498883778201763
1935,1988,53,4210,1967.5367,0.4319456025244968
1936,1988,52,4210,1967.9228,0.4275466404849132
1937,1988,51,4210,1968.3089,0.42471842085125794
1938,1988,50,4210,1968.695,0.42062120342894715
1939,1988,49,4210,1969.0811,0.41797923730491793
1940,1988,48,4210,1969.4672,0.41413736603552914
1941,1988,47,4210,1969.8533,0.4116487189939439
1942,1988,46,4210,1970.2394,0.4080100845636931
1943,1988,45,4210,1970.6255,0.4056383885947429
1944,1988,44,4210,1971.0116,0.40214630654151223
1945,1988,43,4210,1971.3977,0.39985253580010305
1946,1988,42,4210,1971.7838,0.39644693880934917
1947,1988,41,4210,1972.1699,0.39419022415096444
1948,1988,40,4210,1972.556,0.39080891431528464
1949,1988,39,4210,1972.9421,0.3874119258803726
1950,1988,38,4210,1973.3282,0.3851273626732744
1951,1988,37,4210,1973.7143,0.38165401874494026
1952,1988,36,4210,1974.1004,0.37929788523091623
1953,1988,35,4210,1974.4865,0.3756867564909631
1954,1988,34,4210,1974.8726,0.37321892786201727
1955,1988,33,4210,1975.2587,0.3694114653374248
1956,1988,32,4210,1975.6448,0.36679423461337213
1957,1988,31,4210,1976.0309,0.36273626914351736
1958,1988,30,4210,1976.417,0.35993535312252106
1959,1988,29,4210,1976.8031,0.35557860610239417
1960,1988,28,4210,1977.1892,0.35256414851735923
1961,1988,27,4210,1977.5753,0.34786772029446106
1902,1989,87,4210,1955.4093,0.6195727323923786
1903,1989,86,4210,1955.7954,0.6140942176828295
1904,1989,85,4210,1956.1815,0.605789020457983
1905,1989,84,4210,1956.5676,0.6002055911163303
1906,1989,83,4210,1956.9537,0.5917808260369043
1907,1989,82,4210,1957.3398,0.5861432156963989
1908,1989,81,4210,1957.7259,0.577675744135339
1909,1989,80,4210,1958.112,0.5720353530752692
1910,1989,79,4210,1958.4981,0.5636019051108689
1911,1989,78,4210,1958.8842,0.5580092821233585
1912,1989,77,4210,1959.2703,0.5496841669337056
1913,1989,76,4210,1959.6564,0.5441874966924299
1914,1989,75,4210,1960.0425,0.5360403909070417
1915,1989,74,4210,1960.4286,0.5280308489399137
1916,1989,73,4210,1960.8147,0.522778020284463
1917,1989,72,4210,1961.2008,0.515043442885589
1918,1989,71,4210,1961.5869,0.5099911425904451
1919,1989,70,4210,1961.973,0.5025805753012841
1920,1989,69,4210,1962.3591,0.4977581614399334
1921,1989,68,4210,1962.7452,0.49071040121277754
1922,1989,67,4210,1963.1313,0.48614014167691283
1923,1989,66,4210,1963.5174,0.4794830711768332
1924,1989,65,4210,1963.9035,0.4751798322014131
1925,1989,64,4210,1964.2896,0.46893014175134823
1926,1989,63,4210,1964.6757,0.4649013216344146
1927,1989,62,4210,1965.0618,0.4590645744108143
1928,1989,61,4210,1965.4479,0.45531024775807805
1929,1989,60,4210,1965.834,0.44988123128307866
1930,1989,59,4210,1966.2201,0.44639446399076804
1931,1989,58,4210,1966.6062,0.44135776784172626
1932,1989,57,4210,1966.9923,0.43654510072098984
1933,1989,56,4210,1967.3784,0.4334558278512088
1934,1989,55,4210,1967.7645,0.4289915283188694
1935,1989,54,4210,1968.1506,0.42612246042895363
1936,1989,53,4210,1968.5367,0.4219684038447458
1937,1989,52,4210,1968.9228,0.4192916986644832
1938,1989,51,4210,1969.3089,0.41540276016698247
1939,1989,50,4210,1969.695,0.4128862598080954
1940,1989,49,4210,1970.0811,0.4092113831638134
1941,1989,48,4210,1970.4672,0.4068193454734937
1942,1989,47,4210,1970.8533,0.40330266772071377
1943,1989,46,4210,1971.2394,0.40099653453448997
1944,1989,45,4210,1971.6255,0.3975785667184304
1945,1989,44,4210,1972.0116,0.3953177704451317
1946,1989,43,4210,1972.3977,0.39193663760780134
1947,1989,42,4210,1972.7838,0.3896794484692751
1948,1989,41,4210,1973.1699,0.38627219196687557
1949,1989,40,4210,1973.556,0.38281909959810284
1950,1989,39,4210,1973.9421,0.3804805499279545
1951,1989,38,4210,1974.3282,0.3769017756665525
1952,1989,37,4210,1974.7143,0.3744593944196582
1953,1989,36,4210,1975.1004,0.3706956941079262
1954,1989,35,4210,1975.4865,0.36811121054999757
1955,1989,34,4210,1975.8726,0.36410741814566294
1956,1989,33,4210,1976.2587,0.36134578364969083
1957,1989,32,4210,1976.6448,0.35705232208306736
1958,1989,31,4210,1977.0309,0.35408271568756144
1959,1989,30,4210,1977.417,0.3494570929124524
1960,1989,29,4210,1977.8031,0.3462539039686062
1961,1989,28,4210,1978.1892,0.34126215216646827
1962,1989,27,4210,1978.5753,0.33780590833249013
1903,1990,87,4210,1956.4093,0.6030012951502038
1904,1990,86,4210,1956.7954,0.5945943306010487
1905,1990,85,4210,1957.1815,0.5889634441958107
1906,1990,84,4210,1957.5676,0.5804983383287731
1907,1990,83,4210,1957.9537,0.5748544101649302
1908,1990,82,4210,1958.3398,0.5664081025305137
1909,1990,81,4210,1958.7259,0.560801974245095
1910,1990,80,4210,1959.112,0.5524494395992549
1911,1990,79,4210,1959.4981,0.5469298863000868
1912,1990,78,4210,1959.8842,0.5387418964835438
1913,1990,77,4210,1960.2703,0.5333541845468021
1914,1990,76,4210,1960.6564,0.5253952527337165
1915,1990,75,4210,1961.0425,0.5176014471364108
