yob,year,age,speakerid,time,probability
1951,1982,31,5175,1974.0485,0.019642530955178133
1952,1982,30,5175,1974.305,0.019714811403835863
1953,1982,29,5175,1974.5615,0.01980801564492698
1899,1983,84,5175,1961.454,0.04076285973353107
1900,1983,83,5175,1961.7105,0.040151366768964976
1901,1983,82,5175,1961.967,0.03896412898966222
1902,1983,81,5175,1962.2235,0.03782365912008842
1903,1983,80,5175,1962.48,0.036728867435064226
1904,1983,79,5175,1962.7365,0.035678652899971984
1905,1983,78,5175,1962.993,0.03516991597952361
1906,1983,77,5175,1963.2495,0.034184489328321375
1907,1983,76,5175,1963.506,0.03324086774094742
1908,1983,75,5175,1963.7625,0.03233794453342603
1909,1983,74,5175,1964.019,0.03147462046669976
1910,1983,73,5175,1964.2755,0.030649811831293425
1911,1983,72,5175,1964.532,0.030251517521770976
1912,1983,71,5175,1964.7885,0.029482491578545628
1913,1983,70,5175,1965.045,0.02874935179602722
1914,1983,69,5175,1965.3015,0.028051082727499534
1915,1983,68,5175,1965.558,0.02738669710892261
1916,1983,67,5175,1965.8145,0.02706691039992902
1917,1983,66,5175,1966.071,0.026451563787300392
1918,1983,65,5175,1966.3275,0.025867764295110493
1919,1983,64,5175,1966.584,0.025314636861337638
1920,1983,63,5175,1966.8405,0.024791338166536208
1921,1983,62,5175,1967.097,0.024540619882823154
1922,1983,61,5175,1967.3535,0.024060552037216684
1923,1983,60,5175,1967.61,0.023608339996894875
1924,1983,59,5175,1967.8665,0.02318324825686487
1925,1983,58,5175,1968.123,0.022784574013105758
1926,1983,57,5175,1968.3795,0.02259493412004547
1927,1983,56,5175,1968.636,0.022234651448372035
1928,1983,55,5175,1968.8925,0.021899193692435145
1929,1983,54,5175,1969.149,0.021587986469833464
1930,1983,53,5175,1969.4055,0.021300496267918256
1931,1983,52,5175,1969.662,0.02103622888765242
1932,1983,51,5175,1969.9185,0.020912659240162404
1933,1983,50,5175,1970.175,0.0206823790495664
1934,1983,49,5175,1970.4315,0.020474246041720632
1935,1983,48,5175,1970.688,0.020287895897702433
1936,1983,47,5175,1970.9445,0.020123009291590412
1937,1983,46,5175,1971.201,0.02004852804685768
1938,1983,45,5175,1971.4575,0.019915338722661217
1939,1983,44,5175,1971.714,0.019803006812006876
1940,1983,43,5175,1971.9705,0.019711357816611243
1941,1983,42,5175,1972.227,0.01964025607505079
1942,1983,41,5175,1972.4835,0.019612378744646188
1943,1983,40,5175,1972.74,0.01957192941992765
1944,1983,39,5175,1972.9965,0.019551860617008338
1945,1983,38,5175,1973.253,0.019552175600736604
1946,1983,37,5175,1973.5095,0.01957291818002609
1947,1983,36,5175,1973.766,0.019590974689575227
1948,1983,35,5175,1974.0225,0.019642530955178133
1949,1983,34,5175,1974.279,0.019714811403835863
1950,1983,33,5175,1974.5355,0.01980801564492698
1951,1983,32,5175,1974.792,0.019922386005736443
1952,1983,31,5175,1975.0485,0.020058208005183518
1953,1983,30,5175,1975.305,0.020134264540735868
1954,1983,29,5175,1975.5615,0.020302895196591064
1900,1984,84,5175,1962.454,0.036728867435064226
1901,1984,83,5175,1962.7105,0.036198257163876243
1902,1984,82,5175,1962.967,0.03516991597952361
1903,1984,81,5175,1963.2235,0.034184489328321375
1904,1984,80,5175,1963.48,0.03324086774094742
1905,1984,79,5175,1963.7365,0.03233794453342603
1906,1984,78,5175,1963.993,0.03147462046669976
1907,1984,77,5175,1964.2495,0.03105746867623348
1908,1984,76,5175,1964.506,0.030251517521770976
1909,1984,75,5175,1964.7625,0.029482491578545628
1910,1984,74,5175,1965.019,0.02874935179602722
1911,1984,73,5175,1965.2755,0.028051082727499534
1912,1984,72,5175,1965.532,0.02771471498310425
1913,1984,71,5175,1965.7885,0.02706691039992902
1914,1984,70,5175,1966.045,0.026451563787300392
1915,1984,69,5175,1966.3015,0.025867764295110493
1916,1984,68,5175,1966.558,0.025314636861337638
1917,1984,67,5175,1966.8145,0.02504931032005078
1918,1984,66,5175,1967.071,0.024540619882823154
1919,1984,65,5175,1967.3275,0.024060552037216684
1920,1984,64,5175,1967.584,0.023608339996894875
1921,1984,63,5175,1967.8405,0.02318324825686487
1922,1984,62,5175,1968.097,0.022980651496720073
1923,1984,61,5175,1968.3535,0.02259493412004547
1924,1984,60,5175,1968.61,0.022234651448372035
1925,1984,59,5175,1968.8665,0.021899193692435145
1926,1984,58,5175,1969.123,0.021587986469833464
1927,1984,57,5175,1969.3795,0.021300496267918256
1928,1984,56,5175,1969.636,0.021165489198113615
1929,1984,55,5175,1969.8925,0.020912659240162404
1930,1984,54,5175,1970.149,0.0206823790495664
1931,1984,53,5175,1970.4055,0.020474246041720632
1932,1984,52,5175,1970.662,0.020287895897702433
1933,1984,51,5175,1970.9185,0.0202027877215775
1934,1984,50,5175,1971.175,0.02004852804685768
1935,1984,49,5175,1971.4315,0.019915338722661217
1936,1984,48,5175,1971.688,0.019803006812006876
1937,1984,47,5175,1971.9445,0.019711357816611243
1938,1984,46,5175,1972.201,0.019673245490284253
1939,1984,45,5175,1972.4575,0.019612378744646188
1940,1984,44,5175,1972.714,0.01957192941992765
1941,1984,43,5175,1972.9705,0.019551860617008338
1942,1984,42,5175,1973.227,0.019552175600736604
1943,1984,41,5175,1973.4835,0.01955998910860556
1944,1984,40,5175,1973.74,0.019590974689575227
1945,1984,39,5175,1973.9965,0.019642530955178133
1946,1984,38,5175,1974.253,0.019714811403835863
1947,1984,37,5175,1974.5095,0.01980801564492698
1948,1984,36,5175,1974.766,0.019922386005736443
1949,1984,35,5175,1975.0225,0.019987596003406848
1950,1984,34,5175,1975.279,0.020134264540735868
1951,1984,33,5175,1975.5355,0.020302895196591064
1952,1984,32,5175,1975.792,0.02049388391683402
1953,1984,31,5175,1976.0485,0.020707671814365086
1954,1984,30,5175,1976.305,0.020823265793498844
1955,1984,29,5175,1976.5615,0.021072181096667104
1901,1985,84,5175,1963.454,0.03324086774094742
1902,1985,83,5175,1963.7105,0.03233794453342603
1903,1985,82,5175,1963.967,0.03190140078870244
1904,1985,81,5175,1964.2235,0.03105746867623348
1905,1985,80,5175,1964.48,0.030251517521770976
1906,1985,79,5175,1964.7365,0.029482491578545628
1907,1985,78,5175,1964.993,0.02874935179602722
1908,1985,77,5175,1965.2495,0.028395920802020535
1909,1985,76,5175,1965.506,0.02771471498310425
1910,1985,75,5175,1965.7625,0.02706691039992902
1911,1985,74,5175,1966.019,0.026451563787300392
1912,1985,73,5175,1966.2755,0.025867764295110493
1913,1985,72,5175,1966.532,0.02558742008848755
1914,1985,71,5175,1966.7885,0.02504931032005078
1915,1985,70,5175,1967.045,0.024540619882823154
1916,1985,69,5175,1967.3015,0.024060552037216684
1917,1985,68,5175,1967.558,0.023608339996894875
1918,1985,67,5175,1967.8145,0.02318324825686487
1919,1985,66,5175,1968.071,0.022980651496720073
1920,1985,65,5175,1968.3275,0.02259493412004547
1921,1985,64,5175,1968.584,0.022234651448372035
1922,1985,63,5175,1968.8405,0.021899193692435145
1923,1985,62,5175,1969.097,0.021587986469833464
1924,1985,61,5175,1969.3535,0.021441308476341753
1925,1985,60,5175,1969.61,0.021165489198113615
1926,1985,59,5175,1969.8665,0.020912659240162404
1927,1985,58,5175,1970.123,0.0206823790495664
1928,1985,57,5175,1970.3795,0.020474246041720632
1929,1985,56,5175,1970.636,0.02037836918216433
1930,1985,55,5175,1970.8925,0.0202027877215775
1931,1985,54,5175,1971.149,0.02004852804685768
1932,1985,53,5175,1971.4055,0.019915338722661217
1933,1985,52,5175,1971.662,0.019803006812006876
1934,1985,51,5175,1971.9185,0.019754606343540603
1935,1985,50,5175,1972.175,0.019673245490284253
1936,1985,49,5175,1972.4315,0.019612378744646188
1937,1985,48,5175,1972.688,0.01957192941992765
1938,1985,47,5175,1972.9445,0.019551860617008338
1939,1985,46,5175,1973.201,0.019552175600736604
1940,1985,45,5175,1973.4575,0.01955998910860556
1941,1985,44,5175,1973.714,0.019590974689575227
1942,1985,43,5175,1973.9705,0.019642530955178133
1943,1985,42,5175,1974.227,0.019714811403835863
1944,1985,41,5175,1974.4835,0.01980801564492698
1945,1985,40,5175,1974.74,0.01986253823419711
1946,1985,39,5175,1974.9965,0.019987596003406848
1947,1985,38,5175,1975.253,0.020134264540735868
1948,1985,37,5175,1975.5095,0.020302895196591064
1949,1985,36,5175,1975.766,0.02049388391683402
1950,1985,35,5175,1976.0225,0.020597898618894692
1951,1985,34,5175,1976.279,0.020823265793498844
1952,1985,33,5175,1976.5355,0.021072181096667104
1953,1985,32,5175,1976.792,0.021345209517245545
1954,1985,31,5175,1977.0485,0.0216429675485323
1955,1985,30,5175,1977.305,0.02180132812265089
1956,1985,29,5175,1977.5615,0.022137456751339622
1902,1986,84,5175,1964.454,0.030251517521770976
1903,1986,83,5175,1964.7105,0.029482491578545628
1904,1986,82,5175,1964.967,0.029111500056384763
1905,1986,81,5175,1965.2235,0.028395920802020535
1906,1986,80,5175,1965.48,0.02771471498310425
1907,1986,79,5175,1965.7365,0.02706691039992902
1908,1986,78,5175,1965.993,0.026451563787300392
1909,1986,77,5175,1966.2495,0.026155776080194926
1910,1986,76,5175,1966.506,0.02558742008848755
1911,1986,75,5175,1966.7625,0.02504931032005078
1912,1986,74,5175,1967.019,0.024540619882823154
1913,1986,73,5175,1967.2755,0.024060552037216684
1914,1986,72,5175,1967.532,0.023608339996894875
1915,1986,71,5175,1967.7885,0.023392448803662178
1916,1986,70,5175,1968.045,0.022980651496720073
1917,1986,69,5175,1968.3015,0.02259493412004547
1918,1986,68,5175,1968.558,0.022234651448372035
1919,1986,67,5175,1968.8145,0.021899193692435145
1920,1986,66,5175,1969.071,0.021740593145045548
1921,1986,65,5175,1969.3275,0.021441308476341753
1922,1986,64,5175,1969.584,0.021165489198113615
1923,1986,63,5175,1969.8405,0.020912659240162404
1924,1986,62,5175,1970.097,0.0206823790495664
1925,1986,61,5175,1970.3535,0.020575567854263222
1926,1986,60,5175,1970.61,0.02037836918216433
1927,1986,59,5175,1970.8665,0.0202027877215775
1928,1986,58,5175,1971.123,0.02004852804685768
1929,1986,57,5175,1971.3795,0.019915338722661217
1930,1986,56,5175,1971.636,0.019856577402435904
1931,1986,55,5175,1971.8925,0.019754606343540603
1932,1986,54,5175,1972.149,0.019673245490284253
1933,1986,53,5175,1972.4055,0.019612378744646188
1934,1986,52,5175,1972.662,0.01957192941992765
1935,1986,51,5175,1972.9185,0.019551860617008338
1936,1986,50,5175,1973.175,0.019549468352230065
1937,1986,49,5175,1973.4315,0.01955998910860556
1938,1986,48,5175,1973.688,0.019590974689575227
1939,1986,47,5175,1973.9445,0.019642530955178133
1940,1986,46,5175,1974.201,0.019714811403835863
1941,1986,45,5175,1974.4575,0.01975878391073758
1942,1986,44,5175,1974.714,0.01986253823419711
1943,1986,43,5175,1974.9705,0.019987596003406848
1944,1986,42,5175,1975.227,0.020134264540735868
1945,1986,41,5175,1975.4835,0.020302895196591064
1946,1986,40,5175,1975.74,0.02039556829441967
1947,1986,39,5175,1975.9965,0.020597898618894692
1948,1986,38,5175,1976.253,0.020823265793498844
1949,1986,37,5175,1976.5095,0.021072181096667104
1950,1986,36,5175,1976.766,0.021345209517245545
1951,1986,35,5175,1977.0225,0.02149095660180124
1952,1986,34,5175,1977.279,0.02180132812265089
1953,1986,33,5175,1977.5355,0.022137456751339622
1954,1986,32,5175,1977.792,0.022500091075149886
1955,1986,31,5175,1978.0485,0.022890030395486687
1956,1986,30,5175,1978.305,0.023308125397611946
1957,1986,29,5175,1978.5615,0.023528011323468503
1903,1987,84,5175,1965.454,0.02771471498310425
1904,1987,83,5175,1965.7105,0.02706691039992902
1905,1987,82,5175,1965.967,0.026755237667396927
1906,1987,81,5175,1966.2235,0.026155776080194926
1907,1987,80,5175,1966.48,0.02558742008848755
1908,1987,79,5175,1966.7365,0.02504931032005078
1909,1987,78,5175,1966.993,0.024540619882823154
1910,1987,77,5175,1967.2495,0.024060552037216684
1911,1987,76,5175,1967.506,0.02383101075799919
1912,1987,75,5175,1967.7625,0.023392448803662178
1913,1987,74,5175,1968.019,0.022980651496720073
1914,1987,73,5175,1968.2755,0.02259493412004547
1915,1987,72,5175,1968.532,0.022234651448372035
1916,1987,71,5175,1968.7885,0.022063856210472042
1917,1987,70,5175,1969.045,0.021740593145045548
1918,1987,69,5175,1969.3015,0.021441308476341753
1919,1987,68,5175,1969.558,0.021165489198113615
1920,1987,67,5175,1969.8145,0.020912659240162404
1921,1987,66,5175,1970.071,0.02079472645675849
1922,1987,65,5175,1970.3275,0.020575567854263222
1923,1987,64,5175,1970.584,0.02037836918216433
1924,1987,63,5175,1970.8405,0.0202027877215775
1925,1987,62,5175,1971.097,0.02004852804685768
1926,1987,61,5175,1971.3535,0.0199793137956285
1927,1987,60,5175,1971.61,0.019856577402435904
1928,1987,59,5175,1971.8665,0.019754606343540603
1929,1987,58,5175,1972.123,0.019673245490284253
1930,1987,57,5175,1972.3795,0.019612378744646188
1931,1987,56,5175,1972.636,0.01957192941992765
1932,1987,55,5175,1972.8925,0.01955934819496081
1933,1987,54,5175,1973.149,0.019549468352230065
1934,1987,53,5175,1973.4055,0.01955998910860556
1935,1987,52,5175,1973.662,0.019590974689575227
1936,1987,51,5175,1973.9185,0.019642530955178133
1937,1987,50,5175,1974.175,0.01967606917870617
1938,1987,49,5175,1974.4315,0.01975878391073758
1939,1987,48,5175,1974.688,0.01986253823419711
1940,1987,47,5175,1974.9445,0.019987596003406848
1941,1987,46,5175,1975.201,0.020134264540735868
1942,1987,45,5175,1975.4575,0.020215810909123933
1943,1987,44,5175,1975.714,0.02039556829441967
1944,1987,43,5175,1975.9705,0.020597898618894692
1945,1987,42,5175,1976.227,0.020823265793498844
1946,1987,41,5175,1976.4835,0.021072181096667104
1947,1987,40,5175,1976.74,0.021205643861977035
1948,1987,39,5175,1976.9965,0.02149095660180124
1949,1987,38,5175,1977.253,0.02180132812265089
1950,1987,37,5175,1977.5095,0.022137456751339622
1951,1987,36,5175,1977.766,0.022500091075149886
1952,1987,35,5175,1978.0225,0.022890030395486687
1953,1987,34,5175,1978.279,0.023095503243892975
1954,1987,33,5175,1978.5355,0.023528011323468503
1955,1987,32,5175,1978.792,0.02399004880821751
1956,1987,31,5175,1979.0485,0.024482597462987175
1957,1987,30,5175,1979.305,0.02500669500041177
1958,1987,29,5175,1979.5615,0.025280915963550123
1904,1988,84,5175,1966.454,0.02558742008848755
1905,1988,83,5175,1966.7105,0.02504931032005078
1906,1988,82,5175,1966.967,0.024540619882823154
1907,1988,81,5175,1967.2235,0.024297056778655048
1908,1988,80,5175,1967.48,0.02383101075799919
1909,1988,79,5175,1967.7365,0.023392448803662178
1910,1988,78,5175,1967.993,0.022980651496720073
1911,1988,77,5175,1968.2495,0.02259493412004547
1912,1988,76,5175,1968.506,0.022411652368789767
1913,1988,75,5175,1968.7625,0.022063856210472042
1914,1988,74,5175,1969.019,0.021740593145045548
1915,1988,73,5175,1969.2755,0.021441308476341753
1916,1988,72,5175,1969.532,0.021165489198113615
1917,1988,71,5175,1969.7885,0.02103622888765242
1918,1988,70,5175,1970.045,0.02079472645675849
1919,1988,69,5175,1970.3015,0.020575567854263222
1920,1988,68,5175,1970.558,0.02037836918216433
1921,1988,67,5175,1970.8145,0.0202027877215775
1922,1988,66,5175,1971.071,0.020123009291590412
1923,1988,65,5175,1971.3275,0.0199793137956285
1924,1988,64,5175,1971.584,0.019856577402435904
1925,1988,63,5175,1971.8405,0.019754606343540603
1926,1988,62,5175,1972.097,0.019673245490284253
1927,1988,61,5175,1972.3535,0.019612378744646188
1928,1988,60,5175,1972.61,0.019589605147789697
1929,1988,59,5175,1972.8665,0.01955934819496081
1930,1988,58,5175,1973.123,0.019549468352230065
1931,1988,57,5175,1973.3795,0.01955998910860556
1932,1988,56,5175,1973.636,0.019590974689575227
1933,1988,55,5175,1973.8925,0.019614173101680243
1934,1988,54,5175,1974.149,0.01967606917870617
1935,1988,53,5175,1974.4055,0.01975878391073758
1936,1988,52,5175,1974.662,0.01986253823419711
1937,1988,51,5175,1974.9185,0.019987596003406848
1938,1988,50,5175,1975.175,0.020058208005183518
1939,1988,49,5175,1975.4315,0.020215810909123933
1940,1988,48,5175,1975.688,0.02039556829441967
1941,1988,47,5175,1975.9445,0.020597898618894692
1942,1988,46,5175,1976.201,0.020823265793498844
1943,1988,45,5175,1976.4575,0.02094474586492643
1944,1988,44,5175,1976.714,0.021205643861977035
1945,1988,43,5175,1976.9705,0.02149095660180124
1946,1988,42,5175,1977.227,0.02180132812265089
1947,1988,41,5175,1977.4835,0.022137456751339622
1948,1988,40,5175,1977.74,0.022500091075149886
1949,1988,39,5175,1977.9965,0.02269159565479241
1950,1988,38,5175,1978.253,0.023095503243892975
1951,1988,37,5175,1978.5095,0.023528011323468503
1952,1988,36,5175,1978.766,0.02399004880821751
1953,1988,35,5175,1979.0225,0.024482597462987175
1954,1988,34,5175,1979.279,0.02474063534266324
1955,1988,33,5175,1979.5355,0.025280915963550123
1956,1988,32,5175,1979.792,0.02585442017514655
1957,1988,31,5175,1980.0485,0.026462344796217552
1958,1988,30,5175,1980.305,0.02710594924084739
1905,1989,84,5175,1967.454,0.02383101075799919
1906,1989,83,5175,1967.7105,0.023392448803662178
1907,1989,82,5175,1967.967,0.022980651496720073
1908,1989,81,5175,1968.2235,0.022784574013105758
1909,1989,80,5175,1968.48,0.022411652368789767
1910,1989,79,5175,1968.7365,0.022063856210472042
1911,1989,78,5175,1968.993,0.021740593145045548
1912,1989,77,5175,1969.2495,0.021441308476341753
1913,1989,76,5175,1969.506,0.021300496267918256
1914,1989,75,5175,1969.7625,0.02103622888765242
1915,1989,74,5175,1970.019,0.02079472645675849
1916,1989,73,5175,1970.2755,0.020575567854263222
1917,1989,72,5175,1970.532,0.02037836918216433
1918,1989,71,5175,1970.7885,0.020287895897702433
1919,1989,70,5175,1971.045,0.020123009291590412
1920,1989,69,5175,1971.3015,0.0199793137956285
1921,1989,68,5175,1971.558,0.019856577402435904
1922,1989,67,5175,1971.8145,0.019754606343540603
1923,1989,66,5175,1972.071,0.019673245490284253
1924,1989,65,5175,1972.3275,0.01964025607505079
1925,1989,64,5175,1972.584,0.019589605147789697
1926,1989,63,5175,1972.8405,0.01955934819496081
1927,1989,62,5175,1973.097,0.019549468352230065
1928,1989,61,5175,1973.3535,0.01955998910860556
1929,1989,60,5175,1973.61,0.01957291818002609
1930,1989,59,5175,1973.8665,0.019614173101680243
1931,1989,58,5175,1974.123,0.01967606917870617
1932,1989,57,5175,1974.3795,0.01975878391073758
1933,1989,56,5175,1974.636,0.01986253823419711
1934,1989,55,5175,1974.8925,0.019922386005736443
1935,1989,54,5175,1975.149,0.020058208005183518
1936,1989,53,5175,1975.4055,0.020215810909123933
1937,1989,52,5175,1975.662,0.02039556829441967
1938,1989,51,5175,1975.9185,0.020597898618894692
1939,1989,50,5175,1976.175,0.020707671814365086
1940,1989,49,5175,1976.4315,0.02094474586492643
1941,1989,48,5175,1976.688,0.021205643861977035
1942,1989,47,5175,1976.9445,0.02149095660180124
1943,1989,46,5175,1977.201,0.02180132812265089
1944,1989,45,5175,1977.4575,0.022137456751339622
1945,1989,44,5175,1977.714,0.02231541194167665
1946,1989,43,5175,1977.9705,0.02269159565479241
1947,1989,42,5175,1978.227,0.023095503243892975
1948,1989,41,5175,1978.4835,0.023528011323468503
1949,1989,40,5175,1978.74,0.02399004880821751
1950,1989,39,5175,1978.9965,0.02423244579802293
1951,1989,38,5175,1979.253,0.02474063534266324
1952,1989,37,5175,1979.5095,0.025280915963550123
1953,1989,36,5175,1979.766,0.02585442017514655
1954,1989,35,5175,1980.0225,0.026462344796217552
1955,1989,34,5175,1980.279,0.026779605799155722
1956,1989,33,5175,1980.5355,0.027441542284158283
1957,1989,32,5175,1980.792,0.028141164953369352
1958,1989,31,5175,1981.0485,0.028879890469369635
1906,1990,84,5175,1968.454,0.022411652368789767
1907,1990,83,5175,1968.7105,0.022063856210472042
1908,1990,82,5175,1968.967,0.021740593145045548
1909,1990,81,5175,1969.2235,0.021587986469833464
1910,1990,80,5175,1969.48,0.021300496267918256
1911,1990,79,5175,1969.7365,0.02103622888765242
1912,1990,78,5175,1969.993,0.02079472645675849
1913,1990,77,5175,1970.2495,0.020575567854263222
1914,1990,76,5175,1970.506,0.020474246041720632
1915,1990,75,5175,1970.7625,0.020287895897702433
1916,1990,74,5175,1971.019,0.020123009291590412
1917,1990,73,5175,1971.2755,0.0199793137956285
1918,1990,72,5175,1971.532,0.019856577402435904
1919,1990,71,5175,1971.7885,0.019754606343540603
1920,1990,70,5175,1972.045,0.019711357816611243
1921,1990,69,5175,1972.3015,0.01964025607505079
1922,1990,68,5175,1972.558,0.019589605147789697
1923,1990,67,5175,1972.8145,0.01955934819496081
1924,1990,66,5175,1973.071,0.019549468352230065
1925,1990,65,5175,1973.3275,0.019552175600736604
1926,1990,64,5175,1973.584,0.01957291818002609
1927,1990,63,5175,1973.8405,0.019614173101680243
1928,1990,62,5175,1974.097,0.01967606917870617
1929,1990,61,5175,1974.3535,0.01975878391073758
1930,1990,60,5175,1974.61,0.01980801564492698
1931,1990,59,5175,1974.8665,0.019922386005736443
1932,1990,58,5175,1975.123,0.020058208005183518
1933,1990,57,5175,1975.3795,0.020215810909123933
1934,1990,56,5175,1975.636,0.02039556829441967
1935,1990,55,5175,1975.8925,0.02049388391683402
1936,1990,54,5175,1976.149,0.020707671814365086
1937,1990,53,5175,1976.4055,0.02094474586492643
1938,1990,52,5175,1976.662,0.021205643861977035
1939,1990,51,5175,1976.9185,0.02149095660180124
1940,1990,50,5175,1977.175,0.02180132812265089
1941,1990,49,5175,1977.4315,0.021966127192303068
1942,1990,48,5175,1977.688,0.02231541194167665
1943,1990,47,5175,1977.9445,0.02269159565479241
1944,1990,46,5175,1978.201,0.023095503243892975
1945,1990,45,5175,1978.4575,0.023528011323468503
1946,1990,44,5175,1978.714,0.023755278774884158
1947,1990,43,5175,1978.9705,0.02423244579802293
1948,1990,42,5175,1979.227,0.02474063534266324
1949,1990,41,5175,1979.4835,0.025280915963550123
1950,1990,40,5175,1979.74,0.02585442017514655
1951,1990,39,5175,1979.9965,0.02615400273503244
1952,1990,38,5175,1980.253,0.026779605799155722
1953,1990,37,5175,1980.5095,0.027441542284158283
1954,1990,36,5175,1980.766,0.028141164953369352
1955,1990,35,5175,1981.0225,0.028879890469369635
1956,1990,34,5175,1981.279,0.029264376499997607
1957,1990,33,5175,1981.5355,0.030064549993666097
1958,1990,32,5175,1981.792,0.030907645674064423
1907,1991,84,5175,1969.454,0.021300496267918256
1908,1991,83,5175,1969.7105,0.02103622888765242
1909,1991,82,5175,1969.967,0.02079472645675849
1910,1991,81,5175,1970.2235,0.0206823790495664
1911,1991,80,5175,1970.48,0.020474246041720632
1912,1991,79,5175,1970.7365,0.020287895897702433
1913,1991,78,5175,1970.993,0.020123009291590412
1914,1991,77,5175,1971.2495,0.0199793137956285
1915,1991,76,5175,1971.506,0.019856577402435904
1916,1991,75,5175,1971.7625,0.019803006812006876
1917,1991,74,5175,1972.019,0.019711357816611243
1918,1991,73,5175,1972.2755,0.01964025607505079
1919,1991,72,5175,1972.532,0.019589605147789697
1920,1991,71,5175,1972.7885,0.01955934819496081
1921,1991,70,5175,1973.045,0.019551860617008338
1922,1991,69,5175,1973.3015,0.019552175600736604
1923,1991,68,5175,1973.558,0.01957291818002609
1924,1991,67,5175,1973.8145,0.019614173101680243
1925,1991,66,5175,1974.071,0.01967606917870617
1926,1991,65,5175,1974.3275,0.019714811403835863
1927,1991,64,5175,1974.584,0.01980801564492698
1928,1991,63,5175,1974.8405,0.019922386005736443
1929,1991,62,5175,1975.097,0.020058208005183518
1930,1991,61,5175,1975.3535,0.020215810909123933
1931,1991,60,5175,1975.61,0.020302895196591064
1932,1991,59,5175,1975.8665,0.02049388391683402
1933,1991,58,5175,1976.123,0.020707671814365086
1934,1991,57,5175,1976.3795,0.02094474586492643
1935,1991,56,5175,1976.636,0.021205643861977035
1936,1991,55,5175,1976.8925,0.02149095660180124
1937,1991,54,5175,1977.149,0.0216429675485323
1938,1991,53,5175,1977.4055,0.021966127192303068
1939,1991,52,5175,1977.662,0.02231541194167665
1940,1991,51,5175,1977.9185,0.02269159565479241
1941,1991,50,5175,1978.175,0.023095503243892975
1942,1991,49,5175,1978.4315,0.023308125397611946
1943,1991,48,5175,1978.688,0.023755278774884158
1944,1991,47,5175,1978.9445,0.02423244579802293
1945,1991,46,5175,1979.201,0.02474063534266324
1946,1991,45,5175,1979.4575,0.025280915963550123
1947,1991,44,5175,1979.714,0.025563441811555634
1948,1991,43,5175,1979.9705,0.02615400273503244
1949,1991,42,5175,1980.227,0.026779605799155722
1950,1991,41,5175,1980.4835,0.027441542284158283
1951,1991,40,5175,1980.74,0.028141164953369352
1952,1991,39,5175,1980.9965,0.02850554886753312
1953,1991,38,5175,1981.253,0.029264376499997607
1954,1991,37,5175,1981.5095,0.030064549993666097
1955,1991,36,5175,1981.766,0.030907645674064423
1956,1991,35,5175,1982.0225,0.03179530535177932
1957,1991,34,5175,1982.279,0.03272923691574748
1958,1991,33,5175,1982.5355,0.03321410707021666
1908,1992,84,5175,1970.454,0.020474246041720632
1909,1992,83,5175,1970.7105,0.020287895897702433
1910,1992,82,5175,1970.967,0.020123009291590412
1911,1992,81,5175,1971.2235,0.0199793137956285
1912,1992,80,5175,1971.48,0.019915338722661217
1913,1992,79,5175,1971.7365,0.019803006812006876
1914,1992,78,5175,1971.993,0.019711357816611243
1915,1992,77,5175,1972.2495,0.01964025607505079
1916,1992,76,5175,1972.506,0.019589605147789697
1917,1992,75,5175,1972.7625,0.01957192941992765
1918,1992,74,5175,1973.019,0.019551860617008338
1919,1992,73,5175,1973.2755,0.019552175600736604
1920,1992,72,5175,1973.532,0.01957291818002609
1921,1992,71,5175,1973.7885,0.019614173101680243
1922,1992,70,5175,1974.045,0.019642530955178133
1923,1992,69,5175,1974.3015,0.019714811403835863
1924,1992,68,5175,1974.558,0.01980801564492698
1925,1992,67,5175,1974.8145,0.019922386005736443
1926,1992,66,5175,1975.071,0.020058208005183518
1927,1992,65,5175,1975.3275,0.020215810909123933
1928,1992,64,5175,1975.584,0.020302895196591064
1929,1992,63,5175,1975.8405,0.02049388391683402
1930,1992,62,5175,1976.097,0.020707671814365086
1931,1992,61,5175,1976.3535,0.02094474586492643
1932,1992,60,5175,1976.61,0.021205643861977035
1933,1992,59,5175,1976.8665,0.021345209517245545
1934,1992,58,5175,1977.123,0.0216429675485323
1935,1992,57,5175,1977.3795,0.021966127192303068
1936,1992,56,5175,1977.636,0.02231541194167665
1937,1992,55,5175,1977.8925,0.02269159565479241
1938,1992,54,5175,1978.149,0.022890030395486687
1939,1992,53,5175,1978.4055,0.023308125397611946
1940,1992,52,5175,1978.662,0.023755278774884158
1941,1992,51,5175,1978.9185,0.02423244579802293
1942,1992,50,5175,1979.175,0.02474063534266324
1943,1992,49,5175,1979.4315,0.02500669500041177
1944,1992,48,5175,1979.688,0.025563441811555634
1945,1992,47,5175,1979.9445,0.02615400273503244
1946,1992,46,5175,1980.201,0.026779605799155722
1947,1992,45,5175,1980.4575,0.027441542284158283
1948,1992,44,5175,1980.714,0.02778655581402748
1949,1992,43,5175,1980.9705,0.02850554886753312
1950,1992,42,5175,1981.227,0.029264376499997607
1951,1992,41,5175,1981.4835,0.030064549993666097
1952,1992,40,5175,1981.74,0.030907645674064423
1953,1992,39,5175,1981.9965,0.03179530535177932
1954,1992,38,5175,1982.253,0.032256377690095095
1955,1992,37,5175,1982.5095,0.03321410707021666
1956,1992,36,5175,1982.766,0.03422079682152372
1957,1992,35,5175,1983.0225,0.0352783229962178
1958,1992,34,5175,1983.279,0.036388627743004553
