yob,year,age,speakerid,speakerXsessionid,time,probability
1934,1971,37,4245,43042450,1988.8858,0.09540910579118093
1935,1971,36,4245,43042450,1988.4024,0.09583125365013775
1936,1971,35,4245,43042450,1987.919,0.09612004902809117
1937,1971,34,4245,43042450,1987.4356,0.09656355591814078
1938,1971,33,4245,43042450,1986.9522,0.09701842416564807
1939,1971,32,4245,43042450,1986.4688,0.09748337974252297
1940,1971,31,4245,43042450,1985.9854,0.09795698966364899
1941,1971,30,4245,43042450,1985.502,0.09843767782020074
1942,1971,29,4245,43042450,1985.0186,0.0989237049457449
1943,1971,28,4245,43042450,1984.5352,0.09941317071417959
1944,1971,27,4245,43042450,1984.0518,0.09990402868202435
1945,1971,26,4245,43042450,1983.5684,0.10039412000563809
1888,1972,84,4245,43042450,2012.6056,0.08512779596971085
1889,1972,83,4245,43042450,2012.1222,0.08529504570873749
1890,1972,82,4245,43042450,2011.6388,0.08546651601443307
1891,1972,81,4245,43042450,2011.1554,0.08564153641425669
1892,1972,80,4245,43042450,2010.672,0.08581942857204206
1893,1972,79,4245,43042450,2010.1886,0.08599951639737281
1894,1972,78,4245,43042450,2009.7052,0.08618113614488845
1895,1972,77,4245,43042450,2009.2218,0.08636364639577082
1896,1972,76,4245,43042450,2008.7384,0.08648551210539766
1897,1972,75,4245,43042450,2008.255,0.08666817255857043
1898,1972,74,4245,43042450,2007.7716,0.08685019526655885
1899,1972,73,4245,43042450,2007.2882,0.0870311011796825
1900,1972,72,4245,43042450,2006.8048,0.08721047533498266
1901,1972,71,4245,43042450,2006.3214,0.08738797407934601
1902,1972,70,4245,43042450,2005.838,0.08756333145700392
1903,1972,69,4245,43042450,2005.3546,0.0877363646729937
1904,1972,68,4245,43042450,2004.8712,0.0879069785537223
1905,1972,67,4245,43042450,2004.3878,0.08807516893785022
1906,1972,66,4245,43042450,2003.9044,0.08824102494456083
1907,1972,65,4245,43042450,2003.421,0.08840473007843082
1908,1972,64,4245,43042450,2002.9376,0.08856656214286326
1909,1972,63,4245,43042450,2002.4542,0.08867358895094855
1910,1972,62,4245,43042450,2001.9708,0.08883316812161106
1911,1972,61,4245,43042450,2001.4874,0.08899206251177767
1912,1972,60,4245,43042450,2001.004,0.08915087569633387
1913,1972,59,4245,43042450,2000.5206,0.08931028954242698
1914,1972,58,4245,43042450,2000.0372,0.08947105762983541
1915,1972,57,4245,43042450,1999.5538,0.0896339976810497
1916,1972,56,4245,43042450,1999.0704,0.08979998308038128
1917,1972,55,4245,43042450,1998.587,0.08996993356480829
1918,1972,54,4245,43042450,1998.1036,0.0901448051762988
1919,1972,53,4245,43042450,1997.6202,0.09032557957009389
1920,1972,52,4245,43042450,1997.1368,0.09051325277606162
1921,1972,51,4245,43042450,1996.6534,0.09070882351154876
1922,1972,50,4245,43042450,1996.17,0.09091328114601027
1923,1972,49,4245,43042450,1995.6866,0.09105500256109185
1924,1972,48,4245,43042450,1995.2032,0.09127640590605414
1925,1972,47,4245,43042450,1994.7198,0.091509194887418
1926,1972,46,4245,43042450,1994.2364,0.0917542186137958
1927,1972,45,4245,43042450,1993.753,0.09201225890230356
1928,1972,44,4245,43042450,1993.2696,0.09228401806184201
1929,1972,43,4245,43042450,1992.7862,0.09257010694640867
1930,1972,42,4245,43042450,1992.3028,0.09287103336135585
1931,1972,41,4245,43042450,1991.8194,0.09318719090989942
1932,1972,40,4245,43042450,1991.336,0.09351884836766379
1933,1972,39,4245,43042450,1990.8526,0.09386613967496991
1934,1972,38,4245,43042450,1990.3692,0.09422905463785877
1935,1972,37,4245,43042450,1989.8858,0.0946074304419117
1936,1972,36,4245,43042450,1989.4024,0.0948681176213971
1937,1972,35,4245,43042450,1988.919,0.09527146158894434
1938,1972,34,4245,43042450,1988.4356,0.09568903176068082
1939,1972,33,4245,43042450,1987.9522,0.09612004902809117
1940,1972,32,4245,43042450,1987.4688,0.09656355591814078
1941,1972,31,4245,43042450,1986.9854,0.09701842416564807
1942,1972,30,4245,43042450,1986.502,0.09748337974252297
1943,1972,29,4245,43042450,1986.0186,0.09795698966364899
1944,1972,28,4245,43042450,1985.5352,0.09843767782020074
1945,1972,27,4245,43042450,1985.0518,0.0989237049457449
1946,1972,26,4245,43042450,1984.5684,0.09941317071417959
1889,1973,84,4245,43042450,2013.6056,0.08480854086361671
1890,1973,83,4245,43042450,2013.1222,0.08496541939098103
1891,1973,82,4245,43042450,2012.6388,0.08512779596971085
1892,1973,81,4245,43042450,2012.1554,0.08529504570873749
1893,1973,80,4245,43042450,2011.672,0.08546651601443307
1894,1973,79,4245,43042450,2011.1886,0.08564153641425669
1895,1973,78,4245,43042450,2010.7052,0.08581942857204206
1896,1973,77,4245,43042450,2010.2218,0.08593928449543348
1897,1973,76,4245,43042450,2009.7384,0.086120466176879
1898,1973,75,4245,43042450,2009.255,0.08630274907924987
1899,1973,74,4245,43042450,2008.7716,0.08648551210539766
1900,1973,73,4245,43042450,2008.2882,0.08666817255857043
1901,1973,72,4245,43042450,2007.8048,0.08685019526655885
1902,1973,71,4245,43042450,2007.3214,0.0870311011796825
1903,1973,70,4245,43042450,2006.838,0.08721047533498266
1904,1973,69,4245,43042450,2006.3546,0.08738797407934601
1905,1973,68,4245,43042450,2005.8712,0.08756333145700392
1906,1973,67,4245,43042450,2005.3878,0.0877363646729937
1907,1973,66,4245,43042450,2004.9044,0.0879069785537223
1908,1973,65,4245,43042450,2004.421,0.08807516893785022
1909,1973,64,4245,43042450,2003.9376,0.08818598960305282
1910,1973,63,4245,43042450,2003.4542,0.08835038546932011
1911,1973,62,4245,43042450,2002.9708,0.08851280524195348
1912,1973,61,4245,43042450,2002.4874,0.08867358895094855
1913,1973,60,4245,43042450,2002.004,0.08883316812161106
1914,1973,59,4245,43042450,2001.5206,0.08899206251177767
1915,1973,58,4245,43042450,2001.0372,0.08915087569633387
1916,1973,57,4245,43042450,2000.5538,0.08931028954242698
1917,1973,56,4245,43042450,2000.0704,0.08947105762983541
1918,1973,55,4245,43042450,1999.587,0.0896339976810497
1919,1973,54,4245,43042450,1999.1036,0.08979998308038128
1920,1973,53,4245,43042450,1998.6202,0.08996993356480829
1921,1973,52,4245,43042450,1998.1368,0.0901448051762988
1922,1973,51,4245,43042450,1997.6534,0.09032557957009389
1923,1973,50,4245,43042450,1997.17,0.09044986678132164
1924,1973,49,4245,43042450,1996.6866,0.09064269436460436
1925,1973,48,4245,43042450,1996.2032,0.09084408084998276
1926,1973,47,4245,43042450,1995.7198,0.09105500256109185
1927,1973,46,4245,43042450,1995.2364,0.09127640590605414
1928,1973,45,4245,43042450,1994.753,0.091509194887418
1929,1973,44,4245,43042450,1994.2696,0.0917542186137958
1930,1973,43,4245,43042450,1993.7862,0.09201225890230356
1931,1973,42,4245,43042450,1993.3028,0.09228401806184201
1932,1973,41,4245,43042450,1992.8194,0.09257010694640867
1933,1973,40,4245,43042450,1992.336,0.09287103336135585
1934,1973,39,4245,43042450,1991.8526,0.09318719090989942
1935,1973,38,4245,43042450,1991.3692,0.09351884836766379
1936,1973,37,4245,43042450,1990.8858,0.09374863637816175
1937,1973,36,4245,43042450,1990.4024,0.09410635384454355
1938,1973,35,4245,43042450,1989.919,0.09447960386872789
1939,1973,34,4245,43042450,1989.4356,0.0948681176213971
1940,1973,33,4245,43042450,1988.9522,0.09527146158894434
1941,1973,32,4245,43042450,1988.4688,0.09568903176068082
1942,1973,31,4245,43042450,1987.9854,0.09612004902809117
1943,1973,30,4245,43042450,1987.502,0.09656355591814078
1944,1973,29,4245,43042450,1987.0186,0.09701842416564807
1945,1973,28,4245,43042450,1986.5352,0.09748337974252297
1946,1973,27,4245,43042450,1986.0518,0.09795698966364899
1947,1973,26,4245,43042450,1985.5684,0.09843767782020074
1890,1974,84,4245,43042450,2014.6056,0.08451358214389329
1891,1974,83,4245,43042450,2014.1222,0.08465774803612997
1892,1974,82,4245,43042450,2013.6388,0.08480854086361671
1893,1974,81,4245,43042450,2013.1554,0.08496541939098103
1894,1974,80,4245,43042450,2012.672,0.08512779596971085
1895,1974,79,4245,43042450,2012.1886,0.08529504570873749
1896,1974,78,4245,43042450,2011.7052,0.08540893142263349
1897,1974,77,4245,43042450,2011.2218,0.08558284364764228
1898,1974,76,4245,43042450,2010.7384,0.08575985399319312
1899,1974,75,4245,43042450,2010.255,0.08593928449543348
1900,1974,74,4245,43042450,2009.7716,0.086120466176879
1901,1974,73,4245,43042450,2009.2882,0.08630274907924987
1902,1974,72,4245,43042450,2008.8048,0.08648551210539766
1903,1974,71,4245,43042450,2008.3214,0.08666817255857043
1904,1974,70,4245,43042450,2007.838,0.08685019526655885
1905,1974,69,4245,43042450,2007.3546,0.0870311011796825
1906,1974,68,4245,43042450,2006.8712,0.08721047533498266
1907,1974,67,4245,43042450,2006.3878,0.08738797407934601
1908,1974,66,4245,43042450,2005.9044,0.08756333145700392
1909,1974,65,4245,43042450,2005.421,0.0877363646729937
1910,1974,64,4245,43042450,2004.9376,0.08785037823450714
1911,1974,63,4245,43042450,2004.4542,0.08801937118922838
1912,1974,62,4245,43042450,2003.9708,0.08818598960305282
1913,1974,61,4245,43042450,2003.4874,0.08835038546932011
1914,1974,60,4245,43042450,2003.004,0.08851280524195348
1915,1974,59,4245,43042450,2002.5206,0.08867358895094855
1916,1974,58,4245,43042450,2002.0372,0.08883316812161106
1917,1974,57,4245,43042450,2001.5538,0.08899206251177767
1918,1974,56,4245,43042450,2001.0704,0.08915087569633387
1919,1974,55,4245,43042450,2000.587,0.08931028954242698
1920,1974,54,4245,43042450,2000.1036,0.08947105762983541
1921,1974,53,4245,43042450,1999.6202,0.0896339976810497
1922,1974,52,4245,43042450,1999.1368,0.08979998308038128
1923,1974,51,4245,43042450,1998.6534,0.0899127844556041
1924,1974,50,4245,43042450,1998.17,0.09008590765704216
1925,1974,49,4245,43042450,1997.6866,0.09026460426001282
1926,1974,48,4245,43042450,1997.2032,0.09044986678132164
1927,1974,47,4245,43042450,1996.7198,0.09064269436460436
1928,1974,46,4245,43042450,1996.2364,0.09084408084998276
1929,1974,45,4245,43042450,1995.753,0.09105500256109185
1930,1974,44,4245,43042450,1995.2696,0.09127640590605414
1931,1974,43,4245,43042450,1994.7862,0.091509194887418
1932,1974,42,4245,43042450,1994.3028,0.0917542186137958
1933,1974,41,4245,43042450,1993.8194,0.09201225890230356
1934,1974,40,4245,43042450,1993.336,0.09228401806184201
1935,1974,39,4245,43042450,1992.8526,0.09257010694640867
1936,1974,38,4245,43042450,1992.3692,0.09287103336135585
1937,1974,37,4245,43042450,1991.8858,0.09308009343998706
1938,1974,36,4245,43042450,1991.4024,0.09340656252202091
1939,1974,35,4245,43042450,1990.919,0.09374863637816175
1940,1974,34,4245,43042450,1990.4356,0.09410635384454355
1941,1974,33,4245,43042450,1989.9522,0.09447960386872789
1942,1974,32,4245,43042450,1989.4688,0.0948681176213971
1943,1974,31,4245,43042450,1988.9854,0.09527146158894434
1944,1974,30,4245,43042450,1988.502,0.09568903176068082
1945,1974,29,4245,43042450,1988.0186,0.09612004902809117
1946,1974,28,4245,43042450,1987.5352,0.09656355591814078
1947,1974,27,4245,43042450,1987.0518,0.09701842416564807
1948,1974,26,4245,43042450,1986.5684,0.09748337974252297
1891,1975,84,4245,43042450,2015.6056,0.08424701222492394
1892,1975,83,4245,43042450,2015.1222,0.0843765292863376
1893,1975,82,4245,43042450,2014.6388,0.08451358214389329
1894,1975,81,4245,43042450,2014.1554,0.08465774803612997
1895,1975,80,4245,43042450,2013.672,0.08480854086361671
1896,1975,79,4245,43042450,2013.1886,0.0849124857781419
1897,1975,78,4245,43042450,2012.7052,0.08507309745938639
1898,1975,77,4245,43042450,2012.2218,0.08523879415381286
1899,1975,76,4245,43042450,2011.7384,0.08540893142263349
1900,1975,75,4245,43042450,2011.255,0.08558284364764228
1901,1975,74,4245,43042450,2010.7716,0.08575985399319312
1902,1975,73,4245,43042450,2010.2882,0.08593928449543348
1903,1975,72,4245,43042450,2009.8048,0.086120466176879
1904,1975,71,4245,43042450,2009.3214,0.08630274907924987
1905,1975,70,4245,43042450,2008.838,0.08648551210539766
1906,1975,69,4245,43042450,2008.3546,0.08666817255857043
1907,1975,68,4245,43042450,2007.8712,0.08685019526655885
1908,1975,67,4245,43042450,2007.3878,0.0870311011796825
1909,1975,66,4245,43042450,2006.9044,0.08721047533498266
1910,1975,65,4245,43042450,2006.421,0.08732903429003808
1911,1975,64,4245,43042450,2005.9376,0.08750512997557704
1912,1975,63,4245,43042450,2005.4542,0.08767895289424699
1913,1975,62,4245,43042450,2004.9708,0.08785037823450714
1914,1975,61,4245,43042450,2004.4874,0.08801937118922838
1915,1975,60,4245,43042450,2004.004,0.08818598960305282
1916,1975,59,4245,43042450,2003.5206,0.08835038546932011
1917,1975,58,4245,43042450,2003.0372,0.08851280524195348
1918,1975,57,4245,43042450,2002.5538,0.08867358895094855
1919,1975,56,4245,43042450,2002.0704,0.08883316812161106
1920,1975,55,4245,43042450,2001.587,0.08899206251177767
1921,1975,54,4245,43042450,2001.1036,0.08915087569633387
1922,1975,53,4245,43042450,2000.6202,0.08931028954242698
1923,1975,52,4245,43042450,2000.1368,0.08941726854986197
1924,1975,51,4245,43042450,1999.6534,0.08957939013520805
1925,1975,50,4245,43042450,1999.17,0.08974426031447652
1926,1975,49,4245,43042450,1998.6866,0.0899127844556041
1927,1975,48,4245,43042450,1998.2032,0.09008590765704216
1928,1975,47,4245,43042450,1997.7198,0.09026460426001282
1929,1975,46,4245,43042450,1997.2364,0.09044986678132164
1930,1975,45,4245,43042450,1996.753,0.09064269436460436
1931,1975,44,4245,43042450,1996.2696,0.09084408084998276
1932,1975,43,4245,43042450,1995.7862,0.09105500256109185
1933,1975,42,4245,43042450,1995.3028,0.09127640590605414
1934,1975,41,4245,43042450,1994.8194,0.091509194887418
1935,1975,40,4245,43042450,1994.336,0.0917542186137958
1936,1975,39,4245,43042450,1993.8526,0.09201225890230356
1937,1975,38,4245,43042450,1993.3692,0.09219186763856968
1938,1975,37,4245,43042450,1992.8858,0.09247311820239325
1939,1975,36,4245,43042450,1992.4024,0.09276904917649859
1940,1975,35,4245,43042450,1991.919,0.09308009343998706
1941,1975,34,4245,43042450,1991.4356,0.09340656252202091
1942,1975,33,4245,43042450,1990.9522,0.09374863637816175
1943,1975,32,4245,43042450,1990.4688,0.09410635384454355
1944,1975,31,4245,43042450,1989.9854,0.09447960386872789
1945,1975,30,4245,43042450,1989.502,0.0948681176213971
1946,1975,29,4245,43042450,1989.0186,0.09527146158894434
1947,1975,28,4245,43042450,1988.5352,0.09568903176068082
1948,1975,27,4245,43042450,1988.0518,0.09612004902809117
1949,1975,26,4245,43042450,1987.5684,0.09656355591814078
1892,1976,84,4245,43042450,2016.6056,0.0840119148160191
1893,1976,83,4245,43042450,2016.1222,0.08412538277029924
1894,1976,82,4245,43042450,2015.6388,0.08424701222492394
1895,1976,81,4245,43042450,2015.1554,0.0843765292863376
1896,1976,80,4245,43042450,2014.672,0.08451358214389329
1897,1976,79,4245,43042450,2014.1886,0.08460893119205148
1898,1976,78,4245,43042450,2013.7052,0.08475757263041853
1899,1976,77,4245,43042450,2013.2218,0.0849124857781419
1900,1976,76,4245,43042450,2012.7384,0.08507309745938639
1901,1976,75,4245,43042450,2012.255,0.08523879415381286
1902,1976,74,4245,43042450,2011.7716,0.08540893142263349
1903,1976,73,4245,43042450,2011.2882,0.08558284364764228
1904,1976,72,4245,43042450,2010.8048,0.08575985399319312
1905,1976,71,4245,43042450,2010.3214,0.08593928449543348
1906,1976,70,4245,43042450,2009.838,0.086120466176879
1907,1976,69,4245,43042450,2009.3546,0.08630274907924987
1908,1976,68,4245,43042450,2008.8712,0.08648551210539766
1909,1976,67,4245,43042450,2008.3878,0.08666817255857043
1910,1976,66,4245,43042450,2007.9044,0.0867896227072343
1911,1976,65,4245,43042450,2007.421,0.0869709503132627
1912,1976,64,4245,43042450,2006.9376,0.0871508768994985
1913,1976,63,4245,43042450,2006.4542,0.08732903429003808
1914,1976,62,4245,43042450,2005.9708,0.08750512997557704
1915,1976,61,4245,43042450,2005.4874,0.08767895289424699
1916,1976,60,4245,43042450,2005.004,0.08785037823450714
1917,1976,59,4245,43042450,2004.5206,0.08801937118922838
1918,1976,58,4245,43042450,2004.0372,0.08818598960305282
1919,1976,57,4245,43042450,2003.5538,0.08835038546932011
1920,1976,56,4245,43042450,2003.0704,0.08851280524195348
1921,1976,55,4245,43042450,2002.587,0.08867358895094855
1922,1976,54,4245,43042450,2002.1036,0.08883316812161106
1923,1976,53,4245,43042450,2001.6202,0.08899206251177767
1924,1976,52,4245,43042450,2001.1368,0.08909790644355682
1925,1976,51,4245,43042450,2000.6534,0.08925703973283254
1926,1976,50,4245,43042450,2000.17,0.08941726854986197
1927,1976,49,4245,43042450,1999.6866,0.08957939013520805
1928,1976,48,4245,43042450,1999.2032,0.08974426031447652
1929,1976,47,4245,43042450,1998.7198,0.0899127844556041
1930,1976,46,4245,43042450,1998.2364,0.09008590765704216
1931,1976,45,4245,43042450,1997.753,0.09026460426001282
1932,1976,44,4245,43042450,1997.2696,0.09044986678132164
1933,1976,43,4245,43042450,1996.7862,0.09064269436460436
1934,1976,42,4245,43042450,1996.3028,0.09084408084998276
1935,1976,41,4245,43042450,1995.8194,0.09105500256109185
1936,1976,40,4245,43042450,1995.336,0.09127640590605414
1937,1976,39,4245,43042450,1994.8526,0.09143027980934022
1938,1976,38,4245,43042450,1994.3692,0.09167113484224797
1939,1976,37,4245,43042450,1993.8858,0.09192475406731686
1940,1976,36,4245,43042450,1993.4024,0.09219186763856968
1941,1976,35,4245,43042450,1992.919,0.09247311820239325
1942,1976,34,4245,43042450,1992.4356,0.09276904917649859
1943,1976,33,4245,43042450,1991.9522,0.09308009343998706
1944,1976,32,4245,43042450,1991.4688,0.09340656252202091
1945,1976,31,4245,43042450,1990.9854,0.09374863637816175
1946,1976,30,4245,43042450,1990.502,0.09410635384454355
1947,1976,29,4245,43042450,1990.0186,0.09447960386872789
1948,1976,28,4245,43042450,1989.5352,0.0948681176213971
1949,1976,27,4245,43042450,1989.0518,0.09527146158894434
1950,1976,26,4245,43042450,1988.5684,0.09568903176068082
1893,1977,84,4245,43042450,2017.6056,0.08381013255814446
1894,1977,83,4245,43042450,2017.1222,0.08390679807361118
1895,1977,82,4245,43042450,2016.6388,0.0840119148160191
1896,1977,81,4245,43042450,2016.1554,0.08412538277029924
1897,1977,80,4245,43042450,2015.672,0.08420557748053331
1898,1977,79,4245,43042450,2015.1886,0.08433250071882473
1899,1977,78,4245,43042450,2014.7052,0.08446708526476472
1900,1977,77,4245,43042450,2014.2218,0.08460893119205148
1901,1977,76,4245,43042450,2013.7384,0.08475757263041853
1902,1977,75,4245,43042450,2013.255,0.0849124857781419
1903,1977,74,4245,43042450,2012.7716,0.08507309745938639
1904,1977,73,4245,43042450,2012.2882,0.08523879415381286
1905,1977,72,4245,43042450,2011.8048,0.08540893142263349
1906,1977,71,4245,43042450,2011.3214,0.08558284364764228
1907,1977,70,4245,43042450,2010.838,0.08575985399319312
1908,1977,69,4245,43042450,2010.3546,0.08593928449543348
1909,1977,68,4245,43042450,2009.8712,0.086120466176879
1910,1977,67,4245,43042450,2009.3878,0.08624190479331993
1911,1977,66,4245,43042450,2008.9044,0.08642457461081234
1912,1977,65,4245,43042450,2008.421,0.086607331247879
1913,1977,64,4245,43042450,2007.9376,0.0867896227072343
1914,1977,63,4245,43042450,2007.4542,0.0869709503132627
1915,1977,62,4245,43042450,2006.9708,0.0871508768994985
1916,1977,61,4245,43042450,2006.4874,0.08732903429003808
1917,1977,60,4245,43042450,2006.004,0.08750512997557704
1918,1977,59,4245,43042450,2005.5206,0.08767895289424699
1919,1977,58,4245,43042450,2005.0372,0.08785037823450714
1920,1977,57,4245,43042450,2004.5538,0.08801937118922838
1921,1977,56,4245,43042450,2004.0704,0.08818598960305282
1922,1977,55,4245,43042450,2003.587,0.08835038546932011
1923,1977,54,4245,43042450,2003.1036,0.08851280524195348
1924,1977,53,4245,43042450,2002.6202,0.08862015138057369
1925,1977,52,4245,43042450,2002.1368,0.08878007859036335
1926,1977,51,4245,43042450,2001.6534,0.08893913821268744
1927,1977,50,4245,43042450,2001.17,0.08909790644355682
1928,1977,49,4245,43042450,2000.6866,0.08925703973283254
1929,1977,48,4245,43042450,2000.2032,0.08941726854986197
1930,1977,47,4245,43042450,1999.7198,0.08957939013520805
1931,1977,46,4245,43042450,1999.2364,0.08974426031447652
1932,1977,45,4245,43042450,1998.753,0.0899127844556041
1933,1977,44,4245,43042450,1998.2696,0.09008590765704216
1934,1977,43,4245,43042450,1997.7862,0.09026460426001282
1935,1977,42,4245,43042450,1997.3028,0.09044986678132164
1936,1977,41,4245,43042450,1996.8194,0.09064269436460436
1937,1977,40,4245,43042450,1996.336,0.09084408084998276
1938,1977,39,4245,43042450,1995.8526,0.09098357668184383
1939,1977,38,4245,43042450,1995.3692,0.09120138335265612
1940,1977,37,4245,43042450,1994.8858,0.09143027980934022
1941,1977,36,4245,43042450,1994.4024,0.09167113484224797
1942,1977,35,4245,43042450,1993.919,0.09192475406731686
1943,1977,34,4245,43042450,1993.4356,0.09219186763856968
1944,1977,33,4245,43042450,1992.9522,0.09247311820239325
1945,1977,32,4245,43042450,1992.4688,0.09276904917649859
1946,1977,31,4245,43042450,1991.9854,0.09308009343998706
1947,1977,30,4245,43042450,1991.502,0.09340656252202091
1948,1977,29,4245,43042450,1991.0186,0.09374863637816175
1949,1977,28,4245,43042450,1990.5352,0.09410635384454355
1950,1977,27,4245,43042450,1990.0518,0.09447960386872789
1951,1977,26,4245,43042450,1989.5684,0.0947369403701572
1894,1978,84,4245,43042450,2018.6056,0.08364207930186252
1895,1978,83,4245,43042450,2018.1222,0.0837219238686231
1896,1978,82,4245,43042450,2017.6388,0.08381013255814446
1897,1978,81,4245,43042450,2017.1554,0.08387363494975264
1898,1978,80,4245,43042450,2016.672,0.08397594115603602
1899,1978,79,4245,43042450,2016.1886,0.08408664212864203
1900,1978,78,4245,43042450,2015.7052,0.08420557748053331
1901,1978,77,4245,43042450,2015.2218,0.08433250071882473
1902,1978,76,4245,43042450,2014.7384,0.08446708526476472
1903,1978,75,4245,43042450,2014.255,0.08460893119205148
1904,1978,74,4245,43042450,2013.7716,0.08475757263041853
1905,1978,73,4245,43042450,2013.2882,0.0849124857781419
1906,1978,72,4245,43042450,2012.8048,0.08507309745938639
1907,1978,71,4245,43042450,2012.3214,0.08523879415381286
1908,1978,70,4245,43042450,2011.838,0.08540893142263349
1909,1978,69,4245,43042450,2011.3546,0.08558284364764228
1910,1978,68,4245,43042450,2010.8712,0.08575985399319312
1911,1978,67,4245,43042450,2010.3878,0.08587924701222173
1912,1978,66,4245,43042450,2009.9044,0.08605991832888718
1913,1978,65,4245,43042450,2009.421,0.08624190479331993
1914,1978,64,4245,43042450,2008.9376,0.08642457461081234
1915,1978,63,4245,43042450,2008.4542,0.086607331247879
1916,1978,62,4245,43042450,2007.9708,0.0867896227072343
1917,1978,61,4245,43042450,2007.4874,0.0869709503132627
1918,1978,60,4245,43042450,2007.004,0.0871508768994985
1919,1978,59,4245,43042450,2006.5206,0.08732903429003808
1920,1978,58,4245,43042450,2006.0372,0.08750512997557704
1921,1978,57,4245,43042450,2005.5538,0.08767895289424699
1922,1978,56,4245,43042450,2005.0704,0.08785037823450714
1923,1978,55,4245,43042450,2004.587,0.08801937118922838
1924,1978,54,4245,43042450,2004.1036,0.08813070653308792
1925,1978,53,4245,43042450,2003.6202,0.08829582052279647
1926,1978,52,4245,43042450,2003.1368,0.0884588658018834
1927,1978,51,4245,43042450,2002.6534,0.08862015138057369
1928,1978,50,4245,43042450,2002.17,0.08878007859036335
1929,1978,49,4245,43042450,2001.6866,0.08893913821268744
1930,1978,48,4245,43042450,2001.2032,0.08909790644355682
1931,1978,47,4245,43042450,2000.7198,0.08925703973283254
1932,1978,46,4245,43042450,2000.2364,0.08941726854986197
1933,1978,45,4245,43042450,1999.753,0.08957939013520805
1934,1978,44,4245,43042450,1999.2696,0.08974426031447652
1935,1978,43,4245,43042450,1998.7862,0.0899127844556041
1936,1978,42,4245,43042450,1998.3028,0.09008590765704216
1937,1978,41,4245,43042450,1997.8194,0.09026460426001282
1938,1978,40,4245,43042450,1997.336,0.09038732139237167
1939,1978,39,4245,43042450,1996.8526,0.09057751635075201
1940,1978,38,4245,43042450,1996.3692,0.09077594026960258
1941,1978,37,4245,43042450,1995.8858,0.09098357668184383
1942,1978,36,4245,43042450,1995.4024,0.09120138335265612
1943,1978,35,4245,43042450,1994.919,0.09143027980934022
1944,1978,34,4245,43042450,1994.4356,0.09167113484224797
1945,1978,33,4245,43042450,1993.9522,0.09192475406731686
1946,1978,32,4245,43042450,1993.4688,0.09219186763856968
1947,1978,31,4245,43042450,1992.9854,0.09247311820239325
1948,1978,30,4245,43042450,1992.502,0.09276904917649859
1949,1978,29,4245,43042450,1992.0186,0.09308009343998706
1950,1978,28,4245,43042450,1991.5352,0.09340656252202091
1951,1978,27,4245,43042450,1991.0518,0.0936328724948577
1952,1978,26,4245,43042450,1990.5684,0.09398538019060526
1895,1979,84,4245,43042450,2019.6056,0.08350660304368086
1896,1979,83,4245,43042450,2019.1222,0.08357040483992452
1897,1979,82,4245,43042450,2018.6388,0.08364207930186252
1898,1979,81,4245,43042450,2018.1554,0.08369438713839145
1899,1979,80,4245,43042450,2017.672,0.08377979253681199
1900,1979,79,4245,43042450,2017.1886,0.08387363494975264
1901,1979,78,4245,43042450,2016.7052,0.08397594115603602
1902,1979,77,4245,43042450,2016.2218,0.08408664212864203
1903,1979,76,4245,43042450,2015.7384,0.08420557748053331
1904,1979,75,4245,43042450,2015.255,0.08433250071882473
1905,1979,74,4245,43042450,2014.7716,0.08446708526476472
1906,1979,73,4245,43042450,2014.2882,0.08460893119205148
1907,1979,72,4245,43042450,2013.8048,0.08475757263041853
1908,1979,71,4245,43042450,2013.3214,0.0849124857781419
1909,1979,70,4245,43042450,2012.838,0.08507309745938639
1910,1979,69,4245,43042450,2012.3546,0.08523879415381286
1911,1979,68,4245,43042450,2011.8712,0.08535176636287108
1912,1979,67,4245,43042450,2011.3878,0.08552449512595801
1913,1979,66,4245,43042450,2010.9044,0.08570054824659491
1914,1979,65,4245,43042450,2010.421,0.08587924701222173
1915,1979,64,4245,43042450,2009.9376,0.08605991832888718
1916,1979,63,4245,43042450,2009.4542,0.08624190479331993
1917,1979,62,4245,43042450,2008.9708,0.08642457461081234
1918,1979,61,4245,43042450,2008.4874,0.086607331247879
1919,1979,60,4245,43042450,2008.004,0.0867896227072343
1920,1979,59,4245,43042450,2007.5206,0.0869709503132627
1921,1979,58,4245,43042450,2007.0372,0.0871508768994985
1922,1979,57,4245,43042450,2006.5538,0.08732903429003808
1923,1979,56,4245,43042450,2006.0704,0.08750512997557704
1924,1979,55,4245,43042450,2005.587,0.08767895289424699
1925,1979,54,4245,43042450,2005.1036,0.08779350688643779
1926,1979,53,4245,43042450,2004.6202,0.0879633088265599
1927,1979,52,4245,43042450,2004.1368,0.08813070653308792
1928,1979,51,4245,43042450,2003.6534,0.08829582052279647
1929,1979,50,4245,43042450,2003.17,0.0884588658018834
1930,1979,49,4245,43042450,2002.6866,0.08862015138057369
1931,1979,48,4245,43042450,2002.2032,0.08878007859036335
1932,1979,47,4245,43042450,2001.7198,0.08893913821268744
1933,1979,46,4245,43042450,2001.2364,0.08909790644355682
1934,1979,45,4245,43042450,2000.753,0.08925703973283254
1935,1979,44,4245,43042450,2000.2696,0.08941726854986197
1936,1979,43,4245,43042450,1999.7862,0.08957939013520805
1937,1979,42,4245,43042450,1999.3028,0.08974426031447652
1938,1979,41,4245,43042450,1998.8194,0.08985614611180212
