yob,year,age,speakerid,time,probability
1917,1989,72,4026,1978.7544,0.47066424953170705
1918,1989,71,4026,1978.8967,0.47108417848019685
1919,1989,70,4026,1979.039,0.47149222259472584
1920,1989,69,4026,1979.1813,0.47188843231208916
1921,1989,68,4026,1979.3236,0.4722728615988492
1922,1989,67,4026,1979.4659,0.4726455678916757
1923,1989,66,4026,1979.6082,0.47300661203635963
1924,1989,65,4026,1979.7505,0.47335605822552207
1925,1989,64,4026,1979.8928,0.4736939739350864
1926,1989,63,4026,1980.0351,0.47402042985954096
1927,1989,62,4026,1980.1774,0.4743354998460656
1928,1989,61,4026,1980.3197,0.4746392608275382
1929,1989,60,4026,1980.462,0.47493179275448366
1930,1989,59,4026,1980.6043,0.4752131785260213
1931,1989,58,4026,1980.7466,0.4754835039198341
1932,1989,57,4026,1980.8889,0.475742857521232
1933,1989,56,4026,1981.0312,0.475991330651318
1934,1989,55,4026,1981.1735,0.4762290172943499
1935,1989,54,4026,1981.3158,0.4764560140242922
1936,1989,53,4026,1981.4581,0.4766724199306583
1937,1989,52,4026,1981.6004,0.4768783365436421
1938,1989,51,4026,1981.7427,0.4770738677586018
1939,1989,50,4026,1981.885,0.47725911975995566
1940,1989,49,4026,1982.0273,0.47743420094449884
1941,1989,48,4026,1982.1696,0.477599221844234
1942,1989,47,4026,1982.3119,0.47775429504871
1943,1989,46,4026,1982.4542,0.4778995351269461
1944,1989,45,4026,1982.5965,0.4780350585489883
1945,1989,44,4026,1982.7388,0.47816098360710774
1946,1989,43,4026,1982.8811,0.4782774303367339
1947,1989,42,4026,1983.0234,0.4783845204371286
1948,1989,41,4026,1983.1657,0.47848237719185704
1949,1989,40,4026,1983.308,0.47857112538911106
1950,1989,39,4026,1983.4503,0.4786508912419151
1951,1989,38,4026,1983.5926,0.47872180230826145
1952,1989,37,4026,1983.7349,0.47878398741122546
1953,1989,36,4026,1983.8772,0.4788375765590887
1954,1989,35,4026,1984.0195,0.478882700865547
1955,1989,34,4026,1984.1618,0.47891949246999693
1956,1989,33,4026,1984.3041,0.4789480844580026
1957,1989,32,4026,1984.4464,0.4789686107819253
1958,1989,31,4026,1984.5887,0.478981206181824
1959,1989,30,4026,1984.731,0.4789860061066001
1960,1989,29,4026,1984.8733,0.47898314663550434
1961,1989,28,4026,1985.0156,0.47897276439997777
1962,1989,27,4026,1985.1579,0.4789549965059183
1905,1990,85,4026,1977.9045,0.4678927289927793
1906,1990,84,4026,1978.0468,0.468384821294503
1907,1990,83,4026,1978.1891,0.4688648034261971
1908,1990,82,4026,1978.3314,0.46933270347443057
1909,1990,81,4026,1978.4737,0.46978855338263165
1910,1990,80,4026,1978.616,0.47023238890048796
1911,1990,79,4026,1978.7583,0.47066424953170705
1912,1990,78,4026,1978.9006,0.47108417848019685
1913,1990,77,4026,1979.0429,0.47149222259472584
1914,1990,76,4026,1979.1852,0.47188843231208916
1915,1990,75,4026,1979.3275,0.4722728615988492
1916,1990,74,4026,1979.4698,0.4726455678916757
1917,1990,73,4026,1979.6121,0.47300661203635963
1918,1990,72,4026,1979.7544,0.47335605822552207
1919,1990,71,4026,1979.8967,0.4736939739350864
1920,1990,70,4026,1980.039,0.47402042985954096
1921,1990,69,4026,1980.1813,0.4743354998460656
1922,1990,68,4026,1980.3236,0.4746392608275382
1923,1990,67,4026,1980.4659,0.47493179275448366
1924,1990,66,4026,1980.6082,0.4752131785260213
1925,1990,65,4026,1980.7505,0.4754835039198341
1926,1990,64,4026,1980.8928,0.475742857521232
1927,1990,63,4026,1981.0351,0.475991330651318
1928,1990,62,4026,1981.1774,0.4762290172943499
1929,1990,61,4026,1981.3197,0.4764560140242922
1930,1990,60,4026,1981.462,0.4766724199306583
1931,1990,59,4026,1981.6043,0.4768783365436421
1932,1990,58,4026,1981.7466,0.4770738677586018
1933,1990,57,4026,1981.8889,0.47725911975995566
1934,1990,56,4026,1982.0312,0.47743420094449884
1935,1990,55,4026,1982.1735,0.477599221844234
1936,1990,54,4026,1982.3158,0.47775429504871
1937,1990,53,4026,1982.4581,0.4778995351269461
1938,1990,52,4026,1982.6004,0.4780350585489883
1939,1990,51,4026,1982.7427,0.47816098360710774
1940,1990,50,4026,1982.885,0.4782774303367339
1941,1990,49,4026,1983.0273,0.4783845204371286
1942,1990,48,4026,1983.1696,0.47848237719185704
1943,1990,47,4026,1983.3119,0.47857112538911106
1944,1990,46,4026,1983.4542,0.4786508912419151
1945,1990,45,4026,1983.5965,0.47872180230826145
1946,1990,44,4026,1983.7388,0.47878398741122546
1947,1990,43,4026,1983.8811,0.4788375765590887
1948,1990,42,4026,1984.0234,0.478882700865547
1949,1990,41,4026,1984.1657,0.47891949246999693
1950,1990,40,4026,1984.308,0.4789480844580026
1951,1990,39,4026,1984.4503,0.4789686107819253
1952,1990,38,4026,1984.5926,0.478981206181824
1953,1990,37,4026,1984.7349,0.4789860061066001
1954,1990,36,4026,1984.8772,0.47898314663550434
1955,1990,35,4026,1985.0195,0.47897276439997777
1956,1990,34,4026,1985.1618,0.4789549965059183
1957,1990,33,4026,1985.3041,0.4789299804564044
1958,1990,32,4026,1985.4464,0.4788978540748959
1959,1990,31,4026,1985.5887,0.478858755428988
1960,1990,30,4026,1985.731,0.4787601943816151
1961,1990,29,4026,1985.8733,0.478701008658094
1962,1990,28,4026,1986.0156,0.478635403877983
1963,1990,27,4026,1986.1579,0.4785635182074713
1906,1991,85,4026,1978.9045,0.47108417848019685
1907,1991,84,4026,1979.0468,0.47149222259472584
1908,1991,83,4026,1979.1891,0.47188843231208916
1909,1991,82,4026,1979.3314,0.4722728615988492
1910,1991,81,4026,1979.4737,0.4726455678916757
1911,1991,80,4026,1979.616,0.47300661203635963
1912,1991,79,4026,1979.7583,0.47335605822552207
1913,1991,78,4026,1979.9006,0.4736939739350864
1914,1991,77,4026,1980.0429,0.47402042985954096
1915,1991,76,4026,1980.1852,0.4743354998460656
1916,1991,75,4026,1980.3275,0.4746392608275382
1917,1991,74,4026,1980.4698,0.47493179275448366
1918,1991,73,4026,1980.6121,0.4752131785260213
1919,1991,72,4026,1980.7544,0.4754835039198341
1920,1991,71,4026,1980.8967,0.475742857521232
1921,1991,70,4026,1981.039,0.475991330651318
1922,1991,69,4026,1981.1813,0.4762290172943499
1923,1991,68,4026,1981.3236,0.4764560140242922
1924,1991,67,4026,1981.4659,0.4766724199306583
1925,1991,66,4026,1981.6082,0.4768783365436421
1926,1991,65,4026,1981.7505,0.4770738677586018
1927,1991,64,4026,1981.8928,0.47725911975995566
1928,1991,63,4026,1982.0351,0.47743420094449884
1929,1991,62,4026,1982.1774,0.477599221844234
1930,1991,61,4026,1982.3197,0.47775429504871
1931,1991,60,4026,1982.462,0.4778995351269461
1932,1991,59,4026,1982.6043,0.4780350585489883
1933,1991,58,4026,1982.7466,0.47816098360710774
1934,1991,57,4026,1982.8889,0.4782774303367339
1935,1991,56,4026,1983.0312,0.4783845204371286
1936,1991,55,4026,1983.1735,0.47848237719185704
1937,1991,54,4026,1983.3158,0.47857112538911106
1938,1991,53,4026,1983.4581,0.4786508912419151
1939,1991,52,4026,1983.6004,0.47872180230826145
1940,1991,51,4026,1983.7427,0.47878398741122546
1941,1991,50,4026,1983.885,0.4788375765590887
1942,1991,49,4026,1984.0273,0.478882700865547
1943,1991,48,4026,1984.1696,0.47891949246999693
1944,1991,47,4026,1984.3119,0.4789480844580026
1945,1991,46,4026,1984.4542,0.4789686107819253
1946,1991,45,4026,1984.5965,0.478981206181824
1947,1991,44,4026,1984.7388,0.4789860061066001
1948,1991,43,4026,1984.8811,0.47898314663550434
1949,1991,42,4026,1985.0234,0.47897276439997777
1950,1991,41,4026,1985.1657,0.4789549965059183
1951,1991,40,4026,1985.308,0.4789299804564044
1952,1991,39,4026,1985.4503,0.478858755428988
1953,1991,38,4026,1985.5926,0.4788128227547403
1954,1991,37,4026,1985.7349,0.4787601943816151
1955,1991,36,4026,1985.8772,0.478701008658094
1956,1991,35,4026,1986.0195,0.478635403877983
1957,1991,34,4026,1986.1618,0.4785635182074713
1958,1991,33,4026,1986.3041,0.47848548961296256
1959,1991,32,4026,1986.4464,0.47840145578974447
1960,1991,31,4026,1986.5887,0.47831155409150056
1961,1991,30,4026,1986.731,0.47821592146074093
1962,1991,29,4026,1986.8733,0.47811469436016574
1963,1991,28,4026,1987.0156,0.47800800870500343
1964,1991,27,4026,1987.1579,0.4778959997963692
1907,1992,85,4026,1979.9045,0.4736939739350864
1908,1992,84,4026,1980.0468,0.47402042985954096
1909,1992,83,4026,1980.1891,0.4743354998460656
1910,1992,82,4026,1980.3314,0.4746392608275382
1911,1992,81,4026,1980.4737,0.47493179275448366
1912,1992,80,4026,1980.616,0.4752131785260213
1913,1992,79,4026,1980.7583,0.4754835039198341
1914,1992,78,4026,1980.9006,0.475742857521232
1915,1992,77,4026,1981.0429,0.475991330651318
1916,1992,76,4026,1981.1852,0.4762290172943499
1917,1992,75,4026,1981.3275,0.4764560140242922
1918,1992,74,4026,1981.4698,0.4766724199306583
1919,1992,73,4026,1981.6121,0.4768783365436421
1920,1992,72,4026,1981.7544,0.4770738677586018
1921,1992,71,4026,1981.8967,0.47725911975995566
1922,1992,70,4026,1982.039,0.47743420094449884
1923,1992,69,4026,1982.1813,0.477599221844234
1924,1992,68,4026,1982.3236,0.47775429504871
1925,1992,67,4026,1982.4659,0.4778995351269461
1926,1992,66,4026,1982.6082,0.4780350585489883
1927,1992,65,4026,1982.7505,0.47816098360710774
1928,1992,64,4026,1982.8928,0.4782774303367339
1929,1992,63,4026,1983.0351,0.4783845204371286
1930,1992,62,4026,1983.1774,0.47848237719185704
1931,1992,61,4026,1983.3197,0.47857112538911106
1932,1992,60,4026,1983.462,0.4786508912419151
1933,1992,59,4026,1983.6043,0.47872180230826145
1934,1992,58,4026,1983.7466,0.47878398741122546
1935,1992,57,4026,1983.8889,0.4788375765590887
1936,1992,56,4026,1984.0312,0.478882700865547
1937,1992,55,4026,1984.1735,0.47891949246999693
1938,1992,54,4026,1984.3158,0.4789480844580026
1939,1992,53,4026,1984.4581,0.4789686107819253
1940,1992,52,4026,1984.6004,0.478981206181824
1941,1992,51,4026,1984.7427,0.4789860061066001
1942,1992,50,4026,1984.885,0.47898314663550434
1943,1992,49,4026,1985.0273,0.47897276439997777
1944,1992,48,4026,1985.1696,0.4789549965059183
1945,1992,47,4026,1985.3119,0.4788978540748959
1946,1992,46,4026,1985.4542,0.478858755428988
1947,1992,45,4026,1985.5965,0.4788128227547403
1948,1992,44,4026,1985.7388,0.4787601943816151
1949,1992,43,4026,1985.8811,0.478701008658094
1950,1992,42,4026,1986.0234,0.478635403877983
1951,1992,41,4026,1986.1657,0.4785635182074713
1952,1992,40,4026,1986.308,0.47848548961296256
1953,1992,39,4026,1986.4503,0.47840145578974447
1954,1992,38,4026,1986.5926,0.47831155409150056
1955,1992,37,4026,1986.7349,0.47821592146074093
1956,1992,36,4026,1986.8772,0.47811469436016574
1957,1992,35,4026,1987.0195,0.47800800870500343
1958,1992,34,4026,1987.1618,0.4778959997963692
1959,1992,33,4026,1987.3041,0.4777788022556643
1960,1992,32,4026,1987.4464,0.477656549960087
1961,1992,31,4026,1987.5887,0.47752937597922923
1962,1992,30,4026,1987.731,0.4773974125128617
1963,1992,29,4026,1987.8733,0.477260790829903
1964,1992,28,4026,1988.0156,0.47711964120859945
1965,1992,27,4026,1988.1579,0.47697409287797793
1908,1993,85,4026,1980.9045,0.475742857521232
1909,1993,84,4026,1981.0468,0.475991330651318
1910,1993,83,4026,1981.1891,0.4762290172943499
1911,1993,82,4026,1981.3314,0.4764560140242922
1912,1993,81,4026,1981.4737,0.4766724199306583
1913,1993,80,4026,1981.616,0.4768783365436421
1914,1993,79,4026,1981.7583,0.4770738677586018
1915,1993,78,4026,1981.9006,0.47725911975995566
1916,1993,77,4026,1982.0429,0.47743420094449884
1917,1993,76,4026,1982.1852,0.477599221844234
1918,1993,75,4026,1982.3275,0.47775429504871
1919,1993,74,4026,1982.4698,0.4778995351269461
1920,1993,73,4026,1982.6121,0.4780350585489883
1921,1993,72,4026,1982.7544,0.47816098360710774
1922,1993,71,4026,1982.8967,0.4782774303367339
1923,1993,70,4026,1983.039,0.4783845204371286
1924,1993,69,4026,1983.1813,0.47848237719185704
1925,1993,68,4026,1983.3236,0.47857112538911106
1926,1993,67,4026,1983.4659,0.4786508912419151
1927,1993,66,4026,1983.6082,0.47872180230826145
1928,1993,65,4026,1983.7505,0.47878398741122546
1929,1993,64,4026,1983.8928,0.4788375765590887
1930,1993,63,4026,1984.0351,0.478882700865547
1931,1993,62,4026,1984.1774,0.47891949246999693
1932,1993,61,4026,1984.3197,0.4789480844580026
1933,1993,60,4026,1984.462,0.4789686107819253
1934,1993,59,4026,1984.6043,0.478981206181824
1935,1993,58,4026,1984.7466,0.4789860061066001
1936,1993,57,4026,1984.8889,0.47898314663550434
1937,1993,56,4026,1985.0312,0.4789549965059183
1938,1993,55,4026,1985.1735,0.4789299804564044
1939,1993,54,4026,1985.3158,0.4788978540748959
1940,1993,53,4026,1985.4581,0.478858755428988
1941,1993,52,4026,1985.6004,0.4788128227547403
1942,1993,51,4026,1985.7427,0.4787601943816151
1943,1993,50,4026,1985.885,0.478701008658094
1944,1993,49,4026,1986.0273,0.478635403877983
1945,1993,48,4026,1986.1696,0.4785635182074713
1946,1993,47,4026,1986.3119,0.47848548961296256
1947,1993,46,4026,1986.4542,0.47840145578974447
1948,1993,45,4026,1986.5965,0.47831155409150056
1949,1993,44,4026,1986.7388,0.47821592146074093
1950,1993,43,4026,1986.8811,0.47811469436016574
1951,1993,42,4026,1987.0234,0.47800800870500343
1952,1993,41,4026,1987.1657,0.4778959997963692
1953,1993,40,4026,1987.308,0.4777788022556643
1954,1993,39,4026,1987.4503,0.477656549960087
1955,1993,38,4026,1987.5926,0.47752937597922923
1956,1993,37,4026,1987.7349,0.4773974125128617
1957,1993,36,4026,1987.8772,0.477260790829903
1958,1993,35,4026,1988.0195,0.47711964120859945
1959,1993,34,4026,1988.1618,0.47697409287797793
1960,1993,33,4026,1988.3041,0.4768242739605775
1961,1993,32,4026,1988.4464,0.47667031141651023
1962,1993,31,4026,1988.5887,0.4765123309888591
1963,1993,30,4026,1988.731,0.4763504571504599
1964,1993,29,4026,1988.8733,0.4761848130520924
1965,1993,28,4026,1989.0156,0.476015520472097
1966,1993,27,4026,1989.1579,0.4758426997674631
1909,1994,85,4026,1981.9045,0.47725911975995566
1910,1994,84,4026,1982.0468,0.47743420094449884
1911,1994,83,4026,1982.1891,0.477599221844234
1912,1994,82,4026,1982.3314,0.47775429504871
1913,1994,81,4026,1982.4737,0.4778995351269461
1914,1994,80,4026,1982.616,0.4780350585489883
1915,1994,79,4026,1982.7583,0.47816098360710774
1916,1994,78,4026,1982.9006,0.4782774303367339
1917,1994,77,4026,1983.0429,0.4783845204371286
1918,1994,76,4026,1983.1852,0.47848237719185704
1919,1994,75,4026,1983.3275,0.47857112538911106
1920,1994,74,4026,1983.4698,0.4786508912419151
1921,1994,73,4026,1983.6121,0.47872180230826145
1922,1994,72,4026,1983.7544,0.47878398741122546
1923,1994,71,4026,1983.8967,0.4788375765590887
1924,1994,70,4026,1984.039,0.478882700865547
1925,1994,69,4026,1984.1813,0.47891949246999693
1926,1994,68,4026,1984.3236,0.4789480844580026
1927,1994,67,4026,1984.4659,0.4789686107819253
1928,1994,66,4026,1984.6082,0.478981206181824
1929,1994,65,4026,1984.7505,0.47898314663550434
1930,1994,64,4026,1984.8928,0.47897276439997777
1931,1994,63,4026,1985.0351,0.4789549965059183
1932,1994,62,4026,1985.1774,0.4789299804564044
1933,1994,61,4026,1985.3197,0.4788978540748959
1934,1994,60,4026,1985.462,0.478858755428988
1935,1994,59,4026,1985.6043,0.4788128227547403
1936,1994,58,4026,1985.7466,0.4787601943816151
1937,1994,57,4026,1985.8889,0.478701008658094
1938,1994,56,4026,1986.0312,0.478635403877983
1939,1994,55,4026,1986.1735,0.4785635182074713
1940,1994,54,4026,1986.3158,0.47848548961296256
1941,1994,53,4026,1986.4581,0.47840145578974447
1942,1994,52,4026,1986.6004,0.47831155409150056
1943,1994,51,4026,1986.7427,0.47821592146074093
1944,1994,50,4026,1986.885,0.47811469436016574
1945,1994,49,4026,1987.0273,0.47800800870500343
1946,1994,48,4026,1987.1696,0.4778959997963692
1947,1994,47,4026,1987.3119,0.4777788022556643
1948,1994,46,4026,1987.4542,0.477656549960087
1949,1994,45,4026,1987.5965,0.47752937597922923
1950,1994,44,4026,1987.7388,0.4773974125128617
1951,1994,43,4026,1987.8811,0.477260790829903
1952,1994,42,4026,1988.0234,0.47711964120859945
1953,1994,41,4026,1988.1657,0.47697409287797793
1954,1994,40,4026,1988.308,0.4768242739605775
1955,1994,39,4026,1988.4503,0.47667031141651023
1956,1994,38,4026,1988.5926,0.4765123309888591
1957,1994,37,4026,1988.7349,0.4763504571504599
1958,1994,36,4026,1988.8772,0.4761848130520924
1959,1994,35,4026,1989.0195,0.476015520472097
1960,1994,34,4026,1989.1618,0.4758426997674631
1961,1994,33,4026,1989.3041,0.4756664698263846
1962,1994,32,4026,1989.4464,0.4754869480223451
1963,1994,31,4026,1989.5887,0.4753042501697125
1964,1994,30,4026,1989.731,0.47511849048090926
1965,1994,29,4026,1989.8733,0.4749297815251403
1966,1994,28,4026,1990.0156,0.47473823418872807
1967,1994,27,4026,1990.1579,0.474543957637054
1910,1995,85,4026,1982.9045,0.4782774303367339
1911,1995,84,4026,1983.0468,0.4783845204371286
1912,1995,83,4026,1983.1891,0.47848237719185704
1913,1995,82,4026,1983.3314,0.47857112538911106
1914,1995,81,4026,1983.4737,0.4786508912419151
1915,1995,80,4026,1983.616,0.47872180230826145
1916,1995,79,4026,1983.7583,0.47878398741122546
1917,1995,78,4026,1983.9006,0.4788375765590887
1918,1995,77,4026,1984.0429,0.478882700865547
1919,1995,76,4026,1984.1852,0.47891949246999693
1920,1995,75,4026,1984.3275,0.4789480844580026
1921,1995,74,4026,1984.4698,0.478981206181824
1922,1995,73,4026,1984.6121,0.4789860061066001
1923,1995,72,4026,1984.7544,0.47898314663550434
1924,1995,71,4026,1984.8967,0.47897276439997777
1925,1995,70,4026,1985.039,0.4789549965059183
1926,1995,69,4026,1985.1813,0.4789299804564044
1927,1995,68,4026,1985.3236,0.4788978540748959
1928,1995,67,4026,1985.4659,0.478858755428988
1929,1995,66,4026,1985.6082,0.4788128227547403
1930,1995,65,4026,1985.7505,0.4787601943816151
1931,1995,64,4026,1985.8928,0.478701008658094
1932,1995,63,4026,1986.0351,0.478635403877983
1933,1995,62,4026,1986.1774,0.4785635182074713
1934,1995,61,4026,1986.3197,0.47848548961296256
1935,1995,60,4026,1986.462,0.47840145578974447
1936,1995,59,4026,1986.6043,0.47831155409150056
1937,1995,58,4026,1986.7466,0.47821592146074093
1938,1995,57,4026,1986.8889,0.47811469436016574
1939,1995,56,4026,1987.0312,0.47800800870500343
1940,1995,55,4026,1987.1735,0.4778959997963692
1941,1995,54,4026,1987.3158,0.4777788022556643
1942,1995,53,4026,1987.4581,0.477656549960087
1943,1995,52,4026,1987.6004,0.47752937597922923
1944,1995,51,4026,1987.7427,0.4773974125128617
1945,1995,50,4026,1987.885,0.477260790829903
1946,1995,49,4026,1988.0273,0.47711964120859945
1947,1995,48,4026,1988.1696,0.47697409287797793
1948,1995,47,4026,1988.3119,0.4768242739605775
1949,1995,46,4026,1988.4542,0.47667031141651023
1950,1995,45,4026,1988.5965,0.4765123309888591
1951,1995,44,4026,1988.7388,0.4763504571504599
1952,1995,43,4026,1988.8811,0.4761848130520924
1953,1995,42,4026,1989.0234,0.476015520472097
1954,1995,41,4026,1989.1657,0.4758426997674631
1955,1995,40,4026,1989.308,0.4756664698263846
1956,1995,39,4026,1989.4503,0.4754869480223451
1957,1995,38,4026,1989.5926,0.4753042501697125
1958,1995,37,4026,1989.7349,0.47511849048090926
1959,1995,36,4026,1989.8772,0.4749297815251403
1960,1995,35,4026,1990.0195,0.47473823418872807
1961,1995,34,4026,1990.1618,0.474543957637054
1962,1995,33,4026,1990.3041,0.47434705927813237
1963,1995,32,4026,1990.4464,0.4741476447278282
1964,1995,31,4026,1990.5887,0.47394581777675415
1965,1995,30,4026,1990.731,0.4737416803588188
1966,1995,29,4026,1990.8733,0.47353533252149127
1967,1995,28,4026,1991.0156,0.47332687239774107
1968,1995,27,4026,1991.1579,0.4731163961797184
1911,1996,85,4026,1983.9045,0.4788375765590887
1912,1996,84,4026,1984.0468,0.478882700865547
1913,1996,83,4026,1984.1891,0.4789480844580026
1914,1996,82,4026,1984.3314,0.4789686107819253
1915,1996,81,4026,1984.4737,0.478981206181824
1916,1996,80,4026,1984.616,0.4789860061066001
1917,1996,79,4026,1984.7583,0.47898314663550434
1918,1996,78,4026,1984.9006,0.47897276439997777
1919,1996,77,4026,1985.0429,0.4789549965059183
1920,1996,76,4026,1985.1852,0.4789299804564044
1921,1996,75,4026,1985.3275,0.4788978540748959
1922,1996,74,4026,1985.4698,0.478858755428988
1923,1996,73,4026,1985.6121,0.4788128227547403
1924,1996,72,4026,1985.7544,0.4787601943816151
1925,1996,71,4026,1985.8967,0.478701008658094
1926,1996,70,4026,1986.039,0.478635403877983
1927,1996,69,4026,1986.1813,0.4785635182074713
1928,1996,68,4026,1986.3236,0.47848548961296256
1929,1996,67,4026,1986.4659,0.47840145578974447
1930,1996,66,4026,1986.6082,0.47831155409150056
1931,1996,65,4026,1986.7505,0.47821592146074093
1932,1996,64,4026,1986.8928,0.47811469436016574
1933,1996,63,4026,1987.0351,0.47800800870500343
1934,1996,62,4026,1987.1774,0.4778959997963692
1935,1996,61,4026,1987.3197,0.4777788022556643
1936,1996,60,4026,1987.462,0.477656549960087
1937,1996,59,4026,1987.6043,0.47752937597922923
1938,1996,58,4026,1987.7466,0.4773974125128617
1939,1996,57,4026,1987.8889,0.477260790829903
1940,1996,56,4026,1988.0312,0.47711964120859945
1941,1996,55,4026,1988.1735,0.47697409287797793
1942,1996,54,4026,1988.3158,0.4768242739605775
1943,1996,53,4026,1988.4581,0.47667031141651023
1944,1996,52,4026,1988.6004,0.4765123309888591
1945,1996,51,4026,1988.7427,0.4763504571504599
1946,1996,50,4026,1988.885,0.4761848130520924
1947,1996,49,4026,1989.0273,0.476015520472097
1948,1996,48,4026,1989.1696,0.4758426997674631
1949,1996,47,4026,1989.3119,0.4756664698263846
1950,1996,46,4026,1989.4542,0.4754869480223451
1951,1996,45,4026,1989.5965,0.4753042501697125
1952,1996,44,4026,1989.7388,0.47511849048090926
1953,1996,43,4026,1989.8811,0.4749297815251403
1954,1996,42,4026,1990.0234,0.47473823418872807
1955,1996,41,4026,1990.1657,0.474543957637054
1956,1996,40,4026,1990.308,0.47434705927813237
1957,1996,39,4026,1990.4503,0.4741476447278282
1958,1996,38,4026,1990.5926,0.47394581777675415
1959,1996,37,4026,1990.7349,0.4737416803588188
1960,1996,36,4026,1990.8772,0.47353533252149127
1961,1996,35,4026,1991.0195,0.47332687239774107
1962,1996,34,4026,1991.1618,0.4731163961797184
1963,1996,33,4026,1991.3041,0.4729039980941296
1964,1996,32,4026,1991.4464,0.4726897703793594
1965,1996,31,4026,1991.5887,0.47247380326432514
1966,1996,30,4026,1991.731,0.4722561849490695
1967,1996,29,4026,1991.8733,0.4720370015871132
1968,1996,28,4026,1992.0156,0.4718163372695415
1969,1996,27,4026,1992.1579,0.4715942740108556
1912,1997,85,4026,1984.9045,0.47897276439997777
1913,1997,84,4026,1985.0468,0.4789549965059183
1914,1997,83,4026,1985.1891,0.4789299804564044
1915,1997,82,4026,1985.3314,0.4788978540748959
1916,1997,81,4026,1985.4737,0.478858755428988
1917,1997,80,4026,1985.616,0.4788128227547403
1918,1997,79,4026,1985.7583,0.4787601943816151
1919,1997,78,4026,1985.9006,0.478701008658094
1920,1997,77,4026,1986.0429,0.478635403877983
1921,1997,76,4026,1986.1852,0.4785635182074713
1922,1997,75,4026,1986.3275,0.47848548961296256
1923,1997,74,4026,1986.4698,0.47840145578974447
1924,1997,73,4026,1986.6121,0.47831155409150056
1925,1997,72,4026,1986.7544,0.47821592146074093
1926,1997,71,4026,1986.8967,0.47811469436016574
1927,1997,70,4026,1987.039,0.47800800870500343
1928,1997,69,4026,1987.1813,0.4778959997963692
1929,1997,68,4026,1987.3236,0.4777788022556643
1930,1997,67,4026,1987.4659,0.477656549960087
1931,1997,66,4026,1987.6082,0.47752937597922923
1932,1997,65,4026,1987.7505,0.4773974125128617
1933,1997,64,4026,1987.8928,0.477260790829903
1934,1997,63,4026,1988.0351,0.47711964120859945
1935,1997,62,4026,1988.1774,0.47697409287797793
1936,1997,61,4026,1988.3197,0.4768242739605775
1937,1997,60,4026,1988.462,0.47667031141651023
1938,1997,59,4026,1988.6043,0.4765123309888591
1939,1997,58,4026,1988.7466,0.4763504571504599
1940,1997,57,4026,1988.8889,0.4761848130520924
1941,1997,56,4026,1989.0312,0.476015520472097
1942,1997,55,4026,1989.1735,0.4758426997674631
1943,1997,54,4026,1989.3158,0.4756664698263846
1944,1997,53,4026,1989.4581,0.4754869480223451
1945,1997,52,4026,1989.6004,0.4753042501697125
1946,1997,51,4026,1989.7427,0.47511849048090926
1947,1997,50,4026,1989.885,0.4749297815251403
1948,1997,49,4026,1990.0273,0.47473823418872807
1949,1997,48,4026,1990.1696,0.474543957637054
1950,1997,47,4026,1990.3119,0.47434705927813237
1951,1997,46,4026,1990.4542,0.4741476447278282
1952,1997,45,4026,1990.5965,0.47394581777675415
1953,1997,44,4026,1990.7388,0.4737416803588188
1954,1997,43,4026,1990.8811,0.47353533252149127
1955,1997,42,4026,1991.0234,0.47332687239774107
1956,1997,41,4026,1991.1657,0.4731163961797184
1957,1997,40,4026,1991.308,0.4729039980941296
1958,1997,39,4026,1991.4503,0.4726897703793594
1959,1997,38,4026,1991.5926,0.47247380326432514
1960,1997,37,4026,1991.7349,0.4722561849490695
1961,1997,36,4026,1991.8772,0.4720370015871132
1962,1997,35,4026,1992.0195,0.4718163372695415
1963,1997,34,4026,1992.1618,0.4715942740108556
1964,1997,33,4026,1992.3041,0.4713708917365651
1965,1997,32,4026,1992.4464,0.4711462682725503
1966,1997,31,4026,1992.5887,0.47092047933615944
1967,1997,30,4026,1992.731,0.47069359852905956
1968,1997,29,4026,1992.8733,0.47046569733184557
1969,1997,28,4026,1993.0156,0.47023684510036595
1970,1997,27,4026,1993.1579,0.47000710906379706
1913,1998,85,4026,1985.9045,0.478701008658094
1914,1998,84,4026,1986.0468,0.478635403877983
1915,1998,83,4026,1986.1891,0.4785635182074713
1916,1998,82,4026,1986.3314,0.47848548961296256
1917,1998,81,4026,1986.4737,0.47840145578974447
1918,1998,80,4026,1986.616,0.47831155409150056
1919,1998,79,4026,1986.7583,0.47821592146074093
1920,1998,78,4026,1986.9006,0.47811469436016574
1921,1998,77,4026,1987.0429,0.47800800870500343
1922,1998,76,4026,1987.1852,0.4778959997963692
1923,1998,75,4026,1987.3275,0.4777788022556643
1924,1998,74,4026,1987.4698,0.477656549960087
1925,1998,73,4026,1987.6121,0.47752937597922923
1926,1998,72,4026,1987.7544,0.4773974125128617
1927,1998,71,4026,1987.8967,0.477260790829903
1928,1998,70,4026,1988.039,0.47711964120859945
1929,1998,69,4026,1988.1813,0.47697409287797793
1930,1998,68,4026,1988.3236,0.4768242739605775
1931,1998,67,4026,1988.4659,0.47667031141651023
1932,1998,66,4026,1988.6082,0.4765123309888591
1933,1998,65,4026,1988.7505,0.4763504571504599
1934,1998,64,4026,1988.8928,0.4761848130520924
1935,1998,63,4026,1989.0351,0.476015520472097
1936,1998,62,4026,1989.1774,0.4758426997674631
1937,1998,61,4026,1989.3197,0.4756664698263846
