yob,year,age,speakerid,time,probability
1911,1988,77,5052,1999.0341,0.3673813116921854
1912,1988,76,5052,1998.8908,0.37254278630570836
1913,1988,75,5052,1998.7475,0.3777038575360034
1914,1988,74,5052,1998.6042,0.38286203858869045
1915,1988,73,5052,1998.4609,0.3880148242597298
1916,1988,72,5052,1998.3176,0.3931597064880361
1917,1988,71,5052,1998.1743,0.3982941785276444
1918,1988,70,5052,1998.031,0.40341573799703806
1919,1988,69,5052,1997.8877,0.4085218797634548
1920,1988,68,5052,1997.7444,0.41361010164691714
1921,1988,67,5052,1997.6011,0.4186779168742378
1922,1988,66,5052,1997.4578,0.4237228578162321
1923,1988,65,5052,1997.3145,0.4287424787528956
1924,1988,64,5052,1997.1712,0.4337343518298077
1925,1988,63,5052,1997.0279,0.4386960716208992
1926,1988,62,5052,1996.8846,0.4436252527072907
1927,1988,61,5052,1996.7413,0.44851953465233557
1928,1988,60,5052,1996.598,0.4533765893724604
1929,1988,59,5052,1996.4547,0.4581941219302214
1930,1988,58,5052,1996.3114,0.4629698767491974
1931,1988,57,5052,1996.1681,0.46770164202489106
1932,1988,56,5052,1996.0248,0.47238725172164403
1933,1988,55,5052,1995.8815,0.4770245873229523
1934,1988,54,5052,1995.7382,0.4816115793776675
1935,1988,53,5052,1995.5949,0.4861462095446595
1936,1988,52,5052,1995.4516,0.4906265184909149
1937,1988,51,5052,1995.3083,0.49505060436493653
1938,1988,50,5052,1995.165,0.4994166242219572
1939,1988,49,5052,1995.0217,0.5037227933839787
1940,1988,48,5052,1994.8784,0.5079673898279822
1941,1988,47,5052,1994.7351,0.5121487589877625
1942,1988,46,5052,1994.5918,0.5162653061089351
1943,1988,45,5052,1994.4485,0.5203154923848111
1944,1988,44,5052,1994.3052,0.52429785595276
1945,1988,43,5052,1994.1619,0.5282110019025917
1946,1988,42,5052,1994.0186,0.5320535870405096
1947,1988,41,5052,1993.8753,0.5358243186695315
1948,1988,40,5052,1993.732,0.5395219551126372
1949,1988,39,5052,1993.5887,0.5431453197599391
1950,1988,38,5052,1993.4454,0.5466932925091605
1951,1988,37,5052,1993.3021,0.5501647983757232
1952,1988,36,5052,1993.1588,0.553558805723295
1953,1988,35,5052,1993.0155,0.5568743245229579
1954,1988,34,5052,1992.8722,0.5601104045233487
1955,1988,33,5052,1992.7289,0.563266133339896
1956,1988,32,5052,1992.5856,0.566340634470648
1957,1988,31,5052,1992.4423,0.5693330652463401
1958,1988,30,5052,1992.299,0.572242617617588
1959,1988,29,5052,1992.1557,0.5750685394826076
1960,1988,28,5052,1992.0124,0.5778101236849313
1961,1988,27,5052,1991.8691,0.5804667202514848
1904,1989,85,5052,2001.1805,0.29148719970807796
1905,1989,84,5052,2001.0372,0.29638315145598904
1906,1989,83,5052,2000.8939,0.3013108686187623
1907,1989,82,5052,2000.7506,0.3062685804572282
1908,1989,81,5052,2000.6073,0.3112544695761286
1909,1989,80,5052,2000.464,0.31626667350598237
1910,1989,79,5052,2000.3207,0.32130326810181675
1911,1989,78,5052,2000.1774,0.32636224961180443
1912,1989,77,5052,2000.0341,0.3314415553979827
1913,1989,76,5052,1999.8908,0.3365390674598148
1914,1989,75,5052,1999.7475,0.3416526148162503
1915,1989,74,5052,1999.6042,0.3467799755899564
1916,1989,73,5052,1999.4609,0.3519188649860173
1917,1989,72,5052,1999.3176,0.35706695518574894
1918,1989,71,5052,1999.1743,0.3622218948532863
1919,1989,70,5052,1999.031,0.3673813116921854
1920,1989,69,5052,1998.8877,0.37254278630570836
1921,1989,68,5052,1998.7444,0.3777038575360034
1922,1989,67,5052,1998.6011,0.38286203858869045
1923,1989,66,5052,1998.4578,0.3880148242597298
1924,1989,65,5052,1998.3145,0.3931597064880361
1925,1989,64,5052,1998.1712,0.3982941785276444
1926,1989,63,5052,1998.0279,0.40341573799703806
1927,1989,62,5052,1997.8846,0.4085218797634548
1928,1989,61,5052,1997.7413,0.41361010164691714
1929,1989,60,5052,1997.598,0.4186779168742378
1930,1989,59,5052,1997.4547,0.4237228578162321
1931,1989,58,5052,1997.3114,0.4287424787528956
1932,1989,57,5052,1997.1681,0.4337343518298077
1933,1989,56,5052,1997.0248,0.4386960716208992
1934,1989,55,5052,1996.8815,0.4436252527072907
1935,1989,54,5052,1996.7382,0.44851953465233557
1936,1989,53,5052,1996.5949,0.4533765893724604
1937,1989,52,5052,1996.4516,0.4581941219302214
1938,1989,51,5052,1996.3083,0.4629698767491974
1939,1989,50,5052,1996.165,0.46770164202489106
1940,1989,49,5052,1996.0217,0.47238725172164403
1941,1989,48,5052,1995.8784,0.4770245873229523
1942,1989,47,5052,1995.7351,0.4816115793776675
1943,1989,46,5052,1995.5918,0.4861462095446595
1944,1989,45,5052,1995.4485,0.4906265184909149
1945,1989,44,5052,1995.3052,0.49505060436493653
1946,1989,43,5052,1995.1619,0.4994166242219572
1947,1989,42,5052,1995.0186,0.5037227933839787
1948,1989,41,5052,1994.8753,0.5079673898279822
1949,1989,40,5052,1994.732,0.5121487589877625
1950,1989,39,5052,1994.5887,0.5162653061089351
1951,1989,38,5052,1994.4454,0.5203154923848111
1952,1989,37,5052,1994.3021,0.52429785595276
1953,1989,36,5052,1994.1588,0.5282110019025917
1954,1989,35,5052,1994.0155,0.5320535870405096
1955,1989,34,5052,1993.8722,0.5358243186695315
1956,1989,33,5052,1993.7289,0.5395219551126372
1957,1989,32,5052,1993.5856,0.5431453197599391
1958,1989,31,5052,1993.4423,0.5466932925091605
1959,1989,30,5052,1993.299,0.5501647983757232
1960,1989,29,5052,1993.1557,0.553558805723295
1961,1989,28,5052,1993.0124,0.5568743245229579
1905,1990,85,5052,2002.1805,0.25824126821280635
1906,1990,84,5052,2002.0372,0.2628705716595203
1907,1990,83,5052,2001.8939,0.26754211319821036
1908,1990,82,5052,2001.7506,0.27225465747863026
1909,1990,81,5052,2001.6073,0.2770068972868277
1910,1990,80,5052,2001.464,0.28179742914551
1911,1990,79,5052,2001.3207,0.28662473527082666
1912,1990,78,5052,2001.1774,0.29148719970807796
1913,1990,77,5052,2001.0341,0.29638315145598904
1914,1990,76,5052,2000.8908,0.3013108686187623
1915,1990,75,5052,2000.7475,0.3062685804572282
1916,1990,74,5052,2000.6042,0.3112544695761286
1917,1990,73,5052,2000.4609,0.31626667350598237
1918,1990,72,5052,2000.3176,0.32130326810181675
1919,1990,71,5052,2000.1743,0.32636224961180443
1920,1990,70,5052,2000.031,0.3314415553979827
1921,1990,69,5052,1999.8877,0.3365390674598148
1922,1990,68,5052,1999.7444,0.3416526148162503
1923,1990,67,5052,1999.6011,0.3467799755899564
1924,1990,66,5052,1999.4578,0.3519188649860173
1925,1990,65,5052,1999.3145,0.35706695518574894
1926,1990,64,5052,1999.1712,0.3622218948532863
1927,1990,63,5052,1999.0279,0.3673813116921854
1928,1990,62,5052,1998.8846,0.37254278630570836
1929,1990,61,5052,1998.7413,0.3777038575360034
1930,1990,60,5052,1998.598,0.38286203858869045
1931,1990,59,5052,1998.4547,0.3880148242597298
1932,1990,58,5052,1998.3114,0.3931597064880361
1933,1990,57,5052,1998.1681,0.3982941785276444
1934,1990,56,5052,1998.0248,0.40341573799703806
1935,1990,55,5052,1997.8815,0.4085218797634548
1936,1990,54,5052,1997.7382,0.41361010164691714
1937,1990,53,5052,1997.5949,0.4186779168742378
1938,1990,52,5052,1997.4516,0.4237228578162321
1939,1990,51,5052,1997.3083,0.4287424787528956
1940,1990,50,5052,1997.165,0.4337343518298077
1941,1990,49,5052,1997.0217,0.4386960716208992
1942,1990,48,5052,1996.8784,0.4436252527072907
1943,1990,47,5052,1996.7351,0.44851953465233557
1944,1990,46,5052,1996.5918,0.4533765893724604
1945,1990,45,5052,1996.4485,0.4581941219302214
1946,1990,44,5052,1996.3052,0.4629698767491974
1947,1990,43,5052,1996.1619,0.46770164202489106
1948,1990,42,5052,1996.0186,0.47238725172164403
1949,1990,41,5052,1995.8753,0.4770245873229523
1950,1990,40,5052,1995.732,0.4816115793776675
1951,1990,39,5052,1995.5887,0.4861462095446595
1952,1990,38,5052,1995.4454,0.4906265184909149
1953,1990,37,5052,1995.3021,0.49505060436493653
1954,1990,36,5052,1995.1588,0.4994166242219572
1955,1990,35,5052,1995.0155,0.5037227933839787
1956,1990,34,5052,1994.8722,0.5079673898279822
1957,1990,33,5052,1994.7289,0.5121487589877625
1958,1990,32,5052,1994.5856,0.5162653061089351
1959,1990,31,5052,1994.4423,0.5203154923848111
1960,1990,30,5052,1994.299,0.52429785595276
1961,1990,29,5052,1994.1557,0.5282110019025917
1906,1991,85,5052,2003.1805,0.227109267815085
1907,1991,84,5052,2003.0372,0.23141371022109278
1908,1991,83,5052,2002.8939,0.23576719378458244
1909,1991,82,5052,2002.7506,0.2401689772791113
1910,1991,81,5052,2002.6073,0.2446182305903116
1911,1991,80,5052,2002.464,0.2491140268777093
1912,1991,79,5052,2002.3207,0.2536553843211784
1913,1991,78,5052,2002.1774,0.25824126821280635
1914,1991,77,5052,2002.0341,0.2628705716595203
1915,1991,76,5052,2001.8908,0.26754211319821036
1916,1991,75,5052,2001.7475,0.27225465747863026
1917,1991,74,5052,2001.6042,0.2770068972868277
1918,1991,73,5052,2001.4609,0.28179742914551
1919,1991,72,5052,2001.3176,0.28662473527082666
1920,1991,71,5052,2001.1743,0.29148719970807796
1921,1991,70,5052,2001.031,0.29638315145598904
1922,1991,69,5052,2000.8877,0.3013108686187623
1923,1991,68,5052,2000.7444,0.3062685804572282
1924,1991,67,5052,2000.6011,0.3112544695761286
1925,1991,66,5052,2000.4578,0.31626667350598237
1926,1991,65,5052,2000.3145,0.32130326810181675
1927,1991,64,5052,2000.1712,0.32636224961180443
1928,1991,63,5052,2000.0279,0.3314415553979827
1929,1991,62,5052,1999.8846,0.3365390674598148
1930,1991,61,5052,1999.7413,0.3416526148162503
1931,1991,60,5052,1999.598,0.3467799755899564
1932,1991,59,5052,1999.4547,0.3519188649860173
1933,1991,58,5052,1999.3114,0.35706695518574894
1934,1991,57,5052,1999.1681,0.3622218948532863
1935,1991,56,5052,1999.0248,0.3673813116921854
1936,1991,55,5052,1998.8815,0.37254278630570836
1937,1991,54,5052,1998.7382,0.3777038575360034
1938,1991,53,5052,1998.5949,0.38286203858869045
1939,1991,52,5052,1998.4516,0.3880148242597298
1940,1991,51,5052,1998.3083,0.3931597064880361
1941,1991,50,5052,1998.165,0.3982941785276444
1942,1991,49,5052,1998.0217,0.40341573799703806
1943,1991,48,5052,1997.8784,0.4085218797634548
1944,1991,47,5052,1997.7351,0.41361010164691714
1945,1991,46,5052,1997.5918,0.4186779168742378
1946,1991,45,5052,1997.4485,0.4237228578162321
1947,1991,44,5052,1997.3052,0.4287424787528956
1948,1991,43,5052,1997.1619,0.4337343518298077
1949,1991,42,5052,1997.0186,0.4386960716208992
1950,1991,41,5052,1996.8753,0.4436252527072907
1951,1991,40,5052,1996.732,0.44851953465233557
1952,1991,39,5052,1996.5887,0.4533765893724604
1953,1991,38,5052,1996.4454,0.4581941219302214
1954,1991,37,5052,1996.3021,0.4629698767491974
1955,1991,36,5052,1996.1588,0.46770164202489106
1956,1991,35,5052,1996.0155,0.47238725172164403
1957,1991,34,5052,1995.8722,0.4770245873229523
1958,1991,33,5052,1995.7289,0.4816115793776675
1959,1991,32,5052,1995.5856,0.4861462095446595
1960,1991,31,5052,1995.4423,0.4906265184909149
1961,1991,30,5052,1995.299,0.49505060436493653
1907,1992,85,5052,2004.1805,0.2023477995054191
1908,1992,84,5052,2004.0372,0.20634517116394316
1909,1992,83,5052,2003.8939,0.21039500740774525
1910,1992,82,5052,2003.7506,0.2144968574153251
1911,1992,81,5052,2003.6073,0.2144968574153251
1912,1992,80,5052,2003.464,0.21865022292283198
1913,1992,79,5052,2003.3207,0.2228545578176628
1914,1992,78,5052,2003.1774,0.227109267815085
1915,1992,77,5052,2003.0341,0.23141371022109278
1916,1992,76,5052,2002.8908,0.23576719378458244
1917,1992,75,5052,2002.7475,0.2401689772791113
1918,1992,74,5052,2002.6042,0.2446182305903116
1919,1992,73,5052,2002.4609,0.2491140268777093
1920,1992,72,5052,2002.3176,0.2536553843211784
1921,1992,71,5052,2002.1743,0.25824126821280635
1922,1992,70,5052,2002.031,0.2628705716595203
1923,1992,69,5052,2001.8877,0.26754211319821036
1924,1992,68,5052,2001.7444,0.27225465747863026
1925,1992,67,5052,2001.6011,0.2770068972868277
1926,1992,66,5052,2001.4578,0.28179742914551
1927,1992,65,5052,2001.3145,0.28662473527082666
1928,1992,64,5052,2001.1712,0.29148719970807796
1929,1992,63,5052,2001.0279,0.29638315145598904
1930,1992,62,5052,2000.8846,0.3013108686187623
1931,1992,61,5052,2000.7413,0.3062685804572282
1932,1992,60,5052,2000.598,0.3112544695761286
1933,1992,59,5052,2000.4547,0.31626667350598237
1934,1992,58,5052,2000.3114,0.32130326810181675
1935,1992,57,5052,2000.1681,0.32636224961180443
1936,1992,56,5052,2000.0248,0.3314415553979827
1937,1992,55,5052,1999.8815,0.3365390674598148
1938,1992,54,5052,1999.7382,0.3416526148162503
1939,1992,53,5052,1999.5949,0.3467799755899564
1940,1992,52,5052,1999.4516,0.3519188649860173
1941,1992,51,5052,1999.3083,0.35706695518574894
1942,1992,50,5052,1999.165,0.3622218948532863
1943,1992,49,5052,1999.0217,0.3673813116921854
1944,1992,48,5052,1998.8784,0.37254278630570836
1945,1992,47,5052,1998.7351,0.3777038575360034
1946,1992,46,5052,1998.5918,0.38286203858869045
1947,1992,45,5052,1998.4485,0.3880148242597298
1948,1992,44,5052,1998.3052,0.3931597064880361
1949,1992,43,5052,1998.1619,0.3982941785276444
1950,1992,42,5052,1998.0186,0.40341573799703806
1951,1992,41,5052,1997.8753,0.4085218797634548
1952,1992,40,5052,1997.732,0.41361010164691714
1953,1992,39,5052,1997.5887,0.4186779168742378
1954,1992,38,5052,1997.4454,0.4237228578162321
1955,1992,37,5052,1997.3021,0.4287424787528956
1956,1992,36,5052,1997.1588,0.4337343518298077
1957,1992,35,5052,1997.0155,0.4386960716208992
1958,1992,34,5052,1996.8722,0.4436252527072907
1959,1992,33,5052,1996.7289,0.44851953465233557
1960,1992,32,5052,1996.5856,0.4533765893724604
1961,1992,31,5052,1996.4423,0.4581941219302214
1908,1993,85,5052,2005.1805,0.17586337088674356
1909,1993,84,5052,2005.0372,0.1794847321424654
1910,1993,83,5052,2004.8939,0.18316043528866371
1911,1993,82,5052,2004.7506,0.18689034399614143
1912,1993,81,5052,2004.6073,0.19067427935926196
1913,1993,80,5052,2004.464,0.19451201901151788
1914,1993,79,5052,2004.3207,0.1984032962975116
1915,1993,78,5052,2004.1774,0.2023477995054191
1916,1993,77,5052,2004.0341,0.20634517116394316
1917,1993,76,5052,2003.8908,0.21039500740774525
1918,1993,75,5052,2003.7475,0.2144968574153251
1919,1993,74,5052,2003.6042,0.21865022292283198
1920,1993,73,5052,2003.4609,0.2228545578176628
1921,1993,72,5052,2003.3176,0.227109267815085
1922,1993,71,5052,2003.1743,0.23141371022109278
1923,1993,70,5052,2003.031,0.23576719378458244
1924,1993,69,5052,2002.8877,0.2401689772791113
1925,1993,68,5052,2002.7444,0.2446182305903116
1926,1993,67,5052,2002.6011,0.2491140268777093
1927,1993,66,5052,2002.4578,0.2536553843211784
1928,1993,65,5052,2002.3145,0.25824126821280635
1929,1993,64,5052,2002.1712,0.2628705716595203
1930,1993,63,5052,2002.0279,0.26754211319821036
1931,1993,62,5052,2001.8846,0.27225465747863026
1932,1993,61,5052,2001.7413,0.2770068972868277
1933,1993,60,5052,2001.598,0.28179742914551
1934,1993,59,5052,2001.4547,0.28662473527082666
1935,1993,58,5052,2001.3114,0.29148719970807796
1936,1993,57,5052,2001.1681,0.29638315145598904
1937,1993,56,5052,2001.0248,0.3013108686187623
1938,1993,55,5052,2000.8815,0.3062685804572282
1939,1993,54,5052,2000.7382,0.3062685804572282
1940,1993,53,5052,2000.5949,0.3112544695761286
1941,1993,52,5052,2000.4516,0.31626667350598237
1942,1993,51,5052,2000.3083,0.32130326810181675
1943,1993,50,5052,2000.165,0.32636224961180443
1944,1993,49,5052,2000.0217,0.3314415553979827
1945,1993,48,5052,1999.8784,0.3365390674598148
1946,1993,47,5052,1999.7351,0.3416526148162503
1947,1993,46,5052,1999.5918,0.3467799755899564
1948,1993,45,5052,1999.4485,0.3519188649860173
1949,1993,44,5052,1999.3052,0.35706695518574894
1950,1993,43,5052,1999.1619,0.3622218948532863
1951,1993,42,5052,1999.0186,0.3673813116921854
1952,1993,41,5052,1998.8753,0.37254278630570836
1953,1993,40,5052,1998.732,0.3777038575360034
1954,1993,39,5052,1998.5887,0.38286203858869045
1955,1993,38,5052,1998.4454,0.3880148242597298
1956,1993,37,5052,1998.3021,0.3931597064880361
1957,1993,36,5052,1998.1588,0.3982941785276444
1958,1993,35,5052,1998.0155,0.40341573799703806
1959,1993,34,5052,1997.8722,0.4085218797634548
1960,1993,33,5052,1997.7289,0.41361010164691714
1961,1993,32,5052,1997.5856,0.4186779168742378
1909,1994,85,5052,2006.1805,0.15203673651847646
1910,1994,84,5052,2006.0372,0.1552778777461448
1911,1994,83,5052,2005.8939,0.15857303066524694
1912,1994,82,5052,2005.7506,0.1619223545366797
1913,1994,81,5052,2005.6073,0.1653259757575273
1914,1994,80,5052,2005.464,0.1687839867473079
1915,1994,79,5052,2005.3207,0.17229644485695517
1916,1994,78,5052,2005.1774,0.17586337088674356
1917,1994,77,5052,2005.0341,0.1794847321424654
1918,1994,76,5052,2004.8908,0.18316043528866371
1919,1994,75,5052,2004.7475,0.18689034399614143
1920,1994,74,5052,2004.6042,0.19067427935926196
1921,1994,73,5052,2004.4609,0.19451201901151788
1922,1994,72,5052,2004.3176,0.1984032962975116
1923,1994,71,5052,2004.1743,0.2023477995054191
1924,1994,70,5052,2004.031,0.20634517116394316
1925,1994,69,5052,2003.8877,0.21039500740774525
1926,1994,68,5052,2003.7444,0.2144968574153251
1927,1994,67,5052,2003.6011,0.21865022292283198
1928,1994,66,5052,2003.4578,0.2228545578176628
1929,1994,65,5052,2003.3145,0.227109267815085
1930,1994,64,5052,2003.1712,0.23141371022109278
1931,1994,63,5052,2003.0279,0.23576719378458244
1932,1994,62,5052,2002.8846,0.2401689772791113
1933,1994,61,5052,2002.7413,0.2446182305903116
1934,1994,60,5052,2002.598,0.2491140268777093
1935,1994,59,5052,2002.4547,0.2536553843211784
1936,1994,58,5052,2002.3114,0.25824126821280635
1937,1994,57,5052,2002.1681,0.2628705716595203
1938,1994,56,5052,2002.0248,0.26754211319821036
1939,1994,55,5052,2001.8815,0.27225465747863026
1940,1994,54,5052,2001.7382,0.2770068972868277
1941,1994,53,5052,2001.5949,0.28179742914551
1942,1994,52,5052,2001.4516,0.28662473527082666
1943,1994,51,5052,2001.3083,0.29148719970807796
1944,1994,50,5052,2001.165,0.29638315145598904
1945,1994,49,5052,2001.0217,0.3013108686187623
1946,1994,48,5052,2000.8784,0.3062685804572282
1947,1994,47,5052,2000.7351,0.3112544695761286
1948,1994,46,5052,2000.5918,0.31626667350598237
1949,1994,45,5052,2000.4485,0.32130326810181675
1950,1994,44,5052,2000.3052,0.32636224961180443
1951,1994,43,5052,2000.1619,0.3314415553979827
1952,1994,42,5052,2000.0186,0.3365390674598148
1953,1994,41,5052,1999.8753,0.3416526148162503
1954,1994,40,5052,1999.732,0.3467799755899564
1955,1994,39,5052,1999.5887,0.3519188649860173
1956,1994,38,5052,1999.4454,0.35706695518574894
1957,1994,37,5052,1999.3021,0.3622218948532863
1958,1994,36,5052,1999.1588,0.3673813116921854
1959,1994,35,5052,1999.0155,0.37254278630570836
1960,1994,34,5052,1998.8722,0.3777038575360034
1961,1994,33,5052,1998.7289,0.38286203858869045
1910,1995,85,5052,2007.1805,0.1308411299108523
1911,1995,84,5052,2007.0372,0.1337113139385613
1912,1995,83,5052,2006.8939,0.13663347155812053
1913,1995,82,5052,2006.7506,0.13960801691012928
1914,1995,81,5052,2006.6073,0.14263532130933249
1915,1995,80,5052,2006.464,0.14571569458610087
1916,1995,79,5052,2006.3207,0.14884941599011153
1917,1995,78,5052,2006.1774,0.15203673651847646
1918,1995,77,5052,2006.0341,0.1552778777461448
1919,1995,76,5052,2005.8908,0.15857303066524694
1920,1995,75,5052,2005.7475,0.1619223545366797
1921,1995,74,5052,2005.6042,0.1653259757575273
1922,1995,73,5052,2005.4609,0.1687839867473079
1923,1995,72,5052,2005.3176,0.17229644485695517
1924,1995,71,5052,2005.1743,0.17586337088674356
1925,1995,70,5052,2005.031,0.1794847321424654
1926,1995,69,5052,2004.8877,0.18316043528866371
1927,1995,68,5052,2004.7444,0.18689034399614143
1928,1995,67,5052,2004.6011,0.19067427935926196
1929,1995,66,5052,2004.4578,0.19451201901151788
1930,1995,65,5052,2004.3145,0.1984032962975116
1931,1995,64,5052,2004.1712,0.2023477995054191
1932,1995,63,5052,2004.0279,0.20634517116394316
1933,1995,62,5052,2003.8846,0.21039500740774525
1934,1995,61,5052,2003.7413,0.2144968574153251
1935,1995,60,5052,2003.598,0.21865022292283198
1936,1995,59,5052,2003.4547,0.2228545578176628
1937,1995,58,5052,2003.3114,0.227109267815085
1938,1995,57,5052,2003.1681,0.23141371022109278
1939,1995,56,5052,2003.0248,0.23576719378458244
1940,1995,55,5052,2002.8815,0.2401689772791113
1941,1995,54,5052,2002.7382,0.2446182305903116
1942,1995,53,5052,2002.5949,0.2491140268777093
1943,1995,52,5052,2002.4516,0.2536553843211784
1944,1995,51,5052,2002.3083,0.25824126821280635
1945,1995,50,5052,2002.165,0.2628705716595203
1946,1995,49,5052,2002.0217,0.26754211319821036
1947,1995,48,5052,2001.8784,0.27225465747863026
1948,1995,47,5052,2001.7351,0.2770068972868277
1949,1995,46,5052,2001.5918,0.28179742914551
1950,1995,45,5052,2001.4485,0.28662473527082666
1951,1995,44,5052,2001.3052,0.29148719970807796
1952,1995,43,5052,2001.1619,0.29638315145598904
1953,1995,42,5052,2001.0186,0.3013108686187623
1954,1995,41,5052,2000.8753,0.3062685804572282
1955,1995,40,5052,2000.732,0.3112544695761286
1956,1995,39,5052,2000.5887,0.31626667350598237
1957,1995,38,5052,2000.4454,0.32130326810181675
1958,1995,37,5052,2000.3021,0.32636224961180443
1959,1995,36,5052,2000.1588,0.3314415553979827
1960,1995,35,5052,2000.0155,0.3365390674598148
1961,1995,34,5052,1999.8722,0.3416526148162503
1911,1996,85,5052,2008.1805,0.11216644077864994
1912,1996,84,5052,2008.0372,0.11468595540570928
1913,1996,83,5052,2007.8939,0.11725402170994759
1914,1996,82,5052,2007.7506,0.11987119101895263
1915,1996,81,5052,2007.6073,0.12253799332504284
1916,1996,80,5052,2007.464,0.12525492994020676
1917,1996,79,5052,2007.3207,0.12802248583878206
1918,1996,78,5052,2007.1774,0.1308411299108523
1919,1996,77,5052,2007.0341,0.1337113139385613
1920,1996,76,5052,2006.8908,0.13663347155812053
1921,1996,75,5052,2006.7475,0.13960801691012928
1922,1996,74,5052,2006.6042,0.14263532130933249
1923,1996,73,5052,2006.4609,0.14571569458610087
1924,1996,72,5052,2006.3176,0.14884941599011153
1925,1996,71,5052,2006.1743,0.15203673651847646
1926,1996,70,5052,2006.031,0.1552778777461448
1927,1996,69,5052,2005.8877,0.15857303066524694
1928,1996,68,5052,2005.7444,0.1619223545366797
1929,1996,67,5052,2005.6011,0.1653259757575273
1930,1996,66,5052,2005.4578,0.1687839867473079
1931,1996,65,5052,2005.3145,0.17229644485695517
1932,1996,64,5052,2005.1712,0.17586337088674356
1933,1996,63,5052,2005.0279,0.1794847321424654
1934,1996,62,5052,2004.8846,0.18316043528866371
1935,1996,61,5052,2004.7413,0.18689034399614143
1936,1996,60,5052,2004.598,0.19067427935926196
1937,1996,59,5052,2004.4547,0.19451201901151788
1938,1996,58,5052,2004.3114,0.1984032962975116
1939,1996,57,5052,2004.1681,0.2023477995054191
1940,1996,56,5052,2004.0248,0.20634517116394316
1941,1996,55,5052,2003.8815,0.21039500740774525
1942,1996,54,5052,2003.7382,0.2144968574153251
1943,1996,53,5052,2003.5949,0.21865022292283198
1944,1996,52,5052,2003.4516,0.2228545578176628
1945,1996,51,5052,2003.3083,0.227109267815085
1946,1996,50,5052,2003.165,0.23141371022109278
1947,1996,49,5052,2003.0217,0.23576719378458244
1948,1996,48,5052,2002.8784,0.2401689772791113
1949,1996,47,5052,2002.7351,0.2446182305903116
1950,1996,46,5052,2002.5918,0.2491140268777093
1951,1996,45,5052,2002.4485,0.2536553843211784
1952,1996,44,5052,2002.3052,0.25824126821280635
1953,1996,43,5052,2002.1619,0.2628705716595203
1954,1996,42,5052,2002.0186,0.26754211319821036
1955,1996,41,5052,2001.8753,0.27225465747863026
1956,1996,40,5052,2001.732,0.2770068972868277
1957,1996,39,5052,2001.5887,0.28179742914551
1958,1996,38,5052,2001.4454,0.28662473527082666
1959,1996,37,5052,2001.3021,0.29148719970807796
1960,1996,36,5052,2001.1588,0.29638315145598904
1961,1996,35,5052,2001.0155,0.3013108686187623
1912,1997,85,5052,2009.1805,0.09584102337482801
1913,1997,84,5052,2009.0372,0.0980368717355949
1914,1997,83,5052,2008.8939,0.1002771716252992
1915,1997,82,5052,2008.7506,0.10256252878408452
1916,1997,81,5052,2008.6073,0.10489354357485216
1917,1997,80,5052,2008.464,0.10727081023269978
1918,1997,79,5052,2008.3207,0.10969491609020099
1919,1997,78,5052,2008.1774,0.11216644077864994
1920,1997,77,5052,2008.0341,0.11468595540570928
1921,1997,76,5052,2007.8908,0.11725402170994759
1922,1997,75,5052,2007.7475,0.11987119101895263
1923,1997,74,5052,2007.6042,0.12253799332504284
1924,1997,73,5052,2007.4609,0.12525492994020676
1925,1997,72,5052,2007.3176,0.12802248583878206
1926,1997,71,5052,2007.1743,0.1308411299108523
1927,1997,70,5052,2007.031,0.1337113139385613
1928,1997,69,5052,2006.8877,0.13663347155812053
1929,1997,68,5052,2006.7444,0.13960801691012928
1930,1997,67,5052,2006.6011,0.14263532130933249
1931,1997,66,5052,2006.4578,0.14571569458610087
1932,1997,65,5052,2006.3145,0.14884941599011153
1933,1997,64,5052,2006.1712,0.15203673651847646
1934,1997,63,5052,2006.0279,0.1552778777461448
1935,1997,62,5052,2005.8846,0.15857303066524694
1936,1997,61,5052,2005.7413,0.1619223545366797
1937,1997,60,5052,2005.598,0.1653259757575273
1938,1997,59,5052,2005.4547,0.1687839867473079
1939,1997,58,5052,2005.3114,0.17229644485695517
1940,1997,57,5052,2005.1681,0.17586337088674356
1941,1997,56,5052,2005.0248,0.1794847321424654
1942,1997,55,5052,2004.8815,0.18316043528866371
1943,1997,54,5052,2004.7382,0.18689034399614143
1944,1997,53,5052,2004.5949,0.19067427935926196
1945,1997,52,5052,2004.4516,0.19451201901151788
1946,1997,51,5052,2004.3083,0.1984032962975116
1947,1997,50,5052,2004.165,0.2023477995054191
1948,1997,49,5052,2004.0217,0.20634517116394316
1949,1997,48,5052,2003.8784,0.21039500740774525
1950,1997,47,5052,2003.7351,0.2144968574153251
1951,1997,46,5052,2003.5918,0.21865022292283198
1952,1997,45,5052,2003.4485,0.2228545578176628
1953,1997,44,5052,2003.3052,0.227109267815085
1954,1997,43,5052,2003.1619,0.23141371022109278
1955,1997,42,5052,2003.0186,0.23576719378458244
1956,1997,41,5052,2002.8753,0.2401689772791113
1957,1997,40,5052,2002.732,0.2446182305903116
1958,1997,39,5052,2002.5887,0.2491140268777093
1959,1997,38,5052,2002.4454,0.2536553843211784
1960,1997,37,5052,2002.3021,0.25824126821280635
1961,1997,36,5052,2002.1588,0.2628705716595203
1913,1998,85,5052,2010.1805,0.08166304033462035
1914,1998,84,5052,2010.0372,0.08356499413637045
1915,1998,83,5052,2009.8939,0.08550706661009609
