yob,year,age,speakerid,time,probability
1909,1975,66,6125,1974.0034,0.42099025226858605
1910,1975,65,6125,1974.0185,0.42099025226858605
1911,1975,64,6125,1974.0336,0.42099025226858605
1912,1975,63,6125,1974.0487,0.42099025226858605
1913,1975,62,6125,1974.0638,0.42104016786306975
1914,1975,61,6125,1974.0789,0.42104016786306975
1915,1975,60,6125,1974.094,0.42104016786306975
1916,1975,59,6125,1974.1091,0.42104016786306975
1917,1975,58,6125,1974.1242,0.42104016786306975
1918,1975,57,6125,1974.1393,0.42104016786306975
1919,1975,56,6125,1974.1544,0.42104016786306975
1920,1975,55,6125,1974.1695,0.42104016786306975
1921,1975,54,6125,1974.1846,0.42104016786306975
1922,1975,53,6125,1974.1997,0.4210981668519123
1923,1975,52,6125,1974.2148,0.4210981668519123
1924,1975,51,6125,1974.2299,0.4210981668519123
1925,1975,50,6125,1974.245,0.4210981668519123
1926,1975,49,6125,1974.2601,0.4210981668519123
1927,1975,48,6125,1974.2752,0.4210981668519123
1928,1975,47,6125,1974.2903,0.4210981668519123
1929,1975,46,6125,1974.3054,0.4210981668519123
1930,1975,45,6125,1974.3205,0.4210981668519123
1931,1975,44,6125,1974.3356,0.42116511639415594
1932,1975,43,6125,1974.3507,0.42116511639415594
1933,1975,42,6125,1974.3658,0.42116511639415594
1934,1975,41,6125,1974.3809,0.42116511639415594
1935,1975,40,6125,1974.396,0.42116511639415594
1936,1975,39,6125,1974.4111,0.42116511639415594
1937,1975,38,6125,1974.4262,0.42116511639415594
1938,1975,37,6125,1974.4413,0.42116511639415594
1939,1975,36,6125,1974.4564,0.42116511639415594
1940,1975,35,6125,1974.4715,0.42124187747883884
1941,1975,34,6125,1974.4866,0.42124187747883884
1942,1975,33,6125,1974.5017,0.42124187747883884
1943,1975,32,6125,1974.5168,0.42124187747883884
1944,1975,31,6125,1974.5319,0.42124187747883884
1945,1975,30,6125,1974.547,0.42124187747883884
1946,1975,29,6125,1974.5621,0.42124187747883884
1947,1975,28,6125,1974.5772,0.42124187747883884
1889,1976,87,6125,1974.6863,0.42132930756633935
1890,1976,86,6125,1974.7014,0.42132930756633935
1891,1976,85,6125,1974.7165,0.42132930756633935
1892,1976,84,6125,1974.7316,0.42132930756633935
1893,1976,83,6125,1974.7467,0.4214282641634504
1894,1976,82,6125,1974.7618,0.4214282641634504
1895,1976,81,6125,1974.7769,0.4214282641634504
1896,1976,80,6125,1974.792,0.4214282641634504
1897,1976,79,6125,1974.8071,0.4214282641634504
1898,1976,78,6125,1974.8222,0.4214282641634504
1899,1976,77,6125,1974.8373,0.4214282641634504
1900,1976,76,6125,1974.8524,0.4214282641634504
1901,1976,75,6125,1974.8675,0.4214282641634504
1902,1976,74,6125,1974.8826,0.421539600747641
1903,1976,73,6125,1974.8977,0.421539600747641
1904,1976,72,6125,1974.9128,0.421539600747641
1905,1976,71,6125,1974.9279,0.421539600747641
1906,1976,70,6125,1974.943,0.421539600747641
1907,1976,69,6125,1974.9581,0.421539600747641
1908,1976,68,6125,1974.9732,0.421539600747641
1909,1976,67,6125,1974.9883,0.421539600747641
1910,1976,66,6125,1975.0034,0.421539600747641
1911,1976,65,6125,1975.0185,0.4216641613022789
1912,1976,64,6125,1975.0336,0.4216641613022789
1913,1976,63,6125,1975.0487,0.4216641613022789
1914,1976,62,6125,1975.0638,0.4216641613022789
1915,1976,61,6125,1975.0789,0.4216641613022789
1916,1976,60,6125,1975.094,0.4216641613022789
1917,1976,59,6125,1975.1091,0.4216641613022789
1918,1976,58,6125,1975.1242,0.4216641613022789
1919,1976,57,6125,1975.1393,0.4216641613022789
1920,1976,56,6125,1975.1544,0.4216641613022789
1921,1976,55,6125,1975.1695,0.4218027792019177
1922,1976,54,6125,1975.1846,0.4218027792019177
1923,1976,53,6125,1975.1997,0.4218027792019177
1924,1976,52,6125,1975.2148,0.4218027792019177
1925,1976,51,6125,1975.2299,0.4218027792019177
1926,1976,50,6125,1975.245,0.4218027792019177
1927,1976,49,6125,1975.2601,0.4218027792019177
1928,1976,48,6125,1975.2752,0.4218027792019177
1929,1976,47,6125,1975.2903,0.4218027792019177
1930,1976,46,6125,1975.3054,0.42195627637418376
1931,1976,45,6125,1975.3205,0.42195627637418376
1932,1976,44,6125,1975.3356,0.42195627637418376
1933,1976,43,6125,1975.3507,0.42195627637418376
1934,1976,42,6125,1975.3658,0.42195627637418376
1935,1976,41,6125,1975.3809,0.42195627637418376
1936,1976,40,6125,1975.396,0.42195627637418376
1937,1976,39,6125,1975.4111,0.42195627637418376
1938,1976,38,6125,1975.4262,0.42195627637418376
1939,1976,37,6125,1975.4413,0.42212546247140736
1940,1976,36,6125,1975.4564,0.42212546247140736
1941,1976,35,6125,1975.4715,0.42212546247140736
1942,1976,34,6125,1975.4866,0.42212546247140736
1943,1976,33,6125,1975.5017,0.42212546247140736
1944,1976,32,6125,1975.5168,0.42212546247140736
1945,1976,31,6125,1975.5319,0.42212546247140736
1946,1976,30,6125,1975.547,0.42212546247140736
1947,1976,29,6125,1975.5621,0.42212546247140736
1948,1976,28,6125,1975.5772,0.4223111342764102
1890,1977,87,6125,1975.6863,0.4223111342764102
1891,1977,86,6125,1975.7014,0.4223111342764102
1892,1977,85,6125,1975.7165,0.4225140816735486
1893,1977,84,6125,1975.7316,0.4225140816735486
1894,1977,83,6125,1975.7467,0.4225140816735486
1895,1977,82,6125,1975.7618,0.4225140816735486
1896,1977,81,6125,1975.7769,0.4225140816735486
1897,1977,80,6125,1975.792,0.4225140816735486
1898,1977,79,6125,1975.8071,0.4225140816735486
1899,1977,78,6125,1975.8222,0.4225140816735486
1900,1977,77,6125,1975.8373,0.4225140816735486
1901,1977,76,6125,1975.8524,0.4227350948089317
1902,1977,75,6125,1975.8675,0.4227350948089317
1903,1977,74,6125,1975.8826,0.4227350948089317
1904,1977,73,6125,1975.8977,0.4227350948089317
1905,1977,72,6125,1975.9128,0.4227350948089317
1906,1977,71,6125,1975.9279,0.4227350948089317
1907,1977,70,6125,1975.943,0.4227350948089317
1908,1977,69,6125,1975.9581,0.4227350948089317
1909,1977,68,6125,1975.9732,0.4227350948089317
1910,1977,67,6125,1975.9883,0.4229749570107988
1911,1977,66,6125,1976.0034,0.4229749570107988
1912,1977,65,6125,1976.0185,0.4229749570107988
1913,1977,64,6125,1976.0336,0.4229749570107988
1914,1977,63,6125,1976.0487,0.4229749570107988
1915,1977,62,6125,1976.0638,0.4229749570107988
1916,1977,61,6125,1976.0789,0.4229749570107988
1917,1977,60,6125,1976.094,0.4229749570107988
1918,1977,59,6125,1976.1091,0.4229749570107988
1919,1977,58,6125,1976.1242,0.4232344358129572
1920,1977,57,6125,1976.1393,0.4232344358129572
1921,1977,56,6125,1976.1544,0.4232344358129572
1922,1977,55,6125,1976.1695,0.4232344358129572
1923,1977,54,6125,1976.1846,0.4232344358129572
1924,1977,53,6125,1976.1997,0.4232344358129572
1925,1977,52,6125,1976.2148,0.4232344358129572
1926,1977,51,6125,1976.2299,0.4232344358129572
1927,1977,50,6125,1976.245,0.4232344358129572
1928,1977,49,6125,1976.2601,0.4235142817357394
1929,1977,48,6125,1976.2752,0.4235142817357394
1930,1977,47,6125,1976.2903,0.4235142817357394
1931,1977,46,6125,1976.3054,0.4235142817357394
1932,1977,45,6125,1976.3205,0.4235142817357394
1933,1977,44,6125,1976.3356,0.4235142817357394
1934,1977,43,6125,1976.3507,0.4235142817357394
1935,1977,42,6125,1976.3658,0.4235142817357394
1936,1977,41,6125,1976.3809,0.4235142817357394
1937,1977,40,6125,1976.396,0.4238152278437493
1938,1977,39,6125,1976.4111,0.4238152278437493
1939,1977,38,6125,1976.4262,0.4238152278437493
1940,1977,37,6125,1976.4413,0.4238152278437493
1941,1977,36,6125,1976.4564,0.4238152278437493
1942,1977,35,6125,1976.4715,0.4238152278437493
1943,1977,34,6125,1976.4866,0.4238152278437493
1944,1977,33,6125,1976.5017,0.4238152278437493
1945,1977,32,6125,1976.5168,0.4238152278437493
1946,1977,31,6125,1976.5319,0.4241379980972881
1947,1977,30,6125,1976.547,0.4241379980972881
1948,1977,29,6125,1976.5621,0.4241379980972881
1949,1977,28,6125,1976.5772,0.4241379980972881
1891,1978,87,6125,1976.6863,0.42448331726627725
1892,1978,86,6125,1976.7014,0.42448331726627725
1893,1978,85,6125,1976.7165,0.42448331726627725
1894,1978,84,6125,1976.7316,0.42448331726627725
1895,1978,83,6125,1976.7467,0.42448331726627725
1896,1978,82,6125,1976.7618,0.42448331726627725
1897,1978,81,6125,1976.7769,0.42448331726627725
1898,1978,80,6125,1976.792,0.42448331726627725
1899,1978,79,6125,1976.8071,0.42485191117608173
1900,1978,78,6125,1976.8222,0.42485191117608173
1901,1978,77,6125,1976.8373,0.42485191117608173
1902,1978,76,6125,1976.8524,0.42485191117608173
1903,1978,75,6125,1976.8675,0.42485191117608173
1904,1978,74,6125,1976.8826,0.42485191117608173
1905,1978,73,6125,1976.8977,0.42485191117608173
1906,1978,72,6125,1976.9128,0.42485191117608173
1907,1978,71,6125,1976.9279,0.42485191117608173
1908,1978,70,6125,1976.943,0.42524449658450386
1909,1978,69,6125,1976.9581,0.42524449658450386
1910,1978,68,6125,1976.9732,0.42524449658450386
1911,1978,67,6125,1976.9883,0.42524449658450386
1912,1978,66,6125,1977.0034,0.42524449658450386
1913,1978,65,6125,1977.0185,0.42524449658450386
1914,1978,64,6125,1977.0336,0.42524449658450386
1915,1978,63,6125,1977.0487,0.42524449658450386
1916,1978,62,6125,1977.0638,0.42524449658450386
1917,1978,61,6125,1977.0789,0.42524449658450386
1918,1978,60,6125,1977.094,0.42566176949386514
1919,1978,59,6125,1977.1091,0.42566176949386514
1920,1978,58,6125,1977.1242,0.42566176949386514
1921,1978,57,6125,1977.1393,0.42566176949386514
1922,1978,56,6125,1977.1544,0.42566176949386514
1923,1978,55,6125,1977.1695,0.42566176949386514
1924,1978,54,6125,1977.1846,0.42566176949386514
1925,1978,53,6125,1977.1997,0.42566176949386514
1926,1978,52,6125,1977.2148,0.42566176949386514
1927,1978,51,6125,1977.2299,0.42610440387550746
1928,1978,50,6125,1977.245,0.42610440387550746
1929,1978,49,6125,1977.2601,0.42610440387550746
1930,1978,48,6125,1977.2752,0.42610440387550746
1931,1978,47,6125,1977.2903,0.42610440387550746
1932,1978,46,6125,1977.3054,0.42610440387550746
1933,1978,45,6125,1977.3205,0.42610440387550746
1934,1978,44,6125,1977.3356,0.42610440387550746
1935,1978,43,6125,1977.3507,0.42610440387550746
1936,1978,42,6125,1977.3658,0.42657305098593423
1937,1978,41,6125,1977.3809,0.42657305098593423
1938,1978,40,6125,1977.396,0.42657305098593423
1939,1978,39,6125,1977.4111,0.42657305098593423
1940,1978,38,6125,1977.4262,0.42657305098593423
1941,1978,37,6125,1977.4413,0.42657305098593423
1942,1978,36,6125,1977.4564,0.42657305098593423
1943,1978,35,6125,1977.4715,0.42657305098593423
1944,1978,34,6125,1977.4866,0.42657305098593423
1945,1978,33,6125,1977.5017,0.4270683391252934
1946,1978,32,6125,1977.5168,0.4270683391252934
1947,1978,31,6125,1977.5319,0.4270683391252934
1948,1978,30,6125,1977.547,0.4270683391252934
1949,1978,29,6125,1977.5621,0.4270683391252934
1950,1978,28,6125,1977.5772,0.4270683391252934
1892,1979,87,6125,1977.6863,0.4275908848788535
1893,1979,86,6125,1977.7014,0.4275908848788535
1894,1979,85,6125,1977.7165,0.4275908848788535
1895,1979,84,6125,1977.7316,0.4275908848788535
1896,1979,83,6125,1977.7467,0.4275908848788535
1897,1979,82,6125,1977.7618,0.4275908848788535
1898,1979,81,6125,1977.7769,0.42814130587839083
1899,1979,80,6125,1977.792,0.42814130587839083
1900,1979,79,6125,1977.8071,0.42814130587839083
1901,1979,78,6125,1977.8222,0.42814130587839083
1902,1979,77,6125,1977.8373,0.42814130587839083
1903,1979,76,6125,1977.8524,0.42814130587839083
1904,1979,75,6125,1977.8675,0.42814130587839083
1905,1979,74,6125,1977.8826,0.42814130587839083
1906,1979,73,6125,1977.8977,0.42814130587839083
1907,1979,72,6125,1977.9128,0.42872022101705914
1908,1979,71,6125,1977.9279,0.42872022101705914
1909,1979,70,6125,1977.943,0.42872022101705914
1910,1979,69,6125,1977.9581,0.42872022101705914
1911,1979,68,6125,1977.9732,0.42872022101705914
1912,1979,67,6125,1977.9883,0.42872022101705914
1913,1979,66,6125,1978.0034,0.42872022101705914
1914,1979,65,6125,1978.0185,0.42872022101705914
1915,1979,64,6125,1978.0336,0.42872022101705914
1916,1979,63,6125,1978.0487,0.42932823762702593
1917,1979,62,6125,1978.0638,0.42932823762702593
1918,1979,61,6125,1978.0789,0.42932823762702593
1919,1979,60,6125,1978.094,0.42932823762702593
1920,1979,59,6125,1978.1091,0.42932823762702593
1921,1979,58,6125,1978.1242,0.42932823762702593
1922,1979,57,6125,1978.1393,0.42932823762702593
1923,1979,56,6125,1978.1544,0.42932823762702593
1924,1979,55,6125,1978.1695,0.42932823762702593
1925,1979,54,6125,1978.1846,0.4299659372100346
1926,1979,53,6125,1978.1997,0.4299659372100346
1927,1979,52,6125,1978.2148,0.4299659372100346
1928,1979,51,6125,1978.2299,0.4299659372100346
1929,1979,50,6125,1978.245,0.4299659372100346
1930,1979,49,6125,1978.2601,0.4299659372100346
1931,1979,48,6125,1978.2752,0.4299659372100346
1932,1979,47,6125,1978.2903,0.4299659372100346
1933,1979,46,6125,1978.3054,0.4299659372100346
1934,1979,45,6125,1978.3205,0.4306338741284646
1935,1979,44,6125,1978.3356,0.4306338741284646
1936,1979,43,6125,1978.3507,0.4306338741284646
1937,1979,42,6125,1978.3658,0.4306338741284646
1938,1979,41,6125,1978.3809,0.4306338741284646
1939,1979,40,6125,1978.396,0.4306338741284646
1940,1979,39,6125,1978.4111,0.4306338741284646
1941,1979,38,6125,1978.4262,0.4306338741284646
1942,1979,37,6125,1978.4413,0.4306338741284646
1943,1979,36,6125,1978.4564,0.43133257499444483
1944,1979,35,6125,1978.4715,0.43133257499444483
1945,1979,34,6125,1978.4866,0.43133257499444483
1946,1979,33,6125,1978.5017,0.43133257499444483
1947,1979,32,6125,1978.5168,0.43133257499444483
1948,1979,31,6125,1978.5319,0.43133257499444483
1949,1979,30,6125,1978.547,0.43133257499444483
1950,1979,29,6125,1978.5621,0.43133257499444483
1951,1979,28,6125,1978.5772,0.43133257499444483
1893,1980,87,6125,1978.6863,0.43206253861456556
1894,1980,86,6125,1978.7014,0.43206253861456556
1895,1980,85,6125,1978.7165,0.43206253861456556
1896,1980,84,6125,1978.7316,0.4328242496652383
1897,1980,83,6125,1978.7467,0.4328242496652383
1898,1980,82,6125,1978.7618,0.4328242496652383
1899,1980,81,6125,1978.7769,0.4328242496652383
1900,1980,80,6125,1978.792,0.4328242496652383
1901,1980,79,6125,1978.8071,0.4328242496652383
1902,1980,78,6125,1978.8222,0.4328242496652383
1903,1980,77,6125,1978.8373,0.4328242496652383
1904,1980,76,6125,1978.8524,0.4328242496652383
1905,1980,75,6125,1978.8675,0.4328242496652383
1906,1980,74,6125,1978.8826,0.43361819306516836
1907,1980,73,6125,1978.8977,0.43361819306516836
1908,1980,72,6125,1978.9128,0.43361819306516836
1909,1980,71,6125,1978.9279,0.43361819306516836
1910,1980,70,6125,1978.943,0.43361819306516836
1911,1980,69,6125,1978.9581,0.43361819306516836
1912,1980,68,6125,1978.9732,0.43361819306516836
1913,1980,67,6125,1978.9883,0.43361819306516836
1914,1980,66,6125,1979.0034,0.43361819306516836
1915,1980,65,6125,1979.0185,0.4344448398998227
1916,1980,64,6125,1979.0336,0.4344448398998227
1917,1980,63,6125,1979.0487,0.4344448398998227
1918,1980,62,6125,1979.0638,0.4344448398998227
1919,1980,61,6125,1979.0789,0.4344448398998227
1920,1980,60,6125,1979.094,0.4344448398998227
1921,1980,59,6125,1979.1091,0.4344448398998227
1922,1980,58,6125,1979.1242,0.4344448398998227
1923,1980,57,6125,1979.1393,0.4344448398998227
1924,1980,56,6125,1979.1544,0.4353046314254781
1925,1980,55,6125,1979.1695,0.4353046314254781
1926,1980,54,6125,1979.1846,0.4353046314254781
1927,1980,53,6125,1979.1997,0.4353046314254781
1928,1980,52,6125,1979.2148,0.4353046314254781
1929,1980,51,6125,1979.2299,0.4353046314254781
1930,1980,50,6125,1979.245,0.4353046314254781
1931,1980,49,6125,1979.2601,0.4353046314254781
1932,1980,48,6125,1979.2752,0.4353046314254781
1933,1980,47,6125,1979.2903,0.43619797775947133
1934,1980,46,6125,1979.3054,0.43619797775947133
1935,1980,45,6125,1979.3205,0.43619797775947133
1936,1980,44,6125,1979.3356,0.43619797775947133
1937,1980,43,6125,1979.3507,0.43619797775947133
1938,1980,42,6125,1979.3658,0.43619797775947133
1939,1980,41,6125,1979.3809,0.43619797775947133
1940,1980,40,6125,1979.396,0.43619797775947133
1941,1980,39,6125,1979.4111,0.43619797775947133
1942,1980,38,6125,1979.4262,0.43712525732778146
1943,1980,37,6125,1979.4413,0.43712525732778146
1944,1980,36,6125,1979.4564,0.43712525732778146
1945,1980,35,6125,1979.4715,0.43712525732778146
1946,1980,34,6125,1979.4866,0.43712525732778146
1947,1980,33,6125,1979.5017,0.43712525732778146
1948,1980,32,6125,1979.5168,0.43712525732778146
1949,1980,31,6125,1979.5319,0.43712525732778146
1950,1980,30,6125,1979.547,0.43712525732778146
1951,1980,29,6125,1979.5621,0.43808681695857715
1952,1980,28,6125,1979.5772,0.43808681695857715
1894,1981,87,6125,1979.6863,0.43808681695857715
1895,1981,86,6125,1979.7014,0.43908298721664213
1896,1981,85,6125,1979.7165,0.43908298721664213
1897,1981,84,6125,1979.7316,0.43908298721664213
1898,1981,83,6125,1979.7467,0.43908298721664213
1899,1981,82,6125,1979.7618,0.43908298721664213
1900,1981,81,6125,1979.7769,0.43908298721664213
1901,1981,80,6125,1979.792,0.43908298721664213
1902,1981,79,6125,1979.8071,0.43908298721664213
1903,1981,78,6125,1979.8222,0.43908298721664213
1904,1981,77,6125,1979.8373,0.44011409799652396
1905,1981,76,6125,1979.8524,0.44011409799652396
1906,1981,75,6125,1979.8675,0.44011409799652396
1907,1981,74,6125,1979.8826,0.44011409799652396
1908,1981,73,6125,1979.8977,0.44011409799652396
1909,1981,72,6125,1979.9128,0.44011409799652396
1910,1981,71,6125,1979.9279,0.44011409799652396
1911,1981,70,6125,1979.943,0.44011409799652396
1912,1981,69,6125,1979.9581,0.44011409799652396
1913,1981,68,6125,1979.9732,0.441180462942151
1914,1981,67,6125,1979.9883,0.441180462942151
1915,1981,66,6125,1980.0034,0.441180462942151
1916,1981,65,6125,1980.0185,0.441180462942151
1917,1981,64,6125,1980.0336,0.441180462942151
1918,1981,63,6125,1980.0487,0.441180462942151
1919,1981,62,6125,1980.0638,0.441180462942151
1920,1981,61,6125,1980.0789,0.441180462942151
1921,1981,60,6125,1980.094,0.441180462942151
1922,1981,59,6125,1980.1091,0.44228236229421475
1923,1981,58,6125,1980.1242,0.44228236229421475
1924,1981,57,6125,1980.1393,0.44228236229421475
1925,1981,56,6125,1980.1544,0.44228236229421475
1926,1981,55,6125,1980.1695,0.44228236229421475
1927,1981,54,6125,1980.1846,0.44228236229421475
1928,1981,53,6125,1980.1997,0.44228236229421475
1929,1981,52,6125,1980.2148,0.44228236229421475
1930,1981,51,6125,1980.2299,0.44228236229421475
1931,1981,50,6125,1980.245,0.4434200416222796
1932,1981,49,6125,1980.2601,0.4434200416222796
1933,1981,48,6125,1980.2752,0.4434200416222796
1934,1981,47,6125,1980.2903,0.4434200416222796
1935,1981,46,6125,1980.3054,0.4434200416222796
1936,1981,45,6125,1980.3205,0.4434200416222796
1937,1981,44,6125,1980.3356,0.4434200416222796
1938,1981,43,6125,1980.3507,0.4434200416222796
1939,1981,42,6125,1980.3658,0.4434200416222796
1940,1981,41,6125,1980.3809,0.44459371134389103
1941,1981,40,6125,1980.396,0.44459371134389103
1942,1981,39,6125,1980.4111,0.44459371134389103
1943,1981,38,6125,1980.4262,0.44459371134389103
1944,1981,37,6125,1980.4413,0.44459371134389103
1945,1981,36,6125,1980.4564,0.44459371134389103
1946,1981,35,6125,1980.4715,0.44459371134389103
1947,1981,34,6125,1980.4866,0.44459371134389103
1948,1981,33,6125,1980.5017,0.44459371134389103
1949,1981,32,6125,1980.5168,0.44459371134389103
1950,1981,31,6125,1980.5319,0.4458035462556952
1951,1981,30,6125,1980.547,0.4458035462556952
1952,1981,29,6125,1980.5621,0.4458035462556952
1953,1981,28,6125,1980.5772,0.4458035462556952
1895,1982,87,6125,1980.6863,0.4470496857991612
1896,1982,86,6125,1980.7014,0.4470496857991612
1897,1982,85,6125,1980.7165,0.4470496857991612
1898,1982,84,6125,1980.7316,0.4470496857991612
1899,1982,83,6125,1980.7467,0.4470496857991612
1900,1982,82,6125,1980.7618,0.4470496857991612
1901,1982,81,6125,1980.7769,0.4470496857991612
1902,1982,80,6125,1980.792,0.4470496857991612
1903,1982,79,6125,1980.8071,0.44833224994784987
1904,1982,78,6125,1980.8222,0.44833224994784987
1905,1982,77,6125,1980.8373,0.44833224994784987
1906,1982,76,6125,1980.8524,0.44833224994784987
1907,1982,75,6125,1980.8675,0.44833224994784987
1908,1982,74,6125,1980.8826,0.44833224994784987
1909,1982,73,6125,1980.8977,0.44833224994784987
1910,1982,72,6125,1980.9128,0.44833224994784987
1911,1982,71,6125,1980.9279,0.44833224994784987
1912,1982,70,6125,1980.943,0.4496513390789769
1913,1982,69,6125,1980.9581,0.4496513390789769
1914,1982,68,6125,1980.9732,0.4496513390789769
1915,1982,67,6125,1980.9883,0.4496513390789769
1916,1982,66,6125,1981.0034,0.4496513390789769
1917,1982,65,6125,1981.0185,0.4496513390789769
1918,1982,64,6125,1981.0336,0.4496513390789769
1919,1982,63,6125,1981.0487,0.4496513390789769
1920,1982,62,6125,1981.0638,0.4496513390789769
1921,1982,61,6125,1981.0789,0.45100701706635443
1922,1982,60,6125,1981.094,0.45100701706635443
1923,1982,59,6125,1981.1091,0.45100701706635443
1924,1982,58,6125,1981.1242,0.45100701706635443
1925,1982,57,6125,1981.1393,0.45100701706635443
1926,1982,56,6125,1981.1544,0.45100701706635443
1927,1982,55,6125,1981.1695,0.45100701706635443
1928,1982,54,6125,1981.1846,0.45100701706635443
1929,1982,53,6125,1981.1997,0.45100701706635443
1930,1982,52,6125,1981.2148,0.45239931011856216
1931,1982,51,6125,1981.2299,0.45239931011856216
1932,1982,50,6125,1981.245,0.45239931011856216
1933,1982,49,6125,1981.2601,0.45239931011856216
1934,1982,48,6125,1981.2752,0.45239931011856216
1935,1982,47,6125,1981.2903,0.45239931011856216
1936,1982,46,6125,1981.3054,0.45239931011856216
1937,1982,45,6125,1981.3205,0.45239931011856216
1938,1982,44,6125,1981.3356,0.45239931011856216
1939,1982,43,6125,1981.3507,0.4538282064075082
1940,1982,42,6125,1981.3658,0.4538282064075082
1941,1982,41,6125,1981.3809,0.4538282064075082
1942,1982,40,6125,1981.396,0.4538282064075082
1943,1982,39,6125,1981.4111,0.4538282064075082
1944,1982,38,6125,1981.4262,0.4538282064075082
1945,1982,37,6125,1981.4413,0.4538282064075082
1946,1982,36,6125,1981.4564,0.4538282064075082
1947,1982,35,6125,1981.4715,0.4538282064075082
1948,1982,34,6125,1981.4866,0.4552936557179142
1949,1982,33,6125,1981.5017,0.4552936557179142
1950,1982,32,6125,1981.5168,0.4552936557179142
1951,1982,31,6125,1981.5319,0.4552936557179142
1952,1982,30,6125,1981.547,0.4552936557179142
1953,1982,29,6125,1981.5621,0.4552936557179142
1954,1982,28,6125,1981.5772,0.4552936557179142
1896,1983,87,6125,1981.6863,0.456795569891519
1897,1983,86,6125,1981.7014,0.456795569891519
1898,1983,85,6125,1981.7165,0.456795569891519
1899,1983,84,6125,1981.7316,0.456795569891519
1900,1983,83,6125,1981.7467,0.456795569891519
1901,1983,82,6125,1981.7618,0.45833383999446203
1902,1983,81,6125,1981.7769,0.45833383999446203
1903,1983,80,6125,1981.792,0.45833383999446203
1904,1983,79,6125,1981.8071,0.45833383999446203
1905,1983,78,6125,1981.8222,0.45833383999446203
1906,1983,77,6125,1981.8373,0.45833383999446203
1907,1983,76,6125,1981.8524,0.45833383999446203
1908,1983,75,6125,1981.8675,0.45833383999446203
1909,1983,74,6125,1981.8826,0.45833383999446203
1910,1983,73,6125,1981.8977,0.4599083533995104
1911,1983,72,6125,1981.9128,0.4599083533995104
1912,1983,71,6125,1981.9279,0.4599083533995104
1913,1983,70,6125,1981.943,0.4599083533995104
1914,1983,69,6125,1981.9581,0.4599083533995104
1915,1983,68,6125,1981.9732,0.4599083533995104
1916,1983,67,6125,1981.9883,0.4599083533995104
1917,1983,66,6125,1982.0034,0.4599083533995104
1918,1983,65,6125,1982.0185,0.4599083533995104
1919,1983,64,6125,1982.0336,0.46151899351171805
1920,1983,63,6125,1982.0487,0.46151899351171805
1921,1983,62,6125,1982.0638,0.46151899351171805
1922,1983,61,6125,1982.0789,0.46151899351171805
1923,1983,60,6125,1982.094,0.46151899351171805
1924,1983,59,6125,1982.1091,0.46151899351171805
1925,1983,58,6125,1982.1242,0.46151899351171805
1926,1983,57,6125,1982.1393,0.46151899351171805
1927,1983,56,6125,1982.1544,0.46151899351171805
1928,1983,55,6125,1982.1695,0.46316562207624606
1929,1983,54,6125,1982.1846,0.46316562207624606
1930,1983,53,6125,1982.1997,0.46316562207624606
1931,1983,52,6125,1982.2148,0.46316562207624606
1932,1983,51,6125,1982.2299,0.46316562207624606
1933,1983,50,6125,1982.245,0.46316562207624606
1934,1983,49,6125,1982.2601,0.46316562207624606
1935,1983,48,6125,1982.2752,0.46316562207624606
1936,1983,47,6125,1982.2903,0.46316562207624606
1937,1983,46,6125,1982.3054,0.4648480618152204
1938,1983,45,6125,1982.3205,0.4648480618152204
1939,1983,44,6125,1982.3356,0.4648480618152204
1940,1983,43,6125,1982.3507,0.4648480618152204
1941,1983,42,6125,1982.3658,0.4648480618152204
1942,1983,41,6125,1982.3809,0.4648480618152204
1943,1983,40,6125,1982.396,0.4648480618152204
1944,1983,39,6125,1982.4111,0.4648480618152204
1945,1983,38,6125,1982.4262,0.4648480618152204
1946,1983,37,6125,1982.4413,0.4648480618152204
1947,1983,36,6125,1982.4564,0.4665660955352649
1948,1983,35,6125,1982.4715,0.4665660955352649
1949,1983,34,6125,1982.4866,0.4665660955352649
1950,1983,33,6125,1982.5017,0.4665660955352649
1951,1983,32,6125,1982.5168,0.4665660955352649
1952,1983,31,6125,1982.5319,0.4665660955352649
1953,1983,30,6125,1982.547,0.4665660955352649
1954,1983,29,6125,1982.5621,0.4665660955352649
1955,1983,28,6125,1982.5772,0.4665660955352649
1897,1984,87,6125,1982.6863,0.46831946678889963
1898,1984,86,6125,1982.7014,0.46831946678889963
1899,1984,85,6125,1982.7165,0.46831946678889963
1900,1984,84,6125,1982.7316,0.4701078970299037
1901,1984,83,6125,1982.7467,0.4701078970299037
1902,1984,82,6125,1982.7618,0.4701078970299037
1903,1984,81,6125,1982.7769,0.4701078970299037
1904,1984,80,6125,1982.792,0.4701078970299037
1905,1984,79,6125,1982.8071,0.4701078970299037
1906,1984,78,6125,1982.8222,0.4701078970299037
1907,1984,77,6125,1982.8373,0.4701078970299037
1908,1984,76,6125,1982.8524,0.4701078970299037
1909,1984,75,6125,1982.8675,0.4719311013922287
1910,1984,74,6125,1982.8826,0.4719311013922287
1911,1984,73,6125,1982.8977,0.4719311013922287
1912,1984,72,6125,1982.9128,0.4719311013922287
1913,1984,71,6125,1982.9279,0.4719311013922287
1914,1984,70,6125,1982.943,0.4719311013922287
1915,1984,69,6125,1982.9581,0.4719311013922287
1916,1984,68,6125,1982.9732,0.4719311013922287
1917,1984,67,6125,1982.9883,0.4719311013922287
