yob,year,age,speakerid,time,probability
1908,1973,65,5841,1966.2985,0.07783895520723225
1909,1973,64,5841,1966.4016,0.07722733119872795
1910,1973,63,5841,1966.5047,0.0766422369923154
1911,1973,62,5841,1966.6078,0.07608308540751017
1912,1973,61,5841,1966.7109,0.07608308540751017
1913,1973,60,5841,1966.814,0.07554930670167703
1914,1973,59,5841,1966.9171,0.07504034815970272
1915,1973,58,5841,1967.0202,0.07504034815970272
1916,1973,57,5841,1967.1233,0.07455567367905416
1917,1973,56,5841,1967.2264,0.07409476335136463
1918,1973,55,5841,1967.3295,0.07365711304170544
1919,1973,54,5841,1967.4326,0.07365711304170544
1920,1973,53,5841,1967.5357,0.0732422339664909
1921,1973,52,5841,1967.6388,0.07284965227097842
1922,1973,51,5841,1967.7419,0.07247890860720932
1923,1973,50,5841,1967.845,0.07247890860720932
1924,1973,49,5841,1967.9481,0.0721295577131201
1925,1973,48,5841,1968.0512,0.07180116799355506
1926,1973,47,5841,1968.1543,0.07149332110382471
1927,1973,46,5841,1968.2574,0.07149332110382471
1928,1973,45,5841,1968.3605,0.07120561153635702
1929,1973,44,5841,1968.4636,0.07093764621098508
1930,1973,43,5841,1968.5667,0.07068904406934177
1931,1973,42,5841,1968.6698,0.07068904406934177
1932,1973,41,5841,1968.7729,0.0704594356737931
1933,1973,40,5841,1968.876,0.0702484628112675
1934,1973,39,5841,1968.9791,0.07005577810239268
1935,1973,38,5841,1969.0822,0.07005577810239268
1936,1973,37,5841,1969.1853,0.06988104461616042
1937,1973,36,5841,1969.2884,0.06972393549048694
1938,1973,35,5841,1969.3915,0.06972393549048694
1939,1973,34,5841,1969.4946,0.0695841335588806
1940,1973,33,5841,1969.5977,0.06946133098342726
1941,1973,32,5841,1969.7008,0.06935522889434918
1942,1973,31,5841,1969.8039,0.06935522889434918
1943,1973,30,5841,1969.907,0.06926553703626674
1944,1973,29,5841,1970.0101,0.06919197342137307
1945,1973,28,5841,1970.1132,0.06913426398963242
1946,1973,27,5841,1970.2163,0.06913426398963242
1947,1973,26,5841,1970.3194,0.06909214227616928
1948,1973,25,5841,1970.4225,0.06906534908594673
1888,1974,86,5841,1965.1334,0.08376354851021243
1889,1974,85,5841,1965.2365,0.08291632573970242
1890,1974,84,5841,1965.3396,0.08291632573970242
1891,1974,83,5841,1965.4427,0.08210100455026886
1892,1974,82,5841,1965.5458,0.08131684452590593
1893,1974,81,5841,1965.6489,0.08056312562358231
1894,1974,80,5841,1965.752,0.08056312562358231
1895,1974,79,5841,1965.8551,0.07983914785677627
1896,1974,78,5841,1965.9582,0.07914423096057978
1897,1974,77,5841,1966.0613,0.07847771404052681
1898,1974,76,5841,1966.1644000000001,0.07847771404052681
1899,1974,75,5841,1966.2675,0.07783895520723225
1900,1974,74,5841,1966.3706,0.07722733119872795
1901,1974,73,5841,1966.4737,0.0766422369923154
1902,1974,72,5841,1966.5768,0.0766422369923154
1903,1974,71,5841,1966.6799,0.07608308540751017
1904,1974,70,5841,1966.783,0.07554930670167703
1905,1974,69,5841,1966.8861,0.07504034815970272
1906,1974,68,5841,1966.9892,0.07504034815970272
1907,1974,67,5841,1967.0923,0.07455567367905416
1908,1974,66,5841,1967.1954,0.07409476335136463
1909,1974,65,5841,1967.2985,0.07409476335136463
1910,1974,64,5841,1967.4016,0.07365711304170544
1911,1974,63,5841,1967.5047,0.0732422339664909
1912,1974,62,5841,1967.6078,0.07284965227097842
1913,1974,61,5841,1967.7109,0.07284965227097842
1914,1974,60,5841,1967.814,0.07247890860720932
1915,1974,59,5841,1967.9171,0.0721295577131201
1916,1974,58,5841,1968.0202,0.07180116799355506
1917,1974,57,5841,1968.1233,0.07180116799355506
1918,1974,56,5841,1968.2264,0.07149332110382471
1919,1974,55,5841,1968.3295,0.07120561153635702
1920,1974,54,5841,1968.4326,0.07093764621098508
1921,1974,53,5841,1968.5357,0.07093764621098508
1922,1974,52,5841,1968.6388,0.07068904406934177
1923,1974,51,5841,1968.7419,0.0704594356737931
1924,1974,50,5841,1968.845,0.0702484628112675
1925,1974,49,5841,1968.9481,0.0702484628112675
1926,1974,48,5841,1969.0512,0.07005577810239268
1927,1974,47,5841,1969.1543,0.06988104461616042
1928,1974,46,5841,1969.2574,0.06972393549048694
1929,1974,45,5841,1969.3605,0.06972393549048694
1930,1974,44,5841,1969.4636,0.0695841335588806
1931,1974,43,5841,1969.5667,0.06946133098342726
1932,1974,42,5841,1969.6698,0.06946133098342726
1933,1974,41,5841,1969.7729,0.06935522889434918
1934,1974,40,5841,1969.876,0.06926553703626674
1935,1974,39,5841,1969.9791,0.06919197342137307
1936,1974,38,5841,1970.0822,0.06919197342137307
1937,1974,37,5841,1970.1853,0.06913426398963242
1938,1974,36,5841,1970.2884,0.06909214227616928
1939,1974,35,5841,1970.3915,0.06906534908594673
1940,1974,34,5841,1970.4946,0.06906534908594673
1941,1974,33,5841,1970.5977,0.0690536321758788
1942,1974,32,5841,1970.7008,0.06905674594442548
1943,1974,31,5841,1970.8039,0.06907445112883621
1944,1974,30,5841,1970.907,0.06907445112883621
1945,1974,29,5841,1971.0101,0.06910651451004929
1946,1974,28,5841,1971.1132,0.06915270862541356
1947,1974,27,5841,1971.2163,0.06921281148924784
1948,1974,26,5841,1971.3194,0.06921281148924784
1949,1974,25,5841,1971.4225,0.06928660632130972
1889,1975,86,5841,1966.1334,0.07847771404052681
1890,1975,85,5841,1966.2365,0.07783895520723225
1891,1975,84,5841,1966.3396,0.07722733119872795
1892,1975,83,5841,1966.4427,0.07722733119872795
1893,1975,82,5841,1966.5458,0.0766422369923154
1894,1975,81,5841,1966.6489,0.07608308540751017
1895,1975,80,5841,1966.752,0.07554930670167703
1896,1975,79,5841,1966.8551,0.07554930670167703
1897,1975,78,5841,1966.9582,0.07504034815970272
1898,1975,77,5841,1967.0613,0.07455567367905416
1899,1975,76,5841,1967.1644000000001,0.07409476335136463
1900,1975,75,5841,1967.2675,0.07409476335136463
1901,1975,74,5841,1967.3706,0.07365711304170544
1902,1975,73,5841,1967.4737,0.0732422339664909
1903,1975,72,5841,1967.5768,0.0732422339664909
1904,1975,71,5841,1967.6799,0.07284965227097842
1905,1975,70,5841,1967.783,0.07247890860720932
1906,1975,69,5841,1967.8861,0.0721295577131201
1907,1975,68,5841,1967.9892,0.0721295577131201
1908,1975,67,5841,1968.0923,0.07180116799355506
1909,1975,66,5841,1968.1954,0.07149332110382471
1910,1975,65,5841,1968.2985,0.07120561153635702
1911,1975,64,5841,1968.4016,0.07120561153635702
1912,1975,63,5841,1968.5047,0.07093764621098508
1913,1975,62,5841,1968.6078,0.07068904406934177
1914,1975,61,5841,1968.7109,0.0704594356737931
1915,1975,60,5841,1968.814,0.0704594356737931
1916,1975,59,5841,1968.9171,0.0702484628112675
1917,1975,58,5841,1969.0202,0.07005577810239268
1918,1975,57,5841,1969.1233,0.06988104461616042
1919,1975,56,5841,1969.2264,0.06988104461616042
1920,1975,55,5841,1969.3295,0.06972393549048694
1921,1975,54,5841,1969.4326,0.0695841335588806
1922,1975,53,5841,1969.5357,0.06946133098342726
1923,1975,52,5841,1969.6388,0.06946133098342726
1924,1975,51,5841,1969.7419,0.06935522889434918
1925,1975,50,5841,1969.845,0.06926553703626674
1926,1975,49,5841,1969.9481,0.06926553703626674
1927,1975,48,5841,1970.0512,0.06919197342137307
1928,1975,47,5841,1970.1543,0.06913426398963242
1929,1975,46,5841,1970.2574,0.06909214227616928
1930,1975,45,5841,1970.3605,0.06909214227616928
1931,1975,44,5841,1970.4636,0.06906534908594673
1932,1975,43,5841,1970.5667,0.0690536321758788
1933,1975,42,5841,1970.6698,0.06905674594442548
1934,1975,41,5841,1970.7729,0.06905674594442548
1935,1975,40,5841,1970.876,0.06907445112883621
1936,1975,39,5841,1970.9791,0.06910651451004929
1937,1975,38,5841,1971.0822,0.06915270862541356
1938,1975,37,5841,1971.1853,0.06915270862541356
1939,1975,36,5841,1971.2884,0.06921281148924784
1940,1975,35,5841,1971.3915,0.06928660632130972
1941,1975,34,5841,1971.4946,0.06937388128330803
1942,1975,33,5841,1971.5977,0.06937388128330803
1943,1975,32,5841,1971.7008,0.06947442922345547
1944,1975,31,5841,1971.8039,0.06958804742914679
1945,1975,30,5841,1971.907,0.0697145373878446
1946,1975,29,5841,1972.0101,0.0697145373878446
1947,1975,28,5841,1972.1132,0.06985370455620628
1948,1975,27,5841,1972.2163,0.07000535813751795
1949,1975,26,5841,1972.3194,0.07000535813751795
1950,1975,25,5841,1972.4225,0.07016931086750303
1890,1976,86,5841,1967.1334,0.07455567367905416
1891,1976,85,5841,1967.2365,0.07409476335136463
1892,1976,84,5841,1967.3396,0.07365711304170544
1893,1976,83,5841,1967.4427,0.0732422339664909
1894,1976,82,5841,1967.5458,0.0732422339664909
1895,1976,81,5841,1967.6489,0.07284965227097842
1896,1976,80,5841,1967.752,0.07247890860720932
1897,1976,79,5841,1967.8551,0.07247890860720932
1898,1976,78,5841,1967.9582,0.0721295577131201
1899,1976,77,5841,1968.0613,0.07180116799355506
1900,1976,76,5841,1968.1644000000001,0.07149332110382471
1901,1976,75,5841,1968.2675,0.07149332110382471
1902,1976,74,5841,1968.3706,0.07120561153635702
1903,1976,73,5841,1968.4737,0.07093764621098508
1904,1976,72,5841,1968.5768,0.07068904406934177
1905,1976,71,5841,1968.6799,0.07068904406934177
1906,1976,70,5841,1968.783,0.0704594356737931
1907,1976,69,5841,1968.8861,0.0702484628112675
1908,1976,68,5841,1968.9892,0.07005577810239268
1909,1976,67,5841,1969.0923,0.07005577810239268
1910,1976,66,5841,1969.1954,0.06988104461616042
1911,1976,65,5841,1969.2985,0.06972393549048694
1912,1976,64,5841,1969.4016,0.0695841335588806
1913,1976,63,5841,1969.5047,0.0695841335588806
1914,1976,62,5841,1969.6078,0.06946133098342726
1915,1976,61,5841,1969.7109,0.06935522889434918
1916,1976,60,5841,1969.814,0.06926553703626674
1917,1976,59,5841,1969.9171,0.06926553703626674
1918,1976,58,5841,1970.0202,0.06919197342137307
1919,1976,57,5841,1970.1233,0.06913426398963242
1920,1976,56,5841,1970.2264,0.06913426398963242
1921,1976,55,5841,1970.3295,0.06909214227616928
1922,1976,54,5841,1970.4326,0.06906534908594673
1923,1976,53,5841,1970.5357,0.0690536321758788
1924,1976,52,5841,1970.6388,0.0690536321758788
1925,1976,51,5841,1970.7419,0.06905674594442548
1926,1976,50,5841,1970.845,0.06907445112883621
1927,1976,49,5841,1970.9481,0.06910651451004929
1928,1976,48,5841,1971.0512,0.06910651451004929
1929,1976,47,5841,1971.1543,0.06915270862541356
1930,1976,46,5841,1971.2574,0.06921281148924784
1931,1976,45,5841,1971.3605,0.06928660632130972
1932,1976,44,5841,1971.4636,0.06928660632130972
1933,1976,43,5841,1971.5667,0.06937388128330803
1934,1976,42,5841,1971.6698,0.06947442922345547
1935,1976,41,5841,1971.7729,0.06958804742914679
1936,1976,40,5841,1971.876,0.06958804742914679
1937,1976,39,5841,1971.9791,0.0697145373878446
1938,1976,38,5841,1972.0822,0.06985370455620628
1939,1976,37,5841,1972.1853,0.07000535813751795
1940,1976,36,5841,1972.2884,0.07000535813751795
1941,1976,35,5841,1972.3915,0.07016931086750303
1942,1976,34,5841,1972.4946,0.07034537880854638
1943,1976,33,5841,1972.5977,0.07034537880854638
1944,1976,32,5841,1972.7008,0.07053338115237094
1945,1976,31,5841,1972.8039,0.07073314003126704
1946,1976,30,5841,1972.907,0.07094448033786036
1947,1976,29,5841,1973.0101,0.07094448033786036
1948,1976,28,5841,1973.1132,0.0711672295535006
1949,1976,27,5841,1973.2163,0.07140121758531401
1950,1976,26,5841,1973.3194,0.07164627661193304
1951,1976,25,5841,1973.4225,0.07164627661193304
1891,1977,86,5841,1968.1334,0.07180116799355506
1892,1977,85,5841,1968.2365,0.07149332110382471
1893,1977,84,5841,1968.3396,0.07120561153635702
1894,1977,83,5841,1968.4427,0.07093764621098508
1895,1977,82,5841,1968.5458,0.07093764621098508
1896,1977,81,5841,1968.6489,0.07068904406934177
1897,1977,80,5841,1968.752,0.0704594356737931
1898,1977,79,5841,1968.8551,0.0702484628112675
1899,1977,78,5841,1968.9582,0.0702484628112675
1900,1977,77,5841,1969.0613,0.07005577810239268
1901,1977,76,5841,1969.1644000000001,0.06988104461616042
1902,1977,75,5841,1969.2675,0.06972393549048694
1903,1977,74,5841,1969.3706,0.06972393549048694
1904,1977,73,5841,1969.4737,0.0695841335588806
1905,1977,72,5841,1969.5768,0.06946133098342726
1906,1977,71,5841,1969.6799,0.06935522889434918
1907,1977,70,5841,1969.783,0.06935522889434918
1908,1977,69,5841,1969.8861,0.06926553703626674
1909,1977,68,5841,1969.9892,0.06919197342137307
1910,1977,67,5841,1970.0923,0.06913426398963242
1911,1977,66,5841,1970.1954,0.06913426398963242
1912,1977,65,5841,1970.2985,0.06909214227616928
1913,1977,64,5841,1970.4016,0.06906534908594673
1914,1977,63,5841,1970.5047,0.06906534908594673
1915,1977,62,5841,1970.6078,0.0690536321758788
1916,1977,61,5841,1970.7109,0.06905674594442548
1917,1977,60,5841,1970.814,0.06907445112883621
1918,1977,59,5841,1970.9171,0.06907445112883621
1919,1977,58,5841,1971.0202,0.06910651451004929
1920,1977,57,5841,1971.1233,0.06915270862541356
1921,1977,56,5841,1971.2264,0.06921281148924784
1922,1977,55,5841,1971.3295,0.06921281148924784
1923,1977,54,5841,1971.4326,0.06928660632130972
1924,1977,53,5841,1971.5357,0.06937388128330803
1925,1977,52,5841,1971.6388,0.06947442922345547
1926,1977,51,5841,1971.7419,0.06947442922345547
1927,1977,50,5841,1971.845,0.06958804742914679
1928,1977,49,5841,1971.9481,0.0697145373878446
1929,1977,48,5841,1972.0512,0.06985370455620628
1930,1977,47,5841,1972.1543,0.06985370455620628
1931,1977,46,5841,1972.2574,0.07000535813751795
1932,1977,45,5841,1972.3605,0.07016931086750303
1933,1977,44,5841,1972.4636,0.07034537880854638
1934,1977,43,5841,1972.5667,0.07034537880854638
1935,1977,42,5841,1972.6698,0.07053338115237094
1936,1977,41,5841,1972.7729,0.07073314003126704
1937,1977,40,5841,1972.876,0.07073314003126704
1938,1977,39,5841,1972.9791,0.07094448033786036
1939,1977,38,5841,1973.0822,0.0711672295535006
1940,1977,37,5841,1973.1853,0.07140121758531401
1941,1977,36,5841,1973.2884,0.07140121758531401
1942,1977,35,5841,1973.3915,0.07164627661193304
1943,1977,34,5841,1973.4946,0.07190224093795541
1944,1977,33,5841,1973.5977,0.07216894685716357
1945,1977,32,5841,1973.7008,0.07216894685716357
1946,1977,31,5841,1973.8039,0.07244623252451515
1947,1977,30,5841,1973.907,0.07273393783694039
1948,1977,29,5841,1974.0101,0.07303190432295109
1949,1977,28,5841,1974.1132,0.07303190432295109
1950,1977,27,5841,1974.2163,0.07333997504105617
1951,1977,26,5841,1974.3194,0.07365799448701475
1952,1977,25,5841,1974.4225,0.07398580850989131
1892,1978,86,5841,1969.1334,0.06988104461616042
1893,1978,85,5841,1969.2365,0.06988104461616042
1894,1978,84,5841,1969.3396,0.06972393549048694
1895,1978,83,5841,1969.4427,0.0695841335588806
1896,1978,82,5841,1969.5458,0.06946133098342726
1897,1978,81,5841,1969.6489,0.06946133098342726
1898,1978,80,5841,1969.752,0.06935522889434918
1899,1978,79,5841,1969.8551,0.06926553703626674
1900,1978,78,5841,1969.9582,0.06919197342137307
1901,1978,77,5841,1970.0613,0.06919197342137307
1902,1978,76,5841,1970.1644000000001,0.06913426398963242
1903,1978,75,5841,1970.2675,0.06909214227616928
1904,1978,74,5841,1970.3706,0.06906534908594673
1905,1978,73,5841,1970.4737,0.06906534908594673
1906,1978,72,5841,1970.5768,0.0690536321758788
1907,1978,71,5841,1970.6799,0.06905674594442548
1908,1978,70,5841,1970.783,0.06905674594442548
1909,1978,69,5841,1970.8861,0.06907445112883621
1910,1978,68,5841,1970.9892,0.06910651451004929
1911,1978,67,5841,1971.0923,0.06915270862541356
1912,1978,66,5841,1971.1954,0.06915270862541356
1913,1978,65,5841,1971.2985,0.06921281148924784
1914,1978,64,5841,1971.4016,0.06928660632130972
1915,1978,63,5841,1971.5047,0.06937388128330803
1916,1978,62,5841,1971.6078,0.06937388128330803
1917,1978,61,5841,1971.7109,0.06947442922345547
1918,1978,60,5841,1971.814,0.06958804742914679
1919,1978,59,5841,1971.9171,0.0697145373878446
1920,1978,58,5841,1972.0202,0.0697145373878446
1921,1978,57,5841,1972.1233,0.06985370455620628
1922,1978,56,5841,1972.2264,0.07000535813751795
1923,1978,55,5841,1972.3295,0.07016931086750303
1924,1978,54,5841,1972.4326,0.07016931086750303
1925,1978,53,5841,1972.5357,0.07034537880854638
1926,1978,52,5841,1972.6388,0.07053338115237094
1927,1978,51,5841,1972.7419,0.07053338115237094
1928,1978,50,5841,1972.845,0.07073314003126704
1929,1978,49,5841,1972.9481,0.07094448033786036
1930,1978,48,5841,1973.0512,0.0711672295535006
1931,1978,47,5841,1973.1543,0.0711672295535006
1932,1978,46,5841,1973.2574,0.07140121758531401
1933,1978,45,5841,1973.3605,0.07164627661193304
1934,1978,44,5841,1973.4636,0.07190224093795541
1935,1978,43,5841,1973.5667,0.07190224093795541
1936,1978,42,5841,1973.6698,0.07216894685716357
1937,1978,41,5841,1973.7729,0.07244623252451515
1938,1978,40,5841,1973.876,0.07273393783694039
1939,1978,39,5841,1973.9791,0.07273393783694039
1940,1978,38,5841,1974.0822,0.07303190432295109
1941,1978,37,5841,1974.1853,0.07333997504105617
1942,1978,36,5841,1974.2884,0.07365799448701475
1943,1978,35,5841,1974.3915,0.07365799448701475
1944,1978,34,5841,1974.4946,0.07398580850989131
1945,1978,33,5841,1974.5977,0.07432326423689187
1946,1978,32,5841,1974.7008,0.07467021000699245
1947,1978,31,5841,1974.8039,0.07467021000699245
1948,1978,30,5841,1974.907,0.07502649531327707
1949,1978,29,5841,1975.0101,0.0753919707539885
1950,1978,28,5841,1975.1132,0.0753919707539885
1951,1978,27,5841,1975.2163,0.07576648799217849
1952,1978,26,5841,1975.3194,0.07614989972396403
1953,1978,25,5841,1975.4225,0.07654205965523464
1893,1979,86,5841,1970.1334,0.06913426398963242
1894,1979,85,5841,1970.2365,0.06909214227616928
1895,1979,84,5841,1970.3396,0.06909214227616928
1896,1979,83,5841,1970.4427,0.06906534908594673
1897,1979,82,5841,1970.5458,0.0690536321758788
1898,1979,81,5841,1970.6489,0.0690536321758788
1899,1979,80,5841,1970.752,0.06905674594442548
1900,1979,79,5841,1970.8551,0.06907445112883621
1901,1979,78,5841,1970.9582,0.06910651451004929
1902,1979,77,5841,1971.0613,0.06910651451004929
1903,1979,76,5841,1971.1644000000001,0.06915270862541356
1904,1979,75,5841,1971.2675,0.06921281148924784
1905,1979,74,5841,1971.3706,0.06928660632130972
1906,1979,73,5841,1971.4737,0.06928660632130972
1907,1979,72,5841,1971.5768,0.06937388128330803
1908,1979,71,5841,1971.6799,0.06947442922345547
1909,1979,70,5841,1971.783,0.06958804742914679
1910,1979,69,5841,1971.8861,0.06958804742914679
1911,1979,68,5841,1971.9892,0.0697145373878446
1912,1979,67,5841,1972.0923,0.06985370455620628
1913,1979,66,5841,1972.1954,0.07000535813751795
1914,1979,65,5841,1972.2985,0.07000535813751795
1915,1979,64,5841,1972.4016,0.07016931086750303
1916,1979,63,5841,1972.5047,0.07034537880854638
1917,1979,62,5841,1972.6078,0.07053338115237094
1918,1979,61,5841,1972.7109,0.07053338115237094
1919,1979,60,5841,1972.814,0.07073314003126704
1920,1979,59,5841,1972.9171,0.07094448033786036
1921,1979,58,5841,1973.0202,0.07094448033786036
1922,1979,57,5841,1973.1233,0.0711672295535006
1923,1979,56,5841,1973.2264,0.07140121758531401
1924,1979,55,5841,1973.3295,0.07164627661193304
1925,1979,54,5841,1973.4326,0.07164627661193304
1926,1979,53,5841,1973.5357,0.07190224093795541
1927,1979,52,5841,1973.6388,0.07216894685716357
1928,1979,51,5841,1973.7419,0.07244623252451515
1929,1979,50,5841,1973.845,0.07244623252451515
1930,1979,49,5841,1973.9481,0.07273393783694039
1931,1979,48,5841,1974.0512,0.07303190432295109
1932,1979,47,5841,1974.1543,0.07333997504105617
1933,1979,46,5841,1974.2574,0.07333997504105617
1934,1979,45,5841,1974.3605,0.07365799448701475
1935,1979,44,5841,1974.4636,0.07398580850989131
1936,1979,43,5841,1974.5667,0.07432326423689187
1937,1979,42,5841,1974.6698,0.07432326423689187
1938,1979,41,5841,1974.7729,0.07467021000699245
1939,1979,40,5841,1974.876,0.07502649531327707
1940,1979,39,5841,1974.9791,0.0753919707539885
1941,1979,38,5841,1975.0822,0.0753919707539885
1942,1979,37,5841,1975.1853,0.07576648799217849
1943,1979,36,5841,1975.2884,0.07614989972396403
1944,1979,35,5841,1975.3915,0.07614989972396403
1945,1979,34,5841,1975.4946,0.07654205965523464
1946,1979,33,5841,1975.5977,0.07694282248678883
1947,1979,32,5841,1975.7008,0.0773520439077412
1948,1979,31,5841,1975.8039,0.0773520439077412
1949,1979,30,5841,1975.907,0.07776958059714045
1950,1979,29,5841,1976.0101,0.0781952902335974
1951,1979,28,5841,1976.1132,0.07862903151287934
1952,1979,27,5841,1976.2163,0.07862903151287934
1953,1979,26,5841,1976.3194,0.07907066417322593
1954,1979,25,5841,1976.4225,0.07952004902827117
1894,1980,86,5841,1971.1334,0.06915270862541356
1895,1980,85,5841,1971.2365,0.06921281148924784
1896,1980,84,5841,1971.3396,0.06921281148924784
1897,1980,83,5841,1971.4427,0.06928660632130972
1898,1980,82,5841,1971.5458,0.06937388128330803
1899,1980,81,5841,1971.6489,0.06947442922345547
1900,1980,80,5841,1971.752,0.06947442922345547
1901,1980,79,5841,1971.8551,0.06958804742914679
1902,1980,78,5841,1971.9582,0.0697145373878446
1903,1980,77,5841,1972.0613,0.06985370455620628
1904,1980,76,5841,1972.1644000000001,0.06985370455620628
1905,1980,75,5841,1972.2675,0.07000535813751795
1906,1980,74,5841,1972.3706,0.07016931086750303
1907,1980,73,5841,1972.4737,0.07034537880854638
1908,1980,72,5841,1972.5768,0.07034537880854638
1909,1980,71,5841,1972.6799,0.07053338115237094
1910,1980,70,5841,1972.783,0.07073314003126704
1911,1980,69,5841,1972.8861,0.07094448033786036
1912,1980,68,5841,1972.9892,0.07094448033786036
1913,1980,67,5841,1973.0923,0.0711672295535006
1914,1980,66,5841,1973.1954,0.07140121758531401
1915,1980,65,5841,1973.2985,0.07140121758531401
1916,1980,64,5841,1973.4016,0.07164627661193304
1917,1980,63,5841,1973.5047,0.07190224093795541
1918,1980,62,5841,1973.6078,0.07216894685716357
1919,1980,61,5841,1973.7109,0.07216894685716357
1920,1980,60,5841,1973.814,0.07244623252451515
1921,1980,59,5841,1973.9171,0.07273393783694039
1922,1980,58,5841,1974.0202,0.07303190432295109
1923,1980,57,5841,1974.1233,0.07303190432295109
1924,1980,56,5841,1974.2264,0.07333997504105617
1925,1980,55,5841,1974.3295,0.07365799448701475
1926,1980,54,5841,1974.4326,0.07398580850989131
1927,1980,53,5841,1974.5357,0.07398580850989131
1928,1980,52,5841,1974.6388,0.07432326423689187
1929,1980,51,5841,1974.7419,0.07467021000699245
1930,1980,50,5841,1974.845,0.07502649531327707
1931,1980,49,5841,1974.9481,0.07502649531327707
1932,1980,48,5841,1975.0512,0.0753919707539885
1933,1980,47,5841,1975.1543,0.07576648799217849
1934,1980,46,5841,1975.2574,0.07614989972396403
1935,1980,45,5841,1975.3605,0.07614989972396403
1936,1980,44,5841,1975.4636,0.07654205965523464
1937,1980,43,5841,1975.5667,0.07694282248678883
1938,1980,42,5841,1975.6698,0.07694282248678883
1939,1980,41,5841,1975.7729,0.0773520439077412
1940,1980,40,5841,1975.876,0.07776958059714045
1941,1980,39,5841,1975.9791,0.0781952902335974
1942,1980,38,5841,1976.0822,0.0781952902335974
1943,1980,37,5841,1976.1853,0.07862903151287934
1944,1980,36,5841,1976.2884,0.07907066417322593
1945,1980,35,5841,1976.3915,0.07952004902827117
1946,1980,34,5841,1976.4946,0.07952004902827117
1947,1980,33,5841,1976.5977,0.07997704800738033
1948,1980,32,5841,1976.7008,0.08044152420318283
1949,1980,31,5841,1976.8039,0.08091334192616079
1950,1980,30,5841,1976.907,0.08091334192616079
1951,1980,29,5841,1977.0101,0.08139236676597028
1952,1980,28,5841,1977.1132,0.08187846565936097
1953,1980,27,5841,1977.2163,0.0823715069643773
1954,1980,26,5841,1977.3194,0.0823715069643773
1955,1980,25,5841,1977.4225,0.08287136054064385
1895,1981,86,5841,1972.1334,0.06985370455620628
1896,1981,85,5841,1972.2365,0.07000535813751795
1897,1981,84,5841,1972.3396,0.07016931086750303
1898,1981,83,5841,1972.4427,0.07016931086750303
1899,1981,82,5841,1972.5458,0.07034537880854638
1900,1981,81,5841,1972.6489,0.07053338115237094
1901,1981,80,5841,1972.752,0.07073314003126704
1902,1981,79,5841,1972.8551,0.07073314003126704
1903,1981,78,5841,1972.9582,0.07094448033786036
1904,1981,77,5841,1973.0613,0.0711672295535006
1905,1981,76,5841,1973.1644000000001,0.07140121758531401
1906,1981,75,5841,1973.2675,0.07140121758531401
1907,1981,74,5841,1973.3706,0.07164627661193304
1908,1981,73,5841,1973.4737,0.07190224093795541
1909,1981,72,5841,1973.5768,0.07190224093795541
1910,1981,71,5841,1973.6799,0.07216894685716357
1911,1981,70,5841,1973.783,0.07244623252451515
1912,1981,69,5841,1973.8861,0.07273393783694039
1913,1981,68,5841,1973.9892,0.07273393783694039
1914,1981,67,5841,1974.0923,0.07303190432295109
1915,1981,66,5841,1974.1954,0.07333997504105617
1916,1981,65,5841,1974.2985,0.07365799448701475
1917,1981,64,5841,1974.4016,0.07365799448701475
1918,1981,63,5841,1974.5047,0.07398580850989131
1919,1981,62,5841,1974.6078,0.07432326423689187
1920,1981,61,5841,1974.7109,0.07467021000699245
1921,1981,60,5841,1974.814,0.07467021000699245
1922,1981,59,5841,1974.9171,0.07502649531327707
1923,1981,58,5841,1975.0202,0.0753919707539885
1924,1981,57,5841,1975.1233,0.07576648799217849
1925,1981,56,5841,1975.2264,0.07576648799217849
1926,1981,55,5841,1975.3295,0.07614989972396403
1927,1981,54,5841,1975.4326,0.07654205965523464
1928,1981,53,5841,1975.5357,0.07694282248678883
1929,1981,52,5841,1975.6388,0.07694282248678883
1930,1981,51,5841,1975.7419,0.0773520439077412
1931,1981,50,5841,1975.845,0.07776958059714045
1932,1981,49,5841,1975.9481,0.07776958059714045
1933,1981,48,5841,1976.0512,0.0781952902335974
1934,1981,47,5841,1976.1543,0.07862903151287934
1935,1981,46,5841,1976.2574,0.07907066417322593
1936,1981,45,5841,1976.3605,0.07907066417322593
1937,1981,44,5841,1976.4636,0.07952004902827117
1938,1981,43,5841,1976.5667,0.07997704800738033
1939,1981,42,5841,1976.6698,0.08044152420318283
1940,1981,41,5841,1976.7729,0.08044152420318283
1941,1981,40,5841,1976.876,0.08091334192616079
1942,1981,39,5841,1976.9791,0.08139236676597028
1943,1981,38,5841,1977.0822,0.08187846565936097
1944,1981,37,5841,1977.1853,0.08187846565936097
1945,1981,36,5841,1977.2884,0.0823715069643773
1946,1981,35,5841,1977.3915,0.08287136054064385
1947,1981,34,5841,1977.4946,0.0833778978353822
1948,1981,33,5841,1977.5977,0.0833778978353822
1949,1981,32,5841,1977.7008,0.08389099197496565
1950,1981,31,5841,1977.8039,0.0844105178616547
1951,1981,30,5841,1977.907,0.08493635227524834
1952,1981,29,5841,1978.0101,0.08493635227524834
1953,1981,28,5841,1978.1132,0.08546837397929871
1954,1981,27,5841,1978.2163,0.08600646383160959
1955,1981,26,5841,1978.3194,0.08600646383160959
1956,1981,25,5841,1978.4225,0.0865505048986516
1896,1982,86,5841,1973.1334,0.0711672295535006
