yob,year,age,speakerid,time,probability
1922,1988,66,4445,1974.635,0.6501959007401544
1923,1988,65,4445,1974.8375,0.64893242963696
1924,1988,64,4445,1975.04,0.6482919556271864
1925,1988,63,4445,1975.2425,0.6476464417689406
1926,1988,62,4445,1975.445,0.6463426539330522
1927,1988,61,4445,1975.6475,0.6456855596177689
1928,1988,60,4445,1975.85,0.6443639164168674
1929,1988,59,4445,1976.0525,0.6437005437179282
1930,1988,58,4445,1976.255,0.6430362524944863
1931,1988,57,4445,1976.4575,0.6417072518728626
1932,1988,56,4445,1976.66,0.6410437063524155
1933,1988,55,4445,1976.8625,0.6397214171637665
1934,1988,54,4445,1977.065,0.6390638222462203
1935,1988,53,4445,1977.2675,0.6384093544192116
1936,1988,52,4445,1977.47,0.6371120608703277
1937,1988,51,4445,1977.6725,0.6364703557884451
1938,1988,50,4445,1977.875,0.6352035983198268
1939,1988,49,4445,1978.0775,0.6345796395653939
1940,1988,48,4445,1978.28,0.6339626814096696
1941,1988,47,4445,1978.4825,0.6327518959161256
1942,1988,46,4445,1978.685,0.6321591184709852
1943,1988,45,4445,1978.8875,0.6310013722759076
1944,1988,44,4445,1979.09,0.6304374150134812
1945,1988,43,4445,1979.2925,0.6298840643994699
1946,1988,42,4445,1979.495,0.6288111276662043
1947,1988,41,4445,1979.6975,0.6282924947561042
1948,1988,40,4445,1979.9,0.627293223215813
1949,1988,39,4445,1980.1025,0.6268134891167959
1950,1988,38,4445,1980.305,0.6263476115209623
1951,1988,37,4445,1980.5075,0.6254591387644665
1952,1988,36,4445,1980.71,0.6250373771748102
1953,1988,35,4445,1980.9125,0.6242408168021455
1954,1988,34,4445,1981.115,0.6238667942594317
1955,1988,33,4445,1981.3175,0.6235094444247594
1956,1988,32,4445,1981.52,0.622846204760558
1957,1988,31,4445,1981.7225,0.6225410099293673
1958,1988,30,4445,1981.925,0.6219851284169227
1959,1988,29,4445,1982.1275,0.6217350726871768
1960,1988,28,4445,1982.33,0.6215040093669502
1961,1988,27,4445,1982.5325,0.6211000004910276
1962,1988,26,4445,1982.735,0.6209275970673723
1904,1989,85,4445,1971.7875,0.6601873788969944
1905,1989,84,4445,1971.99,0.6597863007746076
1906,1989,83,4445,1972.1925,0.6593682302362036
1907,1989,82,4445,1972.395,0.658483260732828
1908,1989,81,4445,1972.5975,0.6580174470686051
1909,1989,80,4445,1972.8,0.6570419062345882
1910,1989,79,4445,1973.0025,0.6565332885466779
1911,1989,78,4445,1973.205,0.656011518470733
1912,1989,77,4445,1973.4075,0.6549307791428858
1913,1989,76,4445,1973.61,0.6543729468254385
1914,1989,75,4445,1973.8125,0.6532252210047339
1915,1989,74,4445,1974.015,0.6526364810161978
1916,1989,73,4445,1974.2175,0.6520385958662457
1917,1989,72,4445,1974.42,0.6508177208919994
1918,1989,71,4445,1974.6225,0.6501959007401544
1919,1989,70,4445,1974.825,0.64893242963696
1920,1989,69,4445,1975.0275,0.6482919556271864
1921,1989,68,4445,1975.23,0.6476464417689406
1922,1989,67,4445,1975.4325,0.6463426539330522
1923,1989,66,4445,1975.635,0.6456855596177689
1924,1989,65,4445,1975.8375,0.6443639164168674
1925,1989,64,4445,1976.04,0.6437005437179282
1926,1989,63,4445,1976.2425,0.6430362524944863
1927,1989,62,4445,1976.445,0.6417072518728626
1928,1989,61,4445,1976.6475,0.6410437063524155
1929,1989,60,4445,1976.85,0.6397214171637665
1930,1989,59,4445,1977.0525,0.6390638222462203
1931,1989,58,4445,1977.255,0.6384093544192116
1932,1989,57,4445,1977.4575,0.6371120608703277
1933,1989,56,4445,1977.66,0.6364703557884451
1934,1989,55,4445,1977.8625,0.6352035983198268
1935,1989,54,4445,1978.065,0.6345796395653939
1936,1989,53,4445,1978.2675,0.6339626814096696
1937,1989,52,4445,1978.47,0.6327518959161256
1938,1989,51,4445,1978.6725,0.6321591184709852
1939,1989,50,4445,1978.875,0.6310013722759076
1940,1989,49,4445,1979.0775,0.6304374150134812
1941,1989,48,4445,1979.28,0.6298840643994699
1942,1989,47,4445,1979.4825,0.6288111276662043
1943,1989,46,4445,1979.685,0.6282924947561042
1944,1989,45,4445,1979.8875,0.627293223215813
1945,1989,44,4445,1980.09,0.6268134891167959
1946,1989,43,4445,1980.2925,0.6263476115209623
1947,1989,42,4445,1980.495,0.6254591387644665
1948,1989,41,4445,1980.6975,0.6250373771748102
1949,1989,40,4445,1980.9,0.6242408168021455
1950,1989,39,4445,1981.1025,0.6238667942594317
1951,1989,38,4445,1981.305,0.6235094444247594
1952,1989,37,4445,1981.5075,0.622846204760558
1953,1989,36,4445,1981.71,0.6225410099293673
1954,1989,35,4445,1981.9125,0.6219851284169227
1955,1989,34,4445,1982.115,0.6217350726871768
1956,1989,33,4445,1982.3175,0.6215040093669502
1957,1989,32,4445,1982.52,0.6211000004910276
1958,1989,31,4445,1982.7225,0.6209275970673723
1959,1989,30,4445,1982.925,0.6206432621764254
1960,1989,29,4445,1983.1275,0.6205318041615049
1961,1989,28,4445,1983.33,0.6204411153816939
1962,1989,27,4445,1983.5325,0.6203228641532811
1963,1989,26,4445,1983.735,0.6202956815657512
1905,1990,85,4445,1972.7875,0.6570419062345882
1906,1990,84,4445,1972.99,0.6565332885466779
1907,1990,83,4445,1973.1925,0.656011518470733
1908,1990,82,4445,1973.395,0.6549307791428858
1909,1990,81,4445,1973.5975,0.6543729468254385
1910,1990,80,4445,1973.8,0.6532252210047339
1911,1990,79,4445,1974.0025,0.6526364810161978
1912,1990,78,4445,1974.205,0.6520385958662457
1913,1990,77,4445,1974.4075,0.6508177208919994
1914,1990,76,4445,1974.61,0.6501959007401544
1915,1990,75,4445,1974.8125,0.64893242963696
1916,1990,74,4445,1975.015,0.6482919556271864
1917,1990,73,4445,1975.2175,0.6476464417689406
1918,1990,72,4445,1975.42,0.6463426539330522
1919,1990,71,4445,1975.6225,0.6456855596177689
1920,1990,70,4445,1975.825,0.6443639164168674
1921,1990,69,4445,1976.0275,0.6437005437179282
1922,1990,68,4445,1976.23,0.6430362524944863
1923,1990,67,4445,1976.4325,0.6417072518728626
1924,1990,66,4445,1976.635,0.6410437063524155
1925,1990,65,4445,1976.8375,0.6397214171637665
1926,1990,64,4445,1977.04,0.6390638222462203
1927,1990,63,4445,1977.2425,0.6384093544192116
1928,1990,62,4445,1977.445,0.6371120608703277
1929,1990,61,4445,1977.6475,0.6364703557884451
1930,1990,60,4445,1977.85,0.6352035983198268
1931,1990,59,4445,1978.0525,0.6345796395653939
1932,1990,58,4445,1978.255,0.6339626814096696
1933,1990,57,4445,1978.4575,0.6327518959161256
1934,1990,56,4445,1978.66,0.6321591184709852
1935,1990,55,4445,1978.8625,0.6310013722759076
1936,1990,54,4445,1979.065,0.6304374150134812
1937,1990,53,4445,1979.2675,0.6298840643994699
1938,1990,52,4445,1979.47,0.6288111276662043
1939,1990,51,4445,1979.6725,0.6282924947561042
1940,1990,50,4445,1979.875,0.627293223215813
1941,1990,49,4445,1980.0775,0.6268134891167959
1942,1990,48,4445,1980.28,0.6263476115209623
1943,1990,47,4445,1980.4825,0.6254591387644665
1944,1990,46,4445,1980.685,0.6250373771748102
1945,1990,45,4445,1980.8875,0.6242408168021455
1946,1990,44,4445,1981.09,0.6238667942594317
1947,1990,43,4445,1981.2925,0.6235094444247594
1948,1990,42,4445,1981.495,0.622846204760558
1949,1990,41,4445,1981.6975,0.6225410099293673
1950,1990,40,4445,1981.9,0.6219851284169227
1951,1990,39,4445,1982.1025,0.6217350726871768
1952,1990,38,4445,1982.305,0.6215040093669502
1953,1990,37,4445,1982.5075,0.6211000004910276
1954,1990,36,4445,1982.71,0.6209275970673723
1955,1990,35,4445,1982.9125,0.6206432621764254
1956,1990,34,4445,1983.115,0.6205318041615049
1957,1990,33,4445,1983.3175,0.6204411153816939
1958,1990,32,4445,1983.52,0.6203228641532811
1959,1990,31,4445,1983.7225,0.6202956815657512
1960,1990,30,4445,1983.925,0.6203060632690822
1961,1990,29,4445,1984.1275,0.6203439362091688
1962,1990,28,4445,1984.33,0.6204037830900964
1963,1990,27,4445,1984.5325,0.6205898846017198
1964,1990,26,4445,1984.735,0.6207163522888611
1906,1991,85,4445,1973.7875,0.6538042356030429
1907,1991,84,4445,1973.99,0.6526364810161978
1908,1991,83,4445,1974.1925,0.6520385958662457
1909,1991,82,4445,1974.395,0.6508177208919994
1910,1991,81,4445,1974.5975,0.6501959007401544
1911,1991,80,4445,1974.8,0.6495672743061387
1912,1991,79,4445,1975.0025,0.6482919556271864
1913,1991,78,4445,1975.205,0.6476464417689406
1914,1991,77,4445,1975.4075,0.6463426539330522
1915,1991,76,4445,1975.61,0.6456855596177689
1916,1991,75,4445,1975.8125,0.6450257842504171
1917,1991,74,4445,1976.015,0.6437005437179282
1918,1991,73,4445,1976.2175,0.6430362524944863
1919,1991,72,4445,1976.42,0.6417072518728626
1920,1991,71,4445,1976.6225,0.6410437063524155
1921,1991,70,4445,1976.825,0.6403815694999075
1922,1991,69,4445,1977.0275,0.6390638222462203
1923,1991,68,4445,1977.23,0.6384093544192116
1924,1991,67,4445,1977.4325,0.6371120608703277
1925,1991,66,4445,1977.635,0.6364703557884451
1926,1991,65,4445,1977.8375,0.6358340185128875
1927,1991,64,4445,1978.04,0.6345796395653939
1928,1991,63,4445,1978.2425,0.6339626814096696
1929,1991,62,4445,1978.445,0.6327518959161256
1930,1991,61,4445,1978.6475,0.6321591184709852
1931,1991,60,4445,1978.85,0.6315754408781995
1932,1991,59,4445,1979.0525,0.6304374150134812
1933,1991,58,4445,1979.255,0.6298840643994699
1934,1991,57,4445,1979.4575,0.6288111276662043
1935,1991,56,4445,1979.66,0.6282924947561042
1936,1991,55,4445,1979.8625,0.6277863744424919
1937,1991,54,4445,1980.065,0.6268134891167959
1938,1991,53,4445,1980.2675,0.6263476115209623
1939,1991,52,4445,1980.47,0.6254591387644665
1940,1991,51,4445,1980.6725,0.6250373771748102
1941,1991,50,4445,1980.875,0.624631138842906
1942,1991,49,4445,1981.0775,0.6238667942594317
1943,1991,48,4445,1981.28,0.6235094444247594
1944,1991,47,4445,1981.4825,0.622846204760558
1945,1991,46,4445,1981.685,0.6225410099293673
1946,1991,45,4445,1981.8875,0.622253877510768
1947,1991,44,4445,1982.09,0.6217350726871768
1948,1991,43,4445,1982.2925,0.6215040093669502
1949,1991,42,4445,1982.495,0.6211000004910276
1950,1991,41,4445,1982.6975,0.6209275970673723
1951,1991,40,4445,1982.9,0.6207752701255184
1952,1991,39,4445,1983.1025,0.6205318041615049
1953,1991,38,4445,1983.305,0.6204411153816939
1954,1991,37,4445,1983.5075,0.6203228641532811
1955,1991,36,4445,1983.71,0.6202956815657512
1956,1991,35,4445,1983.9125,0.6202900278432385
1957,1991,34,4445,1984.115,0.6203439362091688
1958,1991,33,4445,1984.3175,0.6204037830900964
1959,1991,32,4445,1984.52,0.6205898846017198
1960,1991,31,4445,1984.7225,0.6207163522888611
1961,1991,30,4445,1984.925,0.6208652200337798
1962,1991,29,4445,1985.1275,0.6212304503371463
1963,1991,28,4445,1985.33,0.621446930422459
1964,1991,27,4445,1985.5325,0.6219478252103054
1965,1991,26,4445,1985.735,0.6222322863476295
1907,1992,85,4445,1974.7875,0.6495672743061387
1908,1992,84,4445,1974.99,0.6482919556271864
1909,1992,83,4445,1975.1925,0.6476464417689406
1910,1992,82,4445,1975.395,0.6463426539330522
1911,1992,81,4445,1975.5975,0.6456855596177689
1912,1992,80,4445,1975.8,0.6450257842504171
1913,1992,79,4445,1976.0025,0.6437005437179282
1914,1992,78,4445,1976.205,0.6430362524944863
1915,1992,77,4445,1976.4075,0.6417072518728626
1916,1992,76,4445,1976.61,0.6410437063524155
1917,1992,75,4445,1976.8125,0.6403815694999075
1918,1992,74,4445,1977.015,0.6390638222462203
1919,1992,73,4445,1977.2175,0.6384093544192116
1920,1992,72,4445,1977.42,0.6371120608703277
1921,1992,71,4445,1977.6225,0.6364703557884451
1922,1992,70,4445,1977.825,0.6358340185128875
1923,1992,69,4445,1978.0275,0.6345796395653939
1924,1992,68,4445,1978.23,0.6339626814096696
1925,1992,67,4445,1978.4325,0.6327518959161256
1926,1992,66,4445,1978.635,0.6321591184709852
1927,1992,65,4445,1978.8375,0.6315754408781995
1928,1992,64,4445,1979.04,0.6304374150134812
1929,1992,63,4445,1979.2425,0.6298840643994699
1930,1992,62,4445,1979.445,0.6288111276662043
1931,1992,61,4445,1979.6475,0.6282924947561042
1932,1992,60,4445,1979.85,0.6277863744424919
1933,1992,59,4445,1980.0525,0.6268134891167959
1934,1992,58,4445,1980.255,0.6263476115209623
1935,1992,57,4445,1980.4575,0.6254591387644665
1936,1992,56,4445,1980.66,0.6250373771748102
1937,1992,55,4445,1980.8625,0.624631138842906
1938,1992,54,4445,1981.065,0.6238667942594317
1939,1992,53,4445,1981.2675,0.6235094444247594
1940,1992,52,4445,1981.47,0.622846204760558
1941,1992,51,4445,1981.6725,0.6225410099293673
1942,1992,50,4445,1981.875,0.622253877510768
1943,1992,49,4445,1982.0775,0.6217350726871768
1944,1992,48,4445,1982.28,0.6215040093669502
1945,1992,47,4445,1982.4825,0.6211000004910276
1946,1992,46,4445,1982.685,0.6209275970673723
1947,1992,45,4445,1982.8875,0.6207752701255184
1948,1992,44,4445,1983.09,0.6205318041615049
1949,1992,43,4445,1983.2925,0.6204411153816939
1950,1992,42,4445,1983.495,0.6203228641532811
1951,1992,41,4445,1983.6975,0.6202956815657512
1952,1992,40,4445,1983.9,0.6202900278432385
1953,1992,39,4445,1984.1025,0.6203439362091688
1954,1992,38,4445,1984.305,0.6204037830900964
1955,1992,37,4445,1984.5075,0.6205898846017198
1956,1992,36,4445,1984.71,0.6207163522888611
1957,1992,35,4445,1984.9125,0.6208652200337798
1958,1992,34,4445,1985.115,0.6212304503371463
1959,1992,33,4445,1985.3175,0.621446930422459
1960,1992,32,4445,1985.52,0.6219478252103054
1961,1992,31,4445,1985.7225,0.6222322863476295
1962,1992,30,4445,1985.925,0.6225394346776659
1963,1992,29,4445,1986.1275,0.6232217569511148
1964,1992,28,4445,1986.33,0.62359688395133
1965,1992,27,4445,1986.5325,0.6244148662264929
1966,1992,26,4445,1986.735,0.624857606033786
1908,1993,85,4445,1975.7875,0.6450257842504171
1909,1993,84,4445,1975.99,0.6437005437179282
1910,1993,83,4445,1976.1925,0.6430362524944863
1911,1993,82,4445,1976.395,0.6423716275503144
1912,1993,81,4445,1976.5975,0.6410437063524155
1913,1993,80,4445,1976.8,0.6403815694999075
1914,1993,79,4445,1977.0025,0.6390638222462203
1915,1993,78,4445,1977.205,0.6384093544192116
1916,1993,77,4445,1977.4075,0.6377585798405306
1917,1993,76,4445,1977.61,0.6364703557884451
1918,1993,75,4445,1977.8125,0.6358340185128875
1919,1993,74,4445,1978.015,0.6345796395653939
1920,1993,73,4445,1978.2175,0.6339626814096696
1921,1993,72,4445,1978.42,0.6333532575431655
1922,1993,71,4445,1978.6225,0.6321591184709852
1923,1993,70,4445,1978.825,0.6315754408781995
1924,1993,69,4445,1979.0275,0.6304374150134812
1925,1993,68,4445,1979.23,0.6298840643994699
1926,1993,67,4445,1979.4325,0.6293418084540437
1927,1993,66,4445,1979.635,0.6282924947561042
1928,1993,65,4445,1979.8375,0.6277863744424919
1929,1993,64,4445,1980.04,0.6268134891167959
1930,1993,63,4445,1980.2425,0.6263476115209623
1931,1993,62,4445,1980.445,0.6258960209292018
1932,1993,61,4445,1980.6475,0.6250373771748102
1933,1993,60,4445,1980.85,0.624631138842906
1934,1993,59,4445,1981.0525,0.6238667942594317
1935,1993,58,4445,1981.255,0.6235094444247594
1936,1993,57,4445,1981.4575,0.623169130347638
1937,1993,56,4445,1981.66,0.6225410099293673
1938,1993,55,4445,1981.8625,0.622253877510768
1939,1993,54,4445,1982.065,0.6217350726871768
1940,1993,53,4445,1982.2675,0.6215040093669502
1941,1993,52,4445,1982.47,0.6212922263938806
1942,1993,51,4445,1982.6725,0.6209275970673723
1943,1993,50,4445,1982.875,0.6207752701255184
1944,1993,49,4445,1983.0775,0.6205318041615049
1945,1993,48,4445,1983.28,0.6204411153816939
1946,1993,47,4445,1983.4825,0.6203714034336816
1947,1993,46,4445,1983.685,0.6202956815657512
1948,1993,45,4445,1983.8875,0.6202900278432385
1949,1993,44,4445,1984.09,0.6203439362091688
1950,1993,43,4445,1984.2925,0.6204037830900964
1951,1993,42,4445,1984.495,0.6204857283842581
1952,1993,41,4445,1984.6975,0.6207163522888611
1953,1993,40,4445,1984.9,0.6208652200337798
1954,1993,39,4445,1985.1025,0.6212304503371463
1955,1993,38,4445,1985.305,0.621446930422459
1956,1993,37,4445,1985.5075,0.6216860456766148
1957,1993,36,4445,1985.71,0.6222322863476295
1958,1993,35,4445,1985.9125,0.6225394346776659
1959,1993,34,4445,1986.115,0.6232217569511148
1960,1993,33,4445,1986.3175,0.62359688395133
1961,1993,32,4445,1986.52,0.6239946044058678
1962,1993,31,4445,1986.7225,0.624857606033786
1963,1993,30,4445,1986.925,0.6253227492533796
1964,1993,29,4445,1987.1275,0.6263198922788457
1965,1993,28,4445,1987.33,0.6268516879154564
1966,1993,27,4445,1987.5325,0.6274054788622709
1967,1993,26,4445,1987.735,0.6285785206579648
1909,1994,85,4445,1976.7875,0.6403815694999075
1910,1994,84,4445,1976.99,0.6390638222462203
1911,1994,83,4445,1977.1925,0.6384093544192116
1912,1994,82,4445,1977.395,0.6377585798405306
1913,1994,81,4445,1977.5975,0.6364703557884451
1914,1994,80,4445,1977.8,0.6358340185128875
1915,1994,79,4445,1978.0025,0.6345796395653939
1916,1994,78,4445,1978.205,0.6339626814096696
1917,1994,77,4445,1978.4075,0.6333532575431655
1918,1994,76,4445,1978.61,0.6321591184709852
1919,1994,75,4445,1978.8125,0.6315754408781995
1920,1994,74,4445,1979.015,0.6304374150134812
1921,1994,73,4445,1979.2175,0.6298840643994699
1922,1994,72,4445,1979.42,0.6293418084540437
1923,1994,71,4445,1979.6225,0.6282924947561042
1924,1994,70,4445,1979.825,0.6277863744424919
1925,1994,69,4445,1980.0275,0.6268134891167959
1926,1994,68,4445,1980.23,0.6263476115209623
1927,1994,67,4445,1980.4325,0.6258960209292018
1928,1994,66,4445,1980.635,0.6250373771748102
1929,1994,65,4445,1980.8375,0.624631138842906
1930,1994,64,4445,1981.04,0.6238667942594317
1931,1994,63,4445,1981.2425,0.6235094444247594
1932,1994,62,4445,1981.445,0.623169130347638
1933,1994,61,4445,1981.6475,0.6225410099293673
1934,1994,60,4445,1981.85,0.622253877510768
1935,1994,59,4445,1982.0525,0.6217350726871768
1936,1994,58,4445,1982.255,0.6215040093669502
1937,1994,57,4445,1982.4575,0.6212922263938806
1938,1994,56,4445,1982.66,0.6209275970673723
1939,1994,55,4445,1982.8625,0.6207752701255184
1940,1994,54,4445,1983.065,0.6205318041615049
1941,1994,53,4445,1983.2675,0.6204411153816939
1942,1994,52,4445,1983.47,0.6203714034336816
1943,1994,51,4445,1983.6725,0.6202956815657512
1944,1994,50,4445,1983.875,0.6202900278432385
1945,1994,49,4445,1984.0775,0.6203439362091688
1946,1994,48,4445,1984.28,0.6204037830900964
1947,1994,47,4445,1984.4825,0.6204857283842581
1948,1994,46,4445,1984.685,0.6207163522888611
1949,1994,45,4445,1984.8875,0.6208652200337798
1950,1994,44,4445,1985.09,0.6212304503371463
1951,1994,43,4445,1985.2925,0.621446930422459
1952,1994,42,4445,1985.495,0.6216860456766148
1953,1994,41,4445,1985.6975,0.6222322863476295
1954,1994,40,4445,1985.9,0.6225394346776659
1955,1994,39,4445,1986.1025,0.6232217569511148
1956,1994,38,4445,1986.305,0.62359688395133
1957,1994,37,4445,1986.5075,0.6239946044058678
1958,1994,36,4445,1986.71,0.624857606033786
1959,1994,35,4445,1986.9125,0.6253227492533796
1960,1994,34,4445,1987.115,0.6263198922788457
1961,1994,33,4445,1987.3175,0.6268516879154564
1962,1994,32,4445,1987.52,0.6274054788622709
1963,1994,31,4445,1987.7225,0.6285785206579648
1964,1994,30,4445,1987.925,0.6291974824179418
1965,1994,29,4445,1988.1275,0.6304994882290185
1966,1994,28,4445,1988.33,0.6311821824622146
1967,1994,27,4445,1988.5325,0.6318857547181695
1968,1994,26,4445,1988.735,0.6333547273945603
1910,1995,85,4445,1977.7875,0.6358340185128875
1911,1995,84,4445,1977.99,0.6352035983198268
1912,1995,83,4445,1978.1925,0.6339626814096696
1913,1995,82,4445,1978.395,0.6333532575431655
1914,1995,81,4445,1978.5975,0.6321591184709852
1915,1995,80,4445,1978.8,0.6315754408781995
1916,1995,79,4445,1979.0025,0.6310013722759076
1917,1995,78,4445,1979.205,0.6298840643994699
1918,1995,77,4445,1979.4075,0.6293418084540437
1919,1995,76,4445,1979.61,0.6282924947561042
1920,1995,75,4445,1979.8125,0.6277863744424919
1921,1995,74,4445,1980.015,0.627293223215813
1922,1995,73,4445,1980.2175,0.6263476115209623
1923,1995,72,4445,1980.42,0.6258960209292018
1924,1995,71,4445,1980.6225,0.6250373771748102
1925,1995,70,4445,1980.825,0.624631138842906
1926,1995,69,4445,1981.0275,0.6242408168021455
1927,1995,68,4445,1981.23,0.6235094444247594
1928,1995,67,4445,1981.4325,0.623169130347638
1929,1995,66,4445,1981.635,0.6225410099293673
1930,1995,65,4445,1981.8375,0.622253877510768
1931,1995,64,4445,1982.04,0.6219851284169227
1932,1995,63,4445,1982.2425,0.6215040093669502
1933,1995,62,4445,1982.445,0.6212922263938806
1934,1995,61,4445,1982.6475,0.6209275970673723
1935,1995,60,4445,1982.85,0.6207752701255184
1936,1995,59,4445,1983.0525,0.6206432621764254
1937,1995,58,4445,1983.255,0.6204411153816939
1938,1995,57,4445,1983.4575,0.6203714034336816
1939,1995,56,4445,1983.66,0.6202956815657512
1940,1995,55,4445,1983.8625,0.6202900278432385
1941,1995,54,4445,1984.065,0.6203060632690822
1942,1995,53,4445,1984.2675,0.6204037830900964
1943,1995,52,4445,1984.47,0.6204857283842581
1944,1995,51,4445,1984.6725,0.6207163522888611
1945,1995,50,4445,1984.875,0.6208652200337798
1946,1995,49,4445,1985.0775,0.6210365644783877
1947,1995,48,4445,1985.28,0.621446930422459
1948,1995,47,4445,1985.4825,0.6216860456766148
1949,1995,46,4445,1985.685,0.6222322863476295
1950,1995,45,4445,1985.8875,0.6225394346776659
1951,1995,44,4445,1986.09,0.6228692641123813
1952,1995,43,4445,1986.2925,0.62359688395133
1953,1995,42,4445,1986.495,0.6239946044058678
1954,1995,41,4445,1986.6975,0.624857606033786
1955,1995,40,4445,1986.9,0.6253227492533796
1956,1995,39,4445,1987.1025,0.6258102102185276
1957,1995,38,4445,1987.305,0.6268516879154564
1958,1995,37,4445,1987.5075,0.6274054788622709
1959,1995,36,4445,1987.71,0.6285785206579648
1960,1995,35,4445,1987.9125,0.6291974824179418
1961,1995,34,4445,1988.115,0.6298378615964486
1962,1995,33,4445,1988.3175,0.6311821824622146
1963,1995,32,4445,1988.52,0.6318857547181695
1964,1995,31,4445,1988.7225,0.6333547273945603
1965,1995,30,4445,1988.925,0.6341197016029259
1966,1995,29,4445,1989.1275,0.6349047017811893
1967,1995,28,4445,1989.33,0.636533829354719
1968,1995,27,4445,1989.5325,0.6373774600826916
1969,1995,26,4445,1989.735,0.6391215519953474
1911,1996,85,4445,1978.7875,0.6315754408781995
1912,1996,84,4445,1978.99,0.6310013722759076
1913,1996,83,4445,1979.1925,0.6298840643994699
1914,1996,82,4445,1979.395,0.6293418084540437
1915,1996,81,4445,1979.5975,0.6282924947561042
1916,1996,80,4445,1979.8,0.6277863744424919
1917,1996,79,4445,1980.0025,0.627293223215813
1918,1996,78,4445,1980.205,0.6263476115209623
1919,1996,77,4445,1980.4075,0.6258960209292018
1920,1996,76,4445,1980.61,0.6250373771748102
1921,1996,75,4445,1980.8125,0.624631138842906
1922,1996,74,4445,1981.015,0.6242408168021455
1923,1996,73,4445,1981.2175,0.6235094444247594
1924,1996,72,4445,1981.42,0.623169130347638
1925,1996,71,4445,1981.6225,0.6225410099293673
1926,1996,70,4445,1981.825,0.622253877510768
1927,1996,69,4445,1982.0275,0.6219851284169227
1928,1996,68,4445,1982.23,0.6215040093669502
1929,1996,67,4445,1982.4325,0.6212922263938806
1930,1996,66,4445,1982.635,0.6209275970673723
1931,1996,65,4445,1982.8375,0.6207752701255184
1932,1996,64,4445,1983.04,0.6206432621764254
1933,1996,63,4445,1983.2425,0.6204411153816939
1934,1996,62,4445,1983.445,0.6203714034336816
1935,1996,61,4445,1983.6475,0.6202956815657512
1936,1996,60,4445,1983.85,0.6202900278432385
1937,1996,59,4445,1984.0525,0.6203060632690822
1938,1996,58,4445,1984.255,0.6204037830900964
1939,1996,57,4445,1984.4575,0.6204857283842581
1940,1996,56,4445,1984.66,0.6207163522888611
1941,1996,55,4445,1984.8625,0.6208652200337798
1942,1996,54,4445,1985.065,0.6210365644783877
1943,1996,53,4445,1985.2675,0.621446930422459
1944,1996,52,4445,1985.47,0.6216860456766148
1945,1996,51,4445,1985.6725,0.6222322863476295
1946,1996,50,4445,1985.875,0.6225394346776659
1947,1996,49,4445,1986.0775,0.6228692641123813
1948,1996,48,4445,1986.28,0.62359688395133
1949,1996,47,4445,1986.4825,0.6239946044058678
1950,1996,46,4445,1986.685,0.624857606033786
1951,1996,45,4445,1986.8875,0.6253227492533796
1952,1996,44,4445,1987.09,0.6258102102185276
1953,1996,43,4445,1987.2925,0.6268516879154564
1954,1996,42,4445,1987.495,0.6274054788622709
1955,1996,41,4445,1987.6975,0.6285785206579648
1956,1996,40,4445,1987.9,0.6291974824179418
1957,1996,39,4445,1988.1025,0.6298378615964486
1958,1996,38,4445,1988.305,0.6311821824622146
1959,1996,37,4445,1988.5075,0.6318857547181695
1960,1996,36,4445,1988.71,0.6333547273945603
1961,1996,35,4445,1988.9125,0.6341197016029259
1962,1996,34,4445,1989.115,0.6349047017811893
1963,1996,33,4445,1989.3175,0.636533829354719
1964,1996,32,4445,1989.52,0.6373774600826916
1965,1996,31,4445,1989.7225,0.6391215519953474
1966,1996,30,4445,1989.925,0.6400214680209129
1967,1996,29,4445,1990.1275,0.6409395879624405
1968,1996,28,4445,1990.33,0.642829267475896
1969,1996,27,4445,1990.5325,0.6438002236110592
1970,1996,26,4445,1990.735,0.6457928105189197
1912,1997,85,4445,1979.7875,0.6277863744424919
1913,1997,84,4445,1979.99,0.627293223215813
1914,1997,83,4445,1980.1925,0.6263476115209623
1915,1997,82,4445,1980.395,0.6258960209292018
1916,1997,81,4445,1980.5975,0.6250373771748102
1917,1997,80,4445,1980.8,0.624631138842906
1918,1997,79,4445,1981.0025,0.6242408168021455
1919,1997,78,4445,1981.205,0.6235094444247594
1920,1997,77,4445,1981.4075,0.623169130347638
1921,1997,76,4445,1981.61,0.6225410099293673
1922,1997,75,4445,1981.8125,0.622253877510768
1923,1997,74,4445,1982.015,0.6219851284169227
1924,1997,73,4445,1982.2175,0.6215040093669502
1925,1997,72,4445,1982.42,0.6212922263938806
1926,1997,71,4445,1982.6225,0.6209275970673723
1927,1997,70,4445,1982.825,0.6207752701255184
1928,1997,69,4445,1983.0275,0.6206432621764254
1929,1997,68,4445,1983.23,0.6204411153816939
1930,1997,67,4445,1983.4325,0.6203714034336816
1931,1997,66,4445,1983.635,0.6202956815657512
1932,1997,65,4445,1983.8375,0.6202900278432385
1933,1997,64,4445,1984.04,0.6203060632690822
1934,1997,63,4445,1984.2425,0.6204037830900964
1935,1997,62,4445,1984.445,0.6204857283842581
1936,1997,61,4445,1984.6475,0.6207163522888611
1937,1997,60,4445,1984.85,0.6208652200337798
1938,1997,59,4445,1985.0525,0.6210365644783877
1939,1997,58,4445,1985.255,0.621446930422459
1940,1997,57,4445,1985.4575,0.6216860456766148
