yob,year,age,speakerid,speakerXsessionid,time,probability
1923,1994,71,4309,43043090,1943.1285,0.10189373352418325
1924,1994,70,4309,43043090,1943.845,0.10044810035618858
1925,1994,69,4309,43043090,1944.5615,0.09902071607548373
1926,1994,68,4309,43043090,1945.278,0.0976114142851346
1927,1994,67,4309,43043090,1945.9945,0.09622002826393855
1928,1994,66,4309,43043090,1946.711,0.09511970659678107
1929,1994,65,4309,43043090,1947.4275,0.09376014803457496
1930,1994,64,4309,43043090,1948.144,0.09241803724189858
1931,1994,63,4309,43043090,1948.8605,0.09109320684067566
1932,1994,62,4309,43043090,1949.577,0.08978548942305281
1933,1994,61,4309,43043090,1950.2935,0.08849471760797055
1934,1994,60,4309,43043090,1951.01,0.08722072409629453
1935,1994,59,4309,43043090,1951.7265,0.0859633417242275
1936,1994,58,4309,43043090,1952.443,0.08472240351465517
1937,1994,57,4309,43043090,1953.1595,0.08349774272678355
1938,1994,56,4309,43043090,1953.876,0.08252962197106162
1939,1994,55,4309,43043090,1954.5925,0.08133384129548187
1940,1994,54,4309,43043090,1955.309,0.08015387283325784
1941,1994,53,4309,43043090,1956.0255,0.07898955117230692
1942,1994,52,4309,43043090,1956.742,0.07784071135612748
1943,1994,51,4309,43043090,1957.4585,0.0767071889250871
1944,1994,50,4309,43043090,1958.175,0.07558881995626031
1945,1994,49,4309,43043090,1958.8915,0.07448544110182086
1946,1994,48,4309,43043090,1959.608,0.07339688962598435
1947,1994,47,4309,43043090,1960.3245,0.07232300344066492
1948,1994,46,4309,43043090,1961.041,0.07147434501287606
1949,1994,45,4309,43043090,1961.7575,0.07042645008624514
1950,1994,44,4309,43043090,1962.474,0.06939277033544129
1951,1994,43,4309,43043090,1963.1905,0.06837314643432928
1952,1994,42,4309,43043090,1963.907,0.06736741985665867
1953,1994,41,4309,43043090,1964.6235,0.0663754329040105
1954,1994,40,4309,43043090,1965.34,0.06539702873251116
1955,1994,39,4309,43043090,1966.0565,0.06443205137843358
1956,1994,38,4309,43043090,1966.773,0.0634803457827305
1957,1994,37,4309,43043090,1967.4895,0.0625417578145342
1958,1994,36,4309,43043090,1968.206,0.061800229162031824
1959,1994,35,4309,43043090,1968.9225,0.06088486756062053
1960,1994,34,4309,43043090,1969.639,0.05998219714264237
1961,1994,33,4309,43043090,1970.3555,0.05909206749709245
1962,1994,32,4309,43043090,1971.072,0.058214329237848646
1963,1994,31,4309,43043090,1971.7885,0.05734883402092876
1909,1995,86,4309,43043090,1933.381,0.12310713003186505
1910,1995,85,4309,43043090,1934.0975,0.12140121138939962
1911,1995,84,4309,43043090,1934.814,0.11971570465985719
1912,1995,83,4309,43043090,1935.5305,0.1180504548613612
1913,1995,82,4309,43043090,1936.247,0.11640530565824789
1914,1995,81,4309,43043090,1936.9635,0.1147800994482343
1915,1995,80,4309,43043090,1937.68,0.11317467744836604
1916,1995,79,4309,43043090,1938.3965,0.11158887977897869
1917,1995,78,4309,43043090,1939.113,0.11033426307275512
1918,1995,77,4309,43043090,1939.8295,0.10878338311589404
1919,1995,76,4309,43043090,1940.546,0.10725167468775737
1920,1995,75,4309,43043090,1941.2625,0.10573897447864605
1921,1995,74,4309,43043090,1941.979,0.10424511846191138
1922,1995,73,4309,43043090,1942.6955,0.10276994196794055
1923,1995,72,4309,43043090,1943.412,0.10131327975655516
1924,1995,71,4309,43043090,1944.1285,0.09987496608764042
1925,1995,70,4309,43043090,1944.845,0.09845483479032226
1926,1995,69,4309,43043090,1945.5615,0.09705271933015934
1927,1995,68,4309,43043090,1946.278,0.09594388626153619
1928,1995,67,4309,43043090,1946.9945,0.09457377873033947
1929,1995,66,4309,43043090,1947.711,0.09322121935699262
1930,1995,65,4309,43043090,1948.4275,0.091886040809223
1931,1995,64,4309,43043090,1949.144,0.09056807569013606
1932,1995,63,4309,43043090,1949.8605,0.0892671565958837
1933,1995,62,4309,43043090,1950.577,0.0879831161716584
1934,1995,61,4309,43043090,1951.2935,0.08671578716615215
1935,1995,60,4309,43043090,1952.01,0.08546500248420795
1936,1995,59,4309,43043090,1952.7265,0.0842305952373236
1937,1995,58,4309,43043090,1953.443,0.08325474920615417
1938,1995,57,4309,43043090,1954.1595,0.0820494016311684
1939,1995,56,4309,43043090,1954.876,0.0808599657177805
1940,1995,55,4309,43043090,1955.5925,0.07968627580094416
1941,1995,54,4309,43043090,1956.309,0.07852816664576699
1942,1995,53,4309,43043090,1957.0255,0.0773854734896204
1943,1995,52,4309,43043090,1957.742,0.07625803208285499
1944,1995,51,4309,43043090,1958.4585,0.0751456787280611
1945,1995,50,4309,43043090,1959.175,0.07404825031786952
1946,1995,49,4309,43043090,1959.8915,0.07296558437137537
1947,1995,48,4309,43043090,1960.608,0.07210997182234284
1948,1995,47,4309,43043090,1961.3245,0.07105347099184532
1949,1995,46,4309,43043090,1962.041,0.07001128130467053
1950,1995,45,4309,43043090,1962.7575,0.0689832429687273
1951,1995,44,4309,43043090,1963.474,0.06796919697439516
1952,1995,43,4309,43043090,1964.1905,0.06696898512327655
1953,1995,42,4309,43043090,1964.907,0.06598245005562596
1954,1995,41,4309,43043090,1965.6235,0.06500943527661807
1955,1995,40,4309,43043090,1966.34,0.0640497851815126
1956,1995,39,4309,43043090,1967.0565,0.06310334507977682
1957,1995,38,4309,43043090,1967.773,0.06235560083934798
1958,1995,37,4309,43043090,1968.4895,0.061432551911056066
1959,1995,36,4309,43043090,1969.206,0.060522284897183094
1960,1995,35,4309,43043090,1969.9225,0.05962464878050196
1961,1995,34,4309,43043090,1970.639,0.05873949355782382
1962,1995,33,4309,43043090,1971.3555,0.05786667025787164
1963,1995,32,4309,43043090,1972.072,0.05700603095812428
1910,1996,86,4309,43043090,1934.381,0.12072456791566177
1911,1996,85,4309,43043090,1935.0975,0.11904718263414822
1912,1996,84,4309,43043090,1935.814,0.11738999190695558
1913,1996,83,4309,43043090,1936.5305,0.11575283888138103
1914,1996,82,4309,43043090,1937.247,0.11413556547265764
1915,1996,81,4309,43043090,1937.9635,0.11253801244917061
1916,1996,80,4309,43043090,1938.68,0.11127406102303186
1917,1996,79,4309,43043090,1939.3965,0.10971160008682299
1918,1996,78,4309,43043090,1940.113,0.10816840828960282
1919,1996,77,4309,43043090,1940.8295,0.10664432278806472
1920,1996,76,4309,43043090,1941.546,0.10513917997675082
1921,1996,75,4309,43043090,1942.2625,0.10365281556302537
1922,1996,74,4309,43043090,1942.979,0.10218506464047716
1923,1996,73,4309,43043090,1943.6955,0.10073576176054377
1924,1996,72,4309,43043090,1944.412,0.09930474100261437
1925,1996,71,4309,43043090,1945.1285,0.09789183604244699
1926,1996,70,4309,43043090,1945.845,0.09677444346182319
1927,1996,69,4309,43043090,1946.5615,0.0953937267652954
1928,1996,68,4309,43043090,1947.278,0.09403065857053355
1929,1996,67,4309,43043090,1947.9945,0.09268507161222529
1930,1996,66,4309,43043090,1948.711,0.09135679852521159
1931,1996,65,4309,43043090,1949.4275,0.09004567190301634
1932,1996,64,4309,43043090,1950.144,0.08875152435475758
1933,1996,63,4309,43043090,1950.8605,0.08747418856058956
1934,1996,62,4309,43043090,1951.577,0.08621349732546439
1935,1996,61,4309,43043090,1952.2935,0.08496928363092889
1936,1996,60,4309,43043090,1953.01,0.08374138068498715
1937,1996,59,4309,43043090,1953.7265,0.08277069015760546
1938,1996,58,4309,43043090,1954.443,0.08157172715280006
1939,1996,57,4309,43043090,1955.1595,0.08038860949470808
1940,1996,56,4309,43043090,1955.876,0.07922117168520487
1941,1996,55,4309,43043090,1956.5925,0.0780692486733247
1942,1996,54,4309,43043090,1957.309,0.07693267589682705
1943,1996,53,4309,43043090,1958.0255,0.07581128932232745
1944,1996,52,4309,43043090,1958.742,0.07470492548398038
1945,1996,51,4309,43043090,1959.4585,0.0736134215206981
1946,1996,50,4309,43043090,1960.175,0.07253661521207304
1947,1996,49,4309,43043090,1960.8915,0.0716856438945914
1948,1996,48,4309,43043090,1961.608,0.07063488674531691
1949,1996,47,4309,43043090,1962.3245,0.06959837673052735
1950,1996,46,4309,43043090,1963.041,0.06857595436758372
1951,1996,45,4309,43043090,1963.7575,0.06756746096798065
1952,1996,44,4309,43043090,1964.474,0.06657273866555945
1953,1996,43,4309,43043090,1965.1905,0.0655916304434533
1954,1996,42,4309,43043090,1965.907,0.06462398015990958
1955,1996,41,4309,43043090,1966.6235,0.06366963257303163
1956,1996,40,4309,43043090,1967.34,0.06272843336449326
1957,1996,39,4309,43043090,1968.0565,0.06198483773157302
1958,1996,38,4309,43043090,1968.773,0.06106691975524034
1959,1996,37,4309,43043090,1969.4895,0.060161723165937035
1960,1996,36,4309,43043090,1970.206,0.05926909734984282
1961,1996,35,4309,43043090,1970.9225,0.05838889271444459
1962,1996,34,4309,43043090,1971.639,0.05752096070600199
1963,1996,33,4309,43043090,1972.3555,0.05666515382600256
1911,1997,86,4309,43043090,1935.381,0.11838189175190007
1912,1997,85,4309,43043090,1936.0975,0.11673273499860741
1913,1997,84,4309,43043090,1936.814,0.11510355285605155
1914,1997,83,4309,43043090,1937.5305,0.11349418677062863
1915,1997,82,4309,43043090,1938.247,0.11190447707537676
1916,1997,81,4309,43043090,1938.9635,0.11064675396389168
1917,1997,80,4309,43043090,1939.68,0.1090920201725228
1918,1997,79,4309,43043090,1940.3965,0.10755649047915392
1919,1997,78,4309,43043090,1941.113,0.10604000172650198
1920,1997,77,4309,43043090,1941.8295,0.10454239002534144
1921,1997,76,4309,43043090,1942.546,0.10306349082879865
1922,1997,75,4309,43043090,1943.2625,0.10160313900511597
1923,1997,74,4309,43043090,1943.979,0.1001611689085724
1924,1997,73,4309,43043090,1944.6955,0.0987374144490051
1925,1997,72,4309,43043090,1945.412,0.09733170915941862
1926,1997,71,4309,43043090,1946.1285,0.09622002826393855
1927,1997,70,4309,43043090,1946.845,0.09484639103111679
1928,1997,69,4309,43043090,1947.5615,0.0934903354096799
1929,1997,68,4309,43043090,1948.278,0.09215169408732365
1930,1997,67,4309,43043090,1948.9945,0.09083029967539819
1931,1997,66,4309,43043090,1949.711,0.08952598476692833
1932,1997,65,4309,43043090,1950.4275,0.08823858199288521
1933,1997,64,4309,43043090,1951.144,0.08696792407698525
1934,1997,63,4309,43043090,1951.8605,0.08571384388873445
1935,1997,62,4309,43043090,1952.577,0.08447617449433668
1936,1997,61,4309,43043090,1953.2935,0.08349774272678355
1937,1997,60,4309,43043090,1954.01,0.08228919290487136
1938,1997,59,4309,43043090,1954.7265,0.08109658792537561
1939,1997,58,4309,43043090,1955.443,0.07991976204239973
1940,1997,57,4309,43043090,1956.1595,0.07875854993160915
1941,1997,56,4309,43043090,1956.876,0.07761278673261811
1942,1997,55,4309,43043090,1957.5925,0.07648230808999477
1943,1997,54,4309,43043090,1958.309,0.07536695019280962
1944,1997,53,4309,43043090,1959.0255,0.07426654981273194
1945,1997,52,4309,43043090,1959.742,0.07318094434070875
1946,1997,51,4309,43043090,1960.4585,0.07232300344066492
1947,1997,50,4309,43043090,1961.175,0.07126362113969464
1948,1997,49,4309,43043090,1961.8915,0.0702185820317406
1949,1997,48,4309,43043090,1962.608,0.0691877261717827
1950,1997,47,4309,43043090,1963.3245,0.0681708943913626
1951,1997,46,4309,43043090,1964.041,0.0671679283276027
1952,1997,45,4309,43043090,1964.7575,0.06617867045089085
1953,1997,44,4309,43043090,1965.474,0.06520296409137062
1954,1997,43,4309,43043090,1966.1905,0.06424065346432158
1955,1997,42,4309,43043090,1966.907,0.06329158369448742
1956,1997,41,4309,43043090,1967.6235,0.0625417578145342
1957,1997,40,4309,43043090,1968.34,0.06161613429337203
1958,1997,39,4309,43043090,1969.0565,0.060703323010116494
1959,1997,38,4309,43043090,1969.773,0.059803172746964894
1960,1997,37,4309,43043090,1970.4895,0.058915533296459065
1961,1997,36,4309,43043090,1971.206,0.058040255479558205
1962,1997,35,4309,43043090,1971.9225,0.05717719116268901
1963,1997,34,4309,43043090,1972.639,0.05632619327383349
1912,1998,86,4309,43043090,1936.381,0.11607867404138829
1913,1998,85,4309,43043090,1937.0975,0.11445743741233212
1914,1998,84,4309,43043090,1937.814,0.11285595310256742
1915,1998,83,4309,43043090,1938.5305,0.11158887977897869
1916,1998,82,4309,43043090,1939.247,0.11002254554623288
1917,1998,81,4309,43043090,1939.9635,0.10847551292295003
1918,1998,80,4309,43043090,1940.68,0.10694761922741511
1919,1998,79,4309,43043090,1941.3965,0.10543870100054252
1920,1998,78,4309,43043090,1942.113,0.10394859408121661
1921,1998,77,4309,43043090,1942.8295,0.10247713367998508
1922,1998,76,4309,43043090,1943.546,0.10102415445107053
1923,1998,75,4309,43043090,1944.2625,0.09958949056273403
1924,1998,74,4309,43043090,1944.979,0.0981729757660804
1925,1998,73,4309,43043090,1945.6955,0.09705271933015934
1926,1998,72,4309,43043090,1946.412,0.095668452874389
1927,1998,71,4309,43043090,1947.1285,0.0943018683562703
1928,1998,70,4309,43043090,1947.845,0.09295279853753466
1929,1998,69,4309,43043090,1948.5615,0.09162107606829105
1930,1998,68,4309,43043090,1949.278,0.0903065335457092
1931,1998,67,4309,43043090,1949.9945,0.08900900357130823
1932,1998,66,4309,43043090,1950.711,0.08772831880667976
1933,1998,65,4309,43043090,1951.4275,0.08646431202760031
1934,1998,64,4309,43043090,1952.144,0.08521681617626403
1935,1998,63,4309,43043090,1952.8605,0.0842305952373236
1936,1998,62,4309,43043090,1953.577,0.08301239879295909
1937,1998,61,4309,43043090,1954.2935,0.08181024682269235
1938,1998,60,4309,43043090,1955.01,0.08062397334867048
1939,1998,59,4309,43043090,1955.7265,0.07945341278844312
1940,1998,58,4309,43043090,1956.443,0.07829839999824394
1941,1998,57,4309,43043090,1957.1595,0.07715877031483011
1942,1998,56,4309,43043090,1957.876,0.07603435959590535
1943,1998,55,4309,43043090,1958.5925,0.07492500425909153
1944,1998,54,4309,43043090,1959.309,0.07383054131943712
1945,1998,53,4309,43043090,1960.0255,0.07296558437137537
1946,1998,52,4309,43043090,1960.742,0.07189751906922678
1947,1998,51,4309,43043090,1961.4585,0.07084389328732052
1948,1998,50,4309,43043090,1962.175,0.06980454662914529
1949,1998,49,4309,43043090,1962.8915,0.06877931945674
1950,1998,48,4309,43043090,1963.608,0.06776805292047203
1951,1998,47,4309,43043090,1964.3245,0.06677058898752036
1952,1998,46,4309,43043090,1965.041,0.06578677046905791
1953,1998,45,4309,43043090,1965.7575,0.06481644104629616
1954,1998,44,4309,43043090,1966.474,0.0638594452954386
1955,1998,43,4309,43043090,1967.1905,0.06291562871159995
1956,1998,42,4309,43043090,1967.907,0.06216996121811419
1957,1998,41,4309,43043090,1968.6235,0.06124948080213195
1958,1998,40,4309,43043090,1969.34,0.06034175201689153
1959,1998,39,4309,43043090,1970.0565,0.05944662404649644
1960,1998,38,4309,43043090,1970.773,0.05856394709274159
1961,1998,37,4309,43043090,1971.4895,0.05769357239278605
1962,1998,36,4309,43043090,1972.206,0.05683535223579828
1963,1998,35,4309,43043090,1972.9225,0.0559891399786748
1913,1999,86,4309,43043090,1937.381,0.11381448235179557
1914,1999,85,4309,43043090,1938.0975,0.11253801244917061
1915,1999,84,4309,43043090,1938.814,0.11096001951575325
1916,1999,83,4309,43043090,1939.5305,0.10940142539565652
1917,1999,82,4309,43043090,1940.247,0.10786206791052053
1918,1999,81,4309,43043090,1940.9635,0.10634178405852168
1919,1999,80,4309,43043090,1941.68,0.1048404100908263
1920,1999,79,4309,43043090,1942.3965,0.10335778158621572
1921,1999,78,4309,43043090,1943.113,0.10189373352418325
1922,1999,77,4309,43043090,1943.8295,0.10044810035618858
1923,1999,76,4309,43043090,1944.546,0.09902071607548373
1924,1999,75,4309,43043090,1945.2625,0.0976114142851346
1925,1999,74,4309,43043090,1945.979,0.09649688021850301
1926,1999,73,4309,43043090,1946.6955,0.09511970659678107
1927,1999,72,4309,43043090,1947.412,0.09376014803457496
1928,1999,71,4309,43043090,1948.1285,0.09241803724189858
1929,1999,70,4309,43043090,1948.845,0.09109320684067566
1930,1999,69,4309,43043090,1949.5615,0.08978548942305281
1931,1999,68,4309,43043090,1950.278,0.08849471760797055
1932,1999,67,4309,43043090,1950.9945,0.08722072409629453
1933,1999,66,4309,43043090,1951.711,0.0859633417242275
1934,1999,65,4309,43043090,1952.4275,0.08472240351465517
1935,1999,64,4309,43043090,1953.144,0.08374138068498715
1936,1999,63,4309,43043090,1953.8605,0.08252962197106162
1937,1999,62,4309,43043090,1954.577,0.08133384129548187
1938,1999,61,4309,43043090,1955.2935,0.08015387283325784
1939,1999,60,4309,43043090,1956.01,0.07898955117230692
1940,1999,59,4309,43043090,1956.7265,0.07784071135612748
1941,1999,58,4309,43043090,1957.443,0.0767071889250871
1942,1999,57,4309,43043090,1958.1595,0.07558881995626031
1943,1999,56,4309,43043090,1958.876,0.07448544110182086
1944,1999,55,4309,43043090,1959.5925,0.07339688962598435
1945,1999,54,4309,43043090,1960.309,0.07253661521207304
1946,1999,53,4309,43043090,1961.0255,0.07147434501287606
1947,1999,52,4309,43043090,1961.742,0.07042645008624514
1948,1999,51,4309,43043090,1962.4585,0.06939277033544129
1949,1999,50,4309,43043090,1963.175,0.06837314643432928
1950,1999,49,4309,43043090,1963.8915,0.06736741985665867
1951,1999,48,4309,43043090,1964.608,0.0663754329040105
1952,1999,47,4309,43043090,1965.3245,0.06539702873251116
1953,1999,46,4309,43043090,1966.041,0.06443205137843358
1954,1999,45,4309,43043090,1966.7575,0.0634803457827305
1955,1999,44,4309,43043090,1967.474,0.06272843336449326
1956,1999,43,4309,43043090,1968.1905,0.061800229162031824
1957,1999,42,4309,43043090,1968.907,0.06088486756062053
1958,1999,41,4309,43043090,1969.6235,0.05998219714264237
1959,1999,40,4309,43043090,1970.34,0.05909206749709245
1960,1999,39,4309,43043090,1971.0565,0.058214329237848646
1961,1999,38,4309,43043090,1971.773,0.05734883402092876
1962,1999,37,4309,43043090,1972.4895,0.05649543456076082
1963,1999,36,4309,43043090,1973.206,0.0556539846455144
1914,2000,86,4309,43043090,1938.381,0.11190447707537676
1915,2000,85,4309,43043090,1939.0975,0.11033426307275512
1916,2000,84,4309,43043090,1939.814,0.10878338311589404
1917,2000,83,4309,43043090,1940.5305,0.10725167468775737
1918,2000,82,4309,43043090,1941.247,0.10573897447864605
1919,2000,81,4309,43043090,1941.9635,0.10424511846191138
1920,2000,80,4309,43043090,1942.68,0.10276994196794055
1921,2000,79,4309,43043090,1943.3965,0.10131327975655516
1922,2000,78,4309,43043090,1944.113,0.09987496608764042
1923,2000,77,4309,43043090,1944.8295,0.09845483479032226
1924,2000,76,4309,43043090,1945.546,0.09733170915941862
1925,2000,75,4309,43043090,1946.2625,0.09594388626153619
1926,2000,74,4309,43043090,1946.979,0.09457377873033947
1927,2000,73,4309,43043090,1947.6955,0.09322121935699262
1928,2000,72,4309,43043090,1948.412,0.091886040809223
1929,2000,71,4309,43043090,1949.1285,0.09056807569013606
1930,2000,70,4309,43043090,1949.845,0.0892671565958837
1931,2000,69,4309,43043090,1950.5615,0.0879831161716584
1932,2000,68,4309,43043090,1951.278,0.08671578716615215
1933,2000,67,4309,43043090,1951.9945,0.08546500248420795
1934,2000,66,4309,43043090,1952.711,0.08447617449433668
1935,2000,65,4309,43043090,1953.4275,0.08325474920615417
1936,2000,64,4309,43043090,1954.144,0.0820494016311684
1937,2000,63,4309,43043090,1954.8605,0.0808599657177805
1938,2000,62,4309,43043090,1955.577,0.07968627580094416
1939,2000,61,4309,43043090,1956.2935,0.07852816664576699
1940,2000,60,4309,43043090,1957.01,0.0773854734896204
1941,2000,59,4309,43043090,1957.7265,0.07625803208285499
1942,2000,58,4309,43043090,1958.443,0.0751456787280611
1943,2000,57,4309,43043090,1959.1595,0.07404825031786952
1944,2000,56,4309,43043090,1959.876,0.07318094434070875
1945,2000,55,4309,43043090,1960.5925,0.07210997182234284
1946,2000,54,4309,43043090,1961.309,0.07105347099184532
1947,2000,53,4309,43043090,1962.0255,0.07001128130467053
1948,2000,52,4309,43043090,1962.742,0.0689832429687273
1949,2000,51,4309,43043090,1963.4585,0.06796919697439516
1950,2000,50,4309,43043090,1964.175,0.06696898512327655
1951,2000,49,4309,43043090,1964.8915,0.06598245005562596
1952,2000,48,4309,43043090,1965.608,0.06500943527661807
1953,2000,47,4309,43043090,1966.3245,0.0640497851815126
1954,2000,46,4309,43043090,1967.041,0.06329158369448742
1955,2000,45,4309,43043090,1967.7575,0.06235560083934798
1956,2000,44,4309,43043090,1968.474,0.061432551911056066
1957,2000,43,4309,43043090,1969.1905,0.060522284897183094
1958,2000,42,4309,43043090,1969.907,0.05962464878050196
1959,2000,41,4309,43043090,1970.6235,0.05873949355782382
1960,2000,40,4309,43043090,1971.34,0.05786667025787164
1961,2000,39,4309,43043090,1972.0565,0.05700603095812428
1962,2000,38,4309,43043090,1972.773,0.05615742880072237
1963,2000,37,4309,43043090,1973.4895,0.05532071800741112
1915,2001,86,4309,43043090,1939.381,0.10971160008682299
1916,2001,85,4309,43043090,1940.0975,0.10816840828960282
1917,2001,84,4309,43043090,1940.814,0.10664432278806472
1918,2001,83,4309,43043090,1941.5305,0.10513917997675082
1919,2001,82,4309,43043090,1942.247,0.10365281556302537
1920,2001,81,4309,43043090,1942.9635,0.10218506464047716
1921,2001,80,4309,43043090,1943.68,0.10073576176054377
1922,2001,79,4309,43043090,1944.3965,0.09930474100261437
1923,2001,78,4309,43043090,1945.113,0.0981729757660804
1924,2001,77,4309,43043090,1945.8295,0.09677444346182319
1925,2001,76,4309,43043090,1946.546,0.0953937267652954
1926,2001,75,4309,43043090,1947.2625,0.09403065857053355
1927,2001,74,4309,43043090,1947.979,0.09268507161222529
1928,2001,73,4309,43043090,1948.6955,0.09135679852521159
1929,2001,72,4309,43043090,1949.412,0.09004567190301634
1930,2001,71,4309,43043090,1950.1285,0.08875152435475758
1931,2001,70,4309,43043090,1950.845,0.08747418856058956
1932,2001,69,4309,43043090,1951.5615,0.08621349732546439
1933,2001,68,4309,43043090,1952.278,0.08521681617626403
1934,2001,67,4309,43043090,1952.9945,0.08398566441143725
1935,2001,66,4309,43043090,1953.711,0.08277069015760546
1936,2001,65,4309,43043090,1954.4275,0.08157172715280006
1937,2001,64,4309,43043090,1955.144,0.08038860949470808
1938,2001,63,4309,43043090,1955.8605,0.07922117168520487
1939,2001,62,4309,43043090,1956.577,0.0780692486733247
1940,2001,61,4309,43043090,1957.2935,0.07693267589682705
1941,2001,60,4309,43043090,1958.01,0.07581128932232745
1942,2001,59,4309,43043090,1958.7265,0.07470492548398038
1943,2001,58,4309,43043090,1959.443,0.0736134215206981
1944,2001,57,4309,43043090,1960.1595,0.07275080842559051
1945,2001,56,4309,43043090,1960.876,0.0716856438945914
1946,2001,55,4309,43043090,1961.5925,0.07063488674531691
1947,2001,54,4309,43043090,1962.309,0.06959837673052735
1948,2001,53,4309,43043090,1963.0255,0.06857595436758372
1949,2001,52,4309,43043090,1963.742,0.06756746096798065
1950,2001,51,4309,43043090,1964.4585,0.06657273866555945
1951,2001,50,4309,43043090,1965.175,0.0655916304434533
1952,2001,49,4309,43043090,1965.8915,0.06462398015990958
1953,2001,48,4309,43043090,1966.608,0.06366963257303163
1954,2001,47,4309,43043090,1967.3245,0.06291562871159995
1955,2001,46,4309,43043090,1968.041,0.06198483773157302
1956,2001,45,4309,43043090,1968.7575,0.06106691975524034
1957,2001,44,4309,43043090,1969.474,0.060161723165937035
1958,2001,43,4309,43043090,1970.1905,0.05926909734984282
1959,2001,42,4309,43043090,1970.907,0.05838889271444459
1960,2001,41,4309,43043090,1971.6235,0.05752096070600199
1961,2001,40,4309,43043090,1972.34,0.05666515382600256
1962,2001,39,4309,43043090,1973.0565,0.055821325646688263
1963,2001,38,4309,43043090,1973.773,0.054989330825629214
1916,2002,86,4309,43043090,1940.381,0.10755649047915392
1917,2002,85,4309,43043090,1941.0975,0.10604000172650198
1918,2002,84,4309,43043090,1941.814,0.10454239002534144
1919,2002,83,4309,43043090,1942.5305,0.10306349082879865
1920,2002,82,4309,43043090,1943.247,0.10160313900511597
1921,2002,81,4309,43043090,1943.9635,0.1001611689085724
1922,2002,80,4309,43043090,1944.68,0.0987374144490051
1923,2002,79,4309,43043090,1945.3965,0.0976114142851346
1924,2002,78,4309,43043090,1946.113,0.09622002826393855
1925,2002,77,4309,43043090,1946.8295,0.09484639103111679
1926,2002,76,4309,43043090,1947.546,0.0934903354096799
1927,2002,75,4309,43043090,1948.2625,0.09215169408732365
1928,2002,74,4309,43043090,1948.979,0.09083029967539819
1929,2002,73,4309,43043090,1949.6955,0.08952598476692833
1930,2002,72,4309,43043090,1950.412,0.08823858199288521
1931,2002,71,4309,43043090,1951.1285,0.08696792407698525
1932,2002,70,4309,43043090,1951.845,0.08571384388873445
1933,2002,69,4309,43043090,1952.5615,0.08472240351465517
1934,2002,68,4309,43043090,1953.278,0.08349774272678355
1935,2002,67,4309,43043090,1953.9945,0.08228919290487136
1936,2002,66,4309,43043090,1954.711,0.08109658792537561
1937,2002,65,4309,43043090,1955.4275,0.07991976204239973
1938,2002,64,4309,43043090,1956.144,0.07875854993160915
1939,2002,63,4309,43043090,1956.8605,0.07761278673261811
1940,2002,62,4309,43043090,1957.577,0.07648230808999477
1941,2002,61,4309,43043090,1958.2935,0.07536695019280962
1942,2002,60,4309,43043090,1959.01,0.07426654981273194
1943,2002,59,4309,43043090,1959.7265,0.07339688962598435
1944,2002,58,4309,43043090,1960.443,0.07232300344066492
1945,2002,57,4309,43043090,1961.1595,0.07126362113969464
1946,2002,56,4309,43043090,1961.876,0.0702185820317406
1947,2002,55,4309,43043090,1962.5925,0.0691877261717827
1948,2002,54,4309,43043090,1963.309,0.0681708943913626
1949,2002,53,4309,43043090,1964.0255,0.0671679283276027
1950,2002,52,4309,43043090,1964.742,0.06617867045089085
1951,2002,51,4309,43043090,1965.4585,0.06520296409137062
1952,2002,50,4309,43043090,1966.175,0.06424065346432158
1953,2002,49,4309,43043090,1966.8915,0.0634803457827305
1954,2002,48,4309,43043090,1967.608,0.0625417578145342
1955,2002,47,4309,43043090,1968.3245,0.06161613429337203
1956,2002,46,4309,43043090,1969.041,0.060703323010116494
1957,2002,45,4309,43043090,1969.7575,0.059803172746964894
1958,2002,44,4309,43043090,1970.474,0.058915533296459065
1959,2002,43,4309,43043090,1971.1905,0.058040255479558205
1960,2002,42,4309,43043090,1971.907,0.05717719116268901
1961,2002,41,4309,43043090,1972.6235,0.05632619327383349
1962,2002,40,4309,43043090,1973.34,0.05548711581766428
1963,2002,39,4309,43043090,1974.0565,0.05482433915149938
1917,2003,86,4309,43043090,1941.381,0.10543870100054252
1918,2003,85,4309,43043090,1942.0975,0.10394859408121661
1919,2003,84,4309,43043090,1942.814,0.10247713367998508
1920,2003,83,4309,43043090,1943.5305,0.10102415445107053
1921,2003,82,4309,43043090,1944.247,0.09958949056273403
1922,2003,81,4309,43043090,1944.9635,0.09845483479032226
1923,2003,80,4309,43043090,1945.68,0.09705271933015934
1924,2003,79,4309,43043090,1946.3965,0.095668452874389
1925,2003,78,4309,43043090,1947.113,0.0943018683562703
1926,2003,77,4309,43043090,1947.8295,0.09295279853753466
1927,2003,76,4309,43043090,1948.546,0.09162107606829105
1928,2003,75,4309,43043090,1949.2625,0.0903065335457092
1929,2003,74,4309,43043090,1949.979,0.08900900357130823
1930,2003,73,4309,43043090,1950.6955,0.08772831880667976
1931,2003,72,4309,43043090,1951.412,0.08646431202760031
1932,2003,71,4309,43043090,1952.1285,0.08546500248420795
1933,2003,70,4309,43043090,1952.845,0.0842305952373236
1934,2003,69,4309,43043090,1953.5615,0.08301239879295909
1935,2003,68,4309,43043090,1954.278,0.08181024682269235
1936,2003,67,4309,43043090,1954.9945,0.08062397334867048
