yob,year,age,speakerid,time,probability
1951,1978,27,4072,1975.6969,0.20855021742114493
1893,1979,86,4072,1971.6642,0.20296279363505257
1894,1979,85,4072,1971.7495,0.20316963092373475
1895,1979,84,4072,1971.8348,0.20337703378737376
1896,1979,83,4072,1971.9201,0.20337703378737376
1897,1979,82,4072,1972.0054,0.2035848095889237
1898,1979,81,4072,1972.0907,0.2035848095889237
1899,1979,80,4072,1972.176,0.20379276797581666
1900,1979,79,4072,1972.2613,0.20400072095957322
1901,1979,78,4072,1972.3466,0.20400072095957322
1902,1979,77,4072,1972.4319,0.20420848299514976
1903,1979,76,4072,1972.5172,0.20420848299514976
1904,1979,75,4072,1972.6025,0.20441587105991602
1905,1979,74,4072,1972.6878,0.2046227047321219
1906,1979,73,4072,1972.7731,0.2046227047321219
1907,1979,72,4072,1972.8584,0.2048288062687869
1908,1979,71,4072,1972.9437,0.2048288062687869
1909,1979,70,4072,1973.029,0.20503400068287475
1910,1979,69,4072,1973.1143,0.2052381158196362
1911,1979,68,4072,1973.1996,0.2052381158196362
1912,1979,67,4072,1973.2849,0.20544098243204592
1913,1979,66,4072,1973.3702,0.20544098243204592
1914,1979,65,4072,1973.4555,0.20564243425517442
1915,1979,64,4072,1973.5408,0.205842308079443
1916,1979,63,4072,1973.6261,0.205842308079443
1917,1979,62,4072,1973.7114,0.20604044382259207
1918,1979,61,4072,1973.7967,0.2062366846003183
1919,1979,60,4072,1973.882,0.2062366846003183
1920,1979,59,4072,1973.9673,0.20643087679543118
1921,1979,58,4072,1974.0526,0.20643087679543118
1922,1979,57,4072,1974.1379,0.20662287012544445
1923,1979,56,4072,1974.2232,0.20681251770850054
1924,1979,55,4072,1974.3085,0.20681251770850054
1925,1979,54,4072,1974.3938,0.2069996761275309
1926,1979,53,4072,1974.4791,0.2069996761275309
1927,1979,52,4072,1974.5644,0.20718420549253705
1928,1979,51,4072,1974.6497,0.2073659695009268
1929,1979,50,4072,1974.735,0.2073659695009268
1930,1979,49,4072,1974.8203,0.20754483549580163
1931,1979,48,4072,1974.9056,0.20754483549580163
1932,1979,47,4072,1974.9909,0.20772067452208898
1933,1979,46,4072,1975.0762,0.2078933613804496
1934,1979,45,4072,1975.1615,0.2078933613804496
1935,1979,44,4072,1975.2468,0.20806277467889475
1936,1979,43,4072,1975.3321,0.20806277467889475
1937,1979,42,4072,1975.4174,0.20822879688199056
1938,1979,41,4072,1975.5027,0.20839131435761152
1939,1979,40,4072,1975.588,0.20839131435761152
1940,1979,39,4072,1975.6733,0.20855021742114493
1941,1979,38,4072,1975.7586,0.20855021742114493
1942,1979,37,4072,1975.8439,0.2087054003770879
1943,1979,36,4072,1975.9292,0.20885676155799268
1944,1979,35,4072,1976.0145,0.20885676155799268
1945,1979,34,4072,1976.0998,0.2090042033606287
1946,1979,33,4072,1976.1851,0.20914763227940214
1947,1979,32,4072,1976.2704,0.20914763227940214
1948,1979,31,4072,1976.3557,0.20928695893689547
1949,1979,30,4072,1976.441,0.20928695893689547
1950,1979,29,4072,1976.5263,0.20942209811152016
1951,1979,28,4072,1976.6116,0.20955296876222737
1952,1979,27,4072,1976.6969,0.20955296876222737
1894,1980,86,4072,1972.6642,0.20441587105991602
1895,1980,85,4072,1972.7495,0.2046227047321219
1896,1980,84,4072,1972.8348,0.2048288062687869
1897,1980,83,4072,1972.9201,0.2048288062687869
1898,1980,82,4072,1973.0054,0.20503400068287475
1899,1980,81,4072,1973.0907,0.20503400068287475
1900,1980,80,4072,1973.176,0.2052381158196362
1901,1980,79,4072,1973.2613,0.20544098243204592
1902,1980,78,4072,1973.3466,0.20544098243204592
1903,1980,77,4072,1973.4319,0.20564243425517442
1904,1980,76,4072,1973.5172,0.205842308079443
1905,1980,75,4072,1973.6025,0.205842308079443
1906,1980,74,4072,1973.6878,0.20604044382259207
1907,1980,73,4072,1973.7731,0.20604044382259207
1908,1980,72,4072,1973.8584,0.2062366846003183
1909,1980,71,4072,1973.9437,0.20643087679543118
1910,1980,70,4072,1974.029,0.20643087679543118
1911,1980,69,4072,1974.1143,0.20662287012544445
1912,1980,68,4072,1974.1996,0.20662287012544445
1913,1980,67,4072,1974.2849,0.20681251770850054
1914,1980,66,4072,1974.3702,0.2069996761275309
1915,1980,65,4072,1974.4555,0.2069996761275309
1916,1980,64,4072,1974.5408,0.20718420549253705
1917,1980,63,4072,1974.6261,0.20718420549253705
1918,1980,62,4072,1974.7114,0.2073659695009268
1919,1980,61,4072,1974.7967,0.20754483549580163
1920,1980,60,4072,1974.882,0.20754483549580163
1921,1980,59,4072,1974.9673,0.20772067452208898
1922,1980,58,4072,1975.0526,0.20772067452208898
1923,1980,57,4072,1975.1379,0.2078933613804496
1924,1980,56,4072,1975.2232,0.20806277467889475
1925,1980,55,4072,1975.3085,0.20806277467889475
1926,1980,54,4072,1975.3938,0.20822879688199056
1927,1980,53,4072,1975.4791,0.20822879688199056
1928,1980,52,4072,1975.5644,0.20839131435761152
1929,1980,51,4072,1975.6497,0.20855021742114493
1930,1980,50,4072,1975.735,0.20855021742114493
1931,1980,49,4072,1975.8203,0.2087054003770879
1932,1980,48,4072,1975.9056,0.20885676155799268
1933,1980,47,4072,1975.9909,0.20885676155799268
1934,1980,46,4072,1976.0762,0.2090042033606287
1935,1980,45,4072,1976.1615,0.2090042033606287
1936,1980,44,4072,1976.2468,0.20914763227940214
1937,1980,43,4072,1976.3321,0.20928695893689547
1938,1980,42,4072,1976.4174,0.20928695893689547
1939,1980,41,4072,1976.5027,0.20942209811152016
1940,1980,40,4072,1976.588,0.20942209811152016
1941,1980,39,4072,1976.6733,0.20955296876222737
1942,1980,38,4072,1976.7586,0.20967949405023284
1943,1980,37,4072,1976.8439,0.20967949405023284
1944,1980,36,4072,1976.9292,0.2098016013577191
1945,1980,35,4072,1977.0145,0.2098016013577191
1946,1980,34,4072,1977.0998,0.20991922230349155
1947,1980,33,4072,1977.1851,0.2100322927555393
1948,1980,32,4072,1977.2704,0.2100322927555393
1949,1980,31,4072,1977.3557,0.21014075284050848
1950,1980,30,4072,1977.441,0.21014075284050848
1951,1980,29,4072,1977.5263,0.21024454695003036
1952,1980,28,4072,1977.6116,0.21034362374392707
1953,1980,27,4072,1977.6969,0.21034362374392707
1895,1981,86,4072,1973.6642,0.20604044382259207
1896,1981,85,4072,1973.7495,0.20604044382259207
1897,1981,84,4072,1973.8348,0.2062366846003183
1898,1981,83,4072,1973.9201,0.2062366846003183
1899,1981,82,4072,1974.0054,0.20643087679543118
1900,1981,81,4072,1974.0907,0.20662287012544445
1901,1981,80,4072,1974.176,0.20662287012544445
1902,1981,79,4072,1974.2613,0.20681251770850054
1903,1981,78,4072,1974.3466,0.20681251770850054
1904,1981,77,4072,1974.4319,0.2069996761275309
1905,1981,76,4072,1974.5172,0.20718420549253705
1906,1981,75,4072,1974.6025,0.20718420549253705
1907,1981,74,4072,1974.6878,0.2073659695009268
1908,1981,73,4072,1974.7731,0.2073659695009268
1909,1981,72,4072,1974.8584,0.20754483549580163
1910,1981,71,4072,1974.9437,0.20772067452208898
1911,1981,70,4072,1975.029,0.20772067452208898
1912,1981,69,4072,1975.1143,0.2078933613804496
1913,1981,68,4072,1975.1996,0.20806277467889475
1914,1981,67,4072,1975.2849,0.20806277467889475
1915,1981,66,4072,1975.3702,0.20822879688199056
1916,1981,65,4072,1975.4555,0.20822879688199056
1917,1981,64,4072,1975.5408,0.20839131435761152
1918,1981,63,4072,1975.6261,0.20855021742114493
1919,1981,62,4072,1975.7114,0.20855021742114493
1920,1981,61,4072,1975.7967,0.2087054003770879
1921,1981,60,4072,1975.882,0.2087054003770879
1922,1981,59,4072,1975.9673,0.20885676155799268
1923,1981,58,4072,1976.0526,0.2090042033606287
1924,1981,57,4072,1976.1379,0.2090042033606287
1925,1981,56,4072,1976.2232,0.20914763227940214
1926,1981,55,4072,1976.3085,0.20914763227940214
1927,1981,54,4072,1976.3938,0.20928695893689547
1928,1981,53,4072,1976.4791,0.20942209811152016
1929,1981,52,4072,1976.5644,0.20942209811152016
1930,1981,51,4072,1976.6497,0.20955296876222737
1931,1981,50,4072,1976.735,0.20955296876222737
1932,1981,49,4072,1976.8203,0.20967949405023284
1933,1981,48,4072,1976.9056,0.2098016013577191
1934,1981,47,4072,1976.9909,0.2098016013577191
1935,1981,46,4072,1977.0762,0.20991922230349155
1936,1981,45,4072,1977.1615,0.20991922230349155
1937,1981,44,4072,1977.2468,0.2100322927555393
1938,1981,43,4072,1977.3321,0.21014075284050848
1939,1981,42,4072,1977.4174,0.21014075284050848
1940,1981,41,4072,1977.5027,0.21024454695003036
1941,1981,40,4072,1977.588,0.21034362374392707
1942,1981,39,4072,1977.6733,0.21034362374392707
1943,1981,38,4072,1977.7586,0.21043793615025486
1944,1981,37,4072,1977.8439,0.21043793615025486
1945,1981,36,4072,1977.9292,0.21052744136220217
1946,1981,35,4072,1978.0145,0.21061210083181234
1947,1981,34,4072,1978.0998,0.21061210083181234
1948,1981,33,4072,1978.1851,0.2106918802605632
1949,1981,32,4072,1978.2704,0.2106918802605632
1950,1981,31,4072,1978.3557,0.2107667495868075
1951,1981,30,4072,1978.441,0.21083668297004424
1952,1981,29,4072,1978.5263,0.21083668297004424
1953,1981,28,4072,1978.6116,0.21090165877211162
1954,1981,27,4072,1978.6969,0.21090165877211162
1896,1982,86,4072,1974.6642,0.2073659695009268
1897,1982,85,4072,1974.7495,0.2073659695009268
1898,1982,84,4072,1974.8348,0.20754483549580163
1899,1982,83,4072,1974.9201,0.20772067452208898
1900,1982,82,4072,1975.0054,0.20772067452208898
1901,1982,81,4072,1975.0907,0.2078933613804496
1902,1982,80,4072,1975.176,0.2078933613804496
1903,1982,79,4072,1975.2613,0.20806277467889475
1904,1982,78,4072,1975.3466,0.20822879688199056
1905,1982,77,4072,1975.4319,0.20822879688199056
1906,1982,76,4072,1975.5172,0.20839131435761152
1907,1982,75,4072,1975.6025,0.20839131435761152
1908,1982,74,4072,1975.6878,0.20855021742114493
1909,1982,73,4072,1975.7731,0.2087054003770879
1910,1982,72,4072,1975.8584,0.2087054003770879
1911,1982,71,4072,1975.9437,0.20885676155799268
1912,1982,70,4072,1976.029,0.20885676155799268
1913,1982,69,4072,1976.1143,0.2090042033606287
1914,1982,68,4072,1976.1996,0.20914763227940214
1915,1982,67,4072,1976.2849,0.20914763227940214
1916,1982,66,4072,1976.3702,0.20928695893689547
1917,1982,65,4072,1976.4555,0.20928695893689547
1918,1982,64,4072,1976.5408,0.20942209811152016
1919,1982,63,4072,1976.6261,0.20955296876222737
1920,1982,62,4072,1976.7114,0.20955296876222737
1921,1982,61,4072,1976.7967,0.20967949405023284
1922,1982,60,4072,1976.882,0.20967949405023284
1923,1982,59,4072,1976.9673,0.2098016013577191
1924,1982,58,4072,1977.0526,0.20991922230349155
1925,1982,57,4072,1977.1379,0.20991922230349155
1926,1982,56,4072,1977.2232,0.2100322927555393
1927,1982,55,4072,1977.3085,0.21014075284050848
1928,1982,54,4072,1977.3938,0.21014075284050848
1929,1982,53,4072,1977.4791,0.21024454695003036
1930,1982,52,4072,1977.5644,0.21024454695003036
1931,1982,51,4072,1977.6497,0.21034362374392707
1932,1982,50,4072,1977.735,0.21043793615025486
1933,1982,49,4072,1977.8203,0.21043793615025486
1934,1982,48,4072,1977.9056,0.21052744136220217
1935,1982,47,4072,1977.9909,0.21052744136220217
1936,1982,46,4072,1978.0762,0.21061210083181234
1937,1982,45,4072,1978.1615,0.2106918802605632
1938,1982,44,4072,1978.2468,0.2106918802605632
1939,1982,43,4072,1978.3321,0.2107667495868075
1940,1982,42,4072,1978.4174,0.2107667495868075
1941,1982,41,4072,1978.5027,0.21083668297004424
1942,1982,40,4072,1978.588,0.21090165877211162
1943,1982,39,4072,1978.6733,0.21090165877211162
1944,1982,38,4072,1978.7586,0.21096165953522655
1945,1982,37,4072,1978.8439,0.21096165953522655
1946,1982,36,4072,1978.9292,0.21101667195700108
1947,1982,35,4072,1979.0145,0.2110666868623639
1948,1982,34,4072,1979.0998,0.2110666868623639
1949,1982,33,4072,1979.1851,0.2111116991724901
1950,1982,32,4072,1979.2704,0.2111116991724901
1951,1982,31,4072,1979.3557,0.2111517078707365
1952,1982,30,4072,1979.441,0.21118671596564184
1953,1982,29,4072,1979.5263,0.21118671596564184
1954,1982,28,4072,1979.6116,0.21121673045101955
1955,1982,27,4072,1979.6969,0.2112417622632069
1897,1983,86,4072,1975.6642,0.20855021742114493
1898,1983,85,4072,1975.7495,0.20855021742114493
1899,1983,84,4072,1975.8348,0.2087054003770879
1900,1983,83,4072,1975.9201,0.20885676155799268
1901,1983,82,4072,1976.0054,0.20885676155799268
1902,1983,81,4072,1976.0907,0.2090042033606287
1903,1983,80,4072,1976.176,0.2090042033606287
1904,1983,79,4072,1976.2613,0.20914763227940214
1905,1983,78,4072,1976.3466,0.20928695893689547
1906,1983,77,4072,1976.4319,0.20928695893689547
1907,1983,76,4072,1976.5172,0.20942209811152016
1908,1983,75,4072,1976.6025,0.20942209811152016
1909,1983,74,4072,1976.6878,0.20955296876222737
1910,1983,73,4072,1976.7731,0.20967949405023284
1911,1983,72,4072,1976.8584,0.20967949405023284
1912,1983,71,4072,1976.9437,0.2098016013577191
1913,1983,70,4072,1977.029,0.20991922230349155
1914,1983,69,4072,1977.1143,0.20991922230349155
1915,1983,68,4072,1977.1996,0.2100322927555393
1916,1983,67,4072,1977.2849,0.2100322927555393
1917,1983,66,4072,1977.3702,0.21014075284050848
1918,1983,65,4072,1977.4555,0.21024454695003036
1919,1983,64,4072,1977.5408,0.21024454695003036
1920,1983,63,4072,1977.6261,0.21034362374392707
1921,1983,62,4072,1977.7114,0.21034362374392707
1922,1983,61,4072,1977.7967,0.21043793615025486
1923,1983,60,4072,1977.882,0.21052744136220217
1924,1983,59,4072,1977.9673,0.21052744136220217
1925,1983,58,4072,1978.0526,0.21061210083181234
1926,1983,57,4072,1978.1379,0.21061210083181234
1927,1983,56,4072,1978.2232,0.2106918802605632
1928,1983,55,4072,1978.3085,0.2107667495868075
1929,1983,54,4072,1978.3938,0.2107667495868075
1930,1983,53,4072,1978.4791,0.21083668297004424
1931,1983,52,4072,1978.5644,0.21083668297004424
1932,1983,51,4072,1978.6497,0.21090165877211162
1933,1983,50,4072,1978.735,0.21096165953522655
1934,1983,49,4072,1978.8203,0.21096165953522655
1935,1983,48,4072,1978.9056,0.21101667195700108
1936,1983,47,4072,1978.9909,0.21101667195700108
1937,1983,46,4072,1979.0762,0.2110666868623639
1938,1983,45,4072,1979.1615,0.2111116991724901
1939,1983,44,4072,1979.2468,0.2111116991724901
1940,1983,43,4072,1979.3321,0.2111517078707365
1941,1983,42,4072,1979.4174,0.21118671596564184
1942,1983,41,4072,1979.5027,0.21118671596564184
1943,1983,40,4072,1979.588,0.21121673045101955
1944,1983,39,4072,1979.6733,0.21121673045101955
1945,1983,38,4072,1979.7586,0.2112417622632069
1946,1983,37,4072,1979.8439,0.21126182623550785
1947,1983,36,4072,1979.9292,0.21126182623550785
1948,1983,35,4072,1980.0145,0.2112769410498832
1949,1983,34,4072,1980.0998,0.2112769410498832
1950,1983,33,4072,1980.1851,0.21128712918597065
1951,1983,32,4072,1980.2704,0.21129241686743264
1952,1983,31,4072,1980.3557,0.21129241686743264
1953,1983,30,4072,1980.441,0.21129283400579715
1954,1983,29,4072,1980.5263,0.21129283400579715
1955,1983,28,4072,1980.6116,0.21128841414174093
1956,1983,27,4072,1980.6969,0.21127919438397094
1898,1984,86,4072,1976.6642,0.20955296876222737
1899,1984,85,4072,1976.7495,0.20967949405023284
1900,1984,84,4072,1976.8348,0.20967949405023284
1901,1984,83,4072,1976.9201,0.2098016013577191
1902,1984,82,4072,1977.0054,0.2098016013577191
1903,1984,81,4072,1977.0907,0.20991922230349155
1904,1984,80,4072,1977.176,0.2100322927555393
1905,1984,79,4072,1977.2613,0.2100322927555393
1906,1984,78,4072,1977.3466,0.21014075284050848
1907,1984,77,4072,1977.4319,0.21014075284050848
1908,1984,76,4072,1977.5172,0.21024454695003036
1909,1984,75,4072,1977.6025,0.21034362374392707
1910,1984,74,4072,1977.6878,0.21034362374392707
1911,1984,73,4072,1977.7731,0.21043793615025486
1912,1984,72,4072,1977.8584,0.21043793615025486
1913,1984,71,4072,1977.9437,0.21052744136220217
1914,1984,70,4072,1978.029,0.21061210083181234
1915,1984,69,4072,1978.1143,0.21061210083181234
1916,1984,68,4072,1978.1996,0.2106918802605632
1917,1984,67,4072,1978.2849,0.2106918802605632
1918,1984,66,4072,1978.3702,0.2107667495868075
1919,1984,65,4072,1978.4555,0.21083668297004424
1920,1984,64,4072,1978.5408,0.21083668297004424
1921,1984,63,4072,1978.6261,0.21090165877211162
1922,1984,62,4072,1978.7114,0.21096165953522655
1923,1984,61,4072,1978.7967,0.21096165953522655
1924,1984,60,4072,1978.882,0.21101667195700108
1925,1984,59,4072,1978.9673,0.21101667195700108
1926,1984,58,4072,1979.0526,0.2110666868623639
1927,1984,57,4072,1979.1379,0.2111116991724901
1928,1984,56,4072,1979.2232,0.2111116991724901
1929,1984,55,4072,1979.3085,0.2111517078707365
1930,1984,54,4072,1979.3938,0.2111517078707365
1931,1984,53,4072,1979.4791,0.21118671596564184
1932,1984,52,4072,1979.5644,0.21121673045101955
1933,1984,51,4072,1979.6497,0.21121673045101955
1934,1984,50,4072,1979.735,0.2112417622632069
1935,1984,49,4072,1979.8203,0.2112417622632069
1936,1984,48,4072,1979.9056,0.21126182623550785
1937,1984,47,4072,1979.9909,0.2112769410498832
1938,1984,46,4072,1980.0762,0.2112769410498832
1939,1984,45,4072,1980.1615,0.21128712918597065
1940,1984,44,4072,1980.2468,0.21128712918597065
1941,1984,43,4072,1980.3321,0.21129241686743264
1942,1984,42,4072,1980.4174,0.21129283400579715
1943,1984,41,4072,1980.5027,0.21129283400579715
1944,1984,40,4072,1980.588,0.21128841414174093
1945,1984,39,4072,1980.6733,0.21128841414174093
1946,1984,38,4072,1980.7586,0.21127919438397094
1947,1984,37,4072,1980.8439,0.21126521534573875
1948,1984,36,4072,1980.9292,0.21126521534573875
1949,1984,35,4072,1981.0145,0.21124652107907604
1950,1984,34,4072,1981.0998,0.21122315900680058
1951,1984,33,4072,1981.1851,0.21122315900680058
1952,1984,32,4072,1981.2704,0.21119517985240988
1953,1984,31,4072,1981.3557,0.21119517985240988
1954,1984,30,4072,1981.441,0.21116263756791712
1955,1984,29,4072,1981.5263,0.2111255892597228
1956,1984,28,4072,1981.6116,0.2111255892597228
1957,1984,27,4072,1981.6969,0.21108409511258933
1899,1985,86,4072,1977.6642,0.21034362374392707
1900,1985,85,4072,1977.7495,0.21043793615025486
1901,1985,84,4072,1977.8348,0.21043793615025486
1902,1985,83,4072,1977.9201,0.21052744136220217
1903,1985,82,4072,1978.0054,0.21052744136220217
1904,1985,81,4072,1978.0907,0.21061210083181234
1905,1985,80,4072,1978.176,0.2106918802605632
1906,1985,79,4072,1978.2613,0.2106918802605632
1907,1985,78,4072,1978.3466,0.2107667495868075
1908,1985,77,4072,1978.4319,0.21083668297004424
1909,1985,76,4072,1978.5172,0.21083668297004424
1910,1985,75,4072,1978.6025,0.21090165877211162
1911,1985,74,4072,1978.6878,0.21090165877211162
1912,1985,73,4072,1978.7731,0.21096165953522655
1913,1985,72,4072,1978.8584,0.21101667195700108
1914,1985,71,4072,1978.9437,0.21101667195700108
1915,1985,70,4072,1979.029,0.2110666868623639
1916,1985,69,4072,1979.1143,0.2110666868623639
1917,1985,68,4072,1979.1996,0.2111116991724901
1918,1985,67,4072,1979.2849,0.2111517078707365
1919,1985,66,4072,1979.3702,0.2111517078707365
1920,1985,65,4072,1979.4555,0.21118671596564184
1921,1985,64,4072,1979.5408,0.21118671596564184
1922,1985,63,4072,1979.6261,0.21121673045101955
1923,1985,62,4072,1979.7114,0.2112417622632069
1924,1985,61,4072,1979.7967,0.2112417622632069
1925,1985,60,4072,1979.882,0.21126182623550785
1926,1985,59,4072,1979.9673,0.21126182623550785
1927,1985,58,4072,1980.0526,0.2112769410498832
1928,1985,57,4072,1980.1379,0.21128712918597065
1929,1985,56,4072,1980.2232,0.21128712918597065
1930,1985,55,4072,1980.3085,0.21129241686743264
1931,1985,54,4072,1980.3938,0.21129241686743264
1932,1985,53,4072,1980.4791,0.21129283400579715
1933,1985,52,4072,1980.5644,0.21128841414174093
1934,1985,51,4072,1980.6497,0.21128841414174093
1935,1985,50,4072,1980.735,0.21127919438397094
1936,1985,49,4072,1980.8203,0.21126521534573875
1937,1985,48,4072,1980.9056,0.21126521534573875
1938,1985,47,4072,1980.9909,0.21124652107907604
1939,1985,46,4072,1981.0762,0.21124652107907604
1940,1985,45,4072,1981.1615,0.21122315900680058
1941,1985,44,4072,1981.2468,0.21119517985240988
1942,1985,43,4072,1981.3321,0.21119517985240988
1943,1985,42,4072,1981.4174,0.21116263756791712
1944,1985,41,4072,1981.5027,0.21116263756791712
1945,1985,40,4072,1981.588,0.2111255892597228
1946,1985,39,4072,1981.6733,0.21108409511258933
1947,1985,38,4072,1981.7586,0.21108409511258933
1948,1985,37,4072,1981.8439,0.2110382183118323
1949,1985,36,4072,1981.9292,0.2110382183118323
1950,1985,35,4072,1982.0145,0.2109880249637956
1951,1985,34,4072,1982.0998,0.2109335840146971
1952,1985,33,4072,1982.1851,0.2109335840146971
1953,1985,32,4072,1982.2704,0.21087496716795506
1954,1985,31,4072,1982.3557,0.21087496716795506
1955,1985,30,4072,1982.441,0.21081224880005325
1956,1985,29,4072,1982.5263,0.21074550587507485
1957,1985,28,4072,1982.6116,0.21074550587507485
1958,1985,27,4072,1982.6969,0.21067481785796233
1900,1986,86,4072,1978.6642,0.21090165877211162
1901,1986,85,4072,1978.7495,0.21096165953522655
1902,1986,84,4072,1978.8348,0.21096165953522655
1903,1986,83,4072,1978.9201,0.21101667195700108
1904,1986,82,4072,1979.0054,0.2110666868623639
1905,1986,81,4072,1979.0907,0.2110666868623639
1906,1986,80,4072,1979.176,0.2111116991724901
1907,1986,79,4072,1979.2613,0.2111116991724901
1908,1986,78,4072,1979.3466,0.2111517078707365
1909,1986,77,4072,1979.4319,0.21118671596564184
1910,1986,76,4072,1979.5172,0.21118671596564184
1911,1986,75,4072,1979.6025,0.21121673045101955
1912,1986,74,4072,1979.6878,0.21121673045101955
1913,1986,73,4072,1979.7731,0.2112417622632069
1914,1986,72,4072,1979.8584,0.21126182623550785
1915,1986,71,4072,1979.9437,0.21126182623550785
1916,1986,70,4072,1980.029,0.2112769410498832
1917,1986,69,4072,1980.1143,0.2112769410498832
1918,1986,68,4072,1980.1996,0.21128712918597065
1919,1986,67,4072,1980.2849,0.21129241686743264
1920,1986,66,4072,1980.3702,0.21129241686743264
1921,1986,65,4072,1980.4555,0.21129283400579715
1922,1986,64,4072,1980.5408,0.21128841414174093
1923,1986,63,4072,1980.6261,0.21128841414174093
1924,1986,62,4072,1980.7114,0.21127919438397094
1925,1986,61,4072,1980.7967,0.21127919438397094
1926,1986,60,4072,1980.882,0.21126521534573875
1927,1986,59,4072,1980.9673,0.21124652107907604
1928,1986,58,4072,1981.0526,0.21124652107907604
1929,1986,57,4072,1981.1379,0.21122315900680058
1930,1986,56,4072,1981.2232,0.21122315900680058
1931,1986,55,4072,1981.3085,0.21119517985240988
1932,1986,54,4072,1981.3938,0.21116263756791712
1933,1986,53,4072,1981.4791,0.21116263756791712
1934,1986,52,4072,1981.5644,0.2111255892597228
1935,1986,51,4072,1981.6497,0.2111255892597228
1936,1986,50,4072,1981.735,0.21108409511258933
1937,1986,49,4072,1981.8203,0.2110382183118323
1938,1986,48,4072,1981.9056,0.2110382183118323
1939,1986,47,4072,1981.9909,0.2109880249637956
1940,1986,46,4072,1982.0762,0.2109880249637956
1941,1986,45,4072,1982.1615,0.2109335840146971
1942,1986,44,4072,1982.2468,0.21087496716795506
1943,1986,43,4072,1982.3321,0.21087496716795506
1944,1986,42,4072,1982.4174,0.21081224880005325
1945,1986,41,4072,1982.5027,0.21081224880005325
1946,1986,40,4072,1982.588,0.21074550587507485
1947,1986,39,4072,1982.6733,0.21067481785796233
1948,1986,38,4072,1982.7586,0.21067481785796233
1949,1986,37,4072,1982.8439,0.21060026662661763
1950,1986,36,4072,1982.9292,0.21052193638291952
1951,1986,35,4072,1983.0145,0.21052193638291952
1952,1986,34,4072,1983.0998,0.21043991356277864
1953,1986,33,4072,1983.1851,0.21043991356277864
1954,1986,32,4072,1983.2704,0.2103542867452854
1955,1986,31,4072,1983.3557,0.210265146561067
1956,1986,30,4072,1983.441,0.210265146561067
1957,1986,29,4072,1983.5263,0.210172585599956
1958,1986,28,4072,1983.6116,0.210172585599956
1959,1986,27,4072,1983.6969,0.21007669831803294
1901,1987,86,4072,1979.6642,0.21121673045101955
1902,1987,85,4072,1979.7495,0.2112417622632069
1903,1987,84,4072,1979.8348,0.21126182623550785
1904,1987,83,4072,1979.9201,0.21126182623550785
1905,1987,82,4072,1980.0054,0.2112769410498832
1906,1987,81,4072,1980.0907,0.2112769410498832
1907,1987,80,4072,1980.176,0.21128712918597065
1908,1987,79,4072,1980.2613,0.21129241686743264
1909,1987,78,4072,1980.3466,0.21129241686743264
1910,1987,77,4072,1980.4319,0.21129283400579715
1911,1987,76,4072,1980.5172,0.21129283400579715
1912,1987,75,4072,1980.6025,0.21128841414174093
1913,1987,74,4072,1980.6878,0.21127919438397094
1914,1987,73,4072,1980.7731,0.21127919438397094
1915,1987,72,4072,1980.8584,0.21126521534573875
1916,1987,71,4072,1980.9437,0.21126521534573875
1917,1987,70,4072,1981.029,0.21124652107907604
1918,1987,69,4072,1981.1143,0.21122315900680058
1919,1987,68,4072,1981.1996,0.21122315900680058
1920,1987,67,4072,1981.2849,0.21119517985240988
1921,1987,66,4072,1981.3702,0.21119517985240988
1922,1987,65,4072,1981.4555,0.21116263756791712
1923,1987,64,4072,1981.5408,0.2111255892597228
1924,1987,63,4072,1981.6261,0.2111255892597228
1925,1987,62,4072,1981.7114,0.21108409511258933
1926,1987,61,4072,1981.7967,0.21108409511258933
1927,1987,60,4072,1981.882,0.2110382183118323
1928,1987,59,4072,1981.9673,0.2109880249637956
1929,1987,58,4072,1982.0526,0.2109880249637956
1930,1987,57,4072,1982.1379,0.2109335840146971
1931,1987,56,4072,1982.2232,0.21087496716795506
1932,1987,55,4072,1982.3085,0.21087496716795506
1933,1987,54,4072,1982.3938,0.21081224880005325
1934,1987,53,4072,1982.4791,0.21081224880005325
1935,1987,52,4072,1982.5644,0.21074550587507485
1936,1987,51,4072,1982.6497,0.21067481785796233
1937,1987,50,4072,1982.735,0.21067481785796233
1938,1987,49,4072,1982.8203,0.21060026662661763
1939,1987,48,4072,1982.9056,0.21060026662661763
1940,1987,47,4072,1982.9909,0.21052193638291952
1941,1987,46,4072,1983.0762,0.21043991356277864
1942,1987,45,4072,1983.1615,0.21043991356277864
1943,1987,44,4072,1983.2468,0.2103542867452854
1944,1987,43,4072,1983.3321,0.2103542867452854
1945,1987,42,4072,1983.4174,0.210265146561067
1946,1987,41,4072,1983.5027,0.210172585599956
1947,1987,40,4072,1983.588,0.210172585599956
1948,1987,39,4072,1983.6733,0.21007669831803294
1949,1987,38,4072,1983.7586,0.21007669831803294
1950,1987,37,4072,1983.8439,0.20997758094415303
1951,1987,36,4072,1983.9292,0.20987533138607042
1952,1987,35,4072,1984.0145,0.20987533138607042
1953,1987,34,4072,1984.0998,0.20977004913617822
1954,1987,33,4072,1984.1851,0.20977004913617822
1955,1987,32,4072,1984.2704,0.20966183517705392
1956,1987,31,4072,1984.3557,0.20955079188682335
1957,1987,30,4072,1984.441,0.20955079188682335
1958,1987,29,4072,1984.5263,0.2094370229444368
1959,1987,28,4072,1984.6116,0.20932063323500677
