yob,year,age,speakerid,speakerXsessionid,time,probability
1953,1987,34,4445,43044451,1975.6814,0.1033704210820925
1954,1987,33,4445,43044451,1976.0143,0.10305802984128108
1955,1987,32,4445,43044451,1976.3472,0.10273940909326727
1956,1987,31,4445,43044451,1976.6801,0.1024142884507643
1957,1987,30,4445,43044451,1977.013,0.10191389943339546
1958,1987,29,4445,43044451,1977.3459,0.10157152763402155
1959,1987,28,4445,43044451,1977.6788,0.10122191729073982
1960,1987,27,4445,43044451,1978.0117,0.10086490623265029
1961,1987,26,4445,43044451,1978.3446,0.10031520424825006
1903,1988,85,4445,43044451,1959.7035,0.12480032960655399
1904,1988,84,4445,43044451,1960.0364,0.12401107489044758
1905,1988,83,4445,43044451,1960.3693,0.12324839445745052
1906,1988,82,4445,43044451,1960.7022,0.1221528008267988
1907,1988,81,4445,43044451,1961.0351,0.12145372956517754
1908,1988,80,4445,43044451,1961.368,0.1207789374404886
1909,1988,79,4445,43044451,1961.7009,0.12012774769067082
1910,1988,78,4445,43044451,1962.0338,0.11949948212907889
1911,1988,77,4445,43044451,1962.3667,0.11859858322440947
1912,1988,76,4445,43044451,1962.6996,0.11802465287538759
1913,1988,75,4445,43044451,1963.0325,0.1174712535970252
1914,1988,74,4445,43044451,1963.3654,0.1169376905481564
1915,1988,73,4445,43044451,1963.6983,0.11617299521067034
1916,1988,72,4445,43044451,1964.0312,0.11568592901934033
1917,1988,71,4445,43044451,1964.3641,0.1152162162061913
1918,1988,70,4445,43044451,1964.6970000000001,0.11476314162391844
1919,1988,69,4445,43044451,1965.0299,0.11411314808989469
1920,1988,68,4445,43044451,1965.3628,0.1136985106865375
1921,1988,67,4445,43044451,1965.6957,0.11329798383272664
1922,1988,66,4445,43044451,1966.0286,0.1129108454526119
1923,1988,65,4445,43044451,1966.3615,0.11253637147448177
1924,1988,64,4445,43044451,1966.6944,0.11199682640219047
1925,1988,63,4445,43044451,1967.0273,0.11165085828585891
1926,1988,62,4445,43044451,1967.3602,0.1113150382143651
1927,1988,61,4445,43044451,1967.6931,0.11098865337787159
1928,1988,60,4445,43044451,1968.026,0.11051521929317278
1929,1988,59,4445,43044451,1968.3589,0.11020933585287598
1930,1988,58,4445,43044451,1968.6918,0.10991043377716879
1931,1988,57,4445,43044451,1969.0247,0.10961782644900717
1932,1988,56,4445,43044451,1969.3576,0.10933083494980196
1933,1988,55,4445,43044451,1969.6905,0.10890941309802679
1934,1988,54,4445,43044451,1970.0234,0.10863354826315215
1935,1988,53,4445,43044451,1970.3563,0.10836099617061049
1936,1988,52,4445,43044451,1970.6892,0.1080911232373234
1937,1988,51,4445,43044451,1971.0221,0.10768997993824948
1938,1988,50,4445,43044451,1971.355,0.10742411173177721
1939,1988,49,4445,43044451,1971.6879,0.10715880578236582
1940,1988,48,4445,43044451,1972.0208,0.10689349017822537
1941,1988,47,4445,43044451,1972.3537,0.10649428408610795
1942,1988,46,4445,43044451,1972.6866,0.1062265424607266
1943,1988,45,4445,43044451,1973.0195,0.10595691735683962
1944,1988,44,4445,43044451,1973.3524,0.10568491434367284
1945,1988,43,4445,43044451,1973.6853,0.10541005674014844
1946,1988,42,4445,43044451,1974.0182,0.10499142281249979
1947,1988,41,4445,43044451,1974.3511,0.1047074766240183
1948,1988,40,4445,43044451,1974.684,0.10441917211397618
1949,1988,39,4445,43044451,1975.0169,0.10412612675836341
1950,1988,38,4445,43044451,1975.3498,0.1036768764549493
1951,1988,37,4445,43044451,1975.6827,0.1033704210820925
1952,1988,36,4445,43044451,1976.0156,0.10305802984128108
1953,1988,35,4445,43044451,1976.3485,0.10273940909326727
1954,1988,34,4445,43044451,1976.6814,0.1024142884507643
1955,1988,33,4445,43044451,1977.0143,0.10191389943339546
1956,1988,32,4445,43044451,1977.3472,0.10157152763402155
1957,1988,31,4445,43044451,1977.6801,0.10122191729073982
1958,1988,30,4445,43044451,1978.013,0.10086490623265029
1959,1988,29,4445,43044451,1978.3459,0.10031520424825006
1960,1988,28,4445,43044451,1978.6788,0.0999391114178948
1961,1988,27,4445,43044451,1979.0117,0.09955521497094649
1962,1988,26,4445,43044451,1979.3446,0.09916344783122263
1904,1989,85,4445,43044451,1960.7035,0.1221528008267988
1905,1989,84,4445,43044451,1961.0364,0.12145372956517754
1906,1989,83,4445,43044451,1961.3693,0.1207789374404886
1907,1989,82,4445,43044451,1961.7022,0.12012774769067082
1908,1989,81,4445,43044451,1962.0351,0.11919373439478444
1909,1989,80,4445,43044451,1962.368,0.11859858322440947
1910,1989,79,4445,43044451,1962.7009,0.11802465287538759
1911,1989,78,4445,43044451,1963.0338,0.1174712535970252
1912,1989,77,4445,43044451,1963.3667,0.1169376905481564
1913,1989,76,4445,43044451,1963.6996,0.11617299521067034
1914,1989,75,4445,43044451,1964.0325,0.11568592901934033
1915,1989,74,4445,43044451,1964.3654,0.1152162162061913
1916,1989,73,4445,43044451,1964.6983,0.11476314162391844
1917,1989,72,4445,43044451,1965.0312,0.11411314808989469
1918,1989,71,4445,43044451,1965.3641,0.1136985106865375
1919,1989,70,4445,43044451,1965.6970000000001,0.11329798383272664
1920,1989,69,4445,43044451,1966.0299,0.1129108454526119
1921,1989,68,4445,43044451,1966.3628,0.11253637147448177
1922,1989,67,4445,43044451,1966.6957,0.11199682640219047
1923,1989,66,4445,43044451,1967.0286,0.11165085828585891
1924,1989,65,4445,43044451,1967.3615,0.1113150382143651
1925,1989,64,4445,43044451,1967.6944,0.11098865337787159
1926,1989,63,4445,43044451,1968.0273,0.11051521929317278
1927,1989,62,4445,43044451,1968.3602,0.11020933585287598
1928,1989,61,4445,43044451,1968.6931,0.10991043377716879
1929,1989,60,4445,43044451,1969.026,0.10961782644900717
1930,1989,59,4445,43044451,1969.3589,0.10918923524669949
1931,1989,58,4445,43044451,1969.6918,0.10890941309802679
1932,1989,57,4445,43044451,1970.0247,0.10863354826315215
1933,1989,56,4445,43044451,1970.3576,0.10836099617061049
1934,1989,55,4445,43044451,1970.6905,0.1080911232373234
1935,1989,54,4445,43044451,1971.0234,0.10768997993824948
1936,1989,53,4445,43044451,1971.3563,0.10742411173177721
1937,1989,52,4445,43044451,1971.6892,0.10715880578236582
1938,1989,51,4445,43044451,1972.0221,0.10689349017822537
1939,1989,50,4445,43044451,1972.355,0.10649428408610795
1940,1989,49,4445,43044451,1972.6879,0.1062265424607266
1941,1989,48,4445,43044451,1973.0208,0.10595691735683962
1942,1989,47,4445,43044451,1973.3537,0.10568491434367284
1943,1989,46,4445,43044451,1973.6866,0.10541005674014844
1944,1989,45,4445,43044451,1974.0195,0.10499142281249979
1945,1989,44,4445,43044451,1974.3524,0.1047074766240183
1946,1989,43,4445,43044451,1974.6853,0.10441917211397618
1947,1989,42,4445,43044451,1975.0182,0.10412612675836341
1948,1989,41,4445,43044451,1975.3511,0.1036768764549493
1949,1989,40,4445,43044451,1975.684,0.1033704210820925
1950,1989,39,4445,43044451,1976.0169,0.10305802984128108
1951,1989,38,4445,43044451,1976.3498,0.10273940909326727
1952,1989,37,4445,43044451,1976.6827,0.10224921430489164
1953,1989,36,4445,43044451,1977.0156,0.10191389943339546
1954,1989,35,4445,43044451,1977.3485,0.10157152763402155
1955,1989,34,4445,43044451,1977.6814,0.10122191729073982
1956,1989,33,4445,43044451,1978.0143,0.10086490623265029
1957,1989,32,4445,43044451,1978.3472,0.10031520424825006
1958,1989,31,4445,43044451,1978.6801,0.0999391114178948
1959,1989,30,4445,43044451,1979.013,0.09955521497094649
1960,1989,29,4445,43044451,1979.3459,0.09916344783122263
1961,1989,28,4445,43044451,1979.6788,0.09856093807052524
1962,1989,27,4445,43044451,1980.0117,0.09814932833958293
1963,1989,26,4445,43044451,1980.3446,0.09772977430792389
1905,1990,85,4445,43044451,1961.7035,0.12012774769067082
1906,1990,84,4445,43044451,1962.0364,0.11919373439478444
1907,1990,83,4445,43044451,1962.3693,0.11859858322440947
1908,1990,82,4445,43044451,1962.7022,0.11802465287538759
1909,1990,81,4445,43044451,1963.0351,0.1174712535970252
1910,1990,80,4445,43044451,1963.368,0.1169376905481564
1911,1990,79,4445,43044451,1963.7009,0.11617299521067034
1912,1990,78,4445,43044451,1964.0338,0.11568592901934033
1913,1990,77,4445,43044451,1964.3667,0.1152162162061913
1914,1990,76,4445,43044451,1964.6996,0.11476314162391844
1915,1990,75,4445,43044451,1965.0325,0.11411314808989469
1916,1990,74,4445,43044451,1965.3654,0.1136985106865375
1917,1990,73,4445,43044451,1965.6983,0.11329798383272664
1918,1990,72,4445,43044451,1966.0312,0.1129108454526119
1919,1990,71,4445,43044451,1966.3641,0.11253637147448177
1920,1990,70,4445,43044451,1966.6970000000001,0.11199682640219047
1921,1990,69,4445,43044451,1967.0299,0.11165085828585891
1922,1990,68,4445,43044451,1967.3628,0.1113150382143651
1923,1990,67,4445,43044451,1967.6957,0.11098865337787159
1924,1990,66,4445,43044451,1968.0286,0.11051521929317278
1925,1990,65,4445,43044451,1968.3615,0.11020933585287598
1926,1990,64,4445,43044451,1968.6944,0.10991043377716879
1927,1990,63,4445,43044451,1969.0273,0.10961782644900717
1928,1990,62,4445,43044451,1969.3602,0.10918923524669949
1929,1990,61,4445,43044451,1969.6931,0.10890941309802679
1930,1990,60,4445,43044451,1970.026,0.10863354826315215
1931,1990,59,4445,43044451,1970.3589,0.10836099617061049
1932,1990,58,4445,43044451,1970.6918,0.1080911232373234
1933,1990,57,4445,43044451,1971.0247,0.10768997993824948
1934,1990,56,4445,43044451,1971.3576,0.10742411173177721
1935,1990,55,4445,43044451,1971.6905,0.10715880578236582
1936,1990,54,4445,43044451,1972.0234,0.10689349017822537
1937,1990,53,4445,43044451,1972.3563,0.10649428408610795
1938,1990,52,4445,43044451,1972.6892,0.1062265424607266
1939,1990,51,4445,43044451,1973.0221,0.10595691735683962
1940,1990,50,4445,43044451,1973.355,0.10568491434367284
1941,1990,49,4445,43044451,1973.6879,0.10541005674014844
1942,1990,48,4445,43044451,1974.0208,0.10499142281249979
1943,1990,47,4445,43044451,1974.3537,0.1047074766240183
1944,1990,46,4445,43044451,1974.6866,0.10441917211397618
1945,1990,45,4445,43044451,1975.0195,0.10412612675836341
1946,1990,44,4445,43044451,1975.3524,0.1036768764549493
1947,1990,43,4445,43044451,1975.6853,0.1033704210820925
1948,1990,42,4445,43044451,1976.0182,0.10305802984128108
1949,1990,41,4445,43044451,1976.3511,0.10273940909326727
1950,1990,40,4445,43044451,1976.684,0.10224921430489164
1951,1990,39,4445,43044451,1977.0169,0.10191389943339546
1952,1990,38,4445,43044451,1977.3498,0.10157152763402155
1953,1990,37,4445,43044451,1977.6827,0.10122191729073982
1954,1990,36,4445,43044451,1978.0156,0.10086490623265029
1955,1990,35,4445,43044451,1978.3485,0.10031520424825006
1956,1990,34,4445,43044451,1978.6814,0.0999391114178948
1957,1990,33,4445,43044451,1979.0143,0.09955521497094649
1958,1990,32,4445,43044451,1979.3472,0.09916344783122263
1959,1990,31,4445,43044451,1979.6801,0.09856093807052524
1960,1990,30,4445,43044451,1980.013,0.09814932833958293
1961,1990,29,4445,43044451,1980.3459,0.09772977430792389
1962,1990,28,4445,43044451,1980.6788,0.09730230055665219
1963,1990,27,4445,43044451,1981.0117,0.09686694850280314
1964,1990,26,4445,43044451,1981.3446,0.09619929099455486
1906,1991,85,4445,43044451,1962.7035,0.11802465287538759
1907,1991,84,4445,43044451,1963.0364,0.1174712535970252
1908,1991,83,4445,43044451,1963.3693,0.1169376905481564
1909,1991,82,4445,43044451,1963.7022,0.11617299521067034
1910,1991,81,4445,43044451,1964.0351,0.11568592901934033
1911,1991,80,4445,43044451,1964.368,0.1152162162061913
1912,1991,79,4445,43044451,1964.7009,0.11476314162391844
1913,1991,78,4445,43044451,1965.0338,0.11411314808989469
1914,1991,77,4445,43044451,1965.3667,0.1136985106865375
1915,1991,76,4445,43044451,1965.6996,0.11329798383272664
1916,1991,75,4445,43044451,1966.0325,0.1129108454526119
1917,1991,74,4445,43044451,1966.3654,0.11253637147448177
1918,1991,73,4445,43044451,1966.6983,0.11199682640219047
1919,1991,72,4445,43044451,1967.0312,0.11165085828585891
1920,1991,71,4445,43044451,1967.3641,0.1113150382143651
1921,1991,70,4445,43044451,1967.6970000000001,0.11098865337787159
1922,1991,69,4445,43044451,1968.0299,0.11051521929317278
1923,1991,68,4445,43044451,1968.3628,0.11020933585287598
1924,1991,67,4445,43044451,1968.6957,0.10991043377716879
1925,1991,66,4445,43044451,1969.0286,0.10961782644900717
1926,1991,65,4445,43044451,1969.3615,0.10918923524669949
1927,1991,64,4445,43044451,1969.6944,0.10890941309802679
1928,1991,63,4445,43044451,1970.0273,0.10863354826315215
1929,1991,62,4445,43044451,1970.3602,0.10836099617061049
1930,1991,61,4445,43044451,1970.6931,0.1080911232373234
1931,1991,60,4445,43044451,1971.026,0.10768997993824948
1932,1991,59,4445,43044451,1971.3589,0.10742411173177721
1933,1991,58,4445,43044451,1971.6918,0.10715880578236582
1934,1991,57,4445,43044451,1972.0247,0.10689349017822537
1935,1991,56,4445,43044451,1972.3576,0.10649428408610795
1936,1991,55,4445,43044451,1972.6905,0.1062265424607266
1937,1991,54,4445,43044451,1973.0234,0.10595691735683962
1938,1991,53,4445,43044451,1973.3563,0.10568491434367284
1939,1991,52,4445,43044451,1973.6892,0.10541005674014844
1940,1991,51,4445,43044451,1974.0221,0.10499142281249979
1941,1991,50,4445,43044451,1974.355,0.1047074766240183
1942,1991,49,4445,43044451,1974.6879,0.10441917211397618
1943,1991,48,4445,43044451,1975.0208,0.10412612675836341
1944,1991,47,4445,43044451,1975.3537,0.1036768764549493
1945,1991,46,4445,43044451,1975.6866,0.1033704210820925
1946,1991,45,4445,43044451,1976.0195,0.10305802984128108
1947,1991,44,4445,43044451,1976.3524,0.10273940909326727
1948,1991,43,4445,43044451,1976.6853,0.10224921430489164
1949,1991,42,4445,43044451,1977.0182,0.10191389943339546
1950,1991,41,4445,43044451,1977.3511,0.10157152763402155
1951,1991,40,4445,43044451,1977.684,0.10122191729073982
1952,1991,39,4445,43044451,1978.0169,0.10086490623265029
1953,1991,38,4445,43044451,1978.3498,0.10031520424825006
1954,1991,37,4445,43044451,1978.6827,0.0999391114178948
1955,1991,36,4445,43044451,1979.0156,0.09955521497094649
1956,1991,35,4445,43044451,1979.3485,0.09916344783122263
1957,1991,34,4445,43044451,1979.6814,0.09856093807052524
1958,1991,33,4445,43044451,1980.0143,0.09814932833958293
1959,1991,32,4445,43044451,1980.3472,0.09772977430792389
1960,1991,31,4445,43044451,1980.6801,0.09730230055665219
1961,1991,30,4445,43044451,1981.013,0.09686694850280314
1962,1991,29,4445,43044451,1981.3459,0.09619929099455486
1963,1991,28,4445,43044451,1981.6788,0.09574456162062489
1964,1991,27,4445,43044451,1982.0117,0.09528226294305209
1965,1991,26,4445,43044451,1982.3446,0.09481253449835578
1907,1992,85,4445,43044451,1963.7035,0.11617299521067034
1908,1992,84,4445,43044451,1964.0364,0.11568592901934033
1909,1992,83,4445,43044451,1964.3693,0.1152162162061913
1910,1992,82,4445,43044451,1964.7022,0.11476314162391844
1911,1992,81,4445,43044451,1965.0351,0.11411314808989469
1912,1992,80,4445,43044451,1965.368,0.1136985106865375
1913,1992,79,4445,43044451,1965.7009,0.11329798383272664
1914,1992,78,4445,43044451,1966.0338,0.1129108454526119
1915,1992,77,4445,43044451,1966.3667,0.11253637147448177
1916,1992,76,4445,43044451,1966.6996,0.11199682640219047
1917,1992,75,4445,43044451,1967.0325,0.11165085828585891
1918,1992,74,4445,43044451,1967.3654,0.1113150382143651
1919,1992,73,4445,43044451,1967.6983,0.11098865337787159
1920,1992,72,4445,43044451,1968.0312,0.11051521929317278
1921,1992,71,4445,43044451,1968.3641,0.11020933585287598
1922,1992,70,4445,43044451,1968.6970000000001,0.10991043377716879
1923,1992,69,4445,43044451,1969.0299,0.10961782644900717
1924,1992,68,4445,43044451,1969.3628,0.10918923524669949
1925,1992,67,4445,43044451,1969.6957,0.10890941309802679
1926,1992,66,4445,43044451,1970.0286,0.10863354826315215
1927,1992,65,4445,43044451,1970.3615,0.10836099617061049
1928,1992,64,4445,43044451,1970.6944,0.1080911232373234
1929,1992,63,4445,43044451,1971.0273,0.10768997993824948
1930,1992,62,4445,43044451,1971.3602,0.10742411173177721
1931,1992,61,4445,43044451,1971.6931,0.10715880578236582
1932,1992,60,4445,43044451,1972.026,0.10689349017822537
1933,1992,59,4445,43044451,1972.3589,0.10649428408610795
1934,1992,58,4445,43044451,1972.6918,0.1062265424607266
1935,1992,57,4445,43044451,1973.0247,0.10595691735683962
1936,1992,56,4445,43044451,1973.3576,0.10568491434367284
1937,1992,55,4445,43044451,1973.6905,0.10541005674014844
1938,1992,54,4445,43044451,1974.0234,0.10499142281249979
1939,1992,53,4445,43044451,1974.3563,0.1047074766240183
1940,1992,52,4445,43044451,1974.6892,0.10441917211397618
1941,1992,51,4445,43044451,1975.0221,0.10412612675836341
1942,1992,50,4445,43044451,1975.355,0.1036768764549493
1943,1992,49,4445,43044451,1975.6879,0.1033704210820925
1944,1992,48,4445,43044451,1976.0208,0.10305802984128108
1945,1992,47,4445,43044451,1976.3537,0.10273940909326727
1946,1992,46,4445,43044451,1976.6866,0.10224921430489164
1947,1992,45,4445,43044451,1977.0195,0.10191389943339546
1948,1992,44,4445,43044451,1977.3524,0.10157152763402155
1949,1992,43,4445,43044451,1977.6853,0.10122191729073982
1950,1992,42,4445,43044451,1978.0182,0.10086490623265029
1951,1992,41,4445,43044451,1978.3511,0.10031520424825006
1952,1992,40,4445,43044451,1978.684,0.0999391114178948
1953,1992,39,4445,43044451,1979.0169,0.09955521497094649
1954,1992,38,4445,43044451,1979.3498,0.09916344783122263
1955,1992,37,4445,43044451,1979.6827,0.09856093807052524
1956,1992,36,4445,43044451,1980.0156,0.09814932833958293
1957,1992,35,4445,43044451,1980.3485,0.09772977430792389
1958,1992,34,4445,43044451,1980.6814,0.09730230055665219
1959,1992,33,4445,43044451,1981.0143,0.09686694850280314
1960,1992,32,4445,43044451,1981.3472,0.09619929099455486
1961,1992,31,4445,43044451,1981.6801,0.09574456162062489
1962,1992,30,4445,43044451,1982.013,0.09528226294305209
1963,1992,29,4445,43044451,1982.3459,0.09481253449835578
1964,1992,28,4445,43044451,1982.6788,0.09409436339393472
1965,1992,27,4445,43044451,1983.0117,0.09360679371028563
1966,1992,26,4445,43044451,1983.3446,0.09311242093988742
1908,1993,85,4445,43044451,1964.7035,0.11476314162391844
1909,1993,84,4445,43044451,1965.0364,0.11411314808989469
1910,1993,83,4445,43044451,1965.3693,0.1136985106865375
1911,1993,82,4445,43044451,1965.7022,0.11329798383272664
1912,1993,81,4445,43044451,1966.0351,0.1129108454526119
1913,1993,80,4445,43044451,1966.368,0.11253637147448177
1914,1993,79,4445,43044451,1966.7009,0.11199682640219047
1915,1993,78,4445,43044451,1967.0338,0.11165085828585891
1916,1993,77,4445,43044451,1967.3667,0.1113150382143651
1917,1993,76,4445,43044451,1967.6996,0.11098865337787159
1918,1993,75,4445,43044451,1968.0325,0.11051521929317278
1919,1993,74,4445,43044451,1968.3654,0.11020933585287598
1920,1993,73,4445,43044451,1968.6983,0.10991043377716879
1921,1993,72,4445,43044451,1969.0312,0.10961782644900717
1922,1993,71,4445,43044451,1969.3641,0.10918923524669949
1923,1993,70,4445,43044451,1969.6970000000001,0.10890941309802679
1924,1993,69,4445,43044451,1970.0299,0.10863354826315215
1925,1993,68,4445,43044451,1970.3628,0.10836099617061049
1926,1993,67,4445,43044451,1970.6957,0.1080911232373234
1927,1993,66,4445,43044451,1971.0286,0.10768997993824948
1928,1993,65,4445,43044451,1971.3615,0.10742411173177721
1929,1993,64,4445,43044451,1971.6944,0.10715880578236582
1930,1993,63,4445,43044451,1972.0273,0.10689349017822537
1931,1993,62,4445,43044451,1972.3602,0.10649428408610795
1932,1993,61,4445,43044451,1972.6931,0.1062265424607266
1933,1993,60,4445,43044451,1973.026,0.10595691735683962
1934,1993,59,4445,43044451,1973.3589,0.10568491434367284
1935,1993,58,4445,43044451,1973.6918,0.10541005674014844
1936,1993,57,4445,43044451,1974.0247,0.10499142281249979
1937,1993,56,4445,43044451,1974.3576,0.1047074766240183
1938,1993,55,4445,43044451,1974.6905,0.10441917211397618
1939,1993,54,4445,43044451,1975.0234,0.10412612675836341
1940,1993,53,4445,43044451,1975.3563,0.1036768764549493
1941,1993,52,4445,43044451,1975.6892,0.1033704210820925
1942,1993,51,4445,43044451,1976.0221,0.10305802984128108
1943,1993,50,4445,43044451,1976.355,0.10273940909326727
1944,1993,49,4445,43044451,1976.6879,0.10224921430489164
1945,1993,48,4445,43044451,1977.0208,0.10191389943339546
1946,1993,47,4445,43044451,1977.3537,0.10157152763402155
1947,1993,46,4445,43044451,1977.6866,0.10122191729073982
1948,1993,45,4445,43044451,1978.0195,0.10086490623265029
1949,1993,44,4445,43044451,1978.3524,0.10031520424825006
1950,1993,43,4445,43044451,1978.6853,0.0999391114178948
1951,1993,42,4445,43044451,1979.0182,0.09955521497094649
1952,1993,41,4445,43044451,1979.3511,0.09916344783122263
1953,1993,40,4445,43044451,1979.684,0.09856093807052524
1954,1993,39,4445,43044451,1980.0169,0.09814932833958293
1955,1993,38,4445,43044451,1980.3498,0.09772977430792389
1956,1993,37,4445,43044451,1980.6827,0.09730230055665219
1957,1993,36,4445,43044451,1981.0156,0.09686694850280314
1958,1993,35,4445,43044451,1981.3485,0.09619929099455486
1959,1993,34,4445,43044451,1981.6814,0.09574456162062489
1960,1993,33,4445,43044451,1982.0143,0.09528226294305209
1961,1993,32,4445,43044451,1982.3472,0.09481253449835578
1962,1993,31,4445,43044451,1982.6801,0.09409436339393472
1963,1993,30,4445,43044451,1983.013,0.09360679371028563
1964,1993,29,4445,43044451,1983.3459,0.09311242093988742
1965,1993,28,4445,43044451,1983.6788,0.09261145408012729
1966,1993,27,4445,43044451,1984.0117,0.0918481331972332
1967,1993,26,4445,43044451,1984.3446,0.09133169023242428
1909,1994,85,4445,43044451,1965.7035,0.11329798383272664
1910,1994,84,4445,43044451,1966.0364,0.1129108454526119
1911,1994,83,4445,43044451,1966.3693,0.11253637147448177
1912,1994,82,4445,43044451,1966.7022,0.11199682640219047
1913,1994,81,4445,43044451,1967.0351,0.11165085828585891
1914,1994,80,4445,43044451,1967.368,0.1113150382143651
1915,1994,79,4445,43044451,1967.7009,0.11098865337787159
1916,1994,78,4445,43044451,1968.0338,0.11051521929317278
1917,1994,77,4445,43044451,1968.3667,0.11020933585287598
1918,1994,76,4445,43044451,1968.6996,0.10991043377716879
1919,1994,75,4445,43044451,1969.0325,0.10961782644900717
1920,1994,74,4445,43044451,1969.3654,0.10918923524669949
1921,1994,73,4445,43044451,1969.6983,0.10890941309802679
1922,1994,72,4445,43044451,1970.0312,0.10863354826315215
1923,1994,71,4445,43044451,1970.3641,0.10836099617061049
1924,1994,70,4445,43044451,1970.6970000000001,0.1080911232373234
1925,1994,69,4445,43044451,1971.0299,0.10768997993824948
1926,1994,68,4445,43044451,1971.3628,0.10742411173177721
1927,1994,67,4445,43044451,1971.6957,0.10715880578236582
1928,1994,66,4445,43044451,1972.0286,0.10689349017822537
1929,1994,65,4445,43044451,1972.3615,0.10649428408610795
1930,1994,64,4445,43044451,1972.6944,0.1062265424607266
1931,1994,63,4445,43044451,1973.0273,0.10595691735683962
1932,1994,62,4445,43044451,1973.3602,0.10568491434367284
1933,1994,61,4445,43044451,1973.6931,0.10541005674014844
1934,1994,60,4445,43044451,1974.026,0.10499142281249979
1935,1994,59,4445,43044451,1974.3589,0.1047074766240183
1936,1994,58,4445,43044451,1974.6918,0.10441917211397618
1937,1994,57,4445,43044451,1975.0247,0.10412612675836341
1938,1994,56,4445,43044451,1975.3576,0.1036768764549493
1939,1994,55,4445,43044451,1975.6905,0.1033704210820925
1940,1994,54,4445,43044451,1976.0234,0.10305802984128108
1941,1994,53,4445,43044451,1976.3563,0.10273940909326727
1942,1994,52,4445,43044451,1976.6892,0.10224921430489164
1943,1994,51,4445,43044451,1977.0221,0.10191389943339546
1944,1994,50,4445,43044451,1977.355,0.10157152763402155
1945,1994,49,4445,43044451,1977.6879,0.10122191729073982
1946,1994,48,4445,43044451,1978.0208,0.10086490623265029
1947,1994,47,4445,43044451,1978.3537,0.10031520424825006
1948,1994,46,4445,43044451,1978.6866,0.0999391114178948
1949,1994,45,4445,43044451,1979.0195,0.09955521497094649
1950,1994,44,4445,43044451,1979.3524,0.09916344783122263
1951,1994,43,4445,43044451,1979.6853,0.09856093807052524
1952,1994,42,4445,43044451,1980.0182,0.09814932833958293
1953,1994,41,4445,43044451,1980.3511,0.09772977430792389
1954,1994,40,4445,43044451,1980.684,0.09730230055665219
1955,1994,39,4445,43044451,1981.0169,0.09686694850280314
1956,1994,38,4445,43044451,1981.3498,0.09619929099455486
1957,1994,37,4445,43044451,1981.6827,0.09574456162062489
1958,1994,36,4445,43044451,1982.0156,0.09528226294305209
1959,1994,35,4445,43044451,1982.3485,0.09481253449835578
1960,1994,34,4445,43044451,1982.6814,0.09409436339393472
1961,1994,33,4445,43044451,1983.0143,0.09360679371028563
1962,1994,32,4445,43044451,1983.3472,0.09311242093988742
1963,1994,31,4445,43044451,1983.6801,0.09261145408012729
1964,1994,30,4445,43044451,1984.013,0.0918481331972332
1965,1994,29,4445,43044451,1984.3459,0.09133169023242428
1966,1994,28,4445,43044451,1984.6788,0.09080949124809584
1967,1994,27,4445,43044451,1985.0117,0.09028179801512909
1968,1994,26,4445,43044451,1985.3446,0.08974888305885464
1910,1995,85,4445,43044451,1966.7035,0.11199682640219047
1911,1995,84,4445,43044451,1967.0364,0.11165085828585891
1912,1995,83,4445,43044451,1967.3693,0.1113150382143651
1913,1995,82,4445,43044451,1967.7022,0.11098865337787159
1914,1995,81,4445,43044451,1968.0351,0.11051521929317278
1915,1995,80,4445,43044451,1968.368,0.11020933585287598
1916,1995,79,4445,43044451,1968.7009,0.10991043377716879
1917,1995,78,4445,43044451,1969.0338,0.10961782644900717
1918,1995,77,4445,43044451,1969.3667,0.10918923524669949
1919,1995,76,4445,43044451,1969.6996,0.10890941309802679
1920,1995,75,4445,43044451,1970.0325,0.10863354826315215
1921,1995,74,4445,43044451,1970.3654,0.10836099617061049
1922,1995,73,4445,43044451,1970.6983,0.1080911232373234
1923,1995,72,4445,43044451,1971.0312,0.10768997993824948
1924,1995,71,4445,43044451,1971.3641,0.10742411173177721
1925,1995,70,4445,43044451,1971.6970000000001,0.10715880578236582
1926,1995,69,4445,43044451,1972.0299,0.10689349017822537
1927,1995,68,4445,43044451,1972.3628,0.10649428408610795
1928,1995,67,4445,43044451,1972.6957,0.1062265424607266
1929,1995,66,4445,43044451,1973.0286,0.10595691735683962
1930,1995,65,4445,43044451,1973.3615,0.10568491434367284
1931,1995,64,4445,43044451,1973.6944,0.10527141347603132
1932,1995,63,4445,43044451,1974.0273,0.10499142281249979
1933,1995,62,4445,43044451,1974.3602,0.1047074766240183
1934,1995,61,4445,43044451,1974.6931,0.10441917211397618
1935,1995,60,4445,43044451,1975.026,0.10412612675836341
1936,1995,59,4445,43044451,1975.3589,0.1036768764549493
1937,1995,58,4445,43044451,1975.6918,0.1033704210820925
1938,1995,57,4445,43044451,1976.0247,0.10305802984128108
1939,1995,56,4445,43044451,1976.3576,0.10273940909326727
1940,1995,55,4445,43044451,1976.6905,0.10224921430489164
1941,1995,54,4445,43044451,1977.0234,0.10191389943339546
1942,1995,53,4445,43044451,1977.3563,0.10157152763402155
1943,1995,52,4445,43044451,1977.6892,0.10122191729073982
1944,1995,51,4445,43044451,1978.0221,0.10086490623265029
1945,1995,50,4445,43044451,1978.355,0.10031520424825006
1946,1995,49,4445,43044451,1978.6879,0.0999391114178948
