yob,year,age,speakerid,time,probability
1932,1986,54,4711,1968.4284,0.05756326667514014
1933,1986,53,4711,1968.7538,0.05697199698768762
1934,1986,52,4711,1969.0792,0.056109591360762864
1935,1986,51,4711,1969.4046,0.0555507417914525
1936,1986,50,4711,1969.73,0.055004566370779946
1937,1986,49,4711,1970.0554,0.054470897412342525
1938,1986,48,4711,1970.3808,0.0539495674211386
1939,1986,47,4711,1970.7062,0.05344040910764521
1940,1986,46,4711,1971.0316,0.05294325540092379
1941,1986,45,4711,1971.357,0.05221966858120303
1942,1986,44,4711,1971.6824,0.05175179699642826
1943,1986,43,4711,1972.0078,0.05129534715569029
1944,1986,42,4711,1972.3332,0.05085015310472548
1945,1986,41,4711,1972.6586,0.05041604915992658
1946,1986,40,4711,1972.984,0.04999286991378547
1947,1986,39,4711,1973.3094,0.049580450239009095
1948,1986,38,4711,1973.6348,0.048981634404007275
1949,1986,37,4711,1973.9602,0.048595393086063046
1950,1986,36,4711,1974.2856,0.04821933562860224
1951,1986,35,4711,1974.611,0.04785329818027395
1952,1986,34,4711,1974.9364,0.04749711716869044
1953,1986,33,4711,1975.2618,0.047150629296002396
1954,1986,32,4711,1975.5872,0.04681367153328539
1955,1986,31,4711,1975.9126,0.046325747863006944
1956,1986,30,4711,1976.238,0.046011903825057335
1957,1986,29,4711,1976.5634,0.04570702130752875
1958,1986,28,4711,1976.8888,0.04541093839450384
1959,1986,27,4711,1977.2142,0.04512349339080442
1902,1987,85,4711,1959.341,0.08222457990800125
1903,1987,84,4711,1959.6664,0.08063811797148338
1904,1987,83,4711,1959.9918,0.07960303484038665
1905,1987,82,4711,1960.3172,0.07858580950864719
1906,1987,81,4711,1960.6426,0.07758627936835934
1907,1987,80,4711,1960.968,0.07660428113406319
1908,1987,79,4711,1961.2934,0.07563965090053103
1909,1987,78,4711,1961.6188,0.07469222419598721
1910,1987,77,4711,1961.9442,0.07330297971183906
1911,1987,76,4711,1962.2696,0.07239783898085715
1912,1987,75,4711,1962.595,0.07150932234254449
1913,1987,74,4711,1962.9204,0.07063726333320966
1914,1987,73,4711,1963.2458,0.06978149515221188
1915,1987,72,4711,1963.5712,0.0689418506951394
1916,1987,71,4711,1963.8966,0.06811816258510288
1917,1987,70,4711,1964.222,0.06691218184318938
1918,1987,69,4711,1964.5474,0.06612765080247349
1919,1987,68,4711,1964.8728,0.0653584885597017
1920,1987,67,4711,1965.1982,0.06460452685991618
1921,1987,66,4711,1965.5236,0.06386559732373188
1922,1987,65,4711,1965.849,0.06314153147120646
1923,1987,64,4711,1966.1744,0.062432160745061166
1924,1987,63,4711,1966.4998,0.061395289169612344
1925,1987,62,4711,1966.8252,0.060721918516694486
1926,1987,61,4711,1967.1506,0.06006265275288953
1927,1987,60,4711,1967.476,0.059417323245768434
1928,1987,59,4711,1967.8014,0.05878576140394578
1929,1987,58,4711,1968.1268,0.058167798697042514
1930,1987,57,4711,1968.4522,0.05756326667514014
1931,1987,56,4711,1968.7776,0.05668128294152569
1932,1987,55,4711,1969.103,0.056109591360762864
1933,1987,54,4711,1969.4284,0.0555507417914525
1934,1987,53,4711,1969.7538,0.055004566370779946
1935,1987,52,4711,1970.0792,0.054470897412342525
1936,1987,51,4711,1970.4046,0.0539495674211386
1937,1987,50,4711,1970.73,0.05344040910764521
1938,1987,49,4711,1971.0554,0.05269912812819497
1939,1987,48,4711,1971.3808,0.05221966858120303
1940,1987,47,4711,1971.7062,0.05175179699642826
1941,1987,46,4711,1972.0316,0.05129534715569029
1942,1987,45,4711,1972.357,0.05085015310472548
1943,1987,44,4711,1972.6824,0.05041604915992658
1944,1987,43,4711,1973.0078,0.04999286991378547
1945,1987,42,4711,1973.3332,0.04937822371593635
1946,1987,41,4711,1973.6586,0.048981634404007275
1947,1987,40,4711,1973.984,0.048595393086063046
1948,1987,39,4711,1974.3094,0.04821933562860224
1949,1987,38,4711,1974.6348,0.04785329818027395
1950,1987,37,4711,1974.9602,0.04749711716869044
1951,1987,36,4711,1975.2856,0.047150629296002396
1952,1987,35,4711,1975.611,0.04664871556852824
1953,1987,34,4711,1975.9364,0.046325747863006944
1954,1987,33,4711,1976.2618,0.046011903825057335
1955,1987,32,4711,1976.5872,0.04570702130752875
1956,1987,31,4711,1976.9126,0.04541093839450384
1957,1987,30,4711,1977.238,0.04512349339080442
1958,1987,29,4711,1977.5634,0.04484452481101712
1959,1987,28,4711,1977.8888,0.04444161247244641
1960,1987,27,4711,1978.2142,0.0441831297281089
1903,1988,85,4711,1960.341,0.07858580950864719
1904,1988,84,4711,1960.6664,0.07758627936835934
1905,1988,83,4711,1960.9918,0.07660428113406319
1906,1988,82,4711,1961.3172,0.07563965090053103
1907,1988,81,4711,1961.6426,0.07422491062690029
1908,1988,80,4711,1961.968,0.07330297971183906
1909,1988,79,4711,1962.2934,0.07239783898085715
1910,1988,78,4711,1962.6188,0.07150932234254449
1911,1988,77,4711,1962.9442,0.07063726333320966
1912,1988,76,4711,1963.2696,0.06978149515221188
1913,1988,75,4711,1963.595,0.0689418506951394
1914,1988,74,4711,1963.9204,0.06771224978776674
1915,1988,73,4711,1964.2458,0.06691218184318938
1916,1988,72,4711,1964.5712,0.06612765080247349
1917,1988,71,4711,1964.8966,0.0653584885597017
1918,1988,70,4711,1965.222,0.06460452685991618
1919,1988,69,4711,1965.5474,0.06386559732373188
1920,1988,68,4711,1965.8728,0.06314153147120646
1921,1988,67,4711,1966.1982,0.06208293336466783
1922,1988,66,4711,1966.5236,0.061395289169612344
1923,1988,65,4711,1966.849,0.060721918516694486
1924,1988,64,4711,1967.1744,0.06006265275288953
1925,1988,63,4711,1967.4998,0.059417323245768434
1926,1988,62,4711,1967.8252,0.05878576140394578
1927,1988,61,4711,1968.1506,0.058167798697042514
1928,1988,60,4711,1968.476,0.057265984557130514
1929,1988,59,4711,1968.8014,0.05668128294152569
1930,1988,58,4711,1969.1268,0.056109591360762864
1931,1988,57,4711,1969.4522,0.0555507417914525
1932,1988,56,4711,1969.7776,0.055004566370779946
1933,1988,55,4711,1970.103,0.054470897412342525
1934,1988,54,4711,1970.4284,0.0539495674211386
1935,1988,53,4711,1970.7538,0.053190342111495925
1936,1988,52,4711,1971.0792,0.05269912812819497
1937,1988,51,4711,1971.4046,0.05221966858120303
1938,1988,50,4711,1971.73,0.05175179699642826
1939,1988,49,4711,1972.0554,0.05129534715569029
1940,1988,48,4711,1972.3808,0.05085015310472548
1941,1988,47,4711,1972.7062,0.05041604915992658
1942,1988,46,4711,1973.0316,0.049785325439401604
1943,1988,45,4711,1973.357,0.04937822371593635
1944,1988,44,4711,1973.6824,0.048981634404007275
1945,1988,43,4711,1974.0078,0.048595393086063046
1946,1988,42,4711,1974.3332,0.04821933562860224
1947,1988,41,4711,1974.6586,0.04785329818027395
1948,1988,40,4711,1974.984,0.04749711716869044
1949,1988,39,4711,1975.3094,0.04698096932987705
1950,1988,38,4711,1975.6348,0.04664871556852824
1951,1988,37,4711,1975.9602,0.046325747863006944
1952,1988,36,4711,1976.2856,0.046011903825057335
1953,1988,35,4711,1976.611,0.04570702130752875
1954,1988,34,4711,1976.9364,0.04541093839450384
1955,1988,33,4711,1977.2618,0.04512349339080442
1956,1988,32,4711,1977.5872,0.044708168770481505
1957,1988,31,4711,1977.9126,0.04444161247244641
1958,1988,30,4711,1978.238,0.0441831297281089
1959,1988,29,4711,1978.5634,0.04393255969685175
1960,1988,28,4711,1978.8888,0.04368974169717397
1961,1988,27,4711,1979.2142,0.04345451519634358
1904,1989,85,4711,1961.341,0.0751637974073836
1905,1989,84,4711,1961.6664,0.07422491062690029
1906,1989,83,4711,1961.9918,0.07330297971183906
1907,1989,82,4711,1962.3172,0.07239783898085715
1908,1989,81,4711,1962.6426,0.07150932234254449
1909,1989,80,4711,1962.968,0.07063726333320966
1910,1989,79,4711,1963.2934,0.06978149515221188
1911,1989,78,4711,1963.6188,0.06852802256761995
1912,1989,77,4711,1963.9442,0.06771224978776674
1913,1989,76,4711,1964.2696,0.06691218184318938
1914,1989,75,4711,1964.595,0.06612765080247349
1915,1989,74,4711,1964.9204,0.0653584885597017
1916,1989,73,4711,1965.2458,0.06460452685991618
1917,1989,72,4711,1965.5712,0.06386559732373188
1918,1989,71,4711,1965.8966,0.0627850197545643
1919,1989,70,4711,1966.222,0.06208293336466783
1920,1989,69,4711,1966.5474,0.061395289169612344
1921,1989,68,4711,1966.8728,0.060721918516694486
1922,1989,67,4711,1967.1982,0.06006265275288953
1923,1989,66,4711,1967.5236,0.059417323245768434
1924,1989,65,4711,1967.849,0.05878576140394578
1925,1989,64,4711,1968.1744,0.05786386437492239
1926,1989,63,4711,1968.4998,0.057265984557130514
1927,1989,62,4711,1968.8252,0.05668128294152569
1928,1989,61,4711,1969.1506,0.056109591360762864
1929,1989,60,4711,1969.476,0.0555507417914525
1930,1989,59,4711,1969.8014,0.055004566370779946
1931,1989,58,4711,1970.1268,0.054470897412342525
1932,1989,57,4711,1970.4522,0.05369347725188172
1933,1989,56,4711,1970.7776,0.053190342111495925
1934,1989,55,4711,1971.103,0.05269912812819497
1935,1989,54,4711,1971.4284,0.05221966858120303
1936,1989,53,4711,1971.7538,0.05175179699642826
1937,1989,52,4711,1972.0792,0.05129534715569029
1938,1989,51,4711,1972.4046,0.05085015310472548
1939,1989,50,4711,1972.73,0.050203104276586474
1940,1989,49,4711,1973.0554,0.049785325439401604
1941,1989,48,4711,1973.3808,0.04937822371593635
1942,1989,47,4711,1973.7062,0.048981634404007275
1943,1989,46,4711,1974.0316,0.048595393086063046
1944,1989,45,4711,1974.357,0.04821933562860224
1945,1989,44,4711,1974.6824,0.047673985832379064
1946,1989,43,4711,1975.0078,0.047322671785521686
1947,1989,42,4711,1975.3332,0.04698096932987705
1948,1989,41,4711,1975.6586,0.04664871556852824
1949,1989,40,4711,1975.984,0.046325747863006944
1950,1989,39,4711,1976.3094,0.046011903825057335
1951,1989,38,4711,1976.6348,0.04570702130752875
1952,1989,37,4711,1976.9602,0.04526614625161202
1953,1989,36,4711,1977.2856,0.04498295963287354
1954,1989,35,4711,1977.611,0.044708168770481505
1955,1989,34,4711,1977.9364,0.04444161247244641
1956,1989,33,4711,1978.2618,0.0441831297281089
1957,1989,32,4711,1978.5872,0.04393255969685175
1958,1989,31,4711,1978.9126,0.04368974169717397
1959,1989,30,4711,1979.238,0.04333969862983111
1960,1989,29,4711,1979.5634,0.043115558680644324
1961,1989,28,4711,1979.8888,0.04289860948951192
1962,1989,27,4711,1980.2142,0.04268869097702608
1905,1990,85,4711,1962.341,0.07239783898085715
1906,1990,84,4711,1962.6664,0.07150932234254449
1907,1990,83,4711,1962.9918,0.07063726333320966
1908,1990,82,4711,1963.3172,0.06935966791320924
1909,1990,81,4711,1963.6426,0.06852802256761995
1910,1990,80,4711,1963.968,0.06771224978776674
1911,1990,79,4711,1964.2934,0.06691218184318938
1912,1990,78,4711,1964.6188,0.06612765080247349
1913,1990,77,4711,1964.9442,0.0653584885597017
1914,1990,76,4711,1965.2696,0.06460452685991618
1915,1990,75,4711,1965.595,0.06350171697029733
1916,1990,74,4711,1965.9204,0.0627850197545643
1917,1990,73,4711,1966.2458,0.06208293336466783
1918,1990,72,4711,1966.5712,0.061395289169612344
1919,1990,71,4711,1966.8966,0.060721918516694486
1920,1990,70,4711,1967.222,0.06006265275288953
1921,1990,69,4711,1967.5474,0.059417323245768434
1922,1990,68,4711,1967.8728,0.058475090688859324
1923,1990,67,4711,1968.1982,0.05786386437492239
1924,1990,66,4711,1968.5236,0.057265984557130514
1925,1990,65,4711,1968.849,0.05668128294152569
1926,1990,64,4711,1969.1744,0.056109591360762864
1927,1990,63,4711,1969.4998,0.0555507417914525
1928,1990,62,4711,1969.8252,0.05473617905687485
1929,1990,61,4711,1970.1506,0.054208700506406006
1930,1990,60,4711,1970.476,0.05369347725188172
1931,1990,59,4711,1970.8014,0.053190342111495925
1932,1990,58,4711,1971.1268,0.05269912812819497
1933,1990,57,4711,1971.4522,0.05221966858120303
1934,1990,56,4711,1971.7776,0.05175179699642826
1935,1990,55,4711,1972.103,0.0510713535181252
1936,1990,54,4711,1972.4284,0.05063172521355043
1937,1990,53,4711,1972.7538,0.050203104276586474
1938,1990,52,4711,1973.0792,0.049785325439401604
1939,1990,51,4711,1973.4046,0.04937822371593635
1940,1990,50,4711,1973.73,0.048981634404007275
1941,1990,49,4711,1974.0554,0.048595393086063046
1942,1990,48,4711,1974.3808,0.04803507463306303
1943,1990,47,4711,1974.7062,0.047673985832379064
1944,1990,46,4711,1975.0316,0.047322671785521686
1945,1990,45,4711,1975.357,0.04698096932987705
1946,1990,44,4711,1975.6824,0.04664871556852824
1947,1990,43,4711,1976.0078,0.046325747863006944
1948,1990,42,4711,1976.3332,0.046011903825057335
1949,1990,41,4711,1976.6586,0.04555789001144878
1950,1990,40,4711,1976.984,0.04526614625161202
1951,1990,39,4711,1977.3094,0.04498295963287354
1952,1990,38,4711,1977.6348,0.044708168770481505
1953,1990,37,4711,1977.9602,0.04444161247244641
1954,1990,36,4711,1978.2856,0.0441831297281089
1955,1990,35,4711,1978.611,0.04393255969685175
1956,1990,34,4711,1978.9364,0.0435711895371546
1957,1990,33,4711,1979.2618,0.04333969862983111
1958,1990,32,4711,1979.5872,0.043115558680644324
1959,1990,31,4711,1979.9126,0.04289860948951192
1960,1990,30,4711,1980.238,0.04268869097702608
1961,1990,29,4711,1980.5634,0.042485643179836066
1962,1990,28,4711,1980.8888,0.04228930624806482
1963,1990,27,4711,1981.2142,0.04200703433063095
1906,1991,85,4711,1963.341,0.06935966791320924
1907,1991,84,4711,1963.6664,0.06852802256761995
1908,1991,83,4711,1963.9918,0.06771224978776674
1909,1991,82,4711,1964.3172,0.06691218184318938
1910,1991,81,4711,1964.6426,0.06612765080247349
1911,1991,80,4711,1964.968,0.064979618163014
1912,1991,79,4711,1965.2934,0.06423319359928843
1913,1991,78,4711,1965.6188,0.06350171697029733
1914,1991,77,4711,1965.9442,0.0627850197545643
1915,1991,76,4711,1966.2696,0.06208293336466783
1916,1991,75,4711,1966.595,0.061395289169612344
1917,1991,74,4711,1966.9204,0.060721918516694486
1918,1991,73,4711,1967.2458,0.05973825650540351
1919,1991,72,4711,1967.5712,0.059099831901504106
1920,1991,71,4711,1967.8966,0.058475090688859324
1921,1991,70,4711,1968.222,0.05786386437492239
1922,1991,69,4711,1968.5474,0.057265984557130514
1923,1991,68,4711,1968.8728,0.05668128294152569
1924,1991,67,4711,1969.1982,0.056109591360762864
1925,1991,66,4711,1969.5236,0.055276080297251166
1926,1991,65,4711,1969.849,0.05473617905687485
1927,1991,64,4711,1970.1744,0.054208700506406006
1928,1991,63,4711,1970.4998,0.05369347725188172
1929,1991,62,4711,1970.8252,0.053190342111495925
1930,1991,61,4711,1971.1506,0.05269912812819497
1931,1991,60,4711,1971.476,0.05221966858120303
1932,1991,59,4711,1971.8014,0.05152215473646699
1933,1991,58,4711,1972.1268,0.0510713535181252
1934,1991,57,4711,1972.4522,0.05063172521355043
1935,1991,56,4711,1972.7776,0.050203104276586474
1936,1991,55,4711,1973.103,0.049785325439401604
1937,1991,54,4711,1973.4284,0.04937822371593635
1938,1991,53,4711,1973.7538,0.048981634404007275
1939,1991,52,4711,1974.0792,0.04840610162206347
1940,1991,51,4711,1974.4046,0.04803507463306303
1941,1991,50,4711,1974.73,0.047673985832379064
1942,1991,49,4711,1975.0554,0.047322671785521686
1943,1991,48,4711,1975.3808,0.04698096932987705
1944,1991,47,4711,1975.7062,0.04664871556852824
1945,1991,46,4711,1976.0316,0.046325747863006944
1946,1991,45,4711,1976.357,0.04585835250128446
1947,1991,44,4711,1976.6824,0.04555789001144878
1948,1991,43,4711,1977.0078,0.04526614625161202
1949,1991,42,4711,1977.3332,0.04498295963287354
1950,1991,41,4711,1977.6586,0.044708168770481505
1951,1991,40,4711,1977.984,0.04444161247244641
1952,1991,39,4711,1978.3094,0.0441831297281089
1953,1991,38,4711,1978.6348,0.04381019172973172
1954,1991,37,4711,1978.9602,0.0435711895371546
1955,1991,36,4711,1979.2856,0.04333969862983111
1956,1991,35,4711,1979.611,0.043115558680644324
1957,1991,34,4711,1979.9364,0.04289860948951192
1958,1991,33,4711,1980.2618,0.04268869097702608
1959,1991,32,4711,1980.5872,0.042485643179836066
1960,1991,31,4711,1980.9126,0.042193604434538436
1961,1991,30,4711,1981.238,0.04200703433063095
1962,1991,29,4711,1981.5634,0.04182677596884582
1963,1991,28,4711,1981.8888,0.0416526699126296
1964,1991,27,4711,1982.2142,0.04148455686069386
1907,1992,85,4711,1964.341,0.06691218184318938
1908,1992,84,4711,1964.6664,0.06574115909407832
1909,1992,83,4711,1964.9918,0.064979618163014
1910,1992,82,4711,1965.3172,0.06423319359928843
1911,1992,81,4711,1965.6426,0.06350171697029733
1912,1992,80,4711,1965.968,0.0627850197545643
1913,1992,79,4711,1966.2934,0.06208293336466783
1914,1992,78,4711,1966.6188,0.061395289169612344
1915,1992,77,4711,1966.9442,0.06039053306390436
1916,1992,76,4711,1967.2696,0.05973825650540351
1917,1992,75,4711,1967.595,0.059099831901504106
1918,1992,74,4711,1967.9204,0.058475090688859324
1919,1992,73,4711,1968.2458,0.05786386437492239
1920,1992,72,4711,1968.5712,0.057265984557130514
1921,1992,71,4711,1968.8966,0.05668128294152569
1922,1992,70,4711,1969.222,0.055828571820055
1923,1992,69,4711,1969.5474,0.055276080297251166
1924,1992,68,4711,1969.8728,0.05473617905687485
1925,1992,67,4711,1970.1982,0.054208700506406006
1926,1992,66,4711,1970.5236,0.05369347725188172
1927,1992,65,4711,1970.849,0.053190342111495925
1928,1992,64,4711,1971.1744,0.05269912812819497
1929,1992,63,4711,1971.4998,0.05198429468827266
1930,1992,62,4711,1971.8252,0.05152215473646699
1931,1992,61,4711,1972.1506,0.0510713535181252
1932,1992,60,4711,1972.476,0.05063172521355043
1933,1992,59,4711,1972.8014,0.050203104276586474
1934,1992,58,4711,1973.1268,0.049785325439401604
1935,1992,57,4711,1973.4522,0.04937822371593635
1936,1992,56,4711,1973.7776,0.04878723051077228
1937,1992,55,4711,1974.103,0.04840610162206347
1938,1992,54,4711,1974.4284,0.04803507463306303
1939,1992,53,4711,1974.7538,0.047673985832379064
1940,1992,52,4711,1975.0792,0.047322671785521686
1941,1992,51,4711,1975.4046,0.04698096932987705
1942,1992,50,4711,1975.73,0.04664871556852824
1943,1992,49,4711,1976.0554,0.04616769552532102
1944,1992,48,4711,1976.3808,0.04585835250128446
1945,1992,47,4711,1976.7062,0.04555789001144878
1946,1992,46,4711,1977.0316,0.04526614625161202
1947,1992,45,4711,1977.357,0.04498295963287354
1948,1992,44,4711,1977.6824,0.044708168770481505
1949,1992,43,4711,1978.0078,0.04444161247244641
1950,1992,42,4711,1978.3332,0.044056865669543574
1951,1992,41,4711,1978.6586,0.04381019172973172
1952,1992,40,4711,1978.984,0.0435711895371546
1953,1992,39,4711,1979.3094,0.04333969862983111
1954,1992,38,4711,1979.6348,0.043115558680644324
1955,1992,37,4711,1979.9602,0.04289860948951192
1956,1992,36,4711,1980.2856,0.04268869097702608
1957,1992,35,4711,1980.611,0.04238664584198208
1958,1992,34,4711,1980.9364,0.042193604434538436
1959,1992,33,4711,1981.2618,0.04200703433063095
1960,1992,32,4711,1981.5872,0.04182677596884582
1961,1992,31,4711,1981.9126,0.0416526699126296
1962,1992,30,4711,1982.238,0.04148455686069386
1963,1992,29,4711,1982.5634,0.041322277661200967
1964,1992,28,4711,1982.8888,0.041089449608991496
1965,1992,27,4711,1983.2142,0.04094105990942297
1908,1993,85,4711,1965.341,0.06423319359928843
1909,1993,84,4711,1965.6664,0.06350171697029733
1910,1993,83,4711,1965.9918,0.0627850197545643
1911,1993,82,4711,1966.3172,0.06208293336466783
1912,1993,81,4711,1966.6426,0.06105683019144031
1913,1993,80,4711,1966.968,0.06039053306390436
1914,1993,79,4711,1967.2934,0.05973825650540351
1915,1993,78,4711,1967.6188,0.059099831901504106
1916,1993,77,4711,1967.9442,0.058475090688859324
1917,1993,76,4711,1968.2696,0.05786386437492239
1918,1993,75,4711,1968.595,0.057265984557130514
1919,1993,74,4711,1968.9204,0.05639382140182332
1920,1993,73,4711,1969.2458,0.055828571820055
1921,1993,72,4711,1969.5712,0.055276080297251166
1922,1993,71,4711,1969.8966,0.05473617905687485
1923,1993,70,4711,1970.222,0.054208700506406006
1924,1993,69,4711,1970.5474,0.05369347725188172
1925,1993,68,4711,1970.8728,0.053190342111495925
1926,1993,67,4711,1971.1982,0.05245793946068683
1927,1993,66,4711,1971.5236,0.05198429468827266
1928,1993,65,4711,1971.849,0.05152215473646699
1929,1993,64,4711,1972.1744,0.0510713535181252
1930,1993,63,4711,1972.4998,0.05063172521355043
1931,1993,62,4711,1972.8252,0.050203104276586474
1932,1993,61,4711,1973.1506,0.049785325439401604
1933,1993,60,4711,1973.476,0.04917862529129751
1934,1993,59,4711,1973.8014,0.04878723051077228
1935,1993,58,4711,1974.1268,0.04840610162206347
1936,1993,57,4711,1974.4522,0.04803507463306303
1937,1993,56,4711,1974.7776,0.047673985832379064
1938,1993,55,4711,1975.103,0.047322671785521686
1939,1993,54,4711,1975.4284,0.04698096932987705
1940,1993,53,4711,1975.7538,0.04648608111381669
1941,1993,52,4711,1976.0792,0.04616769552532102
1942,1993,51,4711,1976.4046,0.04585835250128446
1943,1993,50,4711,1976.73,0.04555789001144878
1944,1993,49,4711,1977.0554,0.04526614625161202
1945,1993,48,4711,1977.3808,0.04498295963287354
1946,1993,47,4711,1977.7062,0.044708168770481505
1947,1993,46,4711,1978.0316,0.044311371962459045
1948,1993,45,4711,1978.357,0.044056865669543574
1949,1993,44,4711,1978.6824,0.04381019172973172
1950,1993,43,4711,1979.0078,0.0435711895371546
1951,1993,42,4711,1979.3332,0.04333969862983111
1952,1993,41,4711,1979.6586,0.043115558680644324
1953,1993,40,4711,1979.984,0.04289860948951192
1954,1993,39,4711,1980.3094,0.04258631823228085
1955,1993,38,4711,1980.6348,0.04238664584198208
1956,1993,37,4711,1980.9602,0.042193604434538436
1957,1993,36,4711,1981.2856,0.04200703433063095
1958,1993,35,4711,1981.611,0.04182677596884582
1959,1993,34,4711,1981.9364,0.0416526699126296
1960,1993,33,4711,1982.2618,0.04148455686069386
1961,1993,32,4711,1982.5872,0.041243276066451555
1962,1993,31,4711,1982.9126,0.041089449608991496
1963,1993,30,4711,1983.238,0.04094105990942297
1964,1993,29,4711,1983.5634,0.04079794851326501
1965,1993,28,4711,1983.8888,0.04065995723524527
1966,1993,27,4711,1984.2142,0.04052692820038089
1909,1994,85,4711,1966.341,0.06173731653332303
1910,1994,84,4711,1966.6664,0.06105683019144031
1911,1994,83,4711,1966.9918,0.06039053306390436
1912,1994,82,4711,1967.3172,0.05973825650540351
1913,1994,81,4711,1967.6426,0.059099831901504106
1914,1994,80,4711,1967.968,0.058475090688859324
1915,1994,79,4711,1968.2934,0.05786386437492239
1916,1994,78,4711,1968.6188,0.05697199698768762
1917,1994,77,4711,1968.9442,0.05639382140182332
1918,1994,76,4711,1969.2696,0.055828571820055
1919,1994,75,4711,1969.595,0.055276080297251166
1920,1994,74,4711,1969.9204,0.05473617905687485
1921,1994,73,4711,1970.2458,0.054208700506406006
1922,1994,72,4711,1970.5712,0.05369347725188172
1923,1994,71,4711,1970.8966,0.05294325540092379
1924,1994,70,4711,1971.222,0.05245793946068683
1925,1994,69,4711,1971.5474,0.05198429468827266
1926,1994,68,4711,1971.8728,0.05152215473646699
1927,1994,67,4711,1972.1982,0.0510713535181252
1928,1994,66,4711,1972.5236,0.05063172521355043
1929,1994,65,4711,1972.849,0.050203104276586474
1930,1994,64,4711,1973.1744,0.049580450239009095
1931,1994,63,4711,1973.4998,0.04917862529129751
1932,1994,62,4711,1973.8252,0.04878723051077228
1933,1994,61,4711,1974.1506,0.04840610162206347
1934,1994,60,4711,1974.476,0.04803507463306303
1935,1994,59,4711,1974.8014,0.047673985832379064
1936,1994,58,4711,1975.1268,0.047322671785521686
1937,1994,57,4711,1975.4522,0.04681367153328539
1938,1994,56,4711,1975.7776,0.04648608111381669
1939,1994,55,4711,1976.103,0.04616769552532102
1940,1994,54,4711,1976.4284,0.04585835250128446
1941,1994,53,4711,1976.7538,0.04555789001144878
1942,1994,52,4711,1977.0792,0.04526614625161202
1943,1994,51,4711,1977.4046,0.04498295963287354
1944,1994,50,4711,1977.73,0.04457387136820197
1945,1994,49,4711,1978.0554,0.044311371962459045
1946,1994,48,4711,1978.3808,0.044056865669543574
1947,1994,47,4711,1978.7062,0.04381019172973172
1948,1994,46,4711,1979.0316,0.0435711895371546
1949,1994,45,4711,1979.357,0.04333969862983111
1950,1994,44,4711,1979.6824,0.043115558680644324
1951,1994,43,4711,1980.0078,0.04279278139882653
1952,1994,42,4711,1980.3332,0.04258631823228085
1953,1994,41,4711,1980.6586,0.04238664584198208
1954,1994,40,4711,1980.984,0.042193604434538436
1955,1994,39,4711,1981.3094,0.04200703433063095
1956,1994,38,4711,1981.6348,0.04182677596884582
1957,1994,37,4711,1981.9602,0.0416526699126296
1958,1994,36,4711,1982.2856,0.041402697970073066
1959,1994,35,4711,1982.611,0.041243276066451555
1960,1994,34,4711,1982.9364,0.041089449608991496
1961,1994,33,4711,1983.2618,0.04094105990942297
1962,1994,32,4711,1983.5872,0.04079794851326501
1963,1994,31,4711,1983.9126,0.04065995723524527
1964,1994,30,4711,1984.238,0.04052692820038089
1965,1994,29,4711,1984.5634,0.040336344394942304
1966,1994,28,4711,1984.8888,0.04021503274320765
1967,1994,27,4711,1985.2142,0.040098133953417825
1910,1995,85,4711,1967.341,0.05973825650540351
1911,1995,84,4711,1967.6664,0.059099831901504106
1912,1995,83,4711,1967.9918,0.058475090688859324
1913,1995,82,4711,1968.3172,0.05756326667514014
1914,1995,81,4711,1968.6426,0.05697199698768762
1915,1995,80,4711,1968.968,0.05639382140182332
1916,1995,79,4711,1969.2934,0.055828571820055
1917,1995,78,4711,1969.6188,0.055276080297251166
1918,1995,77,4711,1969.9442,0.05473617905687485
1919,1995,76,4711,1970.2696,0.054208700506406006
1920,1995,75,4711,1970.595,0.05344040910764521
1921,1995,74,4711,1970.9204,0.05294325540092379
1922,1995,73,4711,1971.2458,0.05245793946068683
1923,1995,72,4711,1971.5712,0.05198429468827266
1924,1995,71,4711,1971.8966,0.05152215473646699
1925,1995,70,4711,1972.222,0.0510713535181252
1926,1995,69,4711,1972.5474,0.05063172521355043
1927,1995,68,4711,1972.8728,0.04999286991378547
1928,1995,67,4711,1973.1982,0.049580450239009095
1929,1995,66,4711,1973.5236,0.04917862529129751
1930,1995,65,4711,1973.849,0.04878723051077228
1931,1995,64,4711,1974.1744,0.04840610162206347
1932,1995,63,4711,1974.4998,0.04803507463306303
1933,1995,62,4711,1974.8252,0.047673985832379064
1934,1995,61,4711,1975.1506,0.047150629296002396
1935,1995,60,4711,1975.476,0.04681367153328539
1936,1995,59,4711,1975.8014,0.04648608111381669
1937,1995,58,4711,1976.1268,0.04616769552532102
1938,1995,57,4711,1976.4522,0.04585835250128446
1939,1995,56,4711,1976.7776,0.04555789001144878
1940,1995,55,4711,1977.103,0.04526614625161202
1941,1995,54,4711,1977.4284,0.04484452481101712
1942,1995,53,4711,1977.7538,0.04457387136820197
1943,1995,52,4711,1978.0792,0.044311371962459045
1944,1995,51,4711,1978.4046,0.044056865669543574
1945,1995,50,4711,1978.73,0.04381019172973172
1946,1995,49,4711,1979.0554,0.0435711895371546
1947,1995,48,4711,1979.3808,0.04333969862983111
1948,1995,47,4711,1979.7062,0.04300619524804911
1949,1995,46,4711,1980.0316,0.04279278139882653
1950,1995,45,4711,1980.357,0.04258631823228085
1951,1995,44,4711,1980.6824,0.04238664584198208
