yob,year,age,speakerid,time,probability
1930,1991,61,4801,1969.2047,0.15473719472235445
1931,1991,60,4801,1969.562,0.1550898802779076
1932,1991,59,4801,1969.9193,0.1556081819400777
1933,1991,58,4801,1970.2766,0.1559380117808832
1934,1991,57,4801,1970.6339,0.1563944886429375
1935,1991,56,4801,1970.9912,0.15666472496826483
1936,1991,55,4801,1971.3485,0.1569008806132111
1937,1991,54,4801,1971.7058,0.1571785909154362
1938,1991,53,4801,1972.0631,0.15730444249222203
1939,1991,52,4801,1972.4204,0.1573904695413718
1940,1991,51,4801,1972.7777,0.15737153216330418
1941,1991,50,4801,1973.135,0.1572159194824035
1942,1991,49,4801,1973.4923,0.15702032138214406
1943,1991,48,4801,1973.8496,0.15674592872454302
1944,1991,47,4801,1974.2069,0.15617734873448594
1945,1991,46,4801,1974.5642,0.15568792870463946
1946,1991,45,4801,1974.9215,0.15477956370237236
1947,1991,44,4801,1975.2788,0.1540534648275351
1948,1991,43,4801,1975.6361,0.15277734637784632
1949,1991,42,4801,1975.9934,0.15179914790487342
1950,1991,41,4801,1976.3507,0.15071734948635085
1951,1991,40,4801,1976.708,0.14889864607063838
1952,1991,39,4801,1977.0653,0.14755514790654242
1953,1991,38,4801,1977.4226,0.14534431707237014
1954,1991,37,4801,1977.7799,0.14374152757399578
1955,1991,36,4801,1978.1372,0.14203747170902056
1956,1991,35,4801,1978.4945,0.1392963618610335
1957,1991,34,4801,1978.8518,0.13734963858219068
1958,1991,33,4801,1979.2091,0.1342589646147949
1959,1991,32,4801,1979.5664,0.13209049603676684
1960,1991,31,4801,1979.9237,0.12868684530843144
1961,1991,30,4801,1980.281,0.1263242708956227
1962,1991,29,4801,1980.6383,0.12389309188307186
1963,1991,28,4801,1980.9956,0.12013008111310527
1964,1991,27,4801,1981.3529,0.11755258424949243
1965,1991,26,4801,1981.7102,0.11359859574617977
1966,1991,25,4801,1982.0675,0.11091341373089952
1906,1992,86,4801,1961.2721999999999,0.16294629596548568
1907,1992,85,4801,1961.6295,0.1607703940906294
1908,1992,84,4801,1961.9868,0.15947908654052165
1909,1992,83,4801,1962.3441,0.15830991952423007
1910,1992,82,4801,1962.7014,0.15677531191250843
1911,1992,81,4801,1963.0587,0.15589177943736252
1912,1992,80,4801,1963.416,0.15476457417543946
1913,1992,79,4801,1963.7733,0.15413862205573567
1914,1992,78,4801,1964.1306,0.15337671691606794
1915,1992,77,4801,1964.4879,0.15298019164311366
1916,1992,76,4801,1964.8452,0.15266747074489315
1917,1992,75,4801,1965.2025,0.15234542328670894
1918,1992,74,4801,1965.5598,0.15222192897549303
1919,1992,73,4801,1965.9171,0.1521616115797087
1920,1992,72,4801,1966.2744,0.15219762332792916
1921,1992,71,4801,1966.6317,0.15228886404364403
1922,1992,70,4801,1966.989,0.15251826920775843
1923,1992,69,4801,1967.3463,0.15272541688961025
1924,1992,68,4801,1967.7036,0.1531043391779377
1925,1992,67,4801,1968.0609,0.15339460411983824
1926,1992,66,4801,1968.4182,0.1538727976379947
1927,1992,65,4801,1968.7755,0.15421199072038086
1928,1992,64,4801,1969.1328,0.15456089367824932
1929,1992,63,4801,1969.4901,0.1550898802779076
1930,1992,62,4801,1969.8474,0.1554378208913191
1931,1992,61,4801,1970.2047,0.1559380117808832
1932,1992,60,4801,1970.562,0.15624841272057832
1933,1992,59,4801,1970.9193,0.15666472496826483
1934,1992,58,4801,1971.2766,0.1569008806132111
1935,1992,57,4801,1971.6339,0.15709717573395066
1936,1992,56,4801,1971.9912,0.15730444249222203
1937,1992,55,4801,1972.3485,0.1573763945304554
1938,1992,54,4801,1972.7058,0.15737153216330418
1939,1992,53,4801,1973.0631,0.15728557212822944
1940,1992,52,4801,1973.4204,0.15712769373393484
1941,1992,51,4801,1973.7777,0.15674592872454302
1942,1992,50,4801,1974.135,0.1563884803472948
1943,1992,49,4801,1974.4923,0.15568792870463946
1944,1992,48,4801,1974.8496,0.1551061073797535
1945,1992,47,4801,1975.2069,0.1540534648275351
1946,1992,46,4801,1975.5642,0.153227997623013
1947,1992,45,4801,1975.9215,0.15230112416980987
1948,1992,44,4801,1976.2788,0.15071734948635085
1949,1992,43,4801,1976.6361,0.14953108692105346
1950,1992,42,4801,1976.9934,0.14755514790654242
1951,1992,41,4801,1977.3507,0.1461072003848123
1952,1992,40,4801,1977.708,0.14374152757399578
1953,1992,39,4801,1978.0653,0.14203747170902056
1954,1992,38,4801,1978.4226,0.14023430430794057
1955,1992,37,4801,1978.7799,0.13734963858219068
1956,1992,36,4801,1979.1372,0.13531130923032098
1957,1992,35,4801,1979.4945,0.13209049603676684
1958,1992,34,4801,1979.8518,0.12984072629889507
1959,1992,33,4801,1980.2091,0.1263242708956227
1960,1992,32,4801,1980.5664,0.12389309188307186
1961,1992,31,4801,1980.9237,0.1213989400516908
1962,1992,30,4801,1981.281,0.11755258424949243
1963,1992,29,4801,1981.6383,0.11492723476992475
1964,1992,28,4801,1981.9956,0.11091341373089952
1965,1992,27,4801,1982.3529,0.10819644786343523
1966,1992,26,4801,1982.7102,0.10545423459731712
1967,1992,25,4801,1983.0675,0.10130785040422376
1907,1993,86,4801,1962.2721999999999,0.15830991952423007
1908,1993,85,4801,1962.6295,0.157258378702521
1909,1993,84,4801,1962.9868,0.15589177943736252
1910,1993,83,4801,1963.3441,0.1551146443170147
1911,1993,82,4801,1963.7014,0.15413862205573567
1912,1993,81,4801,1964.0587,0.15360783523790927
1913,1993,80,4801,1964.416,0.15316769231837707
1914,1993,79,4801,1964.7733,0.15266747074489315
1915,1993,78,4801,1965.1306,0.1524339436178916
1916,1993,77,4801,1965.4879,0.15222192897549303
1917,1993,76,4801,1965.8452,0.15216586293288328
1918,1993,75,4801,1966.2025,0.15219762332792916
1919,1993,74,4801,1966.5598,0.15228886404364403
1920,1993,73,4801,1966.9171,0.15243031142650454
1921,1993,72,4801,1967.2744,0.15272541688961025
1922,1993,71,4801,1967.6317,0.15296982602948514
1923,1993,70,4801,1967.989,0.15339460411983824
1924,1993,69,4801,1968.3463,0.15370861812609976
1925,1993,68,4801,1968.7036,0.15421199072038086
1926,1993,67,4801,1969.0609,0.15456089367824932
1927,1993,66,4801,1969.4182,0.1549137657237893
1928,1993,65,4801,1969.7755,0.1554378208913191
1929,1993,64,4801,1970.1328,0.15577515747963022
1930,1993,63,4801,1970.4901,0.15624841272057832
1931,1993,62,4801,1970.8474,0.15653350314161368
1932,1993,61,4801,1971.2047,0.15678742573222032
1933,1993,60,4801,1971.562,0.15709717573395066
1934,1993,59,4801,1971.9193,0.15724791167297233
1935,1993,58,4801,1972.2766,0.1573763945304554
1936,1993,57,4801,1972.6339,0.15738906392466415
1937,1993,56,4801,1972.9912,0.15728557212822944
1938,1993,55,4801,1973.3485,0.15712769373393484
1939,1993,54,4801,1973.7058,0.15689324600310062
1940,1993,53,4801,1974.0631,0.1563884803472948
1941,1993,52,4801,1974.4204,0.15594398027837458
1942,1993,51,4801,1974.7777,0.1551061073797535
1943,1993,50,4801,1975.135,0.15442879056272277
1944,1993,49,4801,1975.4923,0.153227997623013
1945,1993,48,4801,1975.8496,0.15230112416980987
1946,1993,47,4801,1976.2069,0.15127126413142095
1947,1993,46,4801,1976.5642,0.14953108692105346
1948,1993,45,4801,1976.9215,0.14823998903873686
1949,1993,44,4801,1977.2788,0.1461072003848123
1950,1993,43,4801,1977.6361,0.14455569580899583
1951,1993,42,4801,1977.9934,0.14290203490982153
1952,1993,41,4801,1978.3507,0.14023430430794057
1953,1993,40,4801,1978.708,0.13833467152481488
1954,1993,39,4801,1979.0653,0.13531130923032098
1955,1993,38,4801,1979.4226,0.13318517951309095
1956,1993,37,4801,1979.7799,0.12984072629889507
1957,1993,36,4801,1980.1372,0.1275144744690997
1958,1993,35,4801,1980.4945,0.12511691151220689
1959,1993,34,4801,1980.8518,0.1213989400516908
1960,1993,33,4801,1981.2091,0.11884770586651
1961,1993,32,4801,1981.5664,0.11492723476992475
1962,1993,31,4801,1981.9237,0.11226038522986993
1963,1993,30,4801,1982.281,0.10819644786343523
1964,1993,29,4801,1982.6383,0.10545423459731712
1965,1993,28,4801,1982.9956,0.10269330509022347
1966,1993,27,4801,1983.3529,0.09853097263349918
1967,1993,26,4801,1983.7102,0.09575139726323621
1968,1993,25,4801,1984.0675,0.09159043334776819
1908,1994,86,4801,1963.2721999999999,0.1551146443170147
1909,1994,85,4801,1963.6295,0.15443942076716732
1910,1994,84,4801,1963.9868,0.15360783523790927
1911,1994,83,4801,1964.3441,0.15316769231837707
1912,1994,82,4801,1964.7014,0.15281364272095474
1913,1994,81,4801,1965.0587,0.1524339436178916
1914,1994,80,4801,1965.416,0.1522749490353043
1915,1994,79,4801,1965.7733,0.15216586293288328
1916,1994,78,4801,1966.1306,0.1521724032743473
1917,1994,77,4801,1966.4879,0.15223665193853744
1918,1994,76,4801,1966.8452,0.15243031142650454
1919,1994,75,4801,1967.2025,0.15261685533163863
1920,1994,74,4801,1967.5598,0.15296982602948514
1921,1994,73,4801,1967.9171,0.15324615897135882
1922,1994,72,4801,1968.2744,0.15370861812609976
1923,1994,71,4801,1968.6317,0.15404082416711473
1924,1994,70,4801,1968.989,0.15438558579868963
1925,1994,69,4801,1969.3463,0.1549137657237893
1926,1994,68,4801,1969.7036,0.15526480918635946
1927,1994,67,4801,1970.0609,0.15577515747963022
1928,1994,66,4801,1970.4182,0.1560960087920573
1929,1994,65,4801,1970.7755,0.15653350314161368
1930,1994,64,4801,1971.1328,0.15678742573222032
1931,1994,63,4801,1971.4901,0.15700436909717785
1932,1994,62,4801,1971.8474,0.15724791167297233
1933,1994,61,4801,1972.2047,0.15734749614416815
1934,1994,60,4801,1972.562,0.15738906392466415
1935,1994,59,4801,1972.9193,0.1573372413602532
1936,1994,58,4801,1973.2766,0.15712769373393484
1937,1994,57,4801,1973.6339,0.15689324600310062
1938,1994,56,4801,1973.9912,0.1565778436744234
1939,1994,55,4801,1974.3485,0.15594398027837458
1940,1994,54,4801,1974.7058,0.15540877083525018
1941,1994,53,4801,1975.0631,0.15442879056272277
1942,1994,52,4801,1975.4204,0.15365329015125484
1943,1994,51,4801,1975.7777,0.15277734637784632
1944,1994,50,4801,1976.135,0.15127126413142095
1945,1994,49,4801,1976.4923,0.1501373110947096
1946,1994,48,4801,1976.8496,0.14823998903873686
1947,1994,47,4801,1977.2069,0.14684418648210434
1948,1994,46,4801,1977.5642,0.14455569580899583
1949,1994,45,4801,1977.9215,0.14290203490982153
1950,1994,44,4801,1978.2788,0.14114812293950194
1951,1994,43,4801,1978.6361,0.13833467152481488
1952,1994,42,4801,1978.9934,0.13634169708914656
1953,1994,41,4801,1979.3507,0.13318517951309095
1954,1994,40,4801,1979.708,0.13097548126199374
1955,1994,39,4801,1980.0653,0.1275144744690997
1956,1994,38,4801,1980.4226,0.12511691151220689
1957,1994,37,4801,1980.7799,0.12265352500309017
1958,1994,36,4801,1981.1372,0.11884770586651
1959,1994,35,4801,1981.4945,0.11624549709847767
1960,1994,34,4801,1981.8518,0.11226038522986993
1961,1994,33,4801,1982.2091,0.10955849565006916
1962,1994,32,4801,1982.5664,0.10682808831150566
1963,1994,31,4801,1982.9237,0.10269330509022347
1964,1994,30,4801,1983.281,0.09992014109229573
1965,1994,29,4801,1983.6383,0.09575139726323621
1966,1994,28,4801,1983.9956,0.09297529946375299
1967,1994,27,4801,1984.3529,0.08883070472447398
1968,1994,26,4801,1984.7102,0.08608898471311059
1969,1994,25,4801,1985.0675,0.0833706386770578
1909,1995,86,4801,1964.2721999999999,0.15337671691606794
1910,1995,85,4801,1964.6295,0.15281364272095474
1911,1995,84,4801,1964.9868,0.15254109800335142
1912,1995,83,4801,1965.3441,0.1522749490353043
1913,1995,82,4801,1965.7014,0.15218576707416176
1914,1995,81,4801,1966.0587,0.1521724032743473
1915,1995,80,4801,1966.416,0.15223665193853744
1916,1995,79,4801,1966.7733,0.15235362919063716
1917,1995,78,4801,1967.1306,0.15261685533163863
1918,1995,77,4801,1967.4879,0.15284329524411056
1919,1995,76,4801,1967.8452,0.15324615897135882
1920,1995,75,4801,1968.2025,0.15354898786744484
1921,1995,74,4801,1968.5598,0.15404082416711473
1922,1995,73,4801,1968.9171,0.15438558579868963
1923,1995,72,4801,1969.2744,0.15473719472235445
1924,1995,71,4801,1969.6317,0.15526480918635946
1925,1995,70,4801,1969.989,0.1556081819400777
1926,1995,69,4801,1970.3463,0.1560960087920573
1927,1995,68,4801,1970.7036,0.1563944886429375
1928,1995,67,4801,1971.0609,0.15666472496826483
1929,1995,66,4801,1971.4182,0.15700436909717785
1930,1995,65,4801,1971.7755,0.1571785909154362
1931,1995,64,4801,1972.1328,0.15734749614416815
1932,1995,63,4801,1972.4901,0.1573904695413718
1933,1995,62,4801,1972.8474,0.1573372413602532
1934,1995,61,4801,1973.2047,0.1572159194824035
1935,1995,60,4801,1973.562,0.15702032138214406
1936,1995,59,4801,1973.9193,0.1565778436744234
1937,1995,58,4801,1974.2766,0.15617734873448594
1938,1995,57,4801,1974.6339,0.15540877083525018
1939,1995,56,4801,1974.9912,0.15477956370237236
1940,1995,55,4801,1975.3485,0.15365329015125484
1941,1995,54,4801,1975.7058,0.15277734637784632
1942,1995,53,4801,1976.0631,0.15179914790487342
1943,1995,52,4801,1976.4204,0.1501373110947096
1944,1995,51,4801,1976.7777,0.14889864607063838
1945,1995,50,4801,1977.135,0.14684418648210434
1946,1995,49,4801,1977.4923,0.14534431707237014
1947,1995,48,4801,1977.8496,0.14290203490982153
1948,1995,47,4801,1978.2069,0.14114812293950194
1949,1995,46,4801,1978.5642,0.1392963618610335
1950,1995,45,4801,1978.9215,0.13634169708914656
1951,1995,44,4801,1979.2788,0.1342589646147949
1952,1995,43,4801,1979.6361,0.13097548126199374
1953,1995,42,4801,1979.9934,0.12868684530843144
1954,1995,41,4801,1980.3507,0.1263242708956227
1955,1995,40,4801,1980.708,0.12265352500309017
1956,1995,39,4801,1981.0653,0.12013008111310527
1957,1995,38,4801,1981.4226,0.11624549709847767
1958,1995,37,4801,1981.7799,0.11359859574617977
1959,1995,36,4801,1982.1372,0.10955849565006916
1960,1995,35,4801,1982.4945,0.10682808831150566
1961,1995,34,4801,1982.8518,0.10407570259748915
1962,1995,33,4801,1983.2091,0.09992014109229573
1963,1995,32,4801,1983.5664,0.09714113216728486
1964,1995,31,4801,1983.9237,0.09297529946375299
1965,1995,30,4801,1984.281,0.09020866419122747
1966,1995,29,4801,1984.6383,0.08608898471311059
1967,1995,28,4801,1984.9956,0.0833706386770578
1968,1995,27,4801,1985.3529,0.08068073543627388
1969,1995,26,4801,1985.7102,0.07670950963495027
1970,1995,25,4801,1986.0675,0.07411075284626917
1910,1996,86,4801,1965.2721999999999,0.15234542328670894
1911,1996,85,4801,1965.6295,0.15218576707416176
1912,1996,84,4801,1965.9868,0.1521616115797087
1913,1996,83,4801,1966.3441,0.15223665193853744
1914,1996,82,4801,1966.7014,0.15235362919063716
1915,1996,81,4801,1967.0587,0.15251826920775843
1916,1996,80,4801,1967.416,0.15284329524411056
1917,1996,79,4801,1967.7733,0.1531043391779377
1918,1996,78,4801,1968.1306,0.15354898786744484
1919,1996,77,4801,1968.4879,0.1538727976379947
1920,1996,76,4801,1968.8452,0.15421199072038086
1921,1996,75,4801,1969.2025,0.15473719472235445
1922,1996,74,4801,1969.5598,0.1550898802779076
1923,1996,73,4801,1969.9171,0.1556081819400777
1924,1996,72,4801,1970.2744,0.1559380117808832
1925,1996,71,4801,1970.6317,0.1563944886429375
1926,1996,70,4801,1970.989,0.15666472496826483
1927,1996,69,4801,1971.3463,0.1569008806132111
1928,1996,68,4801,1971.7036,0.1571785909154362
1929,1996,67,4801,1972.0609,0.15730444249222203
1930,1996,66,4801,1972.4182,0.1573904695413718
1931,1996,65,4801,1972.7755,0.15737153216330418
1932,1996,64,4801,1973.1328,0.1572159194824035
1933,1996,63,4801,1973.4901,0.15702032138214406
1934,1996,62,4801,1973.8474,0.15674592872454302
1935,1996,61,4801,1974.2047,0.15617734873448594
1936,1996,60,4801,1974.562,0.15568792870463946
1937,1996,59,4801,1974.9193,0.15477956370237236
1938,1996,58,4801,1975.2766,0.1540534648275351
1939,1996,57,4801,1975.6339,0.153227997623013
1940,1996,56,4801,1975.9912,0.15179914790487342
1941,1996,55,4801,1976.3485,0.15071734948635085
1942,1996,54,4801,1976.7058,0.14889864607063838
1943,1996,53,4801,1977.0631,0.14755514790654242
1944,1996,52,4801,1977.4204,0.14534431707237014
1945,1996,51,4801,1977.7777,0.14374152757399578
1946,1996,50,4801,1978.135,0.14203747170902056
1947,1996,49,4801,1978.4923,0.1392963618610335
1948,1996,48,4801,1978.8496,0.13734963858219068
1949,1996,47,4801,1979.2069,0.1342589646147949
1950,1996,46,4801,1979.5642,0.13209049603676684
1951,1996,45,4801,1979.9215,0.12868684530843144
1952,1996,44,4801,1980.2788,0.1263242708956227
1953,1996,43,4801,1980.6361,0.12389309188307186
1954,1996,42,4801,1980.9934,0.12013008111310527
1955,1996,41,4801,1981.3507,0.11755258424949243
1956,1996,40,4801,1981.708,0.11359859574617977
1957,1996,39,4801,1982.0653,0.11091341373089952
1958,1996,38,4801,1982.4226,0.10682808831150566
1959,1996,37,4801,1982.7799,0.10407570259748915
1960,1996,36,4801,1983.1372,0.10130785040422376
1961,1996,35,4801,1983.4945,0.09714113216728486
1962,1996,34,4801,1983.8518,0.09436253472957834
1963,1996,33,4801,1984.2091,0.09020866419122747
1964,1996,32,4801,1984.5664,0.08745725164413848
1965,1996,31,4801,1984.9237,0.0847265659167838
1966,1996,30,4801,1985.281,0.08068073543627388
1967,1996,29,4801,1985.6383,0.07802402498259621
1968,1996,28,4801,1985.9956,0.07411075284626917
1969,1996,27,4801,1986.3529,0.0715555578791044
1970,1996,26,4801,1986.7102,0.06781203146334054
1971,1996,25,4801,1987.0675,0.0653803072701688
1911,1997,86,4801,1966.2721999999999,0.15219762332792916
1912,1997,85,4801,1966.6295,0.15228886404364403
1913,1997,84,4801,1966.9868,0.15251826920775843
1914,1997,83,4801,1967.3441,0.15272541688961025
1915,1997,82,4801,1967.7014,0.1531043391779377
1916,1997,81,4801,1968.0587,0.15339460411983824
1917,1997,80,4801,1968.416,0.1538727976379947
1918,1997,79,4801,1968.7733,0.15421199072038086
1919,1997,78,4801,1969.1306,0.15456089367824932
1920,1997,77,4801,1969.4879,0.1550898802779076
1921,1997,76,4801,1969.8452,0.1554378208913191
1922,1997,75,4801,1970.2025,0.1559380117808832
1923,1997,74,4801,1970.5598,0.15624841272057832
1924,1997,73,4801,1970.9171,0.15666472496826483
1925,1997,72,4801,1971.2744,0.1569008806132111
1926,1997,71,4801,1971.6317,0.15709717573395066
1927,1997,70,4801,1971.989,0.15730444249222203
1928,1997,69,4801,1972.3463,0.1573763945304554
1929,1997,68,4801,1972.7036,0.15737153216330418
1930,1997,67,4801,1973.0609,0.15728557212822944
1931,1997,66,4801,1973.4182,0.15712769373393484
1932,1997,65,4801,1973.7755,0.15674592872454302
1933,1997,64,4801,1974.1328,0.1563884803472948
1934,1997,63,4801,1974.4901,0.15568792870463946
1935,1997,62,4801,1974.8474,0.1551061073797535
1936,1997,61,4801,1975.2047,0.1540534648275351
1937,1997,60,4801,1975.562,0.153227997623013
1938,1997,59,4801,1975.9193,0.15230112416980987
1939,1997,58,4801,1976.2766,0.15071734948635085
1940,1997,57,4801,1976.6339,0.14953108692105346
1941,1997,56,4801,1976.9912,0.14755514790654242
1942,1997,55,4801,1977.3485,0.1461072003848123
1943,1997,54,4801,1977.7058,0.14374152757399578
1944,1997,53,4801,1978.0631,0.14203747170902056
1945,1997,52,4801,1978.4204,0.14023430430794057
1946,1997,51,4801,1978.7777,0.13734963858219068
1947,1997,50,4801,1979.135,0.13531130923032098
1948,1997,49,4801,1979.4923,0.13209049603676684
1949,1997,48,4801,1979.8496,0.12984072629889507
1950,1997,47,4801,1980.2069,0.1275144744690997
1951,1997,46,4801,1980.5642,0.12389309188307186
1952,1997,45,4801,1980.9215,0.1213989400516908
1953,1997,44,4801,1981.2788,0.11755258424949243
1954,1997,43,4801,1981.6361,0.11492723476992475
1955,1997,42,4801,1981.9934,0.11091341373089952
1956,1997,41,4801,1982.3507,0.10819644786343523
1957,1997,40,4801,1982.708,0.10545423459731712
1958,1997,39,4801,1983.0653,0.10130785040422376
1959,1997,38,4801,1983.4226,0.09853097263349918
1960,1997,37,4801,1983.7799,0.09436253472957834
1961,1997,36,4801,1984.1372,0.09159043334776819
1962,1997,35,4801,1984.4945,0.08745725164413848
1963,1997,34,4801,1984.8518,0.0847265659167838
1964,1997,33,4801,1985.2091,0.08202182712544472
1965,1997,32,4801,1985.5664,0.07802402498259621
1966,1997,31,4801,1985.9237,0.07540492007942129
1967,1997,30,4801,1986.281,0.0715555578791044
1968,1997,29,4801,1986.6383,0.06904743969443837
1969,1997,28,4801,1986.9956,0.0653803072701688
1970,1997,27,4801,1987.3529,0.06300282297069981
1971,1997,26,4801,1987.7102,0.06068179763489346
1912,1998,86,4801,1967.2721999999999,0.15272541688961025
1913,1998,85,4801,1967.6295,0.15296982602948514
1914,1998,84,4801,1967.9868,0.15339460411983824
1915,1998,83,4801,1968.3441,0.15370861812609976
1916,1998,82,4801,1968.7014,0.15404082416711473
1917,1998,81,4801,1969.0587,0.15456089367824932
1918,1998,80,4801,1969.416,0.1549137657237893
1919,1998,79,4801,1969.7733,0.1554378208913191
1920,1998,78,4801,1970.1306,0.15577515747963022
1921,1998,77,4801,1970.4879,0.15624841272057832
1922,1998,76,4801,1970.8452,0.15653350314161368
1923,1998,75,4801,1971.2025,0.15678742573222032
1924,1998,74,4801,1971.5598,0.15709717573395066
1925,1998,73,4801,1971.9171,0.15724791167297233
1926,1998,72,4801,1972.2744,0.1573763945304554
1927,1998,71,4801,1972.6317,0.15738906392466415
1928,1998,70,4801,1972.989,0.15728557212822944
1929,1998,69,4801,1973.3463,0.15712769373393484
1930,1998,68,4801,1973.7036,0.15689324600310062
1931,1998,67,4801,1974.0609,0.1563884803472948
1932,1998,66,4801,1974.4182,0.15594398027837458
1933,1998,65,4801,1974.7755,0.1551061073797535
1934,1998,64,4801,1975.1328,0.15442879056272277
1935,1998,63,4801,1975.4901,0.153227997623013
1936,1998,62,4801,1975.8474,0.15230112416980987
1937,1998,61,4801,1976.2047,0.15127126413142095
1938,1998,60,4801,1976.562,0.14953108692105346
1939,1998,59,4801,1976.9193,0.14823998903873686
1940,1998,58,4801,1977.2766,0.1461072003848123
1941,1998,57,4801,1977.6339,0.14455569580899583
1942,1998,56,4801,1977.9912,0.14290203490982153
1943,1998,55,4801,1978.3485,0.14023430430794057
1944,1998,54,4801,1978.7058,0.13833467152481488
1945,1998,53,4801,1979.0631,0.13531130923032098
1946,1998,52,4801,1979.4204,0.13318517951309095
1947,1998,51,4801,1979.7777,0.12984072629889507
1948,1998,50,4801,1980.135,0.1275144744690997
1949,1998,49,4801,1980.4923,0.12511691151220689
1950,1998,48,4801,1980.8496,0.1213989400516908
1951,1998,47,4801,1981.2069,0.11884770586651
1952,1998,46,4801,1981.5642,0.11492723476992475
1953,1998,45,4801,1981.9215,0.11226038522986993
1954,1998,44,4801,1982.2788,0.10819644786343523
1955,1998,43,4801,1982.6361,0.10545423459731712
1956,1998,42,4801,1982.9934,0.10269330509022347
1957,1998,41,4801,1983.3507,0.09853097263349918
1958,1998,40,4801,1983.708,0.09575139726323621
1959,1998,39,4801,1984.0653,0.09159043334776819
1960,1998,38,4801,1984.4226,0.08883070472447398
1961,1998,37,4801,1984.7799,0.08608898471311059
1962,1998,36,4801,1985.1372,0.08202182712544472
1963,1998,35,4801,1985.4945,0.07934794722077543
1964,1998,34,4801,1985.8518,0.07540492007942129
1965,1998,33,4801,1986.2091,0.07282748179564909
1966,1998,32,4801,1986.5664,0.06904743969443837
1967,1998,31,4801,1986.9237,0.06658954236742862
1968,1998,30,4801,1987.281,0.06418463789479005
1969,1998,29,4801,1987.6383,0.06068179763489346
1970,1998,28,4801,1987.9956,0.05841908971396562
1971,1998,27,4801,1988.3529,0.05513757758072816
1913,1999,86,4801,1968.2721999999999,0.15370861812609976
1914,1999,85,4801,1968.6295,0.15404082416711473
1915,1999,84,4801,1968.9868,0.15438558579868963
1916,1999,83,4801,1969.3441,0.1549137657237893
1917,1999,82,4801,1969.7014,0.15526480918635946
1918,1999,81,4801,1970.0587,0.15577515747963022
1919,1999,80,4801,1970.416,0.1560960087920573
1920,1999,79,4801,1970.7733,0.15653350314161368
1921,1999,78,4801,1971.1306,0.15678742573222032
1922,1999,77,4801,1971.4879,0.15700436909717785
1923,1999,76,4801,1971.8452,0.15724791167297233
1924,1999,75,4801,1972.2025,0.15734749614416815
1925,1999,74,4801,1972.5598,0.15738906392466415
1926,1999,73,4801,1972.9171,0.1573372413602532
1927,1999,72,4801,1973.2744,0.1572159194824035
1928,1999,71,4801,1973.6317,0.15689324600310062
1929,1999,70,4801,1973.989,0.1565778436744234
1930,1999,69,4801,1974.3463,0.15594398027837458
1931,1999,68,4801,1974.7036,0.15540877083525018
1932,1999,67,4801,1975.0609,0.15442879056272277
1933,1999,66,4801,1975.4182,0.15365329015125484
1934,1999,65,4801,1975.7755,0.15277734637784632
1935,1999,64,4801,1976.1328,0.15127126413142095
1936,1999,63,4801,1976.4901,0.1501373110947096
1937,1999,62,4801,1976.8474,0.14823998903873686
1938,1999,61,4801,1977.2047,0.14684418648210434
1939,1999,60,4801,1977.562,0.14455569580899583
1940,1999,59,4801,1977.9193,0.14290203490982153
1941,1999,58,4801,1978.2766,0.14114812293950194
1942,1999,57,4801,1978.6339,0.13833467152481488
1943,1999,56,4801,1978.9912,0.13634169708914656
1944,1999,55,4801,1979.3485,0.13318517951309095
1945,1999,54,4801,1979.7058,0.13097548126199374
1946,1999,53,4801,1980.0631,0.1275144744690997
1947,1999,52,4801,1980.4204,0.12511691151220689
1948,1999,51,4801,1980.7777,0.12265352500309017
1949,1999,50,4801,1981.135,0.11884770586651
1950,1999,49,4801,1981.4923,0.11624549709847767
1951,1999,48,4801,1981.8496,0.11226038522986993
1952,1999,47,4801,1982.2069,0.10955849565006916
1953,1999,46,4801,1982.5642,0.10682808831150566
1954,1999,45,4801,1982.9215,0.10269330509022347
1955,1999,44,4801,1983.2788,0.09992014109229573
1956,1999,43,4801,1983.6361,0.09575139726323621
1957,1999,42,4801,1983.9934,0.09297529946375299
1958,1999,41,4801,1984.3507,0.08883070472447398
1959,1999,40,4801,1984.708,0.08608898471311059
1960,1999,39,4801,1985.0653,0.0833706386770578
1961,1999,38,4801,1985.4226,0.07934794722077543
1962,1999,37,4801,1985.7799,0.07670950963495027
1963,1999,36,4801,1986.1372,0.07282748179564909
1964,1999,35,4801,1986.4945,0.07029540896037657
1965,1999,34,4801,1986.8518,0.06658954236742862
1966,1999,33,4801,1987.2091,0.06418463789479005
1967,1999,32,4801,1987.5664,0.06183512842758298
1968,1999,31,4801,1987.9237,0.05841908971396562
1969,1999,30,4801,1988.281,0.05621620669572797
1970,1999,29,4801,1988.6383,0.05302652234537568
1971,1999,28,4801,1988.9956,0.05097762561309548
1914,2000,86,4801,1969.2721999999999,0.15473719472235445
1915,2000,85,4801,1969.6295,0.15526480918635946
1916,2000,84,4801,1969.9868,0.1556081819400777
1917,2000,83,4801,1970.3441,0.1560960087920573
1918,2000,82,4801,1970.7014,0.1563944886429375
1919,2000,81,4801,1971.0587,0.15666472496826483
1920,2000,80,4801,1971.416,0.15700436909717785
1921,2000,79,4801,1971.7733,0.1571785909154362
1922,2000,78,4801,1972.1306,0.15734749614416815
1923,2000,77,4801,1972.4879,0.1573904695413718
1924,2000,76,4801,1972.8452,0.1573372413602532
1925,2000,75,4801,1973.2025,0.1572159194824035
