yob,year,age,speakerid,time,probability
1912,1977,65,4380,1977.0065,0.027907236006914894
1913,1977,64,4380,1977.0064,0.027907236006914894
1914,1977,63,4380,1977.0063,0.027907236006914894
1915,1977,62,4380,1977.0062,0.027907236006914894
1916,1977,61,4380,1977.0061,0.027907236006914894
1917,1977,60,4380,1977.006,0.027907236006914894
1918,1977,59,4380,1977.0059,0.027907236006914894
1919,1977,58,4380,1977.0058,0.027907236006914894
1920,1977,57,4380,1977.0057,0.027907236006914894
1921,1977,56,4380,1977.0056,0.027907236006914894
1922,1977,55,4380,1977.0055,0.027907236006914894
1923,1977,54,4380,1977.0054,0.027907236006914894
1924,1977,53,4380,1977.0053,0.027907236006914894
1925,1977,52,4380,1977.0052,0.027907236006914894
1926,1977,51,4380,1977.0051,0.027907236006914894
1927,1977,50,4380,1977.005,0.027907236006914894
1928,1977,49,4380,1977.0049,0.027907236006914894
1929,1977,48,4380,1977.0048,0.027907236006914894
1930,1977,47,4380,1977.0047,0.027907236006914894
1931,1977,46,4380,1977.0046,0.027907236006914894
1932,1977,45,4380,1977.0045,0.027907236006914894
1933,1977,44,4380,1977.0044,0.027907236006914894
1934,1977,43,4380,1977.0043,0.027907236006914894
1935,1977,42,4380,1977.0042,0.027907236006914894
1936,1977,41,4380,1977.0041,0.027907236006914894
1937,1977,40,4380,1977.004,0.027907236006914894
1938,1977,39,4380,1977.0039,0.027907236006914894
1939,1977,38,4380,1977.0038,0.027907236006914894
1940,1977,37,4380,1977.0037,0.027907236006914894
1941,1977,36,4380,1977.0036,0.027907236006914894
1942,1977,35,4380,1977.0035,0.027907236006914894
1943,1977,34,4380,1977.0034,0.027907236006914894
1944,1977,33,4380,1977.0033,0.027907236006914894
1945,1977,32,4380,1977.0032,0.027907236006914894
1946,1977,31,4380,1977.0031,0.027907236006914894
1947,1977,30,4380,1977.003,0.027907236006914894
1948,1977,29,4380,1977.0029,0.027907236006914894
1949,1977,28,4380,1977.0028,0.027907236006914894
1950,1977,27,4380,1977.0027,0.027907236006914894
1951,1977,26,4380,1977.0026,0.027907236006914894
1952,1977,25,4380,1977.0025,0.027907236006914894
1892,1978,86,4380,1978.0086,0.027592022344352225
1893,1978,85,4380,1978.0085,0.027592022344352225
1894,1978,84,4380,1978.0084,0.027592022344352225
1895,1978,83,4380,1978.0083,0.027592022344352225
1896,1978,82,4380,1978.0082,0.027592022344352225
1897,1978,81,4380,1978.0081,0.027592022344352225
1898,1978,80,4380,1978.008,0.027592022344352225
1899,1978,79,4380,1978.0079,0.027592022344352225
1900,1978,78,4380,1978.0078,0.027592022344352225
1901,1978,77,4380,1978.0077000000001,0.027592022344352225
1902,1978,76,4380,1978.0076,0.027592022344352225
1903,1978,75,4380,1978.0075,0.027592022344352225
1904,1978,74,4380,1978.0074,0.027592022344352225
1905,1978,73,4380,1978.0073,0.027592022344352225
1906,1978,72,4380,1978.0072,0.027592022344352225
1907,1978,71,4380,1978.0071,0.027592022344352225
1908,1978,70,4380,1978.007,0.027592022344352225
1909,1978,69,4380,1978.0069,0.027592022344352225
1910,1978,68,4380,1978.0068,0.027592022344352225
1911,1978,67,4380,1978.0067,0.027592022344352225
1912,1978,66,4380,1978.0066,0.027592022344352225
1913,1978,65,4380,1978.0065,0.027592022344352225
1914,1978,64,4380,1978.0064,0.027592022344352225
1915,1978,63,4380,1978.0063,0.027592022344352225
1916,1978,62,4380,1978.0062,0.027592022344352225
1917,1978,61,4380,1978.0061,0.027592022344352225
1918,1978,60,4380,1978.006,0.027592022344352225
1919,1978,59,4380,1978.0059,0.027592022344352225
1920,1978,58,4380,1978.0058,0.027592022344352225
1921,1978,57,4380,1978.0057,0.027592022344352225
1922,1978,56,4380,1978.0056,0.027592022344352225
1923,1978,55,4380,1978.0055,0.027592022344352225
1924,1978,54,4380,1978.0054,0.027592022344352225
1925,1978,53,4380,1978.0053,0.027592022344352225
1926,1978,52,4380,1978.0052,0.027592022344352225
1927,1978,51,4380,1978.0051,0.027592022344352225
1928,1978,50,4380,1978.005,0.027592022344352225
1929,1978,49,4380,1978.0049,0.027592022344352225
1930,1978,48,4380,1978.0048,0.027592022344352225
1931,1978,47,4380,1978.0047,0.027592022344352225
1932,1978,46,4380,1978.0046,0.027592022344352225
1933,1978,45,4380,1978.0045,0.027592022344352225
1934,1978,44,4380,1978.0044,0.027592022344352225
1935,1978,43,4380,1978.0043,0.027592022344352225
1936,1978,42,4380,1978.0042,0.027592022344352225
1937,1978,41,4380,1978.0041,0.027592022344352225
1938,1978,40,4380,1978.004,0.027592022344352225
1939,1978,39,4380,1978.0039,0.027592022344352225
1940,1978,38,4380,1978.0038,0.027592022344352225
1941,1978,37,4380,1978.0037,0.027592022344352225
1942,1978,36,4380,1978.0036,0.027592022344352225
1943,1978,35,4380,1978.0035,0.027592022344352225
1944,1978,34,4380,1978.0034,0.027592022344352225
1945,1978,33,4380,1978.0033,0.027592022344352225
1946,1978,32,4380,1978.0032,0.027592022344352225
1947,1978,31,4380,1978.0031,0.027592022344352225
1948,1978,30,4380,1978.003,0.027592022344352225
1949,1978,29,4380,1978.0029,0.027592022344352225
1950,1978,28,4380,1978.0028,0.027592022344352225
1951,1978,27,4380,1978.0027,0.027592022344352225
1952,1978,26,4380,1978.0026,0.027592022344352225
1953,1978,25,4380,1978.0025,0.027592022344352225
1893,1979,86,4380,1979.0086,0.027222625455069788
1894,1979,85,4380,1979.0085,0.027222625455069788
1895,1979,84,4380,1979.0084,0.027222625455069788
1896,1979,83,4380,1979.0083,0.027222625455069788
1897,1979,82,4380,1979.0082,0.027222625455069788
1898,1979,81,4380,1979.0081,0.027222625455069788
1899,1979,80,4380,1979.008,0.027222625455069788
1900,1979,79,4380,1979.0079,0.027222625455069788
1901,1979,78,4380,1979.0078,0.027222625455069788
1902,1979,77,4380,1979.0077000000001,0.027222625455069788
1903,1979,76,4380,1979.0076,0.027222625455069788
1904,1979,75,4380,1979.0075,0.027222625455069788
1905,1979,74,4380,1979.0074,0.027222625455069788
1906,1979,73,4380,1979.0073,0.027222625455069788
1907,1979,72,4380,1979.0072,0.027222625455069788
1908,1979,71,4380,1979.0071,0.027222625455069788
1909,1979,70,4380,1979.007,0.027222625455069788
1910,1979,69,4380,1979.0069,0.027222625455069788
1911,1979,68,4380,1979.0068,0.027222625455069788
1912,1979,67,4380,1979.0067,0.027222625455069788
1913,1979,66,4380,1979.0066,0.027222625455069788
1914,1979,65,4380,1979.0065,0.027222625455069788
1915,1979,64,4380,1979.0064,0.027222625455069788
1916,1979,63,4380,1979.0063,0.027222625455069788
1917,1979,62,4380,1979.0062,0.027222625455069788
1918,1979,61,4380,1979.0061,0.027222625455069788
1919,1979,60,4380,1979.006,0.027222625455069788
1920,1979,59,4380,1979.0059,0.027222625455069788
1921,1979,58,4380,1979.0058,0.027222625455069788
1922,1979,57,4380,1979.0057,0.027222625455069788
1923,1979,56,4380,1979.0056,0.027222625455069788
1924,1979,55,4380,1979.0055,0.027222625455069788
1925,1979,54,4380,1979.0054,0.027222625455069788
1926,1979,53,4380,1979.0053,0.027222625455069788
1927,1979,52,4380,1979.0052,0.027222625455069788
1928,1979,51,4380,1979.0051,0.027222625455069788
1929,1979,50,4380,1979.005,0.027222625455069788
1930,1979,49,4380,1979.0049,0.027222625455069788
1931,1979,48,4380,1979.0048,0.027222625455069788
1932,1979,47,4380,1979.0047,0.027222625455069788
1933,1979,46,4380,1979.0046,0.027222625455069788
1934,1979,45,4380,1979.0045,0.027222625455069788
1935,1979,44,4380,1979.0044,0.027222625455069788
1936,1979,43,4380,1979.0043,0.027222625455069788
1937,1979,42,4380,1979.0042,0.027222625455069788
1938,1979,41,4380,1979.0041,0.027222625455069788
1939,1979,40,4380,1979.004,0.027222625455069788
1940,1979,39,4380,1979.0039,0.027222625455069788
1941,1979,38,4380,1979.0038,0.027222625455069788
1942,1979,37,4380,1979.0037,0.027222625455069788
1943,1979,36,4380,1979.0036,0.027222625455069788
1944,1979,35,4380,1979.0035,0.027222625455069788
1945,1979,34,4380,1979.0034,0.027222625455069788
1946,1979,33,4380,1979.0033,0.027222625455069788
1947,1979,32,4380,1979.0032,0.027222625455069788
1948,1979,31,4380,1979.0031,0.027222625455069788
1949,1979,30,4380,1979.003,0.027222625455069788
1950,1979,29,4380,1979.0029,0.027222625455069788
1951,1979,28,4380,1979.0028,0.027222625455069788
1952,1979,27,4380,1979.0027,0.027222625455069788
1953,1979,26,4380,1979.0026,0.027222625455069788
1954,1979,25,4380,1979.0025,0.027222625455069788
1894,1980,86,4380,1980.0086,0.026745598518213582
1895,1980,85,4380,1980.0085,0.026745598518213582
1896,1980,84,4380,1980.0084,0.026745598518213582
1897,1980,83,4380,1980.0083,0.026745598518213582
1898,1980,82,4380,1980.0082,0.026745598518213582
1899,1980,81,4380,1980.0081,0.026745598518213582
1900,1980,80,4380,1980.008,0.026745598518213582
1901,1980,79,4380,1980.0079,0.026745598518213582
1902,1980,78,4380,1980.0078,0.026745598518213582
1903,1980,77,4380,1980.0077000000001,0.026745598518213582
1904,1980,76,4380,1980.0076,0.026745598518213582
1905,1980,75,4380,1980.0075,0.026745598518213582
1906,1980,74,4380,1980.0074,0.026745598518213582
1907,1980,73,4380,1980.0073,0.026745598518213582
1908,1980,72,4380,1980.0072,0.026745598518213582
1909,1980,71,4380,1980.0071,0.026745598518213582
1910,1980,70,4380,1980.007,0.026745598518213582
1911,1980,69,4380,1980.0069,0.026745598518213582
1912,1980,68,4380,1980.0068,0.026745598518213582
1913,1980,67,4380,1980.0067,0.026745598518213582
1914,1980,66,4380,1980.0066,0.026745598518213582
1915,1980,65,4380,1980.0065,0.026745598518213582
1916,1980,64,4380,1980.0064,0.026745598518213582
1917,1980,63,4380,1980.0063,0.026745598518213582
1918,1980,62,4380,1980.0062,0.026745598518213582
1919,1980,61,4380,1980.0061,0.026745598518213582
1920,1980,60,4380,1980.006,0.026745598518213582
1921,1980,59,4380,1980.0059,0.026745598518213582
1922,1980,58,4380,1980.0058,0.026745598518213582
1923,1980,57,4380,1980.0057,0.026745598518213582
1924,1980,56,4380,1980.0056,0.026745598518213582
1925,1980,55,4380,1980.0055,0.026745598518213582
1926,1980,54,4380,1980.0054,0.026745598518213582
1927,1980,53,4380,1980.0053,0.026745598518213582
1928,1980,52,4380,1980.0052,0.026745598518213582
1929,1980,51,4380,1980.0051,0.026745598518213582
1930,1980,50,4380,1980.005,0.026745598518213582
1931,1980,49,4380,1980.0049,0.026745598518213582
1932,1980,48,4380,1980.0048,0.026745598518213582
1933,1980,47,4380,1980.0047,0.026745598518213582
1934,1980,46,4380,1980.0046,0.026745598518213582
1935,1980,45,4380,1980.0045,0.026745598518213582
1936,1980,44,4380,1980.0044,0.026745598518213582
1937,1980,43,4380,1980.0043,0.026745598518213582
1938,1980,42,4380,1980.0042,0.026745598518213582
1939,1980,41,4380,1980.0041,0.026745598518213582
1940,1980,40,4380,1980.004,0.026745598518213582
1941,1980,39,4380,1980.0039,0.026745598518213582
1942,1980,38,4380,1980.0038,0.026745598518213582
1943,1980,37,4380,1980.0037,0.026745598518213582
1944,1980,36,4380,1980.0036,0.026745598518213582
1945,1980,35,4380,1980.0035,0.026745598518213582
1946,1980,34,4380,1980.0034,0.026745598518213582
1947,1980,33,4380,1980.0033,0.026745598518213582
1948,1980,32,4380,1980.0032,0.026745598518213582
1949,1980,31,4380,1980.0031,0.026745598518213582
1950,1980,30,4380,1980.003,0.026745598518213582
1951,1980,29,4380,1980.0029,0.026745598518213582
1952,1980,28,4380,1980.0028,0.026745598518213582
1953,1980,27,4380,1980.0027,0.026745598518213582
1954,1980,26,4380,1980.0026,0.026745598518213582
1955,1980,25,4380,1980.0025,0.026745598518213582
1895,1981,86,4380,1981.0086,0.02629220085949382
1896,1981,85,4380,1981.0085,0.02629220085949382
1897,1981,84,4380,1981.0084,0.02629220085949382
1898,1981,83,4380,1981.0083,0.02629220085949382
1899,1981,82,4380,1981.0082,0.02629220085949382
1900,1981,81,4380,1981.0081,0.02629220085949382
1901,1981,80,4380,1981.008,0.02629220085949382
1902,1981,79,4380,1981.0079,0.02629220085949382
1903,1981,78,4380,1981.0078,0.02629220085949382
1904,1981,77,4380,1981.0077000000001,0.02629220085949382
1905,1981,76,4380,1981.0076,0.02629220085949382
1906,1981,75,4380,1981.0075,0.02629220085949382
1907,1981,74,4380,1981.0074,0.02629220085949382
1908,1981,73,4380,1981.0073,0.02629220085949382
1909,1981,72,4380,1981.0072,0.02629220085949382
1910,1981,71,4380,1981.0071,0.02629220085949382
1911,1981,70,4380,1981.007,0.02629220085949382
1912,1981,69,4380,1981.0069,0.02629220085949382
1913,1981,68,4380,1981.0068,0.02629220085949382
1914,1981,67,4380,1981.0067,0.02629220085949382
1915,1981,66,4380,1981.0066,0.02629220085949382
1916,1981,65,4380,1981.0065,0.02629220085949382
1917,1981,64,4380,1981.0064,0.02629220085949382
1918,1981,63,4380,1981.0063,0.02629220085949382
1919,1981,62,4380,1981.0062,0.02629220085949382
1920,1981,61,4380,1981.0061,0.02629220085949382
1921,1981,60,4380,1981.006,0.02629220085949382
1922,1981,59,4380,1981.0059,0.02629220085949382
1923,1981,58,4380,1981.0058,0.02629220085949382
1924,1981,57,4380,1981.0057,0.02629220085949382
1925,1981,56,4380,1981.0056,0.02629220085949382
1926,1981,55,4380,1981.0055,0.02629220085949382
1927,1981,54,4380,1981.0054,0.02629220085949382
1928,1981,53,4380,1981.0053,0.02629220085949382
1929,1981,52,4380,1981.0052,0.02629220085949382
1930,1981,51,4380,1981.0051,0.02629220085949382
1931,1981,50,4380,1981.005,0.02629220085949382
1932,1981,49,4380,1981.0049,0.02629220085949382
1933,1981,48,4380,1981.0048,0.02629220085949382
1934,1981,47,4380,1981.0047,0.02629220085949382
1935,1981,46,4380,1981.0046,0.02629220085949382
1936,1981,45,4380,1981.0045,0.02629220085949382
1937,1981,44,4380,1981.0044,0.02629220085949382
1938,1981,43,4380,1981.0043,0.02629220085949382
1939,1981,42,4380,1981.0042,0.02629220085949382
1940,1981,41,4380,1981.0041,0.02629220085949382
1941,1981,40,4380,1981.004,0.02629220085949382
1942,1981,39,4380,1981.0039,0.02629220085949382
1943,1981,38,4380,1981.0038,0.02629220085949382
1944,1981,37,4380,1981.0037,0.02629220085949382
1945,1981,36,4380,1981.0036,0.02629220085949382
1946,1981,35,4380,1981.0035,0.02629220085949382
1947,1981,34,4380,1981.0034,0.02629220085949382
1948,1981,33,4380,1981.0033,0.02629220085949382
1949,1981,32,4380,1981.0032,0.02629220085949382
1950,1981,31,4380,1981.0031,0.02629220085949382
1951,1981,30,4380,1981.003,0.02629220085949382
1952,1981,29,4380,1981.0029,0.02629220085949382
1953,1981,28,4380,1981.0028,0.02629220085949382
1954,1981,27,4380,1981.0027,0.02629220085949382
1955,1981,26,4380,1981.0026,0.02629220085949382
1956,1981,25,4380,1981.0025,0.02629220085949382
1896,1982,86,4380,1982.0086,0.025817570842111615
1897,1982,85,4380,1982.0085,0.025817570842111615
1898,1982,84,4380,1982.0084,0.025817570842111615
1899,1982,83,4380,1982.0083,0.025817570842111615
1900,1982,82,4380,1982.0082,0.025817570842111615
1901,1982,81,4380,1982.0081,0.025817570842111615
1902,1982,80,4380,1982.008,0.025817570842111615
1903,1982,79,4380,1982.0079,0.025817570842111615
1904,1982,78,4380,1982.0078,0.025817570842111615
1905,1982,77,4380,1982.0077000000001,0.025817570842111615
1906,1982,76,4380,1982.0076,0.025817570842111615
1907,1982,75,4380,1982.0075,0.025817570842111615
1908,1982,74,4380,1982.0074,0.025817570842111615
1909,1982,73,4380,1982.0073,0.025817570842111615
1910,1982,72,4380,1982.0072,0.025817570842111615
1911,1982,71,4380,1982.0071,0.025817570842111615
1912,1982,70,4380,1982.007,0.025817570842111615
1913,1982,69,4380,1982.0069,0.025817570842111615
1914,1982,68,4380,1982.0068,0.025817570842111615
1915,1982,67,4380,1982.0067,0.025817570842111615
1916,1982,66,4380,1982.0066,0.025817570842111615
1917,1982,65,4380,1982.0065,0.025817570842111615
1918,1982,64,4380,1982.0064,0.025817570842111615
1919,1982,63,4380,1982.0063,0.025817570842111615
1920,1982,62,4380,1982.0062,0.025817570842111615
1921,1982,61,4380,1982.0061,0.025817570842111615
1922,1982,60,4380,1982.006,0.025817570842111615
1923,1982,59,4380,1982.0059,0.025817570842111615
1924,1982,58,4380,1982.0058,0.025817570842111615
1925,1982,57,4380,1982.0057,0.025817570842111615
1926,1982,56,4380,1982.0056,0.025817570842111615
1927,1982,55,4380,1982.0055,0.025817570842111615
1928,1982,54,4380,1982.0054,0.025817570842111615
1929,1982,53,4380,1982.0053,0.025817570842111615
1930,1982,52,4380,1982.0052,0.025817570842111615
1931,1982,51,4380,1982.0051,0.025817570842111615
1932,1982,50,4380,1982.005,0.025817570842111615
1933,1982,49,4380,1982.0049,0.025817570842111615
1934,1982,48,4380,1982.0048,0.025817570842111615
1935,1982,47,4380,1982.0047,0.025817570842111615
1936,1982,46,4380,1982.0046,0.025817570842111615
1937,1982,45,4380,1982.0045,0.025817570842111615
1938,1982,44,4380,1982.0044,0.025817570842111615
1939,1982,43,4380,1982.0043,0.025817570842111615
1940,1982,42,4380,1982.0042,0.025817570842111615
1941,1982,41,4380,1982.0041,0.025817570842111615
1942,1982,40,4380,1982.004,0.025817570842111615
1943,1982,39,4380,1982.0039,0.025817570842111615
1944,1982,38,4380,1982.0038,0.025817570842111615
1945,1982,37,4380,1982.0037,0.025817570842111615
1946,1982,36,4380,1982.0036,0.025817570842111615
1947,1982,35,4380,1982.0035,0.025817570842111615
1948,1982,34,4380,1982.0034,0.025817570842111615
1949,1982,33,4380,1982.0033,0.025817570842111615
1950,1982,32,4380,1982.0032,0.025817570842111615
1951,1982,31,4380,1982.0031,0.025817570842111615
1952,1982,30,4380,1982.003,0.025817570842111615
1953,1982,29,4380,1982.0029,0.025817570842111615
1954,1982,28,4380,1982.0028,0.025817570842111615
1955,1982,27,4380,1982.0027,0.025817570842111615
1956,1982,26,4380,1982.0026,0.025817570842111615
1957,1982,25,4380,1982.0025,0.025817570842111615
1897,1983,86,4380,1983.0086,0.02526510367940545
1898,1983,85,4380,1983.0085,0.02526510367940545
1899,1983,84,4380,1983.0084,0.02526510367940545
1900,1983,83,4380,1983.0083,0.02526510367940545
1901,1983,82,4380,1983.0082,0.02526510367940545
1902,1983,81,4380,1983.0081,0.02526510367940545
1903,1983,80,4380,1983.008,0.02526510367940545
1904,1983,79,4380,1983.0079,0.02526510367940545
1905,1983,78,4380,1983.0078,0.02526510367940545
1906,1983,77,4380,1983.0077000000001,0.02526510367940545
1907,1983,76,4380,1983.0076,0.02526510367940545
1908,1983,75,4380,1983.0075,0.02526510367940545
1909,1983,74,4380,1983.0074,0.02526510367940545
1910,1983,73,4380,1983.0073,0.02526510367940545
1911,1983,72,4380,1983.0072,0.02526510367940545
1912,1983,71,4380,1983.0071,0.02526510367940545
1913,1983,70,4380,1983.007,0.02526510367940545
1914,1983,69,4380,1983.0069,0.02526510367940545
1915,1983,68,4380,1983.0068,0.02526510367940545
1916,1983,67,4380,1983.0067,0.02526510367940545
1917,1983,66,4380,1983.0066,0.02526510367940545
1918,1983,65,4380,1983.0065,0.02526510367940545
1919,1983,64,4380,1983.0064,0.02526510367940545
1920,1983,63,4380,1983.0063,0.02526510367940545
1921,1983,62,4380,1983.0062,0.02526510367940545
1922,1983,61,4380,1983.0061,0.02526510367940545
1923,1983,60,4380,1983.006,0.02526510367940545
1924,1983,59,4380,1983.0059,0.02526510367940545
1925,1983,58,4380,1983.0058,0.02526510367940545
1926,1983,57,4380,1983.0057,0.02526510367940545
1927,1983,56,4380,1983.0056,0.02526510367940545
1928,1983,55,4380,1983.0055,0.02526510367940545
1929,1983,54,4380,1983.0054,0.02526510367940545
1930,1983,53,4380,1983.0053,0.02526510367940545
1931,1983,52,4380,1983.0052,0.02526510367940545
1932,1983,51,4380,1983.0051,0.02526510367940545
1933,1983,50,4380,1983.005,0.02526510367940545
1934,1983,49,4380,1983.0049,0.02526510367940545
1935,1983,48,4380,1983.0048,0.02526510367940545
1936,1983,47,4380,1983.0047,0.02526510367940545
1937,1983,46,4380,1983.0046,0.02526510367940545
1938,1983,45,4380,1983.0045,0.02526510367940545
1939,1983,44,4380,1983.0044,0.02526510367940545
1940,1983,43,4380,1983.0043,0.02526510367940545
1941,1983,42,4380,1983.0042,0.02526510367940545
1942,1983,41,4380,1983.0041,0.02526510367940545
1943,1983,40,4380,1983.004,0.02526510367940545
1944,1983,39,4380,1983.0039,0.02526510367940545
1945,1983,38,4380,1983.0038,0.02526510367940545
1946,1983,37,4380,1983.0037,0.02526510367940545
1947,1983,36,4380,1983.0036,0.02526510367940545
1948,1983,35,4380,1983.0035,0.02526510367940545
1949,1983,34,4380,1983.0034,0.02526510367940545
1950,1983,33,4380,1983.0033,0.02526510367940545
1951,1983,32,4380,1983.0032,0.02526510367940545
1952,1983,31,4380,1983.0031,0.02526510367940545
1953,1983,30,4380,1983.003,0.02526510367940545
1954,1983,29,4380,1983.0029,0.02526510367940545
1955,1983,28,4380,1983.0028,0.02526510367940545
1956,1983,27,4380,1983.0027,0.02526510367940545
1957,1983,26,4380,1983.0026,0.02526510367940545
1958,1983,25,4380,1983.0025,0.02526510367940545
1898,1984,86,4380,1984.0086,0.02478690331852628
1899,1984,85,4380,1984.0085,0.02478690331852628
1900,1984,84,4380,1984.0084,0.02478690331852628
1901,1984,83,4380,1984.0083,0.02478690331852628
1902,1984,82,4380,1984.0082,0.02478690331852628
1903,1984,81,4380,1984.0081,0.02478690331852628
1904,1984,80,4380,1984.008,0.02478690331852628
1905,1984,79,4380,1984.0079,0.02478690331852628
1906,1984,78,4380,1984.0078,0.02478690331852628
1907,1984,77,4380,1984.0077000000001,0.02478690331852628
1908,1984,76,4380,1984.0076,0.02478690331852628
1909,1984,75,4380,1984.0075,0.02478690331852628
1910,1984,74,4380,1984.0074,0.02478690331852628
1911,1984,73,4380,1984.0073,0.02478690331852628
1912,1984,72,4380,1984.0072,0.02478690331852628
1913,1984,71,4380,1984.0071,0.02478690331852628
1914,1984,70,4380,1984.007,0.02478690331852628
1915,1984,69,4380,1984.0069,0.02478690331852628
1916,1984,68,4380,1984.0068,0.02478690331852628
1917,1984,67,4380,1984.0067,0.02478690331852628
1918,1984,66,4380,1984.0066,0.02478690331852628
1919,1984,65,4380,1984.0065,0.02478690331852628
1920,1984,64,4380,1984.0064,0.02478690331852628
1921,1984,63,4380,1984.0063,0.02478690331852628
1922,1984,62,4380,1984.0062,0.02478690331852628
1923,1984,61,4380,1984.0061,0.02478690331852628
1924,1984,60,4380,1984.006,0.02478690331852628
1925,1984,59,4380,1984.0059,0.02478690331852628
1926,1984,58,4380,1984.0058,0.02478690331852628
1927,1984,57,4380,1984.0057,0.02478690331852628
1928,1984,56,4380,1984.0056,0.02478690331852628
1929,1984,55,4380,1984.0055,0.02478690331852628
1930,1984,54,4380,1984.0054,0.02478690331852628
1931,1984,53,4380,1984.0053,0.02478690331852628
1932,1984,52,4380,1984.0052,0.02478690331852628
1933,1984,51,4380,1984.0051,0.02478690331852628
1934,1984,50,4380,1984.005,0.02478690331852628
1935,1984,49,4380,1984.0049,0.02478690331852628
1936,1984,48,4380,1984.0048,0.02478690331852628
1937,1984,47,4380,1984.0047,0.02478690331852628
1938,1984,46,4380,1984.0046,0.02478690331852628
1939,1984,45,4380,1984.0045,0.02478690331852628
1940,1984,44,4380,1984.0044,0.02478690331852628
1941,1984,43,4380,1984.0043,0.02478690331852628
1942,1984,42,4380,1984.0042,0.02478690331852628
1943,1984,41,4380,1984.0041,0.02478690331852628
1944,1984,40,4380,1984.004,0.02478690331852628
1945,1984,39,4380,1984.0039,0.02478690331852628
1946,1984,38,4380,1984.0038,0.02478690331852628
1947,1984,37,4380,1984.0037,0.02478690331852628
1948,1984,36,4380,1984.0036,0.02478690331852628
1949,1984,35,4380,1984.0035,0.02478690331852628
1950,1984,34,4380,1984.0034,0.02478690331852628
1951,1984,33,4380,1984.0033,0.02478690331852628
1952,1984,32,4380,1984.0032,0.02478690331852628
1953,1984,31,4380,1984.0031,0.02478690331852628
1954,1984,30,4380,1984.003,0.02478690331852628
1955,1984,29,4380,1984.0029,0.02478690331852628
1956,1984,28,4380,1984.0028,0.02478690331852628
1957,1984,27,4380,1984.0027,0.02478690331852628
1958,1984,26,4380,1984.0026,0.02478690331852628
1959,1984,25,4380,1984.0025,0.02478690331852628
1899,1985,86,4380,1985.0086,0.02432616100405637
1900,1985,85,4380,1985.0085,0.02432616100405637
1901,1985,84,4380,1985.0084,0.02432616100405637
1902,1985,83,4380,1985.0083,0.02432616100405637
1903,1985,82,4380,1985.0082,0.02432616100405637
1904,1985,81,4380,1985.0081,0.02432616100405637
1905,1985,80,4380,1985.008,0.02432616100405637
1906,1985,79,4380,1985.0079,0.02432616100405637
1907,1985,78,4380,1985.0078,0.02432616100405637
1908,1985,77,4380,1985.0077000000001,0.02432616100405637
1909,1985,76,4380,1985.0076,0.02432616100405637
1910,1985,75,4380,1985.0075,0.02432616100405637
1911,1985,74,4380,1985.0074,0.02432616100405637
1912,1985,73,4380,1985.0073,0.02432616100405637
1913,1985,72,4380,1985.0072,0.02432616100405637
1914,1985,71,4380,1985.0071,0.02432616100405637
1915,1985,70,4380,1985.007,0.02432616100405637
1916,1985,69,4380,1985.0069,0.02432616100405637
1917,1985,68,4380,1985.0068,0.02432616100405637
1918,1985,67,4380,1985.0067,0.02432616100405637
1919,1985,66,4380,1985.0066,0.02432616100405637
1920,1985,65,4380,1985.0065,0.02432616100405637
1921,1985,64,4380,1985.0064,0.02432616100405637
1922,1985,63,4380,1985.0063,0.02432616100405637
1923,1985,62,4380,1985.0062,0.02432616100405637
1924,1985,61,4380,1985.0061,0.02432616100405637
1925,1985,60,4380,1985.006,0.02432616100405637
1926,1985,59,4380,1985.0059,0.02432616100405637
1927,1985,58,4380,1985.0058,0.02432616100405637
1928,1985,57,4380,1985.0057,0.02432616100405637
1929,1985,56,4380,1985.0056,0.02432616100405637
1930,1985,55,4380,1985.0055,0.02432616100405637
1931,1985,54,4380,1985.0054,0.02432616100405637
1932,1985,53,4380,1985.0053,0.02432616100405637
1933,1985,52,4380,1985.0052,0.02432616100405637
1934,1985,51,4380,1985.0051,0.02432616100405637
1935,1985,50,4380,1985.005,0.02432616100405637
1936,1985,49,4380,1985.0049,0.02432616100405637
1937,1985,48,4380,1985.0048,0.02432616100405637
1938,1985,47,4380,1985.0047,0.02432616100405637
1939,1985,46,4380,1985.0046,0.02432616100405637
1940,1985,45,4380,1985.0045,0.02432616100405637
1941,1985,44,4380,1985.0044,0.02432616100405637
1942,1985,43,4380,1985.0043,0.02432616100405637
1943,1985,42,4380,1985.0042,0.02432616100405637
1944,1985,41,4380,1985.0041,0.02432616100405637
1945,1985,40,4380,1985.004,0.02432616100405637
1946,1985,39,4380,1985.0039,0.02432616100405637
1947,1985,38,4380,1985.0038,0.02432616100405637
1948,1985,37,4380,1985.0037,0.02432616100405637
1949,1985,36,4380,1985.0036,0.02432616100405637
1950,1985,35,4380,1985.0035,0.02432616100405637
1951,1985,34,4380,1985.0034,0.02432616100405637
1952,1985,33,4380,1985.0033,0.02432616100405637
1953,1985,32,4380,1985.0032,0.02432616100405637
1954,1985,31,4380,1985.0031,0.02432616100405637
1955,1985,30,4380,1985.003,0.02432616100405637
1956,1985,29,4380,1985.0029,0.02432616100405637
1957,1985,28,4380,1985.0028,0.02432616100405637
1958,1985,27,4380,1985.0027,0.02432616100405637
1959,1985,26,4380,1985.0026,0.02432616100405637
1960,1985,25,4380,1985.0025,0.02432616100405637
1900,1986,86,4380,1986.0086,0.023835429879375727
