yob,year,age,speakerid,speakerXsessionid,time,probability
1896,1979,83,4214,43042140,1971.5217,0.026372154806238113
1897,1979,82,4214,43042140,1971.6118,0.026148261686407846
1898,1979,81,4214,43042140,1971.7019,0.026148261686407846
1899,1979,80,4214,43042140,1971.792,0.025926243099570877
1900,1979,79,4214,43042140,1971.8821,0.025706148457222935
1901,1979,78,4214,43042140,1971.9722,0.025706148457222935
1902,1979,77,4214,43042140,1972.0623,0.025488025294150472
1903,1979,76,4214,43042140,1972.1524,0.025488025294150472
1904,1979,75,4214,43042140,1972.2425,0.025271919294408602
1905,1979,74,4214,43042140,1972.3326,0.025057874286260193
1906,1979,73,4214,43042140,1972.4227,0.025057874286260193
1907,1979,72,4214,43042140,1972.5128,0.024845932255092493
1908,1979,71,4214,43042140,1972.6029,0.024636133364177613
1909,1979,70,4214,43042140,1972.693,0.024636133364177613
1910,1979,69,4214,43042140,1972.7831,0.024428515951691748
1911,1979,68,4214,43042140,1972.8732,0.024223116576576848
1912,1979,67,4214,43042140,1972.9633,0.024223116576576848
1913,1979,66,4214,43042140,1973.0534,0.024019969988717065
1914,1979,65,4214,43042140,1973.1435,0.023819109091490622
1915,1979,64,4214,43042140,1973.2336,0.023819109091490622
1916,1979,63,4214,43042140,1973.3237,0.02362056495621785
1917,1979,62,4214,43042140,1973.4138,0.023424366990155036
1918,1979,61,4214,43042140,1973.5039,0.023424366990155036
1919,1979,60,4214,43042140,1973.594,0.023230542863395175
1920,1979,59,4214,43042140,1973.6841,0.02303911840168371
1921,1979,58,4214,43042140,1973.7742,0.02303911840168371
1922,1979,57,4214,43042140,1973.8643,0.022850117595148635
1923,1979,56,4214,43042140,1973.9544,0.022850117595148635
1924,1979,55,4214,43042140,1974.0445,0.022663562611363403
1925,1979,54,4214,43042140,1974.1346,0.02247947381086142
1926,1979,53,4214,43042140,1974.2247,0.02247947381086142
1927,1979,52,4214,43042140,1974.3148,0.022297869764945855
1928,1979,51,4214,43042140,1974.4049,0.02211876727561463
1929,1979,50,4214,43042140,1974.495,0.02211876727561463
1930,1979,49,4214,43042140,1974.5851,0.021942181439939035
1931,1979,48,4214,43042140,1974.6752,0.021768126117697333
1932,1979,47,4214,43042140,1974.7653,0.021768126117697333
1933,1979,46,4214,43042140,1974.8554,0.021596614184079883
1934,1979,45,4214,43042140,1974.9455,0.021427657084416685
1935,1979,44,4214,43042140,1975.0356,0.021427657084416685
1936,1979,43,4214,43042140,1975.1257,0.021261264578968982
1937,1979,42,4214,43042140,1975.2158,0.021097444825165495
1938,1979,41,4214,43042140,1975.3059,0.021097444825165495
1939,1979,40,4214,43042140,1975.396,0.020936204912938267
1940,1979,39,4214,43042140,1975.4861,0.02077755064755536
1941,1979,38,4214,43042140,1975.5762,0.02077755064755536
1942,1979,37,4214,43042140,1975.6663,0.020621486252195426
1943,1979,36,4214,43042140,1975.7564,0.020621486252195426
1944,1979,35,4214,43042140,1975.8465,0.020468014399094164
1945,1979,34,4214,43042140,1975.9366,0.0203171363115002
1946,1979,33,4214,43042140,1976.0267,0.0203171363115002
1947,1979,32,4214,43042140,1976.1168,0.020168852390088518
1948,1979,31,4214,43042140,1976.2069,0.02002316201986883
1949,1979,30,4214,43042140,1976.297,0.02002316201986883
1950,1979,29,4214,43042140,1976.3871,0.01988006391668819
1951,1979,28,4214,43042140,1976.4772,0.019739556477092166
1952,1979,27,4214,43042140,1976.5673,0.019739556477092166
1953,1979,26,4214,43042140,1976.6574,0.01960163709115223
1894,1980,86,4214,43042140,1972.2514,0.025271919294408602
1895,1980,85,4214,43042140,1972.3415,0.025057874286260193
1896,1980,84,4214,43042140,1972.4316,0.025057874286260193
1897,1980,83,4214,43042140,1972.5217,0.024845932255092493
1898,1980,82,4214,43042140,1972.6118,0.024636133364177613
1899,1980,81,4214,43042140,1972.7019,0.024636133364177613
1900,1980,80,4214,43042140,1972.792,0.024428515951691748
1901,1980,79,4214,43042140,1972.8821,0.024223116576576848
1902,1980,78,4214,43042140,1972.9722,0.024223116576576848
1903,1980,77,4214,43042140,1973.0623,0.024019969988717065
1904,1980,76,4214,43042140,1973.1524,0.023819109091490622
1905,1980,75,4214,43042140,1973.2425,0.023819109091490622
1906,1980,74,4214,43042140,1973.3326,0.02362056495621785
1907,1980,73,4214,43042140,1973.4227,0.023424366990155036
1908,1980,72,4214,43042140,1973.5128,0.023424366990155036
1909,1980,71,4214,43042140,1973.6029,0.023230542863395175
1910,1980,70,4214,43042140,1973.693,0.02303911840168371
1911,1980,69,4214,43042140,1973.7831,0.02303911840168371
1912,1980,68,4214,43042140,1973.8732,0.022850117595148635
1913,1980,67,4214,43042140,1973.9633,0.022663562611363403
1914,1980,66,4214,43042140,1974.0534,0.022663562611363403
1915,1980,65,4214,43042140,1974.1435,0.02247947381086142
1916,1980,64,4214,43042140,1974.2336,0.02247947381086142
1917,1980,63,4214,43042140,1974.3237,0.022297869764945855
1918,1980,62,4214,43042140,1974.4138,0.02211876727561463
1919,1980,61,4214,43042140,1974.5039,0.02211876727561463
1920,1980,60,4214,43042140,1974.594,0.021942181439939035
1921,1980,59,4214,43042140,1974.6841,0.021768126117697333
1922,1980,58,4214,43042140,1974.7742,0.021768126117697333
1923,1980,57,4214,43042140,1974.8643,0.021596614184079883
1924,1980,56,4214,43042140,1974.9544,0.021427657084416685
1925,1980,55,4214,43042140,1975.0445,0.021427657084416685
1926,1980,54,4214,43042140,1975.1346,0.021261264578968982
1927,1980,53,4214,43042140,1975.2247,0.021097444825165495
1928,1980,52,4214,43042140,1975.3148,0.021097444825165495
1929,1980,51,4214,43042140,1975.4049,0.020936204912938267
1930,1980,50,4214,43042140,1975.495,0.02077755064755536
1931,1980,49,4214,43042140,1975.5851,0.02077755064755536
1932,1980,48,4214,43042140,1975.6752,0.020621486252195426
1933,1980,47,4214,43042140,1975.7653,0.020468014399094164
1934,1980,46,4214,43042140,1975.8554,0.020468014399094164
1935,1980,45,4214,43042140,1975.9455,0.0203171363115002
1936,1980,44,4214,43042140,1976.0356,0.020168852390088518
1937,1980,43,4214,43042140,1976.1257,0.020168852390088518
1938,1980,42,4214,43042140,1976.2158,0.02002316201986883
1939,1980,41,4214,43042140,1976.3059,0.02002316201986883
1940,1980,40,4214,43042140,1976.396,0.01988006391668819
1941,1980,39,4214,43042140,1976.4861,0.019739556477092166
1942,1980,38,4214,43042140,1976.5762,0.019739556477092166
1943,1980,37,4214,43042140,1976.6663,0.01960163709115223
1944,1980,36,4214,43042140,1976.7564,0.019466301770018863
1945,1980,35,4214,43042140,1976.8465,0.019466301770018863
1946,1980,34,4214,43042140,1976.9366,0.019333545260476974
1947,1980,33,4214,43042140,1977.0267,0.019203361767823855
1948,1980,32,4214,43042140,1977.1168,0.019203361767823855
1949,1980,31,4214,43042140,1977.2069,0.019075744638422126
1950,1980,30,4214,43042140,1977.297,0.01895068596576924
1951,1980,29,4214,43042140,1977.3871,0.01895068596576924
1952,1980,28,4214,43042140,1977.4772,0.018828176625270348
1953,1980,27,4214,43042140,1977.5673,0.018708206313133594
1954,1980,26,4214,43042140,1977.6574,0.018708206313133594
1895,1981,86,4214,43042140,1973.2514,0.023819109091490622
1896,1981,85,4214,43042140,1973.3415,0.02362056495621785
1897,1981,84,4214,43042140,1973.4316,0.023424366990155036
1898,1981,83,4214,43042140,1973.5217,0.023424366990155036
1899,1981,82,4214,43042140,1973.6118,0.023230542863395175
1900,1981,81,4214,43042140,1973.7019,0.02303911840168371
1901,1981,80,4214,43042140,1973.792,0.02303911840168371
1902,1981,79,4214,43042140,1973.8821,0.022850117595148635
1903,1981,78,4214,43042140,1973.9722,0.022663562611363403
1904,1981,77,4214,43042140,1974.0623,0.022663562611363403
1905,1981,76,4214,43042140,1974.1524,0.02247947381086142
1906,1981,75,4214,43042140,1974.2425,0.022297869764945855
1907,1981,74,4214,43042140,1974.3326,0.022297869764945855
1908,1981,73,4214,43042140,1974.4227,0.02211876727561463
1909,1981,72,4214,43042140,1974.5128,0.021942181439939035
1910,1981,71,4214,43042140,1974.6029,0.021942181439939035
1911,1981,70,4214,43042140,1974.693,0.021768126117697333
1912,1981,69,4214,43042140,1974.7831,0.021768126117697333
1913,1981,68,4214,43042140,1974.8732,0.021596614184079883
1914,1981,67,4214,43042140,1974.9633,0.021427657084416685
1915,1981,66,4214,43042140,1975.0534,0.021427657084416685
1916,1981,65,4214,43042140,1975.1435,0.021261264578968982
1917,1981,64,4214,43042140,1975.2336,0.021097444825165495
1918,1981,63,4214,43042140,1975.3237,0.021097444825165495
1919,1981,62,4214,43042140,1975.4138,0.020936204912938267
1920,1981,61,4214,43042140,1975.5039,0.02077755064755536
1921,1981,60,4214,43042140,1975.594,0.02077755064755536
1922,1981,59,4214,43042140,1975.6841,0.020621486252195426
1923,1981,58,4214,43042140,1975.7742,0.020468014399094164
1924,1981,57,4214,43042140,1975.8643,0.020468014399094164
1925,1981,56,4214,43042140,1975.9544,0.0203171363115002
1926,1981,55,4214,43042140,1976.0445,0.020168852390088518
1927,1981,54,4214,43042140,1976.1346,0.020168852390088518
1928,1981,53,4214,43042140,1976.2247,0.02002316201986883
1929,1981,52,4214,43042140,1976.3148,0.01988006391668819
1930,1981,51,4214,43042140,1976.4049,0.01988006391668819
1931,1981,50,4214,43042140,1976.495,0.019739556477092166
1932,1981,49,4214,43042140,1976.5851,0.019739556477092166
1933,1981,48,4214,43042140,1976.6752,0.01960163709115223
1934,1981,47,4214,43042140,1976.7653,0.019466301770018863
1935,1981,46,4214,43042140,1976.8554,0.019466301770018863
1936,1981,45,4214,43042140,1976.9455,0.019333545260476974
1937,1981,44,4214,43042140,1977.0356,0.019203361767823855
1938,1981,43,4214,43042140,1977.1257,0.019203361767823855
1939,1981,42,4214,43042140,1977.2158,0.019075744638422126
1940,1981,41,4214,43042140,1977.3059,0.01895068596576924
1941,1981,40,4214,43042140,1977.396,0.01895068596576924
1942,1981,39,4214,43042140,1977.4861,0.018828176625270348
1943,1981,38,4214,43042140,1977.5762,0.018708206313133594
1944,1981,37,4214,43042140,1977.6663,0.018708206313133594
1945,1981,36,4214,43042140,1977.7564,0.018590763584447327
1946,1981,35,4214,43042140,1977.8465,0.01847583589037894
1947,1981,34,4214,43042140,1977.9366,0.01847583589037894
1948,1981,33,4214,43042140,1978.0267,0.01836340961443942
1949,1981,32,4214,43042140,1978.1168,0.01825347010776381
1950,1981,31,4214,43042140,1978.2069,0.01825347010776381
1951,1981,30,4214,43042140,1978.297,0.018146001723363555
1952,1981,29,4214,43042140,1978.3871,0.018146001723363555
1953,1981,28,4214,43042140,1978.4772,0.018040987849312833
1954,1981,27,4214,43042140,1978.5673,0.01793841094083503
1955,1981,26,4214,43042140,1978.6574,0.01793841094083503
1896,1982,86,4214,43042140,1974.2514,0.022297869764945855
1897,1982,85,4214,43042140,1974.3415,0.022297869764945855
1898,1982,84,4214,43042140,1974.4316,0.02211876727561463
1899,1982,83,4214,43042140,1974.5217,0.021942181439939035
1900,1982,82,4214,43042140,1974.6118,0.021942181439939035
1901,1982,81,4214,43042140,1974.7019,0.021768126117697333
1902,1982,80,4214,43042140,1974.792,0.021596614184079883
1903,1982,79,4214,43042140,1974.8821,0.021596614184079883
1904,1982,78,4214,43042140,1974.9722,0.021427657084416685
1905,1982,77,4214,43042140,1975.0623,0.021427657084416685
1906,1982,76,4214,43042140,1975.1524,0.021261264578968982
1907,1982,75,4214,43042140,1975.2425,0.021097444825165495
1908,1982,74,4214,43042140,1975.3326,0.021097444825165495
1909,1982,73,4214,43042140,1975.4227,0.020936204912938267
1910,1982,72,4214,43042140,1975.5128,0.02077755064755536
1911,1982,71,4214,43042140,1975.6029,0.02077755064755536
1912,1982,70,4214,43042140,1975.693,0.020621486252195426
1913,1982,69,4214,43042140,1975.7831,0.020468014399094164
1914,1982,68,4214,43042140,1975.8732,0.020468014399094164
1915,1982,67,4214,43042140,1975.9633,0.0203171363115002
1916,1982,66,4214,43042140,1976.0534,0.020168852390088518
1917,1982,65,4214,43042140,1976.1435,0.020168852390088518
1918,1982,64,4214,43042140,1976.2336,0.02002316201986883
1919,1982,63,4214,43042140,1976.3237,0.01988006391668819
1920,1982,62,4214,43042140,1976.4138,0.01988006391668819
1921,1982,61,4214,43042140,1976.5039,0.019739556477092166
1922,1982,60,4214,43042140,1976.594,0.01960163709115223
1923,1982,59,4214,43042140,1976.6841,0.01960163709115223
1924,1982,58,4214,43042140,1976.7742,0.019466301770018863
1925,1982,57,4214,43042140,1976.8643,0.019466301770018863
1926,1982,56,4214,43042140,1976.9544,0.019333545260476974
1927,1982,55,4214,43042140,1977.0445,0.019203361767823855
1928,1982,54,4214,43042140,1977.1346,0.019203361767823855
1929,1982,53,4214,43042140,1977.2247,0.019075744638422126
1930,1982,52,4214,43042140,1977.3148,0.01895068596576924
1931,1982,51,4214,43042140,1977.4049,0.01895068596576924
1932,1982,50,4214,43042140,1977.495,0.018828176625270348
1933,1982,49,4214,43042140,1977.5851,0.018708206313133594
1934,1982,48,4214,43042140,1977.6752,0.018708206313133594
1935,1982,47,4214,43042140,1977.7653,0.018590763584447327
1936,1982,46,4214,43042140,1977.8554,0.01847583589037894
1937,1982,45,4214,43042140,1977.9455,0.01847583589037894
1938,1982,44,4214,43042140,1978.0356,0.01836340961443942
1939,1982,43,4214,43042140,1978.1257,0.01825347010776381
1940,1982,42,4214,43042140,1978.2158,0.01825347010776381
1941,1982,41,4214,43042140,1978.3059,0.018146001723363555
1942,1982,40,4214,43042140,1978.396,0.018040987849312833
1943,1982,39,4214,43042140,1978.4861,0.018040987849312833
1944,1982,38,4214,43042140,1978.5762,0.01793841094083503
1945,1982,37,4214,43042140,1978.6663,0.017838252551261594
1946,1982,36,4214,43042140,1978.7564,0.017838252551261594
1947,1982,35,4214,43042140,1978.8465,0.0177404933618409
1948,1982,34,4214,43042140,1978.9366,0.0177404933618409
1949,1982,33,4214,43042140,1979.0267,0.017645113210378652
1950,1982,32,4214,43042140,1979.1168,0.017552091118695132
1951,1982,31,4214,43042140,1979.2069,0.017552091118695132
1952,1982,30,4214,43042140,1979.297,0.017461405318894604
1953,1982,29,4214,43042140,1979.3871,0.01737303327843796
1954,1982,28,4214,43042140,1979.4772,0.01737303327843796
1955,1982,27,4214,43042140,1979.5673,0.017286951724022954
1956,1982,26,4214,43042140,1979.6574,0.017203136664272544
1897,1983,86,4214,43042140,1975.2514,0.021097444825165495
1898,1983,85,4214,43042140,1975.3415,0.021097444825165495
1899,1983,84,4214,43042140,1975.4316,0.020936204912938267
1900,1983,83,4214,43042140,1975.5217,0.02077755064755536
1901,1983,82,4214,43042140,1975.6118,0.02077755064755536
1902,1983,81,4214,43042140,1975.7019,0.020621486252195426
1903,1983,80,4214,43042140,1975.792,0.020468014399094164
1904,1983,79,4214,43042140,1975.8821,0.020468014399094164
1905,1983,78,4214,43042140,1975.9722,0.0203171363115002
1906,1983,77,4214,43042140,1976.0623,0.020168852390088518
1907,1983,76,4214,43042140,1976.1524,0.020168852390088518
1908,1983,75,4214,43042140,1976.2425,0.02002316201986883
1909,1983,74,4214,43042140,1976.3326,0.01988006391668819
1910,1983,73,4214,43042140,1976.4227,0.01988006391668819
1911,1983,72,4214,43042140,1976.5128,0.019739556477092166
1912,1983,71,4214,43042140,1976.6029,0.01960163709115223
1913,1983,70,4214,43042140,1976.693,0.01960163709115223
1914,1983,69,4214,43042140,1976.7831,0.019466301770018863
1915,1983,68,4214,43042140,1976.8732,0.019333545260476974
1916,1983,67,4214,43042140,1976.9633,0.019333545260476974
1917,1983,66,4214,43042140,1977.0534,0.019203361767823855
1918,1983,65,4214,43042140,1977.1435,0.019075744638422126
1919,1983,64,4214,43042140,1977.2336,0.019075744638422126
1920,1983,63,4214,43042140,1977.3237,0.01895068596576924
1921,1983,62,4214,43042140,1977.4138,0.01895068596576924
1922,1983,61,4214,43042140,1977.5039,0.018828176625270348
1923,1983,60,4214,43042140,1977.594,0.018708206313133594
1924,1983,59,4214,43042140,1977.6841,0.018708206313133594
1925,1983,58,4214,43042140,1977.7742,0.018590763584447327
1926,1983,57,4214,43042140,1977.8643,0.01847583589037894
1927,1983,56,4214,43042140,1977.9544,0.01847583589037894
1928,1983,55,4214,43042140,1978.0445,0.01836340961443942
1929,1983,54,4214,43042140,1978.1346,0.01825347010776381
1930,1983,53,4214,43042140,1978.2247,0.01825347010776381
1931,1983,52,4214,43042140,1978.3148,0.018146001723363555
1932,1983,51,4214,43042140,1978.4049,0.018040987849312833
1933,1983,50,4214,43042140,1978.495,0.018040987849312833
1934,1983,49,4214,43042140,1978.5851,0.01793841094083503
1935,1983,48,4214,43042140,1978.6752,0.017838252551261594
1936,1983,47,4214,43042140,1978.7653,0.017838252551261594
1937,1983,46,4214,43042140,1978.8554,0.0177404933618409
1938,1983,45,4214,43042140,1978.9455,0.017645113210378652
1939,1983,44,4214,43042140,1979.0356,0.017645113210378652
1940,1983,43,4214,43042140,1979.1257,0.017552091118695132
1941,1983,42,4214,43042140,1979.2158,0.017552091118695132
1942,1983,41,4214,43042140,1979.3059,0.017461405318894604
1943,1983,40,4214,43042140,1979.396,0.01737303327843796
1944,1983,39,4214,43042140,1979.4861,0.01737303327843796
1945,1983,38,4214,43042140,1979.5762,0.017286951724022954
1946,1983,37,4214,43042140,1979.6663,0.017203136664272544
1947,1983,36,4214,43042140,1979.7564,0.017203136664272544
1948,1983,35,4214,43042140,1979.8465,0.017121563411243722
1949,1983,34,4214,43042140,1979.9366,0.017042206600765265
1950,1983,33,4214,43042140,1980.0267,0.017042206600765265
1951,1983,32,4214,43042140,1980.1168,0.016965040311513024
1952,1983,31,4214,43042140,1980.2069,0.0168900388549077
1953,1983,30,4214,43042140,1980.297,0.0168900388549077
1954,1983,29,4214,43042140,1980.3871,0.016817176355056397
1955,1983,28,4214,43042140,1980.4772,0.016746426310975452
1956,1983,27,4214,43042140,1980.5673,0.016746426310975452
1957,1983,26,4214,43042140,1980.6574,0.01667776160922216
1898,1984,86,4214,43042140,1976.2514,0.02002316201986883
1899,1984,85,4214,43042140,1976.3415,0.01988006391668819
1900,1984,84,4214,43042140,1976.4316,0.01988006391668819
1901,1984,83,4214,43042140,1976.5217,0.019739556477092166
1902,1984,82,4214,43042140,1976.6118,0.01960163709115223
1903,1984,81,4214,43042140,1976.7019,0.01960163709115223
1904,1984,80,4214,43042140,1976.792,0.019466301770018863
1905,1984,79,4214,43042140,1976.8821,0.019333545260476974
1906,1984,78,4214,43042140,1976.9722,0.019333545260476974
1907,1984,77,4214,43042140,1977.0623,0.019203361767823855
1908,1984,76,4214,43042140,1977.1524,0.019075744638422126
1909,1984,75,4214,43042140,1977.2425,0.019075744638422126
1910,1984,74,4214,43042140,1977.3326,0.01895068596576924
1911,1984,73,4214,43042140,1977.4227,0.018828176625270348
1912,1984,72,4214,43042140,1977.5128,0.018828176625270348
1913,1984,71,4214,43042140,1977.6029,0.018708206313133594
1914,1984,70,4214,43042140,1977.693,0.018708206313133594
1915,1984,69,4214,43042140,1977.7831,0.018590763584447327
1916,1984,68,4214,43042140,1977.8732,0.01847583589037894
1917,1984,67,4214,43042140,1977.9633,0.01847583589037894
1918,1984,66,4214,43042140,1978.0534,0.01836340961443942
1919,1984,65,4214,43042140,1978.1435,0.01825347010776381
1920,1984,64,4214,43042140,1978.2336,0.01825347010776381
1921,1984,63,4214,43042140,1978.3237,0.018146001723363555
1922,1984,62,4214,43042140,1978.4138,0.018040987849312833
1923,1984,61,4214,43042140,1978.5039,0.018040987849312833
1924,1984,60,4214,43042140,1978.594,0.01793841094083503
1925,1984,59,4214,43042140,1978.6841,0.017838252551261594
1926,1984,58,4214,43042140,1978.7742,0.017838252551261594
1927,1984,57,4214,43042140,1978.8643,0.0177404933618409
1928,1984,56,4214,43042140,1978.9544,0.017645113210378652
1929,1984,55,4214,43042140,1979.0445,0.017645113210378652
1930,1984,54,4214,43042140,1979.1346,0.017552091118695132
1931,1984,53,4214,43042140,1979.2247,0.017461405318894604
1932,1984,52,4214,43042140,1979.3148,0.017461405318894604
1933,1984,51,4214,43042140,1979.4049,0.01737303327843796
1934,1984,50,4214,43042140,1979.495,0.01737303327843796
1935,1984,49,4214,43042140,1979.5851,0.017286951724022954
1936,1984,48,4214,43042140,1979.6752,0.017203136664272544
1937,1984,47,4214,43042140,1979.7653,0.017203136664272544
1938,1984,46,4214,43042140,1979.8554,0.017121563411243722
1939,1984,45,4214,43042140,1979.9455,0.017042206600765265
1940,1984,44,4214,43042140,1980.0356,0.017042206600765265
1941,1984,43,4214,43042140,1980.1257,0.016965040311513024
1942,1984,42,4214,43042140,1980.2158,0.0168900388549077
1943,1984,41,4214,43042140,1980.3059,0.0168900388549077
1944,1984,40,4214,43042140,1980.396,0.016817176355056397
1945,1984,39,4214,43042140,1980.4861,0.016746426310975452
1946,1984,38,4214,43042140,1980.5762,0.016746426310975452
1947,1984,37,4214,43042140,1980.6663,0.01667776160922216
1948,1984,36,4214,43042140,1980.7564,0.016611154539333796
1949,1984,35,4214,43042140,1980.8465,0.016611154539333796
1950,1984,34,4214,43042140,1980.9366,0.016546576808235628
1951,1984,33,4214,43042140,1981.0267,0.016483999553648886
1952,1984,32,4214,43042140,1981.1168,0.016483999553648886
1953,1984,31,4214,43042140,1981.2069,0.016423393356546634
1954,1984,30,4214,43042140,1981.297,0.016364728252687772
1955,1984,29,4214,43042140,1981.3871,0.016364728252687772
1956,1984,28,4214,43042140,1981.4772,0.016307973841098593
1957,1984,27,4214,43042140,1981.5673,0.016307973841098593
1958,1984,26,4214,43042140,1981.6574,0.016253100111946424
1899,1985,86,4214,43042140,1977.2514,0.019075744638422126
1900,1985,85,4214,43042140,1977.3415,0.01895068596576924
1901,1985,84,4214,43042140,1977.4316,0.018828176625270348
1902,1985,83,4214,43042140,1977.5217,0.018828176625270348
1903,1985,82,4214,43042140,1977.6118,0.018708206313133594
1904,1985,81,4214,43042140,1977.7019,0.018590763584447327
1905,1985,80,4214,43042140,1977.792,0.018590763584447327
1906,1985,79,4214,43042140,1977.8821,0.01847583589037894
1907,1985,78,4214,43042140,1977.9722,0.01847583589037894
1908,1985,77,4214,43042140,1978.0623,0.01836340961443942
1909,1985,76,4214,43042140,1978.1524,0.01825347010776381
1910,1985,75,4214,43042140,1978.2425,0.01825347010776381
1911,1985,74,4214,43042140,1978.3326,0.018146001723363555
1912,1985,73,4214,43042140,1978.4227,0.018040987849312833
1913,1985,72,4214,43042140,1978.5128,0.018040987849312833
1914,1985,71,4214,43042140,1978.6029,0.01793841094083503
1915,1985,70,4214,43042140,1978.693,0.017838252551261594
1916,1985,69,4214,43042140,1978.7831,0.017838252551261594
1917,1985,68,4214,43042140,1978.8732,0.0177404933618409
1918,1985,67,4214,43042140,1978.9633,0.017645113210378652
1919,1985,66,4214,43042140,1979.0534,0.017645113210378652
1920,1985,65,4214,43042140,1979.1435,0.017552091118695132
1921,1985,64,4214,43042140,1979.2336,0.017461405318894604
1922,1985,63,4214,43042140,1979.3237,0.017461405318894604
1923,1985,62,4214,43042140,1979.4138,0.01737303327843796
1924,1985,61,4214,43042140,1979.5039,0.017286951724022954
1925,1985,60,4214,43042140,1979.594,0.017286951724022954
1926,1985,59,4214,43042140,1979.6841,0.017203136664272544
1927,1985,58,4214,43042140,1979.7742,0.017121563411243722
1928,1985,57,4214,43042140,1979.8643,0.017121563411243722
1929,1985,56,4214,43042140,1979.9544,0.017042206600765265
1930,1985,55,4214,43042140,1980.0445,0.017042206600765265
1931,1985,54,4214,43042140,1980.1346,0.016965040311513024
1932,1985,53,4214,43042140,1980.2247,0.0168900388549077
1933,1985,52,4214,43042140,1980.3148,0.0168900388549077
1934,1985,51,4214,43042140,1980.4049,0.016817176355056397
1935,1985,50,4214,43042140,1980.495,0.016746426310975452
1936,1985,49,4214,43042140,1980.5851,0.016746426310975452
1937,1985,48,4214,43042140,1980.6752,0.01667776160922216
1938,1985,47,4214,43042140,1980.7653,0.016611154539333796
1939,1985,46,4214,43042140,1980.8554,0.016611154539333796
1940,1985,45,4214,43042140,1980.9455,0.016546576808235628
1941,1985,44,4214,43042140,1981.0356,0.016483999553648886
1942,1985,43,4214,43042140,1981.1257,0.016483999553648886
1943,1985,42,4214,43042140,1981.2158,0.016423393356546634
1944,1985,41,4214,43042140,1981.3059,0.016364728252687772
1945,1985,40,4214,43042140,1981.396,0.016364728252687772
1946,1985,39,4214,43042140,1981.4861,0.016307973841098593
1947,1985,38,4214,43042140,1981.5762,0.016253100111946424
1948,1985,37,4214,43042140,1981.6663,0.016253100111946424
1949,1985,36,4214,43042140,1981.7564,0.016200077747433712
1950,1985,35,4214,43042140,1981.8465,0.016200077747433712
1951,1985,34,4214,43042140,1981.9366,0.0161488773019397
1952,1985,33,4214,43042140,1982.0267,0.01609946880363522
1953,1985,32,4214,43042140,1982.1168,0.01609946880363522
1954,1985,31,4214,43042140,1982.2069,0.016051821761294098
1955,1985,30,4214,43042140,1982.297,0.016005905173428352
1956,1985,29,4214,43042140,1982.3871,0.016005905173428352
1957,1985,28,4214,43042140,1982.4772,0.01596168753681874
1958,1985,27,4214,43042140,1982.5673,0.015919136854496203
1959,1985,26,4214,43042140,1982.6574,0.015919136854496203
1900,1986,86,4214,43042140,1978.2514,0.018146001723363555
1901,1986,85,4214,43042140,1978.3415,0.018146001723363555
1902,1986,84,4214,43042140,1978.4316,0.018040987849312833
1903,1986,83,4214,43042140,1978.5217,0.018040987849312833
1904,1986,82,4214,43042140,1978.6118,0.01793841094083503
1905,1986,81,4214,43042140,1978.7019,0.017838252551261594
1906,1986,80,4214,43042140,1978.792,0.017838252551261594
1907,1986,79,4214,43042140,1978.8821,0.0177404933618409
1908,1986,78,4214,43042140,1978.9722,0.017645113210378652
1909,1986,77,4214,43042140,1979.0623,0.017645113210378652
1910,1986,76,4214,43042140,1979.1524,0.017552091118695132
1911,1986,75,4214,43042140,1979.2425,0.017461405318894604
1912,1986,74,4214,43042140,1979.3326,0.017461405318894604
1913,1986,73,4214,43042140,1979.4227,0.01737303327843796
1914,1986,72,4214,43042140,1979.5128,0.017286951724022954
1915,1986,71,4214,43042140,1979.6029,0.017286951724022954
1916,1986,70,4214,43042140,1979.693,0.017203136664272544
1917,1986,69,4214,43042140,1979.7831,0.017121563411243722
1918,1986,68,4214,43042140,1979.8732,0.017121563411243722
1919,1986,67,4214,43042140,1979.9633,0.017042206600765265
1920,1986,66,4214,43042140,1980.0534,0.016965040311513024
1921,1986,65,4214,43042140,1980.1435,0.016965040311513024
1922,1986,64,4214,43042140,1980.2336,0.0168900388549077
1923,1986,63,4214,43042140,1980.3237,0.0168900388549077
1924,1986,62,4214,43042140,1980.4138,0.016817176355056397
1925,1986,61,4214,43042140,1980.5039,0.016746426310975452
1926,1986,60,4214,43042140,1980.594,0.016746426310975452
1927,1986,59,4214,43042140,1980.6841,0.01667776160922216
1928,1986,58,4214,43042140,1980.7742,0.016611154539333796
1929,1986,57,4214,43042140,1980.8643,0.016611154539333796
1930,1986,56,4214,43042140,1980.9544,0.016546576808235628
1931,1986,55,4214,43042140,1981.0445,0.016483999553648886
1932,1986,54,4214,43042140,1981.1346,0.016483999553648886
1933,1986,53,4214,43042140,1981.2247,0.016423393356546634
1934,1986,52,4214,43042140,1981.3148,0.016364728252687772
1935,1986,51,4214,43042140,1981.4049,0.016364728252687772
1936,1986,50,4214,43042140,1981.495,0.016307973841098593
1937,1986,49,4214,43042140,1981.5851,0.016253100111946424
1938,1986,48,4214,43042140,1981.6752,0.016253100111946424
1939,1986,47,4214,43042140,1981.7653,0.016200077747433712
1940,1986,46,4214,43042140,1981.8554,0.0161488773019397
1941,1986,45,4214,43042140,1981.9455,0.0161488773019397
1942,1986,44,4214,43042140,1982.0356,0.01609946880363522
