yob,year,age,speakerid,time,probability
1910,1993,83,4589,1974.5325,0.09912103800236755
1911,1993,82,4589,1974.755,0.0983821834917057
1912,1993,81,4589,1974.9775,0.09801698114361716
1913,1993,80,4589,1975.2,0.0972953885113751
1914,1993,79,4589,1975.4225,0.09693913335238423
1915,1993,78,4589,1975.645,0.09623601872681306
1916,1993,77,4589,1975.8675,0.0958892748603305
1917,1993,76,4589,1976.09,0.09520567876661294
1918,1993,75,4589,1976.3125,0.0948689227996762
1919,1993,74,4589,1976.535,0.09420571181300122
1920,1993,73,4589,1976.7575,0.09355648779714072
1921,1993,72,4589,1976.98,0.09323720392094521
1922,1993,71,4589,1977.2025,0.09260943178788468
1923,1993,70,4589,1977.425,0.09230099029231852
1924,1993,69,4589,1977.6475,0.09169509134792031
1925,1993,68,4589,1977.87,0.09139766323167203
1926,1993,67,4589,1978.0925,0.09081390198374024
1927,1993,66,4589,1978.315,0.09052758152682665
1928,1993,65,4589,1978.5375,0.08996607261233229
1929,1993,64,4589,1978.76,0.08969088101698695
1930,1993,63,4589,1978.9825,0.08915159679992546
1931,1993,62,4589,1979.205,0.08862704710647985
1932,1993,61,4589,1979.4275,0.08837026484224246
1933,1993,60,4589,1979.65,0.08786759992213326
1934,1993,59,4589,1979.8725,0.08762167650969767
1935,1993,58,4589,1980.095,0.08714053022544808
1936,1993,57,4589,1980.3175,0.08690525430423073
1937,1993,56,4589,1980.54,0.08644514989679931
1938,1993,55,4589,1980.7625,0.086220257096307
1939,1993,54,4589,1980.985,0.08578061643205191
1940,1993,53,4589,1981.2075,0.08556579403108655
1941,1993,52,4589,1981.43,0.08514594697541583
1942,1993,51,4589,1981.6525,0.08494083861063483
1943,1993,50,4589,1981.875,0.08454003247514802
1944,1993,49,4589,1982.0975,0.08415146564855419
1945,1993,48,4589,1982.32,0.08396165189332694
1946,1993,47,4589,1982.5425,0.08359071378814423
1947,1993,46,4589,1982.765,0.08340948641180687
1948,1993,45,4589,1982.9875,0.08305525048586819
1949,1993,44,4589,1983.21,0.08288213358431222
1950,1993,43,4589,1983.4325,0.08254362535866935
1951,1993,42,4589,1983.655,0.08237812138986696
1952,1993,41,4589,1983.8775,0.08205432774204191
1953,1993,40,4589,1984.1,0.08189592214533355
1954,1993,39,4589,1984.3225,0.08158580048536887
1955,1993,38,4589,1984.545,0.08128420380830989
1956,1993,37,4589,1984.7675,0.08113645353561781
1957,1993,36,4589,1984.99,0.08084675016033575
1958,1993,35,4589,1985.2125,0.0807046772636486
1959,1993,34,4589,1985.435,0.08042578967193914
1960,1993,33,4589,1985.6575,0.0802888554834541
1961,1993,32,4589,1985.88,0.08001970884253541
1962,1993,31,4589,1986.1025,0.07988737810960636
1963,1993,30,4589,1986.325,0.0796269084799591
1964,1993,29,4589,1986.5475,0.07949865339283169
1965,1993,28,4589,1986.77,0.07924581561884445
1966,1993,27,4589,1986.9925,0.07912111966843387
1906,1994,88,4589,1974.42,0.09949453551321737
1907,1994,87,4589,1974.6425,0.09875022767928031
1908,1994,86,4589,1974.865,0.0983821834917057
1909,1994,85,4589,1975.0875,0.09765469308597943
1910,1994,84,4589,1975.31,0.09693913335238423
1911,1994,83,4589,1975.5325,0.09658599028354412
1912,1994,82,4589,1975.755,0.0958892748603305
1913,1994,81,4589,1975.9775,0.0955458116304165
1914,1994,80,4589,1976.2,0.0948689227996762
1915,1994,79,4589,1976.4225,0.09453558708238236
1916,1994,78,4589,1976.645,0.09387933406132944
1917,1994,77,4589,1976.8675,0.09355648779714072
1918,1994,76,4589,1977.09,0.09292151029691123
1919,1994,75,4589,1977.3125,0.09260943178788468
1920,1994,74,4589,1977.535,0.09199620478307459
1921,1994,73,4589,1977.7575,0.09169509134792031
1922,1994,72,4589,1977.98,0.09110393087984842
1923,1994,71,4589,1978.2025,0.09052758152682665
1924,1994,70,4589,1978.425,0.09024497183239315
1925,1994,69,4589,1978.6475,0.08969088101698695
1926,1994,68,4589,1978.87,0.08941939168597417
1927,1994,67,4589,1979.0925,0.08888748613305571
1928,1994,66,4589,1979.315,0.08862704710647985
1929,1994,65,4589,1979.5375,0.08811712221797986
1930,1994,64,4589,1979.76,0.08786759992213326
1931,1994,63,4589,1979.9825,0.0873793284584295
1932,1994,62,4589,1980.205,0.08714053022544808
1933,1994,61,4589,1980.4275,0.08667347128189905
1934,1994,60,4589,1980.65,0.086220257096307
1935,1994,59,4589,1980.8725,0.08599875809484701
1936,1994,58,4589,1981.095,0.08556579403108655
1937,1994,57,4589,1981.3175,0.08535425125704174
1938,1994,56,4589,1981.54,0.08494083861063483
1939,1994,55,4589,1981.7625,0.08473888220458432
1940,1994,54,4589,1981.985,0.08434424287470187
1941,1994,53,4589,1982.2075,0.08415146564855419
1942,1994,52,4589,1982.43,0.08377475161521185
1943,1994,51,4589,1982.6525,0.08359071378814423
1944,1994,50,4589,1982.875,0.08323101656950903
1945,1994,49,4589,1983.0975,0.08288213358431222
1946,1994,48,4589,1983.32,0.08271161054435623
1947,1994,47,4589,1983.5425,0.08237812138986696
1948,1994,46,4589,1983.765,0.08221504142704816
1949,1994,45,4589,1983.9875,0.08189592214533355
1950,1994,44,4589,1984.21,0.08173976604168484
1951,1994,43,4589,1984.4325,0.08143396623505927
1952,1994,42,4589,1984.655,0.08128420380830989
1953,1994,41,4589,1984.8775,0.0809906556140367
1954,1994,40,4589,1985.1,0.08084675016033575
1955,1994,39,4589,1985.3225,0.08056437703761042
1956,1994,38,4589,1985.545,0.08042578967193914
1957,1994,37,4589,1985.7675,0.08015351496646128
1958,1994,36,4589,1985.99,0.07988737810960636
1959,1994,35,4589,1986.2125,0.07975646409037244
1960,1994,34,4589,1986.435,0.07949865339283169
1961,1994,33,4589,1986.6575,0.07937164140891165
1962,1994,32,4589,1986.88,0.07912111966843387
1963,1994,31,4589,1987.1025,0.07899749780213831
1964,1994,30,4589,1987.325,0.07875325654760211
1965,1994,29,4589,1987.5475,0.07863252901996338
1966,1994,28,4589,1987.77,0.07839359547776965
1967,1994,27,4589,1987.9925,0.07827528601528105
1907,1995,88,4589,1975.42,0.09693913335238423
1908,1995,87,4589,1975.6425,0.09623601872681306
1909,1995,86,4589,1975.865,0.0958892748603305
1910,1995,85,4589,1976.0875,0.09520567876661294
1911,1995,84,4589,1976.31,0.0948689227996762
1912,1995,83,4589,1976.5325,0.09420571181300122
1913,1995,82,4589,1976.755,0.09355648779714072
1914,1995,81,4589,1976.9775,0.09323720392094521
1915,1995,80,4589,1977.2,0.09260943178788468
1916,1995,79,4589,1977.4225,0.09230099029231852
1917,1995,78,4589,1977.645,0.09169509134792031
1918,1995,77,4589,1977.8675,0.09139766323167203
1919,1995,76,4589,1978.09,0.09081390198374024
1920,1995,75,4589,1978.3125,0.09052758152682665
1921,1995,74,4589,1978.535,0.08996607261233229
1922,1995,73,4589,1978.7575,0.08969088101698695
1923,1995,72,4589,1978.98,0.08915159679992546
1924,1995,71,4589,1979.2025,0.08862704710647985
1925,1995,70,4589,1979.425,0.08837026484224246
1926,1995,69,4589,1979.6475,0.08786759992213326
1927,1995,68,4589,1979.87,0.08762167650969767
1928,1995,67,4589,1980.0925,0.08714053022544808
1929,1995,66,4589,1980.315,0.08690525430423073
1930,1995,65,4589,1980.5375,0.08644514989679931
1931,1995,64,4589,1980.76,0.086220257096307
1932,1995,63,4589,1980.9825,0.08578061643205191
1933,1995,62,4589,1981.205,0.08556579403108655
1934,1995,61,4589,1981.4275,0.08514594697541583
1935,1995,60,4589,1981.65,0.08494083861063483
1936,1995,59,4589,1981.8725,0.08454003247514802
1937,1995,58,4589,1982.095,0.08415146564855419
1938,1995,57,4589,1982.3175,0.08396165189332694
1939,1995,56,4589,1982.54,0.08359071378814423
1940,1995,55,4589,1982.7625,0.08340948641180687
1941,1995,54,4589,1982.985,0.08305525048586819
1942,1995,53,4589,1983.2075,0.08288213358431222
1943,1995,52,4589,1983.43,0.08254362535866935
1944,1995,51,4589,1983.6525,0.08237812138986696
1945,1995,50,4589,1983.875,0.08205432774204191
1946,1995,49,4589,1984.0975,0.08189592214533355
1947,1995,48,4589,1984.32,0.08158580048536887
1948,1995,47,4589,1984.5425,0.08128420380830989
1949,1995,46,4589,1984.765,0.08113645353561781
1950,1995,45,4589,1984.9875,0.08084675016033575
1951,1995,44,4589,1985.21,0.0807046772636486
1952,1995,43,4589,1985.4325,0.08042578967193914
1953,1995,42,4589,1985.655,0.0802888554834541
1954,1995,41,4589,1985.8775,0.08001970884253541
1955,1995,40,4589,1986.1,0.07988737810960636
1956,1995,39,4589,1986.3225,0.0796269084799591
1957,1995,38,4589,1986.545,0.07949865339283169
1958,1995,37,4589,1986.7675,0.07924581561884445
1959,1995,36,4589,1986.99,0.07912111966843387
1960,1995,35,4589,1987.2125,0.07887489490567216
1961,1995,34,4589,1987.435,0.07863252901996338
1962,1995,33,4589,1987.6575,0.07851265937782402
1963,1995,32,4589,1987.88,0.07827528601528105
1964,1995,31,4589,1988.1025,0.07815768056097025
1965,1995,30,4589,1988.325,0.07792438454403053
1966,1995,29,4589,1988.5475,0.07780859780757231
1967,1995,28,4589,1988.77,0.07757851395497793
1968,1995,27,4589,1988.9925,0.07746412679960546
1908,1996,88,4589,1976.42,0.09453558708238236
1909,1996,87,4589,1976.6425,0.09387933406132944
1910,1996,86,4589,1976.865,0.09355648779714072
1911,1996,85,4589,1977.0875,0.09292151029691123
1912,1996,84,4589,1977.31,0.09260943178788468
1913,1996,83,4589,1977.5325,0.09199620478307459
1914,1996,82,4589,1977.755,0.09169509134792031
1915,1996,81,4589,1977.9775,0.09110393087984842
1916,1996,80,4589,1978.2,0.09052758152682665
1917,1996,79,4589,1978.4225,0.09024497183239315
1918,1996,78,4589,1978.645,0.08969088101698695
1919,1996,77,4589,1978.8675,0.08941939168597417
1920,1996,76,4589,1979.09,0.08888748613305571
1921,1996,75,4589,1979.3125,0.08862704710647985
1922,1996,74,4589,1979.535,0.08811712221797986
1923,1996,73,4589,1979.7575,0.08786759992213326
1924,1996,72,4589,1979.98,0.0873793284584295
1925,1996,71,4589,1980.2025,0.08714053022544808
1926,1996,70,4589,1980.425,0.08667347128189905
1927,1996,69,4589,1980.6475,0.086220257096307
1928,1996,68,4589,1980.87,0.08599875809484701
1929,1996,67,4589,1981.0925,0.08556579403108655
1930,1996,66,4589,1981.315,0.08535425125704174
1931,1996,65,4589,1981.5375,0.08494083861063483
1932,1996,64,4589,1981.76,0.08473888220458432
1933,1996,63,4589,1981.9825,0.08434424287470187
1934,1996,62,4589,1982.205,0.08415146564855419
1935,1996,61,4589,1982.4275,0.08377475161521185
1936,1996,60,4589,1982.65,0.08359071378814423
1937,1996,59,4589,1982.8725,0.08323101656950903
1938,1996,58,4589,1983.095,0.08305525048586819
1939,1996,57,4589,1983.3175,0.08271161054435623
1940,1996,56,4589,1983.54,0.08237812138986696
1941,1996,55,4589,1983.7625,0.08221504142704816
1942,1996,54,4589,1983.985,0.08189592214533355
1943,1996,53,4589,1984.2075,0.08173976604168484
1944,1996,52,4589,1984.43,0.08143396623505927
1945,1996,51,4589,1984.6525,0.08128420380830989
1946,1996,50,4589,1984.875,0.0809906556140367
1947,1996,49,4589,1985.0975,0.08084675016033575
1948,1996,48,4589,1985.32,0.08056437703761042
1949,1996,47,4589,1985.5425,0.08042578967193914
1950,1996,46,4589,1985.765,0.08015351496646128
1951,1996,45,4589,1985.9875,0.07988737810960636
1952,1996,44,4589,1986.21,0.07975646409037244
1953,1996,43,4589,1986.4325,0.07949865339283169
1954,1996,42,4589,1986.655,0.07937164140891165
1955,1996,41,4589,1986.8775,0.07912111966843387
1956,1996,40,4589,1987.1,0.07899749780213831
1957,1996,39,4589,1987.3225,0.07875325654760211
1958,1996,38,4589,1987.545,0.07863252901996338
1959,1996,37,4589,1987.7675,0.07839359547776965
1960,1996,36,4589,1987.99,0.07827528601528105
1961,1996,35,4589,1988.2125,0.07804072959562364
1962,1996,34,4589,1988.435,0.07792438454403053
1963,1996,33,4589,1988.6575,0.07769332279551104
1964,1996,32,4589,1988.88,0.07746412679960546
1965,1996,31,4589,1989.1025,0.07735011793678148
1966,1996,30,4589,1989.325,0.077123067140761975
1967,1996,29,4589,1989.5475,0.07700994411654907
1968,1996,28,4589,1989.77,0.07678430896766053
1969,1996,27,4589,1989.9925,0.07667172293930687
1909,1997,88,4589,1977.42,0.09230099029231852
1910,1997,87,4589,1977.6425,0.09169509134792031
1911,1997,86,4589,1977.865,0.09139766323167203
1912,1997,85,4589,1978.0875,0.09081390198374024
1913,1997,84,4589,1978.31,0.09052758152682665
1914,1997,83,4589,1978.5325,0.08996607261233229
1915,1997,82,4589,1978.755,0.08969088101698695
1916,1997,81,4589,1978.9775,0.08915159679992546
1917,1997,80,4589,1979.2,0.08888748613305571
1918,1997,79,4589,1979.4225,0.08837026484224246
1919,1997,78,4589,1979.645,0.08786759992213326
1920,1997,77,4589,1979.8675,0.08762167650969767
1921,1997,76,4589,1980.09,0.08714053022544808
1922,1997,75,4589,1980.3125,0.08690525430423073
1923,1997,74,4589,1980.535,0.08644514989679931
1924,1997,73,4589,1980.7575,0.086220257096307
1925,1997,72,4589,1980.98,0.08578061643205191
1926,1997,71,4589,1981.2025,0.08556579403108655
1927,1997,70,4589,1981.425,0.08514594697541583
1928,1997,69,4589,1981.6475,0.08494083861063483
1929,1997,68,4589,1981.87,0.08454003247514802
1930,1997,67,4589,1982.0925,0.08415146564855419
1931,1997,66,4589,1982.315,0.08396165189332694
1932,1997,65,4589,1982.5375,0.08359071378814423
1933,1997,64,4589,1982.76,0.08340948641180687
1934,1997,63,4589,1982.9825,0.08305525048586819
1935,1997,62,4589,1983.205,0.08288213358431222
1936,1997,61,4589,1983.4275,0.08254362535866935
1937,1997,60,4589,1983.65,0.08237812138986696
1938,1997,59,4589,1983.8725,0.08205432774204191
1939,1997,58,4589,1984.095,0.08189592214533355
1940,1997,57,4589,1984.3175,0.08158580048536887
1941,1997,56,4589,1984.54,0.08143396623505927
1942,1997,55,4589,1984.7625,0.08113645353561781
1943,1997,54,4589,1984.985,0.08084675016033575
1944,1997,53,4589,1985.2075,0.0807046772636486
1945,1997,52,4589,1985.43,0.08042578967193914
1946,1997,51,4589,1985.6525,0.0802888554834541
1947,1997,50,4589,1985.875,0.08001970884253541
1948,1997,49,4589,1986.0975,0.07988737810960636
1949,1997,48,4589,1986.32,0.0796269084799591
1950,1997,47,4589,1986.5425,0.07949865339283169
1951,1997,46,4589,1986.765,0.07924581561884445
1952,1997,45,4589,1986.9875,0.07912111966843387
1953,1997,44,4589,1987.21,0.07887489490567216
1954,1997,43,4589,1987.4325,0.07863252901996338
1955,1997,42,4589,1987.655,0.07851265937782402
1956,1997,41,4589,1987.8775,0.07827528601528105
1957,1997,40,4589,1988.1,0.07815768056097025
1958,1997,39,4589,1988.3225,0.07792438454403053
1959,1997,38,4589,1988.545,0.07780859780757231
1960,1997,37,4589,1988.7675,0.07757851395497793
1961,1997,36,4589,1988.99,0.07746412679960546
1962,1997,35,4589,1989.2125,0.07723644509349552
1963,1997,34,4589,1989.435,0.077123067140761975
1964,1997,33,4589,1989.6575,0.07689703724726117
1965,1997,32,4589,1989.88,0.07667172293930687
1966,1997,31,4589,1990.1025,0.07655924406738367
1967,1997,30,4589,1990.325,0.07633447372182596
1968,1997,29,4589,1990.5475,0.07622211840625998
1969,1997,28,4589,1990.77,0.07599731758083922
1970,1997,27,4589,1990.9925,0.07588481602298154
1910,1998,88,4589,1978.42,0.09024497183239315
1911,1998,87,4589,1978.6425,0.08969088101698695
1912,1998,86,4589,1978.865,0.08941939168597417
1913,1998,85,4589,1979.0875,0.08888748613305571
1914,1998,84,4589,1979.31,0.08862704710647985
1915,1998,83,4589,1979.5325,0.08811712221797986
1916,1998,82,4589,1979.755,0.08786759992213326
1917,1998,81,4589,1979.9775,0.0873793284584295
1918,1998,80,4589,1980.2,0.08714053022544808
1919,1998,79,4589,1980.4225,0.08667347128189905
1920,1998,78,4589,1980.645,0.086220257096307
1921,1998,77,4589,1980.8675,0.08599875809484701
1922,1998,76,4589,1981.09,0.08556579403108655
1923,1998,75,4589,1981.3125,0.08535425125704174
1924,1998,74,4589,1981.535,0.08494083861063483
1925,1998,73,4589,1981.7575,0.08473888220458432
1926,1998,72,4589,1981.98,0.08434424287470187
1927,1998,71,4589,1982.2025,0.08415146564855419
1928,1998,70,4589,1982.425,0.08377475161521185
1929,1998,69,4589,1982.6475,0.08359071378814423
1930,1998,68,4589,1982.87,0.08323101656950903
1931,1998,67,4589,1983.0925,0.08305525048586819
1932,1998,66,4589,1983.315,0.08271161054435623
1933,1998,65,4589,1983.5375,0.08237812138986696
1934,1998,64,4589,1983.76,0.08221504142704816
1935,1998,63,4589,1983.9825,0.08189592214533355
1936,1998,62,4589,1984.205,0.08173976604168484
1937,1998,61,4589,1984.4275,0.08143396623505927
1938,1998,60,4589,1984.65,0.08128420380830989
1939,1998,59,4589,1984.8725,0.0809906556140367
1940,1998,58,4589,1985.095,0.08084675016033575
1941,1998,57,4589,1985.3175,0.08056437703761042
1942,1998,56,4589,1985.54,0.08042578967193914
1943,1998,55,4589,1985.7625,0.08015351496646128
1944,1998,54,4589,1985.985,0.07988737810960636
1945,1998,53,4589,1986.2075,0.07975646409037244
1946,1998,52,4589,1986.43,0.07949865339283169
1947,1998,51,4589,1986.6525,0.07937164140891165
1948,1998,50,4589,1986.875,0.07912111966843387
1949,1998,49,4589,1987.0975,0.07899749780213831
1950,1998,48,4589,1987.32,0.07875325654760211
1951,1998,47,4589,1987.5425,0.07863252901996338
1952,1998,46,4589,1987.765,0.07839359547776965
1953,1998,45,4589,1987.9875,0.07827528601528105
1954,1998,44,4589,1988.21,0.07804072959562364
1955,1998,43,4589,1988.4325,0.07792438454403053
1956,1998,42,4589,1988.655,0.07769332279551104
1957,1998,41,4589,1988.8775,0.07746412679960546
1958,1998,40,4589,1989.1,0.07735011793678148
1959,1998,39,4589,1989.3225,0.077123067140761975
1960,1998,38,4589,1989.545,0.07700994411654907
1961,1998,37,4589,1989.7675,0.07678430896766053
1962,1998,36,4589,1989.99,0.07667172293930687
1963,1998,35,4589,1990.2125,0.07644683851599089
1964,1998,34,4589,1990.435,0.07633447372182596
1965,1998,33,4589,1990.6575,0.0761097425857839
1966,1998,32,4589,1990.88,0.07599731758083922
1967,1998,31,4589,1991.1025,0.07577221186040659
1968,1998,30,4589,1991.325,0.07554659811867745
1969,1998,29,4589,1991.5475,0.07543354304566141
1970,1998,28,4589,1991.77,0.07520683267692847
1971,1998,27,4589,1991.9925,0.07509313980878489
1911,1999,88,4589,1979.42,0.08837026484224246
1912,1999,87,4589,1979.6425,0.08786759992213326
1913,1999,86,4589,1979.865,0.08762167650969767
1914,1999,85,4589,1980.0875,0.08714053022544808
1915,1999,84,4589,1980.31,0.08690525430423073
1916,1999,83,4589,1980.5325,0.08644514989679931
1917,1999,82,4589,1980.755,0.086220257096307
1918,1999,81,4589,1980.9775,0.08578061643205191
1919,1999,80,4589,1981.2,0.08556579403108655
1920,1999,79,4589,1981.4225,0.08514594697541583
1921,1999,78,4589,1981.645,0.08494083861063483
1922,1999,77,4589,1981.8675,0.08454003247514802
1923,1999,76,4589,1982.09,0.08415146564855419
1924,1999,75,4589,1982.3125,0.08396165189332694
1925,1999,74,4589,1982.535,0.08359071378814423
1926,1999,73,4589,1982.7575,0.08340948641180687
1927,1999,72,4589,1982.98,0.08305525048586819
1928,1999,71,4589,1983.2025,0.08288213358431222
1929,1999,70,4589,1983.425,0.08254362535866935
1930,1999,69,4589,1983.6475,0.08237812138986696
1931,1999,68,4589,1983.87,0.08205432774204191
1932,1999,67,4589,1984.0925,0.08189592214533355
1933,1999,66,4589,1984.315,0.08158580048536887
1934,1999,65,4589,1984.5375,0.08143396623505927
1935,1999,64,4589,1984.76,0.08113645353561781
1936,1999,63,4589,1984.9825,0.08084675016033575
1937,1999,62,4589,1985.205,0.0807046772636486
1938,1999,61,4589,1985.4275,0.08042578967193914
1939,1999,60,4589,1985.65,0.0802888554834541
1940,1999,59,4589,1985.8725,0.08001970884253541
1941,1999,58,4589,1986.095,0.07988737810960636
1942,1999,57,4589,1986.3175,0.0796269084799591
1943,1999,56,4589,1986.54,0.07949865339283169
1944,1999,55,4589,1986.7625,0.07924581561884445
1945,1999,54,4589,1986.985,0.07912111966843387
1946,1999,53,4589,1987.2075,0.07887489490567216
1947,1999,52,4589,1987.43,0.07863252901996338
1948,1999,51,4589,1987.6525,0.07851265937782402
1949,1999,50,4589,1987.875,0.07827528601528105
1950,1999,49,4589,1988.0975,0.07815768056097025
1951,1999,48,4589,1988.32,0.07792438454403053
1952,1999,47,4589,1988.5425,0.07780859780757231
1953,1999,46,4589,1988.765,0.07757851395497793
1954,1999,45,4589,1988.9875,0.07746412679960546
1955,1999,44,4589,1989.21,0.07723644509349552
1956,1999,43,4589,1989.4325,0.077123067140761975
1957,1999,42,4589,1989.655,0.07689703724726117
1958,1999,41,4589,1989.8775,0.07678430896766053
1959,1999,40,4589,1990.1,0.07655924406738367
1960,1999,39,4589,1990.3225,0.07633447372182596
1961,1999,38,4589,1990.545,0.07622211840625998
1962,1999,37,4589,1990.7675,0.07599731758083922
1963,1999,36,4589,1990.99,0.07588481602298154
1964,1999,35,4589,1991.2125,0.0756594803618298
1965,1999,34,4589,1991.435,0.07554659811867745
1966,1999,33,4589,1991.6575,0.0753202943796489
1967,1999,32,4589,1991.88,0.07520683267692847
1968,1999,31,4589,1992.1025,0.07497919895546877
1969,1999,30,4589,1992.325,0.07486499459852787
1970,1999,29,4589,1992.5475,0.07463573974912864
1971,1999,28,4589,1992.77,0.07440527674636273
1972,1999,27,4589,1992.9925,0.0742895669011676
1912,2000,88,4589,1980.42,0.08667347128189905
1913,2000,87,4589,1980.6425,0.08644514989679931
1914,2000,86,4589,1980.865,0.08599875809484701
1915,2000,85,4589,1981.0875,0.08556579403108655
1916,2000,84,4589,1981.31,0.08535425125704174
1917,2000,83,4589,1981.5325,0.08494083861063483
1918,2000,82,4589,1981.755,0.08473888220458432
1919,2000,81,4589,1981.9775,0.08434424287470187
1920,2000,80,4589,1982.2,0.08415146564855419
1921,2000,79,4589,1982.4225,0.08377475161521185
1922,2000,78,4589,1982.645,0.08359071378814423
1923,2000,77,4589,1982.8675,0.08323101656950903
1924,2000,76,4589,1983.09,0.08305525048586819
1925,2000,75,4589,1983.3125,0.08271161054435623
1926,2000,74,4589,1983.535,0.08237812138986696
1927,2000,73,4589,1983.7575,0.08221504142704816
1928,2000,72,4589,1983.98,0.08189592214533355
1929,2000,71,4589,1984.2025,0.08173976604168484
1930,2000,70,4589,1984.425,0.08143396623505927
1931,2000,69,4589,1984.6475,0.08128420380830989
1932,2000,68,4589,1984.87,0.0809906556140367
1933,2000,67,4589,1985.0925,0.08084675016033575
1934,2000,66,4589,1985.315,0.08056437703761042
1935,2000,65,4589,1985.5375,0.08042578967193914
1936,2000,64,4589,1985.76,0.08015351496646128
1937,2000,63,4589,1985.9825,0.08001970884253541
1938,2000,62,4589,1986.205,0.07975646409037244
1939,2000,61,4589,1986.4275,0.07949865339283169
1940,2000,60,4589,1986.65,0.07937164140891165
1941,2000,59,4589,1986.8725,0.07912111966843387
1942,2000,58,4589,1987.095,0.07899749780213831
1943,2000,57,4589,1987.3175,0.07875325654760211
1944,2000,56,4589,1987.54,0.07863252901996338
1945,2000,55,4589,1987.7625,0.07839359547776965
1946,2000,54,4589,1987.985,0.07827528601528105
1947,2000,53,4589,1988.2075,0.07804072959562364
1948,2000,52,4589,1988.43,0.07792438454403053
1949,2000,51,4589,1988.6525,0.07769332279551104
1950,2000,50,4589,1988.875,0.07746412679960546
1951,2000,49,4589,1989.0975,0.07735011793678148
1952,2000,48,4589,1989.32,0.077123067140761975
1953,2000,47,4589,1989.5425,0.07700994411654907
1954,2000,46,4589,1989.765,0.07678430896766053
1955,2000,45,4589,1989.9875,0.07667172293930687
1956,2000,44,4589,1990.21,0.07644683851599089
1957,2000,43,4589,1990.4325,0.07633447372182596
1958,2000,42,4589,1990.655,0.0761097425857839
1959,2000,41,4589,1990.8775,0.07599731758083922
1960,2000,40,4589,1991.1,0.07577221186040659
1961,2000,39,4589,1991.3225,0.07554659811867745
1962,2000,38,4589,1991.545,0.07543354304566141
1963,2000,37,4589,1991.7675,0.07520683267692847
1964,2000,36,4589,1991.99,0.07509313980878489
1965,2000,35,4589,1992.2125,0.07486499459852787
1966,2000,34,4589,1992.435,0.07475051251151639
1967,2000,33,4589,1992.6575,0.07452066463473196
1968,2000,32,4589,1992.88,0.07440527674636273
1969,2000,31,4589,1993.1025,0.07417352713834217
1970,2000,30,4589,1993.325,0.07405715070059592
1971,2000,29,4589,1993.5475,0.07382336666728578
1972,2000,28,4589,1993.77,0.07370595138760401
1973,2000,27,4589,1993.9925,0.07347006349015399
1913,2001,88,4589,1981.42,0.08514594697541583
1914,2001,87,4589,1981.6425,0.08494083861063483
1915,2001,86,4589,1981.865,0.08454003247514802
1916,2001,85,4589,1982.0875,0.08434424287470187
1917,2001,84,4589,1982.31,0.08396165189332694
1918,2001,83,4589,1982.5325,0.08359071378814423
1919,2001,82,4589,1982.755,0.08340948641180687
1920,2001,81,4589,1982.9775,0.08305525048586819
1921,2001,80,4589,1983.2,0.08288213358431222
1922,2001,79,4589,1983.4225,0.08254362535866935
1923,2001,78,4589,1983.645,0.08237812138986696
1924,2001,77,4589,1983.8675,0.08205432774204191
1925,2001,76,4589,1984.09,0.08189592214533355
1926,2001,75,4589,1984.3125,0.08158580048536887
1927,2001,74,4589,1984.535,0.08143396623505927
1928,2001,73,4589,1984.7575,0.08113645353561781
1929,2001,72,4589,1984.98,0.08084675016033575
1930,2001,71,4589,1985.2025,0.0807046772636486
1931,2001,70,4589,1985.425,0.08042578967193914
1932,2001,69,4589,1985.6475,0.0802888554834541
1933,2001,68,4589,1985.87,0.08001970884253541
1934,2001,67,4589,1986.0925,0.07988737810960636
1935,2001,66,4589,1986.315,0.0796269084799591
1936,2001,65,4589,1986.5375,0.07949865339283169
1937,2001,64,4589,1986.76,0.07924581561884445
1938,2001,63,4589,1986.9825,0.07912111966843387
1939,2001,62,4589,1987.205,0.07887489490567216
1940,2001,61,4589,1987.4275,0.07863252901996338
1941,2001,60,4589,1987.65,0.07851265937782402
1942,2001,59,4589,1987.8725,0.07827528601528105
1943,2001,58,4589,1988.095,0.07815768056097025
1944,2001,57,4589,1988.3175,0.07792438454403053
1945,2001,56,4589,1988.54,0.07780859780757231
1946,2001,55,4589,1988.7625,0.07757851395497793
1947,2001,54,4589,1988.985,0.07746412679960546
1948,2001,53,4589,1989.2075,0.07723644509349552
1949,2001,52,4589,1989.43,0.077123067140761975
1950,2001,51,4589,1989.6525,0.07689703724726117
1951,2001,50,4589,1989.875,0.07678430896766053
1952,2001,49,4589,1990.0975,0.07655924406738367
1953,2001,48,4589,1990.32,0.07633447372182596
1954,2001,47,4589,1990.5425,0.07622211840625998
1955,2001,46,4589,1990.765,0.07599731758083922
1956,2001,45,4589,1990.9875,0.07588481602298154
1957,2001,44,4589,1991.21,0.0756594803618298
1958,2001,43,4589,1991.4325,0.07554659811867745
1959,2001,42,4589,1991.655,0.0753202943796489
1960,2001,41,4589,1991.8775,0.07520683267692847
1961,2001,40,4589,1992.1,0.07497919895546877
1962,2001,39,4589,1992.3225,0.07486499459852787
1963,2001,38,4589,1992.545,0.07463573974912864
1964,2001,37,4589,1992.7675,0.07440527674636273
1965,2001,36,4589,1992.99,0.0742895669011676
1966,2001,35,4589,1993.2125,0.07405715070059592
1967,2001,34,4589,1993.435,0.07394043201414456
1968,2001,33,4589,1993.6575,0.07370595138760401
1969,2001,32,4589,1993.88,0.07358818401778798
