yob,year,age,speakerid,time,probability
1931,1988,57,6125,1987.8062,0.0685448262298778
1932,1988,56,6125,1987.8096,0.0685448262298778
1933,1988,55,6125,1987.813,0.0685448262298778
1934,1988,54,6125,1987.8164,0.0685448262298778
1935,1988,53,6125,1987.8198,0.0685448262298778
1936,1988,52,6125,1987.8232,0.0685448262298778
1937,1988,51,6125,1987.8266,0.06780748040648778
1938,1988,50,6125,1987.83,0.06780748040648778
1939,1988,49,6125,1987.8334,0.06780748040648778
1940,1988,48,6125,1987.8368,0.06780748040648778
1941,1988,47,6125,1987.8402,0.06780748040648778
1942,1988,46,6125,1987.8436,0.06780748040648778
1943,1988,45,6125,1987.847,0.06780748040648778
1944,1988,44,6125,1987.8504,0.06780748040648778
1945,1988,43,6125,1987.8538,0.06780748040648778
1946,1988,42,6125,1987.8572,0.06780748040648778
1947,1988,41,6125,1987.8606,0.06780748040648778
1948,1988,40,6125,1987.864,0.06780748040648778
1949,1988,39,6125,1987.8674,0.06780748040648778
1950,1988,38,6125,1987.8708,0.06780748040648778
1951,1988,37,6125,1987.8742,0.06780748040648778
1952,1988,36,6125,1987.8776,0.06780748040648778
1953,1988,35,6125,1987.881,0.06780748040648778
1954,1988,34,6125,1987.8844,0.06780748040648778
1955,1988,33,6125,1987.8878,0.06780748040648778
1956,1988,32,6125,1987.8912,0.06780748040648778
1957,1988,31,6125,1987.8946,0.06780748040648778
1958,1988,30,6125,1987.898,0.06780748040648778
1959,1988,29,6125,1987.9014,0.06780748040648778
1960,1988,28,6125,1987.9048,0.06780748040648778
1902,1989,87,6125,1988.7042,0.06352109331257574
1903,1989,86,6125,1988.7076,0.06352109331257574
1904,1989,85,6125,1988.711,0.06352109331257574
1905,1989,84,6125,1988.7144,0.06352109331257574
1906,1989,83,6125,1988.7178,0.06352109331257574
1907,1989,82,6125,1988.7212,0.06352109331257574
1908,1989,81,6125,1988.7246,0.06352109331257574
1909,1989,80,6125,1988.728,0.06352109331257574
1910,1989,79,6125,1988.7314,0.06352109331257574
1911,1989,78,6125,1988.7348,0.06352109331257574
1912,1989,77,6125,1988.7382,0.06352109331257574
1913,1989,76,6125,1988.7416,0.06352109331257574
1914,1989,75,6125,1988.745,0.06352109331257574
1915,1989,74,6125,1988.7484,0.06352109331257574
1916,1989,73,6125,1988.7518,0.06352109331257574
1917,1989,72,6125,1988.7552,0.06352109331257574
1918,1989,71,6125,1988.7586,0.06352109331257574
1919,1989,70,6125,1988.762,0.06352109331257574
1920,1989,69,6125,1988.7654,0.06352109331257574
1921,1989,68,6125,1988.7688,0.06352109331257574
1922,1989,67,6125,1988.7722,0.06352109331257574
1923,1989,66,6125,1988.7756,0.06352109331257574
1924,1989,65,6125,1988.779,0.06352109331257574
1925,1989,64,6125,1988.7824,0.06352109331257574
1926,1989,63,6125,1988.7858,0.06283105731811042
1927,1989,62,6125,1988.7892,0.06283105731811042
1928,1989,61,6125,1988.7926,0.06283105731811042
1929,1989,60,6125,1988.796,0.06283105731811042
1930,1989,59,6125,1988.7994,0.06283105731811042
1931,1989,58,6125,1988.8028,0.06283105731811042
1932,1989,57,6125,1988.8062,0.06283105731811042
1933,1989,56,6125,1988.8096,0.06283105731811042
1934,1989,55,6125,1988.813,0.06283105731811042
1935,1989,54,6125,1988.8164,0.06283105731811042
1936,1989,53,6125,1988.8198,0.06283105731811042
1937,1989,52,6125,1988.8232,0.06283105731811042
1938,1989,51,6125,1988.8266,0.06283105731811042
1939,1989,50,6125,1988.83,0.06283105731811042
1940,1989,49,6125,1988.8334,0.06283105731811042
1941,1989,48,6125,1988.8368,0.06283105731811042
1942,1989,47,6125,1988.8402,0.06283105731811042
1943,1989,46,6125,1988.8436,0.06283105731811042
1944,1989,45,6125,1988.847,0.06283105731811042
1945,1989,44,6125,1988.8504,0.06283105731811042
1946,1989,43,6125,1988.8538,0.06283105731811042
1947,1989,42,6125,1988.8572,0.06283105731811042
1948,1989,41,6125,1988.8606,0.06283105731811042
1949,1989,40,6125,1988.864,0.06283105731811042
1950,1989,39,6125,1988.8674,0.06283105731811042
1951,1989,38,6125,1988.8708,0.06283105731811042
1952,1989,37,6125,1988.8742,0.06283105731811042
1953,1989,36,6125,1988.8776,0.06283105731811042
1954,1989,35,6125,1988.881,0.06283105731811042
1955,1989,34,6125,1988.8844,0.06283105731811042
1956,1989,33,6125,1988.8878,0.06283105731811042
1957,1989,32,6125,1988.8912,0.06283105731811042
1958,1989,31,6125,1988.8946,0.06283105731811042
1959,1989,30,6125,1988.898,0.06283105731811042
1960,1989,29,6125,1988.9014,0.06283105731811042
1961,1989,28,6125,1988.9048,0.06283105731811042
1903,1990,87,6125,1989.7042,0.058848593318451325
1904,1990,86,6125,1989.7076,0.058848593318451325
1905,1990,85,6125,1989.711,0.058848593318451325
1906,1990,84,6125,1989.7144,0.058848593318451325
1907,1990,83,6125,1989.7178,0.058848593318451325
1908,1990,82,6125,1989.7212,0.058848593318451325
1909,1990,81,6125,1989.7246,0.058848593318451325
1910,1990,80,6125,1989.728,0.058848593318451325
1911,1990,79,6125,1989.7314,0.058848593318451325
1912,1990,78,6125,1989.7348,0.058848593318451325
1913,1990,77,6125,1989.7382,0.058848593318451325
1914,1990,76,6125,1989.7416,0.058848593318451325
1915,1990,75,6125,1989.745,0.05821211344443404
1916,1990,74,6125,1989.7484,0.05821211344443404
1917,1990,73,6125,1989.7518,0.05821211344443404
1918,1990,72,6125,1989.7552,0.05821211344443404
1919,1990,71,6125,1989.7586,0.05821211344443404
1920,1990,70,6125,1989.762,0.05821211344443404
1921,1990,69,6125,1989.7654,0.05821211344443404
1922,1990,68,6125,1989.7688,0.05821211344443404
1923,1990,67,6125,1989.7722,0.05821211344443404
1924,1990,66,6125,1989.7756,0.05821211344443404
1925,1990,65,6125,1989.779,0.05821211344443404
1926,1990,64,6125,1989.7824,0.05821211344443404
1927,1990,63,6125,1989.7858,0.05821211344443404
1928,1990,62,6125,1989.7892,0.05821211344443404
1929,1990,61,6125,1989.7926,0.05821211344443404
1930,1990,60,6125,1989.796,0.05821211344443404
1931,1990,59,6125,1989.7994,0.05821211344443404
1932,1990,58,6125,1989.8028,0.05821211344443404
1933,1990,57,6125,1989.8062,0.05821211344443404
1934,1990,56,6125,1989.8096,0.05821211344443404
1935,1990,55,6125,1989.813,0.05821211344443404
1936,1990,54,6125,1989.8164,0.05821211344443404
1937,1990,53,6125,1989.8198,0.05821211344443404
1938,1990,52,6125,1989.8232,0.05821211344443404
1939,1990,51,6125,1989.8266,0.05821211344443404
1940,1990,50,6125,1989.83,0.05821211344443404
1941,1990,49,6125,1989.8334,0.05821211344443404
1942,1990,48,6125,1989.8368,0.05821211344443404
1943,1990,47,6125,1989.8402,0.05821211344443404
1944,1990,46,6125,1989.8436,0.05821211344443404
1945,1990,45,6125,1989.847,0.05821211344443404
1946,1990,44,6125,1989.8504,0.05821211344443404
1947,1990,43,6125,1989.8538,0.05821211344443404
1948,1990,42,6125,1989.8572,0.05821211344443404
1949,1990,41,6125,1989.8606,0.05821211344443404
1950,1990,40,6125,1989.864,0.05821211344443404
1951,1990,39,6125,1989.8674,0.05821211344443404
1952,1990,38,6125,1989.8708,0.05821211344443404
1953,1990,37,6125,1989.8742,0.05821211344443404
1954,1990,36,6125,1989.8776,0.05821211344443404
1955,1990,35,6125,1989.881,0.05821211344443404
1956,1990,34,6125,1989.8844,0.05758366040476032
1957,1990,33,6125,1989.8878,0.05758366040476032
1958,1990,32,6125,1989.8912,0.05758366040476032
1959,1990,31,6125,1989.8946,0.05758366040476032
1960,1990,30,6125,1989.898,0.05758366040476032
1961,1990,29,6125,1989.9014,0.05758366040476032
1962,1990,28,6125,1989.9048,0.05758366040476032
1904,1991,87,6125,1990.7042,0.05456416792206501
1905,1991,86,6125,1990.7076,0.05398521718188845
1906,1991,85,6125,1990.711,0.05398521718188845
1907,1991,84,6125,1990.7144,0.05398521718188845
1908,1991,83,6125,1990.7178,0.05398521718188845
1909,1991,82,6125,1990.7212,0.05398521718188845
1910,1991,81,6125,1990.7246,0.05398521718188845
1911,1991,80,6125,1990.728,0.05398521718188845
1912,1991,79,6125,1990.7314,0.05398521718188845
1913,1991,78,6125,1990.7348,0.05398521718188845
1914,1991,77,6125,1990.7382,0.05398521718188845
1915,1991,76,6125,1990.7416,0.05398521718188845
1916,1991,75,6125,1990.745,0.05398521718188845
1917,1991,74,6125,1990.7484,0.05398521718188845
1918,1991,73,6125,1990.7518,0.05398521718188845
1919,1991,72,6125,1990.7552,0.05398521718188845
1920,1991,71,6125,1990.7586,0.05398521718188845
1921,1991,70,6125,1990.762,0.05398521718188845
1922,1991,69,6125,1990.7654,0.05398521718188845
1923,1991,68,6125,1990.7688,0.05398521718188845
1924,1991,67,6125,1990.7722,0.05398521718188845
1925,1991,66,6125,1990.7756,0.05398521718188845
1926,1991,65,6125,1990.779,0.05398521718188845
1927,1991,64,6125,1990.7824,0.05398521718188845
1928,1991,63,6125,1990.7858,0.05398521718188845
1929,1991,62,6125,1990.7892,0.05398521718188845
1930,1991,61,6125,1990.7926,0.05398521718188845
1931,1991,60,6125,1990.796,0.05398521718188845
1932,1991,59,6125,1990.7994,0.05398521718188845
1933,1991,58,6125,1990.8028,0.05398521718188845
1934,1991,57,6125,1990.8062,0.05398521718188845
1935,1991,56,6125,1990.8096,0.05398521718188845
1936,1991,55,6125,1990.813,0.05398521718188845
1937,1991,54,6125,1990.8164,0.05398521718188845
1938,1991,53,6125,1990.8198,0.05398521718188845
1939,1991,52,6125,1990.8232,0.05398521718188845
1940,1991,51,6125,1990.8266,0.05398521718188845
1941,1991,50,6125,1990.83,0.05398521718188845
1942,1991,49,6125,1990.8334,0.05398521718188845
1943,1991,48,6125,1990.8368,0.05398521718188845
1944,1991,47,6125,1990.8402,0.05398521718188845
1945,1991,46,6125,1990.8436,0.05341468820097695
1946,1991,45,6125,1990.847,0.05341468820097695
1947,1991,44,6125,1990.8504,0.05341468820097695
1948,1991,43,6125,1990.8538,0.05341468820097695
1949,1991,42,6125,1990.8572,0.05341468820097695
1950,1991,41,6125,1990.8606,0.05341468820097695
1951,1991,40,6125,1990.864,0.05341468820097695
1952,1991,39,6125,1990.8674,0.05341468820097695
1953,1991,38,6125,1990.8708,0.05341468820097695
1954,1991,37,6125,1990.8742,0.05341468820097695
1955,1991,36,6125,1990.8776,0.05341468820097695
1956,1991,35,6125,1990.881,0.05341468820097695
1957,1991,34,6125,1990.8844,0.05341468820097695
1958,1991,33,6125,1990.8878,0.05341468820097695
1959,1991,32,6125,1990.8912,0.05341468820097695
1960,1991,31,6125,1990.8946,0.05341468820097695
1961,1991,30,6125,1990.898,0.05341468820097695
1962,1991,29,6125,1990.9014,0.05341468820097695
1963,1991,28,6125,1990.9048,0.05341468820097695
1905,1992,87,6125,1991.7042,0.05016979775389111
1906,1992,86,6125,1991.7076,0.05016979775389111
1907,1992,85,6125,1991.711,0.05016979775389111
1908,1992,84,6125,1991.7144,0.05016979775389111
1909,1992,83,6125,1991.7178,0.05016979775389111
1910,1992,82,6125,1991.7212,0.05016979775389111
1911,1992,81,6125,1991.7246,0.05016979775389111
1912,1992,80,6125,1991.728,0.05016979775389111
1913,1992,79,6125,1991.7314,0.05016979775389111
1914,1992,78,6125,1991.7348,0.05016979775389111
1915,1992,77,6125,1991.7382,0.05016979775389111
1916,1992,76,6125,1991.7416,0.05016979775389111
1917,1992,75,6125,1991.745,0.05016979775389111
1918,1992,74,6125,1991.7484,0.05016979775389111
1919,1992,73,6125,1991.7518,0.05016979775389111
1920,1992,72,6125,1991.7552,0.05016979775389111
1921,1992,71,6125,1991.7586,0.05016979775389111
1922,1992,70,6125,1991.762,0.05016979775389111
1923,1992,69,6125,1991.7654,0.05016979775389111
1924,1992,68,6125,1991.7688,0.05016979775389111
1925,1992,67,6125,1991.7722,0.05016979775389111
1926,1992,66,6125,1991.7756,0.05016979775389111
1927,1992,65,6125,1991.779,0.05016979775389111
1928,1992,64,6125,1991.7824,0.05016979775389111
1929,1992,63,6125,1991.7858,0.05016979775389111
1930,1992,62,6125,1991.7892,0.05016979775389111
1931,1992,61,6125,1991.7926,0.05016979775389111
1932,1992,60,6125,1991.796,0.05016979775389111
1933,1992,59,6125,1991.7994,0.05016979775389111
1934,1992,58,6125,1991.8028,0.05016979775389111
1935,1992,57,6125,1991.8062,0.049658840234740785
1936,1992,56,6125,1991.8096,0.049658840234740785
1937,1992,55,6125,1991.813,0.049658840234740785
1938,1992,54,6125,1991.8164,0.049658840234740785
1939,1992,53,6125,1991.8198,0.049658840234740785
1940,1992,52,6125,1991.8232,0.049658840234740785
1941,1992,51,6125,1991.8266,0.049658840234740785
1942,1992,50,6125,1991.83,0.049658840234740785
1943,1992,49,6125,1991.8334,0.049658840234740785
1944,1992,48,6125,1991.8368,0.049658840234740785
1945,1992,47,6125,1991.8402,0.049658840234740785
1946,1992,46,6125,1991.8436,0.049658840234740785
1947,1992,45,6125,1991.847,0.049658840234740785
1948,1992,44,6125,1991.8504,0.049658840234740785
1949,1992,43,6125,1991.8538,0.049658840234740785
1950,1992,42,6125,1991.8572,0.049658840234740785
1951,1992,41,6125,1991.8606,0.049658840234740785
1952,1992,40,6125,1991.864,0.049658840234740785
1953,1992,39,6125,1991.8674,0.049658840234740785
1954,1992,38,6125,1991.8708,0.049658840234740785
1955,1992,37,6125,1991.8742,0.049658840234740785
1956,1992,36,6125,1991.8776,0.049658840234740785
1957,1992,35,6125,1991.881,0.049658840234740785
1958,1992,34,6125,1991.8844,0.049658840234740785
1959,1992,33,6125,1991.8878,0.049658840234740785
1960,1992,32,6125,1991.8912,0.049658840234740785
1961,1992,31,6125,1991.8946,0.049658840234740785
1962,1992,30,6125,1991.898,0.049658840234740785
1963,1992,29,6125,1991.9014,0.049658840234740785
1964,1992,28,6125,1991.9048,0.049658840234740785
1906,1993,87,6125,1992.7042,0.046772101065731625
1907,1993,86,6125,1992.7076,0.046772101065731625
1908,1993,85,6125,1992.711,0.046772101065731625
1909,1993,84,6125,1992.7144,0.046772101065731625
1910,1993,83,6125,1992.7178,0.046772101065731625
1911,1993,82,6125,1992.7212,0.046772101065731625
1912,1993,81,6125,1992.7246,0.046772101065731625
1913,1993,80,6125,1992.728,0.046772101065731625
1914,1993,79,6125,1992.7314,0.046772101065731625
1915,1993,78,6125,1992.7348,0.046772101065731625
1916,1993,77,6125,1992.7382,0.046772101065731625
1917,1993,76,6125,1992.7416,0.046772101065731625
1918,1993,75,6125,1992.745,0.046772101065731625
1919,1993,74,6125,1992.7484,0.046772101065731625
1920,1993,73,6125,1992.7518,0.046772101065731625
1921,1993,72,6125,1992.7552,0.046772101065731625
1922,1993,71,6125,1992.7586,0.046772101065731625
1923,1993,70,6125,1992.762,0.046772101065731625
1924,1993,69,6125,1992.7654,0.04632066669316031
1925,1993,68,6125,1992.7688,0.04632066669316031
1926,1993,67,6125,1992.7722,0.04632066669316031
1927,1993,66,6125,1992.7756,0.04632066669316031
1928,1993,65,6125,1992.779,0.04632066669316031
1929,1993,64,6125,1992.7824,0.04632066669316031
1930,1993,63,6125,1992.7858,0.04632066669316031
1931,1993,62,6125,1992.7892,0.04632066669316031
1932,1993,61,6125,1992.7926,0.04632066669316031
1933,1993,60,6125,1992.796,0.04632066669316031
1934,1993,59,6125,1992.7994,0.04632066669316031
1935,1993,58,6125,1992.8028,0.04632066669316031
1936,1993,57,6125,1992.8062,0.04632066669316031
1937,1993,56,6125,1992.8096,0.04632066669316031
1938,1993,55,6125,1992.813,0.04632066669316031
1939,1993,54,6125,1992.8164,0.04632066669316031
1940,1993,53,6125,1992.8198,0.04632066669316031
1941,1993,52,6125,1992.8232,0.04632066669316031
1942,1993,51,6125,1992.8266,0.04632066669316031
1943,1993,50,6125,1992.83,0.04632066669316031
1944,1993,49,6125,1992.8334,0.04632066669316031
1945,1993,48,6125,1992.8368,0.04632066669316031
1946,1993,47,6125,1992.8402,0.04632066669316031
1947,1993,46,6125,1992.8436,0.04632066669316031
1948,1993,45,6125,1992.847,0.04632066669316031
1949,1993,44,6125,1992.8504,0.04632066669316031
1950,1993,43,6125,1992.8538,0.04632066669316031
1951,1993,42,6125,1992.8572,0.04632066669316031
1952,1993,41,6125,1992.8606,0.04632066669316031
1953,1993,40,6125,1992.864,0.04632066669316031
1954,1993,39,6125,1992.8674,0.04632066669316031
1955,1993,38,6125,1992.8708,0.04632066669316031
1956,1993,37,6125,1992.8742,0.04632066669316031
1957,1993,36,6125,1992.8776,0.04632066669316031
1958,1993,35,6125,1992.881,0.04632066669316031
1959,1993,34,6125,1992.8844,0.04632066669316031
1960,1993,33,6125,1992.8878,0.04632066669316031
1961,1993,32,6125,1992.8912,0.04632066669316031
1962,1993,31,6125,1992.8946,0.04632066669316031
1963,1993,30,6125,1992.898,0.04632066669316031
1964,1993,29,6125,1992.9014,0.04587765288511468
1965,1993,28,6125,1992.9048,0.04587765288511468
1907,1994,87,6125,1993.7042,0.04378757341856914
1908,1994,86,6125,1993.7076,0.04378757341856914
1909,1994,85,6125,1993.711,0.04378757341856914
1910,1994,84,6125,1993.7144,0.04378757341856914
1911,1994,83,6125,1993.7178,0.04378757341856914
1912,1994,82,6125,1993.7212,0.04378757341856914
1913,1994,81,6125,1993.7246,0.043394280253585514
1914,1994,80,6125,1993.728,0.043394280253585514
1915,1994,79,6125,1993.7314,0.043394280253585514
1916,1994,78,6125,1993.7348,0.043394280253585514
1917,1994,77,6125,1993.7382,0.043394280253585514
1918,1994,76,6125,1993.7416,0.043394280253585514
1919,1994,75,6125,1993.745,0.043394280253585514
1920,1994,74,6125,1993.7484,0.043394280253585514
1921,1994,73,6125,1993.7518,0.043394280253585514
1922,1994,72,6125,1993.7552,0.043394280253585514
1923,1994,71,6125,1993.7586,0.043394280253585514
1924,1994,70,6125,1993.762,0.043394280253585514
1925,1994,69,6125,1993.7654,0.043394280253585514
1926,1994,68,6125,1993.7688,0.043394280253585514
1927,1994,67,6125,1993.7722,0.043394280253585514
1928,1994,66,6125,1993.7756,0.043394280253585514
1929,1994,65,6125,1993.779,0.043394280253585514
1930,1994,64,6125,1993.7824,0.043394280253585514
1931,1994,63,6125,1993.7858,0.043394280253585514
1932,1994,62,6125,1993.7892,0.043394280253585514
1933,1994,61,6125,1993.7926,0.043394280253585514
1934,1994,60,6125,1993.796,0.043394280253585514
1935,1994,59,6125,1993.7994,0.043394280253585514
1936,1994,58,6125,1993.8028,0.043394280253585514
1937,1994,57,6125,1993.8062,0.043394280253585514
1938,1994,56,6125,1993.8096,0.043394280253585514
1939,1994,55,6125,1993.813,0.043394280253585514
1940,1994,54,6125,1993.8164,0.043394280253585514
1941,1994,53,6125,1993.8198,0.043394280253585514
1942,1994,52,6125,1993.8232,0.043394280253585514
1943,1994,51,6125,1993.8266,0.043394280253585514
1944,1994,50,6125,1993.83,0.043394280253585514
1945,1994,49,6125,1993.8334,0.043394280253585514
1946,1994,48,6125,1993.8368,0.043394280253585514
1947,1994,47,6125,1993.8402,0.043394280253585514
1948,1994,46,6125,1993.8436,0.043394280253585514
1949,1994,45,6125,1993.847,0.043394280253585514
1950,1994,44,6125,1993.8504,0.043394280253585514
1951,1994,43,6125,1993.8538,0.043394280253585514
1952,1994,42,6125,1993.8572,0.043394280253585514
1953,1994,41,6125,1993.8606,0.043394280253585514
1954,1994,40,6125,1993.864,0.04300913215127939
1955,1994,39,6125,1993.8674,0.04300913215127939
1956,1994,38,6125,1993.8708,0.04300913215127939
1957,1994,37,6125,1993.8742,0.04300913215127939
1958,1994,36,6125,1993.8776,0.04300913215127939
1959,1994,35,6125,1993.881,0.04300913215127939
1960,1994,34,6125,1993.8844,0.04300913215127939
1961,1994,33,6125,1993.8878,0.04300913215127939
1962,1994,32,6125,1993.8912,0.04300913215127939
1963,1994,31,6125,1993.8946,0.04300913215127939
1964,1994,30,6125,1993.898,0.04300913215127939
1965,1994,29,6125,1993.9014,0.04300913215127939
1908,1995,87,6125,1994.7042,0.040866264251696045
1909,1995,86,6125,1994.7076,0.040866264251696045
1910,1995,85,6125,1994.711,0.040866264251696045
1911,1995,84,6125,1994.7144,0.040866264251696045
1912,1995,83,6125,1994.7178,0.040866264251696045
1913,1995,82,6125,1994.7212,0.040866264251696045
1914,1995,81,6125,1994.7246,0.040866264251696045
1915,1995,80,6125,1994.728,0.040866264251696045
1916,1995,79,6125,1994.7314,0.040866264251696045
1917,1995,78,6125,1994.7348,0.040866264251696045
1918,1995,77,6125,1994.7382,0.040866264251696045
1919,1995,76,6125,1994.7416,0.040866264251696045
1920,1995,75,6125,1994.745,0.040866264251696045
1921,1995,74,6125,1994.7484,0.040866264251696045
1922,1995,73,6125,1994.7518,0.040866264251696045
1923,1995,72,6125,1994.7552,0.040866264251696045
1924,1995,71,6125,1994.7586,0.040866264251696045
1925,1995,70,6125,1994.762,0.040866264251696045
1926,1995,69,6125,1994.7654,0.040866264251696045
1927,1995,68,6125,1994.7688,0.040866264251696045
1928,1995,67,6125,1994.7722,0.040866264251696045
1929,1995,66,6125,1994.7756,0.040866264251696045
1930,1995,65,6125,1994.779,0.040866264251696045
1931,1995,64,6125,1994.7824,0.040866264251696045
1932,1995,63,6125,1994.7858,0.040866264251696045
1933,1995,62,6125,1994.7892,0.040866264251696045
1934,1995,61,6125,1994.7926,0.040866264251696045
1935,1995,60,6125,1994.796,0.040866264251696045
1936,1995,59,6125,1994.7994,0.040866264251696045
1937,1995,58,6125,1994.8028,0.040866264251696045
1938,1995,57,6125,1994.8062,0.040866264251696045
1939,1995,56,6125,1994.8096,0.040866264251696045
1940,1995,55,6125,1994.813,0.040866264251696045
1941,1995,54,6125,1994.8164,0.040866264251696045
1942,1995,53,6125,1994.8198,0.040866264251696045
1943,1995,52,6125,1994.8232,0.04053660280759133
1944,1995,51,6125,1994.8266,0.04053660280759133
1945,1995,50,6125,1994.83,0.04053660280759133
1946,1995,49,6125,1994.8334,0.04053660280759133
1947,1995,48,6125,1994.8368,0.04053660280759133
1948,1995,47,6125,1994.8402,0.04053660280759133
1949,1995,46,6125,1994.8436,0.04053660280759133
1950,1995,45,6125,1994.847,0.04053660280759133
1951,1995,44,6125,1994.8504,0.04053660280759133
1952,1995,43,6125,1994.8538,0.04053660280759133
1953,1995,42,6125,1994.8572,0.04053660280759133
1954,1995,41,6125,1994.8606,0.04053660280759133
1955,1995,40,6125,1994.864,0.04053660280759133
1956,1995,39,6125,1994.8674,0.04053660280759133
1957,1995,38,6125,1994.8708,0.04053660280759133
1958,1995,37,6125,1994.8742,0.04053660280759133
1959,1995,36,6125,1994.8776,0.04053660280759133
1960,1995,35,6125,1994.881,0.04053660280759133
1961,1995,34,6125,1994.8844,0.04053660280759133
1962,1995,33,6125,1994.8878,0.04053660280759133
1963,1995,32,6125,1994.8912,0.04053660280759133
1964,1995,31,6125,1994.8946,0.04053660280759133
1965,1995,30,6125,1994.898,0.04053660280759133
1909,1996,87,6125,1995.7042,0.03871789529160978
1910,1996,86,6125,1995.7076,0.03871789529160978
1911,1996,85,6125,1995.711,0.03871789529160978
1912,1996,84,6125,1995.7144,0.03871789529160978
1913,1996,83,6125,1995.7178,0.03871789529160978
1914,1996,82,6125,1995.7212,0.03871789529160978
1915,1996,81,6125,1995.7246,0.03871789529160978
1916,1996,80,6125,1995.728,0.03871789529160978
1917,1996,79,6125,1995.7314,0.03871789529160978
1918,1996,78,6125,1995.7348,0.03871789529160978
1919,1996,77,6125,1995.7382,0.03871789529160978
1920,1996,76,6125,1995.7416,0.03871789529160978
1921,1996,75,6125,1995.745,0.03871789529160978
1922,1996,74,6125,1995.7484,0.03871789529160978
1923,1996,73,6125,1995.7518,0.03871789529160978
1924,1996,72,6125,1995.7552,0.03871789529160978
1925,1996,71,6125,1995.7586,0.03871789529160978
1926,1996,70,6125,1995.762,0.03871789529160978
1927,1996,69,6125,1995.7654,0.03871789529160978
1928,1996,68,6125,1995.7688,0.03871789529160978
1929,1996,67,6125,1995.7722,0.03871789529160978
1930,1996,66,6125,1995.7756,0.03871789529160978
1931,1996,65,6125,1995.779,0.03871789529160978
1932,1996,64,6125,1995.7824,0.03871789529160978
1933,1996,63,6125,1995.7858,0.03844070667772067
1934,1996,62,6125,1995.7892,0.03844070667772067
1935,1996,61,6125,1995.7926,0.03844070667772067
1936,1996,60,6125,1995.796,0.03844070667772067
1937,1996,59,6125,1995.7994,0.03844070667772067
1938,1996,58,6125,1995.8028,0.03844070667772067
1939,1996,57,6125,1995.8062,0.03844070667772067
1940,1996,56,6125,1995.8096,0.03844070667772067
1941,1996,55,6125,1995.813,0.03844070667772067
1942,1996,54,6125,1995.8164,0.03844070667772067
1943,1996,53,6125,1995.8198,0.03844070667772067
1944,1996,52,6125,1995.8232,0.03844070667772067
1945,1996,51,6125,1995.8266,0.03844070667772067
1946,1996,50,6125,1995.83,0.03844070667772067
1947,1996,49,6125,1995.8334,0.03844070667772067
1948,1996,48,6125,1995.8368,0.03844070667772067
1949,1996,47,6125,1995.8402,0.03844070667772067
1950,1996,46,6125,1995.8436,0.03844070667772067
1951,1996,45,6125,1995.847,0.03844070667772067
1952,1996,44,6125,1995.8504,0.03844070667772067
1953,1996,43,6125,1995.8538,0.03844070667772067
1954,1996,42,6125,1995.8572,0.03844070667772067
1955,1996,41,6125,1995.8606,0.03844070667772067
1956,1996,40,6125,1995.864,0.03844070667772067
1957,1996,39,6125,1995.8674,0.03844070667772067
1958,1996,38,6125,1995.8708,0.03844070667772067
1959,1996,37,6125,1995.8742,0.03844070667772067
1960,1996,36,6125,1995.8776,0.03844070667772067
1961,1996,35,6125,1995.881,0.03844070667772067
1962,1996,34,6125,1995.8844,0.03844070667772067
1963,1996,33,6125,1995.8878,0.03844070667772067
1964,1996,32,6125,1995.8912,0.03844070667772067
1965,1996,31,6125,1995.8946,0.03844070667772067
1910,1997,87,6125,1996.7042,0.03692682735092069
1911,1997,86,6125,1996.7076,0.03692682735092069
1912,1997,85,6125,1996.711,0.03692682735092069
1913,1997,84,6125,1996.7144,0.03692682735092069
1914,1997,83,6125,1996.7178,0.03692682735092069
1915,1997,82,6125,1996.7212,0.03692682735092069
1916,1997,81,6125,1996.7246,0.03692682735092069
1917,1997,80,6125,1996.728,0.03692682735092069
1918,1997,79,6125,1996.7314,0.03692682735092069
1919,1997,78,6125,1996.7348,0.03692682735092069
1920,1997,77,6125,1996.7382,0.03692682735092069
1921,1997,76,6125,1996.7416,0.03692682735092069
1922,1997,75,6125,1996.745,0.036698727596876084
1923,1997,74,6125,1996.7484,0.036698727596876084
1924,1997,73,6125,1996.7518,0.036698727596876084
1925,1997,72,6125,1996.7552,0.036698727596876084
1926,1997,71,6125,1996.7586,0.036698727596876084
1927,1997,70,6125,1996.762,0.036698727596876084
1928,1997,69,6125,1996.7654,0.036698727596876084
1929,1997,68,6125,1996.7688,0.036698727596876084
1930,1997,67,6125,1996.7722,0.036698727596876084
1931,1997,66,6125,1996.7756,0.036698727596876084
1932,1997,65,6125,1996.779,0.036698727596876084
1933,1997,64,6125,1996.7824,0.036698727596876084
1934,1997,63,6125,1996.7858,0.036698727596876084
1935,1997,62,6125,1996.7892,0.036698727596876084
1936,1997,61,6125,1996.7926,0.036698727596876084
1937,1997,60,6125,1996.796,0.036698727596876084
1938,1997,59,6125,1996.7994,0.036698727596876084
1939,1997,58,6125,1996.8028,0.036698727596876084
1940,1997,57,6125,1996.8062,0.036698727596876084
1941,1997,56,6125,1996.8096,0.036698727596876084
1942,1997,55,6125,1996.813,0.036698727596876084
1943,1997,54,6125,1996.8164,0.036698727596876084
1944,1997,53,6125,1996.8198,0.036698727596876084
1945,1997,52,6125,1996.8232,0.036698727596876084
1946,1997,51,6125,1996.8266,0.036698727596876084
1947,1997,50,6125,1996.83,0.036698727596876084
