yob,year,age,speakerid,time,probability
1919,1974,55,4281,1959.4085,0.19396626512152654
1920,1974,54,4281,1959.6738,0.19488016509568265
1921,1974,53,4281,1959.9391,0.1957459326943864
1922,1974,52,4281,1960.2044,0.1965625942714132
1923,1974,51,4281,1960.4697,0.19732935605357707
1924,1974,50,4281,1960.735,0.19769382611544184
1925,1974,49,4281,1961.0003,0.19838464760461097
1926,1974,48,4281,1961.2656,0.19902438160022154
1927,1974,47,4281,1961.5309,0.1996128725469513
1928,1974,46,4281,1961.7962,0.20015014621454655
1929,1974,45,4281,1962.0615,0.20063640773424068
1930,1974,44,4281,1962.3268,0.20086052142579133
1931,1974,43,4281,1962.5921,0.2012710347517899
1932,1974,42,4281,1962.8574,0.2016318135969825
1933,1974,41,4281,1963.1227,0.20194366438779374
1934,1974,40,4281,1963.388,0.2022075548903781
1935,1974,39,4281,1963.6533,0.20242460840443105
1936,1974,38,4281,1963.9186,0.20251596329629165
1937,1974,37,4281,1964.1839,0.2026651919719453
1938,1974,36,4281,1964.4492,0.20277102942326575
1939,1974,35,4281,1964.7145,0.2028350901000952
1940,1974,34,4281,1964.9798,0.2028591118012342
1941,1974,33,4281,1965.2451,0.20284494750811052
1942,1974,32,4281,1965.5104,0.20282415409992036
1943,1974,31,4281,1965.7757,0.20275641637240413
1944,1974,30,4281,1966.041,0.20265557338795784
1945,1974,29,4281,1966.3063,0.20252381394803373
1946,1974,28,4281,1966.5716,0.20236340308909725
1947,1974,27,4281,1966.8369,0.20217667327136318
1948,1974,26,4281,1967.1022,0.20207418392671478
1889,1975,86,4281,1952.1842,0.16203618596557928
1890,1975,85,4281,1952.4495,0.16273786347552138
1891,1975,84,4281,1952.7148,0.1641521667255688
1892,1975,83,4281,1952.9801,0.16557853564889777
1893,1975,82,4281,1953.2454,0.16701390459087279
1894,1975,81,4281,1953.5107,0.16845518404428736
1895,1975,80,4281,1953.776,0.16989926931634286
1896,1975,79,4281,1954.0413,0.1706213920139884
1897,1975,78,4281,1954.3066,0.17206385418786244
1898,1975,77,4281,1954.5719,0.17350135531417332
1899,1975,76,4281,1954.8372,0.17493081259682305
1900,1975,75,4281,1955.1025,0.1763491724504565
1901,1975,74,4281,1955.3678,0.17705324720423155
1902,1975,73,4281,1955.6331,0.17844932561188595
1903,1975,72,4281,1955.8984,0.17982687068511
1904,1975,71,4281,1956.1637,0.1811830156696748
1905,1975,70,4281,1956.429,0.18251497146349308
1906,1975,69,4281,1956.6943,0.18382003720635648
1907,1975,68,4281,1956.9596,0.1844616689718003
1908,1975,67,4281,1957.2249,0.18572155394889708
1909,1975,66,4281,1957.4902,0.18694824990455633
1910,1975,65,4281,1957.7555,0.18813944406099992
1911,1975,64,4281,1958.0208,0.189292955467684
1912,1975,63,4281,1958.2861,0.19040674335215738
1913,1975,62,4281,1958.5514,0.19094814347738548
1914,1975,61,4281,1958.8167,0.19199884512010967
1915,1975,60,4281,1959.082,0.1930053836199582
1916,1975,59,4281,1959.3473,0.19396626512152654
1917,1975,58,4281,1959.6126,0.19488016509568265
1918,1975,57,4281,1959.8779,0.1957459326943864
1919,1975,56,4281,1960.1432,0.19616045558765807
1920,1975,55,4281,1960.4085,0.19695225516591738
1921,1975,54,4281,1960.6738,0.19769382611544184
1922,1975,53,4281,1960.9391,0.19838464760461097
1923,1975,52,4281,1961.2044,0.19902438160022154
1924,1975,51,4281,1961.4697,0.1996128725469513
1925,1975,50,4281,1961.735,0.19988790289528277
1926,1975,49,4281,1962.0003,0.20039963373576686
1927,1975,48,4281,1962.2656,0.20086052142579133
1928,1975,47,4281,1962.5309,0.2012710347517899
1929,1975,46,4281,1962.7962,0.2016318135969825
1930,1975,45,4281,1963.0615,0.20194366438779374
1931,1975,44,4281,1963.3268,0.20208153804225926
1932,1975,43,4281,1963.5921,0.20232186015952894
1933,1975,42,4281,1963.8574,0.20251596329629165
1934,1975,41,4281,1964.1227,0.2026651919719453
1935,1975,40,4281,1964.388,0.20277102942326575
1936,1975,39,4281,1964.6533,0.20280817604269222
1937,1975,38,4281,1964.9186,0.20285199261336856
1938,1975,37,4281,1965.1839,0.20285668282185831
1939,1975,36,4281,1965.4492,0.20282415409992036
1940,1975,35,4281,1965.7145,0.20275641637240413
1941,1975,34,4281,1965.9798,0.20265557338795784
1942,1975,33,4281,1966.2451,0.20259341834349207
1943,1975,32,4281,1966.5104,0.20244704564443908
1944,1975,31,4281,1966.7757,0.20227317987754914
1945,1975,30,4281,1967.041,0.20207418392671478
1946,1975,29,4281,1967.3063,0.20185247500571615
1947,1975,28,4281,1967.5716,0.20161051608081773
1948,1975,27,4281,1967.8369,0.2014827229819093
1949,1975,26,4281,1968.1022,0.2012150865667298
1890,1976,86,4281,1953.1842,0.16629528775166263
1891,1976,85,4281,1953.4495,0.1677339992962124
1892,1976,84,4281,1953.7148,0.1691770703418148
1893,1976,83,4281,1953.9801,0.1706213920139884
1894,1976,82,4281,1954.2454,0.17206385418786244
1895,1976,81,4281,1954.5107,0.17350135531417332
1896,1976,80,4281,1954.776,0.17421728109380424
1897,1976,79,4281,1955.0413,0.17564156911982048
1898,1976,78,4281,1955.3066,0.17705324720423155
1899,1976,77,4281,1955.5719,0.17844932561188595
1900,1976,76,4281,1955.8372,0.17982687068511
1901,1976,75,4281,1956.1025,0.1811830156696748
1902,1976,74,4281,1956.3678,0.1818521882100147
1903,1976,73,4281,1956.6331,0.1831710306631102
1904,1976,72,4281,1956.8984,0.1844616689718003
1905,1976,71,4281,1957.1637,0.18572155394889708
1906,1976,70,4281,1957.429,0.18694824990455633
1907,1976,69,4281,1957.6943,0.18813944406099992
1908,1976,68,4281,1957.9596,0.18872104103549855
1909,1976,67,4281,1958.2249,0.18985493670697526
1910,1976,66,4281,1958.4902,0.19094814347738548
1911,1976,65,4281,1958.7555,0.19199884512010967
1912,1976,64,4281,1959.0208,0.1930053836199582
1913,1976,63,4281,1959.2861,0.19349161830224212
1914,1976,62,4281,1959.5514,0.1944291638435619
1915,1976,61,4281,1959.8167,0.19531913048350225
1916,1976,60,4281,1960.082,0.19616045558765807
1917,1976,59,4281,1960.3473,0.19695225516591738
1918,1976,58,4281,1960.6126,0.19769382611544184
1919,1976,57,4281,1960.8779,0.19804560595433446
1920,1976,56,4281,1961.1432,0.19871091452865075
1921,1976,55,4281,1961.4085,0.1993250350747801
1922,1976,54,4281,1961.6738,0.19988790289528277
1923,1976,53,4281,1961.9391,0.20039963373576686
1924,1976,52,4281,1962.2044,0.20086052142579133
1925,1976,51,4281,1962.4697,0.2010720388515957
1926,1976,50,4281,1962.735,0.20145759442827327
1927,1976,49,4281,1963.0003,0.20179379822998353
1928,1976,48,4281,1963.2656,0.20208153804225926
1929,1976,47,4281,1963.5309,0.20232186015952894
1930,1976,46,4281,1963.7962,0.20251596329629165
1931,1976,45,4281,1964.0615,0.20259609740460413
1932,1976,44,4281,1964.3268,0.20272343668229761
1933,1976,43,4281,1964.5921,0.20280817604269222
1934,1976,42,4281,1964.8574,0.20285199261336856
1935,1976,41,4281,1965.1227,0.20285668282185831
1936,1976,40,4281,1965.388,0.20282415409992036
1937,1976,39,4281,1965.6533,0.20279455697413723
1938,1976,38,4281,1965.9186,0.20270999812739415
1939,1976,37,4281,1966.1839,0.20259341834349207
1940,1976,36,4281,1966.4492,0.20244704564443908
1941,1976,35,4281,1966.7145,0.20227317987754914
1942,1976,34,4281,1966.9798,0.20207418392671478
1943,1976,33,4281,1967.2451,0.20196601562498517
1944,1976,32,4281,1967.5104,0.2017338713023228
1945,1976,31,4281,1967.7757,0.2014827229819093
1946,1976,30,4281,1968.041,0.2012150865667298
1947,1976,29,4281,1968.3063,0.20093350311600677
1948,1976,28,4281,1968.5716,0.20078828028665077
1949,1976,27,4281,1968.8369,0.20049057667858505
1950,1976,26,4281,1969.1022,0.20018533830867888
1891,1977,86,4281,1954.1842,0.17134304970375439
1892,1977,85,4281,1954.4495,0.17278341811760897
1893,1977,84,4281,1954.7148,0.17421728109380424
1894,1977,83,4281,1954.9801,0.17564156911982048
1895,1977,82,4281,1955.2454,0.17705324720423155
1896,1977,81,4281,1955.5107,0.1777534211626176
1897,1977,80,4281,1955.776,0.1791405956820282
1898,1977,79,4281,1956.0413,0.18050779445239915
1899,1977,78,4281,1956.3066,0.1818521882100147
1900,1977,77,4281,1956.5719,0.1831710306631102
1901,1977,76,4281,1956.8372,0.1844616689718003
1902,1977,75,4281,1957.1025,0.18509561063011
1903,1977,74,4281,1957.3678,0.18633919809084576
1904,1977,73,4281,1957.6331,0.18754842420755866
1905,1977,72,4281,1957.8984,0.18872104103549855
1906,1977,71,4281,1958.1637,0.18985493670697526
1907,1977,70,4281,1958.429,0.19094814347738548
1908,1977,69,4281,1958.6943,0.1914789148471813
1909,1977,68,4281,1958.9596,0.19250773204079405
1910,1977,67,4281,1959.2249,0.19349161830224212
1911,1977,66,4281,1959.4902,0.1944291638435619
1912,1977,65,4281,1959.7555,0.19531913048350225
1913,1977,64,4281,1960.0208,0.19616045558765807
1914,1977,63,4281,1960.2861,0.1965625942714132
1915,1977,62,4281,1960.5514,0.19732935605357707
1916,1977,61,4281,1960.8167,0.19804560595433446
1917,1977,60,4281,1961.082,0.19871091452865075
1918,1977,59,4281,1961.3473,0.1993250350747801
1919,1977,58,4281,1961.6126,0.19988790289528277
1920,1977,57,4281,1961.8779,0.20015014621454655
1921,1977,56,4281,1962.1432,0.20063640773424068
1922,1977,55,4281,1962.4085,0.2010720388515957
1923,1977,54,4281,1962.6738,0.20145759442827327
1924,1977,53,4281,1962.9391,0.20179379822998353
1925,1977,52,4281,1963.2044,0.20194366438779374
1926,1977,51,4281,1963.4697,0.2022075548903781
1927,1977,50,4281,1963.735,0.20242460840443105
1928,1977,49,4281,1964.0003,0.20259609740460413
1929,1977,48,4281,1964.2656,0.20272343668229761
1930,1977,47,4281,1964.5309,0.20280817604269222
1931,1977,46,4281,1964.7962,0.2028350901000952
1932,1977,45,4281,1965.0615,0.2028591118012342
1933,1977,44,4281,1965.3268,0.20284494750811052
1934,1977,43,4281,1965.5921,0.20279455697413723
1935,1977,42,4281,1965.8574,0.20270999812739415
1936,1977,41,4281,1966.1227,0.20259341834349207
1937,1977,40,4281,1966.388,0.20252381394803373
1938,1977,39,4281,1966.6533,0.20236340308909725
1939,1977,38,4281,1966.9186,0.20217667327136318
1940,1977,37,4281,1967.1839,0.20196601562498517
1941,1977,36,4281,1967.4492,0.2017338713023228
1942,1977,35,4281,1967.7145,0.2014827229819093
1943,1977,34,4281,1967.9798,0.2013508074667728
1944,1977,33,4281,1968.2451,0.20107587863718282
1945,1977,32,4281,1968.5104,0.20078828028665077
1946,1977,31,4281,1968.7757,0.20049057667858505
1947,1977,30,4281,1969.041,0.20018533830867888
1948,1977,29,4281,1969.3063,0.1998751349101607
1949,1977,28,4281,1969.5716,0.19971897251879875
1950,1977,27,4281,1969.8369,0.19940612193545829
1951,1977,26,4281,1970.1022,0.19909468475146516
1892,1978,86,4281,1955.1842,0.1763491724504565
1893,1978,85,4281,1955.4495,0.1777534211626176
1894,1978,84,4281,1955.7148,0.1791405956820282
1895,1978,83,4281,1955.9801,0.18050779445239915
1896,1978,82,4281,1956.2454,0.1818521882100147
1897,1978,81,4281,1956.5107,0.18251497146349308
1898,1978,80,4281,1956.776,0.18382003720635648
1899,1978,79,4281,1957.0413,0.18509561063011
1900,1978,78,4281,1957.3066,0.18633919809084576
1901,1978,77,4281,1957.5719,0.18754842420755866
1902,1978,76,4281,1957.8372,0.18872104103549855
1903,1978,75,4281,1958.1025,0.189292955467684
1904,1978,74,4281,1958.3678,0.19040674335215738
1905,1978,73,4281,1958.6331,0.1914789148471813
1906,1978,72,4281,1958.8984,0.19250773204079405
1907,1978,71,4281,1959.1637,0.19349161830224212
1908,1978,70,4281,1959.429,0.19396626512152654
1909,1978,69,4281,1959.6943,0.19488016509568265
1910,1978,68,4281,1959.9596,0.1957459326943864
1911,1978,67,4281,1960.2249,0.1965625942714132
1912,1978,66,4281,1960.4902,0.19732935605357707
1913,1978,65,4281,1960.7555,0.19804560595433446
1914,1978,64,4281,1961.0208,0.19838464760461097
1915,1978,63,4281,1961.2861,0.19902438160022154
1916,1978,62,4281,1961.5514,0.1996128725469513
1917,1978,61,4281,1961.8167,0.20015014621454655
1918,1978,60,4281,1962.082,0.20063640773424068
1919,1978,59,4281,1962.3473,0.2010720388515957
1920,1978,58,4281,1962.6126,0.2012710347517899
1921,1978,57,4281,1962.8779,0.2016318135969825
1922,1978,56,4281,1963.1432,0.20194366438779374
1923,1978,55,4281,1963.4085,0.2022075548903781
1924,1978,54,4281,1963.6738,0.20242460840443105
1925,1978,53,4281,1963.9391,0.20259609740460413
1926,1978,52,4281,1964.2044,0.2026651919719453
1927,1978,51,4281,1964.4697,0.20277102942326575
1928,1978,50,4281,1964.735,0.2028350901000952
1929,1978,49,4281,1965.0003,0.2028591118012342
1930,1978,48,4281,1965.2656,0.20284494750811052
1931,1978,47,4281,1965.5309,0.20279455697413723
1932,1978,46,4281,1965.7962,0.20275641637240413
1933,1978,45,4281,1966.0615,0.20265557338795784
1934,1978,44,4281,1966.3268,0.20252381394803373
1935,1978,43,4281,1966.5921,0.20236340308909725
1936,1978,42,4281,1966.8574,0.20217667327136318
1937,1978,41,4281,1967.1227,0.20207418392671478
1938,1978,40,4281,1967.388,0.20185247500571615
1939,1978,39,4281,1967.6533,0.20161051608081773
1940,1978,38,4281,1967.9186,0.2013508074667728
1941,1978,37,4281,1968.1839,0.20107587863718282
1942,1978,36,4281,1968.4492,0.20078828028665077
1943,1978,35,4281,1968.7145,0.2006405310462043
1944,1978,34,4281,1968.9798,0.2003387386331372
1945,1978,33,4281,1969.2451,0.2000306968433298
1946,1978,32,4281,1969.5104,0.19971897251879875
1947,1978,31,4281,1969.7757,0.19940612193545829
1948,1978,30,4281,1970.041,0.19909468475146516
1949,1978,29,4281,1970.3063,0.19894028388479482
1950,1978,28,4281,1970.5716,0.1986356785056546
1951,1978,27,4281,1970.8369,0.19833872690648113
1952,1978,26,4281,1971.1022,0.19805186880083903
1893,1979,86,4281,1956.1842,0.1811830156696748
1894,1979,85,4281,1956.4495,0.18251497146349308
1895,1979,84,4281,1956.7148,0.18382003720635648
1896,1979,83,4281,1956.9801,0.18509561063011
1897,1979,82,4281,1957.2454,0.18572155394889708
1898,1979,81,4281,1957.5107,0.18694824990455633
1899,1979,80,4281,1957.776,0.18813944406099992
1900,1979,79,4281,1958.0413,0.189292955467684
1901,1979,78,4281,1958.3066,0.19040674335215738
1902,1979,77,4281,1958.5719,0.1914789148471813
1903,1979,76,4281,1958.8372,0.19199884512010967
1904,1979,75,4281,1959.1025,0.1930053836199582
1905,1979,74,4281,1959.3678,0.19396626512152654
1906,1979,73,4281,1959.6331,0.19488016509568265
1907,1979,72,4281,1959.8984,0.1957459326943864
1908,1979,71,4281,1960.1637,0.1965625942714132
1909,1979,70,4281,1960.429,0.19695225516591738
1910,1979,69,4281,1960.6943,0.19769382611544184
1911,1979,68,4281,1960.9596,0.19838464760461097
1912,1979,67,4281,1961.2249,0.19902438160022154
1913,1979,66,4281,1961.4902,0.1996128725469513
1914,1979,65,4281,1961.7555,0.20015014621454655
1915,1979,64,4281,1962.0208,0.20039963373576686
1916,1979,63,4281,1962.2861,0.20086052142579133
1917,1979,62,4281,1962.5514,0.2012710347517899
1918,1979,61,4281,1962.8167,0.2016318135969825
1919,1979,60,4281,1963.082,0.20194366438779374
1920,1979,59,4281,1963.3473,0.20208153804225926
1921,1979,58,4281,1963.6126,0.20232186015952894
1922,1979,57,4281,1963.8779,0.20251596329629165
1923,1979,56,4281,1964.1432,0.2026651919719453
1924,1979,55,4281,1964.4085,0.20277102942326575
1925,1979,54,4281,1964.6738,0.2028350901000952
1926,1979,53,4281,1964.9391,0.20285199261336856
1927,1979,52,4281,1965.2044,0.20285668282185831
1928,1979,51,4281,1965.4697,0.20282415409992036
1929,1979,50,4281,1965.735,0.20275641637240413
1930,1979,49,4281,1966.0003,0.20265557338795784
1931,1979,48,4281,1966.2656,0.20252381394803373
1932,1979,47,4281,1966.5309,0.20244704564443908
1933,1979,46,4281,1966.7962,0.20227317987754914
1934,1979,45,4281,1967.0615,0.20207418392671478
1935,1979,44,4281,1967.3268,0.20185247500571615
1936,1979,43,4281,1967.5921,0.20161051608081773
1937,1979,42,4281,1967.8574,0.2013508074667728
1938,1979,41,4281,1968.1227,0.2012150865667298
1939,1979,40,4281,1968.388,0.20093350311600677
1940,1979,39,4281,1968.6533,0.2006405310462043
1941,1979,38,4281,1968.9186,0.2003387386331372
1942,1979,37,4281,1969.1839,0.2000306968433298
1943,1979,36,4281,1969.4492,0.19971897251879875
1944,1979,35,4281,1969.7145,0.1995625288231736
1945,1979,34,4281,1969.9798,0.19925006874630816
1946,1979,33,4281,1970.2451,0.19894028388479482
1947,1979,32,4281,1970.5104,0.1986356785056546
1948,1979,31,4281,1970.7757,0.19833872690648113
1949,1979,30,4281,1971.041,0.19805186880083903
1950,1979,29,4281,1971.3063,0.19791297672028513
1951,1979,28,4281,1971.5716,0.19764574743450847
1952,1979,27,4281,1971.8369,0.19739453308092061
1953,1979,26,4281,1972.1022,0.19716162195296036
1894,1980,86,4281,1957.1842,0.18572155394889708
1895,1980,85,4281,1957.4495,0.18694824990455633
1896,1980,84,4281,1957.7148,0.18813944406099992
1897,1980,83,4281,1957.9801,0.18872104103549855
1898,1980,82,4281,1958.2454,0.18985493670697526
1899,1980,81,4281,1958.5107,0.19094814347738548
1900,1980,80,4281,1958.776,0.19199884512010967
1901,1980,79,4281,1959.0413,0.1930053836199582
1902,1980,78,4281,1959.3066,0.19396626512152654
1903,1980,77,4281,1959.5719,0.1944291638435619
1904,1980,76,4281,1959.8372,0.19531913048350225
1905,1980,75,4281,1960.1025,0.19616045558765807
1906,1980,74,4281,1960.3678,0.19695225516591738
1907,1980,73,4281,1960.6331,0.19769382611544184
1908,1980,72,4281,1960.8984,0.19838464760461097
1909,1980,71,4281,1961.1637,0.19871091452865075
1910,1980,70,4281,1961.429,0.1993250350747801
1911,1980,69,4281,1961.6943,0.19988790289528277
1912,1980,68,4281,1961.9596,0.20039963373576686
1913,1980,67,4281,1962.2249,0.20086052142579133
1914,1980,66,4281,1962.4902,0.2012710347517899
1915,1980,65,4281,1962.7555,0.20145759442827327
1916,1980,64,4281,1963.0208,0.20179379822998353
1917,1980,63,4281,1963.2861,0.20208153804225926
1918,1980,62,4281,1963.5514,0.20232186015952894
1919,1980,61,4281,1963.8167,0.20251596329629165
1920,1980,60,4281,1964.082,0.2026651919719453
1921,1980,59,4281,1964.3473,0.20272343668229761
1922,1980,58,4281,1964.6126,0.20280817604269222
1923,1980,57,4281,1964.8779,0.20285199261336856
1924,1980,56,4281,1965.1432,0.20285668282185831
1925,1980,55,4281,1965.4085,0.20282415409992036
1926,1980,54,4281,1965.6738,0.20275641637240413
1927,1980,53,4281,1965.9391,0.20270999812739415
1928,1980,52,4281,1966.2044,0.20259341834349207
1929,1980,51,4281,1966.4697,0.20244704564443908
1930,1980,50,4281,1966.735,0.20227317987754914
1931,1980,49,4281,1967.0003,0.20207418392671478
1932,1980,48,4281,1967.2656,0.20196601562498517
1933,1980,47,4281,1967.5309,0.2017338713023228
1934,1980,46,4281,1967.7962,0.2014827229819093
1935,1980,45,4281,1968.0615,0.2012150865667298
1936,1980,44,4281,1968.3268,0.20093350311600677
1937,1980,43,4281,1968.5921,0.2006405310462043
1938,1980,42,4281,1968.8574,0.20049057667858505
1939,1980,41,4281,1969.1227,0.20018533830867888
1940,1980,40,4281,1969.388,0.1998751349101607
1941,1980,39,4281,1969.6533,0.1995625288231736
1942,1980,38,4281,1969.9186,0.19925006874630816
1943,1980,37,4281,1970.1839,0.19894028388479482
1944,1980,36,4281,1970.4492,0.19878717835780663
1945,1980,35,4281,1970.7145,0.19848609263968742
1946,1980,34,4281,1970.9798,0.19819388515344527
1947,1980,33,4281,1971.2451,0.19791297672028513
1948,1980,32,4281,1971.5104,0.19764574743450847
1949,1980,31,4281,1971.7757,0.19739453308092061
1950,1980,30,4281,1972.041,0.1972756485294828
1951,1980,29,4281,1972.3063,0.19705273150943323
1952,1980,28,4281,1972.5716,0.196851455103964
1953,1980,27,4281,1972.8369,0.1966739774799242
1954,1980,26,4281,1973.1022,0.19652240114920766
1895,1981,86,4281,1958.1842,0.18985493670697526
1896,1981,85,4281,1958.4495,0.19094814347738548
1897,1981,84,4281,1958.7148,0.19199884512010967
1898,1981,83,4281,1958.9801,0.19250773204079405
1899,1981,82,4281,1959.2454,0.19349161830224212
1900,1981,81,4281,1959.5107,0.1944291638435619
1901,1981,80,4281,1959.776,0.19531913048350225
1902,1981,79,4281,1960.0413,0.19616045558765807
1903,1981,78,4281,1960.3066,0.19695225516591738
1904,1981,77,4281,1960.5719,0.19732935605357707
1905,1981,76,4281,1960.8372,0.19804560595433446
1906,1981,75,4281,1961.1025,0.19871091452865075
1907,1981,74,4281,1961.3678,0.1993250350747801
1908,1981,73,4281,1961.6331,0.19988790289528277
1909,1981,72,4281,1961.8984,0.20015014621454655
1910,1981,71,4281,1962.1637,0.20063640773424068
1911,1981,70,4281,1962.429,0.2010720388515957
1912,1981,69,4281,1962.6943,0.20145759442827327
1913,1981,68,4281,1962.9596,0.20179379822998353
1914,1981,67,4281,1963.2249,0.20208153804225926
1915,1981,66,4281,1963.4902,0.2022075548903781
1916,1981,65,4281,1963.7555,0.20242460840443105
1917,1981,64,4281,1964.0208,0.20259609740460413
1918,1981,63,4281,1964.2861,0.20272343668229761
1919,1981,62,4281,1964.5514,0.20280817604269222
1920,1981,61,4281,1964.8167,0.20285199261336856
1921,1981,60,4281,1965.082,0.2028591118012342
1922,1981,59,4281,1965.3473,0.20284494750811052
1923,1981,58,4281,1965.6126,0.20279455697413723
1924,1981,57,4281,1965.8779,0.20270999812739415
1925,1981,56,4281,1966.1432,0.20259341834349207
1926,1981,55,4281,1966.4085,0.20244704564443908
1927,1981,54,4281,1966.6738,0.20236340308909725
1928,1981,53,4281,1966.9391,0.20217667327136318
1929,1981,52,4281,1967.2044,0.20196601562498517
1930,1981,51,4281,1967.4697,0.2017338713023228
1931,1981,50,4281,1967.735,0.2014827229819093
1932,1981,49,4281,1968.0003,0.2012150865667298
1933,1981,48,4281,1968.2656,0.20107587863718282
1934,1981,47,4281,1968.5309,0.20078828028665077
1935,1981,46,4281,1968.7962,0.20049057667858505
1936,1981,45,4281,1969.0615,0.20018533830867888
1937,1981,44,4281,1969.3268,0.1998751349101607
1938,1981,43,4281,1969.5921,0.1995625288231736
1939,1981,42,4281,1969.8574,0.19940612193545829
1940,1981,41,4281,1970.1227,0.19909468475146516
1941,1981,40,4281,1970.388,0.19878717835780663
1942,1981,39,4281,1970.6533,0.19848609263968742
1943,1981,38,4281,1970.9186,0.19819388515344527
1944,1981,37,4281,1971.1839,0.19805186880083903
1945,1981,36,4281,1971.4492,0.19777750511970377
1946,1981,35,4281,1971.7145,0.19751799422517705
1947,1981,34,4281,1971.9798,0.1972756485294828
1948,1981,33,4281,1972.2451,0.19705273150943323
1949,1981,32,4281,1972.5104,0.196851455103964
1950,1981,31,4281,1972.7757,0.19675960871311568
1951,1981,30,4281,1973.041,0.19659482246450366
1952,1981,29,4281,1973.3063,0.19645696739765944
1953,1981,28,4281,1973.5716,0.19634805973379385
1954,1981,27,4281,1973.8369,0.19627005674260317
1955,1981,26,4281,1974.1022,0.19622485593223754
1896,1982,86,4281,1959.1842,0.19349161830224212
1897,1982,85,4281,1959.4495,0.1944291638435619
1898,1982,84,4281,1959.7148,0.19488016509568265
1899,1982,83,4281,1959.9801,0.1957459326943864
1900,1982,82,4281,1960.2454,0.1965625942714132
1901,1982,81,4281,1960.5107,0.19732935605357707
1902,1982,80,4281,1960.776,0.19804560595433446
1903,1982,79,4281,1961.0413,0.19871091452865075
1904,1982,78,4281,1961.3066,0.19902438160022154
1905,1982,77,4281,1961.5719,0.1996128725469513
1906,1982,76,4281,1961.8372,0.20015014621454655
1907,1982,75,4281,1962.1025,0.20063640773424068
1908,1982,74,4281,1962.3678,0.2010720388515957
1909,1982,73,4281,1962.6331,0.20145759442827327
1910,1982,72,4281,1962.8984,0.2016318135969825
1911,1982,71,4281,1963.1637,0.20194366438779374
1912,1982,70,4281,1963.429,0.2022075548903781
1913,1982,69,4281,1963.6943,0.20242460840443105
1914,1982,68,4281,1963.9596,0.20259609740460413
1915,1982,67,4281,1964.2249,0.20272343668229761
1916,1982,66,4281,1964.4902,0.20277102942326575
1917,1982,65,4281,1964.7555,0.2028350901000952
1918,1982,64,4281,1965.0208,0.2028591118012342
1919,1982,63,4281,1965.2861,0.20284494750811052
1920,1982,62,4281,1965.5514,0.20279455697413723
1921,1982,61,4281,1965.8167,0.20275641637240413
1922,1982,60,4281,1966.082,0.20265557338795784
1923,1982,59,4281,1966.3473,0.20252381394803373
1924,1982,58,4281,1966.6126,0.20236340308909725
1925,1982,57,4281,1966.8779,0.20217667327136318
1926,1982,56,4281,1967.1432,0.20196601562498517
1927,1982,55,4281,1967.4085,0.20185247500571615
1928,1982,54,4281,1967.6738,0.20161051608081773
1929,1982,53,4281,1967.9391,0.2013508074667728
1930,1982,52,4281,1968.2044,0.20107587863718282
1931,1982,51,4281,1968.4697,0.20078828028665077
1932,1982,50,4281,1968.735,0.20049057667858505
1933,1982,49,4281,1969.0003,0.2003387386331372
1934,1982,48,4281,1969.2656,0.2000306968433298
1935,1982,47,4281,1969.5309,0.19971897251879875
1936,1982,46,4281,1969.7962,0.19940612193545829
1937,1982,45,4281,1970.0615,0.19909468475146516
1938,1982,44,4281,1970.3268,0.19878717835780663
1939,1982,43,4281,1970.5921,0.1986356785056546
1940,1982,42,4281,1970.8574,0.19833872690648113
1941,1982,41,4281,1971.1227,0.19805186880083903
1942,1982,40,4281,1971.388,0.19777750511970377
1943,1982,39,4281,1971.6533,0.19751799422517705
1944,1982,38,4281,1971.9186,0.1972756485294828
1945,1982,37,4281,1972.1839,0.19716162195296036
1946,1982,36,4281,1972.4492,0.1969492520604273
1947,1982,35,4281,1972.7145,0.19675960871311568
1948,1982,34,4281,1972.9798,0.19659482246450366
1949,1982,33,4281,1973.2451,0.19645696739765944
1950,1982,32,4281,1973.5104,0.19634805973379385
1951,1982,31,4281,1973.7757,0.19630507515151688
1952,1982,30,4281,1974.041,0.19624323982177413
1953,1982,29,4281,1974.3063,0.19621513283407072
1954,1982,28,4281,1974.5716,0.19622256109062547
1955,1982,27,4281,1974.8369,0.19626727077859324
1956,1982,26,4281,1975.1022,0.19630413523364906
1897,1983,86,4281,1960.1842,0.1965625942714132
1898,1983,85,4281,1960.4495,0.19732935605357707
1899,1983,84,4281,1960.7148,0.19769382611544184
1900,1983,83,4281,1960.9801,0.19838464760461097
1901,1983,82,4281,1961.2454,0.19902438160022154
1902,1983,81,4281,1961.5107,0.1996128725469513
1903,1983,80,4281,1961.776,0.20015014621454655
1904,1983,79,4281,1962.0413,0.20039963373576686
1905,1983,78,4281,1962.3066,0.20086052142579133
1906,1983,77,4281,1962.5719,0.2012710347517899
1907,1983,76,4281,1962.8372,0.2016318135969825
1908,1983,75,4281,1963.1025,0.20194366438779374
1909,1983,74,4281,1963.3678,0.2022075548903781
1910,1983,73,4281,1963.6331,0.20232186015952894
1911,1983,72,4281,1963.8984,0.20251596329629165
1912,1983,71,4281,1964.1637,0.2026651919719453
1913,1983,70,4281,1964.429,0.20277102942326575
1914,1983,69,4281,1964.6943,0.2028350901000952
1915,1983,68,4281,1964.9596,0.2028591118012342
1916,1983,67,4281,1965.2249,0.20285668282185831
1917,1983,66,4281,1965.4902,0.20282415409992036
1918,1983,65,4281,1965.7555,0.20275641637240413
