yob,year,age,speakerid,speakerXsessionid,time,probability
1919,1973,54,5024,43050240,1976.9906,0.4770071551224056
1920,1973,53,5024,43050240,1976.9167,0.47601125891557444
1921,1973,52,5024,43050240,1976.8428,0.47601125891557444
1922,1973,51,5024,43050240,1976.7689,0.4749993831485678
1923,1973,50,5024,43050240,1976.695,0.4739713926822553
1924,1973,49,5024,43050240,1976.6211,0.4739713926822553
1925,1973,48,5024,43050240,1976.5472,0.4729271557886185
1926,1973,47,5024,43050240,1976.4733,0.4729271557886185
1927,1973,46,5024,43050240,1976.3994,0.47186654431023173
1928,1973,45,5024,43050240,1976.3255,0.47186654431023173
1929,1973,44,5024,43050240,1976.2516,0.47078943382095184
1930,1973,43,5024,43050240,1976.1777,0.47078943382095184
1931,1973,42,5024,43050240,1976.1038,0.469695703787709
1932,1973,41,5024,43050240,1976.0299,0.469695703787709
1933,1973,40,5024,43050240,1975.956,0.46858523773329175
1934,1973,39,5024,43050240,1975.8821,0.46858523773329175
1935,1973,38,5024,43050240,1975.8082,0.46745792339997827
1936,1973,37,5024,43050240,1975.7343,0.46745792339997827
1937,1973,36,5024,43050240,1975.6604,0.4663136529139101
1938,1973,35,5024,43050240,1975.5865,0.4663136529139101
1939,1973,34,5024,43050240,1975.5126,0.46515232295002884
1940,1973,33,5024,43050240,1975.4387,0.46515232295002884
1941,1973,32,5024,43050240,1975.3648,0.46397383489746735
1942,1973,31,5024,43050240,1975.2909,0.46397383489746735
1943,1973,30,5024,43050240,1975.217,0.46277809502521305
1944,1973,29,5024,43050240,1975.1431,0.4615650146479211
1945,1973,28,5024,43050240,1975.0692,0.4615650146479211
1946,1973,27,5024,43050240,1974.9953,0.4603345102916597
1947,1973,26,5024,43050240,1974.9214,0.4603345102916597
1887,1974,87,5024,43050240,1980.4293,0.496510847269218
1888,1974,86,5024,43050240,1980.3554,0.496510847269218
1889,1974,85,5024,43050240,1980.2815,0.4958517526131963
1890,1974,84,5024,43050240,1980.2076,0.49518054825568664
1891,1974,83,5024,43050240,1980.1337,0.49518054825568664
1892,1974,82,5024,43050240,1980.0598,0.4944970616418506
1893,1974,81,5024,43050240,1979.9859,0.4944970616418506
1894,1974,80,5024,43050240,1979.912,0.4938011203732995
1895,1974,79,5024,43050240,1979.8381,0.4938011203732995
1896,1974,78,5024,43050240,1979.7642,0.49309255231690857
1897,1974,77,5024,43050240,1979.6903,0.49309255231690857
1898,1974,76,5024,43050240,1979.6164,0.49237118571619226
1899,1974,75,5024,43050240,1979.5425,0.49237118571619226
1900,1974,74,5024,43050240,1979.4686,0.49163684930521645
1901,1974,73,5024,43050240,1979.3947,0.49163684930521645
1902,1974,72,5024,43050240,1979.3208,0.49088937242504155
1903,1974,71,5024,43050240,1979.2469,0.49088937242504155
1904,1974,70,5024,43050240,1979.173,0.49012858514236235
1905,1974,69,5024,43050240,1979.0991,0.49012858514236235
1906,1974,68,5024,43050240,1979.0252,0.4893543182482493
1907,1974,67,5024,43050240,1978.9513,0.4893543182482493
1908,1974,66,5024,43050240,1978.8774,0.48856640319195227
1909,1974,65,5024,43050240,1978.8035,0.4877646724705931
1910,1974,64,5024,43050240,1978.7296,0.4877646724705931
1911,1974,63,5024,43050240,1978.6557,0.48694895960024426
1912,1974,62,5024,43050240,1978.5818,0.48694895960024426
1913,1974,61,5024,43050240,1978.5079,0.48611909895423244
1914,1974,60,5024,43050240,1978.434,0.48611909895423244
1915,1974,59,5024,43050240,1978.3601,0.48527492632298896
1916,1974,58,5024,43050240,1978.2862,0.48527492632298896
1917,1974,57,5024,43050240,1978.2123,0.4844162791236355
1918,1974,56,5024,43050240,1978.1384,0.4844162791236355
1919,1974,55,5024,43050240,1978.0645,0.48354299653788574
1920,1974,54,5024,43050240,1977.9906,0.48354299653788574
1921,1974,53,5024,43050240,1977.9167,0.48265491965212043
1922,1974,52,5024,43050240,1977.8428,0.48265491965212043
1923,1974,51,5024,43050240,1977.7689,0.481751891599582
1924,1974,50,5024,43050240,1977.695,0.481751891599582
1925,1974,49,5024,43050240,1977.6211,0.4808337577046453
1926,1974,48,5024,43050240,1977.5472,0.4808337577046453
1927,1974,47,5024,43050240,1977.4733,0.4799003656290773
1928,1974,46,5024,43050240,1977.3994,0.4799003656290773
1929,1974,45,5024,43050240,1977.3255,0.4789515655202455
1930,1974,44,5024,43050240,1977.2516,0.47798721016117157
1931,1974,43,5024,43050240,1977.1777,0.47798721016117157
1932,1974,42,5024,43050240,1977.1038,0.4770071551224056
1933,1974,41,5024,43050240,1977.0299,0.4770071551224056
1934,1974,40,5024,43050240,1976.956,0.47601125891557444
1935,1974,39,5024,43050240,1976.8821,0.47601125891557444
1936,1974,38,5024,43050240,1976.8082,0.4749993831485678
1937,1974,37,5024,43050240,1976.7343,0.4749993831485678
1938,1974,36,5024,43050240,1976.6604,0.4739713926822553
1939,1974,35,5024,43050240,1976.5865,0.4739713926822553
1940,1974,34,5024,43050240,1976.5126,0.4729271557886185
1941,1974,33,5024,43050240,1976.4387,0.4729271557886185
1942,1974,32,5024,43050240,1976.3648,0.47186654431023173
1943,1974,31,5024,43050240,1976.2909,0.47186654431023173
1944,1974,30,5024,43050240,1976.217,0.47078943382095184
1945,1974,29,5024,43050240,1976.1431,0.47078943382095184
1946,1974,28,5024,43050240,1976.0692,0.469695703787709
1947,1974,27,5024,43050240,1975.9953,0.469695703787709
1948,1974,26,5024,43050240,1975.9214,0.46858523773329175
1888,1975,87,5024,43050240,1981.4293,0.5007999358470222
1889,1975,86,5024,43050240,1981.3554,0.5007999358470222
1890,1975,85,5024,43050240,1981.2815,0.5002207793177325
1891,1975,84,5024,43050240,1981.2076,0.5002207793177325
1892,1975,83,5024,43050240,1981.1337,0.4996307186977639
1893,1975,82,5024,43050240,1981.0598,0.4996307186977639
1894,1975,81,5024,43050240,1980.9859,0.4990295828371816
1895,1975,80,5024,43050240,1980.912,0.49841720005342144
1896,1975,79,5024,43050240,1980.8381,0.49841720005342144
1897,1975,78,5024,43050240,1980.7642,0.4977933982219033
1898,1975,77,5024,43050240,1980.6903,0.4977933982219033
1899,1975,76,5024,43050240,1980.6164,0.49715800486925615
1900,1975,75,5024,43050240,1980.5425,0.49715800486925615
1901,1975,74,5024,43050240,1980.4686,0.496510847269218
1902,1975,73,5024,43050240,1980.3947,0.496510847269218
1903,1975,72,5024,43050240,1980.3208,0.4958517526131963
1904,1975,71,5024,43050240,1980.2469,0.4958517526131963
1905,1975,70,5024,43050240,1980.173,0.49518054825568664
1906,1975,69,5024,43050240,1980.0991,0.49518054825568664
1907,1975,68,5024,43050240,1980.0252,0.4944970616418506
1908,1975,67,5024,43050240,1979.9513,0.4944970616418506
1909,1975,66,5024,43050240,1979.8774,0.4938011203732995
1910,1975,65,5024,43050240,1979.8035,0.4938011203732995
1911,1975,64,5024,43050240,1979.7296,0.49309255231690857
1912,1975,63,5024,43050240,1979.6557,0.49309255231690857
1913,1975,62,5024,43050240,1979.5818,0.49237118571619226
1914,1975,61,5024,43050240,1979.5079,0.49163684930521645
1915,1975,60,5024,43050240,1979.434,0.49163684930521645
1916,1975,59,5024,43050240,1979.3601,0.49088937242504155
1917,1975,58,5024,43050240,1979.2862,0.49088937242504155
1918,1975,57,5024,43050240,1979.2123,0.49012858514236235
1919,1975,56,5024,43050240,1979.1384,0.49012858514236235
1920,1975,55,5024,43050240,1979.0645,0.4893543182482493
1921,1975,54,5024,43050240,1978.9906,0.4893543182482493
1922,1975,53,5024,43050240,1978.9167,0.48856640319195227
1923,1975,52,5024,43050240,1978.8428,0.48856640319195227
1924,1975,51,5024,43050240,1978.7689,0.4877646724705931
1925,1975,50,5024,43050240,1978.695,0.4877646724705931
1926,1975,49,5024,43050240,1978.6211,0.48694895960024426
1927,1975,48,5024,43050240,1978.5472,0.48694895960024426
1928,1975,47,5024,43050240,1978.4733,0.48611909895423244
1929,1975,46,5024,43050240,1978.3994,0.48611909895423244
1930,1975,45,5024,43050240,1978.3255,0.48527492632298896
1931,1975,44,5024,43050240,1978.2516,0.48527492632298896
1932,1975,43,5024,43050240,1978.1777,0.4844162791236355
1933,1975,42,5024,43050240,1978.1038,0.4844162791236355
1934,1975,41,5024,43050240,1978.0299,0.48354299653788574
1935,1975,40,5024,43050240,1977.956,0.48265491965212043
1936,1975,39,5024,43050240,1977.8821,0.48265491965212043
1937,1975,38,5024,43050240,1977.8082,0.481751891599582
1938,1975,37,5024,43050240,1977.7343,0.481751891599582
1939,1975,36,5024,43050240,1977.6604,0.4808337577046453
1940,1975,35,5024,43050240,1977.5865,0.4808337577046453
1941,1975,34,5024,43050240,1977.5126,0.4799003656290773
1942,1975,33,5024,43050240,1977.4387,0.4799003656290773
1943,1975,32,5024,43050240,1977.3648,0.4789515655202455
1944,1975,31,5024,43050240,1977.2909,0.4789515655202455
1945,1975,30,5024,43050240,1977.217,0.47798721016117157
1946,1975,29,5024,43050240,1977.1431,0.47798721016117157
1947,1975,28,5024,43050240,1977.0692,0.4770071551224056
1948,1975,27,5024,43050240,1976.9953,0.4770071551224056
1949,1975,26,5024,43050240,1976.9214,0.47601125891557444
1889,1976,87,5024,43050240,1982.4293,0.5045629909096959
1890,1976,86,5024,43050240,1982.3554,0.5045629909096959
1891,1976,85,5024,43050240,1982.2815,0.5040554152680079
1892,1976,84,5024,43050240,1982.2076,0.5040554152680079
1893,1976,83,5024,43050240,1982.1337,0.5035381167808797
1894,1976,82,5024,43050240,1982.0598,0.5035381167808797
1895,1976,81,5024,43050240,1981.9859,0.503010929474812
1896,1976,80,5024,43050240,1981.912,0.503010929474812
1897,1976,79,5024,43050240,1981.8381,0.5024736862825487
1898,1976,78,5024,43050240,1981.7642,0.5024736862825487
1899,1976,77,5024,43050240,1981.6903,0.5019262191154125
1900,1976,76,5024,43050240,1981.6164,0.5013683589382556
1901,1976,75,5024,43050240,1981.5425,0.5013683589382556
1902,1976,74,5024,43050240,1981.4686,0.5007999358470222
1903,1976,73,5024,43050240,1981.3947,0.5007999358470222
1904,1976,72,5024,43050240,1981.3208,0.5002207793177325
1905,1976,71,5024,43050240,1981.2469,0.5002207793177325
1906,1976,70,5024,43050240,1981.173,0.4996307186977639
1907,1976,69,5024,43050240,1981.0991,0.4996307186977639
1908,1976,68,5024,43050240,1981.0252,0.4990295828371816
1909,1976,67,5024,43050240,1980.9513,0.4990295828371816
1910,1976,66,5024,43050240,1980.8774,0.49841720005342144
1911,1976,65,5024,43050240,1980.8035,0.49841720005342144
1912,1976,64,5024,43050240,1980.7296,0.4977933982219033
1913,1976,63,5024,43050240,1980.6557,0.4977933982219033
1914,1976,62,5024,43050240,1980.5818,0.49715800486925615
1915,1976,61,5024,43050240,1980.5079,0.49715800486925615
1916,1976,60,5024,43050240,1980.434,0.496510847269218
1917,1976,59,5024,43050240,1980.3601,0.496510847269218
1918,1976,58,5024,43050240,1980.2862,0.4958517526131963
1919,1976,57,5024,43050240,1980.2123,0.4958517526131963
1920,1976,56,5024,43050240,1980.1384,0.49518054825568664
1921,1976,55,5024,43050240,1980.0645,0.4944970616418506
1922,1976,54,5024,43050240,1979.9906,0.4944970616418506
1923,1976,53,5024,43050240,1979.9167,0.4938011203732995
1924,1976,52,5024,43050240,1979.8428,0.4938011203732995
1925,1976,51,5024,43050240,1979.7689,0.49309255231690857
1926,1976,50,5024,43050240,1979.695,0.49309255231690857
1927,1976,49,5024,43050240,1979.6211,0.49237118571619226
1928,1976,48,5024,43050240,1979.5472,0.49237118571619226
1929,1976,47,5024,43050240,1979.4733,0.49163684930521645
1930,1976,46,5024,43050240,1979.3994,0.49163684930521645
1931,1976,45,5024,43050240,1979.3255,0.49088937242504155
1932,1976,44,5024,43050240,1979.2516,0.49088937242504155
1933,1976,43,5024,43050240,1979.1777,0.49012858514236235
1934,1976,42,5024,43050240,1979.1038,0.49012858514236235
1935,1976,41,5024,43050240,1979.0299,0.4893543182482493
1936,1976,40,5024,43050240,1978.956,0.4893543182482493
1937,1976,39,5024,43050240,1978.8821,0.48856640319195227
1938,1976,38,5024,43050240,1978.8082,0.48856640319195227
1939,1976,37,5024,43050240,1978.7343,0.4877646724705931
1940,1976,36,5024,43050240,1978.6604,0.48694895960024426
1941,1976,35,5024,43050240,1978.5865,0.48694895960024426
1942,1976,34,5024,43050240,1978.5126,0.48611909895423244
1943,1976,33,5024,43050240,1978.4387,0.48611909895423244
1944,1976,32,5024,43050240,1978.3648,0.48527492632298896
1945,1976,31,5024,43050240,1978.2909,0.48527492632298896
1946,1976,30,5024,43050240,1978.217,0.4844162791236355
1947,1976,29,5024,43050240,1978.1431,0.4844162791236355
1948,1976,28,5024,43050240,1978.0692,0.48354299653788574
1949,1976,27,5024,43050240,1977.9953,0.48354299653788574
1950,1976,26,5024,43050240,1977.9214,0.48265491965212043
1890,1977,87,5024,43050240,1983.4293,0.50785746176803
1891,1977,86,5024,43050240,1983.3554,0.50785746176803
1892,1977,85,5024,43050240,1983.2815,0.5074134046664953
1893,1977,84,5024,43050240,1983.2076,0.5074134046664953
1894,1977,83,5024,43050240,1983.1337,0.5069607503713716
1895,1977,82,5024,43050240,1983.0598,0.5069607503713716
1896,1977,81,5024,43050240,1982.9859,0.5064993423756131
1897,1977,80,5024,43050240,1982.912,0.5064993423756131
1898,1977,79,5024,43050240,1982.8381,0.506029022643649
1899,1977,78,5024,43050240,1982.7642,0.506029022643649
1900,1977,77,5024,43050240,1982.6903,0.5055496316659214
1901,1977,76,5024,43050240,1982.6164,0.5055496316659214
1902,1977,75,5024,43050240,1982.5425,0.5050610085159128
1903,1977,74,5024,43050240,1982.4686,0.5050610085159128
1904,1977,73,5024,43050240,1982.3947,0.5045629909096959
1905,1977,72,5024,43050240,1982.3208,0.5040554152680079
1906,1977,71,5024,43050240,1982.2469,0.5040554152680079
1907,1977,70,5024,43050240,1982.173,0.5035381167808797
1908,1977,69,5024,43050240,1982.0991,0.5035381167808797
1909,1977,68,5024,43050240,1982.0252,0.503010929474812
1910,1977,67,5024,43050240,1981.9513,0.503010929474812
1911,1977,66,5024,43050240,1981.8774,0.5024736862825487
1912,1977,65,5024,43050240,1981.8035,0.5024736862825487
1913,1977,64,5024,43050240,1981.7296,0.5019262191154125
1914,1977,63,5024,43050240,1981.6557,0.5019262191154125
1915,1977,62,5024,43050240,1981.5818,0.5013683589382556
1916,1977,61,5024,43050240,1981.5079,0.5013683589382556
1917,1977,60,5024,43050240,1981.434,0.5007999358470222
1918,1977,59,5024,43050240,1981.3601,0.5007999358470222
1919,1977,58,5024,43050240,1981.2862,0.5002207793177325
1920,1977,57,5024,43050240,1981.2123,0.5002207793177325
1921,1977,56,5024,43050240,1981.1384,0.4996307186977639
1922,1977,55,5024,43050240,1981.0645,0.4996307186977639
1923,1977,54,5024,43050240,1980.9906,0.4990295828371816
1924,1977,53,5024,43050240,1980.9167,0.4990295828371816
1925,1977,52,5024,43050240,1980.8428,0.49841720005342144
1926,1977,51,5024,43050240,1980.7689,0.4977933982219033
1927,1977,50,5024,43050240,1980.695,0.4977933982219033
1928,1977,49,5024,43050240,1980.6211,0.49715800486925615
1929,1977,48,5024,43050240,1980.5472,0.49715800486925615
1930,1977,47,5024,43050240,1980.4733,0.496510847269218
1931,1977,46,5024,43050240,1980.3994,0.496510847269218
1932,1977,45,5024,43050240,1980.3255,0.4958517526131963
1933,1977,44,5024,43050240,1980.2516,0.4958517526131963
1934,1977,43,5024,43050240,1980.1777,0.49518054825568664
1935,1977,42,5024,43050240,1980.1038,0.49518054825568664
1936,1977,41,5024,43050240,1980.0299,0.4944970616418506
1937,1977,40,5024,43050240,1979.956,0.4944970616418506
1938,1977,39,5024,43050240,1979.8821,0.4938011203732995
1939,1977,38,5024,43050240,1979.8082,0.4938011203732995
1940,1977,37,5024,43050240,1979.7343,0.49309255231690857
1941,1977,36,5024,43050240,1979.6604,0.49309255231690857
1942,1977,35,5024,43050240,1979.5865,0.49237118571619226
1943,1977,34,5024,43050240,1979.5126,0.49237118571619226
1944,1977,33,5024,43050240,1979.4387,0.49163684930521645
1945,1977,32,5024,43050240,1979.3648,0.49088937242504155
1946,1977,31,5024,43050240,1979.2909,0.49088937242504155
1947,1977,30,5024,43050240,1979.217,0.49012858514236235
1948,1977,29,5024,43050240,1979.1431,0.49012858514236235
1949,1977,28,5024,43050240,1979.0692,0.4893543182482493
1950,1977,27,5024,43050240,1978.9953,0.4893543182482493
1951,1977,26,5024,43050240,1978.9214,0.48856640319195227
1891,1978,87,5024,43050240,1984.4293,0.5107379454674327
1892,1978,86,5024,43050240,1984.3554,0.5107379454674327
1893,1978,85,5024,43050240,1984.2815,0.510349822882444
1894,1978,84,5024,43050240,1984.2076,0.510349822882444
1895,1978,83,5024,43050240,1984.1337,0.5099541537678834
1896,1978,82,5024,43050240,1984.0598,0.5099541537678834
1897,1978,81,5024,43050240,1983.9859,0.5095507920341268
1898,1978,80,5024,43050240,1983.912,0.5095507920341268
1899,1978,79,5024,43050240,1983.8381,0.5091395909776301
1900,1978,78,5024,43050240,1983.7642,0.5091395909776301
1901,1978,77,5024,43050240,1983.6903,0.5087204024659993
1902,1978,76,5024,43050240,1983.6164,0.5087204024659993
1903,1978,75,5024,43050240,1983.5425,0.5082930766024394
1904,1978,74,5024,43050240,1983.4686,0.5082930766024394
1905,1978,73,5024,43050240,1983.3947,0.50785746176803
1906,1978,72,5024,43050240,1983.3208,0.50785746176803
1907,1978,71,5024,43050240,1983.2469,0.5074134046664953
1908,1978,70,5024,43050240,1983.173,0.5074134046664953
1909,1978,69,5024,43050240,1983.0991,0.5069607503713716
1910,1978,68,5024,43050240,1983.0252,0.5064993423756131
1911,1978,67,5024,43050240,1982.9513,0.5064993423756131
1912,1978,66,5024,43050240,1982.8774,0.506029022643649
1913,1978,65,5024,43050240,1982.8035,0.506029022643649
1914,1978,64,5024,43050240,1982.7296,0.5055496316659214
1915,1978,63,5024,43050240,1982.6557,0.5055496316659214
1916,1978,62,5024,43050240,1982.5818,0.5050610085159128
1917,1978,61,5024,43050240,1982.5079,0.5050610085159128
1918,1978,60,5024,43050240,1982.434,0.5045629909096959
1919,1978,59,5024,43050240,1982.3601,0.5045629909096959
1920,1978,58,5024,43050240,1982.2862,0.5040554152680079
1921,1978,57,5024,43050240,1982.2123,0.5040554152680079
1922,1978,56,5024,43050240,1982.1384,0.5035381167808797
1923,1978,55,5024,43050240,1982.0645,0.5035381167808797
1924,1978,54,5024,43050240,1981.9906,0.503010929474812
1925,1978,53,5024,43050240,1981.9167,0.503010929474812
1926,1978,52,5024,43050240,1981.8428,0.5024736862825487
1927,1978,51,5024,43050240,1981.7689,0.5024736862825487
1928,1978,50,5024,43050240,1981.695,0.5019262191154125
1929,1978,49,5024,43050240,1981.6211,0.5019262191154125
1930,1978,48,5024,43050240,1981.5472,0.5013683589382556
1931,1978,47,5024,43050240,1981.4733,0.5007999358470222
1932,1978,46,5024,43050240,1981.3994,0.5007999358470222
1933,1978,45,5024,43050240,1981.3255,0.5002207793177325
1934,1978,44,5024,43050240,1981.2516,0.5002207793177325
1935,1978,43,5024,43050240,1981.1777,0.4996307186977639
1936,1978,42,5024,43050240,1981.1038,0.4996307186977639
1937,1978,41,5024,43050240,1981.0299,0.4990295828371816
1938,1978,40,5024,43050240,1980.956,0.4990295828371816
1939,1978,39,5024,43050240,1980.8821,0.49841720005342144
1940,1978,38,5024,43050240,1980.8082,0.49841720005342144
1941,1978,37,5024,43050240,1980.7343,0.4977933982219033
1942,1978,36,5024,43050240,1980.6604,0.4977933982219033
1943,1978,35,5024,43050240,1980.5865,0.49715800486925615
1944,1978,34,5024,43050240,1980.5126,0.49715800486925615
1945,1978,33,5024,43050240,1980.4387,0.496510847269218
1946,1978,32,5024,43050240,1980.3648,0.496510847269218
1947,1978,31,5024,43050240,1980.2909,0.4958517526131963
1948,1978,30,5024,43050240,1980.217,0.4958517526131963
1949,1978,29,5024,43050240,1980.1431,0.49518054825568664
1950,1978,28,5024,43050240,1980.0692,0.4944970616418506
1951,1978,27,5024,43050240,1979.9953,0.4944970616418506
1952,1978,26,5024,43050240,1979.9214,0.4938011203732995
1892,1979,87,5024,43050240,1985.4293,0.5135881779659092
1893,1979,86,5024,43050240,1985.3554,0.513255391099629
1894,1979,85,5024,43050240,1985.2815,0.513255391099629
1895,1979,84,5024,43050240,1985.2076,0.5129161583223514
1896,1979,83,5024,43050240,1985.1337,0.5125703491197553
1897,1979,82,5024,43050240,1985.0598,0.5125703491197553
1898,1979,81,5024,43050240,1984.9859,0.512217830914074
1899,1979,80,5024,43050240,1984.912,0.512217830914074
1900,1979,79,5024,43050240,1984.8381,0.5118584690841613
1901,1979,78,5024,43050240,1984.7642,0.5118584690841613
1902,1979,77,5024,43050240,1984.6903,0.5114921269876669
1903,1979,76,5024,43050240,1984.6164,0.5114921269876669
1904,1979,75,5024,43050240,1984.5425,0.5111186659853311
1905,1979,74,5024,43050240,1984.4686,0.5111186659853311
1906,1979,73,5024,43050240,1984.3947,0.5107379454674327
1907,1979,72,5024,43050240,1984.3208,0.5107379454674327
1908,1979,71,5024,43050240,1984.2469,0.510349822882444
1909,1979,70,5024,43050240,1984.173,0.510349822882444
1910,1979,69,5024,43050240,1984.0991,0.5099541537678834
1911,1979,68,5024,43050240,1984.0252,0.5099541537678834
1912,1979,67,5024,43050240,1983.9513,0.5095507920341268
1913,1979,66,5024,43050240,1983.8774,0.5095507920341268
1914,1979,65,5024,43050240,1983.8035,0.5091395909776301
1915,1979,64,5024,43050240,1983.7296,0.5091395909776301
1916,1979,63,5024,43050240,1983.6557,0.5087204024659993
1917,1979,62,5024,43050240,1983.5818,0.5082930766024394
1918,1979,61,5024,43050240,1983.5079,0.5082930766024394
1919,1979,60,5024,43050240,1983.434,0.50785746176803
1920,1979,59,5024,43050240,1983.3601,0.50785746176803
1921,1979,58,5024,43050240,1983.2862,0.5074134046664953
1922,1979,57,5024,43050240,1983.2123,0.5074134046664953
1923,1979,56,5024,43050240,1983.1384,0.5069607503713716
1924,1979,55,5024,43050240,1983.0645,0.5069607503713716
1925,1979,54,5024,43050240,1982.9906,0.5064993423756131
1926,1979,53,5024,43050240,1982.9167,0.5064993423756131
1927,1979,52,5024,43050240,1982.8428,0.506029022643649
1928,1979,51,5024,43050240,1982.7689,0.506029022643649
1929,1979,50,5024,43050240,1982.695,0.5055496316659214
1930,1979,49,5024,43050240,1982.6211,0.5055496316659214
1931,1979,48,5024,43050240,1982.5472,0.5050610085159128
1932,1979,47,5024,43050240,1982.4733,0.5050610085159128
1933,1979,46,5024,43050240,1982.3994,0.5045629909096959
1934,1979,45,5024,43050240,1982.3255,0.5045629909096959
1935,1979,44,5024,43050240,1982.2516,0.5040554152680079
1936,1979,43,5024,43050240,1982.1777,0.5035381167808797
1937,1979,42,5024,43050240,1982.1038,0.5035381167808797
1938,1979,41,5024,43050240,1982.0299,0.503010929474812
1939,1979,40,5024,43050240,1981.956,0.503010929474812
1940,1979,39,5024,43050240,1981.8821,0.5024736862825487
1941,1979,38,5024,43050240,1981.8082,0.5024736862825487
1942,1979,37,5024,43050240,1981.7343,0.5019262191154125
1943,1979,36,5024,43050240,1981.6604,0.5019262191154125
1944,1979,35,5024,43050240,1981.5865,0.5013683589382556
1945,1979,34,5024,43050240,1981.5126,0.5013683589382556
1946,1979,33,5024,43050240,1981.4387,0.5007999358470222
1947,1979,32,5024,43050240,1981.3648,0.5007999358470222
1948,1979,31,5024,43050240,1981.2909,0.5002207793177325
1949,1979,30,5024,43050240,1981.217,0.5002207793177325
1950,1979,29,5024,43050240,1981.1431,0.4996307186977639
1951,1979,28,5024,43050240,1981.0692,0.4996307186977639
1952,1979,27,5024,43050240,1980.9953,0.4990295828371816
1953,1979,26,5024,43050240,1980.9214,0.4990295828371816
1893,1980,87,5024,43050240,1986.4293,0.5157477229993213
1894,1980,86,5024,43050240,1986.3554,0.515456579720091
1895,1980,85,5024,43050240,1986.2815,0.515456579720091
1896,1980,84,5024,43050240,1986.2076,0.5151598450905037
1897,1980,83,5024,43050240,1986.1337,0.5151598450905037
1898,1980,82,5024,43050240,1986.0598,0.5148574034340693
1899,1980,81,5024,43050240,1985.9859,0.5148574034340693
1900,1980,80,5024,43050240,1985.912,0.5145491369259567
1901,1980,79,5024,43050240,1985.8381,0.514234925599416
1902,1980,78,5024,43050240,1985.7642,0.514234925599416
1903,1980,77,5024,43050240,1985.6903,0.513914647354041
1904,1980,76,5024,43050240,1985.6164,0.513914647354041
1905,1980,75,5024,43050240,1985.5425,0.5135881779659092
1906,1980,74,5024,43050240,1985.4686,0.5135881779659092
1907,1980,73,5024,43050240,1985.3947,0.513255391099629
1908,1980,72,5024,43050240,1985.3208,0.513255391099629
1909,1980,71,5024,43050240,1985.2469,0.5129161583223514
1910,1980,70,5024,43050240,1985.173,0.5129161583223514
1911,1980,69,5024,43050240,1985.0991,0.5125703491197553
1912,1980,68,5024,43050240,1985.0252,0.5125703491197553
1913,1980,67,5024,43050240,1984.9513,0.512217830914074
1914,1980,66,5024,43050240,1984.8774,0.512217830914074
1915,1980,65,5024,43050240,1984.8035,0.5118584690841613
1916,1980,64,5024,43050240,1984.7296,0.5118584690841613
1917,1980,63,5024,43050240,1984.6557,0.5114921269876669
1918,1980,62,5024,43050240,1984.5818,0.5114921269876669
1919,1980,61,5024,43050240,1984.5079,0.5111186659853311
1920,1980,60,5024,43050240,1984.434,0.5111186659853311
1921,1980,59,5024,43050240,1984.3601,0.5107379454674327
1922,1980,58,5024,43050240,1984.2862,0.510349822882444
1923,1980,57,5024,43050240,1984.2123,0.510349822882444
1924,1980,56,5024,43050240,1984.1384,0.5099541537678834
1925,1980,55,5024,43050240,1984.0645,0.5099541537678834
1926,1980,54,5024,43050240,1983.9906,0.5095507920341268
1927,1980,53,5024,43050240,1983.9167,0.5095507920341268
1928,1980,52,5024,43050240,1983.8428,0.5091395909776301
1929,1980,51,5024,43050240,1983.7689,0.5091395909776301
1930,1980,50,5024,43050240,1983.695,0.5087204024659993
1931,1980,49,5024,43050240,1983.6211,0.5087204024659993
1932,1980,48,5024,43050240,1983.5472,0.5082930766024394
1933,1980,47,5024,43050240,1983.4733,0.5082930766024394
1934,1980,46,5024,43050240,1983.3994,0.50785746176803
1935,1980,45,5024,43050240,1983.3255,0.50785746176803
1936,1980,44,5024,43050240,1983.2516,0.5074134046664953
1937,1980,43,5024,43050240,1983.1777,0.5074134046664953
1938,1980,42,5024,43050240,1983.1038,0.5069607503713716
1939,1980,41,5024,43050240,1983.0299,0.5069607503713716
1940,1980,40,5024,43050240,1982.956,0.5064993423756131
1941,1980,39,5024,43050240,1982.8821,0.506029022643649
1942,1980,38,5024,43050240,1982.8082,0.506029022643649
1943,1980,37,5024,43050240,1982.7343,0.5055496316659214
1944,1980,36,5024,43050240,1982.6604,0.5055496316659214
1945,1980,35,5024,43050240,1982.5865,0.5050610085159128
1946,1980,34,5024,43050240,1982.5126,0.5050610085159128
1947,1980,33,5024,43050240,1982.4387,0.5045629909096959
1948,1980,32,5024,43050240,1982.3648,0.5045629909096959
1949,1980,31,5024,43050240,1982.2909,0.5040554152680079
1950,1980,30,5024,43050240,1982.217,0.5040554152680079
1951,1980,29,5024,43050240,1982.1431,0.5035381167808797
1952,1980,28,5024,43050240,1982.0692,0.5035381167808797
1953,1980,27,5024,43050240,1981.9953,0.503010929474812
1954,1980,26,5024,43050240,1981.9214,0.503010929474812
1894,1981,87,5024,43050240,1987.4293,0.5176384587106037
1895,1981,86,5024,43050240,1987.3554,0.5173833822942894
1896,1981,85,5024,43050240,1987.2815,0.5173833822942894
1897,1981,84,5024,43050240,1987.2076,0.5171234707517881
1898,1981,83,5024,43050240,1987.1337,0.5171234707517881
1899,1981,82,5024,43050240,1987.0598,0.516858621345524
