yob,year,age,speakerid,time,probability
1938,1978,40,4225,1969.284,0.14293363983967308
1939,1978,39,4225,1969.5019,0.13995498303721574
1940,1978,38,4225,1969.7198,0.13709568961402174
1941,1978,37,4225,1969.9377,0.13571062078194662
1942,1978,36,4225,1970.1556,0.1330291356359171
1943,1978,35,4225,1970.3735,0.13173247487004058
1944,1978,34,4225,1970.5914,0.1292266068371073
1945,1978,33,4225,1970.8093,0.12801707897272405
1946,1978,32,4225,1971.0272,0.12568395112048722
1947,1978,31,4225,1971.2451,0.12455996704333293
1948,1978,30,4225,1971.463,0.12239613040949152
1949,1978,29,4225,1971.6809,0.12135584202494697
1950,1978,28,4225,1971.8988,0.11935738129360578
1892,1979,87,4225,1960.0427,0.285431495183825
1893,1979,86,4225,1960.2606,0.28056593875823876
1894,1979,85,4225,1960.4785,0.2781122494967282
1895,1979,84,4225,1960.6964,0.2731684209630235
1896,1979,83,4225,1960.9143,0.27068046951139113
1897,1979,82,4225,1961.1322,0.26567804041598725
1898,1979,81,4225,1961.3501,0.2631658067483898
1899,1979,80,4225,1961.568,0.2581249532939233
1900,1979,79,4225,1961.7859,0.2555986043050172
1901,1979,78,4225,1962.0038,0.2505397438316929
1902,1979,77,4225,1962.2217,0.24800950024744148
1903,1979,76,4225,1962.4396,0.24295302426619148
1904,1979,75,4225,1962.6575,0.24042902752840228
1905,1979,74,4225,1962.8754,0.2353950381422621
1906,1979,73,4225,1963.0933,0.2328872207079738
1907,1979,72,4225,1963.3112,0.22789527726009395
1908,1979,71,4225,1963.5291,0.22541323967687435
1909,1979,70,4225,1963.747,0.22048212214211999
1910,1979,69,4225,1963.9649,0.21803502002054675
1911,1979,68,4225,1964.1828,0.21318251502601976
1912,1979,67,4225,1964.4007,0.21077895864283988
1913,1979,66,4225,1964.6186,0.20602167309710095
1914,1979,65,4225,1964.8365,0.2013364395292228
1915,1979,64,4225,1965.0544,0.199022848039096
1916,1979,63,4225,1965.2723,0.1944574851430393
1917,1979,62,4225,1965.4902,0.19220713611048557
1918,1979,61,4225,1965.7081,0.18777444066566265
1919,1979,60,4225,1965.926,0.18559334096253607
1920,1979,59,4225,1966.1439,0.18130453133721092
1921,1979,58,4225,1966.3618,0.1791978894261163
1922,1979,57,4225,1966.5797,0.1750625781205226
1923,1979,56,4225,1966.7976,0.17303479862082743
1924,1979,55,4225,1967.0155,0.16906099727945706
1925,1979,54,4225,1967.2334,0.1671156910798406
1926,1979,53,4225,1967.4513,0.16330984498560924
1927,1979,52,4225,1967.6692,0.16144985321051034
1928,1979,51,4225,1967.8871,0.15781690154202516
1929,1979,50,4225,1968.105,0.15604433137220153
1930,1979,49,4225,1968.3229,0.15258778900942024
1931,1979,48,4225,1968.5408,0.1509040591678446
1932,1979,47,4225,1968.7587,0.14762611556938396
1933,1979,46,4225,1968.9766,0.14603200920875353
1934,1979,45,4225,1969.1945,0.14293363983967308
1935,1979,44,4225,1969.4124,0.14142936259516822
1936,1979,43,4225,1969.6303,0.13851044852919397
1937,1979,42,4225,1969.8482,0.13709568961402174
1938,1979,41,4225,1970.0661,0.13435514123355644
1939,1979,40,4225,1970.284,0.1330291356359171
1940,1979,39,4225,1970.5019,0.13046501676784944
1941,1979,38,4225,1970.7198,0.1292266068371073
1942,1979,37,4225,1970.9377,0.12683625615314664
1943,1979,36,4225,1971.1556,0.12455996704333293
1944,1979,35,4225,1971.3735,0.12346409816116218
1945,1979,34,4225,1971.5914,0.12135584202494697
1946,1979,33,4225,1971.8093,0.12034300412953532
1947,1979,32,4225,1972.0272,0.11839873207691372
1948,1979,31,4225,1972.2451,0.11746680954745439
1949,1979,30,4225,1972.463,0.115682132318218
1950,1979,29,4225,1972.6809,0.11482886064793296
1951,1979,28,4225,1972.8988,0.11319913077590066
1893,1980,87,4225,1961.0427,0.2681833031558595
1894,1980,86,4225,1961.2606,0.2631658067483898
1895,1980,85,4225,1961.4785,0.2606477329070245
1896,1980,84,4225,1961.6964,0.2555986043050172
1897,1980,83,4225,1961.9143,0.2530698226758259
1898,1980,82,4225,1962.1322,0.24800950024744148
1899,1980,81,4225,1962.3501,0.24548021982103718
1900,1980,80,4225,1962.568,0.24042902752840228
1901,1980,79,4225,1962.7859,0.2379093342290991
1902,1980,78,4225,1963.0038,0.2328872207079738
1903,1980,77,4225,1963.2217,0.23038694958694866
1904,1980,76,4225,1963.4396,0.22541323967687435
1905,1980,75,4225,1963.6575,0.22294185495605215
1906,1980,74,4225,1963.8754,0.21803502002054675
1907,1980,73,4225,1964.0933,0.21560150599454217
1908,1980,72,4225,1964.3112,0.21077895864283988
1909,1980,71,4225,1964.5291,0.2083917240144007
1910,1980,70,4225,1964.747,0.20366964185108316
1911,1980,69,4225,1964.9649,0.2013364395292228
1912,1980,68,4225,1965.1828,0.19672962137826194
1913,1980,67,4225,1965.4007,0.1944574851430393
1914,1980,66,4225,1965.6186,0.18997924189312645
1915,1980,65,4225,1965.8365,0.18777444066566265
1916,1980,64,4225,1966.0544,0.1834365215451668
1917,1980,63,4225,1966.2723,0.1791978894261163
1918,1980,62,4225,1966.4902,0.1771170851289797
1919,1980,61,4225,1966.7081,0.17303479862082743
1920,1980,60,4225,1966.926,0.17103414764035033
1921,1980,59,4225,1967.1439,0.1671156910798406
1922,1980,58,4225,1967.3618,0.16519854442481846
1923,1980,57,4225,1967.5797,0.16144985321051034
1924,1980,56,4225,1967.7976,0.15961880285390967
1925,1980,55,4225,1968.0155,0.15604433137220153
1926,1980,54,4225,1968.2334,0.15430124954262872
1927,1980,53,4225,1968.4513,0.1509040591678446
1928,1980,52,4225,1968.6692,0.1492501465547991
1929,1980,51,4225,1968.8871,0.14603200920875353
1930,1980,50,4225,1969.105,0.14446784981633465
1931,1980,49,4225,1969.3229,0.14142936259516822
1932,1980,48,4225,1969.5408,0.13995498303721574
1933,1980,47,4225,1969.7587,0.13709568961402174
1934,1980,46,4225,1969.9766,0.13571062078194662
1935,1980,45,4225,1970.1945,0.1330291356359171
1936,1980,44,4225,1970.4124,0.13173247487004058
1937,1980,43,4225,1970.6303,0.1292266068371073
1938,1980,42,4225,1970.8482,0.12801707897272405
1939,1980,41,4225,1971.0661,0.12568395112048722
1940,1980,40,4225,1971.284,0.12455996704333293
1941,1980,39,4225,1971.5019,0.12239613040949152
1942,1980,38,4225,1971.7198,0.12135584202494697
1943,1980,37,4225,1971.9377,0.11935738129360578
1944,1980,36,4225,1972.1556,0.11839873207691372
1945,1980,35,4225,1972.3735,0.11656136177772708
1946,1980,34,4225,1972.5914,0.11482886064793296
1947,1980,33,4225,1972.8093,0.11400128260194509
1948,1980,32,4225,1973.0272,0.11242213490761595
1949,1980,31,4225,1973.2451,0.11167002223582045
1950,1980,30,4225,1973.463,0.11023934493551463
1951,1980,29,4225,1973.6809,0.10956022520238222
1952,1980,28,4225,1973.8988,0.10827302572358344
1894,1981,87,4225,1962.0427,0.2505397438316929
1895,1981,86,4225,1962.2606,0.24548021982103718
1896,1981,85,4225,1962.4785,0.24295302426619148
1897,1981,84,4225,1962.6964,0.2379093342290991
1898,1981,83,4225,1962.9143,0.2353950381422621
1899,1981,82,4225,1963.1322,0.23038694958694866
1900,1981,81,4225,1963.3501,0.22789527726009395
1901,1981,80,4225,1963.568,0.22294185495605215
1902,1981,79,4225,1963.7859,0.22048212214211999
1903,1981,78,4225,1964.0038,0.21560150599454217
1904,1981,77,4225,1964.2217,0.21318251502601976
1905,1981,76,4225,1964.4396,0.2083917240144007
1906,1981,75,4225,1964.6575,0.20602167309710095
1907,1981,74,4225,1964.8754,0.2013364395292228
1908,1981,73,4225,1965.0933,0.199022848039096
1909,1981,72,4225,1965.3112,0.1944574851430393
1910,1981,71,4225,1965.5291,0.19220713611048557
1911,1981,70,4225,1965.747,0.18777444066566265
1912,1981,69,4225,1965.9649,0.18559334096253607
1913,1981,68,4225,1966.1828,0.18130453133721092
1914,1981,67,4225,1966.4007,0.1791978894261163
1915,1981,66,4225,1966.6186,0.1750625781205226
1916,1981,65,4225,1966.8365,0.17303479862082743
1917,1981,64,4225,1967.0544,0.16906099727945706
1918,1981,63,4225,1967.2723,0.1671156910798406
1919,1981,62,4225,1967.4902,0.16330984498560924
1920,1981,61,4225,1967.7081,0.15961880285390967
1921,1981,60,4225,1967.926,0.15781690154202516
1922,1981,59,4225,1968.1439,0.15430124954262872
1923,1981,58,4225,1968.3618,0.15258778900942024
1924,1981,57,4225,1968.5797,0.1492501465547991
1925,1981,56,4225,1968.7976,0.14762611556938396
1926,1981,55,4225,1969.0155,0.14446784981633465
1927,1981,54,4225,1969.2334,0.14293363983967308
1928,1981,53,4225,1969.4513,0.13995498303721574
1929,1981,52,4225,1969.6692,0.13851044852919397
1930,1981,51,4225,1969.8871,0.13571062078194662
1931,1981,50,4225,1970.105,0.13435514123355644
1932,1981,49,4225,1970.3229,0.13173247487004058
1933,1981,48,4225,1970.5408,0.13046501676784944
1934,1981,47,4225,1970.7587,0.12801707897272405
1935,1981,46,4225,1970.9766,0.12683625615314664
1936,1981,45,4225,1971.1945,0.12455996704333293
1937,1981,44,4225,1971.4124,0.12346409816116218
1938,1981,43,4225,1971.6303,0.12135584202494697
1939,1981,42,4225,1971.8482,0.12034300412953532
1940,1981,41,4225,1972.0661,0.11839873207691372
1941,1981,40,4225,1972.284,0.11746680954745439
1942,1981,39,4225,1972.5019,0.115682132318218
1943,1981,38,4225,1972.7198,0.11482886064793296
1944,1981,37,4225,1972.9377,0.11319913077590066
1945,1981,36,4225,1973.1556,0.11242213490761595
1946,1981,35,4225,1973.3735,0.11094251783628037
1947,1981,34,4225,1973.5914,0.10956022520238222
1948,1981,33,4225,1973.8093,0.10890487901789293
1949,1981,32,4225,1974.0272,0.1076643838488747
1950,1981,31,4225,1974.2451,0.10707867131787188
1951,1981,30,4225,1974.463,0.10597490405732596
1952,1981,29,4225,1974.6809,0.10545628373209051
1953,1981,28,4225,1974.8988,0.10448415568481101
1895,1982,87,4225,1963.0427,0.2328872207079738
1896,1982,86,4225,1963.2606,0.22789527726009395
1897,1982,85,4225,1963.4785,0.22541323967687435
1898,1982,84,4225,1963.6964,0.22048212214211999
1899,1982,83,4225,1963.9143,0.21803502002054675
1900,1982,82,4225,1964.1322,0.21318251502601976
1901,1982,81,4225,1964.3501,0.21077895864283988
1902,1982,80,4225,1964.568,0.20602167309710095
1903,1982,79,4225,1964.7859,0.20366964185108316
1904,1982,78,4225,1965.0038,0.199022848039096
1905,1982,77,4225,1965.2217,0.19672962137826194
1906,1982,76,4225,1965.4396,0.19220713611048557
1907,1982,75,4225,1965.6575,0.18997924189312645
1908,1982,74,4225,1965.8754,0.18559334096253607
1909,1982,73,4225,1966.0933,0.1834365215451668
1910,1982,72,4225,1966.3112,0.1791978894261163
1911,1982,71,4225,1966.5291,0.1771170851289797
1912,1982,70,4225,1966.747,0.17303479862082743
1913,1982,69,4225,1966.9649,0.17103414764035033
1914,1982,68,4225,1967.1828,0.1671156910798406
1915,1982,67,4225,1967.4007,0.16519854442481846
1916,1982,66,4225,1967.6186,0.16144985321051034
1917,1982,65,4225,1967.8365,0.15961880285390967
1918,1982,64,4225,1968.0544,0.15604433137220153
1919,1982,63,4225,1968.2723,0.15430124954262872
1920,1982,62,4225,1968.4902,0.1509040591678446
1921,1982,61,4225,1968.7081,0.1492501465547991
1922,1982,60,4225,1968.926,0.14603200920875353
1923,1982,59,4225,1969.1439,0.14293363983967308
1924,1982,58,4225,1969.3618,0.14142936259516822
1925,1982,57,4225,1969.5797,0.13851044852919397
1926,1982,56,4225,1969.7976,0.13709568961402174
1927,1982,55,4225,1970.0155,0.13435514123355644
1928,1982,54,4225,1970.2334,0.1330291356359171
1929,1982,53,4225,1970.4513,0.13046501676784944
1930,1982,52,4225,1970.6692,0.1292266068371073
1931,1982,51,4225,1970.8871,0.12683625615314664
1932,1982,50,4225,1971.105,0.12568395112048722
1933,1982,49,4225,1971.3229,0.12346409816116218
1934,1982,48,4225,1971.5408,0.12239613040949152
1935,1982,47,4225,1971.7587,0.12034300412953532
1936,1982,46,4225,1971.9766,0.11935738129360578
1937,1982,45,4225,1972.1945,0.11746680954745439
1938,1982,44,4225,1972.4124,0.11656136177772708
1939,1982,43,4225,1972.6303,0.11482886064793296
1940,1982,42,4225,1972.8482,0.11400128260194509
1941,1982,41,4225,1973.0661,0.11242213490761595
1942,1982,40,4225,1973.284,0.11167002223582045
1943,1982,39,4225,1973.5019,0.11023934493551463
1944,1982,38,4225,1973.7198,0.10956022520238222
1945,1982,37,4225,1973.9377,0.10827302572358344
1946,1982,36,4225,1974.1556,0.1076643838488747
1947,1982,35,4225,1974.3735,0.10651560563604695
1948,1982,34,4225,1974.5914,0.10597490405732596
1949,1982,33,4225,1974.8093,0.10495946183666009
1950,1982,32,4225,1975.0272,0.10403008282191017
1951,1982,31,4225,1975.2451,0.1035969611022947
1952,1982,30,4225,1975.463,0.10279244440680005
1953,1982,29,4225,1975.6809,0.10242048715829515
1954,1982,28,4225,1975.8988,0.10173577261375014
1896,1983,87,4225,1964.0427,0.21560150599454217
1897,1983,86,4225,1964.2606,0.21077895864283988
1898,1983,85,4225,1964.4785,0.2083917240144007
1899,1983,84,4225,1964.6964,0.20366964185108316
1900,1983,83,4225,1964.9143,0.2013364395292228
1901,1983,82,4225,1965.1322,0.19672962137826194
1902,1983,81,4225,1965.3501,0.1944574851430393
1903,1983,80,4225,1965.568,0.18997924189312645
1904,1983,79,4225,1965.7859,0.18777444066566265
1905,1983,78,4225,1966.0038,0.1834365215451668
1906,1983,77,4225,1966.2217,0.18130453133721092
1907,1983,76,4225,1966.4396,0.1771170851289797
1908,1983,75,4225,1966.6575,0.1750625781205226
1909,1983,74,4225,1966.8754,0.17103414764035033
1910,1983,73,4225,1967.0933,0.16906099727945706
1911,1983,72,4225,1967.3112,0.16519854442481846
1912,1983,71,4225,1967.5291,0.16330984498560924
1913,1983,70,4225,1967.747,0.15961880285390967
1914,1983,69,4225,1967.9649,0.15781690154202516
1915,1983,68,4225,1968.1828,0.15430124954262872
1916,1983,67,4225,1968.4007,0.15258778900942024
1917,1983,66,4225,1968.6186,0.1492501465547991
1918,1983,65,4225,1968.8365,0.14762611556938396
1919,1983,64,4225,1969.0544,0.14446784981633465
1920,1983,63,4225,1969.2723,0.14293363983967308
1921,1983,62,4225,1969.4902,0.13995498303721574
1922,1983,61,4225,1969.7081,0.13851044852919397
1923,1983,60,4225,1969.926,0.13571062078194662
1924,1983,59,4225,1970.1439,0.13435514123355644
1925,1983,58,4225,1970.3618,0.13173247487004058
1926,1983,57,4225,1970.5797,0.1292266068371073
1927,1983,56,4225,1970.7976,0.12801707897272405
1928,1983,55,4225,1971.0155,0.12568395112048722
1929,1983,54,4225,1971.2334,0.12455996704333293
1930,1983,53,4225,1971.4513,0.12239613040949152
1931,1983,52,4225,1971.6692,0.12135584202494697
1932,1983,51,4225,1971.8871,0.11935738129360578
1933,1983,50,4225,1972.105,0.11839873207691372
1934,1983,49,4225,1972.3229,0.11656136177772708
1935,1983,48,4225,1972.5408,0.115682132318218
1936,1983,47,4225,1972.7587,0.11400128260194509
1937,1983,46,4225,1972.9766,0.11319913077590066
1938,1983,45,4225,1973.1945,0.11167002223582045
1939,1983,44,4225,1973.4124,0.11094251783628037
1940,1983,43,4225,1973.6303,0.10956022520238222
1941,1983,42,4225,1973.8482,0.10890487901789293
1942,1983,41,4225,1974.0661,0.1076643838488747
1943,1983,40,4225,1974.284,0.10707867131787188
1944,1983,39,4225,1974.5019,0.10597490405732596
1945,1983,38,4225,1974.7198,0.10545628373209051
1946,1983,37,4225,1974.9377,0.10448415568481101
1947,1983,36,4225,1975.1556,0.10403008282191017
1948,1983,35,4225,1975.3735,0.10318450875047334
1949,1983,34,4225,1975.5914,0.10279244440680005
1950,1983,33,4225,1975.8093,0.10206835655515371
1951,1983,32,4225,1976.0272,0.10173577261375014
1952,1983,31,4225,1976.2451,0.10112812704045857
1953,1983,30,4225,1976.463,0.10059531921355773
1954,1983,29,4225,1976.6809,0.10035628377828572
1955,1983,28,4225,1976.8988,0.09993156078755881
1897,1984,87,4225,1965.0427,0.199022848039096
1898,1984,86,4225,1965.2606,0.19672962137826194
1899,1984,85,4225,1965.4785,0.19220713611048557
1900,1984,84,4225,1965.6964,0.18777444066566265
1901,1984,83,4225,1965.9143,0.18559334096253607
1902,1984,82,4225,1966.1322,0.18130453133721092
1903,1984,81,4225,1966.3501,0.1791978894261163
1904,1984,80,4225,1966.568,0.1750625781205226
1905,1984,79,4225,1966.7859,0.17303479862082743
1906,1984,78,4225,1967.0038,0.16906099727945706
1907,1984,77,4225,1967.2217,0.1671156910798406
1908,1984,76,4225,1967.4396,0.16330984498560924
1909,1984,75,4225,1967.6575,0.16144985321051034
1910,1984,74,4225,1967.8754,0.15781690154202516
1911,1984,73,4225,1968.0933,0.15604433137220153
1912,1984,72,4225,1968.3112,0.15258778900942024
1913,1984,71,4225,1968.5291,0.1509040591678446
1914,1984,70,4225,1968.747,0.14762611556938396
1915,1984,69,4225,1968.9649,0.14603200920875353
1916,1984,68,4225,1969.1828,0.14293363983967308
1917,1984,67,4225,1969.4007,0.14142936259516822
1918,1984,66,4225,1969.6186,0.13851044852919397
1919,1984,65,4225,1969.8365,0.13709568961402174
1920,1984,64,4225,1970.0544,0.13435514123355644
1921,1984,63,4225,1970.2723,0.1330291356359171
1922,1984,62,4225,1970.4902,0.13046501676784944
1923,1984,61,4225,1970.7081,0.1292266068371073
1924,1984,60,4225,1970.926,0.12683625615314664
1925,1984,59,4225,1971.1439,0.12568395112048722
1926,1984,58,4225,1971.3618,0.12346409816116218
1927,1984,57,4225,1971.5797,0.12239613040949152
1928,1984,56,4225,1971.7976,0.12034300412953532
1929,1984,55,4225,1972.0155,0.11839873207691372
1930,1984,54,4225,1972.2334,0.11746680954745439
1931,1984,53,4225,1972.4513,0.115682132318218
1932,1984,52,4225,1972.6692,0.11482886064793296
1933,1984,51,4225,1972.8871,0.11319913077590066
1934,1984,50,4225,1973.105,0.11242213490761595
1935,1984,49,4225,1973.3229,0.11094251783628037
1936,1984,48,4225,1973.5408,0.11023934493551463
1937,1984,47,4225,1973.7587,0.10890487901789293
1938,1984,46,4225,1973.9766,0.10827302572358344
1939,1984,45,4225,1974.1945,0.10707867131787188
1940,1984,44,4225,1974.4124,0.10651560563604695
1941,1984,43,4225,1974.6303,0.10545628373209051
1942,1984,42,4225,1974.8482,0.10495946183666009
1943,1984,41,4225,1975.0661,0.10403008282191017
1944,1984,40,4225,1975.284,0.1035969611022947
1945,1984,39,4225,1975.5019,0.10279244440680005
1946,1984,38,4225,1975.7198,0.10242048715829515
1947,1984,37,4225,1975.9377,0.10173577261375014
1948,1984,36,4225,1976.1556,0.10142245580665703
1949,1984,35,4225,1976.3735,0.10085250762196805
1950,1984,34,4225,1976.5914,0.10059531921355773
1951,1984,33,4225,1976.8093,0.10013512351548837
1952,1984,32,4225,1977.0272,0.09993156078755881
1953,1984,31,4225,1977.2451,0.09957611770549328
1954,1984,30,4225,1977.463,0.09942368212259309
1955,1984,29,4225,1977.6809,0.09916799341610372
1956,1984,28,4225,1977.8988,0.09897602455075534
1898,1985,87,4225,1966.0427,0.1834365215451668
1899,1985,86,4225,1966.2606,0.18130453133721092
1900,1985,85,4225,1966.4785,0.1771170851289797
1901,1985,84,4225,1966.6964,0.1750625781205226
1902,1985,83,4225,1966.9143,0.17103414764035033
1903,1985,82,4225,1967.1322,0.1671156910798406
1904,1985,81,4225,1967.3501,0.16519854442481846
1905,1985,80,4225,1967.568,0.16144985321051034
1906,1985,79,4225,1967.7859,0.15961880285390967
1907,1985,78,4225,1968.0038,0.15604433137220153
1908,1985,77,4225,1968.2217,0.15430124954262872
1909,1985,76,4225,1968.4396,0.1509040591678446
1910,1985,75,4225,1968.6575,0.1492501465547991
1911,1985,74,4225,1968.8754,0.14603200920875353
1912,1985,73,4225,1969.0933,0.14446784981633465
1913,1985,72,4225,1969.3112,0.14142936259516822
1914,1985,71,4225,1969.5291,0.13995498303721574
1915,1985,70,4225,1969.747,0.13709568961402174
1916,1985,69,4225,1969.9649,0.13571062078194662
1917,1985,68,4225,1970.1828,0.1330291356359171
1918,1985,67,4225,1970.4007,0.13173247487004058
1919,1985,66,4225,1970.6186,0.1292266068371073
1920,1985,65,4225,1970.8365,0.12801707897272405
1921,1985,64,4225,1971.0544,0.12568395112048722
1922,1985,63,4225,1971.2723,0.12455996704333293
1923,1985,62,4225,1971.4902,0.12239613040949152
1924,1985,61,4225,1971.7081,0.12135584202494697
1925,1985,60,4225,1971.926,0.11935738129360578
1926,1985,59,4225,1972.1439,0.11839873207691372
1927,1985,58,4225,1972.3618,0.11656136177772708
1928,1985,57,4225,1972.5797,0.115682132318218
1929,1985,56,4225,1972.7976,0.11400128260194509
1930,1985,55,4225,1973.0155,0.11319913077590066
1931,1985,54,4225,1973.2334,0.11167002223582045
1932,1985,53,4225,1973.4513,0.11023934493551463
1933,1985,52,4225,1973.6692,0.10956022520238222
1934,1985,51,4225,1973.8871,0.10827302572358344
1935,1985,50,4225,1974.105,0.1076643838488747
1936,1985,49,4225,1974.3229,0.10651560563604695
1937,1985,48,4225,1974.5408,0.10597490405732596
1938,1985,47,4225,1974.7587,0.10495946183666009
1939,1985,46,4225,1974.9766,0.10448415568481101
1940,1985,45,4225,1975.1945,0.1035969611022947
1941,1985,44,4225,1975.4124,0.10318450875047334
1942,1985,43,4225,1975.6303,0.10242048715829515
1943,1985,42,4225,1975.8482,0.10206835655515371
1944,1985,41,4225,1976.0661,0.10142245580665703
1945,1985,40,4225,1976.284,0.10112812704045857
1946,1985,39,4225,1976.5019,0.10059531921355773
1947,1985,38,4225,1976.7198,0.10035628377828572
1948,1985,37,4225,1976.9377,0.09993156078755881
1949,1985,36,4225,1977.1556,0.09974531803857435
1950,1985,35,4225,1977.3735,0.09942368212259309
1951,1985,34,4225,1977.5914,0.09928773341987446
1952,1985,33,4225,1977.8093,0.09906418350721234
1953,1985,32,4225,1978.0272,0.09897602455075534
1954,1985,31,4225,1978.2451,0.09884553951803428
1955,1985,30,4225,1978.463,0.09880265138365828
1956,1985,29,4225,1978.6809,0.09876017122383098
1957,1985,28,4225,1978.8988,0.09876001060886433
1899,1986,87,4225,1967.0427,0.16906099727945706
1900,1986,86,4225,1967.2606,0.1671156910798406
1901,1986,85,4225,1967.4785,0.16330984498560924
1902,1986,84,4225,1967.6964,0.16144985321051034
1903,1986,83,4225,1967.9143,0.15781690154202516
1904,1986,82,4225,1968.1322,0.15604433137220153
1905,1986,81,4225,1968.3501,0.15258778900942024
1906,1986,80,4225,1968.568,0.1492501465547991
1907,1986,79,4225,1968.7859,0.14762611556938396
1908,1986,78,4225,1969.0038,0.14446784981633465
1909,1986,77,4225,1969.2217,0.14293363983967308
1910,1986,76,4225,1969.4396,0.13995498303721574
1911,1986,75,4225,1969.6575,0.13851044852919397
1912,1986,74,4225,1969.8754,0.13571062078194662
1913,1986,73,4225,1970.0933,0.13435514123355644
1914,1986,72,4225,1970.3112,0.13173247487004058
1915,1986,71,4225,1970.5291,0.13046501676784944
1916,1986,70,4225,1970.747,0.12801707897272405
1917,1986,69,4225,1970.9649,0.12683625615314664
1918,1986,68,4225,1971.1828,0.12455996704333293
1919,1986,67,4225,1971.4007,0.12346409816116218
1920,1986,66,4225,1971.6186,0.12135584202494697
1921,1986,65,4225,1971.8365,0.12034300412953532
1922,1986,64,4225,1972.0544,0.11839873207691372
1923,1986,63,4225,1972.2723,0.11746680954745439
1924,1986,62,4225,1972.4902,0.115682132318218
1925,1986,61,4225,1972.7081,0.11482886064793296
1926,1986,60,4225,1972.926,0.11319913077590066
1927,1986,59,4225,1973.1439,0.11242213490761595
1928,1986,58,4225,1973.3618,0.11094251783628037
1929,1986,57,4225,1973.5797,0.11023934493551463
1930,1986,56,4225,1973.7976,0.10890487901789293
1931,1986,55,4225,1974.0155,0.10827302572358344
1932,1986,54,4225,1974.2334,0.10707867131787188
1933,1986,53,4225,1974.4513,0.10651560563604695
1934,1986,52,4225,1974.6692,0.10545628373209051
1935,1986,51,4225,1974.8871,0.10448415568481101
1936,1986,50,4225,1975.105,0.10403008282191017
1937,1986,49,4225,1975.3229,0.10318450875047334
1938,1986,48,4225,1975.5408,0.10279244440680005
1939,1986,47,4225,1975.7587,0.10206835655515371
1940,1986,46,4225,1975.9766,0.10173577261375014
1941,1986,45,4225,1976.1945,0.10112812704045857
1942,1986,44,4225,1976.4124,0.10085250762196805
1943,1986,43,4225,1976.6303,0.10035628377828572
1944,1986,42,4225,1976.8482,0.10013512351548837
1945,1986,41,4225,1977.0661,0.09974531803857435
1946,1986,40,4225,1977.284,0.09957611770549328
1947,1986,39,4225,1977.5019,0.09928773341987446
1948,1986,38,4225,1977.7198,0.09916799341610372
1949,1986,37,4225,1977.9377,0.09897602455075534
1950,1986,36,4225,1978.1556,0.09890323674709015
1951,1986,35,4225,1978.3735,0.09880265138365828
1952,1986,34,4225,1978.5914,0.09877428983791929
1953,1986,33,4225,1978.8093,0.09876001060886433
1954,1986,32,4225,1979.0272,0.09877352166127415
1955,1986,31,4225,1979.2451,0.09884040571499697
1956,1986,30,4225,1979.463,0.09889319797015944
1957,1986,29,4225,1979.6809,0.09903601721245402
1958,1986,28,4225,1979.8988,0.0991254519092544
1900,1987,87,4225,1968.0427,0.15604433137220153
1901,1987,86,4225,1968.2606,0.15430124954262872
1902,1987,85,4225,1968.4785,0.1509040591678446
1903,1987,84,4225,1968.6964,0.1492501465547991
1904,1987,83,4225,1968.9143,0.14603200920875353
1905,1987,82,4225,1969.1322,0.14446784981633465
1906,1987,81,4225,1969.3501,0.14142936259516822
1907,1987,80,4225,1969.568,0.13995498303721574
1908,1987,79,4225,1969.7859,0.13709568961402174
1909,1987,78,4225,1970.0038,0.13435514123355644
1910,1987,77,4225,1970.2217,0.1330291356359171
1911,1987,76,4225,1970.4396,0.13046501676784944
1912,1987,75,4225,1970.6575,0.1292266068371073
1913,1987,74,4225,1970.8754,0.12683625615314664
1914,1987,73,4225,1971.0933,0.12568395112048722
1915,1987,72,4225,1971.3112,0.12346409816116218
1916,1987,71,4225,1971.5291,0.12239613040949152
1917,1987,70,4225,1971.747,0.12034300412953532
1918,1987,69,4225,1971.9649,0.11935738129360578
1919,1987,68,4225,1972.1828,0.11746680954745439
1920,1987,67,4225,1972.4007,0.11656136177772708
1921,1987,66,4225,1972.6186,0.11482886064793296
1922,1987,65,4225,1972.8365,0.11400128260194509
1923,1987,64,4225,1973.0544,0.11242213490761595
1924,1987,63,4225,1973.2723,0.11167002223582045
1925,1987,62,4225,1973.4902,0.11023934493551463
1926,1987,61,4225,1973.7081,0.10956022520238222
1927,1987,60,4225,1973.926,0.10827302572358344
1928,1987,59,4225,1974.1439,0.1076643838488747
1929,1987,58,4225,1974.3618,0.10651560563604695
1930,1987,57,4225,1974.5797,0.10597490405732596
1931,1987,56,4225,1974.7976,0.10495946183666009
1932,1987,55,4225,1975.0155,0.10448415568481101
1933,1987,54,4225,1975.2334,0.1035969611022947
1934,1987,53,4225,1975.4513,0.10318450875047334
1935,1987,52,4225,1975.6692,0.10242048715829515
1936,1987,51,4225,1975.8871,0.10206835655515371
1937,1987,50,4225,1976.105,0.10142245580665703
1938,1987,49,4225,1976.3229,0.10085250762196805
1939,1987,48,4225,1976.5408,0.10059531921355773
1940,1987,47,4225,1976.7587,0.10013512351548837
1941,1987,46,4225,1976.9766,0.09993156078755881
1942,1987,45,4225,1977.1945,0.09957611770549328
1943,1987,44,4225,1977.4124,0.09942368212259309
1944,1987,43,4225,1977.6303,0.09916799341610372
1945,1987,42,4225,1977.8482,0.09906418350721234
1946,1987,41,4225,1978.0661,0.09890323674709015
