yob,year,age,speakerid,time,probability
1924,1990,66,5321,1989.67,0.07073614471653865
1925,1990,65,5321,1989.675,0.07073614471653865
1926,1990,64,5321,1989.68,0.07073614471653865
1927,1990,63,5321,1989.685,0.07073614471653865
1928,1990,62,5321,1989.69,0.07073614471653865
1929,1990,61,5321,1989.695,0.07073614471653865
1930,1990,60,5321,1989.7,0.07073614471653865
1931,1990,59,5321,1989.705,0.07073614471653865
1932,1990,58,5321,1989.71,0.07073614471653865
1933,1990,57,5321,1989.715,0.07073614471653865
1934,1990,56,5321,1989.72,0.07073614471653865
1935,1990,55,5321,1989.725,0.0705341364217877
1936,1990,54,5321,1989.73,0.0705341364217877
1937,1990,53,5321,1989.735,0.0705341364217877
1938,1990,52,5321,1989.74,0.0705341364217877
1939,1990,51,5321,1989.745,0.0705341364217877
1940,1990,50,5321,1989.75,0.0705341364217877
1941,1990,49,5321,1989.755,0.0705341364217877
1942,1990,48,5321,1989.76,0.0705341364217877
1943,1990,47,5321,1989.765,0.0705341364217877
1944,1990,46,5321,1989.77,0.0705341364217877
1945,1990,45,5321,1989.775,0.0705341364217877
1946,1990,44,5321,1989.78,0.0705341364217877
1947,1990,43,5321,1989.785,0.0705341364217877
1948,1990,42,5321,1989.79,0.0705341364217877
1949,1990,41,5321,1989.795,0.0705341364217877
1950,1990,40,5321,1989.8,0.0705341364217877
1951,1990,39,5321,1989.805,0.0705341364217877
1952,1990,38,5321,1989.81,0.0705341364217877
1953,1990,37,5321,1989.815,0.0705341364217877
1954,1990,36,5321,1989.82,0.0705341364217877
1955,1990,35,5321,1989.825,0.0705341364217877
1956,1990,34,5321,1989.83,0.0705341364217877
1957,1990,33,5321,1989.835,0.0705341364217877
1958,1990,32,5321,1989.84,0.0705341364217877
1959,1990,31,5321,1989.845,0.0705341364217877
1960,1990,30,5321,1989.85,0.0705341364217877
1961,1990,29,5321,1989.855,0.0705341364217877
1962,1990,28,5321,1989.86,0.07033833490092244
1963,1990,27,5321,1989.865,0.07033833490092244
1964,1990,26,5321,1989.87,0.07033833490092244
1905,1991,86,5321,1990.57,0.06945005502257556
1906,1991,85,5321,1990.575,0.06945005502257556
1907,1991,84,5321,1990.58,0.06945005502257556
1908,1991,83,5321,1990.585,0.06945005502257556
1909,1991,82,5321,1990.59,0.06945005502257556
1910,1991,81,5321,1990.595,0.06945005502257556
1911,1991,80,5321,1990.6,0.06945005502257556
1912,1991,79,5321,1990.605,0.06945005502257556
1913,1991,78,5321,1990.61,0.06945005502257556
1914,1991,77,5321,1990.615,0.06945005502257556
1915,1991,76,5321,1990.62,0.06945005502257556
1916,1991,75,5321,1990.625,0.06945005502257556
1917,1991,74,5321,1990.63,0.06945005502257556
1918,1991,73,5321,1990.635,0.06945005502257556
1919,1991,72,5321,1990.64,0.06945005502257556
1920,1991,71,5321,1990.645,0.06945005502257556
1921,1991,70,5321,1990.65,0.06945005502257556
1922,1991,69,5321,1990.655,0.06945005502257556
1923,1991,68,5321,1990.66,0.06945005502257556
1924,1991,67,5321,1990.665,0.06945005502257556
1925,1991,66,5321,1990.67,0.06945005502257556
1926,1991,65,5321,1990.675,0.06945005502257556
1927,1991,64,5321,1990.68,0.0692900837256764
1928,1991,63,5321,1990.685,0.0692900837256764
1929,1991,62,5321,1990.69,0.0692900837256764
1930,1991,61,5321,1990.695,0.0692900837256764
1931,1991,60,5321,1990.7,0.0692900837256764
1932,1991,59,5321,1990.705,0.0692900837256764
1933,1991,58,5321,1990.71,0.0692900837256764
1934,1991,57,5321,1990.715,0.0692900837256764
1935,1991,56,5321,1990.72,0.0692900837256764
1936,1991,55,5321,1990.725,0.0692900837256764
1937,1991,54,5321,1990.73,0.0692900837256764
1938,1991,53,5321,1990.735,0.0692900837256764
1939,1991,52,5321,1990.74,0.0692900837256764
1940,1991,51,5321,1990.745,0.0692900837256764
1941,1991,50,5321,1990.75,0.0692900837256764
1942,1991,49,5321,1990.755,0.0692900837256764
1943,1991,48,5321,1990.76,0.0692900837256764
1944,1991,47,5321,1990.765,0.0692900837256764
1945,1991,46,5321,1990.77,0.0692900837256764
1946,1991,45,5321,1990.775,0.0692900837256764
1947,1991,44,5321,1990.78,0.0692900837256764
1948,1991,43,5321,1990.785,0.0692900837256764
1949,1991,42,5321,1990.79,0.0692900837256764
1950,1991,41,5321,1990.795,0.0692900837256764
1951,1991,40,5321,1990.8,0.0692900837256764
1952,1991,39,5321,1990.805,0.0692900837256764
1953,1991,38,5321,1990.81,0.0692900837256764
1954,1991,37,5321,1990.815,0.06913584806600441
1955,1991,36,5321,1990.82,0.06913584806600441
1956,1991,35,5321,1990.825,0.06913584806600441
1957,1991,34,5321,1990.83,0.06913584806600441
1958,1991,33,5321,1990.835,0.06913584806600441
1959,1991,32,5321,1990.84,0.06913584806600441
1960,1991,31,5321,1990.845,0.06913584806600441
1961,1991,30,5321,1990.85,0.06913584806600441
1962,1991,29,5321,1990.855,0.06913584806600441
1963,1991,28,5321,1990.86,0.06913584806600441
1964,1991,27,5321,1990.865,0.06913584806600441
1965,1991,26,5321,1990.87,0.06913584806600441
1906,1992,86,5321,1991.57,0.06844762454204696
1907,1992,85,5321,1991.575,0.06844762454204696
1908,1992,84,5321,1991.58,0.06844762454204696
1909,1992,83,5321,1991.585,0.06844762454204696
1910,1992,82,5321,1991.59,0.06844762454204696
1911,1992,81,5321,1991.595,0.06844762454204696
1912,1992,80,5321,1991.6,0.06844762454204696
1913,1992,79,5321,1991.605,0.06844762454204696
1914,1992,78,5321,1991.61,0.06844762454204696
1915,1992,77,5321,1991.615,0.06844762454204696
1916,1992,76,5321,1991.62,0.06844762454204696
1917,1992,75,5321,1991.625,0.06844762454204696
1918,1992,74,5321,1991.63,0.06844762454204696
1919,1992,73,5321,1991.635,0.06832593935416018
1920,1992,72,5321,1991.64,0.06832593935416018
1921,1992,71,5321,1991.645,0.06832593935416018
1922,1992,70,5321,1991.65,0.06832593935416018
1923,1992,69,5321,1991.655,0.06832593935416018
1924,1992,68,5321,1991.66,0.06832593935416018
1925,1992,67,5321,1991.665,0.06832593935416018
1926,1992,66,5321,1991.67,0.06832593935416018
1927,1992,65,5321,1991.675,0.06832593935416018
1928,1992,64,5321,1991.68,0.06832593935416018
1929,1992,63,5321,1991.685,0.06832593935416018
1930,1992,62,5321,1991.69,0.06832593935416018
1931,1992,61,5321,1991.695,0.06832593935416018
1932,1992,60,5321,1991.7,0.06832593935416018
1933,1992,59,5321,1991.705,0.06832593935416018
1934,1992,58,5321,1991.71,0.06832593935416018
1935,1992,57,5321,1991.715,0.06832593935416018
1936,1992,56,5321,1991.72,0.06832593935416018
1937,1992,55,5321,1991.725,0.06832593935416018
1938,1992,54,5321,1991.73,0.06832593935416018
1939,1992,53,5321,1991.735,0.06832593935416018
1940,1992,52,5321,1991.74,0.06832593935416018
1941,1992,51,5321,1991.745,0.06832593935416018
1942,1992,50,5321,1991.75,0.06832593935416018
1943,1992,49,5321,1991.755,0.06832593935416018
1944,1992,48,5321,1991.76,0.06832593935416018
1945,1992,47,5321,1991.765,0.06832593935416018
1946,1992,46,5321,1991.77,0.0682093595646121
1947,1992,45,5321,1991.775,0.0682093595646121
1948,1992,44,5321,1991.78,0.0682093595646121
1949,1992,43,5321,1991.785,0.0682093595646121
1950,1992,42,5321,1991.79,0.0682093595646121
1951,1992,41,5321,1991.795,0.0682093595646121
1952,1992,40,5321,1991.8,0.0682093595646121
1953,1992,39,5321,1991.805,0.0682093595646121
1954,1992,38,5321,1991.81,0.0682093595646121
1955,1992,37,5321,1991.815,0.0682093595646121
1956,1992,36,5321,1991.82,0.0682093595646121
1957,1992,35,5321,1991.825,0.0682093595646121
1958,1992,34,5321,1991.83,0.0682093595646121
1959,1992,33,5321,1991.835,0.0682093595646121
1960,1992,32,5321,1991.84,0.0682093595646121
1961,1992,31,5321,1991.845,0.0682093595646121
1962,1992,30,5321,1991.85,0.0682093595646121
1963,1992,29,5321,1991.855,0.0682093595646121
1964,1992,28,5321,1991.86,0.0682093595646121
1965,1992,27,5321,1991.865,0.0682093595646121
1966,1992,26,5321,1991.87,0.0682093595646121
1907,1993,86,5321,1992.57,0.06769929283305955
1908,1993,85,5321,1992.575,0.06769929283305955
1909,1993,84,5321,1992.58,0.06769929283305955
1910,1993,83,5321,1992.585,0.06769929283305955
1911,1993,82,5321,1992.59,0.06761108615319868
1912,1993,81,5321,1992.595,0.06761108615319868
1913,1993,80,5321,1992.6,0.06761108615319868
1914,1993,79,5321,1992.605,0.06761108615319868
1915,1993,78,5321,1992.61,0.06761108615319868
1916,1993,77,5321,1992.615,0.06761108615319868
1917,1993,76,5321,1992.62,0.06761108615319868
1918,1993,75,5321,1992.625,0.06761108615319868
1919,1993,74,5321,1992.63,0.06761108615319868
1920,1993,73,5321,1992.635,0.06761108615319868
1921,1993,72,5321,1992.64,0.06761108615319868
1922,1993,71,5321,1992.645,0.06761108615319868
1923,1993,70,5321,1992.65,0.06761108615319868
1924,1993,69,5321,1992.655,0.06761108615319868
1925,1993,68,5321,1992.66,0.06761108615319868
1926,1993,67,5321,1992.665,0.06761108615319868
1927,1993,66,5321,1992.67,0.06761108615319868
1928,1993,65,5321,1992.675,0.06761108615319868
1929,1993,64,5321,1992.68,0.06761108615319868
1930,1993,63,5321,1992.685,0.06761108615319868
1931,1993,62,5321,1992.69,0.06761108615319868
1932,1993,61,5321,1992.695,0.06761108615319868
1933,1993,60,5321,1992.7,0.06761108615319868
1934,1993,59,5321,1992.705,0.06761108615319868
1935,1993,58,5321,1992.71,0.06761108615319868
1936,1993,57,5321,1992.715,0.06761108615319868
1937,1993,56,5321,1992.72,0.06761108615319868
1938,1993,55,5321,1992.725,0.06752722629671212
1939,1993,54,5321,1992.73,0.06752722629671212
1940,1993,53,5321,1992.735,0.06752722629671212
1941,1993,52,5321,1992.74,0.06752722629671212
1942,1993,51,5321,1992.745,0.06752722629671212
1943,1993,50,5321,1992.75,0.06752722629671212
1944,1993,49,5321,1992.755,0.06752722629671212
1945,1993,48,5321,1992.76,0.06752722629671212
1946,1993,47,5321,1992.765,0.06752722629671212
1947,1993,46,5321,1992.77,0.06752722629671212
1948,1993,45,5321,1992.775,0.06752722629671212
1949,1993,44,5321,1992.78,0.06752722629671212
1950,1993,43,5321,1992.785,0.06752722629671212
1951,1993,42,5321,1992.79,0.06752722629671212
1952,1993,41,5321,1992.795,0.06752722629671212
1953,1993,40,5321,1992.8,0.06752722629671212
1954,1993,39,5321,1992.805,0.06752722629671212
1955,1993,38,5321,1992.81,0.06752722629671212
1956,1993,37,5321,1992.815,0.06752722629671212
1957,1993,36,5321,1992.82,0.06752722629671212
1958,1993,35,5321,1992.825,0.06752722629671212
1959,1993,34,5321,1992.83,0.06752722629671212
1960,1993,33,5321,1992.835,0.06752722629671212
1961,1993,32,5321,1992.84,0.06752722629671212
1962,1993,31,5321,1992.845,0.06752722629671212
1963,1993,30,5321,1992.85,0.06752722629671212
1964,1993,29,5321,1992.855,0.06752722629671212
1965,1993,28,5321,1992.86,0.06744759542380412
1966,1993,27,5321,1992.865,0.06744759542380412
1967,1993,26,5321,1992.87,0.06744759542380412
1908,1994,86,5321,1993.57,0.06710862066830088
1909,1994,85,5321,1993.575,0.06710862066830088
1910,1994,84,5321,1993.58,0.06710862066830088
1911,1994,83,5321,1993.585,0.06710862066830088
1912,1994,82,5321,1993.59,0.06710862066830088
1913,1994,81,5321,1993.595,0.06710862066830088
1914,1994,80,5321,1993.6,0.06710862066830088
1915,1994,79,5321,1993.605,0.06710862066830088
1916,1994,78,5321,1993.61,0.06710862066830088
1917,1994,77,5321,1993.615,0.06710862066830088
1918,1994,76,5321,1993.62,0.06710862066830088
1919,1994,75,5321,1993.625,0.06710862066830088
1920,1994,74,5321,1993.63,0.06710862066830088
1921,1994,73,5321,1993.635,0.06710862066830088
1922,1994,72,5321,1993.64,0.06710862066830088
1923,1994,71,5321,1993.645,0.06710862066830088
1924,1994,70,5321,1993.65,0.06710862066830088
1925,1994,69,5321,1993.655,0.06710862066830088
1926,1994,68,5321,1993.66,0.06710862066830088
1927,1994,67,5321,1993.665,0.06710862066830088
1928,1994,66,5321,1993.67,0.06710862066830088
1929,1994,65,5321,1993.675,0.06710862066830088
1930,1994,64,5321,1993.68,0.06705182161845216
1931,1994,63,5321,1993.685,0.06705182161845216
1932,1994,62,5321,1993.69,0.06705182161845216
1933,1994,61,5321,1993.695,0.06705182161845216
1934,1994,60,5321,1993.7,0.06705182161845216
1935,1994,59,5321,1993.705,0.06705182161845216
1936,1994,58,5321,1993.71,0.06705182161845216
1937,1994,57,5321,1993.715,0.06705182161845216
1938,1994,56,5321,1993.72,0.06705182161845216
1939,1994,55,5321,1993.725,0.06705182161845216
1940,1994,54,5321,1993.73,0.06705182161845216
1941,1994,53,5321,1993.735,0.06705182161845216
1942,1994,52,5321,1993.74,0.06705182161845216
1943,1994,51,5321,1993.745,0.06705182161845216
1944,1994,50,5321,1993.75,0.06705182161845216
1945,1994,49,5321,1993.755,0.06705182161845216
1946,1994,48,5321,1993.76,0.06705182161845216
1947,1994,47,5321,1993.765,0.06705182161845216
1948,1994,46,5321,1993.77,0.06705182161845216
1949,1994,45,5321,1993.775,0.06705182161845216
1950,1994,44,5321,1993.78,0.06705182161845216
1951,1994,43,5321,1993.785,0.06705182161845216
1952,1994,42,5321,1993.79,0.06705182161845216
1953,1994,41,5321,1993.795,0.06705182161845216
1954,1994,40,5321,1993.8,0.06705182161845216
1955,1994,39,5321,1993.805,0.06705182161845216
1956,1994,38,5321,1993.81,0.06705182161845216
1957,1994,37,5321,1993.815,0.06699840775303871
1958,1994,36,5321,1993.82,0.06699840775303871
1959,1994,35,5321,1993.825,0.06699840775303871
1960,1994,34,5321,1993.83,0.06699840775303871
1961,1994,33,5321,1993.835,0.06699840775303871
1962,1994,32,5321,1993.84,0.06699840775303871
1963,1994,31,5321,1993.845,0.06699840775303871
1964,1994,30,5321,1993.85,0.06699840775303871
1965,1994,29,5321,1993.855,0.06699840775303871
1966,1994,28,5321,1993.86,0.06699840775303871
1967,1994,27,5321,1993.865,0.06699840775303871
1968,1994,26,5321,1993.87,0.06699840775303871
1909,1995,86,5321,1994.57,0.06677772712599453
1910,1995,85,5321,1994.575,0.06677772712599453
1911,1995,84,5321,1994.58,0.06677772712599453
1912,1995,83,5321,1994.585,0.06677772712599453
1913,1995,82,5321,1994.59,0.06677772712599453
1914,1995,81,5321,1994.595,0.06677772712599453
1915,1995,80,5321,1994.6,0.06677772712599453
1916,1995,79,5321,1994.605,0.06677772712599453
1917,1995,78,5321,1994.61,0.06677772712599453
1918,1995,77,5321,1994.615,0.06677772712599453
1919,1995,76,5321,1994.62,0.06677772712599453
1920,1995,75,5321,1994.625,0.06677772712599453
1921,1995,74,5321,1994.63,0.06674198986396222
1922,1995,73,5321,1994.635,0.06674198986396222
1923,1995,72,5321,1994.64,0.06674198986396222
1924,1995,71,5321,1994.645,0.06674198986396222
1925,1995,70,5321,1994.65,0.06674198986396222
1926,1995,69,5321,1994.655,0.06674198986396222
1927,1995,68,5321,1994.66,0.06674198986396222
1928,1995,67,5321,1994.665,0.06674198986396222
1929,1995,66,5321,1994.67,0.06674198986396222
1930,1995,65,5321,1994.675,0.06674198986396222
1931,1995,64,5321,1994.68,0.06674198986396222
1932,1995,63,5321,1994.685,0.06674198986396222
1933,1995,62,5321,1994.69,0.06674198986396222
1934,1995,61,5321,1994.695,0.06674198986396222
1935,1995,60,5321,1994.7,0.06674198986396222
1936,1995,59,5321,1994.705,0.06674198986396222
1937,1995,58,5321,1994.71,0.06674198986396222
1938,1995,57,5321,1994.715,0.06674198986396222
1939,1995,56,5321,1994.72,0.06674198986396222
1940,1995,55,5321,1994.725,0.06674198986396222
1941,1995,54,5321,1994.73,0.06674198986396222
1942,1995,53,5321,1994.735,0.06674198986396222
1943,1995,52,5321,1994.74,0.06674198986396222
1944,1995,51,5321,1994.745,0.06674198986396222
1945,1995,50,5321,1994.75,0.06674198986396222
1946,1995,49,5321,1994.755,0.06674198986396222
1947,1995,48,5321,1994.76,0.06674198986396222
1948,1995,47,5321,1994.765,0.06674198986396222
1949,1995,46,5321,1994.77,0.06670876041376178
1950,1995,45,5321,1994.775,0.06670876041376178
1951,1995,44,5321,1994.78,0.06670876041376178
1952,1995,43,5321,1994.785,0.06670876041376178
1953,1995,42,5321,1994.79,0.06670876041376178
1954,1995,41,5321,1994.795,0.06670876041376178
1955,1995,40,5321,1994.8,0.06670876041376178
1956,1995,39,5321,1994.805,0.06670876041376178
1957,1995,38,5321,1994.81,0.06670876041376178
1958,1995,37,5321,1994.815,0.06670876041376178
1959,1995,36,5321,1994.82,0.06670876041376178
1960,1995,35,5321,1994.825,0.06670876041376178
1961,1995,34,5321,1994.83,0.06670876041376178
1962,1995,33,5321,1994.835,0.06670876041376178
1963,1995,32,5321,1994.84,0.06670876041376178
1964,1995,31,5321,1994.845,0.06670876041376178
1965,1995,30,5321,1994.85,0.06670876041376178
1966,1995,29,5321,1994.855,0.06670876041376178
1967,1995,28,5321,1994.86,0.06670876041376178
1968,1995,27,5321,1994.865,0.06670876041376178
1969,1995,26,5321,1994.87,0.06670876041376178
1910,1996,86,5321,1995.57,0.06657582937880077
1911,1996,85,5321,1995.575,0.06657582937880077
1912,1996,84,5321,1995.58,0.06657582937880077
1913,1996,83,5321,1995.585,0.06655500952720676
1914,1996,82,5321,1995.59,0.06655500952720676
1915,1996,81,5321,1995.595,0.06655500952720676
1916,1996,80,5321,1995.6,0.06655500952720676
1917,1996,79,5321,1995.605,0.06655500952720676
1918,1996,78,5321,1995.61,0.06655500952720676
1919,1996,77,5321,1995.615,0.06655500952720676
1920,1996,76,5321,1995.62,0.06655500952720676
1921,1996,75,5321,1995.625,0.06655500952720676
1922,1996,74,5321,1995.63,0.06655500952720676
1923,1996,73,5321,1995.635,0.06655500952720676
1924,1996,72,5321,1995.64,0.06655500952720676
1925,1996,71,5321,1995.645,0.06655500952720676
1926,1996,70,5321,1995.65,0.06655500952720676
1927,1996,69,5321,1995.655,0.06655500952720676
1928,1996,68,5321,1995.66,0.06655500952720676
1929,1996,67,5321,1995.665,0.06655500952720676
1930,1996,66,5321,1995.67,0.06655500952720676
1931,1996,65,5321,1995.675,0.06655500952720676
1932,1996,64,5321,1995.68,0.06655500952720676
1933,1996,63,5321,1995.685,0.06655500952720676
1934,1996,62,5321,1995.69,0.06655500952720676
1935,1996,61,5321,1995.695,0.06655500952720676
1936,1996,60,5321,1995.7,0.06655500952720676
1937,1996,59,5321,1995.705,0.06655500952720676
1938,1996,58,5321,1995.71,0.06655500952720676
1939,1996,57,5321,1995.715,0.06655500952720676
1940,1996,56,5321,1995.72,0.06653582130613495
1941,1996,55,5321,1995.725,0.06653582130613495
1942,1996,54,5321,1995.73,0.06653582130613495
1943,1996,53,5321,1995.735,0.06653582130613495
1944,1996,52,5321,1995.74,0.06653582130613495
1945,1996,51,5321,1995.745,0.06653582130613495
1946,1996,50,5321,1995.75,0.06653582130613495
1947,1996,49,5321,1995.755,0.06653582130613495
1948,1996,48,5321,1995.76,0.06653582130613495
1949,1996,47,5321,1995.765,0.06653582130613495
1950,1996,46,5321,1995.77,0.06653582130613495
1951,1996,45,5321,1995.775,0.06653582130613495
1952,1996,44,5321,1995.78,0.06653582130613495
1953,1996,43,5321,1995.785,0.06653582130613495
1954,1996,42,5321,1995.79,0.06653582130613495
1955,1996,41,5321,1995.795,0.06653582130613495
1956,1996,40,5321,1995.8,0.06653582130613495
1957,1996,39,5321,1995.805,0.06653582130613495
1958,1996,38,5321,1995.81,0.06653582130613495
1959,1996,37,5321,1995.815,0.06653582130613495
1960,1996,36,5321,1995.82,0.06653582130613495
1961,1996,35,5321,1995.825,0.06653582130613495
1962,1996,34,5321,1995.83,0.06653582130613495
1963,1996,33,5321,1995.835,0.06653582130613495
1964,1996,32,5321,1995.84,0.06653582130613495
1965,1996,31,5321,1995.845,0.06653582130613495
1966,1996,30,5321,1995.85,0.06653582130613495
1967,1996,29,5321,1995.855,0.06653582130613495
1968,1996,28,5321,1995.86,0.06651814232120143
1969,1996,27,5321,1995.865,0.06651814232120143
1970,1996,26,5321,1995.87,0.06651814232120143
1911,1997,86,5321,1996.57,0.06644817276935149
1912,1997,85,5321,1996.575,0.06644817276935149
1913,1997,84,5321,1996.58,0.06644817276935149
1914,1997,83,5321,1996.585,0.06644817276935149
1915,1997,82,5321,1996.59,0.06644817276935149
1916,1997,81,5321,1996.595,0.06644817276935149
1917,1997,80,5321,1996.6,0.06644817276935149
1918,1997,79,5321,1996.605,0.06644817276935149
1919,1997,78,5321,1996.61,0.06644817276935149
1920,1997,77,5321,1996.615,0.06644817276935149
1921,1997,76,5321,1996.62,0.06644817276935149
1922,1997,75,5321,1996.625,0.06644817276935149
1923,1997,74,5321,1996.63,0.06644817276935149
1924,1997,73,5321,1996.635,0.06644817276935149
1925,1997,72,5321,1996.64,0.06644817276935149
1926,1997,71,5321,1996.645,0.06644817276935149
1927,1997,70,5321,1996.65,0.06644817276935149
1928,1997,69,5321,1996.655,0.06644817276935149
1929,1997,68,5321,1996.66,0.06644817276935149
1930,1997,67,5321,1996.665,0.06644817276935149
1931,1997,66,5321,1996.67,0.06644817276935149
1932,1997,65,5321,1996.675,0.06643702511688492
1933,1997,64,5321,1996.68,0.06643702511688492
1934,1997,63,5321,1996.685,0.06643702511688492
1935,1997,62,5321,1996.69,0.06643702511688492
1936,1997,61,5321,1996.695,0.06643702511688492
1937,1997,60,5321,1996.7,0.06643702511688492
1938,1997,59,5321,1996.705,0.06643702511688492
1939,1997,58,5321,1996.71,0.06643702511688492
1940,1997,57,5321,1996.715,0.06643702511688492
1941,1997,56,5321,1996.72,0.06643702511688492
1942,1997,55,5321,1996.725,0.06643702511688492
1943,1997,54,5321,1996.73,0.06643702511688492
1944,1997,53,5321,1996.735,0.06643702511688492
1945,1997,52,5321,1996.74,0.06643702511688492
1946,1997,51,5321,1996.745,0.06643702511688492
1947,1997,50,5321,1996.75,0.06643702511688492
1948,1997,49,5321,1996.755,0.06643702511688492
1949,1997,48,5321,1996.76,0.06643702511688492
1950,1997,47,5321,1996.765,0.06643702511688492
1951,1997,46,5321,1996.77,0.06643702511688492
1952,1997,45,5321,1996.775,0.06643702511688492
1953,1997,44,5321,1996.78,0.06643702511688492
1954,1997,43,5321,1996.785,0.06643702511688492
1955,1997,42,5321,1996.79,0.06643702511688492
1956,1997,41,5321,1996.795,0.06643702511688492
1957,1997,40,5321,1996.8,0.06643702511688492
1958,1997,39,5321,1996.805,0.06643702511688492
1959,1997,38,5321,1996.81,0.06643702511688492
1960,1997,37,5321,1996.815,0.06642655161235027
1961,1997,36,5321,1996.82,0.06642655161235027
1962,1997,35,5321,1996.825,0.06642655161235027
1963,1997,34,5321,1996.83,0.06642655161235027
1964,1997,33,5321,1996.835,0.06642655161235027
1965,1997,32,5321,1996.84,0.06642655161235027
1966,1997,31,5321,1996.845,0.06642655161235027
1967,1997,30,5321,1996.85,0.06642655161235027
1968,1997,29,5321,1996.855,0.06642655161235027
1969,1997,28,5321,1996.86,0.06642655161235027
1970,1997,27,5321,1996.865,0.06642655161235027
1971,1997,26,5321,1996.87,0.06642655161235027
1912,1998,86,5321,1997.57,0.06638048402977256
1913,1998,85,5321,1997.575,0.06638048402977256
1914,1998,84,5321,1997.58,0.06638048402977256
1915,1998,83,5321,1997.585,0.06638048402977256
1916,1998,82,5321,1997.59,0.06638048402977256
1917,1998,81,5321,1997.595,0.06638048402977256
1918,1998,80,5321,1997.6,0.06638048402977256
1919,1998,79,5321,1997.605,0.06638048402977256
1920,1998,78,5321,1997.61,0.06638048402977256
1921,1998,77,5321,1997.615,0.06638048402977256
1922,1998,76,5321,1997.62,0.06638048402977256
1923,1998,75,5321,1997.625,0.06638048402977256
1924,1998,74,5321,1997.63,0.06637178306760416
1925,1998,73,5321,1997.635,0.06637178306760416
1926,1998,72,5321,1997.64,0.06637178306760416
1927,1998,71,5321,1997.645,0.06637178306760416
1928,1998,70,5321,1997.65,0.06637178306760416
1929,1998,69,5321,1997.655,0.06637178306760416
1930,1998,68,5321,1997.66,0.06637178306760416
1931,1998,67,5321,1997.665,0.06637178306760416
1932,1998,66,5321,1997.67,0.06637178306760416
1933,1998,65,5321,1997.675,0.06637178306760416
1934,1998,64,5321,1997.68,0.06637178306760416
1935,1998,63,5321,1997.685,0.06637178306760416
1936,1998,62,5321,1997.69,0.06637178306760416
1937,1998,61,5321,1997.695,0.06637178306760416
1938,1998,60,5321,1997.7,0.06637178306760416
1939,1998,59,5321,1997.705,0.06637178306760416
1940,1998,58,5321,1997.71,0.06637178306760416
1941,1998,57,5321,1997.715,0.06637178306760416
1942,1998,56,5321,1997.72,0.06637178306760416
1943,1998,55,5321,1997.725,0.06637178306760416
1944,1998,54,5321,1997.73,0.06637178306760416
1945,1998,53,5321,1997.735,0.06637178306760416
1946,1998,52,5321,1997.74,0.06637178306760416
1947,1998,51,5321,1997.745,0.06637178306760416
1948,1998,50,5321,1997.75,0.06637178306760416
1949,1998,49,5321,1997.755,0.06637178306760416
1950,1998,48,5321,1997.76,0.06637178306760416
1951,1998,47,5321,1997.765,0.06636301088814373
1952,1998,46,5321,1997.77,0.06636301088814373
1953,1998,45,5321,1997.775,0.06636301088814373
1954,1998,44,5321,1997.78,0.06636301088814373
1955,1998,43,5321,1997.785,0.06636301088814373
1956,1998,42,5321,1997.79,0.06636301088814373
1957,1998,41,5321,1997.795,0.06636301088814373
1958,1998,40,5321,1997.8,0.06636301088814373
1959,1998,39,5321,1997.805,0.06636301088814373
1960,1998,38,5321,1997.81,0.06636301088814373
1961,1998,37,5321,1997.815,0.06636301088814373
1962,1998,36,5321,1997.82,0.06636301088814373
1963,1998,35,5321,1997.825,0.06636301088814373
1964,1998,34,5321,1997.83,0.06636301088814373
1965,1998,33,5321,1997.835,0.06636301088814373
1966,1998,32,5321,1997.84,0.06636301088814373
1967,1998,31,5321,1997.845,0.06636301088814373
1968,1998,30,5321,1997.85,0.06636301088814373
1969,1998,29,5321,1997.855,0.06636301088814373
1970,1998,28,5321,1997.86,0.06636301088814373
1971,1998,27,5321,1997.865,0.06636301088814373
1972,1998,26,5321,1997.87,0.06636301088814373
1913,1999,86,5321,1998.57,0.06631488559102332
1914,1999,85,5321,1998.575,0.06631488559102332
1915,1999,84,5321,1998.58,0.06631488559102332
1916,1999,83,5321,1998.585,0.06630378717211201
1917,1999,82,5321,1998.59,0.06630378717211201
1918,1999,81,5321,1998.595,0.06630378717211201
1919,1999,80,5321,1998.6,0.06630378717211201
1920,1999,79,5321,1998.605,0.06630378717211201
1921,1999,78,5321,1998.61,0.06630378717211201
1922,1999,77,5321,1998.615,0.06630378717211201
1923,1999,76,5321,1998.62,0.06630378717211201
1924,1999,75,5321,1998.625,0.06630378717211201
1925,1999,74,5321,1998.63,0.06630378717211201
1926,1999,73,5321,1998.635,0.06630378717211201
1927,1999,72,5321,1998.64,0.06630378717211201
1928,1999,71,5321,1998.645,0.06630378717211201
1929,1999,70,5321,1998.65,0.06630378717211201
1930,1999,69,5321,1998.655,0.06630378717211201
1931,1999,68,5321,1998.66,0.06630378717211201
1932,1999,67,5321,1998.665,0.06630378717211201
1933,1999,66,5321,1998.67,0.06630378717211201
1934,1999,65,5321,1998.675,0.06630378717211201
1935,1999,64,5321,1998.68,0.06630378717211201
1936,1999,63,5321,1998.685,0.06630378717211201
1937,1999,62,5321,1998.69,0.06630378717211201
1938,1999,61,5321,1998.695,0.06630378717211201
1939,1999,60,5321,1998.7,0.06630378717211201
1940,1999,59,5321,1998.705,0.06630378717211201
1941,1999,58,5321,1998.71,0.06630378717211201
1942,1999,57,5321,1998.715,0.06630378717211201
