yob,year,age,speakerid,time,probability
1944,1979,35,4962,1985.951,0.1622713072603277
1945,1979,34,4962,1985.7524,0.16082882863403214
1946,1979,33,4962,1985.5538,0.16011683725400247
1947,1979,32,4962,1985.3552,0.1587190610203832
1948,1979,31,4962,1985.1566,0.15803628684124763
1949,1979,30,4962,1984.958,0.1567103255623427
1950,1979,29,4962,1984.7594,0.15607002060854888
1951,1979,28,4962,1984.5608,0.1554467162044183
1952,1979,27,4962,1984.3622,0.15425658587961427
1893,1980,87,4962,1997.2782,0.13723037449052627
1894,1980,86,4962,1997.0796,0.13983779994426998
1895,1980,85,4962,1996.881,0.14114221783394185
1896,1980,84,4962,1996.6824,0.14374598168082148
1897,1980,83,4962,1996.4838,0.14504265691958362
1898,1980,82,4962,1996.2852,0.14633405893873483
1899,1980,81,4962,1996.0866,0.14889556289592573
1900,1980,80,4962,1995.888,0.1501628553378001
1901,1980,79,4962,1995.6894,0.15266332879629968
1902,1980,78,4962,1995.4908,0.15389361978567623
1903,1980,77,4962,1995.2922,0.15630705119168148
1904,1980,76,4962,1995.0936,0.15748725307693445
1905,1980,75,4962,1994.895,0.15978733900300174
1906,1980,74,4962,1994.6964,0.1609043574717028
1907,1980,73,4962,1994.4978,0.16199750287281361
1908,1980,72,4962,1994.2992,0.1641068280051541
1909,1980,71,4962,1994.1006,0.1651204601331197
1910,1980,70,4962,1993.902,0.16705956097935637
1911,1980,69,4962,1993.7034,0.16798264619615622
1912,1980,68,4962,1993.5048,0.16973021741375074
1913,1980,67,4962,1993.3062,0.17055255340018013
1914,1980,66,4962,1993.1076,0.1720894013501109
1915,1980,65,4962,1992.909,0.17280214506249522
1916,1980,64,4962,1992.7104,0.17347669045438652
1917,1980,63,4962,1992.5118,0.17470824075230681
1918,1980,62,4962,1992.3132,0.1752638852744822
1919,1980,61,4962,1992.1146,0.17625183173299594
1920,1980,60,4962,1991.916,0.1766830176737326
1921,1980,59,4962,1991.7174,0.17741761171405745
1922,1980,58,4962,1991.5188,0.17772047079918663
1923,1980,57,4962,1991.3202000000001,0.17798021228637517
1924,1980,56,4962,1991.1216,0.17837075128488858
1925,1980,55,4962,1990.923,0.17850213314757485
1926,1980,54,4962,1990.7244,0.17863921657469542
1927,1980,53,4962,1990.5258,0.1786459216629703
1928,1980,52,4962,1990.3272,0.17853856638833807
1929,1980,51,4962,1990.1286,0.17842581805963129
1930,1980,50,4962,1989.93,0.17808577599215747
1931,1980,49,4962,1989.7314,0.1778599878451158
1932,1980,48,4962,1989.5328,0.1775980657580164
1933,1980,47,4962,1989.3342,0.176969340537394
1934,1980,46,4962,1989.1356,0.17660451622296247
1935,1980,45,4962,1988.937,0.17577965541209084
1936,1980,44,4962,1988.7384,0.1753221468585605
1937,1980,43,4962,1988.5398,0.17432375325686597
1938,1980,42,4962,1988.3412,0.1737857099472581
1939,1980,41,4962,1988.1426,0.17322370541438784
1940,1980,40,4962,1987.944,0.17203394702659136
1941,1980,39,4962,1987.7454,0.17140931139323534
1942,1980,38,4962,1987.5468,0.17010850926954654
1943,1980,37,4962,1987.3482,0.16943557872185602
1944,1980,36,4962,1987.1496,0.16805282456487974
1945,1980,35,4962,1986.951,0.16734628089915904
1946,1980,34,4962,1986.7524,0.16591111989302074
1947,1980,33,4962,1986.5538,0.16518579972531916
1948,1980,32,4962,1986.3552,0.16445751983270743
1949,1980,31,4962,1986.1566,0.16299864705836017
1950,1980,30,4962,1985.958,0.1622713072603277
1951,1980,29,4962,1985.7594,0.16082882863403214
1952,1980,28,4962,1985.5608,0.16011683725400247
1953,1980,27,4962,1985.3622,0.1587190610203832
1894,1981,87,4962,1998.2782,0.12824557418247562
1895,1981,86,4962,1998.0796,0.13077697979718356
1896,1981,85,4962,1997.881,0.13205555931037885
1897,1981,84,4962,1997.6824,0.13334130997500962
1898,1981,83,4962,1997.4838,0.1359298724667758
1899,1981,82,4962,1997.2852,0.13723037449052627
1900,1981,81,4962,1997.0866,0.13983779994426998
1901,1981,80,4962,1996.888,0.14114221783394185
1902,1981,79,4962,1996.6894,0.14374598168082148
1903,1981,78,4962,1996.4908,0.14504265691958362
1904,1981,77,4962,1996.2922,0.14633405893873483
1905,1981,76,4962,1996.0936,0.14889556289592573
1906,1981,75,4962,1995.895,0.1501628553378001
1907,1981,74,4962,1995.6964,0.15266332879629968
1908,1981,73,4962,1995.4978,0.15389361978567623
1909,1981,72,4962,1995.2992,0.15630705119168148
1910,1981,71,4962,1995.1006,0.15748725307693445
1911,1981,70,4962,1994.902,0.15978733900300174
1912,1981,69,4962,1994.7034,0.1609043574717028
1913,1981,68,4962,1994.5048,0.16199750287281361
1914,1981,67,4962,1994.3062,0.1641068280051541
1915,1981,66,4962,1994.1076,0.1651204601331197
1916,1981,65,4962,1993.909,0.16705956097935637
1917,1981,64,4962,1993.7104,0.16798264619615622
1918,1981,63,4962,1993.5118,0.16973021741375074
1919,1981,62,4962,1993.3132,0.17055255340018013
1920,1981,61,4962,1993.1146,0.1713392539093052
1921,1981,60,4962,1992.916,0.17280214506249522
1922,1981,59,4962,1992.7174,0.17347669045438652
1923,1981,58,4962,1992.5188,0.17470824075230681
1924,1981,57,4962,1992.3202000000001,0.1752638852744822
1925,1981,56,4962,1992.1216,0.17625183173299594
1926,1981,55,4962,1991.923,0.1766830176737326
1927,1981,54,4962,1991.7244,0.17741761171405745
1928,1981,53,4962,1991.5258,0.17772047079918663
1929,1981,52,4962,1991.3272,0.17798021228637517
1930,1981,51,4962,1991.1286,0.17837075128488858
1931,1981,50,4962,1990.93,0.17850213314757485
1932,1981,49,4962,1990.7314,0.17863921657469542
1933,1981,48,4962,1990.5328,0.1786459216629703
1934,1981,47,4962,1990.3342,0.17853856638833807
1935,1981,46,4962,1990.1356,0.17842581805963129
1936,1981,45,4962,1989.937,0.17827463979777153
1937,1981,44,4962,1989.7384,0.1778599878451158
1938,1981,43,4962,1989.5398,0.1775980657580164
1939,1981,42,4962,1989.3412,0.176969340537394
1940,1981,41,4962,1989.1426,0.17660451622296247
1941,1981,40,4962,1988.944,0.17577965541209084
1942,1981,39,4962,1988.7454,0.1753221468585605
1943,1981,38,4962,1988.5468,0.17432375325686597
1944,1981,37,4962,1988.3482,0.1737857099472581
1945,1981,36,4962,1988.1496,0.17322370541438784
1946,1981,35,4962,1987.951,0.17203394702659136
1947,1981,34,4962,1987.7524,0.17140931139323534
1948,1981,33,4962,1987.5538,0.17010850926954654
1949,1981,32,4962,1987.3552,0.16943557872185602
1950,1981,31,4962,1987.1566,0.16805282456487974
1951,1981,30,4962,1986.958,0.16734628089915904
1952,1981,29,4962,1986.7594,0.16663182954514058
1953,1981,28,4962,1986.5608,0.16518579972531916
1954,1981,27,4962,1986.3622,0.16445751983270743
1895,1982,87,4962,1999.2782,0.11975697717397107
1896,1982,86,4962,1999.0796,0.1209272441748612
1897,1982,85,4962,1998.881,0.12331345500410783
1898,1982,84,4962,1998.6824,0.12452781173704307
1899,1982,83,4962,1998.4838,0.12699477922202757
1900,1982,82,4962,1998.2852,0.12824557418247562
1901,1982,81,4962,1998.0866,0.12950664033547515
1902,1982,80,4962,1997.888,0.13205555931037885
1903,1982,79,4962,1997.6894,0.13334130997500962
1904,1982,78,4962,1997.4908,0.1359298724667758
1905,1982,77,4962,1997.2922,0.13723037449052627
1906,1982,76,4962,1997.0936,0.13983779994426998
1907,1982,75,4962,1996.895,0.14114221783394185
1908,1982,74,4962,1996.6964,0.14374598168082148
1909,1982,73,4962,1996.4978,0.14504265691958362
1910,1982,72,4962,1996.2992,0.14633405893873483
1911,1982,71,4962,1996.1006,0.14889556289592573
1912,1982,70,4962,1995.902,0.1501628553378001
1913,1982,69,4962,1995.7034,0.15266332879629968
1914,1982,68,4962,1995.5048,0.15389361978567623
1915,1982,67,4962,1995.3062,0.15630705119168148
1916,1982,66,4962,1995.1076,0.15748725307693445
1917,1982,65,4962,1994.909,0.15864783239391117
1918,1982,64,4962,1994.7104,0.1609043574717028
1919,1982,63,4962,1994.5118,0.16199750287281361
1920,1982,62,4962,1994.3132,0.1641068280051541
1921,1982,61,4962,1994.1146,0.1651204601331197
1922,1982,60,4962,1993.916,0.16705956097935637
1923,1982,59,4962,1993.7174,0.16798264619615622
1924,1982,58,4962,1993.5188,0.16973021741375074
1925,1982,57,4962,1993.3202000000001,0.17055255340018013
1926,1982,56,4962,1993.1216,0.1713392539093052
1927,1982,55,4962,1992.923,0.17280214506249522
1928,1982,54,4962,1992.7244,0.17347669045438652
1929,1982,53,4962,1992.5258,0.17470824075230681
1930,1982,52,4962,1992.3272,0.1752638852744822
1931,1982,51,4962,1992.1286,0.17625183173299594
1932,1982,50,4962,1991.93,0.1766830176737326
1933,1982,49,4962,1991.7314,0.1770717224057441
1934,1982,48,4962,1991.5328,0.17772047079918663
1935,1982,47,4962,1991.3342,0.17798021228637517
1936,1982,46,4962,1991.1356,0.17837075128488858
1937,1982,45,4962,1990.937,0.17850213314757485
1938,1982,44,4962,1990.7384,0.17863921657469542
1939,1982,43,4962,1990.5398,0.1786459216629703
1940,1982,42,4962,1990.3412,0.17853856638833807
1941,1982,41,4962,1990.1426,0.17842581805963129
1942,1982,40,4962,1989.944,0.17827463979777153
1943,1982,39,4962,1989.7454,0.1778599878451158
1944,1982,38,4962,1989.5468,0.1775980657580164
1945,1982,37,4962,1989.3482,0.176969340537394
1946,1982,36,4962,1989.1496,0.17660451622296247
1947,1982,35,4962,1988.951,0.17577965541209084
1948,1982,34,4962,1988.7524,0.1753221468585605
1949,1982,33,4962,1988.5538,0.17432375325686597
1950,1982,32,4962,1988.3552,0.1737857099472581
1951,1982,31,4962,1988.1566,0.17322370541438784
1952,1982,30,4962,1987.958,0.17203394702659136
1953,1982,29,4962,1987.7594,0.17140931139323534
1954,1982,28,4962,1987.5608,0.17010850926954654
1955,1982,27,4962,1987.3622,0.16943557872185602
1896,1983,87,4962,2000.2782,0.11205520325297462
1897,1983,86,4962,2000.0796,0.11309892109932856
1898,1983,85,4962,1999.881,0.11416232323363194
1899,1983,84,4962,1999.6824,0.11634630666681282
1900,1983,83,4962,1999.4838,0.1174658327769327
1901,1983,82,4962,1999.2852,0.11975697717397107
1902,1983,81,4962,1999.0866,0.1209272441748612
1903,1983,80,4962,1998.888,0.12331345500410783
1904,1983,79,4962,1998.6894,0.12452781173704307
1905,1983,78,4962,1998.4908,0.12699477922202757
1906,1983,77,4962,1998.2922,0.12824557418247562
1907,1983,76,4962,1998.0936,0.12950664033547515
1908,1983,75,4962,1997.895,0.13205555931037885
1909,1983,74,4962,1997.6964,0.13334130997500962
1910,1983,73,4962,1997.4978,0.1359298724667758
1911,1983,72,4962,1997.2992,0.13723037449052627
1912,1983,71,4962,1997.1006,0.13983779994426998
1913,1983,70,4962,1996.902,0.14114221783394185
1914,1983,69,4962,1996.7034,0.14244538763750098
1915,1983,68,4962,1996.5048,0.14504265691958362
1916,1983,67,4962,1996.3062,0.14633405893873483
1917,1983,66,4962,1996.1076,0.14889556289592573
1918,1983,65,4962,1995.909,0.1501628553378001
1919,1983,64,4962,1995.7104,0.15266332879629968
1920,1983,63,4962,1995.5118,0.15389361978567623
1921,1983,62,4962,1995.3132,0.15630705119168148
1922,1983,61,4962,1995.1146,0.15748725307693445
1923,1983,60,4962,1994.916,0.15864783239391117
1924,1983,59,4962,1994.7174,0.1609043574717028
1925,1983,58,4962,1994.5188,0.16199750287281361
1926,1983,57,4962,1994.3202000000001,0.1641068280051541
1927,1983,56,4962,1994.1216,0.1651204601331197
1928,1983,55,4962,1993.923,0.16705956097935637
1929,1983,54,4962,1993.7244,0.16798264619615622
1930,1983,53,4962,1993.5258,0.16887323118279915
1931,1983,52,4962,1993.3272,0.17055255340018013
1932,1983,51,4962,1993.1286,0.1713392539093052
1933,1983,50,4962,1992.93,0.17280214506249522
1934,1983,49,4962,1992.7314,0.17347669045438652
1935,1983,48,4962,1992.5328,0.17470824075230681
1936,1983,47,4962,1992.3342,0.1752638852744822
1937,1983,46,4962,1992.1356,0.17625183173299594
1938,1983,45,4962,1991.937,0.1766830176737326
1939,1983,44,4962,1991.7384,0.1770717224057441
1940,1983,43,4962,1991.5398,0.17772047079918663
1941,1983,42,4962,1991.3412,0.17798021228637517
1942,1983,41,4962,1991.1426,0.17837075128488858
1943,1983,40,4962,1990.944,0.17850213314757485
1944,1983,39,4962,1990.7454,0.17863921657469542
1945,1983,38,4962,1990.5468,0.1786459216629703
1946,1983,37,4962,1990.3482,0.17853856638833807
1947,1983,36,4962,1990.1496,0.17842581805963129
1948,1983,35,4962,1989.951,0.17827463979777153
1949,1983,34,4962,1989.7524,0.1778599878451158
1950,1983,33,4962,1989.5538,0.1775980657580164
1951,1983,32,4962,1989.3552,0.176969340537394
1952,1983,31,4962,1989.1566,0.17660451622296247
1953,1983,30,4962,1988.958,0.17577965541209084
1954,1983,29,4962,1988.7594,0.1753221468585605
1955,1983,28,4962,1988.5608,0.17483637686415265
1956,1983,27,4962,1988.3622,0.1737857099472581
1897,1984,87,4962,2001.2782,0.104454483110766
1898,1984,86,4962,2001.0796,0.10622609270196137
1899,1984,85,4962,2000.881,0.10714460440212173
1900,1984,84,4962,2000.6824,0.10904600043355074
1901,1984,83,4962,2000.4838,0.11002840248813119
1902,1984,82,4962,2000.2852,0.11205520325297462
1903,1984,81,4962,2000.0866,0.11309892109932856
1904,1984,80,4962,1999.888,0.11416232323363194
1905,1984,79,4962,1999.6894,0.11634630666681282
1906,1984,78,4962,1999.4908,0.1174658327769327
1907,1984,77,4962,1999.2922,0.11975697717397107
1908,1984,76,4962,1999.0936,0.1209272441748612
1909,1984,75,4962,1998.895,0.12331345500410783
1910,1984,74,4962,1998.6964,0.12452781173704307
1911,1984,73,4962,1998.4978,0.12575521656121022
1912,1984,72,4962,1998.2992,0.12824557418247562
1913,1984,71,4962,1998.1006,0.12950664033547515
1914,1984,70,4962,1997.902,0.13205555931037885
1915,1984,69,4962,1997.7034,0.13334130997500962
1916,1984,68,4962,1997.5048,0.1359298724667758
1917,1984,67,4962,1997.3062,0.13723037449052627
1918,1984,66,4962,1997.1076,0.13983779994426998
1919,1984,65,4962,1996.909,0.14114221783394185
1920,1984,64,4962,1996.7104,0.14244538763750098
1921,1984,63,4962,1996.5118,0.14504265691958362
1922,1984,62,4962,1996.3132,0.14633405893873483
1923,1984,61,4962,1996.1146,0.14889556289592573
1924,1984,60,4962,1995.916,0.1501628553378001
1925,1984,59,4962,1995.7174,0.15266332879629968
1926,1984,58,4962,1995.5188,0.15389361978567623
1927,1984,57,4962,1995.3202000000001,0.15510868346584467
1928,1984,56,4962,1995.1216,0.15748725307693445
1929,1984,55,4962,1994.923,0.15864783239391117
1930,1984,54,4962,1994.7244,0.1609043574717028
1931,1984,53,4962,1994.5258,0.16199750287281361
1932,1984,52,4962,1994.3272,0.1641068280051541
1933,1984,51,4962,1994.1286,0.1651204601331197
1934,1984,50,4962,1993.93,0.16705956097935637
1935,1984,49,4962,1993.7314,0.16798264619615622
1936,1984,48,4962,1993.5328,0.16887323118279915
1937,1984,47,4962,1993.3342,0.17055255340018013
1938,1984,46,4962,1993.1356,0.1713392539093052
1939,1984,45,4962,1992.937,0.17280214506249522
1940,1984,44,4962,1992.7384,0.17347669045438652
1941,1984,43,4962,1992.5398,0.17470824075230681
1942,1984,42,4962,1992.3412,0.1752638852744822
1943,1984,41,4962,1992.1426,0.17625183173299594
1944,1984,40,4962,1991.944,0.1766830176737326
1945,1984,39,4962,1991.7454,0.1770717224057441
1946,1984,38,4962,1991.5468,0.17772047079918663
1947,1984,37,4962,1991.3482,0.17798021228637517
1948,1984,36,4962,1991.1496,0.17837075128488858
1949,1984,35,4962,1990.951,0.17850213314757485
1950,1984,34,4962,1990.7524,0.17863921657469542
1951,1984,33,4962,1990.5538,0.1786459216629703
1952,1984,32,4962,1990.3552,0.1786121608273815
1953,1984,31,4962,1990.1566,0.17842581805963129
1954,1984,30,4962,1989.958,0.17827463979777153
1955,1984,29,4962,1989.7594,0.1778599878451158
1956,1984,28,4962,1989.5608,0.1775980657580164
1957,1984,27,4962,1989.3622,0.176969340537394
1898,1985,87,4962,2002.2782,0.09895537919765446
1899,1985,86,4962,2002.0796,0.10041407883405384
1900,1985,85,4962,2001.881,0.1011773007803646
1901,1985,84,4962,2001.6824,0.10196304093506596
1902,1985,83,4962,2001.4838,0.10360173740946708
1903,1985,82,4962,2001.2852,0.104454483110766
1904,1985,81,4962,2001.0866,0.10622609270196137
1905,1985,80,4962,2000.888,0.10714460440212173
1906,1985,79,4962,2000.6894,0.10904600043355074
1907,1985,78,4962,2000.4908,0.11002840248813119
1908,1985,77,4962,2000.2922,0.11103157590819944
1909,1985,76,4962,2000.0936,0.11309892109932856
1910,1985,75,4962,1999.895,0.11416232323363194
1911,1985,74,4962,1999.6964,0.11634630666681282
1912,1985,73,4962,1999.4978,0.1174658327769327
1913,1985,72,4962,1999.2992,0.11975697717397107
1914,1985,71,4962,1999.1006,0.1209272441748612
1915,1985,70,4962,1998.902,0.12331345500410783
1916,1985,69,4962,1998.7034,0.12452781173704307
1917,1985,68,4962,1998.5048,0.12575521656121022
1918,1985,67,4962,1998.3062,0.12824557418247562
1919,1985,66,4962,1998.1076,0.12950664033547515
1920,1985,65,4962,1997.909,0.13205555931037885
1921,1985,64,4962,1997.7104,0.13334130997500962
1922,1985,63,4962,1997.5118,0.1359298724667758
1923,1985,62,4962,1997.3132,0.13723037449052627
1924,1985,61,4962,1997.1146,0.1385334297879347
1925,1985,60,4962,1996.916,0.14114221783394185
1926,1985,59,4962,1996.7174,0.14244538763750098
1927,1985,58,4962,1996.5188,0.14504265691958362
1928,1985,57,4962,1996.3202000000001,0.14633405893873483
1929,1985,56,4962,1996.1216,0.14889556289592573
1930,1985,55,4962,1995.923,0.1501628553378001
1931,1985,54,4962,1995.7244,0.15266332879629968
1932,1985,53,4962,1995.5258,0.15389361978567623
1933,1985,52,4962,1995.3272,0.15510868346584467
1934,1985,51,4962,1995.1286,0.15748725307693445
1935,1985,50,4962,1994.93,0.15864783239391117
1936,1985,49,4962,1994.7314,0.1609043574717028
1937,1985,48,4962,1994.5328,0.16199750287281361
1938,1985,47,4962,1994.3342,0.1641068280051541
1939,1985,46,4962,1994.1356,0.1651204601331197
1940,1985,45,4962,1993.937,0.16705956097935637
1941,1985,44,4962,1993.7384,0.16798264619615622
1942,1985,43,4962,1993.5398,0.16887323118279915
1943,1985,42,4962,1993.3412,0.17055255340018013
1944,1985,41,4962,1993.1426,0.1713392539093052
1945,1985,40,4962,1992.944,0.17280214506249522
1946,1985,39,4962,1992.7454,0.17347669045438652
1947,1985,38,4962,1992.5468,0.17470824075230681
1948,1985,37,4962,1992.3482,0.1752638852744822
1949,1985,36,4962,1992.1496,0.1757786108366924
1950,1985,35,4962,1991.951,0.1766830176737326
1951,1985,34,4962,1991.7524,0.1770717224057441
1952,1985,33,4962,1991.5538,0.17772047079918663
1953,1985,32,4962,1991.3552,0.17798021228637517
1954,1985,31,4962,1991.1566,0.17837075128488858
1955,1985,30,4962,1990.958,0.17850213314757485
1956,1985,29,4962,1990.7594,0.17863921657469542
1957,1985,28,4962,1990.5608,0.1786459216629703
1958,1985,27,4962,1990.3622,0.1786121608273815
1899,1986,87,4962,2003.2782,0.09456004947472879
1900,1986,86,4962,2003.0796,0.09512071583197018
1901,1986,85,4962,2002.881,0.09630901258251844
1902,1986,84,4962,2002.6824,0.09693679398010868
1903,1986,83,4962,2002.4838,0.09825993508606173
1904,1986,82,4962,2002.2852,0.09895537919765446
1905,1986,81,4962,2002.0866,0.09967342820813557
1906,1986,80,4962,2001.888,0.1011773007803646
1907,1986,79,4962,2001.6894,0.10196304093506596
1908,1986,78,4962,2001.4908,0.10360173740946708
1909,1986,77,4962,2001.2922,0.104454483110766
1910,1986,76,4962,2001.0936,0.10622609270196137
1911,1986,75,4962,2000.895,0.10714460440212173
1912,1986,74,4962,2000.6964,0.10904600043355074
1913,1986,73,4962,2000.4978,0.11002840248813119
1914,1986,72,4962,2000.2992,0.11103157590819944
1915,1986,71,4962,2000.1006,0.11309892109932856
1916,1986,70,4962,1999.902,0.11416232323363194
1917,1986,69,4962,1999.7034,0.11634630666681282
1918,1986,68,4962,1999.5048,0.1174658327769327
1919,1986,67,4962,1999.3062,0.11975697717397107
1920,1986,66,4962,1999.1076,0.1209272441748612
1921,1986,65,4962,1998.909,0.12211299547170577
1922,1986,64,4962,1998.7104,0.12452781173704307
1923,1986,63,4962,1998.5118,0.12575521656121022
1924,1986,62,4962,1998.3132,0.12824557418247562
1925,1986,61,4962,1998.1146,0.12950664033547515
1926,1986,60,4962,1997.916,0.13205555931037885
1927,1986,59,4962,1997.7174,0.13334130997500962
1928,1986,58,4962,1997.5188,0.1359298724667758
1929,1986,57,4962,1997.3202000000001,0.13723037449052627
1930,1986,56,4962,1997.1216,0.1385334297879347
1931,1986,55,4962,1996.923,0.14114221783394185
1932,1986,54,4962,1996.7244,0.14244538763750098
1933,1986,53,4962,1996.5258,0.14504265691958362
1934,1986,52,4962,1996.3272,0.14633405893873483
1935,1986,51,4962,1996.1286,0.14889556289592573
1936,1986,50,4962,1995.93,0.1501628553378001
1937,1986,49,4962,1995.7314,0.15266332879629968
1938,1986,48,4962,1995.5328,0.15389361978567623
1939,1986,47,4962,1995.3342,0.15510868346584467
1940,1986,46,4962,1995.1356,0.15748725307693445
1941,1986,45,4962,1994.937,0.15864783239391117
1942,1986,44,4962,1994.7384,0.1609043574717028
1943,1986,43,4962,1994.5398,0.16199750287281361
1944,1986,42,4962,1994.3412,0.1641068280051541
1945,1986,41,4962,1994.1426,0.1651204601331197
1946,1986,40,4962,1993.944,0.16610510691168756
1947,1986,39,4962,1993.7454,0.16798264619615622
1948,1986,38,4962,1993.5468,0.16887323118279915
1949,1986,37,4962,1993.3482,0.17055255340018013
1950,1986,36,4962,1993.1496,0.1713392539093052
1951,1986,35,4962,1992.951,0.17280214506249522
1952,1986,34,4962,1992.7524,0.17347669045438652
1953,1986,33,4962,1992.5538,0.17470824075230681
1954,1986,32,4962,1992.3552,0.1752638852744822
1955,1986,31,4962,1992.1566,0.1757786108366924
1956,1986,30,4962,1991.958,0.1766830176737326
1957,1986,29,4962,1991.7594,0.1770717224057441
1958,1986,28,4962,1991.5608,0.17772047079918663
1959,1986,27,4962,1991.3622,0.17798021228637517
1900,1987,87,4962,2004.2782,0.09124860227435352
1901,1987,86,4962,2004.0796,0.09165697414816056
1902,1987,85,4962,2003.881,0.09208665805385671
1903,1987,84,4962,2003.6824,0.09301057789977236
1904,1987,83,4962,2003.4838,0.09350511404595342
1905,1987,82,4962,2003.2852,0.09456004947472879
1906,1987,81,4962,2003.0866,0.09512071583197018
1907,1987,80,4962,2002.888,0.09630901258251844
1908,1987,79,4962,2002.6894,0.09693679398010868
1909,1987,78,4962,2002.4908,0.09825993508606173
1910,1987,77,4962,2002.2922,0.09895537919765446
1911,1987,76,4962,2002.0936,0.09967342820813557
1912,1987,75,4962,2001.895,0.1011773007803646
1913,1987,74,4962,2001.6964,0.10196304093506596
1914,1987,73,4962,2001.4978,0.10360173740946708
1915,1987,72,4962,2001.2992,0.104454483110766
1916,1987,71,4962,2001.1006,0.10622609270196137
1917,1987,70,4962,2000.902,0.10714460440212173
1918,1987,69,4962,2000.7034,0.1080846502902889
1919,1987,68,4962,2000.5048,0.11002840248813119
1920,1987,67,4962,2000.3062,0.11103157590819944
1921,1987,66,4962,2000.1076,0.11309892109932856
1922,1987,65,4962,1999.909,0.11416232323363194
1923,1987,64,4962,1999.7104,0.11634630666681282
1924,1987,63,4962,1999.5118,0.1174658327769327
1925,1987,62,4962,1999.3132,0.11975697717397107
1926,1987,61,4962,1999.1146,0.1209272441748612
1927,1987,60,4962,1998.916,0.12211299547170577
1928,1987,59,4962,1998.7174,0.12452781173704307
1929,1987,58,4962,1998.5188,0.12575521656121022
1930,1987,57,4962,1998.3202000000001,0.12824557418247562
1931,1987,56,4962,1998.1216,0.12950664033547515
1932,1987,55,4962,1997.923,0.13205555931037885
1933,1987,54,4962,1997.7244,0.13334130997500962
1934,1987,53,4962,1997.5258,0.1359298724667758
1935,1987,52,4962,1997.3272,0.13723037449052627
1936,1987,51,4962,1997.1286,0.1385334297879347
1937,1987,50,4962,1996.93,0.14114221783394185
1938,1987,49,4962,1996.7314,0.14244538763750098
1939,1987,48,4962,1996.5328,0.14504265691958362
1940,1987,47,4962,1996.3342,0.14633405893873483
1941,1987,46,4962,1996.1356,0.14889556289592573
1942,1987,45,4962,1995.937,0.1501628553378001
1943,1987,44,4962,1995.7384,0.15141925916089102
1944,1987,43,4962,1995.5398,0.15389361978567623
1945,1987,42,4962,1995.3412,0.15510868346584467
1946,1987,41,4962,1995.1426,0.15748725307693445
1947,1987,40,4962,1994.944,0.15864783239391117
1948,1987,39,4962,1994.7454,0.1609043574717028
1949,1987,38,4962,1994.5468,0.16199750287281361
1950,1987,37,4962,1994.3482,0.1641068280051541
1951,1987,36,4962,1994.1496,0.1651204601331197
1952,1987,35,4962,1993.951,0.16610510691168756
1953,1987,34,4962,1993.7524,0.16798264619615622
1954,1987,33,4962,1993.5538,0.16887323118279915
1955,1987,32,4962,1993.3552,0.17055255340018013
1956,1987,31,4962,1993.1566,0.1713392539093052
1957,1987,30,4962,1992.958,0.17280214506249522
1958,1987,29,4962,1992.7594,0.17347669045438652
1959,1987,28,4962,1992.5608,0.17411228930829975
1960,1987,27,4962,1992.3622,0.1752638852744822
1901,1988,87,4962,2005.2782,0.08872843989083126
1902,1988,86,4962,2005.0796,0.08923669784198507
1903,1988,85,4962,2004.881,0.08952073772250645
1904,1988,84,4962,2004.6824,0.09014976974566644
1905,1988,83,4962,2004.4838,0.09049516257781494
1906,1988,82,4962,2004.2852,0.09124860227435352
1907,1988,81,4962,2004.0866,0.09165697414816056
1908,1988,80,4962,2003.888,0.09208665805385671
1909,1988,79,4962,2003.6894,0.09301057789977236
1910,1988,78,4962,2003.4908,0.09350511404595342
1911,1988,77,4962,2003.2922,0.09456004947472879
1912,1988,76,4962,2003.0936,0.09512071583197018
1913,1988,75,4962,2002.895,0.09630901258251844
1914,1988,74,4962,2002.6964,0.09693679398010868
1915,1988,73,4962,2002.4978,0.0975870836734088
1916,1988,72,4962,2002.2992,0.09895537919765446
1917,1988,71,4962,2002.1006,0.09967342820813557
1918,1988,70,4962,2001.902,0.1011773007803646
1919,1988,69,4962,2001.7034,0.10196304093506596
1920,1988,68,4962,2001.5048,0.10360173740946708
1921,1988,67,4962,2001.3062,0.104454483110766
1922,1988,66,4962,2001.1076,0.10622609270196137
1923,1988,65,4962,2000.909,0.10714460440212173
1924,1988,64,4962,2000.7104,0.1080846502902889
1925,1988,63,4962,2000.5118,0.11002840248813119
1926,1988,62,4962,2000.3132,0.11103157590819944
1927,1988,61,4962,2000.1146,0.11309892109932856
1928,1988,60,4962,1999.916,0.11416232323363194
1929,1988,59,4962,1999.7174,0.11634630666681282
1930,1988,58,4962,1999.5188,0.1174658327769327
1931,1988,57,4962,1999.3202000000001,0.11975697717397107
1932,1988,56,4962,1999.1216,0.1209272441748612
1933,1988,55,4962,1998.923,0.12211299547170577
1934,1988,54,4962,1998.7244,0.12452781173704307
1935,1988,53,4962,1998.5258,0.12575521656121022
1936,1988,52,4962,1998.3272,0.12824557418247562
1937,1988,51,4962,1998.1286,0.12950664033547515
1938,1988,50,4962,1997.93,0.13205555931037885
1939,1988,49,4962,1997.7314,0.13334130997500962
1940,1988,48,4962,1997.5328,0.13463312723013887
1941,1988,47,4962,1997.3342,0.13723037449052627
1942,1988,46,4962,1997.1356,0.1385334297879347
1943,1988,45,4962,1996.937,0.14114221783394185
1944,1988,44,4962,1996.7384,0.14244538763750098
