yob,year,age,speakerid,time,probability
1935,1978,43,4027,1972.9174,0.2977544575570865
1936,1978,42,4027,1973.0356,0.3010023930616966
1937,1978,41,4027,1973.1538,0.30422623574782076
1938,1978,40,4027,1973.272,0.30422623574782076
1939,1978,39,4027,1973.3902,0.3074246016252923
1940,1978,38,4027,1973.5084,0.3105961402534524
1941,1978,37,4027,1973.6266,0.31373953635910196
1942,1978,36,4027,1973.7448,0.316853511349361
1943,1978,35,4027,1973.863,0.319936824717931
1944,1978,34,4027,1973.9812,0.319936824717931
1945,1978,33,4027,1974.0994,0.3229882753436171
1946,1978,32,4027,1974.2176,0.32600670268058046
1947,1978,31,4027,1974.3358,0.3289909878401681
1948,1978,30,4027,1974.454,0.3319400545648549
1949,1978,29,4027,1974.5722,0.3348528700950477
1950,1978,28,4027,1974.6904,0.3348528700950477
1951,1978,27,4027,1974.8086,0.33772844592994494
1952,1978,26,4027,1974.9268,0.34056583848425426
1894,1979,85,4027,1968.953,0.2032840826466207
1895,1979,84,4027,1969.0712,0.20657598186107534
1896,1979,83,4027,1969.1894,0.20988718067410395
1897,1979,82,4027,1969.3076,0.20988718067410395
1898,1979,81,4027,1969.4258,0.21321628714547478
1899,1979,80,4027,1969.544,0.21656187668960863
1900,1979,79,4027,1969.6622,0.21992249416028292
1901,1979,78,4027,1969.7804,0.22329665602823262
1902,1979,77,4027,1969.8986,0.22668285264449717
1903,1979,76,4027,1970.0168,0.22668285264449717
1904,1979,75,4027,1970.135,0.23007955058184282
1905,1979,74,4027,1970.2532,0.23348519504616902
1906,1979,73,4027,1970.3714,0.2368982123495484
1907,1979,72,4027,1970.4896,0.2403170124363306
1908,1979,71,4027,1970.6078,0.24373999145323558
1909,1979,70,4027,1970.726,0.24373999145323558
1910,1979,69,4027,1970.8442,0.24716553435461305
1911,1979,68,4027,1970.9624,0.2505920175335399
1912,1979,67,4027,1971.0806,0.2540178114696704
1913,1979,66,4027,1971.1988,0.2574412833844709
1914,1979,65,4027,1971.317,0.2608607998949283
1915,1979,64,4027,1971.4352,0.2608607998949283
1916,1979,63,4027,1971.5534,0.2642747296564412
1917,1979,62,4027,1971.6716,0.26768144598629007
1918,1979,61,4027,1971.7898,0.271079329458824
1919,1979,60,4027,1971.908,0.27446677046417095
1920,1979,59,4027,1972.0262,0.27784217172241693
1921,1979,58,4027,1972.1444,0.27784217172241693
1922,1979,57,4027,1972.2626,0.2812039507453935
1923,1979,56,4027,1972.3808,0.28455054223902215
1924,1979,55,4027,1972.499,0.2878804004391939
1925,1979,54,4027,1972.6172,0.2911920013749207
1926,1979,53,4027,1972.7354,0.2944838450527436
1927,1979,52,4027,1972.8536,0.2944838450527436
1928,1979,51,4027,1972.9718,0.2977544575570865
1929,1979,50,4027,1973.09,0.3010023930616966
1930,1979,49,4027,1973.2082,0.30422623574782076
1931,1979,48,4027,1973.3264,0.3074246016252923
1932,1979,47,4027,1973.4446,0.3105961402534524
1933,1979,46,4027,1973.5628,0.3105961402534524
1934,1979,45,4027,1973.681,0.31373953635910196
1935,1979,44,4027,1973.7992,0.316853511349361
1936,1979,43,4027,1973.9174,0.319936824717931
1937,1979,42,4027,1974.0356,0.3229882753436171
1938,1979,41,4027,1974.1538,0.32600670268058046
1939,1979,40,4027,1974.272,0.32600670268058046
1940,1979,39,4027,1974.3902,0.3289909878401681
1941,1979,38,4027,1974.5084,0.3319400545648549
1942,1979,37,4027,1974.6266,0.3348528700950477
1943,1979,36,4027,1974.7448,0.33772844592994494
1944,1979,35,4027,1974.863,0.34056583848425426
1945,1979,34,4027,1974.9812,0.34056583848425426
1946,1979,33,4027,1975.0994,0.3433641496426086
1947,1979,32,4027,1975.2176,0.3461225272141603
1948,1979,31,4027,1975.3358,0.34884016528980716
1949,1979,30,4027,1975.454,0.351516304505205
1950,1979,29,4027,1975.5722,0.3541502322124376
1951,1979,28,4027,1975.6904,0.3541502322124376
1952,1979,27,4027,1975.8086,0.3567412825638757
1953,1979,26,4027,1975.9268,0.35928883651169724
1895,1980,85,4027,1969.953,0.22668285264449717
1896,1980,84,4027,1970.0712,0.23007955058184282
1897,1980,83,4027,1970.1894,0.23348519504616902
1898,1980,82,4027,1970.3076,0.23348519504616902
1899,1980,81,4027,1970.4258,0.2368982123495484
1900,1980,80,4027,1970.544,0.2403170124363306
1901,1980,79,4027,1970.6622,0.24373999145323558
1902,1980,78,4027,1970.7804,0.24716553435461305
1903,1980,77,4027,1970.8986,0.2505920175335399
1904,1980,76,4027,1971.0168,0.2505920175335399
1905,1980,75,4027,1971.135,0.2540178114696704
1906,1980,74,4027,1971.2532,0.2574412833844709
1907,1980,73,4027,1971.3714,0.2608607998949283
1908,1980,72,4027,1971.4896,0.2642747296564412
1909,1980,71,4027,1971.6078,0.26768144598629007
1910,1980,70,4027,1971.726,0.26768144598629007
1911,1980,69,4027,1971.8442,0.271079329458824
1912,1980,68,4027,1971.9624,0.27446677046417095
1913,1980,67,4027,1972.0806,0.27784217172241693
1914,1980,66,4027,1972.1988,0.2812039507453935
1915,1980,65,4027,1972.317,0.28455054223902215
1916,1980,64,4027,1972.4352,0.28455054223902215
1917,1980,63,4027,1972.5534,0.2878804004391939
1918,1980,62,4027,1972.6716,0.2911920013749207
1919,1980,61,4027,1972.7898,0.2944838450527436
1920,1980,60,4027,1972.908,0.2977544575570865
1921,1980,59,4027,1973.0262,0.3010023930616966
1922,1980,58,4027,1973.1444,0.3010023930616966
1923,1980,57,4027,1973.2626,0.30422623574782076
1924,1980,56,4027,1973.3808,0.3074246016252923
1925,1980,55,4027,1973.499,0.3105961402534524
1926,1980,54,4027,1973.6172,0.31373953635910196
1927,1980,53,4027,1973.7354,0.316853511349361
1928,1980,52,4027,1973.8536,0.316853511349361
1929,1980,51,4027,1973.9718,0.319936824717931
1930,1980,50,4027,1974.09,0.3229882753436171
1931,1980,49,4027,1974.2082,0.32600670268058046
1932,1980,48,4027,1974.3264,0.3289909878401681
1933,1980,47,4027,1974.4446,0.3319400545648549
1934,1980,46,4027,1974.5628,0.3319400545648549
1935,1980,45,4027,1974.681,0.3348528700950477
1936,1980,44,4027,1974.7992,0.33772844592994494
1937,1980,43,4027,1974.9174,0.34056583848425426
1938,1980,42,4027,1975.0356,0.3433641496426086
1939,1980,41,4027,1975.1538,0.3461225272141603
1940,1980,40,4027,1975.272,0.34884016528980716
1941,1980,39,4027,1975.3902,0.34884016528980716
1942,1980,38,4027,1975.5084,0.351516304505205
1943,1980,37,4027,1975.6266,0.3541502322124376
1944,1980,36,4027,1975.7448,0.3567412825638757
1945,1980,35,4027,1975.863,0.35928883651169724
1946,1980,34,4027,1975.9812,0.36179232172667913
1947,1980,33,4027,1976.0994,0.36179232172667913
1948,1980,32,4027,1976.2176,0.3642512124401566
1949,1980,31,4027,1976.3358,0.3666650292128619
1950,1980,30,4027,1976.454,0.3690333386347994
1951,1980,29,4027,1976.5722,0.37135575295984163
1952,1980,28,4027,1976.6904,0.37363192967930303
1953,1980,27,4027,1976.8086,0.37363192967930303
1954,1980,26,4027,1976.9268,0.3758615710382647
1896,1981,85,4027,1970.953,0.2505920175335399
1897,1981,84,4027,1971.0712,0.2540178114696704
1898,1981,83,4027,1971.1894,0.2574412833844709
1899,1981,82,4027,1971.3076,0.2574412833844709
1900,1981,81,4027,1971.4258,0.2608607998949283
1901,1981,80,4027,1971.544,0.2642747296564412
1902,1981,79,4027,1971.6622,0.26768144598629007
1903,1981,78,4027,1971.7804,0.271079329458824
1904,1981,77,4027,1971.8986,0.27446677046417095
1905,1981,76,4027,1972.0168,0.27446677046417095
1906,1981,75,4027,1972.135,0.27784217172241693
1907,1981,74,4027,1972.2532,0.2812039507453935
1908,1981,73,4027,1972.3714,0.28455054223902215
1909,1981,72,4027,1972.4896,0.2878804004391939
1910,1981,71,4027,1972.6078,0.2911920013749207
1911,1981,70,4027,1972.726,0.2944838450527436
1912,1981,69,4027,1972.8442,0.2944838450527436
1913,1981,68,4027,1972.9624,0.2977544575570865
1914,1981,67,4027,1973.0806,0.3010023930616966
1915,1981,66,4027,1973.1988,0.30422623574782076
1916,1981,65,4027,1973.317,0.3074246016252923
1917,1981,64,4027,1973.4352,0.3105961402534524
1918,1981,63,4027,1973.5534,0.3105961402534524
1919,1981,62,4027,1973.6716,0.31373953635910196
1920,1981,61,4027,1973.7898,0.316853511349361
1921,1981,60,4027,1973.908,0.319936824717931
1922,1981,59,4027,1974.0262,0.3229882753436171
1923,1981,58,4027,1974.1444,0.32600670268058046
1924,1981,57,4027,1974.2626,0.32600670268058046
1925,1981,56,4027,1974.3808,0.3289909878401681
1926,1981,55,4027,1974.499,0.3319400545648549
1927,1981,54,4027,1974.6172,0.3348528700950477
1928,1981,53,4027,1974.7354,0.33772844592994494
1929,1981,52,4027,1974.8536,0.34056583848425426
1930,1981,51,4027,1974.9718,0.34056583848425426
1931,1981,50,4027,1975.09,0.3433641496426086
1932,1981,49,4027,1975.2082,0.3461225272141603
1933,1981,48,4027,1975.3264,0.34884016528980716
1934,1981,47,4027,1975.4446,0.351516304505205
1935,1981,46,4027,1975.5628,0.3541502322124376
1936,1981,45,4027,1975.681,0.3541502322124376
1937,1981,44,4027,1975.7992,0.3567412825638757
1938,1981,43,4027,1975.9174,0.35928883651169724
1939,1981,42,4027,1976.0356,0.36179232172667913
1940,1981,41,4027,1976.1538,0.3642512124401566
1941,1981,40,4027,1976.272,0.3666650292128619
1942,1981,39,4027,1976.3902,0.3666650292128619
1943,1981,38,4027,1976.5084,0.3690333386347994
1944,1981,37,4027,1976.6266,0.37135575295984163
1945,1981,36,4027,1976.7448,0.37363192967930303
1946,1981,35,4027,1976.863,0.3758615710382647
1947,1981,34,4027,1976.9812,0.3780444234986241
1948,1981,33,4027,1977.0994,0.3780444234986241
1949,1981,32,4027,1977.2176,0.3801802771528904
1950,1981,31,4027,1977.3358,0.3822689650922335
1951,1981,30,4027,1977.454,0.38431036273291647
1952,1981,29,4027,1977.5722,0.3863043871043304
1953,1981,28,4027,1977.6904,0.38825099610246677
1954,1981,27,4027,1977.8086,0.38825099610246677
1955,1981,26,4027,1977.9268,0.3901501877120516
1897,1982,85,4027,1971.953,0.27446677046417095
1898,1982,84,4027,1972.0712,0.27784217172241693
1899,1982,83,4027,1972.1894,0.2812039507453935
1900,1982,82,4027,1972.3076,0.28455054223902215
1901,1982,81,4027,1972.4258,0.28455054223902215
1902,1982,80,4027,1972.544,0.2878804004391939
1903,1982,79,4027,1972.6622,0.2911920013749207
1904,1982,78,4027,1972.7804,0.2944838450527436
1905,1982,77,4027,1972.8986,0.2977544575570865
1906,1982,76,4027,1973.0168,0.3010023930616966
1907,1982,75,4027,1973.135,0.3010023930616966
1908,1982,74,4027,1973.2532,0.30422623574782076
1909,1982,73,4027,1973.3714,0.3074246016252923
1910,1982,72,4027,1973.4896,0.3105961402534524
1911,1982,71,4027,1973.6078,0.31373953635910196
1912,1982,70,4027,1973.726,0.316853511349361
1913,1982,69,4027,1973.8442,0.316853511349361
1914,1982,68,4027,1973.9624,0.319936824717931
1915,1982,67,4027,1974.0806,0.3229882753436171
1916,1982,66,4027,1974.1988,0.32600670268058046
1917,1982,65,4027,1974.317,0.3289909878401681
1918,1982,64,4027,1974.4352,0.3319400545648549
1919,1982,63,4027,1974.5534,0.3319400545648549
1920,1982,62,4027,1974.6716,0.3348528700950477
1921,1982,61,4027,1974.7898,0.33772844592994494
1922,1982,60,4027,1974.908,0.34056583848425426
1923,1982,59,4027,1975.0262,0.3433641496426086
1924,1982,58,4027,1975.1444,0.3461225272141603
1925,1982,57,4027,1975.2626,0.3461225272141603
1926,1982,56,4027,1975.3808,0.34884016528980716
1927,1982,55,4027,1975.499,0.351516304505205
1928,1982,54,4027,1975.6172,0.3541502322124376
1929,1982,53,4027,1975.7354,0.3567412825638757
1930,1982,52,4027,1975.8536,0.35928883651169724
1931,1982,51,4027,1975.9718,0.35928883651169724
1932,1982,50,4027,1976.09,0.36179232172667913
1933,1982,49,4027,1976.2082,0.3642512124401566
1934,1982,48,4027,1976.3264,0.3666650292128619
1935,1982,47,4027,1976.4446,0.3690333386347994
1936,1982,46,4027,1976.5628,0.37135575295984163
1937,1982,45,4027,1976.681,0.37135575295984163
1938,1982,44,4027,1976.7992,0.37363192967930303
1939,1982,43,4027,1976.9174,0.3758615710382647
1940,1982,42,4027,1977.0356,0.3780444234986241
1941,1982,41,4027,1977.1538,0.3801802771528904
1942,1982,40,4027,1977.272,0.3822689650922335
1943,1982,39,4027,1977.3902,0.3822689650922335
1944,1982,38,4027,1977.5084,0.38431036273291647
1945,1982,37,4027,1977.6266,0.3863043871043304
1946,1982,36,4027,1977.7448,0.38825099610246677
1947,1982,35,4027,1977.863,0.3901501877120516
1948,1982,34,4027,1977.9812,0.39200199920057865
1949,1982,33,4027,1978.0994,0.39200199920057865
1950,1982,32,4027,1978.2176,0.3938065062875088
1951,1982,31,4027,1978.3358,0.39556382229148707
1952,1982,30,4027,1978.454,0.3972740972584069
1953,1982,29,4027,1978.5722,0.3989375170730716
1954,1982,28,4027,1978.6904,0.40055430255688323
1955,1982,27,4027,1978.8086,0.40055430255688323
1956,1982,26,4027,1978.9268,0.4021247085539589
1898,1983,85,4027,1972.953,0.2977544575570865
1899,1983,84,4027,1973.0712,0.3010023930616966
1900,1983,83,4027,1973.1894,0.30422623574782076
1901,1983,82,4027,1973.3076,0.3074246016252923
1902,1983,81,4027,1973.4258,0.3074246016252923
1903,1983,80,4027,1973.544,0.3105961402534524
1904,1983,79,4027,1973.6622,0.31373953635910196
1905,1983,78,4027,1973.7804,0.316853511349361
1906,1983,77,4027,1973.8986,0.319936824717931
1907,1983,76,4027,1974.0168,0.3229882753436171
1908,1983,75,4027,1974.135,0.3229882753436171
1909,1983,74,4027,1974.2532,0.32600670268058046
1910,1983,73,4027,1974.3714,0.3289909878401681
1911,1983,72,4027,1974.4896,0.3319400545648549
1912,1983,71,4027,1974.6078,0.3348528700950477
1913,1983,70,4027,1974.726,0.33772844592994494
1914,1983,69,4027,1974.8442,0.33772844592994494
1915,1983,68,4027,1974.9624,0.34056583848425426
1916,1983,67,4027,1975.0806,0.3433641496426086
1917,1983,66,4027,1975.1988,0.3461225272141603
1918,1983,65,4027,1975.317,0.34884016528980716
1919,1983,64,4027,1975.4352,0.351516304505205
1920,1983,63,4027,1975.5534,0.351516304505205
1921,1983,62,4027,1975.6716,0.3541502322124376
1922,1983,61,4027,1975.7898,0.3567412825638757
1923,1983,60,4027,1975.908,0.35928883651169724
1924,1983,59,4027,1976.0262,0.36179232172667913
1925,1983,58,4027,1976.1444,0.3642512124401566
1926,1983,57,4027,1976.2626,0.3666650292128619
1927,1983,56,4027,1976.3808,0.3666650292128619
1928,1983,55,4027,1976.499,0.3690333386347994
1929,1983,54,4027,1976.6172,0.37135575295984163
1930,1983,53,4027,1976.7354,0.37363192967930303
1931,1983,52,4027,1976.8536,0.3758615710382647
1932,1983,51,4027,1976.9718,0.3780444234986241
1933,1983,50,4027,1977.09,0.3780444234986241
1934,1983,49,4027,1977.2082,0.3801802771528904
1935,1983,48,4027,1977.3264,0.3822689650922335
1936,1983,47,4027,1977.4446,0.38431036273291647
1937,1983,46,4027,1977.5628,0.3863043871043304
1938,1983,45,4027,1977.681,0.38825099610246677
1939,1983,44,4027,1977.7992,0.38825099610246677
1940,1983,43,4027,1977.9174,0.3901501877120516
1941,1983,42,4027,1978.0356,0.39200199920057865
1942,1983,41,4027,1978.1538,0.3938065062875088
1943,1983,40,4027,1978.272,0.39556382229148707
1944,1983,39,4027,1978.3902,0.3972740972584069
1945,1983,38,4027,1978.5084,0.3972740972584069
1946,1983,37,4027,1978.6266,0.3989375170730716
1947,1983,36,4027,1978.7448,0.40055430255688323
1948,1983,35,4027,1978.863,0.4021247085539589
1949,1983,34,4027,1978.9812,0.403649023007904
1950,1983,33,4027,1979.0994,0.40512756603122524
1951,1983,32,4027,1979.2176,0.40512756603122524
1952,1983,31,4027,1979.3358,0.4065606889693591
1953,1983,30,4027,1979.454,0.40794877346100267
1954,1983,29,4027,1979.5722,0.4092922304963974
1955,1983,28,4027,1979.6904,0.41059149947504237
1956,1983,27,4027,1979.8086,0.41184704726411553
1957,1983,26,4027,1979.9268,0.41184704726411553
1899,1984,85,4027,1973.953,0.319936824717931
1900,1984,84,4027,1974.0712,0.3229882753436171
1901,1984,83,4027,1974.1894,0.32600670268058046
1902,1984,82,4027,1974.3076,0.3289909878401681
1903,1984,81,4027,1974.4258,0.3319400545648549
1904,1984,80,4027,1974.544,0.3319400545648549
1905,1984,79,4027,1974.6622,0.3348528700950477
1906,1984,78,4027,1974.7804,0.33772844592994494
1907,1984,77,4027,1974.8986,0.34056583848425426
1908,1984,76,4027,1975.0168,0.3433641496426086
1909,1984,75,4027,1975.135,0.3461225272141603
1910,1984,74,4027,1975.2532,0.3461225272141603
1911,1984,73,4027,1975.3714,0.34884016528980716
1912,1984,72,4027,1975.4896,0.351516304505205
1913,1984,71,4027,1975.6078,0.3541502322124376
1914,1984,70,4027,1975.726,0.3567412825638757
1915,1984,69,4027,1975.8442,0.35928883651169724
1916,1984,68,4027,1975.9624,0.35928883651169724
1917,1984,67,4027,1976.0806,0.36179232172667913
1918,1984,66,4027,1976.1988,0.3642512124401566
1919,1984,65,4027,1976.317,0.3666650292128619
1920,1984,64,4027,1976.4352,0.3690333386347994
1921,1984,63,4027,1976.5534,0.37135575295984163
1922,1984,62,4027,1976.6716,0.37135575295984163
1923,1984,61,4027,1976.7898,0.37363192967930303
1924,1984,60,4027,1976.908,0.3758615710382647
1925,1984,59,4027,1977.0262,0.3780444234986241
1926,1984,58,4027,1977.1444,0.3801802771528904
1927,1984,57,4027,1977.2626,0.3822689650922335
1928,1984,56,4027,1977.3808,0.3822689650922335
1929,1984,55,4027,1977.499,0.38431036273291647
1930,1984,54,4027,1977.6172,0.3863043871043304
1931,1984,53,4027,1977.7354,0.38825099610246677
1932,1984,52,4027,1977.8536,0.3901501877120516
1933,1984,51,4027,1977.9718,0.39200199920057865
1934,1984,50,4027,1978.09,0.39200199920057865
1935,1984,49,4027,1978.2082,0.3938065062875088
1936,1984,48,4027,1978.3264,0.39556382229148707
1937,1984,47,4027,1978.4446,0.3972740972584069
1938,1984,46,4027,1978.5628,0.3989375170730716
1939,1984,45,4027,1978.681,0.40055430255688323
1940,1984,44,4027,1978.7992,0.40055430255688323
1941,1984,43,4027,1978.9174,0.4021247085539589
1942,1984,42,4027,1979.0356,0.403649023007904
1943,1984,41,4027,1979.1538,0.40512756603122524
1944,1984,40,4027,1979.272,0.4065606889693591
1945,1984,39,4027,1979.3902,0.40794877346100267
1946,1984,38,4027,1979.5084,0.40794877346100267
1947,1984,37,4027,1979.6266,0.4092922304963974
1948,1984,36,4027,1979.7448,0.41059149947504237
1949,1984,35,4027,1979.863,0.41184704726411553
1950,1984,34,4027,1979.9812,0.413059367258846
1951,1984,33,4027,1980.0994,0.4142289784459449
1952,1984,32,4027,1980.2176,0.4142289784459449
1953,1984,31,4027,1980.3358,0.4153564244710149
1954,1984,30,4027,1980.454,0.41644227271081724
1955,1984,29,4027,1980.5722,0.41748711335115496
1956,1984,28,4027,1980.6904,0.4184915584710408
1957,1984,27,4027,1980.8086,0.4194562411336715
1958,1984,26,4027,1980.9268,0.4194562411336715
1900,1985,85,4027,1974.953,0.34056583848425426
1901,1985,84,4027,1975.0712,0.3433641496426086
1902,1985,83,4027,1975.1894,0.3461225272141603
1903,1985,82,4027,1975.3076,0.34884016528980716
1904,1985,81,4027,1975.4258,0.351516304505205
1905,1985,80,4027,1975.544,0.351516304505205
1906,1985,79,4027,1975.6622,0.3541502322124376
1907,1985,78,4027,1975.7804,0.3567412825638757
1908,1985,77,4027,1975.8986,0.35928883651169724
1909,1985,76,4027,1976.0168,0.36179232172667913
1910,1985,75,4027,1976.135,0.3642512124401566
1911,1985,74,4027,1976.2532,0.3642512124401566
1912,1985,73,4027,1976.3714,0.3666650292128619
1913,1985,72,4027,1976.4896,0.3690333386347994
1914,1985,71,4027,1976.6078,0.37135575295984163
1915,1985,70,4027,1976.726,0.37363192967930303
1916,1985,69,4027,1976.8442,0.3758615710382647
1917,1985,68,4027,1976.9624,0.3758615710382647
1918,1985,67,4027,1977.0806,0.3780444234986241
1919,1985,66,4027,1977.1988,0.3801802771528904
1920,1985,65,4027,1977.317,0.3822689650922335
1921,1985,64,4027,1977.4352,0.38431036273291647
1922,1985,63,4027,1977.5534,0.3863043871043304
1923,1985,62,4027,1977.6716,0.3863043871043304
1924,1985,61,4027,1977.7898,0.38825099610246677
1925,1985,60,4027,1977.908,0.3901501877120516
1926,1985,59,4027,1978.0262,0.39200199920057865
1927,1985,58,4027,1978.1444,0.3938065062875088
1928,1985,57,4027,1978.2626,0.39556382229148707
1929,1985,56,4027,1978.3808,0.39556382229148707
1930,1985,55,4027,1978.499,0.3972740972584069
1931,1985,54,4027,1978.6172,0.3989375170730716
1932,1985,53,4027,1978.7354,0.40055430255688323
1933,1985,52,4027,1978.8536,0.4021247085539589
1934,1985,51,4027,1978.9718,0.403649023007904
1935,1985,50,4027,1979.09,0.403649023007904
1936,1985,49,4027,1979.2082,0.40512756603122524
1937,1985,48,4027,1979.3264,0.4065606889693591
1938,1985,47,4027,1979.4446,0.40794877346100267
1939,1985,46,4027,1979.5628,0.4092922304963974
1940,1985,45,4027,1979.681,0.41059149947504237
1941,1985,44,4027,1979.7992,0.41059149947504237
1942,1985,43,4027,1979.9174,0.41184704726411553
1943,1985,42,4027,1980.0356,0.413059367258846
1944,1985,41,4027,1980.1538,0.4142289784459449
1945,1985,40,4027,1980.272,0.4153564244710149
1946,1985,39,4027,1980.3902,0.41644227271081724
1947,1985,38,4027,1980.5084,0.41748711335115496
1948,1985,37,4027,1980.6266,0.41748711335115496
1949,1985,36,4027,1980.7448,0.4184915584710408
1950,1985,35,4027,1980.863,0.4194562411336715
1951,1985,34,4027,1980.9812,0.4203818144847891
1952,1985,33,4027,1981.0994,0.4212689508587746
1953,1985,32,4027,1981.2176,0.42211834089281336
1954,1985,31,4027,1981.3358,0.42211834089281336
1955,1985,30,4027,1981.454,0.422930692649508
1956,1985,29,4027,1981.5722,0.42370673074806164
1957,1985,28,4027,1981.6904,0.4244471955043316
1958,1985,27,4027,1981.8086,0.4251528420797695
1959,1985,26,4027,1981.9268,0.4258244396395129
1901,1986,85,4027,1975.953,0.35928883651169724
1902,1986,84,4027,1976.0712,0.36179232172667913
1903,1986,83,4027,1976.1894,0.3642512124401566
1904,1986,82,4027,1976.3076,0.3666650292128619
1905,1986,81,4027,1976.4258,0.3690333386347994
1906,1986,80,4027,1976.544,0.3690333386347994
1907,1986,79,4027,1976.6622,0.37135575295984163
1908,1986,78,4027,1976.7804,0.37363192967930303
1909,1986,77,4027,1976.8986,0.3758615710382647
1910,1986,76,4027,1977.0168,0.3780444234986241
1911,1986,75,4027,1977.135,0.3801802771528904
1912,1986,74,4027,1977.2532,0.3822689650922335
1913,1986,73,4027,1977.3714,0.3822689650922335
1914,1986,72,4027,1977.4896,0.38431036273291647
1915,1986,71,4027,1977.6078,0.3863043871043304
1916,1986,70,4027,1977.726,0.38825099610246677
1917,1986,69,4027,1977.8442,0.3901501877120516
1918,1986,68,4027,1977.9624,0.39200199920057865
1919,1986,67,4027,1978.0806,0.39200199920057865
1920,1986,66,4027,1978.1988,0.3938065062875088
1921,1986,65,4027,1978.317,0.39556382229148707
1922,1986,64,4027,1978.4352,0.3972740972584069
1923,1986,63,4027,1978.5534,0.3989375170730716
1924,1986,62,4027,1978.6716,0.40055430255688323
1925,1986,61,4027,1978.7898,0.40055430255688323
1926,1986,60,4027,1978.908,0.4021247085539589
1927,1986,59,4027,1979.0262,0.403649023007904
1928,1986,58,4027,1979.1444,0.40512756603122524
1929,1986,57,4027,1979.2626,0.4065606889693591
1930,1986,56,4027,1979.3808,0.40794877346100267
1931,1986,55,4027,1979.499,0.40794877346100267
1932,1986,54,4027,1979.6172,0.4092922304963974
1933,1986,53,4027,1979.7354,0.41059149947504237
1934,1986,52,4027,1979.8536,0.41184704726411553
1935,1986,51,4027,1979.9718,0.413059367258846
1936,1986,50,4027,1980.09,0.4142289784459449
1937,1986,49,4027,1980.2082,0.4142289784459449
1938,1986,48,4027,1980.3264,0.4153564244710149
1939,1986,47,4027,1980.4446,0.41644227271081724
1940,1986,46,4027,1980.5628,0.41748711335115496
1941,1986,45,4027,1980.681,0.4184915584710408
1942,1986,44,4027,1980.7992,0.4194562411336715
1943,1986,43,4027,1980.9174,0.4194562411336715
1944,1986,42,4027,1981.0356,0.4203818144847891
1945,1986,41,4027,1981.1538,0.4212689508587746
1946,1986,40,4027,1981.272,0.42211834089281336
1947,1986,39,4027,1981.3902,0.422930692649508
1948,1986,38,4027,1981.5084,0.42370673074806164
1949,1986,37,4027,1981.6266,0.42370673074806164
1950,1986,36,4027,1981.7448,0.4244471955043316
1951,1986,35,4027,1981.863,0.4251528420797695
1952,1986,34,4027,1981.9812,0.4258244396395129
1953,1986,33,4027,1982.0994,0.4264627705195496
1954,1986,32,4027,1982.2176,0.4270686294031259
1955,1986,31,4027,1982.3358,0.4270686294031259
1956,1986,30,4027,1982.454,0.4276428225064143
1957,1986,29,4027,1982.5722,0.42818616677337673
1958,1986,28,4027,1982.6904,0.4286994890799529
1959,1986,27,4027,1982.8086,0.42918362544749905
1960,1986,26,4027,1982.9268,0.4296394202654765
1902,1987,85,4027,1976.953,0.3758615710382647
1903,1987,84,4027,1977.0712,0.3780444234986241
1904,1987,83,4027,1977.1894,0.3801802771528904
1905,1987,82,4027,1977.3076,0.3822689650922335
1906,1987,81,4027,1977.4258,0.38431036273291647
1907,1987,80,4027,1977.544,0.3863043871043304
1908,1987,79,4027,1977.6622,0.3863043871043304
1909,1987,78,4027,1977.7804,0.38825099610246677
1910,1987,77,4027,1977.8986,0.3901501877120516
1911,1987,76,4027,1978.0168,0.39200199920057865
1912,1987,75,4027,1978.135,0.3938065062875088
1913,1987,74,4027,1978.2532,0.39556382229148707
1914,1987,73,4027,1978.3714,0.39556382229148707
1915,1987,72,4027,1978.4896,0.3972740972584069
1916,1987,71,4027,1978.6078,0.3989375170730716
1917,1987,70,4027,1978.726,0.40055430255688323
1918,1987,69,4027,1978.8442,0.4021247085539589
1919,1987,68,4027,1978.9624,0.403649023007904
1920,1987,67,4027,1979.0806,0.403649023007904
1921,1987,66,4027,1979.1988,0.40512756603122524
1922,1987,65,4027,1979.317,0.4065606889693591
1923,1987,64,4027,1979.4352,0.40794877346100267
1924,1987,63,4027,1979.5534,0.4092922304963974
1925,1987,62,4027,1979.6716,0.41059149947504237
1926,1987,61,4027,1979.7898,0.41059149947504237
1927,1987,60,4027,1979.908,0.41184704726411553
1928,1987,59,4027,1980.0262,0.413059367258846
1929,1987,58,4027,1980.1444,0.4142289784459449
1930,1987,57,4027,1980.2626,0.4153564244710149
1931,1987,56,4027,1980.3808,0.41644227271081724
1932,1987,55,4027,1980.499,0.41644227271081724
1933,1987,54,4027,1980.6172,0.41748711335115496
1934,1987,53,4027,1980.7354,0.4184915584710408
1935,1987,52,4027,1980.8536,0.4194562411336715
1936,1987,51,4027,1980.9718,0.4203818144847891
1937,1987,50,4027,1981.09,0.4212689508587746
1938,1987,49,4027,1981.2082,0.4212689508587746
1939,1987,48,4027,1981.3264,0.42211834089281336
1940,1987,47,4027,1981.4446,0.422930692649508
1941,1987,46,4027,1981.5628,0.42370673074806164
1942,1987,45,4027,1981.681,0.4244471955043316
1943,1987,44,4027,1981.7992,0.4251528420797695
1944,1987,43,4027,1981.9174,0.4251528420797695
1945,1987,42,4027,1982.0356,0.4258244396395129
1946,1987,41,4027,1982.1538,0.4264627705195496
