yob,year,age,speakerid,speakerXsessionid,time,probability
1924,1979,55,4342,43043421,1978.857,0.13135808295117052
1925,1979,54,4342,43043421,1978.8596,0.13135808295117052
1926,1979,53,4342,43043421,1978.8622,0.13135808295117052
1927,1979,52,4342,43043421,1978.8648,0.13135808295117052
1928,1979,51,4342,43043421,1978.8674,0.13135808295117052
1929,1979,50,4342,43043421,1978.87,0.13135808295117052
1930,1979,49,4342,43043421,1978.8726,0.13135808295117052
1931,1979,48,4342,43043421,1978.8752,0.13135808295117052
1932,1979,47,4342,43043421,1978.8778,0.13135808295117052
1933,1979,46,4342,43043421,1978.8804,0.13135808295117052
1934,1979,45,4342,43043421,1978.883,0.13135808295117052
1935,1979,44,4342,43043421,1978.8856,0.13135808295117052
1936,1979,43,4342,43043421,1978.8882,0.13135808295117052
1937,1979,42,4342,43043421,1978.8908,0.13135808295117052
1938,1979,41,4342,43043421,1978.8934,0.13135808295117052
1939,1979,40,4342,43043421,1978.896,0.13135808295117052
1940,1979,39,4342,43043421,1978.8986,0.13135808295117052
1941,1979,38,4342,43043421,1978.9012,0.13135808295117052
1942,1979,37,4342,43043421,1978.9038,0.13135808295117052
1943,1979,36,4342,43043421,1978.9064,0.13135808295117052
1944,1979,35,4342,43043421,1978.909,0.13135808295117052
1945,1979,34,4342,43043421,1978.9116,0.13135808295117052
1946,1979,33,4342,43043421,1978.9142,0.13135808295117052
1947,1979,32,4342,43043421,1978.9168,0.13135808295117052
1948,1979,31,4342,43043421,1978.9194,0.13135808295117052
1949,1979,30,4342,43043421,1978.922,0.1304856921964553
1950,1979,29,4342,43043421,1978.9246,0.1304856921964553
1951,1979,28,4342,43043421,1978.9272,0.1304856921964553
1952,1979,27,4342,43043421,1978.9298,0.1304856921964553
1953,1979,26,4342,43043421,1978.9324,0.1304856921964553
1954,1979,25,4342,43043421,1978.935,0.1304856921964553
1893,1980,87,4342,43043421,1979.7738,0.12526708578008983
1894,1980,86,4342,43043421,1979.7764,0.12526708578008983
1895,1980,85,4342,43043421,1979.779,0.12526708578008983
1896,1980,84,4342,43043421,1979.7816,0.12526708578008983
1897,1980,83,4342,43043421,1979.7842,0.12526708578008983
1898,1980,82,4342,43043421,1979.7868,0.12526708578008983
1899,1980,81,4342,43043421,1979.7894,0.12526708578008983
1900,1980,80,4342,43043421,1979.792,0.12526708578008983
1901,1980,79,4342,43043421,1979.7946,0.12526708578008983
1902,1980,78,4342,43043421,1979.7972,0.12526708578008983
1903,1980,77,4342,43043421,1979.7998,0.12526708578008983
1904,1980,76,4342,43043421,1979.8024,0.12526708578008983
1905,1980,75,4342,43043421,1979.805,0.12526708578008983
1906,1980,74,4342,43043421,1979.8076,0.12526708578008983
1907,1980,73,4342,43043421,1979.8102,0.12526708578008983
1908,1980,72,4342,43043421,1979.8128,0.12526708578008983
1909,1980,71,4342,43043421,1979.8154,0.12526708578008983
1910,1980,70,4342,43043421,1979.818,0.12526708578008983
1911,1980,69,4342,43043421,1979.8206,0.12526708578008983
1912,1980,68,4342,43043421,1979.8232,0.12526708578008983
1913,1980,67,4342,43043421,1979.8258,0.12526708578008983
1914,1980,66,4342,43043421,1979.8284,0.12526708578008983
1915,1980,65,4342,43043421,1979.831,0.12526708578008983
1916,1980,64,4342,43043421,1979.8336,0.12526708578008983
1917,1980,63,4342,43043421,1979.8362,0.12526708578008983
1918,1980,62,4342,43043421,1979.8388,0.12526708578008983
1919,1980,61,4342,43043421,1979.8414,0.12526708578008983
1920,1980,60,4342,43043421,1979.844,0.12526708578008983
1921,1980,59,4342,43043421,1979.8466,0.12526708578008983
1922,1980,58,4342,43043421,1979.8492,0.12526708578008983
1923,1980,57,4342,43043421,1979.8518,0.12526708578008983
1924,1980,56,4342,43043421,1979.8544,0.12526708578008983
1925,1980,55,4342,43043421,1979.857,0.12526708578008983
1926,1980,54,4342,43043421,1979.8596,0.12526708578008983
1927,1980,53,4342,43043421,1979.8622,0.12526708578008983
1928,1980,52,4342,43043421,1979.8648,0.12526708578008983
1929,1980,51,4342,43043421,1979.8674,0.12526708578008983
1930,1980,50,4342,43043421,1979.87,0.12526708578008983
1931,1980,49,4342,43043421,1979.8726,0.12526708578008983
1932,1980,48,4342,43043421,1979.8752,0.12440491155422846
1933,1980,47,4342,43043421,1979.8778,0.12440491155422846
1934,1980,46,4342,43043421,1979.8804,0.12440491155422846
1935,1980,45,4342,43043421,1979.883,0.12440491155422846
1936,1980,44,4342,43043421,1979.8856,0.12440491155422846
1937,1980,43,4342,43043421,1979.8882,0.12440491155422846
1938,1980,42,4342,43043421,1979.8908,0.12440491155422846
1939,1980,41,4342,43043421,1979.8934,0.12440491155422846
1940,1980,40,4342,43043421,1979.896,0.12440491155422846
1941,1980,39,4342,43043421,1979.8986,0.12440491155422846
1942,1980,38,4342,43043421,1979.9012,0.12440491155422846
1943,1980,37,4342,43043421,1979.9038,0.12440491155422846
1944,1980,36,4342,43043421,1979.9064,0.12440491155422846
1945,1980,35,4342,43043421,1979.909,0.12440491155422846
1946,1980,34,4342,43043421,1979.9116,0.12440491155422846
1947,1980,33,4342,43043421,1979.9142,0.12440491155422846
1948,1980,32,4342,43043421,1979.9168,0.12440491155422846
1949,1980,31,4342,43043421,1979.9194,0.12440491155422846
1950,1980,30,4342,43043421,1979.922,0.12440491155422846
1951,1980,29,4342,43043421,1979.9246,0.12440491155422846
1952,1980,28,4342,43043421,1979.9272,0.12440491155422846
1953,1980,27,4342,43043421,1979.9298,0.12440491155422846
1954,1980,26,4342,43043421,1979.9324,0.12440491155422846
1955,1980,25,4342,43043421,1979.935,0.12440491155422846
1894,1981,87,4342,43043421,1980.7738,0.11932084368269946
1895,1981,86,4342,43043421,1980.7764,0.11932084368269946
1896,1981,85,4342,43043421,1980.779,0.11932084368269946
1897,1981,84,4342,43043421,1980.7816,0.11932084368269946
1898,1981,83,4342,43043421,1980.7842,0.11932084368269946
1899,1981,82,4342,43043421,1980.7868,0.11932084368269946
1900,1981,81,4342,43043421,1980.7894,0.11932084368269946
1901,1981,80,4342,43043421,1980.792,0.11932084368269946
1902,1981,79,4342,43043421,1980.7946,0.11932084368269946
1903,1981,78,4342,43043421,1980.7972,0.11932084368269946
1904,1981,77,4342,43043421,1980.7998,0.11932084368269946
1905,1981,76,4342,43043421,1980.8024,0.11932084368269946
1906,1981,75,4342,43043421,1980.805,0.11932084368269946
1907,1981,74,4342,43043421,1980.8076,0.11932084368269946
1908,1981,73,4342,43043421,1980.8102,0.11932084368269946
1909,1981,72,4342,43043421,1980.8128,0.11932084368269946
1910,1981,71,4342,43043421,1980.8154,0.11932084368269946
1911,1981,70,4342,43043421,1980.818,0.11932084368269946
1912,1981,69,4342,43043421,1980.8206,0.11932084368269946
1913,1981,68,4342,43043421,1980.8232,0.11932084368269946
1914,1981,67,4342,43043421,1980.8258,0.11932084368269946
1915,1981,66,4342,43043421,1980.8284,0.11849227838374604
1916,1981,65,4342,43043421,1980.831,0.11849227838374604
1917,1981,64,4342,43043421,1980.8336,0.11849227838374604
1918,1981,63,4342,43043421,1980.8362,0.11849227838374604
1919,1981,62,4342,43043421,1980.8388,0.11849227838374604
1920,1981,61,4342,43043421,1980.8414,0.11849227838374604
1921,1981,60,4342,43043421,1980.844,0.11849227838374604
1922,1981,59,4342,43043421,1980.8466,0.11849227838374604
1923,1981,58,4342,43043421,1980.8492,0.11849227838374604
1924,1981,57,4342,43043421,1980.8518,0.11849227838374604
1925,1981,56,4342,43043421,1980.8544,0.11849227838374604
1926,1981,55,4342,43043421,1980.857,0.11849227838374604
1927,1981,54,4342,43043421,1980.8596,0.11849227838374604
1928,1981,53,4342,43043421,1980.8622,0.11849227838374604
1929,1981,52,4342,43043421,1980.8648,0.11849227838374604
1930,1981,51,4342,43043421,1980.8674,0.11849227838374604
1931,1981,50,4342,43043421,1980.87,0.11849227838374604
1932,1981,49,4342,43043421,1980.8726,0.11849227838374604
1933,1981,48,4342,43043421,1980.8752,0.11849227838374604
1934,1981,47,4342,43043421,1980.8778,0.11849227838374604
1935,1981,46,4342,43043421,1980.8804,0.11849227838374604
1936,1981,45,4342,43043421,1980.883,0.11849227838374604
1937,1981,44,4342,43043421,1980.8856,0.11849227838374604
1938,1981,43,4342,43043421,1980.8882,0.11849227838374604
1939,1981,42,4342,43043421,1980.8908,0.11849227838374604
1940,1981,41,4342,43043421,1980.8934,0.11849227838374604
1941,1981,40,4342,43043421,1980.896,0.11849227838374604
1942,1981,39,4342,43043421,1980.8986,0.11849227838374604
1943,1981,38,4342,43043421,1980.9012,0.11849227838374604
1944,1981,37,4342,43043421,1980.9038,0.11849227838374604
1945,1981,36,4342,43043421,1980.9064,0.11849227838374604
1946,1981,35,4342,43043421,1980.909,0.11849227838374604
1947,1981,34,4342,43043421,1980.9116,0.11849227838374604
1948,1981,33,4342,43043421,1980.9142,0.11849227838374604
1949,1981,32,4342,43043421,1980.9168,0.11849227838374604
1950,1981,31,4342,43043421,1980.9194,0.11849227838374604
1951,1981,30,4342,43043421,1980.922,0.11849227838374604
1952,1981,29,4342,43043421,1980.9246,0.11849227838374604
1953,1981,28,4342,43043421,1980.9272,0.11849227838374604
1954,1981,27,4342,43043421,1980.9298,0.11849227838374604
1955,1981,26,4342,43043421,1980.9324,0.11849227838374604
1956,1981,25,4342,43043421,1980.935,0.11849227838374604
1895,1982,87,4342,43043421,1981.7738,0.11366673254091554
1896,1982,86,4342,43043421,1981.7764,0.11366673254091554
1897,1982,85,4342,43043421,1981.779,0.11366673254091554
1898,1982,84,4342,43043421,1981.7816,0.11288967643279686
1899,1982,83,4342,43043421,1981.7842,0.11288967643279686
1900,1982,82,4342,43043421,1981.7868,0.11288967643279686
1901,1982,81,4342,43043421,1981.7894,0.11288967643279686
1902,1982,80,4342,43043421,1981.792,0.11288967643279686
1903,1982,79,4342,43043421,1981.7946,0.11288967643279686
1904,1982,78,4342,43043421,1981.7972,0.11288967643279686
1905,1982,77,4342,43043421,1981.7998,0.11288967643279686
1906,1982,76,4342,43043421,1981.8024,0.11288967643279686
1907,1982,75,4342,43043421,1981.805,0.11288967643279686
1908,1982,74,4342,43043421,1981.8076,0.11288967643279686
1909,1982,73,4342,43043421,1981.8102,0.11288967643279686
1910,1982,72,4342,43043421,1981.8128,0.11288967643279686
1911,1982,71,4342,43043421,1981.8154,0.11288967643279686
1912,1982,70,4342,43043421,1981.818,0.11288967643279686
1913,1982,69,4342,43043421,1981.8206,0.11288967643279686
1914,1982,68,4342,43043421,1981.8232,0.11288967643279686
1915,1982,67,4342,43043421,1981.8258,0.11288967643279686
1916,1982,66,4342,43043421,1981.8284,0.11288967643279686
1917,1982,65,4342,43043421,1981.831,0.11288967643279686
1918,1982,64,4342,43043421,1981.8336,0.11288967643279686
1919,1982,63,4342,43043421,1981.8362,0.11288967643279686
1920,1982,62,4342,43043421,1981.8388,0.11288967643279686
1921,1982,61,4342,43043421,1981.8414,0.11288967643279686
1922,1982,60,4342,43043421,1981.844,0.11288967643279686
1923,1982,59,4342,43043421,1981.8466,0.11288967643279686
1924,1982,58,4342,43043421,1981.8492,0.11288967643279686
1925,1982,57,4342,43043421,1981.8518,0.11288967643279686
1926,1982,56,4342,43043421,1981.8544,0.11288967643279686
1927,1982,55,4342,43043421,1981.857,0.11288967643279686
1928,1982,54,4342,43043421,1981.8596,0.11288967643279686
1929,1982,53,4342,43043421,1981.8622,0.11288967643279686
1930,1982,52,4342,43043421,1981.8648,0.11288967643279686
1931,1982,51,4342,43043421,1981.8674,0.11288967643279686
1932,1982,50,4342,43043421,1981.87,0.11288967643279686
1933,1982,49,4342,43043421,1981.8726,0.11288967643279686
1934,1982,48,4342,43043421,1981.8752,0.11288967643279686
1935,1982,47,4342,43043421,1981.8778,0.11288967643279686
1936,1982,46,4342,43043421,1981.8804,0.11288967643279686
1937,1982,45,4342,43043421,1981.883,0.11288967643279686
1938,1982,44,4342,43043421,1981.8856,0.11288967643279686
1939,1982,43,4342,43043421,1981.8882,0.11288967643279686
1940,1982,42,4342,43043421,1981.8908,0.11288967643279686
1941,1982,41,4342,43043421,1981.8934,0.11288967643279686
1942,1982,40,4342,43043421,1981.896,0.11288967643279686
1943,1982,39,4342,43043421,1981.8986,0.11288967643279686
1944,1982,38,4342,43043421,1981.9012,0.11288967643279686
1945,1982,37,4342,43043421,1981.9038,0.11288967643279686
1946,1982,36,4342,43043421,1981.9064,0.11288967643279686
1947,1982,35,4342,43043421,1981.909,0.11288967643279686
1948,1982,34,4342,43043421,1981.9116,0.11288967643279686
1949,1982,33,4342,43043421,1981.9142,0.11288967643279686
1950,1982,32,4342,43043421,1981.9168,0.11288967643279686
1951,1982,31,4342,43043421,1981.9194,0.11212116196184362
1952,1982,30,4342,43043421,1981.922,0.11212116196184362
1953,1982,29,4342,43043421,1981.9246,0.11212116196184362
1954,1982,28,4342,43043421,1981.9272,0.11212116196184362
1955,1982,27,4342,43043421,1981.9298,0.11212116196184362
1956,1982,26,4342,43043421,1981.9324,0.11212116196184362
1957,1982,25,4342,43043421,1981.935,0.11212116196184362
1896,1983,87,4342,43043421,1982.7738,0.10770270999069854
1897,1983,86,4342,43043421,1982.7764,0.10770270999069854
1898,1983,85,4342,43043421,1982.779,0.10770270999069854
1899,1983,84,4342,43043421,1982.7816,0.10770270999069854
1900,1983,83,4342,43043421,1982.7842,0.10770270999069854
1901,1983,82,4342,43043421,1982.7868,0.10770270999069854
1902,1983,81,4342,43043421,1982.7894,0.10770270999069854
1903,1983,80,4342,43043421,1982.792,0.10770270999069854
1904,1983,79,4342,43043421,1982.7946,0.10770270999069854
1905,1983,78,4342,43043421,1982.7972,0.10770270999069854
1906,1983,77,4342,43043421,1982.7998,0.10770270999069854
1907,1983,76,4342,43043421,1982.8024,0.10770270999069854
1908,1983,75,4342,43043421,1982.805,0.10770270999069854
1909,1983,74,4342,43043421,1982.8076,0.10770270999069854
1910,1983,73,4342,43043421,1982.8102,0.10770270999069854
1911,1983,72,4342,43043421,1982.8128,0.10770270999069854
1912,1983,71,4342,43043421,1982.8154,0.10770270999069854
1913,1983,70,4342,43043421,1982.818,0.10770270999069854
1914,1983,69,4342,43043421,1982.8206,0.10770270999069854
1915,1983,68,4342,43043421,1982.8232,0.10770270999069854
1916,1983,67,4342,43043421,1982.8258,0.10770270999069854
1917,1983,66,4342,43043421,1982.8284,0.10770270999069854
1918,1983,65,4342,43043421,1982.831,0.10770270999069854
1919,1983,64,4342,43043421,1982.8336,0.10770270999069854
1920,1983,63,4342,43043421,1982.8362,0.10770270999069854
1921,1983,62,4342,43043421,1982.8388,0.10770270999069854
1922,1983,61,4342,43043421,1982.8414,0.10770270999069854
1923,1983,60,4342,43043421,1982.844,0.10770270999069854
1924,1983,59,4342,43043421,1982.8466,0.10770270999069854
1925,1983,58,4342,43043421,1982.8492,0.10770270999069854
1926,1983,57,4342,43043421,1982.8518,0.10770270999069854
1927,1983,56,4342,43043421,1982.8544,0.10770270999069854
1928,1983,55,4342,43043421,1982.857,0.10770270999069854
1929,1983,54,4342,43043421,1982.8596,0.10770270999069854
1930,1983,53,4342,43043421,1982.8622,0.10770270999069854
1931,1983,52,4342,43043421,1982.8648,0.10770270999069854
1932,1983,51,4342,43043421,1982.8674,0.10770270999069854
1933,1983,50,4342,43043421,1982.87,0.10770270999069854
1934,1983,49,4342,43043421,1982.8726,0.10700045762843105
1935,1983,48,4342,43043421,1982.8752,0.10700045762843105
1936,1983,47,4342,43043421,1982.8778,0.10700045762843105
1937,1983,46,4342,43043421,1982.8804,0.10700045762843105
1938,1983,45,4342,43043421,1982.883,0.10700045762843105
1939,1983,44,4342,43043421,1982.8856,0.10700045762843105
1940,1983,43,4342,43043421,1982.8882,0.10700045762843105
1941,1983,42,4342,43043421,1982.8908,0.10700045762843105
1942,1983,41,4342,43043421,1982.8934,0.10700045762843105
1943,1983,40,4342,43043421,1982.896,0.10700045762843105
1944,1983,39,4342,43043421,1982.8986,0.10700045762843105
1945,1983,38,4342,43043421,1982.9012,0.10700045762843105
1946,1983,37,4342,43043421,1982.9038,0.10700045762843105
1947,1983,36,4342,43043421,1982.9064,0.10700045762843105
1948,1983,35,4342,43043421,1982.909,0.10700045762843105
1949,1983,34,4342,43043421,1982.9116,0.10700045762843105
1950,1983,33,4342,43043421,1982.9142,0.10700045762843105
1951,1983,32,4342,43043421,1982.9168,0.10700045762843105
1952,1983,31,4342,43043421,1982.9194,0.10700045762843105
1953,1983,30,4342,43043421,1982.922,0.10700045762843105
1954,1983,29,4342,43043421,1982.9246,0.10700045762843105
1955,1983,28,4342,43043421,1982.9272,0.10700045762843105
1956,1983,27,4342,43043421,1982.9298,0.10700045762843105
1957,1983,26,4342,43043421,1982.9324,0.10700045762843105
1958,1983,25,4342,43043421,1982.935,0.10700045762843105
1897,1984,87,4342,43043421,1983.7738,0.10300705736216291
1898,1984,86,4342,43043421,1983.7764,0.10300705736216291
1899,1984,85,4342,43043421,1983.779,0.10300705736216291
1900,1984,84,4342,43043421,1983.7816,0.10300705736216291
1901,1984,83,4342,43043421,1983.7842,0.10300705736216291
1902,1984,82,4342,43043421,1983.7868,0.10300705736216291
1903,1984,81,4342,43043421,1983.7894,0.10300705736216291
1904,1984,80,4342,43043421,1983.792,0.10300705736216291
1905,1984,79,4342,43043421,1983.7946,0.10300705736216291
1906,1984,78,4342,43043421,1983.7972,0.10300705736216291
1907,1984,77,4342,43043421,1983.7998,0.10300705736216291
1908,1984,76,4342,43043421,1983.8024,0.10300705736216291
1909,1984,75,4342,43043421,1983.805,0.10300705736216291
1910,1984,74,4342,43043421,1983.8076,0.10300705736216291
1911,1984,73,4342,43043421,1983.8102,0.10300705736216291
1912,1984,72,4342,43043421,1983.8128,0.10300705736216291
1913,1984,71,4342,43043421,1983.8154,0.10300705736216291
1914,1984,70,4342,43043421,1983.818,0.10300705736216291
1915,1984,69,4342,43043421,1983.8206,0.10300705736216291
1916,1984,68,4342,43043421,1983.8232,0.10300705736216291
1917,1984,67,4342,43043421,1983.8258,0.1023792878085176
1918,1984,66,4342,43043421,1983.8284,0.1023792878085176
1919,1984,65,4342,43043421,1983.831,0.1023792878085176
1920,1984,64,4342,43043421,1983.8336,0.1023792878085176
1921,1984,63,4342,43043421,1983.8362,0.1023792878085176
1922,1984,62,4342,43043421,1983.8388,0.1023792878085176
1923,1984,61,4342,43043421,1983.8414,0.1023792878085176
1924,1984,60,4342,43043421,1983.844,0.1023792878085176
1925,1984,59,4342,43043421,1983.8466,0.1023792878085176
1926,1984,58,4342,43043421,1983.8492,0.1023792878085176
1927,1984,57,4342,43043421,1983.8518,0.1023792878085176
1928,1984,56,4342,43043421,1983.8544,0.1023792878085176
1929,1984,55,4342,43043421,1983.857,0.1023792878085176
1930,1984,54,4342,43043421,1983.8596,0.1023792878085176
1931,1984,53,4342,43043421,1983.8622,0.1023792878085176
1932,1984,52,4342,43043421,1983.8648,0.1023792878085176
1933,1984,51,4342,43043421,1983.8674,0.1023792878085176
1934,1984,50,4342,43043421,1983.87,0.1023792878085176
1935,1984,49,4342,43043421,1983.8726,0.1023792878085176
1936,1984,48,4342,43043421,1983.8752,0.1023792878085176
1937,1984,47,4342,43043421,1983.8778,0.1023792878085176
1938,1984,46,4342,43043421,1983.8804,0.1023792878085176
1939,1984,45,4342,43043421,1983.883,0.1023792878085176
1940,1984,44,4342,43043421,1983.8856,0.1023792878085176
1941,1984,43,4342,43043421,1983.8882,0.1023792878085176
1942,1984,42,4342,43043421,1983.8908,0.1023792878085176
1943,1984,41,4342,43043421,1983.8934,0.1023792878085176
1944,1984,40,4342,43043421,1983.896,0.1023792878085176
1945,1984,39,4342,43043421,1983.8986,0.1023792878085176
1946,1984,38,4342,43043421,1983.9012,0.1023792878085176
1947,1984,37,4342,43043421,1983.9038,0.1023792878085176
1948,1984,36,4342,43043421,1983.9064,0.1023792878085176
1949,1984,35,4342,43043421,1983.909,0.1023792878085176
1950,1984,34,4342,43043421,1983.9116,0.1023792878085176
1951,1984,33,4342,43043421,1983.9142,0.1023792878085176
1952,1984,32,4342,43043421,1983.9168,0.1023792878085176
1953,1984,31,4342,43043421,1983.9194,0.1023792878085176
1954,1984,30,4342,43043421,1983.922,0.1023792878085176
1955,1984,29,4342,43043421,1983.9246,0.1023792878085176
1956,1984,28,4342,43043421,1983.9272,0.1023792878085176
1957,1984,27,4342,43043421,1983.9298,0.1023792878085176
1958,1984,26,4342,43043421,1983.9324,0.1023792878085176
1959,1984,25,4342,43043421,1983.935,0.1023792878085176
1898,1985,87,4342,43043421,1984.7738,0.09884613890594827
1899,1985,86,4342,43043421,1984.7764,0.09884613890594827
1900,1985,85,4342,43043421,1984.779,0.09829651036297007
1901,1985,84,4342,43043421,1984.7816,0.09829651036297007
1902,1985,83,4342,43043421,1984.7842,0.09829651036297007
1903,1985,82,4342,43043421,1984.7868,0.09829651036297007
1904,1985,81,4342,43043421,1984.7894,0.09829651036297007
1905,1985,80,4342,43043421,1984.792,0.09829651036297007
1906,1985,79,4342,43043421,1984.7946,0.09829651036297007
1907,1985,78,4342,43043421,1984.7972,0.09829651036297007
1908,1985,77,4342,43043421,1984.7998,0.09829651036297007
1909,1985,76,4342,43043421,1984.8024,0.09829651036297007
1910,1985,75,4342,43043421,1984.805,0.09829651036297007
1911,1985,74,4342,43043421,1984.8076,0.09829651036297007
1912,1985,73,4342,43043421,1984.8102,0.09829651036297007
1913,1985,72,4342,43043421,1984.8128,0.09829651036297007
1914,1985,71,4342,43043421,1984.8154,0.09829651036297007
1915,1985,70,4342,43043421,1984.818,0.09829651036297007
1916,1985,69,4342,43043421,1984.8206,0.09829651036297007
1917,1985,68,4342,43043421,1984.8232,0.09829651036297007
1918,1985,67,4342,43043421,1984.8258,0.09829651036297007
1919,1985,66,4342,43043421,1984.8284,0.09829651036297007
1920,1985,65,4342,43043421,1984.831,0.09829651036297007
1921,1985,64,4342,43043421,1984.8336,0.09829651036297007
1922,1985,63,4342,43043421,1984.8362,0.09829651036297007
1923,1985,62,4342,43043421,1984.8388,0.09829651036297007
1924,1985,61,4342,43043421,1984.8414,0.09829651036297007
1925,1985,60,4342,43043421,1984.844,0.09829651036297007
1926,1985,59,4342,43043421,1984.8466,0.09829651036297007
1927,1985,58,4342,43043421,1984.8492,0.09829651036297007
1928,1985,57,4342,43043421,1984.8518,0.09829651036297007
1929,1985,56,4342,43043421,1984.8544,0.09829651036297007
1930,1985,55,4342,43043421,1984.857,0.09829651036297007
1931,1985,54,4342,43043421,1984.8596,0.09829651036297007
1932,1985,53,4342,43043421,1984.8622,0.09829651036297007
1933,1985,52,4342,43043421,1984.8648,0.09829651036297007
1934,1985,51,4342,43043421,1984.8674,0.09829651036297007
1935,1985,50,4342,43043421,1984.87,0.09829651036297007
1936,1985,49,4342,43043421,1984.8726,0.09829651036297007
1937,1985,48,4342,43043421,1984.8752,0.09829651036297007
1938,1985,47,4342,43043421,1984.8778,0.09829651036297007
1939,1985,46,4342,43043421,1984.8804,0.09829651036297007
1940,1985,45,4342,43043421,1984.883,0.09829651036297007
1941,1985,44,4342,43043421,1984.8856,0.09829651036297007
1942,1985,43,4342,43043421,1984.8882,0.09829651036297007
1943,1985,42,4342,43043421,1984.8908,0.09829651036297007
1944,1985,41,4342,43043421,1984.8934,0.09829651036297007
1945,1985,40,4342,43043421,1984.896,0.09829651036297007
1946,1985,39,4342,43043421,1984.8986,0.09829651036297007
1947,1985,38,4342,43043421,1984.9012,0.09829651036297007
1948,1985,37,4342,43043421,1984.9038,0.09829651036297007
1949,1985,36,4342,43043421,1984.9064,0.09829651036297007
1950,1985,35,4342,43043421,1984.909,0.09829651036297007
1951,1985,34,4342,43043421,1984.9116,0.09829651036297007
1952,1985,33,4342,43043421,1984.9142,0.09775816809497828
1953,1985,32,4342,43043421,1984.9168,0.09775816809497828
1954,1985,31,4342,43043421,1984.9194,0.09775816809497828
1955,1985,30,4342,43043421,1984.922,0.09775816809497828
1956,1985,29,4342,43043421,1984.9246,0.09775816809497828
1957,1985,28,4342,43043421,1984.9272,0.09775816809497828
1958,1985,27,4342,43043421,1984.9298,0.09775816809497828
1959,1985,26,4342,43043421,1984.9324,0.09775816809497828
1960,1985,25,4342,43043421,1984.935,0.09775816809497828
1899,1986,87,4342,43043421,1985.7738,0.09476370338343292
1900,1986,86,4342,43043421,1985.7764,0.09476370338343292
1901,1986,85,4342,43043421,1985.779,0.09476370338343292
1902,1986,84,4342,43043421,1985.7816,0.09476370338343292
1903,1986,83,4342,43043421,1985.7842,0.09476370338343292
1904,1986,82,4342,43043421,1985.7868,0.09476370338343292
1905,1986,81,4342,43043421,1985.7894,0.09476370338343292
1906,1986,80,4342,43043421,1985.792,0.09476370338343292
1907,1986,79,4342,43043421,1985.7946,0.09476370338343292
1908,1986,78,4342,43043421,1985.7972,0.09476370338343292
1909,1986,77,4342,43043421,1985.7998,0.09476370338343292
1910,1986,76,4342,43043421,1985.8024,0.09476370338343292
1911,1986,75,4342,43043421,1985.805,0.09476370338343292
1912,1986,74,4342,43043421,1985.8076,0.09476370338343292
1913,1986,73,4342,43043421,1985.8102,0.09476370338343292
1914,1986,72,4342,43043421,1985.8128,0.09476370338343292
1915,1986,71,4342,43043421,1985.8154,0.09476370338343292
1916,1986,70,4342,43043421,1985.818,0.09476370338343292
1917,1986,69,4342,43043421,1985.8206,0.09476370338343292
1918,1986,68,4342,43043421,1985.8232,0.09476370338343292
1919,1986,67,4342,43043421,1985.8258,0.09476370338343292
1920,1986,66,4342,43043421,1985.8284,0.09476370338343292
1921,1986,65,4342,43043421,1985.831,0.09476370338343292
1922,1986,64,4342,43043421,1985.8336,0.09476370338343292
1923,1986,63,4342,43043421,1985.8362,0.09476370338343292
1924,1986,62,4342,43043421,1985.8388,0.09476370338343292
1925,1986,61,4342,43043421,1985.8414,0.09476370338343292
1926,1986,60,4342,43043421,1985.844,0.09476370338343292
1927,1986,59,4342,43043421,1985.8466,0.09476370338343292
1928,1986,58,4342,43043421,1985.8492,0.09476370338343292
1929,1986,57,4342,43043421,1985.8518,0.09476370338343292
1930,1986,56,4342,43043421,1985.8544,0.09476370338343292
1931,1986,55,4342,43043421,1985.857,0.09476370338343292
1932,1986,54,4342,43043421,1985.8596,0.09476370338343292
1933,1986,53,4342,43043421,1985.8622,0.09476370338343292
1934,1986,52,4342,43043421,1985.8648,0.09476370338343292
1935,1986,51,4342,43043421,1985.8674,0.09430354553595532
1936,1986,50,4342,43043421,1985.87,0.09430354553595532
1937,1986,49,4342,43043421,1985.8726,0.09430354553595532
1938,1986,48,4342,43043421,1985.8752,0.09430354553595532
1939,1986,47,4342,43043421,1985.8778,0.09430354553595532
1940,1986,46,4342,43043421,1985.8804,0.09430354553595532
1941,1986,45,4342,43043421,1985.883,0.09430354553595532
1942,1986,44,4342,43043421,1985.8856,0.09430354553595532
1943,1986,43,4342,43043421,1985.8882,0.09430354553595532
1944,1986,42,4342,43043421,1985.8908,0.09430354553595532
1945,1986,41,4342,43043421,1985.8934,0.09430354553595532
1946,1986,40,4342,43043421,1985.896,0.09430354553595532
1947,1986,39,4342,43043421,1985.8986,0.09430354553595532
1948,1986,38,4342,43043421,1985.9012,0.09430354553595532
1949,1986,37,4342,43043421,1985.9038,0.09430354553595532
1950,1986,36,4342,43043421,1985.9064,0.09430354553595532
1951,1986,35,4342,43043421,1985.909,0.09430354553595532
1952,1986,34,4342,43043421,1985.9116,0.09430354553595532
1953,1986,33,4342,43043421,1985.9142,0.09430354553595532
1954,1986,32,4342,43043421,1985.9168,0.09430354553595532
1955,1986,31,4342,43043421,1985.9194,0.09430354553595532
1956,1986,30,4342,43043421,1985.922,0.09430354553595532
1957,1986,29,4342,43043421,1985.9246,0.09430354553595532
1958,1986,28,4342,43043421,1985.9272,0.09430354553595532
