yob,year,age,speakerid,time,probability
1896,1970,74,5434,1945.4912,0.14644746565806557
1897,1970,73,5434,1945.8224,0.1508633069649851
1898,1970,72,5434,1946.1536,0.1554265619001219
1899,1970,71,5434,1946.4848,0.16013715556724567
1900,1970,70,5434,1946.816,0.16747813522236496
1901,1970,69,5434,1947.1472,0.1725540263924769
1902,1970,68,5434,1947.4784,0.17777365715644836
1903,1970,67,5434,1947.8096,0.18313497927859745
1904,1970,66,5434,1948.1408,0.19143697128096937
1905,1970,65,5434,1948.472,0.19714037921671074
1906,1970,64,5434,1948.8032,0.20297447597911805
1907,1970,63,5434,1949.1344,0.2089350439642574
1908,1970,62,5434,1949.4656,0.2150173853066754
1909,1970,61,5434,1949.7968,0.22435773026941516
1910,1970,60,5434,1950.128,0.23072075425483185
1911,1970,59,5434,1950.4592,0.23718532862186947
1912,1970,58,5434,1950.7904,0.24374464632267184
1913,1970,57,5434,1951.1216,0.25374535595493264
1914,1970,56,5434,1951.4528,0.2605091200870893
1915,1970,55,5434,1951.784,0.26734077229737824
1916,1970,54,5434,1952.1152,0.2742318965796991
1917,1970,53,5434,1952.4464,0.2846612131320292
1918,1970,52,5434,1952.7776,0.2916630280786199
1919,1970,51,5434,1953.1088,0.2986935394633403
1920,1970,50,5434,1953.44,0.30574374362795775
1921,1970,49,5434,1953.7712,0.3163364842495398
1922,1970,48,5434,1954.1024,0.3233970756540104
1923,1970,47,5434,1954.4336,0.33044647072629646
1924,1970,46,5434,1954.7648,0.33747612833577145
1925,1970,45,5434,1955.096,0.34796551935310693
1926,1970,44,5434,1955.4272,0.35490998598952045
1927,1970,43,5434,1955.7584,0.3618067099789929
1928,1970,42,5434,1956.0896,0.3686484732030309
1929,1970,41,5434,1956.4208,0.37542845868048313
1930,1970,40,5434,1956.752,0.3854685065074707
1931,1970,39,5434,1957.0832,0.3920665450259385
1932,1970,38,5434,1957.4144000000001,0.3985819736035409
1933,1970,37,5434,1957.7456,0.4050097866538705
1934,1970,36,5434,1958.0768,0.41447739480397633
1935,1970,35,5434,1958.408,0.4206673916815526
1936,1970,34,5434,1958.7392,0.4267561100295887
1937,1970,33,5434,1959.0704,0.4327406693853794
1938,1970,32,5434,1959.4016,0.4415170219161661
1939,1970,31,5434,1959.7328,0.4472315802793379
1940,1970,30,5434,1960.064,0.45283540892226687
1941,1970,29,5434,1960.3952,0.45832747944579827
1942,1970,28,5434,1960.7264,0.4663547691484183
1943,1970,27,5434,1961.0576,0.471565556923687
1944,1970,26,5434,1961.3888,0.4766640033720622
1945,1970,25,5434,1961.72,0.48165063792482415
1883,1971,88,5434,1941.8544,0.10320776108803846
1884,1971,87,5434,1942.1856,0.1059002127134339
1885,1971,86,5434,1942.5168,0.11017308985731074
1886,1971,85,5434,1942.848,0.11318198188333183
1887,1971,84,5434,1943.1792,0.11632229042289578
1888,1971,83,5434,1943.5104,0.11959659027320636
1889,1971,82,5434,1943.8416,0.12476456328113043
1890,1971,81,5434,1944.1728,0.12838410487674803
1891,1971,80,5434,1944.504,0.13214531651892766
1892,1971,79,5434,1944.8352,0.13604990735863426
1893,1971,78,5434,1945.1664,0.14009933118973122
1894,1971,77,5434,1945.4976,0.14644746565806557
1895,1971,76,5434,1945.8288,0.1508633069649851
1896,1971,75,5434,1946.16,0.1554265619001219
1897,1971,74,5434,1946.4912,0.16013715556724567
1898,1971,73,5434,1946.8224,0.16747813522236496
1899,1971,72,5434,1947.1536,0.1725540263924769
1900,1971,71,5434,1947.4848,0.17777365715644836
1901,1971,70,5434,1947.816,0.18313497927859745
1902,1971,69,5434,1948.1472,0.19143697128096937
1903,1971,68,5434,1948.4784,0.19714037921671074
1904,1971,67,5434,1948.8096,0.20297447597911805
1905,1971,66,5434,1949.1408,0.2089350439642574
1906,1971,65,5434,1949.472,0.2181026161784937
1907,1971,64,5434,1949.8032,0.22435773026941516
1908,1971,63,5434,1950.1344,0.23072075425483185
1909,1971,62,5434,1950.4656,0.23718532862186947
1910,1971,61,5434,1950.7968,0.24374464632267184
1911,1971,60,5434,1951.128,0.25374535595493264
1912,1971,59,5434,1951.4592,0.2605091200870893
1913,1971,58,5434,1951.7904,0.26734077229737824
1914,1971,57,5434,1952.1216,0.2742318965796991
1915,1971,56,5434,1952.4528,0.2846612131320292
1916,1971,55,5434,1952.784,0.2916630280786199
1917,1971,54,5434,1953.1152,0.2986935394633403
1918,1971,53,5434,1953.4464,0.30574374362795775
1919,1971,52,5434,1953.7776,0.3163364842495398
1920,1971,51,5434,1954.1088,0.3233970756540104
1921,1971,50,5434,1954.44,0.33044647072629646
1922,1971,49,5434,1954.7712,0.33747612833577145
1923,1971,48,5434,1955.1024,0.34796551935310693
1924,1971,47,5434,1955.4336,0.35490998598952045
1925,1971,46,5434,1955.7648,0.3618067099789929
1926,1971,45,5434,1956.096,0.3686484732030309
1927,1971,44,5434,1956.4272,0.37542845868048313
1928,1971,43,5434,1956.7584,0.3854685065074707
1929,1971,42,5434,1957.0896,0.3920665450259385
1930,1971,41,5434,1957.4208,0.3985819736035409
1931,1971,40,5434,1957.752,0.4050097866538705
1932,1971,39,5434,1958.0832,0.41447739480397633
1933,1971,38,5434,1958.4144000000001,0.4206673916815526
1934,1971,37,5434,1958.7456,0.4267561100295887
1935,1971,36,5434,1959.0768,0.4327406693853794
1936,1971,35,5434,1959.408,0.4415170219161661
1937,1971,34,5434,1959.7392,0.4472315802793379
1938,1971,33,5434,1960.0704,0.45283540892226687
1939,1971,32,5434,1960.4016,0.45832747944579827
1940,1971,31,5434,1960.7328,0.4663547691484183
1941,1971,30,5434,1961.064,0.471565556923687
1942,1971,29,5434,1961.3952,0.4766640033720622
1943,1971,28,5434,1961.7264,0.48165063792482415
1944,1971,27,5434,1962.0576,0.4889228171147472
1945,1971,26,5434,1962.3888,0.4936340826054459
1946,1971,25,5434,1962.72,0.49823753352947203
1884,1972,88,5434,1942.8544,0.11318198188333183
1885,1972,87,5434,1943.1856,0.11632229042289578
1886,1972,86,5434,1943.5168,0.11959659027320636
1887,1972,85,5434,1943.848,0.12476456328113043
1888,1972,84,5434,1944.1792,0.12838410487674803
1889,1972,83,5434,1944.5104,0.13214531651892766
1890,1972,82,5434,1944.8416,0.13604990735863426
1891,1972,81,5434,1945.1728,0.14009933118973122
1892,1972,80,5434,1945.504,0.14644746565806557
1893,1972,79,5434,1945.8352,0.1508633069649851
1894,1972,78,5434,1946.1664,0.1554265619001219
1895,1972,77,5434,1946.4976,0.16013715556724567
1896,1972,76,5434,1946.8288,0.16747813522236496
1897,1972,75,5434,1947.16,0.1725540263924769
1898,1972,74,5434,1947.4912,0.17777365715644836
1899,1972,73,5434,1947.8224,0.18313497927859745
1900,1972,72,5434,1948.1536,0.19143697128096937
1901,1972,71,5434,1948.4848,0.19714037921671074
1902,1972,70,5434,1948.816,0.20297447597911805
1903,1972,69,5434,1949.1472,0.2089350439642574
1904,1972,68,5434,1949.4784,0.2181026161784937
1905,1972,67,5434,1949.8096,0.22435773026941516
1906,1972,66,5434,1950.1408,0.23072075425483185
1907,1972,65,5434,1950.472,0.23718532862186947
1908,1972,64,5434,1950.8032,0.2470575897990805
1909,1972,63,5434,1951.1344,0.25374535595493264
1910,1972,62,5434,1951.4656,0.2605091200870893
1911,1972,61,5434,1951.7968,0.26734077229737824
1912,1972,60,5434,1952.128,0.2742318965796991
1913,1972,59,5434,1952.4592,0.2846612131320292
1914,1972,58,5434,1952.7904,0.2916630280786199
1915,1972,57,5434,1953.1216,0.2986935394633403
1916,1972,56,5434,1953.4528,0.30574374362795775
1917,1972,55,5434,1953.784,0.3163364842495398
1918,1972,54,5434,1954.1152,0.3233970756540104
1919,1972,53,5434,1954.4464,0.33044647072629646
1920,1972,52,5434,1954.7776,0.33747612833577145
1921,1972,51,5434,1955.1088,0.34796551935310693
1922,1972,50,5434,1955.44,0.35490998598952045
1923,1972,49,5434,1955.7712,0.3618067099789929
1924,1972,48,5434,1956.1024,0.3686484732030309
1925,1972,47,5434,1956.4336,0.3787932427276606
1926,1972,46,5434,1956.7648,0.3854685065074707
1927,1972,45,5434,1957.096,0.3920665450259385
1928,1972,44,5434,1957.4272,0.3985819736035409
1929,1972,43,5434,1957.7584,0.4050097866538705
1930,1972,42,5434,1958.0896,0.41447739480397633
1931,1972,41,5434,1958.4208,0.4206673916815526
1932,1972,40,5434,1958.752,0.4267561100295887
1933,1972,39,5434,1959.0832,0.4327406693853794
1934,1972,38,5434,1959.4144000000001,0.4415170219161661
1935,1972,37,5434,1959.7456,0.4472315802793379
1936,1972,36,5434,1960.0768,0.45283540892226687
1937,1972,35,5434,1960.408,0.45832747944579827
1938,1972,34,5434,1960.7392,0.4663547691484183
1939,1972,33,5434,1961.0704,0.471565556923687
1940,1972,32,5434,1961.4016,0.4766640033720622
1941,1972,31,5434,1961.7328,0.48165063792482415
1942,1972,30,5434,1962.064,0.4889228171147472
1943,1972,29,5434,1962.3952,0.4936340826054459
1944,1972,28,5434,1962.7264,0.49823753352947203
1945,1972,27,5434,1963.0576,0.5027349157769301
1946,1972,26,5434,1963.3888,0.5092865097095133
1947,1972,25,5434,1963.72,0.5135278000652119
1885,1973,88,5434,1943.8544,0.12476456328113043
1886,1973,87,5434,1944.1856,0.12838410487674803
1887,1973,86,5434,1944.5168,0.13214531651892766
1888,1973,85,5434,1944.848,0.13604990735863426
1889,1973,84,5434,1945.1792,0.14217872898891806
1890,1973,83,5434,1945.5104,0.14644746565806557
1891,1973,82,5434,1945.8416,0.1508633069649851
1892,1973,81,5434,1946.1728,0.1554265619001219
1893,1973,80,5434,1946.504,0.16013715556724567
1894,1973,79,5434,1946.8352,0.16747813522236496
1895,1973,78,5434,1947.1664,0.1725540263924769
1896,1973,77,5434,1947.4976,0.17777365715644836
1897,1973,76,5434,1947.8288,0.18313497927859745
1898,1973,75,5434,1948.16,0.19143697128096937
1899,1973,74,5434,1948.4912,0.19714037921671074
1900,1973,73,5434,1948.8224,0.20297447597911805
1901,1973,72,5434,1949.1536,0.2089350439642574
1902,1973,71,5434,1949.4848,0.2181026161784937
1903,1973,70,5434,1949.816,0.22435773026941516
1904,1973,69,5434,1950.1472,0.23072075425483185
1905,1973,68,5434,1950.4784,0.23718532862186947
1906,1973,67,5434,1950.8096,0.2470575897990805
1907,1973,66,5434,1951.1408,0.25374535595493264
1908,1973,65,5434,1951.472,0.2605091200870893
1909,1973,64,5434,1951.8032,0.26734077229737824
1910,1973,63,5434,1952.1344,0.27769707300256663
1911,1973,62,5434,1952.4656,0.2846612131320292
1912,1973,61,5434,1952.7968,0.2916630280786199
1913,1973,60,5434,1953.128,0.2986935394633403
1914,1973,59,5434,1953.4592,0.30574374362795775
1915,1973,58,5434,1953.7904,0.3163364842495398
1916,1973,57,5434,1954.1216,0.3233970756540104
1917,1973,56,5434,1954.4528,0.33044647072629646
1918,1973,55,5434,1954.784,0.33747612833577145
1919,1973,54,5434,1955.1152,0.34796551935310693
1920,1973,53,5434,1955.4464,0.35490998598952045
1921,1973,52,5434,1955.7776,0.3618067099789929
1922,1973,51,5434,1956.1088,0.3686484732030309
1923,1973,50,5434,1956.44,0.3787932427276606
1924,1973,49,5434,1956.7712,0.3854685065074707
1925,1973,48,5434,1957.1024,0.3920665450259385
1926,1973,47,5434,1957.4336,0.3985819736035409
1927,1973,46,5434,1957.7648,0.40818939079562194
1928,1973,45,5434,1958.096,0.41447739480397633
1929,1973,44,5434,1958.4272,0.4206673916815526
1930,1973,43,5434,1958.7584,0.4267561100295887
1931,1973,42,5434,1959.0896,0.4327406693853794
1932,1973,41,5434,1959.4208,0.4415170219161661
1933,1973,40,5434,1959.752,0.4472315802793379
1934,1973,39,5434,1960.0832,0.45283540892226687
1935,1973,38,5434,1960.4144000000001,0.45832747944579827
1936,1973,37,5434,1960.7456,0.4663547691484183
1937,1973,36,5434,1961.0768,0.471565556923687
1938,1973,35,5434,1961.408,0.4766640033720622
1939,1973,34,5434,1961.7392,0.48165063792482415
1940,1973,33,5434,1962.0704,0.4889228171147472
1941,1973,32,5434,1962.4016,0.4936340826054459
1942,1973,31,5434,1962.7328,0.49823753352947203
1943,1973,30,5434,1963.064,0.5027349157769301
1944,1973,29,5434,1963.3952,0.5092865097095133
1945,1973,28,5434,1963.7264,0.5135278000652119
1946,1973,27,5434,1964.0576,0.5176707368463946
1947,1973,26,5434,1964.3888,0.5217179064167702
1948,1973,25,5434,1964.72,0.5256720116918789
1886,1974,88,5434,1944.8544,0.13604990735863426
1887,1974,87,5434,1945.1856,0.14217872898891806
1888,1974,86,5434,1945.5168,0.14644746565806557
1889,1974,85,5434,1945.848,0.1508633069649851
1890,1974,84,5434,1946.1792,0.1554265619001219
1891,1974,83,5434,1946.5104,0.1625475701498693
1892,1974,82,5434,1946.8416,0.16747813522236496
1893,1974,81,5434,1947.1728,0.1725540263924769
1894,1974,80,5434,1947.504,0.17777365715644836
1895,1974,79,5434,1947.8352,0.18313497927859745
1896,1974,78,5434,1948.1664,0.19143697128096937
1897,1974,77,5434,1948.4976,0.19714037921671074
1898,1974,76,5434,1948.8288,0.20297447597911805
1899,1974,75,5434,1949.16,0.2089350439642574
1900,1974,74,5434,1949.4912,0.2181026161784937
1901,1974,73,5434,1949.8224,0.22435773026941516
1902,1974,72,5434,1950.1536,0.23072075425483185
1903,1974,71,5434,1950.4848,0.23718532862186947
1904,1974,70,5434,1950.816,0.2470575897990805
1905,1974,69,5434,1951.1472,0.25374535595493264
1906,1974,68,5434,1951.4784,0.2605091200870893
1907,1974,67,5434,1951.8096,0.26734077229737824
1908,1974,66,5434,1952.1408,0.27769707300256663
1909,1974,65,5434,1952.472,0.2846612131320292
1910,1974,64,5434,1952.8032,0.2916630280786199
1911,1974,63,5434,1953.1344,0.2986935394633403
1912,1974,62,5434,1953.4656,0.30574374362795775
1913,1974,61,5434,1953.7968,0.3163364842495398
1914,1974,60,5434,1954.128,0.3233970756540104
1915,1974,59,5434,1954.4592,0.33044647072629646
1916,1974,58,5434,1954.7904,0.33747612833577145
1917,1974,57,5434,1955.1216,0.34796551935310693
1918,1974,56,5434,1955.4528,0.35490998598952045
1919,1974,55,5434,1955.784,0.3618067099789929
1920,1974,54,5434,1956.1152,0.3686484732030309
1921,1974,53,5434,1956.4464,0.3787932427276606
1922,1974,52,5434,1956.7776,0.3854685065074707
1923,1974,51,5434,1957.1088,0.3920665450259385
1924,1974,50,5434,1957.44,0.3985819736035409
1925,1974,49,5434,1957.7712,0.40818939079562194
1926,1974,48,5434,1958.1024,0.41447739480397633
1927,1974,47,5434,1958.4336,0.4206673916815526
1928,1974,46,5434,1958.7648,0.4267561100295887
1929,1974,45,5434,1959.096,0.435693108276103
1930,1974,44,5434,1959.4272,0.4415170219161661
1931,1974,43,5434,1959.7584,0.4472315802793379
1932,1974,42,5434,1960.0896,0.45283540892226687
1933,1974,41,5434,1960.4208,0.45832747944579827
1934,1974,40,5434,1960.752,0.4663547691484183
1935,1974,39,5434,1961.0832,0.471565556923687
1936,1974,38,5434,1961.4144000000001,0.4766640033720622
1937,1974,37,5434,1961.7456,0.48165063792482415
1938,1974,36,5434,1962.0768,0.4889228171147472
1939,1974,35,5434,1962.408,0.4936340826054459
1940,1974,34,5434,1962.7392,0.49823753352947203
1941,1974,33,5434,1963.0704,0.5027349157769301
1942,1974,32,5434,1963.4016,0.5092865097095133
1943,1974,31,5434,1963.7328,0.5135278000652119
1944,1974,30,5434,1964.064,0.5176707368463946
1945,1974,29,5434,1964.3952,0.5217179064167702
1946,1974,28,5434,1964.7264,0.5276150367679251
1947,1974,27,5434,1965.0576,0.5314348231820482
1948,1974,26,5434,1965.3888,0.5351687163964421
1949,1974,25,5434,1965.72,0.538819734378974
1887,1975,88,5434,1945.8544,0.1508633069649851
1888,1975,87,5434,1946.1856,0.1554265619001219
1889,1975,86,5434,1946.5168,0.1625475701498693
1890,1975,85,5434,1946.848,0.16747813522236496
1891,1975,84,5434,1947.1792,0.1725540263924769
1892,1975,83,5434,1947.5104,0.17777365715644836
1893,1975,82,5434,1947.8416,0.18586800448780755
1894,1975,81,5434,1948.1728,0.19143697128096937
1895,1975,80,5434,1948.504,0.19714037921671074
1896,1975,79,5434,1948.8352,0.20297447597911805
1897,1975,78,5434,1949.1664,0.2089350439642574
1898,1975,77,5434,1949.4976,0.2181026161784937
1899,1975,76,5434,1949.8288,0.22435773026941516
1900,1975,75,5434,1950.16,0.23072075425483185
1901,1975,74,5434,1950.4912,0.23718532862186947
1902,1975,73,5434,1950.8224,0.2470575897990805
1903,1975,72,5434,1951.1536,0.25374535595493264
1904,1975,71,5434,1951.4848,0.2605091200870893
1905,1975,70,5434,1951.816,0.26734077229737824
1906,1975,69,5434,1952.1472,0.27769707300256663
1907,1975,68,5434,1952.4784,0.2846612131320292
1908,1975,67,5434,1952.8096,0.2916630280786199
1909,1975,66,5434,1953.1408,0.2986935394633403
1910,1975,65,5434,1953.472,0.3092734375950402
1911,1975,64,5434,1953.8032,0.3163364842495398
1912,1975,63,5434,1954.1344,0.3233970756540104
1913,1975,62,5434,1954.4656,0.33044647072629646
1914,1975,61,5434,1954.7968,0.33747612833577145
1915,1975,60,5434,1955.128,0.34796551935310693
1916,1975,59,5434,1955.4592,0.35490998598952045
1917,1975,58,5434,1955.7904,0.3618067099789929
1918,1975,57,5434,1956.1216,0.3686484732030309
1919,1975,56,5434,1956.4528,0.3787932427276606
1920,1975,55,5434,1956.784,0.3854685065074707
1921,1975,54,5434,1957.1152,0.3920665450259385
1922,1975,53,5434,1957.4464,0.3985819736035409
1923,1975,52,5434,1957.7776,0.40818939079562194
1924,1975,51,5434,1958.1088,0.41447739480397633
1925,1975,50,5434,1958.44,0.4206673916815526
1926,1975,49,5434,1958.7712,0.4267561100295887
1927,1975,48,5434,1959.1024,0.435693108276103
1928,1975,47,5434,1959.4336,0.4415170219161661
1929,1975,46,5434,1959.7648,0.4472315802793379
1930,1975,45,5434,1960.096,0.45283540892226687
1931,1975,44,5434,1960.4272,0.4610313898322909
1932,1975,43,5434,1960.7584,0.4663547691484183
1933,1975,42,5434,1961.0896,0.471565556923687
1934,1975,41,5434,1961.4208,0.4766640033720622
1935,1975,40,5434,1961.752,0.48165063792482415
1936,1975,39,5434,1962.0832,0.4889228171147472
1937,1975,38,5434,1962.4144000000001,0.4936340826054459
1938,1975,37,5434,1962.7456,0.49823753352947203
1939,1975,36,5434,1963.0768,0.5027349157769301
1940,1975,35,5434,1963.408,0.5092865097095133
1941,1975,34,5434,1963.7392,0.5135278000652119
1942,1975,33,5434,1964.0704,0.5176707368463946
1943,1975,32,5434,1964.4016,0.5217179064167702
1944,1975,31,5434,1964.7328,0.5276150367679251
1945,1975,30,5434,1965.064,0.5314348231820482
1946,1975,29,5434,1965.3952,0.5351687163964421
1947,1975,28,5434,1965.7264,0.538819734378974
1948,1975,27,5434,1966.0576,0.5441476079468909
1949,1975,26,5434,1966.3888,0.5476049856247803
1950,1975,25,5434,1966.72,0.5509904189358912
1888,1976,88,5434,1946.8544,0.16747813522236496
1889,1976,87,5434,1947.1856,0.1725540263924769
1890,1976,86,5434,1947.5168,0.17777365715644836
1891,1976,85,5434,1947.848,0.18586800448780755
1892,1976,84,5434,1948.1792,0.19143697128096937
1893,1976,83,5434,1948.5104,0.19714037921671074
1894,1976,82,5434,1948.8416,0.20297447597911805
1895,1976,81,5434,1949.1728,0.21196130596621798
1896,1976,80,5434,1949.504,0.2181026161784937
1897,1976,79,5434,1949.8352,0.22435773026941516
1898,1976,78,5434,1950.1664,0.23072075425483185
1899,1976,77,5434,1950.4976,0.23718532862186947
1900,1976,76,5434,1950.8288,0.2470575897990805
1901,1976,75,5434,1951.16,0.25374535595493264
1902,1976,74,5434,1951.4912,0.2605091200870893
1903,1976,73,5434,1951.8224,0.26734077229737824
1904,1976,72,5434,1952.1536,0.27769707300256663
1905,1976,71,5434,1952.4848,0.2846612131320292
1906,1976,70,5434,1952.816,0.2916630280786199
1907,1976,69,5434,1953.1472,0.2986935394633403
1908,1976,68,5434,1953.4784,0.3092734375950402
1909,1976,67,5434,1953.8096,0.3163364842495398
1910,1976,66,5434,1954.1408,0.3233970756540104
1911,1976,65,5434,1954.472,0.33044647072629646
1912,1976,64,5434,1954.8032,0.3409809571030581
1913,1976,63,5434,1955.1344,0.34796551935310693
1914,1976,62,5434,1955.4656,0.35490998598952045
1915,1976,61,5434,1955.7968,0.3618067099789929
1916,1976,60,5434,1956.128,0.3686484732030309
1917,1976,59,5434,1956.4592,0.3787932427276606
1918,1976,58,5434,1956.7904,0.3854685065074707
1919,1976,57,5434,1957.1216,0.3920665450259385
1920,1976,56,5434,1957.4528,0.3985819736035409
1921,1976,55,5434,1957.784,0.40818939079562194
1922,1976,54,5434,1958.1152,0.41447739480397633
1923,1976,53,5434,1958.4464,0.4206673916815526
1924,1976,52,5434,1958.7776,0.4267561100295887
1925,1976,51,5434,1959.1088,0.435693108276103
1926,1976,50,5434,1959.44,0.4415170219161661
1927,1976,49,5434,1959.7712,0.4472315802793379
1928,1976,48,5434,1960.1024,0.45283540892226687
1929,1976,47,5434,1960.4336,0.4610313898322909
1930,1976,46,5434,1960.7648,0.4663547691484183
1931,1976,45,5434,1961.096,0.471565556923687
1932,1976,44,5434,1961.4272,0.4766640033720622
1933,1976,43,5434,1961.7584,0.48165063792482415
1934,1976,42,5434,1962.0896,0.4889228171147472
1935,1976,41,5434,1962.4208,0.4936340826054459
1936,1976,40,5434,1962.752,0.49823753352947203
1937,1976,39,5434,1963.0832,0.5027349157769301
1938,1976,38,5434,1963.4144000000001,0.5092865097095133
1939,1976,37,5434,1963.7456,0.5135278000652119
1940,1976,36,5434,1964.0768,0.5176707368463946
1941,1976,35,5434,1964.408,0.5217179064167702
1942,1976,34,5434,1964.7392,0.5276150367679251
1943,1976,33,5434,1965.0704,0.5314348231820482
1944,1976,32,5434,1965.4016,0.5351687163964421
1945,1976,31,5434,1965.7328,0.538819734378974
1946,1976,30,5434,1966.064,0.5441476079468909
1947,1976,29,5434,1966.3952,0.5476049856247803
1948,1976,28,5434,1966.7264,0.5509904189358912
1949,1976,27,5434,1967.0576,0.5543070802082114
1950,1976,26,5434,1967.3888,0.5591600655922292
1951,1976,25,5434,1967.72,0.5623186489292354
1889,1977,88,5434,1947.8544,0.18586800448780755
1890,1977,87,5434,1948.1856,0.19143697128096937
1891,1977,86,5434,1948.5168,0.19714037921671074
1892,1977,85,5434,1948.848,0.20297447597911805
1893,1977,84,5434,1949.1792,0.21196130596621798
1894,1977,83,5434,1949.5104,0.2181026161784937
1895,1977,82,5434,1949.8416,0.22435773026941516
1896,1977,81,5434,1950.1728,0.23072075425483185
1897,1977,80,5434,1950.504,0.23718532862186947
1898,1977,79,5434,1950.8352,0.2470575897990805
1899,1977,78,5434,1951.1664,0.25374535595493264
1900,1977,77,5434,1951.4976,0.2605091200870893
1901,1977,76,5434,1951.8288,0.26734077229737824
1902,1977,75,5434,1952.16,0.27769707300256663
1903,1977,74,5434,1952.4912,0.2846612131320292
1904,1977,73,5434,1952.8224,0.2916630280786199
1905,1977,72,5434,1953.1536,0.2986935394633403
1906,1977,71,5434,1953.4848,0.3092734375950402
1907,1977,70,5434,1953.816,0.3163364842495398
1908,1977,69,5434,1954.1472,0.3233970756540104
1909,1977,68,5434,1954.4784,0.33044647072629646
1910,1977,67,5434,1954.8096,0.3409809571030581
1911,1977,66,5434,1955.1408,0.34796551935310693
1912,1977,65,5434,1955.472,0.35490998598952045
1913,1977,64,5434,1955.8032,0.3618067099789929
1914,1977,63,5434,1956.1344,0.3720466014040313
1915,1977,62,5434,1956.4656,0.3787932427276606
1916,1977,61,5434,1956.7968,0.3854685065074707
1917,1977,60,5434,1957.128,0.3920665450259385
1918,1977,59,5434,1957.4592,0.3985819736035409
1919,1977,58,5434,1957.7904,0.40818939079562194
1920,1977,57,5434,1958.1216,0.41447739480397633
1921,1977,56,5434,1958.4528,0.4206673916815526
1922,1977,55,5434,1958.784,0.4267561100295887
1923,1977,54,5434,1959.1152,0.435693108276103
1924,1977,53,5434,1959.4464,0.4415170219161661
1925,1977,52,5434,1959.7776,0.4472315802793379
1926,1977,51,5434,1960.1088,0.45283540892226687
1927,1977,50,5434,1960.44,0.4610313898322909
1928,1977,49,5434,1960.7712,0.4663547691484183
1929,1977,48,5434,1961.1024,0.471565556923687
1930,1977,47,5434,1961.4336,0.4766640033720622
1931,1977,46,5434,1961.7648,0.4841022731107546
1932,1977,45,5434,1962.096,0.4889228171147472
1933,1977,44,5434,1962.4272,0.4936340826054459
1934,1977,43,5434,1962.7584,0.49823753352947203
1935,1977,42,5434,1963.0896,0.5027349157769301
1936,1977,41,5434,1963.4208,0.5092865097095133
1937,1977,40,5434,1963.752,0.5135278000652119
1938,1977,39,5434,1964.0832,0.5176707368463946
1939,1977,38,5434,1964.4144000000001,0.5217179064167702
1940,1977,37,5434,1964.7456,0.5276150367679251
1941,1977,36,5434,1965.0768,0.5314348231820482
1942,1977,35,5434,1965.408,0.5351687163964421
1943,1977,34,5434,1965.7392,0.538819734378974
1944,1977,33,5434,1966.0704,0.5441476079468909
1945,1977,32,5434,1966.4016,0.5476049856247803
1946,1977,31,5434,1966.7328,0.5509904189358912
1947,1977,30,5434,1967.064,0.5543070802082114
1948,1977,29,5434,1967.3952,0.5591600655922292
1949,1977,28,5434,1967.7264,0.5623186489292354
1950,1977,27,5434,1968.0576,0.565419476490731
1951,1977,26,5434,1968.3888,0.5684656334093554
1952,1977,25,5434,1968.72,0.5729389850960197
1890,1978,88,5434,1948.8544,0.20297447597911805
1891,1978,87,5434,1949.1856,0.21196130596621798
1892,1978,86,5434,1949.5168,0.2181026161784937
1893,1978,85,5434,1949.848,0.22435773026941516
1894,1978,84,5434,1950.1792,0.23072075425483185
1895,1978,83,5434,1950.5104,0.2404535866505637
1896,1978,82,5434,1950.8416,0.2470575897990805
1897,1978,81,5434,1951.1728,0.25374535595493264
1898,1978,80,5434,1951.504,0.2605091200870893
1899,1978,79,5434,1951.8352,0.26734077229737824
1900,1978,78,5434,1952.1664,0.27769707300256663
1901,1978,77,5434,1952.4976,0.2846612131320292
1902,1978,76,5434,1952.8288,0.2916630280786199
1903,1978,75,5434,1953.16,0.2986935394633403
1904,1978,74,5434,1953.4912,0.3092734375950402
1905,1978,73,5434,1953.8224,0.3163364842495398
1906,1978,72,5434,1954.1536,0.3233970756540104
1907,1978,71,5434,1954.4848,0.33044647072629646
1908,1978,70,5434,1954.816,0.3409809571030581
1909,1978,69,5434,1955.1472,0.34796551935310693
1910,1978,68,5434,1955.4784,0.35490998598952045
1911,1978,67,5434,1955.8096,0.3618067099789929
1912,1978,66,5434,1956.1408,0.3720466014040313
1913,1978,65,5434,1956.472,0.3787932427276606
1914,1978,64,5434,1956.8032,0.3854685065074707
1915,1978,63,5434,1957.1344,0.3920665450259385
1916,1978,62,5434,1957.4656,0.40180712954531544
1917,1978,61,5434,1957.7968,0.40818939079562194
1918,1978,60,5434,1958.128,0.41447739480397633
1919,1978,59,5434,1958.4592,0.4206673916815526
1920,1978,58,5434,1958.7904,0.4267561100295887
1921,1978,57,5434,1959.1216,0.435693108276103
1922,1978,56,5434,1959.4528,0.4415170219161661
1923,1978,55,5434,1959.784,0.4472315802793379
1924,1978,54,5434,1960.1152,0.45283540892226687
1925,1978,53,5434,1960.4464,0.4610313898322909
1926,1978,52,5434,1960.7776,0.4663547691484183
1927,1978,51,5434,1961.1088,0.471565556923687
1928,1978,50,5434,1961.44,0.4766640033720622
1929,1978,49,5434,1961.7712,0.4841022731107546
1930,1978,48,5434,1962.1024,0.4889228171147472
1931,1978,47,5434,1962.4336,0.4936340826054459
1932,1978,46,5434,1962.7648,0.49823753352947203
