yob,year,age,speakerid,time,probability
1929,1993,64,4725,1999.6048,0.24810418319943883
1930,1993,63,4725,1999.5016,0.24850490493104835
1931,1993,62,4725,1999.3984,0.24850490493104835
1932,1993,61,4725,1999.2952,0.24889870636651595
1933,1993,60,4725,1999.192,0.24928521105955534
1934,1993,59,4725,1999.0888,0.24966405962382124
1935,1993,58,4725,1998.9856,0.24966405962382124
1936,1993,57,4725,1998.8824,0.25003491032100206
1937,1993,56,4725,1998.7792,0.25039743961341504
1938,1993,55,4725,1998.676,0.2507513426778464
1939,1993,54,4725,1998.5728,0.2507513426778464
1940,1993,53,4725,1998.4696,0.2510963338813668
1941,1993,52,4725,1998.3664,0.251432147215813
1942,1993,51,4725,1998.2632,0.25175853669028603
1943,1993,50,4725,1998.16,0.25175853669028603
1944,1993,49,4725,1998.0568,0.25207527668084995
1945,1993,48,4725,1997.9536,0.2523821622354633
1946,1993,47,4725,1997.8504,0.2523821622354633
1947,1993,46,4725,1997.7472,0.2526790093341343
1948,1993,45,4725,1997.644,0.2529656551030184
1949,1993,44,4725,1997.5408,0.2532419579807222
1950,1993,43,4725,1997.4376,0.2532419579807222
1951,1993,42,4725,1997.3344,0.2535077978396516
1952,1993,41,4725,1997.2312,0.25376307605711096
1953,1993,40,4725,1997.128,0.2540077155408009
1954,1993,39,4725,1997.0248,0.2540077155408009
1955,1993,38,4725,1996.9216,0.25424166070467696
1956,1993,37,4725,1996.8184,0.2544648773977644
1957,1993,36,4725,1996.7152,0.25467735278501746
1958,1993,35,4725,1996.612,0.25467735278501746
1959,1993,34,4725,1996.5088,0.25487909518065144
1960,1993,33,4725,1996.4056,0.25507013383418076
1961,1993,32,4725,1996.3024,0.25507013383418076
1962,1993,31,4725,1996.1992,0.2552505186707752
1963,1993,30,4725,1996.096,0.255420319985544
1964,1993,29,4725,1995.9928,0.25557962809272455
1965,1993,28,4725,1995.8896,0.25557962809272455
1966,1993,27,4725,1995.7864,0.2557285529312088
1967,1993,26,4725,1995.6832,0.255867223628138
1907,1994,87,4725,2002.9784,0.23761797545370475
1908,1994,86,4725,2002.8752,0.2380404246950977
1909,1994,85,4725,2002.772,0.2380404246950977
1910,1994,84,4725,2002.6688,0.23846814006764389
1911,1994,83,4725,2002.5656,0.23890057048452232
1912,1994,82,4725,2002.4624,0.23933716230046229
1913,1994,81,4725,2002.3592,0.23933716230046229
1914,1994,80,4725,2002.256,0.2397773601466546
1915,1994,79,4725,2002.1528,0.24022060777681672
1916,1994,78,4725,2002.0496,0.24066634892540217
1917,1994,77,4725,2001.9464,0.24066634892540217
1918,1994,76,4725,2001.8432,0.24111402817513602
1919,1994,75,4725,2001.74,0.24156309183216026
1920,1994,74,4725,2001.6368,0.24156309183216026
1921,1994,73,4725,2001.5336,0.24201298880689684
1922,1994,72,4725,2001.4304,0.2424631714988225
1923,1994,71,4725,2001.3272,0.24291309668392969
1924,1994,70,4725,2001.224,0.24291309668392969
1925,1994,69,4725,2001.1208,0.24336222640058883
1926,1994,68,4725,2001.0176,0.24381002883482453
1927,1994,67,4725,2000.9144,0.24425597919949985
1928,1994,66,4725,2000.8112,0.24425597919949985
1929,1994,65,4725,2000.708,0.2446995606085932
1930,1994,64,4725,2000.6048,0.24514026494139632
1931,1994,63,4725,2000.5016,0.24557759369597398
1932,1994,62,4725,2000.3984,0.24557759369597398
1933,1994,61,4725,2000.2952,0.24601105882988686
1934,1994,60,4725,2000.192,0.24644018358477154
1935,1994,59,4725,2000.0888,0.2468645032932002
1936,1994,58,4725,1999.9856,0.2468645032932002
1937,1994,57,4725,1999.8824,0.2472835661655978
1938,1994,56,4725,1999.7792,0.24769693405557963
1939,1994,55,4725,1999.676,0.24769693405557963
1940,1994,54,4725,1999.5728,0.24810418319943883
1941,1994,53,4725,1999.4696,0.24850490493104835
1942,1994,52,4725,1999.3664,0.24889870636651595
1943,1994,51,4725,1999.2632,0.24889870636651595
1944,1994,50,4725,1999.16,0.24928521105955534
1945,1994,49,4725,1999.0568,0.24966405962382124
1946,1994,48,4725,1998.9536,0.25003491032100206
1947,1994,47,4725,1998.8504,0.25003491032100206
1948,1994,46,4725,1998.7472,0.25039743961341504
1949,1994,45,4725,1998.644,0.2507513426778464
1950,1994,44,4725,1998.5408,0.2510963338813668
1951,1994,43,4725,1998.4376,0.2510963338813668
1952,1994,42,4725,1998.3344,0.251432147215813
1953,1994,41,4725,1998.2312,0.25175853669028603
1954,1994,40,4725,1998.128,0.25175853669028603
1955,1994,39,4725,1998.0248,0.25207527668084995
1956,1994,38,4725,1997.9216,0.2523821622354633
1957,1994,37,4725,1997.8184,0.2526790093341343
1958,1994,36,4725,1997.7152,0.2526790093341343
1959,1994,35,4725,1997.612,0.2529656551030184
1960,1994,34,4725,1997.5088,0.2532419579807222
1961,1994,33,4725,1997.4056,0.2535077978396516
1962,1994,32,4725,1997.3024,0.2535077978396516
1963,1994,31,4725,1997.1992,0.25376307605711096
1964,1994,30,4725,1997.096,0.2540077155408009
1965,1994,29,4725,1996.9928,0.25424166070467696
1966,1994,28,4725,1996.8896,0.25424166070467696
1967,1994,27,4725,1996.7864,0.2544648773977644
1968,1994,26,4725,1996.6832,0.25467735278501746
1908,1995,87,4725,2003.9784,0.234853665552387
1909,1995,86,4725,2003.8752,0.23522420421847515
1910,1995,85,4725,2003.772,0.23522420421847515
1911,1995,84,4725,2003.6688,0.23560372828619286
1912,1995,83,4725,2003.5656,0.23599172655817013
1913,1995,82,4725,2003.4624,0.23599172655817013
1914,1995,81,4725,2003.3592,0.236387679914602
1915,1995,80,4725,2003.256,0.23679106202001754
1916,1995,79,4725,2003.1528,0.23720134005275043
1917,1995,78,4725,2003.0496,0.23720134005275043
1918,1995,77,4725,2002.9464,0.23761797545370475
1919,1995,76,4725,2002.8432,0.2380404246950977
1920,1995,75,4725,2002.74,0.23846814006764389
1921,1995,74,4725,2002.6368,0.23846814006764389
1922,1995,73,4725,2002.5336,0.23890057048452232
1923,1995,72,4725,2002.4304,0.23933716230046229
1924,1995,71,4725,2002.3272,0.2397773601466546
1925,1995,70,4725,2002.224,0.2397773601466546
1926,1995,69,4725,2002.1208,0.24022060777681672
1927,1995,68,4725,2002.0176,0.24066634892540217
1928,1995,67,4725,2001.9144,0.24111402817513602
1929,1995,66,4725,2001.8112,0.24111402817513602
1930,1995,65,4725,2001.708,0.24156309183216026
1931,1995,64,4725,2001.6048,0.24201298880689684
1932,1995,63,4725,2001.5016,0.24201298880689684
1933,1995,62,4725,2001.3984,0.2424631714988225
1934,1995,61,4725,2001.2952,0.24291309668392969
1935,1995,60,4725,2001.192,0.24336222640058883
1936,1995,59,4725,2001.0888,0.24336222640058883
1937,1995,58,4725,2000.9856,0.24381002883482453
1938,1995,57,4725,2000.8824,0.24425597919949985
1939,1995,56,4725,2000.7792,0.2446995606085932
1940,1995,55,4725,2000.676,0.2446995606085932
1941,1995,54,4725,2000.5728,0.24514026494139632
1942,1995,53,4725,2000.4696,0.24557759369597398
1943,1995,52,4725,2000.3664,0.24601105882988686
1944,1995,51,4725,2000.2632,0.24601105882988686
1945,1995,50,4725,2000.16,0.24644018358477154
1946,1995,49,4725,2000.0568,0.2468645032932002
1947,1995,48,4725,1999.9536,0.2468645032932002
1948,1995,47,4725,1999.8504,0.2472835661655978
1949,1995,46,4725,1999.7472,0.24769693405557963
1950,1995,45,4725,1999.644,0.24810418319943883
1951,1995,44,4725,1999.5408,0.24810418319943883
1952,1995,43,4725,1999.4376,0.24850490493104835
1953,1995,42,4725,1999.3344,0.24889870636651595
1954,1995,41,4725,1999.2312,0.24928521105955534
1955,1995,40,4725,1999.128,0.24928521105955534
1956,1995,39,4725,1999.0248,0.24966405962382124
1957,1995,38,4725,1998.9216,0.25003491032100206
1958,1995,37,4725,1998.8184,0.25039743961341504
1959,1995,36,4725,1998.7152,0.25039743961341504
1960,1995,35,4725,1998.612,0.2507513426778464
1961,1995,34,4725,1998.5088,0.2510963338813668
1962,1995,33,4725,1998.4056,0.2510963338813668
1963,1995,32,4725,1998.3024,0.251432147215813
1964,1995,31,4725,1998.1992,0.25175853669028603
1965,1995,30,4725,1998.096,0.25207527668084995
1966,1995,29,4725,1997.9928,0.25207527668084995
1967,1995,28,4725,1997.8896,0.2523821622354633
1968,1995,27,4725,1997.7864,0.2526790093341343
1969,1995,26,4725,1997.6832,0.2529656551030184
1909,1996,87,4725,2004.9784,0.2325524570127305
1910,1996,86,4725,2004.8752,0.2325524570127305
1911,1996,85,4725,2004.772,0.23284658790872564
1912,1996,84,4725,2004.6688,0.23315300613000836
1913,1996,83,4725,2004.5656,0.23347127380951915
1914,1996,82,4725,2004.4624,0.23347127380951915
1915,1996,81,4725,2004.3592,0.23380094085883538
1916,1996,80,4725,2004.256,0.23414154550919344
1917,1996,79,4725,2004.1528,0.2344926148765751
1918,1996,78,4725,2004.0496,0.2344926148765751
1919,1996,77,4725,2003.9464,0.234853665552387
1920,1996,76,4725,2003.8432,0.23522420421847515
1921,1996,75,4725,2003.74,0.23560372828619286
1922,1996,74,4725,2003.6368,0.23560372828619286
1923,1996,73,4725,2003.5336,0.23599172655817013
1924,1996,72,4725,2003.4304,0.236387679914602
1925,1996,71,4725,2003.3272,0.236387679914602
1926,1996,70,4725,2003.224,0.23679106202001754
1927,1996,69,4725,2003.1208,0.23720134005275043
1928,1996,68,4725,2003.0176,0.23761797545370475
1929,1996,67,4725,2002.9144,0.23761797545370475
1930,1996,66,4725,2002.8112,0.2380404246950977
1931,1996,65,4725,2002.708,0.23846814006764389
1932,1996,64,4725,2002.6048,0.23890057048452232
1933,1996,63,4725,2002.5016,0.23890057048452232
1934,1996,62,4725,2002.3984,0.23933716230046229
1935,1996,61,4725,2002.2952,0.2397773601466546
1936,1996,60,4725,2002.192,0.24022060777681672
1937,1996,59,4725,2002.0888,0.24022060777681672
1938,1996,58,4725,2001.9856,0.24066634892540217
1939,1996,57,4725,2001.8824,0.24111402817513602
1940,1996,56,4725,2001.7792,0.24111402817513602
1941,1996,55,4725,2001.676,0.24156309183216026
1942,1996,54,4725,2001.5728,0.24201298880689684
1943,1996,53,4725,2001.4696,0.2424631714988225
1944,1996,52,4725,2001.3664,0.2424631714988225
1945,1996,51,4725,2001.2632,0.24291309668392969
1946,1996,50,4725,2001.16,0.24336222640058883
1947,1996,49,4725,2001.0568,0.24381002883482453
1948,1996,48,4725,2000.9536,0.24381002883482453
1949,1996,47,4725,2000.8504,0.24425597919949985
1950,1996,46,4725,2000.7472,0.2446995606085932
1951,1996,45,4725,2000.644,0.24514026494139632
1952,1996,44,4725,2000.5408,0.24514026494139632
1953,1996,43,4725,2000.4376,0.24557759369597398
1954,1996,42,4725,2000.3344,0.24601105882988686
1955,1996,41,4725,2000.2312,0.24601105882988686
1956,1996,40,4725,2000.128,0.24644018358477154
1957,1996,39,4725,2000.0248,0.2468645032932002
1958,1996,38,4725,1999.9216,0.2472835661655978
1959,1996,37,4725,1999.8184,0.2472835661655978
1960,1996,36,4725,1999.7152,0.24769693405557963
1961,1996,35,4725,1999.612,0.24810418319943883
1962,1996,34,4725,1999.5088,0.24850490493104835
1963,1996,33,4725,1999.4056,0.24850490493104835
1964,1996,32,4725,1999.3024,0.24889870636651595
1965,1996,31,4725,1999.1992,0.24928521105955534
1966,1996,30,4725,1999.096,0.24966405962382124
1967,1996,29,4725,1998.9928,0.24966405962382124
1968,1996,28,4725,1998.8896,0.25003491032100206
1969,1996,27,4725,1998.7864,0.25039743961341504
1970,1996,26,4725,1998.6832,0.2507513426778464
1910,1997,87,4725,2005.9784,0.2308715740753217
1911,1997,86,4725,2005.8752,0.2308715740753217
1912,1997,85,4725,2005.772,0.23106856172936543
1913,1997,84,4725,2005.6688,0.23128051953189818
1914,1997,83,4725,2005.5656,0.23150710815926412
1915,1997,82,4725,2005.4624,0.23150710815926412
1916,1997,81,4725,2005.3592,0.2317479729957646
1917,1997,80,4725,2005.256,0.23200274449595049
1918,1997,79,4725,2005.1528,0.23200274449595049
1919,1997,78,4725,2005.0496,0.23227103857350362
1920,1997,77,4725,2004.9464,0.2325524570127305
1921,1997,76,4725,2004.8432,0.23284658790872564
1922,1997,75,4725,2004.74,0.23284658790872564
1923,1997,74,4725,2004.6368,0.23315300613000836
1924,1997,73,4725,2004.5336,0.23347127380951915
1925,1997,72,4725,2004.4304,0.23380094085883538
1926,1997,71,4725,2004.3272,0.23380094085883538
1927,1997,70,4725,2004.224,0.23414154550919344
1928,1997,69,4725,2004.1208,0.2344926148765751
1929,1997,68,4725,2004.0176,0.234853665552387
1930,1997,67,4725,2003.9144,0.234853665552387
1931,1997,66,4725,2003.8112,0.23522420421847515
1932,1997,65,4725,2003.708,0.23560372828619286
1933,1997,64,4725,2003.6048,0.23560372828619286
1934,1997,63,4725,2003.5016,0.23599172655817013
1935,1997,62,4725,2003.3984,0.236387679914602
1936,1997,61,4725,2003.2952,0.23679106202001754
1937,1997,60,4725,2003.192,0.23679106202001754
1938,1997,59,4725,2003.0888,0.23720134005275043
1939,1997,58,4725,2002.9856,0.23761797545370475
1940,1997,57,4725,2002.8824,0.2380404246950977
1941,1997,56,4725,2002.7792,0.2380404246950977
1942,1997,55,4725,2002.676,0.23846814006764389
1943,1997,54,4725,2002.5728,0.23890057048452232
1944,1997,53,4725,2002.4696,0.23933716230046229
1945,1997,52,4725,2002.3664,0.23933716230046229
1946,1997,51,4725,2002.2632,0.2397773601466546
1947,1997,50,4725,2002.16,0.24022060777681672
1948,1997,49,4725,2002.0568,0.24022060777681672
1949,1997,48,4725,2001.9536,0.24066634892540217
1950,1997,47,4725,2001.8504,0.24111402817513602
1951,1997,46,4725,2001.7472,0.24156309183216026
1952,1997,45,4725,2001.644,0.24156309183216026
1953,1997,44,4725,2001.5408,0.24201298880689684
1954,1997,43,4725,2001.4376,0.2424631714988225
1955,1997,42,4725,2001.3344,0.24291309668392969
1956,1997,41,4725,2001.2312,0.24291309668392969
1957,1997,40,4725,2001.128,0.24336222640058883
1958,1997,39,4725,2001.0248,0.24381002883482453
1959,1997,38,4725,2000.9216,0.24425597919949985
1960,1997,37,4725,2000.8184,0.24425597919949985
1961,1997,36,4725,2000.7152,0.2446995606085932
1962,1997,35,4725,2000.612,0.24514026494139632
1963,1997,34,4725,2000.5088,0.24557759369597398
1964,1997,33,4725,2000.4056,0.24557759369597398
1965,1997,32,4725,2000.3024,0.24601105882988686
1966,1997,31,4725,2000.1992,0.24644018358477154
1967,1997,30,4725,2000.096,0.24644018358477154
1968,1997,29,4725,1999.9928,0.2468645032932002
1969,1997,28,4725,1999.8896,0.2472835661655978
1970,1997,27,4725,1999.7864,0.24769693405557963
1971,1997,26,4725,1999.6832,0.24769693405557963
1911,1998,87,4725,2006.9784,0.22987002632931247
1912,1998,86,4725,2006.8752,0.2299369721154542
1913,1998,85,4725,2006.772,0.23002101681016016
1914,1998,84,4725,2006.6688,0.23012195351158551
1915,1998,83,4725,2006.5656,0.23012195351158551
1916,1998,82,4725,2006.4624,0.23023955800981202
1917,1998,81,4725,2006.3592,0.23037358895526466
1918,1998,80,4725,2006.256,0.230523788050285
1919,1998,79,4725,2006.1528,0.230523788050285
1920,1998,78,4725,2006.0496,0.23068988026471374
1921,1998,77,4725,2005.9464,0.2308715740753217
1922,1998,76,4725,2005.8432,0.23106856172936543
1923,1998,75,4725,2005.74,0.23106856172936543
1924,1998,74,4725,2005.6368,0.23128051953189818
1925,1998,73,4725,2005.5336,0.23150710815926412
1926,1998,72,4725,2005.4304,0.23150710815926412
1927,1998,71,4725,2005.3272,0.2317479729957646
1928,1998,70,4725,2005.224,0.23200274449595049
1929,1998,69,4725,2005.1208,0.23227103857350362
1930,1998,68,4725,2005.0176,0.23227103857350362
1931,1998,67,4725,2004.9144,0.2325524570127305
1932,1998,66,4725,2004.8112,0.23284658790872564
1933,1998,65,4725,2004.708,0.23315300613000836
1934,1998,64,4725,2004.6048,0.23315300613000836
1935,1998,63,4725,2004.5016,0.23347127380951915
1936,1998,62,4725,2004.3984,0.23380094085883538
1937,1998,61,4725,2004.2952,0.23414154550919344
1938,1998,60,4725,2004.192,0.23414154550919344
1939,1998,59,4725,2004.0888,0.2344926148765751
1940,1998,58,4725,2003.9856,0.234853665552387
1941,1998,57,4725,2003.8824,0.234853665552387
1942,1998,56,4725,2003.7792,0.23522420421847515
1943,1998,55,4725,2003.676,0.23560372828619286
1944,1998,54,4725,2003.5728,0.23599172655817013
1945,1998,53,4725,2003.4696,0.23599172655817013
1946,1998,52,4725,2003.3664,0.236387679914602
1947,1998,51,4725,2003.2632,0.23679106202001754
1948,1998,50,4725,2003.16,0.23720134005275043
1949,1998,49,4725,2003.0568,0.23720134005275043
1950,1998,48,4725,2002.9536,0.23761797545370475
1951,1998,47,4725,2002.8504,0.2380404246950977
1952,1998,46,4725,2002.7472,0.23846814006764389
1953,1998,45,4725,2002.644,0.23846814006764389
1954,1998,44,4725,2002.5408,0.23890057048452232
1955,1998,43,4725,2002.4376,0.23933716230046229
1956,1998,42,4725,2002.3344,0.2397773601466546
1957,1998,41,4725,2002.2312,0.2397773601466546
1958,1998,40,4725,2002.128,0.24022060777681672
1959,1998,39,4725,2002.0248,0.24066634892540217
1960,1998,38,4725,2001.9216,0.24066634892540217
1961,1998,37,4725,2001.8184,0.24111402817513602
1962,1998,36,4725,2001.7152,0.24156309183216026
1963,1998,35,4725,2001.612,0.24201298880689684
1964,1998,34,4725,2001.5088,0.24201298880689684
1965,1998,33,4725,2001.4056,0.2424631714988225
1966,1998,32,4725,2001.3024,0.24291309668392969
1967,1998,31,4725,2001.1992,0.24336222640058883
1968,1998,30,4725,2001.096,0.24336222640058883
1969,1998,29,4725,2000.9928,0.24381002883482453
1970,1998,28,4725,2000.8896,0.24425597919949985
1971,1998,27,4725,2000.7864,0.2446995606085932
1972,1998,26,4725,2000.6832,0.2446995606085932
1912,1999,87,4725,2007.9784,0.22989386365186368
1913,1999,86,4725,2007.8752,0.22983680251046554
1914,1999,85,4725,2007.772,0.2297977946133095
1915,1999,84,4725,2007.6688,0.22977675701596717
1916,1999,83,4725,2007.5656,0.22977675701596717
1917,1999,82,4725,2007.4624,0.22977358892301125
1918,1999,81,4725,2007.3592,0.22978817169874477
1919,1999,80,4725,2007.256,0.22978817169874477
1920,1999,79,4725,2007.1528,0.22982036889976143
1921,1999,78,4725,2007.0496,0.22987002632931247
1922,1999,77,4725,2006.9464,0.2299369721154542
1923,1999,76,4725,2006.8432,0.2299369721154542
1924,1999,75,4725,2006.74,0.23002101681016016
1925,1999,74,4725,2006.6368,0.23012195351158551
1926,1999,73,4725,2006.5336,0.23023955800981202
1927,1999,72,4725,2006.4304,0.23023955800981202
1928,1999,71,4725,2006.3272,0.23037358895526466
1929,1999,70,4725,2006.224,0.230523788050285
1930,1999,69,4725,2006.1208,0.23068988026471374
1931,1999,68,4725,2006.0176,0.23068988026471374
1932,1999,67,4725,2005.9144,0.2308715740753217
1933,1999,66,4725,2005.8112,0.23106856172936543
1934,1999,65,4725,2005.708,0.23106856172936543
1935,1999,64,4725,2005.6048,0.23128051953189818
1936,1999,63,4725,2005.5016,0.23150710815926412
1937,1999,62,4725,2005.3984,0.2317479729957646
1938,1999,61,4725,2005.2952,0.2317479729957646
1939,1999,60,4725,2005.192,0.23200274449595049
1940,1999,59,4725,2005.0888,0.23227103857350362
1941,1999,58,4725,2004.9856,0.2325524570127305
1942,1999,57,4725,2004.8824,0.2325524570127305
1943,1999,56,4725,2004.7792,0.23284658790872564
1944,1999,55,4725,2004.676,0.23315300613000836
1945,1999,54,4725,2004.5728,0.23347127380951915
1946,1999,53,4725,2004.4696,0.23347127380951915
1947,1999,52,4725,2004.3664,0.23380094085883538
1948,1999,51,4725,2004.2632,0.23414154550919344
1949,1999,50,4725,2004.16,0.2344926148765751
1950,1999,49,4725,2004.0568,0.2344926148765751
1951,1999,48,4725,2003.9536,0.234853665552387
1952,1999,47,4725,2003.8504,0.23522420421847515
1953,1999,46,4725,2003.7472,0.23522420421847515
1954,1999,45,4725,2003.644,0.23560372828619286
1955,1999,44,4725,2003.5408,0.23599172655817013
1956,1999,43,4725,2003.4376,0.236387679914602
1957,1999,42,4725,2003.3344,0.236387679914602
1958,1999,41,4725,2003.2312,0.23679106202001754
1959,1999,40,4725,2003.128,0.23720134005275043
1960,1999,39,4725,2003.0248,0.23761797545370475
1961,1999,38,4725,2002.9216,0.23761797545370475
1962,1999,37,4725,2002.8184,0.2380404246950977
1963,1999,36,4725,2002.7152,0.23846814006764389
1964,1999,35,4725,2002.612,0.23890057048452232
1965,1999,34,4725,2002.5088,0.23890057048452232
1966,1999,33,4725,2002.4056,0.23933716230046229
1967,1999,32,4725,2002.3024,0.2397773601466546
1968,1999,31,4725,2002.1992,0.2397773601466546
1969,1999,30,4725,2002.096,0.24022060777681672
1970,1999,29,4725,2001.9928,0.24066634892540217
1971,1999,28,4725,2001.8896,0.24111402817513602
1972,1999,27,4725,2001.7864,0.24111402817513602
1973,1999,26,4725,2001.6832,0.24156309183216026
1913,2000,87,4725,2008.9784,0.2308020166306166
1914,2000,86,4725,2008.8752,0.23061775183671807
1915,2000,85,4725,2008.772,0.23045162481832285
1916,2000,84,4725,2008.6688,0.23045162481832285
1917,2000,83,4725,2008.5656,0.23030367602990479
1918,2000,82,4725,2008.4624,0.230173928618946
1919,2000,81,4725,2008.3592,0.230062388282012
1920,2000,80,4725,2008.256,0.230062388282012
1921,2000,79,4725,2008.1528,0.2299690431426489
1922,2000,78,4725,2008.0496,0.22989386365186368
1923,2000,77,4725,2007.9464,0.22983680251046554
1924,2000,76,4725,2007.8432,0.22983680251046554
1925,2000,75,4725,2007.74,0.2297977946133095
1926,2000,74,4725,2007.6368,0.22977675701596717
1927,2000,73,4725,2007.5336,0.22977675701596717
1928,2000,72,4725,2007.4304,0.22977358892301125
1929,2000,71,4725,2007.3272,0.22978817169874477
1930,2000,70,4725,2007.224,0.22982036889976143
1931,2000,69,4725,2007.1208,0.22982036889976143
1932,2000,68,4725,2007.0176,0.22987002632931247
1933,2000,67,4725,2006.9144,0.2299369721154542
1934,2000,66,4725,2006.8112,0.23002101681016016
1935,2000,65,4725,2006.708,0.23002101681016016
1936,2000,64,4725,2006.6048,0.23012195351158551
1937,2000,63,4725,2006.5016,0.23023955800981202
1938,2000,62,4725,2006.3984,0.23037358895526466
1939,2000,61,4725,2006.2952,0.23037358895526466
1940,2000,60,4725,2006.192,0.230523788050285
1941,2000,59,4725,2006.0888,0.23068988026471374
1942,2000,58,4725,2005.9856,0.2308715740753217
1943,2000,57,4725,2005.8824,0.2308715740753217
1944,2000,56,4725,2005.7792,0.23106856172936543
1945,2000,55,4725,2005.676,0.23128051953189818
1946,2000,54,4725,2005.5728,0.23128051953189818
1947,2000,53,4725,2005.4696,0.23150710815926412
1948,2000,52,4725,2005.3664,0.2317479729957646
1949,2000,51,4725,2005.2632,0.23200274449595049
1950,2000,50,4725,2005.16,0.23200274449595049
1951,2000,49,4725,2005.0568,0.23227103857350362
1952,2000,48,4725,2004.9536,0.2325524570127305
1953,2000,47,4725,2004.8504,0.23284658790872564
1954,2000,46,4725,2004.7472,0.23284658790872564
1955,2000,45,4725,2004.644,0.23315300613000836
1956,2000,44,4725,2004.5408,0.23347127380951915
1957,2000,43,4725,2004.4376,0.23380094085883538
1958,2000,42,4725,2004.3344,0.23380094085883538
1959,2000,41,4725,2004.2312,0.23414154550919344
1960,2000,40,4725,2004.128,0.2344926148765751
1961,2000,39,4725,2004.0248,0.2344926148765751
1962,2000,38,4725,2003.9216,0.234853665552387
1963,2000,37,4725,2003.8184,0.23522420421847515
1964,2000,36,4725,2003.7152,0.23560372828619286
1965,2000,35,4725,2003.612,0.23560372828619286
1966,2000,34,4725,2003.5088,0.23599172655817013
1967,2000,33,4725,2003.4056,0.236387679914602
1968,2000,32,4725,2003.3024,0.23679106202001754
1969,2000,31,4725,2003.1992,0.23679106202001754
1970,2000,30,4725,2003.096,0.23720134005275043
1971,2000,29,4725,2002.9928,0.23761797545370475
1972,2000,28,4725,2002.8896,0.2380404246950977
1973,2000,27,4725,2002.7864,0.2380404246950977
1974,2000,26,4725,2002.6832,0.23846814006764389
1914,2001,87,4725,2009.9784,0.23259278287229534
1915,2001,86,4725,2009.8752,0.23228409938126282
1916,2001,85,4725,2009.772,0.23199280277723297
1917,2001,84,4725,2009.6688,0.23199280277723297
1918,2001,83,4725,2009.5656,0.23171904871266677
1919,2001,82,4725,2009.4624,0.23146297718221537
1920,2001,81,4725,2009.3592,0.23146297718221537
1921,2001,80,4725,2009.256,0.23122471221770435
1922,2001,79,4725,2009.1528,0.23100436160600424
1923,2001,78,4725,2009.0496,0.2308020166306166
1924,2001,77,4725,2008.9464,0.2308020166306166
1925,2001,76,4725,2008.8432,0.23061775183671807
1926,2001,75,4725,2008.74,0.23045162481832285
1927,2001,74,4725,2008.6368,0.23030367602990479
1928,2001,73,4725,2008.5336,0.23030367602990479
1929,2001,72,4725,2008.4304,0.230173928618946
1930,2001,71,4725,2008.3272,0.230062388282012
1931,2001,70,4725,2008.224,0.2299690431426489
1932,2001,69,4725,2008.1208,0.2299690431426489
1933,2001,68,4725,2008.0176,0.22989386365186368
1934,2001,67,4725,2007.9144,0.22983680251046554
1935,2001,66,4725,2007.8112,0.2297977946133095
1936,2001,65,4725,2007.708,0.2297977946133095
1937,2001,64,4725,2007.6048,0.22977675701596717
1938,2001,63,4725,2007.5016,0.22977358892301125
1939,2001,62,4725,2007.3984,0.22977358892301125
1940,2001,61,4725,2007.2952,0.22978817169874477
1941,2001,60,4725,2007.192,0.22982036889976143
1942,2001,59,4725,2007.0888,0.22987002632931247
1943,2001,58,4725,2006.9856,0.22987002632931247
1944,2001,57,4725,2006.8824,0.2299369721154542
1945,2001,56,4725,2006.7792,0.23002101681016016
1946,2001,55,4725,2006.676,0.23012195351158551
1947,2001,54,4725,2006.5728,0.23012195351158551
1948,2001,53,4725,2006.4696,0.23023955800981202
1949,2001,52,4725,2006.3664,0.23037358895526466
1950,2001,51,4725,2006.2632,0.230523788050285
1951,2001,50,4725,2006.16,0.230523788050285
1952,2001,49,4725,2006.0568,0.23068988026471374
1953,2001,48,4725,2005.9536,0.2308715740753217
1954,2001,47,4725,2005.8504,0.2308715740753217
1955,2001,46,4725,2005.7472,0.23106856172936543
1956,2001,45,4725,2005.644,0.23128051953189818
1957,2001,44,4725,2005.5408,0.23150710815926412
1958,2001,43,4725,2005.4376,0.23150710815926412
1959,2001,42,4725,2005.3344,0.2317479729957646
1960,2001,41,4725,2005.2312,0.23200274449595049
1961,2001,40,4725,2005.128,0.23227103857350362
1962,2001,39,4725,2005.0248,0.23227103857350362
1963,2001,38,4725,2004.9216,0.2325524570127305
1964,2001,37,4725,2004.8184,0.23284658790872564
1965,2001,36,4725,2004.7152,0.23315300613000836
1966,2001,35,4725,2004.612,0.23315300613000836
1967,2001,34,4725,2004.5088,0.23347127380951915
1968,2001,33,4725,2004.4056,0.23380094085883538
1969,2001,32,4725,2004.3024,0.23414154550919344
1970,2001,31,4725,2004.1992,0.23414154550919344
1971,2001,30,4725,2004.096,0.2344926148765751
1972,2001,29,4725,2003.9928,0.234853665552387
1973,2001,28,4725,2003.8896,0.234853665552387
1974,2001,27,4725,2003.7864,0.23522420421847515
1975,2001,26,4725,2003.6832,0.23560372828619286
1915,2002,87,4725,2010.9784,0.23522420065795277
1916,2002,86,4725,2010.8752,0.2347994071691219
1917,2002,85,4725,2010.772,0.2347994071691219
1918,2002,84,4725,2010.6688,0.23439050331700478
1919,2002,83,4725,2010.5656,0.23399774377346683
1920,2002,82,4725,2010.4624,0.23362137036962324
1921,2002,81,4725,2010.3592,0.23362137036962324
1922,2002,80,4725,2010.256,0.2332616116196838
