Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
109342,107119140,1070029824,DAVIS,DANNY,H,IL,M,D,7.0,voting,20010521,1941-09-06,1941,2001,60,0.0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17140,107112301,1070030802,BREAUX,JOHN,S,LA,M,D,,voting,20010521,1944-03-01,1944,2001,57,0.0,10,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21115,107115011,1070038559,LOTT,TRENT,S,MS,M,R,,voting,20010618,1941-10-09,1941,2001,60,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110003,107118211,1070043405,NELSON,BILL,S,FL,M,D,,voting,20010627,1942-09-29,1942,2001,59,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28510,107112231,1070052123,WELLSTONE,PAUL,S,MN,M,D,,voting,20010719,1944-07-21,1944,2001,57,0.0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28780,107116461,1070052677,KYL,JON,S,AZ,M,R,,voting,20010723,1942-04-25,1942,2001,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28818,107113281,1070052734,SARBANES,PAUL,S,MD,M,D,,voting,20010723,1933-02-03,1933,2001,68,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30445,107115930,1070055519,OBEY,DAVID,H,WI,M,D,7.0,voting,20010726,1938-10-03,1938,2001,63,0.0,21,1,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.7,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
33830,107120531,1070060937,MIKULSKI,BARBARA,S,MD,F,D,,voting,20010802,1936-07-20,1936,2001,65,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34417,107113281,1070062108,SARBANES,PAUL,S,MD,M,D,,voting,20010805,1933-02-03,1933,2001,68,0.0,13,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.65,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
34581,107119920,1070062376,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20010905,1950-01-12,1950,2001,51,0.0,4,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6111111111111112,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
36669,107116790,1070065995,DREIER,DAVID,H,CA,M,R,28.0,voting,20010917,1952-07-05,1952,2001,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116079,107119950,1070067310,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,20010921,1935-12-03,1935,2001,66,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38221,107113400,1070068891,UNDERWOOD,ROBERT,H,GU,M,D,0.0,nonvoting,20010925,1948-07-13,1948,2001,53,0.0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38302,107114121,1070069143,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20010926,1953-03-02,1953,2001,48,0.0,0,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39102,107114400,1070070759,OWENS,MAJOR,H,NY,M,D,11.0,voting,20011003,1936-06-28,1936,2001,65,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39790,107113250,1070071910,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,20011005,1956-10-30,1956,2001,45,0.0,0,0,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39822,107120780,1070071955,PELOSI,NANCY,H,CA,F,D,8.0,voting,20011005,1940-03-26,1940,2001,61,0.0,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39984,107112531,1070072285,HOLLINGS,ERNEST,S,SC,M,D,,voting,20011009,1922-01-01,1922,2001,79,0.0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39991,107112861,1070072303,BURNS,CONRAD,S,MT,M,R,,voting,20011009,1935-01-25,1935,2001,66,0.0,7,3,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.35,0.15,0.0,0.35,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
41392,107120450,1070074625,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20011016,1959-11-20,1959,2001,42,0.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41608,107113790,1070074972,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,20011016,1953-05-09,1953,2001,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111758,107121030,1070078696,ROGERS,HAROLD,H,KY,M,R,5.0,voting,20011031,1937-12-31,1937,2001,64,0.0,4,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.47368421052631576,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
111761,107121030,1070078704,ROGERS,HAROLD,H,KY,M,R,5.0,voting,20011031,1937-12-31,1937,2001,64,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44974,107114520,1070080816,STRICKLAND,TED,H,OH,M,D,6.0,voting,20011106,1941-08-04,1941,2001,60,0.0,3,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
44988,107114520,1070080831,STRICKLAND,TED,H,OH,M,D,6.0,voting,20011106,1941-08-04,1941,2001,60,0.0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45903,107113120,1070082747,LAFALCE,JOHN,H,NY,M,D,29.0,voting,20011113,1939-10-06,1939,2001,62,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46772,107116441,1070084326,HUTCHISON,KAY,S,TX,F,R,,voting,20011116,1943-07-22,1943,2001,58,0.0,7,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47470,107112531,1070085534,HOLLINGS,ERNEST,S,SC,M,D,,voting,20011128,1922-01-01,1922,2001,79,0.0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47663,107115720,1070085836,KILPATRICK,CAROLYN,H,MI,F,D,15.0,voting,20011128,1945-06-25,1945,2001,56,0.0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49805,107113881,1070089774,STEVENS,TED,S,AK,M,R,,voting,20011206,1923-11-18,1923,2001,78,0.0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49858,107114511,1070089839,SPECTER,ARLEN,S,PA,M,R,,voting,20011206,1930-02-12,1930,2001,71,0.0,9,0,4,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
53653,107119240,1070096414,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,20011219,1946-10-06,1946,2001,55,0.0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54221,107112531,1070097441,HOLLINGS,ERNEST,S,SC,M,D,,voting,20011220,1922-01-01,1922,2001,79,0.0,12,0,3,0,10,0,2,11,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.0,0.07894736842105263,0.0,0.2631578947368421,0.0,0.05263157894736842,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
61808,107115011,1070111583,LOTT,TRENT,S,MS,M,R,,voting,20020319,1941-10-09,1941,2002,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64198,107118171,1070115932,HATCH,ORRIN,S,UT,M,R,,voting,20020412,1934-03-22,1934,2002,68,0.0,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70039,107118171,1070126187,HATCH,ORRIN,S,UT,M,R,,voting,20020513,1934-03-22,1934,2002,68,0.0,6,5,8,3,4,0,0,1,7,0,6,0,0,0,0,0,0,0,0.15,0.125,0.2,0.075,0.1,0.0,0.0,0.025,0.175,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
71493,107117660,1070128854,KINGSTON,JACK,H,GA,M,R,1.0,voting,20020520,1955-04-24,1955,2002,47,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71911,107121050,1070129570,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,20020521,1947-06-21,1947,2002,55,0.0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71938,107114240,1070129607,HYDE,HENRY,H,IL,M,R,6.0,voting,20020521,1924-04-18,1924,2002,78,0.0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72695,107112651,1070131040,NICKLES,DON,S,OK,M,R,,voting,20020523,1948-12-06,1948,2002,54,0.0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75537,107113561,1070136172,CRAIG,LARRY,S,ID,M,R,,voting,20020612,1945-07-20,1945,2002,57,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77066,107116070,1070138971,SOUDER,MARK,H,IN,M,R,4.0,voting,20020619,1950-07-18,1950,2002,52,0.0,10,4,1,7,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
78435,107114621,1070141591,BYRD,ROBERT,S,WV,M,D,,voting,20020625,1917-11-20,1917,2002,85,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114545,107121450,1070141808,SMITH,LAMAR,H,TX,M,R,21.0,voting,20020626,1947-11-19,1947,2002,55,0.0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78554,107115450,1070141833,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20020626,1939-07-02,1939,2002,63,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78786,107113921,1070142287,WARNER,JOHN,S,VA,M,R,,voting,20020626,1927-02-18,1927,2002,75,0.0156748678505493,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79116,107118381,1070143034,REED,JOHN,S,RI,M,D,,voting,20020627,1949-11-12,1949,2002,53,0.0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79117,107113921,1070143036,WARNER,JOHN,S,VA,M,R,,voting,20020627,1927-02-18,1927,2002,75,0.0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79176,107113461,1070143155,ALLARD,WAYNE,S,CO,M,R,,voting,20020627,1943-12-02,1943,2002,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79241,107115011,1070143280,LOTT,TRENT,S,MS,M,R,,voting,20020627,1941-10-09,1941,2002,61,0.0,4,0,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
83290,107116160,1070150005,WAMP,ZACH,H,TN,M,R,3.0,voting,20020717,1957-10-28,1957,2002,45,0.0,1,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85800,107117261,1070154418,KERRY,JOHN,S,MA,M,D,,voting,20020725,1943-12-11,1943,2002,59,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86341,107112531,1070155428,HOLLINGS,ERNEST,S,SC,M,D,,voting,20020726,1922-01-01,1922,2002,80,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87503,107114621,1070157575,BYRD,ROBERT,S,WV,M,D,,voting,20020731,1917-11-20,1917,2002,85,0.0,5,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.0,0.7407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
87504,107119591,1070157576,GRASSLEY,CHARLES,S,IA,M,R,,voting,20020731,1933-09-17,1933,2002,69,0.0,6,0,13,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.48148148148148145,0.18518518518518517,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
88204,107112531,1070158713,HOLLINGS,ERNEST,S,SC,M,D,,voting,20020903,1922-01-01,1922,2002,80,0.0,11,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
88554,107112760,1070159382,ARMEY,RICHARD,H,TX,M,R,26.0,voting,20020905,1940-07-07,1940,2002,62,8.344681889358668e-13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89240,107120961,1070160720,REID,HARRY,S,NV,M,D,,voting,20020910,1939-12-02,1939,2002,63,1.498499692093908e-09,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89264,107112531,1070160757,HOLLINGS,ERNEST,S,SC,M,D,,voting,20020910,1922-01-01,1922,2002,80,0.0,13,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,0.05,0.05,0.15,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
89543,107113310,1070161226,SCHAFFER,BOB,H,CO,M,R,4.0,voting,20020911,1962-07-24,1962,2002,40,0.0,2,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89702,107112531,1070161516,HOLLINGS,ERNEST,S,SC,M,D,,voting,20020912,1922-01-01,1922,2002,80,0.0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90065,107113601,1070162156,DOMENICI,PETE,S,NM,M,R,,voting,20020917,1932-05-07,1932,2002,70,0.0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90568,107113561,1070163049,CRAIG,LARRY,S,ID,M,R,,voting,20020918,1945-07-20,1945,2002,57,0.0,3,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90775,107118701,1070163393,BOXER,BARBARA,S,CA,F,D,,voting,20020919,1940-11-11,1940,2002,62,0.0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107129,107112191,1070163649,THOMPSON,FRED,S,TN,M,R,,voting,20020919,1942-08-19,1942,2002,60,0.0,1,0,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90929,107116471,1070163650,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20020919,1942-02-24,1942,2002,60,0.0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107240,107114941,1070167060,KENNEDY,EDWARD,S,MA,M,D,,voting,20021001,1932-02-22,1932,2002,70,0.0,2,2,10,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
93619,107120961,1070168372,REID,HARRY,S,NV,M,D,,voting,20021002,1939-12-02,1939,2002,63,2.0117342686351448e-09,5,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97174,107116411,1070174833,AKAKA,DANIEL,S,HI,M,D,,voting,20021113,1924-09-11,1924,2002,78,0.0,1,1,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97241,107111891,1070174977,HELMS,JESSE,S,NC,M,R,,voting,20021113,1921-10-18,1921,2002,81,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97450,107116501,1070175335,SNOWE,OLYMPIA,S,ME,F,R,,voting,20021114,1947-02-21,1947,2002,55,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98316,107113281,1070176862,SARBANES,PAUL,S,MD,M,D,,voting,20021115,1933-02-03,1933,2002,69,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
285,108116401,1080000495,INOUYE,DANIEL,S,HI,M,D,,voting,20030107,1924-09-07,1924,2003,79,0.0,0,4,0,1,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.05,0.35,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
3081,108120961,1080005209,REID,HARRY,S,NV,M,D,,voting,20030123,1939-12-02,1939,2003,64,1.4974079023274223e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3218,108112941,1080005397,CORZINE,JON,S,NJ,M,D,,voting,20030123,1947-01-01,1947,2003,56,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
