Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
127210,110121030,1100136378,ROGERS,HAROLD,H,KY,M,R,5.0,voting,20080208,1937-12-31,1937,2008,71,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70038,110121541,1100136770,THUNE,JOHN,S,SD,M,R,,voting,20080212,1961-01-07,1961,2008,47,0.0,1,1,7,6,0,0,2,0,1,0,0,0,1,0,0,0,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
132656,110118790,1100136937,BUTTERFIELD,GEORGE,H,NC,M,D,1.0,voting,20080212,1947-04-27,1947,2008,61,0.0,1,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115668,110117421,1100138578,JOHNSON,TIM,S,SD,M,D,,voting,20080214,1946-12-28,1946,2008,62,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71159,110121541,1100138943,THUNE,JOHN,S,SD,M,R,,voting,20080225,1961-01-07,1961,2008,47,0.0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71318,110115320,1100139357,BARRETT,JAMES,H,SC,M,R,3.0,voting,20080226,1961-02-14,1961,2008,47,0.0,2,0,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
115751,110118101,1100141490,BROWN,SHERROD,S,OH,M,D,,voting,20080304,1952-11-09,1952,2008,56,0.0,1,5,0,1,0,16,3,1,0,1,0,0,0,0,0,0,0.03571428571428571,0.17857142857142858,0.0,0.03571428571428571,0.0,0.5714285714285714,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
73586,110120250,1100143923,LOEBSACK,DAVID,H,IA,M,D,2.0,voting,20080310,1952-12-23,1952,2008,56,0.0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132710,110116330,1100145159,MCCOTTER,THADDEUS,H,MI,M,R,11.0,voting,20080312,1965-08-22,1965,2008,43,0.0,0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75519,110119591,1100147513,GRASSLEY,CHARLES,S,IA,M,R,,voting,20080313,1933-09-17,1933,2008,75,0.0,0,5,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
115907,110113851,1100147516,SMITH,GORDON,S,OR,M,R,,voting,20080313,1952-05-25,1952,2008,56,0.0,3,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.6111111111111112,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
75764,110114021,1100148036,BUNNING,JIM,S,KY,M,R,,voting,20080331,1931-10-23,1931,2008,77,0.0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75784,110117610,1100148069,GINGREY,PHIL,H,GA,M,R,11.0,voting,20080331,1942-07-10,1942,2008,66,0.0,0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76169,110117250,1100149024,EMERSON,JO ANN,H,MO,F,R,8.0,voting,20080402,1950-09-16,1950,2008,58,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76325,110115410,1100149287,BROWN-WAITE,VIRGINIA,H,FL,F,R,5.0,voting,20080402,1943-10-05,1943,2008,65,0.0,0,2,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127900,110116280,1100149467,DAVIS,GEOFF,H,KY,M,R,4.0,voting,20080403,1958-10-26,1958,2008,50,0.0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76919,110119591,1100150391,GRASSLEY,CHARLES,S,IA,M,R,,voting,20080404,1933-09-17,1933,2008,75,0.0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115995,110118281,1100151193,ALEXANDER,LAMAR,S,TN,M,R,,voting,20080409,1940-07-03,1940,2008,68,0.0,2,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77326,110118151,1100151212,CORKER,BOB,S,TN,M,R,,voting,20080409,1952-08-24,1952,2008,56,0.0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77380,110118151,1100151327,CORKER,BOB,S,TN,M,R,,voting,20080409,1952-08-24,1952,2008,56,0.0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128008,110121170,1100151880,RYAN,TIM,H,OH,M,D,17.0,voting,20080409,1973-07-16,1973,2008,35,0.0,3,3,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
78112,110119591,1100152699,GRASSLEY,CHARLES,S,IA,M,R,,voting,20080410,1933-09-17,1933,2008,75,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78118,110121541,1100152707,THUNE,JOHN,S,SD,M,R,,voting,20080410,1961-01-07,1961,2008,47,0.0,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116040,110114941,1100153264,KENNEDY,EDWARD,S,MA,M,D,,voting,20080415,1932-02-22,1932,2008,76,0.0,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116189,110117441,1100158184,LEVIN,CARL,S,MI,M,D,,voting,20080429,1934-06-28,1934,2008,74,0.0,5,3,4,13,5,0,3,3,0,0,0,0,0,0,0,0,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.3611111111111111,0.1388888888888889,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
119036,110115880,1100158717,MOORE,DENNIS,H,KS,M,D,3.0,voting,20080430,1945-11-08,1945,2008,63,0.0,3,1,3,8,1,1,2,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
81003,110114610,1100158721,BOYDA,NANCY,H,KS,F,D,2.0,voting,20080430,1955-08-02,1955,2008,53,0.0,1,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81005,110120250,1100158732,LOEBSACK,DAVID,H,IA,M,D,2.0,voting,20080430,1952-12-23,1952,2008,56,0.0,2,4,3,13,3,0,1,0,0,0,0,0,1,0,0,0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.48148148148148145,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,27
81006,110117020,1100158733,PLATTS,TODD,H,PA,M,R,19.0,voting,20080430,1962-03-05,1962,2008,46,0.0,2,1,2,7,0,0,5,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
128326,110119140,1100158734,DAVIS,DANNY,H,IL,M,D,7.0,voting,20080430,1941-09-06,1941,2008,67,0.0,0,0,2,13,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
81136,110118361,1100159029,MCCONNELL,MITCH,S,KY,M,R,,voting,20080430,1942-02-20,1942,2008,66,0.0,5,1,24,11,0,4,1,0,0,0,0,0,0,0,0,0,0.10869565217391304,0.021739130434782608,0.5217391304347826,0.2391304347826087,0.0,0.08695652173913043,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
83382,110116950,1100163672,MACK,CONNIE,H,FL,M,R,14.0,voting,20080513,1967-08-12,1967,2008,41,0.0,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83395,110118770,1100163686,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20080513,1950-12-23,1950,2008,58,0.0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83528,110114511,1100163961,SPECTER,ARLEN,S,PA,M,D,,voting,20080514,1930-02-12,1930,2008,78,0.0,11,1,7,7,6,1,4,0,2,0,0,0,0,0,0,0,0.28205128205128205,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.10256410256410256,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
83531,110114561,1100163964,VOINOVICH,GEORGE,S,OH,M,R,,voting,20080514,1936-07-15,1936,2008,72,0.0,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110495,110120610,1100164657,MURPHY,TIM,H,PA,M,R,18.0,voting,20080515,1952-09-11,1952,2008,56,0.0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128747,110117510,1100166008,BISHOP,TIMOTHY,H,NY,M,D,1.0,voting,20080519,1950-06-01,1950,2008,58,0.0,2,3,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
84611,110116640,1100166009,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20080519,1937-08-15,1937,2008,71,0.0,3,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128805,110116280,1100166584,DAVIS,GEOFF,H,KY,M,R,4.0,voting,20080520,1958-10-26,1958,2008,50,0.0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116462,110117441,1100168215,LEVIN,CARL,S,MI,M,D,,voting,20080522,1934-06-28,1934,2008,74,0.0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87478,110118321,1100171647,DURBIN,RICHARD,S,IL,M,D,,voting,20080604,1944-11-21,1944,2008,64,0.0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87521,110115720,1100171786,KILPATRICK,CAROLYN,H,MI,F,D,13.0,voting,20080605,1945-06-25,1945,2008,63,0.0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88540,110117451,1100173829,PRYOR,MARK,S,AR,M,D,,voting,20080611,1963-01-10,1963,2008,45,0.0,4,2,16,9,3,2,6,1,1,1,0,0,0,0,0,0,0.08888888888888889,0.044444444444444446,0.35555555555555557,0.2,0.06666666666666667,0.044444444444444446,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,45
116621,110117441,1100175523,LEVIN,CARL,S,MI,M,D,,voting,20080612,1934-06-28,1934,2008,74,0.0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89437,110114621,1100175672,BYRD,ROBERT,S,WV,M,D,,voting,20080616,1917-11-20,1917,2008,91,0.0,1,1,0,0,1,0,3,0,1,1,2,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
90689,110116640,1100178180,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20080620,1937-08-15,1937,2008,71,0.0,2,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110685,110119980,1100181145,JOHNSON,SAM,H,TX,M,R,3.0,voting,20080626,1930-10-11,1930,2008,78,0.0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92547,110118701,1100181627,BOXER,BARBARA,S,CA,F,D,,voting,20080626,1940-11-11,1940,2008,68,0.0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129931,110118600,1100183582,BISHOP,ROB,H,UT,M,R,1.0,voting,20080710,1951-07-13,1951,2008,57,0.0,2,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93898,110119071,1100184288,CRAPO,MICHAEL,S,ID,M,R,,voting,20080711,1951-05-20,1951,2008,57,0.0,1,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130030,110117510,1100185374,BISHOP,TIMOTHY,H,NY,M,D,1.0,voting,20080715,1950-06-01,1950,2008,58,0.0,3,2,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
94549,110115860,1100185378,MITCHELL,HARRY,H,AZ,M,D,5.0,voting,20080715,1940-07-18,1940,2008,68,0.0,4,2,3,13,3,0,0,0,0,0,0,0,2,0,0,0,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,27
130036,110117510,1100185389,BISHOP,TIMOTHY,H,NY,M,D,1.0,voting,20080715,1950-06-01,1950,2008,58,0.0,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94552,110115300,1100185392,ARCURI,MICHAEL,H,NY,M,D,24.0,voting,20080715,1959-06-11,1959,2008,49,0.0,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130042,110117510,1100185402,BISHOP,TIMOTHY,H,NY,M,D,1.0,voting,20080715,1950-06-01,1950,2008,58,0.0,1,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94563,110119170,1100185430,DEGETTE,DIANA,H,CO,F,D,1.0,voting,20080715,1957-07-29,1957,2008,51,0.0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95654,110117411,1100187413,HARKIN,THOMAS,S,IA,M,D,,voting,20080717,1939-11-19,1939,2008,69,0.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130265,110119140,1100189315,DAVIS,DANNY,H,IL,M,D,7.0,voting,20080723,1941-09-06,1941,2008,67,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96808,110118321,1100189668,DURBIN,RICHARD,S,IL,M,D,,voting,20080724,1944-11-21,1944,2008,64,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97147,110116040,1100190235,SKELTON,IKE,H,MO,M,D,4.0,voting,20080724,1931-12-20,1931,2008,77,0.0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97751,110113981,1100191408,BOND,CHRISTOPHER,S,MO,M,R,,voting,20080729,1939-03-06,1939,2008,69,0.0,4,3,10,4,3,2,1,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.1111111111111111,0.37037037037037035,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
98053,110115630,1100192012,HARE,PHIL,H,IL,M,D,17.0,voting,20080729,1949-02-21,1949,2008,59,0.0,3,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98059,110115630,1100192018,HARE,PHIL,H,IL,M,D,17.0,voting,20080729,1949-02-21,1949,2008,59,4.912783801524892e-06,3,2,1,9,2,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98194,110118890,1100192270,CHABOT,STEVE,H,OH,M,R,1.0,voting,20080730,1953-01-22,1953,2008,55,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98197,110117840,1100192273,TERRY,LEE,H,NE,M,R,2.0,voting,20080730,1962-01-29,1962,2008,46,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98199,110119920,1100192278,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20080730,1950-01-12,1950,2008,58,0.0,4,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.0,0.3448275862068966,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
98295,110120730,1100192462,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20080730,1951-10-30,1951,2008,57,0.0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98296,110117840,1100192463,TERRY,LEE,H,NE,M,R,2.0,voting,20080730,1962-01-29,1962,2008,46,0.0,2,3,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
98300,110117840,1100192467,TERRY,LEE,H,NE,M,R,2.0,voting,20080730,1962-01-29,1962,2008,46,1.1084531832946984e-06,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99007,110119920,1100193974,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20080731,1950-01-12,1950,2008,58,0.0,2,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117106,110117421,1100194536,JOHNSON,TIM,S,SD,M,D,,voting,20080731,1946-12-28,1946,2008,62,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99615,110117411,1100195298,HARKIN,THOMAS,S,IA,M,D,,voting,20080908,1939-11-19,1939,2008,69,0.0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117144,110117421,1100195771,JOHNSON,TIM,S,SD,M,D,,voting,20080909,1946-12-28,1946,2008,62,0.0,1,6,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
100936,110116411,1100198179,AKAKA,DANIEL,S,HI,M,D,,voting,20080915,1924-09-11,1924,2008,84,0.0,3,2,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
102265,110113531,1100200813,COLEMAN,NORM,S,MN,M,R,,voting,20080918,1949-08-17,1949,2008,59,0.0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102490,110118680,1100201215,BORDALLO,MADELEINE,H,GU,F,D,0.0,nonvoting,20080922,1933-05-31,1933,2008,75,0.0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105234,110113601,1100206377,DOMENICI,PETE,S,NM,M,R,,voting,20080927,1932-05-07,1932,2008,76,0.0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
