Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
51915,109119591,1090096691,GRASSLEY,CHARLES,S,IA,M,R,,voting,20051213,1933-09-17,1933,2005,72,0.0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114124,109121170,1090097114,RYAN,TIM,H,OH,M,D,17.0,voting,20051213,1973-07-16,1973,2005,32,0.0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52262,109114651,1090097305,CLINTON,HILLARY,S,NY,F,D,,voting,20051214,1947-10-26,1947,2005,58,0.0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52283,109117411,1090097345,HARKIN,THOMAS,S,IA,M,D,,voting,20051214,1939-11-19,1939,2005,66,0.0,11,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
52298,109120531,1090097366,MIKULSKI,BARBARA,S,MD,F,D,,voting,20051214,1936-07-20,1936,2005,69,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53191,109120740,1090098875,PASCRELL,BILL,H,NJ,M,D,8.0,voting,20051215,1937-01-25,1937,2005,68,0.0,2,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
53441,109119830,1090099249,HOYER,STENY,H,MD,M,D,5.0,voting,20051215,1939-06-14,1939,2005,66,0.0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
53456,109120040,1090099282,KIND,RON,H,WI,M,D,3.0,voting,20051215,1963-03-16,1963,2005,42,0.0,6,3,0,6,1,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
53475,109114121,1090099385,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20051216,1953-03-02,1953,2005,52,0.0,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53481,109118351,1090099409,INHOFE,JAMES,S,OK,M,R,,voting,20051216,1934-11-17,1934,2005,71,0.0,3,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0.3,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
53575,109120961,1090099577,REID,HARRY,S,NV,M,D,,voting,20051216,1939-12-02,1939,2005,66,0.0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53631,109117571,1090099674,COBURN,THOMAS,S,OK,M,R,,voting,20051216,1948-03-14,1948,2005,57,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101859,109117730,1090099920,MILLER,GARY,H,CA,M,R,42.0,voting,20051216,1948-10-16,1948,2005,57,0.0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54116,109116630,1090100409,BERMAN,HOWARD,H,CA,M,D,28.0,voting,20051216,1941-04-15,1941,2005,64,0.0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
54141,109120260,1090100446,LOFGREN,ZOE,H,CA,F,D,16.0,voting,20051216,1947-12-21,1947,2005,58,0.0,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105579,109118411,1090100666,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20051217,1946-12-24,1946,2005,59,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54533,109116110,1090101080,TANNER,JOHN,H,TN,M,D,8.0,voting,20051217,1944-09-22,1944,2005,61,0.0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54540,109116110,1090101087,TANNER,JOHN,H,TN,M,D,8.0,voting,20051217,1944-09-22,1944,2005,61,0.0,4,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55324,109114101,1090102388,DORGAN,BYRON,S,ND,M,D,,voting,20051220,1942-05-14,1942,2005,63,0.0,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55725,109118341,1090103040,GRAHAM,LINDSEY,S,SC,M,R,,voting,20051221,1955-07-09,1955,2005,50,0.0,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105663,109114941,1090103537,KENNEDY,EDWARD,S,MA,M,D,,voting,20060125,1932-02-22,1932,2006,74,0.0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56005,109118311,1090103541,CORNYN,JOHN,S,TX,M,R,,voting,20060125,1952-02-02,1952,2006,54,0.0,7,17,3,27,1,0,0,0,0,0,0,0,0,0,0,0.12727272727272726,0.3090909090909091,0.05454545454545454,0.4909090909090909,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
105664,109112751,1090103543,ALLEN,GEORGE,S,VA,M,R,,voting,20060125,1952-03-08,1952,2006,54,0.0,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56006,109114331,1090103545,MARTINEZ,MEL,S,FL,M,R,,voting,20060125,1946-10-23,1946,2006,60,0.0,26,36,21,21,12,1,0,0,1,0,0,0,0,0,0,0.22033898305084745,0.3050847457627119,0.17796610169491525,0.17796610169491525,0.1016949152542373,0.00847457627118644,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,118
56022,109120531,1090103575,MIKULSKI,BARBARA,S,MD,F,D,,voting,20060125,1936-07-20,1936,2006,70,0.0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56031,109113271,1090103592,SANTORUM,RICHARD,S,PA,M,R,,voting,20060125,1958-05-10,1958,2006,48,0.0,10,19,5,17,3,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.35185185185185186,0.09259259259259259,0.3148148148148148,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
56039,109120621,1090103606,MURRAY,PATTY,S,WA,F,D,,voting,20060125,1950-10-11,1950,2006,56,0.0,1,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56052,109113531,1090103625,COLEMAN,NORM,S,MN,M,R,,voting,20060125,1949-08-17,1949,2006,57,0.0,1,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
56106,109120181,1090103711,LEAHY,PATRICK,S,VT,M,D,,voting,20060126,1940-03-31,1940,2006,66,0.0,2,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
56108,109120591,1090103715,MURKOWSKI,LISA,S,AK,F,R,,voting,20060126,1957-05-22,1957,2006,49,0.0,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
56115,109121651,1090103727,VITTER,DAVID,S,LA,M,R,,voting,20060126,1961-05-03,1961,2006,45,0.0,5,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
56126,109119591,1090103748,GRASSLEY,CHARLES,S,IA,M,R,,voting,20060126,1933-09-17,1933,2006,73,0.0,5,10,8,9,4,0,0,0,0,0,0,0,0,0,0,0.1388888888888889,0.2777777777777778,0.2222222222222222,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
56153,109119891,1090103803,ISAKSON,JOHN,S,GA,M,R,,voting,20060126,1944-12-28,1944,2006,62,0.0,11,14,4,9,0,1,0,0,0,0,0,0,0,0,0,0.28205128205128205,0.358974358974359,0.10256410256410256,0.23076923076923078,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
56157,109116391,1090103810,OBAMA,BARACK,S,IL,M,D,,voting,20060126,1961-08-04,1961,2006,45,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56171,109113281,1090103841,SARBANES,PAUL,S,MD,M,D,,voting,20060126,1933-02-03,1933,2006,73,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56173,109118351,1090103845,INHOFE,JAMES,S,OK,M,R,,voting,20060126,1934-11-17,1934,2006,72,0.0,11,9,8,5,1,2,0,0,0,0,1,0,0,0,0,0.2972972972972973,0.24324324324324326,0.21621621621621623,0.13513513513513514,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,37
56174,109118351,1090103846,INHOFE,JAMES,S,OK,M,R,,voting,20060126,1934-11-17,1934,2006,72,0.0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56175,109121541,1090103848,THUNE,JOHN,S,SD,M,R,,voting,20060126,1961-01-07,1961,2006,45,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56229,109118231,1090103964,STABENOW,DEBBIE,S,MI,F,D,,voting,20060130,1950-04-29,1950,2006,56,0.0,3,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
56230,109117261,1090103966,KERRY,JOHN,S,MA,M,D,,voting,20060130,1943-12-11,1943,2006,63,0.0,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56231,109118361,1090103968,MCCONNELL,MITCH,S,KY,M,R,,voting,20060130,1942-02-20,1942,2006,64,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56239,109117271,1090103988,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20060130,1924-01-23,1924,2006,82,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56262,109114511,1090104031,SPECTER,ARLEN,S,PA,M,D,,voting,20060130,1930-02-12,1930,2006,76,0.0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56276,109117351,1090104058,BAUCUS,MAX,S,MT,M,D,,voting,20060130,1941-12-11,1941,2006,65,0.0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56280,109118351,1090104066,INHOFE,JAMES,S,OK,M,R,,voting,20060130,1934-11-17,1934,2006,72,0.0,5,2,6,4,0,2,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
56281,109118351,1090104068,INHOFE,JAMES,S,OK,M,R,,voting,20060130,1934-11-17,1934,2006,72,0.0,11,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0.6111111111111112,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
56307,109115351,1090104124,BIDEN,JOSEPH,S,DE,M,D,,voting,20060131,1942-11-20,1942,2006,64,0.0,5,2,3,7,0,2,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
56319,109120961,1090104141,REID,HARRY,S,NV,M,D,,voting,20060131,1939-12-02,1939,2006,67,0.0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56536,109113271,1090104520,SANTORUM,RICHARD,S,PA,M,R,,voting,20060201,1958-05-10,1958,2006,48,0.0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56561,109118131,1090104566,CARPER,THOMAS,S,DE,M,D,,voting,20060201,1947-01-23,1947,2006,59,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56562,109114101,1090104568,DORGAN,BYRON,S,ND,M,D,,voting,20060201,1942-05-14,1942,2006,64,0.0,9,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
56731,109120440,1090104835,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,20060201,1936-12-28,1936,2006,70,0.0,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114436,109115230,1090105080,WELDON,DAVID,H,FL,M,R,15.0,voting,20060201,1953-08-31,1953,2006,53,0.0,2,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0.2,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
56923,109115830,1090105151,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060201,1966-09-06,1966,2006,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56982,109113271,1090105357,SANTORUM,RICHARD,S,PA,M,R,,voting,20060202,1958-05-10,1958,2006,48,0.0,4,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
57168,109120961,1090105709,REID,HARRY,S,NV,M,D,,voting,20060206,1939-12-02,1939,2006,67,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57175,109120961,1090105721,REID,HARRY,S,NV,M,D,,voting,20060206,1939-12-02,1939,2006,67,0.0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57225,109118131,1090105829,CARPER,THOMAS,S,DE,M,D,,voting,20060207,1947-01-23,1947,2006,59,0.0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57294,109113271,1090105958,SANTORUM,RICHARD,S,PA,M,R,,voting,20060207,1958-05-10,1958,2006,48,0.0,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
57327,109114410,1090106029,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,20060208,1944-02-11,1944,2006,62,0.0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
114497,109121170,1090106274,RYAN,TIM,H,OH,M,D,17.0,voting,20060208,1973-07-16,1973,2006,33,0.0,4,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
114508,109121170,1090106298,RYAN,TIM,H,OH,M,D,17.0,voting,20060208,1973-07-16,1973,2006,33,0.0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57554,109118321,1090106429,DURBIN,RICHARD,S,IL,M,D,,voting,20060208,1944-11-21,1944,2006,62,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105801,109118411,1090107006,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060210,1946-12-24,1946,2006,60,0.0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57858,109117351,1090107092,BAUCUS,MAX,S,MT,M,D,,voting,20060213,1941-12-11,1941,2006,65,0.0,16,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5925925925925926,0.3333333333333333,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
58025,109116110,1090107424,TANNER,JOHN,H,TN,M,D,8.0,voting,20060214,1944-09-22,1944,2006,62,0.0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58064,109115830,1090107472,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060214,1966-09-06,1966,2006,40,0.0,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58134,109117351,1090107618,BAUCUS,MAX,S,MT,M,D,,voting,20060214,1941-12-11,1941,2006,65,0.0,11,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6111111111111112,0.2222222222222222,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
58489,109116310,1090108298,INSLEE,JAY,H,WA,M,D,1.0,voting,20060215,1951-02-09,1951,2006,55,0.0,5,3,1,6,0,2,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
58626,109119540,1090108578,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20060216,1953-08-18,1953,2006,53,0.0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58632,109115830,1090108594,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060216,1966-09-06,1966,2006,40,0.0,13,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
105834,109118411,1090108751,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060216,1946-12-24,1946,2006,60,0.0,6,2,2,5,0,1,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
59109,109119540,1090109518,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20060228,1953-08-18,1953,2006,53,0.0,3,2,7,5,0,0,0,2,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59179,109119591,1090109748,GRASSLEY,CHARLES,S,IA,M,R,,voting,20060301,1933-09-17,1933,2006,73,0.0,0,0,1,5,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.5,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114670,109121170,1090109962,RYAN,TIM,H,OH,M,D,17.0,voting,20060301,1973-07-16,1973,2006,33,0.0,2,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59340,109117660,1090110031,KINGSTON,JACK,H,GA,M,R,1.0,voting,20060301,1955-04-24,1955,2006,51,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59344,109119540,1090110039,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20060301,1953-08-18,1953,2006,53,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59683,109115830,1090110631,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060302,1966-09-06,1966,2006,40,0.0,4,2,6,0,2,4,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.0,0.10526315789473684,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59693,109115830,1090110652,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060302,1966-09-06,1966,2006,40,0.0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60149,109115830,1090111493,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060307,1966-09-06,1966,2006,40,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60267,109115011,1090111740,LOTT,TRENT,S,MS,M,R,,voting,20060308,1941-10-09,1941,2006,65,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
