Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
125430,106118411,1060034357,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990519,1946-12-24,1946,1999,53,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19801,106118171,1060034361,HATCH,ORRIN,S,UT,M,R,,voting,19990519,1934-03-22,1934,1999,65,1.12754037624615e-09,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19851,106118361,1060034439,MCCONNELL,MITCH,S,KY,M,R,,voting,19990519,1942-02-20,1942,1999,57,0.0,2,0,7,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125449,106118411,1060035504,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990520,1946-12-24,1946,1999,53,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20828,106113921,1060036198,WARNER,JOHN,S,VA,M,R,,voting,19990525,1927-02-18,1927,1999,72,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134604,106112121,1060036833,SMITH,ROBERT,S,NH,M,R,,voting,19990525,1941-03-30,1941,1999,58,0.0,3,1,6,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21275,106112660,1060036933,PACKARD,RON,H,CA,M,R,48.0,voting,19990525,1931-01-19,1931,1999,68,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21658,106114350,1060037431,NEY,ROBERT,H,OH,M,R,18.0,voting,19990525,1954-07-05,1954,1999,45,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21668,106114180,1060037461,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19990525,1951-03-20,1951,1999,48,0.0,8,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
21672,106114180,1060037465,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19990525,1951-03-20,1951,1999,48,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21676,106115570,1060037474,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,19990525,1941-08-07,1941,1999,58,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21868,106111321,1060037890,KERREY,J.,S,NE,M,D,,voting,19990526,1943-08-27,1943,1999,56,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22077,106113310,1060038267,SCHAFFER,BOB,H,CO,M,R,4.0,voting,19990526,1962-07-24,1962,1999,37,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22234,106112770,1060038452,BALDACCI,JOHN,H,ME,M,D,2.0,voting,19990526,1955-01-30,1955,1999,44,0.0,17,0,1,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22552,106116900,1060038935,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,19990527,1946-10-08,1946,1999,53,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125707,106117441,1060039641,LEVIN,CARL,S,MI,M,D,,voting,19990527,1934-06-28,1934,1999,65,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23210,106112231,1060040198,WELLSTONE,PAUL,S,MN,M,D,,voting,19990607,1944-07-21,1944,1999,55,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23695,106121670,1060041031,WALDEN,GREG,H,OR,M,R,2.0,voting,19990608,1957-01-10,1957,1999,42,0.0,10,0,6,0,0,0,2,1,0,0,0,0.5263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,19
23887,106121050,1060041301,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19990608,1947-06-21,1947,1999,52,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125777,106112431,1060041640,EDWARDS,JOHN,S,NC,M,D,,voting,19990609,1953-06-10,1953,1999,46,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24100,106121791,1060041661,WYDEN,RON,S,OR,M,D,,voting,19990609,1949-05-03,1949,1999,50,1.3807290123471279e-09,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24670,106121791,1060042588,WYDEN,RON,S,OR,M,D,,voting,19990610,1949-05-03,1949,1999,50,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24757,106112531,1060042695,HOLLINGS,ERNEST,S,SC,M,D,,voting,19990610,1922-01-01,1922,1999,77,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24858,106115011,1060042882,LOTT,TRENT,S,MS,M,R,,voting,19990610,1941-10-09,1941,1999,58,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24921,106115420,1060042969,BUYER,STEPHEN,H,IN,M,R,5.0,voting,19990610,1958-11-26,1958,1999,41,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25771,106114180,1060044393,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19990615,1951-03-20,1951,1999,48,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26063,106113210,1060044794,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19990615,1931-02-12,1931,1999,68,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26376,106111321,1060045368,KERREY,J.,S,NE,M,D,,voting,19990616,1943-08-27,1943,1999,56,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27049,106112500,1060046341,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19990616,1927-12-05,1927,1999,72,0.0,1,1,0,5,1,0,0,0,0,1,0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,9
27427,106121251,1060046899,SCHUMER,CHARLES,S,NY,M,D,,voting,19990617,1950-11-23,1950,1999,49,0.0,3,0,5,1,1,0,0,0,0,0,0,0.3,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
27620,106116160,1060047191,WAMP,ZACH,H,TN,M,R,3.0,voting,19990617,1957-10-28,1957,1999,42,0.0,1,0,3,3,1,0,1,1,0,0,0,0.1,0.0,0.3,0.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,10
28446,106112830,1060048541,BONIOR,DAVID,H,MI,M,D,10.0,voting,19990618,1945-06-06,1945,1999,54,9.125325262925688e-15,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28894,106119180,1060049443,DELAURO,ROSA,H,CT,F,D,3.0,voting,19990622,1943-03-02,1943,1999,56,0.0,2,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29127,106111321,1060049912,KERREY,J.,S,NE,M,D,,voting,19990623,1943-08-27,1943,1999,56,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29144,106114101,1060049932,DORGAN,BYRON,S,ND,M,D,,voting,19990623,1942-05-14,1942,1999,57,0.0,3,0,5,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29295,106116840,1060050212,HERGER,WALTER,H,CA,M,R,2.0,voting,19990623,1945-05-20,1945,1999,54,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29641,106118820,1060050677,CAPPS,LOIS,H,CA,F,D,22.0,voting,19990623,1938-01-10,1938,1999,61,0.0,18,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
30032,106120181,1060051317,LEAHY,PATRICK,S,VT,M,D,,voting,19990624,1940-03-31,1940,1999,59,0.0,6,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30034,106120181,1060051319,LEAHY,PATRICK,S,VT,M,D,,voting,19990624,1940-03-31,1940,1999,59,0.0,8,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30142,106111321,1060051501,KERREY,J.,S,NE,M,D,,voting,19990624,1943-08-27,1943,1999,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30379,106114101,1060052009,DORGAN,BYRON,S,ND,M,D,,voting,19990629,1942-05-14,1942,1999,57,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30421,106113601,1060052070,DOMENICI,PETE,S,NM,M,R,,voting,19990629,1932-05-07,1932,1999,67,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30451,106115011,1060052114,LOTT,TRENT,S,MS,M,R,,voting,19990629,1941-10-09,1941,1999,58,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30734,106114180,1060052518,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19990629,1951-03-20,1951,1999,48,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30859,106112850,1060052724,BRYANT,ED,H,TN,M,R,7.0,voting,19990630,1948-09-07,1948,1999,51,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31059,106119160,1060053008,DEFAZIO,PETER,H,OR,M,D,4.0,voting,19990630,1947-05-27,1947,1999,52,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31128,106112231,1060053108,WELLSTONE,PAUL,S,MN,M,D,,voting,19990630,1944-07-21,1944,1999,55,0.0,1,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31210,106120181,1060053226,LEAHY,PATRICK,S,VT,M,D,,voting,19990630,1940-03-31,1940,1999,59,0.0,6,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31213,106118171,1060053229,HATCH,ORRIN,S,UT,M,R,,voting,19990630,1934-03-22,1934,1999,65,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31534,106120181,1060053701,LEAHY,PATRICK,S,VT,M,D,,voting,19990630,1940-03-31,1940,1999,59,0.0,1,0,8,0,1,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32127,106117271,1060054586,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19990701,1924-01-23,1924,1999,75,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32556,106120181,1060055391,LEAHY,PATRICK,S,VT,M,D,,voting,19990701,1940-03-31,1940,1999,59,0.0,1,0,8,0,1,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
32899,106114321,1060056256,LINCOLN,BLANCHE,S,AR,F,D,,voting,19990713,1960-09-30,1960,1999,39,0.0,3,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33200,106120680,1060056775,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19990713,1937-06-13,1937,1999,62,0.0,0,0,0,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
33206,106121410,1060056781,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,19990713,1929-08-14,1929,1999,70,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33569,106113561,1060057382,CRAIG,LARRY,S,ID,M,R,,voting,19990714,1945-07-20,1945,1999,54,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33610,106116501,1060057454,SNOWE,OLYMPIA,S,ME,F,R,,voting,19990714,1947-02-21,1947,1999,52,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135289,106121820,1060058542,YOUNG,DON,H,AK,M,R,0.0,voting,19990714,1933-06-09,1933,1999,66,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34618,106114091,1060059208,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990715,1944-05-27,1944,1999,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34775,106114021,1060059471,BUNNING,JIM,S,KY,M,R,,voting,19990715,1931-10-23,1931,1999,68,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135316,106120220,1060059618,LEWIS,JOHN,H,GA,M,D,5.0,voting,19990715,1940-02-21,1940,1999,59,0.0,3,2,2,2,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35207,106119830,1060060108,HOYER,STENY,H,MD,M,D,5.0,voting,19990715,1939-06-14,1939,1999,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35956,106113000,1060061433,GANSKE,GREG,H,IA,M,R,4.0,voting,19990719,1949-03-31,1949,1999,50,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36587,106113310,1060062417,SCHAFFER,BOB,H,CO,M,R,4.0,voting,19990720,1962-07-24,1962,1999,37,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36707,106114621,1060062665,BYRD,ROBERT,S,WV,M,D,,voting,19990721,1917-11-20,1917,1999,82,0.0,3,1,3,1,1,0,0,0,1,0,0,0.3,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
36797,106114091,1060062837,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990721,1944-05-27,1944,1999,55,0.0,1,1,5,1,1,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
135474,106121440,1060063302,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19990721,1953-03-04,1953,1999,46,0.0,1,0,2,3,0,0,1,3,0,0,0,0.1,0.0,0.2,0.3,0.0,0.0,0.1,0.3,0.0,0.0,0.0,10
37717,106114101,1060064271,DORGAN,BYRON,S,ND,M,D,,voting,19990722,1942-05-14,1942,1999,57,0.0,0,0,7,1,2,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
37845,106112231,1060064488,WELLSTONE,PAUL,S,MN,M,D,,voting,19990722,1944-07-21,1944,1999,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38546,106115011,1060065548,LOTT,TRENT,S,MS,M,R,,voting,19990726,1941-10-09,1941,1999,58,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38579,106115011,1060065582,LOTT,TRENT,S,MS,M,R,,voting,19990726,1941-10-09,1941,1999,58,1.0469725523264043e-05,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38704,106113380,1060065789,THURMAN,KAREN,H,FL,F,D,5.0,voting,19990726,1951-01-12,1951,1999,48,0.0,1,0,1,0,0,8,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
38818,106115700,1060065967,KANJORSKI,PAUL,H,PA,M,D,11.0,voting,19990726,1937-04-02,1937,1999,62,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38993,106121251,1060066183,SCHUMER,CHARLES,S,NY,M,D,,voting,19990727,1950-11-23,1950,1999,49,0.0,3,0,2,4,1,0,0,0,0,0,0,0.3,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39002,106121251,1060066197,SCHUMER,CHARLES,S,NY,M,D,,voting,19990727,1950-11-23,1950,1999,49,0.0,5,1,3,0,1,0,0,0,0,0,0,0.5,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39145,106120621,1060066406,MURRAY,PATTY,S,WA,F,D,,voting,19990727,1950-10-11,1950,1999,49,0.0,8,0,0,0,0,0,0,1,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
39290,106117261,1060066567,KERRY,JOHN,S,MA,M,D,,voting,19990727,1943-12-11,1943,1999,56,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39906,106115670,1060067433,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,19990727,1953-10-30,1953,1999,46,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39953,106111861,1060067546,GRAMM,PHIL,S,TX,M,R,,voting,19990728,1942-07-08,1942,1999,57,0.0,2,1,3,4,0,0,0,0,0,0,0,0.2,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40188,106114101,1060067973,DORGAN,BYRON,S,ND,M,D,,voting,19990729,1942-05-14,1942,1999,57,0.0,3,0,1,1,0,1,4,0,0,0,0,0.3,0.0,0.1,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,10
40245,106116461,1060068057,KYL,JON,S,AZ,M,R,,voting,19990729,1942-04-25,1942,1999,57,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40424,106115011,1060068358,LOTT,TRENT,S,MS,M,R,,voting,19990729,1941-10-09,1941,1999,58,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126989,106112191,1060068386,THOMPSON,FRED,S,TN,M,R,,voting,19990729,1942-08-19,1942,1999,57,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40799,106113670,1060068971,GREENWOOD,JAMES,H,PA,M,R,8.0,voting,19990729,1951-05-04,1951,1999,48,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127008,106112330,1060069005,CAMPBELL,TOM,H,CA,M,R,15.0,voting,19990729,1952-08-14,1952,1999,47,0.0,2,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41456,106115351,1060070051,BIDEN,JOSEPH,S,DE,M,D,,voting,19990730,1942-11-20,1942,1999,57,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41620,106112260,1060070402,ARCHER,BILL,H,TX,M,R,7.0,voting,19990802,1928-03-22,1928,1999,71,0.0,0,0,6,3,0,0,0,1,0,0,0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
127097,106112431,1060070925,EDWARDS,JOHN,S,NC,M,D,,voting,19990802,1953-06-10,1953,1999,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42082,106111861,1060071165,GRAMM,PHIL,S,TX,M,R,,voting,19990803,1942-07-08,1942,1999,57,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42120,106113561,1060071222,CRAIG,LARRY,S,ID,M,R,,voting,19990803,1945-07-20,1945,1999,54,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42150,106121251,1060071268,SCHUMER,CHARLES,S,NY,M,D,,voting,19990803,1950-11-23,1950,1999,49,0.0,0,0,5,0,0,0,5,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
42595,106113310,1060071917,SCHAFFER,BOB,H,CO,M,R,4.0,voting,19990803,1962-07-24,1962,1999,37,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42779,106113000,1060072170,GANSKE,GREG,H,IA,M,R,4.0,voting,19990803,1949-03-31,1949,1999,50,0.0,1,1,4,1,1,0,2,0,0,0,0,0.1,0.1,0.4,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
43608,106113870,1060073434,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19990804,1938-10-26,1938,1999,61,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43764,106114091,1060073679,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990805,1944-05-27,1944,1999,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43898,106111861,1060073901,GRAMM,PHIL,S,TX,M,R,,voting,19990805,1942-07-08,1942,1999,57,0.0,0,0,1,7,1,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
44405,106112500,1060074582,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19990805,1927-12-05,1927,1999,72,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44480,106120190,1060074669,LEE,BARBARA,H,CA,F,D,9.0,voting,19990805,1946-07-16,1946,1999,53,0.0,8,0,1,0,0,0,0,1,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
45002,106118331,1060075653,ENZI,MICHAEL,S,WY,M,R,,voting,19990908,1944-02-01,1944,1999,55,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135872,106113851,1060075810,SMITH,GORDON,S,OR,M,R,,voting,19990908,1952-05-25,1952,1999,47,0.0,2,0,6,2,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45463,106113000,1060076355,GANSKE,GREG,H,IA,M,R,4.0,voting,19990908,1949-03-31,1949,1999,50,0.0,6,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
