Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
90702,105116850,1050156357,HINCHEY,MAURICE,H,NY,M,D,26.0,voting,19980624,1938-10-27,1938,1998,60,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91282,105121410,1050157439,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,19980625,1929-08-14,1929,1998,69,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91580,105113300,1050157872,SCARBOROUGH,JOE,H,FL,M,R,1.0,voting,19980625,1963-04-09,1963,1998,35,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91959,105115351,1050158582,BIDEN,JOSEPH,S,DE,M,D,,voting,19980625,1942-11-20,1942,1998,56,0.0,7,2,2,24,0,1,0,0,0,0,0,0,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
127834,105115211,1050161543,THOMAS,CRAIG,S,WY,M,R,,voting,19980710,1933-02-17,1933,1998,65,0.0,0,1,0,8,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
93844,105112861,1050162265,BURNS,CONRAD,S,MT,M,R,,voting,19980714,1935-01-25,1935,1998,63,0.0,24,3,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,0.10714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
94776,105116471,1050163659,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19980715,1942-02-24,1942,1998,56,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97254,105112710,1050167852,VENTO,BRUCE,H,MN,M,D,4.0,voting,19980721,1940-10-07,1940,1998,58,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97709,105120391,1050168536,MCCAIN,JOHN,S,AZ,M,R,,voting,19980721,1936-08-29,1936,1998,62,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98382,105116461,1050169701,KYL,JON,S,AZ,M,R,,voting,19980722,1942-04-25,1942,1998,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98573,105120650,1050169993,NEAL,RICHARD,H,MA,M,D,2.0,voting,19980722,1949-02-14,1949,1998,49,0.0,0,17,0,2,0,0,0,0,0,0,0,0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
98654,105116120,1050170103,TAUSCHER,ELLEN,H,CA,F,D,10.0,voting,19980722,1951-11-15,1951,1998,47,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128203,105117421,1050171295,JOHNSON,TIM,S,SD,M,D,,voting,19980723,1946-12-28,1946,1998,52,0.0,0,2,9,7,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
128206,105117421,1050171362,JOHNSON,TIM,S,SD,M,D,,voting,19980723,1946-12-28,1946,1998,52,0.0,0,2,9,7,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.5,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
99663,105117461,1050171720,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19980723,1937-06-18,1937,1998,61,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128577,105111901,1050176004,HUTCHINSON,TIM,S,AR,M,R,,voting,19980730,1949-08-11,1949,1998,49,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103070,105114080,1050177468,DELAY,THOMAS,H,TX,M,R,22.0,voting,19980730,1947-04-08,1947,1998,51,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103321,105118080,1050177902,WHITFIELD,ED,H,KY,M,R,1.0,voting,19980730,1943-05-25,1943,1998,55,0.0,14,3,8,2,0,0,0,0,0,0,0,0,0.5185185185185185,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
103967,105114990,1050179083,LANTOS,TOM,H,CA,M,D,12.0,voting,19980803,1928-02-01,1928,1998,70,0.0,9,3,11,23,0,0,0,0,0,0,0,0,0.1956521739130435,0.06521739130434782,0.2391304347826087,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
104388,105112110,1050179843,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19980804,1943-02-22,1943,1998,55,0.0,4,0,5,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104389,105112110,1050179845,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19980804,1943-02-22,1943,1998,55,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104394,105111880,1050179857,HEFNER,WILLIE,H,NC,M,D,8.0,voting,19980804,1930-04-11,1930,1998,68,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104400,105121080,1050179864,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,19980804,1952-07-15,1952,1998,46,0.0,3,13,0,1,1,1,0,0,0,0,0,0,0.15789473684210525,0.6842105263157895,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
104417,105113580,1050179882,DEUTSCH,PETER,H,FL,M,D,20.0,voting,19980804,1957-04-01,1957,1998,41,0.0,0,0,1,18,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
104428,105121080,1050179900,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,19980804,1952-07-15,1952,1998,46,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104745,105119330,1050180337,ENGEL,ELIOT,H,NY,M,D,17.0,voting,19980804,1947-02-18,1947,1998,51,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105332,105111820,1050181254,FOX,JON,H,PA,M,R,13.0,voting,19980805,1947-04-22,1947,1998,51,0.0,11,5,0,2,0,0,0,0,0,0,0,0,0.6111111111111112,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
105469,105121410,1050181527,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,19980806,1929-08-14,1929,1998,69,0.0,25,1,1,1,0,0,0,0,0,0,0,0,0.8928571428571429,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
105474,105115050,1050181533,MEEHAN,MARTIN,H,MA,M,D,5.0,voting,19980806,1956-12-30,1956,1998,42,0.0,9,5,2,1,0,2,0,0,0,0,0,0,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
135845,105111910,1050181551,JOHNSON,JAY,H,WI,M,D,8.0,voting,19980806,1943-09-30,1943,1998,55,0.0,57,1,7,1,0,0,0,0,0,0,0,0,0.8636363636363636,0.015151515151515152,0.10606060606060606,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
105490,105117140,1050181565,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19980806,1941-04-16,1941,1998,57,0.0,17,3,0,0,0,0,0,0,0,0,0,0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
106132,105118361,1050182904,MCCONNELL,MITCH,S,KY,M,R,,voting,19980901,1942-02-20,1942,1998,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106669,105111321,1050183854,KERREY,J.,S,NE,M,D,,voting,19980903,1943-08-27,1943,1998,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106907,105111231,1050184279,GORTON,T.,S,WA,M,R,,voting,19980909,1928-01-08,1928,1998,70,0.0,9,9,0,0,0,1,0,0,0,0,0,0,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
107230,105112641,1050184883,MURKOWSKI,FRANK,S,AK,M,R,,voting,19980910,1933-03-28,1933,1998,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107240,105116501,1050184899,SNOWE,OLYMPIA,S,ME,F,R,,voting,19980910,1947-02-21,1947,1998,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128959,105112321,1050184984,CAMPBELL,BEN,S,CO,M,R,,voting,19980910,1933-04-13,1933,1998,65,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107409,105120391,1050185222,MCCAIN,JOHN,S,AZ,M,R,,voting,19980910,1936-08-29,1936,1998,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107934,105114210,1050186032,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19980911,1958-07-12,1958,1998,40,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108251,105121120,1050186676,ROYCE,EDWARD,H,CA,M,R,39.0,voting,19980914,1951-10-12,1951,1998,47,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108253,105113020,1050186678,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19980914,1922-12-06,1922,1998,76,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108259,105113500,1050186688,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19980914,1939-10-06,1939,1998,59,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108260,105114990,1050186689,LANTOS,TOM,H,CA,M,D,12.0,voting,19980914,1928-02-01,1928,1998,70,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108262,105113020,1050186691,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19980914,1922-12-06,1922,1998,76,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109636,105118171,1050188971,HATCH,ORRIN,S,UT,M,R,,voting,19980917,1934-03-22,1934,1998,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109646,105120391,1050188982,MCCAIN,JOHN,S,AZ,M,R,,voting,19980917,1936-08-29,1936,1998,62,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109647,105116451,1050188983,KOHL,HERBERT,S,WI,M,D,,voting,19980917,1935-02-07,1935,1998,63,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
110180,105113101,1050189824,JEFFORDS,JAMES,S,VT,M,R,,voting,19980918,1934-05-11,1934,1998,64,0.0,18,0,0,1,0,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
110181,105117431,1050189829,LANDRIEU,MARY,S,LA,F,D,,voting,19980918,1955-11-23,1955,1998,43,0.0,8,0,0,0,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
111055,105120181,1050191463,LEAHY,PATRICK,S,VT,M,D,,voting,19980924,1940-03-31,1940,1998,58,0.0,1,1,6,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111279,105116441,1050191873,HUTCHISON,KAY,S,TX,F,R,,voting,19980924,1943-07-22,1943,1998,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113265,105120391,1050195506,MCCAIN,JOHN,S,AZ,M,R,,voting,19981001,1936-08-29,1936,1998,62,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113782,105112971,1050196707,DEWINE,MICHAEL,S,OH,M,R,,voting,19981006,1947-01-05,1947,1998,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114320,105112201,1050197759,THURMOND,J.,S,SC,M,R,,voting,19981007,1902-12-05,1902,1998,96,0.0,4,4,1,0,1,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114868,105113900,1050198581,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19981007,1943-06-14,1943,1998,55,0.0,14,8,0,3,0,1,0,0,1,0,0,0,0.5185185185185185,0.2962962962962963,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,27
114871,105112090,1050198584,SCHAEFER,DANIEL,H,CO,M,R,6.0,voting,19981007,1936-01-25,1936,1998,62,0.0,22,2,0,2,1,0,0,0,0,0,0,0,0.8148148148148148,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
129600,105113090,1050198662,HUTCHINSON,ASA,H,AR,M,R,3.0,voting,19981007,1950-12-03,1950,1998,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115359,105113461,1050199385,ALLARD,WAYNE,S,CO,M,R,,voting,19981008,1943-12-02,1943,1998,55,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116145,105112710,1050200467,VENTO,BRUCE,H,MN,M,D,4.0,voting,19981008,1940-10-07,1940,1998,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117307,105121050,1050202414,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19981010,1947-06-21,1947,1998,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117472,105116070,1050202796,SOUDER,MARK,H,IN,M,R,4.0,voting,19981011,1950-07-18,1950,1998,48,0.0,1,5,0,0,2,1,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
117581,105111321,1050203037,KERREY,J.,S,NE,M,D,,voting,19981012,1943-08-27,1943,1998,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129751,105112191,1050203237,THOMPSON,FRED,S,TN,M,R,,voting,19981012,1942-08-19,1942,1998,56,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119293,105116380,1050206193,FILNER,BOB,H,CA,M,D,50.0,voting,19981015,1942-09-04,1942,1998,56,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129836,105110251,1050207428,FORD,WENDELL,S,KY,M,D,,voting,19981021,1924-09-08,1924,1998,74,4.593726420035884e-06,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
396,106116501,1060000911,SNOWE,OLYMPIA,S,ME,F,R,,voting,19990119,1947-02-21,1947,1999,52,0.0,17,1,0,1,0,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
544,106118171,1060001080,HATCH,ORRIN,S,UT,M,R,,voting,19990119,1934-03-22,1934,1999,65,0.0,49,4,10,0,1,0,0,0,0,0,0,0,0.765625,0.0625,0.15625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
545,106120181,1060001081,LEAHY,PATRICK,S,VT,M,D,,voting,19990119,1940-03-31,1940,1999,59,0.0,18,7,0,3,0,0,0,0,0,0,0,0,0.6428571428571429,0.25,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
877,106120391,1060001825,MCCAIN,JOHN,S,AZ,M,R,,voting,19990125,1936-08-29,1936,1999,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
888,106111431,1060001836,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19990125,1927-03-16,1927,1999,72,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1110,106118640,1060002326,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19990203,1948-08-16,1948,1999,51,0.0,3,5,0,1,0,0,0,1,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
1186,106118640,1060002448,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19990203,1948-08-16,1948,1999,51,0.0,4,3,0,0,0,1,0,2,0,0,0,0,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
1490,106112861,1060003199,BURNS,CONRAD,S,MT,M,R,,voting,19990204,1935-01-25,1935,1999,64,0.0,4,3,0,1,0,0,0,0,1,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
1668,106120181,1060003578,LEAHY,PATRICK,S,VT,M,D,,voting,19990209,1940-03-31,1940,1999,59,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1670,106114091,1060003580,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990209,1944-05-27,1944,1999,55,0.0,1,11,9,17,0,0,0,0,0,0,0,0,0.02631578947368421,0.2894736842105263,0.23684210526315788,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2255,106120181,1060004644,LEAHY,PATRICK,S,VT,M,D,,voting,19990212,1940-03-31,1940,1999,59,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124292,106111901,1060006685,HUTCHINSON,TIM,S,AR,M,R,,voting,19990225,1949-08-11,1949,1999,50,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3472,106117140,1060006941,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19990302,1941-04-16,1941,1999,58,0.0,74,11,3,0,0,0,0,0,0,0,0,0,0.8409090909090909,0.125,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
3746,106114091,1060007319,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990302,1944-05-27,1944,1999,55,0.0,16,1,0,0,2,0,0,0,0,0,0,0,0.8421052631578947,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
3800,106111761,1060007402,CLELAND,J.,S,GA,M,D,,voting,19990302,1942-08-24,1942,1999,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3812,106113981,1060007418,BOND,CHRISTOPHER,S,MO,M,R,,voting,19990302,1939-03-06,1939,1999,60,0.0,1,0,7,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
6328,106115310,1060011821,BAIRD,BRIAN,H,WA,M,D,3.0,voting,19990316,1956-03-07,1956,1999,43,0.0,15,2,0,1,1,0,0,0,0,0,0,0,0.7894736842105263,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
6711,106114880,1060012457,HULSHOF,KENNY,H,MO,M,R,9.0,voting,19990317,1958-05-22,1958,1999,41,0.0,9,8,0,1,0,1,0,0,0,0,0,0,0.47368421052631576,0.42105263157894735,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
10603,106113981,1060018739,BOND,CHRISTOPHER,S,MO,M,R,,voting,19990325,1939-03-06,1939,1999,60,0.0,1,0,6,1,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
10855,106117000,1060019271,PAUL,RONALD,H,TX,M,R,14.0,voting,19990412,1935-08-20,1935,1999,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12508,106120450,1060022297,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,19990421,1959-11-20,1959,1999,40,0.0,1,6,1,0,2,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13151,106112531,1060023454,HOLLINGS,ERNEST,S,SC,M,D,,voting,19990426,1922-01-01,1922,1999,77,0.0,17,0,0,2,0,0,0,0,0,0,0,0,0.8947368421052632,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
13329,106112760,1060023770,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19990427,1940-07-07,1940,1999,59,2.452055830433029e-08,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13331,106118020,1060023774,COBLE,HOWARD,H,NC,M,R,6.0,voting,19990427,1931-03-18,1931,1999,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13333,106113900,1060023776,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19990427,1943-06-14,1943,1999,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13347,106114630,1060023793,CANNON,CHRISTOPHER,H,UT,M,R,3.0,voting,19990427,1950-10-20,1950,1999,49,0.0,16,2,1,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
13352,106113900,1060023798,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19990427,1943-06-14,1943,1999,56,0.0,16,2,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
13366,106112620,1060023813,METCALF,JACK,H,WA,M,R,2.0,voting,19990427,1927-11-30,1927,1999,72,0.0,17,0,0,9,1,0,0,0,0,0,0,0,0.6296296296296297,0.0,0.0,0.3333333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
13370,106114670,1060023818,CUBIN,BARBARA,H,WY,F,R,0.0,voting,19990427,1946-11-30,1946,1999,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13377,106117000,1060023826,PAUL,RONALD,H,TX,M,R,14.0,voting,19990427,1935-08-20,1935,1999,64,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
125039,106113090,1060023827,HUTCHINSON,ASA,H,AR,M,R,3.0,voting,19990427,1950-12-03,1950,1999,49,0.0,18,1,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
