Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
52931,103116790,1030085702,DREIER,DAVID,H,CA,M,R,28.0,voting,19930923,1952-07-05,1952,1993,41,0.0,0,5,4,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148007,103109271,1030085836,JOHNSTON,JOHN,S,LA,M,D,,voting,19930923,1932-06-10,1932,1993,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
148068,103110251,1030086836,FORD,WENDELL,S,KY,M,D,,voting,19930924,1924-09-08,1924,1993,69,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53993,103116401,1030087577,INOUYE,DANIEL,S,HI,M,D,,voting,19930928,1924-09-07,1924,1993,69,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54844,103112861,1030088933,BURNS,CONRAD,S,MT,M,R,,voting,19930929,1935-01-25,1935,1993,58,0.0,74,99,70,11,20,0,15,0,0,0,0,0,0,0.2560553633217993,0.34256055363321797,0.2422145328719723,0.03806228373702422,0.06920415224913495,0.0,0.05190311418685121,0.0,0.0,0.0,0.0,0.0,0.0,289
54849,103116411,1030088940,AKAKA,DANIEL,S,HI,M,D,,voting,19930929,1924-09-11,1924,1993,69,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55889,103111361,1030090650,MACK,CONNIE,S,FL,M,R,,voting,19930930,1940-10-29,1940,1993,53,0.0,3,2,2,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55913,103117271,1030090688,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19930930,1924-01-23,1924,1993,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56092,103117271,1030091033,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19931004,1924-01-23,1924,1993,69,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56395,103108781,1030091556,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19931005,1943-07-28,1943,1993,50,0.0,3,1,0,1,3,0,12,0,0,0,0,0,0,0.15,0.05,0.0,0.05,0.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,20
58337,103110370,1030094551,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19931012,1932-10-17,1932,1993,61,0.0,0,4,5,0,0,0,1,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
58351,103113881,1030094610,STEVENS,TED,S,AK,M,R,,voting,19931013,1923-11-18,1923,1993,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59435,103108391,1030096277,METZENBAUM,HOWARD,S,OH,M,D,,voting,19931014,1917-06-04,1917,1993,76,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59483,103108471,1030096344,RIEGLE,DONALD,S,MI,M,D,,voting,19931014,1938-02-04,1938,1993,55,0.0,3,2,0,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59829,103112531,1030097031,HOLLINGS,ERNEST,S,SC,M,D,,voting,19931015,1922-01-01,1922,1993,71,0.0,0,7,0,0,1,0,0,0,0,1,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
59972,103116790,1030097266,DREIER,DAVID,H,CA,M,R,28.0,voting,19931015,1952-07-05,1952,1993,41,0.0,0,6,1,2,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60092,103113881,1030097460,STEVENS,TED,S,AK,M,R,,voting,19931018,1923-11-18,1923,1993,70,0.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
61056,103115870,1030098885,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,19931019,1943-05-14,1943,1993,50,0.0,1,1,0,4,4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61085,103111790,1030098937,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19931019,1942-10-11,1942,1993,51,0.0,2,1,2,0,5,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61163,103111110,1030099255,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931019,1933-04-03,1933,1993,60,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61173,103111110,1030099265,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931019,1933-04-03,1933,1993,60,0.0,1,5,1,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61792,103111790,1030100200,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19931020,1942-10-11,1942,1993,51,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62725,103117271,1030101733,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19931021,1924-01-23,1924,1993,69,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62788,103116421,1030101803,BINGAMAN,JEFF,S,NM,M,D,,voting,19931021,1943-10-03,1943,1993,50,6.84654940299288e-06,6,2,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64241,103111110,1030104024,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931027,1933-04-03,1933,1993,60,0.0,0,5,2,1,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64531,103108191,1030104483,DECONCINI,DENNIS,S,AZ,M,D,,voting,19931027,1937-05-08,1937,1993,56,0.0,2,5,0,0,3,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65077,103108191,1030105480,DECONCINI,DENNIS,S,AZ,M,D,,voting,19931028,1937-05-08,1937,1993,56,0.0,0,0,4,2,3,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65244,103112531,1030105788,HOLLINGS,ERNEST,S,SC,M,D,,voting,19931029,1922-01-01,1922,1993,71,0.0,5,13,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
157808,103111140,1030110063,FIELDS,JACK,H,TX,M,R,8.0,voting,19931108,1952-02-03,1952,1993,41,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
68133,103111420,1030110068,MOORHEAD,CARLOS,H,CA,M,R,27.0,voting,19931108,1922-05-06,1922,1993,71,0.0,1,1,1,0,1,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
68139,103110840,1030110078,SYNAR,MICHAEL,H,OK,M,D,2.0,voting,19931108,1950-10-17,1950,1993,43,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68168,103116790,1030110121,DREIER,DAVID,H,CA,M,R,28.0,voting,19931108,1952-07-05,1952,1993,41,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68182,103115670,1030110137,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,19931108,1953-10-30,1953,1993,40,0.0,1,7,10,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
68223,103114621,1030110184,BYRD,ROBERT,S,WV,M,D,,voting,19931108,1917-11-20,1917,1993,76,0.0,0,8,0,0,0,0,0,1,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
68344,103110281,1030110386,GLENN,JOHN,S,OH,M,D,,voting,19931108,1921-07-18,1921,1993,72,0.0,0,0,8,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69413,103111891,1030112083,HELMS,JESSE,S,NC,M,R,,voting,19931110,1921-10-18,1921,1993,72,0.0,5,1,2,1,0,0,0,1,0,0,0,0,0,0.5,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
69478,103111021,1030112184,CHAFEE,JOHN,S,RI,M,R,,voting,19931110,1922-10-22,1922,1993,71,0.0,2,1,3,0,11,3,0,0,0,0,0,0,0,0.1,0.05,0.15,0.0,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
69483,103111021,1030112191,CHAFEE,JOHN,S,RI,M,R,,voting,19931110,1922-10-22,1922,1993,71,0.0,0,6,1,0,3,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69494,103109021,1030112211,EXON,J.,S,NE,M,D,,voting,19931110,1921-08-09,1921,1993,72,0.0,2,1,0,1,6,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69504,103108851,1030112223,COHEN,WILLIAM,S,ME,M,R,,voting,19931110,1940-08-28,1940,1993,53,0.0,0,6,0,1,3,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69554,103108851,1030112287,COHEN,WILLIAM,S,ME,M,R,,voting,19931110,1940-08-28,1940,1993,53,0.0,7,3,2,1,0,1,6,0,0,0,0,0,0,0.35,0.15,0.1,0.05,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20
70337,103113390,1030113430,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19931115,1941-05-08,1941,1993,52,0.0,0,0,15,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
70340,103113900,1030113433,TAUZIN,WILLIAM,H,LA,M,D,3.0,voting,19931115,1943-06-14,1943,1993,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73212,103112531,1030117934,HOLLINGS,ERNEST,S,SC,M,D,,voting,19931118,1922-01-01,1922,1993,71,0.0,0,17,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
73929,103111790,1030118998,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19931119,1942-10-11,1942,1993,51,0.0,3,2,0,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74627,103109791,1030120160,SIMON,PAUL,S,IL,M,D,,voting,19931119,1928-11-29,1928,1993,65,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75003,103108191,1030120935,DECONCINI,DENNIS,S,AZ,M,D,,voting,19931120,1937-05-08,1937,1993,56,0.0,5,3,8,2,0,1,1,0,0,0,0,0,0,0.25,0.15,0.4,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
158096,103117630,1030121301,HALL,RALPH,H,TX,M,D,4.0,voting,19931120,1923-05-03,1923,1993,70,1.5773421763156003e-08,4,0,0,3,3,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158097,103117630,1030121303,HALL,RALPH,H,TX,M,D,4.0,voting,19931120,1923-05-03,1923,1993,70,0.0,15,6,0,4,11,0,2,0,0,0,0,0,0,0.39473684210526316,0.15789473684210525,0.0,0.10526315789473684,0.2894736842105263,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,38
158099,103112310,1030121306,BROWN,GEORGE,H,CA,M,D,42.0,voting,19931120,1920-03-06,1920,1993,73,0.0,29,3,3,5,5,0,0,0,0,0,0,0,0,0.6444444444444445,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
75260,103116780,1030121412,DICKS,NORMAN,H,WA,M,D,6.0,voting,19931120,1940-12-16,1940,1993,53,0.0,1,1,3,1,3,0,1,0,0,0,0,0,0,0.1,0.1,0.3,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
75533,103116850,1030121769,HINCHEY,MAURICE,H,NY,M,D,26.0,voting,19931120,1938-10-27,1938,1993,55,0.0,3,5,0,0,2,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75984,103110680,1030122401,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19931121,1951-11-19,1951,1993,42,0.0,0,0,0,2,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76861,103117261,1030123916,KERRY,JOHN,S,MA,M,D,,voting,19940126,1943-12-11,1943,1994,51,0.0,1,5,2,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78333,103113790,1030126301,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19940202,1953-05-09,1953,1994,41,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
79492,103111231,1030128414,GORTON,T.,S,WA,M,R,,voting,19940204,1928-01-08,1928,1994,66,0.0,4,13,0,1,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.6842105263157895,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
149922,103114941,1030128443,KENNEDY,EDWARD,S,MA,M,D,,voting,19940204,1932-02-22,1932,1994,62,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80769,103113281,1030130420,SARBANES,PAUL,S,MD,M,D,,voting,19940209,1933-02-03,1933,1994,61,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80775,103117461,1030130435,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19940209,1937-06-18,1937,1994,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81123,103116401,1030130993,INOUYE,DANIEL,S,HI,M,D,,voting,19940210,1924-09-07,1924,1994,70,0.0,32,4,1,0,5,1,1,1,0,0,0,0,0,0.7111111111111111,0.08888888888888889,0.022222222222222223,0.0,0.1111111111111111,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,45
81419,103109641,1030131473,PRESSLER,LARRY,S,SD,M,R,,voting,19940210,1942-03-29,1942,1994,52,0.0,26,1,0,0,8,3,0,0,0,0,0,0,0,0.6842105263157895,0.02631578947368421,0.0,0.0,0.21052631578947367,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
81444,103116441,1030131515,HUTCHISON,KAY,S,TX,F,R,,voting,19940210,1943-07-22,1943,1994,51,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81485,103109641,1030131674,PRESSLER,LARRY,S,SD,M,R,,voting,19940211,1942-03-29,1942,1994,52,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150180,103110251,1030135116,FORD,WENDELL,S,KY,M,D,,voting,19940301,1924-09-08,1924,1994,70,6.677963615225727e-11,3,4,1,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150181,103110251,1030135118,FORD,WENDELL,S,KY,M,D,,voting,19940301,1924-09-08,1924,1994,70,0.0,2,5,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84187,103120181,1030136021,LEAHY,PATRICK,S,VT,M,D,,voting,19940303,1940-03-31,1940,1994,54,0.0,17,93,41,3,6,7,3,0,0,0,0,0,0,0.1,0.5470588235294118,0.2411764705882353,0.01764705882352941,0.03529411764705882,0.041176470588235294,0.01764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,170
84822,103118361,1030137091,MCCONNELL,MITCH,S,KY,M,R,,voting,19940309,1942-02-20,1942,1994,52,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86121,103113921,1030138976,WARNER,JOHN,S,VA,M,R,,voting,19940310,1927-02-18,1927,1994,67,0.0,16,16,19,9,4,2,0,0,0,0,0,0,0,0.24242424242424243,0.24242424242424243,0.2878787878787879,0.13636363636363635,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
150361,103108801,1030139220,BROWN,GEORGE,S,CO,M,R,,voting,19940311,1940-02-12,1940,1994,54,0.0,0,2,3,1,2,1,0,1,0,0,0,0,0,0.0,0.2,0.3,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
86360,103113370,1030139436,STUMP,ROBERT,H,AZ,M,R,3.0,voting,19940311,1927-04-04,1927,1994,67,0.0,0,1,4,0,5,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87726,103116431,1030141627,CONRAD,KENT,S,ND,M,D,,voting,19940317,1948-03-12,1948,1994,46,0.0,56,5,7,1,4,1,0,0,0,0,0,0,0,0.7567567567567568,0.06756756756756757,0.0945945945945946,0.013513513513513514,0.05405405405405406,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
88498,103111110,1030142907,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940318,1933-04-03,1933,1994,61,0.0,2,3,3,1,1,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88935,103111110,1030143652,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940321,1933-04-03,1933,1994,61,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89509,103113790,1030144555,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19940322,1953-05-09,1953,1994,41,0.0,5,4,6,2,0,0,0,0,0,1,0,0,0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
89750,103111110,1030144906,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940323,1933-04-03,1933,1994,61,0.0,0,0,7,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
90800,103120181,1030146675,LEAHY,PATRICK,S,VT,M,D,,voting,19940324,1940-03-31,1940,1994,54,0.0,7,54,34,5,2,0,1,0,0,0,0,0,0,0.06796116504854369,0.5242718446601942,0.3300970873786408,0.04854368932038835,0.019417475728155338,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,103
150540,103111531,1030146711,ROTH,WILLIAM,S,DE,M,R,,voting,19940324,1921-07-22,1921,1994,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91769,103111231,1030148178,GORTON,T.,S,WA,M,R,,voting,19940325,1928-01-08,1928,1994,66,0.0,1,0,0,0,6,1,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
92325,103110760,1030149259,SCHENK,LYNN,H,CA,F,D,49.0,voting,19940412,1945-01-05,1945,1994,49,0.0,3,0,1,0,1,5,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92404,103111840,1030149386,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19940412,1943-06-17,1943,1994,51,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94654,103116300,1030153198,HARMAN,JANE,H,CA,F,D,36.0,voting,19940421,1945-06-28,1945,1994,49,0.0,5,4,4,3,2,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95831,103110991,1030155240,BRYAN,RICHARD,S,NV,M,D,,voting,19940502,1937-07-16,1937,1994,57,0.0,10,9,21,5,0,0,1,0,0,0,0,0,0,0.21739130434782608,0.1956521739130435,0.45652173913043476,0.10869565217391304,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,46
96502,103111110,1030156536,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940504,1933-04-03,1933,1994,61,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97327,103120181,1030157544,LEAHY,PATRICK,S,VT,M,D,,voting,19940505,1940-03-31,1940,1994,54,0.0,9,43,17,12,1,0,0,0,0,0,0,0,0,0.10975609756097561,0.524390243902439,0.2073170731707317,0.14634146341463414,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
98187,103109161,1030159180,HEFLIN,HOWELL,S,AL,M,D,,voting,19940510,1921-06-19,1921,1994,73,0.0,0,19,18,0,1,0,1,0,0,0,0,0,0,0.0,0.48717948717948717,0.46153846153846156,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,39
99643,103116401,1030161705,INOUYE,DANIEL,S,HI,M,D,,voting,19940517,1924-09-07,1924,1994,70,0.0,1,9,4,0,5,0,1,0,0,0,0,0,0,0.05,0.45,0.2,0.0,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
99938,103110560,1030162205,MAZZOLI,ROMANO,H,KY,M,D,3.0,voting,19940517,1932-11-02,1932,1994,62,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151595,103110251,1030163057,FORD,WENDELL,S,KY,M,D,,voting,19940518,1924-09-08,1924,1994,70,3.5935554773429822e-06,1,2,6,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100481,103111770,1030163186,DELLUMS,RONALD,H,CA,M,D,9.0,voting,19940518,1935-11-24,1935,1994,59,0.0,22,2,1,1,9,1,1,0,0,0,0,0,0,0.5945945945945946,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.24324324324324326,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
100583,103113360,1030163307,SPENCE,FLOYD,H,SC,M,R,2.0,voting,19940518,1928-04-09,1928,1994,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101018,103117261,1030163942,KERRY,JOHN,S,MA,M,D,,voting,19940519,1943-12-11,1943,1994,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
