Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
39439,92101481,920075966,HRUSKA,ROMAN,S,NE,M,R,,voting,19710719,1904-08-16,1904,1971,67,0.0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39442,92101481,920075971,HRUSKA,ROMAN,S,NE,M,R,,voting,19710719,1904-08-16,1904,1971,67,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39458,92114941,920075990,KENNEDY,EDWARD,S,MA,M,D,,voting,19710719,1932-02-22,1932,1971,39,0.0,3,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0.15,0.3,0.45,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
224713,92104330,920075995,MAHON,GEORGE,H,TX,M,D,19.0,voting,19710719,1900-09-22,1900,1971,71,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39459,92102601,920075997,MCCLELLAN,JOHN,S,AR,M,D,,voting,19710719,1896-02-25,1896,1971,75,0.0,1,6,0,5,1,2,0,1,4,0,0,0,0,0,0,0.05,0.3,0.0,0.25,0.05,0.1,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20
39472,92102601,920076017,MCCLELLAN,JOHN,S,AR,M,D,,voting,19710719,1896-02-25,1896,1971,75,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39476,92114941,920076024,KENNEDY,EDWARD,S,MA,M,D,,voting,19710719,1932-02-22,1932,1971,39,0.0,13,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.65,0.15,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
40967,92105880,920078403,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19710721,1926-09-15,1926,1971,45,0.0,2,4,1,0,0,0,0,1,0,2,0,0,0,0,0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
42181,92101171,920080506,BUCKLEY,JAMES,S,NY,M,C,,voting,19710726,1923-03-09,1923,1971,48,0.0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
211100,92102770,920081044,ROONEY,JOHN,H,NY,M,D,14.0,voting,19710727,1903-11-29,1903,1971,68,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42490,92105090,920081049,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19710727,1926-06-27,1926,1971,45,0.0,22,37,10,5,0,4,1,1,0,0,0,0,0,0,0,0.275,0.4625,0.125,0.0625,0.0,0.05,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
42492,92105310,920081051,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19710727,1919-01-11,1919,1971,52,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42493,92104950,920081052,DRINAN,ROBERT,H,MA,M,D,3.0,voting,19710727,1920-11-15,1920,1971,51,0.0,32,26,5,2,3,2,0,0,0,0,0,0,0,0,0,0.45714285714285713,0.37142857142857144,0.07142857142857142,0.02857142857142857,0.04285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
42774,92113570,920081490,CRANE,PHILIP,H,IL,M,R,13.0,voting,19710727,1930-11-03,1930,1971,41,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42881,92100541,920081659,ERVIN,SAMUEL,S,NC,M,D,,voting,19710727,1896-09-27,1896,1971,75,0.0,15,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.23333333333333334,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
46755,92104041,920088685,CANNON,HOWARD,S,NV,M,D,,voting,19710803,1912-01-26,1912,1971,59,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47024,92102601,920089190,MCCLELLAN,JOHN,S,AR,M,D,,voting,19710803,1896-02-25,1896,1971,75,0.0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47025,92100541,920089192,ERVIN,SAMUEL,S,NC,M,D,,voting,19710803,1896-09-27,1896,1971,75,0.0,31,12,8,1,2,5,0,0,0,1,0,0,0,0,0,0.5166666666666667,0.2,0.13333333333333333,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,60
47027,92100541,920089194,ERVIN,SAMUEL,S,NC,M,D,,voting,19710803,1896-09-27,1896,1971,75,0.0,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
47029,92100541,920089196,ERVIN,SAMUEL,S,NC,M,D,,voting,19710803,1896-09-27,1896,1971,75,0.0,8,9,1,4,1,1,0,2,4,0,0,0,0,0,0,0.26666666666666666,0.3,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
47048,92101451,920089220,HART,PHILIP,S,MI,M,D,,voting,19710803,1912-12-10,1912,1971,59,0.0,16,6,8,1,1,3,1,1,2,1,0,0,0,0,0,0.4,0.15,0.2,0.025,0.025,0.075,0.025,0.025,0.05,0.025,0.0,0.0,0.0,0.0,0.0,40
47052,92102001,920089224,BROOKE,EDWARD,S,MA,M,R,,voting,19710803,1919-10-26,1919,1971,52,0.0,20,14,3,0,0,1,0,10,2,0,0,0,0,0,0,0.4,0.28,0.06,0.0,0.0,0.02,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,50
47053,92102601,920089225,MCCLELLAN,JOHN,S,AR,M,D,,voting,19710803,1896-02-25,1896,1971,75,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187359,92103881,920089272,YOUNG,MILTON,S,ND,M,R,,voting,19710803,1897-12-06,1897,1971,74,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47065,92099921,920089273,ELLENDER,ALLEN,S,LA,M,D,,voting,19710803,1890-09-24,1890,1971,81,0.0,7,4,0,0,1,0,0,0,0,8,0,0,0,0,0,0.35,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,20
47066,92101481,920089274,HRUSKA,ROMAN,S,NE,M,R,,voting,19710803,1904-08-16,1904,1971,67,0.0,49,33,11,6,7,2,0,1,0,1,0,0,0,0,0,0.44545454545454544,0.3,0.1,0.05454545454545454,0.06363636363636363,0.01818181818181818,0.0,0.00909090909090909,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,110
47067,92101581,920089275,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19710803,1903-03-16,1903,1971,68,0.0,4,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0.4,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
47076,92100611,920089288,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710803,1905-04-09,1905,1971,66,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47079,92114941,920089292,KENNEDY,EDWARD,S,MA,M,D,,voting,19710803,1932-02-22,1932,1971,39,0.0,21,13,3,0,3,1,0,9,0,0,0,0,0,0,0,0.42,0.26,0.06,0.0,0.06,0.02,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
187362,92104711,920089293,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19710803,1919-12-10,1919,1971,52,0.0,17,5,4,2,2,4,0,0,6,0,0,0,0,0,0,0.425,0.125,0.1,0.05,0.05,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,40
47080,92101881,920089294,TUNNEY,JOHN,S,CA,M,D,,voting,19710803,1934-06-26,1934,1971,37,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47531,92101430,920090032,HALL,DURWARD,H,MO,M,R,7.0,voting,19710803,1910-09-14,1910,1971,61,0.0,6,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.6,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
49193,92113570,920093017,CRANE,PHILIP,H,IL,M,R,13.0,voting,19710805,1930-11-03,1930,1971,41,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49230,92102601,920093093,MCCLELLAN,JOHN,S,AR,M,D,,voting,19710805,1896-02-25,1896,1971,75,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50153,92106120,920094583,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19710806,1931-06-21,1931,1971,40,0.0,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50824,92100611,920095572,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710806,1905-04-09,1905,1971,66,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50890,92100611,920095655,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710806,1905-04-09,1905,1971,66,0.0,13,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0.65,0.25,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
50959,92100611,920095741,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710806,1905-04-09,1905,1971,66,0.0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187923,92102970,920098570,WILLIAMS,LAWRENCE,H,PA,M,R,7.0,voting,19710913,1913-09-15,1913,1971,58,0.0,3,6,7,0,1,0,0,1,1,1,0,0,0,0,0,0.15,0.3,0.35,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
52280,92104970,920098611,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19710913,1913-07-16,1913,1971,58,0.0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52376,92102440,920098725,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19710913,1903-12-03,1903,1971,68,0.0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52708,92103350,920099328,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19710914,1914-09-20,1914,1971,57,0.0,12,19,2,3,1,2,1,0,0,0,0,0,0,0,0,0.3,0.475,0.05,0.075,0.025,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
52712,92112360,920099332,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19710914,1931-04-30,1931,1971,40,0.0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52842,92100611,920099605,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710915,1905-04-09,1905,1971,66,0.0,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53688,92100541,920101272,ERVIN,SAMUEL,S,NC,M,D,,voting,19710920,1896-09-27,1896,1971,75,0.0,3,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0.3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
54693,92105000,920103360,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19710923,1903-11-26,1903,1971,68,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55210,92100541,920104288,ERVIN,SAMUEL,S,NC,M,D,,voting,19710928,1896-09-27,1896,1971,75,0.0,12,7,3,2,0,6,0,0,0,0,0,0,0,0,0,0.4,0.23333333333333334,0.1,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
56841,92101790,920107281,SCHMITZ,JOHN,H,CA,M,R,35.0,voting,19710930,1930-08-12,1930,1971,41,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223808,92106120,920107404,HECKLER,MARGARET,H,MA,F,R,10.0,voting,19710930,1931-06-21,1931,1971,40,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59044,92105090,920111358,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19711006,1926-06-27,1926,1971,45,0.0,70,68,27,5,6,3,0,1,0,0,0,0,0,0,0,0.3888888888888889,0.37777777777777777,0.15,0.027777777777777776,0.03333333333333333,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180
59045,92105310,920111359,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19711006,1919-01-11,1919,1971,52,0.0,15,19,4,0,1,1,0,0,0,0,0,0,0,0,0,0.375,0.475,0.1,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
60778,92105090,920114373,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19711014,1926-06-27,1926,1971,45,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61117,92102070,920115312,CLARK,FRANK,H,PA,M,D,25.0,voting,19711018,1915-12-24,1915,1971,56,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68366,92103200,920128329,DANIELS,DOMINICK,H,NJ,M,D,14.0,voting,19711108,1908-10-18,1908,1971,63,0.0,4,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68369,92105790,920128333,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19711108,1923-04-27,1923,1971,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68965,92102480,920129153,HUNT,JOHN,H,NJ,M,R,1.0,voting,19711109,1908-11-25,1908,1971,63,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68966,92104930,920129154,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19711109,1915-12-21,1915,1971,56,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68968,92102430,920129156,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19711109,1928-09-30,1928,1971,43,0.0,2,6,0,1,1,9,0,0,1,0,0,0,0,0,0,0.1,0.3,0.0,0.05,0.05,0.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
73016,92112201,920136519,THURMOND,J.,S,SC,M,R,,voting,19711116,1902-12-05,1902,1971,69,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73018,92112201,920136521,THURMOND,J.,S,SC,M,R,,voting,19711116,1902-12-05,1902,1971,69,0.0,1,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
75711,92104670,920141324,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19711119,1918-09-07,1918,1971,53,0.0,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75846,92100541,920141532,ERVIN,SAMUEL,S,NC,M,D,,voting,19711119,1896-09-27,1896,1971,75,0.0,17,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.5666666666666667,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
78308,92103091,920146416,BAYH,BIRCH,S,IN,M,D,,voting,19711124,1928-01-22,1928,1971,43,0.0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81516,92103050,920151551,ABZUG,BELLA,H,NY,F,D,19.0,voting,19711201,1920-07-24,1920,1971,51,0.0,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81939,92101341,920152262,FANNIN,PAUL,S,AZ,M,R,,voting,19711202,1907-01-29,1907,1971,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83328,92104411,920154659,MUSKIE,EDMUND,S,ME,M,D,,voting,19711203,1914-03-28,1914,1971,57,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83469,92100541,920154995,ERVIN,SAMUEL,S,NC,M,D,,voting,19711206,1896-09-27,1896,1971,75,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84209,92101341,920156188,FANNIN,PAUL,S,AZ,M,R,,voting,19711207,1907-01-29,1907,1971,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84601,92114941,920156942,KENNEDY,EDWARD,S,MA,M,D,,voting,19711208,1932-02-22,1932,1971,39,0.0,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84647,92103091,920156989,BAYH,BIRCH,S,IN,M,D,,voting,19711208,1928-01-22,1928,1971,43,0.0,4,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
84651,92103091,920156993,BAYH,BIRCH,S,IN,M,D,,voting,19711208,1928-01-22,1928,1971,43,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216361,92102720,920157433,PRICE,ROBERT,H,TX,M,R,18.0,voting,19711208,1927-09-07,1927,1971,44,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85733,92100611,920158660,FULBRIGHT,JAMES,S,AR,M,D,,voting,19711209,1905-04-09,1905,1971,66,0.0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87247,92103621,920161152,NELSON,GAYLORD,S,WI,M,D,,voting,19711210,1916-06-04,1916,1971,55,0.0,7,4,0,2,0,2,0,0,4,1,0,0,0,0,0,0.35,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,20
89991,92105090,920166217,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720118,1926-06-27,1926,1972,46,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90294,92105310,920166829,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19720119,1919-01-11,1919,1972,53,0.0,52,53,14,4,6,3,8,0,0,0,0,0,0,0,0,0.37142857142857144,0.37857142857142856,0.1,0.02857142857142857,0.04285714285714286,0.02142857142857143,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
90569,92100541,920167479,ERVIN,SAMUEL,S,NC,M,D,,voting,19720121,1896-09-27,1896,1972,76,0.0,12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.25,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90577,92100541,920167495,ERVIN,SAMUEL,S,NC,M,D,,voting,19720121,1896-09-27,1896,1972,76,0.0,14,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
90867,92102671,920167999,MONDALE,WALTER,S,MN,M,D,,voting,19720124,1928-01-05,1928,1972,44,0.0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90881,92103451,920168023,JAVITS,JACOB,S,NY,M,R,,voting,19720124,1904-05-18,1904,1972,68,0.0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91495,92105310,920169310,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19720126,1919-01-11,1919,1972,53,0.0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193543,92104711,920170644,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720128,1919-12-10,1919,1972,53,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92157,92103451,920170646,JAVITS,JACOB,S,NY,M,R,,voting,19720128,1904-05-18,1904,1972,68,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92563,92106921,920171532,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720201,1915-11-11,1915,1972,57,0.0,12,16,6,3,1,7,0,1,0,4,0,0,0,0,0,0.24,0.32,0.12,0.06,0.02,0.14,0.0,0.02,0.0,0.08,0.0,0.0,0.0,0.0,0.0,50
94372,92101351,920174828,FONG,HIRAM,S,HI,M,R,,voting,19720204,1906-10-15,1906,1972,66,0.0,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
95354,92101380,920176534,GALLAGHER,CORNELIUS,H,NJ,M,D,13.0,voting,19720208,1921-03-02,1921,1972,51,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96197,92101670,920177995,MORSE,FRANK,H,MA,M,R,5.0,voting,19720209,1921-08-07,1921,1972,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96674,92100541,920179216,ERVIN,SAMUEL,S,NC,M,D,,voting,19720216,1896-09-27,1896,1972,76,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
