Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
84593,106115960,1060142978,POMEROY,EARL,H,ND,M,D,0.0,voting,20000518,1952-09-02,1952,2000,48,0.0,4,0,24,0,0,1,0,0,0,0,0,0,0,0,0.13793103448275862,0.0,0.8275862068965517,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
84777,106116640,1060143278,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20000518,1937-08-15,1937,2000,63,0.0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
86647,106113601,1060146286,DOMENICI,PETE,S,NM,M,R,,voting,20000525,1932-05-07,1932,2000,68,0.0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86793,106113921,1060146684,WARNER,JOHN,S,VA,M,R,,voting,20000606,1927-02-18,1927,2000,73,0.0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87237,106113921,1060147408,WARNER,JOHN,S,VA,M,R,,voting,20000607,1927-02-18,1927,2000,73,0.0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87244,106113921,1060147417,WARNER,JOHN,S,VA,M,R,,voting,20000607,1927-02-18,1927,2000,73,0.0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
87446,106112641,1060147826,MURKOWSKI,FRANK,S,AK,M,R,,voting,20000607,1933-03-28,1933,2000,67,0.0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
130388,106112191,1060149254,THOMPSON,FRED,S,TN,M,R,,voting,20000608,1942-08-19,1942,2000,58,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88691,106114091,1060149877,DODD,CHRISTOPHER,S,CT,M,D,,voting,20000609,1944-05-27,1944,2000,56,0.0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138747,106113040,1060152213,HALL,TONY,H,OH,M,D,3.0,voting,20000613,1942-01-16,1942,2000,58,0.0,8,0,12,2,1,5,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0.42857142857142855,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
138758,106113040,1060152731,HALL,TONY,H,OH,M,D,3.0,voting,20000614,1942-01-16,1942,2000,58,0.0,1,0,1,0,1,7,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90640,106116780,1060153127,DICKS,NORMAN,H,WA,M,D,6.0,voting,20000614,1940-12-16,1940,2000,60,0.0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91061,106116780,1060153913,DICKS,NORMAN,H,WA,M,D,6.0,voting,20000615,1940-12-16,1940,2000,60,0.0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91657,106120621,1060154791,MURRAY,PATTY,S,WA,F,D,,voting,20000616,1950-10-11,1950,2000,50,0.0,3,1,4,0,0,1,0,0,1,0,0,0,0,0,0.3,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
130603,106117441,1060155048,LEVIN,CARL,S,MI,M,D,,voting,20000619,1934-06-28,1934,2000,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92175,106112401,1060155778,DASCHLE,THOMAS,S,SD,M,D,,voting,20000620,1947-12-09,1947,2000,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92994,106115351,1060157073,BIDEN,JOSEPH,S,DE,M,D,,voting,20000621,1942-11-20,1942,2000,58,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93010,106115351,1060157091,BIDEN,JOSEPH,S,DE,M,D,,voting,20000621,1942-11-20,1942,2000,58,0.0,3,1,3,9,0,2,1,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
93012,106112231,1060157093,WELLSTONE,PAUL,S,MN,M,D,,voting,20000621,1944-07-21,1944,2000,56,0.0,16,4,23,2,0,1,0,0,0,0,0,0,0,0,0.34782608695652173,0.08695652173913043,0.5,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
93587,106114511,1060158011,SPECTER,ARLEN,S,PA,M,R,,voting,20000622,1930-02-12,1930,2000,70,0.0,0,0,4,3,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.4,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
93825,106115351,1060158418,BIDEN,JOSEPH,S,DE,M,D,,voting,20000622,1942-11-20,1942,2000,58,0.0,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94061,106112770,1060158778,BALDACCI,JOHN,H,ME,M,D,2.0,voting,20000622,1955-01-30,1955,2000,45,0.0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
94087,106117330,1060158818,WATT,MELVIN,H,NC,M,D,12.0,voting,20000622,1945-08-26,1945,2000,55,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94747,106118020,1060159990,COBLE,HOWARD,H,NC,M,R,6.0,voting,20000626,1931-03-18,1931,2000,69,0.0,2,0,5,1,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94748,106113390,1060159991,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,20000626,1941-05-08,1941,2000,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95115,106114590,1060160590,ALLEN,THOMAS,H,ME,M,D,1.0,voting,20000626,1945-04-16,1945,2000,55,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96687,106117261,1060163089,KERRY,JOHN,S,MA,M,D,,voting,20000628,1943-12-11,1943,2000,57,0.0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97371,106115351,1060164214,BIDEN,JOSEPH,S,DE,M,D,,voting,20000629,1942-11-20,1942,2000,58,0.0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
98232,106114621,1060165548,BYRD,ROBERT,S,WV,M,D,,voting,20000630,1917-11-20,1917,2000,83,0.0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98489,106113981,1060165992,BOND,CHRISTOPHER,S,MO,M,R,,voting,20000710,1939-03-06,1939,2000,61,0.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98630,106113190,1060166266,MINK,PATSY,H,HI,F,D,2.0,voting,20000710,1927-12-06,1927,2000,73,0.0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98922,106119920,1060166708,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20000710,1950-01-12,1950,2000,50,0.0,0,1,5,1,0,13,0,0,0,0,0,0,0,0,0.0,0.05,0.25,0.05,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99616,106113981,1060167849,BOND,CHRISTOPHER,S,MO,M,R,,voting,20000712,1939-03-06,1939,2000,61,0.0,7,3,17,4,0,6,1,0,0,0,0,0,0,0,0.18421052631578946,0.07894736842105263,0.4473684210526316,0.10526315789473684,0.0,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
100108,106114950,1060168645,KNOLLENBERG,JOSEPH,H,MI,M,R,11.0,voting,20000712,1933-11-28,1933,2000,67,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100193,106121700,1060168762,WATERS,MAXINE,H,CA,F,D,35.0,voting,20000712,1938-08-15,1938,2000,62,0.0,2,1,2,1,0,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100299,106121700,1060168897,WATERS,MAXINE,H,CA,F,D,35.0,voting,20000712,1938-08-15,1938,2000,62,0.0,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100898,106112810,1060169812,BENTSEN,KEN,H,TX,M,D,25.0,voting,20000713,1959-06-03,1959,2000,41,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101758,106115351,1060171298,BIDEN,JOSEPH,S,DE,M,D,,voting,20000714,1942-11-20,1942,2000,58,0.0,5,2,3,13,0,5,0,0,1,0,0,0,0,0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.4482758620689655,0.0,0.1724137931034483,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
101851,106113561,1060171523,CRAIG,LARRY,S,ID,M,R,,voting,20000717,1945-07-20,1945,2000,55,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102111,106114011,1060171905,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20000717,1956-09-12,1956,2000,44,0.0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102209,106113500,1060172053,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,20000717,1939-10-06,1939,2000,61,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102414,106114621,1060172390,BYRD,ROBERT,S,WV,M,D,,voting,20000718,1917-11-20,1917,2000,83,0.0,4,0,14,0,0,1,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.7368421052631579,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
102448,106112641,1060172458,MURKOWSKI,FRANK,S,AK,M,R,,voting,20000718,1933-03-28,1933,2000,67,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133300,106120340,1060172520,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20000718,1946-02-19,1946,2000,54,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102488,106113500,1060172522,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,20000718,1939-10-06,1939,2000,61,0.0,1,0,2,6,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
103369,106120391,1060173990,MCCAIN,JOHN,S,AZ,M,R,,voting,20000720,1936-08-29,1936,2000,64,0.0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103601,106117261,1060174361,KERRY,JOHN,S,MA,M,D,,voting,20000720,1943-12-11,1943,2000,57,0.0,0,0,0,2,0,6,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
103713,106112231,1060174519,WELLSTONE,PAUL,S,MN,M,D,,voting,20000720,1944-07-21,1944,2000,56,0.0,7,4,17,3,0,6,0,0,0,0,0,0,0,0,0.1891891891891892,0.10810810810810811,0.4594594594594595,0.08108108108108109,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
103716,106118381,1060174523,REED,JOHN,S,RI,M,D,,voting,20000720,1949-11-12,1949,2000,51,0.0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103756,106114990,1060174577,LANTOS,TOM,H,CA,M,D,12.0,voting,20000720,1928-02-01,1928,2000,72,0.0,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104176,106122690,1060175236,SANFORD,MARSHALL,H,SC,M,R,1.0,voting,20000720,1960-05-28,1960,2000,40,0.0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104250,106112231,1060175387,WELLSTONE,PAUL,S,MN,M,D,,voting,20000721,1944-07-21,1944,2000,56,0.0,5,4,6,3,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
104540,106118321,1060175961,DURBIN,RICHARD,S,IL,M,D,,voting,20000725,1944-11-21,1944,2000,56,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104955,106114630,1060176624,CANNON,CHRISTOPHER,H,UT,M,R,3.0,voting,20000725,1950-10-20,1950,2000,50,0.0,0,0,0,1,0,3,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,19
105166,106113210,1060176930,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,20000725,1931-02-12,1931,2000,69,0.0,1,0,1,1,0,8,0,6,0,1,0,0,0,0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
105338,106117351,1060177226,BAUCUS,MAX,S,MT,M,D,,voting,20000726,1941-12-11,1941,2000,59,0.0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105400,106114990,1060177334,LANTOS,TOM,H,CA,M,D,12.0,voting,20000726,1928-02-01,1928,2000,72,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105438,106114110,1060177390,EVANS,LANE,H,IL,M,D,17.0,voting,20000726,1951-08-04,1951,2000,49,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105647,106116090,1060177762,SPRATT,JOHN,H,SC,M,D,5.0,voting,20000727,1942-11-01,1942,2000,58,0.0,2,0,11,1,0,2,0,0,0,4,0,0,0,0,0.1,0.0,0.55,0.05,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20
105693,106114080,1060177815,DELAY,THOMAS,H,TX,M,R,22.0,voting,20000727,1947-04-08,1947,2000,53,0.0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105917,106120391,1060178168,MCCAIN,JOHN,S,AZ,M,R,,voting,20000727,1936-08-29,1936,2000,64,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105922,106120391,1060178175,MCCAIN,JOHN,S,AZ,M,R,,voting,20000727,1936-08-29,1936,2000,64,0.0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106854,106112231,1060180012,WELLSTONE,PAUL,S,MN,M,D,,voting,20000907,1944-07-21,1944,2000,56,0.0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107217,106113561,1060180628,CRAIG,LARRY,S,ID,M,R,,voting,20000908,1945-07-20,1945,2000,55,0.0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131548,106117421,1060180643,JOHNSON,TIM,S,SD,M,D,,voting,20000908,1946-12-28,1946,2000,54,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107264,106114621,1060180685,BYRD,ROBERT,S,WV,M,D,,voting,20000908,1917-11-20,1917,2000,83,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107355,106111531,1060180838,ROTH,WILLIAM,S,DE,M,R,,voting,20000911,1921-07-22,1921,2000,79,0.0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107407,106119591,1060180983,GRASSLEY,CHARLES,S,IA,M,R,,voting,20000912,1933-09-17,1933,2000,67,0.0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108278,106116461,1060182458,KYL,JON,S,AZ,M,R,,voting,20000913,1942-04-25,1942,2000,58,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108818,106114011,1060183442,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20000914,1956-09-12,1956,2000,44,0.0,2,1,7,0,0,10,0,0,0,0,0,0,0,0,0.1,0.05,0.35,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
108860,106116481,1060183596,LUGAR,RICHARD,S,IN,M,R,,voting,20000915,1932-04-04,1932,2000,68,0.0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109233,106111531,1060184203,ROTH,WILLIAM,S,DE,M,R,,voting,20000919,1921-07-22,1921,2000,79,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109234,106117411,1060184204,HARKIN,THOMAS,S,IA,M,D,,voting,20000919,1939-11-19,1939,2000,61,0.0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110278,106113951,1060185957,BENNETT,ROBERT,S,UT,M,R,,voting,20000921,1933-09-18,1933,2000,67,0.0,4,0,6,1,0,8,0,0,0,0,0,0,0,0,0.21052631578947367,0.0,0.3157894736842105,0.05263157894736842,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
110607,106112401,1060186593,DASCHLE,THOMAS,S,SD,M,D,,voting,20000925,1947-12-09,1947,2000,53,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110763,106119830,1060186840,HOYER,STENY,H,MD,M,D,5.0,voting,20000925,1939-06-14,1939,2000,61,0.0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111500,106120630,1060187926,NADLER,JERROLD,H,NY,M,D,8.0,voting,20000926,1947-06-13,1947,2000,53,0.0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111716,106115351,1060188335,BIDEN,JOSEPH,S,DE,M,D,,voting,20000927,1942-11-20,1942,2000,58,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111892,106113190,1060188609,MINK,PATSY,H,HI,F,D,2.0,voting,20000927,1927-12-06,1927,2000,73,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115961,106111361,1060195201,MACK,CONNIE,S,FL,M,R,,voting,20001012,1940-10-29,1940,2000,60,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116143,106112401,1060195564,DASCHLE,THOMAS,S,SD,M,D,,voting,20001013,1947-12-09,1947,2000,53,0.0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116144,106116501,1060195565,SNOWE,OLYMPIA,S,ME,F,R,,voting,20001013,1947-02-21,1947,2000,53,0.0,3,0,11,1,0,4,1,0,0,0,0,0,0,0,0.15,0.0,0.55,0.05,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
116524,106113190,1060196251,MINK,PATSY,H,HI,F,D,2.0,voting,20001017,1927-12-06,1927,2000,73,0.0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
116526,106119830,1060196253,HOYER,STENY,H,MD,M,D,5.0,voting,20001017,1939-06-14,1939,2000,61,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116649,106118701,1060196591,BOXER,BARBARA,S,CA,F,D,,voting,20001018,1940-11-11,1940,2000,60,0.0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
116936,106115351,1060197158,BIDEN,JOSEPH,S,DE,M,D,,voting,20001019,1942-11-20,1942,2000,58,0.0,3,10,8,15,0,0,0,1,0,0,0,0,0,0,0.08108108108108109,0.2702702702702703,0.21621621621621623,0.40540540540540543,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
117817,106113020,1060199057,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,20001024,1922-12-06,1922,2000,78,0.0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117818,106114990,1060199059,LANTOS,TOM,H,CA,M,D,12.0,voting,20001024,1928-02-01,1928,2000,72,0.0,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0.4,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
