Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
5779,96114941,960011199,KENNEDY,EDWARD,S,MA,M,D,,voting,19790308,1932-02-22,1932,1979,47,0.0,1,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13041,96108270,960022992,GARCIA,ROBERT,H,NY,M,D,21.0,voting,19790404,1933-01-09,1933,1979,46,0.0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248221,96104960,960023873,DUNCAN,ROBERT,H,OR,M,D,3.0,voting,19790405,1920-12-04,1920,1979,59,0.0,0,3,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13806,96116401,960024092,INOUYE,DANIEL,S,HI,M,D,,voting,19790405,1924-09-07,1924,1979,55,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238445,96110251,960024195,FORD,WENDELL,S,KY,M,D,,voting,19790405,1924-09-08,1924,1979,55,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13859,96114941,960024196,KENNEDY,EDWARD,S,MA,M,D,,voting,19790405,1932-02-22,1932,1979,47,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14305,96120181,960025038,LEAHY,PATRICK,S,VT,M,D,,voting,19790409,1940-03-31,1940,1979,39,0.0,0,10,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.05,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
19234,96103271,960033396,GRAVEL,MAURICE,S,AK,M,D,,voting,19790502,1930-05-13,1930,1979,49,0.0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19235,96108301,960033397,HEINZ,HENRY,S,PA,M,R,,voting,19790502,1938-10-23,1938,1979,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19240,96103561,960033403,MCGOVERN,GEORGE,S,SD,M,D,,voting,19790502,1922-07-19,1922,1979,57,0.0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248397,96113040,960033462,HALL,TONY,H,OH,M,D,3.0,voting,19790502,1942-01-16,1942,1979,37,0.0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21005,96106921,960036092,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19790507,1915-11-11,1915,1979,64,0.0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23413,96109271,960039903,JOHNSTON,JOHN,S,LA,M,D,,voting,19790510,1932-06-10,1932,1979,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25898,96109141,960043620,HATFIELD,MARK,S,OR,M,R,,voting,19790515,1922-07-12,1922,1979,57,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29075,96108191,960049001,DECONCINI,DENNIS,S,AZ,M,D,,voting,19790523,1937-05-08,1937,1979,42,0.0,9,0,0,1,6,1,0,0,3,0,0,0,0,0,0,0,0.45,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
238770,96106221,960049010,LONG,RUSSELL,S,LA,M,D,,voting,19790523,1918-11-03,1918,1979,61,0.0,2,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37045,96108191,960061883,DECONCINI,DENNIS,S,AZ,M,D,,voting,19790614,1937-05-08,1937,1979,42,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46498,96109350,960077054,LEHMAN,WILLIAM,H,FL,M,D,13.0,voting,19790710,1913-10-05,1913,1979,66,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50826,96104950,960084319,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19790717,1920-11-15,1920,1979,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52129,96110091,960086761,BUMPERS,DALE,S,AR,M,D,,voting,19790719,1925-08-12,1925,1979,54,0.0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52154,96110091,960086807,BUMPERS,DALE,S,AR,M,D,,voting,19790719,1925-08-12,1925,1979,54,0.0,0,1,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0.0,0.1,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
66395,96107470,960109573,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19790912,1918-09-08,1918,1979,61,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66560,96109940,960109853,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19790912,1939-11-03,1939,1979,40,0.0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71676,96108381,960118087,MATSUNAGA,SPARK,S,HI,M,D,,voting,19790921,1916-10-08,1916,1979,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224226,96113570,960120019,CRANE,PHILIP,H,IL,M,R,12.0,voting,19790926,1930-11-03,1930,1979,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74255,96118171,960122399,HATCH,ORRIN,S,UT,M,R,,voting,19790928,1934-03-22,1934,1979,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80744,96108191,960132509,DECONCINI,DENNIS,S,AZ,M,D,,voting,19791015,1937-05-08,1937,1979,42,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91269,96116401,960149032,INOUYE,DANIEL,S,HI,M,D,,voting,19791107,1924-09-07,1924,1979,55,0.0,0,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259938,96116401,960175877,INOUYE,DANIEL,S,HI,M,D,,voting,19791213,1924-09-07,1924,1979,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116417,96103561,960190477,MCGOVERN,GEORGE,S,SD,M,D,,voting,19800129,1922-07-19,1922,1980,58,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242479,96110251,960191302,FORD,WENDELL,S,KY,M,D,,voting,19800130,1924-09-08,1924,1980,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
259016,96109311,960202813,KASSEBAUM,NANCY,S,KS,F,R,,voting,19800227,1932-07-29,1932,1980,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242938,96104711,960205937,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19800305,1919-12-10,1919,1980,61,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132827,96118171,960218661,HATCH,ORRIN,S,UT,M,R,,voting,19800415,1934-03-22,1934,1980,46,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132866,96118171,960218843,HATCH,ORRIN,S,UT,M,R,,voting,19800416,1934-03-22,1934,1980,46,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132883,96104231,960218886,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19800416,1906-07-18,1906,1980,74,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254977,96107410,960221060,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19800422,1922-04-29,1922,1980,58,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136983,96110670,960225679,PANETTA,LEON,H,CA,M,D,16.0,voting,19800430,1938-06-28,1938,1980,42,0.0,0,0,0,1,5,2,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.5,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
139691,96117441,960229897,LEVIN,CARL,S,MI,M,D,,voting,19800507,1934-06-28,1934,1980,46,0.0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140502,96104850,960231074,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19800508,1927-03-02,1927,1980,53,0.0,1,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144692,96107940,960238379,RODINO,PETER,H,NJ,M,D,10.0,voting,19800521,1909-06-07,1909,1980,71,0.0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150838,96108230,960248335,FAUNTROY,WALTER,H,DC,M,D,0.0,nonvoting,19800611,1933-02-06,1933,1980,47,0.0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
255594,96113040,960248423,HALL,TONY,H,OH,M,D,3.0,voting,19800611,1942-01-16,1942,1980,38,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151737,96103561,960249575,MCGOVERN,GEORGE,S,SD,M,D,,voting,19800611,1922-07-19,1922,1980,58,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156094,96108950,960256717,DOWNEY,THOMAS,H,NY,M,D,2.0,voting,19800618,1949-01-28,1949,1980,31,0.0,0,3,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157180,96109350,960258488,LEHMAN,WILLIAM,H,FL,M,D,13.0,voting,19800620,1913-10-05,1913,1980,67,0.0,0,1,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247251,96111080,960260292,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19800623,1931-09-24,1931,1980,49,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162881,96117441,960267455,LEVIN,CARL,S,MI,M,D,,voting,19800627,1934-06-28,1934,1980,46,0.0,0,8,1,5,1,4,1,0,0,0,0,0,0,0,0,0,0.0,0.4,0.05,0.25,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
174182,96107101,960285323,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19800730,1937-03-16,1937,1980,43,0.0,0,1,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192847,96103451,960315835,JAVITS,JACOB,S,NY,M,R,,voting,19800924,1904-05-18,1904,1980,76,0.0,4,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236110,96114621,960324032,BYRD,ROBERT,S,WV,M,D,,voting,19801001,1917-11-20,1917,1980,63,0.0,2,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198248,96116940,960324854,LUNGREN,DANIEL,H,CA,M,R,34.0,voting,19801002,1946-09-22,1946,1980,34,0.0,2,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5008,97115351,970008724,BIDEN,JOSEPH,S,DE,M,D,,voting,19810226,1942-11-20,1942,1981,39,0.0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7534,97110670,970013319,PANETTA,LEON,H,CA,M,D,16.0,voting,19810326,1938-06-28,1938,1981,43,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7549,97113020,970013338,GILMAN,BENJAMIN,H,NY,M,R,26.0,voting,19810326,1922-12-06,1922,1981,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12073,97105890,970020619,DOUGHERTY,CHARLES,H,PA,M,R,4.0,voting,19810427,1937-06-26,1937,1981,44,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12084,97107940,970020632,RODINO,PETER,H,NJ,M,D,10.0,voting,19810427,1909-06-07,1909,1981,72,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12484,97108471,970021378,RIEGLE,DONALD,S,MI,M,D,,voting,19810429,1938-02-04,1938,1981,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18719,97105840,970031230,DANIELSON,GEORGE,H,CA,M,D,30.0,voting,19810519,1915-02-20,1915,1981,66,0.0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27322,97106300,970044868,MOFFETT,ANTHONY,H,CT,M,D,6.0,voting,19810623,1944-08-18,1944,1981,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183979,97114621,970050065,BYRD,ROBERT,S,WV,M,D,,voting,19810708,1917-11-20,1917,1981,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43200,97110091,970068403,BUMPERS,DALE,S,AR,M,D,,voting,19810729,1925-08-12,1925,1981,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54268,97114941,970086004,KENNEDY,EDWARD,S,MA,M,D,,voting,19810930,1932-02-22,1932,1981,49,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54425,97107311,970086236,HUMPHREY,GORDON,S,NH,M,R,,voting,19810930,1940-10-09,1940,1981,41,0.0,2,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62564,97107961,970098289,RUDMAN,WARREN,S,NH,M,R,,voting,19811022,1930-05-18,1930,1981,51,0.0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68639,97106370,970107932,REUSS,HENRY,H,WI,M,D,5.0,voting,19811110,1912-02-22,1912,1981,69,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68656,97104231,970107965,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19811110,1906-07-18,1906,1981,75,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197071,97105590,970127664,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19811211,1928-09-21,1928,1981,53,0.0,3,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82408,97107681,970129070,CRANSTON,ALAN,S,CA,M,D,,voting,19811212,1914-06-19,1914,1981,67,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86602,97118171,970135706,HATCH,ORRIN,S,UT,M,R,,voting,19820128,1934-03-22,1934,1982,48,0.0,1,4,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185925,97114621,970147042,BYRD,ROBERT,S,WV,M,D,,voting,19820315,1917-11-20,1917,1982,65,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93136,97105670,970147472,BINGHAM,JONATHAN,H,NY,M,D,22.0,voting,19820316,1914-04-24,1914,1982,68,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102066,97107311,970162060,HUMPHREY,GORDON,S,NH,M,R,,voting,19820505,1940-10-09,1940,1982,42,0.0,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116264,97111891,970184122,HELMS,JESSE,S,NC,M,R,,voting,19820608,1921-10-18,1921,1982,61,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119654,97104231,970189286,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19820617,1906-07-18,1906,1982,76,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120163,97108021,970190041,SYMMS,STEVEN,S,ID,M,R,,voting,19820618,1938-04-23,1938,1982,44,0.0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122128,97106270,970193012,MCCLORY,ROBERT,H,IL,M,R,13.0,voting,19820623,1908-01-31,1908,1982,74,0.0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128136,97110091,970202158,BUMPERS,DALE,S,AR,M,D,,voting,19820721,1925-08-12,1925,1982,57,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137385,97109750,970215838,SCHEUER,JAMES,H,NY,M,D,11.0,voting,19820804,1920-02-06,1920,1982,62,0.0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147043,97110661,970229928,PACKWOOD,ROBERT,S,OR,M,R,,voting,19820819,1932-09-11,1932,1982,50,0.0,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158711,97105871,970248189,DENTON,JEREMIAH,S,AL,M,R,,voting,19821001,1924-07-15,1924,1982,58,0.0,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168384,97111110,970263349,DORNAN,ROBERT,H,CA,M,R,27.0,voting,19821213,1933-04-03,1933,1982,49,0.0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
171623,97111891,970268330,HELMS,JESSE,S,NC,M,R,,voting,19821215,1921-10-18,1921,1982,61,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174108,97107101,970272076,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19821216,1937-03-16,1937,1982,45,0.0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7650,98118171,980012122,HATCH,ORRIN,S,UT,M,R,,voting,19830310,1934-03-22,1934,1983,49,0.0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189164,98107410,980038241,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19830510,1922-04-29,1922,1983,61,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
