speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_14,cluster_3,cluster_8,cluster_7,cluster_12,cluster_5,cluster_6,cluster_10,cluster_1,cluster_15,cluster_9,cluster_2,cluster_4,cluster_11,cluster_13,cluster_0_p,cluster_14_p,cluster_3_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_5_p,cluster_6_p,cluster_10_p,cluster_1_p,cluster_15_p,cluster_9_p,cluster_2_p,cluster_4_p,cluster_11_p,cluster_13_p,n
12019,1100128335,LEE,BARBARA,H,CA,F,D,9.0,voting,20071218,1946-07-16,1946,2007,61,0.0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12144,1100128342,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20071218,1953-03-04,1953,2007,54,0.0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11680,1100128351,FRANK,BARNEY,H,MA,M,D,4.0,voting,20071218,1940-03-31,1940,2007,67,0.0,2,3,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0.1,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11983,1100128358,HOYER,STENY,H,MD,M,D,5.0,voting,20071218,1939-06-14,1939,2007,68,0.0,0,1,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1100129271,DURBIN,RICHARD,S,IL,M,D,,voting,20071218,1944-11-21,1944,2007,63,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11410,1100129916,DORGAN,BYRON,S,ND,M,D,,voting,20071219,1942-05-14,1942,2007,65,0.0,2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11775,1100139210,MORAN,JAMES,H,VA,M,D,8.0,voting,20080226,1945-05-16,1945,2008,63,0.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11833,1100139480,ENZI,MICHAEL,S,WY,M,R,,voting,20080226,1944-02-01,1944,2008,64,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11668,1100139682,BOSWELL,LEONARD,H,IA,M,D,3.0,voting,20080227,1934-01-10,1934,2008,74,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12038,1100139692,MATSUI,DORIS,H,CA,F,D,5.0,voting,20080227,1944-09-25,1944,2008,64,0.0,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11552,1100139693,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,20080227,1954-08-13,1954,2008,54,0.0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11864,1100139720,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20080227,1948-08-16,1948,2008,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12078,1100139778,PELOSI,NANCY,H,CA,F,D,8.0,voting,20080227,1940-03-26,1940,2008,68,0.0,1,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
11519,1100139802,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20080227,1945-10-18,1945,2008,63,0.0,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
11924,1100139806,DOGGETT,LLOYD,H,TX,M,D,25.0,voting,20080227,1946-10-06,1946,2008,62,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12162,1100139826,VAN HOLLEN,CHRIS,H,MD,M,D,8.0,voting,20080227,1959-01-10,1959,2008,49,0.0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
11983,1100139833,HOYER,STENY,H,MD,M,D,5.0,voting,20080227,1939-06-14,1939,2008,69,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11765,1100139840,HOLT,RUSH,H,NJ,M,D,12.0,voting,20080227,1948-10-15,1948,2008,60,0.0,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11747,1100139846,UDALL,MARK,H,CO,M,D,2.0,voting,20080227,1950-07-18,1950,2008,58,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11574,1100140004,KLEIN,RON,H,FL,M,D,22.0,voting,20080227,1957-07-10,1957,2008,51,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11561,1100140009,HALL,JOHN,H,NY,M,D,19.0,voting,20080227,1948-07-23,1948,2008,60,0.0,5,28,4,1,0,1,9,0,0,0,0,0,0,0,0,0,0.10416666666666667,0.5833333333333334,0.08333333333333333,0.020833333333333332,0.0,0.020833333333333332,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
11360,1100140785,DOMENICI,PETE,S,NM,M,R,,voting,20080229,1932-05-07,1932,2008,76,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11583,1100142761,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20080305,1966-09-06,1966,2008,42,0.0,1,4,2,1,2,5,4,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11877,1100143253,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20080306,1950-12-23,1950,2008,58,0.0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1100143536,HARKIN,THOMAS,S,IA,M,D,,voting,20080306,1939-11-19,1939,2008,69,0.0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1100143763,ALEXANDER,LAMAR,S,TN,M,R,,voting,20080310,1940-07-03,1940,2008,68,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11823,1100143794,STABENOW,DEBBIE,S,MI,F,D,,voting,20080310,1950-04-29,1950,2008,58,0.0,0,3,7,0,0,0,7,0,0,2,0,0,0,0,0,0,0.0,0.15789473684210525,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
11668,1100143887,BOSWELL,LEONARD,H,IA,M,D,3.0,voting,20080310,1934-01-10,1934,2008,74,0.0,2,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11752,1100143889,BRALEY,BRUCE,H,IA,M,D,1.0,voting,20080310,1957-10-30,1957,2008,51,0.0,3,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11771,1100145223,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20080312,1938-09-09,1938,2008,70,0.0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1100145538,ALEXANDER,LAMAR,S,TN,M,R,,voting,20080312,1940-07-03,1940,2008,68,0.0,4,38,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0.08333333333333333,0.7916666666666666,0.0625,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,48
11830,1100145844,COLLINS,SUSAN,S,ME,F,R,,voting,20080312,1952-12-07,1952,2008,56,0.0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
11830,1100145846,COLLINS,SUSAN,S,ME,F,R,,voting,20080312,1952-12-07,1952,2008,56,0.0,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11744,1100147446,LEVIN,CARL,S,MI,M,D,,voting,20080313,1934-06-28,1934,2008,74,0.0,3,34,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0.06521739130434782,0.7391304347826086,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,46
11830,1100147447,COLLINS,SUSAN,S,ME,F,R,,voting,20080313,1952-12-07,1952,2008,56,0.0,0,24,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0.0,0.8275862068965517,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11744,1100147457,LEVIN,CARL,S,MI,M,D,,voting,20080313,1934-06-28,1934,2008,74,0.0,2,25,2,0,0,2,0,0,1,1,2,2,0,0,0,0,0.05405405405405406,0.6756756756756757,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,37
11822,1100151218,SANDERS,BERNARD,S,VT,M,I,,voting,20080409,1941-09-08,1941,2008,67,0.0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11830,1100155433,COLLINS,SUSAN,S,ME,F,R,,voting,20080422,1952-12-07,1952,2008,56,0.0,4,5,5,1,0,0,0,0,1,1,1,0,0,0,0,0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
11818,1100155466,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080422,1960-05-25,1960,2008,48,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12168,1100156931,WALZ,TIMOTHY,H,MN,M,D,1.0,voting,20080423,1964-04-06,1964,2008,44,0.0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11822,1100157168,SANDERS,BERNARD,S,VT,M,I,,voting,20080424,1941-09-08,1941,2008,67,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11833,1100157872,ENZI,MICHAEL,S,WY,M,R,,voting,20080428,1944-02-01,1944,2008,64,0.0,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11818,1100157932,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080428,1960-05-25,1960,2008,48,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11841,1100158007,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080428,1946-12-24,1946,2008,62,0.0,11,41,3,2,4,4,1,0,0,0,1,0,0,0,0,0,0.16417910447761194,0.6119402985074627,0.04477611940298507,0.029850746268656716,0.05970149253731343,0.05970149253731343,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,67
11841,1100158042,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080429,1946-12-24,1946,2008,62,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11813,1100158090,CARPER,THOMAS,S,DE,M,D,,voting,20080429,1947-01-23,1947,2008,61,0.0,11,41,7,8,3,3,0,0,0,0,0,0,0,0,0,0,0.1506849315068493,0.5616438356164384,0.0958904109589041,0.1095890410958904,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
11433,1100159649,MARTINEZ,MEL,S,FL,M,R,,voting,20080501,1946-10-23,1946,2008,62,0.0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11821,1100159701,NELSON,BILL,S,FL,M,D,,voting,20080501,1942-09-29,1942,2008,66,0.0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11841,1100161106,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080507,1946-12-24,1946,2008,62,0.0,7,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3888888888888889,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11561,1100161334,HALL,JOHN,H,NY,M,D,19.0,voting,20080507,1948-07-23,1948,2008,60,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12133,1100161352,SESSIONS,PETE,H,TX,M,R,32.0,voting,20080507,1955-03-22,1955,2008,53,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11818,1100162138,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080508,1960-05-25,1960,2008,48,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11561,1100162661,HALL,JOHN,H,NY,M,D,19.0,voting,20080508,1948-07-23,1948,2008,60,0.0,0,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11784,1100162677,TERRY,LEE,H,NE,M,R,2.0,voting,20080508,1962-01-29,1962,2008,46,0.0,4,11,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0.2,0.55,0.0,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11659,1100162700,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20080508,1926-06-03,1926,2008,82,0.0,0,7,5,0,0,1,6,0,0,0,0,0,0,0,0,0,0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11659,1100162703,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20080508,1926-06-03,1926,2008,82,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11744,1100162844,LEVIN,CARL,S,MI,M,D,,voting,20080512,1934-06-28,1934,2008,74,0.0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11828,1100162880,ALEXANDER,LAMAR,S,TN,M,R,,voting,20080512,1940-07-03,1940,2008,68,0.0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11818,1100162891,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080512,1960-05-25,1960,2008,48,0.0,2,14,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.10526315789473684,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
11836,1100162950,MCCONNELL,MITCH,S,KY,M,R,,voting,20080513,1942-02-20,1942,2008,66,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11820,1100165317,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20080515,1954-01-01,1954,2008,54,0.0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11724,1100165404,DEMINT,JIM,S,SC,M,R,,voting,20080515,1951-09-02,1951,2008,57,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11724,1100165414,DEMINT,JIM,S,SC,M,R,,voting,20080515,1951-09-02,1951,2008,57,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11818,1100166302,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080520,1960-05-25,1960,2008,48,0.0,11,8,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0.3793103448275862,0.27586206896551724,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,29
11825,1100166306,WHITEHOUSE,SHELDON,S,RI,M,D,,voting,20080520,1955-10-20,1955,2008,53,0.0,2,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11561,1100167129,HALL,JOHN,H,NY,M,D,19.0,voting,20080520,1948-07-23,1948,2008,60,0.0,1,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.7777777777777778,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11561,1100167131,HALL,JOHN,H,NY,M,D,19.0,voting,20080520,1948-07-23,1948,2008,60,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11498,1100167132,LAMPSON,NICHOLAS,H,TX,M,D,22.0,voting,20080520,1945-02-14,1945,2008,63,0.0,2,13,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.10526315789473684,0.6842105263157895,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
11823,1100167379,STABENOW,DEBBIE,S,MI,F,D,,voting,20080521,1950-04-29,1950,2008,58,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12093,1100167626,RANGEL,CHARLES,H,NY,M,D,15.0,voting,20080521,1930-06-11,1930,2008,78,0.0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11503,1100167628,MCCRERY,JAMES,H,LA,M,R,4.0,voting,20080521,1949-09-18,1949,2008,59,0.0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
12078,1100167693,PELOSI,NANCY,H,CA,F,D,8.0,voting,20080521,1940-03-26,1940,2008,68,0.0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11983,1100167716,HOYER,STENY,H,MD,M,D,5.0,voting,20080521,1939-06-14,1939,2008,69,0.0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11747,1100167718,UDALL,MARK,H,CO,M,D,2.0,voting,20080521,1950-07-18,1950,2008,58,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11557,1100167721,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20080521,1941-08-07,1941,2008,67,0.0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
12037,1100167722,MARKEY,EDWARD,H,MA,M,D,7.0,voting,20080521,1946-07-11,1946,2008,62,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11963,1100167727,GREEN,GENE,H,TX,M,D,29.0,voting,20080521,1947-10-17,1947,2008,61,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11606,1100167729,SOLIS,HILDA,H,CA,F,D,32.0,voting,20080521,1957-10-20,1957,2008,51,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1100168407,HATCH,ORRIN,S,UT,M,R,,voting,20080522,1934-03-22,1934,2008,74,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11841,1100169693,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080602,1946-12-24,1946,2008,62,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11812,1100169746,CARDIN,BENJAMIN,S,MD,M,D,,voting,20080602,1943-10-05,1943,2008,65,0.0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
11398,1100169765,BOND,CHRISTOPHER,S,MO,M,R,,voting,20080602,1939-03-06,1939,2008,69,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
