Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
79105,109117820,1090147836,SCHWARTZ,ALLYSON,H,PA,F,D,13.0,voting,20060619,1948-10-03,1948,2006,58,0.0,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.8333333333333334,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
79108,109116310,1090147839,INSLEE,JAY,H,WA,M,D,1.0,voting,20060619,1951-02-09,1951,2006,55,0.0,2,20,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.6896551724137931,0.0,0.0,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
79116,109116310,1090147847,INSLEE,JAY,H,WA,M,D,1.0,voting,20060619,1951-02-09,1951,2006,55,0.0,1,10,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
79792,109117860,1090149031,WAXMAN,HENRY,H,CA,M,D,30.0,voting,20060620,1939-09-12,1939,2006,67,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79797,109116820,1090149036,GONZALEZ,CHARLES,H,TX,M,D,20.0,voting,20060620,1945-05-05,1945,2006,61,0.0,3,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80354,109118070,1090150036,FATTAH,CHAKA,H,PA,M,D,2.0,voting,20060621,1956-11-21,1956,2006,50,0.0,11,9,0,2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0.39285714285714285,0.32142857142857145,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
82978,109120040,1090154698,KIND,RON,H,WI,M,D,3.0,voting,20060629,1963-03-16,1963,2006,43,0.0,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
117205,109115230,1090154788,WELDON,DAVID,H,FL,M,R,15.0,voting,20060629,1953-08-31,1953,2006,53,0.0,5,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.5555555555555556,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
86697,109120090,1090160968,KLINE,JOHN,H,MN,M,R,2.0,voting,20060720,1947-09-06,1947,2006,59,0.0,1,4,8,0,5,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.14814814814814814,0.2962962962962963,0.0,0.18518518518518517,0.07407407407407407,0.2222222222222222,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
109222,109114920,1090160977,JONES,STEPHANIE,H,OH,F,D,11.0,voting,20060720,1949-09-10,1949,2006,57,0.0,9,5,10,2,18,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0.16071428571428573,0.08928571428571429,0.17857142857142858,0.03571428571428571,0.32142857142857145,0.10714285714285714,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
86730,109121230,1090161034,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20060720,1960-06-22,1960,2006,46,0.0,3,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
86733,109120010,1090161037,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20060720,1946-06-17,1946,2006,60,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86737,109121230,1090161041,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20060720,1960-06-22,1960,2006,46,0.0,0,14,7,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.5185185185185185,0.25925925925925924,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
86741,109121230,1090161045,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20060720,1960-06-22,1960,2006,46,0.0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107732,109113851,1090161414,SMITH,GORDON,S,OR,M,R,,voting,20060720,1952-05-25,1952,2006,54,0.0,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87783,109117710,1090162780,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20060725,1938-09-09,1938,2006,68,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87982,109113461,1090163225,ALLARD,WAYNE,S,CO,M,R,,voting,20060726,1943-12-02,1943,2006,63,0.0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88029,109118331,1090163299,ENZI,MICHAEL,S,WY,M,R,,voting,20060726,1944-02-01,1944,2006,62,0.0,1,2,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88651,109118321,1090164343,DURBIN,RICHARD,S,IL,M,D,,voting,20060727,1944-11-21,1944,2006,62,0.0,6,22,5,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.5789473684210527,0.13157894736842105,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
88681,109114011,1090164407,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20060727,1956-09-12,1956,2006,50,0.0,5,18,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0.1724137931034483,0.6206896551724138,0.0,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
119455,109113601,1090164429,DOMENICI,PETE,S,NM,M,R,,voting,20060727,1932-05-07,1932,2006,74,0.0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88697,109118111,1090164435,CANTWELL,MARIA,S,WA,F,D,,voting,20060727,1958-10-13,1958,2006,48,0.0,1,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107799,109118281,1090164475,ALEXANDER,LAMAR,S,TN,M,R,,voting,20060727,1940-07-03,1940,2006,66,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88883,109117360,1090164844,ANDREWS,ROBERT,H,NJ,M,D,1.0,voting,20060728,1957-08-04,1957,2006,49,0.0,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88899,109117710,1090164870,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20060728,1938-09-09,1938,2006,68,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88913,109118060,1090164892,BOEHNER,JOHN,H,OH,M,R,8.0,voting,20060728,1949-11-17,1949,2006,57,0.0,8,1,2,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
88920,109118060,1090164914,BOEHNER,JOHN,H,OH,M,R,8.0,voting,20060728,1949-11-17,1949,2006,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89113,109113601,1090165306,DOMENICI,PETE,S,NM,M,R,,voting,20060731,1932-05-07,1932,2006,74,0.0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89124,109118701,1090165329,BOXER,BARBARA,S,CA,F,D,,voting,20060731,1940-11-11,1940,2006,66,0.0,4,11,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.55,0.05,0.0,0.05,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
89226,109116391,1090165500,OBAMA,BARACK,S,IL,M,D,,voting,20060801,1961-08-04,1961,2006,45,0.0,4,10,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
107908,109114941,1090166304,KENNEDY,EDWARD,S,MA,M,D,,voting,20060803,1932-02-22,1932,2006,74,0.0,1,4,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89880,109118331,1090166680,ENZI,MICHAEL,S,WY,M,R,,voting,20060803,1944-02-01,1944,2006,62,0.0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89899,109114171,1090166707,GREGG,JUDD,S,NH,M,R,,voting,20060803,1947-02-14,1947,2006,59,0.0,1,2,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89918,109118171,1090166729,HATCH,ORRIN,S,UT,M,R,,voting,20060803,1934-03-22,1934,2006,72,0.0,1,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89923,109117351,1090166735,BAUCUS,MAX,S,MT,M,D,,voting,20060803,1941-12-11,1941,2006,65,0.0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90173,109114651,1090167180,CLINTON,HILLARY,S,NY,F,D,,voting,20060905,1947-10-26,1947,2006,59,0.0,1,4,5,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92675,109121791,1090171855,WYDEN,RON,S,OR,M,D,,voting,20060918,1949-05-03,1949,2006,57,0.0,11,27,2,4,5,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0.1896551724137931,0.46551724137931033,0.034482758620689655,0.06896551724137931,0.08620689655172414,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
92676,109113951,1090171856,BENNETT,ROBERT,S,UT,M,R,,voting,20060918,1933-09-18,1933,2006,73,0.0,3,12,8,2,0,5,2,1,3,1,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.32432432432432434,0.21621621621621623,0.05405405405405406,0.0,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
92987,109121230,1090172376,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20060919,1960-06-22,1960,2006,46,0.0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93179,109118171,1090172749,HATCH,ORRIN,S,UT,M,R,,voting,20060920,1934-03-22,1934,2006,72,0.0,0,2,0,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94393,109118331,1090174984,ENZI,MICHAEL,S,WY,M,R,,voting,20060926,1944-02-01,1944,2006,62,0.0,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96058,109115970,1090177788,PUTNAM,ADAM,H,FL,M,R,12.0,voting,20060928,1974-07-31,1974,2006,32,0.0,4,7,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0.2,0.35,0.0,0.05,0.05,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20
96841,109116640,1090179116,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20060929,1937-08-15,1937,2006,69,0.0,1,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
118431,109121450,1090179119,SMITH,LAMAR,H,TX,M,R,21.0,voting,20060929,1947-11-19,1947,2006,59,0.0,3,20,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.5555555555555556,0.2777777777777778,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
119478,109120410,1090179122,MCCAUL,MICHAEL,H,TX,M,R,10.0,voting,20060929,1962-01-14,1962,2006,44,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96855,109116590,1090179132,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20060929,1926-06-03,1926,2006,80,0.0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96864,109113970,1090179142,BOEHLERT,SHERWOOD,H,NY,M,R,24.0,voting,20060929,1936-09-28,1936,2006,70,0.0,0,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99416,109116451,1090183934,KOHL,HERBERT,S,WI,M,D,,voting,20061206,1935-02-07,1935,2006,71,0.0,2,4,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100822,109118321,1090186347,DURBIN,RICHARD,S,IL,M,D,,voting,20061208,1944-11-21,1944,2006,62,0.0,1,0,0,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
253,110116421,1100000440,BINGAMAN,JEFF,S,NM,M,D,,voting,20070104,1943-10-03,1943,2007,64,0.0,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
254,110118701,1100000442,BOXER,BARBARA,S,CA,F,D,,voting,20070104,1940-11-11,1940,2007,67,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
369,110118701,1100000579,BOXER,BARBARA,S,CA,F,D,,voting,20070104,1940-11-11,1940,2007,67,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
521,110119830,1100000841,HOYER,STENY,H,MD,M,D,5.0,voting,20070105,1939-06-14,1939,2007,68,0.0,0,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2181,110116391,1100003869,OBAMA,BARACK,S,IL,M,D,,voting,20070112,1961-08-04,1961,2007,46,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2621,110120591,1100004572,MURKOWSKI,LISA,S,AK,F,R,,voting,20070116,1957-05-22,1957,2007,50,0.0,2,12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.10526315789473684,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,19
3263,110116310,1100005691,INSLEE,JAY,H,WA,M,D,1.0,voting,20070117,1951-02-09,1951,2007,56,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119948,110115610,1100005700,HALL,JOHN,H,NY,M,D,19.0,voting,20070117,1948-07-23,1948,2007,59,0.0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109110,110115520,1100005766,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,20070118,1954-08-13,1954,2007,53,0.0,4,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
3419,110116310,1100005964,INSLEE,JAY,H,WA,M,D,1.0,voting,20070118,1951-02-09,1951,2007,56,0.0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117755,110119950,1100006112,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,20070118,1935-12-03,1935,2007,72,0.0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3526,110117540,1100006119,CAMP,DAVE,H,MI,M,R,4.0,voting,20070118,1953-07-09,1953,2007,54,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3568,110121230,1100006220,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20070118,1960-06-22,1960,2007,47,0.0,0,13,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.7222222222222222,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
3604,110120770,1100006270,PEARCE,STEVAN,H,NM,M,R,2.0,voting,20070118,1947-08-24,1947,2007,60,0.0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3630,110119591,1100006316,GRASSLEY,CHARLES,S,IA,M,R,,voting,20070118,1933-09-17,1933,2007,74,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5188,110116310,1100009419,INSLEE,JAY,H,WA,M,D,1.0,voting,20070129,1951-02-09,1951,2007,56,0.0,4,45,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.8035714285714286,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
7251,110118291,1100014385,COCHRAN,THAD,S,MS,M,R,,voting,20070208,1937-12-07,1937,2007,70,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7747,110113601,1100015387,DOMENICI,PETE,S,NM,M,R,,voting,20070212,1932-05-07,1932,2007,75,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7910,110117660,1100015663,KINGSTON,JACK,H,GA,M,R,1.0,voting,20070212,1955-04-24,1955,2007,52,0.0,0,3,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8373,110118121,1100016433,CARDIN,BENJAMIN,S,MD,M,D,,voting,20070214,1943-10-05,1943,2007,64,0.0,4,1,0,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
117826,110120540,1100017453,MILLER,CANDICE,H,MI,F,R,10.0,voting,20070215,1954-05-07,1954,2007,53,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,110116590,1100021458,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070306,1926-06-03,1926,2007,81,0.0,1,2,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14402,110113931,1100027535,BAYH,EVAN,S,IN,M,D,,voting,20070321,1955-12-26,1955,2007,52,0.0,1,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
