Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_11,cluster_4,cluster_7,cluster_1,cluster_3,cluster_8,cluster_2,cluster_5,cluster_10,cluster_14,cluster_12,cluster_0,cluster_13,cluster_15,cluster_9,cluster_16,cluster_6_p,cluster_11_p,cluster_4_p,cluster_7_p,cluster_1_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_9_p,cluster_16_p,n
108004,102118971,1020179681,COATS,DANIEL,S,IN,M,R,,voting,19920630,1943-05-16,1943,1992,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109158,102109720,1020181429,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19920701,1916-02-10,1916,1992,76,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114658,102110370,1020189986,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19920723,1932-10-17,1932,1992,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118565,102108771,1020196298,BOREN,DAVID,S,OK,M,D,,voting,19920730,1941-04-21,1941,1992,51,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162595,102110260,1020196526,FORD,WILLIAM,H,MI,M,D,15.0,voting,19920731,1927-08-06,1927,1992,65,0.0,2,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126150,102112201,1020208291,THURMOND,J.,S,SC,M,R,,voting,19920909,1902-12-05,1902,1992,90,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127703,102110161,1020210799,DOLE,ROBERT,S,KS,M,R,,voting,19920915,1923-07-22,1923,1992,69,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127763,102114820,1020210890,GILLMOR,PAUL,H,OH,M,R,5.0,voting,19920915,1939-02-01,1939,1992,53,0.0,5,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131107,102118361,1020216298,MCCONNELL,MITCH,S,KY,M,R,,voting,19920922,1942-02-20,1942,1992,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134007,102111110,1020220832,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19920925,1933-04-03,1933,1992,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135348,102109801,1020223113,SIMPSON,ALAN,S,WY,M,R,,voting,19920928,1931-09-02,1931,1992,61,0.0,4,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136380,102121351,1020224777,SHELBY,RICHARD,S,AL,M,D,,voting,19920930,1934-05-06,1934,1992,58,0.0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138570,102115940,1020228249,ORTIZ,SOLOMON,H,TX,M,D,27.0,voting,19921001,1937-06-03,1937,1992,55,0.0,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138861,102118171,1020228749,HATCH,ORRIN,S,UT,M,R,,voting,19921002,1934-03-22,1934,1992,58,0.0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
138907,102113601,1020228839,DOMENICI,PETE,S,NM,M,R,,voting,19921002,1932-05-07,1932,1992,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163703,102110470,1020235351,LEHMAN,RICHARD,H,CA,M,D,18.0,voting,19921005,1948-07-20,1948,1992,44,0.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144472,102109771,1020237377,SEYMOUR,JOHN,S,CA,M,R,,voting,19921007,1937-12-03,1937,1992,55,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145033,103110251,1030011539,FORD,WENDELL,S,KY,M,D,,voting,19930309,1924-09-08,1924,1993,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11781,103115280,1030019904,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,19930325,1938-06-26,1938,1993,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15344,103111231,1030025246,GORTON,T.,S,WA,M,R,,voting,19930402,1928-01-08,1928,1993,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16066,103113190,1030026323,MINK,PATSY,H,HI,F,D,2.0,voting,19930407,1927-12-06,1927,1993,66,0.0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
16422,103114621,1030026930,BYRD,ROBERT,S,WV,M,D,,voting,19930420,1917-11-20,1917,1993,76,0.0,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19995,103111410,1030033164,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19930511,1920-08-05,1920,1993,73,0.0,0,0,0,4,0,11,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
23935,103113561,1030039496,CRAIG,LARRY,S,ID,M,R,,voting,19930527,1945-07-20,1945,1993,48,0.0,5,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24711,103111110,1030040552,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19930527,1933-04-03,1933,1993,60,0.0,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33453,103110161,1030054510,DOLE,ROBERT,S,KS,M,R,,voting,19930630,1923-07-22,1923,1993,70,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40107,103112861,1030065279,BURNS,CONRAD,S,MT,M,R,,voting,19930727,1935-01-25,1935,1993,58,3.4602843972165306e-15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41850,103114621,1030067941,BYRD,ROBERT,S,WV,M,D,,voting,19930729,1917-11-20,1917,1993,76,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48179,103109561,1030078135,NUNN,SAMUEL,S,GA,M,D,,voting,19930909,1938-09-08,1938,1993,55,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51105,103109161,1030082811,HEFLIN,HOWELL,S,AL,M,D,,voting,19930920,1921-06-19,1921,1993,72,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59543,103113881,1030096494,STEVENS,TED,S,AK,M,R,,voting,19931014,1923-11-18,1923,1993,70,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61410,103112511,1030099634,GRAHAM,BOB,S,FL,M,D,,voting,19931020,1936-11-09,1936,1993,57,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62666,103109561,1030101645,NUNN,SAMUEL,S,GA,M,D,,voting,19931021,1938-09-08,1938,1993,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63264,103108471,1030102465,RIEGLE,DONALD,S,MI,M,D,,voting,19931025,1938-02-04,1938,1993,55,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67038,103111110,1030108415,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931104,1933-04-03,1933,1993,60,0.0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67129,103109161,1030108549,HEFLIN,HOWELL,S,AL,M,D,,voting,19931104,1921-06-19,1921,1993,72,0.0,4,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71317,103117351,1030114978,BAUCUS,MAX,S,MT,M,D,,voting,19931116,1941-12-11,1941,1993,52,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73143,103118361,1030117821,MCCONNELL,MITCH,S,KY,M,R,,voting,19931118,1942-02-20,1942,1993,51,0.0,1,1,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
74991,103118361,1030120879,MCCONNELL,MITCH,S,KY,M,R,,voting,19931120,1942-02-20,1942,1993,51,0.0,1,1,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
75343,103113660,1030121522,GOSS,PORTER,H,FL,M,R,14.0,voting,19931120,1938-11-26,1938,1993,55,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77424,103119591,1030124886,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940128,1933-09-17,1933,1994,61,0.0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80098,103114250,1030129462,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19940208,1950-02-11,1950,1994,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84086,103110710,1030135784,RIDGE,THOMAS,H,PA,M,R,21.0,voting,19940302,1945-08-26,1945,1994,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84720,103112531,1030136905,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940308,1922-01-01,1922,1994,72,0.0,6,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89667,103113640,1030144801,FROST,JONAS,H,TX,M,D,24.0,voting,19940323,1942-01-01,1942,1994,52,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99893,103110470,1030162131,LEHMAN,RICHARD,H,CA,M,D,19.0,voting,19940517,1948-07-20,1948,1994,46,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100735,103115670,1030163496,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,19940518,1953-10-30,1953,1994,41,0.0,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102552,103108771,1030166518,BOREN,DAVID,S,OK,M,D,,voting,19940525,1941-04-21,1941,1994,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111566,103110621,1030181493,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19940629,1947-08-16,1947,1994,47,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160303,103121450,1030188014,SMITH,LAMAR,H,TX,M,R,21.0,voting,19940713,1947-11-19,1947,1994,47,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160353,103114540,1030188453,TAYLOR,CHARLES,H,NC,M,R,11.0,voting,19940714,1941-01-23,1941,1994,53,0.0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115909,103110610,1030188749,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19940714,1923-03-02,1923,1994,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119273,103117271,1030194033,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19940721,1924-01-23,1924,1994,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121889,103111840,1030198169,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19940727,1943-06-17,1943,1994,51,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125649,103117271,1030204573,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19940808,1924-01-23,1924,1994,70,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132310,103110850,1030214685,UNSOELD,JOLENE,H,WA,F,D,3.0,voting,19940821,1931-12-03,1931,1994,63,0.0,6,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
132590,103115351,1030215062,BIDEN,JOSEPH,S,DE,M,D,,voting,19940822,1942-11-20,1942,1994,52,0.0,5,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132632,103110621,1030215114,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19940822,1947-08-16,1947,1994,47,0.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
132659,103108191,1030215165,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940823,1937-05-08,1937,1994,57,0.0,13,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.65,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
133136,103119591,1030215783,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940824,1933-09-17,1933,1994,61,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133154,103120181,1030215817,LEAHY,PATRICK,S,VT,M,D,,voting,19940825,1940-03-31,1940,1994,54,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161744,103114550,1030230696,THOMAS,WILLIAM,H,CA,M,R,21.0,voting,19941006,1941-12-06,1941,1994,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141842,103108391,1030231104,METZENBAUM,HOWARD,S,OH,M,D,,voting,19941007,1917-06-04,1917,1994,77,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143155,103119591,1030233300,GRASSLEY,CHARLES,S,IA,M,R,,voting,19941008,1933-09-17,1933,1994,61,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143670,103117870,1030234017,WOLF,FRANK,H,VA,M,R,10.0,voting,19941129,1939-01-30,1939,1994,55,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4823,104114210,1040008200,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19950123,1958-07-12,1958,1995,37,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5940,104112401,1040010017,DASCHLE,THOMAS,S,SD,M,D,,voting,19950125,1947-12-09,1947,1995,48,0.0,4,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6170,104120240,1040010310,LOBIONDO,FRANK,H,NJ,M,R,2.0,voting,19950125,1946-05-12,1946,1995,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7723,104110281,1040012544,GLENN,JOHN,S,OH,M,D,,voting,19950127,1921-07-18,1921,1995,74,0.0,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10403,104114171,1040016647,GREGG,JUDD,S,NH,M,R,,voting,19950206,1947-02-14,1947,1995,48,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14527,104115050,1040022345,MEEHAN,MARTIN,H,MA,M,D,5.0,voting,19950214,1956-12-30,1956,1995,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174712,104112191,1040027514,THOMPSON,FRED,S,TN,M,R,,voting,19950223,1942-08-19,1942,1995,53,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19546,104120181,1040030142,LEAHY,PATRICK,S,VT,M,D,,voting,19950228,1940-03-31,1940,1995,55,0.0,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22229,104118701,1040033900,BOXER,BARBARA,S,CA,F,D,,voting,19950306,1940-11-11,1940,1995,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186830,104116930,1040040314,LEWIS,JERRY,H,CA,M,R,40.0,voting,19950316,1934-10-21,1934,1995,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30789,104114220,1040047037,HEFLEY,JOEL,H,CO,M,R,5.0,voting,19950328,1935-04-18,1935,1995,60,0.0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31297,104111290,1040047887,HOKE,MARTIN,H,OH,M,R,10.0,voting,19950329,1952-05-18,1952,1995,43,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34550,104119591,1040052901,GRASSLEY,CHARLES,S,IA,M,R,,voting,19950406,1933-09-17,1933,1995,62,0.0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40229,104110970,1040062611,BREWSTER,WILLIAM,H,OK,M,D,3.0,voting,19950517,1941-11-08,1941,1995,54,0.0,21,0,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.03333333333333333,0.06666666666666667,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
44111,104112861,1040068646,BURNS,CONRAD,S,MT,M,R,,voting,19950525,1935-01-25,1935,1995,60,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176238,104114941,1040069976,KENNEDY,EDWARD,S,MA,M,D,,voting,19950607,1932-02-22,1932,1995,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176610,104114941,1040080957,KENNEDY,EDWARD,S,MA,M,D,,voting,19950623,1932-02-22,1932,1995,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
