Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
219170,91099461,910263040,MURPHY,GEORGE,S,CA,M,R,,voting,19700812,1902-07-04,1902,1970,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219171,91099461,910263042,MURPHY,GEORGE,S,CA,M,R,,voting,19700812,1902-07-04,1902,1970,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154939,91099811,910263110,YARBOROUGH,RALPH,S,TX,M,D,,voting,19700812,1903-06-08,1903,1970,67,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157860,91114941,910268303,KENNEDY,EDWARD,S,MA,M,D,,voting,19700820,1932-02-22,1932,1970,38,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158074,91102121,910268637,CURTIS,CARL,S,NE,M,R,,voting,19700821,1905-03-15,1905,1970,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243190,91100951,910270213,SMITH,RALPH,S,IL,M,R,,voting,19700825,1915-10-06,1915,1970,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165617,91106921,910280182,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700916,1915-11-11,1915,1970,55,0.0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165626,91106921,910280197,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700916,1915-11-11,1915,1970,55,0.0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167184,91101711,910282741,PASTORE,JOHN,S,RI,M,D,,voting,19700918,1907-03-17,1907,1970,63,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176563,91103071,910298091,ALLEN,JAMES,S,AL,M,D,,voting,19701009,1912-12-28,1912,1970,58,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178305,91113881,910301853,STEVENS,TED,S,AK,M,R,,voting,19701014,1923-11-18,1923,1970,47,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186592,91103490,910315189,KLUCZYNSKI,JOHN,H,IL,M,D,5.0,voting,19701207,1896-02-15,1896,1970,74,0.0,2,5,2,0,1,9,1,0,0,0,0,0,0,0,0,0,0.1,0.25,0.1,0.0,0.05,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
201732,91103451,910339027,JAVITS,JACOB,S,NY,M,R,,voting,19701231,1904-05-18,1904,1970,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202031,91100580,910339519,FEIGHAN,MICHAEL,H,OH,M,D,20.0,voting,19710102,1905-02-16,1905,1971,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223856,91104730,910339528,YOUNG,JOHN,H,TX,M,D,14.0,voting,19710102,1916-11-10,1916,1971,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
471,92103841,920001035,TALMADGE,HERMAN,S,GA,M,D,,voting,19710125,1913-08-09,1913,1971,58,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3863,92106770,920008438,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19710225,1919-01-17,1919,1971,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5271,92104140,920011296,EILBERG,JOSHUA,H,PA,M,D,4.0,voting,19710303,1921-02-12,1921,1971,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8879,92114941,920018805,KENNEDY,EDWARD,S,MA,M,D,,voting,19710324,1932-02-22,1932,1971,39,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11091,92101171,920023710,BUCKLEY,JAMES,S,NY,M,C,,voting,19710401,1923-03-09,1923,1971,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12614,92104411,920026495,MUSKIE,EDMUND,S,ME,M,D,,voting,19710414,1914-03-28,1914,1971,57,0.0,1,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13841,92103010,920028598,ZION,ROGER,H,IN,M,R,8.0,voting,19710421,1921-09-17,1921,1971,50,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15038,92101180,920030815,BYRNE,JAMES,H,PA,M,D,3.0,voting,19710426,1906-06-22,1906,1971,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15508,92103050,920031625,ABZUG,BELLA,H,NY,F,D,19.0,voting,19710427,1920-07-24,1920,1971,51,0.0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17569,92103670,920035621,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19710506,1909-07-16,1909,1971,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184504,92106051,920036830,GOLDWATER,BARRY,S,AZ,M,R,,voting,19710511,1909-01-01,1909,1971,62,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19321,92101990,920038901,BRAY,WILLIAM,H,IN,M,R,6.0,voting,19710513,1903-06-17,1903,1971,68,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19709,92106370,920039634,REUSS,HENRY,H,WI,M,D,5.0,voting,19710517,1912-02-22,1912,1971,59,0.0,1,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22510,92101581,920045000,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19710525,1903-03-16,1903,1971,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25282,92105911,920049934,EAGLETON,THOMAS,S,MO,M,D,,voting,19710604,1929-09-04,1929,1971,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33794,92100541,920065880,ERVIN,SAMUEL,S,NC,M,D,,voting,19710628,1896-09-27,1896,1971,75,0.0,4,1,5,0,8,2,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0.25,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
185994,92100121,920068027,MILLER,JACK,S,IA,M,R,,voting,19710630,1916-06-06,1916,1971,55,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186047,92100401,920069786,BENNETT,WALLACE,S,UT,M,R,,voting,19710707,1898-11-13,1898,1971,73,0.0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40093,92109060,920077140,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19710720,1926-07-03,1926,1971,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43705,92104580,920083438,SIKES,ROBERT,H,FL,M,D,1.0,voting,19710728,1906-06-03,1906,1971,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52691,92101740,920099292,POFF,RICHARD,H,VA,M,R,6.0,voting,19710914,1923-10-19,1923,1971,48,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,10
53540,92100361,920100910,AIKEN,GEORGE,S,VT,M,R,,voting,19710917,1892-08-20,1892,1971,79,0.0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54300,92103181,920102679,COTTON,NORRIS,S,NH,M,R,,voting,19710923,1900-05-11,1900,1971,71,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55635,92103360,920105209,HELSTOSKI,HENRY,H,NJ,M,D,9.0,voting,19710929,1925-03-21,1925,1971,46,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57914,92104970,920109350,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19711004,1913-07-16,1913,1971,58,0.0,0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60220,92101990,920113515,BRAY,WILLIAM,H,IN,M,R,6.0,voting,19711013,1903-06-17,1903,1971,68,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60838,92101341,920114763,FANNIN,PAUL,S,AZ,M,R,,voting,19711015,1907-01-29,1907,1971,64,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61870,92104251,920116639,HUMPHREY,HUBERT,S,MN,M,D,,voting,19711020,1911-05-27,1911,1971,60,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189135,92101691,920119813,MOSS,FRANK,S,UT,M,D,,voting,19711028,1911-09-23,1911,1971,60,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70956,92113881,920132326,STEVENS,TED,S,AK,M,R,,voting,19711111,1923-11-18,1923,1971,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77849,92103111,920145066,BELLMON,HENRY,S,OK,M,R,,voting,19711123,1921-09-03,1921,1971,50,0.0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80433,92103541,920149816,MAGNUSON,WARREN,S,WA,M,D,,voting,19711130,1905-04-12,1905,1971,66,0.0619923153989794,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193120,92108750,920166646,BENNETT,CHARLES,H,FL,M,D,3.0,voting,19720119,1910-12-02,1910,1972,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91405,92109890,920169179,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19720126,1922-06-15,1922,1972,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93383,92101711,920173040,PASTORE,JOHN,S,RI,M,D,,voting,19720202,1907-03-17,1907,1972,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98151,92108121,920182207,BURDICK,QUENTIN,S,ND,M,D,,voting,19720223,1908-06-19,1908,1972,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176181,92103040,920182961,FORD,GERALD,H,MI,M,R,5.0,voting,19720223,1913-07-14,1913,1972,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194383,92104711,920183227,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720224,1919-12-10,1919,1972,53,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99830,92110661,920185428,PACKWOOD,ROBERT,S,OR,M,R,,voting,19720229,1932-09-11,1932,1972,40,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194650,92101691,920185451,MOSS,FRANK,S,UT,M,D,,voting,19720229,1911-09-23,1911,1972,61,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104036,92110661,920192863,PACKWOOD,ROBERT,S,OR,M,R,,voting,19720314,1932-09-11,1932,1972,40,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104350,92106270,920193654,MCCLORY,ROBERT,H,IL,M,R,12.0,voting,19720315,1908-01-31,1908,1972,64,0.0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109462,92103071,920203309,ALLEN,JAMES,S,AL,M,D,,voting,19720410,1912-12-28,1912,1972,60,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109476,92100531,920203323,DOMINICK,PETER,S,CO,M,R,,voting,19720410,1915-07-07,1915,1972,57,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109535,92101481,920203440,HRUSKA,ROMAN,S,NE,M,R,,voting,19720411,1904-08-16,1904,1972,68,0.0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
195686,92104711,920203441,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720411,1919-12-10,1919,1972,53,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109611,92100541,920203609,ERVIN,SAMUEL,S,NC,M,D,,voting,19720411,1896-09-27,1896,1972,76,1.9771352100232264e-10,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109729,92101091,920203806,BEALL,JOHN,S,MD,M,R,,voting,19720411,1927-06-19,1927,1972,45,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219778,92107800,920204104,JONES,ED,H,TN,M,D,8.0,voting,19720411,1912-04-20,1912,1972,60,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110197,92112531,920204582,HOLLINGS,ERNEST,S,SC,M,D,,voting,19720412,1922-01-01,1922,1972,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110679,92105451,920205469,TOWER,JOHN,S,TX,M,R,,voting,19720413,1925-09-29,1925,1972,47,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110722,92105911,920206218,EAGLETON,THOMAS,S,MO,M,D,,voting,19720417,1929-09-04,1929,1972,43,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196418,92104711,920217828,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720505,1919-12-10,1919,1972,53,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120389,92102350,920225278,HANNA,RICHARD,H,CA,M,D,34.0,voting,19720522,1914-06-09,1914,1972,58,0.0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
196951,92104811,920227380,BAKER,HOWARD,S,TN,M,R,,voting,19720525,1925-11-15,1925,1972,47,1.0633742953572537e-23,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127341,92101800,920237988,SCHWENGEL,FREDERICK,H,IA,M,R,1.0,voting,19720619,1906-05-28,1906,1972,66,0.0,0,1,15,0,0,11,0,2,0,0,0,0,0,0,0,0,0.0,0.034482758620689655,0.5172413793103449,0.0,0.0,0.3793103448275862,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
128141,92107620,920239341,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19720621,1911-10-01,1911,1972,61,0.0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
133565,92103060,920248580,ALBERT,CARL,H,OK,M,D,3.0,voting,19720629,1908-05-10,1908,1972,64,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134932,92105840,920251212,DANIELSON,GEORGE,H,CA,M,D,29.0,voting,19720717,1915-02-20,1915,1972,57,0.0,2,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0.04,0.0,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
140158,92107610,920260476,BIAGGI,MARIO,H,NY,M,D,24.0,voting,19720731,1917-10-26,1917,1972,55,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222267,92102390,920281860,HANSEN,ORVAL,H,ID,M,R,2.0,voting,19720911,1926-08-03,1926,1972,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155457,92100641,920285923,HUGHES,HAROLD,S,IA,M,D,,voting,19720914,1922-02-10,1922,1972,50,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166885,92107620,920306200,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19721005,1911-10-01,1911,1972,61,0.0,0,0,7,0,0,11,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
182370,92114621,920308614,BYRD,ROBERT,S,WV,M,D,,voting,19721011,1917-11-20,1917,1972,55,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223291,92102770,920311660,ROONEY,JOHN,H,NY,M,D,14.0,voting,19721012,1903-11-29,1903,1972,69,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170151,92101020,920311897,ABBITT,WATKINS,H,VA,M,D,4.0,voting,19721012,1908-05-21,1908,1972,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170214,92101581,920312107,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19721013,1903-03-16,1903,1972,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202566,92100401,920312111,BENNETT,WALLACE,S,UT,M,R,,voting,19721013,1898-11-13,1898,1972,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
384,93105290,930000961,PATTEN,EDWARD,H,NJ,M,D,15.0,voting,19730106,1905-08-22,1905,1973,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
697,93103650,930001829,PATMAN,JOHN,H,TX,M,D,1.0,voting,19730115,1893-08-06,1893,1973,80,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
