Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
141082,91106921,910239895,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700706,1915-11-11,1915,1970,55,0.0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143277,91100611,910243382,FULBRIGHT,JAMES,S,AR,M,D,,voting,19700709,1905-04-09,1905,1970,65,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
144005,91106921,910244626,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700713,1915-11-11,1915,1970,55,0.0,2,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
153544,91101461,910260636,HARTKE,RUPERT,S,IN,M,D,,voting,19700806,1919-05-31,1919,1970,51,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153786,91101451,910261142,HART,PHILIP,S,MI,M,D,,voting,19700810,1912-12-10,1912,1970,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
219485,91099461,910266696,MURPHY,GEORGE,S,CA,M,R,,voting,19700818,1902-07-04,1902,1970,68,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157376,91105301,910267711,PERCY,CHARLES,S,IL,M,R,,voting,19700820,1919-09-27,1919,1970,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
243623,91109480,910277561,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19700914,1917-11-01,1917,1970,53,5.661282816895367e-18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171773,91100541,910290455,ERVIN,SAMUEL,S,NC,M,D,,voting,19700930,1896-09-27,1896,1970,74,0.0,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176030,91112250,910297364,YATES,SIDNEY,H,IL,M,D,9.0,voting,19701008,1909-08-27,1909,1970,61,0.0,17,1,0,2,3,1,3,0,0,1,0,0,0,0,0,0,0.6071428571428571,0.03571428571428571,0.0,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
189278,91099811,910319321,YARBOROUGH,RALPH,S,TX,M,D,,voting,19701210,1903-06-08,1903,1970,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194304,91103091,910327420,BAYH,BIRCH,S,IN,M,D,,voting,19701218,1928-01-22,1928,1970,42,0.0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194338,91101341,910327461,FANNIN,PAUL,S,AZ,M,R,,voting,19701218,1907-01-29,1907,1970,63,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197117,91100641,910331963,HUGHES,HAROLD,S,IA,M,D,,voting,19701222,1922-02-10,1922,1970,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197179,91101230,910332071,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19701222,1888-05-06,1888,1970,82,0.0,14,5,4,12,2,0,1,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.13157894736842105,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
197292,91101750,910332201,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19701222,1919-05-13,1919,1970,51,0.3565431973401204,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
197296,91101750,910332205,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19701222,1919-05-13,1919,1970,51,0.0398837440142006,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197300,91101750,910332209,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19701222,1919-05-13,1919,1970,51,0.0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197326,91102510,910332243,KUYKENDALL,DAN,H,TN,M,R,9.0,voting,19701222,1924-07-09,1924,1970,46,0.0,2,0,1,11,2,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.05,0.55,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
197382,91102510,910332312,KUYKENDALL,DAN,H,TN,M,R,9.0,voting,19701222,1924-07-09,1924,1970,46,2.4525313320035232e-30,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199688,91100611,910336195,FULBRIGHT,JAMES,S,AR,M,D,,voting,19701230,1905-04-09,1905,1970,65,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199696,91100331,910336204,COOK,MARLOW,S,KY,M,R,,voting,19701230,1926-07-27,1926,1970,44,3.673868422470891e-09,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199720,91100331,910336228,COOK,MARLOW,S,KY,M,R,,voting,19701230,1926-07-27,1926,1970,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199835,91100331,910336369,COOK,MARLOW,S,KY,M,R,,voting,19701230,1926-07-27,1926,1970,44,0.0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
199837,91100331,910336372,COOK,MARLOW,S,KY,M,R,,voting,19701230,1926-07-27,1926,1970,44,0.0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
199840,91100331,910336376,COOK,MARLOW,S,KY,M,R,,voting,19701230,1926-07-27,1926,1970,44,2.589389972739265e-05,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199883,91100541,910336461,ERVIN,SAMUEL,S,NC,M,D,,voting,19701230,1896-09-27,1896,1970,74,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199885,91100541,910336463,ERVIN,SAMUEL,S,NC,M,D,,voting,19701230,1896-09-27,1896,1970,74,2.446928885403297e-07,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199907,91100541,910336485,ERVIN,SAMUEL,S,NC,M,D,,voting,19701230,1896-09-27,1896,1970,74,0.2558271958713017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199908,91101461,910336486,HARTKE,RUPERT,S,IN,M,D,,voting,19701230,1919-05-31,1919,1970,51,0.4788574113531686,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182612,92101691,920001464,MOSS,FRANK,S,UT,M,D,,voting,19710126,1911-09-23,1911,1971,60,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
877,92103841,920001816,TALMADGE,HERMAN,S,GA,M,D,,voting,19710127,1913-08-09,1913,1971,58,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2608,92106921,920005416,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19710209,1915-11-11,1915,1971,56,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6628,92101661,920014324,MONTOYA,JOSEPH,S,NM,M,D,,voting,19710311,1915-09-24,1915,1971,56,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8040,92102671,920017384,MONDALE,WALTER,S,MN,M,D,,voting,19710319,1928-01-05,1928,1971,43,0.0,1,0,0,1,1,0,1,0,5,0,0,0,1,0,0,0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
9627,92108121,920020309,BURDICK,QUENTIN,S,ND,M,D,,voting,19710329,1908-06-19,1908,1971,63,0.0,11,6,6,9,13,0,1,1,0,0,0,0,0,0,0,0,0.23404255319148937,0.1276595744680851,0.1276595744680851,0.19148936170212766,0.2765957446808511,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
11050,92101341,920023635,FANNIN,PAUL,S,AZ,M,R,,voting,19710401,1907-01-29,1907,1971,64,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12650,92103691,920026577,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19710414,1910-04-09,1910,1971,61,0.0,3,1,11,9,0,3,2,2,0,1,3,1,0,0,0,0,0.08333333333333333,0.027777777777777776,0.3055555555555556,0.25,0.0,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,36
12994,92102671,920027244,MONDALE,WALTER,S,MN,M,D,,voting,19710419,1928-01-05,1928,1971,43,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17197,92104251,920034939,HUMPHREY,HUBERT,S,MN,M,D,,voting,19710505,1911-05-27,1911,1971,60,0.0,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
17581,92105230,920035637,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19710506,1923-04-08,1923,1971,48,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18027,92104190,920036495,FREY,LOUIS,H,FL,M,R,5.0,voting,19710510,1934-01-11,1934,1971,37,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18136,92105321,920036734,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19710511,1902-03-08,1902,1971,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22383,92103071,920044718,ALLEN,JAMES,S,AL,M,D,,voting,19710524,1912-12-28,1912,1971,59,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23308,92107681,920046471,CRANSTON,ALAN,S,CA,M,D,,voting,19710526,1914-06-19,1914,1971,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23580,92101341,920046875,FANNIN,PAUL,S,AZ,M,R,,voting,19710526,1907-01-29,1907,1971,64,0.0,1,0,3,2,0,0,22,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
28790,92108460,920056241,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19710615,1900-09-08,1900,1971,71,0.0,4,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33892,92100631,920065992,GURNEY,EDWARD,S,FL,M,R,,voting,19710628,1914-01-12,1914,1971,57,0.0,0,0,1,4,1,0,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
35042,92101341,920068004,FANNIN,PAUL,S,AZ,M,R,,voting,19710630,1907-01-29,1907,1971,64,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42126,92106921,920080442,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19710726,1915-11-11,1915,1971,56,3.011564666946504e-07,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42203,92105301,920080535,PERCY,CHARLES,S,IL,M,R,,voting,19710726,1919-09-27,1919,1971,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44115,92105301,920084395,PERCY,CHARLES,S,IL,M,R,,voting,19710729,1919-09-27,1919,1971,52,0.0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44119,92105301,920084399,PERCY,CHARLES,S,IL,M,R,,voting,19710729,1919-09-27,1919,1971,52,1.4194007435661272e-07,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44121,92105301,920084401,PERCY,CHARLES,S,IL,M,R,,voting,19710729,1919-09-27,1919,1971,52,5.4608773176551537e-17,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44149,92103151,920084445,CHURCH,FRANK,S,ID,M,D,,voting,19710729,1924-07-25,1924,1971,47,0.0,10,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.16666666666666666,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
44150,92103151,920084446,CHURCH,FRANK,S,ID,M,D,,voting,19710729,1924-07-25,1924,1971,47,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45187,92103080,920086007,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19710730,1896-08-14,1896,1971,75,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45250,92102960,920086092,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19710730,1906-03-17,1906,1971,65,0.0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45267,92101230,920086110,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19710730,1888-05-06,1888,1971,83,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45272,92103810,920086116,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19710730,1902-08-21,1902,1971,69,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187114,92102970,920086129,WILLIAMS,LAWRENCE,H,PA,M,R,7.0,voting,19710730,1913-09-15,1913,1971,58,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45321,92109950,920086169,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19710730,1920-11-23,1920,1971,51,0.0,20,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.037037037037037035,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
45323,92107890,920086171,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19710730,1931-01-30,1931,1971,40,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45385,92108790,920086243,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19710730,1922-04-28,1922,1971,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45395,92101550,920086254,LINK,ARTHUR,H,ND,M,D,2.0,voting,19710730,1914-05-24,1914,1971,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45861,92103071,920086961,ALLEN,JAMES,S,AL,M,D,,voting,19710731,1912-12-28,1912,1971,59,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45920,92101091,920087068,BEALL,JOHN,S,MD,M,R,,voting,19710731,1927-06-19,1927,1971,44,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187184,92103881,920087396,YOUNG,MILTON,S,ND,M,R,,voting,19710802,1897-12-06,1897,1971,74,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46047,92103451,920087436,JAVITS,JACOB,S,NY,M,R,,voting,19710802,1904-05-18,1904,1971,67,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46180,92105301,920087655,PERCY,CHARLES,S,IL,M,R,,voting,19710802,1919-09-27,1919,1971,52,0.0,4,1,3,6,0,0,0,1,0,0,0,0,0,0,24,0,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,39
46776,92103271,920088719,GRAVEL,MAURICE,S,AK,M,D,,voting,19710803,1930-05-13,1930,1971,41,0.0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47685,92100421,920090302,BIBLE,ALAN,S,NV,M,D,,voting,19710804,1909-11-20,1909,1971,62,0.0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90153,92109030,920166647,FASCELL,DANTE,H,FL,M,D,12.0,voting,19720119,1917-03-09,1917,1972,55,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90154,92107230,920166648,FUQUA,DON,H,FL,M,D,2.0,voting,19720119,1933-08-20,1933,1972,39,0.0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106484,92101550,920197190,LINK,ARTHUR,H,ND,M,D,2.0,voting,19720322,1914-05-24,1914,1972,58,0.0,0,0,1,5,0,1,0,2,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
196380,92102970,920217268,WILLIAMS,LAWRENCE,H,PA,M,R,7.0,voting,19720504,1913-09-15,1913,1972,59,0.0,17,0,3,16,10,0,1,0,0,0,0,0,0,0,0,0,0.3617021276595745,0.0,0.06382978723404255,0.3404255319148936,0.2127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
122846,92110690,920229726,PICKLE,JAMES,H,TX,M,D,10.0,voting,19720601,1913-10-11,1913,1972,59,0.0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126774,92100421,920236998,BIBLE,ALAN,S,NV,M,D,,voting,19720616,1909-11-20,1909,1972,63,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197881,92101811,920246711,SCOTT,HUGH,S,PA,M,R,,voting,19720629,1900-11-11,1900,1972,72,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132780,92116401,920247353,INOUYE,DANIEL,S,HI,M,D,,voting,19720629,1924-09-07,1924,1972,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198222,92101811,920251952,SCOTT,HUGH,S,PA,M,R,,voting,19720718,1900-11-11,1900,1972,72,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198553,92101811,920255734,SCOTT,HUGH,S,PA,M,R,,voting,19720724,1900-11-11,1900,1972,72,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
