Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_4,cluster_6,cluster_3,cluster_0,cluster_7,cluster_2,cluster_8,cluster_5,cluster_11,cluster_9,cluster_10,cluster_12,cluster_1_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_0_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_11_p,cluster_9_p,cluster_10_p,cluster_12_p,n
57533,98111840,980086150,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19830802,1943-06-17,1943,1983,40,0.0,8,9,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
57536,98111770,980086154,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19830802,1935-11-24,1935,1983,48,0.0,7,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
57605,98108940,980086243,DONNELLY,BRIAN,H,MA,M,D,11.0,voting,19830802,1946-03-02,1946,1983,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59113,98116800,980088543,FRANK,BARNEY,H,MA,M,D,4.0,voting,19830803,1940-03-31,1940,1983,43,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64897,98105071,980097480,HUDDLESTON,WALTER,S,KY,M,D,,voting,19830921,1926-04-15,1926,1983,57,0.0,11,3,1,1,0,0,3,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,19
190653,98117441,980106064,LEVIN,CARL,S,MI,M,D,,voting,19831003,1934-06-28,1934,1983,49,0.0,2,0,0,7,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70591,98108211,980106065,DURENBERGER,DAVID,S,MN,M,R,,voting,19831003,1934-08-19,1934,1983,49,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
70592,98109271,980106066,JOHNSTON,JOHN,S,LA,M,D,,voting,19831003,1932-06-10,1932,1983,51,0.0,0,0,0,1,7,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
74429,98111891,980111855,HELMS,JESSE,S,NC,M,R,,voting,19831018,1921-10-18,1921,1983,62,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74518,98114941,980111980,KENNEDY,EDWARD,S,MA,M,D,,voting,19831018,1932-02-22,1932,1983,51,0.0,22,8,4,0,1,1,2,0,0,0,0,0,0,0.5789473684210527,0.21052631578947367,0.10526315789473684,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,38
74547,98114941,980112025,KENNEDY,EDWARD,S,MA,M,D,,voting,19831018,1932-02-22,1932,1983,51,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74600,98114941,980112100,KENNEDY,EDWARD,S,MA,M,D,,voting,19831018,1932-02-22,1932,1983,51,0.0,4,7,4,1,1,0,1,0,0,0,0,0,0,0.2222222222222222,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
74695,98114941,980112243,KENNEDY,EDWARD,S,MA,M,D,,voting,19831018,1932-02-22,1932,1983,51,0.0,6,0,0,1,2,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
74717,98110281,980112271,GLENN,JOHN,S,OH,M,D,,voting,19831018,1921-07-18,1921,1983,62,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76060,98106101,980114158,HART,GARY,S,CO,M,D,,voting,19831019,1936-11-28,1936,1983,47,0.0,11,1,0,3,2,0,2,0,0,0,0,0,0,0.5789473684210527,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
190841,98117441,980114165,LEVIN,CARL,S,MI,M,D,,voting,19831019,1934-06-28,1934,1983,49,0.0,8,6,2,1,0,1,11,0,0,0,0,0,0,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,29
76075,98107681,980114186,CRANSTON,ALAN,S,CA,M,D,,voting,19831019,1914-06-19,1914,1983,69,0.0,0,0,0,0,2,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
76076,98114941,980114188,KENNEDY,EDWARD,S,MA,M,D,,voting,19831019,1932-02-22,1932,1983,51,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76080,98117271,980114200,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19831019,1924-01-23,1924,1983,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78113,98111891,980117234,HELMS,JESSE,S,NC,M,R,,voting,19831021,1921-10-18,1921,1983,62,0.0,6,0,0,2,0,0,2,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
78392,98106921,980117666,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19831024,1915-11-11,1915,1983,68,0.0,2,1,0,4,0,0,3,0,0,0,0,0,0,0.2,0.1,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
80990,98109080,980121597,GRAY,WILLIAM,H,PA,M,D,2.0,voting,19831027,1941-08-20,1941,1983,42,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81020,98107940,980121631,RODINO,PETER,H,NJ,M,D,10.0,voting,19831027,1909-06-07,1909,1983,74,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81084,98109940,980121713,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19831027,1939-11-03,1939,1983,44,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81087,98108410,980121716,MOLINARI,GUY,H,NY,M,R,14.0,voting,19831027,1928-11-23,1928,1983,55,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81093,98119830,980121722,HOYER,STENY,H,MD,M,D,5.0,voting,19831027,1939-06-14,1939,1983,44,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
191031,98112420,980121738,DIXON,JULIAN,H,CA,M,D,28.0,voting,19831027,1934-08-08,1934,1983,49,0.0,5,2,0,0,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81133,98110650,980121768,NEAL,STEPHEN,H,NC,M,D,5.0,voting,19831027,1934-11-07,1934,1983,49,0.0,5,0,0,0,4,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81161,98109890,980121800,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19831027,1922-06-15,1922,1983,61,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81162,98107610,980121802,BIAGGI,MARIO,H,NY,M,D,19.0,voting,19831027,1917-10-26,1917,1983,66,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83756,98112531,980125717,HOLLINGS,ERNEST,S,SC,M,D,,voting,19831102,1922-01-01,1922,1983,61,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92309,98112531,980138284,HOLLINGS,ERNEST,S,SC,M,D,,voting,19831115,1922-01-01,1922,1983,61,0.0,5,1,0,1,3,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96113,98107860,980144013,LOWRY,MICHAEL,H,WA,M,D,7.0,voting,19831118,1939-03-08,1939,1983,44,0.0,15,2,0,0,1,0,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
101518,98111431,980152343,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19840202,1927-03-16,1927,1984,57,0.0,4,1,0,4,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101774,98111431,980152798,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19840206,1927-03-16,1927,1984,57,0.0,3,1,0,1,5,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102317,98113281,980153528,SARBANES,PAUL,S,MD,M,D,,voting,19840207,1933-02-03,1933,1984,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103892,98108211,980156074,DURENBERGER,DAVID,S,MN,M,R,,voting,19840222,1934-08-19,1934,1984,50,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106237,98107090,980159598,ADDABBO,JOSEPH,H,NY,M,D,6.0,voting,19840229,1925-03-17,1925,1984,59,0.0,6,2,1,0,1,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106239,98109920,980159600,WEISS,THEODORE,H,NY,M,D,17.0,voting,19840229,1927-09-17,1927,1984,57,0.0,0,0,0,4,4,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
106246,98109500,980159608,MOODY,JIM,H,WI,M,D,5.0,voting,19840229,1935-09-02,1935,1984,49,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
195485,98106700,980163227,HALL,KATIE,H,IN,F,D,1.0,voting,19840306,1938-04-03,1938,1984,46,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192150,98107410,980165068,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19840313,1922-04-29,1922,1984,62,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
110036,98108230,980165075,FAUNTROY,WALTER,H,DC,M,D,0.0,nonvoting,19840313,1933-02-06,1933,1984,51,0.0,3,2,1,1,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110037,98107890,980165076,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19840313,1931-01-30,1931,1984,53,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110295,98108211,980165486,DURENBERGER,DAVID,S,MN,M,R,,voting,19840314,1934-08-19,1934,1984,50,0.0,7,1,0,10,1,0,1,0,0,0,0,0,0,0.35,0.05,0.0,0.5,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
112853,98106921,980169458,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19840322,1915-11-11,1915,1984,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113435,98121310,980170344,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19840327,1943-06-14,1943,1984,41,0.0,5,0,1,3,1,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113453,98108340,980170374,LELAND,GEORGE,H,TX,M,D,18.0,voting,19840327,1944-11-27,1944,1984,40,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116281,98108270,980174490,GARCIA,ROBERT,H,NY,M,D,18.0,voting,19840403,1933-01-09,1933,1984,51,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121842,98114941,980182588,KENNEDY,EDWARD,S,MA,M,D,,voting,19840412,1932-02-22,1932,1984,52,0.0,5,2,0,3,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192792,98108401,980182601,MITCHELL,GEORGE,S,ME,M,D,,voting,19840412,1933-08-20,1933,1984,51,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125465,98110161,980188316,DOLE,ROBERT,S,KS,M,R,,voting,19840503,1923-07-22,1923,1984,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192928,98117441,980188319,LEVIN,CARL,S,MI,M,D,,voting,19840503,1934-06-28,1934,1984,50,0.0,0,0,0,2,0,1,7,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
125481,98113281,980188338,SARBANES,PAUL,S,MD,M,D,,voting,19840503,1933-02-03,1933,1984,51,0.0,3,3,5,4,0,0,3,1,0,0,0,0,0,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
126124,98105911,980189338,EAGLETON,THOMAS,S,MO,M,D,,voting,19840508,1929-09-04,1929,1984,55,0.0,6,0,0,0,2,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
126125,98108381,980189339,MATSUNAGA,SPARK,S,HI,M,D,,voting,19840508,1916-10-08,1916,1984,68,0.0,3,1,1,3,1,0,1,0,0,0,0,0,0,0.3,0.1,0.1,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
126545,98109720,980189981,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19840508,1916-02-10,1916,1984,68,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126582,98107940,980190030,RODINO,PETER,H,NJ,M,D,10.0,voting,19840508,1909-06-07,1909,1984,75,0.0,6,4,2,3,1,0,3,0,0,0,0,0,0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,19
201428,98110260,980193659,FORD,WILLIAM,H,MI,M,D,15.0,voting,19840515,1927-08-06,1927,1984,57,0.0,5,1,0,0,2,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
131074,98110281,980196430,GLENN,JOHN,S,OH,M,D,,voting,19840517,1921-07-18,1921,1984,63,0.0,21,1,0,1,4,0,0,0,0,0,0,0,0,0.7777777777777778,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
131769,98110790,980197357,SLATTERY,JAMES,H,KS,M,D,2.0,voting,19840517,1948-08-04,1948,1984,36,0.0,25,1,1,0,0,0,0,0,0,0,0,0,0,0.9259259259259259,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
135641,98119030,980203073,CONYERS,JOHN,H,MI,M,D,1.0,voting,19840530,1929-05-16,1929,1984,55,0.0,4,1,0,2,3,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138008,98105301,980206721,PERCY,CHARLES,S,IL,M,R,,voting,19840606,1919-09-27,1919,1984,65,0.0,5,2,0,6,5,0,1,0,0,0,0,0,0,0.2631578947368421,0.10526315789473684,0.0,0.3157894736842105,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
138009,98108211,980206722,DURENBERGER,DAVID,S,MN,M,R,,voting,19840606,1934-08-19,1934,1984,50,0.0,6,1,0,11,1,0,1,0,0,0,0,0,0,0.3,0.05,0.0,0.55,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
138010,98114941,980206724,KENNEDY,EDWARD,S,MA,M,D,,voting,19840606,1932-02-22,1932,1984,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138011,98111021,980206725,CHAFEE,JOHN,S,RI,M,R,,voting,19840606,1922-10-22,1922,1984,62,0.0,1,0,0,9,4,0,6,0,0,0,0,0,0,0.05,0.0,0.0,0.45,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20
138012,98111431,980206726,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19840606,1927-03-16,1927,1984,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145903,98105911,980218117,EAGLETON,THOMAS,S,MO,M,D,,voting,19840619,1929-09-04,1929,1984,55,0.0,50,8,0,16,11,0,0,0,0,0,0,0,0,0.5882352941176471,0.09411764705882353,0.0,0.18823529411764706,0.12941176470588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
149728,98109570,980223593,OAKAR,MARY,H,OH,F,D,20.0,voting,19840625,1940-03-05,1940,1984,44,0.0,9,3,1,2,14,0,0,0,0,0,0,0,0,0.3103448275862069,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
195628,98106700,980223621,HALL,KATIE,H,IN,F,D,1.0,voting,19840625,1938-04-03,1938,1984,46,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149766,98110630,980223646,MURPHY,AUSTIN,H,PA,M,D,22.0,voting,19840625,1927-06-17,1927,1984,57,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204985,98114091,980223687,DODD,CHRISTOPHER,S,CT,M,D,,voting,19840625,1944-05-27,1944,1984,40,0.0,2,2,0,5,1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202624,98111660,980225184,WILLIAMS,JOHN,H,MT,M,D,1.0,voting,19840626,1937-10-30,1937,1984,47,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154277,98115920,980230038,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19840628,1934-09-10,1934,1984,50,0.0,8,1,0,1,10,0,0,0,0,0,0,0,0,0.4,0.05,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
156403,98119030,980234222,CONYERS,JOHN,H,MI,M,D,1.0,voting,19840724,1929-05-16,1929,1984,55,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
156410,98108270,980234232,GARCIA,ROBERT,H,NY,M,D,18.0,voting,19840724,1933-01-09,1933,1984,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
203299,98108420,980248252,MORRISON,BRUCE,H,CT,M,D,3.0,voting,19840810,1944-10-08,1944,1984,40,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166912,98119030,980250338,CONYERS,JOHN,H,MI,M,D,1.0,voting,19840906,1929-05-16,1929,1984,55,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
168638,98108680,980252668,ANDERSON,GLENN,H,CA,M,D,32.0,voting,19840911,1913-02-21,1913,1984,71,0.0,0,0,3,4,1,0,1,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
170542,98109030,980255860,FASCELL,DANTE,H,FL,M,D,19.0,voting,19840918,1917-03-09,1917,1984,67,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
194487,98107410,980255929,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19840918,1922-04-29,1922,1984,62,0.0,3,0,0,0,0,0,7,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
170595,98111080,980255932,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19840918,1931-09-24,1931,1984,53,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
170671,98114941,980256128,KENNEDY,EDWARD,S,MA,M,D,,voting,19840919,1932-02-22,1932,1984,52,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171355,98117000,980257128,PAUL,RONALD,H,TX,M,R,22.0,voting,19840919,1935-08-20,1935,1984,49,0.0,0,5,0,2,2,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174796,98107681,980262420,CRANSTON,ALAN,S,CA,M,D,,voting,19840927,1914-06-19,1914,1984,70,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175304,98107681,980263286,CRANSTON,ALAN,S,CA,M,D,,voting,19840929,1914-06-19,1914,1984,70,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
176227,98111431,980264697,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19841002,1927-03-16,1927,1984,57,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194994,98117441,980276667,LEVIN,CARL,S,MI,M,D,,voting,19841010,1934-06-28,1934,1984,50,0.0,6,0,0,0,0,0,4,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
186732,98107950,980280434,ROEMER,CHARLES,H,LA,M,D,4.0,voting,19841011,1943-10-04,1943,1984,41,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166,99118171,990000286,HATCH,ORRIN,S,UT,M,R,,voting,19850103,1934-03-22,1934,1985,51,0.0,65,19,5,12,27,2,2,10,0,0,0,0,0,0.45774647887323944,0.13380281690140844,0.035211267605633804,0.08450704225352113,0.19014084507042253,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,142
324,99106101,990000456,HART,GARY,S,CO,M,D,,voting,19850103,1936-11-28,1936,1985,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
499,99108480,990000924,ROBINSON,TOMMY,H,AR,M,D,2.0,voting,19850107,1942-03-07,1942,1985,43,0.0,10,1,0,3,4,1,0,0,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
