speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
10989,930310193,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19740923,1922-06-15,1922,1974,52,0.0,1,2,5,1,6,5,0,0,0,0,0,0,0,0.05,0.1,0.25,0.05,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10451,930310200,RONCALIO,TENO,H,WY,M,D,0.0,voting,19740923,1916-03-23,1916,1974,58,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10989,930310243,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19740923,1922-06-15,1922,1974,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,930331835,JAVITS,JACOB,S,NY,M,R,,voting,19741119,1904-05-18,1904,1974,70,0.0,6,0,0,2,1,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10145,930333834,HART,PHILIP,S,MI,M,D,,voting,19741121,1912-12-10,1912,1974,62,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10228,930335863,GREEN,EDITH,H,OR,F,D,3.0,voting,19741126,1910-01-17,1910,1974,64,0.0,0,0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10972,930339421,ROYBAL,EDWARD,H,CA,M,D,30.0,voting,19741204,1916-02-10,1916,1974,58,0.0,5,0,0,1,0,4,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10659,930342054,CHILES,LAWTON,S,FL,M,D,,voting,19741211,1930-04-03,1930,1974,44,0.0,8,1,2,4,2,12,0,0,0,0,0,0,0,0.27586206896551724,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10228,930346302,GREEN,EDITH,H,OR,F,D,3.0,voting,19741214,1910-01-17,1910,1974,64,0.0,5,0,0,2,1,1,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10200,930346315,BROOKE,EDWARD,S,MA,M,R,,voting,19741214,1919-10-26,1919,1974,55,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,930346321,BROOKE,EDWARD,S,MA,M,R,,voting,19741214,1919-10-26,1919,1974,55,0.0,6,0,0,1,1,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,930346327,BIDEN,JOSEPH,S,DE,M,D,,voting,19741214,1942-11-20,1942,1974,32,0.0,7,0,0,2,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10053,930348397,DOMINICK,PETER,S,CO,M,R,,voting,19741217,1915-07-07,1915,1974,59,0.0,3,0,0,6,0,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,930353626,BIDEN,JOSEPH,S,DE,M,D,,voting,19741219,1942-11-20,1942,1974,32,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11535,940000762,BIDEN,JOSEPH,S,DE,M,D,,voting,19750115,1942-11-20,1942,1975,33,0.0,5,2,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11187,940003007,HAMILTON,LEE,H,IN,M,D,9.0,voting,19750123,1931-04-20,1931,1975,44,0.0,3,5,0,5,1,6,0,0,0,0,0,0,0,0.15,0.25,0.0,0.25,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10307,940003337,ALLEN,JAMES,S,AL,M,D,,voting,19750127,1912-12-28,1912,1975,63,0.0,12,1,0,6,1,0,0,0,0,0,0,0,0,0.6,0.05,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10307,940003338,ALLEN,JAMES,S,AL,M,D,,voting,19750127,1912-12-28,1912,1975,63,0.0,11,0,3,18,5,3,0,0,0,0,0,0,0,0.275,0.0,0.075,0.45,0.125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
10267,940004462,MONDALE,WALTER,S,MN,M,D,,voting,19750128,1928-01-05,1928,1975,47,0.0,11,0,0,0,5,2,0,0,0,1,0,0,0,0.5789473684210527,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
10192,940005766,ABOUREZK,JAMES,S,SD,M,D,,voting,19750203,1931-02-24,1931,1975,44,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11153,940007336,ROTH,WILLIAM,S,DE,M,R,,voting,19750207,1921-07-22,1921,1975,54,0.0,11,0,0,2,7,0,0,0,0,0,0,0,0,0.55,0.0,0.0,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10495,940009612,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19750219,1920-11-15,1920,1975,55,0.0,17,0,0,1,1,1,0,0,0,0,0,0,0,0.85,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10432,940009623,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19750219,1926-07-26,1926,1975,49,0.0,0,1,1,4,1,2,1,0,0,0,0,0,0,0.0,0.1,0.1,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,940011263,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750224,1911-05-27,1911,1975,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10605,940011742,GOLDWATER,BARRY,S,AZ,M,R,,voting,19750224,1909-01-01,1909,1975,66,0.0,6,0,0,3,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,940015096,HUMPHREY,HUBERT,S,MN,M,D,,voting,19750228,1911-05-27,1911,1975,64,0.0,4,0,0,4,1,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12093,940036830,RANGEL,CHARLES,H,NY,M,D,19.0,voting,19750409,1930-06-11,1930,1975,45,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10972,940040092,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19750415,1916-02-10,1916,1975,59,0.0,6,0,9,7,8,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.23333333333333334,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11903,940040526,CONYERS,JOHN,H,MI,M,D,1.0,voting,19750416,1929-05-16,1929,1975,46,0.0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
10305,940040676,ABZUG,BELLA,H,NY,F,D,20.0,voting,19750416,1920-07-24,1920,1975,55,0.0,3,0,0,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10314,940040698,CASEY,ROBERT,H,TX,M,D,22.0,voting,19750416,1915-07-27,1915,1975,60,0.0,1,0,0,1,6,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10200,940060461,BROOKE,EDWARD,S,MA,M,R,,voting,19750520,1919-10-26,1919,1975,56,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10972,940064395,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19750602,1916-02-10,1916,1975,59,0.0,4,1,0,0,5,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10181,940064638,SCOTT,HUGH,S,PA,M,R,,voting,19750602,1900-11-11,1900,1975,75,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10741,940066207,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19750603,1922-04-29,1922,1975,53,0.0,6,1,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11903,940066230,CONYERS,JOHN,H,MI,M,D,1.0,voting,19750603,1929-05-16,1929,1975,46,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10472,940066256,YOUNG,ANDREW,H,GA,M,D,5.0,voting,19750603,1932-03-12,1932,1975,43,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10677,940066639,KAZEN,ABRAHAM,H,TX,M,D,23.0,voting,19750604,1919-01-17,1919,1975,56,0.0,4,1,0,0,1,3,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10568,940093851,BLANCHARD,JAMES,H,MI,M,D,18.0,voting,19750625,1942-08-08,1942,1975,33,0.0,4,0,0,0,4,2,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10379,940095429,STONE,RICHARD,S,FL,M,D,,voting,19750626,1928-09-22,1928,1975,47,1.8866774147045268e-11,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10379,940095431,STONE,RICHARD,S,FL,M,D,,voting,19750626,1928-09-22,1928,1975,47,1.463729347280242e-12,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11319,940106047,MINK,PATSY,H,HI,F,D,2.0,voting,19750716,1927-12-06,1927,1975,48,0.0,2,0,2,0,6,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10305,940106052,ABZUG,BELLA,H,NY,F,D,20.0,voting,19750716,1920-07-24,1920,1975,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10972,940106261,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19750716,1916-02-10,1916,1975,59,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11017,940106263,EDWARDS,WILLIAM,H,CA,M,D,10.0,voting,19750716,1915-01-06,1915,1975,60,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10200,940107301,BROOKE,EDWARD,S,MA,M,R,,voting,19750717,1919-10-26,1919,1975,56,0.0,0,0,8,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10448,940107722,QUIE,ALBERT,H,MN,M,R,1.0,voting,19750718,1923-09-18,1923,1975,52,0.0,4,4,1,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,940111259,JAVITS,JACOB,S,NY,M,R,,voting,19750722,1904-05-18,1904,1975,71,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10956,940112331,NUNN,SAMUEL,S,GA,M,D,,voting,19750723,1938-09-08,1938,1975,37,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10846,940114595,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19750724,1900-09-08,1900,1975,75,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10283,940115733,SCOTT,WILLIAM,S,VA,M,R,,voting,19750724,1915-07-01,1915,1975,60,0.0,7,0,0,2,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,940115735,JAVITS,JACOB,S,NY,M,R,,voting,19750724,1904-05-18,1904,1975,71,1.830176671666493e-12,4,0,0,0,5,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10188,940115746,TUNNEY,JOHN,S,CA,M,D,,voting,19750724,1934-06-26,1934,1975,41,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10283,940115747,SCOTT,WILLIAM,S,VA,M,R,,voting,19750724,1915-07-01,1915,1975,60,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10437,940130161,METCALFE,RALPH,H,IL,M,D,1.0,voting,19750903,1910-05-29,1910,1975,65,0.0,12,20,5,30,16,23,0,0,1,0,0,0,0,0.11214953271028037,0.18691588785046728,0.04672897196261682,0.2803738317757009,0.14953271028037382,0.21495327102803738,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,107
11735,940133078,BAUCUS,MAX,H,MT,M,D,1.0,voting,19750909,1941-12-11,1941,1975,34,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10117,940134403,BUCKLEY,JAMES,S,NY,M,C,,voting,19750910,1923-03-09,1923,1975,52,0.0,0,0,0,2,17,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.85,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11535,940137915,BIDEN,JOSEPH,S,DE,M,D,,voting,19750917,1942-11-20,1942,1975,33,0.0,3,0,0,6,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11535,940137925,BIDEN,JOSEPH,S,DE,M,D,,voting,19750917,1942-11-20,1942,1975,33,0.0,9,10,2,1,3,2,0,0,0,0,0,0,0,0.3333333333333333,0.37037037037037035,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10200,940137991,BROOKE,EDWARD,S,MA,M,R,,voting,19750917,1919-10-26,1919,1975,56,0.0,7,0,0,2,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10591,940138122,EAGLETON,THOMAS,S,MO,M,D,,voting,19750917,1929-09-04,1929,1975,46,9.587127138019229e-08,9,3,0,0,5,1,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10591,940138124,EAGLETON,THOMAS,S,MO,M,D,,voting,19750917,1929-09-04,1929,1975,46,2.438135685080513e-05,7,4,2,0,5,0,0,0,0,0,0,0,0,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11535,940138125,BIDEN,JOSEPH,S,DE,M,D,,voting,19750917,1942-11-20,1942,1975,33,0.0,6,0,0,0,2,2,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10591,940138126,EAGLETON,THOMAS,S,MO,M,D,,voting,19750917,1929-09-04,1929,1975,46,3.913621952773172e-07,8,3,1,0,6,0,0,0,0,0,0,0,0,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11535,940140467,BIDEN,JOSEPH,S,DE,M,D,,voting,19750919,1942-11-20,1942,1975,33,0.0,8,3,1,4,1,1,0,0,0,0,0,0,0,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10379,940140674,STONE,RICHARD,S,FL,M,D,,voting,19750919,1928-09-22,1928,1975,47,0.0,4,1,1,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10591,940141497,EAGLETON,THOMAS,S,MO,M,D,,voting,19750923,1929-09-04,1929,1975,46,0.0,41,9,8,22,18,5,0,1,0,1,0,0,0,0.3904761904761905,0.08571428571428572,0.0761904761904762,0.20952380952380953,0.17142857142857143,0.047619047619047616,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0,105
11462,940141555,BYRD,ROBERT,S,WV,M,D,,voting,19750923,1917-11-20,1917,1975,58,0.0,0,4,1,2,0,2,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11462,940141578,BYRD,ROBERT,S,WV,M,D,,voting,19750923,1917-11-20,1917,1975,58,0.0,0,5,0,1,1,0,0,2,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
10730,940141663,HOLT,MARJORIE,H,MD,F,R,4.0,voting,19750923,1920-09-17,1920,1975,55,0.0,8,5,1,8,5,1,0,0,0,0,0,0,0,0.2857142857142857,0.17857142857142858,0.03571428571428571,0.2857142857142857,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11462,940142314,BYRD,ROBERT,S,WV,M,D,,voting,19750924,1917-11-20,1917,1975,58,0.0,38,4,1,21,7,5,0,0,0,0,0,0,0,0.5,0.05263157894736842,0.013157894736842105,0.27631578947368424,0.09210526315789473,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
11462,940142327,BYRD,ROBERT,S,WV,M,D,,voting,19750924,1917-11-20,1917,1975,58,0.0,9,0,0,9,1,0,0,0,0,0,0,0,0,0.47368421052631576,0.0,0.0,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10200,940142356,BROOKE,EDWARD,S,MA,M,R,,voting,19750924,1919-10-26,1919,1975,56,0.0,3,1,0,3,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10507,940142376,HUDDLESTON,WALTER,S,KY,M,D,,voting,19750924,1926-04-15,1926,1975,49,0.0,2,1,0,4,1,2,0,0,0,0,0,0,0,0.2,0.1,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,940142380,BYRD,ROBERT,S,WV,M,D,,voting,19750924,1917-11-20,1917,1975,58,0.0,3,2,2,7,4,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10309,940142665,BAYH,BIRCH,S,IN,M,D,,voting,19750924,1928-01-22,1928,1975,47,0.0,16,0,0,6,6,1,0,0,0,0,0,0,0,0.5517241379310345,0.0,0.0,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10418,940143382,FRASER,DONALD,H,MN,M,D,5.0,voting,19750925,1924-02-20,1924,1975,51,0.0,8,0,0,4,6,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10494,940143543,DIGGS,CHARLES,H,MI,M,D,13.0,voting,19750925,1922-12-02,1922,1975,53,0.0,3,0,0,0,2,0,5,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
11177,940150989,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19751002,1935-11-24,1935,1975,40,0.0,1,1,0,6,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10531,940159401,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19751020,1919-01-11,1919,1975,56,0.0,23,8,4,8,2,1,0,0,0,0,0,0,0,0.5,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
10425,940161576,HUMPHREY,HUBERT,S,MN,M,D,,voting,19751022,1911-05-27,1911,1975,64,0.0,3,1,0,3,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10481,940168580,BAKER,HOWARD,S,TN,M,R,,voting,19751104,1925-11-15,1925,1975,50,0.0,10,1,0,8,1,0,0,0,0,0,0,0,0,0.5,0.05,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10309,940177575,BAYH,BIRCH,S,IN,M,D,,voting,19751114,1928-01-22,1928,1975,47,0.0,9,1,1,0,0,8,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10741,940180801,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19751119,1922-04-29,1922,1975,53,0.0,13,3,2,14,3,2,0,0,0,0,0,0,0,0.35135135135135137,0.08108108108108109,0.05405405405405406,0.3783783783783784,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11903,940180808,CONYERS,JOHN,H,MI,M,D,1.0,voting,19751119,1929-05-16,1929,1975,46,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10166,940180913,MONTOYA,JOSEPH,S,NM,M,D,,voting,19751119,1915-09-24,1915,1975,60,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10432,940183800,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19751201,1926-07-26,1926,1975,49,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11535,940187926,BIDEN,JOSEPH,S,DE,M,D,,voting,19751204,1942-11-20,1942,1975,33,0.0,6,1,1,1,0,1,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10305,940188281,ABZUG,BELLA,H,NY,F,D,20.0,voting,19751204,1920-07-24,1920,1975,55,0.0,10,0,1,5,3,0,0,0,0,0,0,0,0,0.5263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10356,940193941,MCGOVERN,GEORGE,S,SD,M,D,,voting,19751211,1922-07-19,1922,1975,53,0.0,18,0,0,7,2,3,0,0,0,0,0,0,0,0.6,0.0,0.0,0.23333333333333334,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10495,940207646,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19760120,1920-11-15,1920,1976,56,0.0,16,1,0,0,2,1,0,0,0,0,0,0,0,0.8,0.05,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10868,940207648,ANDERSON,GLENN,H,CA,M,D,32.0,voting,19760120,1913-02-21,1913,1976,63,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11217,940207652,STOKES,LOUIS,H,OH,M,D,21.0,voting,19760120,1925-02-23,1925,1976,51,0.0,2,1,0,5,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10472,940210814,YOUNG,ANDREW,H,GA,M,D,5.0,voting,19760127,1932-03-12,1932,1976,44,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
