Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_2,cluster_8,cluster_11,cluster_9,cluster_13,cluster_5,cluster_15,cluster_10,cluster_6,cluster_4,cluster_12,cluster_14,cluster_0,cluster_7_p,cluster_3_p,cluster_1_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_9_p,cluster_13_p,cluster_5_p,cluster_15_p,cluster_10_p,cluster_6_p,cluster_4_p,cluster_12_p,cluster_14_p,cluster_0_p,n
166003,85098970,850290177,BONNER,HERBERT,H,NC,M,D,1.0,voting,19580822,1891-05-16,1891,1958,67,0.0,2,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
166006,85102310,850290180,GROSS,HAROLD,H,IA,M,R,3.0,voting,19580822,1899-06-30,1899,1958,59,8.40783318113738e-09,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166010,85101720,850290185,PELLY,THOMAS,H,WA,M,R,1.0,voting,19580822,1902-08-22,1902,1958,56,0.0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1762,86100150,860003780,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19590115,1900-12-24,1900,1959,59,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6997,86097780,860013952,VAN ZANDT,JAMES,H,PA,M,R,20.0,voting,19590216,1898-12-18,1898,1959,61,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8870,86100480,860017783,CRAMER,WILLIAM,H,FL,M,R,1.0,voting,19590302,1922-08-04,1922,1959,37,0.0,1,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44391,86103650,860080854,PATMAN,JOHN,H,TX,M,D,1.0,voting,19590626,1893-08-06,1893,1959,66,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44433,86097890,860080902,AVERY,WILLIAM,H,KS,M,R,1.0,voting,19590626,1911-08-11,1911,1959,48,0.0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179503,86103541,860087018,MAGNUSON,WARREN,S,WA,M,D,,voting,19590706,1905-04-12,1905,1959,54,0.0001579166963514,0,4,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
63313,86098670,860113719,SCHENCK,PAUL,H,OH,M,R,3.0,voting,19590817,1899-04-19,1899,1959,60,0.0,10,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
93139,86097651,860165693,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19600217,1887-05-27,1887,1960,73,0.0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113273,86106921,860199132,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19600328,1915-11-11,1915,1960,45,0.0,0,0,2,0,0,1,0,6,0,1,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
398,87096401,870000700,CHAVEZ,DENNIS,S,NM,M,D,,voting,19610104,1888-04-08,1888,1961,73,0.0,4,12,2,2,2,0,0,0,3,0,1,1,0,0,0,0,0.14814814814814814,0.4444444444444444,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,27
15120,87098401,870027793,KUCHEL,THOMAS,S,CA,M,R,,voting,19610324,1910-08-15,1910,1961,51,0.0,3,9,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
35510,87104251,870062772,HUMPHREY,HUBERT,S,MN,M,D,,voting,19610608,1911-05-27,1911,1961,50,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
166061,87112201,870276330,THURMOND,J.,S,SC,M,R,,voting,19620911,1902-12-05,1902,1962,60,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177450,87102310,870295057,GROSS,HAROLD,H,IA,M,R,3.0,voting,19621002,1899-06-30,1899,1962,63,0.0,1,2,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
23236,88101630,880042177,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19630513,1898-04-12,1898,1963,65,0.0,2,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
53213,88101351,880093453,FONG,HIRAM,S,HI,M,R,,voting,19630919,1906-10-15,1906,1963,57,0.0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57999,88103151,880101761,CHURCH,FRANK,S,ID,M,D,,voting,19631009,1924-07-25,1924,1963,39,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80460,88101630,880138641,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19631220,1898-04-12,1898,1963,65,0.0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140616,88097161,880231708,DOUGLAS,PAUL,S,IL,M,D,,voting,19640605,1892-03-26,1892,1964,72,0.0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144811,88099871,880238717,BARTLETT,EDWARD,S,AK,M,D,,voting,19640615,1904-04-20,1904,1964,60,0.0,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
180575,88101630,880298413,MCMILLAN,JOHN,H,SC,M,D,6.0,voting,19641002,1898-04-12,1898,1964,66,0.0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
201936,89104500,890030364,ROGERS,PAUL,H,FL,M,D,6.0,voting,19650330,1921-06-04,1921,1965,44,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204045,89099801,890058232,WILLIAMS,JOHN,S,DE,M,R,,voting,19650526,1904-05-17,1904,1965,61,0.0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
57236,89098211,890103795,GRUENING,ERNEST,S,AK,M,D,,voting,19650730,1887-02-06,1887,1965,78,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,10
57654,89098421,890104443,LAUSCHE,FRANK,S,OH,M,D,,voting,19650802,1895-11-14,1895,1965,70,0.0,0,15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
207733,89099801,890122177,WILLIAMS,JOHN,S,DE,M,R,,voting,19650826,1904-05-17,1904,1965,61,0.0,11,3,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0.39285714285714285,0.10714285714285714,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
74182,89099780,890132418,WELTNER,CHARLES,H,GA,M,D,5.0,voting,19650914,1927-12-17,1927,1965,38,0.0,40,4,23,2,0,38,3,27,0,0,0,0,0,0,0,0,0.291970802919708,0.029197080291970802,0.1678832116788321,0.014598540145985401,0.0,0.2773722627737226,0.021897810218978103,0.19708029197080293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137
77107,89108690,890137584,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19650920,1915-01-12,1915,1965,50,0.0,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90523,89098211,890161085,GRUENING,ERNEST,S,AK,M,D,,voting,19651022,1887-02-06,1887,1965,78,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
98026,89101750,890177476,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19660216,1919-05-13,1919,1966,47,0.0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106019,89103650,890193219,PATMAN,JOHN,H,TX,M,D,1.0,voting,19660324,1893-08-06,1893,1966,73,0.0,9,1,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
831,90100541,900001730,ERVIN,SAMUEL,S,NC,M,D,,voting,19670116,1896-09-27,1896,1967,71,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2151,90103650,900003913,PATMAN,JOHN,H,TX,M,D,1.0,voting,19670123,1893-08-06,1893,1967,74,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4140,90098731,900007611,SMATHERS,GEORGE,S,FL,M,D,,voting,19670201,1913-11-14,1913,1967,54,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6117,90100010,900011686,HERLONG,ALBERT,H,FL,M,D,4.0,voting,19670208,1909-02-14,1909,1967,58,0.0,5,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
8893,90105321,900016740,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19670223,1902-03-08,1902,1967,65,0.0,1,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18757,90108690,900032900,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19670323,1915-01-12,1915,1967,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29846,90106921,900052608,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19670510,1915-11-11,1915,1967,52,0.0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32360,90109030,900056671,FASCELL,DANTE,H,FL,M,D,12.0,voting,19670517,1917-03-09,1917,1967,50,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48284,90106370,900084121,REUSS,HENRY,H,WI,M,D,5.0,voting,19670628,1912-02-22,1912,1967,55,0.0,39,23,5,1,3,0,197,0,2,0,0,1,0,0,0,0,0.14391143911439114,0.08487084870848709,0.01845018450184502,0.0036900369003690036,0.01107011070110701,0.0,0.7269372693726938,0.0,0.007380073800738007,0.0,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,271
48689,90101481,900084829,HRUSKA,ROMAN,S,NE,M,R,,voting,19670629,1904-08-16,1904,1967,63,0.0,13,0,5,0,0,6,2,1,0,0,0,0,0,0,0,0,0.48148148148148145,0.0,0.18518518518518517,0.0,0.0,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
55344,90103650,900096242,PATMAN,JOHN,H,TX,M,D,1.0,voting,19670727,1893-08-06,1893,1967,74,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199965,90101811,900099680,SCOTT,HUGH,S,PA,M,R,,voting,19670804,1900-11-11,1900,1967,67,0.0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
200160,90102371,900101208,HANSEN,CLIFFORD,S,WY,M,R,,voting,19670808,1912-10-16,1912,1967,55,0.0,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67889,90101430,900116918,HALL,DURWARD,H,MO,M,R,7.0,voting,19670830,1910-09-14,1910,1967,57,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87161,90105301,900149018,PERCY,CHARLES,S,IL,M,R,,voting,19671026,1919-09-27,1919,1967,48,0.0,1,1,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90480,90104970,900154055,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19671102,1913-07-16,1913,1967,54,0.0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
99504,90104590,900169606,SISK,BERNICE,H,CA,M,D,16.0,voting,19671127,1910-12-14,1910,1967,57,0.0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103778,90100450,900176757,CAHILL,WILLIAM,H,NJ,M,R,6.0,voting,19671205,1912-06-25,1912,1967,55,0.0,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106119,90103680,900180795,REES,THOMAS,H,CA,M,D,26.0,voting,19671212,1925-03-26,1925,1967,42,0.0,1,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107278,90103650,900182924,PATMAN,JOHN,H,TX,M,D,1.0,voting,19671214,1893-08-06,1893,1967,74,0.0,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108369,90100150,900184921,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19671215,1900-12-24,1900,1967,67,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191614,90103040,900189118,FORD,GERALD,H,MI,M,R,5.0,voting,19680125,1913-07-14,1913,1968,55,0.0,20,2,4,1,0,16,1,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.0,0.35555555555555557,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,45
111159,90103810,900190303,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19680130,1902-08-21,1902,1968,66,0.0,1,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
111231,90101310,900190391,DWYER,FLORENCE,H,NJ,F,R,12.0,voting,19680130,1902-07-04,1902,1968,66,0.0,11,0,5,1,0,8,0,0,0,1,0,1,0,0,0,0,0.4074074074074074,0.0,0.18518518518518517,0.037037037037037035,0.0,0.2962962962962963,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
111539,90103810,900191000,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19680131,1902-08-21,1902,1968,66,0.0,16,0,19,0,0,9,1,0,1,0,0,0,0,0,0,0,0.34782608695652173,0.0,0.41304347826086957,0.0,0.0,0.1956521739130435,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
111543,90103810,900191004,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19680131,1902-08-21,1902,1968,66,0.0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111561,90105230,900191025,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19680131,1923-04-08,1923,1968,45,0.0,1,0,7,0,0,0,0,10,0,0,0,0,1,0,0,0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
111625,90100110,900191116,MACHEN,HERVEY,H,MD,M,D,5.0,voting,19680131,1916-10-14,1916,1968,52,0.0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
111716,90101740,900191251,POFF,RICHARD,H,VA,M,R,6.0,voting,19680131,1923-10-19,1923,1968,45,0.0,2,0,22,0,0,8,0,14,0,0,0,0,0,0,0,0,0.043478260869565216,0.0,0.4782608695652174,0.0,0.0,0.17391304347826086,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
111720,90101740,900191255,POFF,RICHARD,H,VA,M,R,6.0,voting,19680131,1923-10-19,1923,1968,45,2.661192823148418e-07,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111734,90102960,900191272,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19680131,1906-03-17,1906,1968,62,0.0,10,2,18,0,0,12,0,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.044444444444444446,0.4,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
191628,90103040,900191275,FORD,GERALD,H,MI,M,R,5.0,voting,19680131,1913-07-14,1913,1968,55,0.0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111738,90111970,900191279,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19680131,1931-09-29,1931,1968,37,0.0,11,0,4,0,0,11,0,1,0,0,0,0,0,0,0,0,0.4074074074074074,0.0,0.14814814814814814,0.0,0.0,0.4074074074074074,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
112310,90103810,900192355,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19680201,1902-08-21,1902,1968,66,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112317,90101440,900192362,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19680201,1913-11-19,1913,1968,55,0.0,2,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
112409,90103650,900192494,PATMAN,JOHN,H,TX,M,D,1.0,voting,19680201,1893-08-06,1893,1968,75,0.0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112466,90102960,900192558,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19680201,1906-03-17,1906,1968,62,0.0,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
231359,90105240,900194702,MURPHY,JOHN,H,NY,M,D,16.0,voting,19680207,1926-08-03,1926,1968,42,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114583,90101740,900196770,POFF,RICHARD,H,VA,M,R,6.0,voting,19680208,1923-10-19,1923,1968,45,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
231468,90102850,900196773,SMITH,HENRY,H,NY,M,R,40.0,voting,19680208,1911-09-29,1911,1968,57,0.0,20,3,4,1,0,7,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.0,0.19444444444444445,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
114631,90103670,900196855,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19680208,1909-07-16,1909,1968,59,0.0,1,0,14,0,0,0,0,12,0,0,1,0,0,0,0,0,0.03571428571428571,0.0,0.5,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
114794,90101740,900197332,POFF,RICHARD,H,VA,M,R,6.0,voting,19680215,1923-10-19,1923,1968,45,0.0,19,2,21,0,3,0,0,7,1,1,1,0,0,0,0,0,0.34545454545454546,0.03636363636363636,0.38181818181818183,0.0,0.05454545454545454,0.0,0.0,0.12727272727272726,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,55
126710,90103650,900219319,PATMAN,JOHN,H,TX,M,D,1.0,voting,19680325,1893-08-06,1893,1968,75,0.0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
130114,90102440,900225482,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19680402,1903-12-03,1903,1968,65,0.0,1,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134306,90106921,900233790,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19680425,1915-11-11,1915,1968,53,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
