Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
75173,79089841,790118341,DONNELL,FORREST,S,MO,M,R,,voting,19451116,1884-08-20,1884,1945,61,0.0,0,0,7,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103958,79093180,790163680,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19460304,1888-05-05,1888,1946,58,7.054988163230471e-06,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148104,79094751,790230049,BARKLEY,ALBEN,S,KY,M,D,,voting,19460626,1877-11-24,1877,1946,69,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166942,80092091,800011273,BUSHFIELD,VERA,S,SD,F,R,,voting,19470224,1889-08-09,1889,1947,58,0.0,6,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.35,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137963,80094051,800026576,BUTLER,HUGH,S,NE,M,R,,voting,19470327,1878-02-28,1878,1947,69,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137989,80094051,800027318,BUTLER,HUGH,S,NE,M,R,,voting,19470328,1878-02-28,1878,1947,69,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18198,80091681,800028511,MCKELLAR,KENNETH,S,TN,M,D,,voting,19470331,1869-01-29,1869,1947,78,0.0,9,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
19788,80091681,800030810,MCKELLAR,KENNETH,S,TN,M,D,,voting,19470402,1869-01-29,1869,1947,78,0.0,2,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.45,0.4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93269,80097430,800151241,MASON,NOAH,H,IL,M,R,12.0,voting,19480315,1882-07-19,1882,1948,66,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99680,80093830,800161649,VAIL,RICHARD,H,IL,M,R,2.0,voting,19480401,1895-08-31,1895,1948,53,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115552,80102211,800188318,EASTLAND,JAMES,S,MS,M,D,,voting,19480601,1904-11-28,1904,1948,44,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
218615,81090161,810019018,LUCAS,SCOTT,S,IL,M,D,,voting,19490312,1892-02-19,1892,1949,57,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59233,81094601,810094534,WATKINS,ARTHUR,S,UT,M,R,,voting,19490708,1886-12-18,1886,1949,63,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63327,81089841,810100723,DONNELL,FORREST,S,MO,M,R,,voting,19490720,1884-08-20,1884,1949,65,2.617904554908062e-06,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159594,81098090,810256072,DOYLE,CLYDE,H,CA,M,D,18.0,voting,19500615,1887-07-11,1887,1950,63,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168592,81092331,810271022,FERGUSON,HOMER,S,MI,M,R,,voting,19500714,1889-02-25,1889,1950,61,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195777,81097370,810317543,LANE,THOMAS,H,MA,M,D,7.0,voting,19500829,1898-07-06,1898,1950,52,0.0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204815,81103650,810331832,PATMAN,JOHN,H,TX,M,D,1.0,voting,19500918,1893-08-06,1893,1950,57,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214389,81099940,810346663,FOGARTY,JOHN,H,RI,M,D,2.0,voting,19501215,1913-03-23,1913,1950,37,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197982,82097260,820006111,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19510129,1875-09-10,1875,1951,76,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87195,82100611,820122854,FULBRIGHT,JAMES,S,AR,M,D,,voting,19510830,1905-04-09,1905,1951,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87232,82100611,820122891,FULBRIGHT,JAMES,S,AR,M,D,,voting,19510830,1905-04-09,1905,1951,46,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
114707,82097161,820163523,DOUGLAS,PAUL,S,IL,M,D,,voting,19520130,1892-03-26,1892,1952,60,0.0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115413,82099890,820164692,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19520131,1885-03-29,1885,1952,67,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143004,82094910,820204780,ELLSWORTH,MATHEW,H,OR,M,R,4.0,voting,19520501,1899-09-17,1899,1952,53,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153881,82104470,820220139,POAGE,WILLIAM,H,TX,M,D,11.0,voting,19520528,1899-12-28,1899,1952,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85003,83102330,830133672,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19540302,1916-02-01,1916,1954,38,0.0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
208076,83095910,830165565,MILLER,EDWARD,H,MD,M,R,1.0,voting,19540428,1895-02-01,1895,1954,59,0.0,3,0,0,13,0,1,0,3,0,0,0,0,0,0,0,0.15,0.0,0.0,0.65,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
152704,83095200,830246522,RICHARDS,JAMES,H,SC,M,D,5.0,voting,19540803,1894-08-31,1894,1954,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194531,83100401,830278424,BENNETT,WALLACE,S,UT,M,R,,voting,19541202,1898-11-13,1898,1954,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7237,84097880,840015440,AUCHINCLOSS,JAMES,H,NJ,M,R,3.0,voting,19550310,1885-01-19,1885,1955,70,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18842,84098351,840035836,JOHNSTON,OLIN,S,SC,M,D,,voting,19550502,1896-11-18,1896,1955,59,0.0,2,2,1,1,0,1,0,1,0,2,0,0,0,0,0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
29441,84101320,840057479,EDMONDSON,EDMOND,H,OK,M,D,2.0,voting,19550609,1919-04-07,1919,1955,36,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48997,84106051,840092154,GOLDWATER,BARRY,S,AZ,M,R,,voting,19550729,1909-01-01,1909,1955,46,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61176,84097711,840113949,SCHOEPPEL,ANDREW,S,KS,M,R,,voting,19560201,1894-11-23,1894,1956,62,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82839,84112201,840149509,THURMOND,J.,S,SC,M,D,,voting,19560328,1902-12-05,1902,1956,54,0.0,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18666,85100880,850033993,RIVERS,LUCIUS,H,SC,M,D,1.0,voting,19570328,1905-09-28,1905,1957,52,7.397772606169335e-11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36774,85100270,850065942,TUCK,WILLIAM,H,VA,M,D,5.0,voting,19570610,1896-09-28,1896,1957,61,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87902,85098531,850155404,MORSE,WAYNE,S,OR,M,D,,voting,19580210,1900-10-20,1900,1958,58,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136474,85098521,850239280,MONRONEY,ALMER,S,OK,M,D,,voting,19580630,1902-03-02,1902,1958,56,0.0,2,2,1,0,0,1,3,0,0,0,0,1,0,0,0,0.2,0.2,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
150352,85102310,850261157,GROSS,HAROLD,H,IA,M,R,3.0,voting,19580730,1899-06-30,1899,1958,59,0.0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151958,85099190,850265504,HAGEN,HARLAN,H,CA,M,D,14.0,voting,19580804,1914-10-08,1914,1958,44,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166804,85096151,850291629,WILEY,ALEXANDER,S,WI,M,R,,voting,19580823,1884-05-26,1884,1958,74,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6741,86098081,860013519,DIRKSEN,EVERETT,S,IL,M,R,,voting,19590216,1896-01-04,1896,1959,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11892,86099290,860023905,KEOGH,EUGENE,H,NY,M,D,9.0,voting,19590316,1907-08-30,1907,1959,52,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174997,86103541,860033208,MAGNUSON,WARREN,S,WA,M,D,,voting,19590413,1905-04-12,1905,1959,54,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26258,86100361,860049945,AIKEN,GEORGE,S,VT,M,R,,voting,19590513,1892-08-20,1892,1959,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62121,86101440,860111676,HALPERN,SEYMOUR,H,NY,M,R,4.0,voting,19590813,1913-11-19,1913,1959,46,0.0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90401,86098521,860161277,MONRONEY,ALMER,S,OK,M,D,,voting,19600208,1902-03-02,1902,1960,58,0.0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
90402,86098521,860161278,MONRONEY,ALMER,S,OK,M,D,,voting,19600208,1902-03-02,1902,1960,58,0.0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223251,86100510,860162061,DAWSON,WILLIAM,H,IL,M,D,1.0,voting,19600208,1886-04-26,1886,1960,74,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91153,86096631,860162596,KEATING,KENNETH,S,NY,M,R,,voting,19600209,1900-05-18,1900,1960,60,0.0,1,1,1,1,0,1,15,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.0,0.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
216473,86097020,860228966,BASS,PERKINS,H,NH,M,R,2.0,voting,19600518,1912-10-06,1912,1960,48,0.0,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32879,87099290,870058649,KEOGH,EUGENE,H,NY,M,D,9.0,voting,19610605,1907-08-30,1907,1961,54,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41862,87100611,870073698,FULBRIGHT,JAMES,S,AR,M,D,,voting,19610627,1905-04-09,1905,1961,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96699,87100480,870164977,CRAMER,WILLIAM,H,FL,M,R,1.0,voting,19620307,1922-08-04,1922,1962,40,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109399,87098700,870186843,SHORT,DON,H,ND,M,R,0.0,voting,19620419,1903-06-22,1903,1962,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113425,87106991,870192954,STENNIS,JOHN,S,MS,M,D,,voting,19620509,1901-08-03,1901,1962,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197756,87100401,870218248,BENNETT,WALLACE,S,UT,M,R,,voting,19620626,1898-11-13,1898,1962,64,0.0,0,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
3700,88098750,880006747,STAEBLER,NEIL,H,MI,M,D,0.0,voting,19630131,1905-07-11,1905,1963,58,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206168,88102280,880017326,GREEN,EDITH,H,OR,F,D,3.0,voting,19630311,1910-01-17,1910,1963,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16225,88099501,880030444,PROUTY,WINSTON,S,VT,M,R,,voting,19630410,1906-09-01,1906,1963,57,0.0,0,0,0,1,0,0,2,6,0,0,0,1,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
20103,88103060,880037293,ALBERT,CARL,H,OK,M,D,3.0,voting,19630430,1908-05-10,1908,1963,55,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20104,88098470,880037294,MCINTIRE,CLIFFORD,H,ME,M,R,2.0,voting,19630430,1908-05-04,1908,1963,55,0.0,0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20106,88100830,880037296,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19630430,1898-05-29,1898,1963,65,0.0,0,1,3,0,5,0,0,0,0,0,1,0,0,0,0,0.0,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
22150,88098081,880040354,DIRKSEN,EVERETT,S,IL,M,R,,voting,19630508,1896-01-04,1896,1963,67,0.0,0,1,6,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28266,88102330,880049917,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19630529,1916-02-01,1916,1963,47,0.0,2,1,5,4,0,0,0,0,0,18,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,30
39787,88101581,880070902,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19630731,1903-03-16,1903,1963,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40336,88099501,880071950,PROUTY,WINSTON,S,VT,M,R,,voting,19630802,1906-09-01,1906,1963,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191163,88098531,880102231,MORSE,WAYNE,S,OR,M,D,,voting,19631009,1900-10-20,1900,1963,63,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60141,88102330,880105205,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19631016,1916-02-01,1916,1963,47,0.0,0,0,2,3,0,0,0,0,0,25,0,0,0,0,0,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,30
82194,88098280,880142287,HOEVEN,CHARLES,H,IA,M,R,6.0,voting,19640113,1895-03-30,1895,1964,69,0.0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217431,88100041,880208624,JORDAN,BENJAMIN,S,NC,M,D,,voting,19640424,1896-09-08,1896,1964,68,0.0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152198,88101581,880252025,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19640702,1903-03-16,1903,1964,61,0.009784788774635,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152916,88103181,880253377,COTTON,NORRIS,S,NH,M,R,,voting,19640708,1900-05-11,1900,1964,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157706,88097651,880261372,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19640729,1887-05-27,1887,1964,77,0.0,0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175789,88097451,880290552,MCNAMARA,PATRICK,S,MI,M,D,,voting,19640916,1894-10-04,1894,1964,70,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
289,89098521,890000594,MONRONEY,ALMER,S,OK,M,D,,voting,19650106,1902-03-02,1902,1965,63,0.0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17436,89104480,890031750,QUIE,ALBERT,H,MN,M,R,1.0,voting,19650401,1923-09-18,1923,1965,42,0.0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25742,89100830,890046303,PHILBIN,PHILIP,H,MA,M,D,3.0,voting,19650505,1898-05-29,1898,1965,67,0.0,0,0,4,0,4,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26176,89101451,890047144,HART,PHILIP,S,MI,M,D,,voting,19650506,1912-12-10,1912,1965,53,0.0,5,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
26454,89101581,890047750,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19650507,1903-03-16,1903,1965,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34840,89099751,890063315,TYDINGS,JOSEPH,S,MD,M,D,,voting,19650607,1928-05-04,1928,1965,37,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49632,89101461,890091044,HARTKE,RUPERT,S,IN,M,D,,voting,19650714,1919-05-31,1919,1965,46,0.0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52572,89103100,890095766,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19650720,1914-09-19,1914,1965,51,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60360,89106370,890109027,REUSS,HENRY,H,WI,M,D,5.0,voting,19650810,1912-02-22,1912,1965,53,0.0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65762,89098081,890117612,DIRKSEN,EVERETT,S,IL,M,R,,voting,19650819,1896-01-04,1896,1965,69,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189269,89098531,890153651,MORSE,WAYNE,S,OR,M,D,,voting,19651013,1900-10-20,1900,1965,65,0.0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94867,89101481,890171831,HRUSKA,ROMAN,S,NE,M,R,,voting,19660202,1904-08-16,1904,1966,62,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
