Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
85432,106113120,1060144443,LAFALCE,JOHN,H,NY,M,D,29.0,voting,20000523,1939-10-06,1939,2000,61,0.0,1,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0.034482758620689655,0.0,0.0,0.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,29
86619,106111891,1060146251,HELMS,JESSE,S,NC,M,R,,voting,20000525,1921-10-18,1921,2000,79,0.0,3,8,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0.15,0.4,0.15,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91675,106111361,1060154820,MACK,CONNIE,S,FL,M,R,,voting,20000616,1940-10-29,1940,2000,60,0.0,13,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0.65,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92070,106114011,1060155557,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20000620,1956-09-12,1956,2000,44,0.0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
92712,106111891,1060156633,HELMS,JESSE,S,NC,M,R,,voting,20000621,1921-10-18,1921,2000,79,0.0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93718,106120181,1060158219,LEAHY,PATRICK,S,VT,M,D,,voting,20000622,1940-03-31,1940,2000,60,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94742,106112900,1060159979,CLAYTON,EVA,H,NC,F,D,1.0,voting,20000626,1934-09-16,1934,2000,66,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96633,106112231,1060162991,WELLSTONE,PAUL,S,MN,M,D,,voting,20000628,1944-07-21,1944,2000,56,0.0,67,27,13,10,2,4,9,8,0,0,0,0,0,0,0,0,0,0.4785714285714286,0.19285714285714287,0.09285714285714286,0.07142857142857142,0.014285714285714285,0.02857142857142857,0.06428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
96634,106113881,1060162993,STEVENS,TED,S,AK,M,R,,voting,20000628,1923-11-18,1923,2000,77,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97360,106112231,1060164196,WELLSTONE,PAUL,S,MN,M,D,,voting,20000629,1944-07-21,1944,2000,56,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100141,106115930,1060168695,OBEY,DAVID,H,WI,M,D,7.0,voting,20000712,1938-10-03,1938,2000,62,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100189,106112870,1060168758,CALLAHAN,H.,H,AL,M,R,1.0,voting,20000712,1932-09-11,1932,2000,68,0.0,2,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100190,106120780,1060168759,PELOSI,NANCY,H,CA,F,D,8.0,voting,20000712,1940-03-26,1940,2000,60,0.0,15,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0.75,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
100193,106121700,1060168762,WATERS,MAXINE,H,CA,F,D,35.0,voting,20000712,1938-08-15,1938,2000,62,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100197,106112870,1060168766,CALLAHAN,H.,H,AL,M,R,1.0,voting,20000712,1932-09-11,1932,2000,68,0.0,6,3,3,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0.3,0.15,0.15,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
100208,106112870,1060168778,CALLAHAN,H.,H,AL,M,R,1.0,voting,20000712,1932-09-11,1932,2000,68,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100209,106120780,1060168779,PELOSI,NANCY,H,CA,F,D,8.0,voting,20000712,1940-03-26,1940,2000,60,0.0,11,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100221,106112870,1060168791,CALLAHAN,H.,H,AL,M,R,1.0,voting,20000712,1932-09-11,1932,2000,68,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100225,106116650,1060168795,BILBRAY,BRIAN,H,CA,M,R,49.0,voting,20000712,1951-01-28,1951,2000,49,0.0,16,3,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5517241379310345,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
100232,106115260,1060168802,WYNN,ALBERT,H,MD,M,D,4.0,voting,20000712,1951-09-10,1951,2000,49,0.0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100234,106115720,1060168804,KILPATRICK,CAROLYN,H,MI,F,D,15.0,voting,20000712,1945-06-25,1945,2000,55,0.0,15,2,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5172413793103449,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
100237,106120780,1060168808,PELOSI,NANCY,H,CA,F,D,8.0,voting,20000712,1940-03-26,1940,2000,60,8.194908426503205e-06,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100240,106113810,1060168811,OSE,DOUG,H,CA,M,R,3.0,voting,20000712,1955-06-27,1955,2000,45,0.0,3,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100244,106112540,1060168815,KASICH,JOHN,H,OH,M,R,12.0,voting,20000712,1952-05-13,1952,2000,48,0.0,8,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.35,0.05,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100262,106120780,1060168836,PELOSI,NANCY,H,CA,F,D,8.0,voting,20000712,1940-03-26,1940,2000,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100263,106116370,1060168837,JACKSON,JESSE,H,IL,M,D,2.0,voting,20000712,1965-03-11,1965,2000,35,0.0,15,0,2,4,2,3,0,0,0,0,0,1,0,0,0,0,0,0.5555555555555556,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
100278,106120780,1060168855,PELOSI,NANCY,H,CA,F,D,8.0,voting,20000712,1940-03-26,1940,2000,60,0.0,12,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0.631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
101437,106112971,1060170707,DEWINE,MICHAEL,S,OH,M,R,,voting,20000713,1947-01-05,1947,2000,53,0.0,2,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102224,106113500,1060172072,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,20000717,1939-10-06,1939,2000,61,0.0,1,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
102227,106113020,1060172075,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,20000717,1922-12-06,1922,2000,78,0.0,1,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
102769,106115160,1060172973,REYNOLDS,THOMAS,H,NY,M,R,27.0,voting,20000718,1950-09-03,1950,2000,50,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102940,106120450,1060173236,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20000719,1959-11-20,1959,2000,41,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102945,106112500,1060173241,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,20000719,1927-12-05,1927,2000,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102947,106121080,1060173243,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20000719,1952-07-15,1952,2000,48,0.0,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7368421052631579,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
102952,106113020,1060173248,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,20000719,1922-12-06,1922,2000,78,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102955,106113020,1060173256,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,20000719,1922-12-06,1922,2000,78,0.0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102964,106121080,1060173265,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20000719,1952-07-15,1952,2000,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102967,106112490,1060173268,GEJDENSON,SAM,H,CT,M,D,2.0,voting,20000719,1948-05-20,1948,2000,52,0.0,1,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102968,106121080,1060173269,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20000719,1952-07-15,1952,2000,48,0.0,0,1,4,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.1,0.4,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
139438,106121440,1060173296,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20000719,1953-03-04,1953,2000,47,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103049,106117660,1060173385,KINGSTON,JACK,H,GA,M,R,1.0,voting,20000719,1955-04-24,1955,2000,45,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106173,106112401,1060178684,DASCHLE,THOMAS,S,SD,M,D,,voting,20000727,1947-12-09,1947,2000,53,0.0,15,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
106174,106116431,1060178685,CONRAD,KENT,S,ND,M,D,,voting,20000727,1948-03-12,1948,2000,52,8.861725692731079e-13,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109944,106118321,1060185357,DURBIN,RICHARD,S,IL,M,D,,voting,20000920,1944-11-21,1944,2000,56,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110379,106112861,1060186137,BURNS,CONRAD,S,MT,M,R,,voting,20000921,1935-01-25,1935,2000,65,0.0,3,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111517,106112500,1060187947,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,20000926,1927-12-05,1927,2000,73,0.0152184189461487,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111521,106117650,1060187955,HOLT,RUSH,H,NJ,M,D,12.0,voting,20000926,1948-10-15,1948,2000,52,0.0,20,18,5,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.32142857142857145,0.08928571428571429,0.125,0.05357142857142857,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
111528,106117650,1060187963,HOLT,RUSH,H,NJ,M,D,12.0,voting,20000926,1948-10-15,1948,2000,52,0.0,7,3,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.0,0.3888888888888889,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
111530,106116070,1060187965,SOUDER,MARK,H,IN,M,R,4.0,voting,20000926,1950-07-18,1950,2000,50,0.0,5,9,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.25,0.45,0.1,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
141368,106117710,1060187966,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20000926,1938-09-09,1938,2000,62,0.0,11,10,5,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0.3055555555555556,0.2777777777777778,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
113267,106121050,1060190853,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,20001003,1947-06-21,1947,2000,53,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115966,106115351,1060195207,BIDEN,JOSEPH,S,DE,M,D,,voting,20001012,1942-11-20,1942,2000,58,0.0,0,1,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
116537,106111861,1060196377,GRAMM,PHIL,S,TX,M,R,,voting,20001018,1942-07-08,1942,2000,58,0.0,103,18,17,19,2,23,1,2,0,0,1,12,2,0,0,0,0,0.515,0.09,0.085,0.095,0.01,0.115,0.005,0.01,0.0,0.0,0.005,0.06,0.01,0.0,0.0,0.0,0.0,200
116539,106111861,1060196379,GRAMM,PHIL,S,TX,M,R,,voting,20001018,1942-07-08,1942,2000,58,0.0,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140442,106119630,1060196830,GREEN,GENE,H,TX,M,D,29.0,voting,20001018,1947-10-17,1947,2000,53,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116768,106117650,1060196834,HOLT,RUSH,H,NJ,M,D,12.0,voting,20001018,1948-10-15,1948,2000,52,0.0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118117,106120780,1060199580,PELOSI,NANCY,H,CA,F,D,8.0,voting,20001025,1940-03-26,1940,2000,60,0.0,14,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7368421052631579,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
118154,106114091,1060199640,DODD,CHRISTOPHER,S,CT,M,D,,voting,20001025,1944-05-27,1944,2000,56,0.0,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118298,106113300,1060199872,SCARBOROUGH,JOE,H,FL,M,R,1.0,voting,20001025,1963-04-09,1963,2000,37,0.0,21,9,1,4,0,3,0,1,1,0,0,0,0,0,0,0,0,0.525,0.225,0.025,0.1,0.0,0.075,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
118325,106112540,1060199913,KASICH,JOHN,H,OH,M,R,12.0,voting,20001025,1952-05-13,1952,2000,48,0.0,9,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
118343,106121700,1060199932,WATERS,MAXINE,H,CA,F,D,35.0,voting,20001025,1938-08-15,1938,2000,62,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118365,106120780,1060199956,PELOSI,NANCY,H,CA,F,D,8.0,voting,20001025,1940-03-26,1940,2000,60,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119528,106111861,1060201780,GRAMM,PHIL,S,TX,M,R,,voting,20001027,1942-07-08,1942,2000,58,0.0,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119888,106119030,1060202349,CONYERS,JOHN,H,MI,M,D,14.0,voting,20001027,1929-05-16,1929,2000,71,0.0,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119890,106118610,1060202351,BISHOP,SANFORD,H,GA,M,D,2.0,voting,20001027,1947-02-04,1947,2000,53,0.0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122935,106119071,1060207772,CRAPO,MICHAEL,S,ID,M,R,,voting,20001215,1951-05-20,1951,2000,49,0.0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
496,107114561,1070001044,VOINOVICH,GEORGE,S,OH,M,R,,voting,20010122,1936-07-15,1936,2001,65,0.0,11,7,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
514,107118361,1070001068,MCCONNELL,MITCH,S,KY,M,R,,voting,20010122,1942-02-20,1942,2001,59,0.0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
520,107118361,1070001074,MCCONNELL,MITCH,S,KY,M,R,,voting,20010122,1942-02-20,1942,2001,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
521,107118361,1070001075,MCCONNELL,MITCH,S,KY,M,R,,voting,20010122,1942-02-20,1942,2001,59,0.0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
845,107112991,1070001612,FRIST,WILLIAM,S,TN,M,R,,voting,20010129,1952-02-22,1952,2001,49,0.0,31,16,10,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0.4626865671641791,0.23880597014925373,0.14925373134328357,0.05970149253731343,0.029850746268656716,0.014925373134328358,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
6045,107118131,1070011217,CARPER,THOMAS,S,DE,M,D,,voting,20010315,1947-01-23,1947,2001,54,0.0,0,2,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100676,107111901,1070011308,HUTCHINSON,TIM,S,AR,M,R,,voting,20010315,1949-08-11,1949,2001,52,0.0,5,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10357,107120961,1070018393,REID,HARRY,S,NV,M,D,,voting,20010404,1939-12-02,1939,2001,62,0.0,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10365,107117411,1070018405,HARKIN,THOMAS,S,IA,M,D,,voting,20010404,1939-11-19,1939,2001,62,0.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11978,107116070,1070021163,SOUDER,MARK,H,IN,M,R,4.0,voting,20010424,1950-07-18,1950,2001,51,0.0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
12651,107112971,1070022449,DEWINE,MICHAEL,S,OH,M,R,,voting,20010430,1947-01-05,1947,2001,54,0.0,9,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2777777777777778,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
13168,107113910,1070023498,TURNER,JAMES,H,TX,M,D,2.0,voting,20010502,1946-02-06,1946,2001,55,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
