Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
2762,71079620,710004438,FORT,FRANKLIN,H,NJ,M,R,9.0,voting,19290424,1880-03-30,1880,1929,49,0.0,4,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211931,71082651,710045582,BLACK,HUGO,S,AL,M,D,,voting,19291004,1886-02-27,1886,1929,43,0.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
211935,71082651,710045592,BLACK,HUGO,S,AL,M,D,,voting,19291004,1886-02-27,1886,1929,43,0.0,9,6,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.45,0.3,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
27542,71084501,710045632,KING,WILLIAM,S,UT,M,D,,voting,19291004,1863-06-03,1863,1929,66,2.41542584161478e-12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27543,71084501,710045634,KING,WILLIAM,S,UT,M,D,,voting,19291004,1863-06-03,1863,1929,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
211998,71082651,710045702,BLACK,HUGO,S,AL,M,D,,voting,19291004,1886-02-27,1886,1929,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212509,71082651,710048570,BLACK,HUGO,S,AL,M,D,,voting,19291009,1886-02-27,1886,1929,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
212511,71082651,710048574,BLACK,HUGO,S,AL,M,D,,voting,19291009,1886-02-27,1886,1929,43,0.0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33209,71084501,710054459,KING,WILLIAM,S,UT,M,D,,voting,19291022,1863-06-03,1863,1929,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43623,71091681,710069900,MCKELLAR,KENNETH,S,TN,M,D,,voting,19291115,1869-01-29,1869,1929,60,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
61052,71092041,710096730,VANDENBERG,ARTHUR,S,MI,M,R,,voting,19300116,1884-03-22,1884,1930,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72490,71079731,710113694,HATFIELD,HENRY,S,WV,M,R,,voting,19300203,1875-09-15,1875,1930,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72492,71079731,710113697,HATFIELD,HENRY,S,WV,M,R,,voting,19300203,1875-09-15,1875,1930,55,0.0,41,2,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.82,0.04,0.06,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
262499,71078411,710114672,HAWES,HARRY,S,MO,M,D,,voting,19300204,1869-11-15,1869,1930,61,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218262,71082651,710116985,BLACK,HUGO,S,AL,M,D,,voting,19300206,1886-02-27,1886,1930,44,0.0,4,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106339,71085881,710166354,NORRIS,GEORGE,S,NE,M,R,,voting,19300402,1861-07-11,1861,1930,69,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106342,71080451,710166358,WALCOTT,FREDERIC,S,CT,M,R,,voting,19300402,1869-02-19,1869,1930,61,7.636079696494662e-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107295,71079591,710167751,FESS,SIMEON,S,OH,M,R,,voting,19300404,1861-12-11,1861,1930,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107302,71079591,710167760,FESS,SIMEON,S,OH,M,R,,voting,19300404,1861-12-11,1861,1930,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224999,71079221,710204878,WATSON,JAMES,S,IN,M,R,,voting,19300527,1864-11-02,1864,1930,66,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131725,71082560,710205447,ALMON,EDWARD,H,AL,M,D,8.0,voting,19300527,1860-04-18,1860,1930,70,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131730,71082430,710205454,WRIGHT,WILLIAM,H,GA,M,D,4.0,voting,19300527,1866-01-06,1866,1930,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131745,71081050,710205473,DOUGLAS,LEWIS,H,AZ,M,D,0.0,voting,19300527,1894-07-02,1894,1930,36,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131765,71084570,710205501,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19300527,1875-05-01,1875,1930,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131781,71084570,710205519,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19300527,1875-05-01,1875,1930,55,1.2505997579980709e-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131807,71084570,710205549,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19300527,1875-05-01,1875,1930,55,1.7302017480584904e-20,6,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131859,71082150,710205635,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19300527,1869-10-12,1869,1930,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132316,71082440,710206386,WURZBACH,HARRY,H,TX,M,R,14.0,voting,19300528,1874-05-19,1874,1930,56,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132362,71082150,710206454,STAFFORD,WILLIAM,H,WI,M,R,5.0,voting,19300528,1869-10-12,1869,1930,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132486,71084570,710206669,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19300528,1875-05-01,1875,1930,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138784,71084570,710216283,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19300611,1875-05-01,1875,1930,55,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138788,71082010,710216287,QUIN,PERCY,H,MS,M,D,7.0,voting,19300611,1872-10-30,1872,1930,58,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
146178,71090741,710227738,WAGNER,ROBERT,S,NY,M,D,,voting,19300624,1877-06-08,1877,1930,53,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155546,71084570,710245052,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19301204,1875-05-01,1875,1930,55,0.0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
155550,71084570,710245056,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19301204,1875-05-01,1875,1930,55,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155559,71084570,710245066,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19301204,1875-05-01,1875,1930,55,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
256204,71081230,710255705,GARBER,MILTON,H,OK,M,R,8.0,voting,19301219,1867-11-30,1867,1930,63,0.0,6,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230733,71082651,710261511,BLACK,HUGO,S,AL,M,D,,voting,19310110,1886-02-27,1886,1931,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231918,71082651,710279480,BLACK,HUGO,S,AL,M,D,,voting,19310128,1886-02-27,1886,1931,45,0.0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
231921,71082651,710279486,BLACK,HUGO,S,AL,M,D,,voting,19310128,1886-02-27,1886,1931,45,1.1221792134256885e-21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231926,71087101,710279494,SMITH,ELLISON,S,SC,M,D,,voting,19310128,1864-08-01,1864,1931,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
231935,71082651,710279508,BLACK,HUGO,S,AL,M,D,,voting,19310128,1886-02-27,1886,1931,45,9.89565273662998e-12,7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180434,71082010,710282671,QUIN,PERCY,H,MS,M,D,7.0,voting,19310131,1872-10-30,1872,1931,59,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192286,71084570,710300874,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19310217,1875-05-01,1875,1931,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192338,71084570,710300935,MCSWAIN,JOHN,H,SC,M,D,4.0,voting,19310217,1875-05-01,1875,1931,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193996,71079620,710303493,FORT,FRANKLIN,H,NJ,M,R,9.0,voting,19310220,1880-03-30,1880,1931,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196640,71079620,710307385,FORT,FRANKLIN,H,NJ,M,R,9.0,voting,19310224,1880-03-30,1880,1931,51,0.0,8,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.45,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1610,72090620,720002928,SUMNERS,HATTON,H,TX,M,D,5.0,voting,19311214,1875-05-30,1875,1931,56,0.0,0,2,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45986,72091061,720070154,CONNALLY,THOMAS,S,TX,M,D,,voting,19320331,1877-08-19,1877,1932,55,0.0,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62534,72082560,720095443,ALMON,EDWARD,H,AL,M,D,8.0,voting,19320504,1860-04-18,1860,1932,72,0.0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94943,72090741,720144451,WAGNER,ROBERT,S,NY,M,D,,voting,19320621,1877-06-08,1877,1932,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128547,72091061,720195854,CONNALLY,THOMAS,S,TX,M,D,,voting,19330124,1877-08-19,1877,1933,56,1.9942626479287825e-12,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14377,73091061,730023427,CONNALLY,THOMAS,S,TX,M,D,,voting,19330420,1877-08-19,1877,1933,56,0.0006488529441986,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15810,73089490,730025531,TREADWAY,ALLEN,H,MA,M,R,1.0,voting,19330422,1867-09-16,1867,1933,66,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16132,73083100,730026067,GOSS,EDWARD,H,CT,M,R,5.0,voting,19330424,1893-04-27,1893,1933,40,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16153,73085850,730026088,MITCHELL,JOHN,H,TN,M,D,4.0,voting,19330424,1877-09-26,1877,1933,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16252,73084830,730026198,TRUAX,CHARLES,H,OH,M,D,-1.0,voting,19330424,1887-02-01,1887,1933,46,0.0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146703,73082870,730026287,COCHRAN,THOMAS,H,PA,M,R,20.0,voting,19330424,1877-11-30,1877,1933,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17667,73079731,730028481,HATFIELD,HENRY,S,WV,M,R,,voting,19330427,1875-09-15,1875,1933,58,0.0,0,0,3,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19164,73087271,730031638,AUSTIN,WARREN,S,VT,M,R,,voting,19330502,1877-11-12,1877,1933,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19754,73085881,730032500,NORRIS,GEORGE,S,NE,M,R,,voting,19330503,1861-07-11,1861,1933,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25011,73082560,730041165,ALMON,EDWARD,H,AL,M,D,8.0,voting,19330517,1860-04-18,1860,1933,73,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36954,73090741,730059795,WAGNER,ROBERT,S,NY,M,D,,voting,19330608,1877-06-08,1877,1933,56,0.0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36971,73090741,730059828,WAGNER,ROBERT,S,NY,M,D,,voting,19330608,1877-06-08,1877,1933,56,0.0,2,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133563,73080231,730059831,REED,DAVID,S,PA,M,R,,voting,19330608,1880-12-21,1880,1933,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36973,73090741,730059832,WAGNER,ROBERT,S,NY,M,D,,voting,19330608,1877-06-08,1877,1933,56,1.9818626114285506e-07,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37108,73090741,730060038,WAGNER,ROBERT,S,NY,M,D,,voting,19330608,1877-06-08,1877,1933,56,0.0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39696,73079731,730064193,HATFIELD,HENRY,S,WV,M,R,,voting,19330610,1875-09-15,1875,1933,58,0.0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134283,73082651,730067735,BLACK,HUGO,S,AL,M,D,,voting,19330613,1886-02-27,1886,1933,47,0.0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
