Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
174217,92108260,920318889,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19721017,1928-07-31,1928,1972,44,0.0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174460,92102330,920319331,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19721017,1916-02-01,1916,1972,56,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
174744,92105790,920319874,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19721018,1923-04-27,1923,1972,49,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183,93104041,930000455,CANNON,HOWARD,S,NV,M,D,,voting,19730104,1912-01-26,1912,1973,61,0.0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230636,93102371,930000524,HANSEN,CLIFFORD,S,WY,M,R,,voting,19730104,1912-10-16,1912,1973,61,0.0,3,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4041,93106860,930008421,MINISH,JOSEPH,H,NJ,M,D,11.0,voting,19730207,1916-09-01,1916,1973,57,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9588,93107980,930019075,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19730314,1916-09-27,1916,1973,57,0.0,0,3,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0.0,0.3,0.3,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9670,93112531,930019219,HOLLINGS,ERNEST,S,SC,M,D,,voting,19730314,1922-01-01,1922,1973,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10688,93105451,930021180,TOWER,JOHN,S,TX,M,R,,voting,19730319,1925-09-29,1925,1973,48,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12377,93107980,930023739,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19730321,1916-09-27,1916,1973,57,0.0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
13841,93102900,930026582,THOMSON,VERNON,H,WI,M,R,3.0,voting,19730328,1905-11-05,1905,1973,68,0.0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14596,93103691,930027945,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19730402,1910-04-09,1910,1973,63,0.0,2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14616,93103841,930027967,TALMADGE,HERMAN,S,GA,M,D,,voting,19730402,1913-08-09,1913,1973,60,0.0002328313505344,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15181,93102671,930028879,MONDALE,WALTER,S,MN,M,D,,voting,19730403,1928-01-05,1928,1973,45,0.0,11,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
15743,93102700,930029833,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19730403,1925-12-27,1925,1973,48,0.0,3,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16565,93102190,930031225,DORN,WILLIAM,H,SC,M,D,3.0,voting,19730405,1916-04-14,1916,1973,57,0.0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16688,93107980,930031555,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19730409,1916-09-27,1916,1973,57,0.0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17597,93103451,930033033,JAVITS,JACOB,S,NY,M,R,,voting,19730411,1904-05-18,1904,1973,69,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18600,93103650,930034768,PATMAN,JOHN,H,TX,M,D,1.0,voting,19730416,1893-08-06,1893,1973,80,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19553,93108650,930036225,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19730417,1922-12-22,1922,1973,51,0.0,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20350,93103570,930037653,MEZVINSKY,EDWARD,H,IA,M,D,1.0,voting,19730418,1937-01-17,1937,1973,36,0.0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22909,93104010,930041896,BURLESON,OMAR,H,TX,M,D,17.0,voting,19730503,1906-03-19,1906,1973,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23407,93105500,930042768,VANIK,CHARLES,H,OH,M,D,22.0,voting,19730508,1913-04-07,1913,1973,60,0.0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24252,93101960,930044159,BLACKBURN,BENJAMIN,H,GA,M,R,4.0,voting,19730509,1927-02-14,1927,1973,46,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24299,93103010,930044212,ZION,ROGER,H,IN,M,R,8.0,voting,19730509,1921-09-17,1921,1973,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26321,93106761,930048041,JACKSON,HENRY,S,WA,M,D,,voting,19730521,1912-05-31,1912,1973,61,0.0,2,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232049,93106241,930049810,MATHIAS,CHARLES,S,MD,M,R,,voting,19730523,1922-07-24,1922,1973,51,0.0,9,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
27943,93102601,930050958,MCCLELLAN,JOHN,S,AR,M,D,,voting,19730529,1896-02-25,1896,1973,77,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28971,93109060,930052558,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19730530,1926-07-03,1926,1973,47,0.0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29348,93106370,930053137,REUSS,HENRY,H,WI,M,D,5.0,voting,19730531,1912-02-22,1912,1973,61,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29944,93102671,930054240,MONDALE,WALTER,S,MN,M,D,,voting,19730604,1928-01-05,1928,1973,45,0.0,1,2,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29963,93106921,930054263,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19730604,1915-11-11,1915,1973,58,0.0,0,6,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
31309,93104251,930056337,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730606,1911-05-27,1911,1973,62,0.0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31735,93105420,930057075,STEED,THOMAS,H,OK,M,D,4.0,voting,19730607,1904-03-02,1904,1973,69,0.0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33362,93102671,930060056,MONDALE,WALTER,S,MN,M,D,,voting,19730612,1928-01-05,1928,1973,45,0.0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33364,93102671,930060058,MONDALE,WALTER,S,MN,M,D,,voting,19730612,1928-01-05,1928,1973,45,0.0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
246308,93105130,930060439,JOHNSON,JAMES,H,CO,M,R,4.0,voting,19730612,1930-06-02,1930,1973,43,0.0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37563,93108880,930066856,CONTE,SILVIO,H,MA,M,R,1.0,voting,19730620,1921-11-09,1921,1973,52,1.6255877445396435e-10,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37914,93104360,930067501,MEEDS,LLOYD,H,WA,M,D,2.0,voting,19730621,1927-12-11,1927,1973,46,3.958427958479706e-20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38575,93103621,930068558,NELSON,GAYLORD,S,WI,M,D,,voting,19730622,1916-06-04,1916,1973,57,0.0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38796,93103140,930069048,CASEY,ROBERT,H,TX,M,D,22.0,voting,19730622,1915-07-27,1915,1973,58,0.0,26,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
40290,93102760,930071365,RONCALLO,ANGELO,H,NY,M,R,3.0,voting,19730626,1927-05-28,1927,1973,46,0.0,1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40557,93102530,930071758,LANDGREBE,EARL,H,IN,M,R,2.0,voting,19730626,1916-01-21,1916,1973,57,0.0,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41756,93103091,930073842,BAYH,BIRCH,S,IN,M,D,,voting,19730627,1928-01-22,1928,1973,45,0.0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41781,93103451,930073892,JAVITS,JACOB,S,NY,M,R,,voting,19730627,1904-05-18,1904,1973,69,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243571,93102380,930074570,HANSEN,JULIA,H,WA,F,D,3.0,voting,19730627,1907-06-14,1907,1973,66,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247004,93102390,930074580,HANSEN,ORVAL,H,ID,M,R,2.0,voting,19730627,1926-08-03,1926,1973,47,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257756,93103691,930079569,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19730630,1910-04-09,1910,1973,63,0.0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48160,93113881,930084263,STEVENS,TED,S,AK,M,R,,voting,19730713,1923-11-18,1923,1973,50,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48401,93100331,930084624,COOK,MARLOW,S,KY,M,R,,voting,19730713,1926-07-27,1926,1973,47,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48405,93113881,930084630,STEVENS,TED,S,AK,M,R,,voting,19730713,1923-11-18,1923,1973,50,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49170,93101341,930085891,FANNIN,PAUL,S,AZ,M,R,,voting,19730716,1907-01-29,1907,1973,66,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49348,93103621,930086270,NELSON,GAYLORD,S,WI,M,D,,voting,19730716,1916-06-04,1916,1973,57,0.0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57549,93106080,930099642,GUYER,TENNYSON,H,OH,M,R,4.0,voting,19730730,1913-11-29,1913,1973,60,0.0,3,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58006,93104251,930100445,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730731,1911-05-27,1911,1973,62,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58577,93103170,930101268,CONLAN,JOHN,H,AZ,M,R,4.0,voting,19730731,1930-09-17,1930,1973,43,0.0,0,2,3,0,0,1,0,0,2,2,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
58810,93104950,930101602,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19730731,1920-11-15,1920,1973,53,0.0,3,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59981,93104251,930103651,HUMPHREY,HUBERT,S,MN,M,D,,voting,19730802,1911-05-27,1911,1973,62,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60288,93104320,930104125,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19730802,1926-07-26,1926,1973,47,0.0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62098,93101921,930107325,ABOUREZK,JAMES,S,SD,M,D,,voting,19730905,1931-02-24,1931,1973,42,0.0,3,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
62287,93102671,930107599,MONDALE,WALTER,S,MN,M,D,,voting,19730905,1928-01-05,1928,1973,45,0.0,8,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
248735,93107410,930111143,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19730912,1922-04-29,1922,1973,51,0.0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64574,93105030,930111532,HANLEY,JAMES,H,NY,M,D,32.0,voting,19730912,1920-07-19,1920,1973,53,0.0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65922,93115351,930114130,BIDEN,JOSEPH,S,DE,M,D,,voting,19730918,1942-11-20,1942,1973,31,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220194,93114621,930116793,BYRD,ROBERT,S,WV,M,D,,voting,19730920,1917-11-20,1917,1973,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68615,93105321,930118782,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19730922,1902-03-08,1902,1973,71,0.0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71201,93114941,930123028,KENNEDY,EDWARD,S,MA,M,D,,voting,19730927,1932-02-22,1932,1973,41,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72531,93102820,930125423,SCHERLE,WILLIAM,H,IA,M,R,5.0,voting,19731002,1923-03-14,1923,1973,50,1.013527365139932e-18,0,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220943,93102831,930129395,SCOTT,WILLIAM,S,VA,M,R,,voting,19731008,1915-07-01,1915,1973,58,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10
75301,93103451,930129930,JAVITS,JACOB,S,NY,M,R,,voting,19731009,1904-05-18,1904,1973,69,0.0,1,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76190,93100611,930131487,FULBRIGHT,JAMES,S,AR,M,D,,voting,19731010,1905-04-09,1905,1973,68,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76613,93105000,930132262,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19731011,1903-11-26,1903,1973,70,0.0,2,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78989,93100331,930136153,COOK,MARLOW,S,KY,M,R,,voting,19731018,1926-07-27,1926,1973,47,0.0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79564,93104950,930137131,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19731023,1920-11-15,1920,1973,53,0.0,3,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
235696,93102371,930140164,HANSEN,CLIFFORD,S,WY,M,R,,voting,19731107,1912-10-16,1912,1973,61,0.0,1,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0.1,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
235699,93101691,930140190,MOSS,FRANK,S,UT,M,D,,voting,19731107,1911-09-23,1911,1973,62,0.0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83464,93108690,930144203,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19731115,1915-01-12,1915,1973,58,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88693,93103691,930153210,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19731130,1910-04-09,1910,1973,63,0.0,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90428,93101461,930155991,HARTKE,RUPERT,S,IN,M,D,,voting,19731204,1919-05-31,1919,1973,54,0.0,0,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91317,93106030,930157421,FOUNTAIN,LAWRENCE,H,NC,M,D,2.0,voting,19731205,1913-04-23,1913,1973,60,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91484,93104950,930157665,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19731205,1920-11-15,1920,1973,53,0.0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93108,93113881,930160231,STEVENS,TED,S,AK,M,R,,voting,19731210,1923-11-18,1923,1973,50,0.0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93292,93103451,930160522,JAVITS,JACOB,S,NY,M,R,,voting,19731210,1904-05-18,1904,1973,69,0.0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98651,93102601,930169021,MCCLELLAN,JOHN,S,AR,M,D,,voting,19731217,1896-02-25,1896,1973,77,0.0,3,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99374,93102671,930170197,MONDALE,WALTER,S,MN,M,D,,voting,19731217,1928-01-05,1928,1973,45,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
