Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_3,cluster_2,cluster_1,cluster_5,cluster_17,cluster_8,cluster_4,cluster_12,cluster_11,cluster_14,cluster_7,cluster_10,cluster_19,cluster_15,cluster_6,cluster_9,cluster_13,cluster_16,cluster_21,cluster_20,cluster_18,cluster_22,cluster_0_p,cluster_3_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_17_p,cluster_8_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_19_p,cluster_15_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_16_p,cluster_21_p,cluster_20_p,cluster_18_p,cluster_22_p,n
44115,104113101,1040068651,JEFFORDS,JAMES,S,VT,M,R,,voting,19950525,1934-05-11,1934,1995,61,0.0,5,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47460,104116150,1040074028,TIAHRT,TODD,H,KS,M,R,4.0,voting,19950614,1951-06-15,1951,1995,44,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187953,104115230,1040087143,WELDON,DAVID,H,FL,M,R,15.0,voting,19950710,1953-08-31,1953,1995,42,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56110,104111110,1040087145,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19950710,1933-04-03,1933,1995,62,0.0,1,0,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69798,104113240,1040109164,RIVERS,LYNN,H,MI,F,D,13.0,voting,19950803,1956-12-19,1956,1995,39,0.0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80016,104120621,1040125612,MURRAY,PATTY,S,WA,F,D,,voting,19950919,1950-10-11,1950,1995,45,0.0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85116,104110911,1040133742,ABRAHAM,SPENCER,S,MI,M,R,,voting,19951011,1952-06-12,1952,1995,43,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101462,104113951,1040159155,BENNETT,ROBERT,S,UT,M,R,,voting,19951127,1933-09-18,1933,1995,62,0.0,3,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108431,104118890,1040170094,CHABOT,STEVE,H,OH,M,R,1.0,voting,19951220,1953-01-22,1953,1995,42,0.0,16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
112695,104111290,1040176466,HOKE,MARTIN,H,OH,M,R,10.0,voting,19960123,1952-05-18,1952,1996,44,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
113067,104108781,1040177089,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19960125,1943-07-28,1943,1996,53,0.0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113131,104111540,1040177167,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19960125,1940-07-30,1940,1996,56,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113755,104120621,1040178192,MURRAY,PATTY,S,WA,F,D,,voting,19960126,1950-10-11,1950,1996,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121958,104111290,1040191505,HOKE,MARTIN,H,OH,M,R,10.0,voting,19960320,1952-05-18,1952,1996,44,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129314,104118361,1040203357,MCCONNELL,MITCH,S,KY,M,R,,voting,19960425,1942-02-20,1942,1996,54,0.0,1,0,1,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131094,104120181,1040206502,LEAHY,PATRICK,S,VT,M,D,,voting,19960504,1940-03-31,1940,1996,56,0.0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139308,104110091,1040219638,BUMPERS,DALE,S,AR,M,D,,voting,19960605,1925-08-12,1925,1996,71,0.0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140937,104111540,1040222116,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19960611,1940-07-30,1940,1996,56,0.0,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145434,104121050,1040229252,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19960624,1947-06-21,1947,1996,49,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146665,104109021,1040231219,EXON,J.,S,NE,M,D,,voting,19960626,1921-08-09,1921,1996,75,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156276,104110091,1040246641,BUMPERS,DALE,S,AR,M,D,,voting,19960724,1925-08-12,1925,1996,71,0.0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158352,104111110,1040249940,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960726,1933-04-03,1933,1996,63,0.0,5,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163316,104113390,1040257702,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19960905,1941-05-08,1941,1996,55,0.0,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
163318,104111110,1040257704,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960905,1933-04-03,1933,1996,63,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167630,104119920,1040265145,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19960920,1950-01-12,1950,1996,46,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170092,104113020,1040269123,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19960926,1922-12-06,1922,1996,74,0.0,5,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171263,104111560,1040271077,STUDDS,GERRY,H,MA,M,D,10.0,voting,19960928,1937-05-12,1937,1996,59,0.0,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172936,104109561,1040274024,NUNN,SAMUEL,S,GA,M,D,,voting,19961003,1938-09-08,1938,1996,58,0.0,3,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.75,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
678,105120621,1050001452,MURRAY,PATTY,S,WA,F,D,,voting,19970122,1950-10-11,1950,1997,47,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121642,105110251,1050001939,FORD,WENDELL,S,KY,M,D,,voting,19970128,1924-09-08,1924,1997,73,0.0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8123,105118361,1050014705,MCCONNELL,MITCH,S,KY,M,R,,voting,19970408,1942-02-20,1942,1997,55,0.0,1,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8243,105121050,1050014915,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19970408,1947-06-21,1947,1997,50,0.0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14600,105120181,1050027045,LEAHY,PATRICK,S,VT,M,D,,voting,19970509,1940-03-31,1940,1997,57,0.0,6,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131169,105116930,1050029362,LEWIS,JERRY,H,CA,M,R,40.0,voting,19970515,1934-10-21,1934,1997,63,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17848,105114511,1050032987,SPECTER,ARLEN,S,PA,M,R,,voting,19970521,1930-02-12,1930,1997,67,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23851,105122690,1050043110,SANFORD,MARSHALL,H,SC,M,R,1.0,voting,19970619,1960-05-28,1960,1997,37,0.0,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131640,105115230,1050046743,WELDON,DAVID,H,FL,M,R,15.0,voting,19970625,1953-08-31,1953,1997,44,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131905,105116930,1050057133,LEWIS,JERRY,H,CA,M,R,40.0,voting,19970716,1934-10-21,1934,1997,63,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132046,105116930,1050057735,LEWIS,JERRY,H,CA,M,R,40.0,voting,19970716,1934-10-21,1934,1997,63,3.2217569102103726e-05,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36585,105112410,1050063732,DICKEY,JAY,H,AR,M,R,4.0,voting,19970725,1939-12-14,1939,1997,58,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38204,105113660,1050066211,GOSS,PORTER,H,FL,M,R,14.0,voting,19970730,1938-11-26,1938,1997,59,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38266,105117000,1050066288,PAUL,RONALD,H,TX,M,R,14.0,voting,19970730,1935-08-20,1935,1997,62,0.0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
38803,105118060,1050067002,BOEHNER,JOHN,H,OH,M,R,8.0,voting,19970731,1949-11-17,1949,1997,48,0.0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45902,105112861,1050079041,BURNS,CONRAD,S,MT,M,R,,voting,19970923,1935-01-25,1935,1997,62,0.0,5,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46088,105120290,1050079307,LUCAS,FRANK,H,OK,M,R,6.0,voting,19970923,1960-01-06,1960,1997,37,0.0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47567,105112830,1050081803,BONIOR,DAVID,H,MI,M,D,10.0,voting,19970926,1945-06-06,1945,1997,52,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53520,105120621,1050091195,MURRAY,PATTY,S,WA,F,D,,voting,19971027,1950-10-11,1950,1997,47,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54656,105114621,1050093018,BYRD,ROBERT,S,WV,M,D,,voting,19971030,1917-11-20,1917,1997,80,0.0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56100,105111840,1050095333,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19971104,1943-06-17,1943,1997,54,0.0,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133417,105116930,1050097846,LEWIS,JERRY,H,CA,M,R,40.0,voting,19971107,1934-10-21,1934,1997,63,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60118,105115960,1050102123,POMEROY,EARL,H,ND,M,D,0.0,voting,19971113,1952-09-02,1952,1997,45,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64327,105112830,1050109600,BONIOR,DAVID,H,MI,M,D,10.0,voting,19980226,1945-06-06,1945,1998,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64636,105114050,1050110137,COX,C.,H,CA,M,R,47.0,voting,19980302,1952-10-16,1952,1998,46,0.0,0,0,1,0,1,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.1,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125640,105118301,1050114288,COLLINS,SUSAN,S,ME,F,R,,voting,19980311,1952-12-07,1952,1998,46,0.0,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133977,105116930,1050117487,LEWIS,JERRY,H,CA,M,R,40.0,voting,19980319,1934-10-21,1934,1998,64,0.0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75105,105112260,1050130454,ARCHER,BILL,H,TX,M,R,7.0,voting,19980429,1928-03-22,1928,1998,70,0.0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78785,105119920,1050137136,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19980512,1950-01-12,1950,1998,48,0.0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80169,105120391,1050139696,MCCAIN,JOHN,S,AZ,M,R,,voting,19980518,1936-08-29,1936,1998,62,0.0,3,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81747,105110211,1050141979,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19980520,1928-01-14,1928,1998,70,0.0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82217,105118171,1050142710,HATCH,ORRIN,S,UT,M,R,,voting,19980521,1934-03-22,1934,1998,64,0.0,0,0,8,0,0,1,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.05,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
85380,105120531,1050147710,MIKULSKI,BARBARA,S,MD,F,D,,voting,19980609,1936-07-20,1936,1998,62,0.0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86827,105111021,1050150011,CHAFEE,JOHN,S,RI,M,R,,voting,19980611,1922-10-22,1922,1998,76,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87339,105110211,1050151063,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19980617,1928-01-14,1928,1998,70,0.0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89626,105120190,1050154606,LEE,BARBARA,H,CA,F,D,9.0,voting,19980622,1946-07-16,1946,1998,52,0.0,0,1,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89946,105112660,1050155250,PACKARD,RON,H,CA,M,R,48.0,voting,19980623,1931-01-19,1931,1998,67,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134909,105115230,1050156394,WELDON,DAVID,H,FL,M,R,15.0,voting,19980624,1953-08-31,1953,1998,45,0.0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93374,105114091,1050161483,DODD,CHRISTOPHER,S,CT,M,D,,voting,19980709,1944-05-27,1944,1998,54,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
