Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
135638,106117750,1060068663,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,12,2,40,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.03508771929824561,0.7017543859649122,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
40617,106119550,1060068665,GOODLATTE,BOB,H,VA,M,R,6.0,voting,19990729,1952-09-22,1952,1999,47,0.0,17,4,28,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3090909090909091,0.07272727272727272,0.509090909090909,0.07272727272727272,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
40618,106120680,1060068667,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19990729,1937-06-13,1937,1999,62,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40620,106116070,1060068669,SOUDER,MARK,H,IN,M,R,4.0,voting,19990729,1950-07-18,1950,1999,49,0.0,7,3,33,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.14893617021276595,0.06382978723404255,0.7021276595744681,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
40621,106115260,1060068671,WYNN,ALBERT,H,MD,M,D,4.0,voting,19990729,1951-09-10,1951,1999,48,0.0,13,8,16,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0.28888888888888886,0.17777777777777778,0.35555555555555557,0.022222222222222223,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,45
135641,106117750,1060068674,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,17,1,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
40624,106113210,1060068675,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19990729,1931-02-12,1931,1999,68,0.0,10,2,12,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
40626,106114060,1060068677,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19990729,1941-12-08,1941,1999,58,0.0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,9
135642,106117750,1060068678,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,15,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
40627,106119130,1060068679,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990729,1951-01-18,1951,1999,48,0.0,1,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.85,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
135643,106115230,1060068681,WELDON,DAVID,H,FL,M,R,15.0,voting,19990729,1953-08-31,1953,1999,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40629,106119130,1060068683,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990729,1951-01-18,1951,1999,48,0.0,9,4,8,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.14814814814814814,0.2962962962962963,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
40630,106117560,1060068685,CHRISTENSEN,DONNA,H,VI,F,D,0.0,nonvoting,19990729,1945-09-19,1945,1999,54,0.0,17,6,16,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0.3695652173913043,0.13043478260869565,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,46
40631,106116150,1060068686,TIAHRT,TODD,H,KS,M,R,4.0,voting,19990729,1951-06-15,1951,1999,48,7.679180940208046e-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,10
40632,106120840,1060068687,PITTS,JOSEPH,H,PA,M,R,16.0,voting,19990729,1939-10-10,1939,1999,60,0.0,11,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0.03571428571428571,0.5,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
40633,106115510,1060068689,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,19990729,1941-07-18,1941,1999,58,0.0,1,9,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.025,0.225,0.725,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
40634,106116150,1060068690,TIAHRT,TODD,H,KS,M,R,4.0,voting,19990729,1951-06-15,1951,1999,48,0.0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
40635,106114250,1060068691,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990729,1950-02-11,1950,1999,49,0.0,10,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.10714285714285714,0.5,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
40636,106117200,1060068693,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,19990729,1937-11-03,1937,1999,62,0.0,1,0,14,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,19
40638,106120680,1060068696,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19990729,1937-06-13,1937,1999,62,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40641,106120630,1060068700,NADLER,JERROLD,H,NY,M,D,8.0,voting,19990729,1947-06-13,1947,1999,52,0.0,54,14,56,7,2,0,3,0,0,0,1,0,0,0,0,0,0,0.39416058394160586,0.10218978102189781,0.40875912408759124,0.051094890510948905,0.014598540145985401,0.0,0.021897810218978103,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,137
40648,106120190,1060068713,LEE,BARBARA,H,CA,F,D,9.0,voting,19990729,1946-07-16,1946,1999,53,0.0,0,0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9310344827586207,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
40650,106120780,1060068719,PELOSI,NANCY,H,CA,F,D,8.0,voting,19990729,1940-03-26,1940,1999,59,0.0,21,10,26,3,0,0,1,1,1,1,0,0,0,2,0,0,0,0.3181818181818182,0.15151515151515152,0.3939393939393939,0.045454545454545456,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,66
135656,106117750,1060068724,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40654,106119920,1060068725,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990729,1950-01-12,1950,1999,49,0.0,15,5,9,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.1388888888888889,0.25,0.1111111111111111,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
40655,106115060,1060068726,MILLENDER-MCDONALD,JUANITA,H,CA,F,D,37.0,voting,19990729,1938-09-07,1938,1999,61,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40658,106115720,1060068733,KILPATRICK,CAROLYN,H,MI,F,D,15.0,voting,19990729,1945-06-25,1945,1999,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40660,106119360,1060068735,FARR,SAM,H,CA,M,D,17.0,voting,19990729,1941-07-04,1941,1999,58,0.0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
135658,106114700,1060068736,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19990729,1949-01-05,1949,1999,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40683,106114130,1060068778,FOLEY,MARK,H,FL,M,R,16.0,voting,19990729,1954-09-08,1954,1999,45,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135679,106117750,1060068829,MORAN,JAMES,H,VA,M,D,8.0,voting,19990729,1945-05-16,1945,1999,54,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40713,106114250,1060068832,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990729,1950-02-11,1950,1999,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41435,106114091,1060070018,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990730,1944-05-27,1944,1999,55,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135763,106117750,1060071852,MORAN,JAMES,H,VA,M,D,8.0,voting,19990803,1945-05-16,1945,1999,54,0.0,26,5,6,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0.5777777777777777,0.1111111111111111,0.13333333333333333,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
42541,106114250,1060071855,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990803,1950-02-11,1950,1999,49,0.0,10,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
46002,106114250,1060077173,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19990909,1950-02-11,1950,1999,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135934,106117750,1060077175,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
46004,106116150,1060077177,TIAHRT,TODD,H,KS,M,R,4.0,voting,19990909,1951-06-15,1951,1999,48,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135935,106117750,1060077178,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
135936,106114700,1060077181,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19990909,1949-01-05,1949,1999,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135938,106117750,1060077193,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,9,3,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.32142857142857145,0.10714285714285714,0.42857142857142855,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
46014,106119130,1060077194,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,19990909,1951-01-18,1951,1999,48,0.0,17,5,8,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4722222222222222,0.1388888888888889,0.2222222222222222,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
135939,106117750,1060077199,MORAN,JAMES,H,VA,M,D,8.0,voting,19990909,1945-05-16,1945,1999,54,0.0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
46019,106119920,1060077201,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990909,1950-01-12,1950,1999,49,0.0,7,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47830,106116441,1060080367,HUTCHISON,KAY,S,TX,F,R,,voting,19990916,1943-07-22,1943,1999,56,0.0,0,0,16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.8421052631578947,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
47831,106118321,1060080369,DURBIN,RICHARD,S,IL,M,D,,voting,19990916,1944-11-21,1944,1999,55,0.0,12,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
47832,106116441,1060080371,HUTCHISON,KAY,S,TX,F,R,,voting,19990916,1943-07-22,1943,1999,56,0.0,24,3,20,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.05555555555555555,0.37037037037037035,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
48579,106112231,1060081620,WELLSTONE,PAUL,S,MN,M,D,,voting,19990922,1944-07-21,1944,1999,55,0.0,159,39,108,22,10,0,13,1,0,1,1,0,1,0,0,0,0,0.447887323943662,0.10985915492957747,0.30422535211267604,0.061971830985915494,0.028169014084507043,0.0,0.036619718309859155,0.0028169014084507044,0.0,0.0028169014084507044,0.0028169014084507044,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0,355
51069,106120961,1060085670,REID,HARRY,S,NV,M,D,,voting,19990929,1939-12-02,1939,1999,60,0.0,38,51,15,6,29,2,15,12,14,2,0,0,0,1,1,0,0,0.20430107526881722,0.27419354838709675,0.08064516129032258,0.03225806451612903,0.15591397849462366,0.010752688172043012,0.08064516129032258,0.06451612903225806,0.07526881720430108,0.010752688172043012,0.0,0.0,0.0,0.005376344086021506,0.005376344086021506,0.0,0.0,186
51073,106120961,1060085674,REID,HARRY,S,NV,M,D,,voting,19990929,1939-12-02,1939,1999,60,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127624,106114941,1060085843,KENNEDY,EDWARD,S,MA,M,D,,voting,19990929,1932-02-22,1932,1999,67,0.0,13,10,0,5,9,1,2,3,2,0,0,0,0,1,0,0,0,0.2826086956521739,0.21739130434782608,0.0,0.10869565217391304,0.1956521739130435,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,46
52744,106120520,1060088476,MICA,JOHN,H,FL,M,R,7.0,voting,19991005,1943-01-27,1943,1999,56,0.0,0,0,17,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.85,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
53365,106110911,1060089504,ABRAHAM,SPENCER,S,MI,M,R,,voting,19991006,1952-06-12,1952,1999,47,0.0,1,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
53380,106118321,1060089523,DURBIN,RICHARD,S,IL,M,D,,voting,19991006,1944-11-21,1944,1999,55,0.0,2,5,1,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
53398,106113921,1060089554,WARNER,JOHN,S,VA,M,R,,voting,19991006,1927-02-18,1927,1999,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53552,106113000,1060089758,GANSKE,GREG,H,IA,M,R,4.0,voting,19991006,1949-03-31,1949,1999,50,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,10
53812,106119170,1060090176,DEGETTE,DIANA,H,CO,F,D,1.0,voting,19991007,1957-07-29,1957,1999,42,0.0,0,2,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.2,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
54060,106110911,1060090509,ABRAHAM,SPENCER,S,MI,M,R,,voting,19991007,1952-06-12,1952,1999,47,0.0,51,28,56,9,12,0,3,4,1,0,0,0,0,0,0,0,0,0.31097560975609756,0.17073170731707318,0.34146341463414637,0.054878048780487805,0.07317073170731707,0.0,0.018292682926829267,0.024390243902439025,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
54065,106114511,1060090519,SPECTER,ARLEN,S,PA,M,R,,voting,19991007,1930-02-12,1930,1999,69,0.0,12,1,10,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0.41379310344827586,0.034482758620689655,0.3448275862068966,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,29
54067,106112231,1060090523,WELLSTONE,PAUL,S,MN,M,D,,voting,19991007,1944-07-21,1944,1999,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54071,106112381,1060090529,COVERDELL,PAUL,S,GA,M,R,,voting,19991007,1939-01-20,1939,1999,60,0.0,0,0,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
54296,106118331,1060090908,ENZI,MICHAEL,S,WY,M,R,,voting,19991007,1944-02-01,1944,1999,55,0.0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54421,106117261,1060091067,KERRY,JOHN,S,MA,M,D,,voting,19991007,1943-12-11,1943,1999,56,0.0,9,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
55150,106120520,1060092230,MICA,JOHN,H,FL,M,R,7.0,voting,19991012,1943-01-27,1943,1999,56,0.0,32,9,35,5,6,0,1,3,0,0,0,0,0,0,0,0,0,0.3516483516483517,0.0989010989010989,0.38461538461538464,0.054945054945054944,0.06593406593406594,0.0,0.01098901098901099,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
56011,106115770,1060093514,LINDER,JOHN,H,GA,M,R,11.0,voting,19991014,1942-09-09,1942,1999,57,0.0,1,0,2,1,3,0,3,2,0,2,2,0,1,1,2,0,0,0.05,0.0,0.1,0.05,0.15,0.0,0.15,0.1,0.0,0.1,0.1,0.0,0.05,0.05,0.1,0.0,0.0,20
56012,106113640,1060093515,FROST,JONAS,H,TX,M,D,24.0,voting,19991014,1942-01-01,1942,1999,57,0.0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
136480,106117750,1060093519,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,2,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56019,106115930,1060093523,OBEY,DAVID,H,WI,M,D,7.0,voting,19991014,1938-10-03,1938,1999,61,0.0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136483,106117750,1060093544,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
136489,106117750,1060093583,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,2,0,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
56072,106116150,1060093603,TIAHRT,TODD,H,KS,M,R,4.0,voting,19991014,1951-06-15,1951,1999,48,0.0,1,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02564102564102564,0.0,0.9487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,39
136494,106117750,1060093604,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,9,2,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.32142857142857145,0.07142857142857142,0.4642857142857143,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
136495,106114700,1060093608,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19991014,1949-01-05,1949,1999,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56079,106120520,1060093612,MICA,JOHN,H,FL,M,R,7.0,voting,19991014,1943-01-27,1943,1999,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136497,106117750,1060093619,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,11,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0.07142857142857142,0.4642857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
